Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Asset Management,Financial Services,92.57,49,56,56,66,"GRABW,HNNA,APO,SSSS,STEP,RAND,KKR,OWL,RCG,VCTR,PX,TPG,BX,BAM,TTP,ARES,HLNE,NTG,BN,BK,BSIG,TYG,JHG,WT,AMP,SEIC,BTO,BLK,KYN,STT,TPZ,GCMG,CG,GLAD,FHI,CNS,NDP,BSTZ,CHN,NTRS,BRDG,CEE,ASA,BCV,SPE,NXG,DMA,NML,EMO,CRBG,NEWT,CRF,CCAP,EOS,NPV,MAIN,CLM,ECF,NOAH,DPG,BGH,SAMG,BBUC,SII,APAM,EOI,UTG,CET,BRW,AMG,ASG,ADX,TWN,CCD,BANX,GLU,MRCC,ARCC,BCSF,SRV,CGO,ETY,BXSL,AB,FGB,IVZ,SCD,CSQ,GGZ,ACV,STK,BGX,BIGZ,RCS,LRFC,BGB,QQQX,ARDC,NCZ,NIE,FSK,AVK,STEW,VRTS,BST,BXMX,HTD,SPXX,JRS,BGT,FRA,BSL,ETV,BDJ,JCE,HYB,GDV,CAF,BUI,AEF,FSCO,AGD,BOE,ETB,FOF,JPC,MCI,RVT,FFA,CHW,NMS,TDF,NCV,PFX,ETJ,AOD,FT,BGR,BLW,GAM,TROW,SLRC,MPV,GNT,CHI,NOM,MGLD,RMT,DHF,ERH,DIAX,AWP,NPFD,FDUS,CGBD,CHY,NAZ,GLQ,DHY,FLC,GHY,GCV,PFD,SOR,JPI,PFO,AWF,JRI,ISD,GOF,EOD,BTA,EVT,BTZ,BMN,INSI,BWG,IIF,HTGC,NMT,JQC,ECCC,CII,FFC,EGF,BCX,USA,JLS,JFR,GAB,ETO,VLT,BGY,GRF,MHI,BHV,HNW,RGT,ETW,RIV,PGP,PDT,TY,DFP,JGH,JHI,EMF,MUI,DMF,ETG,LDP,GLO,FPF,CMU,NMZ,PCN,IGD,EMD,KTF,EAD,IGA,EFT,EVG,OCCIN,CXH,SCM,BHK,NRO,MUE,UTF,PHK,TURN,AFB,OCCI,OCCIO,IDE,MAV,PTY,FTF,EVV,JOF,VCV,DMO,TEAF,BBN,BIT,OXLCP,NKX,CUBA,DTF,CION,RA,EXG,OXLCO,DNP,SAR,HEQ,NFJ,NAN,PFN,DHIL,JHS,VGI,TSI,NZF,MFM,PIM,PHT,TSLX,OXLC,RLTY,RQI,VPV,MSD,FCT,MHF,VKI,HYT,CEV,DSL,PAI,RNP,CIF,EFR,PGZ,VINP,HYI,WEA,IQI,BFK,EIM,NEA,BNY,NVG,DBL,BKT,FUND,BLE,CXE,PAXS,VKQ,OXLCN,GECC,MHD,MMT,NAD,HPI,PHD,GLV,PTA,EOT,BTT,IIM,PSF,TRIN,GAINN,JMM,NAC,BYM,MUA,RMM,GGN,PDI,PMO,PNNT,BFZ,LGI,LEO,VGM,HIO,GDL,WIA,NBB,SBI,FMY,NXP,DMB,PFL,PPT,DSM,MQY,ENX,MIY,NUV,VTN,MVF,VMO,IAF,MCR,MIN,MYD,DSU,HPF,FCO,GF,BKN,GRX,RFI,GJR,MPA,PCM,PMM,NXJ,GAIN,EVF,MUC,MUJ,BUR,MQT,NUW,MHN,PEO,MGF,VFL,EVM,MMU,HPS,MYN,PAX,JEQ,WIW,EVN,MVT,KIO,GBDC,NMI,NBH,PCF,PMF,ACP,IAE,NNY,NXN,NHS,ERC,IHD,MYI,HGLB,PCK,VBF,NRK,NXC,ETX,PCQ,BME,HQL,HIX,ICMB,NIM,PYN,OPP,XFLT,MFIC,FMN,TCPC,NCA,CIK,HQH,BEN,NQP,THQ,SWKH,PML,OIA,PNI,TEI,PFLT,PMX,EDF,IGR,PNF,NMFC,MCN,EEA,VVR,IGI,GUT,EHI,FAX,TPVG,SWZ,PZC,MMD,EDD,NXDT,NTRSO,GROW,GBAB,ECC,IFN,GGT,GDO,PTMN,OXSQ,THW,CSWC,OFS,MXE,GSBD,HFRO,KF,MXF,WHF,ALTI,PSEC,HRZN,AMTD,EQS"
79,Electronics & Computer Distribution,Technology,92.46,49,54,71,34,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
80,REIT—Residential,Real Estate,92.19,48,71,84,67,"IRT,NXRT,UMH,AVB,CPT,ESS,VRE,MAA,UDR,CSR,BRT,EQR,AIV,AMH,ELS,INVH,SUI,CLPR"
81,Lumber & Wood Production,Basic Materials,91.88,47,71,81,33,"WFG,UFPI"
82,Tools & Accessories,Industrials,91.49,47,58,62,22,"SNA,RBC,HLMN,EML,KMT,LECO,CVR,TTC,TKR,SWK"
83,Utilities—Regulated Gas,Utilities,91.48,46,42,45,26,"NI,UGI,ATO,CPK,BIPC,NWN,SR,NJR,OGS,SWX,SPH,RGCO,OPAL,NFE"
84,Packaging & Containers,Consumer Cyclical,91.25,45,46,50,43,"PTVE,IP,PACK,KRT,PKG,SLGN,BERY,GPK,GEF,CCK,TRS,SEE,AMCR,REYN,SON,AMBP,BALL,OI,MYE,DSS"
85,Healthcare Plans,Healthcare,91.1,45,69,99,88,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,HUM,CVS,ELV"
86,Packaged Foods,Consumer Defensive,90.96,44,49,37,57,"LSF,JVA,LFVN,LWAY,PPC,SENEA,BRBR,SENEB,STKL,BRFS,PLAG,FRPT,K,INGR,POST,SMPL,BRID,MKC,LANC,CENT,JJSF,CENTA,UTZ,HRL,NATR,NOMD,LW,GIS,PETZ,CAG,HAIN,SJM,FLO,JBSS,CPB,KHC,DAR,THS,BGS,HLF,USNA,WEST,NCRA,FAMI,FARM,BRCC,NAII,BON,BTTR,BYND,STKH,SNAX,RGF,BTOG,BSFC"
87,Medical Distribution,Healthcare,90.87,43,20,26,24,"PDCO,PBH,MCK,CAH,HSIC,GEG,ZYXI,OMI"
88,Medical Instruments & Supplies,Healthcare,90.81,43,41,54,14,"PDEX,NVCR,NXGL,KRMD,WRBY,MASI,OMIC,BLFS,PLSE,LMAT,ANGO,ISRG,ICUI,MMSI,INFU,ATR,ZTEK,STXS,ATRC,RMD,BLCO,STVN,MLSS,FEMY,RGEN,SMTI,HAE,WST,NYXH,NVST,BDX,HOLX,MBOT,ALC,COO,DXR,UTMD,POCI,QDEL,AZTA,BAX,LUCY,TFX,OSUR,NEPH,AKYA,STAA,XRAY,HBIO,RVP,POAI,MHUA,EKSO,AVGR,STSS,GCTK"
89,Integrated Freight & Logistics,Industrials,90.4,42,43,30,18,"PBI,XPO,CHRW,RLGT,HUBG,CRGO,AIRT,AIRTP,FDX,JBHT,FWRD,LSTR,EXPD,GXO,UPS,ZTO,ATXG,CYRX,SGLY"
90,Security & Protection Services,Industrials,90.38,41,27,10,22,"GEO,SNT,UUU,KSCP,REZI,NL,BRC,ALLE,ARLO,CIX,EVLV,ADT,MG,MSA,BCO,NSSC,SPCB,IVDA,GFAI,BAER,BKYI,VRME,DGLY,LGMK"
91,Medical Devices,Healthcare,90.24,41,24,28,7,"BSGM,BFLY,ECOR,DCTH,SMLR,LNSR,SRTS,CLPT,RBOT,ELMD,MYO,BVS,PRCT,AXGN,BWAY,NPCE,VVOS,GKOS,GMED,FNA,ICCM,AORT,PODD,TCMD,OFIX,BSX,ICAD,NSPR,ITGR,NARI,PEN,APYX,ESTA,IRMD,RPID,VMD,INGN,RCEL,ATEC,SRDX,SYK,TMCI,VREX,UFPT,OWLT,CVRX,BIO,OM,VANI,ABT,PHG,CTKB,MOVE,IRTC,LIVN,NURO,HYPR,MXCT,INSP,IART,MDT,INMD,EW,ZBH,SENS,STE,NNOX,ZIMV,AHCO,SNN,CNMD,TNDM,ARAY,ALGN,PROF,CERS,AXDX,CTSO,QIPT,SIBN,FONR,LUCD,IINN,AVNS,DXCM,BRKR,SSKN,MODD,IRIX,PACB,HSCS,NAOV,KIDS,RXST,LUNG,TELA,NMTC,ANIK,SGHT,CODX,XAIR,QTRX,BMRA,TMDX,NVNO,BBLG,AEMD,VERO,EDAP,XTNT,TIVC,SINT,NVRO,PAVM,RSLS,MASS,NUWE,HSDT,CUTR,TNON,BJDX"
92,Chemicals,Basic Materials,90.23,40,81,88,82,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
93,n/a,n/a,90.07,39,48,49,75,"EVGOW,SKGRW,VSSYW,CCLDO,CCLDP,LIDRW,CTDD,BWSN,BWNB,UZF,SNCRL,ASBA,UZE,GREEL,UZD,BHFAL,BPYPM,RILYM,KMPB,TPTA,GEGGL,FOSLL,RILYK,GJH,INBKZ,ATLCL,SDHY,BLAC,ATCOL,FTAIM,MIO,FINS,TFSA,HUDAR,PFXNZ,GJS,CUBB,ECCV,AFGE,GECCO,OXLCZ,OXSQG,AFGD,AQNB,FORLU,AFGB,AFGC,GJT,NPCT,HTFC,EICA,ECCX,DHCNI,NEWTZ,HROWL,SAT,ARGD,RCC,OXSQZ,EIC,OFSSH,FCRX,AIZN,KTH,SSSSL,HNNAZ,HTFB,RCB,TBC,KTN,SACC,WDI,GUG,GJP,PAVS,TVC,RWAYL,HCXY,GAINZ,RSF,PYT,ARQQW,BNH,GJO,SBBA,TBB,SAY,RWAYZ,BNJ,SAJ,RZB,TRINL,METCL,RMMZ,HROWM,BEPI,NMAI,HWCPZ,UNMA,ECCW,RZC,OXLCL,RFMZ,SCCC,BIPH,AEFC,RFM,CMSC,PRS,BEPH,OPINL,ZIONL,DUKB,CMSD,KKRS,ENO,SREA,CMSA,NDMO,MGRB,PRH,BIPI,MGR,ELC,CGABL,MHLA,MGRD,NRUC,HLP,QVCD,SOJC,DTB,DTW,QVCC,BHM,SOJD,DTG,EOSEW,SCCD,SCCG,SOJE,GPJA,SCCE,MHNC,SCCF,BKDT,IINNW,RILYG,RILYN,ARBKL,RILYZ,RILYT,CYTHW,CALC,RNWWW,HPKEW,LUCYW,TMCWW,MYPSW,CATX,SEATW,LIXTW,NLSPW,ZJYL,BDRX"
94,Business Equipment & Supplies,Industrials,90.06,39,51,67,79,"HNI,ACCO,SCS,EBF,AVY"
95,Gold,Basic Materials,89.99,38,58,93,83,"AUST,ORLA,USAU,IAG,CDE,NGD,SSRM,KGC,AEM,IDR,AGI,GAU,RGLD,OR,WPM,DRD,AU,HMY,EGO,SAND,VGZ,EQX,FNV,HL,GFI,NG,DC,GOLD,NEM,SA,CGAU,BTG,SBSW,HYMC,THM,GLDG,PZG,CMCL,TRX,ODV,HYMCL,CTGO,NFGC,GORO,IAUX"
96,Shell Companies,Financial Services,89.94,37,38,39,60,"DECA,DECAU,GATEW,CLBR,PRLH,PRLHU,WTMA,HUDAU,EVGRU,WINV,WINVU,GLSTU,PWUPU,ALSA,CSLMU,HUDA,IGTA,GLLI,AIMAU,WAVSU,KACL,CITE,IGTAU,BRKH,SKGR,AIMBU,MSSA,GLST,RFAC,BRAC,LATG,GLLIU,AQUNU,MTAL,HAIA,IVCA,ISRLU,MSSAU,GATEU,RENE,TETE,CFFSU,ALSAU,HSPOU,APXI,RENEU,CFFS,CITEU,GATE,AQU,EVGR,HSPO,IVCAU,ATMV,ATMCU,CLRC,WEL,YOTA,MITA,IVCBU,TETEU,IVCB,WAVS,ATMC,EVE,NVAC,KACLU,RFACU,BRKHU,ATMVU,WTMAU,EMCGU,PLAO,BYNO,CLRCU,CSLM,GDSTU,GDST,BNIX,SVIIU,HAIAU,PPYA,PWUP,SVII,GBBK,TGAA,FTII,MITAU,BYNOU,YOTAU,PPYAU,VMCA,BFAC,HCVI,FTIIU,TGAAU,SKGRU,DMYY,BRACU,HCVIU,VMCAU,GRNT,LATGU,IVCP,RENEW,INAQ,IVCPU,SYM,SWAG"
97,Health Information Services,Healthcare,89.91,37,15,18,2,"EUDA,NUTX,CCLD,FOXO,DOCS,BEAT,ZCMD,OMCL,HQY,HCTI,HSTM,VEEV,PHR,SPOK,PRVA,PINC,WORX,HCAT,GEHC,SDGR,TDOC,BFRG,CERT,SLP,SY,FORA,STRM,AMWL,SOPH,DH,GDRX,MGRX,NRC,ACCD,TXG,OPRX,PGNY,OTRK,MPLN,EVH,ACON"
98,USA,--- Reference ---,89.78,36,44,46,71,"FNGU,FNGO,DGP,ATMP,SPY,BAR,AMUB,MLPB,BLACU,ASGI,BDCZ,ISRL,DLY,GLDI,UCIB,EMCG,DJP,GRN,SLVO,NMCO,PFFL,VXZ,USOI,DGZ,SMHB,DZZ,VXX,MARXU,MARX,FNGD"
99,Restaurants,Consumer Cyclical,89.74,35,39,32,58,"EAT,RAVE,SG,BROS,SHAK,CAKE,YUMC,BH,TXRH,KRUS,LOCO,CMG,PBPB,NATH,FWRG,BJRI,CNNE,SBUX,MCD,DPZ,RICK,DRI,ARKR,YUM,CBRL,FAT,BTBD,BDL,GTIM,WEN,QSR,RRGB,FATBB,WING,DIN,ARCO,DENN,JACK,YOSH,FATBP,PZZA,THCH,PTLO,STKS,BLMN,REBN,NDLS"
100,Entertainment,Communication Services,89.48,35,36,69,46,"MCS,CNK,IMAX,NFLX,FOX,GAIA,WBD,LYV,FOXA,RSVRW,SBGI,FWONK,FWONA,MSGS,RSVR,EDR,NWS,ROKU,DIS,NWSA,PARAA,CCZ,MANU,WMG,NXST,BATRK,PARA,BATRA,MSGE,RDI,AMCX,BREA,ANGH,AMC,CPOP,SIRI,IQ,HUYA,AGAE,LVO,PLAY,DLPN,RDIB,HOFV,KUKE,ADD"
101,Utilities - Renewable,Utilities,89.35,34,18,48,77,"VGAS,ENLT"
102,Software - Application,Technology,89.03,33,3,73,99,"BMR,UPBD,CXAI"
103,Oil & Gas E&P,Energy,88.95,33,37,21,56,"CRK,TPL,PNRG,USEG,CNX,VIST,NEXT,EQT,CRGY,CLMT,AR,GPRK,PHX,GPOR,REPX,EPSN,INDO,VTS,VIVK,RRC,HUSA,EP,NOG,MGY,DMLP,CRC,MXC,IMPPP,EOG,CTRA,SBR,KRP,GTE,PR,MTDR,HES,AMPY,PVL,BSM,SJT,HPK,SM,CKX,EPM,IMPP,CNQ,OVV,FANG,VOC,PED,COP,TXO,EGY,PRT,MVO,VET,SD,MTR,WDS,VTLE,OXY,CRT,TALO,OBE,REI,APA,CHRD,MUR,BTE,DVN,CIVI,BATL,WTI,BRN,NRT,BRY,KOS"
104,Lodging,Consumer Cyclical,88.84,32,40,20,19,"ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,SOND,GHG,SHCO,INTG,LUXH"
105,Specialty Business Services,Industrials,88.31,32,50,60,79,"TISI,QUAD,BV,KODK,SPIR,SGRP,VVI,RBA,CTAS,ARMK,ABM,CBZ,FA,PFMT,UNF,TRI,CASS,GPN,RTO,ACTG,TH,LZ,CVEO,MMS,WHLM,NTIP,DLHC,SST,OMEX,LICN,SMX"
106,REIT—Diversified,Real Estate,88.18,31,41,64,39,"AAT,UE,OLP,GOOD,EPRT,CTO,ESRT,ALEX,MDRR,BRSP,BNL,MDRRP,GOODN,MDV,VICI,AHH,SQFT,WPC,SAFE,GNL,SQFTP,DBRG,GIPR"
107,REIT—Healthcare Facilities,Real Estate,87.98,30,66,83,69,"WELL,OHI,VTR,SBRA,CTRE,STRW,LTC,NHI,HR,DOC,HTIA,HTIBP,UHT,GMRE,CHCT,DHC,MPW"
108,Residential Construction,Consumer Cyclical,87.77,30,73,99,69,"SKY,CVCO,MHO,TMHC,NVR,TOL,LEGH,GRBK,TPH,PHM,KBH,BZH,MTH,LEN,HOV,DHI,CCS,DFH,LGIH"
109,Auto Parts,Consumer Cyclical,87.56,29,7,7,7,"HSAI,HYLN,WKSP,STRT,ALSN,MOD,DORM,CAAS,MLR,AEVA,MPAA,ECX,GTX,DAN,CPS,BWA,SMP,PLOW,XPEL,GT,AXL,MGA,GNTX,MNRO,ALV,MBLY,INVZ,VC,SYPR,LKQ,LEA,QS,THRM,APTV,HLLY,SUP,FRSX,WPRT,ADNT,LIDR,FOXF,CVGI,GGR,KNDI,SRI,LAZR,SES"
110,Agricultural Inputs,Basic Materials,87.49,28,18,15,26,"RKDA,ICL,CF,CTVA,SMG,UAN,IPI,NTR,MOS,FMC,SEED,AVD,BIOX,BHIL"
111,Copper,Basic Materials,87.33,28,52,70,98,"HBM,TGB,SCCO,FCX,ERO"
112,Closed-End Fund - Debt,Financial,87.11,27,35,43,54,"FTHY,RMI"
113,Steel,Basic Materials,87.06,26,23,26,16,"USAP,ZKIN,MSB,ACNT,ASTL,CMC,FRD,RS,MT,STLD,GGB,X,SIM,ZEUS,TX,NUE,HUDI,CLF,SID,PKX"
114,Footwear & Accessories,Consumer Cyclical,86.79,26,25,47,92,"WWW,DECK,WEYS,SKX,SHOO,FORD,CROX,NKE,RCKY,CAL,VRA,AREB"
115,Staffing & Employment Services,Industrials,86.78,25,24,11,12,"MHH,UPWK,HSII,BBSI,ADP,PAYX,RHI,HQI,KFY,STAF,BZ,KFRC,DHX,HSON,TBI,TNET,NSP,MAN,IPDN,JOB,BGSF,ZIP,KELYB,KELYA"
116,Banks,Financial Services,86.71,24,39,50,52,"BANFP,BPOPM,PFH"
117,Household & Personal Products,Consumer Defensive,86.71,24,14,22,35,"HIMS,NWL,MTEX,IPAR,ACU,CLX,UL,PG,SPB,CHD,CL,KMB,ELF,TKLF,UG,EPC,GROV,HELE,SKIN,NUS,EL,COTY,EWCZ,TANH"
118,REIT—Hotel & Motel,Real Estate,86.7,23,22,34,15,"BHR,IHT,SHO,XHR,DRH,APLE,RHP,CLDT,INN,PEB,RLJ,HST,PK,SOHOB,SOHON,SOHOO,SOHO,AHT,SVC"
119,Apparel Retail,Consumer Cyclical,86.68,22,17,42,84,"VSCO,GCO,ONON,URBN,BKE,BOOT,BURL,TJX,LULU,CTRN,ANF,SFIX,ROST,ZUMZ,JILL,CURV,SCVL,AEO,FL,RENT,PLCE,DLTH,DBI,CRI,DXLG,GES,LVLU,CATO,BIRD,TLYS,DBGI"
120,Mortgage Finance,Financial Services,86.53,22,43,79,68,"SNFCA,COOP,IOR,VEL,ECPG,PFSI,WD,GHLD,LDI,UWMC,RKT,GHI,CNF"
121,REIT—Mortgage,Real Estate,86.42,21,30,47,41,"ACR,NREF,LOAN,TRTX,LFT,NYMTL,AGNCL,ABR,AGNCP,AGNCM,AGNCO,AGNCN,NYMTM,ARR,MITT,SEVN,AGNC,BXMT,NYMTN,LADR,CIM,NYMTZ,REFI,DX,EARN,KREF,RWT,STWD,EFC,RITM,NLY,FBRT,ACRE,ORC,PMT,IVR,ARI,GPMT,AOMR,NYMT,MFA,TWO,RC,CHMI,CMTG,SACH"
122,REIT—Office,Real Estate,86.37,20,47,76,40,"VNO,DEI,SLG,DLR,BDN,CUZ,PDM,BXP,HIW,KRC,ESBA,FISK,OGCP,CIO,NYC,FSP,ELME,ONL,PGRE,PSTL,JBGS,DEA,ARE,HPP,OPI,EQC,CMCT"
123,Consulting Services,Industrials,86.16,20,37,61,49,"CRAI,TRU,HURN,VRSK,EFX,EXPO,GRNQ,BWMN,FC,BAH,FCN,EPOW,ICFI,FORR,RGP"
124,Utilities—Diversified,Utilities,85.88,19,32,58,32,"MGEE,SRE,BKH,BIP,ALE,AVA,UTL,CIG,NWE,OTTR,HE,MNTK,ELP,AES"
125,Diagnostics & Research,Healthcare,85.59,18,8,49,15,"ACRS,XGN,NOTV,PSNL,NTRA,CDNA,RDNT,GH,BNR,PRE,CSTL,SERA,OPK,WAT,ILMN,TWST,NEO,DGX,LH,EXAS,QGEN,A,MEDP,STRRP,MTD,PRPO,DHR,TMO,SHC,LAB,MDXH,ENZ,CRL,FLGT,IQV,BDSX,IDXX,VNRX,STIM,NEOG,ICLR,DRIO,STRR,MYGN,GENE,INBS,AWH,BIAF,TRIB,ISPC,ME,BNGO,CHEK,NDRA,APDN,TTOO"
126,Confectioners,Consumer Defensive,85.51,18,21,16,6,"RMCF,TR,HSY,MDLZ"
127,Medical Care Facilities,Healthcare,85.21,17,32,65,44,"AVAH,MD,TALK,PNTG,CCEL,SNDA,AMS,EHC,AIRS,THC,SEM,FMS,NHC,DCGO,HCSG,CCRN,LFST,ADUS,ENSG,DVA,BTMD,USPH,UHS,JYNT,CHE,EHAB,HCA,CYH,AMED,MODV,INNV,CCM,BKD,BACK,OPCH,RHE,SGRY,CMPS,ACHC,AMN,TOI,AGL,PIII"
128,Semiconductor Equipment & Materials,Technology,85.19,16,9,9,84,"ATOM,AMBA,XPER,TRT,KLIC,ASYS,NVMI,PLAB,TER,ICHR,UCTT,CAMT,IPGP,DQ,COHU,KLAC,LRCX,ONTO,INTT,AMAT,ENTG,OLED,INDI,ASML,VECO,AXTI,AEHR,ACMR,ACLS"
129,Tobacco,Consumer Defensive,84.51,16,13,20,4,"TPB,BTI,PM,MO,RLX,UVV,KAVL,GNLN,XXII"
130,Pharmaceutical Retailers,Healthcare,84.35,15,7,0,3,"HITI,PETS,LFMDP,SSY,YI,LFMD,CJJD,WBA,LFLY"
131,Department Stores,Consumer Cyclical,83.47,15,31,22,89,"JWN,DDS,M,KSS"
132,Broadcasting,Communication Services,83.37,14,6,24,87,"CURI,IHRT,MDIA,TGNA,EVC,FUBO,SJ,SSP,UONE,BBGI,SGA,GTN,UONEK,CMLS"
133,Textile Manufacturing,Consumer Cyclical,83.04,13,16,83,13,"CULP,AIN,UFI"
134,Beverages—Wineries & Distilleries,Consumer Defensive,82.75,13,11,2,5,"NAPA,VINE,DEO,STZ,WVVIP,EAST,WVVI,MGPI"
135,Specialty Chemicals,Basic Materials,82.48,12,19,30,16,"FSI,PRM,GEVO,HWKN,TSE,ODC,APD,RPM,AVNT,NTIC,BCPC,AXTA,ESI,CBT,MTX,NGVT,WDFC,SHW,ECL,SXT,DD,EMN,IOSP,NEU,LIN,IFF,ALB,ECVT,PPG,REX,AVTR,FUL,CMT,KRO,SNES,SCL,LOOP,SQM,CC,OEC,KWR,ASH,WLK,KOP,ALTO,LYB,OLN,SSL,GPRE,LWLG,HDSN,GURE,FEAM,CNEY,DNMR,CRKN"
136,Biotechnology,Healthcare,82.14,11,26,45,28,"SRRK,DBVT,SGMO,MESO,CMRX,PSTX,CRVS,PULM,SMMT,ETON,TARA,QURE,KOD,NTRBW,CAPR,CDIO,CADL,IKT,WVE,CDXC,NAMSW,QNCX,ADMA,ALGS,JANX,FBRX,ELDN,RZLT,MBRX,OMER,VRNA,ARQT,EWTX,BNTC,PRAX,TARS,TVTX,CDTX,CDXS,CORT,CRMD,SNTI,CMMB,TRVI,DMAC,TGTX,INSM,CRDF,IFRX,NAMS,AVXL,TIL,VCYT,ENTX,ADPT,DSGN,CDMO,CKPT,RNA,GNPX,CNTA,RIGL,JSPR,IBIO,VERA,RVPH,OCS,PLX,ZVRA,PRQR,GLUE,PTCT,AUPH,EXEL,ATHE,AKBA,LGND,AMLX,ELVN,REPL,ITRM,MNOV,SEER,ARGX,GNTA,SPRY,VCEL,XERS,NRIX,TENX,OCUL,BLTE,TLSA,STOK,QSI,IPHA,UNCY,MGTX,ACLX,CSBR,PTGX,MDXG,RVMD,ALDX,MNKD,TRDA,ALNY,CPRX,UTHR,IRON,MIRM,ZLAB,ALT,DRTS,CRNX,XLO,VYNE,KZIA,MDGL,ZYME,CVKD,RYTM,MNMD,ACHL,LPTX,OPT,ICCC,CYCN,ALLK,KYMR,ABUS,AKRO,XOMA,RNXT,MREO,BCRX,BNTX,XNCR,MDWD,AADI,ALKS,AXSM,ASMB,AGIO,LPCN,ERAS,TBPH,VKTX,MIST,XBIT,GOVX,XTLB,ACRV,ABEO,NUVB,NTRB,VSTM,INVA,MRKR,NKTR,CHRS,DYAI,GERN,MOLN,SABS,MAIA,PCVX,DYN,GOSS,NVAX,INCY,AVTX,TNYA,MLYS,SRPT,ROIV,COGT,COCP,OCGN,JAZZ,LQDA,CGEN,MLTX,BPMC,SRZN,NNVC,SLNO,CMND,VRTX,XOMAO,XBIO,MRUS,VTVT,XOMAP,BEAM,SWTX,VRDN,ABSI,TECH,AURA,KRYS,VNDA,ATAI,PLRX,SVA,XENE,ORMP,NUVL,CNTX,BGNE,KZR,THRD,VERU,HALO,ATOS,PIRS,PHAR,ATXS,KNSA,MCRB,IKNA,IMNM,GNFT,BHVN,VRAX,ACAD,BBIO,CUE,ACHV,CNTB,LRMR,ASND,RCUS,INM,HRMY,DNLI,ADXN,CYTK,DAWN,TSHA,CYBN,HUMA,PMVP,ATRA,RARE,IMMP,PRTC,GLSI,MRSN,FBIO,ARWR,GALT,KRON,IMRN,GHRS,ADAG,OBIO,CMPX,RGLS,PBYI,ANNX,GANX,INBX,LEXX,AVTE,LIXT,BYSI,PASG,TERN,RPRX,GTBP,CVAC,IMMX,PROK,ORIC,FENC,IVA,ANIX,QNRX,NVO,IMVT,IONS,GLPG,VYGR,COYA,PHVS,ARTL,XFOR,PLUR,PMCB,IMNN,YMAB,FOLD,OKYO,ARMP,APRE,LSTA,RXRX,VIR,CGEM,BMRN,TYRA,SYBX,ABCL,ADIL,ARDX,BRTX,CELC,ACIU,CLSD,VTYX,ATNF,IOVA,FULC,ETNB,IMUX,VERV,GLYC,BCAB,AVIR,NXTC,CTMX,OABI,DARE,ANTX,EQ,KPRX,KALV,APLS,URGN,OCX,KPTI,SPRO,MEIP,TSVT,ONCY,VOR,DOMH,FBIOP,CCCC,OVID,FHTX,CELU,NRSN,UBX,VXRT,CRSP,ELEV,CRBP,HOTH,CLNN,RLYB,GPCR,CLGN,DNA,LTRN,ENSC,SVRA,BCTX,ABOS,MRVI,GMAB,SLS,CLLS,INKT,HRTX,MLEC,IMAB,CRBU,IGMS,SNDX,ENLV,REGN,PSTV,SNSE,CARA,NAUT,CANF,IBRX,CASI,TNXP,IMCR,IDYA,ARCT,VTGN,ADCT,PHAT,GNLX,SILO,PMN,BOLT,SLDB,LEGN,ARVN,ADAP,NERV,COEP,CLDX,ALLO,AMRN,BCYC,PYPD,EYPT,ANEB,ANVS,BMEA,ITOS,SNGX,SNPX,MGNX,ADVM,IOBT,INMB,LGVN,RVNC,ALRN,ATHA,NVCT,ACET,NBTX,IMRX,IMTX,SCPH,ZURA,CYCCP,SLGL,SPRB,BDTX,RLAY,ANAB,ABVC,INZY,BIVI,OCEA,AIM,PTIX,TTNP,LVTX,RANI,HOWL,AIMD,OLMA,STRO,PGEN,CELZ,LIPO,VIGL,AUTL,RGNX,VIRX,INDP,VCNX,PCSA,SLRX,VALN,BCDA,ONVO,PHIO,KURA,HEPA,PTN,LCTX,GLMD,PRTA,XRTX,ALVR,PRME,ENTA,OMGA,PDSB,CING,PYXS,IPSC,RCKT,NBY,ENVB,HLVX,NTLA,DTIL,FGEN,NRXP,SAGE,TCRX,LXRX,KTTA,AFMD,INAB,MRNA,SPRC,IPA,PRTG,ZNTL,FATE,CGTX,PEPG,NKTX,CVM,CRIS,GBIO,JAGX,EDSA,RPTX,ATXI,TCRT,RNAZ,LYRA,HCWB,MBIO,BNOX,KROS,ALZN,CABA,LYEL,ATNM,BLUE,BTAI,PPBT,SANA,CYTO,VRPX,IVVD,PHGE,OGEN,HOOK,ACXP,DRMA,PALI,ALXO,EVAX,TPST,BPTH,SLN,AKTX,GLTO,ALEC,TNGX,BCLI,AGEN,FDMT,INO,QLGN,EVGN,ICU,CARM,NCNA,RAPT,CNSP,BLRX,APTO,EDIT,APLT,ZVSA,VRCA,APVO,NLSP,EPIX,PRLD,MTEM,VINC,APM,CYCC,STTK,REVB,OTLK,TOVX,CTXR,SONN,ERNA,ALLR,MRNS,EYEN,RLMD,SAVA,CLRB,MTNB,WINT,SYRS,TCBP,ADTX"
137,REIT—Industrial,Real Estate,81.55,11,22,75,45,"SELF,PSA,LANDM,LANDO,FR,EXR,NSA,TRNO,CUBE,LXP,EGP,STAG,IIPR,PLD,ILPT,COLD,PLYM,REXR,LAND"
