Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Electronic Components,Technology,94.04,61,84,94,65,"NEON,KULR,OSIS,LINK,CLS,MPTI,VICR,LGL,SANM,IMTE,JBL,GLW,LYTS,APH,LPTH,TTMI,PLXS,BELFB,DAKT,ALNT,DSWL,BHE,TEL,CPSH,FLEX,SELX,MTEK,FN,KN,ELTK,KOPN,BELFA,CTS,OUST,DAIO,RELL,LFUS,OLED,REFR,ROG,OPTX,MEI,SGMA,WBX,OST,HOLO"
57,Internet Content & Information,Communication Services,93.76,61,70,56,15,"GITS,AREN,TRVG,SPOT,JFIN,GRPN,GENI,RDDT,DASH,ONFO,DJTWW,EVER,ZG,Z,JOYY,CCGWW,TME,UPWK,ZH,GIFT,FVRR,PODC,OPRA,META,ATHM,YELP,BZ,SOGP,IAC,GOOG,GOOGL,BIDU,MTCH,PERI,MOMO,WB,CMCM,CCG,PINS,TBLA,IZEA,BZFD,THRY,ANGI,SCOR,BODI,ZDGE,OB,SNAP,DJT,KIND,NRDS,DOYU,LCFY,SEAT,FENG,MAX,SEATW,UPXI,ASST,WBTN,MNYWW,MNY,TC,GETY,SSTK,TRUE,TTGT,SLE,STBX,DGLY"
58,Capital Markets,Financial Services,93.74,60,71,79,70,"ABTS,MFH,MEGL,MRX,HOOD,SNEX,TIGR,FRHC,VIRT,SIEB,IBKR,NCTY,LPLA,SRL,TW,OPY,MATH,SCHW,PJT,FUTU,GS,HLI,MS,HGBL,SLNHP,FUFU,MKTX,BGC,PIPR,NMR,ZBAI,SF,BTCS,XP,HUT,PWP,COHN,MC,LAZ,BTM,EVR,JEF,NCPL,RIOT,MARA,MDBH,IREN,AMRK,CLSK,WULF,TOP,BTBT,SWIN,FRGE,CIFR,CNCK,HIVE,SOS,BITF,ANY,MIGI,ARBK,FLD,GSIW,WAI,GREE,LGHL,GRYP,SLNH"
59,Engineering & Construction,Industrials,93.43,59,53,81,98,"JUNE,AGX,ROAD,WLDN,VATE,GVA,STN,IESC,STRL,MTZ,TPC,ESOA,APG,PRIM,ACM,PWR,FIX,EME,MTRX,J,DY,GLDD,EXPO,CDLR,ACA,BWMN,BBCP,SLND,MYRG,KBR,BLD,NVEE,RITR,ORN,FLR,TTEK,SHIM,SKK,AMRC,BLNK,WLGS,PGHL"
60,Apparel Manufacturing,Consumer Cyclical,93.29,59,73,98,44,"JL,JXG,RL,GIL,JRSH,GIII,COLM,PMNT,KTB,LEVI,ZGN,LAKE,UA,PLCE,FIGS,HBI,GOOS,UAA,PVH,VFC,NCI,SGC,VNCE,OXM,XELB"
61,Luxury Goods,Consumer Cyclical,93.23,58,54,81,39,"MYTE,TPR,LANV,REAL,ELA,BRLT,SIG,MOV,BGI,CPRI,CTHR"
62,Rental & Leasing Services,Industrials,93.09,57,48,78,72,"HEES,WLFC,GATX,HTZ,R,AER,FTAIN,FTAIM,MWG,MGRC,UHAL,AL,URI,FTAI,CTOS,GSL,FPAY,CAR,HRI,PRG,WSC,ALTG,VSTS,ZCAR"
63,Confectioners,Consumer Defensive,92.72,56,24,17,14,"MDLZ,TR,HSY,RMCF"
64,Personal Services,Consumer Cyclical,92.51,56,18,13,8,"CLIK,EM,CSV,ROL,HRB,RGS,EJH,SCI,BFAM,FTDR,MED,MRM,YYGH,IVP,TRNR,WW"
65,Oil & Gas Midstream,Energy,92.27,54,68,67,54,"BANL,WMB,EE,KMI,LNG,DTM,CQP,GEL,TRP,ENB,MPLX,TRGP,AM,GLP,SOBO,BROG,EPD,GLNG,HESM,SBR,PBA,IMPPP,WES,ET,PAGP,MARPS,PAA,OKE,DHT,KNTK,MMLP,DLNG,FLNG,VNOM,PBT,SMC,TK,NVGS,NAT,FRO,TNK,IMPP,INSW,TOPS,TEN,PXS,NGL,BPT,CMBT,LPG,TRMD,STNG,CLCO"
66,Real Estate Services,Real Estate,92.27,54,52,11,57,"OMH,COMP,NYC,RDFN,BEKE,DOUG,CBRE,IRS,CSGP,NEN,BPYPO,FSV,TCI,BPYPN,JLL,BPYPP,ALBT,REAX,GYRO,RFL,FRPH,MMI,NMRK,CIGI,MAYS,HOUS,EXPI,ASPS,HASI,RMAX,ARL,UK,MLP,KW,CWK,WETH,RMR,SEG,STHO,GBR,SRG,DBRG,OPEN,UOKA,OPAD,AIRE,FTHM,DUO,LRHC,XHG"
67,Packaging & Containers,Consumer Cyclical,92.26,54,39,24,40,"YHGJ,BERY,CCK,IP,SLGN,MGIH,AMCR,PKG,KRT,GPK,OI,TRS,REYN,SON,GEF,AMBP,SW,AVY,BALL,SEE,MYE,DSS,PACK,OCTO"
68,Packaged Foods,Consumer Defensive,92.12,53,40,40,31,"BOF,SENEB,LFVN,SENEA,JVA,PAVS,PPC,LWAY,BRBR,K,NOMD,KLG,LSF,POST,SMPL,SJM,INGR,MKC,MAMA,CENTA,LANC,CENT,BRLS,HRL,RKDA,NCRA,CAG,KHC,CPB,GIS,BRFS,JJSF,HLF,FLO,UTZ,WEST,COOT,FARM,BRID,NATR,LW,FTLF,BGS,IMG,DAR,JBSS,ATPC,BTTR,USNA,ABVE,NAII,THS,FRPT,OTLY,BRCC,HAIN,CLNN,BYND,FAMI,DDC,STKH,HCWC,SOWG"
69,Lodging,Consumer Cyclical,91.42,52,50,63,59,"ATAT,WH,HTHT,CHH,HLT,IHG,MAR,SHCO,INTG,GHG,CVEO,H,SOND"
70,Security & Protection Services,Industrials,91.39,52,63,90,15,"SNT,GEO,CXW,SPCB,ADT,NL,UUU,BRC,MG,EVLV,ALLE,BCO,MSA,IVDA,CIX,BKYI,NSSC,SUGP,BAER,GFAI,VRME,KSCP"
71,Farm & Heavy Construction Machinery,Industrials,90.74,51,37,71,18,"AGFY,CEAD,REVG,DE,LNN,CNH,ASTE,ALG,TWI,AGCO,OSK,PCAR,ARTW,CAT,BLBD,MTW,SHYF,XOS,TEX,GENC,HY,WNC,UGRO,CMCO,GP,HYFM"
72,Specialty Industrial Machinery,Industrials,90.72,50,70,93,99,"PSIX,NNE,SMR,RR,MWA,OPTT,XMTR,MIR,EPAC,OTIS,MIDD,KAI,WTS,GTES,CR,PH,GGG,JBTM,NPO,ITW,AME,FELE,CSWI,PNR,JCSE,SERV,ITT,GRC,GHM,DCI,SHMD,DOV,CMI,EMR,XYL,LXFR,KRNT,THR,ROK,GTEC,ETN,AOS,AMSC,ATS,NDSN,FLS,SXI,TAYD,IEX,TNC,IR,PKOH,CVV,CXT,GTLS,HURC,LASE,GNRC,BWEN,ENOV,SYM,SPPL,OFLX,ZJK,RRX,HI,BURU,HLIO,BLDP,TWIN,CETY,XCH,TPIC,NPWR,BW"
73,Conglomerates,Industrials,90.09,49,38,43,55,"MMM,FBYD,MDU,VMI,GFF,BOC,TRC,BBU,CRESY,AIRTP,SEB,SPLP,HON,RCMT,AIRT,MATW,CODI,DLX,HHS,NNBR,BOOM,TUSK,PLAG,FIP"
74,Drug Manufacturers - General,Healthcare,90.07,49,61,12,29,"GILD,NVS,BMY,JNJ,SNY,AMGN,ABBV,AZN,GSK,MIRA,LLY,GRFS,PFE,MRK,AMRN,OGN,BIIB,NVO,SCLX"
75,Advertising Agencies,Communication Services,90.0,48,43,44,20,"HAO,NEXN,TZUP,NCMI,TZOO,SWAG,ACCS,ANTE,BAOS,KRKR,IPG,OMC,LDWY,QNST,STGW,EVC,ABLV,MCHX,FLNT,CRTO,MGNI,DLPN,WPP,EEX,IAS,TSQ,CCO,CNET,ZD,VSME,ADV,CHR,QMMM,CDLX,WIMI,STFS,DRCT"
76,REIT - Diversified,Real Estate,89.77,47,42,31,65,"VICI,EPRT,WPC,SQFTP,OLP,BNL,GOODN,CTO,GNL,MDRR,GOOD,SQFT,SAFE,AAT,ESRT,GIPR,FVR,NXDT,AHH,MKZR"
77,REIT - Mortgage,Real Estate,89.69,47,65,22,31,"ACR,AGNCP,AGNCL,AGNCO,BXMT,LFT,AGNCN,NYMTM,NYMTL,EFC,PMT,AGNCM,NYMTZ,NYMTN,LOAN,STWD,DX,NLY,MITT,LADR,TWO,RITM,ARI,NREF,NYMT,REFI,FBRT,KREF,AGNC,SEVN,TRTX,CIM,RPT,RWT,CHMI,MFA,BRSP,ABR,IVR,ORC,AOMR,ARR,SUNS,RC,GPMT,ACRE,AFCG,SACH,CMTG"
78,Tobacco,Consumer Defensive,89.51,46,33,20,12,"TPB,PM,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
79,Diagnostics & Research,Healthcare,89.48,45,63,85,43,"MYNZ,STIM,XGN,GH,GRAL,PSNL,DGX,NTRA,OCX,CDNA,VCYT,ATLN,LH,OPK,QGEN,WAT,PRPO,FLGT,TWST,STRRP,RDNT,IDXX,RVTY,SHC,CSTL,FONR,MTD,TMO,MEDP,EXAS,DHR,PRE,A,ACRS,VNRX,MDXH,IQV,STRR,NEO,XWEL,ILMN,ICLR,BNR,CRL,NOTV,BIAF,MYGN,NEOG,BDSX,CHEK,NDRA,ISPC,ENZ,PRPH,AWH,APDN"
80,Lumber & Wood Production,Basic Materials,89.48,45,28,6,21,"UFPI,WFG,SSD,NWGL,JCTC"
81,Specialty Business Services,Industrials,89.43,44,19,33,70,"TISI,PMEC,ULS,RBA,KODK,CTAS,RELX,CPRT,TRI,CBZ,AZZ,LZ,CASS,DLB,ARMK,BV,ABM,UNF,QUAD,PRSU,RTO,SPIR,NISN,MMS,FA,GPN,NTIP,TH,AMTM,PC,SGRP,CMPR,DLHC,SFHG,SST,PMAX,SMX"
82,Mortgage Finance,Financial Services,89.23,43,35,15,61,"COOP,SNFCA,ONIT,IOR,RKT,GHLD,VEL,PFSI,GHI,BETR,WD,UWMC,ECPG,LDI,CNF,PAPL"
83,Electronics & Computer Distribution,Technology,89.01,43,38,47,72,"CLMB,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM,SCSC"
84,Tools & Accessories,Industrials,88.84,42,49,37,60,"RBC,SNA,LECO,TTC,EML,HLMN,TKR,KMT,SWK,CVR"
85,Broadcasting,Communication Services,88.34,41,77,25,42,"CURI,FUBO,TGNA,NXST,SBGI,SJ,SSP,SGA,GTN,UONE,IHRT,MDIA,BBGI,UONEK,CMLS"
86,Farm Products,Consumer Defensive,88.11,40,23,27,17,"LOCL,CALM,FDP,TSN,AGRO,DOLE,ALCO,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,VITL,LND,SANW,AFRI,ADM,BG,LMNR,AQB,SDOT,VFF,DTCK,AGRI,SISI,EDBL"
87,REIT - Industrial,Real Estate,88.08,40,36,7,61,"MDV,PSA,EGP,TRNO,FR,STAG,EXR,NSA,LXP,CUBE,PLD,COLD,LINE,REXR,PLYM,ILPT,IIPR"
88,Publishing,Communication Services,87.72,39,67,77,90,"PSO,WLYB,WLY,NYT,DALN,LEE,GCI,SCHL,EDUC"
89,Airlines,Industrials,87.63,38,74,93,48,"ATSG,LTM,UAL,SKYW,FLYX,ALK,RYAAY,CPA,MESA,LUV,SNCY,DAL,ALGT,SRFM,AAL,VLRS,ULCC,JBLU,AZUL"
90,Airports & Air Services,Industrials,87.6,38,31,34,5,"ASLE,OMAB,PAC,ASR,JOBY,CAAP,BLDE,UP,SOAR"
91,Waste Management,Industrials,87.36,37,20,20,68,"ESGL,RSG,GFL,CWST,WCN,WM,AMBI,AWX,CDTG,CLH,PESI,NVRI,MEG,AQMS,QRHC,GWAV,LNZA"
92,Medical Distribution,Healthcare,87.16,36,45,48,3,"MCK,COR,PDCO,CAH,HSIC,AHG,EDAP,COSM,OMI,ZYXI"
93,Drug Manufacturers - Specialty & Generic,Healthcare,87.0,35,43,29,41,"SXTC,CPIX,ETON,TKNO,BGM,DERM,ORGO,QNTM,PCRX,PBH,PRFX,ANIP,LNTH,HLN,OPTN,AKBA,TAK,LFCR,ALKS,PAHC,KMDA,AMRX,DVAX,SUPN,PRGO,KNSA,HROW,ZTS,RDY,SIGA,ACB,EOLS,CRON,DRRX,HCM,INDV,EBS,TEVA,COLL,AQST,BFRI,EVO,NBIX,ELAN,ANIK,AVDL,SNOA,ALVO,TLPH,VTRS,INCR,TXMD,ASRT,AMPH,SCYX,OGI,CRDL,BHC,CPHI,IMCC,RMTI,YCBD,AYTU,AKAN,EVOK,ESPR,BIOA,CTOR,FLGC,RDHL,TLRY,SBFM,SHPH,IXHL,CGC,IRWD,PTPI,UPC"
94,Electrical Equipment & Parts,Industrials,87.0,35,65,95,45,"MVST,LTBR,EOSE,RAYA,AMPX,BE,APWC,PLPC,RFIL,EPOW,ESP,EOSEW,POWL,ELVA,ADSE,ENS,HAYW,ENR,SKYX,AYI,HUBB,AEIS,NEOV,KE,NVT,CCTG,TE,VRT,CBAT,FLUX,POLA,ATKR,ULBI,ENVX,PPSI,IPWR,NVX,PLUG,EAF,GWH,FCEL,XPON,STI,DFLI,SDST"
95,Railroads,Industrials,86.76,34,51,92,93,"WAB,UNP,NSC,CP,CNI,FSTR,CSX,RAIL,TRN,GBX,RVSN"
96,Pollution & Treatment Controls,Industrials,86.17,34,49,86,95,"ADUR,ERII,ATMU,FTEK,VLTO,ZWS,TOMZ,FSS,PCT,PCTTU,CLWT,LIQT,CECO,CHNR,ZONE,ARQ,CLIR,SCWO"
97,Household & Personal Products,Consumer Defensive,86.12,33,27,27,24,"HIMS,RAY,YSG,HNST,UL,KVUE,KMB,ACU,CHD,PG,CL,CLX,EPC,UG,IPAR,NUS,GROV,SPB,WALD,COTY,NWL,EL,SKIN,WALDW,HELE,EWCZ,DSY,ELF,XAGE"
98,Residential Construction,Consumer Cyclical,86.02,32,18,14,93,"CVCO,LEGH,SKY,TMHC,GRBK,NVR,IBP,PHM,MHO,DFH,DHI,TPH,MTH,KBH,TOL,LEN,BZH,HOV,LGIH,UHG"
99,Medical Instruments & Supplies,Healthcare,85.63,31,20,49,29,"PDEX,MBOT,ANGO,ATRC,PLSE,NEPH,ZTEK,MMSI,ISRG,NXGL,ICUI,ALC,MLSS,RMD,LMAT,ATR,BLFS,FEMY,STVN,SMTI,POAI,DXR,WRBY,BDX,NVST,RVP,EMBC,BAX,UTMD,COO,KRMD,LUCY,RGEN,STXS,POCI,HOLX,HAE,OSUR,INFU,BLCO,ALGN,AVTR,MHUA,TFX,NYXH,WST,XRAY,AZTA,STAA,ZJYL,AKYA,EKSO,BNGO,HBIO,GCTK,STSS"
100,Utilities - Renewable,Utilities,84.78,31,52,72,36,"GEV,AMPS,CWEN,EBR,WAVE,ORA,VGAS,ELLO,AQN,BNRG,BEPC,RNW,ADN,BEP,ENLT,CEG,NXXT,SUUN,CREG,NRGV,STEM,XIFR,HTOO,RNWWW,FLNC,HTOOW"
101,Oil & Gas Integrated,Energy,84.42,30,55,68,22,"NFG,TGS,YPF,XOM,CVX,SHEL,EQNR,EC,SLNG,TTE,IMO,E,SU,BP,PBR,VIVK,CVE,CRGY,SKYQ,CGBS"
102,Paper & Paper Products,Basic Materials,84.36,29,45,58,28,"SUZ,ITP,SLVM,CLW,MAGN,MERC"
103,Agricultural Inputs,Basic Materials,84.18,29,26,66,6,"ICL,IPI,CTVA,NTR,UAN,MOS,CF,SMG,ENFY,FMC,LVRO,SEED,AVD,BIOX,NITO"
104,Real Estate - Development,Real Estate,84.17,27,17,9,38,"FPH,OZ,MRNO,XIN,AEI,VTMX,AXR,LPA,CCS,SDHC,LRE,FOR,LSEA,SGD"
105,Textile Manufacturing,Consumer Cyclical,84.17,27,41,31,34,"AIN,UFI,CULP"
106,Resorts & Casinos,Consumer Cyclical,84.08,27,24,32,24,"PLYA,MCRI,BYD,HGV,GDEN,WYNN,RRR,PENN,MGM,MLCO,MTN,CZR,LVS,FLL,VAC,MSC,CNTY"
107,Medical Devices,Healthcare,83.95,26,30,57,27,"LNSR,RPID,FNA,LUCD,AXGN,BFLY,BMRA,DCTH,TLSIW,ICCM,PEN,NXL,XYLO,MASS,NURO,CLPT,NPCE,ELMD,ABT,PODD,IRTC,BSX,BWAY,SENS,MASI,MGRM,ATEC,NSPR,ICAD,STE,IRMD,TLSI,MDT,GMED,BVS,SYK,SNN,NAOV,BSGM,CTSO,SIBN,ZBH,MYO,IINNW,TMCI,SMLR,ITGR,TCMD,OFIX,AORT,PHG,AHCO,EW,RCEL,SRTS,INMD,NVCR,VMD,TMDX,HSCS,QSI,INGN,SSKN,UFPT,KIDS,VERO,PAVM,PTHL,INSP,CNMD,DXCM,TIVC,SRDX,AIMD,LUNG,INBS,IART,ARAY,VVOS,PRCT,CERS,BIO,PACB,GKOS,AVNS,MDAI,LIVN,HYPR,ESTA,NSYS,QIPT,BDMD,ELUT,ECOR,QDEL,XTNT,APYX,ZIMV,LAB,COCH,BBLGW,RBOT,CVRX,AEMD,BRKR,CTKB,OM,PROF,MODD,MXCT,VREX,NNOX,NVNO,BBLG,NUWE,SINT,LFWD,IRIX,SGHT,AXDX,IINN,CBLL,XAIR,VTAK,TNDM,SERA,TRIB,HSDT,ADGM,NMTC,QTRX,BJDX,TNON,RXST,CODX,ALUR,CATX,TELA,AMIX,NAYA,MOVE,WOK,RSLS,DHAI"
108,Building Products & Equipment,Industrials,83.45,25,15,41,88,"LMB,SWIM,JCI,AZEK,TILE,AWI,PPIH,LII,TT,SPXC,LPX,CARR,CSL,MAS,GMS,ROCK,APOG,OC,AAON,INVE,TREX,BLDR,WMS,ARLO,APT,FBIN,JBI,NX,AIRJ,CSTE,ILAG,JELD,STAI,ASPN,AEHL"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.43,24,31,52,84,"VIOT,EFOI,BSET,SGI,PATK,LZB,NTZ,ETD,VIRC,HBB,SCS,SN,MHK,FLXS,KEQU,NCL,OESX,MBC,WHR,LOVE,AMWD,MLKN,ATER,CRWS,NVFY,PRPL,LCUT,LEG,COOK,HOFT,FGI,SNBR,IRBT"
110,REIT - Office,Real Estate,81.08,24,22,19,76,"NLOP,CUZ,VNO,JBGS,PSTL,PKST,HIW,CDP,BXP,DEI,CIO,PGRE,FSP,KRC,SLG,FISK,PDM,BDN,DEA,ESBA,ARE,OGCP,HPP,EQC,ONL,OPI,CMCT"
111,Semiconductors,Technology,80.95,23,54,84,39,"LAES,ALMU,LEDS,POET,WKEY,CRDO,SQNS,AVGO,CEVA,UMC,HIMX,NVDA,ALGM,SITM,MTSI,RMBS,TXN,ADI,TSM,INTC,QCOM,CRUS,GSIT,TSEM,GFS,VLN,ALAB,MRAM,ASX,LSCC,NXPI,SLAB,NVEC,SKYT,ARM,AIP,MPWR,POWI,MU,SIMO,MRVL,STM,LASR,IMOS,AMD,VSH,MX,PXLW,SMTC,QRVO,AOSL,SYNA,MOBX,MCHP,ON,SWKS,MXL,DIOD,NVTS,QUIK,PRSO,PI,GCTS,ICG,WOLF"
112,Leisure,Consumer Cyclical,80.72,22,25,80,64,"LTH,AS,PLNT,DOGZ,PTON,ESCA,AOUT,OSW,PLBY,GOLF,CUK,HAS,MSGE,MAT,JAKK,PRKS,LUCK,YETI,FUN,CLAR,JOUT,MODG,XPOF,FNKO,MMA,SRM,HWH,YYAI,NWTG,GDHG"
113,Home Improvement Retail,Consumer Cyclical,80.54,22,9,9,23,"HD,LOW,TTSH,HVT,FND,ARHS,KIRK,LIVE"
114,Oil & Gas Equipment & Services,Energy,80.18,21,59,82,25,"LB,NCSM,FTK,SEI,KGS,AROC,BKR,USAC,RNGR,EFXT,SND,TS,INVX,FTI,FET,VTOL,NGS,MRC,CHX,SLB,DWSN,RCON,NOV,RES,WTTR,NPKI,NESR,NOA,OIS,HAL,OII,CLB,WHD,HLX,AESI,TTI,ACDC,GEOS,NINE,PUMP,VAL,LBRT,DTI,TDW,XPRO,WFRD,KLXE"
115,REIT - Hotel & Motel,Real Estate,80.15,20,22,30,19,"IHT,SOHOB,SOHOO,SOHON,RHP,DRH,APLE,HST,SHO,CLDT,BHR,RLJ,AHT,XHR,PK,SOHO,INN,PEB,SVC"
116,Consulting Services,Industrials,79.54,20,4,3,11,"ROMA,HURN,VRSK,CRAI,EFX,FCN,BAH,GRNQ,ICFI,RGP,FORR,INTJ,AERT,SBC,VCIG"
117,Auto Parts,Consumer Cyclical,79.39,19,40,45,9,"HSAI,MPAA,STRT,DORM,LKQ,GTX,ALSN,PLOW,CAAS,DAN,GT,GPC,KNDI,PHIN,CPS,SUP,SYPR,ALV,BWA,MGA,PRTS,APTV,MBLY,SMP,HLLY,LEA,VC,GNTX,MLR,MOD,XPEL,QS,HYLN,SLDP,MNRO,WPRT,FRSX,FOXF,THRM,SES,ADNT,AXL,REE,WKSP,INVZ,CREV,SRI,ECX,LAZR,CVGI"
118,Electronic Gaming & Multimedia,Communication Services,79.26,18,11,34,18,"GDC,TTWO,RBLX,GIGM,NTES,EA,BILI,GRVY,DDI,GMGI,SOHU,PLTK,SKLZ,MYPS,SNAL,GAME,MYPSW,MSGM,GXAI,GDEV,TRUG,GCL,GMHS,BHAT"
119,Oil & Gas E&P,Energy,79.19,18,34,53,13,"KGEI,CRK,TPL,PNRG,SJT,EXEEL,EQT,EXEEZ,EXEEW,EXE,EPSN,ANNA,TBN,NEXT,CNX,PVL,PHX,GPOR,CRT,AR,EP,CTRA,PRT,RRC,BSM,HES,TXO,CKX,VRN,DMLP,BKV,EOG,VTS,MGY,REPX,EPM,USEG,COP,DEC,CNQ,KRP,MNR,NRT,GRNT,SD,VIST,WDS,MTR,OVV,GFR,BRN,STR,PR,INDO,DVN,FANG,OXY,OBE,CRC,MTDR,MVO,PED,CHRD,GPRK,TALO,MXC,EGY,HPK,WTI,NOG,APA,MUR,VET,TPET,VOC,REI,PROP,BTE,CLMT,GTE,SM,CIVI,BATL,BRY,EONR,AMPY,HUSA,KOS,VTLE,HPKEW,NEHC"
120,Oil & Gas Refining & Marketing,Energy,79.03,17,16,4,6,"SGU,CAPL,SUN,DKL,WKC,UGP,VLO,MPC,PSX,CVI,PARR,IEP,CSAN,DINO,DK,CLNE,AMTX,PBF"
121,Specialty Chemicals,Basic Materials,78.97,16,21,18,52,"FSI,ODC,HWKN,NEU,SXT,LIN,SHW,ECL,BCPC,GEVO,PRM,APD,CMT,WDFC,AXTA,RPM,TSE,CBT,IFF,PPG,EMN,NGVT,SQM,IOSP,HDSN,DD,MTX,FF,FUL,AVNT,ECVT,ESI,KWR,KOP,WLK,SCL,LYB,OEC,KRO,ASH,LOOP,NTIC,ALB,BGLC,CC,SSL,ALTO,SNES,MATV,LWLG,CNEY,FEAM,BON"
122,Trucking,Industrials,78.54,15,7,35,32,"SNDR,ODFL,MRTN,XPO,PAMT,WERN,KNX,CVLG,HTLD,SAIA,ULH,ARCB,YGMZ,TFII,RXO"
123,Department Stores,Consumer Cyclical,76.61,15,15,21,45,"JWN,DDS,M,KSS"
124,Staffing & Employment Services,Industrials,76.1,14,8,18,43,"HSII,BBSI,NSP,KFY,HQI,MAN,KFRC,MHH,TNET,JOB,RHI,KELYA,ZIP,KELYB,HSON,NIXX,TBI,BGSF,GLXG,IPDN"
125,Business Equipment & Supplies,Industrials,76.09,13,11,11,36,"EBF,HNI,ACCO,ACTG,EHGO"
126,Specialty Retail,Consumer Cyclical,75.64,13,2,61,87,"GME,ORLY,CASY,AZO,BBW,MUSA,WOOF,EYE,TSCO,TKLF,RECT,WSM,WINA,DKS,ULTA,BARK,BWMX,BNED,HTLM,BBWI,OLPX,SBH,MNSO,SVV,JBDI,EVGO,BBY,ONEW,HZO,ASO,FLWS,ARKO,AAP,ZOOZ,TLF,SPWH,FIVE,BQ,RH,EVGOW,GRWG,ODP,CHPT,BGFV,NVVE,PTLE,LESL,NAAS,FTEL"
127,Copper,Basic Materials,73.94,12,27,8,80,"TGB,SCCO,HBM,FCX,MTAL,IE,ERO"
128,Pharmaceutical Retailers,Healthcare,73.92,11,6,52,7,"SSY,WBA,HITI,PETS,RDGT,SCNX"
129,Apparel Retail,Consumer Cyclical,72.96,11,2,43,62,"TJX,URBN,CURV,BURL,ROST,CTRN,SFIX,BKE,GAP,LULU,BOOT,ZUMZ,AKA,VSCO,LE,CRI,GCO,CAL,JILL,CATO,SCVL,AEO,FL,GES,DLTH,RENT,ANF,BIRD,DXLG,TLYS,LVLU"
130,Coking Coal,Basic Materials,72.71,10,4,2,4,"SXC,HCC,METC,METCB,AREC,AMR"
131,Footwear & Accessories,Consumer Cyclical,72.4,9,5,69,52,"FORD,ONON,BIRK,WEYS,CROX,SKX,WWW,FOSL,NKE,DECK,RCKY,SHOO,DBI,VRA,AREB"
132,Chemicals,Basic Materials,72.28,9,6,16,83,"ASPI,WLKP,GURE,REX,VHI,ASIX,RYAM,HUN,LXU,BAK,DOW,MEOH,ORGN,OLN,TROX,CE,GPRE"
133,Integrated Freight & Logistics,Industrials,72.22,8,47,36,11,"PBI,CHRW,RLGT,EXPD,CRGO,ZTO,ATXG,LSTR,HUBG,JBHT,FDX,SFWL,UPS,GXO,PAL,GVH,CYRX,PSIG,FWRD,LSH,JYD,SGLY,BTOC,FLX"
134,Aluminum,Basic Materials,72.15,7,56,28,69,"CENX,KALU,AA,CSTM"
135,Marine Shipping,Industrials,71.4,6,14,38,26,"HTCO,KNOP,CCEC,DAC,KEX,GASS,MATX,ZIM,ESEA,SB,PSHG,GNK,ECO,SBLK,GLBS,HSHP,PANL,CMRE,NMM,BWLP,SFL,SHIP,GOGL,CTRM,DSX,HAFN,EDRY,ASC,USEA,TORO,SMHI,OP,CISS,ICON"
136,Auto Manufacturers,Consumer Cyclical,69.72,6,12,1,0,"XPEV,CYD,NIU,RACE,TSLA,GM,RIVN,LI,PSNYW,TM,HMC,F,LCID,ZK,PEV,PSNY,NIO,VFS,CJET,STLA,CENN,AYRO,VFSWW,ECDA,FLYE,FFAI,LVWR,NWTN,GGR,AIEV,ZAPP,LOT,LOBO,EVTV,VLCN,WKHS,MULN"
