Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,94.83,51,59,69,65,"GRABW,STEP,VCTR,APO,TPG,KKR,PX,HLNE,TTP,BX,BAM,RCG,NTG,CNS,BSIG,OWL,BN,BK,TYG,KYN,JHG,AMP,BTO,NXG,WT,GLAD,EMO,HNNA,CRF,BBUC,CG,ARES,GCMG,CLM,FHI,TPZ,NDP,NTRS,DPG,BRDG,NOAH,ECF,CRBG,SEIC,STT,BLK,SSSS,EOI,UTG,NML,RCS,BCV,APAM,JRS,BSTZ,FGB,FSK,GLU,FSCO,ASA,EOS,SPE,NPV,AMG,CEE,DMA,CET,AWP,AB,ERH,CGO,MAIN,LRFC,FT,BGH,ETY,CSQ,SCD,GAM,CHN,FOF,HTD,CCAP,EVT,FRA,GDV,BANX,GCV,CHI,GGZ,ASG,CCD,SAMG,TROW,ADX,DIAX,VRTS,IIF,NMS,ETB,NEWT,ETV,CHW,ETJ,BDJ,RQI,FDUS,BXSL,IVZ,FFA,NRO,SRV,GLQ,SII,BRW,DHF,ARDC,DHY,MRCC,CHY,ACV,FCO,RVT,GRF,GAB,STEW,NCZ,UTF,RLTY,EMD,BIGZ,GHY,JRI,TY,MGLD,BUI,FPF,ARCC,AGD,CGBD,DMO,GLO,BOE,BGB,DFP,GLV,FLC,EOD,CMU,JPC,MCI,NAZ,BSL,AOD,NCV,BCSF,DNP,SPXX,ETW,ECCC,HYB,DMF,FFC,RNP,NIE,AVK,BXMX,EAD,ETG,GAIN,BGX,BGR,DHIL,CXH,ACP,PAXS,JCE,BGT,PDT,FTF,EVV,EFT,EDF,NMT,ETO,BCX,RMT,GGN,RFI,CIF,KTF,BTZ,IGA,USA,RGT,FMY,QQQX,EVG,BLW,CION,PFO,GNT,NVG,GOF,FCT,MPV,BST,BMN,CXE,MUA,VPV,EVN,MHI,INSI,MAV,EXG,FUND,AWF,PFX,DSL,BWG,MSD,EIM,CII,EFR,NMZ,NPFD,PCN,BHK,IGR,DMB,BTA,ISD,PGP,DSM,AFB,DSU,JHI,NZF,SAR,IGD,NAD,MUE,TWN,JPI,MHF,HNW,NEA,SLRC,IAF,LDP,IDE,MFM,NKX,CUBA,VTN,GECC,VKI,NFJ,BHV,TDF,GBDC,EVF,DBL,GDL,PFD,MUI,BLE,TEAF,BKN,LEO,BYM,EMF,EOT,PEO,SOR,NAN,OIA,HPI,JGH,EGF,VLT,IQI,AEF,PHT,EVM,GAINN,JFR,JQC,ENX,VFL,NOM,VGI,RAND,BBN,DTF,VKQ,HEQ,BNY,CAF,MVF,RIV,BFK,NXC,PGZ,BGY,PMO,STK,BKT,JLS,CIK,PMM,MHD,SCM,MIY,MYD,PHK,VCV,IIM,CEV,GJR,RMM,OCCIN,VGM,HTGC,NBH,MMU,VMO,SBI,RA,PFN,PTY,HPF,HYT,JHS,NAC,OCCIO,MQY,PCQ,THQ,NUV,BTT,NXJ,GRX,FMN,MUJ,MPA,ETX,PAI,MQT,OXLCO,MVT,TSI,HQL,MHN,BFZ,MUC,MYN,OXLCP,BIT,HPS,PTA,FAX,NXP,PML,LGI,NRK,PCK,PCF,PMX,WIA,PFL,EDD,PHD,MYI,PMF,ECC,NBB,BEN,NUW,PSF,HQH,ERC,OXLCN,PNF,HIO,GGT,HYI,PDI,NQP,PCM,CSWC,EHI,NXN,IAE,PYN,WIW,NMI,JMM,XFLT,BME,PNI,NCA,TRIN,WEA,NNY,MMT,PIM,OXLC,TSLX,OPP,MIN,NIM,GBAB,MCR,OCCI,TEI,VINP,VBF,HGLB,PZC,KIO,HIX,IHD,GDO,MGF,PPT,ICMB,JOF,PFLT,MFIC,MMD,NHS,BUR,PNNT,IGI,NTRSO,MCN,TURN,THW,JEQ,IFN,EEA,PAX,GF,VVR,SWZ,NMFC,SWKH,PTMN,NXDT,TPVG,GROW,ALTI,TCPC,HFRO,OXSQ,GSBD,GUT,PSEC,EQS,KF,WHF,OFS,MXE,HRZN,MXF,AMTD"
76,Chemicals,Basic Materials,94.8,50,97,87,93,"ASPI,RYAM,VHI,ORGN,ASIX,FF,LXU,WLKP,MEOH,DOW,HUN,TROX,BAK,CE"
77,Packaged Foods,Consumer Defensive,94.78,50,49,39,55,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,STKL,SENEB,SENEA,K,PLAG,INGR,POST,SMPL,BRFS,MKC,JJSF,NATR,CPB,LANC,UTZ,CENT,SJM,FLO,HAIN,NOMD,CENTA,HRL,GIS,LW,PETZ,DAR,CAG,KHC,THS,WEST,NCRA,JBSS,USNA,HLF,BRID,NAII,FARM,BGS,FAMI,BYND,BON,BRCC,SNAX,STKH,BTOG,BTTR,RGF,BSFC"
78,Real Estate Services,Real Estate,94.68,49,73,54,13,"REAX,PGRU,DOUG,CBRE,CWK,NMRK,RMAX,JLL,BPYPO,BEKE,RDFN,BPYPP,CIGI,BPYPN,GYRO,FSV,MLP,RFL,EXPI,MMI,LODE,NEN,KW,FRPH,CSGP,DUO,GBR,HOUS,MAYS,OPEN,RMR,TCI,OPAD,FTHM,OMH,UK,ALBT,ASPS,MDJH"
79,Advertising Agencies,Communication Services,94.6,49,39,43,37,"ICLK,TZOO,CTV,QNST,MGNI,NCMI,STGW,XNET,DLX,CRTO,MCHX,OMC,WPP,CCO,BOC,ZD,WIMI,ADV,IAS,STCN,IPG,TSQ,CMPR,FLNT,EEX,INUV,HHS,CDLX,BAOS,MGOL,CNET,DRCT"
80,Oil & Gas Integrated,Energy,94.04,48,36,58,77,"YPF,TGS,SLNG,NFG,CVX,IMO,XOM,SU,SHEL,EQNR,PBR,E,CVE,BP,TTE,EC"
81,Restaurants,Consumer Cyclical,93.93,47,49,25,45,"EAT,SG,BROS,RAVE,SHAK,KRUS,CAKE,TXRH,YUMC,BH,NATH,LOCO,BJRI,CMG,DRI,CNNE,PBPB,DPZ,SBUX,CBRL,WEN,RICK,MCD,YUM,BTBD,THCH,RRGB,FWRG,GTIM,QSR,WING,FAT,BDL,DIN,PZZA,PTLO,FATBB,DENN,ARCO,FATBP,JACK,STKS,ARKR,BLMN,YOSH,REBN,NDLS"
82,Specialty Business Services,Industrials,93.37,47,51,77,79,"SPIR,TISI,SGRP,BV,QUAD,KODK,CTAS,RBA,VVI,ARMK,ABM,CBZ,UNF,LICN,FA,GPN,CASS,ACTG,TRI,PFMT,CVEO,LZ,RTO,MMS,TH,WHLM,SST,NTIP,DLHC,OMEX,SMX"
83,Electronics & Computer Distribution,Technology,93.11,45,65,70,51,"CLMB,SCSC,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM"
84,Business Equipment & Supplies,Industrials,93.11,45,37,85,82,"HNI,ACCO,EBF,SCS,AVY"
85,Consumer Electronics,Technology,92.89,45,63,38,14,"VUZI,KOSS,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
86,Apparel Manufacturing,Consumer Cyclical,92.82,44,56,59,69,"HBI,KTB,RL,GIL,VFC,UAA,JRSH,SGC,UA,LAKE,COLM,GIII,PVH,VNCE,LEVI,OXM,FIGS,XELB,JXJT,GOOS,ZGN"
87,Specialty Retail,Consumer Cyclical,92.7,43,46,21,18,"HNST,EVGO,BARK,GME,YSG,RH,WOOF,WSM,BBW,LE,CASY,MUSA,ORLY,SBH,BQ,DKS,ARKO,TSCO,WINA,AZO,BBY,HZO,OLPX,BBWI,TLF,MNSO,FLWS,ULTA,KIRK,GPC,BWMX,GRWG,EYE,ASO,AAP,FIVE,SPWH,ODP,CHPT,BGFV,NVVE,BNED,NAAS,TCS"
88,Packaging & Containers,Consumer Cyclical,92.66,43,44,45,54,"PACK,IP,PKG,BERY,SLGN,KRT,GEF,PTVE,GPK,CCK,AMBP,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
89,Medical Devices,Healthcare,92.64,42,30,57,84,"BBLGW,BFLY,BSGM,ELMD,DCTH,ECOR,BVS,SRTS,LNSR,SMLR,RBOT,PRCT,CLPT,AXGN,GKOS,PODD,GMED,BWAY,CVRX,TCMD,MYO,OFIX,AORT,UFPT,BSX,ITGR,IRMD,RCEL,NPCE,TMCI,PEN,ESTA,INSP,INGN,ATEC,SYK,VREX,ICAD,NSPR,NURO,ABT,VMD,FNA,PHG,RPID,SRDX,NARI,BIO,IRTC,OWLT,MDT,LUCD,IINN,VANI,CTKB,APYX,LIVN,INMD,AXDX,AHCO,MODD,ZIMV,NAOV,VVOS,RXST,STE,EW,ZBH,HYPR,ICCM,TNDM,ARAY,ALGN,SNN,CNMD,PROF,FONR,IART,CERS,AVNS,CTSO,MOVE,DXCM,NNOX,BRKR,KIDS,PACB,SIBN,TMDX,IRIX,OM,MXCT,LUNG,CODX,SSKN,SGHT,TELA,QTRX,XAIR,ANIK,QIPT,AEMD,BBLG,SENS,PAVM,NVNO,NMTC,SINT,BMRA,HSCS,RSLS,NVRO,EDAP,VERO,MASS,TIVC,XTNT,NUWE,TNON,CUTR,HSDT,BJDX"
90,Copper,Basic Materials,92.51,41,90,75,99,"HBM,SCCO,TGB,FCX,ERO"
91,REIT—Diversified,Real Estate,92.31,41,54,69,45,"OLP,EPRT,AAT,GOOD,UE,CTO,ALEX,ESRT,BNL,MDRRP,GOODN,MDRR,BRSP,VICI,MDV,AHH,GNL,SAFE,WPC,SQFTP,DBRG,SQFT,GIPR"
92,Insurance Brokers,Financial Services,92.07,39,28,71,41,"CRVL,BRO,AON,SLQT,GOCO,AJG,WTW,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
93,Discount Stores,Consumer Defensive,92.07,39,26,42,77,"WMT,BJ,COST,OLLI,PSMT,TGT,DG,DLTR"
94,Education & Training Services,Consumer Defensive,91.89,39,18,16,41,"DAO,UTI,APEI,COE,LRN,LINC,ATGE,AMBO,PRDO,QSG,LAUR,GHC,AACG,LOPE,EEIQ,SKIL,BEDU,TAL,STRA,STG,EDTK,FEDU,AFYA,WAFU,VSTA,IH,YQ,EDU,UDMY,COUR,GOTU,JZ,CHGG,LXEH,GSUN,GNS,CLEU"
95,Scientific & Technical Instruments,Technology,91.8,38,57,24,12,"SLNHP,GNSS,COHR,GRMN,FARO,ESE,TRMB,ITRI,SATL,BMI,TDY,BKSY,KEYS,MLAB,ELSE,FTV,VNT,SOTK,MKSI,SLNH,CGNX,NOVT,WRAP,MIND,ST,FCUV,VPG,MVIS,KNW,LUNA,WATT,SOBR,SVRE"
96,Medical Instruments & Supplies,Healthcare,91.48,37,32,37,15,"PDEX,OMIC,KRMD,WRBY,PLSE,MASI,LMAT,NXGL,BLFS,ICUI,ISRG,ATRC,BLCO,MMSI,RMD,ATR,MLSS,INFU,DXR,NVCR,HAE,NVST,ZTEK,SMTI,STXS,ANGO,COO,HOLX,NYXH,ALC,WST,BDX,RGEN,MBOT,LUCY,UTMD,BAX,POCI,AZTA,QDEL,FEMY,TFX,STVN,STAA,OSUR,AKYA,NEPH,XRAY,HBIO,MHUA,RVP,POAI,STSS,EKSO,AVGR,GCTK"
97,Mortgage Finance,Financial Services,91.47,37,60,92,76,"SNFCA,COOP,VEL,PFSI,WD,ECPG,IOR,RKT,LDI,GHLD,UWMC,GHI,CNF"
98,Utilities—Diversified,Utilities,91.42,36,33,61,33,"MGEE,SRE,BIP,BKH,CIG,ALE,UTL,AVA,NWE,OTTR,HE,ELP,MNTK,AES"
99,USA,--- Reference ---,91.16,35,50,54,63,"FNGU,FNGO,DGP,ATMP,AMUB,BAR,SPY,ASGI,MLPB,GLDI,DLY,BLACU,BDCZ,NMCO,ISRL,EMCG,MARX,GRN,DJP,PFFL,MARXU,UCIB,SLVO,SMHB,VXZ,DGZ,USOI,VXX,DZZ,FNGD"
100,Semiconductors,Technology,90.84,35,53,26,43,"AAOI,POET,SMTC,EMKR,SITM,NA,NVDA,MTSI,TSEM,TSM,CEVA,MRVL,AOSL,AVGO,AIP,SQNS,GSIT,TXN,RMBS,MU,ADI,WKEY,ASX,CRUS,LEDS,LSCC,NVEC,QCOM,MRAM,ON,SKYT,NXPI,DIOD,SLAB,POWI,AMD,VSH,HIMX,FORM,SYNA,GFS,SWKS,MXL,LASR,AMKR,VLN,UMC,MX,INTC,MCHP,SIMO,ALGM,PXLW,IMOS,WISA,MPWR,QUIK,STM,QRVO,NVTS,ICG,WOLF,PRSO"
101,Closed-End Fund - Debt,Financial,90.71,34,48,62,52,"FTHY,RMI"
102,Integrated Freight & Logistics,Industrials,90.26,33,24,58,30,"PBI,XPO,RLGT,FWRD,CHRW,HUBG,GXO,FDX,AIRTP,JBHT,LSTR,EXPD,CRGO,UPS,AIRT,ZTO,ATXG,CYRX,SGLY"
103,Oil & Gas E&P,Energy,89.82,33,18,26,50,"TPL,PNRG,CNX,USEG,CRK,NEXT,CLMT,REPX,CRGY,VIST,EQT,GPOR,VIVK,AR,DMLP,CRC,MGY,VTS,PHX,EPSN,NOG,RRC,IMPPP,EPM,EOG,SJT,HUSA,PR,MXC,CTRA,IMPP,BSM,HES,AMPY,INDO,SBR,SM,PED,KRP,MTDR,GPRK,OVV,FANG,GTE,PVL,CNQ,EGY,COP,CKX,PRT,HPK,TXO,TALO,VET,EP,MVO,CRT,REI,SD,VOC,DVN,OXY,WDS,MTR,CHRD,CIVI,MUR,BTE,OBE,VTLE,BATL,APA,WTI,BRN,KOS,NRT,BRY"
104,n/a,n/a,89.51,32,56,47,81,"EVGOW,SKGRW,VSSYW,CCLDO,CCLDP,CTDD,EOSEW,AMTR,BPYPM,BWNB,RILYM,BWSN,UZE,GREEL,UZF,SNCRL,RILYK,ASBA,FTAIM,WUCT,ARBKL,GJH,UZD,GEGGL,BHFAL,KMPB,BNJ,MHLA,BEPI,LIDRW,DHCNI,BEPH,BIPH,MIO,AFGD,BNH,FINS,ATLCL,INBKZ,SDHY,AFGC,ECCW,ECCV,NPCT,GJS,CUBB,AQNB,BLAC,AFGB,ATCOL,EICA,AFGE,ECCX,GJT,GJP,CGABL,GAINZ,AIZN,HWCPZ,FCRX,GECCO,PFXNZ,GUG,DUKB,ARGD,CMSA,MGR,HUDAR,GJO,NEWTZ,FOSLL,CMSC,CMSD,TBC,BIPI,OFSSH,WDI,OPINL,HROWL,OXSQZ,OXLCZ,HTFB,TVC,RFMZ,RCB,UNMA,FORLU,EIC,RCC,TFSA,SSSSL,OXSQG,HCXY,MGRD,AEFC,QVCC,TBB,MGRB,SAT,NMAI,KTH,ELC,KTN,RFM,SACC,QVCD,TPTA,TRINL,HTFC,RZC,RWAYL,PRS,RMMZ,RWAYZ,SAY,PYT,HROWM,ZIONL,OXLCL,DTW,SBBA,ARQQW,LIFWW,NDMO,PRH,RZB,SAJ,HNNAZ,RSF,IINNW,METCL,ENO,SREA,SOJC,SCCC,KKRS,DTB,NRUC,MHNC,DTG,SCCD,SOJE,SCCE,SOJD,SCCF,GPJA,SCCG,BHM,RILYG,RILYN,RILYZ,BKDT,RILYT,CALC,PAVS,CYTHW,HPKEW,HLP,TMCWW,CATX,RNWWW,LIXTW,LUCYW,NLSPW,MYPSW,ZJYL,SEATW,BDRX,AMPGW"
105,Shell Companies,Financial Services,89.27,32,28,50,56,"DECAU,DECA,GATEW,BOCN,INAQ,HUDAU,HUDA,EVGRU,MTAL,MSSA,THCPU,BOCNU,CSLMU,IGTA,GLST,AIMAU,GATEU,THCP,ATEK,WINV,KACL,CITE,MNTN,RFAC,CLBR,IVCA,HSPOU,RENE,BRKH,IVCAU,PRLHU,WEL,APXI,SKGR,IVCP,GRNT,TLGYU,AIMBU,CITEU,EVGR,KACLU,ATMCU,PWUP,GATE,HSPO,GDSTU,GLLI,ROCL,TETE,BRAC,PRLH,LATG,IVCBU,ISRLU,EVE,ATMC,GLSTU,WTMA,TLGY,CFFSU,CLRC,MITA,TETEU,HAIA,ATMV,IVCB,PLAO,RFACU,CFFS,NVAC,CLRCU,WTMAU,PWUPU,SVIIU,MITAU,GBBK,CSLM,MSSAU,BYNO,WAVSU,IGTAU,YOTA,BYNOU,BNIX,PPYA,SVII,ALSA,AQU,RENEU,PFTA,TGAA,HAIAU,GDST,VMCA,WAVS,ATMVU,BFAC,FTII,TGAAU,ALSAU,SKGRU,BRKHU,EMCGU,HCVI,DMYY,PPYAU,IVCPU,AQUNU,FTIIU,RENEW,WINVU,LATGU,ROCLU,YOTAU,HCVIU,VMCAU,BRACU,GLLIU,GHIX,PFTAU,GHIXU,SWAG,SYM"
106,Security & Protection Services,Industrials,88.85,31,11,15,35,"GEO,SNT,UUU,REZI,NL,BRC,CIX,ALLE,ADT,EVLV,KSCP,MG,BCO,SPCB,ARLO,MSA,NSSC,BAER,VRME,GFAI,BKYI,DGLY,IVDA,LGMK"
107,Entertainment,Communication Services,88.8,30,22,50,59,"CNK,MCS,GAIA,LYV,IMAX,NFLX,FOX,FOXA,SBGI,RSVR,FWONA,FWONK,DIS,WBD,MSGS,RSVRW,EDR,NWS,PARAA,CCZ,NWSA,BOWL,AGAE,NXST,WMG,AMC,BATRK,MANU,MSGE,ROKU,BATRA,PARA,PLAY,RDI,BREA,CPOP,HUYA,AMCX,SIRI,IQ,ANGH,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
108,REIT—Mortgage,Real Estate,88.79,30,33,52,40,"ACR,ABR,TRTX,NYMTL,NREF,AGNCL,LFT,EARN,CIM,AGNCP,DX,NYMTZ,LOAN,AGNC,AGNCO,AGNCM,AGNCN,KREF,BXMT,EFC,NYMTM,FBRT,GPMT,ARR,MITT,NYMTN,RWT,SEVN,LADR,ACRE,NLY,REFI,STWD,RITM,ORC,MFA,PMT,IVR,ARI,AOMR,NYMT,AJX,TWO,RC,CHMI,CMTG,SACH"
109,Steel,Basic Materials,88.77,29,20,22,39,"USAP,MSB,ASTL,CMC,STLD,ACNT,RS,X,GGB,MT,FRD,NUE,ZKIN,SIM,TX,ZEUS,HUDI,SID,CLF,PKX"
110,Banks,Financial Services,88.52,28,34,49,37,"BPOPM,BANFP,PFH"
111,Electronic Gaming & Multimedia,Communication Services,88.5,28,39,48,38,"NCTY,BILI,RBLX,DDI,TTWO,EA,SOHU,GDC,GIGM,PLTK,GDEV,SNAL,MYPS,GRVY,NTES,SKLZ,GMGI,MSGM,GAME,BRAG,BHAT"
112,Medical Distribution,Healthcare,88.29,27,9,37,27,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
113,Consulting Services,Industrials,88.23,26,50,62,33,"CRAI,TRU,HURN,VRSK,EXPO,GRNQ,BAH,EFX,BWMN,FC,FCN,ICFI,FORR,EPOW,RGP"
114,Utilities - Renewable,Utilities,87.82,26,42,30,58,"VGAS,ENLT"
115,REIT—Industrial,Real Estate,87.8,25,47,84,32,"PSA,EXR,NSA,CUBE,LANDO,SELF,FR,IIPR,LANDM,LXP,EGP,STAG,TRNO,PLD,ILPT,LAND,COLD,REXR,PLYM"
116,Lodging,Consumer Cyclical,87.57,24,43,29,7,"ATAT,IHG,CHH,WH,HLT,MAR,H,GHG,HTHT,SHCO,SOND,INTG,LUXH"
117,Tobacco,Consumer Defensive,86.21,24,9,24,7,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
118,Biotechnology,Healthcare,86.15,23,47,31,48,"LBPH,CAPR,CRVS,SMMT,PULM,SRRK,CDXC,OMER,SGMO,ETON,PSTX,NTRBW,MESO,ADMA,TIL,WVE,RZLT,EWTX,QNCX,TVTX,MBRX,VRNA,RIGL,RNA,ELDN,KOD,PRAX,CRMD,ARQT,CADL,APLT,PRQR,CORT,TGTX,TARS,IKT,GLUE,CKPT,NAMSW,CMMB,CNTA,AMLX,FBRX,CVKD,INSM,OCUL,DSGN,RVMD,JANX,AGIO,SPRY,VERA,BNTC,VCYT,REPL,DMAC,AVXL,NRIX,JSPR,IFRX,CDTX,VKTX,ZVRA,CDMO,AKBA,EXEL,RYTM,KZIA,PTGX,MNMD,LGND,CDXS,ACLX,BLTE,ALGS,ITRM,PLX,ALT,SEER,VRDN,MIRM,PTCT,AKRO,NTRB,XOMA,ELVN,STOK,MDGL,OCS,ARGX,LUMO,ZYME,XERS,GERN,PCVX,MNKD,KYMR,ALNY,TARA,MGTX,AUPH,GNTA,ZLAB,ADPT,MNOV,UTHR,SLNO,NAMS,KROS,IBIO,VYNE,UNCY,CRNX,NKTR,CPRX,TRDA,IRON,XNCR,BNTX,XBIT,TRVI,NUVL,MOLN,ENTX,KRYS,MDXG,ASMB,VCEL,AXSM,INCY,DYN,TLSA,NUVB,ACHL,AVTX,MDWD,THRD,TSHA,ATAI,RNXT,FHTX,DYAI,LPCN,GALT,BHVN,IMRX,MLTX,DNLI,BYSI,CRDF,ERAS,ALDX,MLYS,ANNX,BGNE,ABUS,ATOS,SRPT,PHVS,VSTM,ABEO,COCP,INVA,ATXS,CCCC,LQDA,PIRS,ACRV,IBRX,MAIA,ROIV,XTLB,OPT,VRAX,IGMS,MIST,XLO,ADCT,BCRX,COGT,AURA,OCGN,HRMY,VNDA,ALKS,TNYA,GLSI,XENE,TENX,MRSN,LPTX,ATRA,AADI,JAZZ,MRUS,SWTX,XBIO,TSVT,MREO,GNFT,VRTX,IKNA,CGEN,ANIX,KNSA,BPMC,ASND,TBPH,YMAB,XOMAP,CUE,CYTK,QURE,TECH,DRTS,KZR,XOMAO,ANAB,CRBP,LRMR,NVAX,TERN,BCYC,KPTI,LIXT,SRZN,ADXN,HALO,HUMA,RGLS,CNTX,GANX,RARE,GHRS,ORIC,LSTA,ALRN,IMNM,SVA,COYA,DAWN,ETNB,ARWR,PLRX,SLS,GLYC,IOVA,INBX,ATNF,PLUR,ORMP,BEAM,CMPX,PBYI,RCUS,KRON,BRTX,MCRB,PRTC,ADAG,ALLK,ACIU,CLSD,ACHV,BBIO,AVIR,RPRX,PMCB,CANF,SLDB,TYRA,EYPT,CMRX,RLMD,VTVT,ARDX,CSBR,ENSC,IMVT,MRKR,GTBP,ALLO,GLPG,PMVP,BCAB,QSI,URGN,ACAD,HOTH,FBIO,VERU,VTYX,CRSP,FOLD,IMUX,IVA,LGVN,ABSI,ARMP,ICCC,ARVN,FENC,OBIO,ABCL,RPTX,LVTX,NRSN,OABI,KALV,GOSS,NNVC,ONCY,NAUT,CYBN,IMRN,GPCR,OLMA,PROK,FATE,CMND,NVO,SNDX,VIR,SYBX,GOVX,PHAT,SABS,CGEM,PHAR,IMMP,SPRO,KPRX,GNLX,ANVS,CLLS,SVRA,PYPD,DOMH,CELC,CYCN,SNSE,NXTC,INKT,IONS,CLGN,IPSC,LEGN,CVAC,RXRX,ABOS,MRVI,IMNN,MEIP,PASG,BOLT,OCX,VYGR,GNPX,APLS,PTIX,DARE,ADVM,BMRN,AUTL,ARTL,OKYO,CNTB,REGN,EQ,TCRX,ACET,CASI,IMMX,SCPH,LEXX,VERV,PSTV,ADAP,CLDX,IMTX,GMAB,PGEN,ANTX,IMCR,MGNX,MLEC,CHRS,RLYB,GLMD,NERV,CYCCP,SPRB,LTRN,RVNC,UBX,APRE,ENLV,IDYA,ENTA,BMEA,STRO,VXRT,VTGN,ZURA,CTMX,ADIL,RVPH,CELU,CRBU,FGEN,VIGL,NVCT,HCWB,SNTI,IMAB,PRTG,ANEB,RGNX,CELZ,SLGL,SNGX,RNAZ,GBIO,KURA,ATHE,ARCT,RCKT,HOWL,AMRN,RLAY,PRTA,CLNN,VOR,COEP,DNA,ELEV,AVTE,ITOS,ALVR,PTN,BDTX,SILO,PMN,DTIL,AIM,QNRX,IOBT,BCTX,NTLA,OVID,LIPO,NKTX,IPHA,ZNTL,AFMD,NRBO,TTNP,INM,LCTX,PHIO,CLRB,INO,ABVC,OCEA,SNPX,INMB,PYXS,PRME,CARM,HRTX,CRIS,BIVI,TCRT,PDSB,PEPG,ONVO,FBIOP,NBY,EDSA,INZY,DBVT,NBTX,SLRX,INDP,AIMD,CARA,FULC,VCNX,MBIO,PCSA,KTTA,IVVD,ATXI,BCDA,PALI,APVO,LYEL,HLVX,HEPA,LXRX,MRNA,VALN,XFOR,NRXP,XRTX,SAGE,CDIO,TPST,ALEC,FDMT,JAGX,ACXP,TNGX,CVM,ATNM,BPTH,EVAX,BLUE,OMGA,ENVB,NLSP,VIRX,AKTX,AGEN,SLN,VRPX,HOOK,SANA,EDIT,INAB,BTAI,REVB,GLTO,CGTX,CING,IPA,LYRA,BCLI,DRMA,BNOX,VRCA,ALXO,RAPT,TNXP,CABA,BLRX,EVGN,QLGN,ICU,PHGE,VINC,SPRC,ALZN,SONN,CNSP,APM,ERNA,EPIX,STTK,CYTO,NCNA,ATHA,APTO,PRLD,PPBT,BIOR,ZVSA,OTLK,CTXR,CYCC,MTEM,OGEN,TOVX,SAVA,MRNS,ONCT,EYEN,TFFP,SYRS,ALLR,MTNB,WINT,TCBP,ADTX"
119,Medical Care Facilities,Healthcare,85.83,22,35,74,64,"AVAH,MD,CCEL,TALK,SNDA,PNTG,AIRS,EHC,THC,DVA,SEM,NHC,LFST,ENSG,FMS,DCGO,HCSG,AMS,BTMD,ADUS,UHS,USPH,JYNT,HCA,CHE,AMED,CYH,BKD,INNV,RHE,EHAB,CCM,OPCH,SGRY,CCRN,MODV,CMPS,BACK,ACHC,AMN,AGL,PIII,TOI,ATIP"
120,Staffing & Employment Services,Industrials,85.82,22,13,18,11,"MHH,UPWK,HSII,BBSI,ADP,KFY,PAYX,HQI,RHI,IPDN,KFRC,HSON,MAN,TNET,BZ,ZIP,DHX,STAF,NSP,JOB,TBI,KELYA,KELYB,BGSF"
121,REIT—Hotel & Motel,Real Estate,85.64,21,13,27,11,"BHR,IHT,RHP,APLE,XHR,DRH,CLDT,SHO,HST,INN,PEB,PK,RLJ,SOHOO,SOHOB,SOHON,AHT,SOHO,SVC"
122,Footwear & Accessories,Consumer Cyclical,85.53,20,27,56,90,"WWW,DECK,WEYS,SHOO,SKX,CAL,NKE,VRA,FORD,CROX,RCKY,AREB"
123,Department Stores,Consumer Cyclical,85.46,20,23,34,83,"DDS,JWN,M,KSS"
124,Household & Personal Products,Consumer Defensive,85.33,19,14,33,26,"HIMS,NWL,CLX,ACU,CHD,PG,SPB,UL,IPAR,CL,KMB,EPC,MTEX,GROV,HELE,UG,TKLF,ELF,COTY,NUS,EL,SKIN,EWCZ,TANH"
125,Confectioners,Consumer Defensive,85.13,18,16,15,5,"TR,RMCF,MDLZ,HSY"
126,Apparel Retail,Consumer Cyclical,85.08,18,17,32,84,"PLCE,VSCO,ONON,SFIX,BKE,BOOT,BURL,URBN,TJX,ANF,GCO,ROST,ZUMZ,CTRN,SCVL,LULU,JILL,DLTH,AEO,FL,CRI,RENT,GES,CURV,DXLG,LVLU,TLYS,CATO,DBI,BIRD,DBGI"
127,Drug Manufacturers—Specialty & Generic,Healthcare,84.66,17,31,36,46,"TKNO,HROW,EBS,PAHC,AQST,FLGC,IMCC,ESPR,ORGO,EMBC,LFCR,AMRX,DERM,ITCI,SUPN,BHC,VTRS,CTLT,SNDL,TEVA,LNTH,RMTI,SIGA,DVAX,HLN,KALA,HCM,KMDA,EOLS,PRFX,PRGO,NBIX,IXHL,ZTS,ANIP,ALVO,CRDL,TAK,CRON,EVO,AMPH,RDY,ASRT,ACB,COLL,PROC,CPIX,RGC,COSM,ELAN,ZOM,OGI,THTX,SCYX,BFRI,SNOA,DRRX,AVDL,YCBD,TLRY,PCRX,CGC,EVOK,CPHI,CYTH,INCR,RDHL,TXMD,AYTU,IRWD,PTPI,OPTN,SBFM,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
128,Pharmaceutical Retailers,Healthcare,84.59,16,3,1,17,"HITI,PETS,LFMDP,SSY,LFMD,CJJD,YI,LFLY,WBA"
