Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Software - Application,Technology,96.32,61,74,90,41,"AZ,IDAI,KC,DATSW,OCFT,NUKK,XTKG,BULL,PRCH,APP,QH,SRAD,ALTS,DAVE,STEC,MSTR,YALA,BLBX,MTC,GRND,DUOT,INLX,GRABW,RDVT,IDCC,SURG,MRT,APPS,EXFY,CCRD,CRNC,KLTR,DUOL,RMNI,DATS,GWRE,SSTI,SOUN,SYT,YMM,PAYC,SAP,OOMA,FICO,CVLT,GRAB,TYL,INTA,TRAK,YOU,PCTY,PAYX,INUV,VMEO,ADP,ZM,UBER,KARO,VS,OLO,SSNC,DOCU,SHOP,NUKKW,ROP,QTWO,ADEA,MNDY,LIF,DBD,ADSK,PAR,WFCF,DSGX,SNOW,ASUR,BLND,U,DSP,CWAN,INTU,ASAN,TEAM,RUM,MAPS,VERX,NRDY,ANSS,APPF,DOMO,PEGA,BSY,HKIT,WDAY,CDNS,FROG,AWRE,HUBS,NTWK,GBTG,RSKD,IDN,NOW,DT,MNDO,DJCO,API,DAY,SPNS,NATL,CRM,FRSH,AMPL,OTEX,ALRM,IMMR,RSSS,NICE,MLNK,AMZE,LYFT,PCOR,ESTC,BIGC,CXM,AMST,BL,ELWS,BLKB,PTC,ALKT,UPLD,CCCS,MTLS,EGAN,PD,WK,BTDR,XPER,MITK,LPSN,IPM,VTEX,AIFF,NCNO,BRZE,AI,PLUS,ONTF,VSSYW,DDOG,EGHT,ZI,RNG,DCBO,PERF,SMWB,SPSC,DHX,PRO,UPBD,JAMF,ALIT,LSPD,DFIN,SEMR,SMSI,MFI,ZENV,MANH,AGYS,IBTA,HKD,RDZN,LAW,AEYE,SOPA,QXO,ETWO,BILL,DV,FSLY,MYSZ,EB,PDFS,LDTC,PUBM,CXAI,SWVL,SPT,BMR,BMBL,ULY,OBLG,PSQH,HTCR,JTAI,VTSI,PHUN,TTD,AIXI,IFBD,VERB,SMRT,ILLR,SVCO,CNTM,CREX,NXPL,LGCL,FRGT,BNZI,ORKT,FTFT,AMOD,TROO,BZAI,AUUD,YXT,RYDE,MRIN,PET,NVNI,SGN,TGL,NXTT,WCT,RTC,CYN,FMTO"
57,Insurance Brokers,Financial Services,96.28,61,68,70,50,"TWFG,BRO,AJG,CRVL,WTW,AON,SLQT,BWIN,ERIE,MMC,EHTH,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
58,Diagnostics & Research,Healthcare,96.18,60,78,84,38,"MYNZ,STIM,XGN,GRAL,GH,NTRA,OCX,DGX,PSNL,CDNA,VCYT,OPK,LH,FLGT,QGEN,ATLN,WAT,STRRP,IDXX,PRE,CSTL,PRPO,RDNT,TWST,MEDP,SHC,RVTY,EXAS,FONR,TMO,DHR,MTD,MDXH,VNRX,ACRS,A,NEO,IQV,STRR,NOTV,ILMN,ICLR,CRL,BNR,XWEL,MYGN,CHEK,BIAF,BDSX,NEOG,ISPC,NDRA,PRPH,APDN"
59,Coking Coal,Basic Materials,95.86,59,1,3,2,"AREC,SXC,METC,HCC,METCB,AMR"
60,Publishing,Communication Services,95.8,59,43,64,93,"PSO,DALN,WLYB,NYT,WLY,GCI,LEE,SCHL,EDUC"
61,Financial Data & Stock Exchanges,Financial Services,95.79,58,35,47,70,"CME,CBOE,ICE,NDAQ,MSCI,SPGI,MCO,FDS,VALU,MKTW,MORN,TRU,DNB,COIN,BTOG"
62,Electronics & Computer Distribution,Technology,95.77,57,61,77,91,"CLMB,CIIT,IZM,AVT,CNXN,ARW,SNX,TAIT,NSIT,SCSC"
63,Medical Care Facilities,Healthcare,95.62,56,50,20,47,"TOI,GRDN,AVAH,MD,FMS,EHC,OPCH,AGL,CHE,AMED,BKD,HCA,LFST,PNTG,CON,ENSG,DVA,CCRN,THC,SEM,NHC,EHAB,KDLY,AMS,AUNA,UHS,SGRY,HCSG,JYNT,ADUS,CCEL,SNDA,USPH,CCM,ARDT,ASTH,CYH,CMPS,INNV,NIVF,BTMD,DCGO,PIII,AMN,PACS,ACHC,AIRS,MODV"
64,Capital Markets,Financial Services,95.2,56,79,83,76,"ABTS,MFH,MEGL,SIEB,MRX,HOOD,SNEX,TIGR,FRHC,VIRT,MATH,NCTY,TW,FUTU,LPLA,IBKR,OPY,SCHW,SRL,MKTX,PJT,GS,HLI,HGBL,MS,XP,NMR,BGC,FUFU,SF,BTCS,COHN,PIPR,BTM,SLNHP,FRGE,PWP,MC,NCPL,AMRK,LAZ,HUT,EVR,SWIN,JEF,ZBAI,IREN,MARA,TOP,CNCK,RIOT,MDBH,CLSK,BTBT,WULF,CIFR,HIVE,BITF,ANY,SOS,ARBK,WAI,FLD,MIGI,GSIW,GREE,LGHL,SLNH,GRYP"
65,Drug Manufacturers - General,Healthcare,94.77,55,56,13,24,"GILD,NVS,JNJ,LLY,SNY,GSK,ABBV,BMY,AMGN,GRFS,AZN,MIRA,PFE,AMRN,MRK,BIIB,OGN,NVO,SCLX"
66,Scientific & Technical Instruments,Technology,94.69,54,91,74,23,"KNW,ESE,FCUV,SVRE,ITRN,FARO,GRMN,TDY,MIND,ITRI,BMI,ELSE,SOTK,MLAB,TRMB,KEYS,MVIS,FTV,ODYS,VNT,ASTC,WRAP,GNSS,BKSY,VPG,NOVT,COHR,ST,CGNX,MKSI,WATT,SOBR"
67,Electrical Equipment & Parts,Industrials,94.68,54,72,97,56,"MVST,EOSE,LTBR,RAYA,EOSEW,EPOW,BE,ESP,AMPX,PLPC,APWC,ELVA,RFIL,ADSE,ENR,SKYX,POWL,HAYW,ENS,AYI,HUBB,AEIS,NEOV,POLA,CBAT,CCTG,IPWR,KE,NVT,VRT,TE,ENVX,PPSI,NVX,FLUX,ATKR,ULBI,EAF,PLUG,FCEL,GWH,XPON,STI,SDST,DFLI"
68,Security & Protection Services,Industrials,94.65,53,64,92,14,"SNT,GEO,CXW,SPCB,UUU,ADT,NL,BRC,ALLE,MG,EVLV,CIX,BCO,MSA,IVDA,NSSC,GFAI,BKYI,BAER,SUGP,KSCP,VRME"
69,Apparel Manufacturing,Consumer Cyclical,94.29,52,86,96,25,"JL,JXG,RL,GIL,JRSH,GIII,LEVI,COLM,KTB,UA,GOOS,UAA,ZGN,PMNT,VNCE,LAKE,PVH,HBI,FIGS,SGC,PLCE,VFC,OXM,NCI,XELB"
70,Luxury Goods,Consumer Cyclical,94.04,52,47,88,31,"MYTE,LANV,TPR,REAL,ELA,BRLT,SIG,MOV,CTHR,BGI,CPRI"
71,Packaging & Containers,Consumer Cyclical,93.87,51,37,26,40,"YHGJ,BERY,CCK,SLGN,IP,AMCR,MGIH,OI,GPK,PKG,KRT,REYN,SON,SW,AVY,GEF,AMBP,DSS,BALL,TRS,SEE,MYE,PACK,OCTO"
72,REIT - Diversified,Real Estate,93.73,50,29,22,67,"WPC,VICI,EPRT,GNL,BNL,GOODN,CTO,OLP,MDRR,GOOD,SQFTP,SQFT,AAT,SAFE,ESRT,FVR,AHH,GIPR,NXDT,MKZR"
73,Lodging,Consumer Cyclical,93.39,49,54,67,63,"ATAT,HTHT,WH,CHH,HLT,IHG,MAR,SHCO,INTG,GHG,CVEO,H,SOND"
74,Oil & Gas Integrated,Energy,93.35,49,66,59,24,"NFG,TGS,YPF,EC,SHEL,SLNG,E,XOM,IMO,EQNR,TTE,SU,CVX,BP,PBR,VIVK,CVE,CRGY,SKYQ,CGBS"
75,REIT - Mortgage,Real Estate,92.84,48,56,21,38,"ACR,LFT,AGNCL,AGNCP,NYMTL,BXMT,AGNCN,AGNCO,EFC,NYMTM,PMT,LOAN,AGNCM,NREF,NYMTZ,NYMTN,STWD,DX,MITT,NLY,SEVN,RITM,LADR,REFI,FBRT,TWO,NYMT,KREF,ARI,TRTX,AGNC,RWT,MFA,RPT,ABR,CHMI,ORC,CIM,IVR,SUNS,AOMR,BRSP,ARR,AFCG,RC,ACRE,SACH,GPMT,CMTG"
76,Waste Management,Industrials,92.15,47,27,8,65,"ESGL,GFL,RSG,WCN,CWST,WM,CDTG,AMBI,AWX,CLH,PESI,NVRI,MEG,AQMS,QRHC,GWAV,LNZA"
77,Broadcasting,Communication Services,92.13,47,90,35,27,"CURI,FUBO,SBGI,TGNA,NXST,SJ,UONE,SGA,SSP,GTN,MDIA,IHRT,BBGI,UONEK,CMLS"
78,Packaged Foods,Consumer Defensive,92.12,46,26,34,45,"SENEB,BOF,PAVS,PPC,SENEA,LSF,LWAY,K,BRBR,LFVN,JVA,NOMD,KLG,LANC,POST,SMPL,SJM,INGR,ATPC,MKC,BRLS,BRFS,HRL,CENTA,CENT,KHC,JJSF,CAG,RKDA,GIS,UTZ,CPB,MAMA,BGS,HLF,FTLF,FLO,NCRA,DAR,FARM,BTTR,NATR,BRID,LW,WEST,JBSS,COOT,ABVE,USNA,THS,BRCC,CLNN,IMG,FRPT,NAII,OTLY,BYND,HAIN,FAMI,ORIS,STKH,DDC,HCWC,SOWG"
79,Conglomerates,Industrials,92.01,45,32,37,43,"CRESY,FBYD,MMM,MDU,BOC,TRC,AIRTP,BBU,VMI,SEB,GFF,HON,SPLP,RCMT,AIRT,CODI,MATW,PLAG,HHS,TUSK,DLX,BOOM,NNBR,FIP"
80,Railroads,Industrials,91.96,45,38,87,95,"RAIL,WAB,UNP,CP,NSC,CNI,CSX,FSTR,TRN,GBX,RVSN"
81,Advertising Agencies,Communication Services,91.69,44,59,13,21,"HAO,ANTE,NEXN,SWAG,TZUP,TZOO,NCMI,LDWY,MGNI,MCHX,EVC,ACCS,QNST,KRKR,STGW,ABLV,IPG,OMC,CRTO,DLPN,FLNT,WPP,EEX,CNET,TSQ,IAS,BAOS,CCO,ZD,WIMI,QMMM,VSME,ADV,CHR,CDLX,DRCT,STFS"
82,REIT - Industrial,Real Estate,91.58,43,33,10,63,"MDV,PSA,NSA,EXR,EGP,TRNO,STAG,FR,CUBE,PLD,LXP,COLD,LINE,PLYM,REXR,ILPT,IIPR"
83,Tobacco,Consumer Defensive,90.86,43,20,16,6,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
84,Engineering & Construction,Industrials,90.75,42,69,89,96,"JUNE,AGX,STN,ROAD,WLDN,GVA,RITR,CDLR,MTZ,STRL,APG,ACM,IESC,TPC,J,PRIM,DY,ESOA,EME,PWR,FIX,GLDD,MTRX,EXPO,ACA,BBCP,SLND,VATE,KBR,BWMN,MYRG,ORN,BLD,TTEK,NVEE,FLR,FGL,SHIM,SKK,BLNK,AMRC,PGHL,WLGS"
85,Specialty Business Services,Industrials,90.67,41,25,36,62,"TISI,PMEC,RBA,ULS,TRI,RELX,CPRT,KODK,CTAS,CASS,CBZ,AZZ,BV,RTO,DLB,ABM,ARMK,UNF,QUAD,LZ,MMS,NTIP,NISN,PRSU,FA,AMTM,TH,PC,SPIR,GPN,SGRP,CMPR,DLHC,SFHG,PMAX,SST,SMX"
86,Mortgage Finance,Financial Services,90.54,40,40,27,49,"COOP,IOR,ONIT,SNFCA,BETR,VEL,PFSI,GHLD,RKT,GHI,WD,UWMC,ECPG,LDI,CNF,PAPL"
87,Airports & Air Services,Industrials,90.28,40,30,40,13,"OMAB,PAC,ASR,CAAP,ASLE,JOBY,BLDE,UP,SOAR"
88,Agricultural Inputs,Basic Materials,89.88,39,29,58,8,"ICL,IPI,NTR,CTVA,MOS,UAN,CF,ENFY,LVRO,SMG,FMC,AVD,SEED,BIOX,NITO"
89,Specialty Industrial Machinery,Industrials,89.84,38,70,95,95,"PSIX,NNE,BURU,RR,OPTT,MWA,SMR,HUHU,XMTR,MIR,OTIS,SHMD,WTS,EPAC,PH,CR,CSWI,GGG,MIDD,ITW,AME,ITT,GTES,PNR,JBTM,DCI,KAI,XYL,GRC,DOV,CMI,NPO,ZJK,FELE,KRNT,GHM,AMSC,EMR,ROK,THR,ATS,LXFR,AOS,SPPL,ETN,CVV,JCSE,LASE,NDSN,IEX,FLS,IR,TAYD,BWEN,HURC,SXI,GTLS,TNC,CXT,SERV,GTEC,PKOH,GNRC,ENOV,RRX,BLDP,OFLX,SYM,HLIO,HI,CETY,TWIN,XCH,LBGJ,TPIC,NPWR,BW"
90,Farm & Heavy Construction Machinery,Industrials,89.49,38,36,68,13,"AGFY,CEAD,DE,REVG,LNN,ASTE,CNH,ARTW,ALG,BLBD,TWI,PCAR,OSK,XOS,AGCO,CAT,MTW,TEX,HY,GENC,SHYF,WNC,GP,UGRO,CMCO,HYFM"
91,Drug Manufacturers - Specialty & Generic,Healthcare,89.25,37,51,34,56,"CPIX,ETON,SXTC,BGM,TKNO,DERM,ORGO,AKBA,PCRX,PRFX,HLN,ANIP,TAK,LNTH,QNTM,KMDA,PBH,LFCR,KNSA,ALKS,AMRX,HROW,OPTN,PRGO,RDY,DVAX,SUPN,PAHC,ZTS,ACB,HCM,EBS,EVO,SIGA,CRON,BFRI,EOLS,COLL,TEVA,INDV,NBIX,DRRX,TXMD,AVDL,AQST,SNOA,INCR,SCYX,ELAN,ANIK,VTRS,ALVO,CRDL,ASRT,IMCC,CPHI,OGI,TLPH,BHC,AMPH,AKAN,RMTI,AYTU,EVOK,FLGC,BIOA,YCBD,ESPR,CTOR,TLRY,SBFM,CGC,IXHL,RDHL,SHPH,IRWD,PTPI,UPC"
92,Farm Products,Consumer Defensive,88.85,36,22,23,12,"FDP,LOCL,AGRO,CALM,TSN,DOLE,ALCO,CHSCL,CHSCO,CHSCN,CHSCM,CHSCP,LND,VITL,BG,ADM,AFRI,SANW,LMNR,VFF,AQB,SDOT,DTCK,AGRI,EDBL,SISI"
93,Pollution & Treatment Controls,Industrials,88.75,36,42,79,97,"ADUR,ERII,FTEK,TOMZ,ATMU,VLTO,CLWT,ZWS,PCTTU,FSS,ZONE,PCT,LIQT,CECO,CHNR,CLIR,ARQ,SCWO"
94,Household & Personal Products,Consumer Defensive,88.73,35,24,41,18,"RAY,SLSN,HIMS,UL,KVUE,YSG,KMB,CL,ACU,PG,HNST,CHD,CLX,EPC,IPAR,WALD,UG,WALDW,GROV,SPB,NUS,EL,NWL,COTY,DSY,HELE,SKIN,ELF,EWCZ,XAGE,TANH"
95,Lumber & Wood Production,Basic Materials,88.31,34,21,10,20,"UFPI,WFG,SSD,JCTC,NWGL"
96,Medical Instruments & Supplies,Healthcare,88.31,34,28,52,34,"PDEX,MBOT,PLSE,ANGO,NEPH,ZTEK,ATRC,ALC,MLSS,FEMY,LMAT,MMSI,STVN,ICUI,ISRG,RMD,BLFS,NXGL,ATR,DXR,POAI,SMTI,RGEN,STXS,BDX,COO,BAX,WRBY,UTMD,KRMD,NVST,POCI,RVP,EMBC,HOLX,HAE,ALGN,BLCO,OSUR,AVTR,INFU,TFX,WST,ZJYL,NYXH,MHUA,XRAY,STAA,AZTA,EKSO,AKYA,LUCY,BNGO,HBIO,GCTK,STSS"
97,Real Estate - Development,Real Estate,87.54,33,16,9,31,"FPH,OZ,MRNO,AEI,VTMX,AXR,XIN,CCS,LPA,SDHC,FOR,LRE,LSEA,SGD"
98,Electronic Gaming & Multimedia,Communication Services,86.86,32,17,27,20,"GDC,MSGM,RBLX,TTWO,GIGM,NTES,BILI,EA,GRVY,GMGI,DDI,SKLZ,GAME,PLTK,MYPS,SOHU,SNAL,MYPSW,GDEV,GXAI,TRUG,BHAT,GCL,GMHS"
99,Utilities - Renewable,Utilities,86.64,31,49,63,47,"GEV,WAVE,EBR,CWEN,AQN,ORA,RNW,BEPC,BNRG,ELLO,BEP,ENLT,NXXT,CREG,CEG,VGAS,ADN,SUUN,NRGV,STEM,XIFR,RNWWW,HTOO,FLNC,HTOOW"
100,Real Estate Services,Real Estate,86.15,31,36,22,57,"NYC,COMP,BEKE,IRS,RDFN,CBRE,CSGP,DOUG,NEN,FSV,REAX,BPYPO,TCI,BPYPN,RFL,MAYS,BPYPP,FRPH,GYRO,JLL,MMI,CIGI,ALBT,HASI,NMRK,ASPS,ARL,UK,RMAX,EXPI,HOUS,MLP,WETH,RMR,KW,SEG,CWK,SRG,STHO,GBR,DBRG,OPEN,AIRE,FTHM,OPAD,UOKA,DUO,LRHC,XHG"
101,Medical Devices,Healthcare,85.66,30,40,66,30,"LNSR,RPID,ICAD,BFLY,LUCD,AXGN,DCTH,MASS,TLSIW,CLPT,ICCM,PEN,ABT,SENS,XYLO,BSX,ATEC,CTSO,MGRM,PODD,NURO,TMDX,ELMD,NPCE,IRTC,MASI,TLSI,NSPR,NXL,STE,IRMD,BWAY,MYO,RCEL,BMRA,SNN,MDT,GMED,BVS,NAOV,SYK,EW,PHG,TCMD,BDMD,ITGR,ZBH,INMD,SIBN,NVCR,AORT,BSGM,PRCT,SMLR,VMD,QSI,SRTS,OFIX,HSCS,SRDX,SSKN,TMCI,AIMD,ADGM,INSP,ECOR,IINNW,UFPT,XTNT,INBS,BIO,PAVM,INGN,KIDS,HYPR,DXCM,CERS,ESTA,ARAY,AHCO,APYX,PTHL,GKOS,CNMD,VVOS,PACB,ELUT,MDAI,LIVN,LUNG,OM,SGHT,NSYS,CTKB,AVNS,QIPT,QDEL,NNOX,CBLL,NVNO,COCH,LFWD,TIVC,IART,LAB,MXCT,AEMD,MODD,NMTC,PROF,BRKR,ZIMV,RBOT,BBLG,IRIX,VERO,VREX,CVRX,NUWE,AXDX,BBLGW,XAIR,TNDM,SINT,SERA,IINN,TRIB,VTAK,QTRX,TNON,ALUR,RXST,CODX,CATX,AMIX,TELA,HSDT,BJDX,NAYA,MOVE,DHAI,WOK,RSLS"
102,Copper,Basic Materials,84.57,29,45,6,88,"TGB,SCCO,HBM,FCX,IE,MTAL,ERO"
103,Airlines,Industrials,84.4,29,59,85,61,"LTM,RYAAY,UAL,MESA,SKYW,FLYX,CPA,ALK,SRFM,LUV,DAL,AAL,ALGT,SNCY,VLRS,JBLU,ULCC,AZUL"
104,Resorts & Casinos,Consumer Cyclical,84.17,27,27,30,29,"PLYA,MCRI,BYD,WYNN,MLCO,HGV,GDEN,RRR,MGM,PENN,MTN,LVS,CZR,VAC,FLL,MSC,CNTY"
105,Tools & Accessories,Industrials,84.17,27,39,37,65,"RBC,SNA,LECO,TTC,KMT,TKR,HLMN,EML,SWK,CVR"
106,Oil & Gas E&P,Energy,84.14,27,52,52,16,"KGEI,CRK,SJT,TPL,EXEEZ,EXEEL,ANNA,EQT,EXEEW,EXE,EPSN,PNRG,CNX,PHX,TBN,NEXT,AR,PRT,GPOR,PVL,VRN,BSM,RRC,CRT,CTRA,VIST,DMLP,TXO,EP,HES,BKV,CKX,CNQ,EOG,VTS,REPX,NRT,COP,DEC,MGY,EPM,KRP,PR,WDS,MVO,SD,STR,OBE,MNR,OVV,GFR,GRNT,DVN,FANG,OXY,MTR,INDO,BRN,GPRK,MTDR,CHRD,VOC,TALO,USEG,CRC,GTE,VET,EGY,HPK,MUR,APA,NOG,CLMT,BTE,WTI,MXC,PED,REI,SM,CIVI,PROP,KOS,BRY,VTLE,AMPY,TPET,BATL,HUSA,EONR,HPKEW,NEHC"
107,Consulting Services,Industrials,83.95,26,7,2,10,"ROMA,HURN,VRSK,CRAI,GRNQ,EFX,FCN,BAH,ICFI,FORR,RGP,SBC,INTJ,AERT,VCIG"
108,Textile Manufacturing,Consumer Cyclical,83.8,25,31,38,36,"UFI,AIN,CULP"
109,Oil & Gas Equipment & Services,Energy,83.33,24,67,84,18,"LB,NCSM,FTK,SEI,USAC,BKR,KGS,AROC,RNGR,TS,EFXT,INVX,FTI,VTOL,SND,FET,MRC,NOA,CHX,NGS,SLB,NOV,NPKI,RES,WTTR,RCON,HAL,OII,OIS,DWSN,NESR,HLX,WHD,CLB,AESI,ACDC,GEOS,TTI,VAL,LBRT,PUMP,XPRO,NINE,WFRD,TDW,DTI,KLXE"
110,REIT - Hotel & Motel,Real Estate,83.24,24,22,33,15,"IHT,SOHOB,SOHOO,SOHON,RHP,DRH,APLE,CLDT,HST,SHO,RLJ,AHT,SOHO,XHR,BHR,PK,PEB,INN,SVC"
111,REIT - Office,Real Estate,83.02,23,23,14,72,"NLOP,PKST,PSTL,CUZ,VNO,CIO,CDP,HIW,JBGS,PGRE,BXP,FSP,DEI,KRC,SLG,PDM,FISK,BDN,OGCP,ARE,ESBA,DEA,HPP,ONL,EQC,OPI,CMCT"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.86,22,38,57,77,"EFOI,VIOT,BSET,SGI,LZB,PATK,ETD,OESX,NTZ,HBB,SN,NCL,LOVE,NVFY,MHK,SCS,VIRC,FLXS,KEQU,WHR,ATER,MBC,MLKN,AMWD,CRWS,HOFT,FGI,COOK,LEG,LCUT,PRPL,SNBR,IRBT"
113,Personal Services,Consumer Cyclical,82.82,22,34,15,4,"EM,CSV,RGS,ROL,HRB,SCI,BFAM,FTDR,EJH,YYGH,MED,MRM,IVP,TRNR,CLIK,WW"
114,Building Products & Equipment,Industrials,82.75,21,18,49,81,"LMB,PPIH,SWIM,JCI,AZEK,AWI,LII,TILE,TT,CARR,LPX,SPXC,CSL,INVE,MAS,GMS,OC,ROCK,APT,AAON,ARLO,TREX,APOG,WMS,BLDR,FBIN,CSTE,JBI,AIRJ,STAI,NX,ILAG,JELD,ASPN,AEHL"
115,Leisure,Consumer Cyclical,82.31,20,34,72,84,"LTH,AS,PLNT,PTON,DOGZ,ESCA,PLBY,OSW,AOUT,GOLF,HAS,CUK,MAT,PRKS,MSGE,FUN,JAKK,LUCK,YETI,CLAR,JOUT,MODG,MMA,XPOF,SRM,FNKO,YYAI,HWH,NWTG,GDHG"
116,Paper & Paper Products,Basic Materials,82.27,20,41,55,34,"SUZ,ITP,SLVM,CLW,MAGN,MERC"
117,Home Improvement Retail,Consumer Cyclical,82.15,19,9,20,11,"HD,LOW,LIVE,TTSH,HVT,KIRK,FND,ARHS"
118,Semiconductors,Technology,82.12,18,43,88,46,"LAES,ALMU,POET,LEDS,WKEY,CRDO,UMC,SQNS,AVGO,CEVA,HIMX,VLN,SITM,TSEM,TSM,CRUS,NVDA,MTSI,ADI,QCOM,RMBS,MRAM,GSIT,TXN,NXPI,ASX,SLAB,INTC,MPWR,LSCC,POWI,ALAB,GFS,NVEC,SKYT,IMOS,ARM,AIP,ALGM,STM,MX,MOBX,SIMO,LASR,AMD,MU,SYNA,MRVL,QRVO,VSH,SWKS,ON,MCHP,PRSO,SMTC,PXLW,NVTS,DIOD,MXL,AOSL,GCTS,PI,QUIK,ICG,WOLF"
119,Oil & Gas Refining & Marketing,Energy,81.87,18,24,5,5,"SGU,CAPL,SUN,DKL,UGP,WKC,MPC,VLO,CVI,PSX,CSAN,DINO,IEP,PARR,DK,CLNE,AMTX,PBF"
120,Business Equipment & Supplies,Industrials,80.81,17,2,9,33,"HNI,EBF,EHGO,ACCO,ACTG"
121,Medical Distribution,Healthcare,80.38,16,14,29,6,"MCK,COR,CAH,AHG,HSIC,EDAP,SNYR,OMI,COSM,ZYXI"
122,Auto Parts,Consumer Cyclical,80.13,15,30,49,9,"HSAI,MPAA,STRT,GT,LKQ,DORM,GTX,PLOW,CAAS,DAN,PHIN,SYPR,ALSN,ALV,SUP,GPC,BWA,CPS,APTV,SES,VC,MGA,SMP,SLDP,LEA,KNDI,PRTS,GNTX,HYLN,QS,MLR,MBLY,XPEL,FRSX,MOD,HLLY,WPRT,MNRO,THRM,INVZ,ADNT,FOXF,CREV,AXL,ECX,REE,WKSP,SRI,LAZR,CVGI,SAG"
123,Specialty Chemicals,Basic Materials,79.95,15,19,24,55,"FSI,HWKN,ODC,NEU,GEVO,SXT,LIN,BCPC,ECL,SHW,PRM,WDFC,CMT,APD,AXTA,TSE,SQM,RPM,IFF,CBT,EMN,PPG,DD,FUL,IOSP,NGVT,MTX,LOOP,ECVT,FF,ESI,HDSN,AVNT,WLK,KRO,OEC,KOP,LYB,SCL,KWR,ASH,BGLC,SSL,ALB,SNES,CC,NTIC,ALTO,MATV,LWLG,FEAM,CNEY,BON"
124,Residential Construction,Consumer Cyclical,79.62,14,13,19,86,"CVCO,LEGH,SKY,TMHC,GRBK,NVR,PHM,DHI,MTH,MHO,TPH,DFH,KBH,IBP,LEN,TOL,BZH,HOV,LGIH,UHG,SPHL"
125,Pharmaceutical Retailers,Healthcare,79.23,13,13,24,22,"SSY,HITI,WBA,PETS,RDGT,SCNX"
126,Department Stores,Consumer Cyclical,79.04,13,9,25,27,"JWN,DDS,M,KSS"
127,Specialty Retail,Consumer Cyclical,78.42,12,4,39,90,"GME,CASY,ORLY,AZO,MUSA,BBW,WOOF,RECT,WINA,ULTA,TSCO,EYE,TKLF,WSM,MNSO,DKS,BWMX,SVV,BNED,EVGO,BARK,BBWI,JBDI,BBY,HTLM,OLPX,ARKO,SBH,FIVE,ASO,ONEW,AAP,SPWH,TLF,HZO,ZOOZ,FLWS,BQ,EVGOW,GRWG,RH,CHPT,ODP,BGFV,PTLE,LESL,NVVE,NAAS,FTEL"
128,Trucking,Industrials,78.06,11,6,40,29,"SNDR,YGMZ,PAMT,MRTN,WERN,XPO,ODFL,KNX,HTLD,CVLG,SAIA,ULH,TFII,ARCB,RXO"
