Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Asset Management,Financial Services,95.66,61,73,47,38,"ASA,CEE,GF,RCG,SII,BBUC,JEQ,AAMI,BRDG,WHG,SSSS,JOF,BAM,FHI,HNNA,AB,DPG,EEA,STEW,RMCO,PX,TDF,GCMG,GLU,HLNE,UTG,RAND,CHN,BN,TURN,SEIC,FSCO,EMF,GNT,EOD,UTF,IGA,MCI,SAR,JRI,MPV,SPE,EDD,DNP,BGY,MHF,GEG,HTD,IGD,CUBA,STEP,ETG,NMT,AC,VCTR,NAZ,NXG,BUI,CAF,ERH,MXF,IIF,STT,PFX,AGD,MXE,GAB,RJF,KYN,TYG,ECF,FT,OCCIN,GAM,IDE,GGN,FINS,ISD,SABA,GGZ,BCV,SWKH,OXLCP,EICA,AMP,PDT,CRBG,FCO,PPT,APO,GLAD,GDV,OFS,PGZ,NIM,BRW,DMA,NMI,PGP,JPI,BLK,GHY,EMO,NPFD,WIA,FLC,FFC,TSI,BOE,DFP,PIM,AEF,BTT,GAIN,ERC,PFD,NTRS,JPC,NML,RFI,OCCIO,PFO,BANX,DBL,ECCF,OXLCO,DTF,RNP,EICC,IAE,IHD,JMM,JHS,TEI,GDL,RQI,CET,WIW,EXG,EICB,FMY,RLTY,VCV,MIN,JLS,CIF,NAN,BUR,EOS,ETW,MIY,EVG,SPXX,GRF,BTO,ETO,PAI,ARES,EVN,EVV,NNY,MHI,OCCIM,BKT,BSL,BCX,AOD,EAD,NUW,FAX,RA,MGF,GLV,OXLCN,HNW,BLW,BTZ,KF,DMO,ETX,NUV,AWF,AWP,BDJ,MSD,FTF,HEQ,HIO,DMF,NBB,DHF,MCR,ETY,RGT,ECCC,PFL,MMT,EOT,MAIN,PHT,IIM,HYI,VBF,CHW,EOI,GECC,NXN,BGB,AMG,CII,ENX,PDI,SOR,PFN,DHY,ETJ,GLO,WEA,TSLX,HYT,CMU,BWG,FFA,OPP,PHK,BBN,MAV,GDO,GRX,VGI,CXH,FPF,JCE,IAF,NAD,BXMX,SLRC,FOF,EMD,NOM,JRS,MUJ,TRIN,GLQ,BHK,CIK,NXC,PHD,DSM,RIV,NCA,NAC,CGO,PAXS,IGI,MUC,CSQ,NEA,QQQX,NHS,BMN,PTA,PSF,JQC,NMZ,ETV,PMM,MVF,DMB,VTN,BGX,FCT,SBI,JHI,NIE,VKI,NXP,PFG,MMU,IGR,DSU,JGH,DSL,MFM,PCF,BFK,NCZ,VLT,NKX,NZF,IQI,NVG,NBH,VGM,EVM,NMS,JFR,TY,GUT,PCN,BGT,NQP,OCCI,IFN,PTY,BST,NCV,BIT,PMO,VMO,GOF,FRA,DIAX,BGH,LGI,MVT,KTF,GCV,MQT,CXE,VKQ,HPF,EVT,MYD,MYI,ETB,LEO,VFL,GBAB,MUE,AVK,BHV,MHN,VPV,PCK,FMN,NPCT,HIX,MYN,EIM,ARCC,ACV,ADX,BNY,BSTZ,MHD,NRO,NFJ,BGR,EDF,BFZ,NTRSO,SCD,VINP,USA,TEAF,CEV,BLE,BEN,NXJ,NRK,SAMG,AFB,FSK,NPV,FUND,NMCO,OIA,HPI,RVT,EHI,APAM,HPS,PCQ,CCD,FGB,ASG,BME,BYM,THQ,WT,BXSL,CNS,EIC,KKR,HQH,EFR,PMX,ARDC,RMM,SRV,MQY,BKN,EFT,MPA,PYN,HQL,PNNT,BX,PNI,EVF,MMD,MUA,BTA,PAX,OBDC,FDUS,GBDC,JHG,DHIL,PML,PFLT,PZC,ACP,TWN,NOAH,OXLC,PNF,SCM,PMF,OWL,CHY,GGT,CHI,KIO,BCSF,RCS,STK,ICMB,VVR,THW,BBDC,HTGC,MRCC,RMT,LIEN,CLM,PEO,TPG,IVZ,CG,MFIC,CCIF,HFRO,CCAP,OXSQ,ECC,PCM,CION,GROW,MCN,CSWC,WHF,CRF,BCG,NMFC,TROW,OCSL,CGBD,AMTD,EARN,MGLD,VRTS,SWZ,GSBD,ALTI,LRFC,TPVG,PSEC,HRZN,TCPC,PTMN,EQS,CWD,INV,PWM,BENF"
58,Industrial Distribution,Industrials,95.65,59,65,53,67,"DXPE,DNOW,FAST,GWW,CNM,TITN,WSO,AIT,WCC,MSM,GIC,EVI,FERG,POOL,SITE,TRNS,REZI,DSGR,BXC"
59,Confectioners,Consumer Defensive,95.65,59,46,4,10,"TR,MDLZ,HSY,RMCF"
60,Farm & Heavy Construction Machinery,Industrials,95.59,59,38,56,25,"AGFY,REVG,ASTE,DE,ARTW,CNH,LNN,BLBD,ALG,AGCO,CAT,CEAD,XOS,PCAR,TWI,OSK,MTW,TEX,GENC,SHYF,HY,HYFM,WNC,GP,CMCO,UGRO"
61,Financial Data & Stock Exchanges,Financial Services,95.15,58,45,43,60,"CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,VALU,FDS,TRU,MORN,MKTW,COIN,DNB,BTOG"
62,Diagnostics & Research,Healthcare,95.04,57,65,95,26,"MYNZ,XGN,STIM,GRAL,GH,PSNL,NTRA,DGX,OCX,VCYT,LH,ATLN,IDXX,PRE,PRPO,STRRP,FLGT,QGEN,WAT,SHC,OPK,EXAS,RDNT,CDNA,MEDP,TWST,DHR,MTD,VNRX,MDXH,RVTY,A,FONR,NOTV,STRR,ACRS,TMO,CHEK,IQV,CSTL,NDRA,CRL,ILMN,ICLR,XWEL,PRPH,NEO,BNR,MYGN,NEOG,ISPC,BDSX,BIAF,APDN"
63,Specialty Industrial Machinery,Industrials,95.01,56,38,91,95,"PSIX,OPTT,NNE,RR,SMR,SHMD,XMTR,MWA,MIR,HUHU,JCSE,GTES,GTEC,CR,WTS,CSWI,ITT,OTIS,PNR,PH,EPAC,GTLS,AMSC,GGG,GRC,AME,GHM,THR,ETN,ITW,NPO,SPPL,ROK,JBTM,XYL,EMR,CMI,DCI,KRNT,AOS,MIDD,DOV,KAI,SERV,LASE,ATS,FELE,FLS,LXFR,SXI,IEX,TAYD,IR,GNRC,NDSN,PKOH,CXT,CVV,SYM,BWEN,TNC,HURC,BLDP,ENOV,ZJK,RRX,OFLX,HLIO,HI,XCH,CETY,TWIN,BURU,LBGJ,TPIC,BW,NPWR"
64,Entertainment,Communication Services,94.69,56,48,61,59,"CNVS,NFLX,LLYVA,LLYVK,RDIB,TKO,AGAE,LYV,CNK,FOXA,FOX,IMAX,FWONA,FWONK,NWS,GAIA,NWSA,MCS,BATRA,BREA,BATRK,PARA,HUYA,PARAA,WMG,TOON,WBD,RSVRW,MSGS,ROKU,RDI,RSVR,DIS,MANU,AENT,SIRI,AMC,ANGH,IQ,SPHR,AMCX,MPU,PLAY,LVO,CPOP,HOFV,NIPG,ADD,BLMZ"
65,Electronics & Computer Distribution,Technology,93.97,55,63,67,91,"IZM,CLMB,CNXN,AVT,ARW,SNX,CIIT,SCSC,TAIT,NSIT"
66,Airports & Air Services,Industrials,93.67,54,35,39,12,"OMAB,PAC,ASR,ASLE,JOBY,CAAP,BLDE,UP,SOAR"
67,Semiconductors,Technology,93.23,54,15,86,49,"LAES,ALMU,LEDS,WKEY,CRDO,POET,VLN,GSIT,AVGO,SITM,CEVA,HIMX,UMC,NVDA,TSM,ALAB,MTSI,SQNS,LSCC,CRUS,RMBS,MRAM,ADI,ASX,ARM,INTC,SLAB,AIP,SIMO,TSEM,MPWR,TXN,GFS,STM,MU,NXPI,QCOM,QRVO,IMOS,SKYT,NVEC,ALGM,POWI,MRVL,SMTC,AMD,SYNA,LASR,PRSO,VSH,SWKS,MCHP,PI,MXL,DIOD,NVTS,ON,MX,QUIK,AOSL,MOBX,PXLW,GCTS,ICG,WOLF"
68,Restaurants,Consumer Cyclical,92.94,53,74,68,74,"YOSH,BROS,EAT,NATH,DRI,CAKE,BH,BJRI,MCD,YUMC,YUM,REBN,DPZ,RAVE,HDL,QSR,TXRH,ARKR,FWRG,CAVA,PBPB,BDL,CNNE,SBUX,ARCO,PETZ,CMG,SHAK,PTLO,RICK,WING,THCH,CBRL,FAT,LOCO,PZZA,KRUS,FATBB,STKS,GTIM,WEN,BTBD,SG,NDLS,FATBP,DIN,GENK,JACK,DENN,BLMN,RRGB,CHSN"
69,Apparel Manufacturing,Consumer Cyclical,92.86,52,67,92,48,"JL,JXG,RL,GIL,JRSH,VNCE,GIII,LEVI,ZGN,KTB,UA,LAKE,FIGS,GOOS,UAA,PVH,HBI,COLM,VFC,SGC,PMNT,OXM,PLCE,NCI,XELB"
70,Health Information Services,Healthcare,92.79,52,62,72,80,"MNDR,TBRG,WGS,DOCS,CCLDO,WAY,OPRX,BTSG,CTEV,BTSGU,LFMD,SDGR,EUDA,TEM,PRVA,VEEV,LFMDP,TALK,HSTM,SPOK,PHR,PGNY,HQY,PINC,MSPRW,SOLV,SLP,CERT,SY,OWLT,WEAV,FORA,ZCMD,DRIO,CCLD,PHLT,GEHC,SOPH,BEAT,GDRX,OMCL,STRM,TDOC,OTRK,AMWL,BFRG,EVH,MSPR,HCAT,NRC,ICCT,DH,MGRX,VSEE,TXG,ONMD,WORX,FOXO,HCTI,ACON,LGMK"
71,Oil & Gas Midstream,Energy,92.78,51,56,54,45,"WMB,DTM,LNG,AM,GEL,TRP,KMI,GLNG,ENB,BROG,EE,MPLX,CQP,SOBO,PBA,TRGP,GLP,TK,EPD,SBR,HESM,DHT,IMPPP,MARPS,BANL,WES,VNOM,FLNG,TNK,ET,OKE,PAGP,PAA,FRO,DLNG,PBT,MMLP,KNTK,NAT,NVGS,TEN,INSW,IMPP,SMC,TOPS,LPG,CMBT,STNG,PXS,TRMD,BPT,NGL,CLCO"
72,Lodging,Consumer Cyclical,92.62,50,57,74,66,"ATAT,HTHT,HLT,SHCO,IHG,MAR,WH,CHH,INTG,H,CVEO,GHG,SOND"
73,Auto & Truck Dealerships,Consumer Cyclical,92.31,49,55,69,68,"UXIN,CANG,CVNA,DRVN,JZXN,GPI,RUSHB,KFS,KAR,MCW,AN,SAH,PAG,CRMT,CARG,LAD,RUSHA,ABG,AZI,UCAR,VVV,KMX,ACVA,CARS,CWH,RMBL,CTNT,KXIN,SDA,GORV"
74,Broadcasting,Communication Services,90.36,49,78,59,38,"CURI,FUBO,SBGI,TGNA,SJ,UONE,NXST,SSP,GTN,SGA,MDIA,BBGI,IHRT,UONEK"
75,Electronic Gaming & Multimedia,Communication Services,90.3,48,16,17,22,"GDC,MSGM,RBLX,TTWO,NTES,EA,GIGM,BILI,GRVY,SOHU,DDI,SKLZ,SNAL,GMGI,GDEV,MYPS,PLTK,GAME,GXAI,TRUG,MYPSW,GMHS,GCL,BHAT"
76,Packaging & Containers,Consumer Cyclical,90.26,47,53,23,34,"YHGJ,CCK,OI,AMBP,SLGN,TRS,KRT,MGIH,IP,AMCR,PKG,BALL,SON,GEF,AVY,MYE,DSS,REYN,SW,GPK,SEE,OCTO,PACK"
77,Specialty Business Services,Industrials,90.09,47,36,35,61,"TISI,PMEC,RBA,ULS,RELX,KODK,TRI,AZZ,CPRT,CTAS,CASS,QUAD,ARMK,ABM,BV,UNF,CBZ,DLB,PC,RTO,LZ,AMTM,NTIP,FA,PRSU,MMS,TH,GPN,SPIR,NISN,CMPR,SGRP,PMAX,DLHC,SST,SFHG,SMX"
78,REIT - Mortgage,Real Estate,90.0,46,63,31,27,"ACR,NYMT,LFT,EFC,BXMT,NYMTL,AGNCL,AGNCP,RITM,NYMTM,AGNCO,NYMTN,ARI,AGNCN,MITT,STWD,AGNCM,NLY,NREF,DX,NYMTZ,REFI,LOAN,TWO,PMT,AOMR,LADR,BRSP,MFA,TRTX,AGNC,SEVN,RWT,FBRT,SUNS,CHMI,ORC,IVR,KREF,ARR,CIM,RPT,ABR,AFCG,ACRE,GPMT,RC,SACH,CMTG"
79,Drug Manufacturers - Specialty & Generic,Healthcare,88.8,45,39,47,41,"ETON,CPIX,SXTC,ORGO,BGM,PRFX,AKBA,DERM,TKNO,KNSA,QNTM,ANIP,LFCR,LNTH,HLN,ALKS,TAK,PBH,PCRX,KMDA,HROW,SNOA,TXMD,OPTN,AMRX,INDV,TEVA,ACB,PAHC,SUPN,EVO,DVAX,RDY,HCM,PRGO,ZTS,CRON,EOLS,INCR,COLL,CPHI,AQST,ELAN,NBIX,AVDL,SIGA,VTRS,ANIK,SCYX,TLPH,EBS,OGI,CRDL,BHC,ALVO,AYTU,GELS,AMPH,ASRT,IMCC,AKAN,DRRX,EVOK,RMTI,BFRI,ESPR,FLGC,BIOA,CTOR,CGC,SBFM,TLRY,YCBD,IRWD,RDHL,SHPH,UPC,IXHL,PTPI"
80,Agricultural Inputs,Basic Materials,88.67,45,25,50,7,"ICL,IPI,NITO,NTR,MOS,UAN,CTVA,CF,SMG,ENFY,FMC,AVD,LVRO,BIOX,SEED"
81,Drug Manufacturers - General,Healthcare,88.4,44,60,11,18,"GILD,NVS,ABBV,SNY,GRFS,GSK,LLY,JNJ,AZN,BMY,AMGN,MIRA,PFE,AMRN,MRK,BIIB,NVO,OGN,SCLX"
82,Auto Parts,Consumer Cyclical,88.18,43,20,52,11,"HSAI,MPAA,CPS,GTX,DAN,GT,STRT,ALSN,DORM,LKQ,PLOW,SUP,CAAS,SYPR,ALV,GPC,PHIN,APTV,MOD,BWA,SMP,SES,VC,LEA,MBLY,ECX,KNDI,MGA,PRTS,FRSX,SLDP,XPEL,HYLN,GNTX,INVZ,AXL,QS,HLLY,MLR,FOXF,ADNT,CREV,THRM,SRI,WPRT,MNRO,REE,LAZR,WKSP,CVGI"
83,Pollution & Treatment Controls,Industrials,87.71,43,29,61,95,"ADUR,ERII,TOMZ,ATMU,ZWS,CECO,FSS,VLTO,FTEK,PCT,ZONE,CLWT,CHNR,PCTTU,LIQT,ARQ,CLIR,SCWO,DEVS"
84,Aluminum,Basic Materials,87.67,42,11,24,93,"CENX,KALU,CSTM,AA"
85,Packaged Foods,Consumer Defensive,87.37,40,49,26,41,"ABVE,SENEB,SENEA,LSF,BOF,BRBR,JVA,LWAY,RKDA,K,PAVS,NOMD,PPC,INGR,ATPC,LFVN,POST,NCRA,BRLS,SMPL,HLF,SJM,FTLF,BRFS,KLG,MKC,CENTA,JJSF,CENT,HRL,MAMA,KHC,LANC,GIS,DAR,CAG,NATR,CPB,BGS,WEST,FLO,FARM,BRID,USNA,LW,UTZ,JBSS,OTLY,COOT,BRCC,THS,FRPT,NAII,IMG,CLNN,BYND,HAIN,DDC,FAMI,ORIS,STKH,HCWC,SOWG"
86,Publishing,Communication Services,87.37,40,50,45,94,"PSO,WLY,WLYB,NYT,DALN,GCI,SCHL,EDUC,LEE"
87,Conglomerates,Industrials,87.36,40,43,44,40,"MMM,MDU,CRESY,BOC,FBYD,VMI,BBU,GFF,TRC,HON,AIRTP,SEB,RCMT,CODI,TUSK,AIRT,HHS,MATW,DLX,BOOM,NNBR,FIP,PLAG"
88,REIT - Diversified,Real Estate,87.02,39,54,21,53,"WPC,EPRT,VICI,MDRR,GNL,BNL,GOODN,OLP,CTO,GOOD,SQFTP,SQFT,SAFE,AAT,GIPR,ESRT,FVR,AHH,NXDT,MKZR"
89,REIT - Industrial,Real Estate,86.48,38,52,15,21,"MDV,PSA,NSA,CUBE,EGP,EXR,FR,STAG,PLD,TRNO,LXP,PLYM,REXR,COLD,ILPT,LINE,IIPR"
90,Railroads,Industrials,86.41,38,33,85,96,"WAB,RAIL,CP,CNI,UNP,NSC,FSTR,CSX,GBX,TRN,RVSN"
91,Mortgage Finance,Financial Services,86.38,37,68,33,32,"COOP,ONIT,SNFCA,IOR,PFSI,GHLD,BETR,VEL,GHI,RKT,ECPG,WD,UWMC,CNF,LDI,PAPL"
92,Airlines,Industrials,86.17,36,31,89,77,"LTM,UAL,RYAAY,LUV,SKYW,CPA,ALK,MESA,SRFM,FLYX,DAL,JBLU,SNCY,AAL,ALGT,ULCC,VLRS,AZUL"
93,Oil & Gas Integrated,Energy,86.08,36,44,40,18,"NFG,SLNG,TGS,YPF,IMO,E,SHEL,SU,EQNR,XOM,TTE,BP,CVX,EC,PBR,CVE,CRGY,VIVK,SKYQ,CGBS"
94,Utilities - Renewable,Utilities,85.57,35,23,43,23,"GEV,WAVE,EBR,CWEN,CEG,ELLO,RNW,AQN,ORA,ENLT,BEPC,BEP,NXXT,BNRG,CREG,VGAS,STEM,ADN,SUUN,RNWWW,XIFR,NRGV,HTOO,FLNC,HTOOW"
95,Lumber & Wood Production,Basic Materials,85.43,34,47,13,11,"SSD,WFG,JCTC,NWGL,UFPI"
96,Building Products & Equipment,Industrials,85.18,34,24,36,77,"LMB,SWIM,JCI,PPIH,TT,AWI,CARR,AZEK,SPXC,LII,TILE,CSL,AAON,INVE,LPX,ROCK,ARLO,GMS,WMS,OC,MAS,APT,TREX,JBI,FBIN,NX,APOG,BLDR,STAI,AIRJ,CSTE,ILAG,JELD,ASPN,AEHL"
97,Consulting Services,Industrials,85.0,33,13,3,8,"ROMA,HURN,VRSK,EFX,CRAI,GRNQ,BAH,FCN,INTJ,RGP,AERT,FORR,ICFI,SBC,VCIG"
98,Waste Management,Industrials,84.68,32,34,12,52,"ESGL,GFL,RSG,CWST,WCN,WM,AWX,CLH,AMBI,NVRI,PESI,MEG,GWAV,AQMS,CDTG,QRHC,LNZA"
99,Resorts & Casinos,Consumer Cyclical,84.47,31,27,36,47,"PLYA,BYD,MCRI,WYNN,HGV,MLCO,MGM,RRR,LVS,PENN,GDEN,MTN,CZR,VAC,FLL,MSC,CNTY"
100,Household & Personal Products,Consumer Defensive,84.22,31,32,37,15,"HIMS,SLSN,HNST,KVUE,YSG,UL,CL,KMB,ACU,PG,CLX,CHD,EPC,RAY,IPAR,SPB,WALD,NUS,UG,GROV,WALDW,DSY,EL,COTY,ELF,SKIN,NWL,EWCZ,HELE,XAGE,TANH"
101,Copper,Basic Materials,84.2,30,8,7,86,"TGB,FCX,SCCO,HBM,MTAL,IE,ERO"
102,Oil & Gas Equipment & Services,Energy,84.15,29,26,70,57,"LB,SEI,NCSM,FTK,NPKI,AROC,FTI,KGS,USAC,TS,SND,INVX,EFXT,RCON,BKR,MRC,VTOL,RNGR,DWSN,NGS,OIS,FET,CHX,NOA,SLB,RES,WTTR,OII,NOV,TTI,WHD,HLX,HAL,NESR,CLB,AESI,GEOS,ACDC,VAL,PUMP,LBRT,DTI,NINE,TDW,WFRD,XPRO,KLXE"
103,Insurance Brokers,Financial Services,84.09,29,64,68,43,"TWFG,AJG,BRO,CRVL,BWIN,WTW,MMC,AON,SLQT,ERIE,EHTH,TIRX,GOCO,HUIZ,ZBAO,RELI,AIFU"
104,Tobacco,Consumer Defensive,84.06,28,36,38,4,"TPB,PM,BTI,MO,UVV,RLX,ISPR,KAVL,XXII,GNLN"
105,Tools & Accessories,Industrials,83.96,27,45,31,62,"RBC,SNA,LECO,TTC,KMT,TKR,CVR,HLMN,EML,SWK"
106,Medical Devices,Healthcare,83.65,27,34,63,49,"LNSR,SSII,RPID,BSGM,ICAD,MASS,AXGN,IRTC,CLPT,LUCD,PEN,BFLY,SENS,ATEC,DCTH,BSX,XYLO,NPCE,PODD,MGRM,MASI,ABT,BMRA,PTHL,SNN,ICCM,EW,SYK,BWAY,NSPR,IRMD,MYO,RCEL,STE,TMDX,ELMD,QSI,GMED,SMLR,BDMD,MDT,NVCR,TMCI,PHG,DXCM,ITGR,RBOT,TLSI,TCMD,NVNO,VVOS,BVS,VMD,CTSO,SIBN,HSCS,ESTA,AORT,APYX,PAVM,AIMD,SSKN,AHCO,OFIX,TLSIW,INSP,INMD,ZBH,IINNW,CNMD,PRCT,INBS,KIDS,XTNT,NSYS,TIVC,PROF,OM,INGN,SRDX,MDAI,ECOR,SGHT,AEMD,BIO,LIVN,ARAY,UFPT,CERS,SINT,NAOV,NNOX,NMTC,CVRX,NXL,CTKB,QIPT,LFWD,BRKR,ELUT,GKOS,MODD,PACB,QDEL,SRTS,CBLL,LAB,MXCT,AVNS,IRIX,HYPR,COCH,ZIMV,TRIB,VREX,ADGM,TNDM,IINN,LUNG,IART,NUWE,QTRX,VERO,BBLG,VTAK,TNON,AXDX,SERA,HSDT,BBLGW,CATX,XAIR,CODX,AMIX,RXST,TELA,BJDX,ALUR,MOVE,WOK,DHAI,RSLS"
107,Real Estate - Development,Real Estate,83.55,26,29,15,43,"FPH,MRNO,AEI,OZ,VTMX,XIN,AXR,LPA,FOR,SDHC,CCS,LSEA,LRE,SGD"
108,Medical Instruments & Supplies,Healthcare,83.44,25,31,42,31,"MBOT,ZTEK,PDEX,ANGO,PLSE,ALC,ISRG,MLSS,NEPH,BLFS,RMD,STVN,FEMY,SMTI,MMSI,ICUI,ATRC,ATR,WRBY,LMAT,STXS,POAI,RGEN,NXGL,KRMD,BAX,RVP,NVST,DXR,EMBC,COO,POCI,UTMD,HAE,ALGN,BDX,HOLX,BLCO,INFU,NYXH,OSUR,WST,STAA,TFX,EKSO,XRAY,ZJYL,MHUA,AVTR,AZTA,AKYA,BNGO,LUCY,HBIO,GCTK,STSS"
109,Advertising Agencies,Communication Services,83.35,24,27,49,19,"HAO,NEXN,TZUP,ANTE,ABLV,TZOO,KRKR,SWAG,EEX,NCMI,MGNI,LDWY,STGW,EVC,QNST,DLPN,IPG,ACCS,OMC,WPP,MCHX,CNET,FLNT,CCO,BAOS,CRTO,VSME,TSQ,STFS,IAS,ZD,WIMI,CHR,QMMM,CDLX,DRCT,ADV"
110,Farm Products,Consumer Defensive,83.17,24,47,16,6,"FDP,CALM,DOLE,LOCL,VITL,ALCO,SANW,CHSCL,CHSCO,CHSCN,CHSCM,TSN,CHSCP,BG,ADM,LND,AGRO,AFRI,VFF,LMNR,DTCK,AQB,AGRI,SDOT,SISI,EDBL"
111,Coking Coal,Basic Materials,83.15,23,1,2,55,"AREC,SXC,METC,METCB,HCC,AMR"
112,Leisure,Consumer Cyclical,83.01,22,24,79,87,"LTH,AS,PTON,PLNT,AOUT,ESCA,OSW,GOLF,HAS,CUK,YYAI,PRKS,MSGE,DOGZ,LUCK,MAT,PLBY,FUN,YETI,SRM,JOUT,JAKK,CLAR,MODG,XPOF,MMA,FNKO,HWH,GDHG,NWTG"
113,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.69,22,30,46,68,"NCL,VIOT,BSET,EFOI,SGI,NVFY,LZB,ETD,PATK,SN,SCS,LOVE,ATER,NTZ,MHK,LEG,OESX,WHR,HBB,KEQU,MBC,AMWD,VIRC,MLKN,FLXS,CRWS,HOFT,COOK,PRPL,FGI,LCUT,SNBR,IRBT"
114,Home Improvement Retail,Consumer Cyclical,81.44,21,22,24,9,"HD,LIVE,LOW,TTSH,HVT,FND,KIRK,ARHS"
115,Real Estate Services,Real Estate,81.31,20,41,19,56,"COMP,NYC,BEKE,RDFN,IRS,CBRE,TCI,ALBT,NEN,FSV,BPYPO,DOUG,CSGP,BPYPP,BPYPN,JLL,HOUS,FRPH,CIGI,ASPS,MAYS,GYRO,HASI,NMRK,REAX,RMAX,MMI,ARL,CWK,RFL,UK,EXPI,MLP,SEG,DBRG,KW,RMR,SRG,GBR,STHO,WETH,FTHM,AIRE,OPEN,DUO,UOKA,OPAD,LRHC,XHG"
116,Oil & Gas Refining & Marketing,Energy,80.7,20,18,8,2,"CAPL,SGU,SUN,WKC,CVI,DKL,MPC,UGP,VLO,PSX,DINO,PARR,CSAN,IEP,DK,PBF,CLNE,AMTX"
117,REIT - Hotel & Motel,Real Estate,80.38,19,21,29,15,"IHT,RHP,DRH,SOHOO,SOHON,SOHOB,HST,SHO,XHR,CLDT,APLE,RLJ,PK,AHT,BHR,PEB,SOHO,INN,SVC"
118,Footwear & Accessories,Consumer Cyclical,80.36,18,17,60,35,"FORD,ONON,BIRK,WEYS,SKX,CROX,FOSL,WWW,DECK,NKE,RCKY,SHOO,DBI,VRA,AREB"
119,Oil & Gas E&P,Energy,80.32,18,22,32,20,"CRK,SJT,KGEI,TPL,EQT,EXEEL,EXEEZ,EXE,EPSN,GPOR,EXEEW,ANNA,CNX,AR,PNRG,PHX,RRC,NEXT,PVL,CTRA,VRN,BSM,PRT,CRT,DMLP,VIST,HES,DEC,BKV,TXO,REPX,TBN,VTS,EOG,NRT,CNQ,MGY,CKX,COP,PR,MVO,GRNT,OVV,STR,WDS,DVN,INDO,EPM,USEG,KRP,MNR,SD,GPRK,FANG,OXY,MTR,EP,GFR,CRC,MTDR,CLMT,CHRD,TALO,OBE,BRN,EGY,MUR,NOG,VOC,APA,PED,VET,GTE,WTI,REI,HPK,MXC,BTE,SM,CIVI,PROP,TPET,BATL,BRY,HUSA,AMPY,KOS,VTLE,EONR,NEHC,HPKEW"
120,REIT - Office,Real Estate,79.6,17,43,28,63,"VNO,NLOP,CUZ,HIW,CIO,JBGS,PGRE,PKST,BXP,CDP,PSTL,KRC,DEI,SLG,FSP,BDN,OGCP,PDM,ESBA,FISK,ARE,DEA,HPP,ONL,CMCT,OPI"
121,Residential Construction,Consumer Cyclical,79.3,16,40,9,71,"CVCO,SKY,LEGH,GRBK,TMHC,PHM,NVR,DFH,MHO,BZH,DHI,TPH,MTH,IBP,TOL,KBH,LEN,HOV,LGIH,UHG,SPHL"
122,Specialty Chemicals,Basic Materials,79.18,15,19,22,39,"SXT,TSE,NEU,ODC,HWKN,FSI,ECL,SHW,PRM,LIN,BCPC,GEVO,CMT,WDFC,HDSN,RPM,PPG,APD,AXTA,IFF,ECVT,SQM,CBT,DD,ESI,IOSP,NGVT,AVNT,FUL,EMN,SCL,FF,OEC,LOOP,KOP,MTX,KRO,SNES,LYB,KWR,ASH,ALB,BGLC,WLK,SSL,CC,NTIC,ALTO,CNEY,MATV,FEAM,LWLG,BON"
123,Uranium,Energy,78.49,15,0,27,84,"LEU,CCJ,UUUU,UEC,NXE,UROY,DNN,URG,EU"
124,Business Equipment & Supplies,Industrials,77.87,14,14,6,75,"HNI,EBF,EHGO,ACCO,ACTG"
125,Textile Manufacturing,Consumer Cyclical,77.85,13,28,34,27,"AIN,UFI,CULP"
