Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Luxury Goods,Consumer Cyclical,98.06,59,88,90,12,"MYTE,TPR,LANV,REAL,ELA,MOV,BRLT,CPRI,SIG,CTHR,BGI"
60,Real Estate Services,Real Estate,98.02,59,30,20,85,"OMH,COMP,NYC,RDFN,ALBT,BEKE,CBRE,RFL,IRS,DOUG,JLL,CSGP,BPYPN,HASI,NEN,NMRK,REAX,FRPH,FSV,MMI,BPYPO,GYRO,BPYPP,TCI,CIGI,KW,RMAX,HOUS,MAYS,EXPI,CWK,MLP,AIRE,WETH,RMR,UK,STHO,GBR,ARL,SEG,SRG,DBRG,ASPS,OPEN,FTHM,DUO,UOKA,OPAD,XHG,LRHC"
61,Software - Application,Technology,97.94,58,84,91,31,"IDAI,AZ,KC,OCFT,PRCH,XTKG,STEC,DATS,NUKK,APP,MRT,GRABW,DAVE,QH,SRAD,CRNC,BLBX,ALTS,IDCC,API,EXFY,YMM,PYCR,SSTI,MSTR,APPS,DUOT,RDVT,GRND,LGTY,ML,INTA,RMNI,MTC,GWRE,KLTR,VS,YALA,CVLT,INLX,PAYC,DOCU,KARO,SOUN,SAP,CCRD,DUOL,CWAN,SSNC,PAYX,GRAB,OOMA,ENFN,INUV,SHOP,ADP,TYL,PCTY,TRAK,PAR,ASUR,ADEA,QTWO,LIF,DBD,TEAM,YOU,FICO,OLO,AIFF,ROP,UBER,AMPL,SNOW,ZM,VMEO,DOMO,BLND,MNDY,MAPS,IDN,FRSH,NUKKW,GBTG,DT,DSGX,SYT,DSP,FROG,AWRE,ADSK,NATL,PD,ANSS,UPLD,WDAY,ESTC,PCOR,ASAN,PEGA,INTU,HUBS,U,DAY,MNDO,BRZE,NRDY,CXM,CRM,LPSN,APPF,BIGC,ALRM,MLNK,NOW,VERX,RSKD,NTWK,ZENV,WK,IMMR,WFCF,SPNS,RUM,ELWS,HKIT,DJCO,NCNO,BL,SOPA,CDNS,MTLS,ALKT,ZI,NICE,PTC,EGAN,ONTF,BTDR,HTCR,AMST,EGHT,RSSS,SMWB,SURG,OTEX,PRO,BLKB,BSY,LYFT,XPER,ALIT,PLUS,VSSYW,MITK,JAMF,PERF,DDOG,RNG,CCCS,UPBD,VTEX,IPM,OBLG,DHX,SEMR,AI,SWVL,LAW,DFIN,SPSC,FSLY,AEYE,MFI,BILL,HKD,MRIN,NXPL,AGYS,DCBO,MANH,LDTC,DV,SPT,MYSZ,PDFS,ETWO,PSQH,LSPD,IBTA,QXO,VTSI,IFBD,EB,SMRT,CREX,AIXI,PHUN,ULY,PUBM,TTD,BMR,BMBL,LGCL,VERB,SMSI,RDZN,FTFT,CXAI,TROO,SVCO,PET,BNZI,RYDE,FRGT,JTAI,AUUD,CNTM,ILLR,YXT,AMOD,ORKT,BZAI,TGL,FMTO,SGN,NXTT,NVNI,WCT,LYT,RTC,CYN"
62,Oil & Gas E&P,Energy,97.88,57,29,29,27,"KGEI,CRK,PNRG,TPL,EXEEL,EQT,EXEEZ,SJT,EXEEW,NEXT,AR,EPSN,EXE,TBN,PVL,RRC,CRT,HES,GPOR,PHX,CTRA,PRT,VRN,INDO,CNX,TXO,BKV,MGY,EOG,VTS,EP,GRNT,BSM,DEC,OVV,USEG,VIST,NRT,REPX,DVN,STR,COP,EPM,SD,OBE,DMLP,PR,CNQ,MTDR,OXY,FANG,TALO,MNR,CKX,KRP,WDS,MTR,PED,GPRK,HPK,CRC,CHRD,WTI,MUR,APA,BRN,NOG,GFR,VET,ANNA,REI,TPET,BTE,CLMT,EGY,MXC,SM,PROP,GTE,CIVI,VTLE,BRY,AMPY,VOC,MVO,HUSA,KOS,EONR,BATL,HPKEW,NEHC"
63,Drug Manufacturers - General,Healthcare,97.82,56,44,11,43,"GILD,BMY,ABBV,SNY,NVS,JNJ,MIRA,AMGN,AZN,GSK,LLY,GRFS,PFE,OGN,MRK,AMRN,BIIB,NVO,SCLX"
64,Industrial Distribution,Industrials,97.78,56,47,48,49,"DXPE,BECN,DNOW,TITN,WSO,FAST,AIT,CNM,GWW,MSM,WCC,EVI,POOL,SITE,FERG,REZI,DSGR,GIC,BXC,TRNS"
65,Rental & Leasing Services,Industrials,97.65,55,56,66,68,"HEES,WLFC,GATX,AER,FTAI,HTZ,FPAY,R,MGRC,FTAIN,AL,FTAIM,GSL,CTOS,MWG,UHAL,URI,HRI,CAR,WSC,PRG,VSTS,ALTG,ZCAR"
66,Utilities - Diversified,Utilities,97.37,54,31,16,51,"AVA,ELPC,ELP,UTL,ALE,OTTR,CIG,BIP,SRE,AES,MNTK"
67,Specialty Industrial Machinery,Industrials,97.0,54,82,94,93,"PSIX,NNE,OPTT,SMR,MWA,RR,XMTR,SERV,EPAC,MIR,IVAC,JBTM,MIDD,OTIS,CR,PH,KAI,WTS,GTES,NPO,CMI,JCSE,GGG,ITW,AME,THR,SHMD,PNR,LXFR,LASE,CSWI,XYL,DCI,DOV,FLS,EMR,FELE,GRC,GTLS,ITT,ROK,GTEC,KRNT,AMSC,SXI,GNRC,GHM,CXT,TNC,HURC,IR,NDSN,IEX,ETN,AOS,PKOH,ATS,ENOV,SPPL,ZJK,CVV,BURU,RRX,HI,TAYD,OFLX,HLIO,SYM,BWEN,TWIN,CETY,BLDP,BW,XCH,TPIC,NPWR"
68,Security & Protection Services,Industrials,96.5,53,60,87,6,"SPCB,SNT,GEO,CXW,ADT,MG,NL,UUU,BRC,ALLE,BCO,EVLV,MSA,CIX,IVDA,BKYI,VRME,SUGP,NSSC,GFAI,BAER,KSCP"
69,Packaging & Containers,Consumer Cyclical,96.02,52,32,37,38,"YHGJ,PTVE,BERY,IP,CCK,SLGN,AMCR,OI,KRT,PKG,GPK,TRS,AMBP,SON,SW,GEF,MYE,AVY,BALL,REYN,DSS,SEE,MGIH,PACK,OCTO"
70,Capital Markets,Financial Services,95.89,52,61,77,60,"MFH,MEGL,TIGR,HOOD,NCTY,MRX,FUTU,MATH,FRHC,SNEX,VIRT,TW,SIEB,SLNHP,LPLA,SRL,IBKR,HGBL,OPY,ZBAI,GS,NMR,SCHW,PJT,MS,BGC,HLI,SF,PWP,PIPR,MKTX,COHN,LAZ,FUFU,XP,BTCS,MC,JEF,AMRK,EVR,BTM,MDBH,HUT,RIOT,TOP,SWIN,IREN,BTBT,MARA,NCPL,WULF,FLD,CLSK,FRGE,CNCK,WAI,CIFR,HIVE,GSIW,SOS,MIGI,BITF,ARBK,ANY,GREE,SLNH,LGHL,GRYP"
71,Lodging,Consumer Cyclical,95.69,51,77,63,64,"ATAT,WH,HTHT,SHCO,CHH,HLT,IHG,CVEO,GHG,MAR,H,INTG,SOND"
72,REIT - Industrial,Real Estate,95.34,50,38,7,69,"FR,EGP,TRNO,MDV,STAG,LXP,PSA,NSA,PLD,EXR,CUBE,COLD,REXR,ILPT,LINE,PLYM,IIPR"
73,Drug Manufacturers - Specialty & Generic,Healthcare,95.22,49,56,36,43,"SXTC,CPIX,ETON,BGM,ITCI,TKNO,QNTM,ORGO,DERM,AKBA,KMDA,ALKS,PCRX,LFCR,PAHC,LNTH,AMRX,PBH,DVAX,KNSA,ANIP,TAK,HLN,HROW,CPHI,PRGO,PRFX,SUPN,EOLS,OPTN,HCM,ZTS,ACB,COLL,RDY,NBIX,TLPH,EBS,AQST,TEVA,BHC,SIGA,CRON,ALVO,ELAN,SCYX,SNOA,IMCC,BFRI,INCR,VTRS,ANIK,INDV,DRRX,EVO,AMPH,ESPR,TXMD,ASRT,AVDL,OGI,CRDL,AKAN,AYTU,RMTI,FLGC,EVOK,YCBD,SBFM,CTOR,BIOA,TLRY,RDHL,IXHL,SHPH,IRWD,CGC,PTPI,UPC"
74,Airlines,Industrials,94.78,49,92,90,16,"ATSG,LTM,SRFM,UAL,LUV,SKYW,ALK,CPA,SNCY,RYAAY,FLYX,DAL,ALGT,ULCC,VLRS,AAL,JBLU,AZUL,MESA"
75,Tools & Accessories,Industrials,94.59,48,49,29,65,"RBC,SNA,LECO,TKR,EML,KMT,HLMN,SWK,TTC,CVR"
76,Advertising Agencies,Communication Services,93.8,47,34,31,15,"HAO,TZOO,TZUP,NEXN,EVC,ABLV,KRKR,MCHX,NCMI,ACCS,SWAG,QNST,CRTO,STGW,WIMI,IPG,OMC,MGNI,IAS,TSQ,ANTE,LDWY,BAOS,WPP,CCO,EEX,FLNT,QMMM,DLPN,VSME,ZD,CNET,CHR,ADV,CDLX,LKCO,DRCT"
77,Financial Data & Stock Exchanges,Financial Services,93.69,47,43,53,68,"ICE,CME,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,TRU,MORN,DNB,VALU,COIN,MKTW,BTOG"
78,Mortgage Finance,Financial Services,92.88,46,35,13,76,"SNFCA,COOP,ONIT,GHLD,IOR,PFSI,GHI,VEL,RKT,UWMC,WD,BETR,ECPG,CNF,LDI,PAPL"
79,Leisure,Consumer Cyclical,92.71,45,54,77,34,"DOGZ,LTH,AS,GDHG,PLNT,PTON,AOUT,ESCA,MAT,PLBY,JAKK,HAS,GOLF,OSW,CUK,MSGE,PRKS,YETI,LUCK,FUN,CLAR,JOUT,FNKO,MODG,XPOF,SRM,YYAI,HWH,MMA,NWTG"
80,Auto & Truck Dealerships,Consumer Cyclical,92.66,45,53,68,59,"JZXN,CANG,UXIN,CVNA,DRVN,RUSHB,MCW,KAR,GPI,RUSHA,CARG,KFS,AN,KMX,SAH,LAD,ABG,PAG,VVV,CRMT,CWH,ACVA,CARS,AZI,RMBL,SDA,UCAR,GORV,CTNT,KXIN"
81,Medical Distribution,Healthcare,92.47,44,50,43,4,"CAH,MCK,COR,PDCO,AHG,HSIC,EDAP,COSM,OMI,ZYXI"
82,Engineering & Construction,Industrials,92.3,43,74,81,97,"JUNE,AGX,VATE,WLDN,TPC,MTRX,GVA,ROAD,IESC,STN,ESOA,PRIM,MTZ,APG,J,ACM,EME,DY,NVEE,CDLR,EXPO,GLDD,ACA,FIX,PWR,BLD,MYRG,BWMN,KBR,STRL,BBCP,FLR,SLND,TTEK,ORN,SHIM,RITR,BLNK,AMRC,WLGS,PGHL"
83,REIT - Diversified,Real Estate,92.15,42,46,56,78,"WPC,EPRT,VICI,GNL,CTO,MDRR,OLP,BNL,GOODN,GOOD,SQFTP,SAFE,AAT,ESRT,SQFT,AHH,MKZR,FVR,GIPR,NXDT"
84,Publishing,Communication Services,92.15,42,51,84,86,"PSO,WLYB,WLY,DALN,NYT,LEE,EDUC,GCI,SCHL"
85,Utilities - Renewable,Utilities,92.07,41,45,83,22,"WAVE,GEV,ADN,AMPS,BNRG,CWEN,ELLO,EBR,ORA,AQN,BEPC,CEG,RNW,ENLT,BEP,NXXT,CREG,VGAS,SUUN,STEM,NRGV,RNWWW,XIFR,HTOO,FLNC,HTOOW"
86,Farm & Heavy Construction Machinery,Industrials,91.65,40,36,74,17,"AGFY,REVG,DE,TWI,CNH,CEAD,ASTE,LNN,ALG,AGCO,OSK,CAT,PCAR,ARTW,MTW,BLBD,TEX,XOS,HY,SHYF,GENC,WNC,GP,CMCO,UGRO,HYFM"
87,Pollution & Treatment Controls,Industrials,91.51,40,52,88,92,"ADUR,ATMU,ERII,TOMZ,FTEK,ZWS,VLTO,PCTTU,PCT,CECO,FSS,CLWT,CLIR,CHNR,LIQT,ARQ,ZONE,SCWO"
88,Electronics & Computer Distribution,Technology,91.14,39,34,40,70,"CLMB,TAIT,AVT,CNXN,SNX,NSIT,ARW,IZM,SCSC"
89,Packaged Foods,Consumer Defensive,91.01,38,38,45,30,"BOF,LFVN,SENEB,SENEA,PPC,LSF,LWAY,JVA,K,PAVS,COOT,BRBR,NOMD,HLF,KLG,MKC,INGR,POST,FARM,SJM,CENTA,HRL,SMPL,LANC,NCRA,MAMA,KHC,CENT,CAG,WEST,CPB,BRLS,GIS,BRFS,DAR,RKDA,FLO,UTZ,FTLF,JJSF,NATR,BRID,BGS,JBSS,LW,THS,ABVE,USNA,NAII,IMG,FRPT,OTLY,ATPC,BYND,HAIN,BRCC,CLNN,BTTR,DDC,STKH,FAMI,HCWC,SOWG"
90,Electrical Equipment & Parts,Industrials,90.95,38,81,96,15,"EOSE,LTBR,AMPX,MVST,RAYA,BE,RFIL,EPOW,ADSE,SKYX,PLPC,APWC,EOSEW,ESP,POWL,NEOV,ENS,AYI,HAYW,ENR,ELVA,AEIS,KE,HUBB,POLA,FLUX,CCTG,CBAT,VRT,EAF,NVT,TE,PPSI,ENVX,IPWR,ULBI,NVX,ATKR,PLUG,NXU,GWH,FCEL,STI,DFLI,XPON,SDST"
91,Railroads,Industrials,90.65,37,59,93,96,"WAB,UNP,NSC,RAIL,GBX,TRN,CP,CSX,CNI,FSTR,RVSN"
92,Medical Devices,Healthcare,90.06,36,49,60,26,"RPID,LNSR,LUCD,AXGN,BFLY,DCTH,BDMD,FNA,NXL,BMRA,SENS,ICAD,MASS,BWAY,CLPT,NPCE,PEN,ICCM,BSX,XYLO,ABT,PODD,MYO,ELMD,TMCI,BVS,MGRM,ATEC,IRTC,NURO,MASI,TLSIW,SNN,IRMD,CTSO,MDT,AHCO,TLSI,GMED,OFIX,NSPR,NVRO,STE,CVRX,SYK,SIBN,PHG,ZBH,BSGM,SMLR,INMD,KIDS,NMTC,NVCR,AORT,VMD,ITGR,LUNG,ARAY,QSI,APYX,IART,EW,ESTA,PRCT,INSP,TCMD,VVOS,PTHL,SRTS,XTNT,NSYS,SSKN,PAVM,TNON,SRDX,AIMD,QDEL,CERS,GKOS,INBS,CNMD,TMDX,INGN,QIPT,VREX,PROF,ECOR,LIVN,HYPR,BIO,RCEL,DXCM,UFPT,RBOT,AVNS,NNOX,OM,ZIMV,LFWD,NVNO,BBLGW,ELUT,MXCT,CTKB,MODD,BRKR,BBLG,MDAI,RXST,IINNW,HSCS,PACB,AXDX,SINT,AEMD,COCH,LAB,NUWE,TRIB,BJDX,SGHT,IINN,VTAK,IRIX,XAIR,NAOV,TNDM,VERO,QTRX,SERA,ADGM,HSDT,TIVC,CATX,MOVE,TELA,CODX,AMIX,ALUR,NAYA,DHAI,WOK,RSLS"
93,Lumber & Wood Production,Basic Materials,89.76,36,15,3,28,"JCTC,UFPI,SSD,WFG,NWGL"
94,Paper & Paper Products,Basic Materials,89.64,35,72,25,25,"ITP,SLVM,SUZ,MAGN,MERC,CLW"
95,Specialty Business Services,Industrials,89.38,34,28,40,80,"TISI,NISN,ULS,RBA,CTAS,RELX,KODK,LZ,AZZ,TRI,DLB,CASS,CBZ,UNF,CPRT,ARMK,ABM,QUAD,PRSU,PMEC,GPN,BV,NTIP,RTO,MMS,SGRP,FA,TH,AMTM,SPIR,PC,CMPR,DLHC,SST,PMAX,SMX"
96,Airports & Air Services,Industrials,89.26,34,25,44,2,"ASLE,PAC,OMAB,CAAP,JOBY,ASR,BLDE,UP,SOAR"
97,Agricultural Inputs,Basic Materials,89.06,33,22,4,7,"IPI,ICL,CTVA,NTR,UAN,MOS,CF,SMG,FMC,AVD,NITO,ENFY,SEED,LVRO,BIOX"
98,Conglomerates,Industrials,88.96,32,27,38,41,"MMM,CRESY,BBU,MDU,VMI,SPLP,AIRTP,GFF,FBYD,TRC,BOC,HON,SEB,AIRT,MATW,BOOM,CODI,RCMT,DLX,HHS,NNBR,TUSK,FIP,PLAG,EFSH"
99,REIT - Office,Real Estate,88.78,31,40,22,74,"NLOP,CUZ,VNO,PSTL,PKST,HIW,FSP,DEI,JBGS,CIO,CDP,BXP,SLG,DEA,PGRE,PDM,KRC,BDN,ARE,FISK,OGCP,ESBA,HPP,ONL,CMCT,EQC,OPI"
100,Confectioners,Consumer Defensive,88.75,31,16,24,13,"MDLZ,TR,HSY,RMCF"
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.45,30,43,42,86,"VIOT,EFOI,SGI,BSET,PATK,NTZ,SN,HBB,LZB,ETD,KEQU,MHK,ATER,SCS,FLXS,OESX,FGI,MBC,VIRC,WHR,MLKN,CRWS,LOVE,NCL,NVFY,PRPL,LCUT,AMWD,LEG,HOFT,COOK,SNBR,IRBT"
102,Oil & Gas Refining & Marketing,Energy,88.38,29,9,1,11,"SGU,CAPL,SUN,DKL,WKC,VLO,PSX,MPC,UGP,CVI,DINO,IEP,DK,PARR,CSAN,AMTX,CLNE,PBF"
103,Household & Personal Products,Consumer Defensive,88.24,29,29,26,13,"YSG,HIMS,KVUE,HNST,KMB,UL,ACU,CHD,PG,CL,CLX,RAY,UG,IPAR,GROV,NUS,EPC,WALDW,SPB,NWL,HELE,SKIN,WALD,EL,COTY,EWCZ,ELF,DSY,XAGE"
104,Aluminum,Basic Materials,88.07,28,24,13,36,"CENX,AA,KALU,CSTM"
105,Textile Manufacturing,Consumer Cyclical,87.81,27,42,30,52,"CULP,AIN,UFI"
106,Copper,Basic Materials,87.56,27,11,5,83,"TGB,HBM,SCCO,FCX,MTAL,IE,ERO"
107,Waste Management,Industrials,87.51,26,21,41,61,"ESGL,RSG,GFL,AWX,WCN,WM,CWST,AMBI,CLH,NVRI,PESI,AQMS,MEG,CDTG,QRHC,GWAV,LNZA"
108,Medical Instruments & Supplies,Healthcare,87.31,25,23,36,39,"PDEX,MBOT,POAI,ANGO,MLSS,PLSE,ZTEK,MMSI,BLFS,ATRC,ALC,FEMY,WRBY,ISRG,ICUI,RMD,BAX,LMAT,BDX,ATR,NEPH,NXGL,DXR,SMTI,STVN,RGEN,NVST,NYXH,RVP,COO,KRMD,UTMD,STXS,BLCO,HOLX,OSUR,EMBC,HAE,POCI,INFU,AVTR,TFX,WST,AZTA,ALGN,XRAY,MHUA,STAA,AKYA,EKSO,LUCY,ZJYL,HBIO,BNGO,GCTK,STSS"
109,Diagnostics & Research,Healthcare,87.05,24,33,49,54,"STIM,GH,GRAL,PSNL,XGN,OPK,OCX,NTRA,DGX,PRPO,WAT,CDNA,LH,STRRP,ACRS,VCYT,RVTY,QGEN,TWST,TMO,SHC,IDXX,MTD,VNRX,MEDP,FLGT,ATLN,A,DHR,FONR,PRE,CSTL,IQV,BNR,RDNT,STRR,EXAS,CRL,NOTV,ICLR,MDXH,XWEL,ILMN,NEO,NEOG,CHEK,MYGN,ENZ,BDSX,NDRA,PRPH,ISPC,BIAF,ME,AWH,APDN"
110,Residential Construction,Consumer Cyclical,86.79,24,9,15,98,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,MTH,MHO,TPH,IBP,DHI,KBH,TOL,DFH,LEN,HOV,BZH,LGIH,UHG"
111,Farm Products,Consumer Defensive,86.78,23,22,18,14,"CALM,AGRO,ALCO,FDP,DOLE,TSN,SANW,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,LND,VITL,ADM,BG,LOCL,DTCK,AFRI,LMNR,SDOT,VFF,AQB,EDBL,AGRI,SISI"
112,Resorts & Casinos,Consumer Cyclical,86.58,22,48,34,33,"PLYA,MCRI,BYD,HGV,PENN,WYNN,FLL,MTN,RRR,GDEN,MLCO,MGM,LVS,VAC,CZR,CNTY,MSC"
113,Tobacco,Consumer Defensive,86.54,22,45,23,18,"TPB,PM,MO,BTI,UVV,RLX,KAVL,ISPR,XXII,GNLN"
114,Personal Services,Consumer Cyclical,86.18,21,26,17,9,"EM,CSV,YYGH,ROL,RGS,BFAM,SCI,HRB,EJH,FTDR,MED,WW,MRM,IVP,TRNR"
115,REIT - Hotel & Motel,Real Estate,85.57,20,27,33,20,"IHT,SOHON,BHR,SOHOB,SOHOO,RHP,SHO,DRH,APLE,INN,AHT,CLDT,XHR,RLJ,HST,PEB,PK,SVC,SOHO"
116,Semiconductors,Technology,85.35,20,61,95,31,"LAES,LEDS,POET,WKEY,SQNS,CRDO,HIMX,SITM,CEVA,ALGM,RMBS,TSM,AVGO,ADI,TXN,CRUS,NVDA,SLAB,LSCC,QCOM,INTC,VLN,SMTC,UMC,MTSI,MU,AIP,TSEM,VSH,ASX,MPWR,NXPI,GFS,NVEC,QRVO,SIMO,MRAM,ARM,MX,AOSL,POWI,IMOS,SYNA,ALAB,MRVL,PXLW,LASR,STM,AMD,GSIT,MCHP,SKYT,SWKS,DIOD,PI,ON,MXL,PRSO,MOBX,QUIK,NVTS,GCTS,ICG,WOLF"
117,Auto Parts,Consumer Cyclical,84.24,19,47,63,11,"HSAI,MPAA,CAAS,STRT,DAN,CPS,DORM,ALSN,KNDI,LKQ,PHIN,PLOW,GTX,APTV,GPC,GT,ALV,SYPR,PRTS,BWA,WPRT,SUP,LEA,HLLY,VC,SMP,MGA,ECX,QS,GNTX,XPEL,MBLY,MLR,MOD,HYLN,FOXF,AXL,SLDP,LAZR,MNRO,THRM,ADNT,FRSX,INVZ,WKSP,SRI,SES,REE,CREV,CVGI"
118,Real Estate - Development,Real Estate,84.08,18,13,15,75,"FPH,AEI,MRNO,OZ,XIN,CCS,VTMX,AXR,LPA,FOR,SDHC,LSEA,LRE,SGD"
119,Specialty Chemicals,Basic Materials,84.0,18,20,22,46,"FSI,ODC,GEVO,APD,ECL,LIN,HWKN,PRM,BCPC,NEU,SXT,SHW,WDFC,SQM,RPM,AXTA,TSE,DD,NGVT,EMN,CMT,ESI,HDSN,CBT,AVNT,IFF,PPG,MTX,IOSP,LYB,KWR,ECVT,KOP,NTIC,WLK,ALB,LOOP,FF,FUL,SCL,BGLC,ASH,OEC,SSL,ALTO,KRO,CC,SNES,MATV,LWLG,CNEY,FEAM,BON"
120,Integrated Freight & Logistics,Industrials,83.51,17,18,11,8,"PBI,ATXG,CHRW,CRGO,RLGT,EXPD,ZTO,FDX,HUBG,JBHT,GXO,UPS,LSTR,GVH,SFWL,PAL,FWRD,CYRX,FLX,PSIG,LSH,SGLY,BTOC"
121,Building Products & Equipment,Industrials,83.2,16,17,51,88,"SWIM,PPIH,LMB,JCI,AWI,AZEK,TILE,LPX,LII,TT,CARR,MAS,SPXC,APT,ROCK,CSL,GMS,ARLO,OC,FBIN,WMS,BLDR,TREX,AAON,INVE,JBI,APOG,NX,ILAG,AIRJ,CSTE,JELD,ASPN,STAI,AEHL"
122,Electronic Gaming & Multimedia,Communication Services,80.53,15,19,38,29,"GDC,RBLX,TTWO,GIGM,BILI,NTES,EA,SOHU,SNAL,GRVY,GMGI,DDI,SKLZ,PLTK,MSGM,MYPS,GAME,GDEV,MYPSW,GXAI,TRUG,GCL,GMHS,BHAT"
123,Home Improvement Retail,Consumer Cyclical,80.31,15,18,4,37,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
124,Staffing & Employment Services,Industrials,79.93,14,3,24,45,"HSII,BBSI,NSP,KFY,MHH,MAN,HQI,KFRC,TNET,RHI,KELYA,KELYB,JOB,NIXX,HSON,ZIP,TBI,BGSF,IPDN,GLXG"
125,Oil & Gas Drilling,Energy,79.81,13,2,10,29,"SOC,PTEN,HP,RIG,PDS,NBR,NE,SDRL,BORR"
126,Marine Shipping,Industrials,79.65,13,13,27,53,"HTCO,KNOP,CCEC,GASS,DAC,MATX,KEX,HSHP,BWLP,ZIM,PSHG,ECO,SB,ESEA,SBLK,NMM,PANL,GNK,GLBS,SHIP,GOGL,CMRE,TORO,SFL,DSX,EDRY,CTRM,ASC,HAFN,USEA,SMHI,OP,CISS,ICON"
