Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,94.15,51,62,59,56,"GRABW,STEP,TPG,KKR,BX,HLNE,RCG,APO,TTP,VCTR,PX,NTG,CNS,OWL,BAM,BSIG,BK,KYN,AMP,TYG,JHG,BTO,CG,WT,EMO,BN,TPZ,ARES,NDP,NXG,CRF,HNNA,NTRS,BRDG,CLM,BLK,BBUC,DPG,GCMG,FHI,STT,NML,RCS,EOI,SEIC,CRBG,UTG,ECF,SSSS,CEE,GLAD,BCV,BSTZ,CGO,ASA,NPV,APAM,JRS,DMA,AWP,CCD,AMG,CET,SPE,HTD,SCD,CSQ,GLU,BGH,CCAP,DHY,BANX,NMS,CHI,DHF,MAIN,NEWT,ADX,ASG,ARDC,SAMG,CHW,CHN,NRO,GRF,AB,LRFC,SII,EOS,EMD,RQI,IVZ,ERH,UTF,DIAX,FGB,BDJ,BXSL,MGLD,NCZ,DHIL,MRCC,VRTS,IIF,FT,CHY,ETY,NOAH,JRI,ARCC,RLTY,BUI,TY,BGB,BIGZ,RVT,NCV,EOD,FOF,ACV,GDV,BOE,STEW,SRV,AOD,NAZ,DMO,TROW,BRW,BCSF,JPC,DFP,GOF,GGZ,AGD,PDT,BSL,HYB,EDF,BGX,EVT,RNP,ECCC,ACP,BXMX,EAD,FRA,FSK,GNT,BGR,SPXX,EFT,CGBD,ETB,BGT,NIE,CMU,RGT,MUA,NMT,USA,DMF,MCI,SAR,DNP,FSCO,TWN,ETV,GCV,JCE,CXH,GHY,BHK,FFA,BLW,BTZ,ETJ,RMT,PAXS,NPFD,IGA,DSL,BGY,CION,JPI,AVK,RFI,AWF,EFR,CUBA,PFO,KTF,QQQX,BCX,PEO,CXE,NVG,BST,PCN,BWG,DSU,FLC,SLRC,ISD,FPF,MPV,VPV,MSD,CIF,NKX,DMB,MHI,MAV,LDP,INSI,CII,EGF,HNW,DBL,NMZ,CIK,IDE,JHI,IGR,GLQ,NAD,IAF,GGN,MUE,GAM,DSM,FFC,PFX,BMN,PGP,FDUS,EIM,NZF,JGH,NFJ,MUI,BHV,ETG,GAB,JFR,VLT,PHT,AFB,NEA,NAN,HEQ,IGD,VTN,TEAF,PFD,BTA,ETW,NOM,RIV,JQC,HPI,MHF,MFM,SOR,JLS,GLO,DTF,VGI,OCCIN,PHK,HYT,RAND,HPF,AEF,HTGC,GLV,PGZ,VKI,PTY,LGI,OXLCO,ENX,BLE,EMF,OIA,JHS,BYM,VFL,EXG,BKT,RA,RMM,BFK,BIT,PAI,STK,FCO,ETO,PFN,BBN,BKN,EVG,HYI,FTF,LEO,MYD,TDF,BNY,PTA,FUND,MIY,TSI,PSF,HPS,OCCIO,EVV,PDI,OXLCP,IQI,VCV,MVF,SCM,HIO,SBI,MMU,NAC,MHD,BTT,PCF,OCCI,PHD,CAF,BFZ,MUJ,NUV,GAINN,CEV,VKQ,GRX,PMF,EOT,FCT,VMO,NXJ,NRK,EVN,VGM,EHI,ECC,PMX,MHN,PNF,PML,NXN,PFL,WEA,CSWC,NBH,IIM,NUW,MQY,MMT,MUC,GDL,MYN,NXC,WIA,JMM,OXLC,MPA,MVT,NBB,MQT,EVM,PMM,PIM,PCQ,PMO,OXLCN,PNNT,EDD,HQH,NQP,FMY,PCK,MYI,NNY,XFLT,NXP,PNI,IAE,NMI,GJR,HQL,WIW,THQ,EVF,OPP,MCR,HIX,BEN,PYN,NCA,FMN,ETX,PCM,BME,MIN,TEI,TRIN,PPT,NTRSO,KIO,MGF,NIM,PFLT,VBF,GBDC,BUR,MFIC,JOF,HGLB,GAIN,ERC,GECC,PZC,MCN,IGI,TSLX,IHD,NHS,MMD,FAX,JEQ,PAX,ICMB,VINP,SWZ,THW,EEA,GBAB,GF,IFN,SWKH,VVR,NMFC,GDO,PTMN,TPVG,GROW,GGT,GUT,TURN,PSEC,TCPC,OXSQ,NXDT,OFS,GSBD,WHF,MXE,AMTD,KF,EQS,ALTI,HFRO,MXF,HRZN"
76,Packaged Foods,Consumer Defensive,94.01,50,54,34,54,"LSF,JVA,LFVN,LWAY,PPC,PLAG,FRPT,BRBR,STKL,SENEA,SENEB,K,INGR,BRFS,SMPL,POST,MKC,JJSF,LANC,NATR,UTZ,CPB,FLO,NOMD,CENT,LW,SJM,CENTA,GIS,HAIN,PETZ,DAR,CAG,HRL,THS,USNA,KHC,JBSS,HLF,NCRA,BRID,WEST,BGS,BYND,FARM,NAII,BRCC,FAMI,BON,STKH,SNAX,BTOG,RGF,BTTR,BSFC"
77,Specialty Business Services,Industrials,94.0,50,46,71,81,"TISI,SPIR,SGRP,BV,QUAD,LICN,CTAS,ARMK,RBA,VVI,ABM,KODK,CBZ,UNF,FA,CASS,GPN,ACTG,CVEO,PFMT,TRI,LZ,RTO,TH,MMS,WHLM,NTIP,SST,DLHC,OMEX,SMX"
78,Scientific & Technical Instruments,Technology,93.83,49,57,26,10,"SLNHP,COHR,GNSS,FARO,GRMN,ESE,TRMB,ITRI,SATL,BMI,TDY,KEYS,BKSY,ELSE,VNT,FTV,MKSI,NOVT,CGNX,SOTK,SLNH,FCUV,MLAB,ST,MIND,MVIS,WRAP,VPG,KNW,LUNA,WATT,SOBR,SVRE"
79,Copper,Basic Materials,93.72,49,93,86,98,"HBM,TGB,SCCO,FCX,ERO"
80,Business Equipment & Supplies,Industrials,93.63,48,44,83,86,"HNI,ACCO,EBF,SCS,AVY"
81,Airports & Air Services,Industrials,93.59,47,24,7,18,"JOBY,CAAP,PAC,BLDE,ASR,OMAB,UP,ASLE"
82,Packaging & Containers,Consumer Cyclical,93.41,47,46,45,60,"IP,PKG,PACK,BERY,SLGN,KRT,GEF,CCK,AMBP,GPK,PTVE,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
83,Utilities - Renewable,Utilities,92.92,46,33,30,35,"VGAS,ENLT"
84,Luxury Goods,Consumer Cyclical,92.34,45,20,7,17,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,BRLT,MOV,CTHR,CPRI,BGI"
85,Personal Services,Consumer Cyclical,92.3,45,25,75,6,"RGS,FTDR,CSV,SCI,MCW,ROL,HRB,BFAM,EM,XWEL,MED,WW,MRM,EJH"
86,Real Estate Services,Real Estate,92.21,44,68,48,15,"REAX,DOUG,PGRU,CBRE,NMRK,RMAX,CWK,JLL,BEKE,BPYPO,LODE,BPYPP,BPYPN,MLP,RFL,CIGI,FSV,MMI,RDFN,EXPI,NEN,FRPH,GYRO,KW,GBR,CSGP,MAYS,TCI,RMR,HOUS,DUO,OPEN,FTHM,OPAD,OMH,UK,ALBT,ASPS,MDJH"
87,Oil & Gas E&P,Energy,92.19,43,21,30,52,"TPL,USEG,PNRG,CNX,CRK,NEXT,REPX,VIST,CRGY,VIVK,EQT,CLMT,GPOR,AR,MGY,DMLP,CRC,VTS,PHX,EPSN,NOG,IMPP,EOG,RRC,PR,EPM,HUSA,INDO,CTRA,IMPPP,MXC,AMPY,BSM,SM,HES,OVV,PED,MTDR,EGY,FANG,KRP,CNQ,SBR,COP,HPK,GPRK,VET,SJT,TXO,PVL,EP,PRT,MVO,REI,TALO,GTE,CKX,SD,DVN,VOC,OXY,CHRD,CRT,WDS,CIVI,BTE,MTR,MUR,OBE,VTLE,APA,WTI,BATL,KOS,NRT,BRN,BRY"
88,Restaurants,Consumer Cyclical,92.13,43,43,25,41,"SG,EAT,BROS,RAVE,KRUS,SHAK,TXRH,CAKE,YUMC,BH,NATH,CMG,LOCO,SBUX,CNNE,DRI,PBPB,BJRI,DPZ,MCD,RICK,WEN,YUM,BTBD,WING,QSR,THCH,GTIM,BDL,FWRG,CBRL,RRGB,PZZA,FAT,DIN,YOSH,ARCO,DENN,FATBB,PTLO,JACK,STKS,FATBP,ARKR,BLMN,REBN,NDLS"
89,USA,--- Reference ---,92.1,42,55,49,54,"FNGU,FNGO,DGP,ATMP,BAR,AMUB,SPY,ASGI,MLPB,DLY,BLACU,BDCZ,GLDI,EMCG,ISRL,MARX,SLVO,NMCO,DJP,GRN,PFFL,MARXU,UCIB,SMHB,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
90,Utilities—Diversified,Utilities,91.91,41,48,53,45,"MGEE,SRE,BKH,BIP,CIG,UTL,ALE,NWE,AVA,OTTR,HE,ELP,MNTK,AES"
91,Apparel Manufacturing,Consumer Cyclical,91.6,41,50,56,69,"HBI,KTB,RL,GIL,VFC,UAA,SGC,LAKE,UA,JRSH,GIII,COLM,PVH,VNCE,LEVI,XELB,OXM,FIGS,JXJT,GOOS,ZGN"
92,Semiconductors,Technology,91.45,40,52,29,32,"AAOI,POET,EMKR,SMTC,SITM,NVDA,NA,MTSI,AOSL,TSM,CEVA,MRVL,TSEM,AVGO,GSIT,AIP,SQNS,TXN,MU,RMBS,ASX,MXL,ADI,NVEC,LEDS,CRUS,SKYT,WKEY,QCOM,LASR,ON,MRAM,LSCC,NXPI,AMD,POWI,HIMX,SLAB,DIOD,FORM,INTC,GFS,AMKR,SWKS,VLN,SYNA,SIMO,UMC,MCHP,PXLW,ALGM,IMOS,MPWR,VSH,MX,QUIK,WISA,QRVO,STM,NVTS,ICG,PRSO,WOLF"
93,REIT—Diversified,Real Estate,91.12,39,52,60,50,"AAT,OLP,UE,GOOD,EPRT,CTO,ESRT,ALEX,BNL,GOODN,BRSP,VICI,MDRR,MDV,MDRRP,AHH,WPC,SAFE,SQFTP,GNL,DBRG,SQFT,GIPR"
94,Mortgage Finance,Financial Services,90.95,39,65,90,78,"SNFCA,COOP,VEL,PFSI,WD,ECPG,IOR,LDI,RKT,GHLD,UWMC,GHI,CNF"
95,Integrated Freight & Logistics,Industrials,90.81,38,20,50,26,"PBI,XPO,RLGT,CHRW,HUBG,FWRD,GXO,FDX,CRGO,AIRTP,JBHT,EXPD,LSTR,UPS,AIRT,ZTO,ATXG,CYRX,SGLY"
96,Insurance Brokers,Financial Services,90.65,37,37,64,37,"CRVL,BRO,SLQT,AON,GOCO,WTW,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
97,Medical Instruments & Supplies,Healthcare,90.31,37,30,37,14,"PDEX,OMIC,WRBY,KRMD,LMAT,MASI,PLSE,NXGL,ICUI,ISRG,BLFS,MMSI,ATRC,LUCY,RMD,BLCO,INFU,ATR,DXR,SMTI,COO,ZTEK,HAE,NVST,NVCR,HOLX,ANGO,NYXH,ALC,WST,BDX,STXS,MLSS,UTMD,BAX,POCI,FEMY,RGEN,MBOT,STVN,TFX,AZTA,QDEL,STAA,MHUA,OSUR,AKYA,NEPH,XRAY,HBIO,RVP,EKSO,POAI,STSS,AVGR,GCTK"
98,n/a,n/a,90.28,36,60,51,60,"EVGOW,SKGRW,VSSYW,CCLDP,CTDD,CCLDO,LIDRW,AMTR,IINNW,BPYPM,BWNB,GREEL,BWSN,UZE,SNCRL,UZF,ASBA,FOSLL,WUCT,BHFAL,DHCNI,UZD,BNH,BIPH,BEPI,ARBKL,BEPH,AFGD,ATLCL,CUBB,RILYM,GJH,BNJ,KMPB,HUDAR,INBKZ,SDHY,RILYK,CGABL,GEGGL,AFGC,MIO,FTAIM,AQNB,ECCV,MHLA,ECCW,NPCT,AFGB,CMSA,EICA,ATCOL,ECCX,GUG,BLAC,CMSC,CMSD,TBC,DUKB,AIZN,PFXNZ,TBB,AFGE,TFSA,NEWTZ,ARGD,BIPI,IHTA,EIC,QVCD,MGR,HROWL,TPTA,AEFC,OXSQG,WDI,MGRB,QVCC,OFSSH,DTW,FORLU,OXSQZ,GJT,OXLCZ,TVC,GJS,RCB,FCRX,SSSSL,RCC,KTH,FINS,HWCPZ,SACC,SAT,HCXY,NMAI,GAINZ,RFMZ,HTFC,HROWM,HTFB,RZC,PYT,UNMA,MGRD,RWAYL,PRS,RFM,GECCO,GJO,HNNAZ,RMMZ,KTN,SAJ,OXLCL,ELC,SOJC,SBBA,ENO,DTB,ARQQW,LIFWW,SAY,RWAYZ,TRINL,KKRS,PRH,GJP,METCL,DTG,NDMO,ZIONL,SREA,RZB,SCCC,RSF,SOJE,NRUC,MHNC,EOSEW,SCCD,SOJD,HPKEW,OPINL,SCCE,GPJA,SCCF,SCCG,BHM,BKDT,RILYG,RILYN,CALC,CYTHW,RILYZ,PAVS,RILYT,LUCYW,HLP,RNWWW,NLSPW,TMCWW,CATX,AMPGW,MYPSW,ZJYL,LIXTW,SEATW,BDRX"
99,Medical Devices,Healthcare,90.21,35,23,52,99,"BBLGW,BSGM,BFLY,ELMD,SRTS,SMLR,BVS,LNSR,ECOR,DCTH,PRCT,BWAY,AXGN,CLPT,GKOS,MYO,PODD,GMED,TCMD,CVRX,OFIX,RCEL,BSX,AORT,RPID,UFPT,RBOT,ITGR,IRMD,PEN,VMD,SYK,ATEC,VREX,VANI,INSP,TMCI,NPCE,FNA,ESTA,NURO,SRDX,ABT,BIO,PHG,IINN,MODD,VVOS,LIVN,CTKB,LUCD,MDT,INMD,ICAD,INGN,AXDX,NARI,NSPR,AHCO,HYPR,OWLT,STE,ZIMV,ZBH,CNMD,EW,TNDM,RXST,ALGN,CTSO,SNN,FONR,IRTC,NAOV,CERS,AVNS,APYX,PROF,ARAY,ICCM,IART,KIDS,NNOX,IRIX,CODX,BRKR,SGHT,PACB,MXCT,LUNG,SSKN,DXCM,SIBN,TELA,XAIR,PAVM,NMTC,ANIK,QIPT,QTRX,NVNO,TMDX,SENS,BBLG,OM,SINT,AEMD,EDAP,RSLS,NVRO,MOVE,HSCS,BMRA,TIVC,MASS,XTNT,VERO,TNON,NUWE,HSDT,CUTR,BJDX"
100,Specialty Retail,Consumer Cyclical,90.17,35,34,21,23,"HNST,EVGO,GME,YSG,WSM,BARK,BBW,RH,LE,WOOF,CASY,BQ,MUSA,ORLY,DKS,BBY,TSCO,SBH,ARKO,WINA,AZO,OLPX,HZO,TLF,MNSO,GPC,BWMX,FLWS,EYE,GRWG,ULTA,BBWI,ASO,KIRK,AAP,FIVE,ODP,SPWH,CHPT,BGFV,NVVE,NAAS,BNED,TCS"
101,Advertising Agencies,Communication Services,90.15,34,32,52,46,"TZOO,ICLK,CTV,MGNI,QNST,NCMI,STGW,DLX,XNET,OMC,CRTO,WPP,ZD,MCHX,CCO,ADV,BOC,WIMI,STCN,TSQ,CMPR,IPG,FLNT,IAS,EEX,HHS,INUV,CDLX,BAOS,CNET,MGOL,DRCT"
102,Shell Companies,Financial Services,89.69,33,35,44,52,"DECAU,DECA,SYM,GATEW,HUDAU,HUDA,THCP,EVGRU,THCPU,WAVSU,GRNT,IGTA,CSLMU,ROCL,HSPOU,GLST,MTAL,GATEU,KACL,WINV,AIMAU,CITE,MSSA,GLSTU,ATEK,RFAC,IVCA,IVCAU,APXI,CLBR,WEL,RENE,AIMBU,KACLU,WAVS,TLGYU,SKGR,ATMCU,GATE,BRKH,PRLH,HAIA,PRLHU,LATG,EVGR,GDSTU,GLLI,BRAC,TETE,BOCN,TETEU,IVCBU,ALSA,BOCNU,HSPO,CFFSU,ATMC,BLEU,CITEU,CLRC,ATMV,EVE,IVCB,TLGY,ATMVU,IVCP,PLAO,BLEUU,RFACU,YOTA,DUET,PWUP,IVCPU,NVAC,SKGRU,DUETU,ISRLU,BYNO,CLRCU,WTMAU,PWUPU,CSLM,MSSAU,WTMA,SVIIU,IGTAU,BYNOU,BNIX,SVII,PPYA,AQU,CFFS,RENEU,TGAA,ALSAU,GBBK,MNTN,GDST,HAIAU,VMCA,BFAC,VMCAU,EMCGU,TGAAU,GLLIU,ROCLU,MITA,LATGU,BRKHU,PPYAU,PFTA,FTII,HCVI,AQUNU,FTIIU,DMYY,HCVIU,WINVU,YOTAU,GHIX,RENEW,BRACU,INAQ,MITAU,PFTAU,GHIXU,SWAG"
103,Consumer Electronics,Technology,89.58,33,58,40,15,"KOSS,VUZI,VOXX,UEIC,HEAR,VZIO,AAPL,SONY,SONO,MSN,LPL,GPRO,ZEPP,WLDS"
104,REIT—Mortgage,Real Estate,88.95,32,41,54,43,"ACR,ABR,TRTX,NREF,AGNCL,NYMTL,EARN,CIM,AGNC,DX,NYMTZ,AGNCP,LOAN,LFT,EFC,KREF,AGNCO,NYMTM,GPMT,AGNCM,AGNCN,ARR,RWT,MITT,BXMT,NYMTN,NLY,LADR,ACRE,SEVN,REFI,FBRT,STWD,RITM,MFA,PMT,ORC,IVR,ARI,AOMR,TWO,NYMT,AJX,RC,CMTG,CHMI,SACH"
105,Banks,Financial Services,88.81,32,49,46,34,"BPOPM,BANFP,PFH"
106,Education & Training Services,Consumer Defensive,88.49,31,15,19,30,"COE,UTI,APEI,LRN,LINC,ATGE,DAO,PRDO,LAUR,AACG,QSG,GHC,SKIL,LOPE,EEIQ,BEDU,STRA,EDTK,FEDU,TAL,AMBO,AFYA,WAFU,VSTA,STG,YQ,IH,JZ,UDMY,EDU,COUR,GOTU,CHGG,GNS,LXEH,GSUN,CLEU"
107,Consulting Services,Industrials,88.42,30,42,63,30,"CRAI,TRU,HURN,VRSK,EXPO,GRNQ,BAH,EFX,BWMN,FC,FCN,EPOW,ICFI,FORR,RGP"
108,Department Stores,Consumer Cyclical,88.33,30,19,22,84,"DDS,JWN,M,KSS"
109,Closed-End Fund - Debt,Financial,88.19,29,45,43,32,"FTHY,RMI"
110,Discount Stores,Consumer Defensive,88.15,28,40,43,79,"WMT,COST,BJ,OLLI,PSMT,TGT,DLTR,DG"
111,Steel,Basic Materials,87.99,28,26,24,43,"USAP,MSB,ASTL,CMC,STLD,RS,ACNT,MT,X,FRD,GGB,NUE,TX,SIM,ZEUS,ZKIN,HUDI,CLF,SID,PKX"
112,Security & Protection Services,Industrials,87.82,27,8,18,38,"GEO,SNT,UUU,REZI,NL,CIX,BRC,ALLE,ADT,ARLO,BCO,MG,MSA,SPCB,NSSC,KSCP,EVLV,BAER,GFAI,BKYI,DGLY,IVDA,VRME,LGMK"
113,Lodging,Consumer Cyclical,87.65,26,29,32,7,"ATAT,IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
114,Entertainment,Communication Services,87.44,26,28,50,62,"GAIA,CNK,MCS,LYV,NFLX,IMAX,FOX,FOXA,RSVR,SBGI,RSVRW,MSGS,DIS,NWS,FWONA,WBD,FWONK,EDR,NWSA,PARAA,CCZ,NXST,AGAE,WMG,MANU,BOWL,ROKU,BATRK,MSGE,BATRA,PARA,AMC,PLAY,RDI,CPOP,AMCX,SIRI,HUYA,ANGH,BREA,IQ,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
115,REIT—Industrial,Real Estate,87.09,25,51,82,33,"NSA,PSA,CUBE,EXR,LANDO,SELF,FR,IIPR,LANDM,LXP,EGP,STAG,TRNO,PLD,ILPT,LAND,COLD,REXR,PLYM"
116,REIT—Hotel & Motel,Real Estate,86.38,24,11,28,13,"IHT,BHR,XHR,APLE,RHP,DRH,CLDT,HST,SHO,PEB,INN,PK,RLJ,SOHOO,SOHON,SOHOB,SOHO,AHT,SVC"
117,Medical Distribution,Healthcare,86.12,24,13,28,24,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
118,Tobacco,Consumer Defensive,86.07,23,7,22,5,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
119,Electronic Gaming & Multimedia,Communication Services,85.91,22,36,49,40,"NCTY,BILI,RBLX,TTWO,DDI,EA,GIGM,GDC,PLTK,SOHU,GRVY,MYPS,GMGI,GDEV,SNAL,NTES,SKLZ,GAME,MSGM,BRAG,BHAT"
120,Footwear & Accessories,Consumer Cyclical,85.68,22,32,61,88,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,NKE,VRA,FORD,RCKY,AREB"
121,Staffing & Employment Services,Industrials,85.53,21,11,16,12,"MHH,UPWK,HSII,BBSI,KFY,ADP,PAYX,IPDN,HQI,RHI,HSON,KFRC,ZIP,TNET,MAN,BZ,STAF,DHX,NSP,JOB,TBI,BGSF,KELYB,KELYA"
122,Medical Care Facilities,Healthcare,85.22,20,39,77,76,"AVAH,MD,TALK,SNDA,CCEL,PNTG,AIRS,THC,SEM,EHC,DVA,NHC,LFST,ADUS,ENSG,FMS,DCGO,AMS,UHS,USPH,HCSG,JYNT,CHE,HCA,BTMD,CYH,AMED,INNV,BKD,EHAB,RHE,SGRY,OPCH,CCM,CCRN,MODV,BACK,CMPS,ACHC,AMN,AGL,PIII,ATIP,TOI"
123,Specialty Chemicals,Basic Materials,85.05,20,37,20,28,"PRM,GEVO,FSI,HWKN,APD,RPM,AVNT,ESI,SHW,CBT,AXTA,BCPC,NGVT,EMN,MTX,SXT,WDFC,KRO,ECL,DD,IFF,ODC,NTIC,REX,IOSP,LIN,ALB,ECVT,NEU,FUL,CMT,CC,SCL,KWR,PPG,WLK,KOP,OLN,ASH,SQM,AVTR,LWLG,LYB,OEC,ALTO,TSE,SSL,GPRE,LOOP,HDSN,CNEY,GURE,FEAM,SNES,DNMR,CRKN"
124,Confectioners,Consumer Defensive,84.82,19,28,6,5,"TR,RMCF,HSY,MDLZ"
125,Software - Infrastructure,Technology,83.83,18,62,27,99,"ALAR,HUBC"
126,Farm & Heavy Construction Machinery,Industrials,83.83,18,9,16,25,"REVG,CAT,GENC,DE,PCAR,ASTE,SHYF,MNTX,HYFM,LNN,ALG,OSK,CMCO,UGRO,AGCO,TEX,HY,MTW,WNC,ARTW,CEAD,TWI,XOS,LEV,NKLA"
127,Beverages—Wineries & Distilleries,Consumer Defensive,83.36,17,17,3,3,"VINE,NAPA,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
128,Farm Products,Consumer Defensive,83.3,16,18,32,45,"CALM,LMNR,VITL,FDP,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,ALCO,AFRI,SANW,ADM,BG,LND,VFF,AQB,LOCL,AGRI,EDBL"
129,Apparel Retail,Consumer Cyclical,83.07,16,16,31,80,"PLCE,VSCO,ONON,SFIX,BOOT,BURL,BKE,ANF,TJX,ZUMZ,GCO,URBN,ROST,SCVL,LULU,DLTH,CTRN,JILL,AEO,FL,CRI,RENT,GES,LVLU,CURV,DXLG,CATO,TLYS,DBI,BIRD,DBGI"
