Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Drug Manufacturers—Specialty & Generic,Healthcare,92.59,53,27,33,28,"EBS,UPC,HROW,QLI,SNOA,DERM,CRDL,ALIM,TEVA,AMRX,TKNO,AQST,SIGA,LNTH,ESPR,RDHL,COSM,PAHC,COLL,INCR,SNDL,EOLS,ITCI,SSIC,CTLT,PETQ,GHSI,NBIX,DRRX,RDY,AVDL,EMBC,ACB,HLN,HCM,VTRS,CRON,ELAN,CGC,KMDA,ANIP,ASRT,ZTS,RMTI,AYTU,SUPN,THTX,OGI,SCYX,IXHL,TAK,OPTN,ORGO,TLRY,RGC,ZOM,ALVO,IMCC,AMPH,PRGO,CPIX,DVAX,BGXX,LFCR,KALA,CYTH,FLGC,SHPH,BHC,PROC,TXMD,EGRX,PCRX,SXTC,IRWD,YCBD,EVO,EVOK,PRPH,SISI,BFRI,CPHI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
73,Travel Services,Consumer Cyclical,92.27,52,85,80,77,"MMYT,RCL,DESP,BKNG,TNL,CCL,NCLH,LIND,TCOM,EXPE,SABR,TOUR,ABNB,MOND,YTRA,TRIP"
74,Trucking,Industrials,92.18,52,39,14,59,"RXO,ULH,BEST,TFII,CVLG,SNDR,ARCB,ODFL,HTLD,KNX,WERN,MRTN,SAIA,PTSI,YGMZ"
75,Consulting Services,Industrials,91.94,51,53,47,52,"EFX,TRU,CRAI,EXPO,HURN,VRSK,BWMN,FCN,ICFI,BAH,FC,RGP,FORR,GRNQ,EPOW"
76,REIT—Mortgage,Real Estate,91.93,50,45,47,37,"ACR,AOMR,MITT,TRTX,AGNC,LFT,EARN,ARR,CHMI,AGNCL,AGNCP,AGNCM,EFC,SEVN,NYMTZ,LOAN,DX,ARI,LADR,AGNCO,NYMTL,AGNCN,RITM,NLY,KREF,RWT,TWO,CIM,FBRT,MFA,ABR,NYMTM,REFI,IVR,STWD,NYMTN,PMT,NREF,ORC,ACRE,BXMT,RC,CMTG,NYMT,AJX,SACH,GPMT"
77,Oil & Gas Equipment & Services,Energy,91.92,50,39,66,32,"WTTR,SOI,DWSN,FTI,OII,VTOL,CLB,WHD,AROC,MRC,NGS,DNOW,TDW,NR,RNGR,FTK,XPRO,BKR,LBRT,WFRD,HLX,VAL,NCSM,AESI,SND,CHX,ACDC,EFXT,NOV,OIS,PUMP,RES,PFIE,USAC,SLB,HAL,TS,NOA,TTI,FET,GEOS,DRQ,KLXE,BOOM,ENSV,NINE,RCON"
78,USA,--- Reference ---,91.36,49,77,54,54,"FNGU,FNGO,DGP,ATMP,ASGI,SPY,BAR,AMUB,DLY,GLDI,NMCO,MLPB,BDCZ,MARXU,SLVO,TENK,ISRL,SMHB,EMCG,BLACU,PFFL,MARX,UCIB,GRN,DJP,USOI,DGZ,VXZ,DZZ,VXX,FNGD"
79,Paper & Paper Products,Basic Materials,91.21,49,41,86,13,"CLW,SLVM,MATV,ITP,SUZ,GLT,MERC"
80,Packaging & Containers,Consumer Cyclical,91.14,48,28,64,41,"PACK,IP,KRT,PKG,GPK,SLGN,AMCR,BERY,BALL,SEE,CCK,REYN,GEF,AMBP,TRS,SON,PTVE,OI,TUP,MYE,DSS"
81,Oil & Gas Integrated,Energy,91.04,47,72,87,64,"YPF,TGS,IMO,NFG,SU,SHEL,XOM,EC,E,CVE,TTE,CVX,BP,SLNG,EQNR,PBR"
82,Aluminum,Basic Materials,90.8,47,98,97,70,"CENX,AA,KALU,CSTM"
83,Industrial Distribution,Industrials,90.52,46,33,85,92,"DXPE,CNM,AIT,FERG,WSO,GWW,TRNS,DSGR,FAST,POOL,GIC,WCC,SITE,MSM,EVI,TITN"
84,Internet Content & Information,Communication Services,90.43,45,60,56,43,"EVER,FENG,BZFD,DOYU,ZDGE,SPOT,NN,TME,ONFO,CMCM,META,KIND,TRUE,MAX,GOOG,GOOGL,GENI,OB,GRPN,DASH,CARG,TTGT,LCFY,MTCH,Z,ZG,FVRR,YNDX,MOMO,YY,SMWB,LKCO,SNAP,SSTK,ANGI,OPRA,IAC,TWLO,SCOR,JFIN,PINS,IZEA,ATHM,GETY,MATH,THRY,YELP,TBLA,SEAT,BIDU,WB,AREN,ZH,TRVG,TC,STBX,ASST,KRKR,UPXI,PERI,GROM"
85,Financial Conglomerates,Financial Services,90.17,45,79,92,36,"TREE,VOYA,RILYL,RILYP,RILY"
86,Railroads,Industrials,90.13,44,37,67,98,"TRN,WAB,FSTR,GBX,RAIL,NSC,CSX,UNP,CP,CNI,RVSN"
87,Biotechnology,Healthcare,90.11,43,22,79,78,"CRBP,NTRBW,RNA,SMMT,CADL,JANX,SLNO,LBPH,INSM,DYN,RZLT,MBRX,HUMA,VKTX,LEXX,ADMA,NRIX,NVAX,XTLB,STOK,CASI,PRAX,ELYM,BNTC,CALT,OCGN,NUVB,ELEV,NAMSW,KYMR,OMER,APLT,HRTX,CCCC,MOLN,MORF,PRLD,SLN,OCUL,PTGX,SLDB,GERN,MNMD,CRVS,NKTR,ARQT,MREO,NTRB,CNTX,LRMR,NNVC,MESO,ADCT,ANNX,MOR,CRIS,NKTX,VERA,AKTX,ABUS,AGIO,ALNY,FULC,MRUS,SPRY,BDTX,CRNX,TLSA,ELDN,ENTX,DSGN,LGND,TCRX,ITOS,ANAB,CMMB,GBIO,MIRM,ABSI,EWTX,TGTX,ORGS,CORT,INO,BYSI,RVMD,KRYS,ATHA,TRVI,GLSI,TNGX,MDGL,GTHX,TYRA,HALO,OLMA,KURA,RYTM,MDWD,ELVN,ADAP,TSHA,ERAS,KNSA,APM,FATE,CANF,BLTE,PSTX,ACIU,TERN,CDXC,THRD,FHTX,WINT,UTHR,SRPT,MAIA,IMNN,BCRX,ALT,VRNA,ABIO,IMNM,SYRS,AKRO,CDMO,INVA,ATXS,ADAG,CELC,BPMC,PCVX,MNKD,JSPR,QURE,CERE,SYBX,XBIT,COGT,AVXL,CKPT,CDXS,MNPR,IDYA,VRTX,ACLX,YMAB,CNTA,LPCN,GHRS,ZVRA,DMAC,CGEN,IBRX,PYXS,REGN,ATOS,IGMS,NVO,BEAM,XOMA,DNLI,CGEM,INZY,ABEO,ANVS,VNDA,MRKR,WVE,MRVI,NUVL,CTXR,BHVN,OBIO,LXRX,ARGX,TIL,PIRS,PHAT,IMRN,ORIC,KALV,LSTA,TVTX,BCYC,CPRX,CYTK,ACRV,AUTL,ZYME,EDSA,PEPG,CRDF,SLS,ASMB,ASND,KRON,LQDA,TECH,NAMS,AURA,NXTC,VRAX,VRCA,CYCN,GNFT,XERS,IONS,XBIO,SGMO,PULM,VCEL,AXSM,ADPT,COYA,PTCT,GOSS,ENTA,INCY,IMTX,SNDX,EXEL,KROS,SILO,REPL,VIGL,CLDX,ALDX,CLLS,IOVA,XENE,PGEN,HRMY,TRDA,COCP,CRMD,PRQR,VYGR,RLMD,URGN,PLUR,IRON,GNTA,OCX,SAVA,LVTX,SVRA,RARE,TBPH,GALT,ALKS,XOMAO,CRSP,VRDN,MLYS,VTGN,SWTX,PROK,XOMAP,IMUX,ITRM,RCKT,RGLS,VCYT,TARS,INDP,KOD,PSTV,CLSD,VIR,ACST,ARWR,ABOS,ROIV,STTK,ALEC,RLAY,ANIX,ACHV,STRO,SVA,ARVN,AFMD,TSVT,BMRN,ARDX,RPRX,ETNB,IMVT,PASG,AKBA,BCLI,LTRN,ARMP,AVIR,LEGN,CELU,CYCCP,EPIX,ETON,KTRA,ERNA,ORMP,RCUS,ATNM,DAWN,KZIA,MRSN,BGNE,ALRN,SPRO,JAZZ,NTLA,FBIO,TARA,SANA,FDMT,GMAB,OCS,CNTB,ARTL,XNCR,CAPR,OCEA,PLRX,CVAC,NRBO,VERU,MGTX,IKT,SRZN,ACHL,RIGL,ADXN,EYEN,IMMP,SEER,NAUT,MRNA,OABI,IKNA,PBYI,IOBT,MDXG,TNYA,BBIO,LCTX,IBIO,AVTX,CSBR,CDTX,SCPH,RNXT,ZLAB,MCRB,FOLD,ACAD,PMCB,PRTC,DYAI,RGNX,RXRX,ACET,GLUE,IFRX,VTVT,CMRX,APLS,KPTI,GPCR,ZURA,IPHA,LPTX,MLTX,INKT,BNTX,EQ,DTIL,AUPH,FBRX,ANEB,KPRX,LGVN,XCUR,OPT,VXRT,LIXT,ACXP,INMB,APRE,ALLO,GOVX,BLUE,BRTX,NBTX,UBX,MNOV,HOOK,MEIP,NLSP,ARCT,XLO,EXAI,ATAI,ONCT,GLPG,CMND,IMMX,AIM,IPSC,RPTX,INAB,TTNP,NRXP,PMVP,DRUG,EDIT,VALN,LIPO,ICCC,OCUP,ALVR,AEZS,BCAB,PLX,SRRK,NERV,NVCT,PRME,PRTA,XFOR,PTN,CLGN,PHVS,DOMH,CYBN,CLRB,ONCY,VERV,DARE,PDSB,RANI,CELZ,GLTO,FENC,NRSN,MTNB,CVKD,BLRX,ENLV,OTLK,IMAB,TPST,LYEL,DRTS,MIST,PMN,ALGS,CVM,QNCX,CTMX,EVGN,EYPT,CDIO,GLMD,PHAR,SNPX,OMGA,VYNE,ADVM,IMCR,ABCL,KTTA,KZR,FBIOP,BOLT,ATHE,PCSA,AMRN,PYPD,OKYO,IVA,VINC,PHGE,PTIX,BIOR,SNSE,ATNF,RVNC,HOWL,AADI,RPHM,RLYB,CMPX,VIRX,OGEN,QSI,NCNA,ALLK,KA,IVVD,SNGX,LUMO,ICU,CHRS,ABVC,DBVT,MBIO,ADIL,GTBP,MLEC,ENSC,ONVO,BNOX,SAGE,SNTI,CGTX,ANTX,IPA,VCNX,EVAX,QLGN,PPBT,MTEM,CRBU,HOTH,CYTO,CABA,CYCC,SABS,AMLX,MRNS,SLRX,INM,MGNX,CLNN,TENX,UNCY,TFFP,ATRA,CARM,VOR,AIMD,IMRX,TOVX,ENVB,BCDA,XRTX,GRTS,SPRB,FGEN,VTYX,BMEA,SONN,HCWB,BIVI,AGEN,QNRX,VIRI,PALI,TRVN,ZVSA,CARA,GNPX,REVB,COEP,PHIO,VRPX,PRTG,DRMA,HEPA,CUE,SLGL,GANX,ALZN,ATXI,DNA,GNLX,BPTH,BTAI,OVID,APTO,RVPH,ALXO,ZNTL,ADTX,TCBP,VSTM,RAPT,RNAZ,BCTX,TCRT,SPRC,VBIV,APVO,CING,HLVX,GLYC,AVTE,NBY,JAGX,LYRA,SEEL,ALLR,TNXP,CNSP"
88,Thermal Coal,Energy,89.99,43,86,34,75,"ARLP,CEIX,NRP,HNRG,BTU,ARCH,NC"
89,Real Estate Services,Real Estate,89.95,42,20,9,27,"REAX,PGRU,NMRK,JLL,CBRE,CWK,CIGI,MLP,GBR,BPYPP,MMI,DOUG,BPYPN,DOMA,FSV,BPYPO,RDFN,RMR,NEN,FRPH,MDJH,MAYS,KW,EXPI,TCI,RMAX,FTHM,CSGP,GYRO,BEKE,OPEN,ALBT,RFL,HOUS,DUO,UK,OMH,ASPS,OPAD,LODE"
90,Utilities—Regulated Gas,Utilities,89.77,41,26,39,24,"BIPC,NI,CPK,ATO,RGCO,SWX,SR,NJR,OGS,NWN,UGI,SPH,OPAL,NFE"
91,Shell Companies,Financial Services,89.6,41,66,52,43,"AGBA,DECA,DECAU,KRNLU,NPAB,NPABU,ADRT,AFARU,HUDAU,ASCBU,ASCB,HUDA,ROCLU,AEAEU,AEAE,IRAAU,GAMCU,NBSTU,TRONU,FEXDU,BRACU,QOMO,CLOEU,IXAQU,BHAC,BHACU,QOMOU,TETEU,ALSA,CSLMU,PTWOU,GRNT,SWAG,TENKU,DUETU,APXIU,MACA,ACACU,RENEU,AFAR,IRAA,PPYAU,VMCAU,WTMAU,TRON,KRNL,IMAQU,IGTA,IVCAU,CITEU,MSSAU,PPYA,KACL,HCVIU,WINV,NOVV,SEDA,SKGRU,IVCPU,YOTA,EMLDU,SVIIU,ATEK,NOVVU,ROCL,PTWO,EVGRU,WEL,ACAC,TETE,CITE,HAIA,CLRC,DPCS,CCTS,NVAC,KACLU,EMLD,IFIN,PFTA,CLRCU,GHIX,INAQ,GAMC,APXI,GLST,AIMBU,PLAO,BYNO,MSSA,GAQ,HHGC,BRKH,GATE,HSPO,VSAC,RFAC,GBBK,EMCGU,HSPOU,CSLM,IVCA,LATG,GTAC,HAIAU,BOCN,CLOE,GDST,KCGI,IXAQ,AQUNU,MCAAU,PRLHU,DPCSU,AIMAU,TGAAU,DUET,RCFA,PHYT,TLGY,PWUP,FEXD,RENE,BRAC,ISRLU,FIACU,GDSTU,ATMC,CBRG,FNVT,GLLI,ATMV,CCTSU,PRLH,ACABU,VMCA,ATMVU,CBRGU,EVGR,CDAQ,MCAGU,SVII,WTMA,IVCB,MCAA,RRAC,XFIN,PLAOU,INTE,RFACU,TCOA,SKGR,MITA,ONYX,IVCP,WINVU,BNIX,HHGCU,ATMCU,BLEU,FNVTU,FIAC,SLAMU,JWSM,AOGO,MNTN,VSACU,BCSA,BACA,SLAM,TGAA,CVII,FRLA,TLGYU,CFFS,MCAG,ACAB,HCVI,BOCNU,AQU,BYNOU,PWUPU,THCP,NBST,MACAU,YOTAU,GATEU,AACIU,LCW,BFAC,THCPU,EVE,DMYY,TRIS,IMAQ,LATGU,BRKHU,GLSTU,BCSAU,CNDA,BLEUU,GTACU,XFINU,CDAQU,CLBR,FTII,INTEU,CFFSU,MITAU,ALSAU,PFTAU,IVCBU,GHIXU,AOGOU,GLLIU,MTAL,WAVS,IGTAU,WAVSU,ONYXU,FTIIU,FRLAU,GATEW,AACI,PLMI,PLMIU,FRLAW,HNRA,SYM,RENEW"
92,Consumer Electronics,Technology,89.05,40,79,15,9,"KOSS,VZIO,AAPL,UEIC,HEAR,SONY,WLDS,LPL,MSN,SONO,VUZI,GPRO,ZEPP,MICS,VOXX"
93,Packaged Foods,Consumer Defensive,89.02,39,43,35,26,"LSF,NUZE,JVA,BRCC,FRPT,PPC,BRFS,LFVN,POST,SENEB,FREE,SENEA,INGR,PETZ,NOMD,JJSF,CPB,CENT,K,MKC,BRBR,CENTA,CAG,LANC,JBSS,STKL,KHC,GIS,SJM,WEST,FLO,LWAY,HLF,SNAX,UTZ,NATR,THS,HRL,SMPL,NAII,BRID,USNA,FARM,BGS,HAIN,DAR,BYND,NCRA,BTOG,LW,PLAG,BON,FAMI,RGF,BTTR,STKH,BSFC,SMFL"
94,Aerospace & Defense,Industrials,88.96,38,37,72,45,"RDW,ERJ,OPXS,TATT,TGI,BYRN,DRS,AVAV,SKYH,VSEC,CW,HEI,SPR,KTOS,RTX,ATRO,AXON,DCO,TDG,LMT,BWXT,CDRE,LHX,CODA,GD,RKLB,HII,TXT,SWBI,AZ,WWD,MRCY,NOC,PL,VVX,SIF,EVTL,AIR,LILMW,POWWP,HXL,IVAC,VTSI,NPK,ISSC,BA,ESLT,LILM,AIRI,ASTC,PKE,RGR,ACHR,LUNR,CVU,CAE,EH,POWW,LLAP,MNTS,EVEX,DPRO,SIDU,AULT,KWE,SPCE,KITT"
95,Software—Application,Technology,88.96,38,41,70,69,"SWVL,AEYE,DAVE,MSTR,ZETA,ML,CLSK,SOUN,TROO,IMMR,PALT,CVLT,DSP,COIN,QTWO,APP,CREX,WKME,DBD,ALKT,FICO,VERX,INLX,KARO,GWRE,GRND,BLND,MTTR,OPFI,COMP,GVP,PRCH,DJCO,TYL,AGYS,BMTX,CWAN,PEGA,SEMR,SAP,RDVT,RSKD,IDN,MLNK,PAR,AWRE,NTWK,SPNS,MNDY,PLUS,SSNC,NOW,PUBM,ESTC,MANH,DSGX,CALX,WEAV,SMAR,ENV,FROG,ALRM,PWSC,INTU,ADSK,TTD,ASUR,PTC,YOU,DATS,ETWO,GBTG,UBER,ADEA,RSSS,RTC,MITK,PRGS,NCNO,SRAD,OBLG,RNG,MTLS,EGHT,BLKB,CRM,PDFS,APPF,DOCU,EGAN,AMSWA,DDOG,ENFN,LPSN,INST,VMEO,DATSW,CDNS,AMST,OLO,ANSS,INTA,BLBX,YMM,PCOR,MNDO,BCOV,VTEX,GRAB,RUM,BRZE,JAMF,AZPN,BSY,GTLB,ZM,DUOL,PD,BIGC,XELAP,LSPD,MAPS,WDAY,TEAM,SHOP,DCBO,LYFT,SSTI,NICE,PCTY,HUBS,DT,XELA,IE,ALIT,DOMO,ONTF,CPTN,WFCF,API,DGHI,UPLD,WK,PAYC,RIOT,BL,YALA,HTCR,OTEX,HKD,CCRD,EXFY,ANY,ASAN,LAW,RMNI,DUOT,AMPL,PERF,SNOW,CXM,SPT,VS,MRIN,NXPL,BMBL,ZI,PRO,FRSH,KC,DV,APPS,ISDR,SMRT,EZFL,FRGE,EB,PYCR,FSLY,SMSI,BILL,OCFT,SURG,MKTW,SOPA,PET,AGMH,U,MYSZ,NRDY,QH,WALD,VCSA,PHUN,VERB,OLB,AUUD,FTFT,IDAI,LYT,WALDW,IFBD,CYN,MTC,CRNC,TGL,FRGT,PRST"
96,Software—Infrastructure,Technology,88.9,37,50,65,81,"PAYS,GCT,ACIW,SNCR,HOOD,CLBT,KPLT,GDDY,ZENV,AVPT,PRTH,WIX,PLTR,SANG,CINT,ALLT,OSPN,SQSP,VRNS,NVEI,RDWR,RXT,MRDB,BKKT,CYBR,GEN,HCP,TOST,CGNT,CHKP,SCWX,VRNT,IOT,ORCL,LSAK,CCSI,SPSC,AUID,FFIV,STER,EVCM,IMXI,TCX,PAGS,IIIV,PANW,VHC,RPAY,MSFT,ALTR,OKTA,FOUR,S,PAYO,NTNX,SNPS,BAND,SWI,EEFT,ADBE,BOX,ARBE,BCAN,AFRM,PGY,NET,DOX,INFA,VRSN,PGYWW,CSGS,ZS,CRWD,SQ,EVTC,DOCN,ZUO,ATEN,CCCS,RAMP,TENB,GB,MQ,AKAM,BLIN,VERI,WEX,STNE,BLZE,DBX,YEXT,BASE,NTCT,FTNT,JG,RVYL,QLYS,TUYA,APPN,KLTR,TIXT,MOGO,RELY,RPD,AVDX,CFLT,DAVA,TDC,EGIO,BB,APCX,REKR,ARQQ,FIVN,VRAR,PATH,MDB,DTSS,TAOP,DLO,SOS,STEM,GRRR,INTZ,CISO,MLGO,CETX"
97,Semiconductor Equipment & Materials,Technology,88.88,37,92,83,85,"CAMT,NVMI,OLED,KLAC,VECO,AXTI,AMAT,TER,ONTO,ASML,UCTT,LRCX,ASYS,ENTG,AEHR,ACMR,KLIC,AMBA,PLAB,TRT,ICHR,INDI,ACLS,COHU,IPGP,INTT,XPER,DQ,ATOM"
98,Education & Training Services,Consumer Defensive,88.84,36,54,33,79,"APEI,COE,GSUN,UTI,ATGE,BEDU,LINC,SKIL,FEDU,LRN,STG,PRDO,AIU,EDTK,LOPE,GHC,LAUR,GOTU,STRA,AFYA,WAFU,TAL,EEIQ,EDU,DAO,VSTA,IH,AMBO,YQ,UDMY,COUR,AACG,QSG,CHGG,GNS,JZ,LXEH,TWOU,CLEU"
99,Entertainment,Communication Services,88.65,35,47,50,56,"GAIA,AGAE,CNK,HUYA,IMAX,NFLX,NWSA,NWS,FOXA,FOX,FWONA,KUKE,FWONK,CPOP,RSVR,EDR,PARAA,SBGI,BATRK,NXST,MSGS,LYV,MSGE,LVO,BOWL,BATRA,CCZ,AMC,ADD,DIS,ANGH,MANU,MCS,RDIB,WBD,WMG,SIRI,AMCX,PARA,ROKU,PLAY,RDI,HOFV,RSVRW,IQ,BREA,DLPN"
100,Food Distribution,Consumer Defensive,88.57,35,23,18,49,"CHEF,USFD,UNFI,PFGC,SYY,AVO,ANDE,WILC,SPTN,HFFG,CVGW,DIT"
101,Health Information Services,Healthcare,88.55,34,6,6,9,"WGS,EUDA,CCLD,SHCR,GDRX,BEAT,STRM,HSTM,PHR,GEHC,RCM,OMCL,DOCS,HQY,SOPH,SPOK,PRVA,FORA,CERT,PINC,MGRX,VEEV,OPRX,SLP,CMAX,HCAT,SDGR,BFRG,EVH,PGNY,SY,OTRK,AMWL,NRC,NUTX,AUGX,WORX,RNLX,TXG,FOXO,DH,TDOC,ACON,ACCD,MPLN,ZCMD,HCTI,LIFW"
102,Department Stores,Consumer Cyclical,88.47,33,83,83,90,"JWN,DDS,M,KSS"
103,Farm Products,Consumer Defensive,88.42,33,38,37,12,"VITL,CALM,VFF,DOLE,LMNR,LOCL,TSN,ALCO,AFRI,CHSCO,CHSCL,CHSCM,CHSCN,BG,CHSCP,FDP,ADM,LND,AGRO,SANW,AQB,AGRI,EDBL"
104,Discount Stores,Consumer Defensive,88.19,32,60,38,56,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
105,Diagnostics & Research,Healthcare,88.09,32,9,18,35,"CDNA,PSNL,TWST,SERA,NTRA,RDNT,GH,MYGN,BIAF,MTD,MEDP,TRIB,DHR,ICLR,WAT,IQV,NEO,CRL,CSTL,TMO,XGN,NEOG,A,DGX,LH,BDSX,QGEN,OPK,STRRP,SHC,IDXX,PRE,STRR,TTOO,FLGT,ILMN,ENZ,EXAS,MDXH,STIM,PRPO,CHEK,PMD,BNR,ACRS,VNRX,ISPC,OPGN,LAB,DRIO,ME,NOTV,CNTG,BNGO,INBS,AWH,MYNZ,GENE,NDRA,APDN"
106,Banks,Financial Services,87.96,31,44,32,45,"BPOPM,BANFP,PFH"
107,Scientific & Technical Instruments,Technology,87.4,30,32,24,58,"SLNHP,SLNH,COHR,ITRI,GRMN,MINDP,BMI,GNSS,MKSI,ESE,NOVT,TDY,MLAB,VNT,VPG,ST,TRMB,CGNX,FTV,ELSE,FARO,KEYS,WRAP,SATL,SOTK,LUNA,BKSY,MIND,KNW,WATT,MVIS,SVRE,FCUV,SOBR"
108,Oil & Gas Drilling,Energy,87.3,30,15,21,16,"DO,SDRL,PDS,NBR,BORR,NE,HP,RIG,PTEN,ICD"
109,Steel,Basic Materials,86.33,29,21,58,86,"USAP,ASTL,X,CMC,FRD,STLD,ACNT,RS,MSB,NUE,SIM,GGB,TX,HUDI,ZKIN,CLF,MT,ZEUS,PKX,SID"
110,Oil & Gas E&P,Energy,86.3,28,45,57,17,"VIVK,TELL,TPL,NEXT,EGY,IMPP,VIST,GTE,FANG,CNX,IMPPP,PNRG,VTS,GPOR,MGY,CRGY,NOG,HPK,PED,CNQ,SM,MRO,CHRD,TXO,AMPY,REI,GPRK,CKX,PR,REPX,AR,DMLP,KRP,SBR,PHX,EPSN,MTDR,CIVI,EOG,CRC,BTE,DVN,CTRA,OXY,APA,HES,BSM,RRC,OVV,OBE,MUR,COP,SWN,MXC,CHK,CRK,EPM,BRN,PVL,WDS,SD,BRY,PRT,VTLE,EQT,USEG,KOS,CLMT,TALO,MVO,VET,WTI,NRT,HUSA,EP,SJT,MTR,VOC,INDO,CRT,BATL,CEI"
111,Household & Personal Products,Consumer Defensive,85.86,28,31,13,35,"HIMS,TKLF,UG,ELF,UL,CL,ACU,KMB,IPAR,SPB,EPC,PG,NWL,CHD,CLX,COTY,GROV,MTEX,EL,NUS,EWCZ,HELE,SKIN,TANH"
112,Semiconductors,Technology,85.75,27,68,60,83,"NVDA,AOSL,CRUS,TSM,AVGO,MPWR,TSEM,SMTC,POET,SITM,AIP,MTSI,MU,ADI,TXN,SGH,HIMX,QCOM,FORM,SWKS,QRVO,ASX,NXPI,NVEC,UMC,AMKR,MRVL,AMD,DIOD,VSH,LEDS,SIMO,MCHP,LASR,ON,IMOS,SLAB,WKEY,QUIK,GSIT,POWI,VLN,GFS,MX,CEVA,ICG,SYNA,AAOI,INTC,SKYT,RMBS,ALGM,MRAM,STM,LSCC,MXL,NVTS,PXLW,PRSO,WOLF,SQNS,NA,EMKR,WISA"
113,Medical Distribution,Healthcare,85.73,26,20,37,68,"MCK,PBH,CAH,HSIC,GEG,PDCO,OMI,ZYXI"
114,Medical Instruments & Supplies,Healthcare,85.68,26,14,20,45,"PLSE,BLFS,LMAT,NXGL,NVCR,ISRG,MLSS,ALC,WRBY,ANGO,FEMY,ICUI,ATRI,AZTA,HOLX,MMSI,ATR,BLCO,RMD,TFX,PDEX,NEPH,COO,POCI,HAE,RGEN,RVP,KRMD,STXS,NYXH,BAX,STAA,BDX,GCTK,MASI,SMTI,DXR,UTMD,MHUA,WST,XRAY,OSUR,STSS,EKSO,MBOT,INFU,ZTEK,QDEL,HBIO,NVST,ATRC,STVN,LUCY,OMIC,AKYA,POAI,AVGR"
115,Electronic Gaming & Multimedia,Communication Services,84.57,25,51,26,11,"SOHU,DDI,GDC,GRVY,EA,BILI,NCTY,GDEV,RBLX,BRAG,TTWO,SKLZ,GIGM,NTES,PLTK,BHAT,MYPS,SNAL,GMGI,MSGM,GAME"
116,Specialty Retail,Consumer Cyclical,84.41,24,15,17,24,"HNST,LE,EVGO,GME,WSM,MUSA,DKS,CASY,WOOF,BARK,BBY,AZO,ORLY,HZO,FLWS,ARKO,TSCO,BWMX,RH,BBW,WINA,OLPX,TLF,SBH,GPC,AAP,YSG,ASO,CHPT,BBWI,GRWG,ULTA,ODP,KIRK,EYE,MNSO,TCS,SPWH,BQ,NVVE,FIVE,BGFV,BNED,NAAS,CONN"
117,Integrated Freight & Logistics,Industrials,84.33,24,25,26,38,"PBI,XPO,CHRW,FDX,HUBG,EXPD,AIRTP,AIRT,LSTR,RLGT,GXO,JBHT,UPS,ZTO,SGLY,FWRD,CRGO,CYRX,ATXG"
118,Agricultural Inputs,Basic Materials,84.03,23,18,22,1,"SMG,IPI,RKDA,SEED,FMC,CF,UAN,CTVA,MOS,NTR,BIOX,CGA,BHIL,ICL,AVD"
119,Restaurants,Consumer Cyclical,83.88,22,35,30,48,"SG,REBN,WING,EAT,BROS,TXRH,LOCO,SHAK,CHUY,CMG,CAKE,BH,NATH,YUM,CNNE,DPZ,BDL,GTIM,MCD,DRI,STKS,BJRI,QSR,YOSH,ARKR,ARCO,NDLS,FATBB,SBUX,JACK,RAVE,FATBP,WEN,RICK,BLMN,BFI,FAT,DENN,BTBD,FWRG,DIN,YUMC,PBPB,PTLO,CBRL,PZZA,KRUS,RRGB,THCH"
120,Specialty Chemicals,Basic Materials,83.75,22,18,40,29,"PRM,HWKN,BCPC,CBT,IFF,SHW,KRO,ESI,ECL,AVTR,EMN,AXTA,MTX,AVNT,SXT,FUL,RPM,DD,LIN,IOSP,REX,WDFC,APD,NEU,ASH,WLK,OEC,LYB,KWR,ODC,FSI,PPG,SCL,NTIC,SSL,CMT,OLN,NGVT,KOP,CC,HDSN,ECVT,SQM,GPRE,ALB,LWLG,GURE,ALTO,GEVO,FEAM,LOOP,TSE,DNMR,SNES,CNEY,CRKN"
121,Utilities—Renewable,Utilities,83.61,21,32,30,4,"SMR,CEG,WAVE,CWEN,EE,ORA,AY,BEPC,AQN,RNW,BEP,ELLO,AMPS,NEP,ADN,FLNC,CREG,HTOO,NRGV,HTOOW,BNRG"
122,Textile Manufacturing,Consumer Cyclical,83.17,20,19,4,8,"AIN,CULP,UFI,DXYN"
123,Electrical Equipment & Parts,Industrials,83.04,20,34,41,31,"EOSE,ADSE,POWL,VRT,RFIL,NEOV,ULBI,CBAT,AYI,HUBB,NVT,HAYW,ENVX,ENS,ESP,AEIS,APWC,OESX,RAYA,BE,ENR,SVT,SLDP,PLPC,PPSI,KE,NVX,IPWR,LTBR,POLA,ATKR,DFLI,FLUX,OPTT,FREY,SKYX,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
124,Airports & Air Services,Industrials,83.0,18,41,54,81,"CAAP,ASR,UP,BLDE,PAC,JOBY,OMAB,ASLE"
125,Security & Protection Services,Industrials,83.0,18,24,73,19,"NSSC,ARLO,BCO,SNT,MG,GEO,BRC,REZI,ALLE,ADT,MSA,CIX,NL,VRME,UUU,SPCB,EVLV,BAER,DGLY,IVDA,BKYI,GFAI,LGMK,KSCP"
