Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Software—Infrastructure,Technology,93.01,49,43,35,34,"PLTR,HOOD,JG,CLBT,PAYO,AFRM,ALLT,PRTH,SANG,ACIW,SNCR,FOUR,OSPN,AVPT,ORCL,TOST,IOT,RXT,GDDY,CINT,YEXT,VERI,CISO,FFIV,GEN,CCSI,NTNX,WIX,FTNT,BAND,S,NVEI,APPN,KLTR,BLIN,LSAK,CRWD,BOX,RELY,PANW,SCWX,ALTR,SQ,CYBR,EVCM,HCP,DOCN,NET,ATEN,IIIV,BLZE,CFLT,PAYS,GB,RDWR,ZUO,VRNS,SWI,NTCT,DBX,RPAY,DOX,QLYS,GRRR,CSGS,CHKP,AVDX,GCT,CGNT,EEFT,MSFT,ZS,SNPS,CCCS,INFA,VRSN,AUID,WEX,PGYWW,IMXI,RPD,TENB,AKAM,EVTC,SPSC,RAMP,TUYA,ADBE,VHC,ARBE,MDB,OKTA,BASE,TDC,PGY,DTSS,BB,TIXT,PATH,TCX,STNE,VRNT,DLO,RVYL,MOGO,PAGS,FIVN,MQ,VRAR,ZENV,BKKT,DAVA,SOS,REKR,APCX,ARQQ,KPLT,TAOP,BCAN,INTZ,STEM,MLGO,CETX"
79,Mortgage Finance,Financial Services,92.82,49,77,86,77,"SNFCA,COOP,RKT,LDI,WD,VEL,PFSI,IOR,ECPG,GHLD,UWMC,GHI,CNF"
80,Packaging & Containers,Consumer Cyclical,92.64,48,47,42,62,"IP,PKG,PACK,BERY,KRT,SLGN,CCK,GPK,AMBP,TRS,PTVE,SEE,GEF,AMCR,BALL,OI,SON,REYN,MYE,DSS"
81,Asset Management,Financial Services,92.46,47,64,67,49,"STEP,GRABW,HLNE,TPG,KKR,APO,VCTR,BAM,BRDG,BX,AMP,CNS,OWL,CG,BSIG,JHG,TTP,BK,BN,CRBG,HNNA,SSSS,BTO,NTG,BLK,ARES,NTRS,RCG,ASA,WT,KYN,BBUC,EMO,STT,GCMG,APAM,TYG,NXG,CHN,TPZ,AB,BSTZ,CRF,FHI,SEIC,PX,DPG,RCS,NOAH,NDP,CLM,ECF,CET,IVZ,AMG,CGO,EOS,SPE,ADX,CSQ,GLU,DMA,EOI,CEE,NML,TWN,UTG,ETY,SCD,CCD,AWP,JRS,CHW,IIF,BANX,IDE,NPV,BCV,NEWT,ASG,BGH,TROW,EVT,BDJ,GAM,HTD,SII,ETG,ETJ,NMS,DFP,ERH,NRO,AOD,ETB,RVT,AGD,ETW,EOD,ETV,TY,GLAD,VRTS,RGT,DHF,LRFC,PDT,RNP,GNT,EXG,FGB,DHY,ETO,HIE,RLTY,JRI,DMO,BIGZ,MPV,CHI,MCI,JPC,RQI,BHK,CION,PFO,ARDC,GDV,BCX,BCSF,EMD,STEW,BOE,CHY,TDF,DIAX,FFC,EVV,MAIN,PFD,GGZ,RMT,AEF,FLC,EDF,ARCC,JPI,FT,JCE,FOF,BXMX,GRF,EMF,ECCC,ACP,USA,GGN,BGB,FFA,CCAP,SPXX,HTGC,BGR,ISD,BWG,FSCO,LDP,GLQ,HPI,RAND,KSM,DHIL,BST,EVG,NMT,BUI,SAMG,HYB,BGX,FRA,QQQX,BLW,BRW,CAF,MUA,PGP,MRCC,CMU,AWF,BXSL,NPFD,GOF,FPF,GLO,NIE,BGT,BSL,PEO,HPF,LGI,EAD,GLV,DSL,CXE,IGR,FAX,UTF,THQ,CII,CIF,BTZ,NCZ,CXH,SOR,FCO,EFT,KTF,EOT,NMZ,GHY,HNW,RFI,DNP,GRX,NKX,CUBA,IGA,PFX,BUR,MSD,CGBD,IAF,ECC,INSI,DMF,EFR,ACV,MGLD,STK,JHI,BKN,NTRSO,NAZ,TEAF,HQL,VLT,DBL,HPS,TSI,DSU,VPV,PGZ,BGY,PCN,FSK,PTA,PSF,SRV,GAB,RIV,MAV,FUND,MHI,DSM,PMF,NFJ,PAXS,PML,EIM,CIK,IAE,AFB,MFM,EGF,HEQ,BTA,NAN,PAI,BMN,VKI,NCV,PHK,PHT,BIT,VGI,HQH,JLS,BHV,BKT,EVF,MUI,ETX,DMB,PCF,IGD,OIA,JQC,EVN,PMX,BLE,GCV,VTN,VKQ,MUE,DTF,JFR,JGH,OXLCO,JHS,MQY,IQI,GDL,PYN,PFN,OCCIN,BBN,HIO,KIO,BFK,VFL,IHD,MHF,PDI,AVK,RA,MYD,NAD,SAR,BFZ,NZF,PTY,EHI,NVG,IIM,LEO,OCCIO,BME,ERC,HYI,BNY,VGM,WEA,NBH,BYM,JEQ,MIY,PFL,ALTI,PNF,WIA,HYT,TEI,PCQ,SCM,RMM,MMT,EDD,NAC,SBI,JOF,MVF,VMO,GBDC,NUV,NXC,WIW,NEA,OXLCP,MQT,MUJ,PHD,GAINN,OPP,NXJ,CEV,FTF,NBB,NXN,EVM,PMM,BTT,VINP,ENX,MVT,VCV,MHD,EEA,NRK,PIM,MHN,PNNT,PFLT,VBF,MMU,PMO,MIN,OXLCN,NOM,MMD,NXP,SLRC,FCT,MUC,NUW,PCK,FMN,GECC,OCCI,FDUS,MGF,MPA,NNY,MCR,NCA,NHS,GAIN,MYI,CSWC,PTMN,MYN,SWZ,HIX,JMM,SWKH,PSEC,NQP,OXLC,PCM,PNI,GF,PPT,NMI,NIM,HGLB,GJR,IFN,FMY,PZC,THW,MFIC,GBAB,IGI,TSLX,XFLT,WHF,MCN,PAX,GDO,OXSQ,TRIN,NXDT,EQS,GGT,GROW,BEN,VVR,KF,GSBD,TURN,ICMB,NMFC,MXE,HFRO,OFS,GUT,TCPC,MXF,HRZN,TPVG,AMTD"
82,Medical Instruments & Supplies,Healthcare,92.43,47,30,32,13,"PDEX,PLSE,OMIC,LUCY,ICUI,LMAT,ATRC,BLFS,MASI,WRBY,ISRG,BLCO,RMD,ATR,MMSI,NYXH,NXGL,KRMD,GCTK,NVST,SMTI,NVCR,COO,DXR,ANGO,ALC,HOLX,MLSS,AKYA,BDX,WST,BAX,FEMY,STXS,STVN,HAE,INFU,UTMD,TFX,MBOT,XRAY,RGEN,OSUR,AZTA,STAA,QDEL,HBIO,POCI,ZTEK,MHUA,EKSO,NEPH,RVP,POAI,STSS,AVGR"
83,Gambling,Consumer Cyclical,92.41,46,71,64,60,"RSI,SGHC,CDRO,GAN,EVRI,AGS,CHDN,ACEL,INSE,LNW,DKNG,GAMB,CPHC,IGT,SBET,LTRY"
84,Lodging,Consumer Cyclical,92.31,45,30,5,7,"ATAT,IHG,HLT,WH,MAR,CHH,SOND,H,HTHT,SHCO,GHG,INTG,LUXH"
85,Biotechnology,Healthcare,91.69,45,13,33,75,"SMMT,CAPR,LBPH,SGMO,CRVS,JANX,RZLT,CDXC,RNA,ADMA,EWTX,WVE,CRMD,SRRK,ELDN,NAMSW,APLT,CADL,TIL,MESO,NRIX,VKTX,SPRY,MBRX,GLUE,TVTX,ETON,CVKD,NTRBW,VRNA,AMLX,OCUL,PRAX,INSM,BNTC,CRDF,PRQR,CORT,IKT,PHAT,FHTX,VERA,DSGN,CMMB,TARS,VRAX,RVMD,ARQT,BLTE,CNTA,PTGX,ANNX,MNKD,AKRO,TGTX,STOK,MDGL,IGMS,OPT,QNCX,CKPT,NTRB,KOD,KZIA,ALRN,ACLX,JSPR,ADCT,ELVN,AGIO,ZYME,AKBA,KYMR,NRSN,YMAB,OMER,RYTM,PTCT,LUMO,VRDN,NKTR,ZVRA,LPCN,ZLAB,PCVX,ENTX,XOMA,EXEL,CDXS,XERS,GNFT,LPTX,IOVA,UTHR,RIGL,KROS,ERAS,LGND,IRON,CUE,OCS,GERN,VYNE,CPRX,REPL,CCCC,SLNO,DNLI,IBIO,TRVI,ADAG,CNTX,VCYT,CRNX,NVAX,ALLK,AVTX,ABUS,MAIA,ADXN,ALDX,AVXL,LRMR,XBIT,INCY,ALNY,ACRV,DYN,ABSI,BHVN,ATOS,CDMO,ADPT,THRD,AURA,NUVL,DMAC,ATXS,ABEO,HALO,PYXS,XLO,GANX,ASMB,CMPX,MRUS,ALT,BYSI,NAMS,MDWD,GALT,OCGN,COGT,PHVS,MNMD,SRZN,MOLN,HUMA,MLYS,MIRM,KRYS,MRSN,CRBP,MGTX,ARGX,XTLB,RVNC,CASI,TRDA,GNTA,MREO,TARA,TSVT,XNCR,GLSI,ACHL,INVA,BCRX,ALVR,CGEN,ATNF,ETNB,AUPH,TERN,STRO,BPMC,BCYC,GBIO,BNTX,ABOS,NUVB,GOSS,SAVA,ACHV,ANVS,TLSA,ORIC,BGNE,GLYC,AXSM,AADI,IBRX,SEER,NVCT,NAUT,QURE,VRTX,COYA,BRTX,MNOV,ALKS,EYPT,VIR,PIRS,RARE,VIGL,XENE,PLRX,SLN,CELC,ALLO,MLTX,RLMD,KNSA,ROIV,SRPT,CMRX,HRMY,KURA,ZURA,SNDX,DAWN,SLS,MDXG,IFRX,HRTX,LVTX,SABS,VCEL,TECH,ACIU,LSTA,OBIO,PULM,BCAB,IMRX,ARDX,BEAM,BMEA,MRVI,XOMAP,ANIX,SLDB,INM,MIST,ASND,ARVN,XOMAO,XBIO,DARE,KZR,ITRM,VNDA,CGEM,TBPH,CDTX,COCP,CYTK,OABI,IKNA,IMNN,OCX,MRKR,TYRA,ONCY,IMVT,VYGR,SVA,HOTH,ENSC,TCRX,RCUS,ORMP,LQDA,PROK,VXRT,SPRO,INZY,OLMA,SLGL,PSTX,PLX,FOLD,AVIR,EXAI,ENTA,NNVC,IMNM,VERU,RPRX,RXRX,VTVT,RGLS,KALV,PMVP,ALEC,CANF,RPTX,TENX,KRON,XCUR,PRTG,APRE,FBIO,CNTB,SWTX,IVA,JAZZ,IMUX,KPTI,CRSP,GTBP,PRTC,RNAZ,BBIO,GPCR,VTYX,GHRS,SCPH,EQ,CRBU,DRTS,ARTL,NXTC,DOMH,PMCB,ADVM,UNCY,GLPG,LCTX,CLSD,ADAP,ANAB,SVRA,IMRN,RANI,VERV,LEXX,VSTM,BDTX,CYCN,CMND,OKYO,CELZ,AUTL,CLNN,ACAD,URGN,RLAY,NVO,AKTX,PLUR,IPHA,CLRB,PDSB,IONS,OCEA,CSBR,RNXT,QNRX,IMMP,HOWL,IOBT,IMTX,ANEB,PSTV,PYPD,ATRA,INKT,ARWR,DTIL,REGN,LTRN,ARCT,KPRX,PEPG,GNLX,PHAR,ACET,CARM,NBY,INO,IDYA,OVID,GOVX,RCKT,ACXP,CVAC,CLDX,SILO,FATE,PHIO,AFMD,VTGN,GMAB,ATAI,LYEL,SNTI,ENLV,OTLK,ADIL,IMAB,CYBN,ABCL,ICCC,PBYI,CYCCP,ARMP,MEIP,SYBX,BMRN,QSI,ITOS,PASG,AMRN,PRTA,INMB,LIXT,PRME,CLGN,SPRB,XFOR,AVTE,MCRB,GLMD,PTIX,LEGN,TNYA,DYAI,ATHE,BOLT,AIM,NKTX,PGEN,LXRX,LGVN,CTMX,NBTX,NRBO,ZNTL,SNGX,CLLS,UBX,MGNX,HOOK,EVAX,VALN,IMCR,ERNA,MLEC,SNPX,SNSE,VOR,PMN,RGNX,IVVD,CING,GNPX,TSHA,CRIS,FENC,IMMX,RAPT,SANA,NTLA,APLS,COEP,HEPA,NERV,IPSC,DBVT,KTTA,RLYB,EDSA,AIMD,RVPH,CABA,INDP,APM,EDIT,TFFP,CARA,ENVB,ABVC,TTNP,BCTX,XRTX,BCDA,OMGA,ALGS,MRNA,PTN,HLVX,ATNM,ELEV,FBIOP,CGTX,LYRA,ANTX,BIVI,TPST,ATXI,BTAI,VCNX,SYRS,BLRX,MBIO,AGEN,CDIO,PCSA,SAGE,CELU,REVB,ONVO,PALI,FDMT,FGEN,FULC,HCWB,EYEN,CTXR,NRXP,CVM,LIPO,GLTO,VINC,SLRX,APTO,JAGX,SONN,NLSP,TCRT,DNA,CHRS,BCLI,INAB,VRPX,BIOR,ALZN,SPRC,TNGX,BLUE,IPA,CYTO,FBRX,EVGN,PRLD,APVO,VIRX,DRMA,BPTH,PHGE,NCNA,ZVSA,BNOX,STTK,ALXO,QLGN,EPIX,ATHA,PPBT,ONCT,CNSP,TOVX,ICU,MTEM,CYCC,MRNS,OGEN,TCBP,VRCA,ALLR,TNXP,WINT,MTNB,ADTX"
86,Resorts & Casinos,Consumer Cyclical,91.56,44,29,15,9,"BALY,CNTY,BYD,MCRI,PLYA,LVS,FLL,RRR,HGV,VAC,CZR,PENN,MLCO,MSC,WYNN,GDEN,MGM,MTN"
87,Packaged Foods,Consumer Defensive,91.46,43,44,37,43,"LSF,JVA,LFVN,LWAY,FRPT,PPC,BRFS,STKL,K,INGR,BRBR,SENEA,SENEB,JJSF,UTZ,PETZ,HAIN,LANC,MKC,POST,LW,CPB,SMPL,CAG,NCRA,NOMD,BYND,DAR,SJM,GIS,THS,FLO,HRL,KHC,NATR,CENT,CENTA,USNA,PLAG,BRID,JBSS,BRCC,BGS,BTOG,HLF,NAII,WEST,STKH,FARM,BTTR,RGF,BON,SNAX,FAMI,BSFC"
88,Insurance Brokers,Financial Services,91.41,43,49,49,24,"CRVL,BRO,SLQT,GOCO,AON,WTW,ERIE,AJG,MMC,HUIZ,EHTH,TIRX,RELI"
89,REIT—Diversified,Real Estate,91.22,42,58,58,52,"OLP,AAT,UE,GOOD,EPRT,CTO,MDV,ALEX,ESRT,BNL,MDRR,GOODN,BRSP,AHH,VICI,MDRRP,SAFE,GNL,WPC,SQFT,SQFTP,DBRG,GIPR"
90,Paper & Paper Products,Basic Materials,91.03,41,31,39,82,"SLVM,MATV,ITP,SUZ,MERC,CLW"
91,Electronic Gaming & Multimedia,Communication Services,90.94,41,46,18,20,"SNAL,BILI,DDI,RBLX,NCTY,SOHU,GDEV,EA,TTWO,GIGM,PLTK,GMGI,GRVY,GDC,SKLZ,BRAG,NTES,MYPS,GAME,MSGM,BHAT"
92,Utilities—Regulated Gas,Utilities,90.72,39,38,39,31,"BIPC,NI,RGCO,CPK,ATO,OGS,SWX,NWN,NJR,SR,SPH,UGI,OPAL,NFE"
93,Beverages—Non-Alcoholic,Consumer Defensive,90.72,39,60,71,70,"COCO,PRMW,BRFH,COKE,CCEP,MNST,OTLY,FIZZ,KO,KDP,ZVIA,PEP,KOF,CELH"
94,Advertising Agencies,Communication Services,90.69,39,35,66,46,"TZOO,QNST,NCMI,CTV,MGNI,ICLK,XNET,MCHX,WPP,STGW,OMC,CCO,IAS,BOC,DLX,WIMI,ADV,CMPR,IPG,HHS,CRTO,TSQ,ZD,STCN,FLNT,CDLX,INUV,EEX,MGOL,DRCT,BAOS,CNET"
95,Consumer Electronics,Technology,90.5,38,35,22,16,"KOSS,VOXX,VZIO,HEAR,AAPL,SONY,MSN,SONO,ZEPP,UEIC,GPRO,LPL,VUZI,WLDS"
96,Semiconductors,Technology,90.22,37,28,25,47,"POET,SMTC,NVDA,AAOI,SITM,EMKR,MRVL,SQNS,AVGO,TSM,SKYT,TSEM,MTSI,GSIT,LASR,MU,TXN,CEVA,AIP,ADI,RMBS,QCOM,ASX,HIMX,NVEC,SLAB,AMD,CRUS,NXPI,ON,MXL,AOSL,LSCC,FORM,MRAM,POWI,GFS,WKEY,DIOD,AMKR,SWKS,INTC,MCHP,SIMO,UMC,IMOS,ALGM,SYNA,LEDS,VSH,VLN,QUIK,STM,WOLF,QRVO,PRSO,MX,NA,PXLW,ICG,NVTS,WISA"
97,Specialty Chemicals,Basic Materials,90.16,37,39,16,36,"PRM,GEVO,FSI,HWKN,CBT,KRO,TSE,AVNT,ESI,BCPC,RPM,SHW,MTX,APD,AXTA,SXT,EMN,ALTO,NGVT,DD,ECL,WDFC,ODC,IOSP,REX,LIN,KWR,FUL,NEU,ASH,ECVT,NTIC,SCL,LWLG,IFF,AVTR,KOP,PPG,WLK,OLN,ALB,CMT,CC,SQM,LYB,OEC,CNEY,SSL,GPRE,HDSN,LOOP,GURE,DNMR,SNES,FEAM,CRKN"
98,Steel,Basic Materials,90.1,36,32,24,62,"USAP,MSB,ASTL,STLD,CMC,RS,X,MT,NUE,FRD,GGB,TX,ACNT,ZKIN,CLF,SIM,ZEUS,SID,PKX,HUDI"
99,Medical Care Facilities,Healthcare,89.92,35,45,79,67,"AVAH,PNTG,MD,TALK,SNDA,THC,AIRS,NHC,SEM,EHC,ADUS,DVA,CYH,INNV,UHS,ENSG,CCEL,HCSG,LFST,AMS,HCA,FMS,JYNT,BKD,BTMD,USPH,AMED,SGRY,DCGO,CHE,EHAB,RHE,OPCH,CCM,CCRN,AMN,CMPS,BACK,ACHC,MODV,ATIP,PIII,AGL,TOI"
100,Utilities—Diversified,Utilities,89.91,35,54,62,32,"MGEE,BIP,SRE,MNTK,UTL,CIG,BKH,ALE,NWE,AVA,OTTR,ELP,AES,HE"
101,Luxury Goods,Consumer Cyclical,89.81,34,41,7,35,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BGI,BRLT,CPRI,CTHR"
102,Shell Companies,Financial Services,89.71,33,55,52,33,"NOVVU,NOVV,FRLAW,DECA,DECAU,GATEW,HUDAU,MTAL,GLST,NPABU,ROCLU,GATEU,YOTAU,HUDA,SVII,HSPOU,TETEU,WAVS,DPCSU,GATE,FNVTU,CSLMU,RENEW,KACLU,EVGRU,GRNT,ATEK,MCAG,MCAGU,RFAC,FRLAU,SYM,KACL,WAVSU,ROCL,VMCAU,BRKHU,MSSA,ATMCU,RENE,PWUPU,APXI,BCSA,AIMBU,BOCN,DPCS,WEL,TLGYU,HAIA,IVCAU,LATG,SKGRU,PRLH,ALSA,RFACU,BRKH,FNVT,SKGR,INTE,IVCPU,WINV,EVGR,GLSTU,BLEU,CITE,GLLI,HSPO,RCFA,TETE,IVCBU,ATMC,CLRCU,IGTA,AIMAU,DUET,CFFSU,QOMO,BNIX,CITEU,IVCB,BRAC,PFTA,NVAC,PLAO,YOTA,CBRGU,EMCGU,CBRG,ATMVU,ATMV,CLRC,EVE,TLGY,FRLA,BLEUU,MNTN,ISRLU,BOCNU,INTEU,WTMAU,GBBK,BCSAU,PWUP,ALSAU,MITA,CSLM,MCAAU,GDST,QOMOU,IVCP,SVIIU,GDSTU,RENEU,THCP,BYNO,CFFS,DUETU,IVCA,AQUNU,MITAU,VMCA,THCPU,AQU,LATGU,MSSAU,TGAAU,BFAC,PFTAU,ACABU,PPYA,CLBR,NPAB,WTMA,TGAA,APXIU,BYNOU,PLAOU,PRLHU,FTIIU,GHIX,IGTAU,HAIAU,HCVI,FTII,DMYY,GLLIU,WINVU,MCAA,HCVIU,BRACU,PPYAU,SWAG,GHIXU,ACAB,INAQ"
103,USA,--- Reference ---,89.53,33,56,58,50,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,MLPB,DLY,PFFL,SLVO,BDCZ,GLDI,NMCO,EMCG,UCIB,ISRL,MARX,BLACU,DJP,MARXU,SMHB,GRN,USOI,VXZ,DGZ,VXX,DZZ,FNGD"
104,n/a,n/a,89.38,32,50,62,55,"EVGOW,SKGRW,VSSYW,CTDD,CATX,CCLDP,ZJYL,CCLDO,BPYPM,ARBKL,BWNB,AMTR,UZF,BWSN,UZE,BIPH,BHFAL,BEPH,SNCRL,UZD,MHLA,BEPI,HUDAR,QVCD,DHCNI,BNJ,ASBA,WUCT,QVCC,BNH,AIZN,DCF,BIPI,TPTA,GEGGL,GJH,MHNC,KMPB,AFGD,CGABL,INBKZ,ECCW,SDHY,GUG,AFGC,ATLCL,AFGB,CUBB,AQNB,FOSLL,MGR,HWCPZ,EIC,AFGE,FTAIM,CMSA,NPCT,BKDT,ECCV,ATCOL,CMSD,IHTA,MIO,DUKB,AEFC,CYTHW,EICA,MGRB,ECCX,DTW,KTH,TBB,SCCD,WDI,PFXNZ,SREA,DTG,SCCG,MGRD,KKRS,ARGD,HNNAZ,TBC,CMSC,ENO,NMAI,FINS,BLAC,SOJE,RZC,SCCF,ELC,GJT,TVC,SOJC,OFSSH,KTN,ZIONL,OXLCZ,HROWL,SACC,FORLU,NEWTZ,HCXY,GJS,DTB,HTFB,RCB,OXSQZ,FCRX,OXSQG,GAINZ,SSSSL,RCC,PRS,RWAYL,SOJD,PYT,RMMZ,TFSA,IINNW,SCCE,SCCC,UNMA,HTFC,METCL,NRUC,SAT,RFM,PRH,GECCO,SAY,OXLCL,RWAYZ,RILYM,RSF,SBBA,RFMZ,SAJ,ARQQW,LIFWW,GJP,TRINL,HROWM,GREEL,NDMO,GJO,RZB,GPJA,OPINL,RILYK,EOSEW,BHM,LIDRW,CALC,LIXTW,HPKEW,PAVS,HLP,RILYZ,TMTCU,LUCYW,RILYG,RILYN,RILYT,MYPSW,SEATW,RNWWW,TMCWW,AMPGW,NLSPW,BDRX"
105,Specialty Retail,Consumer Cyclical,89.31,32,43,20,18,"EVGO,WOOF,HNST,LE,BBW,GME,SBH,CASY,BQ,RH,BARK,BBY,TSCO,DKS,MUSA,ORLY,HZO,WSM,ARKO,AZO,WINA,ULTA,YSG,SPWH,FLWS,MNSO,OLPX,TLF,ASO,KIRK,BWMX,BBWI,GRWG,EYE,GPC,FIVE,ODP,BGFV,CHPT,AAP,BNED,NVVE,NAAS,TCS"
106,Airports & Air Services,Industrials,89.27,31,12,9,64,"BLDE,CAAP,UP,PAC,ASR,JOBY,OMAB,ASLE"
107,Staffing & Employment Services,Industrials,89.16,30,17,14,12,"HSII,BBSI,KFY,UPWK,MHH,ADP,PAYX,STAF,RHI,KELYA,HQI,IPDN,ZIP,KFRC,BZ,KELYB,TNET,HSON,MAN,BGSF,NSP,TBI,JOB,DHX"
108,Oil & Gas Integrated,Energy,88.86,30,47,73,84,"YPF,TGS,NFG,IMO,SU,XOM,CVX,SLNG,SHEL,E,TTE,CVE,BP,PBR,EQNR,EC"
109,Oil & Gas E&P,Energy,88.68,29,26,30,52,"TPL,PNRG,CNX,BATL,VIVK,USEG,VIST,CLMT,NEXT,CRK,IMPP,CRGY,VTS,MGY,CRC,INDO,EPSN,EQT,REPX,DMLP,GPOR,EGY,MRO,NOG,IMPPP,PHX,AMPY,EP,EPM,PED,AR,SM,FANG,CNQ,EOG,RRC,MXC,KRP,COP,REI,SBR,BSM,PR,HES,MTDR,PVL,CTRA,CKX,GTE,TXO,OVV,HPK,TALO,WTI,SJT,BTE,GPRK,BRY,HUSA,SD,VET,DVN,OBE,PRT,CIVI,OXY,CHRD,VOC,MVO,WDS,MUR,APA,CRT,BRN,NRT,KOS,VTLE,MTR"
110,Integrated Freight & Logistics,Industrials,88.39,28,20,30,20,"PBI,XPO,FWRD,RLGT,CHRW,GXO,HUBG,ZTO,JBHT,FDX,LSTR,AIRTP,EXPD,UPS,CYRX,AIRT,CRGO,ATXG,SGLY"
111,Entertainment,Communication Services,88.35,28,28,48,63,"GAIA,MCS,CNK,IMAX,NFLX,LYV,FOX,FOXA,RSVR,SBGI,MSGE,RSVRW,FWONA,MSGS,FWONK,NWS,NWSA,NXST,EDR,AGAE,CCZ,BREA,ROKU,PLAY,DIS,PARAA,BATRK,WMG,BATRA,BOWL,WBD,AMC,MANU,PARA,RDI,HUYA,ANGH,CPOP,SIRI,AMCX,IQ,LVO,DLPN,RDIB,ADD,HOFV,KUKE"
112,Personal Services,Consumer Cyclical,88.14,27,54,45,5,"RGS,CSV,FTDR,SCI,HRB,MCW,ROL,BFAM,EM,XWEL,MRM,MED,WW,EJH"
113,Discount Stores,Consumer Defensive,87.97,26,50,66,59,"WMT,COST,BJ,PSMT,OLLI,TGT,DG,DLTR"
114,REIT—Industrial,Real Estate,87.62,26,60,84,32,"IIPR,EXR,PSA,NSA,CUBE,LANDO,LXP,FR,SELF,LANDM,STAG,EGP,LAND,TRNO,PLD,PLYM,COLD,ILPT,REXR"
115,Broadcasting,Communication Services,87.54,25,8,89,3,"CURI,TGNA,MDIA,EVC,IHRT,GTN,SJ,FUBO,BBGI,SGA,SSP,UONEK,UONE,CMLS"
116,Banks,Financial Services,87.17,24,47,52,25,"BPOPM,PFH,BANFP"
117,REIT—Mortgage,Real Estate,87.03,24,37,54,42,"ACR,TRTX,ABR,KREF,AGNCL,NYMTZ,NYMTL,LFT,NREF,DX,MITT,NYMTN,AGNCP,LOAN,ARR,NYMTM,FBRT,CIM,EARN,AGNCO,SEVN,AGNC,RWT,MFA,AGNCN,AGNCM,LADR,BXMT,EFC,REFI,STWD,NLY,RITM,PMT,CHMI,ORC,IVR,AOMR,ARI,TWO,ACRE,GPMT,NYMT,CMTG,AJX,SACH,RC"
118,Software - Application,Technology,86.61,23,25,88,98,"BMR,UPBD,CXAI"
119,Education & Training Services,Consumer Defensive,86.54,22,33,22,43,"COE,APEI,ATGE,LRN,SKIL,DAO,LINC,GHC,QSG,UTI,LAUR,AACG,PRDO,BEDU,FEDU,LOPE,TAL,AMBO,STRA,AFYA,IH,UDMY,EDTK,WAFU,YQ,EEIQ,EDU,STG,VSTA,JZ,GOTU,COUR,LXEH,CLEU,CHGG,GSUN,GNS"
120,Drug Manufacturers—Specialty & Generic,Healthcare,86.5,22,20,54,45,"HROW,EBS,TKNO,RMTI,AQST,PAHC,BHC,EOLS,AMRX,CRDL,FLGC,ITCI,SUPN,TEVA,DERM,ESPR,ORGO,LNTH,IXHL,SIGA,AMPH,CTLT,SNDL,ALVO,KALA,KMDA,COLL,AVDL,HLN,DRRX,EMBC,VTRS,OGI,DVAX,LFCR,RDY,TAK,HCM,ANIP,PCRX,INCR,ZTS,ELAN,THTX,PRGO,ACB,CRON,NBIX,ASRT,EVOK,EVO,TLRY,ZOM,IRWD,CPHI,RDHL,TXMD,SNOA,COSM,RGC,CGC,SCYX,CPIX,IMCC,YCBD,PROC,AYTU,OPTN,BFRI,PTPI,PRPH,CYTH,SBFM,SHPH,SXTC,AKAN,SISI,PRFX,UPC"
121,Agricultural Inputs,Basic Materials,86.28,21,15,13,45,"RKDA,IPI,SMG,CTVA,CF,FMC,NTR,SEED,ICL,BHIL,UAN,CGA,AVD,BIOX"
122,Marine Shipping,Industrials,86.27,20,52,82,92,"ZIM,NMM,MATX,KEX,CMRE,ESEA,SHIP,DAC,GSL,GOGL,PSHG,SB,KNOP,GASS,GNK,PXS,PANL,USEA,CLCO,CTRM,SBLK,SFL,GLBS,TOPS,DSX,EDRY,NAT,ASC,OP,TORO,SMHI"
123,Textile Manufacturing,Consumer Cyclical,86.2,20,37,26,9,"CULP,UFI,AIN"
124,Closed-End Fund - Debt,Financial,85.5,18,53,56,30,"FTHY,RMI"
125,Security & Protection Services,Industrials,85.5,18,6,17,28,"GEO,CIX,NL,UUU,KSCP,BRC,REZI,SNT,BCO,ALLE,ADT,ARLO,VRME,MG,MSA,NSSC,BAER,SPCB,EVLV,BKYI,DGLY,GFAI,IVDA,LGMK"
126,Drug Manufacturers—General,Healthcare,85.32,18,42,69,26,"GILD,ABBV,BMY,GRFS,AMGN,SNY,NVS,LLY,JNJ,PFE,OGN,GSK,AZN,SCLX,MRK,BIIB"
127,Footwear & Accessories,Consumer Cyclical,85.29,17,57,69,80,"WWW,WEYS,DECK,SHOO,SKX,AREB,CROX,CAL,NKE,FORD,VRA,RCKY"
128,Semiconductor Equipment & Materials,Technology,85.07,16,11,29,73,"AMBA,TRT,NVMI,XPER,KLIC,ATOM,DQ,OLED,ICHR,UCTT,IPGP,AMAT,PLAB,ONTO,KLAC,COHU,ASYS,ACMR,TER,CAMT,ENTG,LRCX,VECO,INTT,AXTI,AEHR,ASML,ACLS,INDI"
129,Waste Management,Industrials,85.06,16,9,12,11,"PESI,CLH,GFL,AWX,CWST,RSG,WM,WCN,AMBI,QRHC,LNZA,LICY,CHNR,MEG,GWAV,AQMS"
130,Department Stores,Consumer Cyclical,84.99,15,16,37,81,"JWN,DDS,M,KSS"
