Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,REIT—Mortgage,Real Estate,90.46,54,49,40,32,"ACR,TRTX,AGNC,KREF,AOMR,EARN,EFC,ARR,CIM,SEVN,MFA,MITT,AGNCL,AGNCP,RITM,DX,AGNCM,LADR,LFT,NYMTL,AGNCO,RWT,NLY,LOAN,AGNCN,TWO,ARI,FBRT,NREF,NYMTZ,NYMTN,ABR,NYMTM,CHMI,STWD,REFI,PMT,ORC,BXMT,IVR,RC,ACRE,NYMT,CMTG,AJX,SACH,GPMT"
72,Consulting Services,Industrials,90.23,53,52,30,55,"CRAI,EFX,TRU,EXPO,VRSK,HURN,BAH,FCN,FC,EPOW,FORR,RGP,GRNQ,BWMN"
73,Utilities—Diversified,Utilities,90.21,52,50,33,15,"MGEE,CIG,UTL,AVA,ALE,SRE,BIP,BKH,NWE,OTTR,HE,ELP,AES,MNTK"
74,Information Technology Services,Technology,90.19,52,73,33,75,"INOD,WYY,PSFE,GDS,AUR,PAY,INFY,CSPI,CACI,FIS,LDOS,IBM,GDYN,EXLS,HCKT,IT,WIT,TWKS,KD,PRFT,G,BR,GLOB,TASK,CTSH,UIS,FORTY,WNS,DXC,CTLP,GIB,ACN,IBEX,NABL,ASGN,NYAX,JKHY,CDW,SAIC,CNDT,MGIC,DTST,CLVT,CNXC,NOTE,AI,III,VNET,EPAM,DMRC,USIO,CLPS,TLS,DLB,LVRO,FLYW,BBAI,BTCM,XRX,CTM,JFU,TTEC"
75,Shell Companies,Financial Services,90.03,51,36,42,35,"AGBA,DECA,DECAU,AFARU,PTWOU,HUDAU,NPAB,CLOEU,YOTAU,AQUNU,BRKHU,NOVVU,NOVV,HUDA,IRAAU,QOMOU,AEAEU,NPABU,BRACU,IXAQU,GHIXU,AEAE,IGTAU,FEXDU,QOMO,PLMIU,SWAG,CITEU,VMCAU,GATEU,PTWO,TETEU,GDSTU,HAIAU,GATE,APXIU,BYNOU,IRAA,AFAR,EVGRU,RENEW,BHACU,ASCBU,KACL,MSSAU,AIMBU,AIMAU,RENEU,ALSAU,ROCL,HHGC,BOCNU,BOCN,CSLMU,BHAC,DPCSU,DUETU,YOTA,BYNO,IVCAU,IGTA,WEL,WINVU,FIACU,IVCA,CCTSU,DPCS,NVAC,WTMAU,INAQ,FNVT,VSAC,TETE,ALSA,CLRC,APXI,ACACU,ACAC,ATEK,CITE,EVGR,CLRCU,TCOA,INTEU,WINV,BRAC,BRKH,HAIA,PHYT,PLAOU,LATG,HSPO,IVCPU,LATGU,RRAC,MCAAU,PRLHU,WTMA,EMCGU,ROCLU,GTAC,ATMV,CSLM,RENE,ATMVU,GBBK,MITA,PLAO,IVCB,MCAA,RFAC,IXAQ,ASCB,XFINU,HSPOU,RCFA,PRLH,SEDA,BNIX,MCAGU,GDST,GRNT,NBSTU,INTE,SVII,RFACU,GAQ,VMCA,GLLI,GLSTU,PFTA,FIAC,MSSA,CLOE,TLGY,MNTN,IVCP,DUET,GLST,PPYAU,VSACU,CFFS,TGAAU,EVE,SVIIU,JWSM,MITAU,XFIN,BLEU,SLAM,ONYX,SKGR,FNVTU,FTIIU,KACLU,FRLA,SLAMU,BCSAU,GLLIU,BACA,GTACU,TGAA,HCVI,THCPU,THCP,NBST,BFAC,AOGO,LCW,CDAQU,BCSA,ACAB,AQU,ACABU,SKGRU,CBRGU,GHIX,CDAQ,DMYY,ISRLU,PPYA,BLEUU,PFTAU,AOGOU,ATMC,MCAG,CNDA,CLBR,CBRG,PWUPU,PWUP,IVCBU,PLMI,FRLAU,CCTS,HCVIU,WAVS,FTII,FEXD,HHGCU,TLGYU,ATMCU,ADRT,WAVSU,ONYXU,MTAL,GATEW,CVII,IFIN,CFFSU,HNRA,FRLAW,SYM"
76,Entertainment,Communication Services,89.93,50,38,65,66,"ADD,CNK,AGAE,HUYA,GAIA,NFLX,FOX,FOXA,PARAA,IMAX,MSGE,NWS,FWONA,NWSA,FWONK,MSGS,BATRK,RSVR,BATRA,LVO,EDR,MCS,LYV,CCZ,NXST,KUKE,CPOP,BOWL,MANU,SBGI,DIS,ROKU,WMG,PARA,RDI,ANGH,WBD,AMC,SIRI,RSVRW,RDIB,AMCX,IQ,PLAY,HOFV,BREA,DLPN"
77,Real Estate—Development,Real Estate,89.81,50,58,22,71,"AXR,AEI,LSEA,ARL,FPH,OZ,FOR,XIN"
78,Personal Services,Consumer Cyclical,89.59,49,67,5,7,"RGS,HRB,FTDR,BFAM,CSV,ROL,SCI,EM,XWEL,MCW,MED,MRM,WW,EJH"
79,Electronic Components,Technology,89.52,49,78,74,52,"REFR,CLS,DAKT,MTEK,NEON,BHE,BELFA,FN,MPTI,FLEX,APH,GLW,PLXS,SANM,TTMI,OSIS,RELL,NSYS,OUST,BELFB,LGL,TEL,CTS,LFUS,DSWL,LYTS,LPTH,ELTK,VICR,WBX,JBL,ROG,KOPN,SGMA,DAIO,LINK,CPSH,KULR,OST,MEI,IMTE,MMAT,HOLO"
80,Aerospace & Defense,Industrials,89.42,48,39,50,47,"RDW,ERJ,BYRN,RKLB,AXON,OPXS,AVAV,DRS,TATT,VSEC,SPR,SKYH,RTX,CW,DCO,HEI,PL,LMT,SIF,BWXT,MRCY,TDG,ASTC,CDRE,CODA,LHX,GD,KTOS,TGI,NOC,HII,TXT,VVX,AZ,EVTL,AIRI,WWD,SWBI,ATRO,ISSC,ESLT,CVU,POWWP,IVAC,AIR,RGR,NPK,PKE,HXL,BA,LILMW,LUNR,CAE,VTSI,EH,SIDU,ACHR,LILM,MNTS,POWW,DPRO,EVEX,AULT,LLAP,SPCE,KWE,KITT"
81,Pollution & Treatment Controls,Industrials,89.34,47,40,23,33,"CECO,FSS,PCTTU,TOMZ,ERII,ZWS,CLWT,PCT,FTEK,CLIR,LIQT,SCWO"
82,Internet Content & Information,Communication Services,89.19,47,69,64,56,"DOYU,FENG,EVER,BZFD,SPOT,ONFO,ZDGE,CMCM,META,NN,MAX,CARG,GENI,DASH,KIND,Z,ZG,SMWB,GOOG,GOOGL,ANGI,OB,MTCH,TME,JFIN,TRUE,MOMO,YY,TWLO,LCFY,OPRA,FVRR,GRPN,YNDX,IAC,IZEA,PINS,TTGT,YELP,LKCO,ATHM,GETY,SSTK,THRY,MATH,TBLA,BIDU,WB,SNAP,TRVG,SEAT,TC,ZH,AREN,STBX,PERI,SCOR,KRKR,ASST,UPXI"
83,Closed-End Fund - Debt,Financial,88.9,46,37,26,38,"FTHY,RMI"
84,Tobacco,Consumer Defensive,88.72,45,5,11,1,"TPB,GNLN,VGR,PM,BTI,MO,UVV,RLX,KAVL,XXII"
85,Real Estate Services,Real Estate,88.65,45,35,17,18,"REAX,PGRU,NMRK,JLL,DOUG,CBRE,CWK,CIGI,MLP,RDFN,GBR,FSV,BPYPP,DOMA,BPYPN,MMI,NEN,BPYPO,RMR,RMAX,FRPH,MAYS,KW,BEKE,EXPI,GYRO,TCI,CSGP,FTHM,HOUS,MDJH,RFL,OPEN,ALBT,UK,OMH,OPAD,DUO,ASPS,LODE"
86,Banks,Financial Services,88.4,44,28,24,41,"BPOPM,PFH,BANFP"
87,Travel Services,Consumer Cyclical,88.23,43,85,82,69,"MMYT,RCL,EXPE,DESP,BKNG,TNL,CCL,NCLH,TCOM,TOUR,LIND,SABR,ABNB,YTRA,TRIP,MOND"
88,Biotechnology,Healthcare,87.86,43,51,69,95,"CRBP,SMMT,VRAX,RNA,LBPH,SLNO,ADMA,INSM,JANX,VKTX,GTHX,RZLT,MBRX,DYN,CADL,GOVX,NRIX,XTLB,APLT,STOK,CRVS,MESO,SPRY,CALT,OCUL,BNTC,NTRBW,NAMSW,MREO,TGTX,CNTX,PRAX,NVAX,NTRB,VRNA,CASI,OCGN,PTGX,CRIS,LEXX,ANAB,SLDB,ALT,ADCT,GERN,TLSA,EWTX,CRNX,ALNY,ELYM,CDXC,CCCC,MRUS,AKTX,DSGN,KYMR,ARQT,MDWD,FULC,AGIO,ABSI,ABIO,ANNX,VERA,WINT,NKTR,BDTX,NCNA,ENTX,KRYS,MIRM,PRLD,CNTA,ORGS,CMMB,XOMA,CGEN,ELDN,IOVA,HUMA,MAIA,MOLN,YMAB,HALO,OMER,LRMR,KNSA,ATXS,SAVA,TERN,UTHR,RVMD,LGND,CDMO,ALDX,ZVRA,ATHA,BYSI,NKTX,ELVN,ADAG,APM,NNVC,MNMD,JSPR,SGMO,KURA,TYRA,VCYT,ACRV,FHTX,NUVB,ACLX,RVNC,RYTM,CPRX,TRVI,REGN,TNGX,RARE,PYXS,ADAP,CELC,BCRX,IMNM,RIGL,ASMB,THRD,CORT,XERS,ARGX,ATOS,BPMC,EXEL,CRDF,REPL,AKBA,MNKD,PCVX,DMAC,MDGL,TCRX,ITOS,BHVN,PHAT,IMNN,CRMD,AXSM,DNLI,BLTE,CGEM,VRTX,INVA,ERAS,TVTX,IMRN,ASND,AKRO,NUVL,CYTK,HRMY,MRVI,CDXS,PRQR,GLSI,TSVT,SLS,SYBX,SLN,SRPT,NVO,ZYME,COGT,STRO,ORIC,PIRS,PEPG,ADPT,GNFT,BCYC,AVXL,GBIO,IGMS,CKPT,IMUX,COCP,VNDA,IRON,ABEO,IONS,KALV,OLMA,WVE,TIL,KTRA,PTCT,OBIO,SWTX,IDYA,NAMS,XBIT,LPTX,VCEL,BMRN,SVRA,IMTX,QURE,GOSS,BGNE,MLTX,TRDA,LSTA,NXTC,ACIU,KROS,INO,AVIR,SNDX,GALT,INCY,GPCR,BRTX,INZY,ALKS,LUMO,ARDX,FOLD,GNTA,ROIV,CANF,VXRT,IOBT,GHRS,IMVT,PSTX,ITRM,TARS,ENTA,CLDX,XBIO,RCUS,ETON,XENE,LEGN,HRTX,XOMAP,FATE,CYCCP,XOMAO,CELU,IBRX,LXRX,EPIX,CMRX,ANVS,IKNA,SCPH,LQDA,AURA,GLUE,OCS,TSHA,ANIX,TECH,URGN,IMMP,PULM,PROK,VRDN,SVA,ERNA,EDSA,ACST,OCX,DAWN,RGLS,RPRX,BEAM,ACHV,AUPH,ALEC,CDTX,OPT,LTRN,MLYS,CYCN,BCLI,JAZZ,EXAI,TARA,FBIO,COYA,PHVS,BNTX,ORMP,AVTX,ACET,RNXT,AUTL,STTK,NVCT,OCEA,ADXN,KOD,SPRO,KZIA,ARMP,RCKT,CLSD,LVTX,KRON,LGVN,VERU,PLUR,GMAB,TBPH,MRKR,SEER,VALN,ETNB,APLS,GLTO,MNPR,ARWR,SRRK,RLAY,SRZN,UBX,PLRX,MRNA,VTVT,OABI,LPCN,ACXP,BCAB,PRTC,CTXR,TNYA,VIGL,PMCB,MDXG,CRSP,IPHA,AFMD,VIR,NAUT,ANEB,ALRN,CAPR,RLMD,ALLO,NRBO,CLRB,CSBR,CNTB,ARVN,BLRX,ARTL,NTLA,XLO,IBIO,VYGR,CLLS,PGEN,ATAI,ALGS,BBIO,DYAI,NRSN,CLGN,RANI,SILO,LCTX,ABOS,IMMX,IFRX,TPST,APRE,SANA,MCRB,ACHL,ACAD,LIXT,RXRX,VTGN,FDMT,CTMX,ZLAB,INKT,XFOR,CING,PHAR,CVAC,IKT,PDSB,VINC,MGTX,KPRX,PASG,CVKD,INDP,ALVR,MEIP,ICCC,EYEN,MNOV,XNCR,CVM,KPTI,EQ,PMN,ONCY,OTLK,CELZ,HOOK,ARCT,PSTV,SNGX,BOLT,INMB,FENC,GLPG,CYBN,DRUG,PRTA,RGNX,DRTS,TENX,AMRN,DOMH,NBTX,PYPD,KZR,MIST,XCUR,EVAX,DTIL,BIOR,PLX,EYPT,IPSC,GLMD,CMPX,KA,ZURA,AIM,ADVM,ENLV,IMAB,ATHE,TTNP,NERV,ATNF,IMCR,MTNB,IPA,MRSN,PMVP,PBYI,OKYO,LYEL,SNSE,IVA,ELEV,CMND,NLSP,KTTA,RPHM,PTN,RPTX,AADI,MGNX,DARE,ABCL,HOWL,VYNE,MTEM,SNPX,ALZN,ADIL,DBVT,VCNX,OMGA,QNCX,MBIO,VRPX,CLNN,EDIT,INAB,PTIX,QSI,PRME,SAGE,HOTH,TFFP,OCUP,ONCT,RLYB,VERV,AMLX,EVGN,FBRX,SABS,VIRI,VRCA,FBIOP,CHRS,ICU,CARM,ABVC,PALI,BCDA,PCSA,SNTI,CDIO,CRBU,PPBT,MRNS,CYTO,ONVO,AIMD,MLEC,BNOX,VOR,GANX,PHGE,BLUE,ENVB,QLGN,VTYX,CGTX,NRXP,XRTX,BMEA,IVVD,ALLK,SLGL,BIVI,ZVSA,UNCY,GRTS,ENSC,LIPO,HCWB,COEP,ATXI,SLRX,IMRX,CYCC,ATRA,LYRA,VIRX,BPTH,SPRB,FGEN,AGEN,SYRS,INM,PHIO,HEPA,TRVN,RAPT,DRMA,SONN,CARA,CUE,ADTX,GTBP,QNRX,TOVX,OVID,CABA,RVPH,OGEN,ATNM,GNLX,GLYC,ANTX,APTO,ALXO,PRTG,REVB,VSTM,ZNTL,BCTX,APVO,BTAI,TCBP,DNA,SPRC,RNAZ,TCRT,GNPX,HLVX,ALLR,JAGX,AVTE,SEEL,NBY,TNXP,CNSP"
89,Industrial Distribution,Industrials,87.8,42,48,86,84,"DXPE,CNM,DSGR,WSO,TRNS,AIT,FERG,GWW,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
90,Trucking,Industrials,87.53,41,42,10,58,"RXO,ULH,BEST,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,ARCB,SAIA,MRTN,PTSI,YGMZ"
91,Discount Stores,Consumer Defensive,87.29,41,32,37,71,"COST,OLLI,WMT,BJ,PSMT,TGT,DG,DLTR,BIG"
92,Insurance Brokers,Financial Services,87.19,40,63,22,20,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,HUIZ,AON,GOCO,EHTH,TIRX,FANH,RELI"
93,Textile Manufacturing,Consumer Cyclical,87.13,39,30,54,8,"DXYN,CULP,AIN,UFI"
94,Software—Infrastructure,Technology,87.04,39,41,49,75,"ALLT,CINT,CLBT,PLTR,ACIW,GDDY,HOOD,PAYS,VERI,SNCR,WIX,VRNS,OSPN,NVEI,PRTH,GCT,SANG,CYBR,PAGS,AVPT,SQSP,HCP,CHKP,IOT,RDWR,FTNT,RXT,PAYO,FOUR,CGNT,PANW,VHC,JG,AFRM,S,MRDB,TOST,ORCL,SCWX,OKTA,ALTR,FFIV,GEN,STER,LSAK,NET,VRNT,BAND,DOCN,SWI,ZENV,MSFT,CRWD,ZS,NTNX,ADBE,SPSC,SNPS,TCX,EEFT,IIIV,BOX,SQ,STNE,AUID,EVCM,ARBE,DOX,BLZE,AKAM,PGYWW,CSGS,VRSN,TENB,ZUO,ATEN,MQ,RPAY,CCSI,DBX,WEX,CCCS,GB,INFA,NTCT,EVTC,BLIN,PGY,APPN,TUYA,BASE,IMXI,RPD,YEXT,MOGO,RELY,KLTR,BCAN,QLYS,CFLT,AVDX,RAMP,BB,KPLT,VRAR,DAVA,TDC,ARQQ,REKR,MDB,EGIO,PATH,DLO,BKKT,APCX,FIVN,TIXT,TAOP,INTZ,RVYL,SOS,DTSS,GRRR,CISO,STEM,CETX,MLGO"
95,Software—Application,Technology,86.93,38,45,61,72,"SWVL,AEYE,DAVE,TROO,ZETA,BLND,MSTR,CVLT,INLX,QTWO,GRND,APP,COIN,DATSW,SOUN,CREX,WKME,PALT,FICO,CLSK,YOU,AWRE,COMP,OPFI,RDVT,DSP,GWRE,IMMR,KARO,MTTR,MNDY,LPSN,ALKT,VERX,DJCO,TYL,RTC,SAP,PLUS,VMEO,PAR,GVP,DBD,TTD,AGYS,CWAN,UBER,ML,ESTC,DUOL,SSNC,PEGA,NOW,SHOP,ENV,SMAR,APPS,GBTG,SPNS,MANH,VTEX,EGAN,SEMR,DSGX,WEAV,MLNK,EXFY,ADSK,INTA,NCNO,NTWK,INTU,DOCU,ADEA,RSSS,AZPN,IDN,CALX,SRAD,MAPS,PTC,BLKB,RNG,CRM,APPF,PRGS,CDNS,MRIN,PWSC,DDOG,YMM,ANSS,OLO,JAMF,DT,DCBO,RUM,ETWO,CPTN,ASUR,INST,RSKD,MNDO,AMSWA,BSY,GRAB,BRZE,PDFS,BLBX,ZM,ONTF,BL,MTLS,OTEX,BCOV,ALRM,WDAY,NICE,PCOR,LSPD,HUBS,PD,BMTX,PCTY,ENFN,AMST,WK,HTCR,DOMO,ALIT,CCRD,FROG,WFCF,LYFT,TEAM,GTLB,PUBM,DATS,API,PAYC,SPT,PYCR,SSTI,PRCH,AMPL,XELAP,LAW,AGMH,DUOT,PERF,SNOW,YALA,DGHI,XELA,NXPL,BILL,MITK,ASAN,DV,ISDR,HKD,RIOT,VS,CXM,KC,FRSH,IE,BIGC,UPLD,FRGE,ZI,RMNI,U,EGHT,SMRT,ANY,OCFT,PRO,FSLY,OBLG,WALD,EZFL,MKTW,BMBL,LYT,VCSA,EB,AUUD,PET,NRDY,MYSZ,CRNC,QH,PHUN,SURG,IDAI,WALDW,SOPA,VERB,FTFT,OLB,IFBD,MTC,CYN,SMSI,FRGT,TGL"
96,Oil & Gas Equipment & Services,Energy,86.64,37,35,58,34,"NGS,SOI,WTTR,VTOL,WHD,NCSM,FTI,OII,TDW,AROC,NR,EFXT,FTK,MRC,BKR,PFIE,RNGR,DNOW,XPRO,HLX,CLB,WFRD,LBRT,AESI,SND,CHX,NOV,DWSN,GEOS,KLXE,USAC,PUMP,NOA,OIS,SLB,VAL,RCON,HAL,RES,TS,FET,ACDC,BOOM,TTI,DRQ,NINE,ENSV"
97,Packaged Foods,Consumer Defensive,86.58,37,25,28,25,"LSF,JVA,BRFS,LWAY,PPC,K,FRPT,LFVN,STKL,INGR,POST,CPB,SENEA,BRBR,PETZ,JJSF,CAG,SENEB,LANC,MKC,UTZ,GIS,NOMD,THS,BRID,JBSS,FLO,KHC,SJM,CENT,FARM,HRL,SNAX,CENTA,SMPL,BRCC,DAR,WEST,BGS,NAII,NUZE,NATR,USNA,BYND,HLF,NCRA,HAIN,LW,BTOG,BTTR,BON,PLAG,STKH,FAMI,RGF,BSFC,SMFL"
98,Integrated Freight & Logistics,Industrials,86.43,36,22,19,26,"PBI,FWRD,XPO,CHRW,FDX,AIRT,HUBG,AIRTP,EXPD,LSTR,RLGT,JBHT,ZTO,GXO,UPS,CYRX,SGLY,CRGO,ATXG"
99,Department Stores,Consumer Cyclical,86.29,35,47,87,97,"JWN,M,DDS,KSS"
100,Packaging & Containers,Consumer Cyclical,86.29,35,33,67,36,"PACK,IP,PKG,GPK,AMCR,SLGN,CCK,BERY,REYN,BALL,KRT,AMBP,SEE,GEF,TRS,PTVE,SON,MYE,OI,TUP,DSS"
101,Semiconductor Equipment & Materials,Technology,86.25,34,81,77,82,"NVMI,CAMT,ONTO,KLAC,TER,AMAT,ASML,VECO,OLED,ASYS,AXTI,ACMR,LRCX,UCTT,ENTG,ACLS,ICHR,PLAB,KLIC,AMBA,TRT,XPER,AEHR,COHU,IPGP,DQ,INDI,INTT,ATOM"
102,Food Distribution,Consumer Defensive,86.01,33,26,18,52,"USFD,CHEF,PFGC,SYY,WILC,SPTN,ANDE,UNFI,AVO,CVGW,HFFG,DIT"
103,Oil & Gas E&P,Energy,85.92,33,29,52,21,"VIVK,IMPP,TPL,VIST,EGY,TELL,PNRG,GTE,CNX,FANG,AMPY,IMPPP,MRO,CNQ,PVL,REI,MGY,DMLP,CLMT,CRK,SM,VTS,GPOR,PHX,EOG,CKX,REPX,PED,EPSN,HPK,NOG,PR,TXO,AR,BTE,SBR,KRP,CRC,GPRK,MXC,COP,DVN,OBE,BSM,BRY,MTDR,CRGY,CHRD,SD,OVV,CTRA,CIVI,OXY,HES,SWN,RRC,INDO,PRT,MUR,CHK,EPM,APA,TALO,WDS,MVO,BRN,EQT,VET,USEG,NRT,EP,NEXT,WTI,HUSA,KOS,VOC,SJT,VTLE,CRT,BATL,MTR"
104,Utilities—Regulated Gas,Utilities,85.9,32,34,32,20,"NI,BIPC,ATO,CPK,RGCO,SWX,SR,NJR,OGS,UGI,SPH,NWN,OPAL,NFE"
105,Semiconductors,Technology,85.82,32,67,56,64,"NVDA,POET,CRUS,AVGO,TSM,MPWR,SMTC,AOSL,SKYT,TSEM,MU,MTSI,FORM,SITM,ADI,QCOM,AIP,TXN,UMC,AMKR,ASX,CEVA,QRVO,NXPI,AMD,MRVL,SWKS,SGH,NVEC,ON,SIMO,WKEY,HIMX,VLN,MCHP,IMOS,LASR,GSIT,DIOD,LEDS,VSH,SLAB,POWI,GFS,MX,QUIK,ALGM,RMBS,SYNA,MRAM,ICG,STM,LSCC,PRSO,MXL,AAOI,NVTS,PXLW,INTC,SQNS,EMKR,WOLF,NA,WISA"
106,Medical Instruments & Supplies,Healthcare,85.58,31,21,13,49,"PLSE,BLFS,GCTK,ICUI,ISRG,LMAT,RMD,FEMY,MLSS,NXGL,ALC,MMSI,ANGO,ATRI,PDEX,HOLX,ATR,TFX,MASI,WRBY,BLCO,COO,KRMD,STAA,STXS,BAX,BDX,DXR,RVP,NVCR,SMTI,NYXH,AZTA,RGEN,UTMD,QDEL,HAE,WST,NEPH,POCI,NVST,MBOT,XRAY,STVN,ATRC,INFU,HBIO,ZTEK,STSS,OSUR,EKSO,LUCY,AKYA,MHUA,OMIC,POAI,AVGR"
107,Scientific & Technical Instruments,Technology,85.54,30,70,16,54,"SLNHP,COHR,SLNH,GNSS,GRMN,MINDP,ITRI,BMI,NOVT,MLAB,ESE,MKSI,TRMB,TDY,ST,VNT,KEYS,ELSE,FTV,CGNX,BKSY,SOTK,VPG,FARO,SATL,WRAP,MIND,MVIS,KNW,LUNA,SVRE,WATT,FCUV,SOBR"
108,Farm Products,Consumer Defensive,85.17,30,32,34,11,"VITL,CALM,DOLE,LMNR,FDP,VFF,TSN,AGRO,ALCO,AFRI,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,LND,BG,LOCL,ADM,SANW,AQB,AGRI,EDBL"
109,Restaurants,Consumer Cyclical,84.24,29,16,26,41,"SG,YOSH,EAT,WING,LOCO,SHAK,REBN,TXRH,CHUY,GTIM,CAKE,NATH,CMG,MCD,SBUX,BH,YUM,CNNE,BROS,DPZ,QSR,BDL,DRI,PTLO,BJRI,WEN,ARCO,RAVE,FAT,FATBB,PBPB,FWRG,RICK,ARKR,JACK,FATBP,YUMC,BTBD,PZZA,STKS,DIN,BLMN,DENN,KRUS,CBRL,NDLS,RRGB,BFI,THCH"
110,Thermal Coal,Energy,84.22,28,59,66,60,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
111,Paper & Paper Products,Basic Materials,84.15,28,49,62,57,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
112,Medical Distribution,Healthcare,83.94,27,18,18,80,"CAH,MCK,PBH,GEG,HSIC,OMI,PDCO,ZYXI"
113,Consumer Electronics,Technology,83.77,26,58,27,12,"KOSS,VZIO,AAPL,HEAR,WLDS,SONY,LPL,UEIC,MSN,SONO,ZEPP,GPRO,MICS,VOXX,VUZI"
114,Household & Personal Products,Consumer Defensive,83.7,26,24,16,33,"TKLF,HIMS,UG,CL,UL,ELF,KMB,ACU,SPB,CLX,PG,EPC,CHD,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,EWCZ,HELE,TANH"
115,Specialty Retail,Consumer Cyclical,83.21,25,28,15,29,"HNST,BARK,LE,DKS,EVGO,WSM,GME,MUSA,CASY,SBH,BBY,AZO,ORLY,TSCO,OLPX,BBW,HZO,FLWS,ASO,BWMX,WINA,RH,GPC,ARKO,AAP,YSG,WOOF,TLF,GRWG,ULTA,BBWI,TCS,CHPT,MNSO,KIRK,ODP,EYE,BQ,SPWH,FIVE,NVVE,BGFV,BNED,NAAS"
116,Beverages—Brewers,Consumer Defensive,83.15,24,4,3,26,"SBEV,BUD,ABEV,FMX,TAP,CCU,SAM"
117,Utilities—Renewable,Utilities,82.59,24,22,44,13,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,BEP,FLNC,RNW,ELLO,AQN,NEP,CREG,AMPS,NRGV,ADN,HTOO,HTOOW,BNRG"
118,Medical Devices,Healthcare,81.79,23,20,12,43,"MYO,NXL,AXGN,TMDX,SRTS,CLPT,DCTH,SILK,INGN,UFPT,BVS,BWAY,TNDM,SGHT,GKOS,PRCT,CODX,AORT,ZIMV,AXDX,PHG,BSX,RXST,LNSR,GMED,CERS,ITGR,MODD,ANIK,OFIX,AHCO,ASXC,SRDX,INSP,ELMD,SNN,AVNS,ARAY,VANI,ESTA,NVNO,SYK,AXNX,ICAD,NSPR,ABT,PROF,PODD,STE,OWLT,FONR,MDT,BIO,IRMD,ECOR,MXCT,SMLR,VMD,IRIX,HYPR,TCMD,ZBH,RPID,NARI,BRKR,NPCE,CTSO,ALGN,KIDS,NURO,BFLY,PEN,EW,LIVN,FNA,SIBN,NNOX,TMCI,CTKB,RCEL,CNMD,VVOS,SENS,LUCD,VREX,NMTC,INMD,IRTC,INVO,EDAP,QIPT,CVRX,RSLS,XTNT,DXCM,LUNG,QTRX,ICCM,APYX,VERO,MASS,IART,SSKN,NAOV,MOVE,TLIS,AEMD,TBIO,RBOT,ATEC,BBLG,TELA,PACB,BMRA,NVRO,TIVC,TNON,HSCS,XAIR,PAVM,CUTR,HSDT,OM,SINT,NUWE,BJDX"
119,Steel,Basic Materials,81.2,22,20,53,77,"USAP,ASTL,X,ACNT,CMC,STLD,RS,MSB,FRD,MT,TX,SIM,GGB,NUE,SID,CLF,PKX,ZEUS,HUDI,ZKIN"
120,Security & Protection Services,Industrials,80.99,22,23,47,27,"MG,NSSC,SNT,BRC,CIX,GEO,BCO,ARLO,ADT,ALLE,NL,REZI,MSA,EVLV,VRME,UUU,SPCB,BAER,BKYI,IVDA,KSCP,GFAI,DGLY,LGMK"
121,REIT—Hotel & Motel,Real Estate,80.65,21,13,13,30,"BHR,IHT,INN,XHR,SHO,RHP,DRH,PK,APLE,HST,RLJ,CLDT,PEB,SOHOB,SOHOO,SOHON,SOHO,SVC,AHT"
122,Oil & Gas Drilling,Energy,80.48,20,24,36,15,"PDS,DO,BORR,NBR,SDRL,HP,RIG,NE,PTEN"
123,Resorts & Casinos,Consumer Cyclical,80.45,20,11,9,23,"BALY,RRR,MCRI,PENN,FLL,BYD,MGM,PLYA,GDEN,HGV,MSC,CZR,MTN,LVS,WYNN,VAC,CNTY,MLCO"
124,Lodging,Consumer Cyclical,80.28,19,9,7,46,"SOND,HLT,H,IHG,CHH,WH,MAR,SHCO,ATAT,GHG,HTHT,INTG,LUXH"
125,Electronic Gaming & Multimedia,Communication Services,80.08,18,27,24,14,"SOHU,DDI,RBLX,EA,GDEV,GDC,BILI,TTWO,GIGM,NCTY,SKLZ,GRVY,NTES,BRAG,PLTK,GMGI,GAME,SNAL,MYPS,MSGM,BHAT"
126,Computer Hardware,Technology,79.76,18,18,43,81,"RCAT,NTAP,ANET,PSTG,SMCI,DELL,STX,WDC,HPQ,LOGI,KTCC,ALOT,CRCT,OSS,TACT,NNDM,QUBT,SCKT,QBTS,SSYS,IONQ,RGTI,EBON,CAN,INVE,DDD,DM,QMCO,CRSR,MKFG,UAVS,VLD"
127,Electrical Equipment & Parts,Industrials,79.69,17,37,38,28,"EOSE,POWL,NEOV,ADSE,VRT,ESP,RFIL,ULBI,AYI,APWC,HUBB,RAYA,CBAT,AEIS,HAYW,NVT,SVT,ENS,BE,IPWR,ENR,FLUX,OESX,ENVX,PPSI,PLPC,POLA,SLDP,SKYX,DFLI,KE,OPTT,LTBR,NVX,ATKR,FREY,GWH,PLUG,FCEL,AMPX,MVST,EAF,XPON"
