Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Health Information Services,Healthcare,95.92,59,47,81,74,"CTEV,LFMD,OPRX,OWLT,TEM,MNDR,STRM,TBRG,BTSG,VEEV,DOCS,BTSGU,WAY,WGS,CCLDO,HQY,PINC,TALK,SY,PRVA,CCLD,SOLV,SPOK,LFMDP,PGNY,PHLT,PHR,DH,EUDA,MSPRW,SDGR,ZCMD,FORA,CERT,HSTM,NRC,GEHC,DRIO,SOPH,BFRG,AMWL,TDOC,OMCL,GDRX,TXG,WEAV,OTRK,BEAT,MSPR,HCAT,VSEE,EVH,SLP,MGRX,ONMD,WORX,ACON,FOXO,HCTI"
60,Industrial Distribution,Industrials,95.53,59,59,36,49,"TITN,DXPE,FERG,CNM,FAST,DNOW,REZI,GWW,MSM,AIT,WCC,GIC,EVI,SITE,WSO,TRNS,POOL,DSGR,BXC"
61,Utilities - Regulated Water,Utilities,95.32,58,65,86,64,"SBS,ARIS,CWCO,AWK,CDZIP,ARTNA,AWR,WTRG,CWT,MSEX,PCYO,YORW,CDZI,GWRS"
62,Restaurants,Consumer Cyclical,95.09,57,48,74,57,"YOSH,EAT,BROS,CBRL,BJRI,BH,CAKE,NATH,DRI,SHAK,PBPB,WING,BDL,VENU,RRGB,STKS,TXRH,KRUS,CNNE,PZZA,RAVE,PTLO,MCD,DPZ,YUMC,SBUX,QSR,YUM,DIN,BTBD,HDL,CMG,ARCO,LOCO,FWRG,PETZ,RICK,FAT,THCH,BLMN,DENN,FATBB,ARKR,REBN,CAVA,NDLS,WEN,GTIM,GENK,JACK,SG,CHSN,FATBP"
63,Utilities - Diversified,Utilities,94.69,56,56,44,20,"ELPC,ELP,BIP,ALE,CIG,AVA,SRE,OTTR,UTL,MNTK,AES"
64,REIT - Healthcare Facilities,Real Estate,94.69,56,72,86,46,"AHR,DHC,WELL,SBRA,VTR,CTRE,UHT,OHI,LTC,NHPAP,NHPBP,SILA,STRW,NHI,CHCT,HR,MPW,DOC,GMRE"
65,Drug Manufacturers - Specialty & Generic,Healthcare,94.67,55,47,49,43,"QNTM,CPIX,SXTC,AKBA,ETON,BGM,IMCC,CTOR,TKNO,KNSA,INDV,AYTU,ACB,KMDA,PCRX,PAHC,DERM,LFCR,HROW,PBH,GELS,RDY,HLN,ELAN,TAK,ANIP,NBIX,SUPN,EVO,AQST,OGI,TEVA,ALKS,SIGA,AMRX,TXMD,HCM,PRGO,EBS,CRON,COLL,ZTS,CRDL,ORGO,INCR,SNOA,AVDL,PRFX,VTRS,FLGC,BHC,LNTH,DVAX,CPHI,ALVO,ASRT,AMPH,EOLS,BIOA,EVOK,AKAN,TLPH,DRRX,CGC,BFRI,ANIK,SCYX,ESPR,SBFM,RMTI,UPC,TLRY,RDHL,YCBD,IRWD,SHPH,IXHL"
66,Utilities - Regulated Gas,Utilities,94.6,54,60,72,45,"UGI,OPAL,NI,ATO,CTRI,BIPC,SR,OGS,SWX,NWN,RGCO,CPK,BKH,SPH,NJR,NFE"
67,Insurance - Reinsurance,Financial Services,94.59,54,72,72,93,"SPNT,HG,GLRE,RNR,RGA,EG,OXBR"
68,Lumber & Wood Production,Basic Materials,94.54,53,24,21,6,"NWGL,SSD,WFG,UFPI,JCTC"
69,Agricultural Inputs,Basic Materials,94.26,52,41,28,4,"IPI,ICL,MOS,CF,CTVA,NTR,UAN,SMG,FMC,NITO,ENFY,BIOX,AVD,LVRO,SEED"
70,Insurance - Life,Financial Services,94.21,52,67,84,59,"PUK,BHF,UNM,AAME,GL,MFC,CNO,JXN,GNW,LNC,AFL,MET,PRI,PRU,BHFAM,BHFAN,BHFAP,CIA,BHFAO,FG,ABL"
71,Healthcare Plans,Healthcare,94.2,51,77,96,43,"NEUE,ALHC,CLOV,CVS,OSCR,CI,MOH,CNC,HUM,ELV,UNH"
72,Steel,Basic Materials,94.17,50,75,53,10,"ZKIN,RDUS,X,MT,ACNT,RS,STLD,MSB,SIM,FRD,CMC,GGB,MTUS,NUE,TX,ASTL,WS,ZEUS,PKX,SID,HUDI,CLF,HLP,INHD,KBSX"
73,Oil & Gas Integrated,Energy,93.27,49,32,65,33,"NFG,IMO,YPF,TGS,EQNR,SLNG,SU,E,SHEL,XOM,TTE,EC,CVE,CVX,BP,PBR,CRGY,SKYQ,VIVK,CGBS"
74,REIT - Specialty,Real Estate,93.22,49,63,65,49,"EPR,DLR,PW,SELF,IRM,SBAC,EQIX,AMT,FPI,LANDM,LAMR,CCI,OUT,GLPI,LANDP,LANDO,UNIT,PCH,WY,LAND,RYN"
75,Personal Services,Consumer Cyclical,93.01,48,19,41,15,"RGS,MRM,YYGH,EM,FTDR,CSV,ROL,BFAM,HRB,SCI,MED,IVP,TRNR,CLIK,EJH"
76,Asset Management,Financial Services,92.99,47,54,58,47,"ASA,SII,SSSS,GF,CEE,AAMI,JOF,GEG,NOAH,RCG,NTRS,MPV,HNNA,BBUC,PAX,RMCO,BAM,JEQ,SEIC,BN,KF,MXE,MXF,CHN,EQS,GNT,FHI,STT,TDF,UTG,AB,WHG,ARES,ECF,NXG,SWKH,EEA,IAE,IHD,RJF,CAF,GLU,VCTR,AMG,STEW,IDE,BEN,WT,FSCO,ETG,MAIN,EMF,AEF,SABA,FCO,ERH,GAM,GGN,BCV,CRBG,TURN,MCI,TWN,IGA,CII,CG,TYG,EOD,BUI,DPG,AMP,ALTI,GGZ,BLK,IIF,TSLX,UTF,AC,AGD,RGT,EDD,GHY,TEI,SPE,IAF,DNP,EOS,PHT,IGD,BST,ACV,GLAD,KYN,GDV,GAIN,NML,BRDG,CET,BRW,HNW,ETY,DMA,BCX,FSK,GDL,GAB,GUT,ADX,EOI,QQQX,BGR,CSQ,PDT,ETO,BTT,JPI,NMT,OCCIN,ERC,SAR,CUBA,NPFD,EXG,BOE,CGO,EMO,FT,EICA,BTO,OXLCO,FFC,SPXX,BGY,PHD,CLM,PPT,JMM,PFX,NMI,OXLCP,FLC,GLQ,JRI,PGP,NCZ,BANX,HTD,BSTZ,GECC,GLO,OCCIO,PIM,GRF,NCV,AOD,BDJ,RCS,ECCC,ISD,ARCC,OCCIM,DBL,PFO,BXMX,ECCF,JPC,CHW,OXLCN,DFP,AWF,HEQ,DHF,JLS,WIA,NIE,EICB,EVV,RNP,APAM,FUND,TSI,DTF,BSL,FOF,EAD,EICC,BMN,BGH,ETW,GROW,HYI,EMD,WIW,JCE,PGZ,DMO,RIV,FFA,SLRC,STEP,MSD,NAN,ASG,JHI,CIF,PFD,RVT,MCR,NUW,BTZ,ETB,NAZ,ETJ,GCMG,FGB,FPF,MHI,LGI,PTA,ETX,HIO,ETV,PAI,KKR,TEAF,HYT,BXSL,EVN,MMT,PFL,NIM,VGI,WEA,BLW,MIN,EVT,FINS,TY,EVG,PSF,JHS,RA,SOR,AVK,BGB,VLT,MAV,MGF,BIT,FAX,FMY,NUV,FRA,VBF,GCV,GLV,RFI,SCM,PFN,JGH,NFJ,FTF,APO,PEO,SRV,NNY,NOM,OFS,NPCT,AWP,HIX,BKT,JHG,PHK,ARDC,USA,DSU,NXC,RQI,NBB,GDO,BGT,NCA,OPP,DHY,FCT,DSL,RMT,RLTY,NHS,NXN,NXP,BGX,IGI,DMF,GBDC,MMU,CRF,MIY,PDI,MHF,NAC,EDF,NAD,VCV,OBDC,SCD,TRIN,FDUS,DIAX,IFN,CIK,PTY,JFR,CMU,BWG,NZF,IIM,CXH,SBI,JQC,EOT,NEA,PMO,MFM,GOF,TPG,IGR,ACP,PCF,NMCO,EHI,ENX,DSM,EFT,MUJ,FMN,CXE,IQI,CHY,PMM,LEO,BBDC,MUC,NVG,BFK,MVT,PNNT,MYI,PFG,HLNE,PAXS,EVM,DMB,BBN,EFR,BFZ,NQP,BHV,KIO,VGM,OWL,NXJ,GRX,HPI,MUE,BYM,NBH,MHD,BLE,MMD,VKI,JRS,VFL,EVF,MHN,MQT,STK,MVF,PCN,HTGC,MYD,VPV,AFB,NPV,VMO,EIM,KTF,DHIL,NMZ,HPF,BNY,VKQ,NMS,VINP,MYN,VTN,CEV,MCN,HQL,PFLT,BKN,HFRO,IVZ,CHI,OIA,NRK,HPS,PCK,NTRSO,PNI,BX,CSWC,GBAB,PCQ,MUA,RMM,BME,PMX,MFIC,MQY,NRO,MPA,PNF,NKX,VVR,TPVG,CNS,HQH,PYN,BCSF,PZC,EARN,NMFC,SAMG,BTA,EIC,BHK,TROW,THQ,PML,OCCI,CCD,PCM,ECC,VRTS,GSBD,RAND,PMF,THW,TCPC,OXLC,WHF,ICMB,LIEN,PX,OCSL,OXSQ,BCG,MRCC,BUR,CION,GGT,CGBD,CCIF,CCAP,AMTD,MGLD,SWZ,HRZN,LRFC,PTMN,PSEC,INV,BENF,PWM,CWD"
77,Electronic Gaming & Multimedia,Communication Services,92.93,47,38,16,24,"RBLX,MSGM,NTES,GDC,TTWO,SNAL,SKLZ,BILI,EA,GRVY,GIGM,GDEV,MYPS,GAME,MYPSW,SOHU,DDI,PLTK,GMGI,GXAI,GCL,GMHS,BHAT,TRUG"
78,Grocery Stores,Consumer Defensive,92.52,46,68,82,88,"SFM,NGVC,VLGEA,KR,ACI,WMK,IMKTA,MSS,GO,DDL,DNUT"
79,Scientific & Technical Instruments,Technology,92.27,45,46,56,51,"FARO,BKSY,ESE,BMI,MVIS,ITRI,ITRN,TRMB,FCUV,TDY,MIND,KEYS,VPG,COHR,GRMN,VNT,WRAP,ELSE,FTV,SOTK,ST,MKSI,CGNX,ODYS,ASTC,NOVT,MLAB,WATT,GNSS,SOBR,SVRE"
80,Railroads,Industrials,92.06,45,43,37,72,"RAIL,WAB,NSC,CP,CSX,CNI,UNP,FSTR,GBX,TRN,RVSN"
81,Advertising Agencies,Communication Services,91.88,44,36,59,23,"HAO,TZUP,ANTE,SWAG,NEXN,BAOS,KRKR,MGNI,ACCS,LDWY,ABLV,VSME,MCHX,EVC,TZOO,EEX,DLPN,NCMI,IAS,CCO,QNST,IPG,OMC,WPP,TSQ,FLNT,STFS,STGW,CNET,CHR,ZD,QMMM,ADV,CRTO,CDLX,DRCT,WIMI"
82,Auto Parts,Consumer Cyclical,91.84,43,44,34,34,"HSAI,STRT,SLDP,CPS,SES,DAN,INVZ,MPAA,SYPR,GTX,PLOW,ALV,GT,ADNT,CAAS,APTV,BWA,SMP,DORM,ECX,VC,ALSN,XPEL,MBLY,MGA,MOD,PHIN,GPC,LKQ,LEA,QS,SRI,PRTS,MLR,FOXF,GNTX,HYLN,AXL,HLLY,KNDI,THRM,MNRO,CREV,WPRT,FRSX,WKSP,CVGI,LAZR,REE,SUP"
83,Coking Coal,Basic Materials,91.74,43,23,2,29,"AREC,METC,SXC,HCC,METCB,AMR"
84,Diagnostics & Research,Healthcare,91.61,42,42,77,97,"XGN,GRAL,PSNL,STIM,MYNZ,PRPO,PRE,GH,NTRA,LH,DGX,IDXX,QGEN,FLGT,OCX,VNRX,EXAS,STRRP,WAT,CDNA,MDXH,RDNT,FONR,ACRS,A,MTD,VCYT,MEDP,ILMN,SHC,DHR,RVTY,CHEK,OPK,NOTV,CSTL,CRL,IQV,TWST,STRR,TMO,XWEL,BNR,ICLR,NDRA,ATLN,NEO,PRPH,BIAF,NEOG,ISPC,MYGN,BDSX,APDN"
85,Electronics & Computer Distribution,Technology,91.56,41,55,61,83,"IZM,CLMB,ARW,AVT,SNX,CNXN,SCSC,TAIT,NSIT,CIIT"
86,Lodging,Consumer Cyclical,91.33,40,49,52,65,"ATAT,SHCO,HLT,MAR,IHG,HTHT,CHH,H,WH,CVEO,INTG,GHG,SOND"
87,Aluminum,Basic Materials,91.27,40,39,43,32,"KALU,CENX,CSTM,AA"
88,Auto & Truck Dealerships,Consumer Cyclical,91.21,39,45,45,70,"CVNA,CANG,KFS,UXIN,SAH,KAR,GPI,AN,DRVN,PAG,LAD,CARG,RUSHB,ABG,VVV,RUSHA,CRMT,CWH,ACVA,UCAR,KMX,MCW,CARS,KXIN,RMBL,CTNT,JZXN,SDA,AZI,GORV"
89,Beverages - Brewers,Consumer Defensive,91.02,38,79,59,19,"BUD,ABEV,FMX,CCU,TAP,SAM,STZ"
90,Luxury Goods,Consumer Cyclical,90.44,38,56,38,88,"TPR,REAL,SIG,LANV,ELA,MOV,BRLT,CPRI,BGI"
91,REIT - Retail,Real Estate,90.24,37,54,55,58,"WHLRP,WHLRD,NTST,ADC,ALX,CURB,O,ALEX,REG,FCPT,NNN,REGCP,BRX,PECO,REGCO,IVT,KIM,SPG,CBL,GTY,KRG,SKT,UE,MAC,BFS,FRT,PINE,AKR,WSR,SITC,WHLR"
92,Packaging & Containers,Consumer Cyclical,89.61,36,51,33,18,"AMBP,CCK,OI,MYE,SLGN,MGIH,TRS,GEF,BALL,SEE,KRT,PKG,IP,SW,AMCR,DSS,AVY,SON,OCTO,YHGJ,REYN,GPK,PACK"
93,Confectioners,Consumer Defensive,89.38,36,31,20,18,"TR,MDLZ,HSY,RMCF"
94,Mortgage Finance,Financial Services,89.34,35,40,50,26,"COOP,ONIT,GHLD,BETR,IOR,ECPG,VEL,GHI,SNFCA,PFSI,RKT,LDI,WD,UWMC,CNF"
95,REIT - Office,Real Estate,89.27,34,18,27,35,"PGRE,VNO,JBGS,NLOP,HIW,PSTL,CUZ,CDP,SLG,PKST,CIO,BXP,KRC,FSP,OGCP,ESBA,PDM,DEI,FISK,BDN,CMCT,DEA,HPP,ARE,ONL,OPI"
96,Airlines,Industrials,89.17,34,49,68,92,"LTM,RYAAY,UAL,CPA,SKYW,LUV,ALGT,DAL,ALK,SNCY,AAL,MESA,SRFM,FLYX,JBLU,VLRS,ULCC"
97,Household & Personal Products,Consumer Defensive,89.03,33,43,24,41,"HIMS,SLSN,YSG,ELF,IPAR,HNST,UL,SKIN,KVUE,EWCZ,CL,EL,ACU,PG,KMB,NUS,CHD,CLX,UG,RAY,NWL,GROV,COTY,EPC,DSY,SPB,WALD,TANH,WALDW,HELE,XAGE"
98,REIT - Residential,Real Estate,88.62,32,52,62,54,"AMH,CPT,AIV,INVH,EQR,SUI,AVB,ESS,MAA,ELME,UDR,CLPR,BHM,CSR,UMH,ELS,VRE,IRT,BRT,NXRT"
99,Waste Management,Industrials,87.42,31,21,25,27,"ESGL,RSG,MEG,GFL,PESI,CWST,NVRI,WM,CLH,WCN,AMBI,AWX,QRHC,GWAV,CDTG,LNZA,AQMS"
100,Drug Manufacturers - General,Healthcare,87.37,31,28,54,11,"AMRN,GILD,MIRA,GRFS,NVS,GSK,JNJ,ABBV,AMGN,AZN,LLY,SNY,BMY,PFE,BIIB,MRK,NVO,OGN,SCLX"
101,Marine Shipping,Industrials,87.34,30,4,14,7,"OP,ESEA,CCEC,PSHG,GASS,KNOP,DAC,KEX,HSHP,HAFN,BWLP,ECO,GLBS,ZIM,SBLK,NMM,SB,SFL,GNK,SMHI,MATX,GOGL,SHIP,TORO,DSX,ASC,PANL,USEA,CMRE,CTRM,EDRY,CISS,ICON,HTCO"
102,Leisure,Consumer Cyclical,86.89,29,29,35,87,"AS,PLBY,CUK,PLNT,OSW,LTH,PTON,HAS,MSGE,GOLF,DOGZ,AOUT,MODG,JOUT,MAT,ESCA,JAKK,MMA,PRKS,LUCK,YETI,CLAR,XPOF,FUN,YYAI,HWH,FNKO,NWTG,GDHG"
103,Auto Manufacturers,Consumer Cyclical,86.54,29,26,15,2,"NWTN,CYD,NIU,XPEV,LVWR,TSLA,LI,FLYE,ZK,RIVN,RACE,PSNY,HMC,GM,F,TM,VFS,LOT,PSNYW,FFAI,LCID,CENN,VFSWW,NIO,CJET,STLA,AYRO,WRD,GGR,LOBO,ECDA,VLCN,EVTV,WKHS,MULN"
104,Farm Products,Consumer Defensive,86.47,28,22,22,13,"VFF,CALM,FDP,ALCO,VITL,ADM,LOCL,BG,CHSCL,CHSCO,CHSCN,AQB,DOLE,CHSCM,SANW,LND,CHSCP,TSN,AGRO,DTCK,AFRI,LMNR,SDOT,EDBL,AGRI,SISI"
105,Tobacco,Consumer Defensive,86.38,27,18,19,15,"TPB,PM,BTI,RLX,UVV,MO,KAVL,ISPR,XXII,GNLN"
106,Conglomerates,Industrials,86.28,27,30,29,53,"RCMT,AIRT,BBU,MMM,TUSK,CRESY,VMI,HON,AIRTP,MDU,TRC,BOC,SEB,GFF,FIP,BOOM,MATW,DLX,HHS,FBYD,NNBR,PLAG,CODI"
107,Tools & Accessories,Industrials,86.27,26,35,38,40,"RBC,LECO,SNA,KMT,TKR,CVR,TTC,EML,SWK,HLMN"
108,Resorts & Casinos,Consumer Cyclical,86.19,25,17,23,36,"BYD,MCRI,RRR,HGV,WYNN,MLCO,CNTY,MGM,LVS,GDEN,VAC,PENN,MTN,CZR,FLL,MSC,BALY"
109,Medical Distribution,Healthcare,85.94,24,25,13,12,"AHG,CAH,MCK,COR,HSIC,COSM,EDAP,OMI,ZYXI,SNYR"
110,Specialty Retail,Consumer Cyclical,85.81,24,15,4,70,"SPWH,EYE,BBW,EVGO,FIVE,CASY,WINA,ULTA,JBDI,RECT,AAP,SVV,ORLY,AZO,BNED,TKLF,WSM,GME,TSCO,EVGOW,HZO,MNSO,ASO,BGFV,DKS,OLPX,BBY,MUSA,HTLM,TLF,ARKO,SBH,BBWI,ODP,WOOF,FLWS,GRWG,CHPT,ONEW,RH,BWMX,BQ,CGTL,BARK,NVVE,ZOOZ,LESL,FTEL,NAAS,PTLE"
111,Packaged Foods,Consumer Defensive,85.47,23,57,56,86,"ABVE,DDC,JVA,RKDA,LWAY,SENEB,SENEA,LSF,DAR,BHST,MAMA,LFVN,BOF,K,NATR,INGR,NCRA,PPC,POST,ATPC,HLF,OTLY,HRL,BRBR,BRFS,SMPL,MKC,WEST,NOMD,LANC,CENTA,FTLF,CENT,USNA,LW,UTZ,SJM,KLG,CLNN,GIS,KHC,PAVS,BRID,CAG,FLO,JBSS,BYND,JJSF,CPB,NAII,COOT,BRLS,FAMI,FARM,FRPT,THS,BGS,BRCC,IMG,ORIS,HCWC,HAIN,WYHG,SOWG,STKH"
112,Building Products & Equipment,Industrials,85.32,22,27,17,52,"LMB,PPIH,ARLO,JCI,TT,AZEK,AWI,SPXC,TILE,CARR,ILAG,SWIM,CSL,LII,GMS,APT,LPX,WMS,INVE,JBI,ROCK,MAS,AAON,OC,TREX,NX,BLDR,FBIN,APOG,AIRJ,ASPN,CSTE,JELD,AEHL,STAI"
113,Utilities - Renewable,Utilities,85.22,22,33,47,82,"GEV,CEG,ENLT,AQN,CWEN,ORA,EBR,BEPC,BEP,RNW,ELLO,WAVE,STEM,NXXT,NRGV,VGAS,HTOO,HTOOW,XIFR,ADN,FLNC,RNWWW,SUUN,BNRG,CREG"
114,Real Estate - Development,Real Estate,85.16,21,34,15,13,"FPH,LSEA,LRE,VTMX,MRNO,OZ,AXR,AEI,XIN,FOR,SDHC,CCS,LPA,SGD"
115,Biotechnology,Healthcare,84.65,20,8,20,25,"DBVT,RGLS,MNPR,KLTO,VIGL,ABVC,BCTX,NAGE,SPRO,VRNA,CTMX,PULM,IMAB,NRSN,INZY,DOMH,XCUR,VERV,ATYR,ADPT,SRRK,EYEN,ATHE,AMLX,IPA,OKYO,CRMD,BYSI,TCRT,NRXP,FULC,QURE,AKRO,SGMT,CVAC,THTX,TNXP,TLSA,ATAI,AGEN,TNGX,SLNO,CORT,ACOG,CAPR,COEP,TVGN,NTRB,ADCT,TRVI,IOBT,PRTG,BNTC,ICCC,TIL,ZLAB,RLMD,LCTX,OCGN,BPMC,GOSS,ACAD,INSM,EXEL,BCRX,BBIO,AVXL,ALNY,HOTH,NTRBW,CMPX,XERS,FBRX,SPRY,SLS,EPRX,OCS,MIRM,ELTX,IVA,PVLA,PHAR,QNCX,CDTX,SNPX,ASMB,RIGL,ZVRA,MESO,PHAT,TGTX,RNXT,PTGX,FENC,KYMR,ONC,VSTM,NLSPW,ANIX,LENZ,CHRO,SMMT,CSBR,RYTM,INVA,TENX,ANAB,CRVO,GHRS,ASND,NVCT,NEUP,GALT,RPRX,PGEN,EYPT,VTYX,SAGE,UNCY,ETNB,FBIOP,TBPH,ABCL,AVBP,TSHA,IMNN,DRTS,CPRX,OPT,PTCT,IMMX,ABEO,SLGL,NBTX,KZIA,LXRX,MDWD,CRDF,ADMA,GTBP,PBYI,ITOS,ACXP,PYPD,SWTX,ORIC,MGTX,SCPH,EDIT,KALV,CYCN,LGND,CVKD,PHIO,MRUS,ARQT,OCUL,LQDA,INCY,DWTX,SER,GNFT,STOK,GNLX,EXOZ,CNTB,AUPH,RZLT,AXSM,ZYME,IMCR,TLX,GLPG,INMB,MTNB,ALT,ENTX,BRTX,LYRA,GUTS,URGN,KOD,TVTX,IMRX,SEER,PRQR,MLYS,WHWK,ADXN,MIST,NLSP,BLTE,DNA,ARGX,TTNP,GRCE,XOMAP,TRML,ELVN,SANA,FBIO,VALN,XOMAO,ABUS,BNTX,GANX,XOMA,GMAB,IONS,ROIV,CRVS,INKT,MLTX,NRXS,GDTC,MNMD,CING,INBX,TARS,ACTU,HRMY,AVIR,APGE,RVMD,VXRT,CGEN,IRON,MDGL,ARTL,CELC,PRAX,HALO,NBY,IKT,PHVS,LIPO,TARA,VRDN,AGIO,CRSP,KRON,TECX,VTVT,COGT,VANI,NNVC,CYBN,ORMP,SEPN,ATNM,ENTA,ZBIO,VRTX,COCP,NUVL,FHTX,ACLX,IKNA,VERU,ATRA,RGNX,ESLA,ADAG,LSTA,REPL,LVTX,SRZN,IDYA,IVVD,NAMS,PLX,BDTX,UTHR,HRTX,NAMSW,VNDA,PDSB,THRD,VCEL,PLUR,PRTC,ONCY,SYBX,IBRX,APM,DMAC,LEGN,MEIP,JAZZ,CMMB,GNTA,PRLD,DARE,CSCI,CNTA,CRBU,ARMP,CGON,XENE,SLN,IPHA,SPRC,ACHV,IGC,ELDN,HLVX,IMRN,RARE,MREO,RNA,NERV,OSTX,VTGN,ANVS,COYA,ATOS,SNTI,RPTX,ANTX,KPRX,EVGN,SLRX,ENTO,CARM,IMTX,CLLS,ENLV,ARWR,SLDB,NGNE,CELU,LTRN,BCDA,GLUE,IMNM,MLEC,WVE,OTLK,TERN,ABSI,FATE,BRNS,QLGN,KYTX,ANEB,MDXG,MNOV,CYCCP,AUTL,SABS,UPB,RAPP,AURA,CLDX,HOWL,DSGN,AKTX,XLO,MBX,IMMP,BMRN,LXEO,NKTX,PMVP,DTIL,IRD,MOLN,RNTX,XTLB,GYRE,DNTH,LIXTW,MAIA,CELZ,EPIX,ITRM,ALEC,DNLI,XBIO,NTLA,CRBP,CRNX,CLSD,PYXS,EDSA,ABVX,RAPT,TECH,KROS,CDXS,KRYS,CGEM,MRKR,THAR,ARCT,ATXS,BMEA,NUVB,ERAS,GPCR,GLSI,RCUS,ABOS,BLRX,JUNS,ACIU,CLRB,RXRX,CMND,CABA,NRIX,EWTX,LIXT,SNSE,ACET,ORKA,XRTX,MURA,RADX,TSBX,CYTK,MNKD,TYRA,VRCA,BEAM,KZR,VIR,LPCN,IMVT,CHRS,ATNF,SCNI,NVAX,KALA,SYRE,RLAY,CUE,OBIO,FDMT,ALLO,INO,YMAB,SKYE,VKTX,LRMR,HOOK,CADL,OLMA,ATHA,SNDX,APLM,ANNX,REGN,INM,ARDX,ANL,IMUX,VERA,PTIX,DAWN,IPSC,SNGX,LGVN,CRIS,APRE,DYAI,CALC,PASG,SVRA,LYEL,FOLD,MGX,PPBT,KURA,ELEV,BCAB,PMCB,ALDX,STTK,BCAX,GLMD,VYGR,PROK,BIVI,APLS,CRGX,SGMO,JANX,EVAX,PRME,NKTR,DYN,BCLI,TCRX,JSPR,SXTP,BCYC,GNPX,ALLR,RNAC,FGEN,OMER,HUMA,GOVX,STRO,ZNTL,RVPH,AZTR,ZURA,CANF,GERN,TRDA,BOLT,SILO,MRNA,ARVN,ZVSA,QNRX,XBIT,UBX,GLTO,ALGS,SLXN,PMN,NXTC,VRAX,MRVI,KPTI,ENGN,HURA,OABI,IFRX,SONN,AVTX,CLYM,ANRO,TPST,LEXX,SAVA,CERO,CASI,CGTX,PHGE,XNCR,CNTX,DRMA,MGNX,OSRH,NAUT,TNYA,CCCC,VYNE,IGMS,IBO,LPTX,PBM,PALI,ALMS,MCRB,BOLD,BHVN,ENSC,FBLG,EQ,ADAP,AEON,QTTB,MRSN,CLGN,KTTA,GBIO,PCVX,CBUS,MBRX,KAPA,OGEN,ERNA,KRRO,PLRX,PEPG,FTRE,RENB,ADVM,ALXO,OVID,PRTA,BTAI,ICU,TELO,TRAW,IOVA,PSTV,APLT,PCSA,CTNM,MBIO,RLYB,LSB,VIVS,MTVA,HCWB,OKUR,NMRA,CTXR,INDP,ENVB,IBIO,TOVX,RANI,CLDI,ARTV,JAGX,CDIO,ADIL,ALZN,INAB,RCKT,TNFA,ABP,VOR,SRPT,ASBP,KLRS,BDRX,XFOR,CAMP,ACRV,ONCO,ELAB,CVM,WINT,REVB,CNSP,RNAZ,GRI,INTS,NCNA,CDT,ADTX,CYCC,APVO,PLRZ"
116,Real Estate Services,Real Estate,84.48,20,37,61,22,"OMH,GBR,DOUG,TCI,RFL,ASPS,CBRE,RDFN,GYRO,IRS,BEKE,CSGP,FSV,BPYPO,NYC,CIGI,BPYPN,BPYPP,COMP,JLL,HOUS,ARL,NEN,FRPH,MAYS,NMRK,CWK,DBRG,MMI,REAX,HASI,MLP,FTHM,UK,RMR,EXPI,RMAX,SEG,STHO,SRG,KW,ALBT,WETH,UOKA,OPEN,OPAD,DUO,LRHC,AIRE,XHG"
117,Medical Devices,Healthcare,84.44,19,16,42,48,"PTHL,RPID,MASS,ICAD,LNSR,BDMD,OM,IRTC,TMDX,APYX,DCTH,BWAY,MDAI,LUCD,ATEC,PODD,QSI,NVNO,XTNT,NPCE,SIBN,AORT,BFLY,IRMD,CTSO,BSX,ABT,PEN,XYLO,HSCS,CLPT,MASI,TLSI,STE,TLSIW,SNN,DXCM,SENS,MGRM,SYK,SGHT,AIMD,EW,MDT,SINT,INBS,ICCM,ELMD,ITGR,LIVN,UFPT,RBOT,CATX,PROF,TIVC,BMRA,NSPR,GKOS,ESTA,PRCT,VMD,SRTS,PACB,NXL,ZBH,NVCR,SRDX,AHCO,PHG,TMCI,NSYS,BIO,GMED,SSKN,IRIX,INGN,CNMD,NNOX,KIDS,CERS,BBLG,HYPR,CBLL,SMLR,INMD,QDEL,AXGN,IINNW,IINN,NMTC,INSP,XAIR,COCH,TCMD,TNDM,AVNS,VTAK,BVS,BRKR,QIPT,VVOS,PAVM,ADGM,SSII,OFIX,ECOR,ARAY,LAB,CTKB,QTRX,ZIMV,TRIB,WOK,MODD,MYO,VREX,VERO,MXCT,TELA,IART,ALUR,CVRX,RCEL,AEMD,LFWD,ELUT,BBLGW,TNON,LUNG,RXST,CODX,AMIX,DHAI,SERA,BJDX,NUWE,NAOV,MOVE,RSLS,HSDT"
118,REIT - Mortgage,Real Estate,84.21,18,40,54,24,"AGNCL,AGNCP,ACR,NYMTL,NYMTM,NYMT,AGNCO,ARI,AGNCN,STWD,EFC,AGNCM,BXMT,RITM,CIM,MITT,NYMTN,LOAN,NYMTZ,DX,LFT,NLY,AGNC,TRTX,SEVN,LADR,REFI,AOMR,SUNS,NREF,PMT,IVR,BRSP,CHMI,ORC,ARR,MFA,KREF,RPT,FBRT,RWT,TWO,ACRE,GPMT,ABR,RC,SACH,AFCG,CMTG"
119,REIT - Industrial,Real Estate,84.12,18,36,31,6,"ILPT,STAG,EGP,PSA,CUBE,EXR,LXP,MDV,FR,PLD,TRNO,PLYM,REXR,NSA,COLD,IIPR,LINE"
