Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Industrial Distribution,Industrials,93.47,54,65,42,70,"DXPE,TITN,FAST,CNM,GWW,EVI,REZI,AIT,DNOW,MSM,GIC,WCC,FERG,TRNS,WSO,POOL,SITE,DSGR,BXC"
67,Oil & Gas Midstream,Energy,93.42,54,54,52,40,"BROG,DTM,GLNG,GEL,LNG,AM,WMB,EE,KMI,ENB,TRP,TK,DHT,MPLX,SOBO,CQP,GLP,SBR,PBT,TRGP,ET,IMPPP,FLNG,HESM,EPD,WES,PBA,MARPS,TNK,FRO,PAA,PAGP,DLNG,BANL,KNTK,NVGS,IMPP,TEN,NAT,OKE,INSW,VNOM,MMLP,CLCO,LPG,CMBT,STNG,BPT,TRMD,NGL,TOPS,PXS,SMC"
68,Home Improvement Retail,Consumer Cyclical,93.35,53,21,13,10,"LIVE,HD,TTSH,LOW,HVT,ARHS,KIRK,FND"
69,Healthcare Plans,Healthcare,93.13,52,86,92,61,"ALHC,CLOV,NEUE,CVS,CI,MOH,CNC,ELV,OSCR,HUM,UNH"
70,Household & Personal Products,Consumer Defensive,93.13,52,31,21,38,"HIMS,RAY,SLSN,YSG,ELF,HNST,SKIN,UL,KVUE,IPAR,KMB,ACU,PG,CL,NUS,CHD,GROV,CLX,EL,UG,EWCZ,EPC,WALD,NWL,COTY,SPB,WALDW,TANH,DSY,HELE,XAGE"
71,Utilities - Diversified,Utilities,93.06,51,67,33,17,"ELPC,ELP,BIP,ALE,SRE,AVA,UTL,CIG,OTTR,AES,MNTK"
72,Agricultural Inputs,Basic Materials,92.95,50,27,20,9,"IPI,MOS,ICL,NTR,CTVA,CF,UAN,SMG,AVD,FMC,NITO,BIOX,ENFY,LVRO,SEED"
73,Asset Management,Financial Services,92.89,49,63,64,38,"ASA,SII,GF,SSSS,CEE,JEQ,JOF,AAMI,RCG,GEG,BAM,RMCO,MXF,SEIC,FHI,HNNA,BBUC,GAIN,BN,MXE,UTG,AB,GNT,TDF,STEW,EEA,PAX,STT,NTRS,MPV,DPG,ETG,GGN,GLU,ECF,IIF,BLK,GAM,IAE,FSCO,IHD,UTF,CHN,ARES,BUI,AMG,EMF,GGZ,STEP,AC,KYN,IGA,TURN,CAF,NXG,VCTR,IDE,EOD,ERH,RJF,FCO,TSLX,SPE,AEF,AMP,GCMG,CRBG,KF,SWKH,DNP,NMT,BCV,BGY,TYG,EDD,EOS,MAIN,PDT,ETY,CII,DMA,GDV,TEI,GAB,EXG,GLAD,CET,GHY,IGD,PPT,BST,RGT,AGD,ETO,GLQ,WHG,PHT,JRI,EMO,ACV,HTD,PIM,BOE,BTO,BEN,EOI,EICA,HNW,NML,NPFD,GLO,BRDG,ADX,QQQX,CSQ,IAF,BCX,PGP,SABA,FT,ERC,TSI,JPC,GDL,DBL,BTT,OCCIN,JPI,SPXX,NMI,CGO,IFN,OXLCP,JMM,BRW,ETW,FLC,PHD,CG,FFC,PFX,ISD,EICB,OCCIO,OCCIM,MCI,DFP,EICC,ETJ,CHW,BXMX,SAR,ARCC,PFO,HLNE,OXLCO,NOAH,DTF,NIM,AOD,FMY,ETV,PFD,BXSL,MIN,BDJ,WIA,EAD,BSL,ECCF,FINS,NCZ,PAI,JCE,NIE,EVV,MCR,EMD,MSD,NPCT,RCS,GLV,BANX,SLRC,NAN,OXLCN,NOM,BLW,JLS,KKR,HYI,DMO,HEQ,ASG,FFA,HIO,BTZ,RNP,GUT,HYT,DHF,PGZ,RIV,NCV,GRF,AWF,GECC,PFL,RFI,ETB,MMT,FTF,WIW,AWP,FOF,FPF,GBDC,MGF,LGI,CLM,CIF,JHS,CUBA,APO,NNY,PTA,SCD,EVG,TY,NUW,NXN,WEA,NBB,VGI,BSTZ,ETX,RA,PFN,OPP,FAX,SOR,WT,FSK,MHF,NUV,BGB,MIY,DSU,BGH,NCA,MHI,USA,FGB,PHK,OFS,ECCC,DMF,JGH,PX,FRA,EVT,RLTY,PSF,GCV,VBF,VCV,NAZ,BKT,EVN,RQI,BIT,MAV,RVT,PDI,VLT,JHI,CIK,GDO,BGT,IGI,ARDC,TEAF,GOF,DSL,NXC,AVK,BGX,BMN,TRIN,VINP,CRF,JFR,TWN,NXP,FDUS,NAC,NMCO,DHY,DIAX,NFJ,HIX,FCT,EOT,BWG,BGR,NHS,PNNT,PTY,MMU,CMU,TPG,NAD,IGR,CXH,NZF,BX,NEA,PMM,PCN,VGM,EDF,GRX,BBN,FUND,EHI,NMZ,JHG,PMO,NVG,OBDC,DMB,APAM,ENX,PCF,BFZ,SBI,PAXS,MUC,IIM,JQC,EVM,IQI,MUJ,BFK,NQP,FMN,EFT,DSM,OWL,GROW,BHV,EFR,MYI,SRV,LEO,VKQ,BUR,MFM,VKI,NKX,CXE,ACP,NXJ,MQT,CHY,HPI,VMO,JRS,BLE,KIO,MVT,MUE,HPF,MVF,VTN,NPV,MHD,NMS,VPV,MHN,NBH,MYN,CHI,RMT,NTRSO,MFIC,KTF,AFB,EIM,SCM,GBAB,BYM,PFG,VVR,HPS,MYD,EVF,NRO,BBDC,CEV,BNY,MMD,NRK,BKN,VFL,PFLT,PNI,OIA,MPA,STK,HTGC,MUA,DHIL,BHK,CNS,BCSF,MQY,NMFC,HQL,BME,PCK,RMM,PCQ,PEO,PYN,PNF,PMX,BTA,HQH,THQ,PZC,MCN,IVZ,CCD,LIEN,CSWC,TCPC,OXLC,PML,PCM,HFRO,OCCI,OCSL,TROW,SAMG,TPVG,PMF,ICMB,ALTI,ECC,EIC,GSBD,THW,EARN,AMTD,EQS,VRTS,CCAP,CCIF,GGT,OXSQ,CGBD,RAND,MRCC,WHF,LRFC,CION,BCG,SWZ,HRZN,PTMN,PSEC,MGLD,INV,BENF,PWM,CWD"
74,Specialty Business Services,Industrials,92.14,49,99,40,64,"LICN,PMEC,ULS,TISI,RBA,RELX,TRI,CTAS,ARMK,BV,FA,LZ,AZZ,SPIR,QUAD,ABM,UNF,CASS,DLB,TH,CBZ,MMS,KODK,CPRT,RTO,NTIP,AMTM,DLHC,PC,PRSU,GPN,CMPR,SGRP,NISN,SFHG,SST,PMAX,SMX"
75,Scientific & Technical Instruments,Technology,91.8,47,82,96,36,"FARO,FCUV,ESE,MIND,BMI,ITRN,TRMB,TDY,ITRI,BKSY,COHR,MVIS,KEYS,GRMN,VPG,ELSE,VNT,KNW,FTV,SOTK,ODYS,ST,CGNX,WRAP,MKSI,NOVT,MLAB,ASTC,GNSS,WATT,SVRE,SOBR"
76,Electronic Gaming & Multimedia,Communication Services,91.8,47,46,16,15,"MSGM,RBLX,GDC,NTES,TTWO,SKLZ,BILI,EA,GRVY,GIGM,GAME,GXAI,SNAL,DDI,MYPS,MYPSW,SOHU,GMGI,GDEV,PLTK,GCL,GMHS,TRUG,BHAT"
77,Electrical Equipment & Parts,Industrials,91.45,47,41,53,74,"LTBR,EOSE,AMPX,ESP,EOSEW,RAYA,ELVA,SKYX,VRT,EPOW,RFIL,PLPC,APWC,NEOV,AEIS,CBAT,KE,NVT,HUBB,BE,POWL,AYI,HAYW,FLUX,ULBI,ENS,ENVX,ATKR,ADSE,NVX,EAF,IPWR,ENR,PPSI,CCTG,TE,POLA,FCEL,LNKS,XPON,SDST,PLUG,GWH,STI,DFLI"
78,Solar,Technology,91.06,46,6,0,0,"VVPR,TURB,FTCI,NXT,ZEO,SHLS,TYGO,SOL,ARRY,SEDG,FSLR,TOYO,CSIQ,JKS,SMXT,SPRU,RUN,ASTI,ENPH,MAXN,BEEM,NOVA,SUNE"
79,Lodging,Consumer Cyclical,91.02,45,52,76,52,"ATAT,SHCO,HLT,HTHT,MAR,IHG,WH,CHH,CVEO,H,INTG,GHG,SOND"
80,Drug Manufacturers - Specialty & Generic,Healthcare,90.84,45,58,72,27,"QNTM,CPIX,ETON,AKBA,BGM,DERM,IMCC,TKNO,SXTC,KNSA,PCRX,SNOA,LFCR,HLN,KMDA,PAHC,PBH,HROW,TAK,RDY,ALKS,INDV,AYTU,TEVA,ELAN,ANIP,NBIX,ACB,SUPN,ZTS,ALVO,EVO,OGI,COLL,PRGO,AVDL,SIGA,EBS,AMRX,CRON,INCR,TXMD,AQST,EVOK,CRDL,LNTH,VTRS,GELS,HCM,CPHI,DVAX,PRFX,ASRT,ORGO,EOLS,SCYX,AMPH,FLGC,TLPH,BHC,CTOR,BFRI,AKAN,ANIK,DRRX,CGC,RMTI,BIOA,SBFM,ESPR,UPC,TLRY,RDHL,YCBD,IRWD,SHPH,IXHL"
81,Electronics & Computer Distribution,Technology,90.49,44,51,85,89,"IZM,CLMB,ARW,CNXN,AVT,SNX,SCSC,TAIT,NSIT,CIIT"
82,REIT - Retail,Real Estate,90.1,43,64,68,50,"WHLRD,WHLRP,ADC,ALX,CURB,REG,NTST,PECO,FCPT,O,ALEX,IVT,REGCP,KIM,NNN,REGCO,BRX,SPG,GTY,MAC,KRG,PINE,CBL,SKT,BFS,UE,WSR,FRT,AKR,SITC,WHLR"
83,Auto Parts,Consumer Cyclical,89.94,43,40,45,23,"HSAI,MPAA,CPS,STRT,SES,DAN,SYPR,GT,INVZ,GTX,SLDP,ALSN,DORM,PLOW,CAAS,BWA,ALV,XPEL,APTV,GPC,LKQ,MBLY,SMP,PRTS,ECX,MOD,MGA,PHIN,VC,LEA,ADNT,CREV,HYLN,FOXF,QS,AXL,KNDI,GNTX,MLR,MNRO,FRSX,SRI,HLLY,THRM,WPRT,CVGI,WKSP,LAZR,SUP,REE"
84,Packaging & Containers,Consumer Cyclical,89.49,42,47,29,24,"AMBP,CCK,KRT,OI,TRS,MGIH,MYE,SLGN,YHGJ,IP,SEE,PKG,GEF,BALL,SW,AVY,AMCR,SON,REYN,OCTO,GPK,DSS,PACK"
85,Conglomerates,Industrials,89.46,41,43,35,54,"PLAG,CRESY,RCMT,MMM,BBU,HON,MDU,VMI,BOC,AIRTP,TRC,GFF,SEB,TUSK,AIRT,FBYD,FIP,MATW,HHS,DLX,BOOM,NNBR,CODI"
86,Advertising Agencies,Communication Services,89.45,40,23,47,18,"HAO,ANTE,TZUP,NEXN,ABLV,KRKR,MGNI,LDWY,ACCS,TZOO,BAOS,EEX,SWAG,EVC,MCHX,WPP,DLPN,NCMI,QNST,IPG,OMC,STFS,IAS,CCO,TSQ,VSME,QMMM,ZD,FLNT,CNET,CRTO,STGW,CHR,CDLX,WIMI,ADV,DRCT"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.42,40,22,36,60,"NCL,NVFY,SGI,EFOI,BSET,VIOT,SN,LZB,PATK,NTZ,ETD,FGI,HBB,LEG,PRPL,WHR,KEQU,SCS,LOVE,MHK,OESX,AMWD,CRWS,SNBR,MLKN,FLXS,HOFT,VIRC,MBC,ATER,LCUT,COOK,IRBT"
88,Railroads,Industrials,89.21,39,36,56,79,"RAIL,WAB,CP,NSC,CNI,CSX,UNP,GBX,FSTR,TRN,RVSN"
89,Oil & Gas Integrated,Energy,88.97,38,39,34,30,"NFG,TGS,SLNG,YPF,IMO,E,SHEL,EQNR,SU,TTE,XOM,BP,VIVK,CVX,EC,CVE,PBR,CRGY,SKYQ,CGBS"
90,REIT - Residential,Real Estate,88.86,38,71,70,47,"AMH,MAA,CPT,INVH,EQR,ESS,SUI,ELME,UDR,AVB,CSR,UMH,ELS,CLPR,IRT,AIV,VRE,BRT,NXRT,BHM"
91,Utilities - Renewable,Utilities,88.78,37,34,29,51,"GEV,CEG,ENLT,RNW,EBR,NXXT,CWEN,WAVE,AQN,ORA,BEPC,BEP,ELLO,RNWWW,HTOOW,STEM,VGAS,CREG,HTOO,NRGV,XIFR,ADN,BNRG,FLNC,SUUN"
92,Oil & Gas Refining & Marketing,Energy,88.6,36,20,10,4,"PARR,CVI,DKL,MPC,DK,CAPL,SGU,WKC,SUN,VLO,DINO,PSX,CSAN,UGP,IEP,AMTX,CLNE,PBF"
93,Aluminum,Basic Materials,88.31,36,45,31,95,"CENX,KALU,CSTM,AA"
94,Personal Services,Consumer Cyclical,88.15,35,17,22,20,"RGS,FTDR,CSV,EM,ROL,MRM,YYGH,HRB,BFAM,SCI,MED,IVP,CLIK,TRNR,EJH"
95,Real Estate - Development,Real Estate,87.69,34,24,18,33,"FPH,LSEA,VTMX,LRE,MRNO,OZ,XIN,AEI,AXR,LPA,FOR,SDHC,CCS,SGD"
96,Medical Care Facilities,Healthcare,87.67,34,44,39,22,"CCM,AVAH,FMS,HCSG,EHC,THC,EHAB,MD,HCA,GRDN,PNTG,ENSG,CYH,OPCH,BKD,ADUS,AIRS,AMED,CHE,UHS,NHC,CON,SNDA,INNV,SGRY,CCRN,DVA,ARDT,CMPS,JYNT,AUNA,USPH,LFST,SEM,AMS,ASTH,BTMD,AGL,CCEL,AMN,PIII,PACS,ACHC,DCGO,MODV,NIVF"
97,Confectioners,Consumer Defensive,87.55,33,53,25,25,"TR,MDLZ,HSY,RMCF"
98,Oil & Gas Equipment & Services,Energy,86.85,32,36,41,77,"FTK,SEI,LB,NCSM,RCON,NPKI,FTI,AROC,ACDC,EFXT,KGS,USAC,TS,NGS,MRC,BKR,NOA,FET,OIS,DWSN,SND,VAL,INVX,VTOL,OII,CHX,TTI,SLB,RNGR,WHD,RES,NOV,NESR,DTI,TDW,WTTR,GEOS,HAL,PUMP,HLX,LBRT,CLB,XPRO,AESI,WFRD,NINE,KLXE"
99,Drug Manufacturers - General,Healthcare,86.3,31,45,61,6,"MIRA,GILD,NVS,GSK,AMRN,GRFS,ABBV,JNJ,AMGN,AZN,BMY,SNY,PFE,LLY,BIIB,MRK,NVO,OGN,SCLX"
100,Leisure,Consumer Cyclical,86.23,31,27,45,86,"AS,PLBY,PLNT,LTH,CUK,DOGZ,PTON,AOUT,OSW,MSGE,HAS,GOLF,ESCA,SRM,MAT,JOUT,PRKS,JAKK,YETI,FUN,LUCK,XPOF,MODG,MMA,CLAR,YYAI,HWH,FNKO,NWTG,GDHG"
101,Lumber & Wood Production,Basic Materials,86.08,30,38,27,19,"NWGL,SSD,WFG,UFPI,JCTC"
102,Resorts & Casinos,Consumer Cyclical,85.98,29,22,36,48,"PLYA,BYD,MLCO,MCRI,WYNN,RRR,HGV,LVS,MTN,GDEN,MGM,VAC,PENN,CZR,MSC,CNTY,FLL,BALY"
103,Auto Manufacturers,Consumer Cyclical,85.88,29,11,11,0,"NWTN,NIU,XPEV,TSLA,CYD,ZK,LI,RIVN,LVWR,PSNY,RACE,HMC,PSNYW,TM,GM,FLYE,F,LCID,CENN,VFS,VFSWW,NIO,CJET,STLA,LOT,FFAI,WRD,AYRO,LOBO,GGR,EVTV,ECDA,VLCN,WKHS,MULN"
104,Real Estate Services,Real Estate,85.62,28,66,38,29,"OMH,DOUG,RDFN,TCI,IRS,CBRE,FSV,BPYPO,BEKE,GYRO,COMP,NYC,BPYPN,FTHM,NEN,CSGP,ARL,CIGI,MAYS,BPYPP,DBRG,JLL,RFL,FRPH,UK,NMRK,HOUS,REAX,ASPS,CWK,HASI,GBR,MMI,RMAX,ALBT,EXPI,MLP,RMR,SEG,SRG,WETH,KW,STHO,AIRE,UOKA,DUO,OPEN,LRHC,OPAD,XHG"
105,Mortgage Finance,Financial Services,85.57,27,52,52,29,"COOP,ONIT,IOR,GHLD,BETR,SNFCA,PFSI,ECPG,GHI,VEL,RKT,WD,LDI,UWMC,CNF"
106,Tools & Accessories,Industrials,85.4,27,25,50,49,"RBC,SNA,LECO,TTC,KMT,CVR,TKR,EML,HLMN,SWK"
107,Waste Management,Industrials,85.27,26,28,17,32,"ESGL,GFL,RSG,AMBI,NVRI,WM,CWST,WCN,PESI,CLH,MEG,AWX,GWAV,QRHC,AQMS,CDTG,LNZA"
108,Medical Instruments & Supplies,Healthcare,85.08,25,29,24,22,"MBOT,NEPH,ZTEK,PDEX,ANGO,MHUA,ATRC,STXS,ISRG,STVN,WRBY,RMD,ATR,PLSE,MLSS,KRMD,DXR,MMSI,ICUI,NVST,ALC,HAE,LMAT,SMTI,HOLX,ALGN,POCI,UTMD,POAI,BAX,NYXH,BLFS,NXGL,INFU,RVP,XRAY,RGEN,WST,BDX,OSUR,EMBC,ZJYL,TFX,COO,BLCO,STAA,AVTR,FEMY,AKYA,AZTA,LUCY,BNGO,HBIO,GCTK,STSS"
109,Tobacco,Consumer Defensive,85.04,24,24,40,12,"TPB,PM,BTI,UVV,MO,RLX,KAVL,ISPR,XXII,GNLN"
110,Medical Devices,Healthcare,84.82,24,30,54,43,"SSII,RPID,PTHL,ICAD,LNSR,MASS,DCTH,IRTC,OM,NPCE,PODD,TLSIW,QSI,BFLY,TMDX,XYLO,XTNT,ATEC,SIBN,LUCD,BWAY,APYX,IRMD,BSX,SENS,CLPT,AIMD,ABT,AORT,ICCM,PEN,MASI,STE,MDAI,SGHT,MGRM,EW,HSCS,SNN,DXCM,SYK,SMLR,BDMD,ELMD,NVNO,MDT,TLSI,ITGR,HYPR,NSPR,LIVN,UFPT,CTSO,AXGN,NVCR,VMD,NXL,AEMD,AHCO,VVOS,SRTS,NSYS,BMRA,CNMD,ZBH,PHG,SRDX,ARAY,COCH,RBOT,SSKN,PRCT,NNOX,GKOS,INMD,INBS,GMED,TMCI,BBLG,BIO,KIDS,INSP,TIVC,CERS,SINT,PAVM,ESTA,QDEL,TNDM,PROF,INGN,MODD,LAB,TCMD,NMTC,CBLL,BVS,MYO,AVNS,TRIB,BRKR,QIPT,PACB,WOK,OFIX,RCEL,CVRX,IRIX,IINNW,ZIMV,VERO,ADGM,MXCT,CATX,VREX,IINN,CTKB,NUWE,LFWD,ECOR,TNON,IART,ALUR,ELUT,QTRX,BBLGW,TELA,XAIR,LUNG,RXST,HSDT,AMIX,VTAK,CODX,BJDX,DHAI,SERA,NAOV,MOVE,RSLS"
111,REIT - Mortgage,Real Estate,84.59,23,48,58,20,"ACR,AGNCP,MITT,AGNCO,NYMTL,NYMTM,NYMT,AGNCN,AGNCL,STWD,BXMT,ARI,AGNCM,RITM,LFT,NYMTN,EFC,NYMTZ,CIM,LOAN,DX,NREF,NLY,REFI,CHMI,LADR,SEVN,AGNC,TRTX,PMT,GPMT,AOMR,ARR,RPT,MFA,IVR,BRSP,SUNS,FBRT,ORC,KREF,RWT,TWO,ACRE,ABR,SACH,RC,CMTG,AFCG"
112,Specialty Retail,Consumer Cyclical,84.35,22,9,4,79,"EYE,JBDI,BBW,ULTA,FIVE,GME,EVGO,WINA,RECT,WOOF,AZO,AAP,CASY,ORLY,SPWH,SVV,TKLF,WSM,BNED,EVGOW,MNSO,MUSA,TSCO,HTLM,TLF,BBY,SBH,DKS,ARKO,ODP,ASO,HZO,BGFV,BARK,BBWI,OLPX,ONEW,CHPT,GRWG,FLWS,PTLE,BWMX,RH,BQ,NVVE,ZOOZ,LESL,FTEL,CGTL,NAAS"
113,Apparel Manufacturing,Consumer Cyclical,84.33,22,15,34,40,"JXG,RL,GOOS,GIII,GIL,KTB,JRSH,ZGN,LEVI,PVH,LAKE,UA,UAA,FIGS,HBI,NCI,COLM,VNCE,OXM,VFC,PLCE,SGC,PMNT,XELB"
114,Packaged Foods,Consumer Defensive,84.24,21,47,51,67,"ABVE,DDC,RKDA,JVA,SENEA,LSF,SENEB,BOF,MAMA,LWAY,LFVN,NCRA,K,INGR,ATPC,PPC,CLNN,HRL,SJM,BRFS,POST,BRBR,NATR,FTLF,SMPL,CENTA,MKC,CENT,NOMD,LANC,PAVS,HLF,LW,WEST,UTZ,KLG,GIS,CAG,DAR,KHC,USNA,OTLY,FLO,CPB,BRID,COOT,JJSF,JBSS,NAII,FRPT,BYND,THS,BRCC,FARM,BGS,FAMI,IMG,BRLS,ORIS,HCWC,HAIN,WYHG,SOWG,STKH"
115,Farm Products,Consumer Defensive,84.03,20,26,22,6,"VFF,FDP,CALM,ALCO,CHSCO,CHSCL,CHSCN,CHSCM,DOLE,VITL,CHSCP,AQB,BG,TSN,ADM,LND,AGRO,LOCL,SANW,EDBL,AFRI,LMNR,DTCK,AGRI,SDOT,SISI"
116,Oil & Gas E&P,Energy,83.65,20,20,23,34,"CRK,SJT,KGEI,EXEEL,EXEEW,EXEEZ,EQT,EXE,EPSN,NEXT,PHX,PNRG,GPOR,AR,ANNA,BKV,RRC,TPL,CNX,PVL,USEG,DEC,NRT,VIST,TBN,CRC,CNQ,CTRA,PRT,HES,GRNT,PR,BSM,INDO,MGY,EOG,WDS,MVO,DMLP,KRP,REPX,EPM,WTI,OVV,COP,CRT,OBE,VTS,CLMT,CKX,SD,GTE,MNR,FANG,STR,PED,MTDR,OXY,DVN,TALO,NOG,TXO,EP,GPRK,APA,MTR,VOC,VET,HPK,CHRD,GFR,MUR,EGY,TPET,BRN,SM,BTE,MXC,CIVI,BATL,AMPY,BRY,REI,KOS,VTLE,PROP,EONR,HUSA,HPKEW,NEHC"
117,Publishing,Communication Services,83.57,19,38,49,86,"NYT,PSO,WLYB,WLY,DALN,EDUC,GCI,SCHL,LEE"
118,Building Products & Equipment,Industrials,82.7,18,32,18,72,"LMB,JCI,TT,ARLO,PPIH,AWI,AZEK,AAON,SWIM,CARR,SPXC,TILE,CSL,LII,APT,LPX,INVE,JBI,GMS,ROCK,MAS,WMS,OC,TREX,FBIN,BLDR,NX,APOG,ILAG,AIRJ,ASPN,JELD,CSTE,AEHL,STAI"
119,Footwear & Accessories,Consumer Cyclical,82.43,18,10,9,49,"FORD,ONON,FOSL,WWW,BIRK,SKX,RCKY,WEYS,CROX,NKE,DECK,SHOO,DBI,VRA,AREB"
120,REIT - Industrial,Real Estate,82.32,17,40,49,11,"PSA,STAG,EXR,EGP,CUBE,LXP,MDV,FR,PLD,TRNO,NSA,PLYM,REXR,ILPT,COLD,LINE,IIPR"
