Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Electrical Equipment & Parts,Industrials,94.97,63,47,93,72,"MVST,EOSE,LTBR,RAYA,EOSEW,EPOW,NEOV,BE,AMPX,ESP,APWC,ELVA,SKYX,PLPC,ADSE,AEIS,RFIL,HAYW,POWL,VRT,ENS,HUBB,AYI,ENR,TE,NVT,KE,CCTG,CBAT,POLA,IPWR,FLUX,NVX,ATKR,PPSI,ENVX,ULBI,EAF,PLUG,FCEL,GWH,XPON,STI,SDST,DFLI"
54,Confectioners,Consumer Defensive,94.83,63,27,3,18,"TR,MDLZ,HSY,RMCF"
55,Security & Protection Services,Industrials,94.76,62,45,81,16,"SNT,GEO,CXW,UUU,EVLV,NL,ADT,ALLE,SPCB,BRC,CIX,MG,BCO,MSA,IVDA,GFAI,BKYI,NSSC,VRME,BAER,SUGP,KSCP"
56,Financial Data & Stock Exchanges,Financial Services,94.53,61,48,44,61,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,VALU,FDS,TRU,MORN,MKTW,COIN,DNB,BTOG"
57,Engineering & Construction,Industrials,94.31,61,45,86,98,"JUNE,AGX,ROAD,STRL,IESC,MTZ,WLDN,FIX,PWR,STN,APG,GVA,MYRG,PRIM,MTRX,EME,ACM,DY,GLDD,TPC,SLND,ESOA,CDLR,J,ORN,ACA,RITR,BBCP,KBR,NVEE,VATE,BWMN,EXPO,BLD,ECG,TTEK,FLR,SHIM,FGL,AMRC,BLNK,SKK,PGHL,WLGS"
58,Travel Services,Consumer Cyclical,94.28,60,84,95,87,"DESP,VCSA,BKNG,MMYT,RCL,VIK,EXPE,TCOM,TOUR,TNL,CCL,LIND,ABNB,ISPO,ISPOW,NCLH,TRIP,YTRA,NTRP"
59,Rental & Leasing Services,Industrials,94.13,59,60,59,71,"HTZ,HEES,WLFC,AER,FPAY,CAR,GATX,FTAIN,AL,FTAIM,R,GSL,MGRC,UHAL,FTAI,MWG,URI,CTOS,WSC,PRG,HRI,VSTS,ALTG,ZCAR"
60,Oil & Gas Midstream,Energy,94.13,59,66,56,42,"GLNG,WMB,LNG,DTM,TRP,ENB,GEL,BROG,KMI,AM,EE,MPLX,CQP,SOBO,GLP,TRGP,SBR,PBA,EPD,MARPS,HESM,TK,IMPPP,WES,DHT,ET,BANL,VNOM,PAGP,FLNG,PAA,OKE,PBT,TNK,DLNG,KNTK,FRO,MMLP,NAT,NVGS,TEN,SMC,INSW,IMPP,TOPS,PXS,LPG,CMBT,STNG,BPT,TRMD,NGL,CLCO"
61,Restaurants,Consumer Cyclical,94.05,58,74,68,78,"YOSH,BROS,EAT,NATH,DRI,MCD,YUM,BH,CAKE,YUMC,HDL,RAVE,DPZ,REBN,QSR,BJRI,BDL,TXRH,FWRG,CAVA,CNNE,PBPB,SBUX,ARCO,CMG,LOCO,PETZ,PTLO,FAT,SHAK,THCH,FATBB,RICK,ARKR,CBRL,WING,PZZA,STKS,WEN,KRUS,GTIM,NDLS,BTBD,SG,FATBP,DIN,GENK,JACK,DENN,BLMN,RRGB,CHSN"
62,Industrial Distribution,Industrials,93.29,57,61,52,47,"DXPE,DNOW,FAST,GWW,AIT,CNM,WSO,TITN,MSM,WCC,FERG,TRNS,GIC,EVI,POOL,SITE,REZI,DSGR,BXC"
63,Auto & Truck Dealerships,Consumer Cyclical,92.79,56,49,68,63,"UXIN,CANG,CVNA,RUSHB,DRVN,AZI,GPI,JZXN,MCW,KAR,AN,KFS,SAH,PAG,RUSHA,CRMT,CARG,LAD,ABG,KMX,VVV,ACVA,CARS,UCAR,CWH,RMBL,CTNT,KXIN,SDA,GORV"
64,Specialty Industrial Machinery,Industrials,92.68,56,52,90,95,"PSIX,NNE,OPTT,SHMD,RR,SMR,MWA,XMTR,HUHU,MIR,WTS,CR,CSWI,OTIS,SPPL,GTES,GGG,PH,AMSC,EPAC,PNR,LASE,ITT,GRC,JBTM,AME,ITW,XYL,ETN,GTLS,GHM,CMI,THR,NPO,ROK,DCI,MIDD,AOS,KRNT,EMR,LXFR,GTEC,DOV,KAI,ATS,FELE,FLS,ZJK,HURC,CVV,IEX,SXI,NDSN,IR,SERV,TAYD,CXT,JCSE,BWEN,PKOH,GNRC,ENOV,SYM,TNC,BLDP,RRX,OFLX,XCH,HLIO,HI,CETY,TWIN,BURU,LBGJ,TPIC,BW,NPWR"
65,Health Information Services,Healthcare,92.65,55,56,74,77,"MNDR,TBRG,WGS,DOCS,CCLDO,OPRX,WAY,CTEV,LFMD,EUDA,BTSG,PRVA,HSTM,TALK,LFMDP,VEEV,BTSGU,SDGR,TEM,PHR,SPOK,MSPRW,PGNY,HQY,SOLV,CERT,PINC,SLP,OMCL,FORA,DRIO,OWLT,CCLD,ZCMD,WEAV,PHLT,SY,GEHC,SOPH,GDRX,BEAT,STRM,BFRG,TDOC,OTRK,AMWL,EVH,HCAT,MSPR,NRC,DH,VSEE,MGRX,ICCT,ONMD,TXG,WORX,FOXO,HCTI,ACON,LGMK"
66,Real Estate - Diversified,Real Estate,92.63,54,69,27,85,"CHCI,HHH,JOE,STRS"
67,Lodging,Consumer Cyclical,92.33,54,55,70,65,"ATAT,SHCO,HTHT,HLT,WH,IHG,MAR,CHH,INTG,GHG,H,CVEO,SOND"
68,Luxury Goods,Consumer Cyclical,92.18,53,62,87,30,"TPR,REAL,ELA,LANV,SIG,BRLT,MOV,CPRI,BGI"
69,Airports & Air Services,Industrials,92.15,52,36,41,11,"OMAB,PAC,ASR,CAAP,ASLE,JOBY,BLDE,UP,SOAR"
70,Drug Manufacturers - Specialty & Generic,Healthcare,91.91,52,43,32,47,"SXTC,CPIX,ETON,BGM,ORGO,TKNO,DERM,AKBA,PRFX,QNTM,KNSA,PCRX,LNTH,ANIP,LFCR,HROW,KMDA,PBH,HLN,TAK,ALKS,SNOA,OPTN,AMRX,TXMD,SUPN,DVAX,RDY,INDV,ACB,EVO,PRGO,TEVA,PAHC,ZTS,HCM,EBS,EOLS,CRON,AQST,CPHI,INCR,COLL,NBIX,AVDL,ELAN,SIGA,VTRS,SCYX,BHC,GELS,ASRT,ANIK,OGI,CRDL,AYTU,IMCC,TLPH,ALVO,AMPH,BFRI,AKAN,DRRX,FLGC,EVOK,RMTI,ESPR,BIOA,CTOR,CGC,SBFM,TLRY,YCBD,RDHL,IRWD,SHPH,UPC,IXHL,PTPI"
71,REIT - Mortgage,Real Estate,91.81,51,54,30,28,"ACR,BXMT,EFC,NYMT,LFT,AGNCL,AGNCP,NYMTM,NYMTL,ARI,AGNCO,AGNCN,NYMTN,RITM,NREF,AGNCM,NLY,STWD,DX,MITT,NYMTZ,LOAN,PMT,LADR,REFI,TWO,TRTX,AOMR,AGNC,SEVN,SUNS,MFA,BRSP,RPT,RWT,FBRT,KREF,CHMI,ORC,ARR,IVR,CIM,ABR,ACRE,AFCG,GPMT,RC,SACH,CMTG"
72,Packaged Foods,Consumer Defensive,91.22,50,40,26,46,"ABVE,LSF,SENEB,SENEA,JVA,BOF,ATPC,PAVS,BRBR,LWAY,K,NOMD,PPC,RKDA,LFVN,POST,BRFS,INGR,SJM,BRLS,FTLF,SMPL,KLG,MKC,HLF,HRL,CENTA,MAMA,CENT,NCRA,LANC,GIS,JJSF,BGS,KHC,CAG,FARM,DAR,CPB,BRID,UTZ,NATR,FLO,LW,WEST,USNA,JBSS,COOT,OTLY,BRCC,THS,IMG,NAII,CLNN,FRPT,BYND,HAIN,FAMI,DDC,ORIS,STKH,HCWC,SOWG"
73,Pollution & Treatment Controls,Industrials,91.15,49,40,77,97,"ADUR,ERII,TOMZ,ATMU,ZWS,CECO,ZONE,VLTO,FTEK,FSS,PCT,CHNR,CLWT,PCTTU,LIQT,CLIR,ARQ,SCWO"
74,Electronics & Computer Distribution,Technology,90.65,49,59,72,92,"IZM,CLMB,CNXN,AVT,ARW,SNX,CIIT,TAIT,SCSC,NSIT"
75,Packaging & Containers,Consumer Cyclical,90.15,47,46,24,36,"AMBP,CCK,YHGJ,SLGN,OI,TRS,IP,AMCR,MGIH,KRT,PKG,DSS,SON,SW,AVY,GEF,BALL,REYN,MYE,OCTO,SEE,GPK,PACK"
76,Electronic Gaming & Multimedia,Communication Services,90.15,47,13,16,15,"GDC,MSGM,TTWO,RBLX,NTES,GIGM,EA,BILI,GRVY,DDI,GMGI,SOHU,SNAL,SKLZ,GAME,PLTK,MYPS,GXAI,GDEV,MYPSW,TRUG,GMHS,GCL,BHAT"
77,Mortgage Finance,Financial Services,89.75,47,47,22,32,"COOP,ONIT,SNFCA,BETR,IOR,PFSI,GHLD,VEL,RKT,GHI,WD,ECPG,UWMC,CNF,LDI,PAPL"
78,Specialty Business Services,Industrials,89.2,46,34,37,64,"TISI,PMEC,ULS,RBA,RELX,TRI,CPRT,CTAS,AZZ,KODK,PC,CASS,BV,DLB,ABM,UNF,CBZ,ARMK,QUAD,RTO,LZ,AMTM,NTIP,FA,MMS,PRSU,TH,SPIR,GPN,NISN,SST,SGRP,CMPR,PMAX,DLHC,SFHG,SMX"
79,Semiconductors,Technology,89.07,45,31,85,40,"ALMU,LAES,LEDS,WKEY,CRDO,VLN,POET,AVGO,SQNS,CEVA,SITM,UMC,GSIT,HIMX,NVDA,TSM,ALAB,MTSI,MRAM,CRUS,ADI,RMBS,ASX,TSEM,LSCC,INTC,TXN,MPWR,ARM,SIMO,SLAB,STM,GFS,AIP,QCOM,NVEC,NXPI,IMOS,MU,ALGM,SKYT,POWI,MRVL,PRSO,QRVO,AMD,SMTC,VSH,LASR,SYNA,MX,SWKS,MCHP,PI,ON,MXL,MOBX,DIOD,QUIK,AOSL,NVTS,PXLW,GCTS,ICG,WOLF"
80,Drug Manufacturers - General,Healthcare,88.99,45,53,8,31,"GILD,ABBV,NVS,GSK,SNY,JNJ,GRFS,LLY,BMY,AMGN,AZN,MIRA,PFE,AMRN,MRK,BIIB,NVO,OGN,SCLX"
81,Farm & Heavy Construction Machinery,Industrials,88.85,44,39,74,17,"AGFY,REVG,DE,ARTW,ASTE,CNH,LNN,CEAD,BLBD,ALG,XOS,AGCO,CAT,PCAR,OSK,MTW,TWI,GENC,SHYF,TEX,HY,GP,WNC,CMCO,HYFM,UGRO"
82,Apparel Manufacturing,Consumer Cyclical,87.96,43,77,93,43,"JL,JXG,RL,GIL,JRSH,VNCE,GIII,LEVI,ZGN,LAKE,KTB,PMNT,UA,COLM,GOOS,UAA,HBI,PVH,FIGS,SGC,VFC,PLCE,OXM,NCI,XELB"
83,REIT - Diversified,Real Estate,87.95,43,42,22,60,"WPC,EPRT,VICI,GNL,MDRR,GOODN,BNL,OLP,CTO,SQFTP,GOOD,SQFT,SAFE,AAT,GIPR,ESRT,FVR,AHH,NXDT,MKZR"
84,Publishing,Communication Services,87.85,42,43,56,90,"PSO,WLY,WLYB,NYT,DALN,GCI,SCHL,EDUC,LEE"
85,Lumber & Wood Production,Basic Materials,87.79,41,38,10,9,"JCTC,SSD,NWGL,WFG,UFPI"
86,Oil & Gas Integrated,Energy,87.77,40,64,52,20,"NFG,TGS,SLNG,YPF,IMO,E,SHEL,XOM,SU,TTE,EQNR,CVX,BP,EC,PBR,CVE,CRGY,VIVK,SKYQ,CGBS"
87,REIT - Industrial,Real Estate,87.68,40,50,13,40,"MDV,PSA,EXR,NSA,EGP,CUBE,FR,STAG,TRNO,LXP,PLD,COLD,PLYM,REXR,ILPT,LINE,IIPR"
88,Conglomerates,Industrials,87.31,39,44,39,38,"MDU,MMM,CRESY,BBU,VMI,BOC,TRC,HON,FBYD,AIRTP,GFF,SPLP,SEB,RCMT,CODI,HHS,TUSK,AIRT,MATW,DLX,BOOM,NNBR,FIP,PLAG"
89,Broadcasting,Communication Services,87.26,38,85,54,22,"CURI,FUBO,SJ,UONE,SBGI,TGNA,NXST,SGA,SSP,MDIA,GTN,BBGI,IHRT,UONEK,CMLS"
90,Coking Coal,Basic Materials,87.24,38,0,2,29,"AREC,SXC,METC,METCB,HCC,AMR"
91,Insurance Brokers,Financial Services,86.51,37,59,69,45,"TWFG,AJG,BRO,CRVL,BWIN,WTW,MMC,AON,SLQT,EHTH,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
92,Utilities - Renewable,Utilities,86.19,36,32,40,44,"GEV,WAVE,EBR,CWEN,ELLO,BEPC,RNW,ORA,AQN,ENLT,CEG,BEP,NXXT,BNRG,VGAS,CREG,STEM,ADN,SUUN,XIFR,NRGV,RNWWW,HTOO,FLNC,HTOOW"
93,Medical Instruments & Supplies,Healthcare,86.01,36,30,51,39,"PDEX,MBOT,ZTEK,PLSE,MLSS,ANGO,ALC,ISRG,LMAT,BLFS,NEPH,RMD,ATRC,MMSI,POAI,ICUI,ATR,SMTI,FEMY,KRMD,STVN,DXR,STXS,WRBY,BAX,NXGL,RGEN,NVST,COO,EMBC,RVP,HAE,UTMD,POCI,ALGN,HOLX,BDX,OSUR,BLCO,INFU,WST,EKSO,TFX,NYXH,XRAY,STAA,MHUA,AVTR,ZJYL,AZTA,AKYA,BNGO,LUCY,HBIO,GCTK,STSS"
94,Copper,Basic Materials,85.77,35,20,6,86,"TGB,SCCO,FCX,HBM,IE,ERO,MTAL"
95,Aluminum,Basic Materials,85.56,34,20,27,90,"CENX,KALU,CSTM,AA"
96,Oil & Gas Equipment & Services,Energy,85.01,34,68,78,36,"LB,NCSM,SEI,FTK,AROC,FTI,KGS,USAC,EFXT,TS,INVX,RCON,SND,BKR,OIS,VTOL,MRC,FET,RNGR,NPKI,NGS,NOA,CHX,SLB,WTTR,DWSN,RES,OII,NOV,TTI,WHD,HAL,NESR,HLX,NINE,GEOS,VAL,AESI,CLB,ACDC,PUMP,LBRT,TDW,XPRO,WFRD,DTI,KLXE"
97,Farm Products,Consumer Defensive,85.0,33,24,20,6,"FDP,CALM,DOLE,TSN,ALCO,CHSCL,CHSCO,CHSCN,SANW,CHSCM,VITL,LOCL,CHSCP,AGRO,BG,LND,ADM,AFRI,VFF,LMNR,DTCK,AQB,SDOT,AGRI,SISI,EDBL"
98,Railroads,Industrials,84.99,32,36,84,93,"WAB,RAIL,CP,NSC,UNP,CNI,CSX,FSTR,GBX,TRN,RVSN"
99,Waste Management,Industrials,84.97,31,23,9,54,"ESGL,GFL,RSG,CWST,WCN,WM,AWX,CLH,AMBI,PESI,NVRI,MEG,AQMS,CDTG,GWAV,QRHC,LNZA"
100,Auto Parts,Consumer Cyclical,84.94,31,18,45,6,"HSAI,MPAA,GTX,STRT,GT,DAN,DORM,CPS,LKQ,ALSN,SYPR,CAAS,PLOW,ALV,GPC,SUP,PRTS,SMP,SES,PHIN,BWA,APTV,MGA,VC,LEA,MOD,ECX,MBLY,KNDI,FRSX,HYLN,SLDP,GNTX,QS,INVZ,HLLY,XPEL,MLR,CREV,AXL,THRM,WPRT,FOXF,ADNT,MNRO,SRI,REE,LAZR,WKSP,CVGI"
101,Medical Devices,Healthcare,84.7,30,37,61,49,"LNSR,SSII,RPID,ICAD,MASS,BFLY,AXGN,BSGM,CLPT,LUCD,PEN,SENS,DCTH,XYLO,BSX,ICCM,NPCE,ATEC,MGRM,MASI,ABT,IRTC,PODD,NURO,PTHL,BWAY,BMRA,SNN,NSPR,TMDX,EW,IRMD,MYO,SYK,ELMD,CTSO,STE,RCEL,ITGR,GMED,MDT,NVCR,BVS,TMCI,TLSI,TLSIW,SMLR,NXL,TCMD,HSCS,PAVM,ZBH,VVOS,PHG,SIBN,QSI,AORT,VMD,BDMD,SSKN,RBOT,NVNO,INSP,INMD,OFIX,DXCM,CNMD,SRDX,AIMD,ECOR,UFPT,AHCO,ESTA,KIDS,INBS,APYX,TIVC,PRCT,INGN,SGHT,MDAI,OM,BIO,HYPR,LIVN,XTNT,CERS,SRTS,NSYS,ELUT,AEMD,SINT,QDEL,MODD,CTKB,MXCT,NNOX,CBLL,IART,IINNW,ARAY,QIPT,PROF,GKOS,PACB,LFWD,COCH,AVNS,IRIX,BRKR,NMTC,LAB,ZIMV,VREX,LUNG,CVRX,ADGM,NAOV,TRIB,NUWE,TNDM,IINN,VERO,BBLG,QTRX,TNON,XAIR,VTAK,BBLGW,AXDX,AMIX,CATX,SERA,CODX,RXST,HSDT,BJDX,TELA,ALUR,DHAI,MOVE,WOK,RSLS"
102,Household & Personal Products,Consumer Defensive,84.52,29,29,40,19,"SLSN,HIMS,RAY,KVUE,YSG,HNST,UL,CL,KMB,PG,ACU,CLX,CHD,EPC,IPAR,GROV,NUS,WALD,SPB,UG,WALDW,DSY,EL,COTY,NWL,SKIN,ELF,HELE,EWCZ,XAGE,TANH"
103,Tobacco,Consumer Defensive,84.19,29,22,29,15,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,XXII,GNLN"
104,Consulting Services,Industrials,83.74,28,4,4,7,"ROMA,HURN,VRSK,EFX,CRAI,GRNQ,BAH,FCN,AERT,ICFI,RGP,INTJ,FORR,SBC,VCIG"
105,Agricultural Inputs,Basic Materials,83.72,27,33,65,11,"ICL,IPI,NTR,MOS,CTVA,UAN,CF,SMG,FMC,AVD,ENFY,LVRO,BIOX,SEED,NITO"
106,Advertising Agencies,Communication Services,83.65,27,29,45,33,"HAO,NEXN,TZUP,ANTE,ABLV,SWAG,TZOO,NCMI,KRKR,QNST,EEX,MGNI,LDWY,STGW,CRTO,MCHX,EVC,DLPN,IPG,ACCS,OMC,FLNT,WPP,CCO,CNET,STFS,IAS,BAOS,TSQ,VSME,ZD,WIMI,QMMM,CHR,DRCT,ADV,CDLX"
107,Tools & Accessories,Industrials,83.02,26,49,33,60,"RBC,SNA,LECO,TTC,CVR,KMT,TKR,EML,HLMN,SWK"
108,Real Estate - Development,Real Estate,82.76,25,17,15,56,"FPH,AEI,MRNO,VTMX,OZ,XIN,AXR,LPA,LRE,FOR,SDHC,CCS,LSEA,SGD"
109,Building Products & Equipment,Industrials,82.68,24,18,34,80,"LMB,SWIM,JCI,TT,AWI,AZEK,CARR,LII,TILE,PPIH,SPXC,CSL,AAON,LPX,INVE,ROCK,ARLO,GMS,OC,WMS,MAS,APT,TREX,JBI,FBIN,APOG,BLDR,NX,AIRJ,STAI,CSTE,ILAG,JELD,ASPN,AEHL"
110,Leisure,Consumer Cyclical,82.54,24,34,77,88,"LTH,PTON,AS,PLNT,OSW,ESCA,GOLF,AOUT,HAS,PLBY,DOGZ,YYAI,CUK,PRKS,MSGE,MAT,LUCK,FUN,YETI,JAKK,SRM,JOUT,CLAR,MODG,XPOF,MMA,FNKO,HWH,GDHG,NWTG"
111,Real Estate Services,Real Estate,82.41,23,31,18,59,"COMP,NYC,RDFN,BEKE,IRS,TCI,CBRE,ASPS,NEN,FSV,BPYPO,ALBT,CSGP,DOUG,BPYPP,BPYPN,JLL,HOUS,GYRO,FRPH,CIGI,RFL,REAX,MAYS,HASI,NMRK,ARL,RMAX,MMI,EXPI,CWK,UK,MLP,KW,SEG,RMR,DBRG,SRG,STHO,WETH,GBR,UOKA,AIRE,FTHM,OPEN,DUO,OPAD,LRHC,XHG"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.16,22,27,48,72,"NCL,VIOT,BSET,EFOI,SGI,NVFY,LZB,ETD,PATK,SN,NTZ,MHK,OESX,SCS,ATER,LEG,HBB,FLXS,WHR,LOVE,VIRC,MBC,KEQU,AMWD,MLKN,HOFT,CRWS,COOK,SNBR,FGI,PRPL,LCUT,IRBT"
113,Resorts & Casinos,Consumer Cyclical,81.59,22,28,36,35,"PLYA,BYD,MCRI,WYNN,HGV,MLCO,LVS,RRR,MGM,GDEN,MTN,PENN,CZR,VAC,FLL,MSC,CNTY"
114,Oil & Gas E&P,Energy,81.42,21,52,43,18,"KGEI,CRK,SJT,TPL,EXEEL,EPSN,EQT,EXEEZ,EXEEW,EXE,PNRG,GPOR,PHX,CNX,AR,NEXT,RRC,BSM,ANNA,PVL,VRN,CTRA,CRT,PRT,DMLP,VIST,TBN,BKV,HES,EOG,TXO,NRT,CNQ,DEC,REPX,COP,CKX,MGY,MVO,VTS,EP,INDO,PR,STR,WDS,OVV,DVN,EPM,USEG,GRNT,KRP,OXY,SD,FANG,GPRK,MNR,GFR,MTR,MTDR,CRC,OBE,CHRD,TALO,EGY,NOG,BRN,MUR,CLMT,VOC,APA,GTE,PED,VET,WTI,HPK,REI,SM,BTE,MXC,CIVI,TPET,BRY,PROP,BATL,AMPY,VTLE,KOS,HUSA,EONR,NEHC,HPKEW"
115,Home Improvement Retail,Consumer Cyclical,81.2,20,16,20,9,"HD,LIVE,LOW,TTSH,HVT,KIRK,FND,ARHS"
116,Airlines,Industrials,81.01,20,38,89,67,"LTM,RYAAY,UAL,CPA,LUV,SKYW,MESA,SRFM,ALK,FLYX,DAL,AAL,JBLU,ALGT,SNCY,ULCC,VLRS,AZUL"
117,Oil & Gas Refining & Marketing,Energy,80.99,19,25,14,4,"CAPL,SGU,SUN,WKC,DKL,UGP,CVI,MPC,VLO,PSX,DINO,CSAN,PARR,IEP,DK,CLNE,PBF,AMTX"
118,REIT - Hotel & Motel,Real Estate,80.06,18,26,24,13,"IHT,SOHOB,SOHON,SOHOO,DRH,RHP,HST,CLDT,SHO,APLE,XHR,RLJ,AHT,SOHO,PK,PEB,BHR,INN,SVC"
119,Personal Services,Consumer Cyclical,79.38,18,35,13,5,"RGS,EM,CSV,ROL,HRB,BFAM,FTDR,SCI,YYGH,MED,WW,MRM,IVP,EJH,CLIK,TRNR"
120,Specialty Chemicals,Basic Materials,79.31,17,18,21,48,"SXT,HWKN,NEU,ODC,FSI,TSE,ECL,SHW,GEVO,LIN,PRM,BCPC,CMT,WDFC,APD,AXTA,HDSN,PPG,RPM,IFF,DD,SQM,CBT,ESI,ECVT,IOSP,EMN,NGVT,FUL,AVNT,SCL,FF,LOOP,WLK,KOP,OEC,KRO,MTX,LYB,KWR,ALB,ASH,BGLC,SNES,SSL,CC,NTIC,ALTO,CNEY,MATV,LWLG,FEAM,BON"
121,REIT - Office,Real Estate,78.96,16,41,29,63,"NLOP,VNO,CUZ,CIO,HIW,PGRE,PKST,PSTL,CDP,JBGS,BXP,DEI,KRC,SLG,FSP,BDN,PDM,FISK,ARE,ESBA,DEA,OGCP,HPP,ONL,CMCT,OPI"
