Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Credit Services,Financial Services,87.15,56,67,65,76,"AIHS,YRD,PMTS,BFH,ALLY,AXP,NRDS,SYF,BBDC,QFIN,SLM,SLMBP,MCVT,LMFA,ATLCP,DFS,NICK,COF,IX,EZPW,NNI,XYF,AHG,ENVA,V,CPSS,AGM,OMF,MA,RM,FINV,LC,FCFS,PT,SNTG,JSM,RWAY,OCSL,CACC,WU,PYPL,WRLD,MFIN,NISN,QD,LX,GDOT,PRAA,OPRT,ATLC,SOFI,NAVI,UPST,LPRO,FOA,LU,DXF"
68,Software—Infrastructure,Technology,86.89,55,43,67,63,"MLGO,GCT,ZENV,CRWD,HOOD,RXT,GDDY,WIX,PAYS,KPLT,PRTH,AVPT,ACIW,PLTR,AUID,CLBT,CYBR,NTNX,SQSP,HCP,LSAK,NVEI,SANG,PANW,ALTR,VRNS,MSFT,ORCL,INFA,CGNT,RPAY,GEN,TOST,SNPS,BAND,MRDB,AFRM,FOUR,CHKP,OSPN,VRNT,PAYO,ZS,BKKT,ADBE,SWI,EVCM,OKTA,PAGS,EEFT,NET,IOT,S,ALLT,ZUO,AVDX,STER,VHC,SNCR,SPSC,RDWR,FFIV,CFLT,IIIV,PGYWW,QIWI,CINT,DOCN,GB,SCWX,CCCS,ATEN,BOX,IMXI,TUYA,SQ,RAMP,PGY,TENB,MQ,BLZE,FTNT,BASE,BLIN,QLYS,JG,VRSN,TCX,DOX,RPD,EVTC,AKAM,DBX,DTSS,WEX,STNE,ARBE,TDC,CSGS,CCSI,YEXT,MOGO,KLTR,NTCT,VERI,APPN,BCAN,BB,EGIO,VRAR,APCX,MDB,TIXT,REKR,FIVN,PATH,RELY,DAVA,DLO,ARQQ,TAOP,RVYL,CISO,STEM,GRRR,SOS,INTZ,CETX"
69,Semiconductors,Technology,86.87,55,50,56,72,"NVDA,TSM,AVGO,MU,FORM,CRUS,QCOM,HIMX,MPWR,AOSL,AMKR,MTSI,VLN,ASX,TSEM,SIMO,ADI,NXPI,AMD,SITM,TXN,SMTC,POET,UMC,MRVL,AIP,QRVO,MCHP,ICG,SWKS,WKEY,SGH,IMOS,RMBS,SYNA,DIOD,ALGM,VSH,MXL,SKYT,GFS,POWI,LASR,QUIK,STM,CEVA,NVEC,ON,AAOI,SLAB,GSIT,INTC,LEDS,LSCC,MRAM,MX,SQNS,WOLF,NVTS,PXLW,PRSO,WISA,NA,EMKR"
70,Telecom Services,Communication Services,86.86,54,44,19,54,"ASTS,USM,TKC,TDS,TIGO,FYBR,LILA,LILAK,VEON,IDT,IDCC,TMUS,T,TEO,ATEX,CNSL,WOW,VZ,RBBN,PHI,KT,CXDO,LBTYA,LBRDP,UCL,LBTYB,CHT,LBTYK,SKM,VOD,RDCM,ANTE,GOGO,AMX,BCE,CMCSA,TU,OOMA,TIMB,FNGR,RCI,VIV,ORAN,CHTR,SHEN,CCOI,GSAT,TV,TLK,LBRDA,LBRDK,IRDM,ATUS,IHS,CABO,ATNI,LUMN,KORE,SIFY"
71,Oil & Gas E&P,Energy,86.64,53,66,59,19,"VIVK,GTE,IMPP,VIST,NEXT,TPL,AR,EGY,FANG,SBOW,GPOR,IMPPP,GPRK,CNX,PR,MRO,CKX,CNQ,MGY,CRK,PNRG,KRP,MXC,PED,SM,EPSN,RRC,TXO,DMLP,VTS,OBE,CHRD,CTRA,EOG,BSM,AMPY,OVV,CRGY,SWN,OXY,CRC,SBR,HES,CHK,MTDR,CLMT,DVN,BTE,BRN,NOG,PHX,CIVI,EQT,HPK,COP,INDO,MUR,REI,VTLE,BRY,SD,WDS,REPX,VET,USEG,KOS,TELL,EPM,TALO,PRT,APA,NRT,MVO,EP,HUSA,SJT,VOC,CRT,WTI,MTR,PVL,BATL,CEI"
72,Information Technology Services,Technology,86.54,53,34,55,67,"DTST,INOD,WYY,KD,CSPI,LDOS,PSFE,TLS,CACI,FIS,PRFT,TASK,NABL,WIT,GDS,PAY,IT,INFY,IBM,BR,CDW,DMRC,EXLS,JKHY,AI,SAIC,CNDT,CTLP,ASGN,CTSH,VNET,DLB,NYAX,FORTY,GIB,BTCM,AUR,IBEX,HCKT,G,ACN,UIS,USIO,WAVD,NOTE,GLOB,GDYN,WNS,MGIC,DXC,CLPS,CNXC,LVRO,TWKS,BBAI,XRX,CLVT,EPAM,III,CTM,JFU,FLYW,TTEC"
73,Banks,Financial Services,86.36,52,35,42,32,"BPOPM,BANFP,PFH"
74,Education & Training Services,Consumer Defensive,86.22,51,30,51,83,"APEI,COE,BEDU,CLEU,ATGE,UTI,LRN,PRDO,GOTU,LINC,FEDU,STRA,STG,EDU,SKIL,TAL,LOPE,LAUR,GHC,GSUN,AFYA,EDTK,WAFU,DAO,IH,VSTA,UDMY,YQ,AACG,EEIQ,AMBO,LXEH,QSG,AIU,COUR,GNS,JZ,CHGG,TWOU"
75,Consulting Services,Industrials,86.16,51,28,46,30,"CRAI,BAH,VRSK,ICFI,FCN,EXPO,EFX,HURN,TRU,BWMN,FC,RGP,GRNQ,FORR,EPOW"
76,REIT—Retail,Real Estate,85.89,50,40,36,58,"WHLRD,WHLRP,WSR,ALX,AKR,SPG,MAC,ADC,SITC,CBL,SKT,BRX,FCPT,NNN,FRT,KRG,REG,IVT,BFS,KIM,O,PINE,ROIC,NTST,PECO,GTY,SRG,WHLR"
77,Waste Management,Industrials,85.85,49,79,73,11,"JAN,MEG,CLH,SRCL,RSG,WM,WCN,CWST,GFL,QRHC,AWX,PESI,LICY,AMBI,CHNR,AQMS,LNZA,GWAV"
78,Utilities—Renewable,Utilities,85.84,49,44,13,14,"SMR,WAVE,CEG,AY,BEPC,CWEN,EE,BEP,RNW,ORA,AQN,FLNC,NEP,AMPS,CREG,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
79,Oil & Gas Equipment & Services,Energy,85.81,48,76,71,28,"AROC,SDPI,DWSN,WFRD,TDW,NGS,WTTR,SLCA,FTI,NR,XPRO,VTOL,HLX,FTK,LBRT,MRC,WHD,DNOW,SND,VAL,BKR,NCSM,OII,USAC,CHX,CLB,AESI,PUMP,NOV,SOI,EFXT,RNGR,NOA,HAL,TS,SLB,ENSV,RES,PFIE,TTI,ACDC,GEOS,DRQ,FET,BOOM,NINE,OIS,KLXE,RCON"
80,REIT—Diversified,Real Estate,85.77,48,48,48,71,"EPRT,GOOD,UE,GOODN,OLP,CTO,AAT,MDRR,MDRRP,GIPR,AHH,ESRT,BNL,ALEX,SQFTP,VICI,WPC,MDV,SAFE,BRSP,GNL,DBRG,SQFT"
81,Railroads,Industrials,85.63,47,73,88,61,"WAB,RAIL,GBX,TRN,FSTR,UNP,CP,CNI,CSX,NSC,RVSN"
82,Medical Care Facilities,Healthcare,85.55,46,67,65,55,"SNDA,THC,PNTG,NHC,AVAH,CCEL,BTMD,BKD,DVA,SEM,AMS,UHS,JYNT,ADUS,EHC,HCA,ENSG,IONM,TALK,NVOS,AMED,CCM,INNV,CYH,FMS,CHE,HCSG,ACHC,USPH,OPCH,BACK,MODV,RHE,SGRY,EHAB,CMPS,AMN,LFST,AGL,MD,ATIP,DCGO,CCRN,AIRS,PIII,TOI"
83,REIT—Industrial,Real Estate,85.42,46,23,27,65,"IIPR,EXR,NSA,LANDO,CUBE,SELF,LANDM,PSA,ILPT,EGP,LXP,LAND,STAG,TRNO,PLYM,FR,COLD,PLD,REXR"
84,Utilities—Regulated Water,Utilities,85.16,45,23,22,36,"ARIS,CDZIP,AWK,WTRG,CWT,GWRS,YORW,CDZI,SBS,PCYO,AWR,ARTNA,CWCO,SJW,MSEX"
85,Metal Fabrication,Industrials,85.13,44,83,80,70,"CRS,GIFI,AZZ,MEC,ATI,MLI,ESAB,HAYN,CMPO,NWPX,HIHO,WOR,PRLB,IIIN,TG,ALPP,RYI,SGBX,AP"
86,Packaging & Containers,Consumer Cyclical,85.12,44,70,61,61,"WRK,KRT,IP,PKG,TUP,PACK,PTVE,AMCR,AMBP,BALL,GPK,REYN,SEE,TRS,BERY,SLGN,CCK,SON,GEF,DSS,MYE,OI"
87,Farm Products,Consumer Defensive,85.04,43,47,29,8,"VITL,CALM,LMNR,VFF,BG,CHSCO,CHSCL,TSN,CHSCN,CHSCM,CHSCP,LOCL,DOLE,AFRI,ALCO,AGRO,LND,ADM,FDP,AQB,SANW,AGRI,EDBL"
88,Personal Services,Consumer Cyclical,85.0,42,3,3,6,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MCW,XWEL,MRM,MED,EJH,WW"
89,Broadcasting,Communication Services,84.89,42,1,1,21,"MDIA,CURI,TGNA,EVC,BBGI,LSXMB,LSXMA,LSXMK,GTN,SGA,FUBO,UONE,UONEK,SJ,SSP,CMLS,IHRT,LPTV"
90,Entertainment,Communication Services,84.75,41,55,54,35,"CPOP,GAIA,NFLX,CNK,KUKE,AGAE,BOWL,NWS,NWSA,EDR,FWONK,FWONA,FOX,FOXA,LVO,RSVR,DIS,MSGS,CCZ,HUYA,IMAX,BATRK,CSSEP,NXST,BATRA,MSGE,WMG,LYV,SBGI,PARAA,ANGH,CSSE,MANU,ROKU,AMC,RDIB,PLAY,IQ,PARA,MCS,AMCX,WBD,RDI,BREA,HOFV,SIRI,RSVRW,ADD,DLPN"
91,Communication Equipment,Technology,84.74,40,26,17,22,"INSG,PI,CRDO,SONM,PWFL,AIRG,SATX,MSI,HPE,MOBBW,ASNS,CLFD,ERIC,MINM,SATS,FKWL,JNPR,ZBRA,VISL,UI,INFN,CIEN,FEIM,NTGR,CRNT,BDC,NOK,KN,LITE,CSCO,MITQ,CLRO,HLIT,OCC,BKTI,AUDC,ITRN,ITI,UTSI,BOSC,KVHI,LTRX,EXTR,AVNW,TSAT,GILT,MYNA,SILC,DZSI,DGII,ADTN,VIAV,ONDS,MOB,BOXL,VSAT,CMTL,AMPG,COMM,CMBM,AKTS,SYTA"
92,REIT—Office,Real Estate,84.65,40,36,34,88,"SLG,NYC,DLR,HIW,ELME,VNO,PDM,DEA,ESBA,CUZ,DEI,EQC,ARE,BXP,BDN,CIO,OGCP,JBGS,PGRE,FISK,PSTL,KRC,HPP,FSP,ONL,CMCT,OPI"
93,REIT—Mortgage,Real Estate,84.6,39,37,41,57,"AOMR,ACR,TRTX,EARN,AGNCP,AGNCM,MITT,AGNCL,AGNCO,NYMTZ,LFT,AGNCN,ABR,NYMTM,AGNC,LOAN,NYMTL,EFC,RITM,CHMI,DX,LADR,SEVN,ARR,NYMTN,NLY,MFA,REFI,TWO,PMT,FBRT,RWT,STWD,ARI,ORC,IVR,NREF,BXMT,CIM,RC,KREF,ACRE,CMTG,AJX,NYMT,SACH,GPMT"
94,Restaurants,Consumer Cyclical,84.34,38,28,45,45,"REBN,SG,EAT,WING,BROS,TXRH,CMG,DPZ,LOCO,CAKE,SHAK,BJRI,BH,BDL,YUM,GTIM,DRI,FATBP,NATH,YOSH,RAVE,ARKR,KRUS,QSR,MCD,CNNE,FWRG,ARCO,WEN,SBUX,RRGB,FATBB,BTBD,PBPB,FAT,NDLS,DIN,DENN,STKS,CHUY,BLMN,JACK,YUMC,RICK,PZZA,PTLO,CBRL,THCH,BFI"
95,Real Estate—Diversified,Real Estate,84.27,38,13,4,1,"CHCI,STRS,JOE,VINO,TPHS"
96,Software—Application,Technology,84.19,37,61,69,74,"SWVL,DAVE,AEYE,MSTR,ML,CLSK,APP,ZETA,COIN,GVP,TSRI,MTTR,GRND,CREX,WKME,DPSI,PALT,QTWO,DBD,CVLT,FICO,DSP,VERX,IDN,GWRE,IMMR,BLND,AGYS,RSKD,ALKT,ESTC,SAP,OPFI,APPF,SOUN,EVBG,MNDY,RDVT,TTD,UBER,AWRE,TYL,YMM,NOW,KARO,DJCO,DSGX,DDOG,ENV,SEMR,INLX,BMTX,CDNS,VTEX,MANH,INTU,SPNS,PAR,PEGA,DUOL,PUBM,PTC,AMST,MLNK,NTWK,GRAB,FROG,SMAR,CCRD,COMP,ADSK,GBTG,PWSC,EZFL,PLUS,HUBS,PDFS,SSNC,BLBX,BLKB,CWAN,MRIN,CRM,ALRM,PRGS,PD,RSSS,INTA,ADEA,RMNI,INST,DOCU,AZPN,DGHI,SHOP,TROO,MNDO,MAPS,LYFT,ANSS,SRAD,WFCF,VMEO,BSY,NCNO,DATSW,BIGC,YALA,GTLB,ETWO,ASUR,MITK,BCOV,DT,YOU,ENFN,CALX,PCOR,LSPD,WDAY,TEAM,RUM,EGAN,IE,JAMF,DCBO,PET,ZM,HKD,AMSWA,WEAV,PRCH,RNG,OBLG,MTLS,BRZE,ALIT,API,SMRT,PRO,BL,CPTN,ONTF,SNOW,NICE,WK,PHUN,AMPL,ASAN,OTEX,HTCR,BMBL,PCTY,RIOT,DOMO,OLO,LAW,UPLD,CXM,XELAP,AHI,ZI,EGHT,KC,FRSH,SURG,EB,XELA,PERF,NXPL,DUOT,FRGE,DATS,SPT,PAYC,ANY,SSTI,MKTW,OCFT,BILL,PYCR,EXFY,MYSZ,VCSA,DV,MTC,U,ISDR,SMSI,NRDY,WALD,FSLY,VS,QH,OLB,FTFT,IDAI,TGL,WALDW,IFBD,RTC,VERB,APPS,LPSN,AGMH,CYN,SOPA,LYT,AUUD,PRST,CRNC,FRGT"
97,Utilities—Diversified,Utilities,83.98,36,37,15,40,"ALE,AES,OTTR,SRE,CIG,UTL,BKH,AVA,MGEE,NWE,MNTK,BIP,ELP,HE"
98,Advertising Agencies,Communication Services,83.93,36,63,88,94,"STCN,QNST,MGNI,HHS,CRTO,DLX,CTV,CMPR,STGW,EEX,FLNT,XNET,MCHX,MGOL,OMC,WIMI,INUV,WPP,TSQ,NCMI,ADV,IPG,TZOO,CCO,ZD,BOC,DRCT,CDLX,IAS,CNET,ICLK,BAOS"
99,Aerospace & Defense,Industrials,83.88,35,49,60,63,"RDW,BYRN,TATT,ERJ,AVAV,OPXS,DRS,VSEC,WWD,TDG,HEI,CW,TGI,SKYH,AXON,SPR,AIR,DCO,GD,KTOS,BWXT,RTX,CDRE,IVAC,LHX,ATRO,LMT,TXT,RKLB,POWWP,SWBI,HII,VVX,CODA,SIF,ASTC,NOC,NPK,AIRI,VTSI,HXL,CAE,BA,PKE,RGR,ESLT,CVU,MRCY,ISSC,LUNR,LILM,EH,LILMW,ACHR,PL,POWW,EVTL,DPRO,LLAP,MNTS,EVEX,ASTR,SIDU,AZ,KWE,AULT,KITT,SPCE"
100,REIT—Specialty,Real Estate,83.66,34,25,49,74,"IRM,LAMR,HASI,AMT,AFCG,FPI,OUT,GLPI,EPR,EQIX,CXW,CCI,PW,RYN,SBAC,WY,PCH,UNIT"
101,Electronics & Computer Distribution,Technology,83.55,34,52,96,96,"SCSC,NSIT,CLMB,SNX,CNXN,AVT,ARW,TAIT,IZM"
102,Trucking,Industrials,83.37,33,11,38,49,"ULH,BEST,RXO,CVLG,TFII,SAIA,SNDR,MRTN,ARCB,KNX,HTLD,WERN,ODFL,PTSI,YGMZ"
103,Apparel Manufacturing,Consumer Cyclical,83.21,32,45,35,71,"SGC,LAKE,KTB,RL,LEVI,GIL,HBI,PVH,COLM,GIII,GOOS,UA,OXM,JRSH,UAA,ZGN,FIGS,JXJT,VFC,XELB,VNCE,DLA"
104,Electrical Equipment & Parts,Industrials,82.87,32,42,20,23,"VRT,POWL,ADSE,NEOV,ENVX,ULBI,WIRE,CBAT,DFLI,NVT,OESX,AYI,ESP,RFIL,APWC,ENS,HUBB,AEIS,LTBR,BE,HOLI,ENR,RAYA,EOSE,SVT,KE,NVX,SLDP,HAYW,PLPC,GWH,FLUX,ATKR,IPWR,FREY,SKYX,POLA,PPSI,PLUG,OPTT,MVST,EAF,FCEL,AMPX,XPON"
105,Insurance Brokers,Financial Services,82.61,31,19,13,12,"SLQT,HUIZ,BRO,ERIE,AJG,CRVL,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
106,Industrial Distribution,Industrials,82.57,30,80,91,86,"CNM,TRNS,AIT,WSO,DXPE,GWW,FERG,DSGR,FAST,WCC,GIC,POOL,MSM,EVI,SITE,TITN"
107,Household & Personal Products,Consumer Defensive,82.38,30,22,15,9,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,GROV,IPAR,COTY,HELE,TANH,BRSH,MTEX,NWL,EL,EWCZ,NUS,TKLF,SKIN"
108,Drug Manufacturers—Specialty & Generic,Healthcare,82.08,29,39,30,30,"SISI,EBS,CRDL,ALIM,DERM,HROW,TEVA,UPC,AMRX,GHSI,PAHC,ESPR,SSIC,AYTU,PETQ,LNTH,ALVO,SIGA,CTLT,AQST,IXHL,HCM,COLL,DRRX,BGXX,SNDL,NBIX,RDY,ITCI,ELAN,SCYX,INCR,EOLS,CRON,ANIP,HLN,CGC,AVDL,ZTS,OGI,VTRS,ACB,QLI,ASRT,KMDA,ZOM,CPIX,TAK,RMTI,PCRX,SUPN,DVAX,ORGO,IMCC,AMPH,SNOA,OPTN,CYTH,LFCR,TLRY,EMBC,PRGO,BHC,PRPH,SHPH,PROC,KALA,THTX,EGRX,TXMD,IRWD,YCBD,COSM,EVOK,FLGC,RDHL,EVO,SXTC,CPHI,TKNO,RGC,PRFX,BFRI,HPCO,PTPI,AKAN,HUGE,SBFM"
109,Utilities—Regulated Gas,Utilities,82.01,28,27,32,24,"NI,SPH,SWX,RGCO,ATO,CPK,SR,NJR,BIPC,OGS,NWN,UGI,OPAL,NFE"
110,Consumer Electronics,Technology,82.01,28,21,14,11,"KOSS,VZIO,UEIC,AAPL,MICS,HEAR,WLDS,SONY,MSN,SONO,LPL,VUZI,ZEPP,GPRO,VOXX"
111,Scientific & Technical Instruments,Technology,81.88,27,11,28,32,"SLNHP,SLNH,COHR,GRMN,ITRI,MINDP,BMI,MKSI,CGNX,VNT,WRAP,KNW,TRMB,NOVT,ST,ESE,GNSS,ELSE,FTV,TDY,KEYS,VPG,FARO,SOTK,MLAB,BKSY,LUNA,SATL,MIND,WATT,MVIS,SVRE,FCUV,SOBR"
112,Security & Protection Services,Industrials,81.59,26,49,52,15,"NSSC,SNT,GEO,BCO,ADT,ARLO,BRC,VRME,MG,MSA,REZI,NL,CIX,ALLE,DGLY,UUU,SPCB,BAER,IVDA,GFAI,EVLV,LGMK,KSCP,BKYI"
113,Lodging,Consumer Cyclical,81.34,26,7,26,49,"HLT,IHG,H,SOND,MAR,ATAT,WH,CHH,HTHT,INTG,SHCO,GHG,LUXH"
114,Agricultural Inputs,Basic Materials,81.31,25,40,19,3,"SEED,RKDA,IPI,SMG,CTVA,UAN,CF,CGA,NTR,BIOX,MOS,FMC,ICL,AVD,BHIL"
115,Tools & Accessories,Industrials,81.1,24,32,46,42,"EML,RBC,RBCP,TTC,TKR,HLMN,SNA,KMT,SWK,LECO,TBLT,CVR"
116,Computer Hardware,Technology,80.96,24,42,84,47,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,RCAT,LOGI,HPQ,ALOT,SCKT,OSS,CRCT,KTCC,NNDM,CRSR,RGTI,QBTS,QMCO,SSYS,EBON,TACT,QUBT,IONQ,DDD,CAN,INVE,MKFG,DM,UAVS,VLD"
117,Biotechnology,Healthcare,80.53,23,51,89,69,"CRIS,CADL,CRBP,MBRX,RNA,NAMSW,SLNO,SMMT,ELYM,JANX,INSM,DYN,LBPH,RZLT,VKTX,ADMA,NVAX,SYBX,ELEV,HRTX,OCGN,ENTX,IBRX,LPCN,TPST,JSPR,ABIO,LEXX,MRUS,MESO,CALT,NRIX,MAIA,PEPG,BYSI,STOK,BNTC,MREO,MOR,XTLB,NKTR,EWTX,THRD,NTRB,ADAG,GERN,AGIO,VERA,NKTX,ELDN,TLSA,APLT,BLTE,MOLN,ARQT,SLN,HUMA,KURA,CNTX,MNMD,NUVB,COCP,ADCT,CASI,TCRX,LRMR,BPMC,ALNY,TSHA,NAMS,ELVN,KTRA,YMAB,NNVC,UTHR,NVO,PRAX,CRNX,GLSI,CGEM,CDXC,HALO,SRPT,KRYS,PCVX,MDWD,NRBO,VRCA,GHRS,ABUS,NUVL,RYTM,APM,MDGL,PTGX,RVMD,SPRY,MNKD,OCUL,TRVI,SYRS,VNDA,PYXS,MNPR,NTRBW,TNGX,ARDX,ASMB,CCCC,ITOS,TGTX,URGN,CMMB,REGN,ALT,VRTX,MIRM,LSTA,RANI,ACIU,KYMR,CERE,CORT,XOMA,GALT,RGLS,BDTX,PTCT,FBIOP,LQDA,ABSI,LGND,ANAB,ASND,ANNX,CGEN,OBIO,MRKR,ACLX,INO,IMRN,IMNM,VCEL,PGEN,CELC,CDXS,MRNA,ARMP,CNTB,INVA,FULC,TARS,SWTX,CNTA,CYTK,OMER,KALV,EPIX,COGT,TERN,CRDF,ARGX,ATNM,XBIO,INDP,IMTX,ATHA,CANF,BRTX,AFMD,ALRN,IDYA,CKPT,CLSD,TIL,IONS,CRVS,ERAS,GNFT,KNSA,CRMD,CLDX,INCY,NXTC,SLDB,DMAC,VERU,AXSM,STTK,XOMAP,ITRM,PSTX,MORF,CPRX,AKTX,ACHV,DNLI,XERS,GOVX,XOMAO,BCRX,IOVA,FDMT,EXEL,VIGL,TYRA,BHVN,GPCR,MLYS,OCS,SVA,ACXP,KROS,ATOS,TECH,SNDX,PULM,COYA,IMNN,SRZN,ANEB,ADAP,WVE,PROK,PASG,PHAT,LXRX,PLUR,ORMP,DSGN,DAWN,IMAB,OCX,VTVT,OLMA,ROIV,SVRA,AVIR,TRDA,VRAX,CGTX,ZYME,ACST,APRE,ONCT,VTGN,SLS,HRMY,PHGE,CSBR,VBIV,SAVA,GOSS,CRSP,RPRX,RARE,BMRN,ATXS,SPRO,EXAI,VCYT,NRSN,SANA,PTN,BBIO,ADXN,BCYC,XENE,INMB,DYAI,TVTX,CELU,ENTA,LVTX,HOOK,KRON,PRLD,EDSA,TARA,PRQR,ZVRA,MDXG,EVGN,PMCB,PRTC,ORGS,AUTL,CDMO,GTHX,JAZZ,XNCR,AGEN,VRNA,TBPH,PHVS,MNOV,RCKT,RNXT,PMN,ARWR,GBIO,CLNN,NBTX,IMMP,ARTL,VYGR,ALKS,XLO,LTRN,CLRB,BGNE,ICCC,IMVT,XBIT,ZLAB,CMRX,RXRX,FHTX,PSTV,ZURA,ETON,HLVX,AUPH,RLMD,PBYI,CLGN,PYPD,INKT,PLX,IPSC,ARVN,IFRX,CLLS,ARCT,AURA,OTLK,CAPR,BNTX,ALDX,FATE,REPL,ERNA,ABEO,MRVI,BEAM,ATAI,INZY,RCUS,SEER,IRON,AIM,ADPT,IKNA,LIXT,ACHL,VXRT,MRSN,VIR,FOLD,GMAB,MLTX,LCTX,CTMX,AKRO,AKBA,IKT,DARE,CVAC,ACRV,ALVR,DOMH,ATHE,AMRN,IGMS,OKYO,DTIL,NLSP,ORIC,IVA,TSVT,NTLA,LUMO,KPRX,CTXR,PHIO,ANIX,FBRX,CELZ,LEGN,SRRK,FGEN,BCLI,NAUT,ONCY,ACAD,APLS,TNYA,IOBT,OCEA,DRUG,SNSE,VALN,KPTI,INAB,NERV,GLPG,IPHA,UBX,LPTX,OABI,MTNB,ALEC,RIGL,QURE,GNTA,SCPH,ALXO,EQ,HOWL,MGTX,SNTI,TTNP,IMUX,EYPT,VRDN,PHAR,RPHM,CYCCP,ACET,ICU,CVKD,RLAY,OMGA,AVXL,NRXP,OPT,KOD,PDSB,KTTA,DRTS,SLGL,CMND,CYBN,ONVO,LYEL,PLRX,IMMX,FENC,RNAZ,CVM,NEXI,STRO,BOLT,NVCT,ALLO,VIRX,QNCX,MCRB,BNOX,IBIO,PIRS,PTIX,CMPX,PMVP,PRME,CDTX,MIST,CYCN,VYNE,EDIT,RGNX,CUE,CDIO,PRTA,SGMO,GLTO,CHRS,ADIL,SNPX,ETNB,KZR,IPA,RLYB,ABOS,ENLV,MEIP,ABCL,OCUP,PALI,IMCR,INM,ADVM,KA,VCNX,EVAX,COEP,BLUE,CYCC,ALLK,FBIO,AVTX,MLEC,SABS,AADI,GLMD,XFOR,HOTH,GLUE,SILO,BCAB,MGNX,PCSA,ABVC,AEZS,ENSC,VINC,IVVD,QSI,PPBT,RPTX,EYEN,AIMD,ANVS,SLRX,GTBP,TOVX,KZIA,SAGE,BIVI,LIPO,VOR,ALGS,CABA,ENVB,OGEN,XCUR,BIOR,DBVT,TCRT,JAGX,SONN,SPRB,BLRX,XRTX,CARM,NBY,UNCY,VTYX,ATRA,HCWB,ATNF,ANTX,MYMD,BTAI,ASLN,GRTS,BCDA,TRVN,VIRI,TENX,CYTO,GANX,GNPX,CRBU,AMLX,VERV,RVNC,REVB,WINT,APTO,MTEM,QNRX,VSTM,TCBP,QLGN,MBIO,HEPA,NCNA,ZVSA,IMRX,BPTH,BMEA,ALZN,RVPH,CARA,SPRC,SNGX,TCON,ADTX,CING,LGVN,BCTX,DRMA,ZNTL,PRTG,OVID,TFFP,RAPT,DNA,ATXI,GNLX,GLYC,MRNS,VRPX,AVTE,APVO,SEEL,TNXP,LYRA,CNSP,EFTR,ALLR"
118,Integrated Freight & Logistics,Industrials,80.35,23,24,23,42,"PBI,XPO,FDX,CHRW,EXPD,SGLY,AIRTP,HUBG,AIRT,LSTR,ZTO,RLGT,CRGO,UPS,GXO,ATXG,JBHT,CYRX,FWRD"
119,Medical Distribution,Healthcare,79.88,22,21,80,53,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
120,Textile Manufacturing,Consumer Cyclical,79.86,21,54,2,27,"DXYN,AIN,CULP,UFI"
121,Food Distribution,Consumer Defensive,79.74,21,18,32,55,"CHEF,USFD,PFGC,SYY,ANDE,UNFI,AVO,WILC,SPTN,CVGW,HFFG,DIT"
122,Steel,Basic Materials,79.58,20,59,68,92,"USAP,FRD,X,ACNT,STLD,CMC,RS,SIM,MSB,TX,NUE,ASTL,GGB,MT,CLF,SID,PKX,ZKIN,HUDI,ZEUS"
123,Airlines,Industrials,79.4,19,17,33,46,"MESA,SKYW,HA,DAL,UAL,CPA,ALK,LUV,RYAAY,JBLU,ATSG,AAL,SNCY,VLRS,ULCC,ALGT,AZUL,SAVE"
124,Oil & Gas Drilling,Energy,79.16,19,46,44,13,"PDS,DO,SDRL,NE,BORR,HP,PTEN,RIG,NBR,ICD"
125,Specialty Chemicals,Basic Materials,78.64,18,33,31,26,"HWKN,NTIC,PRM,KRO,MTX,ESI,IFF,ECL,CBT,EMN,SXT,DD,AVNT,ASH,BCPC,WLK,IOSP,LIN,AXTA,RPM,FUL,APD,SHW,WDFC,LYB,NEU,REX,ODC,OEC,AVTR,SCL,NGVT,OLN,PPG,KWR,FSI,ECVT,FEAM,KOP,CC,CMT,SSL,HDSN,SQM,LOOP,GPRE,ALB,GEVO,GURE,LWLG,DNMR,ALTO,SNES,TSE,CNEY,CRKN"
126,Home Improvement Retail,Consumer Cyclical,78.63,17,34,53,73,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
127,Specialty Retail,Consumer Cyclical,78.53,17,16,21,23,"BARK,GME,WSM,DKS,LE,CASY,MUSA,HNST,BQ,TSCO,BBY,AZO,ORLY,WOOF,FLWS,TLF,BBW,BBWI,HZO,BWMX,WINA,ARKO,YSG,MNSO,SBH,GPC,AAP,ASO,EVGO,ULTA,ODP,RH,GRWG,OLPX,KIRK,SPWH,BGFV,EYE,FIVE,CHPT,TCS,NVVE,CONN,NAAS,BNED"
128,Airports & Air Services,Industrials,78.46,16,60,17,89,"CAAP,BLDE,ASR,PAC,UP,JOBY,OMAB,ASLE"
129,Coking Coal,Basic Materials,78.25,15,86,90,99,"HCC,AMR,SXC,METC,AREC"
