Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Utilities - Regulated Gas,Utilities,94.17,56,51,41,32,"NI,UGI,ATO,BIPC,CPK,SR,NJR,BKH,NWN,OGS,NFE,CTRI,SWX,RGCO,SPH,OPAL"
64,Telecom Services,Communication Services,94.06,56,50,77,38,"LUMN,TDS,TEO,GSAT,VEON,UCL,USM,KORE,RBBN,IDT,RDCM,CXDO,TMUS,FYBR,T,CCOI,LBRDK,LBRDA,KT,WOW,TIGO,CHTR,TKC,LBRDP,GOGO,CHT,SKM,ATUS,IRDM,CABO,VZ,CMCSA,VOD,TEF,PHI,IHS,ATEX,SIFY,AMX,TU,TLK,SHEN,RCI,VIV,LILA,LILAK,TIMB,LBTYB,BCE,LBTYA,LBTYK,TV,ATNI,FNGR"
65,REIT - Diversified,Real Estate,93.68,55,42,79,72,"MKZR,AAT,MDRR,OLP,GOOD,MDRRP,CTO,EPRT,ESRT,GOODN,SQFT,NXDT,BNL,AHH,VICI,WPC,SQFTP,GNL,SAFE,GIPR"
66,Internet Content & Information,Communication Services,93.49,54,48,27,46,"RDDT,ONFO,DJT,OB,SPOT,CCGWW,DJTWW,LCFY,UPWK,AREN,GENI,BZFD,DASH,Z,PODC,OPRA,FVRR,ZG,CMCM,YY,META,IZEA,GOOGL,GOOG,TRUE,MOMO,EVER,GRPN,DOYU,KIND,TRVG,FENG,YELP,MNYWW,TBLA,SEAT,JFIN,NRDS,WB,TME,MTCH,ZDGE,ATHM,ZH,SEATW,SNAP,IAC,WBTN,SSTK,SOGP,PINS,THRY,BIDU,MNY,BODI,PERI,BZ,MAX,ANGI,TTGT,CCG,LFLY,SLE,STBX,SCOR,GETY,TC,UPXI,GIFT,DGLY,ASST"
67,REIT - Specialty,Real Estate,93.45,53,61,86,55,"PW,DLR,UNIT,IRM,EQIX,SELF,OUT,FPI,LANDM,LAMR,GLPI,LANDP,LANDO,EPR,SBAC,PCH,AMT,WY,CCI,RYN,LAND"
68,REIT - Residential,Real Estate,93.45,53,53,74,65,"IRT,NXRT,AVB,UMH,AIV,MAA,ESS,CPT,EQR,UDR,BRT,VRE,CSR,AMH,ELS,ELME,CLPR,SUI,INVH,BHM"
69,Restaurants,Consumer Cyclical,93.36,52,63,83,29,"CHSN,EAT,BROS,HDL,CAVA,BH,SG,SHAK,CAKE,RAVE,RICK,KRUS,DRI,TXRH,YUMC,CMG,FWRG,LOCO,PBPB,NATH,CNNE,PETZ,CBRL,MCD,BJRI,SBUX,FAT,GTIM,YUM,BDL,DPZ,WEN,RRGB,QSR,ARKR,GENK,FATBB,BTBD,DENN,FATBP,THCH,WING,DIN,JACK,PTLO,PZZA,ARCO,STKS,YOSH,REBN,BLMN,NDLS,PNST"
70,Auto Parts,Consumer Cyclical,93.28,52,16,8,7,"HSAI,SES,HYLN,FRSX,REE,INVZ,WKSP,STRT,ALSN,DORM,SLDP,MLR,PHIN,CAAS,MOD,CREV,MPAA,GTX,SYPR,ECX,MBLY,DAN,SMP,CPS,BWA,PLOW,PRTS,ALV,QS,MGA,XPEL,GNTX,MNRO,HLLY,LKQ,GT,VC,AXL,GPC,THRM,APTV,LEA,SUP,WPRT,ADNT,FOXF,CVGI,KNDI,SRI,LAZR,HYZN"
71,Building Products & Equipment,Industrials,93.01,51,75,91,95,"SWIM,PPIH,LMB,TILE,ILAG,AAON,AWI,LPX,JCI,LII,APOG,TT,SPXC,AZEK,CARR,OC,AIRJ,ARLO,MAS,GMS,CSTE,CSL,TREX,APT,FBIN,NX,BLDR,ROCK,INVE,WMS,JBI,ASPN,JELD,AEHL"
72,Packaged Foods,Consumer Defensive,92.82,50,49,40,48,"LSF,LFVN,RKDA,CDXC,JVA,LWAY,BOF,SENEB,SENEA,BRBR,MAMA,FRPT,PAVS,K,FTLF,PPC,INGR,BRFS,SMPL,KLG,POST,BRID,CENT,CENTA,MKC,HRL,CAG,JJSF,IMG,NATR,LANC,NOMD,GIS,SJM,UTZ,CPB,FLO,CLNN,JBSS,THS,KHC,BRLS,USNA,DAR,LW,RGF,BTTR,WEST,BRCC,BGS,HLF,NAII,FARM,HAIN,NCRA,OTLY,FAMI,BYND,ABVE,STKH,SNAX,ATPC,DDC,SOWG"
73,Industrial Distribution,Industrials,92.5,49,72,50,41,"DXPE,AIT,REZI,BECN,GWW,CNM,WCC,FAST,WSO,DSGR,DNOW,BXC,POOL,TRNS,SITE,FERG,MSM,TITN,EVI,GIC"
74,Advertising Agencies,Communication Services,92.43,49,25,13,16,"ICLK,WIMI,TZOO,CTV,NEXN,MGNI,QNST,NCMI,LDWY,CRTO,MCHX,EVC,WPP,ZD,STGW,VSME,IAS,EEX,BAOS,OMC,IPG,CHR,CCO,TSQ,ADV,ANTE,FLNT,SWAG,CDLX,TZUP,DLPN,ABLV,CNET,LKCO,KRKR,DRCT,HAO,MGOL"
75,Scientific & Technical Instruments,Technology,92.41,48,28,15,19,"MIND,BKSY,COHR,GRMN,FARO,ELSE,TRMB,MLAB,ITRN,ITRI,ESE,BMI,WRAP,WATT,TDY,CPTN,KEYS,FCUV,VNT,FTV,GNSS,MVIS,MKSI,NOVT,SOTK,CGNX,VPG,ASTC,ST,LUNA,KNW,SVRE,SOBR"
76,REIT - Healthcare Facilities,Real Estate,92.27,47,60,90,81,"AHR,WELL,VTR,OHI,SBRA,STRW,SILA,CTRE,HR,NHI,LTC,DOC,CHCT,HTIBP,HTIA,UHT,MPW,GMRE,DHC"
77,Oil & Gas Integrated,Energy,92.22,47,43,31,81,"YPF,TGS,SLNG,CRGY,NFG,VIVK,SU,CVX,XOM,SHEL,IMO,BP,E,PBR,EQNR,CVE,TTE,EC,CGBS"
78,Asset Management,Financial Services,91.63,46,45,57,65,"HNNA,SSSS,APO,VCTR,KKR,MGLD,STEP,PX,TPG,RAND,ARES,BAM,OWL,BX,BN,RJF,INV,GLAD,KYN,JHG,RCG,BTO,GCMG,CLM,STT,AMP,SEIC,BLK,MAIN,TYG,CG,LIEN,BSIG,NTRS,FHI,WT,BSTZ,BANX,EMO,EOS,CNS,BCSF,AB,BXSL,ECF,CGBD,SAMG,NOM,RCS,NML,SABA,DPG,CCAP,CCD,BCV,CHI,CRF,MRCC,PFX,ASA,ARCC,AMG,BGH,SPE,NXG,HLNE,SPXX,CGO,FSCO,CHY,BRW,CRBG,EOI,CEE,QQQX,NIE,ETY,JCE,DMA,FSK,FGB,WHG,MCI,BXMX,ETV,UTG,ETB,BSL,SCD,LRFC,CSQ,ETJ,BGB,STEW,FDUS,NPV,BBDC,ARDC,CET,FFA,SRV,BST,HYB,ASG,BUI,AVK,BGX,ACV,CHW,BMN,CII,ERH,CHN,BGT,SLRC,HTGC,CION,AC,RVT,VCV,GECC,JRS,MPV,JPC,BBUC,HTD,PDT,FRA,GCV,CIF,FOF,DIAX,CCIF,GDV,BIGZ,GAM,FLC,RMT,BOE,AOD,NCZ,SII,EOD,BDJ,BLW,NMS,INSI,AWF,DHF,PFD,CMU,OCCIN,FT,PFO,GOF,IVZ,IGA,MSD,BRDG,ISD,NXP,NMT,IGD,APAM,SCM,JFR,FFC,FTF,TRIN,NCV,DHY,GRF,JQC,ADX,SAR,FCT,OXLCP,EVT,DTF,TY,ECCC,TROW,ETW,GLU,OBDC,PAI,MHI,OXLCN,TSLX,PHT,JHI,BIT,CXH,BTZ,DMF,SOR,NPFD,DFP,GHY,EICA,UTF,RA,OXLCO,GAB,OCCIO,USA,GLQ,EAD,AWP,FINS,NAZ,PTY,PNNT,MAV,EVG,GDL,ECCF,AEF,ETO,PFN,DHIL,FCO,EICB,HNW,JLS,VLT,BHV,NFJ,NAN,HYT,PHD,OCCI,EGF,EICC,DMO,CIK,JHS,NKX,DBL,EFR,TURN,NOAH,NMZ,HIO,MMT,MUI,TSI,VRTS,BBN,NRO,PIM,JGH,VKQ,EIM,FPF,BGY,MCR,VGM,BWG,EMD,ETG,BGR,PFL,BKT,EXG,WEA,DSL,NAD,FMY,PCN,PGP,BLE,GLO,IQI,JPI,VKI,EARN,BTT,STK,NEA,DSU,KTF,NAC,ERC,IIF,AFB,GGZ,JMM,EIC,EFT,TEAF,EVV,MIN,PWM,HYI,PPT,NXJ,MHF,RGT,MFM,GBDC,PCF,NUV,RLTY,NUW,NZF,CAF,ACP,BFK,VMO,JOF,CXE,EVF,CUBA,PSF,TDF,PHK,VGI,OXLC,DSM,NVG,PMO,JRI,BHK,LEO,HEQ,NMI,ENX,MMU,NMCO,SBI,BNY,WIA,DMB,KIO,RNP,BTA,EVN,PTA,DNP,ALTI,RQI,MFIC,MVF,EVM,MUE,GLV,CEV,PCM,IIM,GEG,NBH,VPV,ETX,NXC,VINP,NPCT,PMM,RMCO,BFZ,IDE,NIM,LGI,PCK,MGF,EOT,VBF,OPP,MIY,BME,GRX,HPI,MVT,NXN,BYM,MYN,NRK,MYI,NNY,MHN,MPA,RFI,EHI,HPF,MHD,VVR,WIW,GNT,PGZ,VFL,VTN,JEQ,PAXS,MUA,IAE,NCA,RIV,TWN,HPS,PFLT,MUJ,PNI,NBB,MUC,PDI,BCX,EDD,FUND,IAF,PYN,EMF,FMN,MQT,PMX,PCQ,PEO,PFG,MYD,PMF,RMM,IGI,SWKH,TEI,MCN,GAIN,THQ,PNF,EDF,ICMB,GROW,IHD,NHS,GUT,BUR,GGN,HQL,HIX,BKN,NQP,PML,PZC,NTRSO,NMFC,GBAB,PAX,HQH,TCPC,MQY,TPVG,EEA,GF,BEN,MMD,GDO,SWZ,CWD,ECC,OIA,FAX,OFS,PTMN,CSWC,GGT,THW,IGR,OCSL,GSBD,IFN,OXSQ,WHF,MXE,HFRO,EQS,MXF,PSEC,HRZN,KF,AMTD,BCG,BENF,HPH"
79,Staffing & Employment Services,Industrials,91.44,45,23,28,8,"NIXX,MHH,BBSI,HSII,STAF,HQI,KFY,RHI,KFRC,TBI,TNET,NSP,MAN,HSON,ZIP,JOB,KELYB,KELYA,BGSF,IPDN"
80,Internet Retail,Consumer Cyclical,90.81,45,39,58,71,"WNW,HOUR,RVLV,SE,JWEL,LQDT,HEPS,GLBE,CHWY,RERE,AMZN,CART,LOGC,TDUP,EBAY,CPNG,JD,MELI,BABA,MOGU,IPW,BZUN,OCG,ETSY,WBUY,VIPS,QRTEP,W,DIBS,JMIA,NHTC,LGCB,PDD,QRTEB,ZKH,DTC,YJ,DADA,MI,NEGG,QRTEA,LITB,BYON"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.74,44,67,88,76,"ATER,KEQU,FLXS,VIOT,SN,LZB,SNBR,TPX,WHR,PATK,NCL,BSET,LOVE,NTZ,MHK,ETD,CRWS,SCS,EFOI,OESX,MLKN,MBC,AMWD,COOK,VIRC,LCUT,IRBT,HOFT,HBB,FGI,PRPL,LEG,NVFY"
82,Specialty Business Services,Industrials,90.66,43,65,88,72,"SPIR,KODK,QUAD,BV,TISI,ULS,VVI,CBZ,RBA,AZZ,ARMK,SGRP,NISN,TH,CPRT,FA,ABM,GPN,RELX,CTAS,TRI,CASS,DLB,UNF,RTO,LZ,MMS,CMPR,PMEC,NTIP,DLHC,SST,LICN,SMX"
83,Textile Manufacturing,Consumer Cyclical,90.38,43,14,51,23,"CULP,UFI,AIN"
84,Oil & Gas Midstream,Energy,90.19,42,44,72,84,"EE,DLNG,TRGP,DTM,GLNG,KNTK,KMI,SMC,WMB,ET,VNOM,LNG,OKE,MMLP,TRP,MPLX,ENB,EPD,AM,WES,CQP,HESM,BANL,BROG,IMPPP,GLP,ENLC,NGL,PAGP,SBR,PAA,PBA,NVGS,MARPS,PBT,FLNG,IMPP,DHT,PXS,TK,GEL,CLCO,STNG,INSW,CMBT,TNK,TEN,NAT,LPG,FRO,TRMD,TOPS,BPT"
85,Electronics & Computer Distribution,Technology,89.89,41,58,78,33,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
86,Health Information Services,Healthcare,89.82,40,27,6,2,"CCLDP,CCLDO,CCLD,ONMD,TBRG,EUDA,DOCS,WAY,HCTI,WEAV,BTSG,BTSGU,OMCL,HQY,TALK,FOXO,MPLN,HSTM,PHR,WORX,SPOK,PINC,VEEV,PRVA,SOLV,LFMDP,PHLT,OWLT,BEAT,HCAT,GEHC,SDGR,ZCMD,TDOC,TEM,BFRG,FORA,CERT,STRM,SLP,LFMD,PGNY,SOPH,DH,SY,AMWL,GDRX,ACCD,NRC,DRIO,MGRX,TXG,SHLT,OTRK,ACON,OPRX,VSEE,EVH,MNDR,LGMK,ICCT"
87,Lodging,Consumer Cyclical,89.65,40,23,40,14,"SHCO,WH,ATAT,IHG,CHH,HLT,MAR,H,CVEO,LUXHP,HTHT,SOND,GHG,INTG,LUXH"
88,Diagnostics & Research,Healthcare,89.45,39,29,52,35,"PSNL,ACRS,XGN,NOTV,NTRA,VCYT,CDNA,RDNT,GH,GRAL,BNR,PRE,ATLN,STIM,TWST,NEO,WAT,CSTL,LH,ILMN,DGX,QGEN,OPK,RVTY,SHC,A,MDXH,MEDP,STRRP,BDSX,DHR,TMO,EXAS,XWEL,MTD,PRPO,FONR,CRL,IQV,FLGT,IDXX,VNRX,OCX,NEOG,ICLR,MYGN,ENZ,AWH,CHEK,STRR,ISPC,BIAF,NDRA,APDN,ME,PRPH,TTOO"
89,Resorts & Casinos,Consumer Cyclical,89.18,38,61,44,15,"PLYA,BALY,BYD,CNTY,MCRI,VAC,LVS,PENN,HGV,MTN,GDEN,WYNN,RRR,MGM,FLL,CZR,MSC,MLCO"
90,Conglomerates,Industrials,89.11,38,47,45,43,"CRESY,MDU,PLAG,VMI,MMM,DLX,HON,BBU,FIP,SPLP,GFF,MATW,CODI,AIRT,RCMT,AIRTP,BOC,TRC,FBYD,NNBR,TUSK,SEB,HHS,BOOM,EFSH"
91,Real Estate - Diversified,Real Estate,88.77,37,68,97,70,"CHCI,HHH,STRS,JOE"
92,Medical Instruments & Supplies,Healthcare,88.49,36,31,36,28,"PDEX,NXGL,WRBY,KRMD,OMIC,EMBC,PLSE,ANGO,BLFS,MLSS,ISRG,LMAT,ICUI,MMSI,INFU,RMD,STXS,ATRC,ATR,BLCO,MBOT,SMTI,ZTEK,NYXH,WST,NVST,STVN,RGEN,ALC,BDX,HAE,HOLX,COO,AZTA,FEMY,UTMD,AVTR,POCI,DXR,ALGN,BAX,TFX,AKYA,POAI,NEPH,OSUR,RVP,XRAY,STAA,HBIO,LUCY,AVGR,EKSO,BNGO,STSS,MHUA,ZJYL,GCTK"
93,Trucking,Industrials,88.47,36,63,34,43,"XPO,ULH,SNDR,CVLG,BEST,KNX,SAIA,RXO,TFII,PAMT,WERN,HTLD,ODFL,MRTN,ARCB,YGMZ"
94,Waste Management,Industrials,88.2,35,26,47,24,"AWX,ESGL,CDTG,GFL,CWST,CLH,PESI,RSG,WCN,AMBI,WM,GWAV,NVRI,QRHC,MEG,LNZA,LICY,AQMS"
95,Drug Manufacturers - Specialty & Generic,Healthcare,88.18,34,30,34,45,"TKNO,ETON,PRFX,EBS,BGM,HROW,CPIX,AKBA,TEVA,LFCR,PAHC,SUPN,ITCI,PBH,LNTH,AMRX,KMDA,AQST,ALVO,VTRS,NBIX,DVAX,RGC,ORGO,ALKS,HLN,RDY,BHC,ESPR,KNSA,OGI,TAK,INDV,PRGO,RMTI,ANIP,CYTHW,PCRX,IXHL,ZTS,PROC,IMCC,CRON,BFRI,INCR,EOLS,SIGA,EVO,ELAN,CRDL,AMPH,COLL,ACB,PTPI,ASRT,SNOA,HCM,DERM,AVDL,IRWD,DRRX,CPHI,SCYX,FLGC,EVOK,TLRY,ANIK,AYTU,YCBD,TLPH,CYTH,RDHL,SBFM,CGC,OPTN,QNTM,TXMD,SXTC,SHPH,CTOR,AKAN,UPC"
96,Oil & Gas E&P,Energy,87.79,34,34,26,34,"PNRG,CRK,KGEI,TPL,NEXT,CNX,USEG,VIST,EXEEL,EXEEZ,CLMT,EP,DEC,AR,EQT,GPOR,EXEEW,PHX,EXE,REPX,EPSN,RRC,GFR,VTS,DMLP,GRNT,GTE,KRP,GPRK,MTDR,CTRA,HPK,TBN,MNR,BSM,NOG,CRC,EOG,PR,PVL,MXC,MGY,CKX,HUSA,INDO,EPM,HES,AMPY,OVV,FANG,SM,SJT,SD,CNQ,PRT,TXO,PED,VOC,COP,CRT,OBE,VET,OXY,VTLE,STR,WDS,HPKEW,REI,TALO,APA,MVO,PROP,CHRD,CIVI,MUR,BTE,MTR,EGY,DVN,VRN,BRY,NRT,KOS,BRN,WTI,EONR,TPET,BATL"
97,REIT - Mortgage,Real Estate,87.5,33,29,45,56,"ACR,SUNS,AGNCL,NYMTL,AGNCM,AGNCO,TRTX,AGNCP,AGNCN,NREF,LFT,LOAN,NYMTM,CIM,DX,ARR,AFCG,NYMTN,AGNC,RITM,MITT,LADR,REFI,ABR,BRSP,EFC,SEVN,BXMT,FBRT,NYMTZ,STWD,NLY,RWT,ORC,ARI,NYMT,KREF,TWO,MFA,AOMR,PMT,IVR,ACRE,RC,CHMI,RPT,GPMT,CMTG,SACH"
98,Packaging & Containers,Consumer Cyclical,87.33,32,34,43,26,"PTVE,IP,PKG,KRT,SW,BERY,SLGN,PACK,GPK,CCK,GEF,MGIH,TRS,SEE,REYN,AMCR,SON,AVY,BALL,AMBP,OCTO,OI,MYE,DSS,YHGJ"
99,Tools & Accessories,Industrials,87.18,31,56,62,36,"SNA,RBC,HLMN,KMT,CVR,EML,LECO,TTC,TKR,SWK"
100,Electronic Gaming & Multimedia,Communication Services,87.18,31,6,29,11,"SNAL,RBLX,TTWO,GIGM,BILI,GXAI,GDC,EA,SOHU,GRVY,MYPS,DDI,NTES,PLTK,SKLZ,GMGI,GAME,MYPSW,GDEV,MSGM,TRUG,BHAT"
101,Semiconductor Equipment & Materials,Technology,87.17,30,19,9,91,"ATOM,AMBA,AEHR,NVMI,TER,ASYS,CAMT,KLIC,TRT,FORM,ICHR,COHU,INTT,DQ,PLAB,KLAC,UCTT,IPGP,ONTO,LRCX,AMAT,AMKR,ENTG,ASML,INDI,VECO,AXTI,ACMR,ACLS,SMTK"
102,Airports & Air Services,Industrials,86.92,29,41,5,31,"JOBY,BLDE,CAAP,PAC,ASLE,OMAB,ASR,UP,SOAR"
103,REIT - Hotel & Motel,Real Estate,86.77,29,20,27,17,"IHT,BHR,SHO,INN,APLE,XHR,DRH,RLJ,CLDT,PEB,RHP,SOHON,HST,PK,SOHOO,SOHOB,SOHO,AHT,SVC"
104,Pharmaceutical Retailers,Healthcare,86.35,28,49,1,68,"HITI,SSY,PETS,WBA,SCNX,CJJD"
105,REIT - Office,Real Estate,86.3,27,45,71,58,"VNO,NLOP,DEI,CUZ,SLG,CDP,BDN,PDM,HIW,KRC,BXP,CIO,ESBA,PGRE,FISK,OGCP,FSP,ONL,JBGS,PSTL,DEA,ARE,PKST,HPP,OPI,CMCT,EQC"
106,Uranium,Energy,85.12,27,90,54,87,"LEU,CCJ,UEC,DNN,NXE,UROY,URG,UUUU,EU"
107,Marine Shipping,Industrials,84.79,26,9,46,90,"HTCO,ZIM,CCEC,MATX,KEX,DAC,CMRE,NMM,PSHG,ESEA,KNOP,SFL,GASS,BWLP,ICON,HAFN,GOGL,PANL,GNK,SB,DSX,TORO,ASC,SHIP,USEA,ECO,SBLK,CTRM,HSHP,OP,SMHI,GLBS,EDRY,CISS"
108,Confectioners,Consumer Defensive,84.66,25,18,15,2,"TR,RMCF,HSY,MDLZ"
109,Consumer Electronics,Technology,84.59,24,3,2,94,"VUZI,KOSS,VOXX,AAPL,HEAR,SONY,UEIC,SONO,MSN,LPL,ZEPP,GPRO,AXIL,FOXX,WLDS,WTO,FEBO,RIME"
110,Household & Personal Products,Consumer Defensive,84.33,23,18,11,18,"HNST,HIMS,NWL,YSG,CLX,IPAR,PG,CHD,UL,KVUE,CL,KMB,SPB,ELF,UG,EPC,GROV,ACU,WALD,DSY,SKIN,EWCZ,HELE,NUS,COTY,EL,WALDW,TANH,RAY,CTCX"
111,Farm Products,Consumer Defensive,84.33,23,8,19,59,"CALM,VITL,SANW,FDP,LMNR,CHSCO,CHSCL,CHSCN,CHSCM,DOLE,SDOT,TSN,DTCK,CHSCP,AFRI,ALCO,AGRO,ADM,VFF,LOCL,BG,LND,EDBL,SISI,AQB,AGRI"
112,Medical Distribution,Healthcare,84.19,22,4,3,31,"PDCO,AHG,CAH,MCK,COR,HSIC,ZYXI,COSM,OMI,YI,EDAP"
113,Real Estate Services,Real Estate,84.08,22,37,72,30,"AIRE,IRS,REAX,COMP,CBRE,JLL,CWK,NEN,GYRO,FSV,MLP,CIGI,NMRK,MMI,BEKE,RMAX,FRPH,NYC,DOUG,BPYPN,MAYS,BPYPO,TCI,GBR,KW,RDFN,RFL,EXPI,BPYPP,ARL,CSGP,HASI,LRHC,RMR,WETH,ALBT,STHO,DBRG,DUO,SRG,OPEN,HOUS,OMH,FTHM,UK,OPAD,ASPS,UOKA,XHG"
114,Medical Care Facilities,Healthcare,83.85,21,21,56,54,"NUTX,AVAH,MD,DCGO,CCRN,PNTG,SNDA,LFST,SEM,CCEL,ADUS,FMS,BTMD,EHC,AMS,DVA,HCSG,THC,ENSG,AIRS,NHC,USPH,AMED,UHS,JYNT,CHE,EHAB,HCA,AUNA,BACK,RHE,BKDT,BKD,CYH,OPCH,KDLY,INNV,SGRY,ASTH,CCM,SYRA,ACHC,TOI,CMPS,MODV,AMN,PACS,PIII,AGL"
115,Tobacco,Consumer Defensive,83.83,20,15,18,5,"TPB,BTI,RLX,PM,MO,UVV,ISPR,KAVL,GNLN,XXII"
