Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Internet Content & Information,Communication Services,97.1,58,79,56,17,"GITS,AREN,TRVG,JFIN,GRPN,SPOT,GENI,DJTWW,ZG,DASH,Z,JOYY,GIFT,EVER,RDDT,TME,ZH,ONFO,YELP,BZ,CMCM,UPWK,CCGWW,ATHM,WB,IAC,LCFY,META,BIDU,OPRA,PODC,MTCH,FVRR,MOMO,CCG,GOOG,GOOGL,SOGP,FENG,ZDGE,PINS,IZEA,PERI,BZFD,TBLA,BODI,MNYWW,SNAP,THRY,ANGI,OB,SCOR,NRDS,DJT,MAX,KIND,DOYU,SEATW,MNY,ASST,SEAT,WBTN,SSTK,GETY,TC,TRUE,UPXI,TTGT,SLE,STBX,DGLY"
62,Diagnostics & Research,Healthcare,96.85,57,70,85,53,"MYNZ,STIM,XGN,GH,GRAL,PSNL,DGX,OPK,STRRP,NTRA,LH,OCX,VCYT,CDNA,WAT,ATLN,ACRS,PRPO,QGEN,RVTY,IDXX,FLGT,TWST,FONR,MEDP,SHC,TMO,PRE,RDNT,MTD,CSTL,NOTV,VNRX,A,DHR,EXAS,IQV,STRR,CRL,BNR,MDXH,XWEL,ICLR,ILMN,NEO,NEOG,BIAF,MYGN,BDSX,CHEK,NDRA,ENZ,ISPC,PRPH,AWH,APDN"
63,Software - Application,Technology,96.75,56,81,94,31,"IDAI,AZ,KC,OCFT,NUKK,XTKG,STEC,PRCH,DATS,QH,ALTS,APP,MRT,MSTR,SRAD,DAVE,INLX,PYCR,GRABW,LGTY,IDCC,ML,RDVT,RMNI,GRND,EXFY,YMM,CRNC,SSTI,DUOT,BLBX,GWRE,APPS,SAP,INTA,ENFN,OOMA,DUOL,CCRD,PAYC,PAYX,BLND,SOUN,ADP,KLTR,SSNC,SURG,DOCU,ASUR,YALA,KARO,CWAN,YOU,CVLT,VS,OLO,PCTY,TYL,ROP,RUM,FICO,NUKKW,API,VMEO,ZM,WFCF,GRAB,QTWO,PAR,DBD,DSP,TRAK,AIFF,SYT,DSGX,UBER,ASAN,TEAM,ADEA,ADSK,MAPS,SNOW,SHOP,AMPL,MNDY,MTC,DOMO,LIF,APPF,INTU,GBTG,FROG,NATL,WDAY,PEGA,ANSS,FRSH,VERX,MNDO,IDN,NTWK,INUV,SPNS,VSSYW,BIGC,DT,ALRM,NRDY,MLNK,BLKB,DJCO,RSKD,DAY,CRM,PCOR,HKIT,HUBS,PD,NOW,BSY,AWRE,U,CXM,ESTC,BRZE,IMMR,NICE,CDNS,DHX,RSSS,ONTF,BL,WK,OTEX,LYFT,PTC,EGAN,ALKT,CCCS,UPLD,UPBD,PLUS,ZENV,ELWS,XPER,BTDR,MTLS,PERF,AMST,EGHT,SMWB,PRO,VTEX,RNG,OBLG,MITK,SPSC,LAW,JAMF,DDOG,SEMR,LPSN,ZI,DFIN,AEYE,NCNO,ALIT,AI,DCBO,SOPA,AGYS,IPM,AMZE,CXAI,QXO,HTCR,IBTA,BILL,DV,NXPL,MANH,FSLY,SPT,HKD,VTSI,ETWO,IFBD,PDFS,ULY,LDTC,RDZN,LSPD,MRIN,SMRT,SWVL,EB,CREX,PSQH,PHUN,LGCL,BMBL,PUBM,CNTM,MFI,AIXI,SMSI,TTD,BMR,JTAI,AUUD,MYSZ,SVCO,FTFT,VERB,TROO,BNZI,FRGT,ILLR,YXT,AMOD,RYDE,PET,BZAI,ORKT,SGN,NVNI,WCT,NXTT,TGL,FMTO,RTC,CYN"
64,Lodging,Consumer Cyclical,96.66,56,68,55,66,"ATAT,WH,HTHT,CHH,HLT,IHG,CVEO,SHCO,GHG,MAR,INTG,H,SOND"
65,Scientific & Technical Instruments,Technology,96.62,55,95,73,22,"KNW,SVRE,ESE,FARO,ITRN,GRMN,TDY,ELSE,MIND,MLAB,ITRI,TRMB,BMI,ODYS,MVIS,SOTK,FCUV,FTV,KEYS,ASTC,BKSY,WRAP,VNT,VPG,GNSS,NOVT,CGNX,COHR,ST,MKSI,WATT,SOBR"
66,Oil & Gas Midstream,Energy,96.57,54,52,44,74,"WMB,EE,GEL,CQP,KMI,ENB,TRGP,AM,TRP,DTM,MPLX,GLP,LNG,SOBO,BANL,EPD,HESM,PAGP,PBA,IMPPP,PAA,MMLP,WES,SBR,MARPS,ET,KNTK,DHT,OKE,DLNG,BROG,GLNG,SMC,VNOM,FLNG,PBT,TK,NGL,NAT,TNK,FRO,NVGS,TOPS,IMPP,INSW,TEN,CMBT,PXS,LPG,STNG,TRMD,BPT,CLCO"
67,Auto & Truck Dealerships,Consumer Cyclical,96.54,54,52,68,43,"CANG,JZXN,UXIN,CVNA,RUSHB,GPI,DRVN,MCW,KAR,RUSHA,SAH,KMX,AN,LAD,PAG,ABG,KFS,CARG,VVV,CRMT,AZI,ACVA,CARS,CWH,RMBL,SDA,UCAR,CTNT,KXIN,GORV"
68,REIT - Diversified,Real Estate,96.34,53,45,31,67,"WPC,EPRT,VICI,MDRR,BNL,OLP,CTO,GOODN,GNL,GOOD,SQFTP,SAFE,AAT,ESRT,MKZR,SQFT,GIPR,AHH,FVR,NXDT"
69,Capital Markets,Financial Services,96.17,52,54,81,52,"ABTS,MEGL,MFH,MRX,TIGR,HOOD,NCTY,VIRT,SNEX,FRHC,MATH,SIEB,TW,FUTU,SLNHP,OPY,HGBL,SRL,IBKR,PJT,LPLA,ZBAI,SCHW,HLI,GS,MKTX,MS,FUFU,NMR,COHN,BGC,SF,XP,BTCS,PIPR,PWP,MDBH,LAZ,MC,BTM,HUT,JEF,RIOT,EVR,AMRK,IREN,NCPL,CLSK,BTBT,MARA,WULF,SWIN,TOP,CNCK,ANY,CIFR,SOS,FLD,HIVE,FRGE,BITF,ARBK,MIGI,GSIW,WAI,GREE,LGHL,GRYP,SLNH"
70,Packaged Foods,Consumer Defensive,96.05,52,54,38,40,"BOF,LFVN,SENEB,SENEA,JVA,PAVS,LWAY,PPC,K,NOMD,LSF,HLF,KLG,POST,BRBR,INGR,COOT,SJM,MKC,MAMA,LANC,CENTA,HRL,BRLS,SMPL,CENT,CAG,KHC,GIS,CPB,FARM,UTZ,FLO,JJSF,NCRA,BRFS,WEST,LW,BGS,RKDA,BRID,DAR,NATR,IMG,JBSS,BTTR,THS,FTLF,NAII,USNA,ATPC,FRPT,ABVE,HAIN,BYND,BRCC,OTLY,CLNN,STKH,FAMI,DDC,HCWC,SOWG"
71,REIT - Industrial,Real Estate,95.91,51,47,5,58,"MDV,EGP,FR,PSA,STAG,TRNO,LXP,EXR,NSA,CUBE,PLD,ILPT,COLD,REXR,LINE,PLYM,IIPR"
72,Rental & Leasing Services,Industrials,95.79,50,49,72,70,"HEES,WLFC,GATX,R,FTAIM,AER,FTAIN,MGRC,HTZ,UHAL,AL,MWG,FPAY,GSL,URI,CTOS,FTAI,HRI,CAR,PRG,WSC,VSTS,ALTG,ZCAR"
73,Personal Services,Consumer Cyclical,95.68,49,16,12,12,"CLIK,EM,CSV,ROL,RGS,SCI,HRB,BFAM,FTDR,YYGH,EJH,MED,WW,MRM,IVP,TRNR"
74,Residential Construction,Consumer Cyclical,95.62,49,18,9,93,"CVCO,SKY,LEGH,TMHC,GRBK,NVR,PHM,MHO,MTH,DHI,IBP,TPH,KBH,DFH,TOL,LEN,HOV,BZH,LGIH,UHG"
75,Publishing,Communication Services,95.31,48,50,79,93,"PSO,WLYB,WLY,NYT,DALN,LEE,SCHL,GCI,EDUC"
76,Electronic Components,Technology,95.24,47,86,97,64,"NEON,KULR,LINK,OSIS,LGL,CLS,SELX,MPTI,VICR,IMTE,SANM,DSWL,GLW,LYTS,CPSH,APH,TTMI,PLXS,JBL,LPTH,DAKT,TEL,ALNT,BELFB,BHE,DAIO,RELL,FLEX,ELTK,MTEK,FN,CTS,OUST,KN,BELFA,KOPN,OLED,REFR,LFUS,ROG,MEI,OPTX,OST,SGMA,WBX,HOLO"
77,Lumber & Wood Production,Basic Materials,94.83,47,22,2,24,"UFPI,JCTC,WFG,SSD,NWGL"
78,Farm Products,Consumer Defensive,94.67,46,26,16,21,"LOCL,CALM,FDP,ALCO,AGRO,DOLE,TSN,CHSCL,CHSCM,CHSCN,CHSCO,LND,VITL,CHSCP,SANW,AFRI,BG,ADM,LMNR,SDOT,AQB,VFF,DTCK,AGRI,EDBL,SISI"
79,Confectioners,Consumer Defensive,94.49,45,27,17,20,"MDLZ,TR,HSY,RMCF"
80,Financial Data & Stock Exchanges,Financial Services,94.41,45,44,43,72,"CME,CBOE,ICE,NDAQ,SPGI,FDS,MSCI,MCO,MORN,TRU,DNB,VALU,COIN,MKTW,BTOG"
81,Conglomerates,Industrials,93.71,44,40,42,56,"MMM,CRESY,MDU,SPLP,BOC,GFF,VMI,TRC,FBYD,AIRTP,SEB,BBU,HON,AIRT,MATW,RCMT,CODI,HHS,DLX,BOOM,PLAG,TUSK,NNBR,FIP"
82,Tools & Accessories,Industrials,93.56,43,51,28,59,"RBC,SNA,LECO,EML,HLMN,KMT,TTC,TKR,SWK,CVR"
83,Oil & Gas Integrated,Energy,93.44,43,42,57,37,"NFG,YPF,TGS,EC,SHEL,CVX,IMO,E,SLNG,PBR,XOM,TTE,SU,EQNR,BP,CVE,VIVK,CRGY,SKYQ,CGBS"
84,Engineering & Construction,Industrials,92.54,42,45,78,95,"JUNE,AGX,VATE,WLDN,ROAD,GVA,STN,TPC,IESC,APG,ACM,MTZ,PRIM,MTRX,ESOA,J,BBCP,NVEE,EXPO,BLD,PWR,EME,DY,ACA,GLDD,FIX,BWMN,CDLR,STRL,KBR,MYRG,SLND,TTEK,RITR,ORN,FLR,SHIM,BLNK,AMRC,SKK,WLGS,PGHL"
85,Medical Distribution,Healthcare,92.34,41,57,35,5,"MCK,COR,PDCO,CAH,HSIC,AHG,OMI,EDAP,COSM,ZYXI"
86,Security & Protection Services,Industrials,92.06,40,56,89,9,"GEO,SNT,CXW,ADT,SPCB,UUU,MG,NL,BRC,ALLE,BCO,EVLV,MSA,CIX,IVDA,BKYI,NSSC,GFAI,VRME,BAER,SUGP,KSCP"
87,Drug Manufacturers - Specialty & Generic,Healthcare,91.84,40,62,36,34,"SXTC,CPIX,ETON,BGM,TKNO,DERM,ORGO,QNTM,AKBA,PCRX,PBH,ANIP,PRFX,ALKS,LNTH,TAK,HLN,PAHC,DVAX,KMDA,AMRX,SUPN,KNSA,PRGO,OPTN,HROW,LFCR,ZTS,HCM,EOLS,CPHI,COLL,RDY,EBS,TEVA,ACB,AQST,CRON,SIGA,DRRX,NBIX,INDV,ALVO,ELAN,AMPH,ANIK,TLPH,VTRS,INCR,BFRI,BHC,EVO,SNOA,ASRT,SCYX,OGI,TXMD,ESPR,AVDL,IMCC,AKAN,CRDL,RMTI,AYTU,EVOK,YCBD,FLGC,CTOR,TLRY,SBFM,BIOA,SHPH,IRWD,RDHL,IXHL,CGC,PTPI,UPC"
88,Specialty Business Services,Industrials,91.77,39,23,34,75,"TISI,ULS,RBA,PMEC,RELX,CTAS,TRI,CASS,CPRT,LZ,CBZ,AZZ,UNF,KODK,NISN,DLB,ABM,ARMK,QUAD,BV,MMS,PRSU,NTIP,RTO,GPN,FA,TH,AMTM,SPIR,SGRP,PC,CMPR,DLHC,SST,PMAX,SMX"
89,Specialty Industrial Machinery,Industrials,91.56,38,70,95,96,"PSIX,NNE,RR,MWA,SMR,EPAC,MIDD,OPTT,MIR,XMTR,OTIS,JBTM,WTS,KAI,JCSE,CR,GTEC,LASE,SERV,ITW,SHMD,GGG,FELE,NPO,PH,CMI,PNR,AME,GTES,GRC,CSWI,DCI,THR,LXFR,DOV,XYL,ROK,EMR,ITT,TNC,AOS,SXI,GHM,CXT,IEX,FLS,NDSN,ATS,HURC,GNRC,TAYD,ETN,IR,PKOH,AMSC,GTLS,KRNT,ENOV,OFLX,ZJK,BWEN,RRX,CVV,SPPL,SYM,BURU,HI,HLIO,CETY,TWIN,BLDP,XCH,TPIC,NPWR,BW"
90,Airlines,Industrials,91.32,38,86,88,36,"ATSG,LTM,UAL,CPA,SKYW,FLYX,ALK,RYAAY,LUV,SNCY,DAL,ALGT,AAL,VLRS,SRFM,MESA,JBLU,ULCC,AZUL"
91,Electronics & Computer Distribution,Technology,91.23,37,43,33,77,"CLMB,CNXN,SNX,AVT,TAIT,ARW,NSIT,IZM,SCSC"
92,Pollution & Treatment Controls,Industrials,91.05,36,59,86,97,"ADUR,PCTTU,ERII,ATMU,TOMZ,VLTO,FTEK,ZWS,FSS,PCT,CLWT,CECO,LIQT,CHNR,ZONE,ARQ,CLIR,SCWO"
93,REIT - Office,Real Estate,90.69,36,29,22,65,"NLOP,PSTL,PKST,CUZ,VNO,FSP,JBGS,CIO,HIW,CDP,DEI,BXP,DEA,PGRE,SLG,KRC,PDM,BDN,OGCP,FISK,ARE,ESBA,CMCT,HPP,ONL,EQC,OPI"
94,Farm & Heavy Construction Machinery,Industrials,90.56,35,39,68,18,"AGFY,CEAD,DE,REVG,LNN,CNH,ASTE,ALG,PCAR,TWI,OSK,AGCO,CAT,ARTW,MTW,BLBD,SHYF,TEX,GENC,HY,XOS,WNC,GP,CMCO,UGRO,HYFM"
95,Tobacco,Consumer Defensive,90.39,34,37,10,16,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
96,Airports & Air Services,Industrials,89.81,34,28,52,4,"ASLE,OMAB,PAC,CAAP,ASR,JOBY,BLDE,UP,SOAR"
97,Waste Management,Industrials,89.5,33,19,38,65,"ESGL,RSG,GFL,WM,CWST,WCN,AMBI,AWX,CLH,NVRI,PESI,CDTG,MEG,AQMS,QRHC,GWAV,LNZA"
98,Medical Devices,Healthcare,89.11,32,30,69,19,"LNSR,RPID,LUCD,FNA,TLSIW,AXGN,SENS,DCTH,NPCE,BFLY,BMRA,PEN,CLPT,ICCM,BWAY,ATEC,NXL,MASS,XYLO,IRTC,PODD,NURO,ABT,BSX,ELMD,BVS,MGRM,ICAD,MYO,TMCI,NSPR,IRMD,AHCO,SNN,MASI,MDT,GMED,STE,CTSO,ZBH,SYK,LUNG,SMLR,SIBN,OFIX,TLSI,CVRX,INMD,AORT,ITGR,EW,TCMD,KIDS,VMD,NVCR,PHG,BSGM,BDMD,INGN,VVOS,IART,SRTS,SSKN,CNMD,SRDX,AIMD,ARAY,PTHL,PRCT,INSP,ELUT,TMDX,NSYS,BBLGW,CBLL,QSI,INBS,XTNT,AVNS,CERS,LIVN,UFPT,BIO,ESTA,TIVC,QDEL,APYX,DXCM,GKOS,PAVM,PACB,HYPR,RCEL,QIPT,RBOT,IINNW,ECOR,MDAI,COCH,PROF,MXCT,CTKB,ZIMV,NVNO,HSCS,VREX,OM,BRKR,LAB,MODD,BBLG,NNOX,AXDX,AEMD,SINT,XAIR,NMTC,SGHT,HSDT,IINN,TNDM,VTAK,QTRX,BJDX,LFWD,NUWE,SERA,IRIX,TRIB,VERO,RXST,ADGM,TNON,NAOV,TELA,CODX,CATX,AMIX,MOVE,ALUR,NAYA,WOK,DHAI,RSLS"
99,Electrical Equipment & Parts,Industrials,89.08,31,75,95,20,"MVST,EOSE,LTBR,RAYA,AMPX,BE,RFIL,PLPC,EPOW,EOSEW,APWC,SKYX,ESP,ADSE,ENR,ELVA,POWL,HAYW,ENS,AYI,CCTG,HUBB,AEIS,KE,NEOV,CBAT,NVT,POLA,TE,IPWR,VRT,FLUX,PPSI,ENVX,ATKR,ULBI,NVX,EAF,PLUG,GWH,FCEL,NXU,XPON,DFLI,STI,SDST"
100,Railroads,Industrials,88.97,31,49,90,97,"WAB,UNP,NSC,CP,CNI,GBX,CSX,TRN,FSTR,RAIL,RVSN"
101,Medical Instruments & Supplies,Healthcare,87.97,30,22,58,32,"PDEX,ANGO,POAI,NEPH,PLSE,MBOT,ATRC,MLSS,ZTEK,MMSI,ICUI,FEMY,ISRG,LMAT,RMD,ALC,BLFS,ATR,NXGL,DXR,BDX,SMTI,WRBY,BAX,UTMD,STVN,NVST,EMBC,HOLX,POCI,COO,RGEN,KRMD,RVP,OSUR,HAE,STXS,BLCO,AVTR,NYXH,INFU,TFX,ALGN,WST,XRAY,AZTA,MHUA,STAA,AKYA,EKSO,ZJYL,LUCY,HBIO,BNGO,GCTK,STSS"
102,Utilities - Renewable,Utilities,87.87,29,34,81,11,"WAVE,GEV,AMPS,CWEN,EBR,ELLO,ORA,BNRG,AQN,RNW,ENLT,BEPC,BEP,ADN,CEG,VGAS,SUUN,CREG,NXXT,NRGV,XIFR,STEM,HTOO,RNWWW,FLNC,HTOOW"
103,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.79,29,29,47,84,"VIOT,EFOI,BSET,SGI,PATK,HBB,LZB,ETD,SCS,MHK,FLXS,SN,KEQU,VIRC,OESX,MBC,NTZ,WHR,NCL,FGI,MLKN,ATER,PRPL,CRWS,LCUT,AMWD,LEG,LOVE,HOFT,COOK,NVFY,SNBR,IRBT"
104,Real Estate - Development,Real Estate,87.52,28,18,9,50,"FPH,OZ,LPA,MRNO,VTMX,CCS,XIN,AEI,AXR,SDHC,FOR,LSEA,LRE,SGD"
105,Textile Manufacturing,Consumer Cyclical,87.07,27,24,37,42,"CULP,UFI,AIN"
106,Resorts & Casinos,Consumer Cyclical,86.37,27,36,19,25,"PLYA,MCRI,BYD,HGV,MTN,GDEN,PENN,WYNN,RRR,MLCO,MGM,LVS,FLL,VAC,CZR,MSC,CNTY"
107,Oil & Gas Equipment & Services,Energy,86.35,26,48,79,38,"LB,NCSM,FTK,SEI,SND,AROC,USAC,KGS,TS,BKR,FET,RNGR,EFXT,RCON,FTI,INVX,VTOL,SLB,CHX,NGS,MRC,WTTR,DWSN,NOV,OIS,NESR,NOA,TTI,NPKI,OII,RES,WHD,ACDC,CLB,HAL,HLX,GEOS,AESI,NINE,PUMP,VAL,LBRT,XPRO,TDW,WFRD,DTI,KLXE"
108,Agricultural Inputs,Basic Materials,86.32,25,20,49,6,"IPI,ICL,CTVA,NTR,UAN,CF,MOS,SMG,ENFY,SEED,FMC,AVD,LVRO,BIOX,NITO"
109,Leisure,Consumer Cyclical,86.12,24,34,75,56,"DOGZ,LTH,AS,ESCA,PLNT,AOUT,PLBY,PTON,OSW,GOLF,HAS,MAT,CUK,JAKK,MSGE,YETI,PRKS,LUCK,CLAR,FUN,JOUT,MODG,FNKO,XPOF,MMA,SRM,YYAI,HWH,GDHG,NWTG"
110,Building Products & Equipment,Industrials,86.04,24,17,34,88,"SWIM,LMB,PPIH,AWI,AZEK,JCI,TILE,LII,LPX,TT,CARR,MAS,SPXC,GMS,CSL,ROCK,OC,BLDR,APT,TREX,INVE,WMS,FBIN,AAON,ARLO,JBI,APOG,NX,CSTE,AIRJ,ILAG,JELD,STAI,ASPN,AEHL"
111,Oil & Gas E&P,Energy,85.84,23,25,36,24,"KGEI,CRK,PNRG,TPL,EXEEZ,EXEEL,EXEEW,SJT,EQT,EXE,EPSN,AR,TBN,CRT,CNX,PHX,PVL,PRT,GPOR,RRC,CTRA,HES,TXO,BSM,CKX,EP,VTS,EOG,NEXT,VRN,BKV,DMLP,ANNA,DEC,EPM,MGY,REPX,MTR,VIST,CNQ,BRN,NRT,COP,MNR,KRP,GRNT,SD,STR,USEG,INDO,OVV,DVN,OXY,TPET,PR,OBE,GFR,GPRK,FANG,CRC,WDS,MTDR,PED,HPK,CHRD,TALO,MUR,MXC,NOG,EGY,WTI,REI,VET,APA,MVO,VOC,GTE,CLMT,BTE,SM,PROP,AMPY,HUSA,BRY,CIVI,BATL,VTLE,KOS,EONR,HPKEW,NEHC"
112,Advertising Agencies,Communication Services,85.48,22,43,47,15,"HAO,TZUP,NEXN,NCMI,TZOO,EVC,ACCS,SWAG,ABLV,KRKR,MCHX,LDWY,STGW,QNST,IPG,OMC,CRTO,FLNT,ANTE,EEX,WPP,TSQ,IAS,MGNI,DLPN,ZD,BAOS,CCO,VSME,CNET,CHR,ADV,QMMM,WIMI,CDLX,DRCT,STFS"
113,Home Improvement Retail,Consumer Cyclical,85.47,22,11,4,27,"HD,LOW,TTSH,HVT,FND,ARHS,KIRK,LIVE"
114,REIT - Hotel & Motel,Real Estate,84.99,21,33,23,22,"IHT,SOHOB,SOHON,SOHOO,BHR,RHP,DRH,APLE,SHO,AHT,HST,CLDT,RLJ,XHR,PK,INN,PEB,SOHO,SVC"
115,Paper & Paper Products,Basic Materials,84.53,20,55,49,48,"SUZ,SLVM,CLW,ITP,MAGN,MERC"
116,Auto Parts,Consumer Cyclical,83.89,20,40,61,6,"HSAI,MPAA,STRT,DORM,CPS,LKQ,GT,DAN,CAAS,ALSN,PLOW,GPC,KNDI,PHIN,GTX,SYPR,ALV,PRTS,APTV,BWA,SUP,SMP,LEA,VC,MGA,HLLY,GNTX,QS,MLR,XPEL,MBLY,WPRT,HYLN,MOD,MNRO,THRM,FOXF,ADNT,SLDP,FRSX,AXL,ECX,LAZR,SRI,INVZ,WKSP,SES,REE,CREV,CVGI"
117,Oil & Gas Refining & Marketing,Energy,82.82,19,12,3,9,"SGU,CAPL,SUN,DKL,WKC,UGP,PSX,VLO,MPC,CVI,IEP,CSAN,DINO,PARR,DK,CLNE,AMTX,PBF"
118,Specialty Chemicals,Basic Materials,82.0,18,21,14,57,"FSI,SXT,HWKN,NEU,WDFC,ECL,LIN,SHW,APD,BCPC,CMT,PRM,RPM,SQM,GEVO,AXTA,CBT,IFF,TSE,PPG,NGVT,EMN,NTIC,DD,IOSP,FUL,HDSN,MTX,AVNT,ESI,KOP,ECVT,FF,KWR,LYB,WLK,SCL,OEC,KRO,ALB,ASH,LOOP,CC,SSL,ALTO,BGLC,SNES,MATV,LWLG,CNEY,FEAM,BON"
119,Staffing & Employment Services,Industrials,81.66,18,9,27,59,"HSII,BBSI,NSP,KFY,HQI,MHH,MAN,KFRC,JOB,TNET,RHI,KELYB,KELYA,NIXX,HSON,ZIP,TBI,BGSF,GLXG,IPDN"
120,Footwear & Accessories,Consumer Cyclical,80.99,17,5,70,62,"FORD,ONON,BIRK,WEYS,CROX,SKX,WWW,FOSL,NKE,DECK,RCKY,SHOO,DBI,VRA,AREB"
121,Electronic Gaming & Multimedia,Communication Services,80.76,16,14,31,26,"GDC,TTWO,GIGM,RBLX,NTES,BILI,EA,GRVY,GMGI,SOHU,DDI,MYPSW,SNAL,PLTK,SKLZ,MYPS,GAME,MSGM,GXAI,GDEV,TRUG,GCL,GMHS,BHAT"
122,Semiconductors,Technology,80.43,15,67,93,36,"LAES,LEDS,ALMU,POET,WKEY,HIMX,SQNS,CRDO,ALGM,CEVA,UMC,AVGO,TSM,RMBS,TXN,SITM,INTC,NVDA,CRUS,MTSI,ADI,SLAB,QCOM,ASX,VLN,NVEC,MRAM,AIP,NXPI,GFS,ALAB,TSEM,POWI,MPWR,IMOS,LSCC,SMTC,SIMO,VSH,QRVO,MU,ARM,MX,STM,PXLW,LASR,SKYT,AMD,SYNA,MRVL,AOSL,SWKS,MOBX,DIOD,MCHP,GSIT,NVTS,ON,MXL,PI,GCTS,QUIK,PRSO,ICG,WOLF"
123,Department Stores,Consumer Cyclical,80.16,15,20,27,28,"JWN,DDS,M,KSS"
124,Business Equipment & Supplies,Industrials,79.41,14,10,62,39,"EBF,HNI,ACCO,ACTG,EHGO"
125,Trucking,Industrials,79.36,13,6,30,27,"PAMT,SNDR,ODFL,MRTN,CVLG,WERN,XPO,HTLD,KNX,SAIA,YGMZ,ULH,ARCB,RXO,TFII"
126,Specialty Retail,Consumer Cyclical,79.24,13,4,54,82,"ORLY,AZO,CASY,GME,BBW,MUSA,TSCO,TKLF,EYE,RECT,WINA,ULTA,WSM,DKS,WOOF,BWMX,BNED,BARK,HTLM,MNSO,SBH,BBWI,EVGO,BBY,AAP,JBDI,FLWS,ASO,SVV,ONEW,OLPX,ARKO,TLF,HZO,ZOOZ,EVGOW,BQ,FIVE,SPWH,ODP,GRWG,RH,CHPT,BGFV,LESL,NAAS,NVVE,FTEL"
127,Consulting Services,Industrials,79.15,12,2,4,11,"HURN,VRSK,ROMA,CRAI,EFX,GRNQ,FCN,BAH,ICFI,FORR,RGP,INTJ,AERT,SBC,VCIG"
128,Aluminum,Basic Materials,77.67,11,36,20,49,"CENX,AA,KALU,CSTM"
129,Pharmaceutical Retailers,Healthcare,77.48,11,11,53,3,"SSY,WBA,PETS,HITI,RDGT,SCNX"
130,Apparel Retail,Consumer Cyclical,76.57,10,7,52,52,"TJX,URBN,CURV,BURL,AKA,ROST,CTRN,SFIX,BKE,GAP,LULU,BOOT,ZUMZ,LE,VSCO,CATO,GES,CRI,JILL,GCO,CAL,BIRD,SCVL,AEO,FL,RENT,ANF,DLTH,DXLG,TLYS,LVLU"
131,Integrated Freight & Logistics,Industrials,75.81,9,61,41,8,"PBI,CHRW,RLGT,ATXG,EXPD,ZTO,CRGO,JBHT,HUBG,LSTR,FDX,SFWL,UPS,GXO,GVH,PAL,CYRX,FWRD,PSIG,JYD,LSH,SGLY,FLX,BTOC"
132,Chemicals,Basic Materials,75.51,9,8,13,81,"ASPI,WLKP,GURE,VHI,REX,RYAM,ASIX,LXU,HUN,BAK,MEOH,ORGN,DOW,OLN,TROX,CE,GPRE"
133,Copper,Basic Materials,74.7,8,15,6,79,"TGB,SCCO,HBM,FCX,MTAL,ERO,IE"
134,Marine Shipping,Industrials,74.35,7,15,29,47,"HTCO,KNOP,CCEC,MATX,DAC,KEX,GASS,PSHG,HSHP,SB,ECO,GLBS,ESEA,GNK,SBLK,ZIM,CMRE,BWLP,PANL,NMM,CTRM,SFL,SHIP,USEA,GOGL,DSX,TORO,ASC,EDRY,HAFN,OP,SMHI,CISS,ICON"
