Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Asset Management,Financial Services,95.94,59,52,68,63,"RAND,PWM,MGLD,HNNA,RCG,PX,TYG,SSSS,VCTR,STEP,APO,KKR,KYN,TPG,GCMG,GLAD,NXG,RJF,ARES,EMO,MAIN,BX,OWL,BAM,CLM,SRV,NML,BN,CRF,BSTZ,JHG,CEE,FSCO,ASA,STT,ECF,AMP,SEIC,EOS,BTO,SABA,MCI,SPE,DPG,UTG,NTRS,FSK,FGB,MRCC,CG,BCV,BGH,GAM,BXSL,BANX,ERH,FDUS,JCE,SAR,SLRC,EOI,ETY,GHY,BRW,BLK,BCSF,SPXX,QQQX,SCD,ADX,NPV,ARCC,MSD,HYB,FCO,ETB,STK,GCV,TWN,JPC,FHI,CGBD,CCD,HNW,CUBA,MPV,LIEN,CCAP,GOF,CSQ,ETV,NOM,DHF,AB,RVT,ETJ,DMA,NIE,LRFC,NPFD,NAZ,CET,SOR,FINS,TRIN,FOF,HTGC,ISD,NCZ,VCV,CNS,SAMG,BSL,OCCI,RMT,FT,IGA,BGX,FLC,BIGZ,ARDC,FFA,FFC,WHG,AC,PNNT,PDT,HTD,CGO,OXLC,DIAX,PFX,JHI,CRBG,GECC,NMS,GDV,JLS,FTF,GAB,GLQ,AVK,STEW,BGB,GLO,AOD,JFR,CII,MHI,EAD,ASG,JQC,NMT,EOD,VLT,FCT,BXMX,PTY,FRA,EFR,EMD,NCV,DHY,PFN,PHT,DBL,DNP,SCM,PFO,HIO,BLW,BMN,GRF,TSLX,PFD,PFL,BDJ,EVT,ETW,BST,BOE,BGR,JGH,IGD,OXLCN,JRS,OCCIN,PHD,BUI,GDL,PEO,DFP,EFT,DSL,AMG,EDF,ECCC,OXLCP,CIF,OXLCO,EARN,GLU,ACV,HYT,FPF,IIF,DMO,NRO,PGP,BBUC,GUT,EICA,JPI,DSU,EXG,NFJ,PCF,CHY,RA,CHI,INSI,AWF,CHW,CCIF,BBDC,ECCF,PHK,BGT,EVG,MAV,GNT,JRI,EVV,OCCIO,OBDC,NMZ,PCN,USA,VVR,VGI,GBDC,CMU,EICC,RIV,TSI,PAXS,ETO,NXP,UTF,JMM,PIM,HEQ,EGF,MHF,DTF,AAMI,OPP,WT,NAN,PGZ,NAD,IAF,TEAF,BIT,MIN,KIO,PPT,NKX,NEA,MCR,CION,HLNE,TY,ETG,PDI,HQH,VKQ,CXH,BTZ,ICMB,RQI,EVF,PTA,EVM,VGM,MMT,EIM,NZF,LGI,MUI,NMCO,NPCT,ERC,CIK,BCX,WEA,NAC,DMF,GLV,NVG,INV,NMI,VKI,KTF,GGZ,FMY,IQI,TROW,TURN,PAI,JHS,PSF,MVF,TPVG,WIA,IAE,NHS,GGN,SWZ,RGT,BHV,EICB,HIX,HQL,CHN,IIM,MUE,RLTY,VMO,AWP,MFM,RMM,LEO,NBB,GGT,ENX,JOF,SBI,AEF,FUND,MIY,IVZ,BBN,HPI,EHI,BGY,NUW,MMU,THQ,CXE,NXJ,NUV,MFIC,WIW,ETX,IDE,BWG,MPA,IHD,NXN,NRK,RFI,GRX,BFZ,MGF,EIC,SII,MHN,EOT,TEI,BFK,ECC,PFLT,RCS,BLE,VFL,CAF,MYN,MCN,NXC,GBAB,MVT,RNP,BTT,NNY,PMO,MHD,EDD,NIM,VPV,BKT,RMCO,BME,PMM,DMB,AFB,APAM,ACP,EVN,MYI,MYD,TDF,IGI,NBH,BNY,VBF,HPF,JEQ,MQT,MUJ,TCPC,GEG,DHIL,EMF,MUC,PYN,GAIN,CEV,BYM,VTN,BTA,FAX,NCA,PNI,PCK,NQP,THW,BHK,SWKH,NMFC,FMN,NOAH,PML,VRTS,OFS,PNF,MQY,GROW,GDO,MUA,IGR,PCQ,PFG,OIA,PTMN,PMX,PMF,HPS,PZC,NTRSO,BKN,EEA,GF,OXSQ,PAX,CSWC,IFN,ALTI,MMD,VINP,BUR,OCSL,HFRO,GSBD,WHF,PCM,CWD,HRZN,KF,BEN,BRDG,PSEC,MXE,MXF,EQS,AMTD,BCG,BENF,HPH"
60,Utilities - Regulated Gas,Utilities,95.92,59,44,42,40,"UGI,NI,ATO,SR,BIPC,CPK,OGS,NJR,NWN,SPH,BKH,SWX,RGCO,CTRI,NFE,OPAL"
61,Building Materials,Basic Materials,95.81,58,78,73,51,"USLM,LOMA,SUM,TGLS,KNF,CRH,SMID,VMC,CPAC,EXP,MLM,BCC,JHX,CX,RETO,CAPT"
62,Insurance Brokers,Financial Services,95.57,57,27,50,66,"SLQT,EHTH,GOCO,CRVL,WTW,TWFG,BRO,AON,AJG,BWIN,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
63,Oil & Gas E&P,Energy,95.37,56,36,15,26,"CRK,KGEI,USEG,TPL,PNRG,EQT,AR,NEXT,VIST,EXEEZ,EXEEL,GPOR,EXEEW,REPX,DEC,HUSA,GPRK,CLMT,EXE,PHX,RRC,EPSN,VTS,EP,CTRA,GRNT,CNX,DMLP,GTE,PVL,MXC,MTDR,EOG,KRP,NOG,MNR,PR,PRT,CRC,BSM,MGY,HES,GFR,TBN,EPM,OVV,SM,PED,SJT,SD,HPK,TXO,FANG,AMPY,STR,VET,VTLE,COP,VOC,CKX,OXY,INDO,MVO,CRT,TALO,REI,CIVI,CNQ,WDS,MUR,OBE,NRT,CHRD,APA,DVN,MTR,BTE,BRY,HPKEW,EGY,VRN,WTI,BRN,KOS,EONR,PROP,TPET,BATL"
64,Medical Instruments & Supplies,Healthcare,94.94,56,27,30,29,"PDEX,ANGO,WRBY,MBOT,OMIC,KRMD,EMBC,PLSE,MLSS,NXGL,BLFS,POAI,LMAT,ISRG,ICUI,ATRC,ZTEK,NYXH,MMSI,RMD,RGEN,ATR,BLCO,INFU,WST,BDX,AZTA,NVST,STXS,HAE,STVN,SMTI,FEMY,POCI,ALC,AVTR,COO,HOLX,DXR,AKYA,UTMD,ALGN,BAX,RVP,NEPH,TFX,OSUR,LUCY,XRAY,HBIO,STAA,AVGR,EKSO,STSS,MHUA,BNGO,ZJYL,GCTK"
65,Industrial Distribution,Industrials,94.84,55,68,49,59,"DXPE,AIT,BECN,REZI,GWW,CNM,WCC,WSO,FAST,DNOW,DSGR,MSM,BXC,POOL,TRNS,SITE,FERG,EVI,TITN,GIC"
66,Internet Content & Information,Communication Services,94.77,54,54,20,43,"RDDT,LCFY,DOYU,DJT,DJTWW,ONFO,BZFD,PODC,CCGWW,OB,FVRR,GENI,UPWK,AREN,DASH,Z,ZG,OPRA,META,CMCM,GOOGL,GOOG,MNYWW,YY,TRVG,JFIN,KIND,EVER,MOMO,NRDS,YELP,WB,IZEA,FENG,GRPN,TBLA,TRUE,SNAP,ATHM,SEAT,MTCH,PINS,PERI,IAC,ZDGE,ZH,MNY,WBTN,BZ,SSTK,THRY,BIDU,BODI,UPXI,SEATW,MAX,CCG,SOGP,ANGI,TTGT,GETY,SCOR,LFLY,GIFT,STBX,SLE,TC,ASST,DGLY"
67,REIT - Retail,Real Estate,94.74,53,55,78,72,"WHLRD,WHLRP,ROIC,CBL,MAC,AKR,SKT,SPG,BRX,REG,IVT,ADC,KIM,UE,GTY,FCPT,WSR,PECO,PINE,KRG,REGCO,FRT,ALEX,BFS,O,NNN,ALX,NTST,SITC,WHLR"
68,Internet Retail,Consumer Cyclical,94.74,53,37,49,74,"WNW,JWEL,SE,HOUR,LQDT,RVLV,CHWY,HEPS,GLBE,CART,LOGC,EBAY,MOGU,AMZN,RERE,JD,IPW,TDUP,CPNG,MELI,BZUN,BABA,OCG,ETSY,QRTEP,VIPS,NHTC,W,WBUY,DIBS,DADA,JMIA,PDD,ZKH,LGCB,YJ,DTC,QRTEB,NEGG,QRTEA,BYON,MI,LITB"
69,REIT - Specialty,Real Estate,94.42,52,59,86,71,"PW,DLR,FPI,IRM,SELF,OUT,EQIX,UNIT,LANDM,EPR,LAMR,LANDP,GLPI,LANDO,PCH,WY,SBAC,RYN,AMT,CCI,LAND"
70,Scientific & Technical Instruments,Technology,93.99,52,28,21,22,"FCUV,MIND,GRMN,ELSE,COHR,FARO,ITRN,TRMB,MLAB,BKSY,ESE,BMI,ITRI,TDY,GNSS,KEYS,WRAP,FTV,VNT,MKSI,CGNX,NOVT,SOTK,MVIS,ASTC,VPG,ST,WATT,KNW,SVRE,SOBR"
71,Specialty Retail,Consumer Cyclical,93.85,51,88,87,70,"FTEL,RECT,GME,BARK,BBW,WSM,RH,WOOF,DKS,MNSO,CASY,EVGOW,ORLY,AZO,EVGO,MUSA,TSCO,WINA,BBWI,BBY,ARKO,ULTA,ASO,TLF,SBH,AAP,TKLF,FIVE,BNED,SVV,HZO,FLWS,ZOOZ,BQ,EYE,BWMX,OLPX,SPWH,GRWG,BGFV,CHPT,ODP,LESL,ONEW,NVVE,NAAS"
72,Apparel Retail,Consumer Cyclical,93.48,50,47,60,93,"SFIX,VSCO,GCO,URBN,BOOT,BKE,AKA,BURL,LULU,CTRN,CURV,TJX,ROST,GAP,ANF,JILL,LE,SCVL,FL,ZUMZ,CRI,DXLG,TLYS,AEO,DLTH,CATO,LVLU,CAL,RENT,GES,BIRD"
73,Telecom Services,Communication Services,93.41,49,49,74,37,"LUMN,VEON,TEO,TDS,RDCM,GSAT,USM,FYBR,RBBN,T,TMUS,KT,IDT,LBRDK,LBRDA,LBRDP,TKC,CXDO,CHTR,ATUS,TIGO,CCOI,WOW,SKM,CHT,VZ,IRDM,VOD,IHS,GOGO,UCL,PHI,CMCSA,TEF,CABO,TU,ATEX,KORE,VIV,TLK,AMX,SHEN,RCI,LILA,LILAK,TIMB,BCE,SIFY,LBTYB,TV,LBTYA,LBTYK,ATNI,FNGR"
74,Infrastructure Operations,Industrials,93.02,49,32,34,64,"BEEP,FER,VRRM"
75,Health Information Services,Healthcare,92.94,48,39,7,6,"CCLDO,CCLDP,TBRG,CCLD,EUDA,WAY,DOCS,HCTI,ONMD,BTSG,ACCD,BTSGU,WEAV,HQY,OMCL,WORX,PHR,TALK,HSTM,LFMDP,PRVA,SOLV,PINC,SPOK,FOXO,VEEV,GEHC,STRM,OWLT,BEAT,ZCMD,MPLN,SDGR,PGNY,SY,FORA,TDOC,HCAT,LFMD,SOPH,PHLT,AMWL,CERT,SLP,BFRG,TEM,TXG,NRC,VSEE,SHLT,DH,MGRX,DRIO,GDRX,OPRX,OTRK,EVH,ACON,MNDR,LGMK,ICCT"
76,Diagnostics & Research,Healthcare,92.92,47,34,43,49,"PSNL,ACRS,NTRA,GH,CDNA,NOTV,VCYT,STIM,XGN,PRE,BNR,GRAL,RDNT,ATLN,WAT,OPK,CSTL,LH,DGX,RVTY,ILMN,QGEN,TWST,STRRP,A,PRPO,MEDP,TMO,DHR,SHC,MTD,FONR,EXAS,CRL,IQV,NEO,VNRX,IDXX,NEOG,XWEL,FLGT,CHEK,MDXH,BDSX,ICLR,OCX,MYGN,ENZ,ISPC,STRR,AWH,ME,BIAF,APDN,NDRA,PRPH,TTOO"
77,REIT - Residential,Real Estate,92.4,47,45,76,66,"AVB,IRT,ESS,MAA,UMH,AIV,EQR,CPT,NXRT,UDR,VRE,ELS,BRT,AMH,SUI,CSR,ELME,INVH,CLPR,BHM"
78,Building Products & Equipment,Industrials,92.38,46,71,90,97,"LMB,SWIM,PPIH,TILE,AAON,ILAG,LPX,AWI,LII,TT,JCI,AZEK,SPXC,OC,CARR,ARLO,APT,MAS,AIRJ,CSL,GMS,FBIN,TREX,CSTE,APOG,BLDR,INVE,ROCK,WMS,NX,ASPN,JBI,JELD,AEHL"
79,Packaged Foods,Consumer Defensive,92.33,45,42,41,45,"LFVN,LSF,CDXC,JVA,RKDA,PAVS,SENEB,K,BOF,FRPT,BRBR,SENEA,PPC,LWAY,INGR,BRFS,FTLF,MAMA,BRID,POST,CENT,SMPL,MKC,HRL,CENTA,IMG,BRLS,KLG,LANC,JJSF,CAG,DAR,JBSS,GIS,NATR,NOMD,SJM,FLO,CPB,THS,UTZ,KHC,USNA,WEST,CLNN,BGS,LW,NAII,BRCC,HLF,NCRA,BTTR,ATPC,FAMI,FARM,OTLY,HAIN,SNAX,BYND,STKH,ABVE,DDC,SOWG"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.07,45,63,84,89,"ATER,FLXS,VIOT,SN,SNBR,LZB,WHR,TPX,LOVE,PATK,NCL,BSET,EFOI,ETD,MHK,CRWS,MBC,NTZ,SCS,OESX,COOK,MLKN,PRPL,AMWD,IRBT,FGI,LCUT,HOFT,LEG,VIRC,HBB,NVFY"
81,Other Precious Metals & Mining,Basic Materials,92.06,44,95,97,95,"PPTA,GATO,SLSR,SILV,ASM,EXK,TFPM,VOXR,HL,LODE,ITRG,MUX,PLG,BVN,MTA,SBSW,NEWP"
82,Financial Data & Stock Exchanges,Financial Services,91.74,43,54,75,68,"COIN,NDAQ,CME,VALU,MCO,DNB,TRU,MSCI,MORN,CBOE,SPGI,FDS,ICE,MKTW,BTOG"
83,Electronics & Computer Distribution,Technology,91.73,43,48,70,43,"CLMB,SNX,SCSC,CNXN,AVT,ARW,TAIT,NSIT,IZM"
84,Integrated Freight & Logistics,Industrials,90.95,42,19,11,5,"JYD,CRGO,PBI,CHRW,RLGT,FWRD,FDX,HUBG,JBHT,LSTR,EXPD,CYRX,UPS,SGLY,GVH,BTOC,ZTO,ATXG,GXO,PAL,SFWL,LSH,PSIG"
85,Lodging,Consumer Cyclical,90.77,41,29,34,8,"SHCO,WH,ATAT,IHG,CHH,HLT,MAR,H,LUXHP,CVEO,HTHT,SOND,GHG,INTG,LUXH"
86,Specialty Business Services,Industrials,90.53,40,43,77,81,"TISI,SPIR,KODK,UNF,BV,QUAD,CBZ,RBA,ULS,ARMK,AZZ,PRSU,TH,ABM,CTAS,RELX,CPRT,SGRP,FA,DLB,LZ,TRI,GPN,RTO,CASS,MMS,NTIP,PMEC,CMPR,DLHC,NISN,SST,LICN,SMX"
87,REIT - Mortgage,Real Estate,89.89,40,34,52,62,"ACR,TRTX,NYMTL,SUNS,NYMTM,NREF,LOAN,AGNCP,AGNCL,AGNCO,DX,AGNCM,AGNCN,EFC,RITM,NYMTN,REFI,AFCG,NYMTZ,ORC,LADR,CIM,ABR,NLY,FBRT,ARR,AGNC,STWD,MITT,BXMT,SEVN,KREF,BRSP,AOMR,IVR,NYMT,RWT,TWO,ARI,PMT,MFA,RC,CHMI,ACRE,GPMT,RPT,CMTG,SACH"
88,Broadcasting,Communication Services,89.76,39,22,24,18,"FUBO,CURI,TGNA,SBGI,IHRT,MDIA,NXST,UONE,SJ,SGA,SSP,UONEK,BBGI,GTN,CMLS"
89,REIT - Diversified,Real Estate,89.71,38,56,74,79,"MKZR,GOOD,CTO,EPRT,OLP,MDRR,GOODN,AAT,SQFTP,VICI,BNL,ESRT,WPC,NXDT,AHH,GNL,SQFT,SAFE,GIPR"
90,Drug Manufacturers - Specialty & Generic,Healthcare,89.63,38,24,40,58,"TKNO,ETON,EBS,BGM,PRFX,HROW,ITCI,CPIX,TEVA,AKBA,KMDA,CYTHW,PAHC,SUPN,LFCR,LNTH,AMRX,NBIX,PBH,DVAX,INDV,ALVO,ALKS,VTRS,RDY,HLN,ESPR,PCRX,RGC,BFRI,IMCC,COLL,ORGO,RMTI,ZTS,TAK,BHC,EVO,ANIP,PRGO,OGI,AQST,CRON,SIGA,DRRX,INCR,AMPH,KNSA,YCBD,ELAN,HCM,IXHL,CRDL,ASRT,EOLS,ACB,PTPI,DERM,SCYX,CPHI,PROC,AYTU,TLRY,EVOK,SNOA,CYTH,TLPH,ANIK,IRWD,TXMD,FLGC,AVDL,RDHL,CTOR,SBFM,SHPH,CGC,SXTC,AKAN,QNTM,OPTN,UPC"
91,REIT - Hotel & Motel,Real Estate,89.58,37,35,27,20,"IHT,SHO,INN,XHR,DRH,SOHOB,SOHON,RLJ,APLE,SOHOO,AHT,CLDT,PEB,BHR,PK,RHP,HST,SOHO,SVC"
92,Auto Parts,Consumer Cyclical,89.54,36,30,4,14,"HSAI,INVZ,REE,FRSX,ALSN,STRT,HYLN,WKSP,DORM,PHIN,MLR,MOD,SLDP,CAAS,SYPR,ECX,PRTS,GTX,DAN,MPAA,SES,PLOW,SMP,BWA,ALV,CPS,MGA,GNTX,LKQ,XPEL,GPC,GT,MNRO,QS,THRM,APTV,HLLY,VC,MBLY,AXL,LEA,CREV,WPRT,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
93,Tools & Accessories,Industrials,89.31,36,46,61,40,"SNA,RBC,KMT,HLMN,CVR,TTC,EML,LECO,TKR,SWK"
94,Department Stores,Consumer Cyclical,89.17,35,26,53,50,"DDS,JWN,M,KSS"
95,Textile Manufacturing,Consumer Cyclical,89.12,34,10,35,27,"CULP,AIN,UFI"
96,Gold,Basic Materials,88.95,34,62,88,88,"CNL,IAG,ORLA,KGC,NGD,CDE,AEM,USAU,AGI,SSRM,OR,HMY,AU,PAAS,FNV,EQX,VGZ,IDR,RGLD,SAND,AUST,WPM,EGO,DRD,GFI,DC,FSM,NG,CGAU,GAU,ARMN,NEM,GLDG,GOLD,PZG,BTG,TRX,GROY,SA,HYMC,GORO,THM,CMCL,ODV,NFGC,CTGO,HYMCL,IAUX"
97,REIT - Office,Real Estate,88.93,33,40,81,68,"EQC,VNO,NLOP,CUZ,DEI,CDP,SLG,HIW,PDM,BDN,ONL,KRC,BXP,CIO,FSP,FISK,PSTL,OGCP,PGRE,DEA,ESBA,JBGS,ARE,CMCT,PKST,HPP,OPI"
98,Staffing & Employment Services,Industrials,88.62,32,31,19,11,"NIXX,MHH,HSII,BBSI,STAF,KFY,RHI,HQI,KFRC,TNET,MAN,NSP,HSON,TBI,JOB,KELYB,KELYA,ZIP,BGSF,IPDN"
99,Marine Shipping,Industrials,88.6,31,23,38,90,"HTCO,ZIM,MATX,CCEC,NMM,CMRE,KEX,DAC,SFL,BWLP,KNOP,GASS,PSHG,ESEA,ECO,HAFN,GNK,ASC,PANL,ICON,GOGL,SHIP,SB,TORO,USEA,SBLK,DSX,HSHP,CTRM,GLBS,SMHI,OP,EDRY,CISS"
100,Trucking,Industrials,88.53,31,57,32,49,"XPO,SNDR,ULH,CVLG,BEST,KNX,SAIA,RXO,WERN,TFII,HTLD,PAMT,ODFL,MRTN,ARCB,YGMZ"
101,Resorts & Casinos,Consumer Cyclical,88.47,30,49,31,13,"PLYA,BALY,BYD,MCRI,PENN,VAC,GDEN,MTN,CNTY,HGV,LVS,FLL,WYNN,RRR,MGM,CZR,MLCO,MSC"
102,Conglomerates,Industrials,88.17,29,45,45,42,"CRESY,MDU,MMM,MATW,VMI,FIP,SPLP,PLAG,DLX,GFF,HON,AIRTP,BBU,AIRT,CODI,RCMT,TRC,BOC,SEB,TUSK,HHS,FBYD,NNBR,BOOM,EFSH"
103,Aluminum,Basic Materials,88.07,29,80,65,91,"CENX,AA,KALU,CSTM"
104,Packaging & Containers,Consumer Cyclical,88.01,28,29,45,31,"PTVE,IP,PKG,MGIH,SW,BERY,KRT,SLGN,PACK,SEE,CCK,GPK,AMCR,GEF,REYN,TRS,AVY,SON,BALL,AMBP,OI,MYE,OCTO,DSS,YHGJ"
105,Airports & Air Services,Industrials,87.64,27,41,2,30,"JOBY,PAC,CAAP,BLDE,OMAB,ASLE,ASR,UP,SOAR"
106,Uranium,Energy,87.61,27,84,44,36,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG,EU"
107,Semiconductor Equipment & Materials,Technology,87.26,26,12,9,84,"ATOM,AMBA,NVMI,TER,ASYS,AEHR,CAMT,ONTO,TRT,KLAC,DQ,KLIC,ICHR,FORM,PLAB,UCTT,INTT,AMAT,IPGP,ASML,ENTG,COHU,AMKR,INDI,VECO,SMTK,AXTI,ACMR,ACLS"
108,Advertising Agencies,Communication Services,87.01,25,18,18,20,"ICLK,TZOO,CTV,NEXN,MGNI,WIMI,QNST,MCHX,NCMI,EVC,CRTO,BAOS,LDWY,ZD,EEX,WPP,STGW,IAS,CCO,OMC,IPG,CHR,TSQ,FLNT,VSME,ABLV,ANTE,SWAG,LKCO,TZUP,ADV,CNET,DLPN,KRKR,CDLX,DRCT,HAO,QMMM,MGOL"
109,Medical Care Facilities,Healthcare,86.65,24,21,58,65,"NUTX,MD,AVAH,DCGO,CCRN,LFST,SNDA,FMS,CCEL,DVA,ADUS,SEM,PNTG,EHC,THC,HCSG,AMS,UHS,ENSG,USPH,BTMD,AMED,RHE,AUNA,ARDT,JYNT,HCA,NHC,OPCH,CHE,EHAB,AIRS,BKDT,SYRA,BKD,BACK,CYH,SGRY,KDLY,ACHC,INNV,ASTH,AGL,TOI,CCM,AMN,CMPS,PIII,PACS,MODV"
110,Medical Distribution,Healthcare,86.56,24,9,1,31,"PDCO,AHG,CAH,MCK,COR,HSIC,OMI,ZYXI,COSM,EDAP,YI"
111,Tobacco,Consumer Defensive,86.26,23,13,14,4,"TPB,RLX,MO,PM,BTI,UVV,KAVL,ISPR,GNLN,XXII"
112,Real Estate - Diversified,Real Estate,85.97,22,65,95,61,"CHCI,HHH,JOE,STRS"
113,Electronic Gaming & Multimedia,Communication Services,85.95,22,24,17,6,"RBLX,SNAL,GDC,GIGM,TTWO,BILI,NTES,EA,PLTK,SKLZ,GMGI,SOHU,MYPS,GRVY,DDI,GAME,GXAI,MYPSW,MSGM,GDEV,TRUG,BHAT"
114,Farm Products,Consumer Defensive,85.49,21,7,22,32,"CALM,VITL,SANW,FDP,ALCO,LMNR,CHSCL,CHSCO,DTCK,CHSCN,CHSCM,SDOT,TSN,CHSCP,AGRO,AFRI,DOLE,ADM,BG,LOCL,VFF,LND,EDBL,AQB,AGRI,SISI"
115,Confectioners,Consumer Defensive,84.95,20,16,13,0,"RMCF,TR,HSY,MDLZ"
116,Household & Personal Products,Consumer Defensive,84.87,20,14,23,9,"HNST,HIMS,NWL,UG,CLX,KVUE,CHD,UL,IPAR,SPB,PG,CL,KMB,ELF,GROV,YSG,DSY,EPC,ACU,NUS,HELE,CTCX,SKIN,EWCZ,EL,WALD,COTY,WALDW,RAY,TANH"
117,Silver,Basic Materials,84.85,19,70,98,80,"MAG,AG,SVM"
118,Oil & Gas Drilling,Energy,84.33,18,9,3,39,"SOC,PDS,HP,PTEN,SDRL,NE,NBR,RIG,BORR"
119,Utilities - Diversified,Utilities,84.09,18,18,52,45,"ALE,BIP,SRE,AVA,UTL,CIG,OTTR,ELPC,ELP,MNTK,AES"
120,Chemicals,Basic Materials,83.53,17,20,72,47,"ASPI,RYAM,ORGN,VHI,WLKP,ASIX,MEOH,LXU,REX,DOW,HUN,OLN,TROX,GURE,GPRE,BAK,CE"
121,Specialty Chemicals,Basic Materials,83.47,16,21,47,19,"GEVO,FSI,PRM,ODC,ALTM,HWKN,APD,RPM,NTIC,TSE,ECL,SHW,NGVT,FF,ESI,BCPC,AXTA,MTX,SXT,LIN,CBT,DD,ECVT,AVNT,IOSP,IFF,EMN,NEU,WDFC,ALTO,SQM,PPG,ALB,CMT,LYB,KRO,FUL,WLK,ASH,CC,SCL,SNES,OEC,KWR,KOP,BGLC,BON,SSL,FEAM,MATV,HDSN,LOOP,LWLG,CNEY,CRKN"
122,Drug Manufacturers - General,Healthcare,83.38,15,4,36,94,"MIRA,BMY,GILD,ABBV,PFE,LLY,SNY,JNJ,NVS,GRFS,OGN,AZN,AMGN,MRK,GSK,BIIB,NVO,AMRN,SCLX"
123,Business Equipment & Supplies,Industrials,83.28,15,77,48,53,"EBF,HNI,ACCO,ACTG,EHGO"
124,Personal Services,Consumer Cyclical,82.77,14,25,15,27,"RGS,EM,FTDR,CSV,YYGH,SCI,HRB,ROL,BFAM,WW,MED,MRM,EJH,IVP,TRNR"
125,Waste Management,Industrials,82.42,13,14,54,16,"AWX,ESGL,GFL,CWST,RSG,CLH,WCN,WM,PESI,NVRI,AMBI,MEG,QRHC,LNZA,LICY,CDTG,GWAV,AQMS"
126,Consumer Electronics,Technology,81.69,13,5,6,90,"VUZI,KOSS,VOXX,TBCH,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,GPRO,AXIL,FOXX,WTO,FEBO,WLDS,RIME"
127,Steel,Basic Materials,81.39,12,33,16,22,"USAP,MSB,ACNT,ZKIN,STLD,INHD,ASTL,RS,X,CMC,SIM,WS,MT,HLP,FRD,GGB,TX,MTUS,NUE,ZEUS,CLF,HUDI,PKX,RDUS,SID"
128,Oil & Gas Refining & Marketing,Energy,81.27,11,6,9,12,"AE,DKL,CAPL,WKC,SGU,CLNE,SUN,VLO,MPC,DK,PSX,AMTX,PARR,CVI,PBF,DINO,IEP,UGP,CSAN"
129,Mortgage Finance,Financial Services,81.15,11,17,63,54,"SNFCA,COOP,IOR,ONIT,VEL,PFSI,ECPG,GHLD,WD,GHI,UWMC,LDI,RKT,CNF,PAPL,BETR"
