Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Asset Management,Financial Services,93.17,59,56,61,71,"GRABW,APO,HNNA,STEP,SSSS,RCG,VCTR,TTP,PX,KKR,TPG,GLAD,OWL,BAM,BK,ARES,NTG,BX,BN,TYG,BSIG,AMP,GCMG,JHG,TPZ,BLK,FHI,SEIC,CRF,EOS,STT,WT,CHN,BTO,HLNE,NXDT,MAIN,EMO,FSK,ECF,EOI,CG,RAND,BSTZ,KYN,NTRS,CEE,BCV,FSCO,NDP,TWN,BRW,FGB,DPG,ETY,CNS,CGO,DMA,FRA,GAM,NOAH,CGBD,NOM,CCD,CCAP,BGH,NPV,ETB,RCS,BANX,FDUS,BXSL,SPE,ASA,GOF,ETV,ADX,ETJ,GCV,AB,CRBG,PFX,SAMG,DMO,BCSF,ARCC,CHI,NML,FCO,ARDC,DHF,SII,ERH,AMG,CAF,FFA,EFT,MRCC,QQQX,FT,DHY,GLU,FCT,GHY,GECC,ACV,AVK,FOF,CHY,CION,FLC,BGB,GRF,CHW,BSL,SPXX,BXMX,NMS,TDF,UTG,HYB,BGX,ETW,DIAX,CET,MPV,ASG,EMD,LRFC,EOD,BRDG,EVT,BST,JCE,GDV,GGZ,STEW,FTF,MCI,BGT,ECCC,EFR,GAB,NIE,FFC,CIF,EVG,GLQ,BIGZ,NCZ,SCD,NXG,SLRC,DFP,EAD,BBUC,GLO,NEWT,ETO,MGLD,EXG,AGD,BLW,FPF,JPC,EVF,AOD,HNW,GBDC,PFO,AEF,HTD,BOE,GAINN,CII,BMN,NMT,HEQ,SOR,FMY,EVV,CMU,MHI,ETG,NPFD,DSL,NCV,GDL,EMF,JHI,JQC,OCCIO,AWF,VCV,DBL,DSU,CUBA,BHV,OCCIN,CXH,DNP,RMT,VLT,RVT,DTF,SRV,GAIN,BDJ,GJR,TSI,IVZ,APAM,PFD,KTF,EIM,JFR,HTGC,ISD,EGF,BGR,OXLCP,BUI,GLV,JGH,DMF,BTZ,IGA,NKX,MAV,OXLCO,TROW,GNT,BTA,NAZ,PHT,JHS,JPI,SAR,PAI,IIF,INSI,OCCI,RA,IGD,PTY,ENX,NMZ,OXLCN,ETX,HYI,PFN,MUI,BWG,LDP,PDT,CXE,HIO,JLS,TY,AFB,EVM,WEA,USA,AWP,MFM,TSLX,NXP,UTF,SCM,PHD,FUND,TEAF,JRS,MHF,EDF,PHK,ERC,HYT,PCN,CIK,BFZ,PFL,EOT,VGI,EVN,BTT,EHI,DSM,ICMB,BLE,PNNT,RGT,BIT,BFK,PAXS,NAN,PGP,DHIL,DMB,BGY,IAE,MIY,NZF,MUE,PIM,OXLC,JMM,TRIN,ECC,GGN,MMT,PMO,RIV,BKT,NEA,NXC,WIA,MMU,MSD,CEV,VRTS,TURN,MIN,MVF,MGF,VKQ,NFJ,NAD,EDD,NAC,RNP,NXN,PTA,BHK,NMI,JRI,STK,JOF,BNY,NUV,VKI,LEO,PMM,NBB,PSF,IQI,NUW,SBI,NVG,FAX,MCR,IIM,NBH,NXJ,MHD,PDI,VGM,VINP,ACP,PPT,WIW,SWKH,MHN,BBN,FMN,RMM,VPV,HPI,BUR,RLTY,PCM,MYN,VFL,NNY,VBF,PGZ,BYM,IHD,JEQ,VMO,GGT,RFI,RQI,BCX,NIM,PCF,KIO,MQT,IDE,MUJ,MUA,NRO,HPF,HPS,MFIC,PCQ,MYD,MQY,LGI,BKN,VTN,PCK,MYI,OPP,GRX,IGI,EEA,HIX,MVT,HGLB,MPA,MUC,IAF,PNI,NRK,XFLT,NCA,PMF,GF,TEI,PNF,PYN,PEO,NQP,GBAB,BME,NHS,PMX,PFLT,GDO,OFS,GROW,HQL,PML,VVR,HQH,SWZ,PZC,MCN,GSBD,NMFC,GUT,THQ,NTRSO,OIA,MMD,CSWC,IGR,PAX,PTMN,TCPC,IFN,WHF,BEN,OXSQ,THW,MXE,HFRO,ALTI,TPVG,KF,MXF,HRZN,PSEC,EQS,AMTD"
64,Scientific & Technical Instruments,Technology,93.13,58,52,16,26,"SATL,SLNHP,MIND,COHR,BKSY,FARO,GRMN,ELSE,TRMB,MLAB,BMI,ESE,ITRI,TDY,GNSS,KEYS,SOTK,VNT,FTV,MKSI,NOVT,WRAP,CGNX,VPG,ST,MVIS,SLNH,FCUV,LUNA,KNW,WATT,SVRE,SOBR"
65,Shell Companies,Financial Services,93.01,58,38,43,68,"GATEW,DECA,DECAU,CLBR,PRLHU,GLST,WTMA,HUDAU,MITA,PWUPU,ALSA,HUDA,GLSTU,LATG,ALSAU,AQU,MSSAU,KACL,WAVSU,SKGR,GATEU,CSLMU,IVCA,MSSA,YOTA,AIMBU,CITE,AQUNU,BRAC,EVGRU,RFAC,ISRLU,TETE,CFFSU,RENE,RENEU,FTIIU,EVGR,CITEU,HSPOU,HSPO,AIMAU,SKGRU,ATMV,ATMCU,CFFS,CLRC,PRLH,IVCAU,PPYA,TETEU,LATGU,CSLM,WINV,ATMC,IVCBU,GATE,NVAC,GDSTU,WTMAU,RFACU,CLRCU,WINVU,IVCB,BYNO,MITAU,PLAO,PWUP,FTII,GDST,SVIIU,BYNOU,BNIX,PPYAU,EMCGU,SVII,GBBK,VMCA,WAVS,KACLU,VMCAU,HCVI,DMYY,BRACU,YOTAU,ATMVU,HCVIU,GRNT,RENEW,MTAL,SWAG,SYM"
66,n/a,n/a,92.95,57,42,52,71,"SKGRW,EVGOW,VSSYW,EOSEW,CCLDP,CCLDO,ARQQW,LIDRW,CTDD,PAVS,BWSN,BWNB,UZF,SNCRL,UZE,GJH,GEGGL,ASBA,FTAIM,UZD,RILYK,RILYM,BHFAL,FINS,ATLCL,INBKZ,BLAC,ATCOL,FOSLL,GJT,BPYPM,GJS,GECCO,SDHY,MIO,FCRX,HTFB,GUG,EICA,GJP,HCXY,KMPB,AQNB,RCC,PFXNZ,GJO,CUBB,OXSQG,FORLU,NEWTZ,ECCX,GAINZ,KTH,ECCV,OXLCZ,TFSA,HNNAZ,HUDAR,OFSSH,OXSQZ,SSSSL,HROWL,RCB,KTN,HTFC,SACC,DHCNI,SAY,TVC,DUKB,SAJ,TBB,SBBA,SAT,ECCW,TRINL,HROWM,RWAYL,RWAYZ,PYT,CMSC,AIZN,EIC,ARGD,RZC,METCL,RSF,SCCC,OPINL,BNH,HWCPZ,OXLCL,BNJ,AFGE,RZB,BEPI,WDI,PRH,UNMA,AFGB,CMSD,NPCT,AFGD,BEPH,AEFC,AFGC,ELC,SREA,RFM,ENO,RFMZ,PRS,GREEL,MGRB,CGABL,CMSA,NMAI,KKRS,RMMZ,BIPH,MHLA,MGR,NRUC,HLP,NDMO,DTB,MGRD,DTW,GPJA,SCCD,MHNC,SOJE,SOJC,SOJD,BIPI,DTG,TPTA,BHM,QVCD,SCCE,SCCF,QVCC,IINNW,SCCG,RILYG,BKDT,CYTHW,HPKEW,RILYN,RILYZ,ARBKL,RILYT,CALC,NLSPW,LUCYW,TMCWW,LIXTW,MYPSW,SEATW,RNWWW,CATX,BDRX,ZJYL"
67,REIT—Retail,Real Estate,92.84,56,68,64,49,"WHLRP,WHLRD,CBL,AKR,ROIC,MAC,SKT,BRX,IVT,WSR,REG,ADC,SPG,KIM,FRT,FCPT,KRG,PECO,GTY,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
68,Infrastructure Operations,Industrials,92.78,56,60,74,88,"ACA,VRRM"
69,Medical Distribution,Healthcare,92.74,55,23,20,21,"PDCO,PBH,MCK,CAH,GEG,HSIC,ZYXI,OMI"
70,Oil & Gas Midstream,Energy,92.73,54,73,66,90,"DTM,GLNG,TRGP,DLNG,KNTK,KMI,MMLP,WMB,ET,VNOM,LNG,OKE,EPD,MPLX,ENB,GLP,CQP,BANL,WES,TRP,HESM,AM,ENLC,PAGP,DKL,PAA,PBA,NVGS,MARPS,NGL,PBT,DHT,GEL,FLNG,BROG,TK,STNG,TNK,INSW,FRO,LPG,TRMD"
71,Lodging,Consumer Cyclical,92.51,54,33,23,22,"ATAT,SHCO,WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG,SOND,LUXH"
72,Electronic Gaming & Multimedia,Communication Services,92.17,53,27,35,47,"NCTY,SNAL,RBLX,BILI,TTWO,GIGM,EA,SOHU,MYPS,NTES,GDC,GRVY,DDI,PLTK,GDEV,GMGI,SKLZ,GAME,MSGM,BRAG,BHAT"
73,Security & Protection Services,Industrials,92.1,52,26,9,27,"SNT,GEO,UUU,KSCP,NL,REZI,BRC,CIX,ALLE,ARLO,MG,ADT,EVLV,MSA,NSSC,BCO,SPCB,IVDA,BAER,BKYI,GFAI,VRME,DGLY,LGMK"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.02,52,64,91,83,"FLXS,ATER,KEQU,VIOT,TILE,SNBR,WHR,LZB,TPX,PATK,LOVE,BSET,ETD,CRWS,MHK,EFOI,COOK,AMWD,NTZ,MLKN,MBC,VIRC,HBB,IRBT,PRPL,LCUT,HOFT,FGI,LEG,NVFY"
75,Conglomerates,Industrials,91.88,51,54,54,49,"IRS,CRESY,MDU,MMM,VMI,HON,BBU,FIP,GFF,SPLP,CODI,JBK,MATW,IGC,NNBR,RCMT,TRC,SEB,TUSK,IEP,EFSH"
76,Utilities - Renewable,Utilities,91.87,50,37,50,55,"VGAS,ENLT"
77,Electronics & Computer Distribution,Technology,91.8,50,52,69,34,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
78,Healthcare Plans,Healthcare,91.3,49,73,99,88,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,ELV,CVS,HUM"
79,Medical Instruments & Supplies,Healthcare,91.07,49,40,44,15,"PDEX,NVCR,NXGL,WRBY,OMIC,KRMD,PLSE,MASI,ANGO,BLFS,ISRG,LMAT,ICUI,MMSI,RMD,STXS,ATR,INFU,ATRC,BLCO,MLSS,NYXH,ZTEK,STVN,WST,RGEN,FEMY,SMTI,ALC,HAE,BDX,MBOT,QDEL,HOLX,COO,DXR,NVST,AZTA,UTMD,POCI,AKYA,LUCY,BAX,TFX,STAA,OSUR,NEPH,RVP,HBIO,XRAY,POAI,EKSO,AVGR,STSS,MHUA,GCTK"
80,Industrial Distribution,Industrials,90.9,48,54,50,31,"DXPE,AIT,GWW,CNM,FAST,DSGR,WSO,WCC,POOL,TRNS,FERG,SITE,MSM,EVI,TITN,GIC"
81,Closed-End Fund - Debt,Financial,90.88,47,37,57,69,"FTHY,RMI"
82,USA,--- Reference ---,90.88,47,47,52,74,"FNGU,FNGO,DGP,ATMP,BAR,SPY,VXX,BLACU,GLDI,AMUB,DLY,BDCZ,VXZ,EMCG,MLPB,ISRL,GRN,DJP,ASGI,UCIB,SLVO,DGZ,NMCO,USOI,PFFL,DZZ,SMHB,MARXU,FNGD,MARX"
83,Business Equipment & Supplies,Industrials,90.52,46,47,62,79,"HNI,EBF,ACCO,SCS,AVY"
84,Specialty Retail,Consumer Cyclical,90.5,45,36,35,19,"HNST,BBW,BARK,GME,YSG,EVGO,MNSO,RH,WSM,WOOF,CASY,MUSA,ORLY,DKS,LE,TLF,AZO,WINA,BBWI,ARKO,BBY,ULTA,SBH,ASO,OLPX,FIVE,HZO,BNED,GPC,EYE,SPWH,AAP,FLWS,BWMX,KIRK,GRWG,BQ,CHPT,ODP,BGFV,NAAS,NVVE,TSCO"
85,Integrated Freight & Logistics,Industrials,90.49,45,33,26,25,"PBI,XPO,CRGO,CHRW,FDX,AIRT,AIRTP,RLGT,HUBG,FWRD,JBHT,LSTR,ZTO,EXPD,UPS,ATXG,GXO,CYRX,SGLY"
86,Entertainment,Communication Services,90.29,44,28,60,38,"CNK,MCS,FOX,IMAX,NFLX,FOXA,LYV,FWONK,FWONA,RSVRW,GAIA,SBGI,WBD,RSVR,EDR,MSGS,DIS,ROKU,NWS,CCZ,PARAA,NWSA,MANU,BATRK,NXST,WMG,BATRA,PARA,AMCX,MSGE,AMC,BREA,RDI,LVO,ANGH,CPOP,HUYA,IQ,SIRI,PLAY,AGAE,DLPN,RDIB,HOFV,KUKE,ADD"
87,Restaurants,Consumer Cyclical,90.24,43,41,30,37,"EAT,SG,BROS,RAVE,SHAK,BH,YUMC,CAKE,TXRH,RICK,DRI,NATH,CMG,KRUS,LOCO,BJRI,CBRL,CNNE,MCD,FWRG,PBPB,FAT,YUM,SBUX,DPZ,BDL,WEN,GTIM,QSR,FATBB,ARKR,DIN,FATBP,RRGB,THCH,WING,ARCO,BTBD,DENN,PZZA,JACK,PTLO,YOSH,STKS,BLMN,REBN,NDLS"
88,Utilities—Regulated Gas,Utilities,90.2,43,51,43,28,"NI,UGI,ATO,CPK,NWN,SR,NJR,OGS,BIPC,SWX,SPH,RGCO,OPAL,NFE"
89,Resorts & Casinos,Consumer Cyclical,90.08,42,58,20,8,"CNTY,BALY,BYD,PLYA,LVS,MCRI,VAC,WYNN,HGV,GDEN,MTN,PENN,MSC,MLCO,RRR,MGM,FLL,CZR"
90,Real Estate—Development,Real Estate,89.86,41,79,80,44,"AXR,OZ,FPH,AEI,ARL,XIN,FOR,LSEA"
91,Building Products & Equipment,Industrials,89.82,41,63,91,75,"SWIM,ILAG,PPIH,AAON,AWI,APOG,JCI,TT,LPX,LII,BECN,AZEK,CSTE,OC,CARR,BXC,GMS,MAS,CSL,APT,TREX,SSD,FBIN,BLDR,ROCK,IBP,NX,WMS,JBI,ASPN,JELD,AEHL"
92,Coking Coal,Basic Materials,89.76,40,62,4,67,"AREC,SXC,HCC,METC,AMR"
93,Apparel Retail,Consumer Cyclical,89.6,39,22,42,83,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,LULU,TJX,CTRN,SFIX,ROST,ZUMZ,CURV,JILL,SCVL,FL,RENT,CRI,AEO,DLTH,DBI,PLCE,CATO,LVLU,DXLG,GES,TLYS,BIRD"
94,Oil & Gas Equipment & Services,Energy,89.39,39,57,22,36,"EFXT,FTK,PFIE,NCSM,NGS,AROC,RNGR,WTTR,FTI,BKR,TS,PUMP,WHD,SND,AESI,MRC,VTOL,NOA,OII,DNOW,ACDC,TTI,CLB,GEOS,DWSN,USAC,LBRT,OIS,HLX,RCON,CHX,RES,FET,SLB,NOV,HAL,KLXE,WFRD,VAL,XPRO,TDW,NINE,BOOM"
95,Packaging & Containers,Consumer Cyclical,88.97,38,45,47,28,"PTVE,IP,PKG,PACK,KRT,BERY,SLGN,GPK,TRS,GEF,SEE,AMCR,CCK,REYN,SON,BALL,AMBP,OI,MYE,DSS"
96,Tools & Accessories,Industrials,88.69,37,50,60,26,"SNA,RBC,EML,HLMN,KMT,CVR,LECO,TTC,TKR,SWK"
97,Trucking,Industrials,88.59,37,50,36,42,"ULH,SNDR,CVLG,SAIA,RXO,BEST,TFII,KNX,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
98,Packaged Foods,Consumer Defensive,88.56,36,48,41,54,"LSF,LFVN,JVA,LWAY,SENEA,PPC,BRBR,SENEB,K,STKL,FRPT,PLAG,BRFS,INGR,SMPL,POST,MKC,CENT,BRID,CENTA,PETZ,LANC,JJSF,HRL,NATR,GIS,UTZ,NOMD,FLO,CPB,SJM,CAG,JBSS,KHC,DAR,THS,HAIN,NCRA,USNA,BGS,LW,WEST,BRCC,HLF,FAMI,FARM,NAII,BON,BTTR,BYND,RGF,STKH,SNAX,BTOG,BSFC"
99,REIT—Diversified,Real Estate,88.47,35,44,67,51,"MDRR,GOOD,CTO,UE,AAT,OLP,EPRT,MDRRP,GOODN,ALEX,ESRT,BRSP,MDV,BNL,SQFT,AHH,GNL,VICI,WPC,SAFE,SQFTP,DBRG,GIPR"
100,Banks,Financial Services,88.4,35,35,51,50,"BANFP,BPOPM,PFH"
101,REIT—Office,Real Estate,87.73,34,49,75,44,"EQC,VNO,DLR,DEI,CUZ,BDN,SLG,PDM,BXP,HIW,OGCP,FISK,NYC,KRC,ESBA,CIO,FSP,ELME,PGRE,ONL,PSTL,JBGS,DEA,ARE,HPP,OPI,CMCT"
102,REIT—Healthcare Facilities,Real Estate,87.67,33,66,90,79,"WELL,VTR,OHI,STRW,CTRE,SBRA,HR,DOC,LTC,NHI,HTIA,UHT,CHCT,HTIBP,GMRE,MPW,DHC"
103,Real Estate—Diversified,Real Estate,87.58,32,81,93,85,"CHCI,STRS,JOE"
104,Specialty Business Services,Industrials,87.58,32,49,45,77,"TISI,QUAD,KODK,BV,SPIR,VVI,SGRP,RBA,CBZ,ARMK,FA,TH,ABM,CTAS,TRI,UNF,CASS,GPN,ACTG,RTO,LZ,CVEO,WHLM,MMS,NTIP,DLHC,SST,OMEX,LICN,SMX"
105,Semiconductor Equipment & Materials,Technology,87.5,31,9,8,86,"ATOM,AMBA,XPER,CAMT,TRT,NVMI,ASYS,TER,KLIC,AEHR,ICHR,PLAB,UCTT,IPGP,DQ,ONTO,INTT,COHU,KLAC,ASML,INDI,LRCX,AMAT,VECO,ENTG,AXTI,OLED,ACMR,ACLS"
106,Real Estate Services,Real Estate,87.5,31,45,75,13,"REAX,DUO,CBRE,BEKE,JLL,CWK,GYRO,MLP,FSV,NEN,NMRK,RFL,CIGI,RMAX,BPYPO,BPYPN,MMI,BPYPP,FRPH,DOUG,KW,RDFN,MAYS,LODE,GBR,EXPI,TCI,ALBT,CSGP,RMR,FTHM,OPEN,HOUS,OPAD,OMH,UK,ASPS"
107,Aluminum,Basic Materials,87.01,30,94,37,95,"CENX,AA,KALU,CSTM"
108,Utilities—Diversified,Utilities,86.71,30,39,56,33,"MGEE,SRE,ALE,BKH,CIG,AVA,BIP,NWE,UTL,OTTR,HE,ELP,MNTK,AES"
109,Gold,Basic Materials,86.49,29,67,96,81,"ORLA,IAG,USAU,AUST,SSRM,KGC,CDE,NGD,AEM,OR,AGI,GAU,IDR,WPM,RGLD,VGZ,DRD,AU,EGO,HMY,FNV,SAND,NG,HL,EQX,GFI,CGAU,DC,HYMC,GOLD,BTG,GLDG,NEM,THM,CMCL,SA,TRX,PZG,SBSW,ODV,HYMCL,GORO,CTGO,NFGC,IAUX"
110,Health Information Services,Healthcare,86.38,28,13,7,2,"CCLD,NUTX,EUDA,DOCS,HCTI,BEAT,OMCL,HQY,FOXO,ZCMD,HSTM,SPOK,VEEV,PHR,PINC,PRVA,GEHC,HCAT,WORX,SDGR,SY,FORA,STRM,TDOC,CERT,BFRG,SLP,DH,SOPH,GDRX,MGRX,AMWL,NRC,PGNY,ACCD,TXG,OPRX,MPLN,ACON,EVH,OTRK"
111,Household & Personal Products,Consumer Defensive,86.22,28,15,24,32,"HIMS,MTEX,NWL,CLX,CHD,PG,IPAR,UL,CL,KMB,SPB,ACU,UG,EPC,GROV,ELF,TKLF,HELE,SKIN,EL,NUS,COTY,EWCZ,TANH"
112,Department Stores,Consumer Cyclical,86.1,27,18,25,77,"JWN,DDS,M,KSS"
113,Footwear & Accessories,Consumer Cyclical,86.06,26,17,58,87,"WWW,DECK,WEYS,SKX,FORD,SHOO,NKE,CROX,RCKY,CAL,VRA,AREB"
114,REIT—Mortgage,Real Estate,86.04,26,34,49,40,"ACR,AGNCL,NYMTL,NREF,LFT,AGNCP,DX,LOAN,AGNCM,AGNCO,AGNCN,TRTX,NYMTM,MITT,EFC,EARN,ARR,AGNC,NYMTN,NYMTZ,CIM,REFI,FBRT,SEVN,ABR,LADR,RWT,ORC,BXMT,RITM,NLY,STWD,AOMR,IVR,PMT,KREF,ARI,MFA,TWO,NYMT,ACRE,GPMT,RC,CHMI,CMTG,SACH"
115,Chemicals,Basic Materials,85.95,25,70,88,82,"ASPI,RYAM,VHI,MEOH,ASIX,ORGN,WLKP,FF,LXU,HUN,DOW,TROX,BAK,CE"
116,REIT—Hotel & Motel,Real Estate,85.94,24,20,33,13,"IHT,BHR,SHO,INN,XHR,DRH,APLE,CLDT,RHP,RLJ,PEB,HST,PK,SOHOB,SOHON,SOHOO,SOHO,AHT,SVC"
117,Consulting Services,Industrials,85.73,24,30,54,40,"CRAI,HURN,TRU,VRSK,EXPO,EFX,GRNQ,FC,FCN,BAH,BWMN,EPOW,ICFI,FORR,RGP"
118,Mortgage Finance,Financial Services,85.53,23,41,83,66,"SNFCA,COOP,VEL,IOR,ECPG,PFSI,WD,GHLD,LDI,GHI,RKT,UWMC,CNF"
119,Staffing & Employment Services,Industrials,85.51,22,20,13,9,"MHH,UPWK,HSII,BBSI,ADP,PAYX,STAF,HQI,KFY,RHI,DHX,BZ,KFRC,HSON,TBI,TNET,NSP,MAN,IPDN,ZIP,JOB,BGSF,KELYB,KELYA"
120,Lumber & Wood Production,Basic Materials,85.35,22,64,79,33,"WFG,UFPI"
121,Diagnostics & Research,Healthcare,85.28,21,16,40,14,"PSNL,ACRS,XGN,NTRA,NOTV,CDNA,RDNT,GH,BNR,OPK,PRE,CSTL,WAT,SERA,DGX,ILMN,TWST,NEO,LH,QGEN,LAB,STRRP,A,EXAS,SHC,MEDP,TMO,MTD,STIM,DHR,VNRX,PRPO,BDSX,FLGT,CRL,IQV,IDXX,MDXH,NEOG,ICLR,DRIO,BIAF,ENZ,AWH,INBS,MYGN,STRR,ISPC,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
122,Auto Parts,Consumer Cyclical,85.19,20,6,7,6,"HSAI,HYLN,STRT,WKSP,ALSN,DORM,SYPR,MLR,MOD,CAAS,AEVA,MPAA,INVZ,GTX,FRSX,DAN,CPS,XPEL,SMP,BWA,ECX,PLOW,MNRO,GNTX,MBLY,ALV,MGA,AXL,GT,QS,LKQ,VC,THRM,LEA,HLLY,APTV,LIDR,SUP,ADNT,WPRT,GGR,FOXF,KNDI,CVGI,SRI,SES,LAZR"
123,Agricultural Inputs,Basic Materials,84.8,20,12,11,20,"RKDA,ICL,CTVA,CF,UAN,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
124,Beverages—Wineries & Distilleries,Consumer Defensive,84.75,19,7,5,7,"NAPA,VINE,EAST,DEO,STZ,WVVIP,WVVI,MGPI"
125,Biotechnology,Healthcare,84.26,18,19,32,30,"XCUR,MESO,CADL,SGMO,SRRK,ALGS,SMMT,CMRX,PSTX,DBVT,NTRBW,PULM,QURE,KOD,OMER,ETON,NAMSW,WVE,CAPR,TARA,IKT,ARQT,JANX,BNTC,CRVS,ADMA,CDIO,VRNA,CDXC,QNCX,ELDN,PRAX,EWTX,RZLT,TNXP,CRMD,CRDF,TARS,CDTX,CMMB,TVTX,FBRX,TRVI,CDXS,DMAC,CVKD,NAMS,TGTX,CKPT,INSM,CNTA,DSGN,AVXL,CORT,ADPT,CDMO,CSBR,IBIO,ENTX,JSPR,ZVRA,XERS,OCS,ALLK,VCYT,TIL,RNA,ARGX,PRQR,AKBA,AUPH,IFRX,LGND,PTCT,ITRM,EXEL,RIGL,GNTA,VERA,PLX,MNOV,BLTE,DYAI,VRAX,XLO,TENX,REPL,AMLX,STOK,SEER,SPRY,ATHE,ZYME,ZLAB,MDXG,MGTX,CPRX,VCEL,ALDX,OCUL,DRTS,UTHR,PTGX,MNKD,RVMD,IRON,MIRM,MNMD,NRIX,MDGL,ELVN,UNCY,RYTM,SNTI,TRDA,CRNX,GLUE,AADI,NUVB,ASMB,MDWD,VYNE,CUE,BCRX,NRSN,XNCR,ALNY,ENSC,XBIT,TLSA,XBIO,RNXT,COCP,ACLX,AKRO,VSTM,NVAX,LPTX,ALKS,BNTX,TBPH,AXSM,MLYS,ERAS,MOLN,INCY,JAZZ,PCVX,ACRV,NKTR,ICCC,MRKR,OPT,QSI,ABUS,KYMR,NTRB,ALT,SLNO,INVA,GERN,AVTX,LPCN,ROIV,ORMP,PLRX,ANNX,MREO,SABS,NNVC,XOMA,VTVT,ATRA,GNPX,CHRS,VRDN,ABEO,VNDA,MLTX,AGIO,ACHL,FBIO,MIST,COGT,KRYS,SRZN,XOMAP,MAIA,CARA,XOMAO,MRUS,ASND,BEAM,VKTX,DYN,KZIA,HALO,PHAR,SVA,BGNE,HRMY,NUVL,KNSA,SRPT,BPMC,MCRB,SWTX,AURA,CYCN,XENE,GHRS,MBRX,PRTC,IKNA,BBIO,ATXS,RCUS,IPHA,TECH,KZR,THRD,ATNF,CYTK,CRBP,BPTH,IMMX,LIXT,ACAD,ADXN,AVTE,LQDA,OCGN,LEXX,PYPD,PHVS,CVAC,RVPH,AVIR,RARE,ACHV,QNRX,VRTX,IMNN,DNLI,ATAI,CMPX,ONCY,PMVP,GNFT,VERU,IMMP,GALT,OKYO,TSHA,ADAG,RGLS,DAWN,PBYI,RPRX,GLSI,KRON,GOSS,HUMA,IMNM,FENC,FOLD,CNTB,BYSI,GLPG,FULC,ADCT,INBX,GANX,CMND,IMVT,ABCL,VIR,APRE,IMRN,ATOS,ANIX,NVO,VTYX,IVA,BRTX,PLUR,PTIX,BHVN,ADIL,BMRN,GOVX,OBIO,APLS,ARWR,CTMX,CYBN,IONS,PMCB,LSTA,FBIOP,PASG,CELU,TYRA,ETNB,ORIC,ABSI,YMAB,MLEC,CELC,CGEN,ELEV,TERN,VYGR,COYA,XTLB,CLSD,IOVA,CGEM,IMUX,MRSN,KPRX,SYBX,ARTL,SLS,PROK,VERV,OABI,KPTI,GMAB,KALV,OCX,ADAP,OVID,ARDX,GPCR,VXRT,RXRX,VOR,ARMP,HOTH,ACIU,SVRA,URGN,CLGN,DARE,CRSP,INM,FHTX,SPRO,MEIP,LTRN,IMCR,XFOR,CNTX,MRVI,PRTG,REGN,CRBU,GNLX,IMRX,IMAB,CGTX,GLYC,ANTX,HRTX,IDYA,SNSE,ZURA,IGMS,LEGN,EQ,CCCC,AMRN,TSVT,BCYC,CLNN,SCPH,NAUT,RVNC,RLYB,SILO,CLLS,ENLV,NERV,MGNX,ABOS,ATHA,SNDX,LRMR,BCAB,PMN,GTBP,PHAT,SPRB,CYCCP,NXTC,CANF,PRTA,DOMH,CLDX,EYPT,UBX,BOLT,NVCT,ITOS,ALLO,VTGN,SNPX,DNA,SNGX,PGEN,ABVC,INMB,NBTX,ARVN,IMTX,NRXP,BLUE,VALN,INKT,VIRX,FGEN,LGVN,IBRX,IOBT,GLMD,ADVM,ANAB,PSTV,AIMD,HOWL,INZY,CASI,SLRX,ARCT,OCEA,TTNP,AIM,LIPO,PTN,ONVO,SLDB,ACET,TNYA,CVM,RLAY,KTTA,PRME,COEP,CELZ,LVTX,XRTX,INDP,AUTL,ENTA,BDTX,BCDA,ANVS,BCTX,CING,STRO,PYXS,RGNX,TCRX,ALVR,VIGL,ZNTL,SLGL,LCTX,BCLI,HCWB,NTLA,PDSB,KURA,ENVB,BIVI,RCKT,IPSC,HLVX,PCSA,ANEB,HEPA,ALRN,MRNA,OLMA,RANI,ATXI,SAGE,IPA,DTIL,BMEA,OGEN,LXRX,INAB,ALZN,OMGA,JAGX,NKTX,FATE,MBIO,GBIO,PEPG,SPRC,CRIS,TCRT,PALI,EDSA,LYRA,HOOK,ALXO,DRMA,LYEL,TPST,PPBT,PHIO,AKTX,ZVSA,ACXP,KROS,QLGN,TNGX,ATNM,NBY,FDMT,VRPX,SLN,GLTO,NLSP,APVO,AGEN,CARM,SANA,CNSP,RPTX,PHGE,BNOX,CABA,BTAI,ALEC,NCNA,EVGN,AFMD,CYTO,INO,ICU,PRLD,EVAX,APM,EDIT,RAPT,VINC,IVVD,EPIX,APTO,BLRX,MTEM,REVB,CYCC,VRCA,STTK,RNAZ,TOVX,ALLR,OTLK,APLT,SONN,CTXR,ERNA,EYEN,RLMD,MRNS,SAVA,CLRB,MTNB,TCBP,WINT,SYRS,ADTX"
