Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Software - Application,Technology,97.21,60,86,91,31,"IDAI,AZ,KC,OCFT,PRCH,NUKK,XTKG,DATS,APP,STEC,DAVE,QH,MRT,ALTS,MSTR,SRAD,CRNC,GRABW,APPS,IDCC,INLX,EXFY,YMM,RDVT,GRND,PYCR,BLBX,RMNI,ML,API,LGTY,DUOT,DUOL,SOUN,SSTI,INTA,GWRE,KLTR,CVLT,MTC,SAP,DOCU,OOMA,YALA,PAYC,KARO,CWAN,SSNC,SHOP,ENFN,GRAB,CCRD,PAYX,VSSYW,VS,ADP,ASUR,QTWO,PCTY,FICO,MNDY,LIF,TEAM,PAR,DBD,TYL,YOU,ADEA,OLO,AIFF,UBER,VMEO,ROP,SNOW,ZM,SURG,DOMO,DSP,RUM,AMPL,ASAN,BLND,IDN,TRAK,NATL,FROG,INUV,FRSH,DSGX,NUKKW,GBTG,ADSK,PEGA,INTU,U,PCOR,WFCF,ANSS,DT,MAPS,HUBS,ESTC,UPLD,NRDY,PD,APPF,CXM,LYFT,WDAY,DAY,RSKD,NOW,BRZE,BIGC,NTWK,CRM,SYT,MNDO,ALRM,VERX,MLNK,SPNS,CDNS,IMMR,WK,BTDR,ALKT,NICE,BL,DJCO,EGHT,PTC,ZI,ZENV,BSY,BLKB,SMWB,MTLS,AWRE,OTEX,ONTF,ELWS,HKIT,LPSN,EGAN,RSSS,PRO,XPER,UPBD,RNG,JAMF,PLUS,ALIT,AMZE,AMST,AEYE,DDOG,AI,CCCS,VTEX,MITK,FSLY,SOPA,SPSC,PERF,LAW,HTCR,BILL,SEMR,DFIN,OBLG,DCBO,SWVL,AGYS,HKD,MANH,NCNO,MFI,DHX,IPM,NXPL,AIXI,SPT,DV,QXO,IBTA,MRIN,CREX,PDFS,LDTC,LSPD,RDZN,ETWO,PSQH,PHUN,SMRT,EB,VTSI,IFBD,PUBM,TTD,ULY,BMBL,SMSI,LGCL,BMR,TROO,MYSZ,VERB,JTAI,CNTM,CXAI,SVCO,FRGT,BNZI,AUUD,FTFT,ILLR,RYDE,YXT,PET,AMOD,ORKT,BZAI,TGL,SGN,NVNI,NXTT,WCT,FMTO,RTC,CYN"
59,Internet Content & Information,Communication Services,96.99,59,84,52,19,"GITS,TRVG,JFIN,AREN,SPOT,GRPN,GENI,DASH,RDDT,EVER,ZG,Z,TME,BZ,ZH,DJTWW,GIFT,META,UPWK,OPRA,PODC,IAC,LCFY,YELP,CMCM,ONFO,ATHM,WB,BIDU,FVRR,PINS,MTCH,BODI,FENG,CCG,SOGP,GOOG,PERI,GOOGL,MOMO,BZFD,TBLA,IZEA,ZDGE,SCOR,THRY,SNAP,CCGWW,OB,ANGI,NRDS,DOYU,MAX,KIND,SEAT,DJT,MNYWW,ASST,GETY,MNY,SSTK,WBTN,TTGT,SEATW,TRUE,TC,UPXI,SLE,STBX,DGLY"
60,Health Information Services,Healthcare,96.97,59,59,72,28,"WGS,MNDR,TBRG,CCLDO,ACCD,DOCS,CTEV,WAY,BTSG,TEM,BTSGU,OPRX,PRVA,SOLV,LFMDP,PHR,EUDA,HSTM,PGNY,VEEV,SPOK,TALK,OMCL,HQY,MSPRW,SDGR,GEHC,PINC,PHLT,LFMD,SY,WEAV,OWLT,SOPH,AMWL,CERT,BEAT,FORA,ZCMD,TDOC,GDRX,BFRG,SLP,MGRX,DRIO,HCAT,CCLD,EVH,ONMD,STRM,OTRK,SHLT,DH,VSEE,NRC,FOXO,TXG,WORX,ICCT,MSPR,HCTI,ACON,LGMK"
61,Insurance Brokers,Financial Services,96.69,58,73,67,61,"SLQT,BRO,AJG,BWIN,TWFG,AON,WTW,MMC,EHTH,CRVL,GOCO,ERIE,HUIZ,TIRX,ZBAO,RELI,AIFU"
62,Utilities - Diversified,Utilities,96.63,57,35,15,43,"AVA,ELPC,ELP,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
63,Steel,Basic Materials,96.47,56,38,4,15,"ZKIN,RDUS,ACNT,MSB,MT,X,RS,STLD,FRD,TX,HLP,SIM,INHD,GGB,CMC,NUE,MTUS,PKX,SID,WS,ZEUS,HUDI,CLF,ASTL,KBSX"
64,Diagnostics & Research,Healthcare,96.31,56,94,85,54,"MYNZ,STIM,XGN,GRAL,GH,PSNL,OPK,DGX,NTRA,OCX,LH,CDNA,STRRP,VCYT,WAT,ATLN,ACRS,NOTV,RVTY,PRPO,IDXX,QGEN,TWST,MTD,FLGT,TMO,SHC,MEDP,RDNT,A,DHR,VNRX,FONR,CSTL,IQV,PRE,EXAS,BNR,STRR,CRL,ILMN,ICLR,BIAF,MDXH,NEO,NEOG,XWEL,CHEK,MYGN,BDSX,NDRA,ENZ,ISPC,PRPH,AWH,APDN"
65,Lodging,Consumer Cyclical,95.6,55,79,57,64,"ATAT,WH,HTHT,SHCO,CHH,HLT,CVEO,IHG,MAR,GHG,H,INTG,SOND"
66,REIT - Mortgage,Real Estate,95.59,54,56,24,36,"ACR,BXMT,EFC,LOAN,MITT,PMT,RITM,NLY,TWO,KREF,NYMT,DX,AGNCP,CHMI,NYMTL,STWD,AGNCL,LFT,NREF,LADR,ARI,AGNCO,FBRT,NYMTM,AGNCN,AGNCM,NYMTZ,AGNC,SEVN,TRTX,NYMTN,BRSP,REFI,MFA,CIM,IVR,AOMR,RWT,ORC,RPT,ARR,SUNS,ABR,GPMT,ACRE,RC,AFCG,SACH,CMTG"
67,Insurance - Reinsurance,Financial Services,95.12,54,70,82,84,"HG,SPNT,GLRE,RNR,EG,RGA,OXBR,MHLD"
68,Specialty Industrial Machinery,Industrials,94.99,53,74,94,97,"PSIX,NNE,SMR,RR,MWA,XMTR,OPTT,SERV,JBTM,EPAC,MIR,MIDD,KAI,OTIS,CR,PH,GTES,WTS,SHMD,LASE,GTEC,JCSE,NPO,CMI,CSWI,GGG,ITW,PNR,AME,LXFR,DOV,GTLS,DCI,ITT,EMR,FELE,FLS,THR,GRC,XYL,ROK,AMSC,SXI,KRNT,CXT,IR,GHM,GNRC,ETN,NDSN,TNC,IEX,AOS,ATS,SPPL,PKOH,HURC,ENOV,ZJK,RRX,SYM,HI,CVV,TAYD,OFLX,HLIO,BWEN,TWIN,BURU,BLDP,CETY,TPIC,XCH,BW,NPWR"
69,Real Estate Services,Real Estate,94.89,52,37,16,59,"OMH,COMP,RDFN,NYC,ALBT,CBRE,IRS,BEKE,DOUG,JLL,RFL,CSGP,NEN,HASI,NMRK,BPYPO,FSV,REAX,FRPH,MMI,BPYPN,GYRO,CIGI,BPYPP,TCI,KW,HOUS,CWK,RMAX,EXPI,MAYS,MLP,UK,ARL,ASPS,RMR,AIRE,SEG,WETH,STHO,DBRG,SRG,GBR,OPEN,OPAD,UOKA,DUO,FTHM,XHG,LRHC"
70,Drug Manufacturers - General,Healthcare,94.26,52,56,10,36,"GILD,BMY,ABBV,NVS,SNY,AMGN,JNJ,AZN,GRFS,GSK,LLY,MIRA,PFE,OGN,MRK,BIIB,AMRN,NVO,SCLX"
71,Oil & Gas E&P,Energy,93.77,51,24,29,22,"KGEI,CRK,TPL,PNRG,EXEEZ,EXEEW,EQT,EXEEL,SJT,AR,EXE,NEXT,EPSN,RRC,PVL,GPOR,HES,TBN,CTRA,CRT,PHX,PRT,BKV,CNX,VRN,MGY,EOG,VTS,TXO,OVV,BSM,DEC,VIST,REPX,EP,COP,GRNT,DVN,INDO,ANNA,EPM,STR,PR,NRT,DMLP,CNQ,OBE,MTDR,CKX,SD,USEG,FANG,OXY,KRP,MTR,MNR,TALO,HPK,CRC,GFR,GPRK,BRN,PED,WDS,MUR,CHRD,NOG,APA,VET,REI,CLMT,TPET,BTE,SM,WTI,EGY,GTE,CIVI,MXC,VOC,MVO,PROP,VTLE,BRY,AMPY,HUSA,KOS,BATL,HPKEW,EONR,NEHC"
72,REIT - Industrial,Real Estate,93.69,50,48,7,61,"MDV,FR,TRNO,EGP,STAG,LXP,PLD,PSA,NSA,EXR,CUBE,REXR,COLD,ILPT,LINE,PLYM,IIPR"
73,Packaging & Containers,Consumer Cyclical,93.55,49,28,18,40,"YHGJ,BERY,IP,CCK,SLGN,AMCR,PKG,OI,MGIH,GPK,KRT,SW,MYE,AMBP,TRS,SON,GEF,AVY,BALL,REYN,SEE,PACK,DSS,OCTO"
74,Auto & Truck Dealerships,Consumer Cyclical,93.37,49,55,64,46,"CANG,CVNA,UXIN,JZXN,RUSHB,DRVN,MCW,GPI,KAR,RUSHA,KMX,SAH,CARG,AN,LAD,ABG,PAG,KFS,CRMT,VVV,AZI,CWH,ACVA,CARS,RMBL,SDA,UCAR,KXIN,CTNT,GORV"
75,Tools & Accessories,Industrials,93.29,48,46,25,63,"RBC,SNA,LECO,HLMN,KMT,TKR,EML,SWK,TTC,CVR"
76,Engineering & Construction,Industrials,93.27,47,57,79,97,"JUNE,AGX,VATE,WLDN,ROAD,TPC,MTRX,IESC,GVA,MTZ,STN,PRIM,ESOA,APG,J,ACM,EME,FIX,DY,NVEE,PWR,GLDD,ACA,EXPO,STRL,BBCP,CDLR,MYRG,KBR,BLD,FLR,BWMN,SLND,TTEK,ORN,SHIM,RITR,BLNK,AMRC,SKK,WLGS,PGHL"
77,Financial Data & Stock Exchanges,Financial Services,93.26,47,50,50,71,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,TRU,MORN,VALU,COIN,DNB,MKTW,BTOG"
78,Mortgage Finance,Financial Services,92.68,46,39,14,60,"COOP,SNFCA,ONIT,RKT,PFSI,IOR,GHLD,VEL,GHI,UWMC,WD,BETR,ECPG,LDI,CNF,PAPL"
79,Security & Protection Services,Industrials,92.42,45,59,89,9,"SNT,GEO,SPCB,CXW,ADT,MG,NL,UUU,BRC,ALLE,BCO,EVLV,MSA,CIX,IVDA,GFAI,NSSC,BKYI,VRME,SUGP,BAER,KSCP"
80,Electrical Equipment & Parts,Industrials,91.64,45,75,96,26,"MVST,LTBR,EOSE,AMPX,BE,RAYA,EOSEW,RFIL,PLPC,SKYX,ADSE,EPOW,ESP,APWC,POWL,ENS,HAYW,ELVA,AYI,ENR,AEIS,HUBB,CCTG,KE,NEOV,VRT,NVT,ENVX,CBAT,TE,FLUX,IPWR,PPSI,POLA,EAF,ATKR,NVX,PLUG,ULBI,FCEL,GWH,NXU,DFLI,XPON,STI,SDST"
81,Airlines,Industrials,91.38,44,92,88,30,"ATSG,LTM,UAL,SKYW,ALK,LUV,CPA,SNCY,FLYX,RYAAY,SRFM,DAL,ALGT,AAL,VLRS,MESA,JBLU,ULCC,AZUL"
82,Publishing,Communication Services,90.87,43,45,80,90,"PSO,WLY,WLYB,NYT,DALN,LEE,GCI,SCHL,EDUC"
83,REIT - Diversified,Real Estate,90.41,43,45,38,68,"WPC,EPRT,VICI,BNL,GNL,CTO,OLP,GOODN,MDRR,GOOD,SQFTP,SAFE,AAT,ESRT,SQFT,AHH,MKZR,FVR,GIPR,NXDT"
84,Electronics & Computer Distribution,Technology,89.76,42,31,34,81,"CLMB,CNXN,AVT,SNX,ARW,TAIT,NSIT,IZM,SCSC"
85,Packaged Foods,Consumer Defensive,89.69,41,44,46,34,"BOF,LFVN,JVA,SENEB,SENEA,PPC,LWAY,COOT,K,BRBR,LSF,PAVS,HLF,KLG,NOMD,INGR,MKC,FARM,POST,SJM,BRLS,CENTA,NCRA,CENT,HRL,SMPL,MAMA,LANC,WEST,KHC,CAG,DAR,CPB,GIS,BRFS,FLO,UTZ,JJSF,BGS,RKDA,NATR,FTLF,BRID,JBSS,LW,THS,NAII,USNA,ATPC,ABVE,IMG,FRPT,BTTR,OTLY,BYND,HAIN,BRCC,CLNN,DDC,STKH,FAMI,HCWC,SOWG"
86,Specialty Business Services,Industrials,89.6,40,27,33,86,"TISI,ULS,RBA,KODK,CTAS,NISN,RELX,PMEC,AZZ,LZ,TRI,CASS,CPRT,DLB,UNF,CBZ,ARMK,ABM,QUAD,PRSU,BV,GPN,MMS,RTO,NTIP,FA,AMTM,TH,SPIR,SGRP,PC,CMPR,DLHC,SST,PMAX,SMX"
87,Pollution & Treatment Controls,Industrials,89.35,40,51,86,98,"ADUR,ATMU,ERII,VLTO,PCTTU,ZWS,PCT,TOMZ,FTEK,FSS,CECO,LIQT,CHNR,CLWT,CLIR,ARQ,ZONE,SCWO"
88,Utilities - Renewable,Utilities,89.31,39,36,81,13,"WAVE,GEV,AMPS,CWEN,BNRG,EBR,ELLO,ORA,BEPC,AQN,ENLT,ADN,CEG,RNW,BEP,NXXT,VGAS,SUUN,CREG,NRGV,STEM,XIFR,HTOO,RNWWW,FLNC,HTOOW"
89,Farm & Heavy Construction Machinery,Industrials,89.06,38,27,74,15,"AGFY,REVG,DE,CEAD,LNN,CNH,TWI,ASTE,ALG,PCAR,OSK,AGCO,CAT,MTW,BLBD,ARTW,TEX,HY,XOS,SHYF,GENC,WNC,GP,CMCO,UGRO,HYFM"
90,Lumber & Wood Production,Basic Materials,88.96,38,25,3,24,"UFPI,JCTC,WFG,SSD,NWGL"
91,Railroads,Industrials,88.88,37,52,92,96,"WAB,UNP,NSC,GBX,RAIL,CP,TRN,CNI,CSX,FSTR,RVSN"
92,Medical Distribution,Healthcare,88.66,36,52,31,6,"MCK,CAH,COR,PDCO,HSIC,AHG,OMI,EDAP,COSM,ZYXI"
93,Airports & Air Services,Industrials,88.61,36,34,45,5,"ASLE,OMAB,PAC,CAAP,JOBY,ASR,BLDE,UP,SOAR"
94,Personal Services,Consumer Cyclical,88.6,35,17,13,10,"EM,CLIK,CSV,RGS,ROL,BFAM,YYGH,SCI,HRB,FTDR,EJH,MED,WW,IVP,MRM,TRNR"
95,Conglomerates,Industrials,88.53,34,26,35,43,"MMM,CRESY,BBU,MDU,VMI,GFF,FBYD,BOC,SPLP,HON,AIRTP,TRC,SEB,AIRT,MATW,CODI,RCMT,BOOM,DLX,HHS,NNBR,PLAG,TUSK,FIP,EFSH"
96,Advertising Agencies,Communication Services,88.51,34,53,27,19,"HAO,NEXN,TZOO,EVC,NCMI,TZUP,QNST,MCHX,CRTO,ABLV,STGW,SWAG,KRKR,ACCS,IPG,MGNI,OMC,BAOS,LDWY,TSQ,IAS,FLNT,ANTE,EEX,WPP,CCO,DLPN,ZD,WIMI,VSME,CNET,CHR,ADV,QMMM,CDLX,DRCT"
97,Medical Devices,Healthcare,88.36,33,41,70,21,"RPID,LNSR,LUCD,DCTH,AXGN,BFLY,FNA,CLPT,SENS,BMRA,NPCE,ICCM,PEN,NXL,BWAY,ICAD,BSX,PODD,XYLO,BVS,MYO,MGRM,MASS,TLSIW,ATEC,MASI,ELMD,IRTC,ABT,TMCI,NURO,IRMD,SNN,GMED,SMLR,NVRO,MDT,CVRX,OFIX,SYK,AHCO,NSPR,STE,INMD,CTSO,KIDS,TLSI,SIBN,ZBH,PHG,AORT,ITGR,LUNG,SRTS,TCMD,NVCR,BSGM,ARAY,NMTC,ESTA,EW,VMD,AIMD,IART,PTHL,INSP,QSI,TMDX,PRCT,CNMD,APYX,INGN,QDEL,CERS,INBS,SRDX,SSKN,GKOS,XTNT,VVOS,UFPT,NSYS,VREX,PAVM,AVNS,LIVN,ECOR,HYPR,DXCM,BIO,RBOT,ELUT,QIPT,NVNO,PACB,MXCT,PROF,RCEL,NNOX,IINNW,MDAI,ZIMV,OM,COCH,BBLG,BBLGW,CTKB,LFWD,MODD,SINT,BRKR,LAB,RXST,BDMD,AXDX,HSCS,XAIR,NUWE,AEMD,IRIX,IINN,QTRX,TIVC,TNDM,VTAK,HSDT,TRIB,SGHT,TNON,SERA,BJDX,VERO,ADGM,CODX,TELA,CATX,NAOV,MOVE,AMIX,NAYA,ALUR,DHAI,WOK,RSLS"
98,Leisure,Consumer Cyclical,88.09,32,49,69,56,"DOGZ,LTH,AS,PTON,PLNT,ESCA,AOUT,PLBY,MAT,HAS,JAKK,OSW,GOLF,CUK,MSGE,YETI,PRKS,LUCK,FUN,CLAR,JOUT,FNKO,MODG,XPOF,SRM,MMA,YYAI,HWH,GDHG,NWTG"
99,Agricultural Inputs,Basic Materials,87.86,31,18,81,6,"IPI,ICL,CTVA,NTR,UAN,MOS,CF,SMG,FMC,AVD,NITO,ENFY,SEED,LVRO,BIOX"
100,Semiconductors,Technology,87.76,30,61,95,38,"LAES,LEDS,ALMU,POET,WKEY,CRDO,SQNS,HIMX,ALGM,SITM,CEVA,RMBS,TSM,AVGO,SLAB,TXN,NVDA,ADI,CRUS,QCOM,MTSI,UMC,SMTC,AIP,TSEM,ASX,MU,INTC,LSCC,MPWR,NXPI,VSH,VLN,ALAB,GFS,ARM,SIMO,QRVO,NVEC,POWI,AOSL,MRAM,SYNA,MX,MRVL,IMOS,LASR,STM,AMD,SKYT,PXLW,MCHP,MXL,SWKS,DIOD,GSIT,MOBX,ON,PI,NVTS,PRSO,ICG,QUIK,GCTS,WOLF"
101,REIT - Office,Real Estate,87.76,30,32,22,70,"NLOP,VNO,CUZ,PKST,PSTL,JBGS,HIW,DEI,FSP,CDP,CIO,BXP,SLG,PGRE,PDM,KRC,DEA,BDN,ARE,OGCP,ESBA,FISK,HPP,CMCT,ONL,EQC,OPI"
102,Medical Instruments & Supplies,Healthcare,87.56,29,21,45,31,"PDEX,MBOT,ANGO,POAI,PLSE,MLSS,ATRC,ZTEK,MMSI,NEPH,ISRG,FEMY,BLFS,ALC,RMD,LMAT,WRBY,ICUI,BAX,NXGL,ATR,BDX,STVN,SMTI,DXR,NVST,RGEN,KRMD,UTMD,COO,RVP,BLCO,EMBC,OSUR,HOLX,STXS,HAE,POCI,NYXH,AVTR,INFU,TFX,AZTA,ALGN,WST,XRAY,MHUA,STAA,AKYA,EKSO,ZJYL,LUCY,HBIO,BNGO,GCTK,STSS"
103,Residential Construction,Consumer Cyclical,87.39,29,15,12,95,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,MTH,MHO,IBP,TPH,DHI,KBH,TOL,DFH,LEN,HOV,BZH,LGIH,UHG"
104,Household & Personal Products,Consumer Defensive,87.32,28,23,26,13,"HIMS,YSG,HNST,KVUE,UL,KMB,ACU,CHD,PG,CL,CLX,RAY,GROV,UG,IPAR,EPC,NUS,SPB,SKIN,NWL,HELE,EL,WALD,COTY,WALDW,EWCZ,ELF,DSY,XAGE"
105,Resorts & Casinos,Consumer Cyclical,86.1,27,43,22,27,"PLYA,MCRI,BYD,HGV,FLL,PENN,WYNN,MTN,GDEN,RRR,MLCO,MGM,LVS,VAC,CZR,MSC,CNTY"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.01,27,40,43,86,"VIOT,EFOI,SGI,BSET,PATK,SN,HBB,NTZ,LZB,ETD,MHK,SCS,FLXS,KEQU,OESX,MBC,ATER,WHR,VIRC,FGI,PRPL,MLKN,NCL,LOVE,CRWS,AMWD,LEG,LCUT,COOK,HOFT,NVFY,SNBR,IRBT"
107,Confectioners,Consumer Defensive,85.83,26,24,30,14,"TR,MDLZ,HSY,RMCF"
108,REIT - Hotel & Motel,Real Estate,85.76,25,30,20,23,"IHT,BHR,SOHON,SOHOB,SOHOO,RHP,DRH,SHO,AHT,APLE,INN,HST,CLDT,XHR,RLJ,PEB,PK,SVC,SOHO"
109,Oil & Gas Refining & Marketing,Energy,85.47,24,9,1,8,"CAPL,SGU,SUN,DKL,WKC,VLO,PSX,MPC,UGP,CVI,IEP,DINO,PARR,DK,CSAN,CLNE,PBF,AMTX"
110,Paper & Paper Products,Basic Materials,85.29,24,63,65,33,"SLVM,MAGN,SUZ,ITP,MERC,CLW"
111,Farm Products,Consumer Defensive,84.94,23,22,15,20,"CALM,ALCO,FDP,AGRO,DOLE,SANW,TSN,CHSCL,CHSCM,CHSCN,CHSCO,LND,VITL,CHSCP,LOCL,BG,ADM,AFRI,LMNR,DTCK,AQB,SDOT,VFF,AGRI,EDBL,SISI"
112,Waste Management,Industrials,84.59,22,18,38,65,"ESGL,RSG,GFL,CWST,WM,WCN,AWX,AMBI,CLH,NVRI,PESI,MEG,AQMS,CDTG,QRHC,GWAV,LNZA"
113,Tobacco,Consumer Defensive,84.14,22,38,17,18,"TPB,PM,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
114,Textile Manufacturing,Consumer Cyclical,83.67,21,36,36,44,"CULP,AIN,UFI"
115,Aluminum,Basic Materials,83.61,20,29,9,32,"CENX,AA,KALU,CSTM"
116,Copper,Basic Materials,83.4,20,22,4,77,"TGB,HBM,SCCO,FCX,MTAL,ERO,IE"
117,Specialty Chemicals,Basic Materials,83.21,19,20,18,47,"FSI,ODC,GEVO,APD,HWKN,ECL,LIN,SHW,SXT,BCPC,NEU,TSE,PRM,WDFC,RPM,SQM,AXTA,NGVT,DD,CMT,EMN,CBT,AVNT,ESI,IFF,PPG,HDSN,IOSP,MTX,LYB,ECVT,FUL,KWR,NTIC,WLK,ALB,KOP,SCL,FF,ASH,SSL,ALTO,OEC,LOOP,BGLC,KRO,CC,SNES,MATV,LWLG,CNEY,FEAM,BON"
118,Building Products & Equipment,Industrials,83.2,18,19,40,91,"SWIM,LMB,JCI,AWI,TILE,AZEK,PPIH,LII,TT,LPX,CARR,MAS,SPXC,ROCK,CSL,GMS,APT,OC,FBIN,BLDR,AAON,TREX,ARLO,WMS,INVE,JBI,APOG,NX,AIRJ,ILAG,CSTE,JELD,ASPN,STAI,AEHL"
119,Auto Parts,Consumer Cyclical,82.49,18,42,62,9,"HSAI,MPAA,STRT,DAN,DORM,CPS,ALSN,CAAS,LKQ,PHIN,PLOW,PRTS,SYPR,GTX,GPC,GT,APTV,ALV,BWA,SUP,KNDI,LEA,SMP,VC,MGA,HLLY,QS,MOD,GNTX,WPRT,MLR,XPEL,MBLY,HYLN,FRSX,FOXF,SLDP,AXL,ADNT,THRM,MNRO,ECX,LAZR,INVZ,SRI,WKSP,SES,REE,CVGI,CREV"
120,Real Estate - Development,Real Estate,81.65,17,15,13,56,"FPH,MRNO,OZ,AEI,XIN,LPA,CCS,VTMX,AXR,SDHC,FOR,LSEA,LRE,SGD"
121,Home Improvement Retail,Consumer Cyclical,81.12,16,11,5,29,"HD,LOW,TTSH,HVT,FND,ARHS,KIRK,LIVE"
122,Department Stores,Consumer Cyclical,79.73,15,13,32,22,"JWN,DDS,M,KSS"
123,Specialty Retail,Consumer Cyclical,79.06,15,6,54,77,"ORLY,AZO,BBW,CASY,GME,EYE,WOOF,TKLF,TSCO,WSM,MUSA,BNED,DKS,RECT,EVGOW,MNSO,ULTA,BARK,WINA,BBY,EVGO,BWMX,ASO,BBWI,SBH,ONEW,HTLM,AAP,RH,SPWH,FIVE,OLPX,FLWS,HZO,ZOOZ,JBDI,ARKO,TLF,SVV,BQ,GRWG,ODP,CHPT,BGFV,NAAS,NVVE,LESL,FTEL"
124,Staffing & Employment Services,Industrials,78.38,14,6,31,52,"HSII,BBSI,NSP,KFY,HQI,MHH,MAN,KFRC,TNET,RHI,JOB,KELYB,KELYA,ZIP,NIXX,HSON,TBI,BGSF,IPDN,GLXG"
125,Trucking,Industrials,78.1,13,4,34,35,"XPO,CVLG,ODFL,SNDR,KNX,MRTN,WERN,RXO,HTLD,SAIA,PAMT,ARCB,ULH,YGMZ,TFII"
126,Electronic Gaming & Multimedia,Communication Services,77.87,13,20,27,27,"GDC,RBLX,TTWO,GIGM,BILI,NTES,EA,SOHU,GRVY,GMGI,DDI,SKLZ,SNAL,PLTK,MYPS,MSGM,GAME,GXAI,MYPSW,GDEV,TRUG,GCL,GMHS,BHAT"
127,Marine Shipping,Industrials,77.56,12,12,37,45,"HTCO,KNOP,CCEC,MATX,DAC,KEX,GASS,ZIM,HSHP,SB,NMM,PSHG,BWLP,ECO,SBLK,ESEA,GNK,GLBS,PANL,CMRE,GOGL,SHIP,TORO,SFL,EDRY,DSX,CTRM,HAFN,ASC,USEA,OP,SMHI,CISS,ICON"
128,Integrated Freight & Logistics,Industrials,77.18,11,69,44,7,"PBI,CRGO,CHRW,ATXG,RLGT,EXPD,ZTO,JBHT,HUBG,FDX,GXO,LSTR,UPS,PAL,SFWL,FWRD,CYRX,GVH,PSIG,LSH,JYD,SGLY,BTOC,FLX"
129,Oil & Gas Drilling,Energy,77.1,11,1,11,12,"SOC,PTEN,HP,PDS,RIG,NE,NBR,SDRL,BORR"
130,Pharmaceutical Retailers,Healthcare,76.79,10,16,41,3,"SSY,WBA,PETS,HITI,RDGT,SCNX"
131,Apparel Retail,Consumer Cyclical,76.39,9,7,59,55,"URBN,TJX,CURV,SFIX,BURL,CTRN,AKA,GAP,BKE,ROST,BOOT,LULU,ZUMZ,LE,VSCO,BIRD,GCO,CATO,CRI,AEO,JILL,SCVL,FL,GES,CAL,ANF,RENT,DLTH,DXLG,TLYS,LVLU"
132,Chemicals,Basic Materials,76.34,9,8,11,75,"ASPI,WLKP,RYAM,REX,ASIX,LXU,GURE,VHI,ORGN,HUN,DOW,MEOH,BAK,OLN,CE,TROX,GPRE"
133,Footwear & Accessories,Consumer Cyclical,75.9,8,10,61,63,"ONON,FORD,WWW,FOSL,WEYS,BIRK,SKX,CROX,NKE,DECK,RCKY,SHOO,DBI,VRA,AREB"
134,Financial Conglomerates,Financial Services,75.14,7,2,0,2,"TREE,VOYA,IX,RILY,RILYP,RILYL"
135,Semiconductor Equipment & Materials,Technology,74.64,6,14,49,11,"ACMR,TRT,KLAC,NVMI,DQ,LRCX,AMBA,ATOM,ASYS,PLAB,IPGP,ASML,AMAT,ENTG,INTT,KLIC,SMTK,CAMT,ONTO,ICHR,TER,VECO,AMKR,FORM,AEHR,AXTI,ACLS,COHU,UCTT,INDI"
136,Business Equipment & Supplies,Industrials,74.26,6,3,63,49,"HNI,EBF,ACCO,ACTG,EHGO"
137,Consulting Services,Industrials,74.16,5,4,6,11,"HURN,VRSK,CRAI,ROMA,EFX,GRNQ,BAH,FCN,RGP,ICFI,FORR,INTJ,AERT,SBC,VCIG"
138,Auto Manufacturers,Consumer Cyclical,73.94,4,5,2,0,"NIU,XPEV,CYD,PSNYW,TSLA,LI,RACE,RIVN,GM,ZK,F,PEV,TM,PSNY,HMC,LCID,NIO,VFS,STLA,CENN,VFSWW,AYRO,ECDA,CJET,LOBO,FLYE,LVWR,GGR,FFAI,ZAPP,NWTN,LOT,AIEV,EVTV,WKHS,VLCN,MULN"
