Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Medical Care Facilities,Healthcare,95.17,63,63,30,34,"TOI,KDLY,GRDN,HCSG,AVAH,EHC,FMS,MD,OPCH,BKD,AGL,CCM,THC,CHE,HCA,AMED,LFST,PNTG,CON,ENSG,EHAB,DVA,UHS,NHC,AUNA,AMS,SNDA,ADUS,JYNT,SGRY,CCRN,ARDT,USPH,ASTH,SEM,CYH,CMPS,INNV,CCEL,BTMD,DCGO,PIII,AIRS,AMN,PACS,ACHC,MODV,NIVF"
55,Farm & Heavy Construction Machinery,Industrials,95.07,62,29,68,23,"AGFY,REVG,DE,ASTE,ARTW,CNH,LNN,BLBD,CEAD,ALG,XOS,AGCO,CAT,PCAR,OSK,MTW,TWI,TEX,SHYF,GENC,HY,HYFM,GP,WNC,CMCO,UGRO"
56,Diagnostics & Research,Healthcare,95.04,61,69,96,29,"MYNZ,XGN,STIM,GRAL,GH,PSNL,NTRA,PRPO,OCX,DGX,ATLN,FLGT,LH,PRE,IDXX,STRRP,VCYT,QGEN,WAT,OPK,SHC,RDNT,TWST,EXAS,MEDP,ACRS,CDNA,DHR,MTD,RVTY,MDXH,A,FONR,STRR,VNRX,NOTV,CSTL,TMO,IQV,CHEK,NDRA,CRL,ICLR,ILMN,PRPH,NEO,BNR,XWEL,NEOG,MYGN,ISPC,BDSX,BIAF,APDN"
57,Rental & Leasing Services,Industrials,95.03,61,54,61,81,"HTZ,HEES,WLFC,AER,FPAY,CAR,AL,GATX,R,FTAIM,FTAIN,GSL,MGRC,UHAL,MWG,URI,CTOS,FTAI,WSC,HRI,PRG,VSTS,ALTG,ZCAR"
58,Entertainment,Communication Services,94.93,60,52,60,60,"CNVS,NFLX,RDIB,LLYVA,LLYVK,TKO,AGAE,CNK,FOX,FOXA,IMAX,LYV,GAIA,NWS,FWONK,FWONA,MCS,PARA,NWSA,PARAA,BATRA,BATRK,HUYA,WBD,BREA,RSVRW,WMG,TOON,ROKU,MSGS,RSVR,DIS,MANU,RDI,AENT,SIRI,AMC,ANGH,IQ,SPHR,AMCX,MPU,LVO,CPOP,PLAY,HOFV,NIPG,BLMZ,ADD"
59,Financial Data & Stock Exchanges,Financial Services,94.51,59,51,41,59,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,VALU,FDS,TRU,MORN,COIN,MKTW,DNB,BTOG"
60,Semiconductors,Technology,94.5,59,19,87,45,"ALMU,LAES,WKEY,LEDS,CRDO,VLN,POET,AVGO,HIMX,CEVA,SITM,GSIT,SQNS,UMC,NVDA,TSM,ALAB,MTSI,RMBS,CRUS,LSCC,ADI,ARM,ASX,MRAM,SIMO,MPWR,TSEM,INTC,SLAB,TXN,STM,GFS,AIP,QCOM,NXPI,NVEC,SKYT,MU,ALGM,IMOS,POWI,QRVO,AMD,SMTC,MRVL,PRSO,LASR,VSH,SWKS,MCHP,SYNA,PI,ON,MXL,NVTS,MX,DIOD,AOSL,QUIK,MOBX,PXLW,GCTS,WOLF,ICG"
61,Specialty Industrial Machinery,Industrials,94.31,58,43,91,97,"PSIX,NNE,OPTT,RR,SMR,SHMD,MWA,XMTR,HUHU,MIR,CR,WTS,GTES,CSWI,OTIS,AMSC,PH,GGG,EPAC,PNR,ITT,SPPL,GRC,JBTM,AME,GTLS,XYL,GHM,ITW,THR,NPO,LASE,GTEC,ETN,ROK,DCI,EMR,CMI,KRNT,KAI,AOS,MIDD,DOV,SERV,ATS,FELE,LXFR,FLS,SXI,IEX,IR,NDSN,HURC,CVV,CXT,GNRC,ZJK,JCSE,SYM,TAYD,PKOH,BWEN,TNC,ENOV,BLDP,RRX,OFLX,HLIO,XCH,HI,TWIN,CETY,BURU,LBGJ,TPIC,BW,NPWR"
62,Restaurants,Consumer Cyclical,94.27,57,73,65,75,"YOSH,BROS,EAT,NATH,DRI,BH,CAKE,YUMC,YUM,MCD,BJRI,RAVE,HDL,DPZ,QSR,REBN,TXRH,FWRG,BDL,CAVA,SBUX,PBPB,CNNE,CMG,ARCO,SHAK,PTLO,RICK,PETZ,WING,LOCO,THCH,FAT,CBRL,KRUS,PZZA,FATBB,STKS,ARKR,WEN,SG,GTIM,NDLS,BTBD,FATBP,DIN,GENK,JACK,DENN,BLMN,RRGB,CHSN"
63,Luxury Goods,Consumer Cyclical,94.08,56,54,82,30,"TPR,REAL,ELA,LANV,SIG,BRLT,MOV,CPRI,BGI"
64,Travel Services,Consumer Cyclical,94.01,56,74,94,93,"DESP,BKNG,RCL,MMYT,VIK,EXPE,TCOM,CCL,LIND,TNL,TOUR,ABNB,NCLH,ISPO,TRIP,ISPOW,NTRP,YTRA"
65,Airports & Air Services,Industrials,93.7,55,35,35,11,"OMAB,PAC,JOBY,ASLE,ASR,CAAP,BLDE,UP,SOAR"
66,Real Estate - Diversified,Real Estate,93.36,54,72,31,84,"CHCI,HHH,JOE,STRS"
67,Oil & Gas Midstream,Energy,93.29,54,65,56,44,"WMB,LNG,DTM,GEL,TRP,ENB,AM,KMI,GLNG,BROG,MPLX,EE,SOBO,CQP,PBA,GLP,TRGP,SBR,TK,EPD,HESM,DHT,MARPS,IMPPP,WES,ET,VNOM,BANL,FLNG,OKE,PAGP,PAA,TNK,PBT,MMLP,FRO,KNTK,NVGS,NAT,DLNG,TEN,SMC,INSW,IMPP,LPG,CMBT,TOPS,PXS,STNG,TRMD,BPT,CLCO,NGL"
68,Health Information Services,Healthcare,93.23,53,61,74,81,"MNDR,TBRG,DOCS,WGS,CCLDO,OPRX,WAY,CTEV,BTSG,BTSGU,EUDA,LFMD,TEM,TALK,PRVA,HSTM,SDGR,VEEV,PHR,LFMDP,SPOK,PGNY,MSPRW,HQY,SOLV,PINC,CERT,SLP,CCLD,SY,PHLT,FORA,DRIO,OWLT,GEHC,ZCMD,WEAV,OMCL,STRM,GDRX,SOPH,BEAT,TDOC,BFRG,AMWL,OTRK,EVH,HCAT,NRC,MSPR,DH,VSEE,MGRX,TXG,ONMD,ICCT,WORX,FOXO,HCTI,ACON,LGMK"
69,Confectioners,Consumer Defensive,93.17,52,45,3,13,"TR,MDLZ,HSY,RMCF"
70,Drug Manufacturers - Specialty & Generic,Healthcare,93.12,52,40,44,37,"SXTC,CPIX,ETON,BGM,ORGO,QNTM,AKBA,TKNO,DERM,PRFX,KNSA,LNTH,LFCR,ANIP,PCRX,HROW,ALKS,HLN,PBH,TAK,KMDA,SNOA,OPTN,AMRX,TXMD,ACB,SUPN,INDV,PAHC,TEVA,EVO,RDY,PRGO,DVAX,HCM,EBS,ZTS,EOLS,AQST,CRON,INCR,CPHI,COLL,SIGA,ELAN,AVDL,NBIX,VTRS,SCYX,GELS,BHC,TLPH,OGI,ANIK,CRDL,ASRT,IMCC,ALVO,AYTU,AKAN,AMPH,BFRI,DRRX,RMTI,FLGC,EVOK,ESPR,CTOR,BIOA,CGC,SBFM,TLRY,YCBD,IRWD,RDHL,SHPH,UPC,IXHL,PTPI"
71,Lodging,Consumer Cyclical,92.76,51,56,64,64,"ATAT,SHCO,HTHT,HLT,IHG,WH,MAR,CHH,INTG,H,CVEO,GHG,SOND"
72,Electronics & Computer Distribution,Technology,92.41,50,56,71,93,"IZM,CLMB,CNXN,AVT,ARW,SNX,CIIT,SCSC,TAIT,NSIT"
73,Broadcasting,Communication Services,91.79,49,79,61,46,"CURI,FUBO,SBGI,UONE,SJ,TGNA,SSP,NXST,SGA,GTN,MDIA,BBGI,IHRT,UONEK"
74,Pollution & Treatment Controls,Industrials,91.78,49,38,72,95,"ADUR,ERII,ATMU,ZWS,CECO,TOMZ,ZONE,FSS,VLTO,FTEK,PCT,CHNR,CLWT,LIQT,PCTTU,ARQ,CLIR,SCWO"
75,Auto & Truck Dealerships,Consumer Cyclical,91.63,48,47,66,65,"UXIN,CANG,CVNA,DRVN,RUSHB,GPI,KFS,KAR,MCW,JZXN,AZI,AN,SAH,PAG,CRMT,CARG,RUSHA,LAD,ABG,KMX,VVV,ACVA,UCAR,CARS,CWH,RMBL,CTNT,KXIN,SDA,GORV"
76,REIT - Mortgage,Real Estate,90.6,47,64,29,25,"ACR,NYMT,LFT,BXMT,EFC,AGNCL,AGNCP,NYMTL,ARI,NREF,NYMTM,RITM,AGNCO,NYMTN,AGNCN,STWD,AGNCM,NLY,MITT,DX,LOAN,NYMTZ,REFI,PMT,TWO,LADR,AOMR,MFA,SEVN,TRTX,AGNC,RPT,SUNS,BRSP,FBRT,CHMI,KREF,RWT,IVR,ORC,CIM,ARR,ABR,AFCG,ACRE,GPMT,RC,SACH,CMTG"
77,Apparel Manufacturing,Consumer Cyclical,90.15,47,59,93,34,"JL,JXG,RL,GIL,VNCE,JRSH,GIII,LEVI,KTB,ZGN,LAKE,UA,FIGS,UAA,GOOS,PVH,HBI,COLM,PMNT,VFC,SGC,OXM,PLCE,XELB,NCI"
78,Packaging & Containers,Consumer Cyclical,89.65,46,49,24,38,"AMBP,OI,CCK,SLGN,YHGJ,TRS,IP,KRT,AMCR,PKG,MGIH,SON,GEF,DSS,AVY,BALL,SW,MYE,REYN,SEE,GPK,OCTO,PACK"
79,Electronic Gaming & Multimedia,Communication Services,89.43,45,18,20,15,"GDC,MSGM,RBLX,TTWO,NTES,EA,BILI,GIGM,GRVY,SOHU,DDI,GMGI,SKLZ,SNAL,GAME,MYPS,PLTK,GXAI,GDEV,GMHS,TRUG,MYPSW,GCL,BHAT"
80,Packaged Foods,Consumer Defensive,89.3,45,48,26,40,"ABVE,SENEA,SENEB,LSF,JVA,BOF,BRBR,LWAY,K,PAVS,NOMD,LFVN,HLF,PPC,POST,BRFS,INGR,RKDA,SJM,FTLF,SMPL,KLG,ATPC,MKC,BRLS,CENTA,NCRA,HRL,CENT,MAMA,LANC,JJSF,KHC,GIS,BGS,CAG,DAR,FARM,CPB,NATR,BRID,WEST,FLO,USNA,UTZ,LW,JBSS,OTLY,BRCC,COOT,THS,NAII,IMG,FRPT,CLNN,BYND,HAIN,FAMI,DDC,ORIS,STKH,HCWC,SOWG"
81,Aluminum,Basic Materials,89.15,44,17,27,94,"CENX,KALU,CSTM,AA"
82,Specialty Business Services,Industrials,89.07,43,36,38,65,"TISI,PMEC,RBA,ULS,RELX,AZZ,TRI,KODK,CPRT,CTAS,CASS,BV,ABM,DLB,ARMK,UNF,CBZ,RTO,QUAD,LZ,PC,AMTM,NTIP,FA,PRSU,MMS,TH,SPIR,GPN,NISN,CMPR,SGRP,PMAX,SST,DLHC,SFHG,SMX"
83,Drug Manufacturers - General,Healthcare,88.61,43,66,12,17,"GILD,NVS,ABBV,SNY,GSK,GRFS,LLY,JNJ,AZN,BMY,AMGN,AMRN,MIRA,PFE,MRK,BIIB,NVO,OGN,SCLX"
84,Conglomerates,Industrials,88.24,42,43,42,43,"MMM,MDU,FBYD,CRESY,VMI,BBU,BOC,AIRTP,TRC,HON,GFF,SEB,RCMT,CODI,HHS,TUSK,AIRT,MATW,BOOM,DLX,FIP,NNBR,PLAG"
85,Auto Parts,Consumer Cyclical,88.13,41,18,45,10,"HSAI,MPAA,CPS,GTX,GT,DAN,STRT,DORM,SUP,LKQ,ALSN,CAAS,PLOW,SYPR,ALV,GPC,PHIN,BWA,APTV,MBLY,MOD,ECX,SMP,SES,VC,LEA,KNDI,PRTS,FRSX,MGA,HYLN,INVZ,SLDP,GNTX,QS,XPEL,HLLY,MLR,AXL,CREV,WPRT,FOXF,ADNT,THRM,MNRO,SRI,REE,LAZR,WKSP,CVGI"
86,Mortgage Finance,Financial Services,88.0,40,55,28,33,"COOP,ONIT,SNFCA,IOR,BETR,PFSI,GHLD,RKT,VEL,GHI,ECPG,UWMC,WD,CNF,LDI,PAPL"
87,REIT - Industrial,Real Estate,87.59,40,53,16,29,"MDV,PSA,EGP,EXR,CUBE,NSA,FR,STAG,LXP,TRNO,PLD,COLD,REXR,PLYM,ILPT,LINE,IIPR"
88,Oil & Gas Integrated,Energy,87.49,39,57,43,16,"NFG,TGS,SLNG,YPF,IMO,SHEL,E,SU,XOM,EQNR,TTE,CVX,BP,EC,PBR,CVE,CRGY,VIVK,SKYQ,CGBS"
89,Publishing,Communication Services,87.11,38,47,49,90,"PSO,WLYB,WLY,NYT,DALN,GCI,SCHL,EDUC,LEE"
90,REIT - Diversified,Real Estate,86.99,38,52,21,52,"WPC,EPRT,VICI,MDRR,BNL,GNL,GOODN,OLP,CTO,GOOD,SQFTP,SQFT,SAFE,AAT,GIPR,ESRT,FVR,AHH,NXDT,MKZR"
91,Railroads,Industrials,86.91,37,29,85,95,"WAB,RAIL,CP,CNI,NSC,UNP,FSTR,CSX,GBX,TRN,RVSN"
92,Lumber & Wood Production,Basic Materials,86.85,36,38,9,12,"SSD,WFG,NWGL,JCTC,UFPI"
93,Utilities - Renewable,Utilities,86.54,36,33,36,21,"GEV,WAVE,EBR,ELLO,CWEN,CEG,ORA,ENLT,AQN,RNW,BEPC,BEP,NXXT,BNRG,CREG,VGAS,STEM,ADN,SUUN,XIFR,RNWWW,NRGV,HTOO,FLNC,HTOOW"
94,Oil & Gas Equipment & Services,Energy,86.49,35,46,77,61,"LB,NCSM,SEI,FTK,AROC,NPKI,FTI,KGS,USAC,TS,INVX,SND,EFXT,RNGR,BKR,VTOL,MRC,OIS,FET,RCON,NGS,NOA,CHX,SLB,DWSN,RES,WTTR,OII,NOV,TTI,WHD,HLX,HAL,CLB,NESR,ACDC,AESI,NINE,GEOS,VAL,PUMP,LBRT,TDW,DTI,XPRO,WFRD,KLXE"
95,Insurance Brokers,Financial Services,85.8,34,67,69,46,"TWFG,AJG,BRO,CRVL,BWIN,WTW,MMC,AON,SLQT,ERIE,EHTH,TIRX,GOCO,HUIZ,ZBAO,RELI,AIFU"
96,Copper,Basic Materials,85.13,34,16,6,78,"TGB,SCCO,FCX,HBM,IE,ERO,MTAL"
97,Building Products & Equipment,Industrials,85.06,33,20,37,77,"LMB,SWIM,JCI,PPIH,TT,AWI,CARR,AZEK,TILE,LII,SPXC,CSL,AAON,ROCK,LPX,INVE,ARLO,GMS,OC,WMS,MAS,APT,TREX,JBI,FBIN,NX,APOG,BLDR,AIRJ,CSTE,STAI,ILAG,JELD,ASPN,AEHL"
98,Household & Personal Products,Consumer Defensive,85.05,32,30,40,14,"HIMS,SLSN,HNST,KVUE,YSG,UL,ACU,CL,KMB,PG,CLX,RAY,CHD,IPAR,EPC,NUS,GROV,WALD,SPB,WALDW,UG,DSY,EL,COTY,SKIN,NWL,ELF,HELE,EWCZ,XAGE,TANH"
99,Coking Coal,Basic Materials,85.0,31,0,2,54,"AREC,SXC,METC,METCB,HCC,AMR"
100,Medical Devices,Healthcare,84.98,31,37,65,52,"LNSR,RPID,SSII,ICAD,MASS,BSGM,AXGN,BFLY,CLPT,LUCD,ATEC,SENS,IRTC,PEN,DCTH,BSX,ICCM,NPCE,MGRM,MASI,XYLO,PODD,PTHL,ABT,BWAY,NSPR,SNN,BMRA,MYO,EW,SYK,IRMD,ELMD,SMLR,RCEL,STE,TMDX,QSI,ITGR,GMED,MDT,NVCR,BVS,DXCM,TMCI,PHG,VVOS,CTSO,TCMD,HSCS,TLSI,VMD,APYX,SIBN,ZBH,NVNO,NXL,BDMD,RBOT,PAVM,AORT,ESTA,OFIX,INMD,INSP,CNMD,AHCO,AIMD,TLSIW,SSKN,OM,INBS,PRCT,IINNW,KIDS,SRDX,INGN,SGHT,CERS,MDAI,AEMD,UFPT,XTNT,ECOR,TIVC,NSYS,BIO,SRTS,LIVN,LAB,NNOX,SINT,PROF,QDEL,MODD,MXCT,ELUT,CTKB,IART,ARAY,QIPT,GKOS,NAOV,LFWD,CBLL,CVRX,PACB,AVNS,HYPR,BRKR,IRIX,NMTC,ZIMV,TRIB,VREX,COCH,TNDM,LUNG,NUWE,ADGM,IINN,QTRX,VERO,BBLG,TNON,VTAK,CATX,SERA,XAIR,AXDX,BBLGW,HSDT,CODX,RXST,AMIX,TELA,BJDX,ALUR,MOVE,DHAI,WOK,RSLS"
101,Airlines,Industrials,84.66,30,27,89,73,"LTM,UAL,RYAAY,LUV,CPA,SKYW,MESA,ALK,SRFM,FLYX,JBLU,DAL,SNCY,AAL,ALGT,ULCC,VLRS,AZUL"
102,Consulting Services,Industrials,84.37,29,14,4,9,"ROMA,HURN,VRSK,EFX,CRAI,GRNQ,BAH,FCN,AERT,RGP,INTJ,FORR,ICFI,SBC,VCIG"
103,Waste Management,Industrials,84.35,29,28,9,51,"ESGL,GFL,RSG,CWST,WCN,WM,AWX,CLH,AMBI,PESI,NVRI,MEG,AQMS,GWAV,QRHC,CDTG,LNZA"
104,Agricultural Inputs,Basic Materials,84.11,28,31,56,6,"ICL,IPI,NTR,MOS,CTVA,UAN,CF,SMG,FMC,LVRO,AVD,ENFY,BIOX,NITO,SEED"
105,Medical Instruments & Supplies,Healthcare,84.03,27,31,51,40,"MBOT,ZTEK,PDEX,PLSE,MLSS,ANGO,ALC,BLFS,ISRG,NEPH,RMD,MMSI,ICUI,ATRC,SMTI,KRMD,ATR,STVN,FEMY,POAI,WRBY,STXS,LMAT,RGEN,NXGL,DXR,NVST,BAX,EMBC,COO,RVP,HAE,POCI,UTMD,ALGN,HOLX,BDX,OSUR,BLCO,INFU,WST,EKSO,STAA,NYXH,TFX,XRAY,AVTR,MHUA,ZJYL,AZTA,AKYA,LUCY,BNGO,HBIO,GCTK,STSS"
106,Leisure,Consumer Cyclical,83.76,27,21,79,85,"LTH,AS,PTON,PLNT,ESCA,AOUT,OSW,GOLF,HAS,DOGZ,CUK,PLBY,YYAI,PRKS,MAT,MSGE,LUCK,FUN,YETI,JAKK,SRM,JOUT,CLAR,MODG,XPOF,MMA,FNKO,HWH,GDHG,NWTG"
107,Farm Products,Consumer Defensive,83.68,26,39,18,8,"FDP,CALM,DOLE,TSN,ALCO,VITL,SANW,LOCL,CHSCL,CHSCO,CHSCN,CHSCM,CHSCP,BG,ADM,AGRO,LND,VFF,AFRI,LMNR,AQB,DTCK,SDOT,AGRI,SISI,EDBL"
108,Tools & Accessories,Industrials,83.63,25,41,31,70,"RBC,SNA,LECO,TTC,KMT,TKR,CVR,HLMN,EML,SWK"
109,Resorts & Casinos,Consumer Cyclical,83.62,24,26,34,36,"PLYA,BYD,MCRI,HGV,WYNN,MLCO,MGM,LVS,RRR,GDEN,PENN,MTN,CZR,VAC,FLL,MSC,CNTY"
110,Tobacco,Consumer Defensive,83.55,24,34,29,9,"TPB,PM,BTI,MO,UVV,RLX,ISPR,KAVL,XXII,GNLN"
111,Real Estate - Development,Real Estate,83.41,23,23,14,50,"FPH,AEI,MRNO,OZ,VTMX,AXR,XIN,LPA,SDHC,FOR,LRE,CCS,LSEA,SGD"
112,Advertising Agencies,Communication Services,83.34,22,32,52,26,"HAO,NEXN,TZUP,ABLV,ANTE,TZOO,KRKR,EEX,SWAG,NCMI,LDWY,MGNI,QNST,EVC,STGW,DLPN,MCHX,IPG,ACCS,OMC,WPP,FLNT,CRTO,CCO,CNET,BAOS,STFS,IAS,TSQ,VSME,ZD,CHR,WIMI,QMMM,DRCT,ADV,CDLX"
113,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.44,22,25,48,69,"NCL,BSET,EFOI,VIOT,SGI,NVFY,LZB,ETD,PATK,SN,ATER,OESX,SCS,LEG,NTZ,MHK,LOVE,WHR,FLXS,HBB,MBC,VIRC,MLKN,AMWD,KEQU,HOFT,CRWS,COOK,PRPL,FGI,LCUT,SNBR,IRBT"
114,Real Estate Services,Real Estate,82.25,21,35,19,47,"COMP,NYC,BEKE,RDFN,IRS,CBRE,TCI,ALBT,DOUG,FSV,NEN,BPYPO,CSGP,ASPS,HOUS,JLL,BPYPP,BPYPN,FRPH,CIGI,GYRO,HASI,REAX,NMRK,RFL,RMAX,MAYS,ARL,MMI,CWK,EXPI,UK,MLP,DBRG,KW,SEG,RMR,SRG,STHO,GBR,WETH,AIRE,FTHM,OPEN,DUO,OPAD,UOKA,LRHC,XHG"
115,Home Improvement Retail,Consumer Cyclical,82.07,20,15,22,7,"HD,LIVE,LOW,TTSH,HVT,FND,KIRK,ARHS"
116,Oil & Gas Refining & Marketing,Energy,81.67,20,24,11,4,"CAPL,SGU,SUN,WKC,DKL,CVI,MPC,UGP,PSX,VLO,CSAN,DINO,PARR,IEP,DK,CLNE,PBF,AMTX"
117,Oil & Gas E&P,Energy,81.49,19,40,39,20,"KGEI,CRK,SJT,TPL,EQT,EXEEL,EXEEZ,EPSN,EXE,EXEEW,GPOR,ANNA,PNRG,PHX,CNX,AR,NEXT,RRC,PVL,VRN,CTRA,BSM,DMLP,PRT,HES,TBN,BKV,CRT,VIST,REPX,DEC,TXO,EOG,CNQ,MGY,COP,VTS,CKX,PR,GRNT,WDS,OVV,MVO,NRT,STR,DVN,EPM,KRP,INDO,EP,OXY,SD,MNR,FANG,USEG,GFR,GPRK,MTR,CRC,MTDR,CHRD,TALO,OBE,MUR,VOC,NOG,CLMT,EGY,APA,GTE,PED,VET,BRN,WTI,HPK,REI,BTE,MXC,SM,CIVI,BRY,AMPY,PROP,TPET,HUSA,BATL,KOS,VTLE,EONR,NEHC,HPKEW"
118,REIT - Hotel & Motel,Real Estate,80.62,18,24,24,15,"IHT,SOHOB,SOHOO,RHP,SOHON,DRH,HST,SHO,CLDT,XHR,APLE,RLJ,SOHO,AHT,PK,BHR,PEB,INN,SVC"
119,REIT - Office,Real Estate,80.55,18,34,25,61,"VNO,NLOP,CUZ,HIW,PGRE,JBGS,PKST,CIO,CDP,BXP,PSTL,KRC,FSP,DEI,SLG,BDN,PDM,ESBA,OGCP,FISK,ARE,DEA,HPP,ONL,CMCT,OPI"
120,Uranium,Energy,80.36,17,0,34,77,"LEU,CCJ,UUUU,NXE,UEC,UROY,DNN,URG,EU"
121,Textile Manufacturing,Consumer Cyclical,79.99,16,27,49,22,"UFI,CULP,AIN"
122,Specialty Chemicals,Basic Materials,79.86,15,20,18,49,"SXT,TSE,NEU,ODC,HWKN,FSI,ECL,SHW,GEVO,PRM,BCPC,LIN,CMT,WDFC,HDSN,APD,RPM,AXTA,PPG,IFF,SQM,ECVT,DD,CBT,ESI,IOSP,NGVT,FF,AVNT,EMN,SCL,FUL,KOP,LOOP,OEC,KRO,MTX,LYB,SNES,KWR,ALB,ASH,WLK,BGLC,CC,SSL,ALTO,NTIC,CNEY,MATV,FEAM,LWLG,BON"
123,Residential Construction,Consumer Cyclical,79.55,15,22,8,72,"CVCO,SKY,LEGH,GRBK,TMHC,PHM,NVR,DHI,DFH,MHO,MTH,TPH,BZH,IBP,TOL,KBH,LEN,HOV,LGIH,UHG,SPHL"
124,Business Equipment & Supplies,Industrials,78.41,14,11,6,63,"HNI,EBF,EHGO,ACCO,ACTG"
125,Personal Services,Consumer Cyclical,78.36,13,49,9,5,"RGS,EM,CSV,ROL,HRB,FTDR,BFAM,SCI,YYGH,MED,WW,MRM,IVP,CLIK,TRNR,EJH"
