Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Security & Protection Services,Industrials,92.37,57,29,8,26,"SNT,GEO,UUU,KSCP,REZI,NL,CIX,BRC,EVLV,ALLE,ADT,IVDA,MG,ARLO,MSA,BCO,NSSC,SPCB,BAER,GFAI,BKYI,VRME,DGLY,LGMK"
67,Asset Management,Financial Services,92.3,56,52,58,72,"GRABW,HNNA,MGLD,APO,VCTR,SSSS,RCG,STEP,KKR,PX,TTP,TPG,OWL,BAM,ARES,BK,NTG,BX,BN,TYG,AMP,JHG,GLAD,STT,SEIC,TPZ,BLK,CLM,BTO,CG,WT,CEE,BSTZ,MAIN,BSIG,KYN,NTRS,GCMG,HLNE,NDP,FHI,CHN,SAMG,AB,EOS,BCV,EMO,CNS,BRW,ECF,CCD,NXDT,CGO,CGBD,EOI,SPE,RCS,NOM,CCAP,DPG,ASA,TWN,ADX,PFX,BXSL,CRF,BCSF,FSCO,CHI,BGH,RAND,NPV,BANX,ARCC,NML,AMG,ETY,DMA,MRCC,CRBG,QQQX,FSK,BSL,CHY,FRA,ETV,UTG,ARDC,ACV,SII,NXG,CSQ,ETJ,NOAH,AVK,LRFC,ETB,ASG,BGB,BXMX,CHW,CION,SPXX,JCE,FGB,MPV,BGX,GRF,STEW,MCI,NIE,BRDG,HYB,CET,GCV,BST,ERH,SOR,BIGZ,SCD,CAF,BGT,RVT,AOD,AGD,CII,GAM,HTD,NMS,JPC,SLRC,TDF,FDUS,GLU,NCZ,FFA,BOE,HNW,BBUC,FLC,GDV,NCV,FT,BLW,SRV,NEWT,GOF,PFO,JQC,AEF,BMN,DHF,NMT,IVZ,FOF,ISD,FFC,DIAX,RMT,BDJ,CIF,TROW,FCO,CMU,BUI,ETW,AWF,JFR,JHI,GHY,MHI,DFP,NPFD,APAM,EFT,DHY,PFD,EVT,HTGC,DMO,GGZ,IGA,NAZ,TSI,GAB,IGD,OCCIO,PDT,EMD,EVG,PGP,AWP,BTZ,OCCIN,VCV,JRS,USA,JLS,OXLCP,EOD,BHV,VLT,BGR,SAR,MUI,FCT,JPI,EFR,TY,OXLCO,LDP,ECCC,ETO,GAINN,RA,GECC,GLQ,MAV,PTY,PHT,IIF,CIK,TSLX,EAD,KTF,BWG,HIO,SCM,JGH,EXG,OXLCN,PNNT,DMF,DTF,UTF,AFB,INSI,JHS,CXH,PHD,GLO,PFN,NMZ,PAI,FTF,PCN,TRIN,CUBA,ETG,BGY,HYT,HYI,PHK,WEA,RGT,EIM,GJR,DNP,FPF,MHF,GDL,PFL,OCCI,PAXS,TEAF,VGI,DBL,VRTS,DSU,EGF,EVV,HEQ,BKT,PIM,NZF,DSL,BIT,EVF,BLE,BTA,RNP,BTT,NFJ,BHK,NXP,PPT,GBDC,FMY,NMI,MMT,GNT,NKX,OXLC,ETX,NAN,VKI,CXE,RLTY,BFK,PMO,MFM,NEA,NXC,TURN,JMM,WIA,ACP,STK,PSF,JRI,PTA,MSD,MMU,RIV,MIN,MVF,NAD,SBI,MIY,ENX,RQI,GLV,BFZ,RFI,BNY,CEV,MUE,NUV,NAC,HPI,EVM,NVG,MGF,DMB,DSM,PMM,PCM,EMF,VGM,ICMB,GAIN,DHIL,LEO,IQI,VKQ,JOF,WIW,MCR,NXN,EOT,NRO,NBB,BCX,NUW,BUR,LGI,JEQ,NBH,IIM,PGZ,IAE,IDE,NNY,VPV,BBN,BYM,IHD,MHD,NXJ,PDI,TEI,RMM,VBF,VTN,MYN,VMO,HPF,HPS,PCF,NIM,ERC,MFIC,MUA,MHN,EVN,OPP,VINP,VFL,PCQ,GGN,IGI,GRX,XFLT,KIO,MUJ,EHI,PCK,HQL,EDF,MYI,IAF,FMN,HGLB,HIX,BME,MQT,NCA,FUND,MVT,BKN,PNI,MUC,NRK,GUT,MQY,MYD,PMF,PMX,MPA,NHS,PYN,EEA,HQH,PNF,PFLT,PEO,NQP,MCN,GF,THQ,NMFC,PML,GROW,SWKH,OIA,VVR,NTRSO,FAX,PZC,SWZ,GGT,EDD,MMD,ECC,GBAB,TCPC,PAX,IGR,TPVG,GDO,PTMN,BEN,ALTI,OFS,OXSQ,IFN,GSBD,THW,MXE,CSWC,WHF,KF,MXF,HFRO,HRZN,EQS,PSEC,AMTD"
68,Infrastructure Operations,Industrials,92.21,56,61,73,90,"ACA,VRRM"
69,Healthcare Plans,Healthcare,92.14,55,69,98,89,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,ELV,HUM,CVS"
70,Oil & Gas Midstream,Energy,92.12,54,64,57,88,"DTM,TRGP,GLNG,KNTK,KMI,DLNG,MMLP,WMB,ET,LNG,VNOM,OKE,MPLX,BANL,ENB,AM,WES,EPD,TRP,GLP,CQP,ENLC,HESM,PAGP,PAA,PBA,DKL,NVGS,MARPS,PBT,NGL,BROG,DHT,GEL,FLNG,TK,STNG,TNK,INSW,LPG,FRO,TRMD"
71,Closed-End Fund - Equity,Financial,92.11,54,49,66,81,"AIO,NBXG,BCAT,ZTR,BMEZ,CPZ,TBLD,ECAT,MEGI"
72,Electronic Gaming & Multimedia,Communication Services,91.95,53,26,33,48,"NCTY,SNAL,RBLX,BILI,TTWO,MYPS,EA,GIGM,SOHU,NTES,GDC,DDI,GRVY,GDEV,PLTK,GMGI,SKLZ,GAME,MSGM,BRAG,BHAT"
73,Medical Instruments & Supplies,Healthcare,91.7,52,35,43,15,"PDEX,NVCR,NXGL,WRBY,KRMD,OMIC,PLSE,ANGO,BLFS,MASI,ICUI,ISRG,MLSS,LMAT,STXS,MMSI,RMD,INFU,ATR,ATRC,BLCO,SMTI,NYXH,WST,QDEL,FEMY,BDX,NVST,ALC,RGEN,MBOT,HOLX,HAE,ZTEK,COO,DXR,AZTA,STVN,POCI,UTMD,BAX,TFX,AKYA,NEPH,LUCY,OSUR,STAA,RVP,XRAY,HBIO,POAI,EKSO,STSS,AVGR,MHUA,GCTK"
74,Conglomerates,Industrials,91.39,52,54,54,48,"IRS,CRESY,MDU,MMM,VMI,HON,GFF,BBU,FIP,SPLP,IGC,CODI,JBK,MATW,RCMT,NNBR,TRC,SEB,TUSK,IEP,EFSH"
75,Oil & Gas Integrated,Energy,91.37,51,58,29,69,"YPF,TGS,SLNG,NFG,SU,CVX,XOM,IMO,SHEL,PBR,BP,E,EQNR,CVE,TTE,EC"
76,Lodging,Consumer Cyclical,91.36,50,30,35,25,"ATAT,WH,SHCO,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG,SOND,LUXH"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.33,50,66,90,83,"FLXS,ATER,KEQU,TILE,VIOT,SNBR,WHR,LZB,TPX,PATK,LOVE,BSET,MHK,EFOI,CRWS,ETD,COOK,AMWD,MBC,VIRC,MLKN,PRPL,LCUT,IRBT,NTZ,FGI,HOFT,HBB,LEG,NVFY"
78,Industrial Distribution,Industrials,91.0,49,57,53,32,"DXPE,AIT,GWW,CNM,FAST,WCC,DSGR,WSO,POOL,TRNS,SITE,FERG,MSM,EVI,TITN,GIC"
79,Electronics & Computer Distribution,Technology,90.62,49,53,72,34,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
80,Utilities—Regulated Gas,Utilities,90.59,48,56,41,30,"NI,ATO,UGI,CPK,SR,NJR,NWN,BIPC,OGS,SWX,RGCO,SPH,NFE,OPAL"
81,Entertainment,Communication Services,90.49,47,27,61,39,"MCS,CNK,FOX,NFLX,FOXA,IMAX,LYV,FWONK,FWONA,GAIA,RSVR,WBD,SBGI,RSVRW,EDR,MSGS,ROKU,DIS,NWS,PARAA,CCZ,NWSA,MANU,BREA,WMG,BATRK,BATRA,NXST,LVO,PARA,AMCX,MSGE,AMC,RDI,ANGH,SIRI,HUYA,CPOP,PLAY,RDIB,IQ,AGAE,DLPN,HOFV,KUKE,ADD"
82,Uranium,Energy,90.44,47,91,30,62,"LEU,CCJ,UEC,DNN,NXE,UUUU,UROY,URG,EU"
83,Silver,Basic Materials,90.33,46,84,99,92,"MAG,PAAS,FSM,AG,SVM"
84,Building Products & Equipment,Industrials,90.23,45,66,91,79,"SWIM,ILAG,AAON,PPIH,AWI,JCI,LPX,APOG,TT,LII,BECN,AZEK,CARR,CSTE,OC,MAS,BXC,GMS,CSL,APT,TREX,SSD,FBIN,BLDR,NX,ROCK,IBP,WMS,JBI,ASPN,JELD,AEHL"
85,Apparel Retail,Consumer Cyclical,90.01,45,20,43,84,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,SFIX,ROST,ZUMZ,CURV,JILL,SCVL,FL,RENT,AEO,CRI,DLTH,CATO,PLCE,DBI,LVLU,GES,DXLG,TLYS,BIRD"
86,Restaurants,Consumer Cyclical,89.66,44,41,34,37,"EAT,BROS,SG,BH,SHAK,RAVE,YUMC,CAKE,TXRH,RICK,DRI,CMG,KRUS,NATH,LOCO,CBRL,BJRI,MCD,CNNE,FWRG,PBPB,YUM,FAT,SBUX,DPZ,BDL,GTIM,WEN,QSR,ARKR,FATBB,RRGB,DIN,BTBD,WING,ARCO,THCH,DENN,FATBP,JACK,PZZA,PTLO,STKS,YOSH,BLMN,REBN,NDLS"
87,Integrated Freight & Logistics,Industrials,89.44,43,36,22,26,"PBI,CRGO,XPO,CHRW,AIRT,RLGT,AIRTP,FDX,HUBG,JBHT,LSTR,ZTO,FWRD,UPS,EXPD,CYRX,GXO,ATXG,SGLY"
88,Resorts & Casinos,Consumer Cyclical,89.39,43,58,27,8,"CNTY,BALY,BYD,PLYA,LVS,MCRI,VAC,WYNN,PENN,HGV,GDEN,MTN,MSC,RRR,MLCO,MGM,FLL,CZR"
89,Packaged Foods,Consumer Defensive,89.36,42,56,50,60,"LSF,LFVN,JVA,SENEB,SENEA,LWAY,BRBR,PPC,STKL,K,FRPT,BRFS,INGR,PLAG,POST,SMPL,MKC,BRID,CENT,CENTA,HRL,LANC,JJSF,NATR,PETZ,SJM,NOMD,UTZ,CAG,GIS,CPB,FLO,KHC,JBSS,THS,DAR,HAIN,BGS,LW,USNA,NCRA,WEST,BRCC,FARM,HLF,NAII,FAMI,BON,BTTR,STKH,BYND,RGF,SNAX,BTOG"
90,Real Estate—Development,Real Estate,89.35,41,68,83,42,"AXR,OZ,FPH,AEI,ARL,FOR,XIN,LSEA"
91,USA,--- Reference ---,89.33,41,45,49,78,"FNGU,FNGO,DGP,ATMP,BAR,SPY,BLACU,AMUB,BDCZ,MLPB,ISRL,EMCG,GLDI,GRN,ASGI,DLY,DJP,UCIB,VXZ,NMCO,SLVO,DGZ,VXX,USOI,PFFL,SMHB,DZZ,FNGD,MARXU,MARX"
92,Banks,Financial Services,88.91,40,32,50,46,"BANFP,BPOPM,PFH"
93,REIT—Diversified,Real Estate,88.62,39,37,56,45,"MDRR,UE,OLP,AAT,GOOD,MDRRP,CTO,EPRT,SQFT,MDV,ESRT,BRSP,ALEX,GOODN,BNL,VICI,AHH,WPC,GNL,SQFTP,SAFE,DBRG,GIPR"
94,Tools & Accessories,Industrials,88.32,39,54,66,28,"SNA,RBC,HLMN,EML,KMT,CVR,LECO,TTC,TKR,SWK"
95,Oil & Gas Equipment & Services,Energy,88.13,38,60,11,36,"EFXT,FTK,PFIE,NGS,NCSM,AROC,WTTR,RNGR,BKR,FTI,TS,SND,AESI,WHD,PUMP,MRC,OII,VTOL,NOA,DNOW,ACDC,TTI,GEOS,CLB,LBRT,USAC,OIS,DWSN,HLX,RCON,CHX,RES,FET,SLB,HAL,NOV,KLXE,WFRD,VAL,NINE,XPRO,TDW,BOOM"
96,Diagnostics & Research,Healthcare,88.04,37,16,40,16,"PSNL,XGN,ACRS,NOTV,NTRA,BNR,RDNT,GH,CDNA,SERA,PRE,TWST,OPK,CSTL,WAT,DGX,ILMN,LH,NEO,QGEN,VNRX,LAB,STIM,EXAS,BDSX,STRRP,A,MEDP,SHC,TMO,MTD,DHR,PRPO,CRL,IQV,MDXH,FLGT,IDXX,NEOG,ICLR,DRIO,ENZ,AWH,MYGN,INBS,BIAF,STRR,ISPC,TRIB,ME,CHEK,BNGO,NDRA,APDN,TTOO"
97,Packaging & Containers,Consumer Cyclical,88.02,37,47,51,27,"PTVE,IP,PKG,KRT,PACK,SLGN,BERY,GPK,TRS,CCK,GEF,REYN,AMCR,SEE,SON,BALL,AMBP,OI,MYE,DSS"
98,Specialty Business Services,Industrials,87.92,36,49,38,76,"TISI,QUAD,KODK,SPIR,BV,SGRP,VVI,RBA,CBZ,ARMK,FA,CTAS,ABM,TH,UNF,GPN,TRI,CASS,ACTG,RTO,LZ,WHLM,CVEO,MMS,NTIP,DLHC,SST,OMEX,LICN,SMX"
99,Closed-End Fund - Debt,Financial,87.88,35,28,49,59,"FTHY,RMI"
100,Real Estate Services,Real Estate,87.78,35,44,85,13,"REAX,CBRE,DUO,BEKE,JLL,CWK,MLP,RFL,GYRO,RMAX,FSV,NMRK,NEN,LODE,BPYPO,CIGI,MMI,BPYPN,EXPI,BPYPP,FRPH,RDFN,MAYS,KW,DOUG,GBR,TCI,CSGP,RMR,ALBT,FTHM,OPEN,HOUS,OPAD,OMH,UK,ASPS"
101,REIT—Healthcare Facilities,Real Estate,87.63,34,60,87,79,"WELL,VTR,STRW,OHI,SBRA,CTRE,HR,LTC,NHI,DOC,HTIA,CHCT,HTIBP,UHT,GMRE,MPW,DHC"
102,Utilities—Diversified,Utilities,87.38,33,42,60,31,"MGEE,SRE,BKH,CIG,ALE,AVA,BIP,NWE,UTL,HE,OTTR,ELP,MNTK,AES"
103,Footwear & Accessories,Consumer Cyclical,87.04,33,19,70,86,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,RCKY,CAL,VRA,AREB"
104,Real Estate—Diversified,Real Estate,86.93,32,83,94,85,"CHCI,STRS,JOE"
105,REIT—Hotel & Motel,Real Estate,86.71,32,22,26,15,"IHT,BHR,SHO,INN,APLE,XHR,DRH,CLDT,RLJ,RHP,HST,PK,PEB,SOHOB,SOHON,SOHOO,SOHO,AHT,SVC"
106,Coking Coal,Basic Materials,86.59,31,63,4,67,"AREC,SXC,HCC,METC,AMR"
107,Semiconductor Equipment & Materials,Technology,86.58,30,13,18,90,"ATOM,AMBA,TRT,XPER,AEHR,NVMI,CAMT,ASYS,TER,KLIC,ICHR,UCTT,PLAB,IPGP,DQ,ONTO,COHU,KLAC,INTT,AMAT,LRCX,ASML,ENTG,AXTI,INDI,VECO,OLED,ACMR,ACLS"
108,Mortgage Finance,Financial Services,86.46,30,41,81,71,"SNFCA,COOP,IOR,VEL,PFSI,ECPG,WD,GHLD,LDI,UWMC,RKT,GHI,CNF"
109,Gold,Basic Materials,86.36,29,69,96,82,"ORLA,IAG,USAU,AUST,SSRM,KGC,NGD,CDE,AEM,AGI,OR,IDR,VGZ,WPM,RGLD,AU,EGO,DRD,HMY,FNV,SAND,GAU,NG,HL,EQX,GLDG,GFI,DC,HYMC,CGAU,NEM,GOLD,BTG,PZG,THM,SA,CMCL,SBSW,ODV,TRX,GORO,HYMCL,CTGO,NFGC,IAUX"
110,Business Equipment & Supplies,Industrials,86.11,28,35,62,80,"HNI,ACCO,EBF,SCS,AVY"
111,Auto Parts,Consumer Cyclical,86.07,28,8,7,6,"HSAI,HYLN,STRT,ALSN,WKSP,FRSX,DORM,CAAS,MLR,MOD,AEVA,SYPR,INVZ,MPAA,GTX,ECX,DAN,CPS,BWA,SMP,PLOW,XPEL,MNRO,MGA,GNTX,ALV,QS,MBLY,LKQ,AXL,GT,VC,LEA,APTV,THRM,HLLY,LIDR,SUP,ADNT,FOXF,WPRT,GGR,KNDI,CVGI,SES,SRI,LAZR"
112,Health Information Services,Healthcare,86.01,27,17,9,3,"NUTX,CCLD,EUDA,DOCS,HCTI,OMCL,HQY,BEAT,FOXO,HSTM,ZCMD,PHR,VEEV,PINC,PRVA,SPOK,WORX,GEHC,HCAT,SDGR,FORA,TDOC,SY,CERT,BFRG,STRM,SOPH,SLP,DH,MGRX,GDRX,AMWL,NRC,ACCD,PGNY,TXG,OPRX,MPLN,ACON,OTRK,EVH"
113,Trucking,Industrials,85.97,26,52,25,41,"ULH,SNDR,CVLG,RXO,BEST,SAIA,KNX,TFII,WERN,ODFL,HTLD,MRTN,ARCB,YGMZ"
114,Aluminum,Basic Materials,85.71,26,92,52,97,"CENX,AA,KALU,CSTM"
115,Consulting Services,Industrials,85.7,25,33,54,44,"CRAI,HURN,TRU,VRSK,GRNQ,EFX,EXPO,FC,FCN,BAH,BWMN,EPOW,FORR,ICFI,RGP"
116,REIT—Mortgage,Real Estate,85.68,24,31,48,47,"ACR,AGNCL,NYMTL,LFT,NREF,LOAN,AGNCP,TRTX,AGNCO,AGNCM,AGNCN,NYMTM,MITT,ARR,CIM,AGNC,DX,NYMTZ,NYMTN,SEVN,REFI,LADR,ABR,RITM,EFC,BXMT,EARN,RWT,ORC,STWD,NLY,FBRT,ARI,IVR,KREF,AOMR,PMT,TWO,ACRE,MFA,NYMT,RC,GPMT,CHMI,CMTG,SACH"
117,Agricultural Inputs,Basic Materials,85.52,24,11,16,20,"RKDA,ICL,CTVA,CF,UAN,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
118,Household & Personal Products,Consumer Defensive,85.44,23,15,24,33,"HIMS,MTEX,NWL,CLX,CHD,PG,UL,CL,IPAR,KMB,SPB,UG,ACU,EPC,ELF,GROV,TKLF,HELE,SKIN,COTY,NUS,EL,EWCZ,TANH"
119,Drug Manufacturers—Specialty & Generic,Healthcare,85.39,22,11,21,21,"PRFX,TKNO,EBS,HROW,CPIX,TEVA,EMBC,LFCR,THTX,PAHC,SUPN,ITCI,AQST,AMRX,LNTH,VTRS,ESPR,DVAX,NBIX,KMDA,HLN,ORGO,RDY,ALVO,SNDL,KALA,PROC,DERM,RGC,DRRX,BHC,RMTI,OGI,TAK,EVO,PRGO,PCRX,ZTS,CRON,ANIP,IMCC,ZOM,ACB,EOLS,COLL,AMPH,HCM,FLGC,SNOA,CRDL,SIGA,INCR,EVOK,ASRT,IRWD,ELAN,BFRI,AVDL,TLRY,COSM,CYTH,IXHL,SCYX,CPHI,YCBD,TXMD,RDHL,CGC,PTPI,AYTU,OPTN,SBFM,AKAN,SXTC,SHPH,PRPH,SISI,UPC"
120,Department Stores,Consumer Cyclical,85.27,22,21,23,73,"JWN,DDS,M,KSS"
121,Staffing & Employment Services,Industrials,85.17,21,20,13,11,"MHH,UPWK,BBSI,HSII,ADP,PAYX,STAF,HQI,KFY,RHI,DHX,KFRC,HSON,TNET,TBI,BZ,NSP,MAN,JOB,BGSF,ZIP,KELYB,IPDN,KELYA"
122,Chemicals,Basic Materials,85.16,20,74,92,65,"ASPI,RYAM,VHI,ORGN,MEOH,WLKP,ASIX,LXU,FF,HUN,DOW,TROX,BAK,CE"
123,Lumber & Wood Production,Basic Materials,85.14,20,67,83,30,"WFG,UFPI"
124,Textile Manufacturing,Consumer Cyclical,85.08,19,13,68,11,"CULP,AIN,UFI"
125,China,Software - Application,84.77,18,0,0,0,"MMV,AIXI"
126,Pharmaceutical Retailers,Healthcare,84.24,18,7,0,1,"HITI,PETS,LFMDP,YI,SSY,WBA,LFMD,CJJD,LFLY"
127,Biotechnology,Healthcare,84.2,17,15,28,24,"SRRK,SGMO,MESO,ALGS,CADL,SMMT,CMRX,QURE,DBVT,PSTX,NTRBW,PULM,KOD,ETON,OMER,TARA,ARQT,NAMSW,IKT,WVE,VRNA,JANX,DMAC,CAPR,CRVS,QNCX,CDXC,ELDN,ADMA,RZLT,CDIO,BNTC,TNXP,PRAX,CMMB,TARS,EWTX,CDTX,FBRX,XLO,CKPT,AADI,CRMD,TVTX,CRDF,CDXS,CVKD,TGTX,DSGN,TRVI,ADPT,AVXL,NAMS,IBIO,INSM,CNTA,CORT,ENTX,CSBR,JSPR,VCYT,CDMO,TIL,XERS,OCS,IFRX,AKBA,ZVRA,RNA,PRQR,ARGX,PLX,PTCT,LGND,AUPH,BLTE,ITRM,ATHE,VERA,EXEL,REPL,ZYME,MNKD,TENX,STOK,VRAX,MNOV,RIGL,AMLX,ALLK,SABS,ZLAB,MDXG,VCEL,SEER,SPRY,DYAI,MDGL,PTGX,MGTX,GLUE,IRON,ALDX,MIRM,DRTS,NRSN,GNTA,UTHR,RVMD,OCUL,COCP,NRIX,ATRA,RYTM,VYNE,UNCY,CPRX,MNMD,CRNX,BCRX,SNTI,TRDA,LPTX,XNCR,ELVN,NUVB,RNXT,AKRO,ENSC,ASMB,ALNY,XBIO,CUE,ERAS,XOMA,ACLX,MLYS,XBIT,MDWD,OPT,HUMA,ALKS,INCY,AXSM,NNVC,BNTX,CARA,LPCN,NVAX,KYMR,VTVT,TLSA,TBPH,GNPX,ALT,VSTM,BEAM,NKTR,JAZZ,ACRV,CHRS,PCVX,MIST,MRKR,SLNO,MREO,ABUS,QSI,ROIV,SRZN,ABEO,ICCC,INVA,VRDN,PLRX,KZIA,CYCN,PHAR,VKTX,VNDA,ACHL,COGT,MLTX,KRYS,XOMAO,NTRB,MOLN,FBIO,HRMY,XOMAP,AGIO,AVTX,AURA,DYN,MRUS,NUVL,HALO,SVA,BGNE,ANNX,SWTX,ASND,ORMP,KNSA,GERN,BPMC,TECH,SRPT,XENE,MCRB,BBIO,MAIA,RCUS,LQDA,ATXS,KZR,ACAD,LIXT,PHVS,ATNF,PRTC,FULC,RGLS,THRD,AVIR,ADXN,IKNA,RARE,CYTK,ADAG,OCGN,IMMX,AVTE,ETNB,INBX,ATAI,MBRX,CRBP,LEXX,GNFT,KRON,FENC,VERU,VRTX,DAWN,RPRX,DNLI,IPHA,CMPX,ABCL,PLUR,BRTX,BYSI,TSHA,GLPG,GHRS,IMNN,LSTA,OBIO,OKYO,GOVX,ACHV,ADIL,CMND,FOLD,PMVP,ORIC,PBYI,VERV,BHVN,IMVT,ANIX,CVAC,IMNM,IMMP,VIR,GLSI,APLS,GANX,CNTB,ONCY,BIVI,CYBN,ATOS,BMRN,VTYX,GOSS,CELU,IVA,PYPD,APRE,CGEN,ADCT,CELC,PMCB,ABSI,IONS,ARWR,CTMX,PASG,HOTH,SYBX,KPRX,INM,COYA,VYGR,IMRN,KALV,PRTG,QNRX,FBIOP,RVPH,CGEM,VXRT,IOVA,TYRA,TERN,SLS,IMRX,XTLB,PROK,GLYC,SNPX,OABI,ARDX,GMAB,CLNN,OCX,YMAB,OVID,BPTH,ARMP,VOR,MLEC,FHTX,CRSP,IDYA,PTIX,IMUX,KPTI,ARTL,SVRA,ACIU,DNA,MRSN,CGTX,ADAP,MEIP,ELEV,URGN,GNLX,TSVT,IMCR,RXRX,XFOR,HRTX,CLSD,REGN,EQ,CRBU,SCPH,MRVI,VTGN,SPRO,ANTX,RVNC,CCCC,LEGN,GPCR,CLLS,PTN,SILO,ENLV,LTRN,NERV,IGMS,SNSE,NVO,ABOS,CLGN,MGNX,RLYB,DARE,ATHA,BCYC,CANF,LRMR,SLRX,ITOS,PMN,SNDX,NXTC,ALLO,IMAB,AMRN,BOLT,SPRB,CYCCP,TNYA,OCEA,PGEN,ABVC,SNGX,PSTV,EYPT,CNTX,ZURA,DOMH,UBX,ARVN,CLDX,NAUT,FGEN,NVCT,INMB,PHAT,PRTA,INKT,LGVN,GLMD,IOBT,IMTX,NRXP,HOWL,INZY,TTNP,ADVM,CASI,AIMD,PYXS,ACET,ARCT,GTBP,SLDB,IBRX,PRME,LIPO,ANAB,HCWB,INDP,NBTX,LCTX,BCDA,ENTA,VIRX,AIM,VALN,BLUE,STRO,CELZ,RGNX,AUTL,COEP,LVTX,BCTX,RLAY,BDTX,CING,BCLI,CVM,ONVO,KTTA,IPSC,ZNTL,ANVS,XRTX,TCRX,SAGE,RCKT,VIGL,RANI,ALRN,NTLA,OLMA,KURA,HLVX,ENVB,BMEA,SLGL,ATXI,DTIL,GBIO,HEPA,MRNA,INAB,ALVR,GALT,JAGX,PDSB,OGEN,NKTX,LXRX,OMGA,IPA,MBIO,PCSA,FATE,ALXO,DRMA,PRLD,ANEB,APTO,LYRA,SPRC,CRIS,ATNM,EDSA,PPBT,ALZN,NBY,ACXP,PALI,TNGX,FDMT,BCAB,PEPG,TPST,AKTX,SLN,TCRT,PHIO,VRPX,LYEL,CABA,GLTO,HOOK,BTAI,AGEN,KROS,SANA,ALEC,QLGN,PHGE,APVO,RPTX,ZVSA,EVGN,CNSP,BNOX,CARM,NCNA,ICU,IVVD,AFMD,NLSP,INO,EVAX,RAPT,APM,EDIT,EPIX,BLRX,STTK,VINC,VRCA,REVB,TOVX,ALLR,OTLK,CYCC,SONN,RNAZ,ERNA,APLT,CTXR,EYEN,RLMD,MTEM,SAVA,CLRB,MTNB,MRNS,TCBP,WINT,SYRS,ADTX"
128,REIT—Office,Real Estate,83.88,16,51,71,43,"VNO,DLR,DEI,CUZ,SLG,BDN,PDM,HIW,KRC,BXP,NYC,FSP,CIO,ESBA,FISK,OGCP,PGRE,ONL,ELME,JBGS,PSTL,DEA,ARE,HPP,OPI,EQC,CMCT"
129,Beverages—Wineries & Distilleries,Consumer Defensive,83.78,16,7,7,5,"NAPA,VINE,EAST,DEO,STZ,WVVIP,WVVI,MGPI"
130,Oil & Gas E&P,Energy,83.69,15,43,10,56,"TPL,CRK,USEG,PNRG,CNX,NEXT,VIST,CLMT,EP,EQT,CRGY,PHX,AR,GPOR,EPSN,INDO,REPX,IMPPP,RRC,DMLP,VTS,GPRK,SBR,MXC,VIVK,KRP,PVL,HUSA,GTE,CKX,BSM,EOG,CRC,HPK,NOG,MGY,MTDR,CTRA,PR,HES,AMPY,SJT,TXO,EPM,PED,VOC,OVV,CNQ,IMPP,FANG,SM,PRT,COP,MVO,MTR,OXY,SD,VET,WDS,CRT,VTLE,REI,OBE,TALO,CHRD,EGY,APA,MUR,CIVI,NRT,DVN,BTE,BRN,BRY,WTI,KOS,BATL"
131,Farm Products,Consumer Defensive,83.66,15,16,24,37,"CALM,VITL,FDP,LMNR,SANW,CHSCL,CHSCN,CHSCO,CHSCM,TSN,DOLE,AFRI,ALCO,CHSCP,AGRO,VFF,LOCL,ADM,BG,LND,AQB,AGRI,EDBL"
132,Medical Care Facilities,Healthcare,83.63,14,25,62,58,"MD,AVAH,TALK,DCGO,PNTG,SNDA,CCEL,AMS,LFST,EHC,SEM,ADUS,CCRN,FMS,DVA,THC,NHC,ENSG,BTMD,HCSG,USPH,AIRS,UHS,JYNT,HCA,AMED,CHE,EHAB,INNV,BKD,CYH,BACK,RHE,OPCH,SGRY,CCM,MODV,CMPS,ACHC,AMN,TOI,AGL,PIII"
133,Residential Construction,Consumer Cyclical,83.2,13,65,97,54,"SKY,CVCO,LEGH,NVR,TOL,TMHC,MHO,TPH,PHM,GRBK,KBH,BZH,MTH,DHI,LEN,CCS,LGIH,HOV,DFH"
134,Steel,Basic Materials,82.37,13,30,32,18,"USAP,MSB,ZKIN,ACNT,ASTL,FRD,CMC,RS,STLD,MT,GGB,SIM,X,TX,NUE,ZEUS,HUDI,CLF,PKX,SID"
135,Broadcasting,Communication Services,82.3,12,10,9,9,"CURI,MDIA,TGNA,IHRT,EVC,SJ,FUBO,SSP,BBGI,UONE,SGA,UONEK,GTN,CMLS"
136,Tobacco,Consumer Defensive,82.04,11,23,31,5,"TPB,PM,MO,BTI,RLX,UVV,KAVL,GNLN,XXII"
137,Confectioners,Consumer Defensive,82.02,11,22,17,3,"TR,RMCF,HSY,MDLZ"
138,Drug Manufacturers—General,Healthcare,80.53,10,9,47,63,"GILD,BMY,ABBV,LLY,GRFS,PFE,JNJ,NVS,SNY,AZN,AMGN,GSK,MRK,OGN,BIIB,SCLX"
