Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,REIT - Retail,Real Estate,96.38,62,63,49,68,"WHLRD,WHLRP,ADC,REG,CURB,SKT,FCPT,BRX,REGCO,O,WSR,NTST,IVT,PECO,REGCP,SPG,NNN,ALX,KIM,UE,ALEX,PINE,CBL,KRG,AKR,GTY,FRT,BFS,MAC,SITC,WHLR"
56,Health Information Services,Healthcare,96.11,61,67,72,73,"WGS,MNDR,TBRG,DOCS,CCLDO,CTEV,WAY,OPRX,EUDA,SDGR,TEM,PRVA,HSTM,TALK,BTSG,VEEV,LFMDP,PHR,BTSGU,CERT,LFMD,MSPRW,PGNY,SPOK,SOLV,SLP,HQY,PINC,BEAT,DRIO,OMCL,OWLT,FORA,SY,PHLT,WEAV,ZCMD,GEHC,CCLD,AMWL,GDRX,BFRG,SOPH,STRM,TDOC,HCAT,OTRK,EVH,MSPR,VSEE,MGRX,ICCT,DH,NRC,ONMD,TXG,FOXO,WORX,HCTI,ACON,LGMK"
57,Rental & Leasing Services,Industrials,96.0,61,54,61,75,"HTZ,WLFC,HEES,AER,FPAY,FTAI,CAR,GATX,FTAIN,FTAIM,AL,R,CTOS,GSL,MWG,MGRC,UHAL,URI,WSC,PRG,HRI,VSTS,ALTG,ZCAR"
58,Capital Markets,Financial Services,95.99,60,57,80,88,"MFH,MEGL,HOOD,MRX,TIGR,SNEX,SIEB,FRHC,NCTY,VIRT,MATH,TW,IBKR,FUTU,LPLA,OPY,BTCS,SCHW,SRL,GS,PJT,HLI,MS,XP,BGC,NMR,COHN,HGBL,ZBAI,MKTX,BTM,HUT,FUFU,PIPR,SF,PWP,EVR,LAZ,CNCK,IREN,FRGE,MC,SLNHP,SWIN,JEF,MARA,AMRK,NCPL,WULF,CLSK,RIOT,BTBT,GREE,CIFR,TOP,BITF,HIVE,MDBH,ANY,MIGI,GRYP,ARBK,SOS,WAI,FLD,GSIW,SLNH,LGHL"
59,Entertainment,Communication Services,94.94,59,49,65,59,"CNVS,NFLX,LLYVA,LLYVK,TKO,RDIB,CNK,FOXA,FOX,LYV,IMAX,NWS,FWONK,FWONA,MCS,PARA,BATRA,NWSA,PARAA,RSVRW,BATRK,AGAE,WBD,WMG,AENT,ROKU,MSGS,GAIA,HUYA,DIS,MANU,RSVR,BREA,TOON,RDI,SIRI,ANGH,AMC,IQ,MPU,AMCX,SPHR,PLAY,LVO,CPOP,HOFV,NIPG,ADD,BLMZ"
60,Industrial Distribution,Industrials,94.81,59,56,56,45,"DXPE,BECN,DNOW,FAST,AIT,CNM,TITN,GWW,WSO,WCC,MSM,EVI,FERG,POOL,SITE,DSGR,TRNS,REZI,GIC,BXC"
61,Auto & Truck Dealerships,Consumer Cyclical,94.68,58,45,76,56,"CANG,UXIN,CVNA,JZXN,RUSHB,DRVN,GPI,AN,KAR,SAH,PAG,MCW,KFS,RUSHA,LAD,CRMT,CARG,ABG,AZI,VVV,KMX,ACVA,CARS,CWH,RMBL,CTNT,UCAR,KXIN,SDA,GORV"
62,Restaurants,Consumer Cyclical,94.57,57,71,57,83,"YOSH,EAT,BROS,REBN,NATH,DRI,CAKE,YUMC,HDL,MCD,DPZ,YUM,BH,RAVE,FWRG,CAVA,BJRI,TXRH,QSR,SBUX,BDL,CNNE,CMG,PTLO,SHAK,PETZ,LOCO,ARCO,PBPB,FAT,KRUS,CBRL,RICK,FATBB,THCH,WEN,PZZA,GTIM,SG,STKS,WING,NDLS,ARKR,BTBD,FATBP,DIN,GENK,DENN,JACK,BLMN,RRGB,CHSN"
63,Engineering & Construction,Industrials,93.87,56,24,84,97,"JUNE,AGX,STRL,ROAD,IESC,MTZ,FIX,GVA,WLDN,STN,EME,PRIM,PWR,APG,TPC,MTRX,ACM,ESOA,DY,CDLR,J,GLDD,BBCP,MYRG,ACA,VATE,ORN,RITR,SLND,KBR,BWMN,EXPO,BLD,FLR,TTEK,NVEE,ECG,SHIM,FGL,BLNK,AMRC,SKK,PGHL,WLGS"
64,Specialty Industrial Machinery,Industrials,93.7,56,58,90,90,"PSIX,RR,NNE,BURU,SMR,OPTT,MWA,SHMD,MIR,XMTR,HUHU,WTS,AMSC,CSWI,SPPL,PH,CR,EPAC,ITT,LASE,PNR,GTES,OTIS,GGG,AME,ITW,JBTM,GRC,GHM,CMI,KAI,ETN,NPO,DCI,XYL,DOV,ROK,EMR,THR,KRNT,FELE,MIDD,SERV,ATS,CVV,FLS,AOS,GTLS,LXFR,IEX,IR,NDSN,TAYD,HURC,GTEC,CXT,JCSE,SXI,ZJK,TNC,ENOV,GNRC,PKOH,BLDP,BWEN,SYM,RRX,OFLX,HLIO,HI,CETY,TWIN,XCH,LBGJ,TPIC,BW,NPWR"
65,Insurance - Reinsurance,Financial Services,93.41,55,52,83,80,"SPNT,HG,GLRE,RNR,EG,RGA,MHLD,OXBR"
66,Electronics & Computer Distribution,Technology,93.34,54,60,79,92,"CLMB,IZM,AVT,CIIT,ARW,CNXN,SNX,TAIT,NSIT,SCSC"
67,Financial Data & Stock Exchanges,Financial Services,92.65,54,40,47,65,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,TRU,VALU,COIN,MORN,DNB,MKTW,BTOG"
68,Coking Coal,Basic Materials,92.44,53,1,2,6,"AREC,SXC,METC,METCB,HCC,AMR"
69,Lodging,Consumer Cyclical,91.66,52,51,72,63,"ATAT,WH,SHCO,HTHT,HLT,CHH,IHG,INTG,MAR,CVEO,GHG,H,SOND"
70,Airports & Air Services,Industrials,91.61,52,38,39,14,"OMAB,PAC,ASR,CAAP,ASLE,JOBY,BLDE,UP,SOAR"
71,Oil & Gas Integrated,Energy,91.55,51,65,50,22,"TGS,NFG,YPF,SLNG,EC,E,IMO,SHEL,XOM,TTE,SU,EQNR,CVX,BP,VIVK,PBR,CVE,CRGY,SKYQ,CGBS"
72,Confectioners,Consumer Defensive,91.43,50,22,3,21,"TR,MDLZ,HSY,RMCF"
73,Drug Manufacturers - Specialty & Generic,Healthcare,91.34,49,44,33,50,"SXTC,CPIX,ETON,DERM,BGM,TKNO,ORGO,QNTM,AKBA,SNOA,PRFX,PCRX,ANIP,KMDA,HROW,TAK,HLN,LNTH,PBH,LFCR,OPTN,ACB,ALKS,KNSA,AMRX,EVO,INDV,PAHC,RDY,PRGO,SUPN,DVAX,EBS,ZTS,SIGA,HCM,EOLS,TEVA,CRON,CPHI,AVDL,AQST,TXMD,NBIX,SCYX,COLL,ELAN,INCR,BHC,BFRI,VTRS,OGI,ANIK,CRDL,GELS,ASRT,DRRX,ALVO,IMCC,AMPH,TLPH,RMTI,AYTU,FLGC,EVOK,AKAN,YCBD,BIOA,ESPR,CGC,SBFM,CTOR,TLRY,RDHL,IXHL,SHPH,IRWD,PTPI,UPC"
74,Publishing,Communication Services,91.17,49,36,61,93,"DALN,PSO,WLY,NYT,WLYB,GCI,SCHL,LEE,EDUC"
75,Apparel Manufacturing,Consumer Cyclical,91.06,48,84,93,46,"JL,JXG,RL,GIL,JRSH,LEVI,GIII,ZGN,KTB,PMNT,LAKE,COLM,GOOS,VNCE,UA,PVH,UAA,HBI,FIGS,VFC,SGC,PLCE,OXM,NCI,XELB"
76,Real Estate Services,Real Estate,90.81,47,53,14,55,"OMH,COMP,NYC,BEKE,IRS,RDFN,DOUG,CSGP,CBRE,NEN,BPYPO,ALBT,FSV,RFL,REAX,TCI,BPYPN,BPYPP,JLL,GYRO,MAYS,FRPH,NMRK,CIGI,HASI,ASPS,MMI,RMAX,ARL,HOUS,EXPI,MLP,UK,CWK,RMR,KW,SEG,DBRG,SRG,STHO,GBR,AIRE,FTHM,WETH,UOKA,DUO,OPEN,OPAD,LRHC,XHG"
77,Packaging & Containers,Consumer Cyclical,90.75,47,45,35,31,"YHGJ,AMBP,BERY,SLGN,CCK,IP,OI,AMCR,KRT,SON,GPK,MGIH,PKG,GEF,SW,AVY,BALL,REYN,TRS,DSS,SEE,MYE,PACK,OCTO"
78,Broadcasting,Communication Services,90.44,46,90,29,35,"CURI,FUBO,SJ,SBGI,TGNA,NXST,UONE,SGA,SSP,MDIA,GTN,BBGI,IHRT,UONEK,CMLS"
79,REIT - Mortgage,Real Estate,90.22,45,52,23,28,"ACR,LFT,EFC,BXMT,AGNCL,AGNCP,NYMTL,AGNCO,NYMTM,NLY,DX,AGNCN,AGNCM,STWD,ARI,LOAN,NYMTN,NYMTZ,MITT,RITM,TWO,NREF,NYMT,REFI,PMT,LADR,AGNC,RPT,RWT,ORC,FBRT,MFA,IVR,TRTX,SUNS,CIM,ARR,SEVN,KREF,ABR,AOMR,BRSP,CHMI,AFCG,ACRE,RC,SACH,GPMT,CMTG"
80,Copper,Basic Materials,90.02,45,35,4,84,"TGB,SCCO,HBM,FCX,IE,MTAL,ERO"
81,Semiconductors,Technology,89.89,44,29,79,57,"LAES,ALMU,LEDS,CRDO,WKEY,POET,AVGO,SITM,VLN,CEVA,SQNS,UMC,HIMX,NVDA,ALAB,TSM,MTSI,RMBS,GSIT,TSEM,ADI,CRUS,QCOM,ASX,TXN,LSCC,MRAM,SLAB,MPWR,ARM,SKYT,NXPI,INTC,AIP,GFS,ALGM,MU,POWI,STM,NVEC,SIMO,PRSO,MRVL,AMD,SMTC,MX,IMOS,SYNA,LASR,VSH,MCHP,MOBX,ON,NVTS,QRVO,SWKS,PI,AOSL,PXLW,MXL,DIOD,QUIK,GCTS,ICG,WOLF"
82,Insurance Brokers,Financial Services,89.71,43,56,70,40,"SLQT,TWFG,AJG,BRO,CRVL,BWIN,EHTH,WTW,MMC,AON,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
83,Conglomerates,Industrials,89.67,43,38,38,44,"FBYD,CRESY,MMM,MDU,BOC,BBU,TRC,VMI,AIRTP,GFF,HON,SPLP,SEB,RCMT,AIRT,CODI,MATW,TUSK,HHS,DLX,BOOM,FIP,PLAG,NNBR"
84,Drug Manufacturers - General,Healthcare,89.06,42,47,13,33,"GILD,LLY,NVS,ABBV,SNY,GSK,JNJ,GRFS,AZN,AMGN,BMY,MIRA,PFE,AMRN,MRK,OGN,BIIB,NVO,SCLX"
85,Electronic Gaming & Multimedia,Communication Services,88.75,41,15,17,15,"GDC,MSGM,RBLX,TTWO,EA,NTES,GIGM,BILI,GRVY,GMGI,DDI,SNAL,GAME,SKLZ,SOHU,MYPSW,PLTK,MYPS,GXAI,GDEV,TRUG,GCL,GMHS,BHAT"
86,Waste Management,Industrials,88.71,40,25,11,54,"ESGL,GFL,CDTG,RSG,CWST,WCN,WM,AWX,CLH,AMBI,NVRI,PESI,MEG,AQMS,QRHC,GWAV,LNZA"
87,Specialty Business Services,Industrials,88.59,40,24,36,63,"TISI,PMEC,ULS,RBA,RELX,CPRT,TRI,KODK,CTAS,AZZ,BV,CASS,DLB,ABM,ARMK,UNF,RTO,QUAD,NTIP,AMTM,LZ,PC,CBZ,SPIR,MMS,PRSU,FA,NISN,TH,GPN,SGRP,CMPR,PMAX,DLHC,SST,SFHG,SMX"
88,Packaged Foods,Consumer Defensive,87.84,39,29,30,39,"SENEB,LSF,JVA,SENEA,PPC,PAVS,BOF,LWAY,BRBR,K,LFVN,ATPC,NOMD,LANC,BRFS,POST,RKDA,SJM,INGR,SMPL,MKC,BRLS,ABVE,KLG,NCRA,CENTA,MAMA,HRL,CENT,FTLF,KHC,UTZ,FARM,JJSF,CAG,HLF,GIS,BGS,CPB,DAR,FLO,COOT,BRID,LW,BTTR,NATR,USNA,WEST,JBSS,BRCC,NAII,THS,IMG,CLNN,OTLY,FRPT,BYND,HAIN,DDC,FAMI,ORIS,STKH,HCWC,SOWG"
89,Farm & Heavy Construction Machinery,Industrials,87.6,38,43,59,18,"AGFY,REVG,CEAD,DE,LNN,ASTE,CNH,ARTW,ALG,BLBD,XOS,PCAR,TWI,OSK,CAT,AGCO,MTW,SHYF,GENC,TEX,HY,WNC,GP,UGRO,CMCO,HYFM"
90,Pollution & Treatment Controls,Industrials,87.55,38,39,74,97,"ADUR,TOMZ,ERII,ZWS,ATMU,FTEK,VLTO,ZONE,PCT,FSS,CLWT,LIQT,CHNR,CECO,PCTTU,CLIR,ARQ,SCWO"
91,REIT - Industrial,Real Estate,87.17,37,43,13,43,"MDV,PSA,EGP,NSA,EXR,FR,STAG,TRNO,CUBE,PLD,LXP,COLD,LINE,REXR,PLYM,ILPT,IIPR"
92,REIT - Diversified,Real Estate,86.95,36,31,22,61,"VICI,WPC,EPRT,MDRR,GOODN,GNL,BNL,CTO,OLP,GOOD,SQFTP,SQFT,SAFE,AAT,ESRT,FVR,GIPR,AHH,NXDT,MKZR"
93,Medical Instruments & Supplies,Healthcare,86.94,36,27,53,34,"PDEX,MBOT,PLSE,ZTEK,ANGO,NEPH,ATRC,MLSS,BLFS,LMAT,ISRG,ALC,FEMY,RMD,MMSI,STVN,ATR,ICUI,RGEN,SMTI,STXS,NXGL,DXR,POAI,KRMD,BDX,RVP,WRBY,BAX,POCI,COO,NVST,BLCO,HAE,UTMD,EMBC,ALGN,HOLX,OSUR,WST,TFX,INFU,ZJYL,MHUA,NYXH,XRAY,STAA,AVTR,AZTA,EKSO,AKYA,BNGO,LUCY,HBIO,GCTK,STSS"
94,Mortgage Finance,Financial Services,86.76,35,40,31,36,"COOP,ONIT,SNFCA,IOR,BETR,GHLD,VEL,RKT,PFSI,GHI,WD,ECPG,UWMC,LDI,CNF,PAPL"
95,Utilities - Renewable,Utilities,86.28,34,34,43,51,"GEV,WAVE,EBR,CWEN,RNW,BNRG,ORA,ELLO,BEPC,AQN,ENLT,CEG,BEP,NXXT,VGAS,CREG,SUUN,ADN,STEM,NRGV,RNWWW,XIFR,HTOO,FLNC,HTOOW"
96,Railroads,Industrials,86.28,34,42,84,96,"RAIL,WAB,NSC,CP,UNP,CNI,FSTR,CSX,GBX,TRN,RVSN"
97,Lumber & Wood Production,Basic Materials,85.64,33,26,9,12,"SSD,UFPI,JCTC,WFG,NWGL"
98,Medical Devices,Healthcare,85.35,32,34,65,38,"LNSR,RPID,ICAD,BFLY,LUCD,MASS,CLPT,AXGN,SENS,PEN,ICCM,ATEC,DCTH,TIVC,XYLO,BSX,PODD,MGRM,MASI,BWAY,NPCE,NXL,BSGM,CTSO,TMDX,ABT,EW,MYO,SMLR,IRTC,ELMD,RCEL,NSPR,NURO,IRMD,TLSI,BMRA,STE,NVCR,TLSIW,SYK,SNN,GMED,BVS,MDT,SIBN,PHG,ITGR,TCMD,INMD,NAOV,ZBH,RBOT,BDMD,QSI,AORT,INSP,OFIX,SRTS,VVOS,ECOR,VMD,PAVM,TMCI,SRDX,INBS,HSCS,PRCT,PTHL,XTNT,AHCO,HYPR,ARAY,SSKN,KIDS,LUNG,INGN,UFPT,DXCM,MDAI,OM,SGHT,GKOS,ELUT,BIO,ESTA,CNMD,AIMD,IINNW,NNOX,LIVN,NVNO,CERS,ADGM,COCH,MXCT,AEMD,QDEL,NSYS,LFWD,CTKB,IRIX,PACB,QIPT,APYX,SINT,IART,AVNS,CBLL,NMTC,BRKR,LAB,MODD,PROF,VREX,ZIMV,TRIB,NUWE,CVRX,IINN,VERO,BBLG,TNDM,QTRX,AXDX,XAIR,SERA,TNON,BBLGW,VTAK,HSDT,RXST,CATX,AMIX,CODX,TELA,NAYA,BJDX,ALUR,MOVE,DHAI,WOK,RSLS"
99,Farm Products,Consumer Defensive,84.79,31,20,29,9,"FDP,CALM,DOLE,TSN,ALCO,CHSCL,CHSCO,CHSCN,AGRO,CHSCM,LOCL,VITL,CHSCP,BG,LND,ADM,SANW,AFRI,VFF,LMNR,DTCK,AQB,AGRI,SDOT,SISI,EDBL"
100,Agricultural Inputs,Basic Materials,84.77,31,30,63,10,"ICL,IPI,NTR,CTVA,MOS,UAN,CF,FMC,SMG,LVRO,AVD,ENFY,SEED,BIOX,NITO"
101,Real Estate - Development,Real Estate,84.74,30,18,18,31,"FPH,MRNO,AEI,OZ,VTMX,AXR,XIN,SDHC,FOR,LPA,LRE,CCS,LSEA,SGD"
102,Tobacco,Consumer Defensive,84.35,29,20,23,9,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,XXII,GNLN"
103,Aluminum,Basic Materials,84.06,29,36,18,77,"CENX,KALU,CSTM,AA"
104,Household & Personal Products,Consumer Defensive,83.92,28,32,44,16,"RAY,SLSN,HIMS,YSG,HNST,KVUE,UL,ACU,CL,KMB,PG,CHD,CLX,EPC,IPAR,UG,GROV,SPB,NUS,WALD,WALDW,NWL,EL,COTY,DSY,SKIN,ELF,HELE,EWCZ,XAGE,TANH"
105,Oil & Gas Equipment & Services,Energy,83.83,27,70,77,19,"LB,NCSM,SEI,FTK,AROC,USAC,KGS,FTI,BKR,EFXT,TS,INVX,RNGR,SND,VTOL,MRC,FET,NGS,RCON,DWSN,NPKI,CHX,NOA,WTTR,SLB,NOV,OIS,RES,OII,NESR,TTI,HAL,ACDC,WHD,HLX,AESI,CLB,GEOS,PUMP,LBRT,VAL,NINE,TDW,DTI,XPRO,WFRD,KLXE"
106,Resorts & Casinos,Consumer Cyclical,83.72,27,23,34,48,"PLYA,BYD,MCRI,WYNN,PENN,MLCO,MGM,HGV,RRR,GDEN,LVS,MTN,CZR,VAC,FLL,MSC,CNTY"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.97,26,27,52,77,"NCL,VIOT,BSET,EFOI,SGI,NVFY,LZB,ETD,HBB,PATK,NTZ,SN,MHK,OESX,LOVE,SCS,ATER,KEQU,VIRC,FLXS,WHR,MBC,MLKN,AMWD,CRWS,COOK,HOFT,LEG,FGI,LCUT,PRPL,SNBR,IRBT"
108,Tools & Accessories,Industrials,82.93,25,46,36,58,"RBC,SNA,LECO,TKR,KMT,TTC,HLMN,SWK,EML,CVR"
109,Advertising Agencies,Communication Services,82.82,24,54,59,20,"HAO,ANTE,NEXN,ABLV,TZUP,TZOO,NCMI,SWAG,MGNI,KRKR,FLNT,CRTO,MCHX,QNST,LDWY,STGW,ACCS,EVC,DLPN,IPG,OMC,EEX,WPP,CNET,IAS,CCO,TSQ,BAOS,ZD,STFS,VSME,WIMI,QMMM,CHR,ADV,DRCT,CDLX"
110,Auto Parts,Consumer Cyclical,82.77,24,21,40,7,"HSAI,MPAA,STRT,GT,DORM,SES,GTX,DAN,SYPR,ALSN,PLOW,LKQ,CPS,CAAS,PHIN,PRTS,GPC,ALV,SUP,MBLY,BWA,APTV,VC,HYLN,MOD,KNDI,MGA,LEA,SMP,INVZ,SLDP,QS,FRSX,GNTX,MLR,ECX,XPEL,HLLY,WPRT,ADNT,FOXF,MNRO,AXL,CREV,THRM,REE,SRI,WKSP,LAZR,CVGI,SAG"
111,Textile Manufacturing,Consumer Cyclical,82.57,23,28,40,27,"UFI,AIN,CULP"
112,Oil & Gas E&P,Energy,82.11,22,50,43,18,"KGEI,SJT,TPL,CRK,EQT,EPSN,PNRG,EXEEL,EXE,EXEEZ,EXEEW,AR,GPOR,PHX,NEXT,CNX,RRC,VIST,VRN,CTRA,PVL,BSM,PRT,TBN,BKV,CRT,DMLP,HES,TXO,EP,CNQ,CKX,EOG,DEC,ANNA,REPX,VTS,COP,NRT,MGY,PR,INDO,GRNT,WDS,MVO,OVV,KRP,EPM,STR,DVN,MNR,USEG,SD,GFR,FANG,GPRK,OXY,OBE,MTDR,MTR,CRC,CHRD,TALO,GTE,CLMT,BRN,HPK,EGY,VOC,VET,NOG,PED,APA,MUR,WTI,REI,MXC,BTE,SM,CIVI,TPET,BATL,BRY,HUSA,VTLE,AMPY,KOS,PROP,EONR,HPKEW,NEHC"
113,Leisure,Consumer Cyclical,81.95,22,41,74,84,"LTH,AS,PTON,PLNT,DOGZ,OSW,ESCA,AOUT,HAS,GOLF,CUK,PLBY,MSGE,FUN,MAT,LUCK,PRKS,JAKK,YETI,YYAI,CLAR,JOUT,MODG,SRM,XPOF,MMA,FNKO,HWH,NWTG,GDHG"
114,Consulting Services,Industrials,81.77,21,4,4,11,"ROMA,HURN,VRSK,EFX,CRAI,GRNQ,BAH,INTJ,FCN,ICFI,FORR,RGP,AERT,SBC,VCIG"
115,Building Products & Equipment,Industrials,81.54,20,17,38,79,"LMB,SWIM,PPIH,JCI,AZEK,AWI,TT,TILE,SPXC,CSL,LII,CARR,LPX,AAON,ARLO,GMS,INVE,OC,ROCK,APT,WMS,MAS,TREX,FBIN,BLDR,JBI,APOG,NX,AIRJ,CSTE,STAI,ILAG,JELD,ASPN,AEHL"
116,Home Improvement Retail,Consumer Cyclical,80.69,20,13,27,8,"HD,LOW,LIVE,TTSH,KIRK,HVT,FND,ARHS"
117,Airlines,Industrials,80.49,19,49,88,70,"LTM,RYAAY,MESA,UAL,CPA,SKYW,SRFM,LUV,FLYX,ALK,DAL,AAL,ALGT,SNCY,VLRS,JBLU,ULCC,AZUL"
118,REIT - Office,Real Estate,79.95,18,31,15,68,"NLOP,VNO,CUZ,PSTL,CIO,HIW,PKST,CDP,BXP,PGRE,JBGS,DEI,KRC,SLG,FSP,PDM,BDN,ESBA,OGCP,ARE,FISK,DEA,HPP,ONL,OPI,CMCT"
119,Personal Services,Consumer Cyclical,79.78,18,33,21,4,"EM,RGS,CSV,ROL,HRB,SCI,BFAM,FTDR,YYGH,EJH,MED,MRM,WW,IVP,CLIK,TRNR"
120,Oil & Gas Refining & Marketing,Energy,79.56,17,22,6,2,"SGU,CAPL,SUN,DKL,UGP,WKC,MPC,PSX,VLO,CVI,CSAN,PARR,DINO,DK,IEP,CLNE,AMTX,PBF"
121,Uranium,Energy,79.54,16,3,27,88,"LEU,CCJ,UUUU,UEC,UROY,NXE,DNN,URG,EU"
122,Paper & Paper Products,Basic Materials,79.4,15,37,56,34,"ITP,SUZ,SLVM,MAGN,CLW,MERC"
123,Specialty Chemicals,Basic Materials,79.22,15,19,22,52,"HWKN,SXT,FSI,ODC,NEU,TSE,GEVO,LIN,PRM,ECL,BCPC,SHW,APD,WDFC,CMT,AXTA,SQM,RPM,HDSN,DD,CBT,IFF,PPG,ESI,EMN,LOOP,NGVT,IOSP,FUL,AVNT,FF,ECVT,WLK,KRO,KOP,OEC,MTX,LYB,BGLC,KWR,SCL,ASH,SNES,SSL,ALB,CC,NTIC,ALTO,MATV,FEAM,LWLG,CNEY,BON"
124,REIT - Hotel & Motel,Real Estate,78.97,14,18,25,15,"IHT,SOHOO,SOHON,SOHOB,RHP,DRH,CLDT,HST,APLE,SHO,AHT,XHR,RLJ,PK,SOHO,PEB,BHR,INN,SVC"
125,Pharmaceutical Retailers,Healthcare,77.37,13,15,19,43,"SSY,HITI,WBA,PETS,RDGT,SCNX"
126,Residential Construction,Consumer Cyclical,77.14,13,16,11,78,"CVCO,SKY,LEGH,TMHC,GRBK,PHM,NVR,MTH,DHI,DFH,TPH,IBP,MHO,KBH,TOL,LEN,BZH,HOV,LGIH,UHG,SPHL"
127,Business Equipment & Supplies,Industrials,77.12,12,4,9,53,"EBF,HNI,ACCO,ACTG,EHGO"
128,Specialty Retail,Consumer Cyclical,76.29,11,6,42,95,"GME,CASY,ORLY,AZO,WOOF,MUSA,BBW,EYE,RECT,ULTA,WINA,WSM,TSCO,BNED,DKS,EVGO,MNSO,BBWI,TKLF,SVV,BBY,FIVE,BARK,OLPX,HTLM,HZO,BWMX,ONEW,ZOOZ,ASO,SBH,ARKO,SPWH,TLF,JBDI,AAP,EVGOW,FLWS,BQ,RH,CHPT,GRWG,BGFV,ODP,PTLE,LESL,NVVE,NAAS,FTEL"
