Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Asset Management,Financial Services,96.16,58,58,61,68,"RAND,SSSS,HNNA,ASA,CEE,VCTR,RCG,GCMG,TYG,GLAD,NXG,WHG,BAM,MAIN,STEP,PX,KYN,APO,BN,CLM,EMO,NTRS,FDUS,FSK,ARES,MCI,CRF,STT,SRV,OWL,JHG,RJF,BTO,NML,AC,UTG,EOS,SPE,TRIN,BSTZ,BCSF,MRCC,ECF,DPG,FSCO,FGB,CCAP,CHN,SCM,SLRC,BXSL,SABA,AMP,ETY,TURN,SEIC,SAR,BCV,SPXX,KKR,MPV,HTGC,BIGZ,NOAH,CRBG,TPG,MSD,ARCC,LIEN,EOI,ERH,JCE,GAM,NIE,BANX,GECC,NOM,SWZ,BRW,QQQX,ADX,HTD,CET,ETV,JLS,STK,BBDC,GHY,CGBD,EOD,IVZ,BGH,TSLX,SCD,CG,VCV,CSQ,STEW,ETB,NAZ,GCV,FCO,FINS,GOF,CII,SAMG,PDT,BUR,FLC,BX,IGA,JPC,FFC,BLK,BST,DIAX,FT,GNT,JRI,CUBA,TWN,BDJ,CCD,EMD,NCZ,CGO,FFA,TDF,GDV,BXMX,CION,NPFD,OCCI,ETJ,MFIC,AOD,GRF,ETW,ISD,BOE,DFP,PNNT,LRFC,GBDC,JGH,DHF,MHF,PFO,NMT,PFD,FTF,GLQ,RVT,ARDC,BGB,CHW,RQI,BBUC,HNW,AEF,JRS,DHY,GGN,PAXS,FPF,RLTY,EARN,LGI,GLU,EDF,NPV,AVK,RIV,GAIN,BGX,GAB,SII,EXG,JHI,NCV,IGD,OBDC,OPP,PDI,GLO,OXLC,FCT,PHT,SOR,RMT,ETG,ACV,IAF,DNP,EAD,PTY,FOF,FHI,EMF,PGP,USA,ETO,PFL,PFN,IAE,HIO,BLW,JPI,BGR,IDE,BSL,GGZ,PCN,TCPC,IHD,AWP,PCF,PFG,GDL,EVG,DMO,UTF,VGI,HPI,PFX,JOF,NFJ,EVV,ASG,HLNE,EFR,HYI,EVT,RNP,PSF,AB,PIM,GEG,DSL,HPF,RA,NMS,DBL,NMCO,HQH,NMZ,EDD,ICMB,NAN,NEA,HEQ,HYT,TEAF,MCR,HIX,VVR,EFT,NKX,NPCT,TSI,BUI,VLT,AWF,PFLT,PHK,NZF,TY,BGY,IGR,PHD,THQ,CIF,OCCIO,EICA,BTZ,BWG,PGZ,WIW,ERC,OXLCP,CMU,NVG,PPT,OXLCO,OCCIN,OXLCN,NAD,RMCO,DMA,IIF,MMT,NMFC,ECCC,BCX,JQC,ECCF,JMM,NAC,APAM,MHI,VKI,EEA,CXH,FRA,RGT,WIA,RFI,EHI,PEO,PTA,GF,NBB,PMO,TEI,VGM,NMI,GGT,DSU,KTF,IQI,JEQ,VKQ,NXP,MIN,FMY,EICC,PAI,BMN,BIT,NHS,WEA,BGT,CIK,EVN,IIM,HPS,GLV,CHI,VMO,EVF,EGF,FUND,PAX,BKT,BBN,MMU,DTF,JFR,MVF,CNS,NBH,MAV,MHD,CSWC,MUE,ETX,GUT,WT,ACP,AAMI,CAF,CCIF,NUV,MFM,NIM,CXE,NXJ,DMF,RMM,GRX,HQL,PMM,MGF,BME,BLE,BFK,MUJ,OXSQ,MIY,BTT,ENX,EVM,SBI,NUW,PWM,JHS,AFB,MVT,NNY,DMB,HFRO,IGI,INV,NXN,LEO,NQP,NRK,MYI,CHY,MUC,VFL,MHN,OFS,DSM,PTMN,FAX,EIC,MYN,WHF,MQT,VPV,EOT,EIM,BNY,TPVG,BHK,BHV,KIO,EICB,BYM,THW,VBF,RCS,MYD,AMG,GSBD,PCK,PML,FMN,VINP,GBAB,NXC,ECC,NCA,NRO,SWKH,BFZ,MQY,GDO,PNI,VTN,PYN,MUI,BKN,MPA,TROW,MUA,PMX,CEV,PCQ,BTA,PSEC,PNF,NTRSO,OIA,OCSL,KF,HRZN,PMF,GROW,PZC,MCN,MXF,MMD,DHIL,MXE,BRDG,MGLD,EQS,IFN,BEN,PCM,CWD,VRTS,AMTD,ALTI,BCG,HPH,BENF"
62,Paper & Paper Products,Basic Materials,96.1,57,68,20,22,"ITP,SLVM,SUZ,MERC,CLW"
63,Oil & Gas Integrated,Energy,96.01,56,79,52,55,"SLNG,YPF,TGS,NFG,CRGY,EC,BP,SU,CVX,IMO,SHEL,PBR,EQNR,E,TTE,XOM,CVE,VIVK,CGBS"
64,Thermal Coal,Energy,95.88,56,78,96,34,"HNRG,ARLP,NRP,NC,CNR,BTU"
65,Oil & Gas Midstream,Energy,95.77,55,72,59,77,"SMC,TRGP,EE,KNTK,DTM,GLNG,MPLX,WMB,GLP,CQP,ET,KMI,AM,WES,PAGP,PAA,ENB,VNOM,EPD,HESM,DLNG,LNG,OKE,MMLP,SBR,TRP,BANL,NVGS,IMPPP,GEL,DHT,BROG,MARPS,PBA,FLNG,NGL,PBT,TK,INSW,FRO,PXS,IMPP,TEN,TNK,NAT,CMBT,LPG,CLCO,TRMD,STNG,TOPS,BPT"
66,Shell Companies,Financial Services,95.42,54,67,43,51,"UMAC,SKGRW,BSLK,DECA,DECAU,GATEW,WINVU,BUJAU,IPXXU,WINV,SKGRU,IPXX,MSSA,AFJKU,AITRU,NETDU,AQU,HSPO,AIMAU,AIMBU,GDSTU,MSSAU,AQUNU,BNIX,BUJA,AFJK,GATEU,IVCAU,GDST,EMCG,SPKLU,SVIIU,AITR,KVAC,CLRC,IVCA,YOTA,HSPOU,FSHPU,OAKU,RENEU,CEP,BAYA,ALCY,KVACU,EMCGU,RENE,GLAC,SKGR,JVSA,NETD,PWUPU,ATMC,ATMV,CLRCU,QETA,ISRL,ISRLU,PLAO,AACT,BAYAU,ATMVU,ATMCU,GLACU,BKHAU,GBBK,GPATU,IROHU,HYAC,SPKL,GPAT,TBMC,HLXB,ANSCU,QETAU,ANSC,GLSTU,DIST,IROH,DYCQ,ESHA,HCVI,OAKUU,FORL,LEGT,IBAC,JVSAU,ALCYU,BKHA,DMYY,HONDU,FSHP,DYCQU,VMCA,GRAF,FTII,YOTAU,DTSQU,FORLU,EURKU,GATE,HCVIU,BYNO,BYNOU,SVII,FTIIU,VMCAU,PWUP,GLST,BLAC,BLACU,BOWNU,BOWN,RFACU,RFAC,RENEW"
67,REIT - Specialty,Real Estate,95.41,54,52,63,81,"PW,OUT,UNIT,FPI,EPR,LAMR,EQIX,SELF,GLPI,PCH,DLR,IRM,LANDM,LANDP,LANDO,SBAC,AMT,WY,LAND,RYN,CCI"
68,REIT - Mortgage,Real Estate,95.16,53,36,45,65,"ACR,LFT,TRTX,DX,ORC,TWO,AGNC,BXMT,RITM,NLY,MITT,LOAN,NREF,CHMI,EFC,IVR,KREF,NYMTL,NYMTN,NYMTM,SEVN,ARI,REFI,ARR,FBRT,AGNCL,PMT,AOMR,LADR,NYMTZ,AFCG,AGNCP,AGNCO,AGNCN,STWD,AGNCM,CIM,NYMT,MFA,BRSP,ABR,RWT,GPMT,SUNS,RPT,RC,ACRE,SACH,CMTG"
69,Pollution & Treatment Controls,Industrials,95.11,52,86,97,94,"ADUR,PCT,TOMZ,ATMU,PCTTU,FSS,CLIR,CECO,ZWS,ARQ,VLTO,ERII,FTEK,CHNR,CLWT,LIQT,ZONE,SCWO"
70,Engineering & Construction,Industrials,95.06,52,82,95,88,"VATE,AGX,PRIM,MTRX,TPC,IESC,MTZ,BBCP,GVA,ROAD,DY,FIX,EME,ESOA,GLDD,ACA,PWR,ORN,WLDN,APG,STRL,ACM,J,FLR,MYRG,EXPO,STN,CDLR,BLD,JUNE,BWMN,KBR,SLND,SHIM,NVEE,AMRC,TTEK,BLNK,PGHL"
71,Telecom Services,Communication Services,95.04,51,49,61,68,"LUMN,TDS,VEON,RBBN,TMUS,IHS,RDCM,T,TEO,USM,FYBR,TIGO,ATUS,SIFY,ATEX,CXDO,IDT,CCOI,KT,LBRDK,LBRDA,TKC,LBRDP,IRDM,CHTR,VZ,TEF,CHT,LILAK,LILA,VOD,GOGO,VIV,PHI,SKM,GSAT,TIMB,TU,WOW,KORE,UCL,TV,AMX,CMCSA,TLK,SHEN,BCE,RCI,ATNI,CABO,LBTYB,LBTYK,LBTYA,FNGR"
72,Medical Care Facilities,Healthcare,94.52,50,20,25,77,"NUTX,TOI,KDLY,DCGO,CCRN,AVAH,MD,DVA,SNDA,FMS,OPCH,LFST,EHC,AUNA,AGL,CCEL,PNTG,AIRS,CON,SEM,EHAB,HCSG,ADUS,THC,AMED,CHE,AMS,JYNT,ENSG,HCA,UHS,USPH,ASTH,NHC,ARDT,BKDT,SGRY,BKD,BTMD,CYH,CCM,ACHC,CMPS,INNV,SYRA,AMN,PACS,PIII,BACK,MODV"
73,Apparel Manufacturing,Consumer Cyclical,94.33,49,73,45,32,"JXG,RL,VFC,VNCE,LAKE,GIL,JRSH,KTB,HBI,GIII,FIGS,LEVI,COLM,SGC,ZGN,GOOS,PLCE,UAA,UA,OXM,PVH,NCI,PMNT,XELB"
74,Industrial Distribution,Industrials,93.98,49,59,70,45,"DXPE,DNOW,BECN,AIT,CNM,WCC,REZI,FAST,TITN,WSO,GWW,SITE,POOL,MSM,BXC,FERG,EVI,DSGR,GIC,TRNS"
75,Auto Parts,Consumer Cyclical,93.01,48,54,8,13,"HSAI,SES,STRT,DAN,REE,SYPR,MPAA,CAAS,ALSN,DORM,HYLN,PHIN,INVZ,FRSX,ECX,GTX,MLR,PRTS,PLOW,WKSP,SLDP,APTV,CPS,XPEL,LKQ,GPC,SMP,MBLY,QS,ALV,MOD,WPRT,MGA,LEA,BWA,HLLY,GT,VC,GNTX,THRM,ADNT,KNDI,CREV,AXL,MNRO,SUP,FOXF,CVGI,SRI,LAZR"
76,Uranium,Energy,92.81,47,24,78,2,"LEU,UEC,CCJ,NXE,UROY,DNN,UUUU,URG,EU"
77,Specialty Business Services,Industrials,92.73,47,41,67,78,"TISI,KODK,QUAD,ULS,AZZ,CBZ,RBA,UNF,RELX,SGRP,FA,DLB,LZ,NISN,CPRT,ARMK,BV,CTAS,PRSU,TRI,ABM,CASS,SPIR,RTO,PMEC,TH,GPN,NTIP,MMS,CMPR,DLHC,SST,SMX,LICN"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.64,46,51,68,96,"KEQU,ATER,VIOT,SN,SNBR,FLXS,TPX,PATK,LZB,IRBT,BSET,NTZ,ETD,MBC,WHR,PRPL,SCS,COOK,CRWS,MHK,VIRC,OESX,MLKN,FGI,EFOI,LOVE,HBB,AMWD,NCL,LEG,HOFT,LCUT,NVFY"
79,Farm & Heavy Construction Machinery,Industrials,92.28,45,61,34,12,"AGFY,CEAD,REVG,DE,CNH,LNN,TWI,PCAR,ARTW,CAT,OSK,AGCO,ALG,HYFM,MTW,ASTE,SHYF,BLBD,HY,TEX,GENC,GP,WNC,CMCO,XOS,UGRO,NKLA"
80,Publishing,Communication Services,92.21,45,72,93,95,"DALN,GCI,PSO,NYT,WLYB,WLY,LEE,EDUC,SCHL"
81,Resorts & Casinos,Consumer Cyclical,92.09,44,25,49,13,"PLYA,MCRI,BYD,PENN,FLL,GDEN,HGV,CNTY,MGM,CZR,VAC,RRR,WYNN,LVS,MTN,MLCO,MSC"
82,Diagnostics & Research,Healthcare,92.06,43,38,18,74,"STIM,GRAL,PSNL,XGN,GH,NTRA,CDNA,NOTV,ACRS,VCYT,PRPO,OPK,BNR,DGX,PRE,TWST,LH,WAT,RDNT,STRRP,CSTL,A,RVTY,MTD,FONR,IDXX,TMO,EXAS,SHC,MEDP,QGEN,NEO,IQV,DHR,OCX,FLGT,ILMN,VNRX,MDXH,MYGN,CRL,ICLR,CHEK,XWEL,ATLN,NEOG,BDSX,STRR,BIAF,ENZ,APDN,ISPC,ME,NDRA,PRPH,AWH"
83,Drug Manufacturers - Specialty & Generic,Healthcare,92.04,43,30,23,60,"CPIX,ETON,PRFX,TKNO,BGM,EBS,CYTHW,ITCI,PAHC,PCRX,AKBA,HROW,KMDA,QNTM,ALKS,ACB,SUPN,BFRI,ORGO,PBH,EOLS,HLN,DERM,LNTH,AMRX,DVAX,TEVA,CYTH,YCBD,ALVO,TAK,EVO,ANIP,COLL,RDY,EVOK,ASRT,INCR,ZTS,AQST,RMTI,VTRS,IMCC,KNSA,PRGO,LFCR,CPHI,NBIX,SIGA,CRON,ANIK,BHC,SNOA,ESPR,FLGC,INDV,ELAN,OGI,HCM,CRDL,SCYX,AKAN,DRRX,AMPH,TLPH,IXHL,AVDL,PTPI,AYTU,TXMD,RDHL,SBFM,TLRY,CTOR,RGC,SXTC,OPTN,SHPH,CGC,IRWD,UPC"
84,Financial Data & Stock Exchanges,Financial Services,91.67,42,43,65,66,"COIN,MCO,NDAQ,CME,SPGI,ICE,TRU,CBOE,MORN,MSCI,FDS,DNB,MKTW,VALU,BTOG"
85,REIT - Residential,Real Estate,91.56,41,39,70,85,"AIV,IRT,MAA,CPT,ESS,UDR,AVB,EQR,UMH,NXRT,BRT,SUI,AMH,ELS,ELME,VRE,INVH,CSR,CLPR,BHM"
86,Tools & Accessories,Industrials,91.4,40,32,53,63,"RBC,SNA,EML,HLMN,TKR,LECO,SWK,TTC,CVR,KMT"
87,Tobacco,Consumer Defensive,91.16,40,19,12,30,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
88,Electronic Gaming & Multimedia,Communication Services,90.96,39,28,20,20,"SNAL,RBLX,BILI,TTWO,MYPSW,SOHU,NTES,SKLZ,GIGM,MYPS,PLTK,GRVY,EA,MSGM,DDI,GXAI,GAME,GDC,GDEV,GMGI,TRUG,BHAT"
89,Oil & Gas E&P,Energy,90.85,38,64,36,24,"KGEI,TPL,USEG,CRK,PNRG,AR,EQT,EXEEZ,EXEEW,EXEEL,DEC,PHX,NEXT,REPX,EXE,GPOR,RRC,VIST,TBN,EPSN,PRT,VTS,CNX,CTRA,DMLP,TXO,GPRK,EOG,GFR,SJT,BSM,EPM,HES,HUSA,KRP,MXC,OVV,GRNT,MTDR,MNR,SD,HPK,PR,EP,WDS,MGY,CLMT,CRT,NRT,NOG,VTLE,CNQ,PVL,SM,VET,STR,CRC,APA,PED,OXY,COP,FANG,CKX,MTR,CIVI,INDO,BRN,GTE,VRN,PROP,OBE,REI,DVN,BRY,EGY,AMPY,BTE,MUR,TALO,CHRD,VOC,WTI,HPKEW,KOS,MVO,TPET,EONR,BATL"
90,Textile Manufacturing,Consumer Cyclical,90.8,38,29,18,28,"CULP,UFI,AIN"
91,Aluminum,Basic Materials,90.57,37,34,88,54,"CENX,AA,KALU,CSTM"
92,REIT - Office,Real Estate,90.24,36,31,50,79,"VNO,EQC,CUZ,NLOP,DEI,CMCT,SLG,ONL,BDN,FSP,CIO,HIW,BXP,CDP,KRC,PDM,JBGS,PGRE,PSTL,OGCP,ESBA,FISK,DEA,ARE,PKST,HPP,OPI"
93,Footwear & Accessories,Consumer Cyclical,90.14,36,71,38,67,"FOSL,WWW,ONON,FORD,WEYS,BIRK,SKX,DECK,CROX,RCKY,SHOO,NKE,DBI,VRA,AREB"
94,REIT - Diversified,Real Estate,90.12,35,36,64,93,"MKZR,CTO,GOOD,OLP,MDRR,EPRT,SQFTP,WPC,GOODN,VICI,GNL,BNL,AAT,ESRT,NXDT,AHH,SAFE,SQFT,GIPR"
95,Packaged Foods,Consumer Defensive,90.03,34,45,52,52,"LSF,JVA,LFVN,BOF,CDXC,RKDA,SENEA,SENEB,PPC,PAVS,BRBR,K,LWAY,MAMA,KLG,NOMD,BRID,SMPL,MKC,FRPT,POST,FTLF,LANC,BRLS,INGR,CENT,CENTA,DAR,NATR,THS,HRL,SJM,GIS,BRFS,CAG,KHC,CPB,FLO,BGS,FARM,NAII,JJSF,NCRA,UTZ,JBSS,WEST,CLNN,USNA,BRCC,LW,BTTR,BYND,HAIN,IMG,OTLY,FAMI,HLF,ABVE,STKH,DDC,ATPC,SOWG"
96,Airports & Air Services,Industrials,89.34,34,37,11,1,"JOBY,OMAB,PAC,CAAP,BLDE,ASLE,ASR,UP,SOAR"
97,Steel,Basic Materials,89.14,33,9,15,6,"ZKIN,MSB,MT,ACNT,FRD,STLD,RS,X,CMC,HLP,ASTL,GGB,MTUS,NUE,SIM,TX,INHD,CLF,WS,ZEUS,HUDI,RDUS,PKX,SID,KBSX"
98,Building Materials,Basic Materials,89.03,32,61,81,53,"LOMA,KNF,USLM,TGLS,CRH,SMID,CX,VMC,CPAC,JHX,MLM,EXP,BCC,RETO,CAPT"
99,Agricultural Inputs,Basic Materials,88.58,31,47,4,4,"NITO,ICL,CTVA,UAN,IPI,NTR,CF,SMG,MOS,LVRO,AVD,SEED,FMC,BIOX,BHIL"
100,Department Stores,Consumer Cyclical,88.57,31,23,41,23,"DDS,JWN,M,KSS"
101,Packaging & Containers,Consumer Cyclical,88.46,30,27,40,36,"PTVE,IP,PACK,BERY,SW,KRT,SLGN,PKG,CCK,AMCR,SEE,GPK,GEF,MGIH,TRS,SON,OCTO,AVY,REYN,OI,MYE,BALL,AMBP,YHGJ,DSS"
102,Medical Instruments & Supplies,Healthcare,88.3,29,48,36,38,"MBOT,KRMD,PLSE,MLSS,WRBY,ANGO,OMIC,PDEX,ATRC,POAI,ISRG,NXGL,FEMY,LMAT,MMSI,ICUI,BLFS,ZTEK,NYXH,EMBC,RMD,NVST,SMTI,ALC,STXS,BLCO,INFU,COO,BDX,POCI,ATR,LUCY,UTMD,RGEN,AZTA,BAX,RVP,STVN,ALGN,XRAY,OSUR,HOLX,DXR,AVTR,TFX,NEPH,HAE,AKYA,WST,EKSO,MHUA,STAA,AVGR,HBIO,ZJYL,BNGO,STSS,GCTK"
103,Electronics & Computer Distribution,Technology,88.18,29,44,49,75,"CLMB,SNX,AVT,CNXN,NSIT,TAIT,ARW,SCSC,IZM"
104,Consumer Electronics,Technology,88.16,28,9,1,80,"VUZI,VOXX,AXIL,SONY,TBCH,KOSS,AAPL,UEIC,MSN,SONO,LPL,ZEPP,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
105,Building Products & Equipment,Industrials,88.08,27,53,77,90,"SWIM,LMB,PPIH,JCI,TILE,LPX,AWI,AAON,LII,AZEK,SPXC,TT,ARLO,OC,MAS,APT,AIRJ,CARR,ILAG,FBIN,TREX,CSTE,CSL,GMS,BLDR,WMS,INVE,JBI,ROCK,APOG,NX,JELD,ASPN,AEHL"
106,Medical Distribution,Healthcare,88.01,27,40,6,56,"AHG,PDCO,CAH,HSIC,MCK,COR,ZYXI,COSM,EDAP,OMI"
107,Utilities - Diversified,Utilities,87.57,26,18,24,50,"ALE,BIP,SRE,AVA,CIG,UTL,ELPC,ELP,OTTR,MNTK,AES"
108,REIT - Hotel & Motel,Real Estate,87.52,25,31,31,27,"IHT,SHO,INN,APLE,XHR,SOHON,DRH,SOHOB,SOHOO,RLJ,RHP,BHR,CLDT,HST,PK,PEB,AHT,SOHO,SVC"
109,Household & Personal Products,Consumer Defensive,86.76,24,16,13,11,"HIMS,HNST,GROV,IPAR,UG,PG,KMB,CHD,KVUE,UL,CLX,WALDW,CL,ACU,YSG,SKIN,NWL,SPB,EWCZ,WALD,EL,EPC,HELE,NUS,COTY,DSY,ELF,RAY,TANH,CTCX"
110,Conglomerates,Industrials,86.17,24,26,47,40,"MMM,CRESY,MDU,GFF,VMI,BBU,AIRT,SPLP,BOC,PLAG,AIRTP,MATW,HON,TRC,CODI,NNBR,FIP,DLX,SEB,RCMT,FBYD,TUSK,BOOM,HHS,EFSH"
111,Mortgage Finance,Financial Services,86.11,23,17,26,79,"SNFCA,ONIT,COOP,IOR,PFSI,GHI,ECPG,VEL,UWMC,CNF,RKT,WD,GHLD,LDI,BETR,PAPL"
112,Semiconductor Equipment & Materials,Technology,85.92,22,38,5,35,"AMBA,NVMI,ATOM,ACMR,DQ,KLAC,LRCX,CAMT,TRT,TER,ASML,INTT,UCTT,AMAT,ICHR,ENTG,ONTO,ASYS,AXTI,KLIC,PLAB,FORM,AEHR,IPGP,AMKR,COHU,INDI,VECO,SMTK,ACLS"
113,Home Improvement Retail,Consumer Cyclical,85.83,22,12,9,22,"TTSH,HD,ARHS,LOW,FND,KIRK,HVT,LIVE"
114,Real Estate - Diversified,Real Estate,85.77,21,22,74,70,"CHCI,HHH,JOE,STRS"
115,REIT - Industrial,Real Estate,85.74,20,6,27,84,"TRNO,FR,PLD,EGP,EXR,ILPT,MDV,PSA,NSA,STAG,LXP,CUBE,REXR,COLD,PLYM,LINE,IIPR"
116,Real Estate Services,Real Estate,85.67,20,14,24,43,"AIRE,COMP,NYC,CBRE,IRS,JLL,DOUG,BEKE,RFL,REAX,NMRK,BPYPN,DUO,BPYPP,BPYPO,NEN,ASPS,FRPH,CWK,HASI,RDFN,FSV,GYRO,CIGI,MMI,RMAX,GBR,CSGP,MAYS,MLP,TCI,SEG,WETH,ALBT,KW,ARL,EXPI,RMR,HOUS,DBRG,OPEN,STHO,SRG,UK,OMH,FTHM,UOKA,OPAD,LRHC,XHG"
117,Specialty Retail,Consumer Cyclical,85.43,19,40,59,41,"WSM,BARK,RECT,BBW,RH,MNSO,DKS,CASY,TLF,ORLY,EVGOW,AZO,ARKO,BBY,TKLF,GME,TSCO,MUSA,WOOF,BBWI,SVV,WINA,ASO,HZO,EYE,AAP,FLWS,EVGO,FIVE,ULTA,BQ,BWMX,OLPX,ONEW,SBH,BNED,GRWG,ZOOZ,SPWH,ODP,BGFV,NVVE,CHPT,LESL,NAAS,FTEL"
118,Farm Products,Consumer Defensive,85.04,18,20,5,29,"SANW,CALM,VITL,ALCO,FDP,LMNR,CHSCL,CHSCO,CHSCM,CHSCN,DOLE,TSN,CHSCP,AFRI,AGRO,LOCL,ADM,VFF,DTCK,LND,BG,SDOT,AQB,EDBL,AGRI,SISI"
119,Drug Manufacturers - General,Healthcare,85.01,18,13,17,65,"GILD,ABBV,BMY,SNY,LLY,AZN,JNJ,NVS,AMGN,PFE,MIRA,OGN,GSK,GRFS,AMRN,MRK,BIIB,NVO,SCLX"
120,Specialty Chemicals,Basic Materials,84.65,17,15,28,20,"FSI,GEVO,TSE,PRM,ALTM,ODC,HWKN,APD,ECL,DD,EMN,SXT,SHW,LIN,AXTA,ESI,RPM,SQM,NGVT,FF,BCPC,NEU,ECVT,ALTO,MTX,AVNT,IFF,IOSP,PPG,WDFC,KRO,CBT,LYB,NTIC,SNES,CC,WLK,KWR,BGLC,ALB,SCL,FUL,ASH,CMT,KOP,OEC,HDSN,SSL,LOOP,MATV,BON,CNEY,FEAM,LWLG,CRKN"
121,Apparel Retail,Consumer Cyclical,84.53,16,42,32,90,"SFIX,URBN,GCO,CTRN,CURV,LULU,VSCO,TJX,BOOT,GAP,BURL,BKE,ROST,AKA,JILL,LE,CRI,ANF,DXLG,TLYS,ZUMZ,DLTH,FL,AEO,SCVL,BIRD,CATO,RENT,GES,LVLU,CAL"
122,Copper,Basic Materials,84.31,15,10,51,69,"HBM,TGB,SCCO,FCX,MTAL,ERO,IE"
123,Real Estate - Development,Real Estate,83.91,15,8,29,15,"FPH,AEI,MRNO,AXR,OZ,LPA,XIN,VTMX,CCS,LSEA,SDHC,FOR,LRE,SGD"
124,Beverages - Wineries & Distilleries,Consumer Defensive,83.49,14,2,2,31,"WVVI,VINE,SNDL,WVVIP,DEO,SBEV,MGPI"
125,Personal Services,Consumer Cyclical,82.29,13,15,7,14,"RGS,EM,CSV,FTDR,YYGH,ROL,SCI,BFAM,HRB,MED,WW,EJH,MRM,IVP,TRNR"
126,Trucking,Industrials,81.65,13,33,63,49,"BEST,XPO,SNDR,SAIA,KNX,ODFL,CVLG,HTLD,TFII,WERN,RXO,MRTN,ARCB,PAMT,ULH,YGMZ"
127,Marine Shipping,Industrials,81.38,12,50,37,64,"HTCO,ZIM,CCEC,MATX,NMM,BWLP,DAC,KNOP,KEX,ECO,SFL,GASS,ESEA,GNK,HAFN,USEA,CMRE,GOGL,SB,PSHG,DSX,SBLK,GLBS,SHIP,PANL,SMHI,TORO,ASC,HSHP,CTRM,OP,EDRY,CISS,ICON"
128,Residential Construction,Consumer Cyclical,81.31,11,18,73,98,"CVCO,SKY,LEGH,TMHC,GRBK,TOL,TPH,PHM,KBH,NVR,MTH,MHO,IBP,DHI,BZH,LGIH,LEN,HOV,DFH,UHG"
129,Lumber & Wood Production,Basic Materials,80.85,11,4,11,8,"JCTC,WFG,SSD,UFPI,NWGL"
130,Staffing & Employment Services,Industrials,80.43,10,24,33,21,"NIXX,MHH,BBSI,HSII,HQI,NSP,KFY,TBI,MAN,RHI,KFRC,HSON,TNET,JOB,KELYA,ZIP,KELYB,BGSF,IPDN"
131,Oil & Gas Drilling,Energy,80.27,9,34,13,19,"SOC,PTEN,PDS,NE,HP,RIG,SDRL,BORR,NBR"
132,Chemicals,Basic Materials,79.91,9,20,56,56,"ASPI,RYAM,WLKP,ASIX,MEOH,VHI,ORGN,LXU,REX,GURE,HUN,DOW,BAK,TROX,CE,OLN,GPRE"
