Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Drug Manufacturers - Specialty & Generic,Healthcare,94.84,58,44,56,29,"CPIX,QNTM,AKBA,SXTC,ETON,BGM,DERM,TKNO,KNSA,INDV,PCRX,IMCC,AYTU,ACB,HROW,LFCR,PAHC,AQST,HLN,RDY,KMDA,SNOA,TEVA,PBH,TXMD,ELAN,ALKS,NBIX,EVO,TAK,OGI,ANIP,SUPN,EBS,AVDL,ZTS,CRDL,COLL,PRGO,CRON,AMRX,ALVO,HCM,SIGA,GELS,PRFX,ORGO,INCR,LNTH,CGC,VTRS,DVAX,SCYX,EOLS,CTOR,CPHI,FLGC,TLPH,AMPH,ASRT,AKAN,BHC,EVOK,ESPR,BFRI,ANIK,BIOA,RMTI,DRRX,SBFM,TLRY,RDHL,UPC,YCBD,IRWD,SHPH,IXHL"
62,Insurance - Reinsurance,Financial Services,94.59,57,73,86,93,"SPNT,HG,GLRE,RGA,RNR,EG,OXBR"
63,Grocery Stores,Consumer Defensive,94.07,56,78,90,90,"SFM,NGVC,VLGEA,KR,ACI,WMK,IMKTA,GO,MSS,DDL,DNUT"
64,Luxury Goods,Consumer Cyclical,93.98,56,77,34,78,"TPR,REAL,LANV,SIG,ELA,BRLT,MOV,CPRI,BGI"
65,Utilities - Regulated Gas,Utilities,93.66,55,72,68,40,"UGI,CTRI,NI,ATO,BIPC,SR,OPAL,OGS,RGCO,NWN,SWX,CPK,BKH,NJR,SPH,NFE"
66,REIT - Healthcare Facilities,Real Estate,93.59,54,72,88,40,"AHR,DHC,WELL,CTRE,SBRA,VTR,OHI,SILA,NHI,UHT,LTC,NHPAP,NHPBP,CHCT,MPW,STRW,HR,DOC,GMRE"
67,Aluminum,Basic Materials,93.26,54,33,55,74,"CENX,KALU,CSTM,AA"
68,Beverages - Brewers,Consumer Defensive,92.86,53,84,57,12,"BUD,ABEV,CCU,FMX,TAP,SAM,STZ"
69,REIT - Specialty,Real Estate,92.55,52,64,58,48,"EPR,DLR,SELF,IRM,EQIX,FPI,SBAC,PW,AMT,LANDM,LAMR,CCI,OUT,GLPI,LANDP,UNIT,LANDO,WY,PCH,RYN,LAND"
70,Utilities - Diversified,Utilities,92.48,51,63,43,15,"ELPC,ELP,BIP,ALE,SRE,AVA,CIG,UTL,OTTR,AES,MNTK"
71,Agricultural Inputs,Basic Materials,92.48,51,42,23,8,"IPI,MOS,ICL,CTVA,NTR,CF,UAN,SMG,NITO,AVD,FMC,BIOX,ENFY,LVRO,SEED"
72,Utilities - Regulated Water,Utilities,92.27,50,70,88,61,"SBS,ARIS,CDZIP,CWCO,AWK,AWR,PCYO,ARTNA,WTRG,CWT,MSEX,CDZI,YORW,GWRS"
73,Asset Management,Financial Services,92.19,49,59,62,40,"ASA,SSSS,SII,GF,BAM,CEE,BBUC,AAMI,JEQ,GEG,JOF,RCG,BN,ARES,SEIC,MXF,VCTR,PAX,STEP,STT,KF,MXE,TDF,FHI,AB,CHN,MPV,NTRS,UTG,HNNA,ECF,AMG,GNT,EEA,CRBG,STEW,EMF,FSCO,BLK,IAE,CG,NOAH,RJF,AMP,BRDG,NXG,ETG,WHG,IDE,GAM,SWKH,GLU,AC,IHD,GGN,TYG,BCV,IIF,GCMG,CAF,TURN,DPG,AEF,MAIN,GLAD,EOD,GGZ,KYN,CII,EDD,ACV,EOS,FCO,BST,TSLX,ETY,IGA,SPE,UTF,BTO,KKR,BUI,RGT,RMCO,GLQ,ERH,CET,APO,GDV,TEI,WT,NML,BCX,EMO,CSQ,NMT,GLO,HLNE,SABA,EOI,EXG,PDT,QQQX,BEN,ADX,GAB,IGD,DNP,GHY,CGO,OWL,DMA,BRW,GAIN,PHT,IAF,SPXX,JPI,NCZ,ETO,AGD,MCI,NIE,BGY,GDL,SCD,JRI,TPG,BSTZ,BOE,GECC,JCE,PPT,HNW,NCV,OCCIN,HTD,PIM,ASG,PGP,GRF,OXLCP,BXMX,EICA,JMM,FT,NPFD,RCS,IFN,ARCC,FLC,SAR,ETW,BTT,ERC,FFC,CHW,DFP,JPC,FGB,PHD,BUR,OXLCO,ETJ,TWN,OCCIO,NOM,PFO,CLM,NMI,AOD,BXSL,EAD,FFA,MSD,ISD,DBL,GUT,EICB,OCCIM,RNP,GLV,RVT,EICC,DTF,BDJ,FMY,RIV,PFD,TSI,OXLCN,USA,EMD,JHG,DMO,HYI,BANX,SLRC,HEQ,MCR,PAI,PTA,BSL,FPF,GROW,TY,CIF,FINS,PGZ,BTZ,ECCF,PFX,BLW,EVV,FSK,AWF,VGI,ETV,ETB,CUBA,JLS,GBDC,WIA,EVT,BX,LGI,SOR,FOF,PSF,MMT,WEA,DHF,EQS,NAN,ECCC,BGR,PFL,MIN,AVK,BGH,HYT,WIW,FTF,ETX,NIM,JHI,AWP,FAX,JHS,BMN,NUW,NAZ,PFN,BGB,RA,RLTY,RFI,MIY,MHI,PHK,EVG,RMT,RQI,FUND,JGH,NBB,NNY,DSU,TEAF,GCV,MGF,VBF,HIO,BIT,NUV,NFJ,NCA,VLT,FDUS,FRA,SCM,CIK,IGI,OPP,NXC,HIX,TRIN,MAV,NPCT,PDI,DIAX,EVN,GDO,DHY,DSL,NXP,MHF,NXN,BGT,SRV,BGX,EDF,BKT,OBDC,FCT,GOF,ARDC,DMF,NHS,HTGC,CRF,CHY,JFR,VCV,BWG,PNNT,BFZ,PTY,VINP,NAC,IGR,HPI,ALTI,APAM,PCF,NMCO,CMU,NZF,CXH,MMU,JQC,NAD,NEA,EOT,PMM,PAXS,SBI,IIM,PMO,MFIC,PX,PFG,EFT,JRS,OFS,BBN,PCN,CHI,EHI,GRX,HPF,DMB,HQL,NQP,STK,EFR,MUC,FMN,EVM,DSM,ENX,LEO,MUJ,BFK,CXE,NVG,VGM,NMS,ACP,KIO,PEO,IQI,BHV,NXJ,HPS,EIM,NBH,PFLT,MYI,NTRSO,MFM,MQT,MVT,MUE,BYM,EVF,VKI,NMZ,NPV,NRO,BCSF,VKQ,MHD,KTF,GBAB,MHN,NKX,MVF,VMO,MYN,BBDC,VTN,BME,NMFC,IVZ,BLE,VPV,CEV,DHIL,TPVG,AMTD,MYD,VFL,HQH,AFB,BNY,PCQ,PCK,MMD,PNI,CNS,NRK,MPA,BKN,RMM,HFRO,MQY,OIA,MCN,MUA,CCD,SAMG,PYN,VVR,THQ,PMX,LIEN,PZC,PNF,CSWC,BTA,TROW,BHK,GSBD,ICMB,OXLC,PML,TCPC,PCM,THW,VRTS,EARN,OCSL,PMF,ECC,RAND,CCAP,OCCI,WHF,EIC,CGBD,OXSQ,MRCC,CCIF,GGT,CION,HRZN,LRFC,BCG,SWZ,MGLD,PSEC,INV,PTMN,PWM,BENF,CWD"
74,Railroads,Industrials,92.13,49,38,45,72,"RAIL,WAB,CP,NSC,CSX,CNI,UNP,FSTR,GBX,TRN,RVSN"
75,Electronic Gaming & Multimedia,Communication Services,91.94,48,40,10,25,"RBLX,MSGM,GDC,NTES,TTWO,SKLZ,GAME,GIGM,GDEV,BILI,EA,GRVY,GXAI,DDI,SNAL,MYPS,GMGI,SOHU,PLTK,GCL,MYPSW,GMHS,TRUG,BHAT"
76,Auto Parts,Consumer Cyclical,91.81,47,47,51,36,"HSAI,SES,MPAA,CPS,STRT,DAN,SLDP,SYPR,INVZ,GTX,ALSN,DORM,GT,PLOW,ALV,MBLY,CAAS,XPEL,APTV,BWA,SMP,MOD,PHIN,GPC,HYLN,LKQ,ECX,PRTS,MGA,VC,ADNT,QS,LEA,MLR,FOXF,CREV,SRI,MNRO,AXL,HLLY,GNTX,FRSX,KNDI,THRM,WPRT,WKSP,CVGI,LAZR,SUP,REE"
77,Lodging,Consumer Cyclical,91.76,47,52,56,49,"ATAT,SHCO,HLT,MAR,IHG,HTHT,WH,CHH,CVEO,H,GHG,INTG,SOND"
78,Electronics & Computer Distribution,Technology,91.64,46,63,77,88,"IZM,CLMB,ARW,SNX,AVT,SCSC,CNXN,CIIT,TAIT,NSIT"
79,Diagnostics & Research,Healthcare,91.59,45,52,72,86,"XGN,STIM,MYNZ,GRAL,PRPO,PRE,PSNL,GH,NTRA,NOTV,IDXX,FLGT,LH,DGX,QGEN,EXAS,MDXH,RDNT,STRRP,ACRS,CDNA,WAT,FONR,SHC,OCX,VCYT,MTD,VNRX,A,DHR,MEDP,OPK,RVTY,ILMN,CHEK,CRL,CSTL,TWST,XWEL,STRR,IQV,TMO,NEO,ICLR,NDRA,ISPC,PRPH,BNR,ATLN,BIAF,NEOG,MYGN,BDSX,APDN"
80,Oil & Gas Equipment & Services,Energy,91.51,45,35,63,74,"FTK,SEI,LB,NCSM,FTI,NPKI,AROC,RCON,KGS,NGS,ACDC,EFXT,USAC,MRC,TS,FET,BKR,NOA,OIS,RNGR,OII,INVX,TTI,VTOL,VAL,WHD,SND,DTI,CHX,DWSN,WTTR,SLB,TDW,NOV,RES,PUMP,GEOS,HAL,HLX,LBRT,NESR,WFRD,XPRO,CLB,AESI,KLXE,NINE"
81,Specialty Business Services,Industrials,91.3,44,99,73,30,"PMEC,LICN,TISI,ULS,RBA,BV,CTAS,FA,RELX,TRI,SPIR,AZZ,ARMK,LZ,QUAD,CBZ,CASS,UNF,AMTM,TH,DLB,KODK,RTO,CPRT,MMS,ABM,NTIP,DLHC,PRSU,NISN,GPN,CMPR,SGRP,PC,SFHG,PMAX,SST,SMX"
82,Healthcare Plans,Healthcare,90.99,43,90,96,38,"ALHC,CLOV,NEUE,CVS,CI,MOH,OSCR,ELV,CNC,HUM,UNH"
83,Advertising Agencies,Communication Services,90.88,43,34,40,13,"HAO,TZUP,BAOS,ANTE,NEXN,SWAG,MGNI,KRKR,LDWY,TZOO,MCHX,EVC,ACCS,EEX,ABLV,DLPN,VSME,NCMI,QNST,CCO,WPP,IAS,IPG,TSQ,OMC,STFS,ZD,FLNT,CNET,CRTO,STGW,QMMM,CHR,CDLX,ADV,DRCT,WIMI"
84,Oil & Gas Refining & Marketing,Energy,90.31,42,23,15,4,"PARR,CVI,DK,MPC,DKL,CAPL,WKC,SGU,SUN,VLO,DINO,UGP,CSAN,PSX,AMTX,CLNE,IEP,PBF"
85,Conglomerates,Industrials,89.77,41,37,39,56,"PLAG,RCMT,BBU,MMM,CRESY,VMI,HON,MDU,AIRTP,GFF,TUSK,BOC,TRC,FIP,SEB,AIRT,MATW,FBYD,BOOM,DLX,HHS,NNBR,CODI"
86,Packaging & Containers,Consumer Cyclical,89.59,40,49,30,22,"AMBP,OI,CCK,KRT,GEF,SLGN,TRS,MYE,MGIH,YHGJ,PKG,IP,SEE,SW,OCTO,BALL,AVY,AMCR,SON,DSS,REYN,GPK,PACK"
87,Leisure,Consumer Cyclical,89.56,40,27,26,85,"AS,PLBY,PTON,SRM,CUK,PLNT,LTH,AOUT,OSW,DOGZ,MSGE,ESCA,HAS,GOLF,MAT,JAKK,JOUT,LUCK,MMA,YETI,PRKS,FUN,XPOF,MODG,CLAR,YYAI,FNKO,HWH,NWTG,GDHG"
88,Medical Devices,Healthcare,89.49,39,21,38,54,"SSII,PTHL,RPID,ICAD,MASS,LNSR,OM,IRTC,DCTH,TMDX,NPCE,QSI,XTNT,ATEC,CLPT,PODD,LUCD,BFLY,MDAI,APYX,SIBN,SENS,AIMD,BWAY,IRMD,TLSIW,MASI,BSX,AORT,SGHT,PEN,NVNO,XYLO,ICCM,ABT,MGRM,DXCM,BDMD,TLSI,CTSO,HSCS,EW,SNN,STE,SYK,LIVN,ELMD,SMLR,NXL,MDT,ITGR,TIVC,UFPT,PRCT,ESTA,INBS,NNOX,NSPR,SRTS,CERS,AXGN,BMRA,VMD,HYPR,VERO,PHG,SRDX,AHCO,COCH,ZBH,RBOT,NSYS,TMCI,GKOS,AEMD,SSKN,CNMD,IINNW,GMED,KIDS,CATX,SINT,NVCR,INMD,VVOS,BIO,TNDM,BVS,INSP,INGN,BBLG,PROF,CBLL,MYO,NMTC,QIPT,QDEL,PAVM,TCMD,PACB,LAB,MODD,ARAY,AVNS,BRKR,IINN,ADGM,ZIMV,CTKB,OFIX,RCEL,TELA,WOK,ECOR,TRIB,CVRX,LFWD,IRIX,VREX,ALUR,IART,MXCT,ELUT,QTRX,XAIR,TNON,BBLGW,VTAK,LUNG,RXST,CODX,BJDX,AMIX,DHAI,SERA,NUWE,NAOV,MOVE,HSDT,RSLS"
89,REIT - Retail,Real Estate,89.2,38,55,68,46,"WHLRD,WHLRP,ALX,CURB,ADC,REG,NTST,PECO,IVT,ALEX,SPG,FCPT,BRX,MAC,O,REGCO,REGCP,KIM,KRG,SKT,NNN,GTY,CBL,UE,FRT,PINE,AKR,WSR,BFS,SITC,WHLR"
90,Medical Care Facilities,Healthcare,89.11,38,45,28,23,"AVAH,CCM,HCSG,FMS,EHC,EHAB,AIRS,THC,MD,CYH,PNTG,GRDN,ENSG,HCA,BKD,OPCH,CMPS,ADUS,AMED,JYNT,SNDA,CON,NHC,UHS,CHE,ARDT,INNV,SGRY,DVA,USPH,AUNA,LFST,SEM,CCRN,AMS,BTMD,MODV,CCEL,ASTH,AMN,AGL,PACS,ACHC,PIII,DCGO,NIVF"
91,Utilities - Renewable,Utilities,88.93,37,36,47,82,"GEV,CEG,ENLT,STEM,RNW,AQN,EBR,WAVE,CWEN,ORA,BEPC,NXXT,BEP,ELLO,ADN,VGAS,NRGV,CREG,HTOOW,RNWWW,BNRG,XIFR,HTOO,FLNC,SUUN"
92,Personal Services,Consumer Cyclical,88.81,36,11,24,14,"RGS,FTDR,CSV,EM,MRM,ROL,YYGH,BFAM,HRB,SCI,MED,IVP,CLIK,TRNR,EJH"
93,Home Improvement Retail,Consumer Cyclical,88.63,36,46,11,6,"LIVE,HD,TTSH,LOW,KIRK,HVT,ARHS,FND"
94,Oil & Gas Integrated,Energy,88.6,35,38,52,38,"NFG,TGS,YPF,SLNG,IMO,E,SHEL,SU,EQNR,TTE,EC,XOM,CVX,BP,CVE,PBR,CRGY,VIVK,SKYQ,CGBS"
95,Household & Personal Products,Consumer Defensive,87.35,34,39,29,31,"HIMS,SLSN,YSG,HNST,ELF,IPAR,SKIN,UL,ACU,KVUE,RAY,PG,KMB,CL,EWCZ,NUS,CHD,GROV,CLX,EL,UG,EPC,NWL,WALD,COTY,SPB,DSY,WALDW,TANH,HELE,XAGE"
96,REIT - Residential,Real Estate,87.29,34,60,70,39,"AMH,CPT,AIV,SUI,ELME,EQR,INVH,ESS,MAA,UDR,AVB,CSR,UMH,BHM,ELS,IRT,VRE,CLPR,BRT,NXRT"
97,Oil & Gas E&P,Energy,86.87,33,17,38,34,"CRK,SJT,KGEI,EXEEL,EXEEW,EXEEZ,EQT,EXE,NEXT,EPSN,AR,PHX,GPOR,BKV,PVL,ANNA,TPL,DEC,RRC,NRT,VIST,USEG,TBN,CNX,PRT,CNQ,PR,GRNT,CTRA,REPX,CRC,WTI,STR,PNRG,HES,OBE,WDS,MGY,EPM,CLMT,OVV,INDO,BSM,EOG,CRT,VTS,KRP,MTDR,SD,DMLP,FANG,COP,NOG,CKX,MNR,HPK,EP,DVN,MVO,OXY,APA,TALO,VET,GTE,PED,GPRK,TXO,GFR,CHRD,MTR,EGY,MUR,BTE,SM,BRN,VOC,MXC,CIVI,TPET,AMPY,VTLE,EONR,BRY,KOS,BATL,REI,PROP,HUSA,HPKEW,NEHC"
98,Drug Manufacturers - General,Healthcare,86.79,32,29,53,6,"MIRA,GILD,AMRN,GRFS,NVS,GSK,ABBV,JNJ,AZN,AMGN,SNY,LLY,BMY,PFE,BIIB,MRK,NVO,OGN,SCLX"
99,Medical Instruments & Supplies,Healthcare,86.62,31,28,22,27,"MBOT,NEPH,ZTEK,ANGO,PDEX,MHUA,ATRC,WRBY,ISRG,STXS,STVN,KRMD,DXR,RMD,MLSS,NVST,PLSE,MMSI,ATR,ICUI,BLFS,LMAT,ALC,INFU,POAI,HAE,POCI,SMTI,ALGN,UTMD,RGEN,HOLX,NYXH,RVP,BAX,NXGL,WST,XRAY,COO,BDX,OSUR,BLCO,STAA,TFX,ZJYL,FEMY,EMBC,AVTR,AKYA,AZTA,LUCY,EKSO,BNGO,HBIO,GCTK,STSS"
100,REIT - Office,Real Estate,86.57,31,13,36,36,"PGRE,VNO,JBGS,NLOP,CUZ,BXP,HIW,PKST,SLG,FSP,CDP,PSTL,KRC,CIO,PDM,BDN,DEI,ESBA,OGCP,FISK,DEA,ONL,ARE,HPP,CMCT,OPI"
101,Biotechnology,Healthcare,86.22,30,7,15,24,"MNPR,RGLS,DBVT,VRNA,VIGL,CTMX,NAGE,PULM,XCUR,BCTX,SPRO,ABVC,QURE,IMAB,ATHE,ATYR,TNXP,LYRA,DOMH,INZY,TIL,SRRK,PRTG,TRVI,ADPT,AMLX,THTX,CAPR,CRMD,AKRO,TVGN,AGEN,IOBT,NRXP,FULC,ATAI,CRVO,NRSN,ACOG,ADCT,BNTC,SLNO,RLMD,NLSPW,GOSS,OKYO,COEP,CDTX,CORT,SMMT,PHAR,NTRB,LQDA,TGTX,IMNN,BCRX,PVLA,SGMT,ZLAB,CMPX,VSTM,IMRX,PHIO,ICCC,EYEN,IPA,CVAC,NTRBW,RYTM,NVCT,EXEL,LENZ,FENC,XERS,CVKD,UNCY,ALNY,RNXT,BPMC,RIGL,OCS,TNGX,ADMA,CRDF,TCRT,ACAD,FBRX,SLS,CPRX,ETNB,ELTX,ASND,ZVRA,TSHA,SPRY,BBIO,OCGN,ABEO,FBIOP,NEUP,PHAT,LXRX,KYMR,ONC,IMMX,MDWD,TLSA,BRTX,MESO,GHRS,NBTX,IVA,ARQT,CSBR,ADXN,AVXL,TENX,KALV,TBPH,PTGX,EPRX,EXOZ,INVA,HOTH,ATNM,MIRM,PTCT,OCUL,VTYX,TVTX,PGEN,MLYS,PBYI,TRML,SEER,ASMB,SLGL,KOD,SCPH,MNMD,MRUS,DRTS,RPRX,RGNX,TARS,AXSM,IMCR,MGTX,ZYME,GANX,TARA,AUPH,ACTU,EYPT,ARGX,ENTX,MLTX,RNA,TTNP,OPT,INMB,ZBIO,CELU,REPL,IVVD,ANVS,GRCE,ANAB,ITOS,ESLA,ORIC,FBIO,SNTI,SWTX,LCTX,MTNB,CELC,IPHA,QNCX,LIPO,CSCI,ATRA,VERV,NUVB,HRMY,INSM,BNTX,NNVC,IKT,GTBP,PYPD,PLX,TECX,GLPG,XOMA,SXTP,MIST,CYBN,NUVL,BLTE,TLX,NAMS,AVBP,INCY,LGND,CYCN,RZLT,VTVT,STOK,BDTX,CGEN,CRVS,DWTX,XOMAP,CHRO,RVMD,UTHR,ROIV,XOMAO,PHVS,ACHV,LSTA,IRON,HALO,GNTA,NAMSW,NRXS,FATE,ARTL,ACLX,SER,GNFT,VALN,VRDN,ABUS,HRTX,ELVN,AVIR,ANIX,MDGL,RAPP,SEPN,PRAX,KRON,WHWK,DMAC,NGNE,IONS,APGE,PLUR,ABVX,INBX,VNDA,PDSB,VANI,ABCL,ENTO,DARE,PRTC,GDTC,VRTX,VERU,BYSI,ELDN,PRLD,AKTX,SAGE,PRQR,GMAB,CING,ORMP,BLRX,GUTS,JAZZ,COYA,WVE,INKT,ATOS,CADL,HLVX,IRD,DNA,IMMP,IKNA,ARMP,COCP,NERV,KPRX,NBY,APM,CMMB,MREO,BRNS,NLSP,CRSP,CNTA,IDYA,IMTX,VCEL,MNOV,THRD,SYBX,ABSI,OTLK,LEGN,ARWR,RARE,ENTA,ADAG,MAIA,EDIT,IGC,ALT,CABA,CGON,AURA,GLUE,LTRN,AUTL,HURA,MDXG,IBRX,EVAX,SABS,SANA,XENE,HOWL,AGIO,UPB,SPRC,CLLS,RAPT,CRBU,RNTX,GNLX,CLDX,IMRN,LIXT,LXEO,COGT,DSGN,LVTX,MBX,BCDA,ANTX,QLGN,RXRX,MNKD,LIXTW,KYTX,CLSD,MEIP,PYXS,DTIL,CYCCP,VTGN,OSTX,LGVN,GLYC,RPTX,CMND,IMNM,GYRE,ENLV,BCAB,DYN,RCUS,LPCN,XLO,INM,FHTX,ERAS,CRNX,SRZN,MRKR,MOLN,DNLI,CGEM,ATXS,DNTH,TYRA,CNTB,BMRN,RLAY,XBIO,ACET,MLEC,SLDB,NRIX,KRYS,SNPX,SCNI,ANEB,TERN,CDXS,GLSI,ORKA,HOOK,EPIX,NVAX,BEAM,SNDX,CRBP,ATHA,SVRA,GPCR,PASG,SLN,MURA,KROS,KZR,ABOS,SYRE,YMAB,VKTX,ARCT,VXRT,THAR,MGX,CELZ,TECH,ALEC,INO,ACIU,NKTX,ATNF,XRTX,FGEN,ITRM,IMVT,SNSE,TSBX,PMVP,NKTR,DAWN,ANNX,RVPH,KZIA,CYTK,EWTX,OMER,LYEL,OBIO,JANX,FDMT,IMUX,CUE,VIR,DYAI,STTK,GALT,VERA,VYGR,ARDX,XTLB,HUMA,ZURA,SNGX,CHRS,FOLD,PROK,ALLO,GERN,OLMA,URGN,SKYE,KALA,VRAX,ANL,EDSA,CRGX,APLM,XBIT,TNYA,KURA,IPSC,JSPR,ADIL,BCAX,APLS,TRDA,BOLT,APRE,CANF,TPST,CASI,NTLA,BIVI,MGNX,CRIS,PPBT,BCYC,GLMD,SGMO,ENGN,PTIX,BMEA,REGN,SLXN,PMCB,LRMR,TCRX,PRME,CGTX,PHGE,CNTX,CALC,EVGN,RNAC,IFRX,XNCR,VRCA,CLRB,FBLG,JUNS,CLYM,ZNTL,ALGS,MRNA,GOVX,GLTO,BCLI,GNPX,QNRX,CCCC,SONN,MRVI,AZTR,PLRX,SLRX,ANRO,SAVA,CBUS,BHVN,ADVM,SILO,ALMS,ALLR,DRMA,ELEV,NXTC,AVTX,MCRB,KRRO,CLGN,RADX,LEXX,ZVSA,GBIO,ALDX,IGMS,BOLD,PMN,EQ,PALI,UBX,VYNE,PCVX,LPTX,ACXP,NAUT,TELO,KTTA,ICU,ONCY,KPTI,ADAP,CTNM,KLTO,MRSN,RLYB,ERNA,INAB,CDIO,QTTB,ALXO,OABI,MBIO,ENSC,OVID,STRO,PCSA,PEPG,OSRH,PBM,SRPT,APLT,MBRX,NMRA,TRAW,AEON,OGEN,BTAI,IOVA,OKUR,ALZN,ARVN,RENB,KAPA,FTRE,XFOR,IBIO,LSB,IBO,PRTA,HCWB,CAMP,MTVA,CARM,CLDI,INDP,ENVB,VIVS,CTXR,RANI,KLRS,ARTV,TOVX,TNFA,RCKT,VOR,BDRX,PSTV,CNSP,ASBP,ACRV,ABP,ELAB,ONCO,JAGX,INTS,CVM,GRI,CERO,REVB,WINT,RNAZ,CDT,APVO,CYCC,ADTX,NCNA,PLRZ"
102,Tools & Accessories,Industrials,85.9,29,31,52,45,"RBC,LECO,SNA,TKR,KMT,CVR,TTC,EML,SWK,HLMN"
103,Real Estate - Development,Real Estate,85.63,29,20,17,20,"FPH,LRE,LSEA,VTMX,MRNO,OZ,AXR,AEI,XIN,FOR,SDHC,LPA,CCS,SGD"
104,Footwear & Accessories,Consumer Cyclical,85.28,28,24,5,53,"FORD,ONON,WWW,FOSL,BIRK,WEYS,SKX,RCKY,CROX,NKE,DECK,DBI,SHOO,VRA,AREB"
105,Mortgage Finance,Financial Services,85.22,27,40,44,27,"COOP,ONIT,IOR,GHLD,SNFCA,PFSI,ECPG,BETR,GHI,RKT,VEL,WD,LDI,UWMC,CNF"
106,Building Products & Equipment,Industrials,85.19,27,24,18,68,"LMB,ARLO,JCI,PPIH,TT,AZEK,AWI,AAON,SPXC,TILE,CARR,SWIM,CSL,LPX,LII,GMS,INVE,TREX,JBI,WMS,ROCK,APT,MAS,OC,NX,ILAG,BLDR,FBIN,APOG,AIRJ,ASPN,CSTE,JELD,AEHL,STAI"
107,REIT - Mortgage,Real Estate,84.94,26,43,61,20,"NYMT,ACR,NYMTL,MITT,STWD,ARI,NYMTM,AGNCP,AGNCO,BXMT,RITM,EFC,AGNCL,LFT,AGNCN,CIM,AGNCM,NYMTN,NREF,NYMTZ,LOAN,NLY,DX,SEVN,LADR,AGNC,TRTX,REFI,SUNS,CHMI,GPMT,AOMR,PMT,IVR,BRSP,RPT,MFA,ARR,FBRT,KREF,ORC,RWT,ACRE,TWO,ABR,SACH,RC,AFCG,CMTG"
108,Auto Manufacturers,Consumer Cyclical,84.92,25,15,12,2,"NWTN,NIU,LVWR,XPEV,CYD,LI,TSLA,RIVN,ZK,RACE,FLYE,HMC,TM,GM,PSNY,F,CJET,VFS,PSNYW,LCID,LOT,VFSWW,NIO,CENN,STLA,FFAI,AYRO,WRD,GGR,EVTV,ECDA,LOBO,VLCN,WKHS,MULN"
109,Tobacco,Consumer Defensive,84.84,24,36,31,11,"TPB,PM,BTI,UVV,RLX,MO,KAVL,ISPR,XXII,GNLN"
110,Specialty Retail,Consumer Cyclical,84.57,24,14,3,83,"EYE,SPWH,FIVE,BBW,EVGO,JBDI,WINA,ULTA,AAP,GME,CASY,SVV,TKLF,RECT,ORLY,AZO,BNED,HTLM,WSM,EVGOW,MNSO,TSCO,TLF,MUSA,WOOF,DKS,ARKO,BBY,ASO,BGFV,HZO,BQ,BBWI,SBH,GRWG,ODP,CHPT,ONEW,OLPX,RH,FLWS,BWMX,BARK,ZOOZ,NVVE,LESL,FTEL,CGTL,NAAS,PTLE"
111,Lumber & Wood Production,Basic Materials,84.12,22,22,29,11,"NWGL,SSD,WFG,UFPI,JCTC"
112,Waste Management,Industrials,84.12,22,26,20,22,"ESGL,RSG,AMBI,GFL,CWST,PESI,NVRI,WM,CLH,WCN,MEG,AWX,GWAV,QRHC,LNZA,AQMS,CDTG"
113,Resorts & Casinos,Consumer Cyclical,84.1,22,34,31,43,"PLYA,BYD,MCRI,HGV,RRR,MLCO,WYNN,MGM,GDEN,LVS,PENN,MTN,VAC,CZR,CNTY,FLL,BALY,MSC"
114,Confectioners,Consumer Defensive,83.12,21,50,21,18,"TR,MDLZ,HSY,RMCF"
115,Farm Products,Consumer Defensive,83.07,20,18,27,7,"VFF,CALM,ALCO,FDP,CHSCO,CHSCL,CHSCN,CHSCM,DOLE,CHSCP,LND,VITL,AQB,TSN,SANW,LOCL,ADM,AGRO,BG,DTCK,AFRI,EDBL,LMNR,AGRI,SDOT,SISI"
116,Packaged Foods,Consumer Defensive,82.51,20,65,83,86,"ABVE,RKDA,DDC,JVA,SENEA,LWAY,LSF,SENEB,BHST,MAMA,LFVN,K,BOF,INGR,NCRA,OTLY,PPC,ATPC,HRL,BRFS,NATR,POST,SJM,FTLF,BRBR,MKC,CENTA,CENT,SMPL,LANC,NOMD,DAR,WEST,LW,HLF,PAVS,CLNN,UTZ,GIS,KHC,CPB,USNA,KLG,BRLS,CAG,FLO,BRID,JJSF,BYND,JBSS,NAII,FRPT,COOT,THS,FARM,BRCC,FAMI,BGS,IMG,HCWC,ORIS,WYHG,HAIN,STKH,SOWG"
117,Apparel Manufacturing,Consumer Cyclical,82.29,19,22,27,45,"JXG,RL,GOOS,GIL,KTB,FIGS,ZGN,LEVI,JRSH,UA,UAA,LAKE,PLCE,NCI,HBI,GIII,VNCE,VFC,PVH,COLM,OXM,SGC,PMNT,XELB"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.94,18,19,33,58,"NVFY,SGI,NCL,BSET,VIOT,EFOI,PATK,LZB,SN,ETD,LEG,LOVE,HBB,NTZ,SNBR,KEQU,PRPL,WHR,FGI,SCS,MHK,AMWD,HOFT,FLXS,MLKN,CRWS,VIRC,MBC,OESX,COOK,ATER,IRBT,LCUT"
