Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Drug Manufacturers - Specialty & Generic,Healthcare,95.2,59,45,43,36,"CTOR,QNTM,AKBA,SXTC,ETON,BGM,TKNO,LFCR,DERM,KMDA,KNSA,AYTU,INDV,PAHC,IMCC,CPIX,ELAN,PCRX,ORGO,EBS,EVO,GELS,HROW,CRDL,TAK,HLN,ANIP,PBH,RDY,AMRX,SIGA,NBIX,OGI,SNOA,AQST,SUPN,PRGO,ALKS,TEVA,CRON,COLL,HCM,TXMD,BHC,ZTS,AVDL,INCR,VTRS,ACB,LNTH,PRFX,ALVO,DVAX,AKAN,CPHI,EOLS,ASRT,FLGC,TLPH,EVOK,CGC,BIOA,AMPH,BFRI,DRRX,ANIK,SCYX,ESPR,SBFM,RMTI,RDHL,TLRY,YCBD,UPC,IRWD,SHPH,IXHL"
60,Railroads,Industrials,94.55,59,39,34,93,"RAIL,WAB,NSC,CSX,CP,FSTR,UNP,CNI,GBX,TRN,RVSN"
61,Solar,Technology,94.49,58,55,9,9,"VVPR,ASTI,ZEO,TURB,NXT,FTCI,SEDG,TYGO,SHLS,TOYO,ARRY,SOL,JKS,CSIQ,FSLR,SMXT,RUN,SPRU,MAXN,BEEM,ENPH,SUNE"
62,Aluminum,Basic Materials,94.41,57,15,24,18,"KALU,CSTM,CENX,AA"
63,Airlines,Industrials,94.35,56,61,36,94,"LTM,SRFM,RYAAY,UAL,SKYW,CPA,LUV,DAL,ALK,ALGT,AAL,MESA,SNCY,VLRS,JBLU,FLYX,ULCC"
64,Advertising Agencies,Communication Services,94.33,56,36,28,39,"HAO,TZUP,MGNI,ANTE,NEXN,ACCS,SWAG,KRKR,MCHX,LDWY,ABLV,BAOS,EVC,EEX,TZOO,QMMM,CCO,DLPN,IPG,NCMI,IAS,TSQ,QNST,OMC,VSME,WPP,CHR,FLNT,CNET,STGW,ZD,CRTO,ADV,STFS,CDLX,DRCT,WIMI"
65,Diagnostics & Research,Healthcare,93.91,55,52,55,84,"GRAL,PSNL,MYNZ,XGN,STIM,PRPO,PRE,GH,VNRX,NTRA,IDXX,MDXH,LH,DGX,QGEN,EXAS,FLGT,WAT,CDNA,ACRS,FONR,RDNT,STRRP,ILMN,A,MEDP,MTD,VCYT,RVTY,CSTL,SHC,OPK,DHR,CRL,NOTV,TWST,IQV,TMO,STRR,XWEL,BNR,CHEK,ICLR,NEO,NDRA,BIAF,PRPH,ISPC,NEOG,MYGN,ATLN,BDSX,APDN"
66,Lodging,Consumer Cyclical,93.82,54,44,52,59,"ATAT,SHCO,HLT,MAR,IHG,H,HTHT,CHH,WH,CVEO,INTG,GHG,SOND"
67,Oil & Gas Refining & Marketing,Energy,93.75,54,38,29,1,"PARR,CVI,DK,MPC,DINO,AMTX,DKL,VLO,WKC,SUN,PSX,UGP,CAPL,SGU,CLNE,PBF,IEP,CSAN"
68,REIT - Healthcare Facilities,Real Estate,93.74,53,63,90,40,"AHR,DHC,WELL,CTRE,SBRA,VTR,NHPBP,NHPAP,UHT,LTC,SILA,OHI,STRW,NHI,HR,CHCT,MPW,DOC,GMRE"
69,Insurance - Reinsurance,Financial Services,93.72,52,65,83,92,"SPNT,HG,GLRE,RNR,RGA,EG,OXBR"
70,Utilities - Regulated Water,Utilities,93.22,52,64,88,63,"SBS,CWCO,ARIS,CDZIP,PCYO,AWK,ARTNA,AWR,WTRG,CDZI,CWT,MSEX,GWRS,YORW"
71,Real Estate - Diversified,Real Estate,93.14,51,56,64,30,"CHCI,JOE,HHH,STRS"
72,Oil & Gas Equipment & Services,Energy,93.1,50,29,69,71,"FTK,GEOS,SEI,LB,RCON,NPKI,NGS,NCSM,MRC,FTI,FET,OIS,EFXT,LSE,ACDC,AROC,DWSN,TS,TTI,KGS,VTOL,USAC,BKR,INVX,DTI,RNGR,SND,OII,NOA,VAL,WHD,TDW,CHX,RES,SLB,NOV,WTTR,PUMP,HAL,WFRD,NESR,CLB,HLX,AESI,XPRO,LBRT,NINE,KLXE"
73,Insurance - Life,Financial Services,92.96,49,61,86,56,"PUK,AAME,UNM,GNW,GL,BHF,MFC,CNO,JXN,LNC,MET,AFL,PRI,CIA,PRU,BHFAP,BHFAO,FG,BHFAM,BHFAN,ABL"
74,Utilities - Regulated Gas,Utilities,92.69,49,62,77,50,"UGI,CTRI,RGCO,BIPC,NI,ATO,SR,SWX,OGS,CPK,NWN,SPH,BKH,NJR,OPAL,NFE"
75,Steel,Basic Materials,92.57,48,41,54,4,"ZKIN,RDUS,MT,ACNT,RS,WS,STLD,FRD,MSB,MTUS,CMC,NUE,SIM,TX,ZEUS,GGB,ASTL,PKX,SID,HUDI,CLF,HLP,KBSX,INHD"
76,Restaurants,Consumer Cyclical,92.55,47,46,65,59,"EAT,YOSH,BROS,BH,PBPB,SHAK,CBRL,CAKE,BDL,NATH,BJRI,STKS,KRUS,RRGB,DRI,VENU,WING,RAVE,PZZA,CNNE,TXRH,PTLO,YUM,YUMC,SBUX,MCD,DPZ,QSR,CMG,LOCO,ARCO,FWRG,BTBD,THCH,HDL,DIN,FATBB,RICK,FAT,ARKR,PETZ,REBN,DENN,BLMN,CAVA,WEN,GTIM,NDLS,GENK,JACK,SG,FATBP,CHSN"
77,Utilities - Diversified,Utilities,92.36,47,54,59,13,"ELP,ELPC,BIP,CIG,ALE,AVA,SRE,OTTR,UTL,AES,MNTK"
78,Asset Management,Financial Services,92.15,46,50,63,44,"SSSS,SII,AAMI,ASA,GF,NTRS,HNNA,BBUC,CHN,CEE,RMCO,KF,BN,JEQ,JOF,STT,SEIC,CRBG,PAX,MXE,MXF,WT,BAM,CG,RCG,EQS,BEN,AMG,FHI,MPV,UTG,NOAH,ARES,EMF,VCTR,BRDG,SWKH,ECF,RJF,TDF,BLK,ALTI,AEF,NXG,ETG,BCV,EEA,IAE,AB,TWN,BUI,IHD,GGZ,IDE,GLU,TSLX,CAF,AMP,KKR,TEI,MAIN,CII,ACV,EOS,STEW,UTF,EOD,GEG,EDD,BST,IIF,RGT,AGD,GAM,BTO,APAM,DPG,TURN,FSCO,SABA,SPE,GDV,GNT,ERH,ETY,CSQ,BRW,ETO,GUT,BSTZ,FCO,EOI,GAB,STEP,GLQ,ADX,JRI,TYG,CET,NCZ,IGA,CGO,EMO,WHG,GECC,GLO,APO,EXG,KYN,NCV,QQQX,GROW,BX,DNP,HNW,RNP,TPG,CHW,IGD,SPXX,GHY,PHT,JHG,NML,IAF,AC,RCS,BDJ,GLAD,PDT,CLM,JPI,NIE,BOE,GGN,AVK,ASG,DMA,PGP,FFC,FFA,FT,MCI,GAIN,HTD,BTT,NMI,GDL,LGI,SAR,AOD,BXMX,ERC,NPFD,TEAF,ETW,ISD,ARCC,FOF,BGY,BCX,EMD,EAD,FLC,JCE,AWF,CUBA,PFO,OCCIN,WIA,BGH,ETB,BTZ,PPT,NPCT,EVT,JMM,EICA,JLS,OXLCO,WIW,EVV,PIM,PAI,ETJ,GLV,HEQ,PHD,RMT,GCV,JPC,RIV,ETV,GRF,OCCIO,FPF,JHI,OXLCP,NMT,RVT,PFD,DHF,BLW,BANX,DFP,TSI,BGR,TY,ECCC,MIN,VGI,CIF,FSK,RA,FUND,VLT,SCM,PGZ,DTF,MSD,OCCIM,PTA,RFI,EICB,EVG,MCR,NFJ,OXLCN,EICC,HLNE,ECCF,BSL,HIX,SOR,FGB,CIK,EDF,HYT,NAN,DMO,FAX,MMT,JHS,FMY,FINS,USA,BIT,HYI,NIM,HIO,BGB,MGF,RLTY,NAZ,NUV,PSF,DBL,NUW,FTF,SLRC,PFX,DHY,GDO,AWP,WEA,PFN,NBB,JGH,IFN,FRA,RQI,MHI,NXN,FCT,FDUS,IGR,EVN,CRF,PFL,OFS,BKT,DSU,BWG,ETX,MAV,NCA,CHY,IGI,IVZ,BMN,STK,OPP,BGT,DIAX,NNY,NMCO,PHK,BXSL,NXC,SAMG,BGX,HFRO,NAC,PDI,DHIL,VBF,NOM,DSL,JFR,ARDC,PFG,GOF,OWL,BBN,GCMG,PCF,JQC,NAD,VCV,NZF,CXH,EHI,NQP,NHS,TPVG,MHF,EOT,MMU,NXP,ENX,TRIN,MFM,PMO,PNNT,MIY,CHI,MUJ,EFT,NEA,PTY,OBDC,CMU,ACP,SRV,SBI,DMB,IIM,PMM,SCD,DSM,VVR,KIO,PEO,PAXS,CNS,NVG,CXE,IQI,GBDC,MUC,VTN,EFR,VPV,EVM,BFZ,BBDC,FMN,NMZ,MVT,LEO,CSWC,MMD,VKI,GBAB,BHV,NTRSO,VGM,BFK,NMS,NXJ,MQT,HQL,CEV,VMO,BYM,MUE,HPI,GRX,EIM,VRTS,MHD,NBH,MHN,NRO,PX,EVF,MYD,VKQ,PCQ,PCN,BLE,MYI,MYN,TROW,HTGC,JRS,MCN,VINP,KTF,HPF,AFB,VFL,BKN,NRK,NPV,NKX,BNY,HPS,NMFC,BME,MFIC,PCK,MQY,OIA,PMX,MPA,PNI,MVF,HQH,PFLT,PNF,PYN,MUA,OCCI,BTA,PZC,RMM,AMTD,EARN,EIC,THQ,TCPC,BHK,BUR,PML,BCSF,PCM,RAND,GSBD,LIEN,CCD,ICMB,PMF,THW,ECC,GGT,CION,OXSQ,WHF,OCSL,OXLC,CCIF,LRFC,MRCC,BCG,CGBD,CCAP,PTMN,SWZ,HRZN,MGLD,PSEC,PWM,BENF,INV,CWD"
79,Resorts & Casinos,Consumer Cyclical,91.95,45,20,16,22,"BYD,MLCO,MCRI,WYNN,RRR,HGV,CNTY,LVS,PENN,GDEN,MGM,VAC,CZR,MTN,FLL,BALY,MSC"
80,Healthcare Plans,Healthcare,91.89,45,52,97,56,"OSCR,CVS,ALHC,NEUE,CLOV,CI,MOH,ELV,HUM,CNC,UNH"
81,Electronics & Computer Distribution,Technology,91.88,44,49,58,72,"IZM,SNX,ARW,CLMB,AVT,SCSC,CNXN,TAIT,NSIT,CIIT"
82,Agricultural Inputs,Basic Materials,91.69,43,42,36,25,"IPI,ICL,MOS,CTVA,UAN,NTR,CF,SMG,NITO,FMC,ENFY,AVD,BIOX,LVRO,SEED"
83,Mortgage Finance,Financial Services,91.61,43,34,51,18,"COOP,ONIT,GHLD,IOR,RKT,VEL,ECPG,PFSI,SNFCA,GHI,BETR,LDI,WD,CNF,UWMC"
84,Home Improvement Retail,Consumer Cyclical,91.42,42,47,15,4,"LIVE,TTSH,HD,LOW,HVT,ARHS,FND,KIRK"
85,Auto & Truck Dealerships,Consumer Cyclical,91.4,41,54,43,66,"CVNA,KFS,CANG,SAH,KAR,AN,GPI,UXIN,PAG,CRMT,DRVN,LAD,CARG,ABG,RUSHB,RUSHA,VVV,CWH,UCAR,ACVA,KMX,MCW,CARS,RMBL,CTNT,KXIN,SDA,JZXN,GORV,AZI"
86,REIT - Specialty,Real Estate,91.39,40,56,71,45,"EPR,DLR,PW,SBAC,IRM,SELF,AMT,FPI,LAMR,LANDM,CCI,OUT,UNIT,GLPI,EQIX,LANDP,LANDO,PCH,LAND,WY,RYN"
87,Oil & Gas Midstream,Energy,91.12,40,45,68,43,"GEL,DTM,WMB,EE,LNG,KMI,AM,PBT,BANL,GLNG,MARPS,TK,ENB,SOBO,TRP,MPLX,GLP,TRGP,DHT,SBR,IMPP,ET,CQP,HESM,IMPPP,EPD,PAA,PAGP,TEN,FRO,NVGS,WES,PBA,FLNG,NAT,TNK,LPG,INSW,NGL,KNTK,CLCO,DLNG,VNOM,OKE,MMLP,CMBT,STNG,TRMD,SMC,TOPS,PXS,BPT"
88,Personal Services,Consumer Cyclical,90.87,39,31,46,9,"MRM,YYGH,FTDR,EM,CSV,ROL,RGS,SCI,BFAM,HRB,MED,IVP,CLIK,TRNR,EJH"
89,Packaging & Containers,Consumer Cyclical,90.24,38,40,44,23,"AMBP,OI,CCK,MYE,TRS,GEF,SLGN,MGIH,KRT,BALL,SEE,PKG,IP,AMCR,SW,YHGJ,AVY,SON,REYN,DSS,GPK,OCTO,PACK"
90,Leisure,Consumer Cyclical,89.71,38,31,32,75,"AS,PLBY,CUK,PTON,LTH,PLNT,OSW,HAS,MSGE,GOLF,MAT,DOGZ,ESCA,JOUT,MODG,AOUT,PRKS,MMA,JAKK,LUCK,YETI,CLAR,FUN,XPOF,HWH,YYAI,FNKO,NWTG,GDHG"
91,Grocery Stores,Consumer Defensive,89.61,37,70,89,84,"SFM,NGVC,VLGEA,KR,ACI,WMK,IMKTA,GO,DDL,MSS,DNUT"
92,Building Products & Equipment,Industrials,89.45,36,16,18,42,"LMB,PPIH,ARLO,JCI,TT,AWI,SWIM,GMS,SPXC,AZEK,TILE,CARR,ILAG,CSL,LII,ROCK,JBI,LPX,WMS,INVE,APT,MAS,OC,TREX,NX,BLDR,AAON,FBIN,APOG,AIRJ,ASPN,CSTE,JELD,AEHL,STAI"
93,REIT - Retail,Real Estate,89.34,36,43,70,49,"WHLRD,WHLRP,NTST,ALX,CURB,ALEX,O,ADC,BRX,NNN,REG,CBL,REGCO,REGCP,SPG,IVT,FCPT,KIM,PECO,SKT,KRG,UE,MAC,GTY,FRT,BFS,WSR,PINE,AKR,SITC,WHLR"
94,Confectioners,Consumer Defensive,89.27,35,40,33,26,"TR,MDLZ,HSY,RMCF"
95,Semiconductor Equipment & Materials,Technology,88.79,34,10,6,38,"NVMI,ACMR,AEHR,KLAC,ATOM,LRCX,AMBA,INDI,CAMT,AMAT,ASML,AXTI,ACLS,INTT,IPGP,COHU,TRT,FORM,KLIC,AMKR,DQ,ASYS,TER,PLAB,ENTG,VECO,UCTT,ICHR,ONTO,SMTK"
96,REIT - Office,Real Estate,88.62,34,18,40,34,"PGRE,CMCT,NLOP,PKST,VNO,JBGS,PSTL,CUZ,HIW,CIO,SLG,CDP,OGCP,KRC,BXP,FSP,FISK,DEI,ESBA,PDM,BDN,DEA,HPP,ONL,ARE,OPI"
97,Conglomerates,Industrials,87.85,33,36,42,48,"RCMT,AIRT,MMM,VMI,BBU,TUSK,HON,CRESY,GFF,TRC,MDU,MATW,SEB,BOC,FIP,AIRTP,BOOM,DLX,HHS,PLAG,NNBR,FBYD,CODI"
98,Luxury Goods,Consumer Cyclical,87.61,32,57,47,87,"TPR,SIG,REAL,LANV,ELA,MOV,BRLT,CPRI,BGI"
99,Drug Manufacturers - General,Healthcare,87.5,31,32,49,11,"AMRN,MIRA,GILD,GRFS,NVS,GSK,JNJ,ABBV,AZN,AMGN,LLY,PFE,SNY,BMY,BIIB,MRK,NVO,OGN,SCLX"
100,Tools & Accessories,Industrials,87.18,31,26,45,27,"RBC,LECO,SNA,KMT,TKR,TTC,EML,CVR,SWK,HLMN"
101,Coking Coal,Basic Materials,87.1,30,7,2,2,"METC,AREC,SXC,METCB,HCC,AMR"
102,Medical Devices,Healthcare,86.99,29,25,38,65,"PTHL,RPID,ICAD,MASS,QSI,LNSR,IRTC,MDAI,BWAY,APYX,TMDX,OM,SIBN,DCTH,ATEC,PODD,CTSO,AORT,IRMD,NVNO,XTNT,BSX,LUCD,SGHT,NPCE,XYLO,CLPT,MGRM,PEN,ICCM,ABT,DXCM,RBOT,SNN,BFLY,MASI,SYK,SMLR,STE,VVOS,EW,TLSI,CATX,TLSIW,ELMD,SENS,UFPT,TELA,MDT,LIVN,ITGR,HSCS,SSII,ESTA,VMD,INBS,BMRA,SINT,TIVC,PACB,AHCO,NVCR,SRTS,ADGM,CERS,PHG,INGN,HYPR,AIMD,IINN,NNOX,BIO,COCH,GKOS,BDMD,PROF,PRCT,KIDS,NSPR,ZBH,TMCI,IINNW,CBLL,NMTC,INMD,LAB,SERA,SRDX,GMED,CNMD,INSP,BRKR,AXGN,BVS,SSKN,TCMD,PAVM,QDEL,NSYS,ARAY,QTRX,CTKB,BBLG,ECOR,TRIB,AVNS,OFIX,QIPT,ZIMV,VREX,TNDM,WOK,MXCT,ELUT,IRIX,AMIX,NXL,RCEL,IART,VERO,MYO,BBLGW,CVRX,VTAK,MODD,DHAI,CODX,XAIR,ALUR,LUNG,RXST,AEMD,TNON,LFWD,BJDX,NAOV,MOVE,NUWE,RSLS,HSDT"
103,Waste Management,Industrials,86.78,29,22,22,40,"ESGL,GFL,RSG,NVRI,PESI,CWST,MEG,CLH,WM,AMBI,WCN,AWX,LNZA,GWAV,QRHC,CDTG,AQMS"
104,Beverages - Brewers,Consumer Defensive,86.64,28,69,76,10,"BUD,ABEV,FMX,CCU,TAP,STZ,SAM"
105,Utilities - Renewable,Utilities,86.55,27,37,31,81,"GEV,CEG,ENLT,WAVE,ELLO,ORA,CWEN,BEPC,AQN,EBR,RNW,BEP,VGAS,STEM,NXXT,RNWWW,HTOOW,NRGV,FLNC,ADN,XIFR,SUUN,BNRG,HTOO,CREG"
106,Oil & Gas Integrated,Energy,86.04,27,35,68,47,"NFG,TGS,IMO,YPF,E,SHEL,SU,SLNG,EQNR,TTE,XOM,EC,BP,CVX,CVE,PBR,CRGY,VIVK,SKYQ,CGBS"
107,Specialty Chemicals,Basic Materials,85.65,26,13,19,19,"SNES,FSI,ODC,HWKN,PRM,SXT,NEU,ECVT,GEVO,HDSN,ECL,NGVT,CMT,KOP,LIN,SHW,APD,PPG,BCPC,LOOP,WDFC,RPM,FUL,TSE,ESI,BGLC,DD,SQM,AXTA,SSL,IFF,SCL,ALTO,CBT,FF,EMN,KWR,AVNT,IOSP,ALB,MTX,LYB,MATV,ASH,CC,OEC,LWLG,KRO,NTIC,WLK,FEAM,CNEY,BON"
108,Auto Manufacturers,Consumer Cyclical,85.57,25,24,11,2,"NWTN,CYD,FLYE,XPEV,NIU,LVWR,TSLA,LI,ZK,RACE,RIVN,PSNY,GM,F,HMC,CJET,VFS,TM,FFAI,PSNYW,NIO,LCID,LOT,STLA,AYRO,VFSWW,CENN,GGR,WRD,VLCN,LOBO,EVTV,ECDA,WKHS,MULN"
109,Oil & Gas E&P,Energy,85.52,24,17,53,31,"CRK,EXEEL,KGEI,EQT,EXEEW,PVL,SJT,EXEEZ,USEG,HUSA,EXE,NEXT,BKV,GPOR,EPSN,AR,RRC,DEC,INDO,CNX,GRNT,PRT,NRT,TBN,TPL,WTI,VIST,CLMT,CNQ,CTRA,PR,EOG,HES,WDS,SD,EPM,CRC,EP,REPX,MGY,OVV,VTS,OBE,KRP,MTDR,MXC,PNRG,STR,CRT,DMLP,MNR,ANNA,BSM,COP,TALO,DVN,NOG,PED,CKX,FANG,OXY,MTR,EGY,VET,MVO,APA,TXO,CHRD,GTE,GPRK,BATL,MUR,HPK,GFR,BTE,TPET,BRY,SM,VOC,AMPY,BRN,CIVI,VTLE,KOS,REI,EONR,PROP,NEHC,HPKEW"
110,Biotechnology,Healthcare,85.49,24,14,4,29,"DBVT,EYEN,MNPR,ABVC,VIGL,NAGE,CDTX,SPRO,VRNA,BCTX,CTMX,IMAB,DOMH,TCRT,INZY,SRRK,ADPT,IPA,VERV,ATYR,SGMT,AMLX,OKYO,PULM,SNPX,CRMD,TNGX,IMRX,NKTR,FULC,ATHE,NRSN,KLTO,AKRO,QURE,EPRX,NRXP,AGEN,SLS,CVAC,TLSA,ATAI,ACOG,CMPX,CORT,COEP,SPRY,SLNO,THTX,BBIO,MIST,TVGN,GALT,LCTX,SKYE,ICCC,QNCX,TNXP,PVLA,NTRB,EXEL,AVXL,ORIC,ABCL,TRVI,BYSI,RIGL,NLSPW,BPMC,EYPT,GTBP,FENC,VTYX,ADCT,XERS,ZLAB,GHRS,ASMB,INSM,ACAD,EDIT,NLSP,SMMT,CHRO,IOBT,PTGX,TGTX,MURA,XCUR,FBRX,LENZ,PHAR,ZVRA,OCS,KYMR,TENX,ETNB,BCRX,RPRX,VOR,ELTX,TBPH,MIRM,TIL,UNCY,ALNY,CAPR,GOSS,RYTM,RLMD,SANA,HOTH,DNA,ITOS,TSHA,GNLX,MGTX,STOK,PRQR,PGEN,SAGE,CRVS,SWTX,XOMA,GANX,OCUL,KOD,ONC,ASND,DRTS,RZLT,IVA,SEER,RNXT,MDWD,NTRBW,CSBR,IMMX,AUPH,NBTX,ANIX,PHAT,LGND,FBIOP,PTCT,GDTC,ABEO,MRUS,PYPD,VANI,MESO,ARQT,BNTC,SCPH,FBIO,AVBP,ANAB,INVA,CRSP,PBYI,OPT,OCGN,CYCN,MEIP,MTNB,URGN,CNTB,ARTL,IONS,NVCT,AVIR,ADMA,KALV,INCY,AXSM,INM,MLTX,BNTX,ADXN,ZYME,GRCE,PHIO,VSTM,MLYS,PLUR,GLPG,IRON,CPRX,MDGL,SLGL,ENTX,CRDF,BLTE,TTNP,LQDA,ATRA,NRXS,NEUP,IVVD,ROIV,KYTX,ARMP,DWTX,ENTA,TVTX,AUTL,CELZ,TARS,IMCR,FHTX,CGEN,CELC,LSTA,ARGX,CSCI,BDTX,NNVC,SER,LYRA,ENLV,HRTX,XOMAP,EXOZ,MNMD,LXRX,APGE,XOMAO,SPRC,TLX,ADAG,DMAC,INBX,NUVL,XBIO,CNTA,PHVS,WHWK,CYBN,LVTX,CRBU,TARA,ATOS,SEPN,SLN,ONCY,MLEC,VNDA,COYA,HLVX,RGNX,SLDB,VRTX,ACLX,HRMY,CRVO,THAR,UPB,VALN,PLX,GMAB,CMMB,ELVN,VTVT,HALO,IDYA,VERU,CLLS,IMNM,AGIO,IGC,COGT,ABUS,TRML,LEGN,JAZZ,RVMD,ARWR,ORMP,GNFT,PRAX,NAMS,IKNA,GUTS,INKT,VRDN,BRTX,IPHA,IKT,GLUE,ESLA,ABVX,RPTX,PRME,VXRT,XENE,SYBX,VCEL,REPL,THRD,CGON,CUE,MREO,INMB,TECX,CYCCP,LTRN,ELDN,ZBIO,ANEB,AURA,IMRN,ABSI,KPRX,UTHR,RARE,WVE,KZIA,NBY,LRMR,IRD,ARCT,TERN,PRTG,MAIA,NUVB,INO,PRTC,ELEV,NAMSW,RLAY,BCDA,MBX,CARM,SNSE,CELU,MDXG,RNA,KALA,SRZN,OSTX,COCP,CING,MNOV,SLRX,CVKD,NTLA,NERV,LIXTW,XLO,IMTX,DSGN,PDSB,OTLK,ACTU,PMVP,BRNS,APM,KZR,CLDX,ITRM,RAPP,DNTH,IMMP,GPCR,EPIX,KRYS,SABS,IBRX,ANTX,GNTA,TECH,LGVN,XRTX,KROS,ACIU,NGNE,BMRN,ALDX,AKTX,VYNE,LPCN,CLSD,OLMA,CADL,CRBP,EDSA,BLRX,CDXS,ALEC,RXRX,ATNM,DNLI,DTIL,FATE,MOLN,ATXS,SCNI,QNRX,EVAX,VKTX,IMNN,PTIX,GYRE,GLMD,GLSI,MRKR,EVGN,HOWL,QLGN,CRNX,NVAX,CMND,NRIX,VRCA,ENTO,DARE,IMVT,SYRE,VTGN,BIVI,VIR,ANNX,CGEM,ALLR,ANVS,DYAI,ABOS,ARDX,RCUS,CYTK,JUNS,TYRA,CHRS,ZVSA,BEAM,SGMO,HUMA,MGX,RADX,XTLB,XBIT,SNTI,PYXS,VERA,LXEO,RNTX,MNKD,ALGS,ADAP,REGN,SXTP,ANL,PMCB,ENGN,SVRA,KPTI,CABA,ERAS,FDMT,YMAB,RAPT,GLTO,JSPR,ATHA,HOOK,CNTX,CRIS,TSBX,UBX,MRVI,PRLD,BCAB,ACHV,FOLD,APRE,RNAC,PASG,ACET,APLM,IPSC,JANX,MRNA,TCRX,DAWN,LYEL,ALLO,CANF,ANRO,ORKA,VYGR,ACXP,SAVA,SNDX,IMUX,ARVN,NKTX,GOVX,APLS,PPBT,SLXN,SILO,MGNX,NXTC,GERN,PHGE,ATNF,AZTR,CLRB,OBIO,STTK,SONN,EWTX,MCRB,ALT,EQ,VRAX,STRO,KURA,PALI,TNYA,CGTX,CLYM,CRGX,TRDA,BCYC,IFRX,OMER,BCLI,OVID,OABI,BOLT,ZURA,CTXR,TPST,BMEA,GNPX,DYN,XNCR,AEON,PMN,CALC,AVTX,SNGX,AIM,CBUS,NAUT,FGEN,CCCC,PROK,KAPA,BCAX,ENSC,INDP,KRRO,HURA,PBM,BOLD,BTAI,ZNTL,QTTB,ADVM,LIXT,IGMS,ERNA,IBO,CASI,BHVN,DRMA,RENB,CLGN,PEPG,PCVX,OGEN,PLRX,VIVS,MRSN,LPTX,FTRE,RLYB,LEXX,ADIL,ALMS,FBLG,PRTA,GBIO,CTNM,MBIO,BDRX,KTTA,ALXO,APLT,TELO,ENVB,OKUR,NMRA,TRAW,CNSP,ACRV,RANI,IOVA,MTVA,OSRH,PCSA,IBIO,CDIO,ONCO,CERO,RVPH,HCWB,INAB,LSB,ARTV,PSTV,RNAZ,TOVX,JAGX,CAMP,ALZN,CLDI,KLRS,RCKT,ABP,ELAB,MBRX,TNFA,ASBP,CVM,GRI,SRPT,ICU,REVB,XFOR,INTS,WINT,ADTX,CDT,APVO,NCNA,CYCC,PLRZ"
111,REIT - Residential,Real Estate,85.44,23,38,77,46,"AIV,SUI,ESS,ELME,AMH,CPT,INVH,AVB,MAA,EQR,UDR,UMH,BHM,ELS,VRE,BRT,CSR,CLPR,IRT,NXRT"
112,Medical Instruments & Supplies,Healthcare,85.18,22,28,26,34,"MBOT,NEPH,PDEX,KRMD,STVN,ANGO,ZTEK,STXS,WRBY,RMD,ATRC,NVST,ISRG,DXR,ATR,HAE,POCI,PLSE,MHUA,INFU,NYXH,MMSI,LMAT,ALGN,HOLX,UTMD,ALC,SMTI,ICUI,RGEN,BAX,BLFS,AVR,XRAY,FEMY,NXGL,MLSS,RVP,POAI,WST,OSUR,BLCO,COO,BDX,AZTA,STAA,EMBC,TFX,AVTR,AKYA,ZJYL,BNGO,LUCY,HBIO,EKSO,GCTK,STSS"
113,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.18,22,34,27,45,"NVFY,EFOI,KEQU,SGI,PATK,SN,ETD,WHR,LEG,BSET,LZB,HBB,VIOT,HOFT,FLXS,MLKN,SCS,MHK,LOVE,NCL,PRPL,COOK,NTZ,MBC,OESX,AMWD,LCUT,SNBR,VIRC,IRBT,FGI,ATER,CRWS"
114,REIT - Mortgage,Real Estate,85.0,21,30,57,24,"MITT,ACR,NYMT,BXMT,STWD,ARI,RITM,AGNCP,EFC,CIM,AGNCO,NYMTL,NYMTM,AGNCL,AGNCN,AGNCM,NLY,NYMTN,DX,AGNC,NYMTZ,NREF,LOAN,LADR,AOMR,SEVN,REFI,SUNS,IVR,TRTX,PMT,BRSP,CHMI,ARR,RWT,ORC,GPMT,MFA,LFT,RPT,ACRE,FBRT,KREF,TWO,SACH,ABR,RC,AFCG,CMTG"
115,Publishing,Communication Services,84.86,20,21,41,81,"NYT,WLY,WLYB,PSO,DALN,GCI,SCHL,EDUC,LEE"
116,Real Estate Services,Real Estate,84.55,20,33,52,17,"OMH,TCI,DOUG,NYC,RDFN,ASPS,CBRE,IRS,ARL,CSGP,JLL,COMP,BPYPO,CIGI,BEKE,BPYPN,BPYPP,FSV,HOUS,REAX,NMRK,GYRO,CWK,GBR,RFL,DBRG,FRPH,NEN,MAYS,HASI,MLP,FTHM,RMAX,MMI,RMR,EXPI,UK,STHO,SRG,KW,SEG,ALBT,WETH,UOKA,OPEN,LRHC,OPAD,DUO,AIRE,XHG"
117,Footwear & Accessories,Consumer Cyclical,84.2,19,22,4,63,"FORD,WWW,FOSL,ONON,WEYS,SKX,BIRK,RCKY,NKE,CROX,DECK,SHOO,VRA,DBI,AREB"
