Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Shell Companies,Financial Services,92.85,54,63,69,43,"AGBA,DECA,DECAU,CSLMU,GATEW,QOMOU,FIACU,NOVVU,GLLIU,CITEU,BRACU,BRKHU,NPABU,RENEW,MCAGU,NPAB,HUDAU,ACACU,IXAQU,QOMO,BOCNU,EVGRU,CDAQU,VMCAU,ALSAU,ROCLU,KACLU,SEDA,AIMAU,PFTAU,IVCAU,NOVV,EMCGU,KACL,DPCSU,TETEU,AIMBU,PFTA,HSPOU,WEL,ACAC,BOCN,IGTA,DUETU,CITE,BRKH,DPCS,APXIU,CBRGU,WTMAU,VSACU,GATE,TETE,BNIX,GDSTU,HSPO,CLRCU,MCAG,GTAC,IXAQ,RFAC,ALSA,YOTAU,CSLM,AEAEU,ACAB,RFACU,LATG,CLRC,IVCA,EVGR,BYNO,YOTA,FNVT,ROCL,PLAO,TGAAU,PHYT,RENE,GLLI,MNTN,ATMC,ATMCU,DUET,ISRLU,ASCBU,RRAC,ATEK,IVCB,WINV,APXI,MCAA,MCAAU,SKGR,PRLHU,INTE,RCFA,SVII,ATMV,VSAC,RENEU,CCTS,GDST,XFINU,TLGYU,AQU,MSSA,MITA,INAQ,TLGY,ATMVU,INTEU,JWSM,HAIAU,PRLH,IVCPU,BCSA,CBRG,GLSTU,CCTSU,GLST,NVAC,CFFS,VMCA,GBBK,IVCP,SVIIU,PLAOU,HAIA,PPYA,PWUPU,CDAQ,GAQ,FRLA,XFIN,FNVTU,BFAC,IGTAU,AOGO,BYNOU,BRAC,BHACU,LCW,PWUP,HCVI,BLEU,AQUNU,HUDA,HHGC,ACABU,ONYX,BACA,AEAE,TGAA,PPYAU,THCP,EVE,FIAC,MITAU,NBST,WTMA,LATGU,AOGOU,THCPU,SKGRU,BHAC,DMYY,GHIX,ASCB,BCSAU,CFFSU,FRLAU,FTII,GTACU,BLEUU,CLBR,MSSAU,IVCBU,FTIIU,NBSTU,HCVIU,WINVU,HHGCU,GATEU,GHIXU,ONYXU,WAVSU,PLMI,GRNT,WAVS,FRLAW,SWAG,ADRT,PLMIU,MTAL,PTWO,PTWOU,HNRA,SYM"
72,Apparel Manufacturing,Consumer Cyclical,92.68,53,52,71,64,"JXJT,HBI,GIL,KTB,GIII,VFC,RL,LAKE,COLM,LEVI,SGC,VNCE,UA,UAA,JRSH,FIGS,PVH,OXM,GOOS,XELB,ZGN"
73,Travel Services,Consumer Cyclical,92.29,52,53,77,73,"MMYT,RCL,LIND,DESP,TCOM,BKNG,EXPE,YTRA,TNL,NCLH,CCL,SABR,TOUR,ABNB,TRIP,MOND"
74,Closed-End Fund - Debt,Financial,92.24,52,62,45,51,"FTHY,RMI"
75,Advertising Agencies,Communication Services,91.75,51,71,46,98,"TZOO,NCMI,ICLK,QNST,CRTO,MGNI,EEX,MCHX,OMC,STGW,ADV,STCN,CMPR,CCO,IAS,HHS,WPP,IPG,CTV,DLX,BOC,TSQ,INUV,WIMI,XNET,FLNT,ZD,DRCT,BAOS,MGOL,CNET,CDLX"
76,Food Distribution,Consumer Defensive,91.74,50,28,21,49,"USFD,CHEF,WILC,AVO,SYY,PFGC,SPTN,UNFI,ANDE,CVGW,HFFG,DIT"
77,Conglomerates,Industrials,91.4,50,54,58,65,"FIP,IRS,MMM,NNBR,MDU,GFF,VMI,BBU,CRESY,JBK,SPLP,TRC,IGC,HON,SEB,CODI,TUSK,RCMT,MATW,IEP,EFSH"
78,Real Estate—Development,Real Estate,91.34,49,59,22,66,"LSEA,FPH,AXR,ARL,OZ,XIN,FOR,AEI"
79,Aerospace & Defense,Industrials,91.31,49,39,53,59,"BYRN,AIRI,ERJ,RDW,SIF,SKYH,TATT,AXON,OPXS,HEI,RTX,LUNR,LMT,DRS,RKLB,CW,SPR,DCO,TDG,AVAV,VSEC,NOC,KTOS,GD,CVU,BWXT,LHX,CODA,MRCY,ATRO,HII,WWD,CDRE,VVX,TGI,TXT,POWWP,AIR,ESLT,NPK,ISSC,PKE,EVTL,CAE,ASTC,RGR,IVAC,HXL,AZ,LILMW,PL,SWBI,BA,VTSI,EH,MNTS,ACHR,LILM,SIDU,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
80,Electronic Gaming & Multimedia,Communication Services,90.89,48,18,44,11,"GDC,SOHU,DDI,RBLX,BILI,EA,GDEV,TTWO,GIGM,NCTY,BRAG,PLTK,SKLZ,SNAL,GRVY,NTES,GMGI,MYPS,GAME,MSGM,BHAT"
81,Drug Manufacturers—Specialty & Generic,Healthcare,90.86,47,66,56,38,"HROW,TKNO,EBS,RMTI,AQST,ALIM,UPC,PETQ,AMRX,PAHC,LNTH,CRDL,TEVA,EOLS,COSM,SIGA,PRFX,GHSI,DRRX,HLN,SNDL,ACB,COLL,CTLT,SUPN,ITCI,OGI,INCR,RDY,DERM,EMBC,SSIC,RGC,VTRS,ZTS,TAK,ASRT,HCM,ELAN,CRON,AVDL,KMDA,ANIP,AMPH,AYTU,NBIX,ORGO,ALVO,PRGO,THTX,IMCC,TLRY,ESPR,DVAX,BHC,ZOM,CGC,CPIX,KALA,TXMD,BFRI,EGRX,OPTN,FLGC,YCBD,LFCR,SNOA,RDHL,BGXX,SCYX,PROC,PRPH,IXHL,EVO,IRWD,CYTH,CPHI,EVOK,PCRX,PTPI,SHPH,SXTC,SISI,AKAN,SBFM"
82,Medical Instruments & Supplies,Healthcare,90.69,47,33,17,47,"PLSE,GCTK,ICUI,PDEX,BLFS,RMD,ISRG,LMAT,MMSI,MLSS,FEMY,NXGL,COO,ALC,TFX,HOLX,ANGO,ATR,BAX,STXS,EKSO,KRMD,MHUA,WRBY,DXR,SMTI,BLCO,BDX,POCI,MASI,NVCR,RGEN,NEPH,ATRC,NYXH,UTMD,QDEL,WST,STVN,HAE,XRAY,AZTA,STAA,RVP,NVST,ZTEK,STSS,AKYA,OSUR,HBIO,INFU,MBOT,LUCY,OMIC,POAI,AVGR"
83,Insurance Brokers,Financial Services,90.62,46,47,20,21,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
84,Packaging & Containers,Consumer Cyclical,90.33,45,42,50,50,"IP,PACK,PKG,AMCR,REYN,GPK,SLGN,BERY,CCK,BALL,AMBP,PTVE,KRT,TRS,SON,GEF,SEE,OI,MYE,TUP,DSS"
85,Pollution & Treatment Controls,Industrials,90.31,45,46,37,28,"CECO,PCTTU,FSS,ZWS,SCWO,LIQT,CLWT,ERII,FTEK,CLIR,TOMZ,PCT"
86,Textile Manufacturing,Consumer Cyclical,90.07,44,24,28,3,"CULP,UFI,AIN,DXYN"
87,Tobacco,Consumer Defensive,89.67,43,16,5,3,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,KAVL,XXII"
88,Utilities—Regulated Gas,Utilities,89.19,43,41,23,20,"NI,BIPC,ATO,CPK,SR,OGS,NJR,NWN,UGI,SWX,RGCO,SPH,OPAL,NFE"
89,Marine Shipping,Industrials,89.12,42,79,95,90,"NMM,ZIM,ESEA,SHIP,KEX,MATX,PXS,CMRE,KNOP,ASC,GOGL,GSL,GASS,SB,EDRY,PXSAP,CTRM,DAC,USEA,GNK,SBLK,PSHG,CLCO,SFL,NAT,PANL,GLBS,OP,SMHI,DSX,TORO,TOPS,CACO"
90,Consumer Electronics,Technology,89.03,41,26,18,25,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,LPL,UEIC,ZEPP,MSN,SONO,WLDS,GPRO,VUZI"
91,Trucking,Industrials,88.81,41,38,32,39,"RXO,ULH,BEST,SNDR,CVLG,TFII,ODFL,KNX,PTSI,WERN,HTLD,SAIA,MRTN,ARCB,YGMZ"
92,Diagnostics & Research,Healthcare,88.71,40,39,16,30,"PSNL,CDNA,SERA,XGN,NTRA,CSTL,RDNT,MYGN,SHC,BDSX,OPK,DGX,DHR,TMO,TWST,WAT,LH,APDN,MTD,IQV,EXAS,A,QGEN,PRPO,NEO,ICLR,ILMN,STRRP,MEDP,MDXH,IDXX,ENZ,FLGT,ACRS,NEOG,GH,CRL,STRR,VNRX,PMD,PRE,LAB,CHEK,BIAF,TRIB,INBS,BNR,ISPC,ME,TTOO,NOTV,DRIO,STIM,BNGO,MYNZ,GENE,AWH,NDRA"
93,Internet Content & Information,Communication Services,88.5,39,49,73,48,"EVER,LCFY,FENG,BZFD,SPOT,MAX,GENI,NN,ONFO,SMWB,META,CMCM,CARG,DASH,ZDGE,Z,ZG,YY,KIND,ANGI,TRUE,MTCH,ATHM,OB,TME,IAC,OPRA,GOOGL,GOOG,MOMO,IZEA,DOYU,FVRR,TWLO,JFIN,ASST,THRY,TBLA,YELP,PINS,GRPN,SSTK,SEAT,GETY,TTGT,BIDU,ZH,WB,LKCO,TRVG,STBX,SNAP,MATH,TC,AREN,PERI,KRKR,SCOR,UPXI"
94,Farm Products,Consumer Defensive,88.31,38,37,38,16,"VITL,LMNR,DOLE,CALM,TSN,FDP,VFF,AGRO,ALCO,CHSCM,CHSCL,CHSCN,CHSCO,AFRI,CHSCP,BG,LND,ADM,LOCL,SANW,AQB,AGRI,EDBL"
95,Biotechnology,Healthcare,88.31,38,32,63,87,"SMMT,CRBP,LBPH,CADL,SLNO,ADMA,RNA,MBRX,RZLT,GTHX,CMMB,TIL,NTRBW,JANX,CRIS,ELYM,CRVS,XTLB,STOK,INSM,ARQT,MAIA,PRAX,CCCC,NRIX,NAMSW,VRAX,BNTC,CASI,VRNA,CNTA,VKTX,MREO,OCGN,PCVX,DYN,APLT,PHAT,ENTX,CNTX,MESO,ABUS,LEXX,CDXC,OCUL,PTGX,CALT,ANNX,ANAB,EWTX,CRNX,DSGN,TGTX,KYMR,JSPR,NKTX,TRVI,SPRY,NVAX,FHTX,GERN,NKTR,ALNY,VERA,YMAB,TVTX,ALDX,NUVB,GOVX,BDTX,MIRM,LGND,DMAC,ADCT,MDWD,ACLX,RVNC,ELVN,MNKD,MRUS,RYTM,ZVRA,CGEN,ELDN,SGMO,UTHR,BYSI,ERAS,ATOS,CRMD,AGIO,SAVA,XOMA,SLDB,TERN,HALO,CGEM,TARS,ASMB,LUMO,CPRX,ADAG,ARGX,PIRS,PRLD,HUMA,KRYS,INVA,ZYME,ADXN,GLUE,RARE,ATXS,LRMR,IGMS,AXSM,NUVL,NTRB,KNSA,RVMD,VCYT,KURA,SYBX,COGT,TYRA,BCYC,ADAP,IMNM,FULC,ALT,BCRX,IOVA,REGN,MNOV,THRD,MOLN,OTLK,CLDX,SLN,XERS,LPTX,CDMO,NAMS,GOSS,AKTX,CYTK,OPT,TLSA,DNLI,XBIT,KROS,CORT,ITOS,GALT,EPIX,RIGL,KZIA,AKBA,ABSI,CYCN,ALGS,ETON,ACRV,PYXS,ROIV,HRMY,ABEO,BHVN,VRTX,BLTE,MRVI,TNGX,EXEL,ORGS,TSVT,BGNE,IONS,CELC,MNMD,SRPT,IMRN,VCEL,IMMP,IBRX,IMVT,GLSI,NVO,TCRX,RLAY,SWTX,EQ,WVE,VXRT,NRSN,REPL,STRO,BPMC,INZY,TRDA,MLYS,DAWN,KALV,PSTX,IRON,AUPH,IMUX,CNTB,LSTA,VNDA,BRTX,BBIO,OCX,MCRB,ALRN,INCY,XOMAO,IMTX,IDYA,AVIR,XOMAP,RNXT,ADPT,ANIX,CRDF,FOLD,SVRA,AUTL,IMNN,ALKS,OMER,FATE,ORIC,AKRO,PRQR,PHVS,ALEC,CDXS,CMPX,NRBO,MDGL,GNTA,BCAB,NXTC,PULM,SVA,AVXL,OCS,MLTX,SCPH,AURA,OLMA,GNFT,CKPT,ANVS,ORMP,RPRX,BNTX,EDSA,SNDX,TECH,XENE,MBIO,NNVC,VERU,CLGN,ASND,BMRN,ACET,NAUT,APM,SPRO,PLRX,CLLS,IBIO,VTVT,ARDX,ENTA,LXRX,TPST,GHRS,PLUR,RCUS,STTK,PROK,PTCT,CANF,URGN,XNCR,VRDN,LQDA,CVKD,SLS,KTRA,VIGL,LEGN,JAZZ,BMEA,EXAI,ZURA,RCKT,KA,XBIO,LGVN,ZLAB,PRTC,PEPG,GLPG,QURE,ACST,IKNA,INO,CLSD,LPCN,DRUG,HRTX,GMAB,DOMH,IFRX,VINC,KRON,LVTX,TBPH,CMRX,COCP,ATAI,ARTL,RGLS,IPHA,ICU,SRZN,BEAM,SILO,ACHV,ICCC,CELU,DTIL,COYA,SEER,SANA,OABI,GPCR,MRKR,CAPR,IKT,APLS,CYCCP,SRRK,RLMD,ANEB,LIXT,ITRM,ARWR,CMND,TSHA,SNTI,LCTX,ALLO,ACAD,ARVN,TARA,CSBR,NVCT,MDXG,TTNP,ERNA,ACIU,KOD,ACXP,ETNB,UBX,DRTS,ARMP,CDTX,NBTX,OBIO,EVAX,PASG,MNPR,FDMT,HOTH,INKT,MIST,PMN,RANI,INM,AVTX,AMRN,ACHL,PDSB,MGTX,CELZ,XCUR,AMLX,GBIO,QNRX,VALN,MEIP,CTMX,ONCY,GLTO,PTIX,AFMD,PTN,KPRX,AIM,ABOS,XLO,APRE,CLRB,TNYA,VTGN,IMMX,QNCX,AADI,CTXR,PMVP,ALVR,CRSP,VIR,PRTA,RXRX,BCLI,SNSE,NTLA,LTRN,PLX,VYGR,FBIO,ATNF,KPTI,NERV,MRSN,PHAR,PYPD,IMCR,PMCB,DYAI,BOLT,CVM,OCEA,GLMD,EYPT,MRNA,HOOK,RGNX,VYNE,VERV,TENX,OKYO,SNPX,ADVM,ENLV,INMB,KZR,PSTV,XFOR,ABVC,FENC,SNGX,XRTX,HOWL,PGEN,IOBT,DARE,BNOX,VOR,KTTA,CLNN,IMAB,CYBN,ARCT,SABS,WINT,IVA,BIOR,MLEC,INDP,BLRX,ATHE,GNLX,PBYI,CVAC,RPHM,CHRS,RVPH,PALI,VCNX,ADIL,QSI,ABCL,NLSP,MGNX,TFFP,SLGL,MTEM,OCUP,CRBU,PPBT,RPTX,DBVT,VRPX,RLYB,LYEL,ONVO,VIRI,VTYX,ATRA,PCSA,GTBP,UNCY,CARM,EYEN,IPSC,IPA,NCNA,NRXP,ELEV,EDIT,SAGE,FBRX,OMGA,BCDA,LIPO,IVVD,MRNS,ATXI,QLGN,ENVB,VSTM,ENSC,TOVX,HCWB,CDIO,PRME,COEP,GANX,GRTS,CYCC,SONN,FBIOP,HEPA,CYTO,IMRX,EVGN,TRVN,SPRB,FGEN,AIMD,LYRA,ALLK,MTNB,CING,BLUE,ZVSA,VIRX,CGTX,VRCA,SLRX,CARA,OVID,BIVI,PHGE,CABA,PHIO,DRMA,GLYC,SYRS,RAPT,ANTX,AGEN,CUE,TCBP,PRTG,BCTX,ATNM,INAB,ALXO,BPTH,BTAI,APTO,OGEN,ALZN,ZNTL,REVB,ATHA,APVO,JAGX,SPRC,TCRT,RNAZ,DNA,ADTX,HLVX,ALLR,GNPX,AVTE,NBY,SEEL,TNXP,CNSP"
96,Industrial Distribution,Industrials,88.25,37,41,59,90,"DSGR,DXPE,GWW,AIT,WSO,FAST,TRNS,FERG,POOL,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
97,Lodging,Consumer Cyclical,87.64,37,3,7,45,"SOND,HLT,IHG,H,ATAT,CHH,WH,MAR,SHCO,INTG,HTHT,GHG,LUXH"
98,Software—Infrastructure,Technology,86.85,36,37,33,69,"SNCR,PLTR,CLBT,ACIW,PRTH,JG,ALLT,VHC,AVPT,PAYS,CINT,IOT,GDDY,NVEI,SQSP,PAYO,OSPN,HOOD,CHKP,VRNS,SCWX,AFRM,WIX,FTNT,NTNX,BOX,VERI,LSAK,SANG,PANW,HCP,CYBR,FFIV,CGNT,ORCL,DOCN,TOST,YEXT,GEN,RXT,RDWR,STER,FOUR,S,BLIN,ADBE,ALTR,CCSI,SWI,EVCM,GB,MSFT,TCX,IIIV,NET,SPSC,DOX,BAND,WEX,PGYWW,ARBE,EEFT,CSGS,MDB,DBX,AUID,ATEN,SQ,AKAM,VRSN,ZENV,TENB,CRWD,INFA,IMXI,ZUO,CCCS,NTCT,KLTR,EVTC,APPN,SNPS,ZS,RPAY,VRNT,MQ,GCT,DAVA,PAGS,BLZE,OKTA,PGY,STNE,RELY,QLYS,BASE,RPD,RAMP,TUYA,PATH,CFLT,TDC,AVDX,BB,APCX,MOGO,KPLT,DLO,VRAR,ARQQ,GRRR,REKR,BKKT,TIXT,FIVN,INTZ,RVYL,DTSS,CISO,TAOP,SOS,BCAN,CETX,STEM,EGIO,MLGO"
99,Packaged Foods,Consumer Defensive,86.83,35,34,27,35,"LSF,JVA,LWAY,PPC,K,FRPT,STKL,INGR,LFVN,CPB,POST,MKC,CAG,SENEB,GIS,SENEA,NOMD,UTZ,BRBR,NAII,THS,KHC,FLO,JJSF,CENT,HRL,SJM,PETZ,LANC,CENTA,HAIN,JBSS,SMPL,FARM,BGS,WEST,NATR,DAR,BRCC,NCRA,USNA,BYND,LW,SNAX,PLAG,NUZE,HLF,BON,BTOG,STKH,BTTR,RGF,FAMI,SMFL,BSFC"
100,Software—Application,Technology,86.37,35,36,50,76,"SWVL,DAVE,AEYE,ZETA,TROO,BLND,COMP,INLX,CREX,MSTR,QTWO,APP,CVLT,MTTR,YOU,FICO,GWRE,GRND,OPFI,KARO,RDVT,DBD,SOUN,DJCO,TYL,RTC,WKME,ALKT,EXFY,CWAN,INTA,AWRE,BMTX,MLNK,SAP,VERX,AGYS,NOW,PLUS,GVP,MNDY,VMEO,SSNC,PAR,SMAR,GBTG,TTD,PEGA,DSP,ENV,SPNS,MANH,IMMR,SEMR,ADSK,AZPN,APPS,DSGX,DUOL,UBER,SRAD,NTWK,DOCU,ADEA,WEAV,AMSWA,INTU,JAMF,BLKB,PRGS,DT,GTLB,LPSN,WDAY,APPF,RSSS,PWSC,SHOP,CCRD,ETWO,ASUR,INST,PTC,PCTY,PALT,NCNO,VTEX,ZM,CRM,ANSS,COIN,GRAB,MNDO,DCBO,DDOG,AGMH,CPTN,ISDR,YMM,OLO,BSY,OTEX,DGHI,AMST,NXPL,MRIN,ENFN,RSKD,ALIT,ONTF,CLSK,MAPS,PAYC,CDNS,BCOV,ML,CALX,MTLS,BL,ALRM,TEAM,PYCR,HUBS,FROG,RUM,HTCR,AMPL,DATSW,DOMO,IDN,WFCF,WK,PDFS,NICE,RNG,BILL,PD,BRZE,LSPD,PCOR,YALA,PUBM,LYFT,LAW,XELAP,EGAN,PERF,API,PRCH,UPLD,SNOW,DV,MITK,SSTI,XELA,DATS,BLBX,U,ASAN,FRSH,EZFL,ESTC,DUOT,BIGC,WALD,CXM,HKD,ZI,KC,RMNI,VS,FRGE,EGHT,IE,RIOT,SPT,VCSA,SMRT,PRO,PHUN,BMBL,FSLY,ANY,EB,WALDW,MKTW,CRNC,PET,MTC,OBLG,OCFT,OLB,MYSZ,NRDY,AUUD,QH,VERB,LYT,FTFT,SOPA,IFBD,SURG,IDAI,CYN,SMSI,FRGT,TGL"
101,Department Stores,Consumer Cyclical,86.23,33,43,76,82,"JWN,DDS,M,KSS"
102,Apparel Retail,Consumer Cyclical,86.23,33,54,86,49,"CURV,BOOT,SCVL,ANF,BURL,ZUMZ,ONON,TJX,VSCO,ROST,FL,SFIX,CRI,AEO,GCO,URBN,JILL,DLTH,GES,CATO,TLYS,RENT,BIRD,LVLU,DBI,DXLG,LULU,CTRN,PLCE,DBGI"
103,Integrated Freight & Logistics,Industrials,86.08,33,27,24,24,"PBI,CHRW,FDX,RLGT,XPO,AIRTP,AIRT,HUBG,EXPD,FWRD,LSTR,ZTO,JBHT,GXO,UPS,CRGO,CYRX,SGLY,ATXG"
104,Internet Retail,Consumer Cyclical,85.98,32,45,84,47,"AKA,CVNA,HEPS,SE,MELI,RERE,RVLV,CHWY,IPW,EBAY,LQDT,CPNG,NHTC,AMZN,HOUR,BABA,GLBE,MOGU,DIBS,QRTEP,JD,JMIA,BZUN,VIPS,PIK,ETSY,QRTEB,OCG,PDD,NEGG,W,YJ,JWEL,QRTEA,WNW,PRTS,DTC,DADA,LITB,JFBR,TDUP"
105,Medical Distribution,Healthcare,85.83,32,24,20,86,"PBH,CAH,GEG,MCK,HSIC,ZYXI,PDCO,OMI"
106,Utilities - Renewable,Utilities,85.81,31,49,66,16,"VGAS,ENLT"
107,Aluminum,Basic Materials,85.7,30,44,97,84,"CENX,AA,KALU,CSTM"
108,REIT—Hotel & Motel,Real Estate,84.67,30,18,13,32,"IHT,BHR,INN,RHP,XHR,SHO,DRH,PK,APLE,HST,SOHOO,SOHON,CLDT,PEB,SOHOB,RLJ,SOHO,SVC,AHT"
109,Oil & Gas Equipment & Services,Energy,84.56,29,45,56,63,"NCSM,SOI,WTTR,VTOL,NGS,RCON,AROC,WHD,OII,EFXT,FTI,RNGR,MRC,FTK,BKR,AESI,NR,SND,LBRT,HLX,DNOW,XPRO,TDW,CLB,DWSN,USAC,CHX,WFRD,NOV,KLXE,PFIE,GEOS,OIS,TS,RES,PUMP,NOA,SLB,HAL,FET,VAL,ACDC,TTI,BOOM,NINE,ENSV"
110,Household & Personal Products,Consumer Defensive,84.15,28,31,30,33,"TKLF,UG,UL,CL,ACU,HIMS,CLX,KMB,PG,SPB,CHD,EPC,IPAR,NWL,MTEX,COTY,GROV,ELF,EL,EWCZ,HELE,SKIN,NUS,TANH"
111,Paper & Paper Products,Basic Materials,83.86,28,50,60,56,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
112,Restaurants,Consumer Cyclical,83.77,27,25,45,41,"SG,EAT,LOCO,WING,SHAK,CHUY,TXRH,YOSH,REBN,GTIM,NATH,CMG,MCD,CAKE,SBUX,BDL,DRI,YUM,BROS,CNNE,PTLO,WEN,QSR,DPZ,RAVE,BTBD,BH,BJRI,PBPB,YUMC,ARCO,FAT,FWRG,PZZA,FATBB,ARKR,RICK,KRUS,BLMN,DENN,FATBP,JACK,DIN,STKS,NDLS,THCH,BFI,RRGB"
113,Medical Devices,Healthcare,83.67,26,21,12,28,"DCTH,BVS,CLPT,AXGN,BFLY,NXL,SILK,SRTS,UFPT,MYO,INGN,PRCT,TMDX,GKOS,MODD,BWAY,SGHT,ELMD,TNDM,PHG,LNSR,BSX,GMED,RXST,AORT,ITGR,ZIMV,AVNS,INSP,SNN,PODD,OFIX,CERS,NVNO,SYK,STE,MDT,ABT,AXNX,AHCO,SRDX,ANIK,ESTA,IRMD,BIO,CODX,NSPR,KIDS,ECOR,OWLT,VMD,FONR,SIBN,TCMD,BRKR,LIVN,NURO,RPID,VANI,HYPR,PROF,CTSO,ARAY,ZBH,AXDX,PEN,IRIX,NPCE,NARI,MXCT,LUNG,ALGN,FNA,ICAD,EW,CNMD,CTKB,NNOX,SSKN,LUCD,RCEL,TBIO,VVOS,IRTC,NMTC,INVO,INMD,SMLR,IINN,QIPT,ICCM,SENS,XTNT,PAVM,APYX,TMCI,RSLS,DXCM,CVRX,VREX,NAOV,QTRX,MOVE,MASS,EDAP,RBOT,BBLG,IART,PACB,VERO,ATEC,TELA,BMRA,SINT,TIVC,HSDT,TNON,AEMD,NVRO,HSCS,CUTR,XAIR,OM,NUWE,BJDX"
114,Steel,Basic Materials,83.25,26,30,35,71,"USAP,ASTL,ACNT,CMC,FRD,RS,GGB,STLD,MSB,X,MT,SIM,NUE,TX,SID,ZKIN,PKX,CLF,ZEUS,HUDI"
115,Resorts & Casinos,Consumer Cyclical,82.96,25,15,9,14,"BALY,MCRI,RRR,BYD,FLL,GDEN,MSC,PLYA,PENN,MTN,CZR,HGV,LVS,MGM,WYNN,VAC,CNTY,MLCO"
116,Semiconductors,Technology,82.83,24,23,60,54,"POET,SMTC,NVDA,CRUS,TSM,MPWR,AVGO,TSEM,AOSL,SITM,TXN,SQNS,WKEY,MRVL,ADI,SKYT,MTSI,AAOI,UMC,GSIT,CEVA,QCOM,QRVO,SWKS,ASX,FORM,AIP,AMKR,NXPI,AMD,NVEC,LEDS,MU,ICG,HIMX,ON,LASR,SIMO,MCHP,SGH,SLAB,IMOS,DIOD,GFS,VSH,POWI,MX,SYNA,VLN,ALGM,MRAM,MXL,RMBS,EMKR,STM,QUIK,LSCC,PRSO,INTC,PXLW,WISA,NVTS,NA,WOLF"
117,Specialty Retail,Consumer Cyclical,82.28,24,22,22,27,"HNST,EVGO,BARK,LE,MUSA,GME,DKS,BBY,CASY,BBW,WSM,ORLY,TSCO,AZO,SBH,OLPX,YSG,WINA,GPC,ASO,TLF,HZO,ARKO,ULTA,RH,FLWS,WOOF,BWMX,MNSO,GRWG,SPWH,TCS,KIRK,BBWI,ODP,BQ,AAP,CHPT,EYE,FIVE,BGFV,BNED,NVVE,NAAS"
118,Discount Stores,Consumer Defensive,82.18,23,33,54,62,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR,BIG"
119,Oil & Gas E&P,Energy,81.83,22,35,57,42,"IMPP,VIVK,VIST,TPL,PNRG,CNX,EGY,IMPPP,PVL,FANG,TELL,PED,AMPY,PHX,MXC,MRO,VTS,MGY,INDO,CKX,CNQ,EPSN,REI,EOG,GPOR,HPK,CLMT,KRP,CRC,DMLP,TXO,SM,COP,BSM,AR,MVO,NOG,SBR,REPX,BTE,PR,GTE,CRK,HES,DVN,PRT,SWN,TALO,CRGY,OXY,BRN,SD,OVV,CHK,CTRA,CHRD,MTDR,RRC,BRY,MUR,USEG,EQT,OBE,GPRK,WDS,NRT,NEXT,APA,WTI,VET,EPM,CIVI,VOC,EP,HUSA,KOS,SJT,VTLE,CRT,MTR,BATL"
120,Specialty Chemicals,Basic Materials,81.71,22,16,32,30,"PRM,FSI,HWKN,IFF,SHW,CBT,ECL,BCPC,WDFC,AVTR,ESI,AVNT,LIN,NEU,RPM,SXT,EMN,AXTA,DD,FUL,KRO,MTX,APD,WLK,LYB,ODC,REX,ASH,PPG,IOSP,CMT,KWR,GEVO,SSL,NTIC,SCL,KOP,OLN,TSE,NGVT,HDSN,OEC,LWLG,SQM,ECVT,ALTO,CC,GURE,ALB,GPRE,LOOP,FEAM,CNEY,SNES,DNMR,CRKN"
121,Beverages—Wineries & Distilleries,Consumer Defensive,81.64,21,1,1,20,"STZ,EAST,MGPI,VINE,WVVIP,DEO,WVVI,NAPA"
122,Confectioners,Consumer Defensive,81.51,20,5,4,11,"MDLZ,HSY,TR,RMCF"
123,Airlines,Industrials,81.03,20,14,15,28,"HA,SKYW,UAL,ATSG,ALK,JBLU,LUV,DAL,MESA,RYAAY,SNCY,CPA,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
124,Utilities—Renewable,Utilities,80.79,19,26,43,13,"WAVE,SMR,CEG,AY,EE,CWEN,ORA,BEPC,BEP,RNW,ELLO,FLNC,CREG,AQN,NEP,AMPS,BNRG,HTOO,NRGV,HTOOW,ADN"
125,Airports & Air Services,Industrials,80.55,18,10,19,7,"PAC,ASR,CAAP,UP,BLDE,OMAB,JOBY,ASLE"
126,Education & Training Services,Consumer Defensive,80.21,18,28,30,89,"COE,APEI,UTI,LRN,ATGE,BEDU,SKIL,LINC,FEDU,EDTK,PRDO,GHC,LAUR,LOPE,GSUN,STRA,AFYA,WAFU,DAO,EDU,YQ,TAL,UDMY,QSG,STG,GOTU,AMBO,IH,COUR,VSTA,EEIQ,AACG,JZ,LXEH,CHGG,GNS,CLEU"
127,Other Industrial Metals & Mining,Basic Materials,80.05,17,8,13,5,"UAMY,SKE,IPX,VZLA,NAK,XPL,TMQ,ELBM,TECK,RIO,FURY,MTRN,STR,BHP,EMX,WRN,NEXA,WWR,IONR,USAS,MP,VALE,LGO,GSM,NB,TMC,SLI,NMG,SGML,LAC,CMP,LITM,AMLI,GRFX,PLL"
