Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Beverages - Wineries & Distilleries,Consumer Defensive,80.26,9,2,13,6,"WVVI,VINE,EAST,SNDL,WVVIP,DEO,SBEV,MGPI"
132,Copper,Basic Materials,80.0,9,8,87,61,"HBM,TGB,SCCO,MTAL,FCX,ERO,IE"
133,Drug Manufacturers - General,Healthcare,79.96,8,9,28,71,"GILD,BMY,MIRA,SNY,ABBV,GRFS,PFE,JNJ,LLY,AZN,NVS,OGN,AMGN,GSK,MRK,AMRN,NVO,BIIB,SCLX"
134,Steel,Basic Materials,78.88,7,22,21,22,"USAP,MSB,ACNT,ZKIN,MT,RS,STLD,CMC,ASTL,WS,X,HLP,SIM,FRD,GGB,MTUS,TX,INHD,NUE,RDUS,HUDI,ZEUS,PKX,CLF,KBSX,SID"
135,Waste Management,Industrials,78.72,6,21,59,22,"AWX,ESGL,CLH,CWST,RSG,GFL,WCN,WM,PESI,NVRI,AMBI,MEG,QRHC,LNZA,GWAV,CDTG,AQMS,LICY"
136,Lumber & Wood Production,Basic Materials,78.68,6,6,10,11,"WFG,JCTC,UFPI,SSD,NWGL"
137,Biotechnology,Healthcare,78.57,5,7,36,54,"DBVT,XCUR,CMRX,MESO,SMMT,ALGS,PULM,SRRK,QURE,CHRO,VRNA,CMMB,OMER,TARA,KOD,ATHE,CRMD,CAPR,LENZ,CSBR,CRVS,TECX,SGMO,NTRBW,PLX,ADPT,TVTX,ARQT,CADL,VRAX,RZLT,CORT,AVXL,OCS,NRXP,CMPX,ATYR,ADMA,CDTX,INSM,ELDN,FBRX,DMAC,ENSC,RIGL,CVKD,COEP,DRTS,BNTC,AADI,SNTI,QNCX,TGTX,IFRX,CDXS,CDIO,WVE,IBIO,JANX,CDMO,TARS,TENX,ENTX,IKT,XLO,NAMSW,VERU,MIRM,TRVI,CNTA,EXEL,PRAX,ARGX,SCPX,PTCT,RNXT,MIST,CRDF,SRZN,HOTH,MDXG,CKPT,CVAC,VCEL,XERS,ALLK,VOR,OPT,SPRY,IRON,MDGL,NVAX,EWTX,BRTX,REPL,SEER,VYNE,LGND,CPRX,ZYME,BBIO,ACHL,LSTA,TIL,ZVRA,ONC,SILO,DSGN,UTHR,GRCE,ICCC,RYTM,NRIX,RNA,KALA,CGEN,VSTM,HALO,BPMC,BLTE,ALNY,ZLAB,VIR,HRMY,AUPH,ELTX,MNKD,NAMS,SPRC,OCUL,EPRX,UBX,UNCY,RVPH,BNTX,INKT,THTX,MNOV,INCY,AVBP,ALDX,MNMD,KYMR,MGTX,VERA,DYAI,MOLN,AXSM,LQDA,IMRN,SLS,PTGX,ITRM,NUVB,MDWD,MURA,TECH,NTRB,XBIO,NRSN,MBRX,PCVX,SLGL,GLUE,ESLA,RPRX,DNLI,JAZZ,LIXT,INVA,COGT,HUMA,XTLB,BYSI,ELVN,GHRS,AMLX,SLNO,COCP,XOMAO,SLRX,IMRX,SABS,XOMA,CARA,GDTC,XOMAP,SWTX,ORIC,CMND,XNCR,RVMD,ROIV,ACAD,ATAI,BEAM,PGEN,GOSS,LTRN,VXRT,DNTH,AKRO,ASMB,STOK,CHRS,PHAR,ABUS,TELO,ACLX,TBPH,GLSI,ORMP,PROK,ASND,GOVX,KPRX,RNAC,VRDN,NRXS,FBIO,TLSA,MLTX,GANX,VTVT,IKNA,KRON,CYCN,AGIO,IMNN,ALT,VERV,CUE,NUVL,VRTX,INMB,VNDA,SRPT,LPTX,VANI,SNSE,ARTL,INM,IMMP,FENC,LPCN,DARE,KRYS,PHVS,ABCL,XENE,SGMT,RXRX,INBX,MAIA,PRQR,GERN,IMMX,BHVN,PLUR,IGC,RCUS,SLXN,APRE,GNLX,MRUS,AURA,FBIOP,NKTR,AVIR,GLYC,MEIP,ABEO,RARE,PMCB,OBIO,FGEN,LEXX,APGE,CLGN,PMVP,GNFT,ANIX,TRDA,MCRB,FOLD,TYRA,DNA,GMAB,SNPX,ACIU,CNTB,CELU,CGON,SCNI,DAWN,TRML,SYBX,GNPX,MREO,GNTA,CGTX,ADIL,KZR,PBYI,CYCCP,ERAS,OCGN,APLS,NNVC,ARMP,PASG,MLYS,MGX,OKYO,CRNX,ARWR,ACRV,AVTX,VTGN,PRTC,TVGN,PYPD,RGLS,CYBN,IPHA,ABSI,TSHA,RVNC,FULC,ADXN,VTYX,BMRN,ARDX,PLRX,NVCT,IBRX,CING,GLPG,IMVT,CRSP,CLSD,FHTX,COYA,GTBP,KPTI,IMNM,AVTE,PTN,ENLV,PSTV,HRTX,IONS,ENGN,ITOS,ATXS,FTRE,CYTK,ANNX,IVA,ANEB,SYRE,ETNB,GPCR,CLDX,CALC,VKTX,URGN,NAUT,TERN,ABVC,NERV,GLMD,GYRE,LEGN,IMAB,ONCY,XFOR,REGN,MLEC,CRBP,QNRX,ATOS,IMUX,IMCR,OABI,DOMH,CLLS,PMN,IRD,SCPH,CELC,KALV,ANTX,MRVI,TRAW,NKGN,RLYB,ADAG,VALN,ARCT,CTNM,BOLT,CGEM,PRTG,AIM,SPRO,PRTA,SVRA,HLVX,BCLI,SNDX,LGVN,VYGR,AGEN,INTS,IDYA,THAR,ADAP,CRGX,ELEV,KRRO,SAGE,RLAY,TNXP,BCDA,RENB,CTMX,CANF,IPA,IOVA,LIPO,CASI,PHIO,AKTX,PHAT,TTNP,CCCC,ALLO,ARVN,IOBT,VIGL,EQ,ONVO,EYPT,ANAB,CNTX,ANL,NBTX,RGNX,NBY,ACHV,BDTX,BRNS,PRME,GRI,ADCT,RAPP,LSB,LCTX,ARTV,XBIT,INAB,ENVB,ALMS,MTVA,BCYC,NXTC,ATHA,CSCI,CRBU,TSVT,ACET,SPRB,BOLD,SANA,PTIX,BIVI,SKYE,DRMA,PPBT,BLUE,GLTO,ALVR,CELZ,ABVX,ALXO,DYN,TNFA,ATXI,ATRA,DWTX,ABOS,STRO,TPST,ANVS,PHGE,LRMR,SER,LVTX,MRKR,TOVX,IMTX,NLSPW,ATNF,THRD,ADVM,MGNX,GALT,OCEA,CLDI,HCWB,APM,YMAB,TSBX,XRTX,INDP,CRIS,ENTO,HOWL,DTIL,ZNTL,OGEN,MRNA,GUTS,RCKT,BPTH,LYRA,SNGX,KTTA,EVGN,SXTP,VIRX,OLMA,TNYA,AUTL,OVID,APLM,PYXS,TCRT,PRLD,LXRX,STTK,BMEA,PDSB,ZVSA,NKTX,ZURA,NTLA,GBIO,SLDB,CLYM,RANI,PCSA,KURA,BDRX,NGNE,ALZN,ATNM,EDSA,NCNA,IPSC,TCRX,LXEO,ENTA,ACXP,RAPT,HOOK,LYEL,LIXTW,CARM,CNSP,CBUS,TNGX,APTO,BTAI,FDMT,KYTX,JAGX,BCTX,OTLK,CABA,QLGN,OKUR,ERNA,APVO,KZIA,FBLG,FATE,SLRN,RPTX,PALI,JSPR,ALEC,KLTO,OMGA,CVM,ANRO,CDT,INO,HEPA,ALLR,IVVD,NLSP,SLN,MRNS,ICU,MBIO,EPIX,REVB,INZY,EDIT,VINC,BCAB,AFMD,CYCC,VRPX,VRCA,MRSN,CTXR,PEPG,KROS,AZTR,SONN,RNAZ,EVAX,BLRX,NMRA,CRVO,IGMS,QTTB,APLT,CERO,SAVA,ABP,WINT,PBM,RLMD,MTNB,CLRB,ONCO,EYEN,AEON,SYRS,ELAB,ADTX,TCBP"
138,Solar,Technology,78.47,4,0,0,0,"TURB,CSLR,ZEO,NXT,TOYO,FSLR,SOL,JKS,SMXT,SPRU,VVPR,TYGO,FTCI,ARRY,CSIQ,SHLS,RUN,VSTE,ENPH,MAXN,BEEM,ASTI,NOVA,SEDG"
139,Real Estate - Development,Real Estate,77.58,4,13,36,43,"AXR,MRNO,FPH,LPA,XIN,OZ,SDHC,CCS,VTMX,LRE,FOR,AEI,LSEA,SGD"
140,Confectioners,Consumer Defensive,75.68,3,24,13,1,"TR,MDLZ,HSY,RMCF"
141,Beverages - Brewers,Consumer Defensive,74.61,2,18,24,4,"CCU,TAP,SAM,ABEV,BUD,FMX,STZ"
142,Coking Coal,Basic Materials,74.6,2,43,3,18,"SXC,METCB,HCC,AREC,METC,AMR"
143,Consulting Services,Industrials,74.35,1,6,6,14,"HURN,CRAI,VRSK,GRNQ,EFX,BAH,FCN,ICFI,RGP,FORR,ROMA,INTJ,SBC,AERT,VCIG"
144,Recreational Vehicles,Consumer Cyclical,67.37,0,2,1,4,"MCFT,THO,LCII,MPX,MBUU,BC,DOOO,HOG,WGO,MAMO,VEEE,PII,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,64.45,0,1,7,88,"TREE,IX,VOYA,RILYP,RILY,RILYL"
