Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,96.08,57,53,65,65,"RAND,PWM,MGLD,HNNA,SSSS,RCG,PX,VCTR,TYG,STEP,TPG,APO,KKR,GCMG,GLAD,KYN,RJF,ARES,OWL,BX,CLM,BAM,MAIN,CRF,NXG,EMO,JHG,BN,CEE,NML,BSTZ,EOS,STT,ASA,SPE,MCI,AMP,SRV,SEIC,UTG,FSCO,DPG,SABA,ECF,FGB,BTO,BCV,NTRS,BANX,CG,MRCC,FSK,ERH,JCE,BGH,FDUS,TWN,BLK,GAM,ETY,GHY,FHI,QQQX,VCV,EOI,CGBD,STK,NPV,SLRC,SOR,SCD,BXSL,ETB,SAR,BRW,HYB,SPXX,HNW,ETV,JPC,MSD,ISD,SAMG,BCSF,FCO,GOF,ADX,ARCC,WHG,CCD,LIEN,ETJ,NCZ,AB,RVT,NOM,CUBA,CSQ,MPV,CNS,GCV,CRBG,NPFD,CGO,CET,CCAP,NIE,FOF,DMA,DHF,HTD,PDT,RMT,FLC,FINS,ARDC,NMS,PFX,FFA,IGA,HTGC,NAZ,TRIN,BGX,NCV,OCCI,ASG,FT,FFC,BSL,EDF,GAB,STEW,JFR,BIGZ,JQC,BGB,OXLC,AC,FTF,JHI,IGD,DIAX,IIF,FCT,NMT,JLS,PFO,PFN,CHI,EAD,AVK,GLQ,PNNT,CII,GRF,VLT,EMD,FRA,PTY,GDV,PHT,LRFC,DNP,SCM,DHY,PFL,BMN,BUI,BXMX,ACV,HIO,EOD,BLW,EFT,AOD,DFP,EVG,CCIF,OXLCP,PHD,BST,CHW,CHY,OCCIN,OXLCN,EVT,ETW,GECC,AAMI,ECCC,JRS,EFR,JGH,USA,DBL,DSL,PCF,DMO,MHI,OXLCO,GLO,INSI,CIF,BDJ,PFD,OCCIO,HYT,TSLX,EGF,NRO,PAXS,EVV,TSI,EARN,BGR,BOE,PGP,EICA,ECCF,GUT,RA,DSU,UTF,PCN,VGI,JRI,NFJ,JPI,AMG,GDL,NMZ,PIM,AWF,PHK,HYI,EICC,MHF,CMU,FPF,GLU,WT,BBDC,RIV,BGT,MAV,BBUC,ETO,EXG,NAN,INV,ICMB,NXP,NKX,DTF,HLNE,OPP,NAD,EVF,PDI,DMF,MIN,BHV,PPT,NEA,EIM,ERC,BIT,NPCT,CXH,GNT,PTA,ETG,HEQ,TY,GBDC,MCR,KTF,MMT,PEO,IAF,NAC,EIC,NZF,TEAF,KIO,VGM,SII,VKI,VKQ,JHS,OBDC,EVM,JMM,PAI,MUI,NMCO,IQI,NVG,BTZ,PGZ,HQH,VVR,TPVG,MFM,IIM,IAE,WEA,MVF,GGZ,CIK,ECC,NMI,SBI,PSF,AWP,WIA,CION,EICB,MMU,MUE,VMO,FMY,GGN,HPI,NBB,GLV,HIX,RGT,RMM,BGY,NXJ,EHI,HQL,LGI,NHS,AEF,BCX,MIY,BBN,JOF,NUW,MGF,TURN,RQI,CHN,GGT,ETX,BWG,RLTY,ENX,CXE,TEI,TROW,WIW,LEO,IDE,NUV,DSM,IHD,EOT,IVZ,VFL,MHD,NRK,BFK,MHN,NXN,BTT,BKT,MPA,DMB,FUND,EDD,APAM,BLE,EVN,NIM,VPV,HPF,NXC,GBAB,THQ,MVT,MYN,PMM,PMO,MFIC,CAF,NBH,PFLT,MCN,NNY,AFB,MYD,BNY,RFI,GRX,MQT,MYI,RNP,MUJ,TDF,IGI,MUC,VBF,BME,ACP,BFZ,GAIN,EMF,PCK,PYN,DHIL,JEQ,VTN,BTA,CEV,PNI,RCS,HPS,NQP,BYM,GEG,NCA,PNF,NOAH,MUA,TCPC,GDO,PML,BHK,PCQ,FMN,FAX,PMX,GROW,SWZ,OFS,MQY,NMFC,PMF,VRTS,THW,PZC,NTRSO,OIA,EEA,IGR,PFG,PTMN,SWKH,RMCO,PAX,BKN,OXSQ,MMD,GF,CSWC,IFN,VINP,PCM,GSBD,BUR,WHF,OCSL,ALTI,HFRO,KF,BRDG,BEN,HRZN,MXE,PSEC,CWD,MXF,EQS,AMTD,BCG,BENF,HPH"
63,Insurance - Life,Financial Services,96.04,56,61,88,74,"UNM,CIA,GL,CNO,JXN,MFC,PRI,AFL,MET,PRU,LNC,GNW,FG,BHF,BHFAM,BHFAP,BHFAO,BHFAN,AAME,PUK,ABL"
64,Internet Content & Information,Communication Services,95.74,56,56,24,48,"RDDT,DOYU,LCFY,ONFO,SPOT,PODC,AREN,DJT,BZFD,CCGWW,OB,GENI,FVRR,DJTWW,DASH,UPWK,Z,ZG,OPRA,META,GOOGL,GOOG,MNYWW,JFIN,YY,CMCM,NRDS,TRVG,EVER,KIND,YELP,MOMO,IZEA,FENG,GRPN,TRUE,SNAP,TBLA,WB,ATHM,SEAT,TME,MTCH,PINS,ZDGE,UPXI,PERI,SSTK,ZH,MNY,WBTN,IAC,SEATW,CCG,THRY,BODI,SOGP,BZ,BIDU,MAX,ANGI,GETY,TTGT,SCOR,LFLY,GIFT,SLE,STBX,TC,ASST,DGLY"
65,Internet Retail,Consumer Cyclical,95.64,55,34,57,78,"WNW,HOUR,JWEL,SE,LQDT,RVLV,CHWY,HEPS,GLBE,CART,RERE,LOGC,EBAY,AMZN,MOGU,TDUP,JD,CPNG,OCG,MELI,IPW,QRTEP,BZUN,BABA,ETSY,WBUY,VIPS,NHTC,W,DIBS,JMIA,DADA,YJ,PDD,ZKH,LGCB,QRTEB,DTC,NEGG,QRTEA,BYON,LITB,MI"
66,Utilities - Regulated Gas,Utilities,95.46,54,50,40,40,"UGI,NI,ATO,SR,CPK,BIPC,OGS,NJR,NWN,SPH,BKH,CTRI,SWX,RGCO,NFE,OPAL"
67,Specialty Retail,Consumer Cyclical,95.14,54,86,89,82,"FTEL,RECT,GME,BARK,BBW,WSM,RH,EVGOW,MNSO,DKS,WOOF,CASY,EVGO,ORLY,AZO,MUSA,TSCO,WINA,ASO,ULTA,TLF,ARKO,BBWI,BBY,ZOOZ,SBH,AAP,FIVE,BQ,HZO,TKLF,BWMX,SVV,OLPX,FLWS,EYE,SPWH,BNED,GRWG,CHPT,BGFV,LESL,ONEW,ODP,NVVE,NAAS"
68,REIT - Specialty,Real Estate,94.97,53,61,85,73,"PW,DLR,FPI,IRM,OUT,SELF,EQIX,UNIT,LANDM,LAMR,EPR,LANDP,LANDO,GLPI,PCH,RYN,SBAC,AMT,WY,CCI,LAND"
69,Oil & Gas E&P,Energy,94.9,52,31,20,27,"CRK,TPL,KGEI,PNRG,USEG,NEXT,VIST,AR,EQT,EXEEL,EXEEZ,EXEEW,GPOR,DEC,CLMT,REPX,EXE,PHX,GPRK,EPSN,RRC,EP,GRNT,VTS,HUSA,GTE,CNX,DMLP,CTRA,PVL,MXC,MTDR,NOG,EOG,MNR,PR,KRP,CRC,BSM,GFR,MGY,PRT,EPM,HES,SM,HPK,INDO,TBN,OVV,PED,SD,TXO,SJT,FANG,STR,VTLE,VET,AMPY,CNQ,VOC,COP,CRT,CKX,NRT,MVO,OXY,TALO,OBE,REI,MUR,CIVI,WDS,CHRD,APA,BTE,DVN,BRY,MTR,VRN,EGY,HPKEW,WTI,BRN,KOS,PROP,EONR,TPET,BATL"
70,Apparel Retail,Consumer Cyclical,94.83,52,41,58,95,"VSCO,SFIX,GCO,URBN,BOOT,BKE,BURL,CURV,CTRN,ANF,LULU,TJX,GAP,AKA,ROST,JILL,ZUMZ,LE,SCVL,FL,DXLG,CRI,TLYS,AEO,DLTH,CAL,GES,RENT,LVLU,CATO,BIRD"
71,Medical Instruments & Supplies,Healthcare,94.66,51,29,29,25,"PDEX,ANGO,MBOT,WRBY,OMIC,KRMD,PLSE,MLSS,EMBC,NXGL,BLFS,POAI,ISRG,LMAT,ICUI,ZTEK,NYXH,ATRC,RMD,MMSI,ATR,BLCO,RGEN,STVN,STXS,WST,INFU,AZTA,BDX,SMTI,NVST,POCI,FEMY,AKYA,HAE,ALC,HOLX,AVTR,COO,DXR,UTMD,ALGN,BAX,RVP,NEPH,LUCY,TFX,OSUR,XRAY,EKSO,STAA,HBIO,STSS,MHUA,BNGO,AVGR,ZJYL,GCTK"
72,Scientific & Technical Instruments,Technology,94.63,50,22,22,21,"FCUV,MIND,GRMN,ELSE,FARO,COHR,MLAB,ITRN,BKSY,TRMB,ESE,BMI,ITRI,WRAP,TDY,KEYS,GNSS,VNT,FTV,MKSI,CGNX,SOTK,NOVT,MVIS,WATT,ASTC,VPG,ST,KNW,SVRE,SOBR"
73,Industrial Distribution,Industrials,94.4,49,70,49,56,"DXPE,AIT,GWW,REZI,BECN,CNM,FAST,WCC,WSO,DNOW,DSGR,MSM,POOL,TRNS,BXC,SITE,FERG,EVI,TITN,GIC"
74,REIT - Retail,Real Estate,94.39,49,59,75,68,"WHLRD,WHLRP,ROIC,CBL,MAC,AKR,SPG,SKT,IVT,BRX,REG,ADC,KIM,WSR,UE,PINE,PECO,GTY,FCPT,REGCO,REGCP,KRG,ALEX,FRT,BFS,O,NNN,ALX,NTST,SITC,WHLR"
75,Restaurants,Consumer Cyclical,94.16,48,63,79,23,"EAT,CHSN,BROS,SG,CAVA,SHAK,CAKE,HDL,BH,DRI,CBRL,FWRG,ARKR,TXRH,RICK,RAVE,KRUS,YUMC,SBUX,NATH,CMG,BJRI,LOCO,MCD,PBPB,FAT,FATBB,BTBD,CNNE,BDL,YUM,PETZ,DPZ,GTIM,FATBP,GENK,QSR,WEN,RRGB,PTLO,WING,DENN,DIN,ARCO,THCH,JACK,PZZA,STKS,REBN,BLMN,YOSH,NDLS,PNST"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.08,47,65,82,91,"ATER,KEQU,VIOT,FLXS,SN,SNBR,LZB,WHR,LOVE,TPX,PATK,NCL,IRBT,BSET,ETD,CRWS,EFOI,MBC,OESX,MHK,NTZ,SCS,COOK,MLKN,AMWD,PRPL,FGI,LCUT,HOFT,VIRC,HBB,LEG,NVFY"
77,Broadcasting,Communication Services,94.0,47,27,21,17,"FUBO,CURI,TGNA,SBGI,IHRT,NXST,MDIA,UONE,SJ,SSP,SGA,BBGI,UONEK,GTN,CMLS"
78,Telecom Services,Communication Services,93.88,46,48,73,39,"LUMN,TEO,VEON,TDS,RDCM,GSAT,USM,RBBN,FYBR,T,TMUS,IDT,CXDO,LBRDP,KT,LBRDK,LBRDA,TKC,CHTR,UCL,TIGO,CCOI,WOW,ATUS,IRDM,CHT,SKM,IHS,CABO,GOGO,VZ,VOD,CMCSA,PHI,TEF,ATEX,TU,TLK,VIV,AMX,KORE,SHEN,SIFY,LILA,LILAK,RCI,TIMB,BCE,LBTYB,TV,LBTYA,LBTYK,ATNI,FNGR"
79,Health Information Services,Healthcare,93.72,45,36,4,5,"CCLDP,CCLDO,TBRG,EUDA,CCLD,DOCS,WAY,HCTI,ONMD,BTSG,WEAV,ACCD,BTSGU,OMCL,HQY,WORX,PHR,FOXO,TALK,HSTM,LFMDP,PRVA,VEEV,SOLV,SPOK,PINC,OWLT,GEHC,ZCMD,BEAT,STRM,HCAT,TEM,SDGR,LFMD,TDOC,SY,PHLT,FORA,PGNY,MPLN,BFRG,SLP,CERT,DH,TXG,SHLT,DRIO,NRC,SOPH,MGRX,GDRX,AMWL,OPRX,OTRK,VSEE,EVH,ACON,MNDR,LGMK,ICCT"
80,Integrated Freight & Logistics,Industrials,93.17,45,15,9,6,"JYD,CRGO,PBI,CHRW,RLGT,FDX,HUBG,JBHT,FWRD,CYRX,LSTR,EXPD,UPS,ATXG,LSH,GVH,BTOC,ZTO,SGLY,GXO,SFWL,PAL,PSIG"
81,Diagnostics & Research,Healthcare,92.86,44,34,45,53,"PSNL,ACRS,NTRA,NOTV,GH,VCYT,ATLN,XGN,CDNA,BNR,CSTL,GRAL,RDNT,PRE,STIM,WAT,OPK,LH,TWST,DGX,STRRP,QGEN,ILMN,NEO,PRPO,RVTY,A,MEDP,SHC,TMO,DHR,FONR,VNRX,MTD,IQV,CRL,EXAS,FLGT,IDXX,NEOG,CHEK,XWEL,MDXH,BDSX,ICLR,OCX,MYGN,ENZ,STRR,ISPC,AWH,ME,BIAF,APDN,NDRA,PRPH,TTOO"
82,Packaged Foods,Consumer Defensive,92.84,43,45,44,43,"LFVN,LSF,JVA,CDXC,RKDA,BOF,PAVS,SENEB,K,LWAY,FRPT,PPC,BRBR,SENEA,INGR,BRFS,IMG,MAMA,BRID,FTLF,POST,MKC,SMPL,CENT,BRLS,HRL,KLG,CENTA,LANC,NATR,DAR,CAG,JJSF,JBSS,NOMD,GIS,SJM,FLO,FAMI,THS,CPB,CLNN,KHC,UTZ,USNA,WEST,BGS,LW,BRCC,NAII,NCRA,HLF,BTTR,FARM,OTLY,HAIN,SNAX,BYND,STKH,ATPC,ABVE,DDC,SOWG"
83,Financial Data & Stock Exchanges,Financial Services,92.64,43,54,75,68,"COIN,NDAQ,VALU,CME,DNB,MCO,MSCI,TRU,SPGI,CBOE,FDS,MORN,ICE,MKTW,BTOG"
84,Electronics & Computer Distribution,Technology,92.12,42,47,70,36,"CLMB,SNX,SCSC,CNXN,AVT,ARW,TAIT,NSIT,IZM"
85,Building Products & Equipment,Industrials,91.84,41,71,90,96,"LMB,SWIM,PPIH,TILE,AAON,ILAG,LPX,AWI,LII,TT,JCI,AZEK,SPXC,ARLO,CARR,OC,APT,MAS,AIRJ,CSL,GMS,FBIN,TREX,CSTE,APOG,INVE,BLDR,ROCK,WMS,NX,ASPN,JBI,JELD,AEHL"
86,Auto Parts,Consumer Cyclical,91.8,40,30,4,13,"HSAI,INVZ,REE,FRSX,SES,ALSN,HYLN,STRT,WKSP,DORM,SYPR,PHIN,MOD,MLR,SLDP,CAAS,ECX,GTX,MPAA,DAN,PLOW,PRTS,SMP,BWA,ALV,CPS,MGA,QS,XPEL,LKQ,GPC,GNTX,GT,MNRO,MBLY,HLLY,AXL,THRM,APTV,VC,LEA,CREV,WPRT,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
87,REIT - Residential,Real Estate,91.37,40,49,74,65,"MAA,AVB,AIV,IRT,UMH,ESS,CPT,NXRT,EQR,UDR,BRT,ELS,AMH,VRE,CSR,SUI,ELME,INVH,CLPR,BHM"
88,Specialty Business Services,Industrials,91.17,39,46,77,79,"TISI,SPIR,KODK,UNF,BV,CBZ,QUAD,RBA,ULS,AZZ,PRSU,ARMK,TH,SGRP,CTAS,ABM,RELX,CPRT,FA,DLB,TRI,GPN,LZ,PMEC,CASS,MMS,RTO,NTIP,CMPR,NISN,DLHC,SST,LICN,SMX"
89,Lodging,Consumer Cyclical,90.95,38,24,36,8,"SHCO,WH,ATAT,IHG,HLT,CHH,MAR,LUXHP,H,CVEO,SOND,HTHT,GHG,INTG,LUXH"
90,Gold,Basic Materials,90.93,38,45,87,86,"CNL,IAG,ORLA,KGC,NGD,CDE,AEM,SSRM,USAU,AGI,OR,AU,EQX,HMY,PAAS,FNV,IDR,AUST,EGO,RGLD,SAND,WPM,DRD,VGZ,NG,GFI,DC,FSM,ARMN,CGAU,GAU,NEM,GLDG,PZG,BTG,GOLD,TRX,GROY,SA,THM,HYMC,GORO,CMCL,ODV,NFGC,CTGO,HYMCL,IAUX"
91,REIT - Diversified,Real Estate,90.9,37,56,70,79,"MKZR,GOOD,CTO,MDRR,OLP,EPRT,MDRRP,GOODN,AAT,SQFTP,VICI,BNL,WPC,ESRT,GNL,SQFT,AHH,NXDT,SAFE,GIPR"
92,Drug Manufacturers - Specialty & Generic,Healthcare,90.77,36,27,36,51,"TKNO,ETON,BGM,EBS,PRFX,HROW,CPIX,CYTHW,TEVA,KMDA,ITCI,AKBA,PAHC,SUPN,LFCR,AMRX,LNTH,DVAX,NBIX,PBH,ALVO,INDV,ALKS,ESPR,BFRI,VTRS,RDY,IMCC,HLN,PCRX,RMTI,ORGO,BHC,EVO,COLL,KNSA,OGI,ANIP,TAK,YCBD,RGC,SIGA,ZTS,PRGO,CRON,AQST,INCR,AMPH,HCM,IXHL,DRRX,CRDL,ELAN,ASRT,PTPI,EOLS,ACB,CPHI,DERM,SCYX,SNOA,TLRY,AYTU,IRWD,TLPH,EVOK,PROC,ANIK,FLGC,CYTH,TXMD,RDHL,AVDL,CTOR,SXTC,CGC,SBFM,SHPH,QNTM,AKAN,OPTN,UPC"
93,Department Stores,Consumer Cyclical,90.7,36,27,38,60,"DDS,JWN,M,KSS"
94,Textile Manufacturing,Consumer Cyclical,90.31,35,9,45,26,"CULP,AIN,UFI"
95,REIT - Mortgage,Real Estate,90.23,34,36,49,63,"ACR,NYMTL,TRTX,SUNS,LOAN,LFT,NYMTM,NREF,AGNCL,AGNCP,DX,AGNCO,AGNCN,AGNCM,NYMTN,EFC,RITM,REFI,NYMTZ,ORC,AFCG,LADR,ARR,CIM,NLY,FBRT,AGNC,ABR,MITT,STWD,BRSP,IVR,BXMT,SEVN,AOMR,KREF,NYMT,RWT,TWO,ARI,PMT,MFA,RC,CHMI,ACRE,RPT,GPMT,CMTG,SACH"
96,REIT - Hotel & Motel,Real Estate,90.17,34,37,22,22,"IHT,SHO,INN,XHR,DRH,SOHOO,RLJ,BHR,APLE,SOHOB,SOHON,CLDT,PK,RHP,HST,PEB,AHT,SOHO,SVC"
97,Staffing & Employment Services,Industrials,89.87,33,33,15,11,"NIXX,MHH,HSII,BBSI,STAF,KFY,RHI,HQI,KFRC,TNET,TBI,NSP,MAN,HSON,JOB,KELYB,ZIP,KELYA,BGSF,IPDN"
98,Advertising Agencies,Communication Services,89.85,32,19,16,19,"ICLK,TZOO,CTV,NEXN,WIMI,MGNI,QNST,BAOS,MCHX,EVC,NCMI,CRTO,LDWY,ZD,WPP,EEX,IAS,STGW,CCO,IPG,OMC,VSME,CHR,ANTE,TSQ,FLNT,ABLV,LKCO,ADV,TZUP,SWAG,DLPN,CDLX,CNET,KRKR,DRCT,HAO,QMMM,MGOL"
99,Airports & Air Services,Industrials,89.83,31,51,3,29,"JOBY,BLDE,PAC,CAAP,ASLE,OMAB,ASR,UP,SOAR"
100,Uranium,Energy,89.34,31,78,37,33,"LEU,UEC,CCJ,DNN,NXE,UROY,UUUU,URG,EU"
101,Semiconductor Equipment & Materials,Technology,89.02,30,10,19,74,"ATOM,AMBA,NVMI,AEHR,TER,CAMT,ASYS,ONTO,KLIC,ICHR,TRT,FORM,KLAC,DQ,INTT,UCTT,PLAB,AMAT,COHU,LRCX,IPGP,ASML,INDI,ENTG,AMKR,VECO,SMTK,AXTI,ACMR,ACLS"
102,Conglomerates,Industrials,88.96,29,47,42,47,"CRESY,MDU,MMM,PLAG,FIP,MATW,VMI,SPLP,DLX,GFF,AIRTP,BBU,HON,AIRT,CODI,BOC,RCMT,TRC,SEB,TUSK,HHS,FBYD,NNBR,BOOM,EFSH"
103,REIT - Office,Real Estate,88.49,28,42,74,62,"EQC,NLOP,VNO,CUZ,CDP,SLG,DEI,PDM,HIW,ONL,BDN,KRC,OGCP,BXP,FSP,FISK,PGRE,ESBA,CIO,PSTL,DEA,JBGS,CMCT,ARE,PKST,HPP,OPI"
104,Tools & Accessories,Industrials,88.49,28,52,59,38,"SNA,RBC,KMT,HLMN,CVR,TTC,LECO,TKR,EML,SWK"
105,Marine Shipping,Industrials,88.41,27,22,43,88,"HTCO,ZIM,MATX,CCEC,NMM,KEX,CMRE,KNOP,DAC,SFL,PSHG,BWLP,ESEA,GASS,HAFN,ICON,GNK,ECO,ASC,GOGL,SHIP,PANL,TORO,SB,DSX,USEA,SBLK,GLBS,HSHP,CTRM,OP,SMHI,EDRY,CISS"
106,Trucking,Industrials,88.36,27,55,29,49,"XPO,SNDR,ULH,CVLG,BEST,KNX,SAIA,RXO,TFII,WERN,HTLD,PAMT,ODFL,MRTN,ARCB,YGMZ"
107,Resorts & Casinos,Consumer Cyclical,88.17,26,49,33,15,"PLYA,BALY,BYD,MCRI,VAC,GDEN,PENN,MTN,LVS,HGV,CNTY,FLL,WYNN,RRR,MGM,CZR,MLCO,MSC"
108,Packaging & Containers,Consumer Cyclical,87.18,25,32,43,30,"PTVE,IP,PKG,SW,BERY,KRT,SLGN,MGIH,PACK,SEE,AMCR,GPK,GEF,REYN,CCK,TRS,AVY,SON,BALL,AMBP,OI,OCTO,MYE,DSS,YHGJ"
109,Medical Care Facilities,Healthcare,86.91,24,23,50,61,"NUTX,AVAH,DCGO,MD,CCRN,LFST,FMS,ADUS,SNDA,DVA,PNTG,CCEL,SEM,THC,EHC,HCSG,AIRS,RHE,AMS,BTMD,ENSG,UHS,USPH,AMED,SYRA,ARDT,AUNA,NHC,HCA,JYNT,CHE,EHAB,BKDT,OPCH,BACK,BKD,KDLY,CYH,SGRY,ACHC,INNV,ASTH,CCM,TOI,AMN,AGL,CMPS,PIII,PACS,MODV"
110,Electronic Gaming & Multimedia,Communication Services,86.75,24,20,26,6,"SNAL,RBLX,GDC,GIGM,TTWO,BILI,EA,NTES,GXAI,SKLZ,PLTK,SOHU,DDI,GRVY,MYPS,GAME,GMGI,MYPSW,MSGM,GDEV,TRUG,BHAT"
111,Aluminum,Basic Materials,86.62,23,88,63,93,"CENX,AA,KALU,CSTM"
112,Medical Distribution,Healthcare,86.06,22,9,1,31,"PDCO,AHG,CAH,MCK,COR,HSIC,OMI,ZYXI,COSM,EDAP,YI"
113,Silver,Basic Materials,85.78,22,67,97,81,"MAG,AG,SVM"
114,Farm Products,Consumer Defensive,85.68,21,8,23,34,"CALM,VITL,SANW,FDP,ALCO,SDOT,LMNR,CHSCO,CHSCL,CHSCN,DTCK,CHSCM,CHSCP,TSN,AFRI,AGRO,DOLE,LOCL,ADM,BG,VFF,LND,EDBL,AQB,AGRI,SISI"
115,Oil & Gas Drilling,Energy,85.62,20,6,8,41,"SOC,PDS,HP,PTEN,SDRL,NBR,NE,RIG,BORR"
116,Confectioners,Consumer Defensive,85.27,20,24,13,0,"RMCF,TR,HSY,MDLZ"
117,Waste Management,Industrials,85.1,19,17,52,18,"AWX,ESGL,GFL,CWST,RSG,CLH,WCN,WM,PESI,NVRI,AMBI,MEG,QRHC,LNZA,GWAV,CDTG,LICY,AQMS"
118,Tobacco,Consumer Defensive,84.84,18,12,13,4,"TPB,RLX,BTI,MO,PM,UVV,KAVL,ISPR,GNLN,XXII"
119,Real Estate - Diversified,Real Estate,84.63,18,61,93,66,"CHCI,HHH,JOE,STRS"
120,Household & Personal Products,Consumer Defensive,84.05,17,18,15,8,"HNST,HIMS,NWL,CLX,UG,KVUE,UL,IPAR,CHD,SPB,PG,CL,KMB,GROV,YSG,ELF,EPC,ACU,DSY,SKIN,HELE,NUS,EL,EWCZ,WALD,COTY,CTCX,RAY,WALDW,TANH"
121,Drug Manufacturers - General,Healthcare,83.89,16,6,31,49,"MIRA,GILD,BMY,ABBV,LLY,PFE,SNY,JNJ,NVS,AZN,GRFS,OGN,AMGN,MRK,GSK,AMRN,NVO,BIIB,SCLX"
122,Utilities - Diversified,Utilities,83.7,15,16,54,45,"ALE,SRE,BIP,AVA,UTL,CIG,OTTR,ELP,ELPC,MNTK,AES"
123,Personal Services,Consumer Cyclical,82.86,15,25,11,32,"RGS,EM,FTDR,CSV,YYGH,SCI,HRB,ROL,BFAM,WW,MED,EJH,MRM,IVP,TRNR"
