Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Conglomerates,Industrials,91.83,58,58,81,69,"FIP,MMM,IRS,VMI,NNBR,MDU,GFF,IGC,BBU,JBK,TRC,HON,CODI,TUSK,CRESY,SPLP,IEP,SEB,RCMT,MATW,EFSH"
65,Closed-End Fund - Debt,Financial,91.8,58,29,28,48,"FTHY,RMI"
66,REIT—Mortgage,Real Estate,91.66,57,47,45,33,"ACR,TRTX,AOMR,AGNC,ARR,SEVN,RITM,AGNCL,MFA,AGNCP,LFT,CIM,AGNCM,LADR,EARN,MITT,AGNCO,NYMTL,CHMI,KREF,AGNCN,LOAN,NYMTZ,ARI,EFC,NLY,TWO,RWT,ABR,NYMTN,NYMTM,DX,STWD,REFI,PMT,IVR,NREF,RC,ORC,FBRT,BXMT,ACRE,NYMT,CMTG,AJX,SACH,GPMT"
67,Consulting Services,Industrials,91.64,56,49,38,51,"EFX,CRAI,TRU,EXPO,ICFI,VRSK,BAH,HURN,FCN,FC,EPOW,FORR,RGP,GRNQ,BWMN"
68,Real Estate—Development,Real Estate,91.56,56,56,27,69,"AXR,AEI,ARL,FPH,XIN,LSEA,OZ,FOR"
69,Banks,Financial Services,91.37,55,22,24,41,"BPOPM,BANFP,PFH"
70,Apparel Manufacturing,Consumer Cyclical,91.17,54,49,37,83,"LAKE,HBI,GIL,JXJT,KTB,VFC,UA,RL,UAA,LEVI,COLM,SGC,PVH,GIII,JRSH,OXM,VNCE,GOOS,FIGS,ZGN,XELB"
71,Tools & Accessories,Industrials,90.63,54,33,64,64,"EML,RBCP,SWK,HLMN,SNA,TKR,KMT,TTC,CVR,LECO"
72,Apparel Retail,Consumer Cyclical,90.56,53,82,67,76,"ANF,CURV,BURL,ZUMZ,SCVL,BOOT,GPS,FL,ONON,JILL,BKE,TJX,ROST,SFIX,AEO,URBN,VSCO,GCO,GES,CRI,CATO,BIRD,DXLG,DBI,CTRN,DLTH,RENT,TLYS,LVLU,LULU,PLCE,DBGI"
73,Real Estate Services,Real Estate,90.55,52,39,26,19,"REAX,PGRU,NMRK,DOUG,JLL,CBRE,GBR,CWK,CIGI,ALBT,MLP,FSV,BPYPP,DOMA,BPYPN,MMI,BPYPO,NEN,RMR,RDFN,FTHM,FRPH,MAYS,MDJH,BEKE,RMAX,KW,TCI,GYRO,EXPI,CSGP,HOUS,RFL,OPEN,DUO,UK,OMH,LODE,ASPS,OPAD"
74,Internet Retail,Consumer Cyclical,90.43,52,88,89,32,"CVNA,AKA,HEPS,IPW,SE,RERE,CHWY,JMIA,RVLV,PDD,EBAY,MELI,CPNG,LQDT,QRTEP,NHTC,AMZN,MOGU,BABA,HOUR,PIK,GLBE,JWEL,JD,NEGG,VIPS,DIBS,YJ,ETSY,QRTEA,BZUN,OCG,QRTEB,W,LITB,DADA,WNW,DTC,PRTS,JFBR,TDUP"
75,Pollution & Treatment Controls,Industrials,90.37,51,37,22,32,"CECO,PCTTU,FSS,PCT,CLWT,TOMZ,ERII,ZWS,FTEK,CLIR,LIQT,SCWO"
76,Aluminum,Basic Materials,90.3,50,98,96,63,"CENX,AA,KALU,CSTM"
77,Building Materials,Basic Materials,90.27,50,56,86,96,"USLM,TGLS,CRH,EXP,CPAC,LOMA,BCC,VMC,MLM,SUM,JHX,SMID,CX,RETO"
78,Entertainment,Communication Services,89.88,49,43,61,88,"ADD,CNK,HUYA,AGAE,GAIA,NFLX,FOX,FOXA,NWS,PARAA,NWSA,IMAX,FWONA,CPOP,FWONK,MSGE,BATRK,RSVR,EDR,BATRA,CCZ,MSGS,LVO,LYV,MCS,NXST,BOWL,MANU,DIS,RSVRW,SBGI,WMG,ANGH,KUKE,RDIB,PARA,RDI,ROKU,SIRI,AMC,WBD,AMCX,PLAY,IQ,HOFV,DLPN,BREA"
79,Electronic Components,Technology,89.34,49,79,65,61,"DAKT,CLS,MTEK,REFR,NEON,MPTI,BHE,BELFA,FLEX,APH,GLW,FN,PLXS,SANM,TTMI,OUST,NSYS,RELL,OSIS,ELTK,LGL,LYTS,BELFB,TEL,LFUS,CTS,DSWL,LPTH,VICR,JBL,ROG,WBX,LINK,DAIO,KULR,KOPN,CPSH,SGMA,IMTE,OST,MEI,MMAT,HOLO"
80,Internet Content & Information,Communication Services,89.03,48,69,57,47,"FENG,BZFD,DOYU,EVER,SPOT,NN,ZDGE,MAX,CMCM,META,CARG,DASH,ONFO,SMWB,KIND,GENI,TME,Z,ZG,ANGI,GOOG,OB,GOOGL,LCFY,MOMO,TRUE,MTCH,YNDX,YY,TWLO,LKCO,OPRA,IAC,GRPN,JFIN,FVRR,TTGT,PINS,IZEA,SSTK,MATH,ATHM,GETY,THRY,YELP,TBLA,WB,BIDU,SNAP,TRVG,ZH,TC,AREN,SEAT,KRKR,SCOR,STBX,PERI,ASST,UPXI,GROM"
81,Information Technology Services,Technology,88.95,47,71,35,71,"WYY,INOD,PSFE,PAY,GDS,CACI,INFY,FIS,AUR,LDOS,IBM,EXLS,CSPI,IT,TWKS,GDYN,HCKT,PRFT,WIT,BR,TASK,KD,G,CTSH,DTST,WNS,GLOB,GIB,FORTY,NYAX,ACN,NABL,JKHY,CTLP,CDW,IBEX,SAIC,CNDT,ASGN,DXC,MGIC,EPAM,CNXC,UIS,AI,USIO,CLVT,CLPS,FLYW,DLB,III,LVRO,DMRC,NOTE,VNET,BTCM,BBAI,XRX,TLS,JFU,CTM,TTEC"
82,Travel Services,Consumer Cyclical,88.82,47,83,82,72,"MMYT,RCL,DESP,EXPE,TNL,BKNG,CCL,NCLH,TOUR,TCOM,LIND,ABNB,YTRA,SABR,TRIP,MOND"
83,Personal Services,Consumer Cyclical,88.67,46,34,5,5,"RGS,BFAM,FTDR,HRB,CSV,SCI,ROL,XWEL,EM,MCW,MRM,MED,WW,EJH"
84,Utilities—Regulated Gas,Utilities,88.53,45,39,35,26,"NI,ATO,BIPC,CPK,SWX,SR,RGCO,NJR,OGS,UGI,NWN,SPH,OPAL,NFE"
85,Railroads,Industrials,88.48,45,28,73,95,"RAIL,TRN,WAB,NSC,UNP,CSX,CP,GBX,CNI,FSTR,RVSN"
86,Textile Manufacturing,Consumer Cyclical,88.44,44,24,36,9,"DXYN,AIN,CULP,UFI"
87,Industrial Distribution,Industrials,88.34,43,47,84,83,"DXPE,CNM,WSO,TRNS,AIT,GWW,DSGR,FERG,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
88,Department Stores,Consumer Cyclical,88.23,43,73,83,96,"JWN,DDS,M,KSS"
89,Paper & Paper Products,Basic Materials,87.96,42,43,77,42,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
90,Oil & Gas E&P,Energy,87.79,41,28,59,23,"VIVK,IMPP,VIST,TPL,TELL,EGY,GTE,CNX,IMPPP,PNRG,INDO,FANG,AMPY,REI,CNQ,MRO,MGY,PED,TXO,SM,VTS,GPOR,CRK,HPK,CKX,PHX,REPX,EOG,PR,NOG,DMLP,KRP,BTE,CLMT,GPRK,SBR,SD,AR,CRGY,EPSN,CRC,MXC,COP,CHRD,DVN,OBE,BRY,BSM,PVL,MTDR,OXY,BRN,OVV,CTRA,CIVI,RRC,SWN,HES,TALO,APA,CHK,PRT,MUR,NEXT,MVO,EPM,VET,WDS,USEG,EQT,HUSA,KOS,NRT,VTLE,WTI,SJT,VOC,EP,MTR,CRT,BATL"
91,Software—Infrastructure,Technology,87.54,41,44,49,73,"SNCR,ALLT,CINT,GDDY,ACIW,PLTR,PAYS,CLBT,HOOD,WIX,NVEI,SANG,VRNS,AVPT,OSPN,PRTH,GCT,CYBR,SQSP,IOT,HCP,CHKP,PAYO,FTNT,PAGS,FOUR,PANW,AUID,RDWR,CGNT,VHC,TOST,RXT,VERI,JG,STER,S,ORCL,OKTA,ALTR,LSAK,GEN,FFIV,SCWX,NET,MRDB,MSFT,ARBE,NTNX,ZENV,SWI,AFRM,VRNT,DOCN,CRWD,IIIV,SPSC,TCX,BOX,ZS,BCAN,ADBE,EEFT,SNPS,BLZE,PGYWW,BAND,EVCM,SQ,DOX,CSGS,GB,AKAM,TENB,CCCS,VRSN,STNE,ZUO,ATEN,RPAY,CCSI,INFA,BLIN,WEX,NTCT,MQ,KPLT,APCX,EVTC,KLTR,DBX,APPN,MOGO,BASE,TUYA,IMXI,PGY,RELY,RPD,QLYS,YEXT,CFLT,AVDX,EGIO,DAVA,BKKT,TDC,VRAR,RAMP,BB,REKR,MDB,DLO,PATH,ARQQ,RVYL,FIVN,TAOP,TIXT,INTZ,SOS,DTSS,GRRR,STEM,CETX,MLGO"
92,Packaging & Containers,Consumer Cyclical,87.39,40,35,71,39,"PACK,IP,PKG,GPK,AMCR,SLGN,BERY,CCK,REYN,BALL,KRT,AMBP,TRS,GEF,SEE,SON,PTVE,MYE,OI,DSS,TUP"
93,Packaged Foods,Consumer Defensive,87.29,39,25,30,20,"LSF,JVA,BRFS,PPC,LWAY,FRPT,K,LFVN,INGR,STKL,POST,CPB,SENEA,SENEB,PETZ,MKC,CAG,BRBR,JJSF,LANC,NOMD,UTZ,GIS,KHC,JBSS,SJM,THS,FLO,HRL,CENT,WEST,BGS,CENTA,SMPL,DAR,BRCC,BRID,FARM,SNAX,NAII,USNA,NCRA,NATR,HAIN,BYND,NUZE,HLF,LW,BON,BTOG,RGF,PLAG,FAMI,STKH,BTTR,BSFC,SMFL"
94,Oil & Gas Equipment & Services,Energy,86.92,39,45,67,35,"WTTR,SOI,WHD,VTOL,AROC,OII,FTI,NGS,FTK,NR,EFXT,NCSM,TDW,DNOW,BKR,RNGR,MRC,CLB,PFIE,XPRO,WFRD,LBRT,HLX,DWSN,AESI,CHX,SND,NOV,USAC,PUMP,VAL,KLXE,RES,GEOS,SLB,OIS,NOA,HAL,TS,RCON,FET,ACDC,BOOM,ENSV,DRQ,TTI,NINE"
95,Diagnostics & Research,Healthcare,86.71,38,24,20,38,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,TWST,MYGN,CSTL,TRIB,OPK,BDSX,MEDP,DHR,GH,DGX,TMO,MTD,ICLR,SHC,WAT,QGEN,NEO,IQV,STRRP,BIAF,LH,A,ILMN,NEOG,ACRS,CRL,EXAS,IDXX,FLGT,PRE,ENZ,STRR,MDXH,PMD,PRPO,CHEK,ISPC,BNR,LAB,VNRX,OPGN,NOTV,TTOO,DRIO,ME,STIM,AWH,MYNZ,BNGO,GENE,INBS,NDRA,APDN"
96,Farm Products,Consumer Defensive,86.7,37,32,37,12,"VITL,CALM,DOLE,LMNR,TSN,FDP,AGRO,VFF,ALCO,CHSCM,CHSCO,CHSCL,CHSCP,AFRI,LND,BG,LOCL,ADM,SANW,AQB,AGRI,EDBL"
97,Aerospace & Defense,Industrials,86.62,37,48,54,47,"ERJ,BYRN,RDW,AXON,OPXS,AVAV,VSEC,DRS,TATT,MRCY,SPR,RTX,CW,LMT,HEI,DCO,SKYH,BWXT,TDG,CDRE,TGI,NOC,GD,LHX,RKLB,SIF,CODA,HII,KTOS,VVX,WWD,TXT,EVTL,ATRO,ISSC,ASTC,SWBI,ESLT,POWWP,IVAC,AIR,NPK,RGR,PL,HXL,CVU,PKE,BA,VTSI,AZ,AIRI,CAE,EH,LILMW,LUNR,ACHR,LILM,POWW,MNTS,SIDU,LLAP,EVEX,AULT,DPRO,SPCE,KWE,KITT"
98,Trucking,Industrials,86.43,36,46,11,60,"RXO,BEST,ULH,TFII,SNDR,CVLG,KNX,ODFL,HTLD,WERN,MRTN,ARCB,PTSI,SAIA,YGMZ"
99,Software—Application,Technology,86.37,35,45,69,67,"SWVL,AEYE,DAVE,TROO,ZETA,MSTR,BLND,SOUN,CVLT,GRND,QTWO,APP,FICO,OPFI,WKME,PALT,COIN,INLX,AWRE,KARO,YOU,GWRE,MTTR,ALKT,CREX,COMP,MNDY,VERX,IMMR,TYL,DBD,VMEO,CLSK,DSP,ML,RDVT,DJCO,PEGA,SAP,TTD,BMTX,PAR,GVP,RTC,PLUS,CWAN,AGYS,ENV,UBER,SEMR,SSNC,MLNK,NOW,ESTC,SHOP,GBTG,SPNS,SMAR,DSGX,MANH,DUOL,EXFY,WEAV,EGAN,VTEX,ADSK,AZPN,NCNO,NTWK,PWSC,DOCU,CALX,INTU,ADEA,PRGS,INST,RSSS,PTC,DDOG,YMM,RNG,SRAD,BLBX,DCBO,BLKB,CRM,ANSS,APPF,INTA,CDNS,AMST,JAMF,MAPS,IDN,DT,OLO,GRAB,AMSWA,MNDO,ETWO,HTCR,MRIN,BSY,PDFS,RUM,ALRM,LPSN,BL,LSPD,CPTN,MTLS,RSKD,APPS,PCTY,OTEX,ZM,WDAY,ENFN,ASUR,ONTF,HUBS,BRZE,WK,PCOR,ALIT,CCRD,SSTI,DATSW,PD,FROG,BCOV,XELAP,DOMO,WFCF,PUBM,PAYC,API,GTLB,NICE,SPT,AMPL,DATS,PERF,XELA,TEAM,PRCH,LAW,SNOW,YALA,DGHI,LYFT,BILL,PYCR,VS,ASAN,DV,DUOT,ISDR,HKD,CXM,IE,ANY,AGMH,MITK,RIOT,FRSH,BIGC,RMNI,KC,OBLG,OCFT,NXPL,FRGE,ZI,UPLD,EZFL,U,PRO,EGHT,SMRT,FSLY,WALD,PET,LYT,BMBL,EB,SOPA,IDAI,AUUD,MKTW,WALDW,VERB,SURG,MYSZ,PHUN,QH,OLB,VCSA,CYN,FTFT,NRDY,CRNC,IFBD,SMSI,MTC,FRGT,TGL"
100,Biotechnology,Healthcare,86.36,35,54,72,90,"CRBP,PRTG,SMMT,RNA,LBPH,SLNO,ADMA,INSM,JANX,RZLT,GTHX,MBRX,CADL,DYN,VKTX,APLT,NRIX,BNTC,XTLB,PRAX,STOK,MESO,CNTX,CALT,SPRY,NAMSW,ADCT,OCGN,CASI,ORGS,NTRB,OCUL,MORF,ARQT,CRVS,VRNA,SLDB,PTGX,TLSA,LEXX,CRIS,MREO,KYMR,ANAB,NVAX,CRNX,GERN,ELYM,SGMO,ALNY,ELDN,MRUS,NTRBW,EWTX,ANNX,ENTX,AGIO,CNTA,FULC,AKTX,VRAX,ABUS,MIRM,VERA,CCCC,DSGN,TGTX,CDXC,ABSI,LRMR,MDWD,KRYS,MOLN,CGEN,MNMD,LQDA,YMAB,HUMA,NKTX,PRLD,RVMD,BDTX,ZVRA,LGND,KNSA,NUVB,APM,HALO,CMMB,BLTE,OMER,WINT,THRD,PHAT,ALT,IOVA,NNVC,XOMA,UTHR,TYRA,JSPR,NKTR,SLN,RVNC,MAIA,ERAS,RYTM,CDMO,PRQR,CPRX,BCRX,KURA,MDGL,VCYT,REGN,RARE,ATHA,HRTX,ELVN,PCVX,BPMC,BYSI,ATXS,CORT,ASND,ACLX,EXEL,MNKD,ARGX,TCRX,DMAC,CRMD,INVA,TRVI,ALDX,ABIO,ATOS,ADAG,CELC,XERS,TERN,IMRN,CANF,PIRS,CYTK,BHVN,ADAP,ITOS,RIGL,ASMB,NAMS,PULM,SRPT,IMNM,VRTX,GOVX,NVO,SYBX,ZYME,TSHA,CKPT,ACRV,HRMY,PYXS,QURE,AXSM,ORIC,REPL,CDXS,TNGX,WVE,DNLI,KALV,CRDF,NUVL,AKBA,PTCT,GNFT,BCYC,SAVA,GNTA,TVTX,CGEM,AVXL,INO,VCEL,LSTA,AKRO,MRVI,GLSI,IONS,SLS,VNDA,ABEO,IGMS,CYCN,BGNE,IMTX,TARS,XBIT,ADPT,BMRN,IKNA,SWTX,ROIV,EDSA,INCY,ACIU,IRON,ITRM,FOLD,INZY,NXTC,IDYA,STRO,TRDA,XOMAP,TSVT,XOMAO,MLTX,OLMA,CYCCP,AVIR,LPTX,PEPG,COGT,SNDX,ETON,IMVT,ALKS,TIL,GOSS,IMUX,OBIO,OCS,FHTX,OCX,XENE,ARDX,KROS,MNPR,SVA,IOBT,LEGN,GHRS,KTRA,EXAI,SVRA,ERNA,IMNN,ACST,GALT,GBIO,TECH,IBRX,CVKD,URGN,KRON,RGLS,PSTX,GLUE,FATE,GPCR,AURA,PLUR,IMMP,ENTA,AVTX,CLDX,ANIX,KZIA,LXRX,BEAM,PRTC,DAWN,RPRX,PROK,CELU,FBIO,XBIO,LGVN,AUTL,IPHA,ADXN,ACHV,JAZZ,VERU,NRBO,SCPH,ARTL,CDTX,VRDN,RCUS,LUMO,CLSD,BNTX,ALEC,ORMP,ANVS,LVTX,EPIX,LPCN,PMCB,BRTX,ARVN,PGEN,SPRO,DYAI,CMRX,GMAB,CAPR,MRKR,IFRX,BLRX,SEER,MRNA,MTNB,KOD,TBPH,RCKT,ACET,GLTO,CNTB,ARWR,OABI,TARA,OPT,EQ,STTK,MLYS,SRRK,ACHL,COCP,COYA,CSBR,APLS,RNXT,CTXR,TNYA,LTRN,AUPH,MDXG,ARMP,VYGR,PASG,VIR,AFMD,CRSP,ACXP,SILO,UBX,IBIO,PHVS,BBIO,CVAC,OTLK,OCEA,RLAY,INDP,NVCT,ETNB,LIXT,BCLI,SANA,CLLS,CLRB,VALN,ALVR,ANEB,FDMT,INKT,PLRX,NTLA,XNCR,MEIP,CELZ,NRSN,SRZN,VTVT,OGEN,NAUT,ACAD,IMMX,MCRB,RANI,PHAR,IKT,VTGN,CLGN,XLO,ONCY,ABOS,TTNP,DTIL,DARE,ZLAB,CYBN,DOMH,CTMX,LCTX,VIGL,MGTX,ICCC,RLMD,MIST,RXRX,DRUG,GLPG,ALRN,KPTI,ALGS,BOLT,ARCT,ATAI,KZR,BCAB,NERV,DRTS,RGNX,PSTV,HOOK,MNOV,CMPX,GLMD,ALLO,PLX,FENC,CVM,INMB,VXRT,PRTA,NBTX,TENX,ELEV,PDSB,BIOR,APRE,ZURA,NLSP,VINC,PMN,AMRN,ENLV,MRSN,OKYO,KTTA,PYPD,XFOR,RPHM,PMVP,IMCR,FBRX,EYPT,TPST,IPSC,SNPX,XCUR,AIM,ATHE,KPRX,ABCL,RPTX,ABVC,DBVT,KA,PBYI,SNSE,PTN,EVGN,VYNE,CMND,VRCA,ADIL,MBIO,IVA,OMGA,TFFP,LYEL,EYEN,IMAB,CHRS,ADVM,HOWL,PHGE,BLUE,VCNX,AADI,PRME,MTEM,MGNX,AMLX,EVAX,ATRA,GTBP,ATNF,PTIX,CLNN,QNCX,INAB,PPBT,OCUP,EDIT,AIMD,NRXP,VRPX,QSI,NCNA,ONCT,VTYX,SAGE,VERV,PALI,CARM,VIRX,SNTI,MLEC,RLYB,ONVO,XRTX,ENSC,ENVB,BNOX,ICU,GRTS,SNGX,IVVD,CYTO,IPA,PCSA,HOTH,FBIOP,QLGN,COEP,TOVX,SLRX,LIPO,HCWB,ALLK,CYCC,MRNS,CRBU,VOR,BMEA,INM,CDIO,SABS,CGTX,SONN,SLGL,FGEN,BCDA,IMRX,UNCY,BPTH,LYRA,SYRS,CARA,GANX,ATXI,SPRB,HEPA,VIRI,ADTX,ZVSA,GNLX,AGEN,QNRX,DRMA,GLYC,PHIO,CUE,ATNM,OVID,CABA,TRVN,ANTX,RAPT,ALXO,APTO,REVB,RVPH,BIVI,APVO,BTAI,VSTM,ZNTL,ALZN,BCTX,DNA,TCBP,RNAZ,GNPX,TCRT,SPRC,HLVX,CING,AVTE,ALLR,JAGX,NBY,TNXP,SEEL,CNSP"
101,Insurance Brokers,Financial Services,86.1,34,50,15,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
102,Medical Instruments & Supplies,Healthcare,86.05,33,19,11,53,"PLSE,BLFS,ICUI,NXGL,ISRG,LMAT,MLSS,FEMY,RMD,MMSI,GCTK,ALC,ATRI,MASI,HOLX,ANGO,ATR,TFX,PDEX,KRMD,STXS,BLCO,COO,NVCR,BAX,WRBY,SMTI,DXR,RVP,NYXH,AZTA,STAA,RGEN,NEPH,STSS,UTMD,POCI,QDEL,HAE,MBOT,INFU,XRAY,WST,NVST,ZTEK,STVN,ATRC,HBIO,EKSO,LUCY,OSUR,MHUA,OMIC,AKYA,POAI,AVGR"
103,Food Distribution,Consumer Defensive,85.47,33,21,16,46,"USFD,CHEF,PFGC,SYY,WILC,ANDE,UNFI,AVO,SPTN,HFFG,CVGW,DIT"
104,Discount Stores,Consumer Defensive,85.38,32,34,43,62,"COST,WMT,BJ,OLLI,PSMT,TGT,DG,DLTR,BIG"
105,Thermal Coal,Energy,85.29,32,73,53,62,"ARLP,NRP,CEIX,BTU,HNRG,ARCH,NC"
106,Utilities - Renewable,Utilities,84.94,31,69,56,45,"ENLT,VGAS"
107,Scientific & Technical Instruments,Technology,84.76,30,66,19,58,"SLNHP,SLNH,COHR,GNSS,GRMN,MINDP,ITRI,BMI,ESE,MLAB,NOVT,MKSI,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,KEYS,SOTK,VPG,FARO,SATL,MIND,BKSY,WRAP,LUNA,KNW,MVIS,SVRE,FCUV,WATT,SOBR"
108,Utilities—Renewable,Utilities,84.63,30,26,23,14,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,BEP,RNW,ELLO,FLNC,AQN,CREG,NEP,HTOO,HTOOW,ADN,AMPS,NRGV,BNRG"
109,Integrated Freight & Logistics,Industrials,84.54,29,22,20,28,"PBI,CHRW,XPO,FDX,RLGT,AIRT,HUBG,EXPD,LSTR,AIRTP,FWRD,ZTO,JBHT,GXO,UPS,SGLY,CRGO,CYRX,ATXG"
110,Steel,Basic Materials,84.28,28,15,63,78,"USAP,ASTL,X,ACNT,CMC,RS,STLD,FRD,MSB,SIM,TX,MT,SID,NUE,GGB,ZKIN,HUDI,ZEUS,PKX,CLF"
111,Semiconductor Equipment & Materials,Technology,83.95,28,78,73,81,"NVMI,CAMT,KLAC,ONTO,TER,AMAT,ASML,ASYS,OLED,VECO,LRCX,ACMR,UCTT,ENTG,AXTI,ICHR,ACLS,PLAB,TRT,AMBA,KLIC,AEHR,COHU,IPGP,XPER,DQ,INDI,INTT,ATOM"
112,Household & Personal Products,Consumer Defensive,83.64,27,26,13,29,"TKLF,HIMS,UG,CL,UL,KMB,PG,SPB,ELF,CHD,CLX,ACU,EPC,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,HELE,EWCZ,SKIN,TANH"
113,Semiconductors,Technology,83.15,26,62,47,80,"NVDA,CRUS,TSM,AVGO,SMTC,POET,MPWR,AOSL,SKYT,TSEM,TXN,MTSI,MU,ADI,QCOM,UMC,FORM,AMKR,ASX,QRVO,WKEY,SWKS,NXPI,CEVA,SITM,AIP,SGH,NVEC,AMD,MRVL,SIMO,HIMX,VLN,ON,MCHP,IMOS,LASR,DIOD,LEDS,VSH,GFS,MX,SLAB,POWI,ALGM,SYNA,GSIT,QUIK,RMBS,MRAM,STM,ICG,LSCC,AAOI,PRSO,MXL,INTC,SQNS,PXLW,NVTS,EMKR,WOLF,NA,WISA"
114,Medical Distribution,Healthcare,83.02,26,14,29,77,"MCK,CAH,PBH,GEG,HSIC,PDCO,OMI,ZYXI"
115,Restaurants,Consumer Cyclical,82.7,25,13,31,34,"SG,WING,EAT,SHAK,TXRH,LOCO,REBN,CHUY,SBUX,NATH,CMG,YOSH,YUM,DPZ,GTIM,QSR,CAKE,BH,MCD,FATBB,CNNE,ARCO,BROS,BDL,DRI,WEN,RAVE,PTLO,JACK,BJRI,FAT,FWRG,RICK,PBPB,YUMC,ARKR,BTBD,FATBP,PZZA,NDLS,KRUS,STKS,BLMN,DIN,DENN,CBRL,BFI,RRGB,THCH"
116,Security & Protection Services,Industrials,81.99,24,23,33,24,"MG,CIX,NSSC,GEO,SNT,BRC,ARLO,BCO,NL,ALLE,ADT,MSA,REZI,VRME,EVLV,SPCB,UUU,BAER,BKYI,KSCP,DGLY,GFAI,IVDA,LGMK"
117,REIT—Hotel & Motel,Real Estate,81.74,24,16,13,35,"BHR,IHT,INN,PK,RHP,XHR,SHO,DRH,APLE,SOHOB,HST,SOHON,SOHOO,PEB,RLJ,CLDT,SOHO,SVC,AHT"
118,Beverages—Brewers,Consumer Defensive,81.15,23,4,4,30,"BUD,SBEV,ABEV,FMX,TAP,CCU,SAM"
119,Electronic Gaming & Multimedia,Communication Services,81.09,22,27,21,11,"SOHU,GDC,DDI,EA,RBLX,GDEV,TTWO,NCTY,GIGM,BILI,GRVY,SKLZ,BRAG,NTES,PLTK,SNAL,GAME,GMGI,BHAT,MYPS,MSGM"
120,Specialty Retail,Consumer Cyclical,80.6,22,30,15,20,"HNST,LE,BARK,WSM,DKS,EVGO,MUSA,CASY,BBY,AZO,ORLY,GME,TSCO,SBH,BWMX,FLWS,BBW,HZO,OLPX,TLF,WINA,GPC,ASO,YSG,ARKO,AAP,RH,GRWG,BBWI,ULTA,WOOF,CHPT,KIRK,MNSO,TCS,EYE,ODP,BQ,SPWH,NVVE,FIVE,BGFV,BNED,NAAS"
121,Education & Training Services,Consumer Defensive,80.32,21,39,44,84,"COE,APEI,BEDU,LRN,UTI,GSUN,ATGE,FEDU,PRDO,LINC,EDTK,STG,LOPE,GHC,GOTU,LAUR,STRA,AFYA,SKIL,EDU,WAFU,DAO,TAL,AMBO,VSTA,EEIQ,YQ,IH,UDMY,COUR,AACG,QSG,JZ,LXEH,CHGG,GNS,AIU,CLEU"
122,Consumer Electronics,Technology,80.08,20,67,17,11,"KOSS,VZIO,AAPL,HEAR,SONY,UEIC,LPL,MSN,WLDS,SONO,ZEPP,GPRO,MICS,VUZI,VOXX"
123,Waste Management,Industrials,79.83,20,7,9,22,"SRCL,GFL,CLH,WCN,RSG,CWST,AMBI,PESI,WM,AWX,QRHC,MEG,CHNR,LICY,AQMS,LNZA,GWAV"
124,Specialty Chemicals,Basic Materials,79.54,19,13,41,28,"PRM,HWKN,IFF,SHW,ESI,BCPC,ECL,AVNT,CBT,APD,AVTR,KRO,SXT,LIN,EMN,RPM,DD,AXTA,MTX,WDFC,FUL,FSI,WLK,NEU,LYB,REX,ASH,ODC,CMT,IOSP,KWR,PPG,NTIC,KOP,SCL,SSL,OLN,HDSN,NGVT,SQM,ECVT,OEC,GEVO,ALTO,GURE,CC,GPRE,LWLG,TSE,ALB,FEAM,LOOP,DNMR,SNES,CNEY,CRKN"
125,Medical Devices,Healthcare,79.38,18,18,14,41,"MYO,TMDX,SILK,NXL,INGN,SRTS,AXGN,BWAY,UFPT,BVS,TNDM,SGHT,DCTH,PRCT,GKOS,AORT,MODD,PHG,ZIMV,RXST,BSX,GMED,ITGR,SRDX,LNSR,AXDX,SNN,INSP,ANIK,OFIX,ELMD,AVNS,NSPR,AXNX,NVNO,ASXC,OWLT,ABT,CERS,AHCO,SYK,PROF,CODX,PODD,STE,ESTA,FONR,MDT,BIO,IRMD,VANI,HYPR,VMD,SMLR,ECOR,MXCT,ZBH,RPID,TCMD,NARI,NNOX,CTSO,IRIX,BRKR,NPCE,ICAD,LIVN,NURO,KIDS,EW,ALGN,BFLY,PEN,CTKB,RSLS,RCEL,SIBN,INVO,CNMD,LUCD,QIPT,SENS,VVOS,INMD,FNA,TMCI,EDAP,NMTC,IRTC,VREX,SSKN,IINN,ARAY,CVRX,APYX,IART,XTNT,MASS,DXCM,VERO,NAOV,ICCM,MOVE,LUNG,TBIO,QTRX,TLIS,AEMD,ATEC,TELA,RBOT,BBLG,BMRA,NVRO,TNON,PACB,TIVC,PAVM,HSCS,CUTR,XAIR,HSDT,OM,NUWE,SINT,BJDX"
126,Resorts & Casinos,Consumer Cyclical,79.28,18,11,10,22,"BALY,RRR,MCRI,FLL,BYD,PENN,PLYA,MGM,MSC,HGV,GDEN,CZR,MTN,LVS,WYNN,VAC,MLCO,CNTY"
