Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,93.95,60,58,60,72,"GRABW,APO,HNNA,RCG,SSSS,STEP,TTP,PX,VCTR,KKR,TPG,GLAD,OWL,BAM,NTG,TYG,BK,BX,RAND,BN,ARES,BSIG,TPZ,AMP,JHG,GCMG,FHI,BLK,SEIC,BTO,CLM,WT,EOS,CRF,EOI,KYN,HLNE,STT,EMO,BSTZ,CHN,ECF,DPG,CEE,FSK,NDP,GAM,MAIN,CG,BCV,FSCO,NTRS,ETY,CGO,FGB,FRA,DMA,CNS,GRF,MGLD,NPV,ETB,BRW,BGH,TWN,SPE,CCAP,ETV,ETJ,NOAH,BANX,CGBD,CSQ,NML,GECC,CCD,ADX,GLU,DHY,GOF,NOM,NXDT,RCS,ASA,BXSL,FDUS,CRBG,DMO,BCSF,FOF,FT,CAF,DHF,ARDC,GHY,GCV,FFA,MRCC,CHW,BXMX,CHI,ARCC,ERH,BGB,ACV,QQQX,CHY,EFT,AMG,JCE,EOD,MCI,BGX,BGT,ASG,UTG,FLC,SPXX,DIAX,HYB,FCT,ETW,NMS,EVT,PFX,SAMG,EMD,CET,SCD,GDV,BRDG,GLQ,MPV,BSL,EVG,FCO,AB,FFC,NIE,BST,SII,LRFC,ECCC,GGZ,AGD,STEW,AVK,CION,EFR,NCZ,DFP,GAB,NXG,FTF,GLO,TDF,JPC,ETO,EVV,BBUC,BOE,CIF,NEWT,AOD,CII,FPF,BIGZ,EVF,HIO,NMT,BLW,AEF,EXG,SOR,HTD,PFO,BMN,HNW,GAINN,SLRC,NPFD,NCV,RVT,ETG,EGF,DTF,JQC,CMU,MHI,VLT,FMY,ISD,GDL,CXH,BDJ,BHV,AWF,DMF,GBDC,RMT,NAZ,TSI,JHI,BUI,GJR,DSL,VCV,JPI,KTF,GLV,BTZ,DNP,OXLCO,SRV,BGR,OCCIN,JRS,DBL,IGA,HGLB,DSU,GNT,BTA,BWG,EMF,JFR,APAM,NKX,PFD,OCCIO,MUI,PGP,JLS,IVZ,PCN,CXE,OXLCP,MAV,INSI,IGD,JHS,PFN,GAIN,JGH,EVM,NMZ,ENX,EIM,PTY,MHF,AFB,PHK,CUBA,EOT,HTGC,PDT,OCCI,PHT,IIF,USA,LDP,RA,ETX,TROW,PAI,VRTS,JOF,HYT,MUE,NAN,TY,AWP,CIK,DSM,FUND,PHD,BGY,BKT,HEQ,BFZ,BLE,NXP,PFL,NZF,SAR,HYI,BTT,ERC,WEA,OXLCN,HIX,BHK,ICMB,MFM,RGT,UTF,BIT,MSD,PIM,NEA,EHI,BFK,EVN,DMB,PAXS,MIN,MIY,BBN,NAC,MMT,VKI,BNY,TURN,JMM,NFJ,PCM,RIV,CEV,VGI,EDF,TEAF,NAD,OXLC,LEO,NVG,IIM,IQI,NUV,ECC,MVF,NBB,EDD,PPT,PMO,IDE,VKQ,VGM,DHIL,RLTY,SCM,PTA,WIA,JRI,TSLX,VPV,SBI,VBF,PSF,MCR,NXC,PMM,GRX,BCX,NXN,RNP,TRIN,NBH,MHD,FMN,GGN,NUW,PDI,PNNT,RQI,STK,RMM,IAE,RFI,NRO,BYM,NMI,MUA,NXJ,WIW,VFL,MHN,MGF,VMO,MYN,MMU,MQY,NNY,PCQ,MUC,LGI,MYD,GGT,PCK,PGZ,MPA,IHD,NIM,HPI,MQT,MUJ,IAF,PCF,VTN,NCA,BKN,PNI,NRK,MVT,HPF,BUR,JEQ,HPS,MYI,PMF,IGI,KIO,PNF,ACP,PEO,EEA,PYN,OPP,BME,NQP,GF,NHS,SWKH,VINP,PMX,GROW,TEI,HQH,HQL,MFIC,PZC,PFLT,GDO,PML,GBAB,OIA,PAX,MMD,OFS,XFLT,VVR,SWZ,NTRSO,THQ,GUT,GSBD,NMFC,CSWC,PTMN,IGR,IFN,TCPC,WHF,BEN,MXE,THW,OXSQ,TPVG,KF,HFRO,MXF,HRZN,ALTI,PSEC,EQS,AMTD"
63,Oil & Gas Midstream,Energy,93.44,59,72,66,91,"GLNG,DTM,TRGP,KNTK,DLNG,KMI,MMLP,WMB,VNOM,ET,LNG,OKE,MPLX,EPD,ENB,CQP,WES,TRP,BANL,GLP,AM,ENLC,HESM,PAGP,DKL,PAA,PBA,NVGS,MARPS,NGL,PBT,DHT,GEL,BROG,FLNG,TK,STNG,TNK,INSW,FRO,LPG,TRMD"
64,Infrastructure Operations,Industrials,93.43,58,62,74,90,"ACA,VRRM"
65,Electronic Gaming & Multimedia,Communication Services,93.34,58,28,29,45,"NCTY,SNAL,RBLX,BILI,TTWO,GIGM,EA,SOHU,MYPS,NTES,GDC,DDI,GRVY,PLTK,GDEV,SKLZ,GMGI,GAME,BRAG,MSGM,BHAT"
66,Utilities—Renewable,Utilities,93.28,57,91,30,15,"SMR,EE,ADN,CEG,ELLO,NRGV,RNW,CWEN,BEPC,ORA,BEP,AMPS,FLNC,AQN,NEP,CREG,HTOO,HTOOW,BNRG"
67,REIT—Retail,Real Estate,93.15,56,68,64,49,"WHLRP,WHLRD,AKR,CBL,ROIC,MAC,SKT,BRX,WSR,ADC,IVT,REG,GTY,SPG,KIM,KRG,FCPT,FRT,PECO,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
68,Security & Protection Services,Industrials,93.14,56,25,8,28,"SNT,GEO,UUU,KSCP,REZI,NL,BRC,IVDA,CIX,ALLE,ARLO,MG,EVLV,ADT,NSSC,MSA,BCO,SPCB,BKYI,BAER,GFAI,VRME,DGLY,LGMK"
69,Shell Companies,Financial Services,93.09,55,41,41,66,"GATEW,DECA,DECAU,CLBR,PRLHU,GLST,WTMA,HUDAU,HUDA,GLSTU,ALSA,CSLMU,ALSAU,AQU,KACL,WAVSU,CITE,MITA,SKGR,GATEU,MSSA,AIMBU,AQUNU,BRAC,LATG,EVGRU,YOTA,ISRLU,MSSAU,IVCA,TETE,CFFSU,RENE,HSPOU,RENEU,FTIIU,CITEU,HSPO,AIMAU,ATMV,SKGRU,WAVS,CLRC,ATMCU,EVGR,CFFS,PRLH,RFAC,IVCAU,IVCBU,TETEU,CSLM,ATMC,WINV,NVAC,KACLU,RFACU,GDSTU,WTMAU,GATE,CLRCU,WINVU,PLAO,BYNO,IVCB,EMCGU,MITAU,PWUP,FTII,PWUPU,GDST,SVIIU,PPYA,BNIX,SVII,GBBK,VMCA,BYNOU,PPYAU,DMYY,HCVI,BRACU,VMCAU,YOTAU,ATMVU,HCVIU,LATGU,GRNT,RENEW,MTAL,SWAG,SYM"
70,Specialty Retail,Consumer Cyclical,93.04,54,38,36,22,"HNST,BARK,BBW,GME,EVGO,YSG,WSM,RH,WOOF,MNSO,CASY,MUSA,ORLY,LE,AZO,DKS,TLF,WINA,BBWI,TSCO,ARKO,BBY,SBH,ULTA,ASO,OLPX,BNED,FIVE,HZO,GPC,EYE,SPWH,AAP,BQ,BWMX,FLWS,GRWG,KIRK,CHPT,ODP,BGFV,NVVE,NAAS"
71,Software - Application,Technology,92.92,54,4,92,96,"BMR,UPBD,CXAI"
72,Utilities - Renewable,Utilities,92.64,53,35,55,68,"VGAS,ENLT"
73,Conglomerates,Industrials,92.2,52,57,56,51,"IRS,CRESY,MDU,VMI,MMM,BBU,HON,GFF,NNBR,FIP,CODI,JBK,SPLP,MATW,RCMT,IGC,TRC,SEB,TUSK,IEP,EFSH"
74,Scientific & Technical Instruments,Technology,92.19,52,45,16,24,"SATL,SLNHP,COHR,MIND,FARO,BKSY,GRMN,ELSE,TRMB,BMI,MLAB,ESE,ITRI,TDY,GNSS,KEYS,VNT,SOTK,FTV,MKSI,NOVT,CGNX,WRAP,VPG,ST,SLNH,MVIS,FCUV,LUNA,KNW,WATT,SVRE,SOBR"
75,Business Equipment & Supplies,Industrials,91.84,51,49,67,78,"HNI,EBF,ACCO,SCS,AVY"
76,Closed-End Fund - Debt,Financial,91.7,50,41,54,70,"FTHY,RMI"
77,Coking Coal,Basic Materials,91.66,50,67,3,20,"AREC,SXC,HCC,METC,AMR"
78,Medical Distribution,Healthcare,91.58,49,22,19,18,"PDCO,PBH,MCK,CAH,HSIC,GEG,ZYXI,OMI"
79,Integrated Freight & Logistics,Industrials,91.52,49,35,24,22,"PBI,XPO,CRGO,CHRW,FDX,RLGT,HUBG,AIRT,AIRTP,FWRD,JBHT,LSTR,EXPD,ZTO,UPS,ATXG,GXO,CYRX,SGLY"
80,Healthcare Plans,Healthcare,91.46,48,63,98,85,"CLOV,ALHC,UNH,OSCR,CI,MOH,CNC,ELV,CVS,HUM"
81,Silver,Basic Materials,91.41,47,93,98,94,"MAG,PAAS,FSM,AG,SVM"
82,Industrial Distribution,Industrials,91.38,47,59,52,32,"DXPE,AIT,GWW,FAST,CNM,DSGR,WSO,WCC,POOL,FERG,MSM,SITE,TRNS,EVI,TITN,GIC"
83,Electronics & Computer Distribution,Technology,91.21,46,52,69,33,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
84,Building Products & Equipment,Industrials,90.71,45,66,90,79,"SWIM,ILAG,PPIH,AAON,AWI,LII,JCI,APOG,LPX,TT,BECN,AZEK,CSTE,OC,CARR,BXC,MAS,CSL,GMS,TREX,SSD,FBIN,APT,BLDR,ROCK,IBP,NX,WMS,JBI,ASPN,JELD,AEHL"
85,USA,--- Reference ---,90.67,45,45,49,71,"FNGU,FNGO,DGP,ATMP,BAR,SPY,AMUB,BLACU,GLDI,MLPB,DLY,BDCZ,EMCG,ISRL,VXX,UCIB,VXZ,ASGI,DJP,GRN,SLVO,NMCO,DGZ,USOI,PFFL,DZZ,SMHB,MARXU,FNGD,MARX"
86,Resorts & Casinos,Consumer Cyclical,90.62,44,55,20,10,"CNTY,BALY,BYD,PLYA,LVS,MCRI,VAC,MSC,WYNN,HGV,GDEN,MTN,PENN,MLCO,RRR,MGM,FLL,CZR"
87,Trucking,Industrials,90.43,43,53,33,37,"ULH,SNDR,CVLG,SAIA,RXO,TFII,BEST,KNX,ODFL,WERN,HTLD,MRTN,ARCB,YGMZ"
88,Oil & Gas Equipment & Services,Energy,90.3,43,56,28,40,"EFXT,FTK,PFIE,NCSM,NGS,WTTR,RNGR,AROC,BKR,FTI,TS,WHD,PUMP,AESI,OII,MRC,SND,VTOL,DNOW,NOA,TTI,CLB,NR,ACDC,OIS,DWSN,USAC,LBRT,GEOS,HLX,RCON,RES,CHX,SLB,HAL,NOV,FET,KLXE,WFRD,VAL,TDW,XPRO,NINE,BOOM"
89,Utilities—Regulated Gas,Utilities,90.26,42,50,43,30,"NI,UGI,ATO,CPK,NWN,SR,NJR,OGS,BIPC,SPH,SWX,RGCO,OPAL,NFE"
90,Packaged Foods,Consumer Defensive,89.89,41,47,39,56,"LSF,JVA,LFVN,LWAY,PPC,SENEA,SENEB,BRBR,PLAG,K,STKL,FRPT,INGR,BRFS,SMPL,POST,MKC,CENT,CENTA,BRID,HRL,PETZ,JJSF,LANC,NATR,LW,UTZ,GIS,SJM,CAG,NOMD,FLO,CPB,HAIN,NCRA,JBSS,KHC,DAR,THS,BGS,USNA,WEST,HLF,BRCC,FARM,BON,NAII,FAMI,BTTR,BYND,RGF,STKH,SNAX,BSFC,BTOG"
91,Aluminum,Basic Materials,89.82,41,94,41,95,"CENX,AA,KALU,CSTM"
92,Real Estate—Diversified,Real Estate,89.71,40,83,97,88,"CHCI,STRS,JOE"
93,Tools & Accessories,Industrials,89.51,39,48,62,28,"SNA,RBC,EML,HLMN,KMT,LECO,CVR,TTC,TKR,SWK"
94,REIT—Diversified,Real Estate,89.47,39,47,69,54,"MDRR,GOOD,CTO,AAT,UE,EPRT,OLP,ESRT,MDRRP,ALEX,GOODN,MDV,BNL,BRSP,VICI,SQFT,GNL,AHH,WPC,SQFTP,SAFE,DBRG,GIPR"
95,Medical Instruments & Supplies,Healthcare,89.46,38,35,49,14,"PDEX,NVCR,NXGL,WRBY,KRMD,OMIC,PLSE,MASI,ANGO,ISRG,ICUI,BLFS,LMAT,MMSI,STXS,ATR,RMD,INFU,BLCO,ATRC,STVN,ZTEK,MLSS,NYXH,HAE,ALC,WST,RGEN,SMTI,BDX,HOLX,MBOT,FEMY,DXR,COO,QDEL,NVST,AZTA,UTMD,POCI,BAX,AKYA,TFX,OSUR,STAA,NEPH,LUCY,XRAY,POAI,HBIO,RVP,EKSO,AVGR,STSS,MHUA,GCTK"
96,Packaging & Containers,Consumer Cyclical,89.44,37,42,43,30,"PTVE,IP,PKG,PACK,BERY,KRT,SLGN,GPK,GEF,CCK,SEE,AMCR,TRS,REYN,BALL,SON,AMBP,OI,MYE,DSS"
97,Real Estate—Development,Real Estate,89.38,37,78,81,45,"AXR,OZ,FPH,AEI,XIN,ARL,FOR,LSEA"
98,Entertainment,Communication Services,89.36,36,26,66,47,"MCS,CNK,FOX,FOXA,NFLX,IMAX,LYV,FWONK,FWONA,WBD,SBGI,EDR,MSGS,RSVR,GAIA,RSVRW,NWS,DIS,ROKU,MANU,CCZ,NWSA,PARAA,WMG,BATRK,NXST,BATRA,PARA,MSGE,AMCX,AMC,RDI,BREA,ANGH,CPOP,HUYA,LVO,IQ,SIRI,RDIB,PLAY,AGAE,DLPN,HOFV,KUKE,ADD"
99,Health Information Services,Healthcare,89.1,35,13,9,2,"CCLD,EUDA,NUTX,DOCS,FOXO,BEAT,HCTI,ZCMD,OMCL,HQY,HSTM,VEEV,SPOK,PRVA,PHR,PINC,GEHC,HCAT,BFRG,SDGR,STRM,WORX,SY,TDOC,CERT,SOPH,FORA,DH,SLP,AMWL,MGRX,GDRX,NRC,PGNY,ACCD,MPLN,TXG,OPRX,ACON,OTRK,EVH"
100,Restaurants,Consumer Cyclical,89.0,35,40,32,47,"EAT,BROS,SG,RAVE,YUMC,SHAK,BH,CAKE,TXRH,RICK,CMG,NATH,KRUS,LOCO,CBRL,BJRI,FWRG,MCD,CNNE,PBPB,YUM,DRI,DPZ,FAT,SBUX,WEN,QSR,BDL,GTIM,BTBD,FATBB,RRGB,THCH,FATBP,DIN,ARKR,WING,ARCO,DENN,JACK,PZZA,PTLO,STKS,YOSH,BLMN,REBN,NDLS"
101,Apparel Retail,Consumer Cyclical,88.94,34,24,51,83,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,TJX,CTRN,LULU,ANF,SFIX,ZUMZ,ROST,CURV,JILL,SCVL,FL,PLCE,RENT,CRI,CATO,AEO,DLTH,DBI,DXLG,GES,LVLU,TLYS,BIRD"
102,REIT—Healthcare Facilities,Real Estate,88.91,33,64,89,77,"WELL,VTR,OHI,CTRE,STRW,SBRA,HR,LTC,DOC,NHI,HTIA,CHCT,UHT,GMRE,HTIBP,MPW,DHC"
103,Banks,Financial Services,88.83,33,33,46,43,"BANFP,BPOPM,PFH"
104,Lodging,Consumer Cyclical,88.78,32,33,23,26,"ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,SHCO,INTG,SOND,LUXH"
105,REIT—Office,Real Estate,88.67,32,52,79,40,"EQC,VNO,DEI,DLR,SLG,CUZ,BDN,HIW,PDM,ESBA,BXP,OGCP,FISK,NYC,KRC,ELME,FSP,CIO,PGRE,ONL,PSTL,JBGS,DEA,ARE,HPP,OPI,CMCT"
106,Specialty Business Services,Industrials,87.84,31,51,50,81,"TISI,QUAD,KODK,BV,SPIR,SGRP,VVI,CTAS,RBA,CBZ,ARMK,FA,TH,TRI,ABM,UNF,CASS,GPN,RTO,ACTG,LZ,CVEO,WHLM,MMS,NTIP,DLHC,SST,OMEX,LICN,SMX"
107,Real Estate Services,Real Estate,87.69,30,49,72,11,"REAX,DUO,BEKE,CBRE,JLL,CWK,NMRK,GYRO,NEN,FSV,MLP,CIGI,BPYPO,BPYPN,RMAX,BPYPP,RFL,MMI,FRPH,DOUG,KW,LODE,MAYS,EXPI,TCI,GBR,RDFN,CSGP,RMR,FTHM,HOUS,OPEN,OMH,ALBT,OPAD,UK,ASPS"
108,Semiconductor Equipment & Materials,Technology,87.67,30,8,10,84,"ATOM,AMBA,TRT,XPER,NVMI,KLIC,CAMT,ASYS,TER,ICHR,AEHR,UCTT,PLAB,ONTO,COHU,DQ,IPGP,KLAC,LRCX,INTT,AMAT,ASML,ENTG,VECO,INDI,AXTI,OLED,ACMR,ACLS"
109,Consulting Services,Industrials,87.26,29,30,52,42,"CRAI,HURN,TRU,VRSK,EFX,EXPO,GRNQ,FC,EPOW,BAH,FCN,BWMN,FORR,RGP"
110,Household & Personal Products,Consumer Defensive,87.04,28,17,22,29,"HIMS,MTEX,NWL,CLX,UL,CHD,PG,IPAR,CL,KMB,SPB,UG,ACU,EPC,TKLF,ELF,GROV,HELE,SKIN,EL,NUS,COTY,EWCZ,TANH"
111,Chemicals,Basic Materials,86.95,28,74,87,81,"ASPI,RYAM,VHI,ASIX,MEOH,WLKP,FF,ORGN,LXU,HUN,DOW,TROX,BAK,CE"
112,Tobacco,Consumer Defensive,86.65,27,21,26,5,"TPB,PM,BTI,MO,RLX,UVV,KAVL,GNLN,XXII"
113,Auto Parts,Consumer Cyclical,86.45,26,6,7,6,"HSAI,HYLN,STRT,ALSN,WKSP,DORM,MLR,SYPR,MOD,CAAS,AEVA,INVZ,MPAA,GTX,FRSX,DAN,CPS,ECX,BWA,SMP,PLOW,XPEL,GNTX,MNRO,ALV,MGA,MBLY,AXL,QS,LKQ,GT,VC,THRM,LEA,LIDR,APTV,HLLY,SUP,WPRT,ADNT,FOXF,GGR,CVGI,KNDI,SRI,SES,LAZR"
114,Mortgage Finance,Financial Services,86.08,26,46,82,69,"SNFCA,COOP,VEL,IOR,PFSI,ECPG,WD,GHLD,LDI,GHI,UWMC,RKT,CNF"
115,Gold,Basic Materials,86.05,25,73,96,83,"ORLA,USAU,IAG,AUST,SSRM,NGD,KGC,CDE,AEM,OR,AGI,IDR,WPM,RGLD,GAU,VGZ,EGO,DRD,AU,HMY,SAND,FNV,NG,EQX,HL,GFI,DC,CGAU,GOLD,NEM,HYMC,BTG,GLDG,THM,CMCL,SA,PZG,TRX,SBSW,ODV,HYMCL,CTGO,NFGC,GORO,IAUX"
116,REIT—Mortgage,Real Estate,86.02,24,37,50,39,"ACR,AGNCL,NYMTL,NREF,AGNCP,LOAN,AGNCM,AGNCO,AGNCN,TRTX,DX,LFT,NYMTM,EARN,EFC,NYMTZ,MITT,NYMTN,AGNC,CIM,ARR,REFI,ABR,FBRT,SEVN,LADR,BXMT,RWT,RITM,STWD,NLY,ORC,KREF,PMT,AOMR,IVR,ARI,GPMT,MFA,NYMT,ACRE,TWO,RC,CHMI,CMTG,SACH"
117,Lumber & Wood Production,Basic Materials,85.95,24,64,83,31,"WFG,UFPI"
118,Utilities—Diversified,Utilities,85.83,23,43,57,33,"MGEE,SRE,BKH,ALE,AVA,BIP,CIG,UTL,NWE,OTTR,HE,ELP,AES,MNTK"
119,Footwear & Accessories,Consumer Cyclical,85.65,22,20,58,90,"WWW,DECK,WEYS,FORD,SKX,SHOO,CROX,NKE,RCKY,CAL,VRA,AREB"
120,Steel,Basic Materials,85.48,22,30,30,18,"USAP,MSB,ZKIN,ACNT,ASTL,FRD,CMC,RS,STLD,MT,GGB,SIM,TX,X,ZEUS,NUE,HUDI,CLF,SID,PKX"
121,Oil & Gas E&P,Energy,85.32,21,39,22,41,"TPL,CRK,PNRG,USEG,CNX,VIST,CLMT,EQT,NEXT,CRGY,PHX,AR,GPOR,GPRK,DMLP,EPSN,REPX,IMPPP,RRC,INDO,VTS,HUSA,EP,MXC,PVL,SBR,CRC,NOG,EOG,KRP,BSM,MGY,CTRA,CKX,MTDR,GTE,HPK,PR,EPM,HES,AMPY,SJT,CNQ,FANG,VIVK,OVV,VOC,SM,COP,TXO,CRT,IMPP,PED,MTR,MVO,SD,OXY,PRT,VET,EGY,WDS,TALO,REI,CHRD,VTLE,OBE,APA,NRT,MUR,DVN,CIVI,BTE,BRY,WTI,KOS,BRN,BATL"
122,Diagnostics & Research,Healthcare,85.18,20,15,45,13,"ACRS,XGN,PSNL,NOTV,NTRA,BNR,RDNT,CDNA,GH,OPK,PRE,SERA,WAT,CSTL,DGX,ILMN,LH,TWST,NEO,QGEN,STRRP,A,LAB,EXAS,SHC,STIM,PRPO,MEDP,VNRX,DHR,MTD,TMO,FLGT,BDSX,CRL,IQV,IDXX,MDXH,ISPC,NEOG,ICLR,ENZ,AWH,BIAF,MYGN,STRR,INBS,DRIO,TRIB,ME,BNGO,CHEK,NDRA,APDN,TTOO"
123,REIT—Hotel & Motel,Real Estate,85.13,19,18,34,16,"BHR,IHT,SHO,XHR,DRH,INN,APLE,CLDT,RHP,RLJ,HST,PEB,SOHOB,PK,SOHON,SOHOO,SOHO,AHT,SVC"
124,Agricultural Inputs,Basic Materials,85.13,19,14,13,19,"RKDA,ICL,CF,CTVA,UAN,IPI,SMG,NTR,MOS,FMC,SEED,BIOX,AVD,BHIL"
125,Department Stores,Consumer Cyclical,85.04,18,26,24,79,"DDS,JWN,M,KSS"
126,Pharmaceutical Retailers,Healthcare,84.61,18,13,0,3,"HITI,PETS,LFMDP,SSY,YI,CJJD,LFMD,WBA,LFLY"
127,Confectioners,Consumer Defensive,84.59,17,18,15,4,"TR,RMCF,HSY,MDLZ"
128,Residential Construction,Consumer Cyclical,84.53,16,69,99,62,"CVCO,SKY,MHO,NVR,TMHC,TOL,LEGH,TPH,PHM,GRBK,KBH,BZH,LEN,MTH,DHI,CCS,LGIH,HOV,DFH"
129,Beverages—Wineries & Distilleries,Consumer Defensive,84.42,16,7,2,7,"NAPA,EAST,VINE,DEO,STZ,WVVIP,WVVI,MGPI"
130,Staffing & Employment Services,Industrials,84.36,15,20,14,9,"MHH,UPWK,HSII,BBSI,ADP,PAYX,HQI,RHI,KFY,STAF,DHX,BZ,HSON,KFRC,TBI,TNET,NSP,MAN,BGSF,ZIP,IPDN,KELYB,JOB,KELYA"
131,Medical Care Facilities,Healthcare,83.44,15,24,62,49,"MD,AVAH,TALK,PNTG,FMS,SNDA,EHC,DCGO,ADUS,CCEL,LFST,AMS,CCRN,SEM,AIRS,THC,NHC,DVA,HCSG,ENSG,BTMD,USPH,JYNT,UHS,AMED,CHE,HCA,EHAB,BKD,CYH,CCM,RHE,BACK,OPCH,INNV,SGRY,MODV,ACHC,CMPS,AMN,TOI,AGL,PIII"
132,Farm Products,Consumer Defensive,83.19,14,16,30,38,"CALM,VITL,FDP,LMNR,SANW,TSN,DOLE,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,ALCO,AFRI,AGRO,VFF,ADM,BG,LOCL,LND,AQB,AGRI,EDBL"
133,China,Software - Application,82.62,13,0,0,0,"MMV,AIXI"
134,Drug Manufacturers—Specialty & Generic,Healthcare,82.47,13,9,25,27,"TKNO,EBS,HROW,CPIX,TEVA,EMBC,THTX,PAHC,PRFX,PROC,LFCR,ITCI,LNTH,SUPN,ORGO,AMRX,VTRS,ESPR,NBIX,KMDA,DVAX,HLN,AQST,IMCC,SNDL,ALVO,RDY,TAK,RMTI,BHC,DERM,KALA,PCRX,ZTS,ANIP,RGC,EVO,PRGO,CRON,OGI,EOLS,ACB,CRDL,FLGC,COLL,HCM,DRRX,AMPH,ZOM,INCR,SNOA,IXHL,SIGA,ELAN,ASRT,COSM,BFRI,AVDL,YCBD,EVOK,PTPI,TLRY,CYTH,SCYX,CPHI,RDHL,IRWD,TXMD,CGC,AYTU,SBFM,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
