Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,n/a,n/a,92.49,52,58,74,57,"VSSYW,SHCRW,CATX,CTDD,TELZ,EVGOW,CCLDO,CCLDP,SKGRW,ARBKL,BPYPM,CALC,BWNB,DHCNI,OPINL,BWSN,UZE,BEPH,ZJYL,UZF,BEPI,SNCRL,BNH,AMTR,BIPH,BNJ,UZD,ASBA,BKDT,BHFAL,QVCC,QVCD,AIZN,BIPI,HLP,NPCT,FINS,MIO,CGABL,GUG,KMPB,DTB,MGRB,GJH,DTG,DCF,AFGC,AEFC,SOJE,MGR,KKRS,ATLCL,MGRD,AFGB,WUCT,AFGD,WDI,SDHY,CMSA,INBKZ,AQNB,GEGGL,ECCW,NMAI,SOJD,CUBB,FTAIM,AFGE,GAINZ,ENO,TMTCU,TBB,CMSD,RFMZ,ECCV,TPTA,DTW,ECCX,CMSC,ELC,NDMO,EICA,HWCPZ,TBC,IHTA,DUKB,EIC,SREA,FOSLL,MHLA,SOJC,ATCOL,OXLCL,FCRX,PYT,GJT,ARGD,UNMA,GJS,RFM,RMMZ,SSSSL,OXSQG,GPJA,TVC,HROWL,SAT,NRUC,HCXY,OXLCZ,FORLU,BLAC,OXSQZ,PRS,HTFB,RZC,PRH,HNNAZ,KTH,ZIONL,RCB,RCC,SCCC,NEWTZ,HROWM,SACC,SCCF,OFSSH,HTFC,RWAYL,KTN,SCCD,RWAYZ,SBBA,SAJ,GECCO,SAY,SCCG,SCCE,TFSA,GJO,METCL,PFXNZ,RZB,GJP,TRINL,GECCM,ARQQW,LIFWW,RSF,MHNC,CHKEW,HUDAR,CHKEL,RILYM,EOSEW,BHM,GREEL,CHKEZ,LIDRW,LIXTW,RILYK,IINNW,RNWWW,HPKEW,RILYG,TMCWW,AMPGW,RILYN,PAVS,RILYZ,RILYT,LUCYW,CYTHW,SEATW,MYPSW,BDRX,NLSPW"
74,Aluminum,Basic Materials,92.38,52,42,97,97,"CENX,AA,KALU,CSTM"
75,Utilities—Regulated Water,Utilities,92.36,51,69,53,22,"ARIS,SBS,AWK,MSEX,CWT,AWR,PCYO,CDZIP,GWRS,WTRG,YORW,CDZI,SJW,ARTNA,CWCO"
76,Utilities—Renewable,Utilities,92.27,50,15,28,20,"WAVE,SMR,CEG,CWEN,EE,BEPC,BEP,FLNC,AY,ORA,RNW,AQN,NEP,ELLO,HTOOW,CREG,AMPS,NRGV,BNRG,HTOO,ADN"
77,Internet Content & Information,Communication Services,92.26,50,40,61,43,"DOYU,SPOT,BZFD,FENG,LCFY,EVER,ONFO,CMCM,GENI,MAX,DASH,META,SMWB,Z,ZG,CARG,ZDGE,ANGI,TME,NN,ATHM,IZEA,YY,MOMO,KIND,TRUE,IAC,JFIN,MTCH,FVRR,OB,GOOGL,GOOG,TWLO,OPRA,WB,BIDU,ZH,PINS,GETY,THRY,SSTK,TBLA,YELP,SNAP,MATH,TC,GRPN,TTGT,TRVG,SEAT,AREN,ASST,PERI,STBX,SCOR,KRKR,LKCO,UPXI"
78,Shell Companies,Financial Services,92.06,49,48,73,33,"NOVVU,NOVV,AGBA,GATEW,RENEW,BRKHU,ATMVU,XFINU,HUDAU,ACACU,FIACU,MTAL,DECA,DECAU,EVGRU,IXAQU,ROCLU,HUDA,YOTAU,KACLU,QOMO,LATGU,NPABU,ACABU,CSLMU,IVCB,XFIN,FNVTU,ALSA,HCVI,SEDA,WINV,NPAB,IVCAU,PWUP,AIMAU,BOCNU,KACL,QOMOU,ATEK,WEL,AIMBU,NVAC,BOCN,ROCL,TETE,GDSTU,HSPOU,DUETU,DPCS,TLGYU,CITE,PRLHU,WTMAU,FIAC,VMCAU,MCAG,RFACU,GLLIU,PLAOU,EMCGU,DPCSU,RFAC,GATEU,IGTA,CSLM,RENE,LATG,EVGR,VSAC,ATMCU,IVCA,PLAO,SKGR,TGAAU,HSPO,IXAQ,PHYT,MSSA,BRKH,INAQ,CLRCU,MITA,GATE,YOTA,FNVT,BYNO,RRAC,GTAC,INTE,PRLH,BLEU,CFFSU,RCFA,GLST,APXIU,TETEU,IVCP,CCTS,MCAGU,ONYX,ATMC,SKGRU,APXI,AQU,BYNOU,ATMV,GLLI,JWSM,GBBK,DUET,SVII,GLSTU,CLRC,RENEU,MITAU,FRLA,IVCPU,BLEUU,CITEU,MNTN,MCAA,TLGY,MSSAU,CFFS,MCAAU,VMCA,CCTSU,INTEU,GDST,BACA,BCSAU,BCSA,HAIA,SVIIU,CBRGU,ACAB,HAIAU,HCVIU,ONYXU,CDAQU,FTII,BNIX,GAQ,AQUNU,CBRG,AEAEU,THCP,CDAQ,PFTA,BFAC,BRAC,VSACU,EVE,TGAA,THCPU,ISRLU,AEAE,ALSAU,WTMA,GHIX,GTACU,PWUPU,CLBR,FRLAU,DMYY,ACAC,BHAC,PFTAU,PPYA,FTIIU,BRACU,HHGCU,PPYAU,IVCBU,BHACU,GHIXU,WAVSU,HHGC,WAVS,WINVU,IGTAU,SWAG,LCW,GRNT,FRLAW,ADRT,SYM"
79,Packaging & Containers,Consumer Cyclical,91.85,49,47,27,59,"IP,PKG,AMCR,CCK,SLGN,BALL,GPK,AMBP,BERY,REYN,PTVE,SEE,PACK,SON,GEF,TRS,KRT,OI,MYE,DSS"
80,Banks,Financial Services,91.71,48,45,47,37,"PFH,BPOPM,BANFP"
81,USA,--- Reference ---,91.45,47,46,79,53,"FNGU,DGP,FNGO,BAR,ASGI,SPY,ATMP,DLY,NMCO,PFFL,AMUB,GLDI,SLVO,MLPB,EMCG,ISRL,MARX,BDCZ,MARXU,SMHB,DJP,BLACU,UCIB,GRN,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
82,REIT—Mortgage,Real Estate,91.26,47,55,48,37,"ACR,MITT,KREF,CIM,MFA,NYMTZ,AGNC,ABR,RWT,EFC,EARN,TRTX,ARR,AGNCP,DX,NYMTL,AGNCL,SEVN,LFT,NYMTN,LOAN,AGNCO,AGNCM,LADR,AGNCN,RITM,NYMTM,BXMT,CHMI,NLY,FBRT,STWD,NREF,TWO,PMT,REFI,AOMR,IVR,ACRE,ORC,NYMT,ARI,RC,AJX,SACH,CMTG,GPMT"
83,Drug Manufacturers—General,Healthcare,90.98,46,74,62,19,"LLY,GRFS,ABBV,SNY,GILD,NVS,AMGN,AZN,OGN,BMY,JNJ,GSK,PFE,MRK,BIIB,SCLX"
84,Other Industrial Metals & Mining,Basic Materials,90.87,45,16,13,6,"UAMY,IPX,SKE,VZLA,IONR,ELBM,USAS,TECK,FURY,MP,SLI,NAK,EMX,BHP,RIO,XPL,NEXA,TMQ,WWR,MTRN,WRN,VALE,LGO,AMLI,NB,TMC,STR,CMP,GSM,SGML,NMG,PLL,LAC,GRFX,LITM"
85,Thermal Coal,Energy,90.68,45,24,86,15,"ARLP,NRP,HNRG,BTU,CEIX,NC,ARCH"
86,Discount Stores,Consumer Defensive,90.5,44,71,88,68,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
87,Medical Instruments & Supplies,Healthcare,90.16,43,32,14,29,"PLSE,ICUI,PDEX,GCTK,OMIC,MLSS,LMAT,RMD,BLFS,NYXH,ISRG,MMSI,COO,BLCO,ALC,ATR,NXGL,MASI,ANGO,WRBY,TFX,HOLX,EKSO,STXS,BAX,KRMD,POCI,LUCY,DXR,BDX,FEMY,ATRC,RGEN,QDEL,NVCR,NVST,MHUA,HAE,UTMD,AZTA,XRAY,SMTI,STVN,WST,STAA,NEPH,AKYA,INFU,OSUR,MBOT,HBIO,RVP,ZTEK,STSS,POAI,AVGR"
88,Specialty Business Services,Industrials,89.94,43,73,71,75,"TISI,SGRP,BV,CTAS,PFMT,ARMK,FA,LICN,ARC,SPIR,CVEO,ABM,TRI,RBA,MMS,UNF,ACTG,VVI,CBZ,CASS,KODK,WHLM,GPN,QUAD,RTO,DLHC,TH,NTIP,SST,LZ,OMEX,SMX"
89,Advertising Agencies,Communication Services,89.59,42,49,42,87,"ICLK,TZOO,NCMI,QNST,MCHX,MGNI,CRTO,OMC,STGW,FLNT,WIMI,WPP,XNET,CTV,IPG,HHS,CCO,ADV,STCN,IAS,CMPR,BOC,TSQ,DLX,INUV,EEX,BAOS,ZD,CNET,MGOL,DRCT,CDLX"
90,Tobacco,Consumer Defensive,89.51,41,30,6,2,"TPB,VGR,BTI,PM,MO,GNLN,RLX,UVV,KAVL,XXII"
91,Utilities—Regulated Gas,Utilities,89.46,41,38,30,26,"BIPC,NI,ATO,CPK,OGS,SR,NJR,RGCO,SWX,NWN,UGI,SPH,OPAL,NFE"
92,Packaged Foods,Consumer Defensive,89.17,40,35,51,35,"LSF,JVA,LFVN,LWAY,BRFS,K,PPC,FRPT,STKL,INGR,POST,CAG,MKC,BRBR,CPB,NOMD,GIS,SENEA,SENEB,UTZ,JJSF,THS,NAII,FLO,PETZ,KHC,SJM,BGS,HAIN,LANC,HRL,JBSS,SMPL,CENT,BYND,CENTA,NCRA,BRID,DAR,NATR,SNAX,BTOG,USNA,BRCC,LW,FARM,WEST,HLF,PLAG,RGF,STKH,BON,BTTR,FAMI,NUZE,BSFC"
93,Consumer Electronics,Technology,89.09,39,44,22,11,"KOSS,VZIO,AAPL,VOXX,HEAR,SONY,ZEPP,LPL,UEIC,MSN,SONO,VUZI,GPRO,WLDS"
94,Software—Application,Technology,88.68,39,31,41,71,"DAVE,AEYE,ZETA,APP,MSTR,QH,INLX,BLND,COMP,SOUN,QTWO,YOU,BMTX,CVLT,KARO,CREX,FICO,MTTR,GWRE,AGMH,GVP,OPFI,DBD,TROO,DUOL,DSP,DJCO,VMEO,INTA,PEGA,CWAN,MNDY,SAP,PLUS,GRND,RDVT,TYL,RTC,SMAR,TTD,ALKT,AGYS,SEMR,NOW,VERX,MANH,WEAV,SSNC,YMM,PRGS,GBTG,HTCR,NTWK,SHOP,PAR,DSGX,UBER,LPSN,DOCU,SWVL,SPNS,COIN,ENV,SRAD,ADSK,AZPN,APPS,MLNK,GRAB,APPF,DT,LSPD,IMMR,PALT,AWRE,BLKB,CRM,AMSWA,VTEX,ADEA,ZM,DCBO,RSSS,ASUR,ENFN,PTC,PCTY,EXFY,CLSK,MNDO,INTU,CPTN,NXPL,CALX,PWSC,RNG,WDAY,JAMF,AMST,BSY,CCRD,ISDR,ANSS,GTLB,API,DDOG,INST,PRCH,OTEX,MTLS,CDNS,U,MRIN,BL,NCNO,ETWO,LYFT,OLO,ONTF,RUM,HUBS,PDFS,PAYC,WK,BLBX,RSKD,ALIT,KC,YALA,NICE,WFCF,PCOR,DATSW,MAPS,IE,BCOV,DGHI,LAW,AMPL,ALRM,PYCR,ML,TEAM,FROG,HKD,PUBM,DATS,UPLD,DOMO,PD,BILL,IDN,EGHT,DUOT,PERF,EGAN,ESTC,BRZE,ASAN,SSTI,SNOW,OCFT,RIOT,XELA,MITK,XELAP,FRGE,RMNI,BIGC,WALD,FSLY,ZI,ANY,EZFL,FRSH,CXM,DV,OLB,SMRT,VS,SPT,PRO,PHUN,LYT,MTC,BMBL,OBLG,FTFT,PET,VCSA,SOPA,CRNC,MYSZ,EB,MKTW,SURG,NRDY,IFBD,AUUD,WALDW,CYN,TGL,SMSI,IDAI,VERB,FRGT"
95,Semiconductors,Technology,88.57,38,28,64,54,"POET,SMTC,NVDA,SQNS,SITM,TSM,AVGO,MPWR,TSEM,AAOI,AOSL,CRUS,CEVA,TXN,AMD,MTSI,SKYT,ADI,MRVL,AIP,GSIT,QCOM,ASX,MU,UMC,WKEY,FORM,NXPI,NVEC,ICG,AMKR,SLAB,ON,QRVO,SWKS,SGH,LASR,MCHP,SIMO,HIMX,IMOS,POWI,LEDS,SYNA,DIOD,VLN,ALGM,VSH,MX,LSCC,MRAM,GFS,NA,MXL,RMBS,QUIK,STM,INTC,PRSO,EMKR,PXLW,NVTS,WISA,WOLF"
96,Personal Services,Consumer Cyclical,88.49,37,77,32,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MCW,XWEL,MRM,MED,WW,EJH"
97,Restaurants,Consumer Cyclical,88.26,37,29,37,39,"SG,YOSH,EAT,WING,LOCO,SHAK,TXRH,CHUY,CAKE,YUMC,CMG,SBUX,MCD,KRUS,NATH,DRI,GTIM,PTLO,YUM,BDL,BJRI,BROS,CNNE,RAVE,QSR,FATBB,WEN,DPZ,BH,REBN,PBPB,BTBD,ARCO,PZZA,ARKR,RICK,FAT,CBRL,FWRG,DENN,DIN,BLMN,STKS,FATBP,THCH,JACK,NDLS,RRGB"
98,Specialty Chemicals,Basic Materials,88.13,36,20,13,35,"PRM,FSI,GEVO,HWKN,TSE,CBT,SHW,EMN,IFF,AVNT,ECL,BCPC,AVTR,KRO,SXT,DD,AXTA,RPM,APD,LIN,WDFC,ESI,WLK,FUL,MTX,NEU,ODC,PPG,LYB,ASH,CMT,OLN,REX,IOSP,KWR,SCL,NTIC,NGVT,KOP,SQM,CC,ALTO,ALB,HDSN,OEC,SSL,LWLG,GURE,ECVT,CNEY,LOOP,GPRE,DNMR,FEAM,SNES,CRKN"
99,Health Information Services,Healthcare,88.11,35,43,12,3,"WGS,EUDA,CCLD,NUTX,DOCS,SHCR,AUGX,OMCL,BFRG,GEHC,EVH,RCM,HCAT,HSTM,VEEV,PHR,HQY,SPOK,GDRX,BEAT,SOPH,PINC,PRVA,AMWL,FORA,SDGR,TXG,SY,OPRX,MGRX,NRC,ZCMD,CERT,SLP,RNLX,ACCD,DH,TDOC,FOXO,WORX,OTRK,PGNY,HCTI,STRM,ACON,CMAX,MPLN,LIFW"
100,Software—Infrastructure,Technology,87.78,35,32,50,67,"JG,PLTR,PRTH,CLBT,SNCR,ACIW,IOT,VERI,ALLT,GDDY,HOOD,PAYO,AVPT,ORCL,OSPN,PAYS,AFRM,VRNS,CINT,WIX,NVEI,SANG,SQSP,DOCN,FOUR,FFIV,FTNT,LSAK,CHKP,CYBR,BLIN,CCSI,RDWR,BOX,NTNX,HCP,TOST,GEN,RXT,SCWX,PANW,STER,GCT,ALTR,BAND,S,YEXT,SWI,MSFT,VHC,WEX,CGNT,DOX,SQ,CSGS,TCX,CRWD,NET,SPSC,ATEN,GB,EEFT,DBX,PGYWW,EVCM,AKAM,NTCT,VRSN,APPN,IIIV,ARBE,SNPS,CCCS,ADBE,TUYA,ZUO,GRRR,ZS,IMXI,BLZE,EVTC,INFA,KLTR,MDB,KPLT,ZENV,TENB,VRNT,RPAY,RELY,STNE,BB,MQ,AUID,OKTA,QLYS,RPD,TDC,PAGS,CISO,RAMP,PATH,BASE,MOGO,PGY,AVDX,CFLT,VRAR,DLO,DAVA,TAOP,RVYL,REKR,SOS,TIXT,ARQQ,FIVN,DTSS,APCX,BKKT,INTZ,BCAN,CETX,STEM,MLGO"
101,Specialty Retail,Consumer Cyclical,87.75,34,21,17,18,"LE,EVGO,HNST,WOOF,DKS,WSM,BARK,BBY,OLPX,RH,SBH,MUSA,GME,BBW,TSCO,YSG,CASY,ORLY,AZO,ARKO,ASO,KIRK,HZO,WINA,GPC,SPWH,ULTA,TLF,BWMX,BQ,FLWS,GRWG,BBWI,MNSO,TCS,EYE,FIVE,CHPT,NAAS,AAP,BNED,ODP,BGFV,NVVE"
102,Lodging,Consumer Cyclical,87.65,33,27,24,27,"ATAT,SOND,HLT,IHG,H,CHH,MAR,WH,HTHT,GHG,SHCO,INTG,LUXH"
103,Apparel Retail,Consumer Cyclical,87.55,33,36,76,41,"BOOT,ONON,BURL,SCVL,PLCE,VSCO,ANF,ZUMZ,TJX,BKE,ROST,FL,AEO,CURV,CRI,URBN,GCO,LVLU,GES,DLTH,DBI,BIRD,RENT,CTRN,CATO,JILL,LULU,DXLG,SFIX,TLYS,DBGI"
104,Electronic Gaming & Multimedia,Communication Services,87.48,32,59,49,13,"GDC,BILI,SOHU,DDI,RBLX,EA,GIGM,TTWO,GDEV,PLTK,NTES,BRAG,GMGI,SKLZ,NCTY,GRVY,SNAL,MYPS,MSGM,GAME,BHAT"
105,Steel,Basic Materials,87.01,32,22,19,69,"USAP,ASTL,MSB,FRD,ACNT,MT,CMC,RS,STLD,GGB,X,PKX,TX,SID,NUE,SIM,HUDI,CLF,ZEUS,ZKIN"
106,Oil & Gas Integrated,Energy,86.99,31,52,77,77,"TGS,YPF,SLNG,NFG,IMO,SU,XOM,E,TTE,PBR,SHEL,CVX,EQNR,CVE,BP,EC"
107,Diagnostics & Research,Healthcare,86.9,30,43,11,16,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,CSTL,TWST,MYGN,SHC,EXAS,DGX,WAT,MTD,DHR,BIAF,TMO,A,PRPO,OPK,ILMN,BDSX,QGEN,IQV,LH,APDN,IDXX,NEO,NEOG,ICLR,STRRP,MEDP,ENZ,STRR,FLGT,CRL,ACRS,LAB,GH,PMD,VNRX,PRE,MDXH,ISPC,DRIO,INBS,NOTV,ME,CHEK,TRIB,BNR,BNGO,STIM,TTOO,GENE,AWH,MYNZ,NDRA"
108,Uranium,Energy,86.01,30,3,62,96,"LEU,EU,CCJ,UEC,UROY,DNN,NXE,UUUU,URG"
109,Lumber & Wood Production,Basic Materials,85.78,29,24,5,5,"WFG,UFPI,JCTCF,EVA"
110,REIT—Hotel & Motel,Real Estate,85.74,28,26,15,20,"BHR,IHT,INN,XHR,RHP,DRH,SHO,APLE,HST,PK,PEB,CLDT,SOHOO,SOHOB,SOHON,RLJ,SOHO,SVC,AHT"
111,Resorts & Casinos,Consumer Cyclical,85.68,28,18,8,30,"BALY,MSC,MCRI,BYD,RRR,LVS,WYNN,FLL,CZR,MLCO,GDEN,PLYA,PENN,MTN,HGV,MGM,VAC,CNTY"
112,Medical Devices,Healthcare,85.67,27,50,18,95,"BBLGW,BVS,AXGN,CLPT,PRCT,DCTH,TMDX,SRTS,BFLY,BWAY,ELMD,UFPT,MODD,MYO,INGN,CTSO,PHG,TNDM,GKOS,BSX,SGHT,BBLG,AORT,PODD,ITGR,INSP,GMED,SNN,LNSR,AVNS,OFIX,SYK,AHCO,IRMD,RXST,RPID,MDT,ECOR,ABT,AXNX,SRDX,BIO,STE,AXDX,TCMD,ANIK,NSPR,ZIMV,OWLT,ICAD,FONR,ESTA,BRKR,MXCT,HYPR,NURO,LUNG,VMD,NMTC,CERS,CODX,LIVN,RCEL,ZBH,IINN,VANI,ALGN,PROF,PEN,CNMD,NXL,MOVE,NVNO,KIDS,VVOS,SIBN,NNOX,SSKN,CTKB,INMD,LUCD,PAVM,EW,ARAY,XTNT,NPCE,IRIX,ICCM,NARI,SENS,SMLR,INVO,APYX,QIPT,TBIO,VREX,QTRX,FNA,TNON,IRTC,PACB,NAOV,RBOT,VERO,TMCI,DXCM,MASS,CVRX,HSCS,IART,BMRA,EDAP,AEMD,TELA,ATEC,NVRO,RSLS,XAIR,SINT,CUTR,TIVC,HSDT,NUWE,OM,BJDX"
113,Farm Products,Consumer Defensive,85.63,26,35,40,31,"VITL,DOLE,LMNR,CALM,FDP,AGRO,CHSCM,TSN,AFRI,CHSCN,CHSCO,CHSCL,ALCO,CHSCP,LND,VFF,BG,LOCL,ADM,AQB,SANW,AGRI,EDBL"
114,Paper & Paper Products,Basic Materials,85.54,26,22,36,62,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
115,Trucking,Industrials,85.41,25,37,39,46,"ULH,RXO,SNDR,CVLG,BEST,KNX,TFII,ODFL,WERN,ARCB,PTSI,SAIA,HTLD,MRTN,YGMZ"
116,Household & Personal Products,Consumer Defensive,85.12,24,26,32,21,"UG,TKLF,HIMS,UL,CL,CLX,ACU,SPB,PG,KMB,CHD,NWL,IPAR,MTEX,EPC,COTY,EL,GROV,ELF,EWCZ,HELE,NUS,SKIN,TANH"
117,Department Stores,Consumer Cyclical,84.78,24,25,75,76,"JWN,DDS,M,KSS"
118,Biotechnology,Healthcare,84.63,23,34,22,88,"SMMT,CADL,ADMA,CRVS,RNA,LBPH,CRIS,RZLT,JANX,VKTX,SPRY,MBRX,EWTX,APLT,IGMS,CMMB,CRMD,MESO,MNPR,SAVA,INSM,BNTC,KYMR,NTRBW,DYN,VERA,CAPR,CNTA,CDXC,NRIX,ENTX,CVKD,TVTX,SGMO,PRAX,SYBX,PHAT,DSGN,OPT,GLMD,PTGX,NVAX,CRBP,VRNA,PCVX,XTLB,LEXX,NTRB,XCUR,MREO,OCUL,TGTX,STOK,NAMSW,ACLX,CCCC,JSPR,AGIO,TLSA,FHTX,VRAX,GNFT,HUMA,ADCT,TYRA,ABUS,WVE,DMAC,NUVL,ARQT,CDMO,GERN,RIGL,ETON,VRDN,BYSI,ABSI,ANAB,PYXS,ZYME,ANNX,VCYT,ALDX,LUMO,BHVN,COGT,SLDB,CASI,SLNO,TERN,TARS,ZVRA,ALNY,CORT,MNKD,NKTR,UTHR,ELYM,YMAB,RYTM,ELVN,XBIT,MDWD,THRD,LGND,PTCT,CMPX,RVMD,BGNE,DNLI,TRVI,CPRX,ELDN,HALO,ALRN,CRDF,CRNX,KROS,MAIA,XERS,ASMB,GALT,RARE,ATOS,BNTX,KNSA,ORIC,CGEM,KURA,NRSN,MIRM,RVNC,XOMA,ABEO,IOVA,MRUS,CNTX,BMEA,IMNM,ARGX,HRMY,ADXN,BCRX,PIRS,INVA,MNOV,LPTX,ERAS,OCGN,IMRN,ADPT,EPIX,ALT,CNTB,ATXS,KRYS,REPL,ASND,CDXS,IMUX,CKPT,ZLAB,BDTX,TSVT,BLTE,NUVB,EXEL,ACRV,ANIX,PLUR,AXSM,IMRX,BCYC,OMER,MLYS,CGEN,AKTX,TPST,AUPH,AKBA,CELU,VRTX,NKTX,VXRT,GLUE,AKRO,AURA,REGN,MNMD,KZIA,NAMS,TECH,INCY,SLN,MRVI,ACHL,GPCR,GLSI,PULM,IMMP,BPMC,LRMR,GNTA,STTK,SLS,TRDA,NVO,IMTX,INZY,VCEL,FATE,XOMAP,SRZN,ZURA,HRTX,OCS,AVXL,GOSS,LPCN,ALKS,CLLS,OCX,ROIV,IBRX,XOMAO,AVIR,NNVC,NAUT,RPRX,OLMA,ACST,ARDX,MLTX,PRQR,ADAG,CYTK,ACIU,PSTV,VERU,KOD,PSTX,XNCR,COYA,DAWN,TCRX,BRTX,SVA,ADAP,SVRA,ACHV,VNDA,EQ,LSTA,EXAI,AMLX,GLPG,ANVS,CELC,SRPT,SEER,BEAM,LXRX,LQDA,STRO,CLSD,XENE,DRUG,EDSA,CMRX,IMNN,XBIO,IRON,JAZZ,NXTC,AADI,RLMD,RLAY,ORMP,SPRO,ACET,ALVR,RGLS,FOLD,MDGL,QURE,MOLN,GANX,CYCN,SWTX,ITRM,CLGN,PEPG,ALLO,IPHA,CSBR,AUTL,SNDX,CLDX,MRSN,OABI,COCP,TSHA,IKNA,RCUS,LYEL,LVTX,IDYA,KTTA,ACXP,LEGN,RNXT,MIST,KTRA,PHVS,TBPH,PRTG,IMVT,KALV,UBX,IONS,PROK,PMN,RPHM,MCRB,PMCB,CANF,BCAB,TARA,DOMH,ALEC,IKT,VTVT,CTMX,SCPH,SRRK,RXRX,BBIO,ENTA,SNGX,DTIL,IFRX,ENLV,ARVN,QNCX,GMAB,PDSB,PYPD,XFOR,CRSP,URGN,GBIO,MGTX,PLRX,DRTS,SANA,LTRN,NBTX,ATAI,IBIO,NRBO,XLO,BMRN,TTNP,VIGL,TNGX,PRTC,PHAR,ARMP,ITOS,SILO,OTLK,CVAC,PLX,ARCT,OVID,GLTO,NTLA,IOBT,NVCT,INO,EVAX,VIR,ARTL,ACAD,LIPO,GHRS,SNSE,ABOS,ONCY,INKT,KRON,LIXT,LCTX,CTXR,PASG,MDXG,PRTA,VYNE,ADVM,RCKT,CYBN,RPTX,HOTH,CDTX,ETNB,VALN,ICCC,AMRN,MEIP,PBYI,CVM,MTEM,ARWR,EYPT,KPRX,DARE,VYGR,ANEB,NERV,GOVX,TFFP,OCEA,HOWL,MRNS,IMAB,RGNX,CLRB,CRBU,ATNF,BLRX,VTYX,VTGN,VINC,OKYO,BCLI,ABVC,PMVP,TENX,ADIL,APRE,DYAI,KPTI,ORGS,KZR,BNOX,IMCR,CELZ,FENC,APLS,INM,SLGL,CMND,LGVN,ABCL,SABS,AFMD,OBIO,CING,HOOK,FULC,AIM,RANI,QSI,ERNA,CARA,FBIO,VERV,NCNA,OCUP,SNTI,BOLT,CLNN,VRPX,UNCY,PGEN,ALGS,TNYA,BCDA,GRTS,RLYB,ATRA,RVPH,IVVD,MRNA,ATHE,SNPX,QLGN,AVTX,PRLD,MRKR,PALI,IPSC,AVTE,IMMX,EDIT,NRXP,DBVT,BIOR,FDMT,HCWB,XRTX,CYCCP,MLEC,GNLX,INMB,SONN,PRME,APM,SPRB,QNRX,ENVB,MGNX,IPA,VSTM,PTIX,VIRI,PHIO,EYEN,IVA,OMGA,ICU,GTBP,INDP,WINT,ZNTL,ELEV,VOR,SAGE,CHRS,ONVO,PTN,CARM,NLSP,CYCC,RNAZ,TRVN,AIMD,PPBT,SLRX,PCSA,TCBP,ALLK,COEP,MTNB,VCNX,HEPA,FBIOP,FGEN,BLUE,CYTO,LYRA,SYRS,ENSC,CDIO,FBRX,ZVSA,EVGN,DRMA,ATXI,TCRT,BCTX,CABA,VIRX,RAPT,AGEN,APTO,PHGE,DNA,MBIO,GLYC,ANTX,VRCA,BTAI,INAB,BPTH,ATNM,CUE,ALXO,ALZN,REVB,OGEN,APVO,CGTX,TOVX,SEEL,JAGX,NBY,ONCT,BIVI,ATHA,SPRC,ALLR,HLVX,GNPX,ADTX,TNXP,CNSP"
119,Integrated Freight & Logistics,Industrials,84.18,22,41,26,24,"PBI,CHRW,FWRD,XPO,ZTO,RLGT,EXPD,HUBG,AIRTP,LSTR,FDX,JBHT,GXO,UPS,AIRT,CYRX,ATXG,CRGO,SGLY"
120,Drug Manufacturers—Specialty & Generic,Healthcare,84.15,22,45,25,41,"HROW,TKNO,AQST,RMTI,EBS,CRDL,PAHC,PETQ,EOLS,LNTH,AMRX,TEVA,HLN,COLL,DERM,DRRX,RGC,CTLT,ACB,OGI,RDY,ITCI,ZTS,SNDL,VTRS,HCM,SSIC,AYTU,SUPN,TAK,AMPH,EMBC,SIGA,INCR,BHC,FLGC,ALVO,KMDA,ELAN,CRON,ASRT,ORGO,ANIP,AVDL,PRGO,NBIX,ESPR,DVAX,TLRY,BFRI,ZOM,LFCR,IXHL,IMCC,SCYX,TXMD,COSM,THTX,GHSI,CPIX,RDHL,PROC,SNOA,KALA,CPHI,CGC,EGRX,YCBD,EVOK,OPTN,EVO,CYTH,IRWD,PRPH,PCRX,SXTC,PTPI,SHPH,AKAN,SISI,SBFM,UPC,PRFX"
121,Insurance Brokers,Financial Services,83.91,21,39,39,14,"ERIE,CRVL,BRO,WTW,AJG,AON,MMC,SLQT,HUIZ,GOCO,TIRX,EHTH,FANH,RELI"
122,Computer Hardware,Technology,83.84,20,17,28,83,"RCAT,ANET,KTCC,DELL,STX,NTAP,CRCT,HPQ,WDC,PSTG,SCKT,NNDM,LOGI,TACT,QUBT,OSS,SMCI,ALOT,IONQ,QBTS,MKFG,SSYS,EBON,CAN,DM,DDD,RGTI,INVE,CRSR,QMCO,UAVS"
123,Medical Distribution,Healthcare,83.61,20,27,21,72,"CAH,PBH,HSIC,GEG,OMI,MCK,ZYXI,PDCO"
124,Airlines,Industrials,83.31,19,7,16,23,"SKYW,UAL,DAL,ALK,JBLU,LUV,MESA,CPA,RYAAY,ATSG,AAL,VLRS,ULCC,ALGT,SNCY,AZUL,SAVE"
