Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Asset Management,Financial Services,97.98,63,47,40,59,"RAND,ASA,CEE,RCG,GCMG,SSSS,CHN,BRDG,TDF,GF,PFX,HNNA,WHG,TYG,GLAD,CRBG,PX,KYN,SWZ,EMO,NXG,MAIN,FSCO,STEP,VCTR,TRIN,DPG,CUBA,SPE,BBUC,HTD,GHY,BANX,MHF,AB,RJF,SLRC,MCI,NTRS,NML,JOF,MSD,LRFC,FSK,JEQ,NAZ,GNT,FGB,ECF,ERH,BCV,UTG,ISD,JLS,GLU,NMT,IGA,GDL,FINS,FT,FDUS,APO,HIO,EMF,JPC,SAMG,PDI,PFO,FCO,CION,STEW,FLC,IGD,TSLX,BN,SII,BAM,GRF,EOD,DMF,NMI,BXSL,AC,DNP,SPXX,DFP,FFC,GGN,GOF,AMP,TURN,WIA,CAF,PAI,NIM,VCV,BMN,PDT,FHI,EICA,JRI,CMU,NAN,BGY,ETY,OXLCP,JHG,NPV,PFG,ARCC,GEG,STT,DTF,TEI,SCM,WIW,DBL,EEA,ERC,OCCIN,EOS,SRV,BLK,CET,OCCIO,OXLCO,SEIC,BDJ,WEA,OPP,IHD,NKX,ECCC,PFD,PFL,PFN,PIM,BTT,EMD,EVN,NPFD,ICMB,JMM,DHF,DHY,BTO,PGP,BRW,BOE,CXH,HLNE,MAV,EDD,BGH,GAM,MIN,PMO,OXLCN,EGF,EICC,MRCC,NUW,EAD,PHT,MHI,JHI,RA,FPF,PPT,UTF,BUR,ETW,JHS,PNNT,BGR,NUV,PSF,MFM,PTY,EICB,THQ,JGH,BCSF,BLW,GDV,HNW,NXN,ETX,FMY,TSI,PMM,NMZ,ECCF,EVV,VGI,DMB,CXE,IIM,HEQ,DMO,BUI,MGF,PHK,OFS,FTF,AOD,GECC,AWF,ETV,NOM,OWL,GGZ,HYI,BCX,IDE,JPI,PAXS,PCF,BGX,IQI,NPCT,MCR,NEA,DSL,EXG,RLTY,MIY,NAD,FCT,NBH,EVG,NVG,NMCO,NXP,BWG,LEO,PCN,ENX,NAC,NNY,VLT,ETG,MMT,HYT,PCK,SAR,NCA,PFLT,NZF,FAX,DSM,BSL,PGZ,BGB,NOAH,MMU,EVM,FFA,NBB,VVR,BBN,MUJ,EOT,LIEN,NXC,VKQ,BTZ,JCE,BIT,ETO,IAE,EFT,RNP,BKT,KTF,SWKH,AFB,CIK,MVF,ARES,RQI,GAB,CGBD,GCV,BHV,EIC,CIF,VKI,JRS,DSU,HPI,GRX,CLM,BLE,IGI,QQQX,ETJ,DIAX,SBI,MQT,BBDC,PTA,BXMX,EFR,GAIN,HPF,BGT,PHD,VFL,NFJ,BNY,PNF,JQC,MYI,MHD,MUC,BFK,TPG,NCZ,EHI,FRA,PNI,PEO,EOI,MVT,VPV,BX,FOF,NHS,PYN,BHK,VMO,CHW,ETB,NIE,NRK,NXJ,MHN,AMG,RFI,VBF,TY,GLV,EVT,RIV,PML,HPS,PMF,HTGC,EIM,MPV,HIX,CSQ,TEAF,NQP,BME,ARDC,GBDC,MYN,MYD,EVF,FMN,HQH,OCCI,SOR,BYM,JFR,CEV,GBAB,OXSQ,GLO,GDO,CII,NCV,GUT,GLQ,MQY,MXE,KKR,OBDC,RMM,AVK,BFZ,PTMN,BSTZ,BST,OIA,VTN,AWP,MUA,DHIL,MMD,PCQ,CRF,BKN,USA,AAMI,PMX,CGO,MPA,CCD,FUND,THW,KF,CG,LGI,CCIF,ADX,CSWC,IGR,IVZ,PZC,NRO,RGT,NTRSO,CCAP,HQL,OXLC,CNS,NMFC,ACV,IAF,RCS,ACP,RMT,EARN,RMCO,VINP,GGT,OCSL,MFIC,GROW,KIO,HFRO,ASG,PAX,MCN,WT,CHY,STK,APAM,EQS,CHI,HRZN,TPVG,IIF,GSBD,PSEC,WHF,BEN,CWD,TWN,ECC,PCM,IFN,TCPC,TROW,MGLD,VRTS,AMTD,INV,ALTI,BCG,PWM,HPH,BENF"
55,REIT - Mortgage,Real Estate,97.84,62,38,22,52,"ACR,DX,CHMI,BXMT,MITT,EFC,LOAN,LFT,NLY,TWO,PMT,AGNCP,NYMT,AGNCO,NYMTL,NYMTN,AGNC,NYMTM,AGNCL,FBRT,RITM,AGNCN,KREF,AGNCM,NREF,ARI,LADR,TRTX,ORC,SEVN,STWD,NYMTZ,CIM,IVR,REFI,MFA,BRSP,ARR,AOMR,AFCG,RWT,RPT,ABR,SUNS,GPMT,ACRE,RC,SACH,CMTG"
56,Oil & Gas Integrated,Energy,97.78,61,57,56,34,"TGS,YPF,NFG,EC,SLNG,SHEL,CVX,E,BP,IMO,XOM,TTE,SU,EQNR,CRGY,CVE,VIVK,CGBS"
57,Publishing,Communication Services,97.71,61,44,90,88,"DALN,PSO,WLYB,WLY,NYT,GCI,LEE,EDUC,SCHL"
58,Discount Stores,Consumer Defensive,97.19,60,68,63,65,"BJ,OLLI,WMT,COST,TBBB,PSMT,DG,TGT,DLTR"
59,Beverages - Brewers,Consumer Defensive,96.93,59,4,11,20,"CCU,BUD,TAP,FMX,ABEV,SAM,STZ"
60,Health Information Services,Healthcare,96.49,59,71,38,12,"MNDR,TBRG,CTEV,CCLDO,CCLDP,DOCS,ACCD,WAY,MGRX,EUDA,BTSG,BTSGU,PRVA,SOLV,HSTM,HQY,PHR,TALK,LFMDP,VEEV,TEM,SDGR,SPOK,GEHC,MSPRW,WEAV,SY,OWLT,PGNY,LFMD,OMCL,PINC,FORA,TDOC,SOPH,OPRX,CERT,AMWL,BEAT,PHLT,ONMD,ZCMD,SLP,GDRX,DRIO,OTRK,NRC,CCLD,BFRG,STRM,HCAT,EVH,FOXO,DH,TXG,VSEE,HCTI,WORX,MSPR,ICCT,LGMK,ACON"
61,Drug Manufacturers - Specialty & Generic,Healthcare,96.35,58,45,30,55,"SXTC,CPIX,ETON,BGM,ORGO,ITCI,TKNO,KMDA,AKBA,AMRX,LNTH,PAHC,ALKS,DERM,CYTHW,DVAX,SNOA,PBH,HLN,PRFX,PCRX,EBS,KNSA,TAK,ANIP,EOLS,HROW,LFCR,TEVA,ACB,PRGO,SUPN,HCM,ALVO,SIGA,BHC,INCR,ZTS,CRON,COLL,NBIX,RDY,CYTH,BFRI,ANIK,RGC,DRRX,VTRS,RMTI,ASRT,AQST,QNTM,INDV,EVO,EVOK,IMCC,ELAN,CRDL,SCYX,AVDL,TLPH,AMPH,OGI,ESPR,AYTU,AKAN,FLGC,YCBD,TXMD,OPTN,TLRY,CTOR,IXHL,SHPH,IRWD,RDHL,CGC,PTPI,UPC"
62,Diagnostics & Research,Healthcare,96.25,57,97,82,67,"MYNZ,STIM,GRAL,GH,PSNL,OCX,OPK,XGN,ATLN,NTRA,NOTV,DGX,LH,VCYT,WAT,CDNA,STRRP,ACRS,RVTY,MTD,TMO,MEDP,QGEN,TWST,PRE,A,IDXX,VNRX,IQV,SHC,EXAS,FLGT,FONR,DHR,CRL,BNR,RDNT,CSTL,ICLR,STRR,NEOG,ILMN,NEO,CHEK,MDXH,XWEL,MYGN,BDSX,ENZ,NDRA,PRPH,ME,BIAF,ISPC,APDN,AWH"
63,Lodging,Consumer Cyclical,95.97,56,77,52,43,"ATAT,WH,SHCO,HTHT,HLT,IHG,CHH,MAR,GHG,CVEO,H,INTG,SOND"
64,Luxury Goods,Consumer Cyclical,95.59,56,89,80,13,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,CTHR,BRLT,SIG,BGI"
65,Engineering & Construction,Industrials,95.56,55,91,97,95,"WLGS,VATE,AGX,TPC,PRIM,WLDN,IESC,JUNE,MTZ,MTRX,ROAD,GVA,STN,APG,EME,J,ACM,ESOA,FIX,PWR,EXPO,STRL,ACA,CDLR,DY,KBR,MYRG,SLND,BWMN,BLD,NVEE,GLDD,FLR,BBCP,RITR,TTEK,ORN,SHIM,AMRC,PGHL"
66,Aluminum,Basic Materials,95.45,54,41,77,49,"CENX,AA,KALU,CSTM"
67,Pollution & Treatment Controls,Industrials,95.2,54,64,93,96,"ADUR,PCT,ATMU,PCTTU,TOMZ,ERII,ZWS,VLTO,FTEK,CLWT,CLIR,FSS,CECO,ARQ,CHNR,ZONE,LIQT,SCWO"
68,Integrated Freight & Logistics,Industrials,95.17,53,74,19,6,"JYD,PBI,CRGO,ATXG,RLGT,CHRW,EXPD,ZTO,FDX,JBHT,UPS,SFWL,GVH,LSTR,HUBG,PAL,GXO,CYRX,FWRD,PSIG,SGLY,LSH,BTOC"
69,Auto Parts,Consumer Cyclical,94.72,52,50,34,9,"HSAI,ECX,MPAA,STRT,REE,DAN,DORM,CAAS,ALSN,GTX,LKQ,PRTS,KNDI,SYPR,FRSX,APTV,PLOW,CPS,PHIN,GT,GPC,WKSP,ALV,SLDP,BWA,VC,LEA,INVZ,MBLY,MOD,SMP,MGA,HYLN,HLLY,GNTX,MLR,SUP,WPRT,XPEL,AXL,FOXF,THRM,CREV,MNRO,ADNT,SES,SRI,CVGI,LAZR"
70,Drug Manufacturers - General,Healthcare,94.62,52,13,6,61,"GILD,ABBV,BMY,SNY,AMGN,GRFS,JNJ,AZN,NVS,LLY,GSK,PFE,MIRA,OGN,MRK,BIIB,AMRN,NVO,SCLX"
71,Rental & Leasing Services,Industrials,94.55,51,65,79,68,"WLFC,HEES,AER,FTAI,R,GATX,FPAY,GSL,CTOS,FTAIM,FTAIN,MGRC,AL,HTZ,UHAL,MWG,URI,WSC,HRI,VSTS,PRG,CAR,ALTG,ZCAR"
72,Tools & Accessories,Industrials,94.53,50,35,47,59,"RBC,SNA,EML,CVR,LECO,HLMN,SWK,TKR,TTC,KMT"
73,Utilities - Renewable,Utilities,94.38,49,56,84,8,"WAVE,GEV,SUUN,BNRG,AMPS,CWEN,ELLO,ADN,CEG,BEPC,ENLT,RNW,ORA,BEP,VGAS,AQN,NRGV,STEM,CREG,NXXT,HTOO,RNWWW,XIFR,HTOOW,FLNC"
74,Industrial Distribution,Industrials,94.17,49,49,65,52,"DXPE,BECN,WSO,DNOW,AIT,FAST,CNM,EVI,GWW,WCC,POOL,MSM,TITN,DSGR,SITE,REZI,FERG,GIC,BXC,TRNS"
75,Packaged Foods,Consumer Defensive,93.84,48,40,40,40,"JVA,CDXC,LSF,LFVN,SENEB,PAVS,SENEA,PPC,LWAY,COOT,K,NOMD,MKC,BRBR,BOF,BRID,INGR,HLF,RKDA,LANC,SMPL,FTLF,SJM,CENTA,FARM,KHC,CENT,NCRA,HRL,CAG,GIS,NATR,CPB,MAMA,BRLS,BGS,JJSF,FLO,BRFS,THS,DAR,USNA,DDC,UTZ,JBSS,CLNN,WEST,FRPT,LW,NAII,BYND,FAMI,BTTR,BRCC,HAIN,OTLY,ATPC,SOWG,IMG,STKH,ABVE,HCWC"
76,Real Estate Services,Real Estate,93.75,47,18,31,61,"OMH,COMP,BEKE,RDFN,NYC,IRS,CBRE,RFL,DOUG,JLL,GYRO,BPYPN,BPYPO,AIRE,NMRK,BPYPP,REAX,ALBT,CSGP,MMI,NEN,FSV,FRPH,HASI,CIGI,TCI,CWK,KW,ARL,MAYS,RMAX,MLP,GBR,EXPI,RMR,HOUS,UK,STHO,SEG,DBRG,WETH,DUO,ASPS,SRG,OPEN,UOKA,OPAD,FTHM,LRHC,XHG"
77,Thermal Coal,Energy,93.73,47,52,81,27,"NC,HNRG,NRP,ARLP,CNR,BTU"
78,Internet Content & Information,Communication Services,93.43,46,72,54,19,"TRVG,RDDT,JFIN,SPOT,YY,ZH,EVER,DASH,GENI,ONFO,CMCM,ZG,CCG,Z,BZ,AREN,CCGWW,META,LCFY,OPRA,ATHM,UPWK,GRPN,SOGP,GOOG,GOOGL,TME,MOMO,BIDU,DJTWW,FVRR,BODI,IZEA,PINS,YELP,MTCH,FENG,IAC,PERI,THRY,MNYWW,DOYU,OB,TBLA,PODC,GIFT,BZFD,ZDGE,ANGI,SEAT,NRDS,SEATW,DJT,SCOR,GETY,MAX,WBTN,TRUE,MNY,SSTK,TC,TTGT,ASST,UPXI,SLE,STBX,DGLY"
79,REIT - Diversified,Real Estate,93.41,45,24,45,85,"MDRR,WPC,VICI,EPRT,GNL,MKZR,BNL,OLP,GOODN,SQFTP,CTO,GOOD,SAFE,SQFT,AAT,ESRT,AHH,NXDT,GIPR"
80,Paper & Paper Products,Basic Materials,93.3,45,52,14,21,"ITP,MAGN,SUZ,SLVM,MERC,CLW"
81,Railroads,Industrials,93.21,44,84,74,93,"RAIL,WAB,GBX,UNP,CP,NSC,TRN,CSX,CNI,FSTR,RVSN"
82,Textile Manufacturing,Consumer Cyclical,93.15,43,29,11,80,"CULP,UFI,AIN"
83,Entertainment,Communication Services,93.14,43,61,72,73,"CNVS,LLYVA,LLYVK,FOXA,TKO,NFLX,AENT,IMAX,WBD,AGAE,LYV,HUYA,MCS,WMG,FWONA,FWONK,NWS,PARA,EDR,PARAA,ROKU,CNK,BATRA,NWSA,BATRK,DIS,GAIA,MSGS,RSVR,MANU,RSVRW,RDI,SPHR,ANGH,BREA,IQ,RDIB,SIRI,TOON,AMCX,AMC,LVO,HOFV,PLAY,CPOP,MPU,BLMZ,NIPG,ADD"
84,Utilities - Diversified,Utilities,92.94,41,26,13,60,"AVA,ALE,CIG,OTTR,ELPC,UTL,ELP,BIP,SRE,AES,MNTK"
85,Medical Distribution,Healthcare,92.94,41,37,13,26,"AHG,PDCO,MCK,CAH,COR,HSIC,EDAP,COSM,OMI,ZYXI"
86,Farm & Heavy Construction Machinery,Industrials,92.83,40,56,88,33,"AGFY,CEAD,REVG,DE,CNH,LNN,ASTE,ARTW,ALG,CAT,PCAR,AGCO,TWI,OSK,MTW,BLBD,HY,TEX,SHYF,GENC,UGRO,WNC,CMCO,GP"
87,Packaging & Containers,Consumer Cyclical,92.14,40,32,29,38,"PTVE,BERY,IP,MGIH,CCK,KRT,SLGN,PACK,AMCR,TRS,PKG,YHGJ,OI,GPK,MYE,GEF,AVY,SON,SEE,BALL,REYN,AMBP,DSS,OCTO"
88,Medical Care Facilities,Healthcare,92.07,39,54,20,68,"NUTX,TOI,NIVF,MD,AGL,FMS,AVAH,EHC,CHE,LFST,AMED,CCRN,EHAB,BKDT,DVA,CON,BKD,AUNA,HCA,ENSG,HCSG,THC,SEM,SNDA,SGRY,CCM,AMS,CCEL,PNTG,UHS,JYNT,KDLY,NHC,DCGO,USPH,ADUS,ARDT,CYH,ASTH,BTMD,AMN,INNV,AIRS,CMPS,PACS,SYRA,ACHC,PIII,BACK,MODV"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.77,38,43,64,97,"VIOT,ATER,EFOI,KEQU,SN,BSET,SGI,PATK,LZB,HBB,NTZ,FLXS,FGI,ETD,MHK,WHR,SCS,MBC,CRWS,VIRC,MLKN,HOFT,NCL,LCUT,AMWD,COOK,PRPL,LOVE,LEG,NVFY,IRBT"
90,Electronics & Computer Distribution,Technology,91.7,38,30,49,71,"CLMB,SNX,AVT,TAIT,CNXN,NSIT,ARW,SCSC,IZM"
91,REIT - Industrial,Real Estate,91.44,37,16,8,77,"FR,TRNO,EGP,LXP,MDV,STAG,PSA,PLD,EXR,NSA,CUBE,REXR,COLD,PLYM,LINE,IIPR"
92,Financial Data & Stock Exchanges,Financial Services,91.41,36,31,38,65,"CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,TRU,FDS,VALU,MORN,MKTW,DNB,BTOG"
93,Oil & Gas E&P,Energy,91.14,36,42,32,15,"KGEI,TPL,CRK,PNRG,SJT,EQT,EXEEZ,EXEEW,EXEEL,AR,USEG,NEXT,TBN,EXE,PHX,RRC,EP,TXO,PVL,CTRA,GPOR,CNX,HES,PRT,EOG,VIST,BSM,VRN,REPX,VTS,INDO,SD,MGY,DMLP,CRT,EPM,CKX,GRNT,OVV,COP,PR,NRT,PED,KRP,STR,OBE,CNQ,DEC,DVN,OXY,WDS,MTDR,MTR,BRN,FANG,GPRK,CRC,GFR,MXC,VET,EGY,APA,CHRD,TALO,NOG,REI,WTI,BTE,MUR,BRY,SM,PROP,GTE,TPET,VOC,CLMT,AMPY,CIVI,VTLE,MVO,KOS,ANNA,BATL,HPKEW,EONR,NEHC"
94,Steel,Basic Materials,90.68,35,36,27,16,"ZKIN,MSB,MT,ACNT,X,STLD,RS,PKX,TX,FRD,SIM,NUE,HLP,GGB,CMC,RDUS,INHD,MTUS,WS,CLF,ZEUS,HUDI,SID,ASTL,KBSX"
95,Real Estate - Diversified,Real Estate,90.49,34,19,65,95,"CHCI,HHH,JOE,STRS"
96,Mortgage Finance,Financial Services,90.43,34,31,17,76,"SNFCA,COOP,IOR,ONIT,VEL,RKT,PFSI,GHI,GHLD,WD,UWMC,CNF,BETR,ECPG,LDI,PAPL"
97,Medical Devices,Healthcare,90.31,33,61,61,63,"LNSR,RPID,NXL,SENS,DCTH,AXGN,BFLY,ICCM,ECOR,LUCD,BDMD,FNA,BMRA,CLPT,ICAD,BWAY,MASS,ELMD,BVS,MYO,NPCE,PEN,MASI,BSX,XYLO,NMTC,IRTC,CTSO,TLSIW,TMCI,ABT,PODD,IRMD,NURO,INBS,ATEC,MDT,OFIX,SNN,PHG,LUNG,GMED,SIBN,TLSI,CVRX,SYK,NSPR,PTHL,STE,NVCR,KIDS,NVRO,INMD,HYPR,VMD,BSGM,MGRM,AORT,ITGR,AHCO,ZBH,RBOT,SMLR,XTNT,VVOS,EW,PROF,IART,GKOS,INGN,TCMD,QDEL,ARAY,INSP,SSKN,AEMD,VREX,MDAI,ESTA,NSYS,AXDX,UFPT,ELUT,ZIMV,PRCT,SRTS,DXCM,QIPT,QSI,CERS,CNMD,LIVN,BIO,RCEL,AIMD,MXCT,TMDX,AVNS,NVNO,NNOX,SINT,APYX,BRKR,HSCS,BBLGW,CTKB,TELA,IINNW,IRIX,VTAK,NUWE,BBLG,PACB,SGHT,RXST,IINN,SERA,LAB,TNDM,VERO,PAVM,LFWD,COCH,BJDX,TRIB,QTRX,MODD,HSDT,OM,CODX,MOVE,XAIR,CATX,NAYA,TNON,NAOV,ADGM,AMIX,DHAI,ALUR,CUTR,WOK,RSLS"
98,Auto & Truck Dealerships,Consumer Cyclical,90.26,32,65,87,29,"UXIN,CANG,CVNA,GPI,KAR,DRVN,RUSHB,MCW,SAH,CARG,RUSHA,ABG,PAG,AN,LAD,KFS,KMX,VVV,CRMT,ACVA,CWH,RMBL,CARS,SDA,GORV,UCAR,CTNT,AZI,KXIN"
99,Semiconductors,Technology,89.92,31,60,63,32,"WKEY,POET,CRDO,HIMX,AVGO,LEDS,CEVA,SITM,SQNS,TSM,ALGM,ALAB,NVDA,LSCC,SLAB,RMBS,AIP,MTSI,VLN,ADI,TSEM,ASX,MU,TXN,CRUS,SKYT,QCOM,SMTC,UMC,MOBX,NXPI,MRVL,VSH,POWI,INTC,ARM,MX,MPWR,MRAM,NVEC,SIMO,IMOS,GFS,GSIT,QRVO,LASR,AOSL,STM,SYNA,MXL,DIOD,SWKS,MCHP,AMD,PXLW,PRSO,QUIK,NVTS,PI,ON,ICG,GCTS,WOLF"
100,Tobacco,Consumer Defensive,89.69,31,48,10,15,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
101,REIT - Office,Real Estate,89.44,30,15,27,79,"CMCT,VNO,NLOP,CUZ,PSTL,DEI,HIW,FSP,CDP,PKST,BXP,SLG,KRC,CIO,BDN,JBGS,PDM,ARE,DEA,PGRE,FISK,ESBA,OGCP,HPP,ONL,OPI,EQC"
102,REIT - Hotel & Motel,Real Estate,89.05,29,28,34,37,"IHT,BHR,SOHON,SHO,SOHOB,INN,APLE,RHP,SOHOO,RLJ,XHR,CLDT,HST,AHT,PEB,PK,SOHO"
103,Resorts & Casinos,Consumer Cyclical,88.9,29,34,46,14,"PLYA,MCRI,BYD,WYNN,PENN,FLL,LVS,HGV,RRR,MTN,GDEN,MGM,MLCO,CNTY,VAC,CZR,MSC"
104,Lumber & Wood Production,Basic Materials,88.28,28,18,9,17,"NWGL,WFG,UFPI,SSD,JCTC"
105,Household & Personal Products,Consumer Defensive,88.21,27,32,29,22,"HIMS,YSG,HNST,KVUE,GROV,KMB,UL,CHD,IPAR,PG,UG,WALDW,CLX,ACU,NUS,EPC,SKIN,SPB,WALD,NWL,RAY,EL,HELE,COTY,EWCZ,ELF,DSY"
106,Apparel Manufacturing,Consumer Cyclical,88.19,27,54,44,54,"JXG,GIL,JRSH,RL,VNCE,LAKE,VFC,COLM,HBI,UAA,LEVI,GIII,UA,KTB,GOOS,PLCE,ZGN,SGC,OXM,PVH,NCI,PMNT,XELB"
107,Specialty Business Services,Industrials,88.02,25,51,52,84,"TISI,NISN,KODK,ULS,UNF,RBA,LZ,AZZ,PRSU,DLB,RELX,CTAS,TRI,CASS,PMEC,CPRT,BV,ARMK,QUAD,CBZ,SPIR,ABM,NTIP,MMS,GPN,SGRP,RTO,FA,TH,CMPR,DLHC,SST,SMX,PMAX"
108,Farm Products,Consumer Defensive,88.02,25,20,7,25,"SANW,CALM,LOCL,FDP,DOLE,ALCO,AGRO,VITL,TSN,CHSCM,CHSCO,CHSCL,CHSCN,SDOT,LMNR,CHSCP,ADM,LND,DTCK,AFRI,VFF,BG,AQB,AGRI,EDBL,SISI"
109,Leisure,Consumer Cyclical,87.93,24,79,86,53,"AS,LTH,DOGZ,PLBY,AOUT,PLNT,PTON,JAKK,MAT,ESCA,OSW,CUK,HAS,GOLF,XPOF,PRKS,MSGE,LUCK,YETI,FUN,FNKO,CLAR,JOUT,MODG,SRM,HWH,YYAI,GDHG,MMA,SPGC"
110,Conglomerates,Industrials,87.89,24,25,41,40,"MMM,VMI,FBYD,CRESY,BBU,SPLP,AIRTP,GFF,TRC,HON,BOC,SEB,CODI,PLAG,AIRT,MATW,RCMT,HHS,BOOM,DLX,NNBR,FIP,TUSK,EFSH"
111,Waste Management,Industrials,87.43,23,13,18,70,"ESGL,AWX,RSG,WM,WCN,CWST,AMBI,CLH,NVRI,MEG,QRHC,AQMS,LNZA,CDTG"
112,Airports & Air Services,Industrials,87.42,22,40,43,10,"ASLE,CAAP,PAC,OMAB,JOBY,ASR,BLDE,UP,SOAR"
113,Specialty Chemicals,Basic Materials,87.25,22,23,25,43,"FSI,ODC,GEVO,TSE,ECL,NGVT,HWKN,PRM,BCPC,SHW,LIN,SQM,ESI,SXT,WDFC,RPM,DD,EMN,NEU,AXTA,BGLC,ALTO,AVNT,IFF,MTX,PPG,FF,IOSP,ECVT,LYB,CBT,HDSN,NTIC,WLK,CMT,KWR,SCL,LOOP,SSL,FUL,ALB,KRO,OEC,ASH,CC,SNES,LWLG,CNEY,BON,MATV"
114,Medical Instruments & Supplies,Healthcare,86.28,21,39,28,63,"PDEX,MBOT,ANGO,WRBY,FEMY,KRMD,BLFS,MLSS,PLSE,NYXH,ATRC,MMSI,ISRG,POAI,NXGL,ICUI,ALC,LMAT,BAX,RMD,BDX,STVN,ATR,RGEN,DXR,SMTI,BLCO,RVP,UTMD,NEPH,EMBC,NVST,ZTEK,STXS,POCI,HAE,HOLX,COO,OSUR,AZTA,INFU,WST,ALGN,TFX,XRAY,AKYA,STAA,ZJYL,LUCY,MHUA,EKSO,HBIO,BNGO,STSS,GCTK"
115,Personal Services,Consumer Cyclical,86.02,20,14,24,36,"RGS,EM,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,EJH,MED,WW,TRNR,MRM,IVP"
116,Confectioners,Consumer Defensive,85.42,20,6,16,20,"TR,MDLZ,HSY,RMCF"
117,Copper,Basic Materials,85.02,19,10,50,41,"TGB,HBM,SCCO,FCX,MTAL,ERO,IE"
118,Residential Construction,Consumer Cyclical,83.47,18,11,37,98,"CVCO,SKY,LEGH,GRBK,TMHC,NVR,PHM,MHO,KBH,MTH,TPH,DHI,IBP,TOL,DFH,LEN,BZH,LGIH,UHG,HOV"
119,Building Products & Equipment,Industrials,82.94,18,34,69,88,"SWIM,PPIH,LMB,JCI,AWI,LII,TILE,TT,CARR,SPXC,LPX,MAS,APT,ROCK,AAON,ARLO,AZEK,JBI,CSL,OC,AIRJ,FBIN,GMS,WMS,BLDR,INVE,TREX,APOG,ILAG,NX,JELD,ASPN,AEHL,STAI"
120,Department Stores,Consumer Cyclical,82.55,17,27,22,24,"JWN,DDS,M,KSS"
121,Real Estate - Development,Real Estate,82.24,16,17,23,34,"FPH,MRNO,OZ,XIN,AEI,VTMX,AXR,CCS,LPA,FOR,SDHC,LSEA,LRE,SGD"
122,Oil & Gas Refining & Marketing,Energy,81.17,15,9,4,9,"SGU,CAPL,SUN,WKC,DKL,PSX,VLO,MPC,CVI,UGP,IEP,CLNE,DK,DINO,PARR,AMTX,CSAN,PBF"
123,Agricultural Inputs,Basic Materials,80.61,15,38,3,3,"ICL,CTVA,UAN,NTR,CF,MOS,SMG,NITO,LVRO,AVD,FMC,SEED,ENFY,BIOX,BHIL"
124,Marine Shipping,Industrials,80.6,14,11,18,47,"HTCO,ZIM,MATX,DAC,GASS,KNOP,KEX,HSHP,ESEA,SBLK,ECO,SHIP,BWLP,PSHG,SB,NMM,GNK,USEA,CMRE,DSX,TORO,PANL,GLBS,GOGL,SFL,ASC,HAFN,EDRY,CTRM,SMHI,OP,CISS,ICON"
125,Business Equipment & Supplies,Industrials,80.04,13,4,72,45,"EBF,ACTG,HNI,ACCO,EHGO"
