Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Asset Management,Financial Services,92.47,54,58,65,53,"GRABW,STEP,HLNE,KKR,APO,TPG,BAM,BX,VCTR,TTP,AMP,RCG,JHG,NTG,CNS,BN,BK,BSIG,HNNA,KYN,WT,BTO,OWL,TYG,CG,BLK,CEE,NTRS,NXG,BBUC,NDP,ARES,TPZ,BRDG,RCS,PX,STT,CRF,SEIC,FHI,BSTZ,NML,EMO,UTG,CLM,MGLD,CHN,CET,NPV,DMA,BCV,ASA,GCMG,JRS,DPG,ECF,SSSS,CGO,AMG,CRBG,ADX,BANX,GLAD,NMS,APAM,CCD,SPE,ASG,SCD,GLU,AB,GAM,AWP,NRO,HTD,BGH,BDJ,SAMG,EOI,CSQ,EOS,ETY,CHW,HIE,MUA,JPC,CHI,MAIN,GDV,RVT,CCAP,TY,TWN,IVZ,LRFC,IDE,JRI,BIGZ,USA,IIF,STEW,AOD,FGB,NEWT,RLTY,AGD,PDT,BUI,NAZ,RQI,JPI,BOE,FOF,RNP,ARDC,MRCC,GRF,RGT,GOF,ARCC,ERH,EVT,PFO,SPXX,BXMX,NOAH,TROW,CHY,QQQX,BCSF,FT,BRW,ACP,JCE,ACV,FFA,BGB,FRA,VRTS,HPF,NCZ,HYB,FFC,LDP,PFD,ETV,SRV,SII,NMT,DFP,RMT,ETB,GGZ,FLC,NIE,HPI,UTF,ETJ,PEO,BST,KSM,BTZ,CII,MCI,NMZ,BHK,MPV,BGR,RIV,BLW,DHF,PGP,BXSL,FSCO,HTGC,VPV,NPFD,BGX,NVG,ETG,NKX,INSI,BSL,DIAX,ISD,BGT,DHIL,PCN,FPF,AWF,CIF,EOD,TDF,VKI,IGA,DMF,ECCC,MAV,GLQ,GHY,BCX,NCV,PFX,KTF,MSD,CIK,BHV,CGBD,HPS,NAN,MHI,GNT,BWG,CAF,FSK,SOR,JGH,JHI,PMF,AVK,HNW,VTN,BTA,ETW,VLT,ETO,NFJ,OIA,RFI,DHY,CMU,MFM,VKQ,AEF,PAXS,LGI,RAND,SAR,IGR,PAI,STK,JLS,MYD,GLV,NAD,JQC,CXH,GCV,TEAF,BLE,PHK,AFB,GRX,BKN,GAB,GGN,MUE,VGI,CXE,NZF,GLO,JFR,IQI,DNP,PHT,BMN,MUI,NOM,PTY,FCO,MHF,IIM,PML,THQ,BNY,EXG,BYM,IAF,BIT,PTA,IGD,CUBA,OXLC,EMF,HQL,PSF,DMO,HEQ,HQH,PDI,HYT,NEA,MQY,OXLCO,BGY,SLRC,EOT,VGM,VMO,PGZ,MVF,EMD,BFK,PCF,PMX,LEO,DSM,CION,OCCIO,BKT,BME,VCV,OCCI,MHD,MIY,OCCIN,BFZ,EVG,RMM,FDUS,VFL,NXJ,OXLCN,EAD,HIO,PFN,MHN,EVV,MUJ,NRK,NAC,PCQ,RA,BTT,TSI,GDL,EDF,EIM,DMB,MPA,JHS,NXN,SBI,PYN,FUND,MVT,EVN,NUV,OXLCP,MYI,SCM,PMM,PNF,PCK,MUC,NTRSO,JMM,BBN,DTF,MQT,MMD,GAINN,PHD,ETX,NXC,NBB,EGF,WIA,NBH,NUW,NXP,FTF,HYI,NMI,DSL,DSU,MMT,FCT,DBL,MYN,WIW,EFT,PIM,PFL,JOF,CEV,NIM,GBDC,WEA,MMU,PFLT,PNNT,NQP,PNI,PCM,IAE,ENX,VBF,KIO,EFR,PMO,FMN,TEI,NHS,EVM,GJR,FMY,NNY,MCR,OPP,NCA,XFLT,MIN,EVF,GECC,HIX,PPT,IHD,TRIN,PZC,FAX,JEQ,GAIN,MGF,SWZ,SWKH,GF,THW,EDD,IGI,GBAB,MFIC,ERC,HGLB,EEA,TSLX,MCN,VINP,CSWC,BUR,ECC,GDO,PTMN,EHI,ICMB,GGT,PAX,NXDT,IFN,NMFC,VVR,OXSQ,EQS,TURN,BEN,GROW,ALTI,TPVG,GSBD,TCPC,WHF,GUT,OFS,MXE,KF,HFRO,MXF,PSEC,HRZN,AMTD"
71,Business Equipment & Supplies,Industrials,92.39,54,51,77,82,"HNI,ACCO,SCS,EBF,AVY"
72,Utilities—Regulated Water,Utilities,92.17,53,54,63,34,"ARIS,CDZIP,PCYO,MSEX,AWR,CDZI,SBS,GWRS,WTRG,AWK,CWT,YORW,SJW,ARTNA,CWCO"
73,Conglomerates,Industrials,92.11,52,62,53,74,"IRS,MDU,FIP,VMI,MMM,GFF,BBU,CRESY,HON,CODI,RCMT,NNBR,SPLP,JBK,IGC,TRC,TUSK,MATW,SEB,IEP,EFSH"
74,Electronics & Computer Distribution,Technology,91.83,52,69,75,64,"CLMB,SCSC,CNXN,SNX,AVT,TAIT,ARW,NSIT,IZM"
75,Consulting Services,Industrials,91.71,51,50,59,30,"CRAI,TRU,HURN,BAH,VRSK,EXPO,ICFI,EFX,GRNQ,FC,EPOW,FCN,BWMN,FORR,RGP"
76,Electronic Gaming & Multimedia,Communication Services,91.58,50,46,19,26,"BILI,GDC,SNAL,NCTY,DDI,RBLX,TTWO,EA,GIGM,PLTK,GRVY,GDEV,SOHU,GMGI,MYPS,BRAG,SKLZ,GAME,NTES,MSGM,BHAT"
77,Real Estate Services,Real Estate,91.51,50,76,43,16,"REAX,DUO,PGRU,LODE,NMRK,CBRE,JLL,BEKE,CWK,BPYPO,GYRO,BPYPP,BPYPN,CIGI,RDFN,RMAX,FSV,MLP,RFL,MMI,NEN,EXPI,FRPH,KW,MAYS,GBR,DOUG,CSGP,RMR,TCI,OPAD,FTHM,OPEN,HOUS,OMH,UK,ALBT,ASPS,MDJH"
78,Packaging & Containers,Consumer Cyclical,91.42,49,49,41,62,"IP,PKG,PACK,KRT,BERY,SLGN,CCK,GPK,GEF,AMBP,AMCR,TRS,BALL,SEE,PTVE,REYN,SON,OI,MYE,DSS"
79,REIT—Office,Real Estate,91.42,49,70,72,41,"VNO,SLG,PDM,DEI,CUZ,HIW,BXP,DLR,KRC,BDN,OGCP,FISK,ELME,PGRE,ESBA,NYC,DEA,PSTL,EQC,CIO,JBGS,FSP,ARE,ONL,HPP,OPI,CMCT"
80,Internet Content & Information,Communication Services,91.26,48,37,51,64,"NN,SPOT,BZFD,TWLO,CMCM,ONFO,SMWB,GENI,Z,ZG,DASH,CARG,LCFY,OPRA,TRUE,FENG,META,EVER,IZEA,OB,KIND,FVRR,GOOGL,GOOG,JFIN,TTGT,ATHM,TME,MOMO,YY,SNAP,YELP,ZDGE,ZH,DOYU,MATH,MTCH,IAC,WB,PINS,TBLA,MAX,BIDU,GETY,SSTK,ANGI,UPXI,THRY,SEAT,TRVG,SCOR,PERI,GRPN,AREN,STBX,KRKR,ASST,TC,LKCO"
81,Oil & Gas Equipment & Services,Energy,91.11,47,16,32,66,"FTK,PFIE,WTTR,EFXT,NCSM,RNGR,AROC,BKR,NGS,WHD,GEOS,DNOW,FTI,TS,OII,VTOL,CLB,AESI,MRC,SND,TTI,HLX,CHX,NR,NOA,USAC,RCON,OIS,ACDC,SLB,DWSN,PUMP,NOV,HAL,RES,LBRT,FET,WFRD,NINE,KLXE,VAL,XPRO,TDW,BOOM"
82,Medical Instruments & Supplies,Healthcare,90.86,47,32,30,12,"OMIC,PDEX,PLSE,WRBY,ICUI,NXGL,LMAT,MASI,KRMD,LUCY,ISRG,ATRC,BLCO,BLFS,ATR,MMSI,RMD,INFU,STXS,HAE,SMTI,COO,NYXH,NVCR,WST,AKYA,HOLX,NVST,DXR,ALC,ANGO,BDX,FEMY,RGEN,UTMD,BAX,MBOT,ZTEK,STVN,POCI,QDEL,TFX,MLSS,AZTA,OSUR,STAA,NEPH,RVP,EKSO,MHUA,XRAY,HBIO,POAI,STSS,AVGR,GCTK"
83,Shell Companies,Financial Services,90.81,46,41,50,44,"NOVVU,NOVV,DECA,DECAU,DPCS,HUDAU,HUDA,ROCLU,WAVSU,CSLMU,HSPOU,GLST,QOMO,DPCSU,IVCAU,MCAG,RFAC,ATEK,ISRLU,MSSA,WINV,PWUP,GATEU,MTAL,BOCNU,KACLU,ROCL,SVII,AIMBU,MCAGU,WEL,BRKH,IVCPU,SKGR,RENE,GATE,IVCA,BOCN,CITE,KACL,EVGRU,VMCAU,TLGYU,RFACU,THCP,CBRG,SKGRU,HSPO,PRLHU,GLSTU,LATG,TETE,GLLI,APXI,EVE,EVGR,HAIA,AIMAU,IVCBU,PWUPU,GRNT,ATMC,DUET,IGTA,RCFA,CFFSU,PLAOU,PRLH,CITEU,IVCB,BNIX,BRAC,BLEU,CLRC,WAVS,ATMV,CLBR,ATMCU,PLAO,MITA,MNTN,ATMVU,BLEUU,GBBK,TLGY,CSLM,DUETU,INAQ,SVIIU,CFFS,NVAC,CLRCU,TETEU,CBRGU,WTMAU,MITAU,ALSA,YOTA,IVCP,GDSTU,PFTA,SYM,PPYA,GDST,PFTAU,TGAA,VMCA,WTMA,MSSAU,AQU,THCPU,BYNO,LATGU,BYNOU,BRKHU,RENEU,TGAAU,EMCGU,HAIAU,BFAC,FTIIU,HCVI,FTII,GLLIU,GHIX,YOTAU,QOMOU,DMYY,HCVIU,ALSAU,AQUNU,WINVU,RENEW,IGTAU,BRACU,PPYAU,GHIXU,SWAG,GATEW"
84,Packaged Foods,Consumer Defensive,90.76,45,41,39,39,"LSF,LFVN,JVA,PPC,LWAY,FRPT,BRBR,STKL,PLAG,K,INGR,BRFS,SENEB,SENEA,JJSF,MKC,NATR,POST,LW,SMPL,DAR,UTZ,PETZ,LANC,CPB,CAG,GIS,FLO,SJM,HRL,KHC,USNA,NOMD,CENT,CENTA,NCRA,HLF,BRID,JBSS,HAIN,THS,BYND,NAII,FARM,WEST,BGS,BTOG,BRCC,STKH,SNAX,BON,BTTR,RGF,FAMI,BSFC"
85,Integrated Freight & Logistics,Industrials,90.53,45,19,36,19,"PBI,XPO,CHRW,FWRD,HUBG,RLGT,GXO,CRGO,FDX,AIRTP,JBHT,LSTR,ZTO,EXPD,UPS,AIRT,ATXG,CYRX,SGLY"
86,Utilities—Regulated Gas,Utilities,90.4,44,39,35,28,"NI,ATO,BIPC,CPK,OGS,SWX,NWN,NJR,RGCO,SR,SPH,UGI,OPAL,NFE"
87,Beverages—Non-Alcoholic,Consumer Defensive,90.22,43,55,70,54,"BRFH,ZVIA,COCO,COKE,CCEP,MNST,FIZZ,KDP,KO,PEP,KOF,OTLY,CELH"
88,Insurance Brokers,Financial Services,90.06,43,38,49,26,"CRVL,BRO,GOCO,AON,WTW,AJG,SLQT,MMC,ERIE,EHTH,HUIZ,TIRX,RELI"
89,n/a,n/a,90.03,42,54,51,52,"EVGOW,SKGRW,VSSYW,CCLDP,CCLDO,CTDD,CATX,IINNW,AMTR,BPYPM,BWNB,RILYK,RILYM,BWSN,BIPH,UZF,UZE,ARBKL,WUCT,UZD,SNCRL,BHFAL,DHCNI,BNH,ASBA,TPTA,AFGD,HUDAR,QVCD,FOSLL,BEPH,BEPI,GREEL,CUBB,BNJ,GJH,MHLA,INBKZ,KMPB,CGABL,QVCC,BIPI,SDHY,DCF,ATLCL,AFGC,MIO,GEGGL,AIZN,GUG,AQNB,FTAIM,ATCOL,AFGE,NPCT,HWCPZ,EIC,IHTA,AFGB,ENO,SCCE,SCCG,SCCF,TFSA,MGR,HROWL,PFXNZ,MHNC,SCCD,TBB,AEFC,BLAC,RFMZ,NEWTZ,HROWM,SAT,PYT,FINS,RWAYL,GJT,EICA,HNNAZ,ECCV,EOSEW,SCCC,OXLCZ,OXSQG,SAJ,OFSSH,ARGD,RCC,KTN,CMSA,FORLU,RZC,KKRS,TVC,GJS,SACC,SAY,RFM,RWAYZ,HCXY,RCB,ECCW,FCRX,SSSSL,TBC,RMMZ,OXSQZ,WDI,CMSD,SOJC,MGRB,GAINZ,MGRD,DTW,GECCO,ZIONL,ECCX,NDMO,OXLCL,UNMA,HTFB,HTFC,METCL,SREA,GJP,CMSC,SBBA,PRH,KTH,DUKB,NMAI,PRS,ARQQW,LIFWW,SOJE,TRINL,DTB,RSF,GJO,DTG,ELC,RZB,NRUC,SOJD,OPINL,GPJA,RILYG,RILYN,BKDT,ZJYL,RILYZ,BHM,RILYT,LIDRW,CALC,LUCYW,TMTCU,PAVS,HLP,HPKEW,NLSPW,TMCWW,SEATW,CYTHW,LIXTW,MYPSW,AMPGW,RNWWW,BDRX"
90,Restaurants,Consumer Cyclical,89.98,41,40,26,24,"EAT,SG,BROS,SHAK,TXRH,RAVE,CAKE,YUMC,KRUS,NATH,LOCO,BH,PBPB,BJRI,CMG,DRI,SBUX,CNNE,MCD,WING,FWRG,GTIM,BTBD,WEN,DPZ,RICK,YUM,BDL,YOSH,FAT,PTLO,QSR,PZZA,FATBB,DIN,DENN,CBRL,ARCO,ARKR,RRGB,JACK,STKS,THCH,FATBP,BLMN,NDLS,REBN"
91,REIT—Diversified,Real Estate,89.83,41,53,60,49,"UE,OLP,EPRT,AAT,GOOD,ALEX,CTO,MDV,MDRR,GOODN,ESRT,BNL,BRSP,VICI,MDRRP,AHH,SQFT,WPC,SAFE,GNL,SQFTP,DBRG,GIPR"
92,USA,--- Reference ---,89.44,40,43,58,56,"FNGU,FNGO,DGP,ATMP,SPY,BAR,ASGI,AMUB,MLPB,BDCZ,NMCO,PFFL,ISRL,EMCG,DLY,GLDI,MARX,SLVO,UCIB,MARXU,BLACU,DJP,GRN,SMHB,VXZ,DGZ,DZZ,USOI,VXX,FNGD"
93,Biotechnology,Healthcare,89.39,39,35,41,65,"SMMT,CAPR,LBPH,SGMO,CRVS,RZLT,RNA,TIL,MESO,CDXC,JANX,WVE,ADMA,CRMD,ETON,PRAX,RIGL,NAMSW,NTRBW,EWTX,TVTX,MBRX,SRRK,APLT,CVKD,NRIX,DSGN,CMMB,TGTX,OCUL,QNCX,ELDN,PRQR,VRNA,INSM,BNTC,CORT,KOD,ARQT,GLUE,VKTX,CNTA,PULM,AMLX,BLTE,AGIO,CADL,ALT,CKPT,RVMD,SPRY,TARS,ZYME,IKT,MNMD,ACLX,VERA,STOK,JSPR,ADCT,NRSN,NAMS,MNKD,FHTX,CRDF,AVXL,PTCT,ALRN,AVTX,KYMR,EXEL,NVCT,LGND,UTHR,MRSN,ZLAB,ANNX,AKBA,AKRO,PTGX,MNOV,VRAX,ZVRA,DYN,OPT,KZIA,MDGL,ATRA,CDMO,VCYT,DNLI,SLNO,CDXS,RYTM,MGTX,PYXS,ELVN,THRD,VRDN,ALNY,CRNX,LUMO,CPRX,NTRB,KROS,NKTR,OMER,PCVX,LPCN,ASMB,ADPT,XERS,MIRM,LRMR,NUVB,INCY,DMAC,IRON,ALGS,GALT,GNFT,IGMS,ARGX,REPL,ENTX,SEER,GERN,CRBP,ACRV,YMAB,AURA,CUE,ATOS,ERAS,CNTX,AUPH,BHVN,XOMA,KRYS,ABUS,TARA,ALLK,OCS,MRUS,NUVL,VYNE,HALO,XNCR,LPTX,GLYC,TRVI,XTLB,TRDA,ENSC,XBIT,IBIO,ACHL,COGT,VCEL,INVA,AXSM,ABEO,GNTA,GNPX,ATNF,BNTX,ATXS,MDWD,TLSA,MREO,MLYS,COYA,CCCC,BYSI,CMPX,CELU,SLS,BCRX,ITRM,XCUR,HUMA,IFRX,CGEN,OCGN,SRZN,VNDA,TERN,MIST,ORIC,ALDX,BCYC,IKNA,TSHA,VRTX,XLO,AADI,QURE,EYPT,MLTX,BPMC,MOLN,CASI,PSTX,ADXN,XENE,ROIV,ZURA,JAZZ,BGNE,XBIO,ALKS,TBPH,PIRS,KURA,INM,HRMY,KNSA,IOVA,STRO,IBRX,BEAM,MDXG,VTVT,PLX,KZR,RARE,PLUR,ETNB,ARMP,TECH,GLSI,PHAT,CYTK,XOMAO,PROK,DAWN,XOMAP,ADAG,CDTX,MRKR,RCUS,MAIA,RLMD,CMND,LSTA,RVPH,GOSS,SPRO,SAVA,TSVT,ABSI,CGEM,ASND,SLDB,IMRX,SVA,EXAI,CLSD,GANX,SWTX,OBIO,SLN,BRTX,GHRS,PLRX,ACHV,COCP,ACAD,VSTM,ALEC,ANIX,PHVS,ACIU,NXTC,TENX,GTBP,ALLO,ORMP,UNCY,FBIO,LEXX,RNXT,SRPT,NVAX,OCX,VIR,ATAI,IMUX,CELC,RGLS,CMRX,BCAB,VYGR,LCTX,DARE,CSBR,KPTI,RXRX,PRTC,KALV,ONCY,KRON,ABOS,AVIR,PMVP,RPRX,CANF,GLPG,HOTH,FOLD,NAUT,ARVN,ANVS,OLMA,LQDA,IMRN,IVA,LVTX,IMNM,SABS,VERV,ENTA,AKTX,PMCB,CRSP,GPCR,EQ,OABI,IMVT,RPTX,INKT,PHAR,AFMD,ADVM,TCRX,TYRA,VIGL,PRTG,OKYO,NVO,ANAB,SNDX,PTIX,BBIO,CLRB,ARWR,CYBN,HRTX,GBIO,DOMH,VTYX,URGN,ADAP,ABCL,IONS,SYBX,DRTS,BMEA,RANI,UBX,IMMP,PBYI,GNLX,CLGN,VERU,ADIL,REGN,INZY,IMNN,IDYA,ICCC,MEIP,SLGL,ARCT,CLLS,VXRT,RVNC,NNVC,LTRN,ARTL,DTIL,LGVN,PYPD,PSTV,RLAY,CLDX,BDTX,IMTX,DYAI,BMRN,PGEN,AUTL,MGNX,CNTB,MRVI,ACXP,GMAB,SCPH,ENLV,CVAC,KPRX,VTGN,ELEV,GOVX,IOBT,ARDX,SVRA,RNAZ,SNTI,APRE,BOLT,OCEA,IMCR,AMRN,GLMD,HOWL,CTMX,OTLK,QNRX,SILO,RLYB,ANEB,CYCN,ACET,CLNN,CRBU,RGNX,RCKT,LEGN,IMAB,SPRB,VOR,PRME,PRTA,LIXT,ZNTL,IPHA,MLEC,SNSE,ALVR,ITOS,NERV,CELZ,PDSB,TTNP,INO,XRTX,AIM,AVTE,TNYA,IPSC,INMB,LYEL,SNGX,NBTX,ATHE,CRIS,PMN,PTN,FENC,PASG,IMMX,CARM,NRBO,NTLA,OVID,APLS,LXRX,BIVI,CARA,CYCCP,SNPX,NKTX,INDP,HOOK,COEP,FATE,ABVC,IVVD,KTTA,NBY,MCRB,QSI,ERNA,HEPA,TFFP,REVB,FGEN,BCTX,ENVB,VALN,ANTX,CTXR,FBRX,EDSA,OMGA,ATNM,LIPO,FBIOP,EDIT,TCRT,PEPG,AIMD,BLRX,VCNX,PHIO,PCSA,DBVT,CGTX,FULC,HLVX,CABA,DNA,VRPX,MBIO,BTAI,APM,NRXP,SAGE,ATXI,SANA,SLRX,FDMT,MRNA,BCDA,CHRS,CDIO,GLTO,EVAX,ONVO,TPST,APTO,VINC,PALI,CVM,HCWB,EYEN,RAPT,LYRA,IPA,TNGX,SONN,ALZN,NLSP,CNSP,BLUE,AGEN,JAGX,INAB,DRMA,VIRX,BPTH,EVGN,XFOR,BNOX,NCNA,STTK,SPRC,PHGE,BIOR,CYTO,APVO,EPIX,ATHA,QLGN,ZVSA,ALXO,CING,ICU,PRLD,PPBT,BCLI,CYCC,VRCA,ONCT,OGEN,TOVX,MTEM,MRNS,SYRS,TNXP,TCBP,ALLR,MTNB,WINT,ADTX"
94,Oil & Gas Integrated,Energy,89.24,39,26,60,73,"YPF,TGS,NFG,SLNG,IMO,XOM,SU,CVX,SHEL,E,PBR,TTE,BP,CVE,EQNR,EC"
95,Medical Devices,Healthcare,89.19,38,21,45,99,"BBLGW,BFLY,BSGM,ECOR,LNSR,DCTH,ELMD,BVS,PRCT,SRTS,AXGN,MODD,BWAY,ICAD,SMLR,CLPT,GKOS,PODD,MYO,GMED,UFPT,AORT,RPID,CVRX,OFIX,BSX,ITGR,IRMD,RBOT,TCMD,RCEL,AXDX,VMD,SYK,AHCO,BIO,OWLT,INGN,VANI,PEN,FNA,CTKB,TMCI,VVOS,ABT,NPCE,INSP,AXNX,IRTC,MDT,LIVN,SRDX,LUCD,PHG,SSKN,ATEC,INMD,IINN,ESTA,NURO,STE,NARI,RXST,SGHT,CNMD,TNDM,ZBH,ZIMV,VREX,PROF,NMTC,NSPR,FONR,AVNS,CTSO,EW,CERS,SNN,IRIX,NAOV,APYX,CODX,PAVM,ALGN,TMDX,KIDS,MXCT,SIBN,IART,BRKR,HYPR,NNOX,PACB,ARAY,LUNG,QIPT,DXCM,QTRX,BMRA,ICCM,TELA,ANIK,AEMD,NVNO,OM,TIVC,XTNT,SENS,XAIR,TNON,MOVE,BBLG,EDAP,RSLS,NVRO,NUWE,VERO,HSDT,MASS,HSCS,CUTR,SINT,BJDX"
96,Mortgage Finance,Financial Services,88.99,37,77,91,73,"SNFCA,COOP,VEL,PFSI,WD,LDI,IOR,RKT,ECPG,GHLD,UWMC,CNF,GHI"
97,Luxury Goods,Consumer Cyclical,88.89,37,36,7,32,"MYTE,REAL,ELA,TPR,FOSL,SIG,LANV,MOV,BRLT,BGI,CTHR,CPRI"
98,Airports & Air Services,Industrials,88.84,36,14,9,62,"CAAP,BLDE,PAC,UP,JOBY,ASR,OMAB,ASLE"
99,Advertising Agencies,Communication Services,88.78,35,32,57,51,"TZOO,MGNI,QNST,XNET,NCMI,ICLK,STGW,DLX,CTV,OMC,MCHX,WPP,WIMI,ZD,CCO,BOC,CRTO,ADV,CMPR,STCN,FLNT,IPG,TSQ,HHS,IAS,EEX,CDLX,INUV,BAOS,CNET,MGOL,DRCT"
100,Discount Stores,Consumer Defensive,87.75,35,34,74,66,"WMT,COST,BJ,TGT,PSMT,OLLI,DG,DLTR"
101,Entertainment,Communication Services,87.7,34,25,52,55,"GAIA,CNK,MCS,NFLX,IMAX,FOX,FOXA,LYV,RSVRW,RSVR,FWONA,NWS,FWONK,MSGS,SBGI,WBD,NWSA,AGAE,CCZ,EDR,ROKU,PARAA,DIS,WMG,PLAY,BATRK,NXST,MSGE,BOWL,BATRA,MANU,BREA,PARA,CPOP,AMC,RDI,ANGH,AMCX,SIRI,HUYA,DLPN,LVO,RDIB,IQ,HOFV,KUKE,ADD"
102,Banks,Financial Services,87.6,33,37,45,23,"BANFP,BPOPM,PFH"
103,Utilities—Diversified,Utilities,87.52,33,56,48,38,"MGEE,SRE,BIP,BKH,UTL,ALE,CIG,NWE,AVA,OTTR,ELP,AES,HE,MNTK"
104,Education & Training Services,Consumer Defensive,87.48,32,16,20,43,"APEI,COE,LINC,LRN,ATGE,UTI,PRDO,QSG,GHC,AACG,LAUR,DAO,SKIL,BEDU,LOPE,FEDU,AMBO,EDTK,STRA,EEIQ,AFYA,WAFU,TAL,UDMY,IH,STG,YQ,JZ,VSTA,EDU,COUR,GOTU,LXEH,GSUN,CLEU,CHGG,GNS"
105,Consumer Electronics,Technology,87.4,32,56,37,22,"KOSS,VOXX,VZIO,HEAR,AAPL,UEIC,SONY,SONO,MSN,VUZI,ZEPP,GPRO,LPL,WLDS"
106,Software - Infrastructure,Technology,87.37,31,22,99,99,"ALAR,HUBC"
107,Oil & Gas E&P,Energy,87.2,30,13,28,50,"TPL,CNX,PNRG,USEG,BATL,CRK,NEXT,VIVK,REPX,VIST,EQT,CLMT,CRGY,IMPP,GPOR,MGY,VTS,AR,CRC,MXC,MRO,IMPPP,NOG,HUSA,EOG,EPSN,DMLP,EPM,RRC,PHX,PED,BSM,PR,KRP,SM,EP,CTRA,AMPY,SBR,FANG,MTDR,HES,EGY,COP,CKX,TXO,CNQ,OVV,TALO,PVL,INDO,HPK,REI,PRT,GPRK,MVO,SJT,SD,DVN,OXY,VET,GTE,VOC,CHRD,WDS,BTE,CIVI,MUR,WTI,OBE,CRT,VTLE,APA,BRN,KOS,MTR,BRY,NRT"
108,Closed-End Fund - Debt,Financial,87.03,30,43,46,32,"FTHY,RMI"
109,Medical Care Facilities,Healthcare,86.81,29,61,71,68,"AVAH,TALK,MD,PNTG,THC,AIRS,CCEL,SNDA,EHC,NHC,SEM,DVA,BTMD,ENSG,LFST,ADUS,UHS,HCA,DCGO,HCSG,FMS,CYH,AMS,JYNT,INNV,USPH,CHE,AMED,BKD,EHAB,SGRY,CCM,OPCH,CMPS,RHE,CCRN,BACK,ACHC,MODV,TOI,AMN,ATIP,PIII,AGL"
110,Steel,Basic Materials,86.76,28,20,20,58,"USAP,MSB,ASTL,STLD,CMC,ZKIN,RS,ACNT,MT,GGB,NUE,X,FRD,TX,SIM,ZEUS,CLF,HUDI,SID,PKX"
111,Semiconductors,Technology,86.67,28,35,32,56,"AAOI,POET,EMKR,SMTC,NVDA,SITM,TSEM,SQNS,MTSI,MRVL,TSM,AVGO,CEVA,AIP,TXN,GSIT,NA,ADI,MU,ASX,RMBS,QCOM,NVEC,AOSL,MXL,SKYT,CRUS,LEDS,AMD,NXPI,SLAB,HIMX,ON,MRAM,POWI,INTC,LASR,WKEY,LSCC,FORM,AMKR,UMC,GFS,SYNA,SWKS,DIOD,MPWR,SIMO,MCHP,VLN,IMOS,QUIK,VSH,ALGM,PXLW,MX,STM,QRVO,WISA,ICG,PRSO,WOLF,NVTS"
112,Personal Services,Consumer Cyclical,86.6,27,50,50,5,"RGS,FTDR,CSV,SCI,ROL,HRB,MCW,EM,BFAM,XWEL,MED,MRM,WW,EJH"
113,Footwear & Accessories,Consumer Cyclical,86.22,26,49,69,81,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,NKE,FORD,AREB,VRA,RCKY"
114,REIT—Hotel & Motel,Real Estate,86.2,26,15,17,15,"BHR,IHT,XHR,RHP,DRH,APLE,HST,PK,INN,CLDT,SHO,RLJ,SOHOO,SOHON,PEB,SOHOB,AHT,SOHO,SVC"
115,Specialty Retail,Consumer Cyclical,86.15,25,52,25,14,"HNST,EVGO,WOOF,LE,GME,BBW,BQ,BARK,CASY,BBY,RH,MUSA,ORLY,DKS,TSCO,WSM,SBH,AZO,YSG,WINA,HZO,ARKO,TLF,KIRK,MNSO,ULTA,OLPX,ASO,BWMX,FLWS,GPC,BBWI,GRWG,SPWH,EYE,FIVE,ODP,AAP,BGFV,CHPT,BNED,NVVE,TCS,NAAS"
116,REIT—Mortgage,Real Estate,86.13,24,30,47,33,"ACR,TRTX,ABR,NYMTZ,AGNCL,NYMTL,AGNCP,NREF,LOAN,ARR,MITT,NYMTM,KREF,NYMTN,CIM,AGNCO,AGNC,AGNCM,AGNCN,SEVN,LADR,RWT,DX,NLY,LFT,MFA,REFI,FBRT,GPMT,BXMT,RITM,STWD,EARN,ACRE,ORC,EFC,IVR,AOMR,PMT,ARI,TWO,NYMT,CHMI,AJX,RC,CMTG,SACH"
117,Staffing & Employment Services,Industrials,86.11,24,13,11,11,"HSII,BBSI,MHH,UPWK,KFY,ADP,PAYX,STAF,HQI,RHI,ZIP,TNET,KFRC,IPDN,MAN,BZ,BGSF,HSON,KELYB,NSP,DHX,JOB,KELYA,TBI"
118,Security & Protection Services,Industrials,86.07,23,7,22,42,"GEO,SNT,UUU,REZI,NL,KSCP,BRC,CIX,ALLE,ADT,ARLO,BCO,MG,MSA,SPCB,NSSC,BAER,VRME,EVLV,BKYI,GFAI,LGMK,DGLY,IVDA"
119,REIT—Industrial,Real Estate,85.54,22,58,81,24,"PSA,NSA,CUBE,EXR,SELF,FR,LXP,LANDO,LANDM,IIPR,TRNO,EGP,STAG,PLD,ILPT,LAND,PLYM,REXR,COLD"
120,Specialty Chemicals,Basic Materials,84.79,22,44,16,41,"FSI,PRM,GEVO,HWKN,AVNT,CBT,SHW,AXTA,RPM,APD,ESI,BCPC,WDFC,SXT,ECL,MTX,DD,EMN,NGVT,KRO,ALB,IOSP,LIN,ODC,REX,IFF,NEU,ECVT,NTIC,KWR,TSE,FUL,PPG,SCL,AVTR,CMT,SQM,ASH,OLN,KOP,WLK,LYB,CC,OEC,LWLG,ALTO,SSL,HDSN,LOOP,CNEY,GPRE,GURE,FEAM,SNES,CRKN"
