Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,n/a,n/a,91.95,54,64,48,58,"EVGOW,SHCRW,VSSYW,CATX,TELZ,CTDD,SKGRW,CCLDO,CCLDP,BWNB,BPYPM,OPINL,BWSN,SNCRL,AMTR,UZF,ARBKL,UZE,BEPI,QVCC,BEPH,QVCD,UZD,DHCNI,ASBA,BNH,BNJ,ZJYL,HUDAR,BIPH,BHFAL,NPCT,FOSLL,MGR,MIO,AEFC,AIZN,GJH,WUCT,AFGC,AFGE,CGABL,SDHY,MGRB,SOJE,GUG,CALC,KMPB,WDI,TPTA,AFGB,BIPI,DCF,AFGD,INBKZ,KKRS,ENO,FINS,DTG,TMTCU,EIC,DTB,TBB,AQNB,MGRD,ATLCL,RFMZ,CUBB,NDMO,ELC,HWCPZ,RMMZ,DTW,GAINZ,SOJD,NMAI,GEGGL,SOJC,ATCOL,OXLCL,TBC,IHTA,IINNW,RFM,ARGD,NRUC,SREA,CMSA,HTFB,ECCW,ECCV,PRH,GJT,HROWL,OXSQZ,HCXY,KTN,PYT,DUKB,FTAIM,PRS,TFSA,HROWM,MHLA,SCCD,SCCE,OFSSH,SAT,OXSQG,UNMA,RCB,GJS,FORLU,KTH,TVC,EICA,OXLCZ,ECCX,CMSD,BLAC,CMSC,METCL,FCRX,NEWTZ,SSSSL,GPJA,HNNAZ,SACC,RCC,GJP,BHM,PFXNZ,RWAYL,SCCC,SAJ,SCCF,ZIONL,GECCO,RSF,SAY,RZC,SCCG,RWAYZ,SBBA,GECCM,ARQQW,LIFWW,RZB,TRINL,HTFC,GJO,BKDT,MHNC,GREEL,HLP,EOSEW,RILYM,CYTHW,HPKEW,RILYK,LIXTW,LIDRW,PAVS,RILYN,RNWWW,RILYG,RILYZ,TMCWW,RILYT,LUCYW,AMPGW,SEATW,MYPSW,NLSPW,BDRX"
72,Closed-End Fund - Debt,Financial,91.82,53,48,30,48,"FTHY,RMI"
73,Utilities—Diversified,Utilities,91.8,52,58,49,16,"MGEE,BIP,UTL,SRE,BKH,ALE,AVA,AES,NWE,CIG,MNTK,ELP,OTTR,HE"
74,REIT—Diversified,Real Estate,91.76,52,65,50,43,"EPRT,AAT,SAFE,UE,OLP,GOOD,BNL,ESRT,ALEX,MDV,MDRR,VICI,GOODN,CTO,GNL,MDRRP,WPC,AHH,DBRG,SQFTP,BRSP,SQFT,GIPR"
75,Utilities—Regulated Water,Utilities,91.69,51,67,76,28,"ARIS,CDZIP,AWR,SBS,MSEX,AWK,PCYO,CWT,WTRG,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
76,Consulting Services,Industrials,91.49,50,66,46,32,"TRU,CRAI,ICFI,EXPO,EFX,BAH,EPOW,VRSK,FCN,HURN,FC,GRNQ,FORR,RGP,BWMN"
77,Marine Shipping,Industrials,91.26,50,54,86,86,"NMM,ZIM,SHIP,ESEA,KEX,CMRE,MATX,GSL,DAC,GOGL,ASC,PXS,SB,GASS,EDRY,PXSAP,KNOP,GNK,USEA,SBLK,CLCO,SFL,PANL,NAT,PSHG,CTRM,GLBS,TOPS,DSX,TORO,OP,SMHI"
78,Banks,Financial Services,91.15,49,51,22,41,"PFH,BPOPM,BANFP"
79,Discount Stores,Consumer Defensive,91.0,49,50,75,73,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
80,Oil & Gas Integrated,Energy,90.95,48,43,33,84,"YPF,TGS,IMO,SU,XOM,NFG,SLNG,TTE,SHEL,E,CVX,PBR,CVE,BP,EQNR,EC"
81,Packaging & Containers,Consumer Cyclical,90.75,47,44,31,66,"PKG,AMCR,IP,AMBP,SLGN,CCK,BALL,GPK,BERY,REYN,SEE,TRS,SON,KRT,PTVE,GEF,PACK,OI,MYE,DSS"
82,Paper & Paper Products,Basic Materials,90.53,47,18,38,64,"SLVM,ITP,MATV,GLT,SUZ,MERC,CLW"
83,Software—Infrastructure,Technology,90.46,45,35,33,52,"JG,PLTR,SNCR,CLBT,VERI,HOOD,ACIW,PRTH,IOT,PAYO,GDDY,SANG,ORCL,AVPT,FOUR,RXT,CINT,AFRM,OSPN,VRNS,DOCN,FTNT,CHKP,WIX,NVEI,RDWR,TOST,NTNX,ALLT,CYBR,BLIN,HCP,SQSP,FFIV,VHC,GEN,BOX,GCT,YEXT,SCWX,S,PANW,CCSI,SWI,LSAK,PAYS,ATEN,NET,STER,BAND,ALTR,CRWD,SQ,CISO,WEX,SPSC,DOX,ZUO,DBX,MSFT,ZENV,IIIV,NTCT,CSGS,EEFT,PGYWW,GB,CGNT,AKAM,ZS,BLZE,VRSN,EVCM,SNPS,ARBE,TUYA,GRRR,MDB,INFA,CCCS,TENB,EVTC,ADBE,RPAY,TCX,KLTR,RPD,IMXI,MQ,APPN,OKTA,CFLT,VRNT,BB,KPLT,STNE,TDC,QLYS,BASE,PATH,DLO,RELY,PGY,RAMP,PAGS,RVYL,AVDX,AUID,MOGO,DTSS,TAOP,VRAR,SOS,DAVA,FIVN,APCX,TIXT,BKKT,REKR,BCAN,INTZ,ARQQ,STEM,MLGO,CETX"
84,Restaurants,Consumer Cyclical,90.46,45,28,16,37,"SG,EAT,SHAK,LOCO,YOSH,WING,TXRH,CHUY,YUMC,RAVE,CMG,NATH,KRUS,MCD,SBUX,CAKE,GTIM,DRI,BJRI,YUM,PTLO,FATBB,WEN,QSR,BDL,BH,PBPB,BROS,ARCO,DPZ,CNNE,PZZA,BTBD,REBN,ARKR,CBRL,RICK,RRGB,FAT,THCH,DIN,JACK,FWRG,DENN,BLMN,STKS,FATBP,NDLS"
85,Aluminum,Basic Materials,90.31,45,39,98,97,"CENX,AA,KALU,CSTM"
86,Internet Content & Information,Communication Services,89.51,43,37,72,45,"SPOT,ONFO,CMCM,BZFD,MAX,FENG,EVER,DASH,META,SMWB,CARG,GENI,ZDGE,Z,ZG,ATHM,TRUE,NN,LCFY,JFIN,ANGI,TME,OPRA,TWLO,WB,MOMO,KIND,IZEA,MTCH,IAC,OB,GOOGL,GOOG,YY,BIDU,FVRR,ZH,PINS,TBLA,THRY,DOYU,GETY,YELP,MATH,GRPN,SNAP,SSTK,TC,TTGT,AREN,SEAT,TRVG,PERI,ASST,KRKR,STBX,SCOR,LKCO,UPXI"
87,Luxury Goods,Consumer Cyclical,89.51,43,5,11,13,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BRLT,MOV,BGI,CTHR"
88,Specialty Retail,Consumer Cyclical,89.5,43,26,30,13,"EVGO,WOOF,HNST,LE,BBW,BARK,OLPX,BBY,TSCO,GME,SBH,DKS,CASY,RH,WSM,ORLY,MUSA,AZO,BQ,ARKO,KIRK,ASO,YSG,TLF,WINA,GPC,HZO,SPWH,MNSO,FLWS,ULTA,BBWI,BWMX,GRWG,TCS,FIVE,ODP,EYE,AAP,CHPT,NAAS,BGFV,BNED,NVVE"
89,Medical Care Facilities,Healthcare,89.31,42,59,67,61,"AVAH,PNTG,THC,CYH,SNDA,DVA,MD,UHS,HCA,ADUS,NHC,EHC,ENSG,AMS,LFST,SGRY,SEM,INNV,CHE,FMS,CCEL,AMED,ATIP,TALK,BKD,JYNT,OPCH,AIRS,HCSG,DCGO,RHE,BTMD,USPH,CMPS,CCM,ACHC,EHAB,CCRN,AMN,MODV,BACK,AGL,PIII,TOI,NVOS"
90,Specialty Chemicals,Basic Materials,89.28,41,21,13,39,"GEVO,PRM,FSI,TSE,HWKN,CBT,SHW,IFF,APD,EMN,RPM,AVNT,ECL,KRO,BCPC,SXT,AXTA,AVTR,DD,LIN,WDFC,MTX,ESI,ODC,WLK,REX,FUL,NEU,LYB,ASH,NTIC,IOSP,PPG,OLN,SQM,CMT,SCL,KWR,ALB,KOP,ALTO,SSL,CNEY,NGVT,CC,OEC,HDSN,LWLG,ECVT,LOOP,GURE,GPRE,DNMR,FEAM,SNES,CRKN"
91,Industrial Distribution,Industrials,89.22,41,35,45,87,"DXPE,DSGR,AIT,GWW,TRNS,WSO,FAST,POOL,FERG,WCC,CNM,SITE,MSM,GIC,EVI,TITN"
92,Packaged Foods,Consumer Defensive,89.18,40,32,26,42,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,STKL,BRBR,INGR,POST,MKC,UTZ,GIS,SENEA,CPB,PETZ,SENEB,JJSF,CAG,THS,HAIN,NOMD,FLO,KHC,SJM,BTOG,LANC,NCRA,HRL,SMPL,JBSS,BGS,CENT,BYND,CENTA,DAR,BRID,LW,BRCC,NATR,NAII,USNA,FARM,STKH,HLF,PLAG,WEST,BON,SNAX,RGF,BTTR,FAMI,NUZE,BSFC"
93,Drug Manufacturers—General,Healthcare,89.15,39,69,53,17,"ABBV,LLY,BMY,GILD,NVS,GRFS,AMGN,SNY,AZN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
94,Utilities—Renewable,Utilities,89.09,39,27,24,33,"WAVE,SMR,CEG,EE,CWEN,AY,BEPC,FLNC,BEP,ORA,ELLO,RNW,NEP,AQN,NRGV,AMPS,CREG,HTOO,BNRG,HTOOW,ADN"
95,Software—Application,Technology,88.71,38,33,41,56,"DAVE,ZETA,AEYE,MSTR,APP,QH,INLX,AGMH,MTTR,CVLT,GVP,YOU,QTWO,SOUN,COMP,FICO,BLND,GWRE,BMTX,CREX,KARO,DUOL,DBD,MNDY,OPFI,DSP,PEGA,GRND,CWAN,VMEO,WEAV,TTD,VERX,ALKT,NOW,INTA,SAP,DJCO,TYL,AGYS,MANH,PLUS,NTWK,SMAR,DOCU,PAR,API,SHOP,GBTG,YMM,RDVT,UBER,PRGS,SSNC,OCFT,DSGX,ADSK,DT,ENV,AWRE,CRM,AZPN,ZM,SPNS,SRAD,DDOG,SEMR,ADEA,VTEX,APPS,LSPD,CPTN,BLKB,HUBS,COIN,GRAB,NCNO,DCBO,KC,PTC,BLBX,HKD,RSSS,GTLB,RTC,LPSN,HTCR,APPF,BL,MNDO,MLNK,IMMR,BSY,PCTY,INTU,ASUR,WDAY,ANSS,ENFN,RNG,CCRD,CALX,INST,OTEX,CDNS,BCOV,DUOT,CLSK,RUM,WK,MTLS,OLO,JAMF,SWVL,WFCF,LAW,TEAM,LYFT,U,ALIT,ONTF,ETWO,AMST,RSKD,FROG,PDFS,EXFY,YALA,AMPL,ISDR,NICE,PCOR,PAYC,DOMO,TROO,PALT,PUBM,UPLD,BILL,MRIN,MAPS,PD,ALRM,ML,PYCR,SNOW,IE,PERF,PRCH,ESTC,NXPL,IDN,ASAN,XELA,MITK,SSTI,EGAN,XELAP,DGHI,RIOT,EGHT,ZI,BIGC,DATS,RMNI,BRZE,FRSH,ANY,FSLY,CXM,PHUN,DV,MTC,FRGE,SMRT,WALD,SPT,PRO,EZFL,BMBL,LYT,DATSW,CRNC,VS,OLB,OBLG,IFBD,PET,SOPA,FTFT,EB,SURG,NRDY,VCSA,MKTW,MYSZ,WALDW,SMSI,AUUD,IDAI,CYN,TGL,VERB,FRGT"
96,Textile Manufacturing,Consumer Cyclical,88.63,37,70,18,7,"CULP,UFI,AIN"
97,Utilities—Regulated Gas,Utilities,88.35,37,42,36,38,"NI,BIPC,ATO,CPK,OGS,SWX,SR,NJR,UGI,NWN,SPH,RGCO,OPAL,NFE"
98,Insurance Brokers,Financial Services,87.99,36,40,49,18,"ERIE,CRVL,BRO,SLQT,WTW,AON,AJG,MMC,HUIZ,EHTH,GOCO,TIRX,FANH,RELI"
99,Lodging,Consumer Cyclical,87.94,35,25,8,16,"ATAT,HLT,HTHT,IHG,MAR,H,CHH,WH,GHG,SOND,SHCO,INTG,LUXH"
100,Consumer Electronics,Technology,87.76,35,38,71,10,"KOSS,VZIO,VOXX,HEAR,AAPL,SONY,ZEPP,MSN,VUZI,SONO,UEIC,LPL,GPRO,WLDS"
101,Airlines,Industrials,87.5,34,13,13,51,"SKYW,UAL,DAL,ULCC,JBLU,ALK,MESA,LUV,CPA,AAL,ATSG,ALGT,RYAAY,VLRS,SNCY,AZUL,SAVE"
102,Advertising Agencies,Communication Services,87.47,33,45,55,81,"TZOO,ICLK,NCMI,QNST,MCHX,XNET,WIMI,CRTO,STGW,MGNI,OMC,CTV,WPP,IPG,HHS,CCO,BOC,CMPR,TSQ,STCN,DLX,IAS,FLNT,INUV,ADV,ZD,BAOS,EEX,CNET,MGOL,DRCT,CDLX"
103,REIT—Mortgage,Real Estate,87.41,33,50,43,36,"ACR,ABR,NYMTZ,AGNC,AGNCL,MITT,MFA,SEVN,AGNCP,TRTX,NYMTN,KREF,NYMTL,RWT,AGNCO,AGNCM,ARR,NYMTM,AGNCN,LOAN,CIM,PMT,NREF,EARN,LFT,NLY,RITM,DX,EFC,REFI,STWD,AOMR,LADR,TWO,FBRT,BXMT,IVR,CHMI,ORC,ACRE,ARI,RC,SACH,NYMT,AJX,GPMT,CMTG"
104,Entertainment,Communication Services,87.26,32,69,39,66,"CNK,GAIA,CPOP,NFLX,SBGI,FOXA,FOX,AGAE,RSVRW,MCS,IMAX,RSVR,MSGE,LYV,EDR,ROKU,MSGS,PARAA,FWONA,HUYA,FWONK,CCZ,NWS,NWSA,NXST,BATRK,BATRA,DIS,RDI,WMG,BOWL,MANU,AMC,PARA,WBD,ANGH,PLAY,BREA,ADD,AMCX,IQ,SIRI,KUKE,HOFV,LVO,DLPN,RDIB"
105,Medical Instruments & Supplies,Healthcare,87.1,32,47,18,23,"PLSE,PDEX,ICUI,GCTK,OMIC,LMAT,NXGL,NYXH,RMD,MASI,ISRG,BLFS,BLCO,MMSI,COO,ATR,ALC,MLSS,KRMD,TFX,HOLX,BAX,LUCY,WRBY,BDX,ANGO,SMTI,NVCR,ATRC,QDEL,STXS,FEMY,DXR,NVST,RGEN,AKYA,UTMD,HAE,INFU,WST,XRAY,MBOT,EKSO,AZTA,MHUA,OSUR,STAA,STVN,POCI,RVP,NEPH,HBIO,ZTEK,STSS,POAI,AVGR"
106,Farm Products,Consumer Defensive,86.95,31,34,27,44,"VITL,CALM,LMNR,DOLE,LOCL,FDP,AGRO,TSN,CHSCM,ALCO,CHSCL,CHSCN,CHSCO,CHSCP,AFRI,BG,VFF,ADM,LND,AQB,SANW,AGRI,EDBL"
107,Steel,Basic Materials,86.69,30,30,15,83,"USAP,MSB,ASTL,STLD,FRD,MT,CMC,RS,GGB,ACNT,TX,HUDI,X,NUE,PKX,SIM,ZKIN,SID,CLF,ZEUS"
108,Resorts & Casinos,Consumer Cyclical,86.47,30,18,9,22,"BALY,WYNN,LVS,MCRI,MLCO,CZR,BYD,MSC,FLL,PLYA,RRR,PENN,MGM,GDEN,MTN,HGV,CNTY,VAC"
109,Semiconductors,Technology,86.42,29,26,63,25,"POET,NVDA,AAOI,SITM,SMTC,AVGO,TSM,TSEM,MPWR,GSIT,CRUS,SQNS,SKYT,NA,CEVA,MTSI,AOSL,ADI,TXN,AMD,MRVL,AIP,QCOM,MU,WKEY,FORM,UMC,EMKR,NVEC,ASX,NXPI,AMKR,HIMX,SLAB,LASR,QRVO,ON,SWKS,MCHP,IMOS,LEDS,SIMO,SGH,POWI,MRAM,PRSO,DIOD,MX,VLN,VSH,LSCC,SYNA,QUIK,GFS,ALGM,RMBS,STM,INTC,MXL,PXLW,ICG,NVTS,WISA,WOLF"
110,Auto & Truck Dealerships,Consumer Cyclical,86.13,28,7,11,6,"UXIN,CANG,GPI,LAD,RUSHA,ACVA,CPRT,AN,KFS,SAH,KXIN,DRVN,CWH,PAG,RUSHB,ABG,KMX,KAR,RMBL,CARS,CRMT,VRM,NWTN,JZXN"
111,Software - Application,Technology,86.0,28,67,99,98,"BMR,UPBD,CXAI"
112,Oil & Gas E&P,Energy,85.92,27,16,25,68,"INDO,TPL,PNRG,CNX,IMPP,BATL,VIST,VIVK,CLMT,EPSN,CRK,EGY,PED,IMPPP,MXC,VTS,PVL,CRGY,USEG,MGY,CNQ,FANG,MRO,GPOR,PHX,SM,EOG,CKX,AR,KRP,REPX,AMPY,DMLP,BSM,NOG,HUSA,TXO,CRC,SBR,EQT,COP,EPM,BRN,HPK,HES,PR,MVO,REI,RRC,CTRA,NEXT,DVN,OVV,PRT,BTE,SD,GTE,MTDR,OXY,GPRK,WDS,VET,MUR,TALO,APA,OBE,BRY,CRT,WTI,EP,VOC,CHRD,SJT,CIVI,NRT,KOS,VTLE,MTR"
113,Education & Training Services,Consumer Defensive,85.62,26,15,43,39,"QSG,COE,AMBO,APEI,DAO,ATGE,LRN,FEDU,BEDU,UTI,LINC,GHC,SKIL,YQ,PRDO,TAL,LAUR,STG,AACG,EDU,LOPE,EDTK,IH,WAFU,AFYA,STRA,GOTU,UDMY,VSTA,JZ,COUR,EEIQ,LXEH,GSUN,CLEU,CHGG,GNS"
114,Beverages—Wineries & Distilleries,Consumer Defensive,85.45,26,10,3,8,"VINE,NAPA,DEO,WVVIP,STZ,MGPI,WVVI,EAST"
115,Uranium,Energy,85.1,25,7,39,94,"LEU,CCJ,UEC,NXE,DNN,EU,UROY,UUUU,URG"
116,Diagnostics & Research,Healthcare,84.98,24,41,24,12,"PSNL,CDNA,NTRA,CSTL,RDNT,XGN,SERA,TWST,PRPO,EXAS,SHC,WAT,OPK,MTD,ILMN,DHR,MYGN,A,TMO,DGX,BDSX,IQV,QGEN,LH,VNRX,ICLR,MEDP,STRRP,BIAF,IDXX,NEO,ENZ,NEOG,CRL,PMD,FLGT,LAB,STRR,ACRS,PRE,GH,TRIB,MDXH,ISPC,CHEK,DRIO,NOTV,INBS,ME,GENE,MYNZ,STIM,BNR,BNGO,APDN,AWH,TTOO,NDRA"
117,Department Stores,Consumer Cyclical,84.97,24,24,70,81,"JWN,M,DDS,KSS"
118,Trucking,Industrials,84.93,23,36,44,26,"ULH,RXO,BEST,SNDR,CVLG,KNX,ODFL,WERN,SAIA,TFII,PTSI,HTLD,MRTN,ARCB,YGMZ"
119,Electrical Equipment & Parts,Industrials,84.46,22,14,41,20,"POWL,EOSE,VRT,ESP,ADSE,AYI,HUBB,NVX,NEOV,RFIL,PPSI,APWC,SKYX,HAYW,NVT,ENR,CBAT,ENS,AEIS,SVT,POLA,ENVX,IPWR,ULBI,PLPC,EAF,LTBR,OESX,BE,RAYA,DFLI,KE,FLUX,SLDP,ATKR,AMPX,PLUG,GWH,FREY,OPTT,FCEL,MVST,XPON"
120,Apparel Retail,Consumer Cyclical,84.31,22,32,79,30,"BOOT,ONON,VSCO,ANF,BURL,SCVL,PLCE,ZUMZ,BKE,TJX,CATO,ROST,AEO,FL,GCO,CRI,URBN,LVLU,DLTH,CTRN,JILL,GES,LULU,SFIX,CURV,DXLG,DBI,BIRD,TLYS,RENT,DBGI"
121,Oil & Gas Equipment & Services,Energy,84.26,21,20,40,74,"WTTR,RCON,EFXT,WHD,AROC,FTK,FTI,VTOL,BKR,NCSM,NGS,RNGR,OII,MRC,SND,AESI,RES,LBRT,DNOW,NR,TS,CHX,CLB,PUMP,HLX,USAC,PFIE,NOA,GEOS,OIS,ACDC,SLB,DWSN,WFRD,HAL,XPRO,NOV,FET,BOOM,TDW,TTI,KLXE,VAL,ENSV,NINE"
122,Integrated Freight & Logistics,Industrials,84.02,20,30,20,18,"PBI,CHRW,ZTO,XPO,RLGT,FWRD,GXO,AIRTP,EXPD,LSTR,HUBG,FDX,JBHT,UPS,ATXG,AIRT,CRGO,CYRX,SGLY"
123,Drug Manufacturers—Specialty & Generic,Healthcare,83.69,20,39,56,27,"HROW,TKNO,EBS,AQST,RMTI,PAHC,PETQ,EOLS,FLGC,AMRX,RGC,LNTH,TEVA,DERM,CRDL,DRRX,COLL,HLN,CTLT,ALVO,SUPN,ELAN,HCM,ZTS,ITCI,AMPH,ESPR,RDY,SNDL,BHC,VTRS,OGI,TAK,ORGO,CRON,ACB,INCR,KMDA,EMBC,SIGA,AVDL,ANIP,ASRT,DVAX,ZOM,NBIX,IMCC,TLRY,PRGO,AYTU,SCYX,THTX,LFCR,TXMD,CPIX,IXHL,RDHL,KALA,PROC,CPHI,COSM,EVOK,CYTH,CGC,PCRX,YCBD,PRPH,IRWD,OPTN,SNOA,EVO,PTPI,GHSI,BFRI,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
124,Computer Hardware,Technology,83.59,19,19,23,57,"RCAT,ANET,KTCC,DELL,NTAP,STX,HPQ,PSTG,CRCT,SCKT,WDC,OSS,LOGI,IONQ,ALOT,NNDM,TACT,SMCI,QUBT,QBTS,EBON,DM,MKFG,SSYS,DDD,INVE,CAN,RGTI,CRSR,QMCO,UAVS"
125,Agricultural Inputs,Basic Materials,83.34,18,11,17,21,"SMG,CF,CTVA,IPI,FMC,RKDA,SEED,BHIL,NTR,CGA,UAN,ICL,MOS,BIOX,AVD"
126,Household & Personal Products,Consumer Defensive,83.32,18,29,22,15,"HIMS,UG,TKLF,UL,ACU,CL,CLX,SPB,KMB,PG,NWL,CHD,IPAR,MTEX,EPC,HELE,COTY,EL,GROV,ELF,EWCZ,SKIN,NUS,TANH"
127,REIT—Hotel & Motel,Real Estate,83.28,17,24,16,24,"IHT,BHR,RHP,XHR,INN,APLE,DRH,SHO,PK,HST,SOHOB,SOHOO,SOHON,SOHO,PEB,RLJ,CLDT,SVC,AHT"
128,Confectioners,Consumer Defensive,82.65,16,17,1,4,"MDLZ,TR,HSY,RMCF"
129,Medical Devices,Healthcare,82.51,15,62,58,99,"BBLGW,BVS,AXGN,CLPT,SRTS,ELMD,BWAY,BFLY,TMDX,DCTH,PRCT,MYO,MODD,PHG,UFPT,ECOR,GKOS,BSX,LNSR,PODD,INGN,AORT,INSP,ITGR,AXDX,TNDM,RXST,VMD,GMED,SYK,IRMD,MDT,SRDX,ABT,AVNS,AHCO,SNN,NURO,IINN,OFIX,RPID,AXNX,TCMD,BIO,ANIK,ZIMV,STE,CODX,LIVN,OWLT,NSPR,CTSO,SGHT,CERS,BBLG,ICAD,BRKR,FONR,ESTA,ZBH,RCEL,PEN,MXCT,HYPR,VANI,PROF,NMTC,ALGN,INVO,NXL,EW,INMD,KIDS,SIBN,LUCD,ARAY,NNOX,NARI,CNMD,CTKB,SMLR,PAVM,LUNG,QIPT,APYX,NPCE,XTNT,NAOV,VREX,SENS,SSKN,MOVE,DXCM,VVOS,ICCM,NVNO,QTRX,RBOT,FNA,IRTC,IART,BMRA,IRIX,PACB,MASS,HSCS,CVRX,VERO,AEMD,TMCI,TNON,EDAP,TELA,ATEC,TIVC,RSLS,SINT,NVRO,XAIR,CUTR,HSDT,NUWE,OM,BJDX"
130,Tobacco,Consumer Defensive,82.51,15,23,3,9,"TPB,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
131,Scientific & Technical Instruments,Technology,82.45,15,22,62,14,"SLNHP,COHR,GNSS,BMI,ITRI,GRMN,MLAB,TRMB,ESE,TDY,KEYS,NOVT,FTV,FARO,ELSE,ST,MKSI,VNT,SOTK,CGNX,WRAP,SATL,SLNH,MVIS,VPG,MIND,BKSY,KNW,FCUV,LUNA,WATT,SOBR,SVRE"
132,Medical Distribution,Healthcare,82.12,14,28,15,82,"CAH,PBH,GEG,HSIC,MCK,OMI,ZYXI,PDCO"
