Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Asset Management,Financial Services,93.89,48,60,72,66,"GRABW,STEP,APO,KKR,HLNE,TPG,VCTR,RCG,PX,BX,BAM,TTP,HNNA,NTG,BN,TYG,OWL,CNS,BSIG,BK,NXG,KYN,JHG,AMP,BTO,WT,CRF,CG,GLAD,SSSS,CLM,ARES,EMO,GCMG,BRDG,NDP,TPZ,NOAH,FHI,BBUC,NTRS,DPG,CRBG,ECF,BLK,STT,BCV,SEIC,EOI,BSTZ,RCS,APAM,UTG,NML,EOS,GLU,FGB,SPE,CET,FSK,DMA,ETY,NPV,CEE,FSCO,CSQ,HTD,ASA,CHN,GAM,BGH,NEWT,CGO,IVZ,MAIN,SCD,ADX,GOF,VRTS,AMG,FOF,JRS,FRA,CCAP,IIF,GDV,AB,ASG,EVT,ERH,FT,GGZ,ETV,BANX,CHI,AWP,ETB,GCV,DIAX,DHF,IGA,MGLD,FFA,GRF,CHW,RVT,CCD,BIGZ,ARDC,BRW,SII,FDUS,ETJ,TROW,ACV,MRCC,GLQ,NCZ,EOD,BDJ,GHY,TY,LRFC,SAMG,BXSL,NMS,GAB,DHY,EMD,SRV,STEW,GNT,CHY,NCV,HQL,ARCC,SPXX,BGB,RMT,GAIN,AGD,GLO,BUI,JRI,LDP,QQQX,BOE,CGBD,DFP,BSL,ETG,MCI,NIE,AOD,JPC,BST,ETW,BXMX,FLC,BGX,DMF,DHIL,GLV,FCO,HTGC,DMO,BCSF,FPF,ETO,BGT,FUND,INSI,TWN,HEQ,CMU,BGR,NAZ,JCE,AVK,HYB,NRO,EXG,FTF,EVV,RGT,FFC,UTF,ECCC,EAD,GGN,EFT,USA,HYT,RQI,DNP,CIF,ACP,CXH,PDT,CII,BCX,PAXS,EVG,HPF,BTZ,PFO,DSL,BLW,KTF,RLTY,NMT,NPFD,MUA,JPI,BMN,NVG,CXE,EFR,STK,GRX,MSD,EVN,AWF,GECC,ISD,VPV,DSM,MPV,GBDC,DMB,FCT,PFX,BWG,EIM,SLRC,JHI,MHI,NMZ,RIV,PCN,IGD,RNP,DSU,AEF,BHK,IDE,AFB,BHV,JGH,MHF,CUBA,PEO,BBN,SOR,TEAF,MAV,NEA,SAR,EOT,NAD,NFJ,PFD,NZF,TDF,MUE,HNW,NAN,FMY,VTN,BTA,JFR,BKN,IAF,VKI,PGP,DBL,LEO,RFI,EMF,NKX,BGY,EVF,CIK,IHD,EGF,MIY,VLT,MVF,VGI,ENX,GDL,BLE,HPI,MUI,EDF,BNY,BYM,MFM,VFL,PHT,JQC,PMO,IQI,CION,RA,MYD,EVM,ICMB,OIA,GAINN,VKQ,RMM,MHD,BFK,IIM,PGZ,NOM,CAF,JLS,BKT,VGM,NXJ,DTF,SBI,PMM,OCCIN,NBB,NUV,HQH,ETX,GJR,MQY,VMO,PHK,TSI,MMU,JHS,THQ,IGR,NBH,PTA,NAC,PTY,OCCIO,MVT,BTT,NXC,SCM,LGI,OXLCO,PCQ,NXP,BFZ,MQT,MHN,CEV,NRK,PML,RAND,MUJ,MPA,ERC,PAI,PMF,FAX,MYN,PCK,BIT,HIO,NUW,PFN,PMX,EDD,EHI,VCV,PHD,OXLCP,HPS,FMN,HYI,PCF,MUC,PCM,NXN,XFLT,PYN,ECC,MYI,OCCI,PIM,BEN,PFL,JOF,OXLCN,MMT,CSWC,IAE,PNF,NMI,NQP,PSF,WIW,TSLX,WIA,GGT,NNY,PNI,WEA,JMM,PDI,TURN,MCR,IFN,OXLC,BUR,NCA,TRIN,BME,GBAB,GDO,TEI,JEQ,MIN,MGF,KIO,HIX,ALTI,VBF,NIM,PPT,MFIC,OPP,PZC,HGLB,MMD,MCN,NTRSO,NHS,PNNT,IGI,PFLT,VINP,THW,EEA,GF,VVR,SWZ,NMFC,PAX,GSBD,NXDT,GUT,TPVG,GROW,SWKH,PTMN,TCPC,HFRO,OXSQ,OFS,MXE,HRZN,WHF,KF,PSEC,MXF,EQS,AMTD"
81,Copper,Basic Materials,93.86,47,86,67,98,"HBM,TGB,SCCO,FCX,ERO"
82,Apparel Manufacturing,Consumer Cyclical,93.75,47,64,59,69,"HBI,KTB,RL,GIL,VFC,UAA,LAKE,JRSH,UA,SGC,GIII,COLM,PVH,LEVI,FIGS,VNCE,OXM,XELB,JXJT,GOOS,ZGN"
83,Scientific & Technical Instruments,Technology,93.7,46,60,20,13,"SLNHP,COHR,GNSS,SATL,FARO,GRMN,ESE,TRMB,ITRI,BMI,BKSY,KEYS,TDY,MLAB,ELSE,MKSI,VNT,FTV,SOTK,WRAP,NOVT,CGNX,SLNH,ST,MIND,VPG,MVIS,FCUV,LUNA,KNW,WATT,SOBR,SVRE"
84,Packaged Foods,Consumer Defensive,93.56,45,52,43,50,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,STKL,SENEB,SENEA,K,INGR,POST,BRFS,SMPL,PLAG,NATR,JJSF,MKC,CENT,FLO,LANC,CENTA,CPB,SJM,UTZ,HRL,GIS,PETZ,LW,NOMD,DAR,HAIN,CAG,WEST,USNA,JBSS,THS,KHC,BRID,HLF,NCRA,FAMI,BGS,NAII,FARM,BRCC,BYND,BON,STKH,BTTR,SNAX,BTOG,RGF,BSFC"
85,Real Estate Services,Real Estate,93.32,45,68,50,11,"REAX,DOUG,PGRU,CBRE,CWK,RMAX,NMRK,JLL,BEKE,CIGI,BPYPO,LODE,RDFN,GYRO,BPYPP,EXPI,MMI,BPYPN,FSV,MLP,KW,NEN,RFL,DUO,FRPH,HOUS,GBR,CSGP,MAYS,TCI,OPEN,RMR,OPAD,FTHM,UK,OMH,ASPS,ALBT,MDJH"
86,Specialty Retail,Consumer Cyclical,92.94,44,43,22,21,"HNST,EVGO,BARK,YSG,WOOF,LE,RH,WSM,GME,BBW,CASY,MUSA,MNSO,ORLY,SBH,TSCO,DKS,WINA,ARKO,BQ,BBY,BBWI,AZO,HZO,OLPX,TLF,ULTA,FLWS,GRWG,BWMX,GPC,ASO,KIRK,FIVE,AAP,EYE,SPWH,ODP,CHPT,BGFV,NVVE,BNED,NAAS,TCS"
87,Specialty Business Services,Industrials,92.82,43,56,75,81,"SPIR,TISI,QUAD,KODK,BV,SGRP,VVI,CTAS,RBA,LICN,ARMK,ABM,UNF,CBZ,FA,CASS,GPN,TRI,PFMT,ACTG,CVEO,LZ,RTO,MMS,TH,WHLM,SST,NTIP,DLHC,OMEX,SMX"
88,REIT—Healthcare Facilities,Real Estate,92.66,43,73,92,63,"WELL,STRW,VTR,SBRA,HR,CTRE,OHI,DOC,NHI,LTC,HTIA,HTIBP,UHT,GMRE,DHC,CHCT,MPW"
89,Restaurants,Consumer Cyclical,92.49,41,53,25,45,"EAT,SG,BROS,RAVE,SHAK,KRUS,CAKE,TXRH,BH,YUMC,NATH,LOCO,BJRI,PBPB,CBRL,CMG,CNNE,SBUX,DRI,DPZ,RICK,MCD,FWRG,YUM,WEN,RRGB,FAT,GTIM,BTBD,QSR,BDL,WING,THCH,DIN,PZZA,PTLO,FATBB,STKS,DENN,JACK,ARCO,FATBP,YOSH,ARKR,BLMN,REBN,NDLS"
90,Packaging & Containers,Consumer Cyclical,92.49,41,47,52,52,"PACK,IP,PKG,KRT,SLGN,BERY,GEF,GPK,PTVE,CCK,AMBP,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
91,Gold,Basic Materials,92.08,41,94,82,86,"AUST,USAU,IAG,CDE,NGD,KGC,ORLA,AEM,VGZ,IDR,OR,GAU,WPM,DRD,AGI,RGLD,HMY,EGO,HL,SAND,SSRM,EQX,FNV,AU,SBSW,BTG,HYMC,NG,GFI,GOLD,SA,PZG,CGAU,NEM,GLDG,CMCL,DC,TRX,THM,ODV,HYMCL,CTGO,NFGC,IAUX,GORO"
92,Discount Stores,Consumer Defensive,92.0,40,36,45,80,"WMT,COST,BJ,OLLI,PSMT,TGT,DLTR,DG"
93,Medical Instruments & Supplies,Healthcare,91.96,39,37,43,18,"PDEX,OMIC,NVCR,KRMD,PLSE,WRBY,MASI,LMAT,BLFS,NXGL,ICUI,ISRG,ATRC,MMSI,BLCO,INFU,RMD,ATR,NVST,STXS,MLSS,HAE,DXR,SMTI,ANGO,COO,ZTEK,HOLX,NYXH,LUCY,ALC,WST,MBOT,RGEN,BDX,UTMD,FEMY,BAX,QDEL,AZTA,POCI,STVN,TFX,STAA,AKYA,OSUR,NEPH,XRAY,HBIO,RVP,POAI,MHUA,EKSO,AVGR,STSS,GCTK"
94,Insurance Brokers,Financial Services,91.34,39,29,64,36,"CRVL,SLQT,GOCO,BRO,AON,WTW,AJG,EHTH,ERIE,MMC,HUIZ,TIRX,RELI"
95,Electronic Gaming & Multimedia,Communication Services,90.85,38,41,44,45,"NCTY,BILI,SNAL,RBLX,TTWO,EA,DDI,SOHU,GIGM,PLTK,GDEV,NTES,GRVY,MYPS,GDC,SKLZ,GMGI,MSGM,GAME,BRAG,BHAT"
96,Oil & Gas E&P,Energy,90.75,37,20,26,65,"TPL,USEG,PNRG,CNX,CRK,NEXT,REPX,CLMT,VIST,CRGY,EQT,GPRK,GPOR,DMLP,AR,CRC,PHX,NOG,VTS,MGY,EPSN,EPM,VIVK,RRC,EOG,HUSA,IMPPP,PR,EP,AMPY,BSM,HES,MXC,INDO,SM,CTRA,SJT,MTDR,KRP,SBR,PVL,GTE,EGY,HPK,FANG,OVV,CNQ,IMPP,PED,COP,REI,PRT,TALO,VET,TXO,CKX,VOC,MVO,SD,CRT,OXY,DVN,WDS,BTE,CHRD,CIVI,MUR,VTLE,OBE,MTR,WTI,BATL,APA,KOS,BRN,BRY,NRT"
97,USA,--- Reference ---,90.73,37,49,56,62,"FNGU,FNGO,DGP,ATMP,AMUB,SPY,BAR,ASGI,MLPB,GLDI,DLY,BLACU,BDCZ,UCIB,MARX,NMCO,EMCG,GRN,ISRL,MARXU,DJP,SLVO,PFFL,SMHB,DGZ,USOI,VXZ,DZZ,VXX,FNGD"
98,Medical Devices,Healthcare,90.71,36,24,21,13,"BFLY,DCTH,ELMD,BSGM,SMLR,SRTS,LNSR,BVS,ECOR,PRCT,CLPT,AXGN,RBOT,MYO,CVRX,BWAY,GKOS,GMED,NPCE,PODD,OFIX,TCMD,AORT,UFPT,BSX,TMCI,RCEL,INGN,IRMD,ITGR,ESTA,NSPR,APYX,FNA,VMD,CTKB,PEN,SYK,VREX,ATEC,NURO,RPID,NARI,SRDX,INSP,VANI,PHG,VVOS,IRTC,ICAD,BIO,ABT,OWLT,INMD,AXDX,LIVN,ZIMV,ARAY,LUCD,MDT,CTSO,IINN,AHCO,CERS,MODD,TNDM,RXST,ALGN,PROF,ICCM,STE,NAOV,HYPR,CNMD,ZBH,EW,PACB,SNN,NNOX,IART,FONR,AVNS,KIDS,MXCT,DXCM,BRKR,OM,LUNG,SSKN,IRIX,SGHT,SIBN,MOVE,TMDX,CODX,QIPT,QTRX,AEMD,TELA,BMRA,BBLG,ANIK,PAVM,SINT,SENS,NMTC,XAIR,NVNO,HSCS,NUWE,MASS,EDAP,RSLS,TIVC,NVRO,XTNT,VERO,HSDT,TNON,CUTR,BJDX"
99,Steel,Basic Materials,90.69,35,23,24,33,"USAP,MSB,CMC,ASTL,STLD,ACNT,X,RS,FRD,MT,GGB,NUE,ZEUS,ZKIN,SIM,TX,CLF,HUDI,SID,PKX"
100,Education & Training Services,Consumer Defensive,90.64,35,22,18,32,"UTI,DAO,APEI,COE,LRN,LINC,ATGE,PRDO,QSG,GHC,LAUR,SKIL,AACG,AMBO,LOPE,EEIQ,BEDU,TAL,FEDU,STRA,WAFU,EDTK,AFYA,UDMY,STG,IH,COUR,EDU,VSTA,YQ,GOTU,JZ,CHGG,LXEH,GNS,GSUN,CLEU"
101,Entertainment,Communication Services,90.46,34,28,58,53,"CNK,MCS,GAIA,NFLX,IMAX,LYV,FOX,FOXA,RSVR,SBGI,RSVRW,WBD,FWONA,FWONK,DIS,NWS,MSGS,EDR,ROKU,NWSA,CCZ,PARAA,NXST,AGAE,BREA,BOWL,WMG,MANU,BATRK,AMC,MSGE,BATRA,PLAY,PARA,RDI,HUYA,SIRI,CPOP,AMCX,IQ,ANGH,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
102,REIT—Diversified,Real Estate,90.24,33,50,73,42,"GOOD,OLP,AAT,EPRT,UE,CTO,ALEX,GOODN,BRSP,ESRT,MDRRP,BNL,MDV,MDRR,VICI,AHH,GNL,SAFE,WPC,DBRG,SQFTP,SQFT,GIPR"
103,Security & Protection Services,Industrials,90.1,33,9,12,30,"SNT,GEO,UUU,REZI,NL,BRC,CIX,ALLE,EVLV,ADT,KSCP,ARLO,MG,BCO,MSA,NSSC,SPCB,BAER,GFAI,BKYI,VRME,DGLY,IVDA,LGMK"
104,Mortgage Finance,Financial Services,89.87,32,56,91,77,"SNFCA,COOP,VEL,PFSI,WD,ECPG,IOR,LDI,RKT,GHLD,UWMC,GHI,CNF"
105,Closed-End Fund - Debt,Financial,89.58,32,46,66,56,"FTHY,RMI"
106,Integrated Freight & Logistics,Industrials,89.37,31,22,32,27,"PBI,XPO,RLGT,CHRW,HUBG,GXO,FWRD,FDX,AIRTP,JBHT,LSTR,AIRT,CRGO,EXPD,UPS,ZTO,CYRX,ATXG,SGLY"
107,Apparel Retail,Consumer Cyclical,89.24,30,16,36,86,"PLCE,VSCO,ONON,SFIX,BKE,BOOT,BURL,URBN,ANF,TJX,GCO,ZUMZ,ROST,SCVL,CTRN,LULU,JILL,RENT,AEO,DLTH,FL,CRI,CURV,TLYS,DXLG,LVLU,DBI,BIRD,CATO,DBGI"
108,Utilities - Renewable,Utilities,89.16,30,45,32,77,"VGAS,ENLT"
109,Shell Companies,Financial Services,88.12,29,33,53,61,"DECAU,DECA,GATEW,INAQ,BOCNU,MTAL,ISRLU,HUDAU,HUDA,GRNT,EVGRU,IVCB,THCPU,CSLMU,THCP,IGTA,ATEK,AIMAU,GATEU,KACL,CLBR,WAVSU,MSSA,APXI,BRKH,IVCA,RFAC,AQUNU,HSPOU,AIMBU,IVCAU,RENE,WEL,SKGR,WINV,IVCP,PRLHU,GBBK,ALSA,CITE,CITEU,KACLU,HSPO,FTII,ATMCU,PRLH,GATE,GLST,EVGR,PWUP,ATMC,GDSTU,TETE,GLLI,BRAC,IVCBU,LATG,EVE,CFFS,TLGY,CFFSU,CLRC,WTMA,ATMV,TETEU,HAIA,RFACU,PLAO,YOTA,MITA,BOCN,CLRCU,NVAC,WTMAU,SVIIU,MSSAU,BYNO,CSLM,GLSTU,TLGYU,IGTAU,BYNOU,PPYAU,AQU,RENEU,PPYA,ROCL,BNIX,HAIAU,SVII,GDST,MITAU,PFTA,VMCA,BFAC,ATMVU,BRKHU,TGAA,WAVS,TGAAU,ALSAU,DMYY,SKGRU,PFTAU,LATGU,EMCGU,YOTAU,IVCPU,HCVI,FTIIU,RENEW,ROCLU,HCVIU,VMCAU,PWUPU,BRACU,WINVU,GLLIU,GHIX,SYM,GHIXU,SWAG"
110,n/a,n/a,88.0,28,58,53,74,"EVGOW,SKGRW,VSSYW,CCLDO,CCLDP,CTDD,EOSEW,AMTR,GREEL,IINNW,LIDRW,BWNB,BWSN,ARQQW,BPYPM,RILYM,UZF,GEGGL,WUCT,RILYK,SNCRL,UZE,ASBA,INBKZ,FTAIM,GJH,KMPB,GUG,FOSLL,BHFAL,DHCNI,BNH,UZD,FINS,MIO,ATLCL,CUBB,SDHY,ECCW,AFGD,ARBKL,ECCV,AFGC,BEPI,BNJ,MHLA,AIZN,NPCT,BEPH,EICA,GJS,AQNB,AFGE,HCXY,BLAC,GJP,ECCX,GAINZ,AFGB,ATCOL,HTFC,HTFB,GECCO,CGABL,BIPH,OFSSH,GJO,FCRX,ARGD,GJT,NEWTZ,WDI,PFXNZ,TFSA,CMSA,OXLCZ,RFMZ,MGRB,CMSC,HWCPZ,DUKB,TBC,OXSQZ,CMSD,HROWL,RCC,ELC,RZC,NMAI,RCB,FORLU,AEFC,OXSQG,KTH,MGR,MGRD,HNNAZ,RMMZ,KTN,UNMA,SAT,SSSSL,SACC,RWAYL,NDMO,PYT,EIC,RFM,HROWM,BIPI,SBBA,RWAYZ,OXLCL,TVC,SAY,METCL,QVCD,PRS,HUDAR,PRH,QVCC,SAJ,TRINL,RZB,TBB,NRUC,RSF,DTW,KKRS,TPTA,ZIONL,OPINL,ENO,SCCC,DTB,SREA,MHNC,SCCD,GPJA,SOJE,SCCE,DTG,SOJC,SCCF,SOJD,BHM,SCCG,RILYN,RILYG,BKDT,HPKEW,RILYZ,RILYT,PAVS,CYTHW,CALC,LUCYW,RNWWW,HLP,TMCWW,CATX,AMPGW,ZJYL,MYPSW,LIXTW,BDRX,NLSPW,SEATW,LIFWW"
111,Lodging,Consumer Cyclical,87.97,28,34,39,7,"ATAT,IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
112,Utilities—Diversified,Utilities,87.95,27,26,61,35,"MGEE,BIP,SRE,BKH,UTL,ALE,CIG,AVA,NWE,OTTR,HE,ELP,MNTK,AES"
113,REIT—Mortgage,Real Estate,87.65,26,31,60,35,"ACR,TRTX,ABR,NREF,NYMTL,AGNCL,LFT,CIM,EARN,DX,AGNCP,LOAN,NYMTZ,NYMTM,KREF,AGNCM,AGNCO,AGNC,EFC,FBRT,ARR,BXMT,GPMT,AGNCN,SEVN,MITT,RWT,LADR,NYMTN,REFI,NLY,STWD,ACRE,RITM,PMT,MFA,IVR,AOMR,ORC,ARI,NYMT,RC,TWO,AJX,CMTG,CHMI,SACH"
114,Consulting Services,Industrials,87.55,26,52,63,25,"CRAI,TRU,HURN,VRSK,EXPO,BAH,EFX,BWMN,EPOW,GRNQ,FC,FCN,FORR,ICFI,RGP"
115,Banks,Financial Services,87.1,24,32,51,43,"BPOPM,BANFP,PFH"
116,Footwear & Accessories,Consumer Cyclical,87.1,24,16,55,91,"WWW,DECK,WEYS,SHOO,SKX,VRA,CAL,NKE,CROX,FORD,RCKY,AREB"
117,Biotechnology,Healthcare,86.85,24,49,31,57,"LBPH,CAPR,DBVT,SMMT,SRRK,SGMO,OMER,CDXC,NTRBW,CRVS,PSTX,PULM,SNTI,MESO,ETON,WVE,ADMA,KOD,TIL,RZLT,EWTX,QNCX,TVTX,ELDN,ARQT,VRNA,MBRX,RIGL,FBRX,GLUE,CRMD,RNA,PRAX,CORT,CADL,PRQR,TGTX,CKPT,IKT,TARS,CVKD,AMLX,ITRM,CMMB,DSGN,OCUL,AVXL,VCYT,ALGS,INSM,VERA,BNTC,CNTA,DMAC,ZVRA,AGIO,PTCT,AKBA,JSPR,CDMO,ADPT,KZIA,JANX,REPL,NAMSW,SPRY,ACLX,CDXS,NRIX,IFRX,LGND,EXEL,RVMD,RYTM,MNOV,IBIO,CDTX,MNMD,SEER,PTGX,UNCY,VSTM,VKTX,ALT,TRDA,MIRM,ZLAB,STOK,MGTX,ELVN,XOMA,PLX,LUMO,ZYME,VRDN,KYMR,XNCR,AUPH,AKRO,ARGX,ERAS,XERS,GERN,ALNY,BLTE,MNKD,NUVB,VCEL,MDGL,OCS,OPT,UTHR,TSHA,CPRX,TRVI,MDXG,CRNX,FHTX,IRON,MDWD,GNTA,DYN,NAMS,XBIT,NTRB,TLSA,QURE,VYNE,ACHL,AVTX,NKTR,ASMB,BNTX,KRYS,TNYA,ENTX,ATAI,AXSM,NUVL,CRDF,INCY,MLYS,TENX,GALT,MLTX,IGMS,RNXT,ACRV,SLNO,ANNX,KROS,TARA,PCVX,MIST,ATXS,BGNE,DNLI,PASG,ABEO,MRSN,XTLB,IBRX,XLO,MOLN,BHVN,INVA,FBIO,AURA,VRAX,GLSI,MRUS,DRTS,PLRX,ATOS,LPCN,ABUS,COCP,LQDA,PIRS,DYAI,OCGN,ROIV,SRZN,THRD,ALDX,MRKR,LPTX,ENSC,GLYC,AADI,RLMD,SRPT,IMRX,ALKS,BPMC,MAIA,VNDA,TSVT,JAZZ,BCRX,CCCC,HRMY,TBPH,ATRA,ASND,CUE,VRTX,MREO,ALLK,TECH,IKNA,XBIO,CMPX,IMNM,SWTX,COGT,KZR,IMUX,GANX,YMAB,VTVT,XENE,ETNB,KNSA,XOMAP,BEAM,HUMA,XOMAO,ORIC,PHVS,CYTK,ARWR,CNTX,ORMP,NVAX,PROK,PBYI,KRON,HALO,BRTX,RXRX,RGLS,DAWN,GNFT,GHRS,SVA,CLSD,BCYC,RARE,CGEN,BYSI,ANAB,LVTX,KPTI,ADCT,SLS,ANIX,CRSP,MCRB,LSTA,LIXT,AVIR,GNPX,IOVA,ADXN,ICCC,PMVP,PLUR,PMCB,RCUS,VERV,PRTC,ATHE,TERN,VYGR,EYPT,ABSI,NRSN,RPRX,SLDB,ALRN,COYA,QSI,ACHV,CANF,NNVC,IMVT,CSBR,ARVN,TYRA,ALLO,ANTX,CMRX,FENC,LRMR,URGN,GLPG,ACIU,INBX,VIR,ARDX,ACAD,OABI,IMRN,ADAG,ANVS,GTBP,BBIO,ABCL,BCAB,CYBN,BCTX,DOMH,GOSS,ATNF,LGVN,CMND,HOTH,KALV,NAUT,FOLD,NVO,GOVX,CRBU,IVA,SNDX,OBIO,RPTX,CRBP,VTYX,CGEM,ABOS,IPSC,PHAR,CVAC,ONCY,IMNN,CYCN,SPRO,GNLX,CNTB,ADVM,IMMP,CLGN,SYBX,VERU,IMMX,ARMP,CHRS,SNSE,GLMD,FATE,NXTC,CLLS,INKT,CELC,OKYO,KPRX,ARTL,BOLT,PYPD,LEGN,OLMA,LEXX,MRVI,PHAT,IONS,DNA,IOBT,APLS,OCX,SABS,MEIP,RLYB,VTGN,VIGL,ADAP,GMAB,EQ,ADIL,GPCR,REGN,SVRA,IMTX,PGEN,UBX,TCRX,LTRN,DARE,AMRN,BMRN,SILO,AUTL,ACET,CASI,SCPH,MGNX,NERV,APRE,IMCR,ARCT,SPRB,IDYA,PSTV,SNPX,STRO,CTMX,VOR,ENTA,IMAB,BIVI,HCWB,CYCCP,HOWL,RVNC,ENLV,PPBT,CLDX,FBIOP,ZURA,VXRT,BMEA,RVPH,CELU,INM,RCKT,COEP,RGNX,ELEV,PHIO,FGEN,INMB,ANEB,MLEC,PRTG,KURA,NVCT,PTN,AVTE,PYXS,ITOS,RANI,GBIO,LIPO,NTLA,PRME,OVID,ONVO,PEPG,SLGL,PMN,ZNTL,VCNX,BDTX,RLAY,HRTX,INO,ALVR,DTIL,CELZ,CARM,PRTA,ABVC,LCTX,RNAZ,QNRX,IPHA,ATHA,CRIS,PTIX,PDSB,AFMD,NKTX,CLRB,SLRX,CLNN,NBY,BCDA,AIM,EDSA,CARA,SNGX,TTNP,INZY,OCEA,LYEL,REVB,KTTA,PCSA,IVVD,TCRT,MBIO,INDP,OMGA,NBTX,INAB,NRXP,HEPA,HLVX,FULC,SAGE,MRNA,CDIO,PALI,CABA,LXRX,XRTX,AKTX,TPST,ALEC,VALN,SANA,TNXP,AIMD,DRMA,CVM,XFOR,BLUE,AGEN,JAGX,LYRA,ATNM,ATXI,SLN,ACXP,VIRX,CING,ENVB,FDMT,ALXO,TNGX,HOOK,EDIT,GLTO,PHGE,EVAX,APLT,CGTX,BPTH,VRPX,BTAI,NLSP,IPA,VRCA,BNOX,BCLI,APM,BLRX,QLGN,APVO,EVGN,VINC,RAPT,SPRC,OGEN,CNSP,CYTO,ICU,ALZN,NCNA,STTK,EPIX,APTO,SONN,TOVX,OTLK,PRLD,BIOR,CYCC,ERNA,ZVSA,CTXR,MTEM,MRNS,SAVA,WINT,EYEN,TFFP,MTNB,SYRS,ALLR,ONCT,TCBP,ADTX"
118,Staffing & Employment Services,Industrials,86.67,23,11,15,10,"MHH,UPWK,HSII,BBSI,KFY,ADP,PAYX,HQI,RHI,IPDN,BZ,KFRC,HSON,DHX,TNET,MAN,STAF,NSP,ZIP,TBI,JOB,KELYA,KELYB,BGSF"
119,Medical Distribution,Healthcare,86.65,22,18,33,22,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
120,Pharmaceutical Retailers,Healthcare,85.83,22,4,0,15,"HITI,LFMDP,PETS,LFMD,SSY,CJJD,YI,WBA,LFLY"
121,Software - Application,Technology,85.8,21,43,54,93,"BMR,UPBD,CXAI"
122,Semiconductor Equipment & Materials,Technology,85.49,20,18,9,83,"ATOM,AMBA,TRT,KLIC,DQ,UCTT,ICHR,NVMI,PLAB,XPER,IPGP,AMAT,INDI,TER,COHU,KLAC,LRCX,ONTO,CAMT,ASYS,ENTG,OLED,VECO,INTT,AEHR,ASML,ACMR,AXTI,ACLS"
123,Health Information Services,Healthcare,85.38,20,7,13,3,"NUTX,CCLD,EUDA,FOXO,DOCS,WORX,BEAT,OMCL,HQY,HSTM,HCAT,PRVA,VEEV,PINC,TDOC,SPOK,GEHC,PHR,SDGR,AMWL,SY,DH,SLP,FORA,CERT,SOPH,ZCMD,BFRG,NRC,HCTI,GDRX,ACCD,ACON,TXG,OPRX,PGNY,MGRX,OTRK,MPLN,EVH,STRM,LIFW"
124,Beverages—Wineries & Distilleries,Consumer Defensive,85.23,19,42,24,1,"VINE,NAPA,STZ,WVVIP,DEO,EAST,WVVI,MGPI"
125,Tobacco,Consumer Defensive,85.2,18,14,28,4,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
126,REIT—Hotel & Motel,Real Estate,85.0,18,9,30,12,"BHR,IHT,RHP,XHR,APLE,DRH,INN,HST,SHO,CLDT,PEB,PK,RLJ,SOHON,SOHOB,SOHOO,AHT,SOHO,SVC"
127,Medical Care Facilities,Healthcare,84.96,17,41,78,55,"AVAH,MD,AIRS,TALK,PNTG,SNDA,CCEL,SEM,EHC,THC,NHC,DVA,BTMD,LFST,HCSG,DCGO,FMS,ENSG,ADUS,AMS,JYNT,USPH,UHS,HCA,CHE,AMED,EHAB,CYH,BKD,INNV,RHE,SGRY,OPCH,CCRN,CCM,BACK,CMPS,MODV,ACHC,AMN,AGL,PIII,TOI,ATIP"
128,Department Stores,Consumer Cyclical,84.95,16,17,40,75,"DDS,JWN,M,KSS"
129,REIT—Industrial,Real Estate,84.78,16,38,83,37,"PSA,EXR,NSA,CUBE,LANDO,IIPR,SELF,FR,LANDM,LXP,EGP,STAG,TRNO,PLD,ILPT,LAND,COLD,REXR,PLYM"
130,Specialty Chemicals,Basic Materials,84.74,15,39,23,26,"GEVO,PRM,FSI,HWKN,APD,RPM,AVNT,CBT,SHW,ESI,NGVT,AXTA,BCPC,MTX,EMN,SXT,WDFC,DD,ALB,ECL,ECVT,IOSP,ODC,CC,LIN,IFF,KRO,NTIC,FUL,REX,NEU,SCL,CMT,PPG,TSE,SQM,OEC,WLK,OLN,KOP,KWR,ASH,LWLG,AVTR,LYB,ALTO,SSL,LOOP,GPRE,CNEY,HDSN,SNES,FEAM,GURE,DNMR,CRKN"
131,Confectioners,Consumer Defensive,84.63,15,13,20,5,"RMCF,TR,HSY,MDLZ"
132,Household & Personal Products,Consumer Defensive,84.44,14,15,29,26,"HIMS,NWL,MTEX,ACU,CLX,IPAR,SPB,PG,CHD,UL,CL,KMB,EPC,UG,HELE,GROV,TKLF,ELF,COTY,NUS,EL,SKIN,EWCZ,TANH"
