Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Grocery Stores,Consumer Defensive,94.74,56,93,93,88,"SFM,NGVC,VLGEA,KR,ACI,WMK,IMKTA,GO,MSS,DDL,DNUT"
63,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.74,56,19,29,63,"NCL,NVFY,SGI,EFOI,BSET,VIOT,PATK,LZB,SN,NTZ,ETD,SNBR,LEG,HBB,KEQU,PRPL,LOVE,WHR,SCS,FGI,MHK,AMWD,HOFT,OESX,MLKN,CRWS,FLXS,VIRC,MBC,ATER,LCUT,COOK,IRBT"
64,Utilities - Regulated Gas,Utilities,93.99,56,72,73,40,"UGI,CTRI,NI,ATO,BIPC,SR,OGS,OPAL,RGCO,NWN,CPK,SWX,BKH,NJR,SPH,NFE"
65,REIT - Healthcare Facilities,Real Estate,93.8,55,76,89,43,"AHR,DHC,WELL,CTRE,SBRA,VTR,OHI,SILA,UHT,NHI,LTC,NHPAP,NHPBP,MPW,STRW,CHCT,HR,DOC,GMRE"
66,Scientific & Technical Instruments,Technology,93.68,54,79,97,35,"FARO,MIND,ESE,FCUV,BKSY,BMI,ITRN,TRMB,MVIS,ITRI,COHR,VPG,TDY,KEYS,GRMN,KNW,ELSE,VNT,FTV,SOTK,MKSI,MLAB,ST,NOVT,WRAP,CGNX,ODYS,ASTC,GNSS,WATT,SVRE,SOBR"
67,REIT - Specialty,Real Estate,93.41,54,70,62,56,"EPR,DLR,SELF,IRM,EQIX,SBAC,FPI,AMT,PW,LANDM,CCI,LAMR,OUT,UNIT,LANDP,GLPI,LANDO,PCH,WY,RYN,LAND"
68,Insurance - Reinsurance,Financial Services,93.39,53,77,91,94,"SPNT,HG,GLRE,RNR,RGA,EG,OXBR"
69,Utilities - Regulated Water,Utilities,93.31,52,84,90,54,"SBS,ARIS,CDZIP,CWCO,AWK,ARTNA,AWR,WTRG,PCYO,MSEX,CWT,YORW,CDZI,GWRS"
70,Electronic Gaming & Multimedia,Communication Services,93.17,52,46,12,24,"MSGM,RBLX,GDC,NTES,TTWO,GAME,SKLZ,GIGM,EA,GRVY,BILI,GXAI,SNAL,MYPS,DDI,MYPSW,GDEV,GMGI,SOHU,PLTK,GCL,GMHS,TRUG,BHAT"
71,Utilities - Diversified,Utilities,92.69,51,66,44,13,"ELPC,ELP,BIP,ALE,SRE,AVA,CIG,UTL,OTTR,AES,MNTK"
72,Asset Management,Financial Services,92.61,50,64,67,38,"ASA,SSSS,SII,GF,CEE,JEQ,BAM,AAMI,JOF,GEG,RCG,BBUC,MXF,SEIC,MXE,HNNA,BN,FHI,TDF,UTG,GNT,ARES,KF,AB,MPV,STT,PAX,EEA,STEW,ECF,CHN,VCTR,NTRS,NXG,EMF,GLU,ETG,GGN,NOAH,CAF,DPG,BLK,FSCO,SWKH,IDE,ERH,GAM,IAE,KYN,AC,GCMG,IHD,WHG,AMG,EOD,GGZ,UTF,GAIN,TURN,TSLX,BUI,IGA,IIF,RJF,BCV,AEF,TYG,FCO,MAIN,STEP,EDD,CRBG,SPE,EOS,GLAD,BST,CII,DNP,AMP,ACV,GDV,TEI,NMT,BCX,PDT,DMA,IGD,BRDG,EXG,GLQ,RGT,ETY,GAB,NML,RMCO,EOI,BTO,PPT,SCD,CSQ,PHT,CET,GHY,AGD,GLO,CG,PIM,HNW,HTD,IAF,JPI,EMO,SAR,ADX,JMM,JRI,GDL,MCI,BGY,ETO,FT,SPXX,EICA,BOE,QQQX,NPFD,RCS,JPC,JCE,ERC,WT,OCCIN,CGO,OXLCP,TSI,PGP,BTT,NIE,SABA,NCZ,FLC,BEN,BXMX,FFC,DBL,ETW,PHD,BRW,NMI,DFP,EICB,GRF,MCR,CHW,OXLCO,PFO,ETJ,ISD,MSD,ARCC,KKR,OCCIM,ASG,OCCIO,EQS,EMD,FMY,HLNE,EAD,PFX,PAI,EICC,NCV,WIA,BXSL,DTF,GLV,DMO,OWL,APO,AOD,RNP,SLRC,PFD,FFA,ETV,HEQ,JLS,OXLCN,BDJ,GECC,CLM,BSTZ,ECCF,BSL,GUT,IFN,FOF,AWF,FINS,CUBA,NAN,EVV,ETB,WIW,JHS,LGI,FPF,MIN,PGZ,VGI,HYI,MMT,BTZ,NIM,BLW,TY,FGB,TWN,NPCT,ECCC,FSK,PFL,WEA,CIF,RFI,SOR,DHF,FAX,JHI,BGB,RVT,BGH,HYT,USA,EVT,ETX,FTF,GBDC,PFN,PTA,BANX,PSF,EVG,NAZ,NOM,RA,NUW,TEAF,GROW,MHI,RIV,AWP,NBB,HIO,JGH,RLTY,MIY,PHK,VBF,DMF,MGF,VLT,TPG,NUV,DSU,NXN,MHF,BIT,BKT,NNY,IGI,MAV,PX,EVN,TRIN,AVK,SRV,RQI,BGR,OFS,NCA,OPP,PDI,VCV,NXC,FRA,DSL,BMN,GCV,GDO,BX,DHY,CIK,FUND,EDF,FDUS,HIX,CRF,NFJ,DIAX,GOF,FCT,BFZ,BGT,BWG,OBDC,BGX,JHG,NXP,NHS,SCM,PTY,JFR,NAC,ARDC,VINP,RMT,NMCO,CXH,CMU,NAD,BBN,NZF,NEA,PNNT,EOT,MMU,EHI,GRX,PCN,IIM,PMM,PCF,NQP,HPI,PMO,VGM,SBI,IQI,JQC,HTGC,MUJ,IGR,CHY,PAXS,MUC,BFK,APAM,ENX,EVM,NVG,DMB,EFT,BUR,MFM,FMN,JRS,LEO,NXJ,HPF,CHI,DSM,EIM,MFIC,CXE,MYI,ACP,KIO,EFR,NMZ,NRO,MVT,BYM,MHD,NKX,MHN,NBH,VMO,MQT,MVF,MUE,NMS,NPV,VTN,VKQ,MYN,VPV,PFLT,BHV,KTF,STK,GBAB,NTRSO,HPS,MYD,VKI,HQL,BLE,PCK,AFB,CEV,PEO,MPA,VFL,NRK,EVF,PFG,PNI,BNY,BCSF,PCQ,OIA,MMD,HFRO,NMFC,ALTI,MUA,BHK,MQY,BKN,BME,RMM,HQH,TPVG,VVR,PYN,DHIL,MCN,BBDC,PNF,IVZ,CNS,PZC,BTA,PMX,THQ,CCD,CSWC,TROW,AMTD,SAMG,LIEN,TCPC,PCM,PML,OXLC,GSBD,PMF,EARN,ICMB,THW,OCSL,OCCI,VRTS,CCAP,ECC,EIC,RAND,CCIF,WHF,CGBD,GGT,OXSQ,MRCC,BCG,HRZN,CION,LRFC,SWZ,MGLD,PSEC,PTMN,INV,BENF,PWM,CWD"
73,Luxury Goods,Consumer Cyclical,91.78,49,70,24,77,"TPR,REAL,LANV,SIG,ELA,BRLT,MOV,CPRI,BGI"
74,Specialty Business Services,Industrials,91.77,49,99,34,60,"PMEC,LICN,TISI,ULS,RBA,RELX,CTAS,TRI,FA,ARMK,BV,LZ,AZZ,SPIR,QUAD,ABM,UNF,KODK,CBZ,CASS,DLB,TH,AMTM,MMS,RTO,CPRT,NTIP,PRSU,DLHC,GPN,CMPR,PC,NISN,SGRP,PMAX,SFHG,SST,SMX"
75,Advertising Agencies,Communication Services,91.7,48,29,47,13,"HAO,TZUP,ANTE,BAOS,ABLV,NEXN,LDWY,KRKR,MGNI,TZOO,MCHX,SWAG,ACCS,EEX,EVC,DLPN,WPP,QNST,NCMI,VSME,IAS,OMC,IPG,CCO,STFS,TSQ,CNET,ZD,CRTO,FLNT,QMMM,CHR,STGW,CDLX,ADV,DRCT,WIMI"
76,Agricultural Inputs,Basic Materials,91.57,47,45,22,8,"IPI,ICL,MOS,CTVA,NTR,CF,UAN,NITO,SMG,FMC,AVD,BIOX,ENFY,LVRO,SEED"
77,Lodging,Consumer Cyclical,91.34,47,54,70,50,"ATAT,SHCO,HLT,MAR,IHG,HTHT,CVEO,CHH,WH,H,INTG,GHG,SOND"
78,Aluminum,Basic Materials,91.26,46,40,21,86,"CENX,KALU,CSTM,AA"
79,Drug Manufacturers - Specialty & Generic,Healthcare,90.65,45,47,51,30,"QNTM,CPIX,ETON,AKBA,BGM,DERM,TKNO,SXTC,KNSA,SNOA,PCRX,LFCR,INDV,PAHC,HLN,HROW,IMCC,PBH,KMDA,ACB,ALKS,AQST,TEVA,RDY,TAK,ELAN,EVO,NBIX,SUPN,ANIP,OGI,CRDL,ZTS,EBS,PRGO,SIGA,COLL,ALVO,TXMD,AYTU,HCM,CRON,AMRX,AVDL,INCR,PRFX,LNTH,GELS,VTRS,EVOK,ORGO,DVAX,SCYX,CPHI,ASRT,EOLS,AMPH,TLPH,FLGC,AKAN,CTOR,BHC,BFRI,CGC,ANIK,DRRX,ESPR,BIOA,RMTI,SBFM,TLRY,RDHL,UPC,YCBD,IRWD,SHPH,IXHL"
80,Electronics & Computer Distribution,Technology,90.46,45,62,90,89,"IZM,CLMB,ARW,SNX,AVT,CNXN,SCSC,TAIT,CIIT,NSIT"
81,Railroads,Industrials,90.23,44,35,49,74,"RAIL,WAB,CP,NSC,CSX,CNI,UNP,FSTR,GBX,TRN,RVSN"
82,Auto Parts,Consumer Cyclical,90.19,43,43,43,31,"HSAI,SES,MPAA,CPS,STRT,DAN,SYPR,INVZ,GTX,GT,SLDP,ALSN,DORM,PLOW,CAAS,MBLY,ALV,XPEL,BWA,APTV,MOD,SMP,LKQ,GPC,ECX,HYLN,PHIN,MGA,VC,QS,LEA,PRTS,MLR,ADNT,FOXF,CREV,MNRO,GNTX,AXL,HLLY,SRI,KNDI,FRSX,THRM,WPRT,WKSP,CVGI,LAZR,SUP,REE"
83,Healthcare Plans,Healthcare,90.15,43,86,95,51,"ALHC,CLOV,NEUE,CVS,CI,MOH,CNC,ELV,OSCR,HUM,UNH"
84,Conglomerates,Industrials,89.93,42,38,40,55,"PLAG,CRESY,RCMT,BBU,MMM,HON,VMI,MDU,AIRTP,GFF,BOC,TRC,SEB,TUSK,FIP,AIRT,MATW,FBYD,DLX,BOOM,HHS,NNBR,CODI"
85,Household & Personal Products,Consumer Defensive,89.35,41,31,28,38,"HIMS,SLSN,YSG,ELF,HNST,SKIN,UL,IPAR,ACU,KMB,KVUE,PG,CL,CHD,NUS,RAY,GROV,CLX,EWCZ,EL,UG,EPC,NWL,WALD,COTY,SPB,WALDW,DSY,TANH,HELE,XAGE"
86,REIT - Retail,Real Estate,89.32,40,63,74,49,"WHLRD,WHLRP,ALX,ADC,CURB,NTST,REG,ALEX,PECO,FCPT,REGCO,O,IVT,REGCP,SPG,BRX,KIM,NNN,GTY,KRG,MAC,BFS,UE,SKT,CBL,FRT,WSR,PINE,AKR,SITC,WHLR"
87,Utilities - Renewable,Utilities,89.22,40,39,36,62,"GEV,CEG,ENLT,AQN,RNW,EBR,STEM,CWEN,WAVE,BEPC,ORA,ELLO,BEP,NXXT,RNWWW,VGAS,CREG,NRGV,HTOOW,ADN,HTOO,XIFR,BNRG,FLNC,SUUN"
88,Oil & Gas Equipment & Services,Energy,89.04,39,27,51,68,"FTK,SEI,LB,NCSM,NPKI,FTI,EFXT,RCON,AROC,KGS,NGS,USAC,ACDC,MRC,TS,BKR,NOA,OIS,INVX,FET,OII,VAL,SND,RNGR,DWSN,WHD,VTOL,TTI,CHX,SLB,RES,NOV,TDW,WTTR,DTI,GEOS,PUMP,HAL,HLX,LBRT,NESR,CLB,AESI,XPRO,WFRD,NINE,KLXE"
89,Leisure,Consumer Cyclical,89.01,38,24,24,90,"AS,PLBY,PTON,PLNT,LTH,CUK,MMA,SRM,OSW,DOGZ,AOUT,MSGE,GOLF,HAS,ESCA,MAT,JOUT,JAKK,LUCK,YETI,PRKS,MODG,FUN,XPOF,CLAR,HWH,YYAI,FNKO,NWTG,GDHG"
90,Personal Services,Consumer Cyclical,88.8,38,13,27,18,"RGS,FTDR,CSV,EM,ROL,MRM,HRB,BFAM,YYGH,SCI,MED,IVP,CLIK,TRNR,EJH"
91,Home Improvement Retail,Consumer Cyclical,88.63,37,20,12,10,"LIVE,HD,TTSH,LOW,ARHS,HVT,KIRK,FND"
92,Oil & Gas Refining & Marketing,Energy,87.98,36,21,15,4,"PARR,CVI,DKL,DK,MPC,CAPL,SGU,WKC,SUN,VLO,DINO,CSAN,UGP,PSX,AMTX,CLNE,IEP,PBF"
93,REIT - Residential,Real Estate,87.97,36,69,86,42,"AMH,CPT,SUI,ESS,MAA,EQR,INVH,ELME,UDR,AVB,AIV,UMH,ELS,CSR,IRT,VRE,BRT,CLPR,NXRT,BHM"
94,Medical Care Facilities,Healthcare,87.77,35,48,31,19,"CCM,AVAH,EHAB,HCSG,FMS,EHC,THC,MD,GRDN,ENSG,HCA,PNTG,CYH,BKD,AIRS,OPCH,ADUS,AMED,UHS,CHE,NHC,CON,SNDA,JYNT,DVA,INNV,ARDT,CCRN,SGRY,CMPS,AUNA,LFST,USPH,SEM,AMS,ASTH,CCEL,BTMD,AGL,AMN,PACS,ACHC,PIII,DCGO,NIVF,MODV"
95,Packaging & Containers,Consumer Cyclical,87.55,34,49,30,23,"AMBP,CCK,KRT,OI,TRS,SLGN,YHGJ,MYE,MGIH,PKG,IP,SEE,BALL,GEF,SW,AVY,AMCR,SON,REYN,GPK,DSS,OCTO,PACK"
96,Oil & Gas Integrated,Energy,87.21,34,40,45,32,"NFG,SLNG,TGS,YPF,IMO,E,SHEL,EQNR,SU,TTE,XOM,EC,BP,CVX,CVE,PBR,CRGY,VIVK,SKYQ,CGBS"
97,Medical Devices,Healthcare,86.65,33,22,46,56,"SSII,RPID,PTHL,ICAD,MASS,LNSR,IRTC,OM,DCTH,QSI,NPCE,TMDX,PODD,BFLY,XTNT,ATEC,TLSIW,CLPT,BWAY,SENS,IRMD,XYLO,SIBN,AIMD,APYX,LUCD,BSX,SGHT,AORT,HSCS,ABT,MASI,PEN,MGRM,ICCM,MDAI,SMLR,EW,STE,SNN,SYK,DXCM,NVNO,BDMD,CTSO,ELMD,MDT,ITGR,TLSI,LIVN,RBOT,UFPT,NSPR,NXL,VMD,PRCT,SRTS,AXGN,AEMD,AHCO,SRDX,CNMD,PHG,INBS,ESTA,ARAY,NSYS,ZBH,TIVC,CERS,TMCI,NNOX,INSP,GMED,NVCR,INMD,VVOS,COCH,GKOS,BBLG,QIPT,BIO,SSKN,BMRA,QDEL,HYPR,KIDS,TNDM,SINT,INGN,MODD,PROF,BVS,TCMD,CBLL,CATX,NMTC,LAB,PACB,MYO,AVNS,BRKR,PAVM,CVRX,OFIX,CTKB,TRIB,RCEL,TELA,IINNW,ZIMV,MXCT,VERO,WOK,ADGM,VREX,ELUT,IRIX,ECOR,IART,ALUR,LFWD,QTRX,IINN,TNON,NUWE,XAIR,BBLGW,LUNG,VTAK,RXST,CODX,AMIX,HSDT,DHAI,BJDX,SERA,NAOV,MOVE,RSLS"
98,Real Estate Services,Real Estate,86.61,32,59,63,34,"OMH,DOUG,RDFN,TCI,IRS,CBRE,COMP,FSV,NYC,CSGP,BPYPO,FTHM,ARL,GYRO,BEKE,CIGI,DBRG,BPYPN,NEN,BPYPP,RFL,JLL,HOUS,MAYS,FRPH,NMRK,ASPS,REAX,CWK,UK,HASI,GBR,RMAX,EXPI,MLP,MMI,SEG,RMR,SRG,STHO,ALBT,KW,WETH,UOKA,DUO,AIRE,OPEN,OPAD,LRHC,XHG"
99,Auto Manufacturers,Consumer Cyclical,86.09,31,15,10,2,"NWTN,LVWR,NIU,XPEV,CYD,TSLA,LI,RIVN,ZK,RACE,TM,HMC,GM,F,PSNY,FLYE,VFS,LCID,PSNYW,NIO,CENN,CJET,VFSWW,FFAI,STLA,LOT,AYRO,WRD,LOBO,GGR,VLCN,EVTV,ECDA,WKHS,MULN"
100,Confectioners,Consumer Defensive,86.09,31,63,36,27,"TR,MDLZ,HSY,RMCF"
101,Tools & Accessories,Industrials,85.96,30,27,59,45,"RBC,SNA,LECO,TTC,TKR,KMT,CVR,EML,HLMN,SWK"
102,Oil & Gas E&P,Energy,85.59,29,20,27,28,"CRK,KGEI,SJT,EXEEL,EXEEZ,EXEEW,EQT,NEXT,EXE,EPSN,PHX,GPOR,BKV,AR,TPL,NRT,DEC,RRC,PNRG,PVL,ANNA,CNX,TBN,USEG,PRT,VIST,GRNT,CNQ,CTRA,CRC,PR,HES,STR,MGY,REPX,WTI,CRT,OBE,BSM,EPM,OVV,EOG,INDO,WDS,VTS,DMLP,KRP,MTDR,SD,COP,CLMT,FANG,CKX,NOG,GTE,EP,TALO,OXY,DVN,PED,MNR,HPK,APA,MVO,TXO,GPRK,CHRD,MTR,VET,VOC,MUR,GFR,EGY,BRN,SM,BTE,TPET,AMPY,MXC,CIVI,BRY,BATL,VTLE,KOS,EONR,REI,PROP,HUSA,HPKEW,NEHC"
103,Medical Instruments & Supplies,Healthcare,85.33,29,22,20,20,"MBOT,NEPH,ZTEK,PDEX,ANGO,MHUA,ATRC,STXS,ISRG,RMD,WRBY,STVN,PLSE,DXR,NVST,KRMD,MMSI,ATR,MLSS,LMAT,ALC,ICUI,HAE,SMTI,POCI,INFU,UTMD,HOLX,BLFS,POAI,NYXH,ALGN,BAX,RVP,NXGL,RGEN,XRAY,WST,OSUR,BDX,EMBC,TFX,BLCO,COO,STAA,AVTR,ZJYL,FEMY,AZTA,AKYA,LUCY,EKSO,BNGO,HBIO,GCTK,STSS"
104,Drug Manufacturers - General,Healthcare,85.2,28,33,69,6,"MIRA,GILD,NVS,GRFS,GSK,AMRN,ABBV,JNJ,AZN,AMGN,SNY,BMY,LLY,PFE,BIIB,MRK,NVO,OGN,SCLX"
105,REIT - Mortgage,Real Estate,84.71,27,47,70,20,"ACR,NYMT,NYMTL,MITT,AGNCP,AGNCO,AGNCL,NYMTM,BXMT,STWD,AGNCN,ARI,LFT,RITM,AGNCM,EFC,CIM,NYMTN,NYMTZ,LOAN,NLY,DX,NREF,SEVN,AGNC,REFI,CHMI,TRTX,LADR,PMT,GPMT,AOMR,IVR,MFA,ARR,SUNS,BRSP,ORC,KREF,FBRT,RPT,RWT,TWO,ACRE,ABR,RC,SACH,CMTG,AFCG"
106,Mortgage Finance,Financial Services,84.65,27,41,49,31,"COOP,ONIT,IOR,GHLD,PFSI,SNFCA,ECPG,BETR,GHI,VEL,RKT,WD,LDI,UWMC,CNF"
107,Waste Management,Industrials,84.51,26,34,19,24,"ESGL,RSG,GFL,PESI,AMBI,WM,CWST,NVRI,WCN,CLH,MEG,AWX,GWAV,QRHC,AQMS,CDTG,LNZA"
108,Resorts & Casinos,Consumer Cyclical,84.4,25,24,34,45,"PLYA,BYD,MCRI,MLCO,WYNN,RRR,HGV,LVS,MGM,MTN,GDEN,VAC,PENN,CZR,CNTY,FLL,BALY,MSC"
109,Real Estate - Development,Real Estate,84.27,24,26,17,33,"FPH,LSEA,LRE,VTMX,OZ,MRNO,XIN,AXR,AEI,FOR,SDHC,CCS,LPA,SGD"
110,Specialty Retail,Consumer Cyclical,84.25,24,11,4,79,"EYE,SPWH,EVGO,BBW,FIVE,JBDI,ULTA,AAP,SVV,WINA,CASY,GME,TKLF,ORLY,AZO,RECT,WOOF,BNED,WSM,MNSO,TSCO,MUSA,EVGOW,HTLM,CHPT,TLF,ASO,ARKO,SBH,BARK,BBY,DKS,ODP,HZO,OLPX,BGFV,BBWI,ONEW,GRWG,FLWS,RH,BWMX,BQ,ZOOZ,NVVE,LESL,FTEL,CGTL,PTLE,NAAS"
111,REIT - Office,Real Estate,84.03,23,18,41,40,"PGRE,VNO,JBGS,NLOP,HIW,PKST,BXP,CUZ,PSTL,CDP,SLG,FSP,KRC,CIO,PDM,BDN,DEI,ESBA,OGCP,FISK,DEA,ARE,ONL,HPP,CMCT,OPI"
112,Building Products & Equipment,Industrials,84.0,22,28,18,70,"LMB,JCI,TT,ARLO,PPIH,AZEK,AWI,AAON,SPXC,TILE,CARR,SWIM,CSL,LII,LPX,GMS,APT,INVE,JBI,TREX,ROCK,WMS,MAS,OC,BLDR,FBIN,NX,APOG,ILAG,AIRJ,ASPN,CSTE,JELD,AEHL,STAI"
113,Apparel Manufacturing,Consumer Cyclical,83.68,22,17,32,41,"JXG,RL,GOOS,GIL,GIII,FIGS,KTB,JRSH,ZGN,LEVI,PVH,UAA,UA,LAKE,HBI,VNCE,NCI,PLCE,COLM,OXM,VFC,SGC,PMNT,XELB"
114,Tobacco,Consumer Defensive,83.52,21,34,35,9,"TPB,PM,BTI,UVV,MO,RLX,KAVL,ISPR,XXII,GNLN"
115,Lumber & Wood Production,Basic Materials,83.2,20,36,26,16,"SSD,WFG,NWGL,UFPI,JCTC"
116,Packaged Foods,Consumer Defensive,83.19,20,38,56,36,"ABVE,DDC,RKDA,JVA,LSF,SENEA,SENEB,LWAY,MAMA,LFVN,K,BOF,INGR,PPC,NCRA,HRL,ATPC,SJM,BRFS,NATR,POST,BRBR,SMPL,MKC,PAVS,FTLF,CENTA,CENT,LANC,NOMD,HLF,LW,OTLY,WEST,UTZ,DAR,KLG,GIS,KHC,CLNN,CAG,FLO,USNA,CPB,BRID,COOT,BYND,JJSF,JBSS,NAII,FRPT,THS,FARM,BRCC,BRLS,FAMI,BGS,IMG,HCWC,ORIS,WYHG,HAIN,STKH,SOWG"
117,Farm Products,Consumer Defensive,83.15,19,29,25,5,"VFF,CALM,ALCO,FDP,CHSCO,CHSCL,CHSCN,CHSCM,DOLE,CHSCP,LND,VITL,AQB,TSN,SANW,ADM,LOCL,AGRO,BG,AFRI,EDBL,LMNR,DTCK,AGRI,SDOT,SISI"
118,Biotechnology,Healthcare,82.98,18,8,11,25,"MNPR,RGLS,DBVT,VIGL,VRNA,NLSPW,CTMX,SPRO,PULM,ABVC,NAGE,ATHE,BCTX,XCUR,ATYR,TIL,TRVI,QURE,PRTG,LYRA,THTX,TNXP,INZY,DOMH,ADPT,SRRK,AKRO,IMAB,AMLX,CRVO,ACOG,IMNN,NTRBW,SLNO,CRMD,COEP,HOTH,ATAI,CORT,FULC,TVGN,BNTC,AGEN,NRSN,ICCC,OKYO,ADCT,NRXP,CAPR,PHAR,GOSS,IOBT,NVCT,CDTX,BCRX,NTRB,UNCY,ZLAB,PVLA,LQDA,TGTX,VSTM,XERS,EXEL,CVKD,ALNY,SMMT,BPMC,PTGX,CVAC,DWTX,ADMA,ELTX,RYTM,RNXT,MLYS,IMRX,LENZ,ACAD,OCS,RIGL,MDWD,SLS,BBIO,ONC,TLSA,TSHA,CPRX,SPRY,EXOZ,NEUP,EPRX,FBIOP,ZVRA,TENX,ASND,RLMD,IVA,TBPH,GANX,ABEO,SLGL,BRTX,CRDF,KYMR,CMPX,FENC,CYCN,AVXL,TVTX,GHRS,MRUS,ETNB,TCRT,TRML,MIRM,MESO,INVA,BLTE,ACTU,ASMB,PTCT,MLTX,KALV,ARQT,TARA,TARS,IPA,RGNX,RPRX,NBTX,OCUL,GNFT,CSBR,TTNP,SCPH,SEER,CELU,IMMX,GNTA,IMCR,AUPH,PBYI,KOD,AXSM,MNMD,DRTS,ARGX,LIXTW,CSCI,ZYME,INMB,ATNM,ENTX,OPT,TLX,INSM,BNTX,ITOS,SWTX,FBRX,GTBP,NAMSW,IPHA,HRMY,GLPG,PLX,RNA,LXRX,EYPT,SGMT,FBIO,NRXS,ORIC,AKTX,NUVB,IKT,GRCE,SER,HRTX,ANVS,REPL,UTHR,LSTA,ELVN,RAPP,XOMAP,STOK,NNVC,MGTX,INCY,LCTX,OCGN,ROIV,PGEN,VALN,XOMA,HALO,RZLT,XOMAO,ANAB,NUVL,PHIO,IVVD,ACHV,CELC,TECX,AVBP,PHVS,MDGL,ATRA,ARTL,NAMS,ABUS,CGEN,LGND,MIST,ORMP,ESLA,RVMD,ACLX,AVIR,QNCX,CRVS,LIPO,VERU,CYBN,ANIX,CHRO,SNTI,NGNE,VTVT,SXTP,TNGX,DMAC,IRON,VRTX,GDTC,VTYX,IONS,CNTA,BDTX,ADXN,VRDN,PYPD,MTNB,SPRC,JAZZ,ZBIO,MBX,BYSI,KPRX,DARE,NBY,ELDN,SEPN,VERA,APM,IGC,VNDA,ABCL,COYA,VANI,APGE,NERV,GMAB,INBX,MLEC,PLUR,COCP,HLVX,PDSB,PRTC,SYBX,PRAX,ARMP,IMRN,VCEL,DNA,CING,SABS,INKT,BRNS,SAGE,IRD,LIXT,MNOV,ATOS,WHWK,PRLD,GNLX,CLLS,CMMB,LTRN,VERV,CADL,PRQR,GLYC,IKNA,CGON,MDXG,IMMP,THRD,ALT,GUTS,RARE,ABVX,DSGN,ABSI,AGIO,RNTX,IMTX,IDYA,MNKD,UPB,MEIP,MREO,OTLK,WVE,ADAG,HURA,QLGN,FATE,AURA,SNPX,VTGN,LGVN,CRSP,ENTA,LPCN,ARWR,CMND,XENE,LVTX,XBIO,ANTX,BCDA,SVRA,GLUE,ANEB,IMNM,ENLV,GYRE,MOLN,RPTX,IBRX,INM,MAIA,ENTO,OSTX,BMRN,ERAS,LEGN,CRNX,HOWL,EDIT,BCAB,CGEM,RCUS,DNTH,CDXS,KRON,EVAX,AUTL,KRYS,ACET,SRZN,BLRX,CLRB,PASG,MURA,CNTB,CLDX,NLSP,DNLI,TYRA,EPIX,CLSD,DTIL,FHTX,RXRX,XLO,ORKA,NVAX,THAR,ADIL,SCNI,TERN,TECH,GLSI,SLN,CABA,NRIX,HOOK,RLAY,CRBU,PYXS,NKTR,GPCR,DYN,CYCCP,RAPT,ATNF,FGEN,APLM,XTLB,KZIA,MGX,CYTK,EDSA,XRTX,KROS,SANA,VXRT,ITRM,KZR,COGT,STTK,VKTX,SNDX,SYRE,SNSE,JANX,BEAM,NKTX,LYEL,INO,CBUS,ANNX,ARDX,RVPH,CRBP,KYTX,CHRS,TSBX,IMVT,ALEC,HUMA,ATXS,XBIT,PMVP,APRE,ANL,MRKR,PMCB,EWTX,VIR,OBIO,ARCT,CRGX,FOLD,BMEA,YMAB,SNGX,KALA,IMUX,DAWN,DYAI,CELZ,GALT,LXEO,OLMA,CASI,JSPR,ABOS,CUE,VRAX,VYGR,SLDB,ENGN,REGN,GLMD,BCAX,GERN,TRDA,APLS,EYEN,JUNS,PHGE,PHAT,KURA,CANF,BOLT,QNRX,OMER,CGTX,SKYE,IFRX,SLXN,BIVI,ALLO,CRIS,ZURA,BCYC,AZTR,SLRX,FDMT,MRNA,EVGN,CLGN,ACIU,CALC,TNYA,VRCA,PTIX,NTLA,ALLR,GLTO,ATHA,SGMO,PPBT,LRMR,TCRX,IPSC,PMN,XNCR,ZNTL,AVTX,RNAC,MRVI,GOVX,CLYM,PROK,PLRX,BCLI,RADX,TPST,KPTI,MGNX,FBLG,GNPX,NXTC,ALDX,PALI,DRMA,ZVSA,SONN,LEXX,UBX,SAVA,BHVN,TELO,BOLD,NAUT,ALMS,LPTX,ICU,CNTX,CCCC,SILO,ANRO,CTNM,IGMS,ELEV,KTTA,VYNE,MCRB,ADVM,ALGS,EQ,URGN,PRME,ADAP,PCVX,GBIO,MBIO,CDIO,STRO,MRSN,ONCY,RLYB,KLTO,PCSA,TRAW,MBRX,ERNA,ENSC,AEON,APLT,OVID,OABI,QTTB,ALZN,RENB,KRRO,PBM,PEPG,KAPA,ACXP,OKUR,HCWB,SRPT,LSB,FTRE,INAB,IBIO,IOVA,ARVN,OSRH,CAMP,BTAI,CLDI,INDP,MTVA,ALXO,OGEN,PRTA,XFOR,CARM,ENVB,CTXR,IBO,VIVS,RANI,NMRA,ARTV,KLRS,TOVX,VOR,RCKT,PSTV,TNFA,CNSP,BDRX,ELAB,ASBP,ACRV,ABP,CYCC,JAGX,ONCO,INTS,GRI,CVM,WINT,CERO,REVB,RNAZ,CDT,ADTX,APVO,NCNA,PLRZ"
119,Publishing,Communication Services,82.61,18,44,63,88,"NYT,PSO,WLYB,DALN,WLY,GCI,EDUC,SCHL,LEE"
