Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,REIT—Industrial,Real Estate,91.24,52,81,80,26,"IIPR,PSA,EXR,ILPT,NSA,CUBE,LANDO,FR,SELF,TRNO,LXP,LANDM,EGP,STAG,PLD,COLD,PLYM,REXR,LAND"
75,Packaging & Containers,Consumer Cyclical,91.06,51,47,28,60,"PKG,AMCR,IP,AMBP,SLGN,CCK,BALL,BERY,GPK,REYN,PACK,SEE,TRS,KRT,PTVE,SON,GEF,OI,MYE,DSS"
76,Consumer Electronics,Technology,90.97,50,37,67,10,"KOSS,VOXX,VZIO,HEAR,AAPL,SONY,ZEPP,VUZI,MSN,LPL,SONO,UEIC,GPRO,WLDS"
77,Business Equipment & Supplies,Industrials,90.84,50,80,82,78,"HNI,AVY,SCS,ACCO,EBF"
78,Closed-End Fund - Debt,Financial,90.83,49,45,41,39,"FTHY,RMI"
79,USA,--- Reference ---,90.64,49,49,44,54,"FNGU,FNGO,DGP,ASGI,ATMP,BAR,SPY,PFFL,NMCO,AMUB,DLY,GLDI,MLPB,MARXU,BDCZ,SLVO,EMCG,UCIB,ISRL,MARX,DJP,BLACU,SMHB,GRN,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
80,REIT—Diversified,Real Estate,90.62,48,65,49,41,"AAT,EPRT,UE,SAFE,OLP,BNL,GOOD,ESRT,ALEX,MDRR,VICI,CTO,GOODN,MDV,MDRRP,WPC,GNL,AHH,DBRG,BRSP,SQFTP,SQFT,GIPR"
81,Industrial Distribution,Industrials,90.55,47,41,43,88,"DXPE,DSGR,GWW,AIT,FAST,WSO,TRNS,WCC,POOL,FERG,CNM,SITE,GIC,EVI,MSM,TITN"
82,Software—Infrastructure,Technology,90.41,47,38,39,57,"JG,PLTR,CLBT,HOOD,SNCR,AFRM,ACIW,VERI,PRTH,IOT,PAYO,GDDY,OSPN,FOUR,SANG,ORCL,RXT,AVPT,CINT,DOCN,VRNS,RDWR,FTNT,ALLT,NVEI,NTNX,CHKP,TOST,HCP,WIX,CYBR,SQSP,BLIN,S,GCT,GEN,FFIV,YEXT,BOX,PANW,NET,VHC,SCWX,SWI,PAYS,CCSI,STER,ALTR,LSAK,ATEN,SQ,CRWD,CGNT,BAND,WEX,SPSC,BLZE,DOX,MSFT,ZUO,NTCT,ZS,IIIV,EEFT,GB,DBX,SNPS,CSGS,INFA,PGYWW,AKAM,CISO,VRSN,EVCM,TUYA,KLTR,ARBE,RPAY,GRRR,CCCS,TENB,ZENV,TCX,ADBE,EVTC,MDB,MQ,RPD,RVYL,IMXI,APPN,BB,OKTA,BASE,CFLT,VRNT,STNE,PGY,PATH,TDC,RELY,QLYS,RAMP,DLO,KPLT,AUID,AVDX,PAGS,DTSS,DAVA,MOGO,VRAR,TAOP,SOS,BKKT,TIXT,FIVN,APCX,REKR,BCAN,INTZ,ARQQ,STEM,MLGO,CETX"
83,Specialty Retail,Consumer Cyclical,90.13,46,33,25,14,"EVGO,WOOF,LE,HNST,BBW,BARK,GME,OLPX,BBY,RH,DKS,TSCO,WSM,CASY,SBH,ORLY,MUSA,AZO,BQ,ARKO,KIRK,HZO,TCS,ASO,GPC,WINA,YSG,TLF,MNSO,FLWS,ULTA,SPWH,BWMX,BBWI,GRWG,FIVE,ODP,AAP,CHPT,EYE,BGFV,BNED,NVVE,NAAS"
84,Software—Application,Technology,89.96,45,35,43,69,"DAVE,MSTR,AEYE,APP,ZETA,QH,AGMH,INLX,GVP,MTTR,YOU,CVLT,SOUN,COMP,BLND,QTWO,FICO,KARO,GWRE,CREX,DUOL,DBD,MNDY,OPFI,DSP,GRND,TTD,BMTX,PEGA,VERX,MANH,AGYS,ALKT,UBER,CWAN,WEAV,SAP,NOW,TYL,INTA,PLUS,VMEO,COIN,DJCO,SMAR,NTWK,SHOP,DOCU,PAR,YMM,CLSK,HTCR,GBTG,RDVT,SSNC,APPS,PRGS,ADSK,AZPN,SRAD,DT,CRM,DSGX,API,ENV,AWRE,SEMR,OCFT,ADEA,SPNS,SWVL,DDOG,NCNO,ZM,DCBO,LSPD,BLKB,PTC,BLBX,HUBS,GRAB,CPTN,VTEX,BL,RTC,APPF,RSSS,ANSS,PCTY,MLNK,DUOT,RNG,LYFT,CALX,BSY,LPSN,GTLB,IMMR,INTU,KC,CDNS,MNDO,WDAY,ASUR,HKD,TEAM,RUM,OTEX,INST,ENFN,PRCH,WK,ALIT,PDFS,BCOV,FROG,OLO,U,AMST,RSKD,MTLS,TROO,ONTF,LAW,ISDR,JAMF,CCRD,NICE,AMPL,YALA,PCOR,ML,EXFY,WFCF,IE,PUBM,ETWO,DOMO,PAYC,MRIN,PD,RIOT,UPLD,ALRM,BILL,DGHI,MAPS,SNOW,ESTC,PYCR,IDN,XELA,NXPL,PERF,ASAN,EGHT,ANY,MITK,PALT,XELAP,MTC,SSTI,ZI,EGAN,BIGC,BRZE,FRGE,DATS,FRSH,DV,PHUN,RMNI,SMRT,CXM,FSLY,WALD,PRO,SPT,BMBL,EZFL,VS,OBLG,LYT,OLB,CRNC,SOPA,PET,FTFT,SURG,IFBD,DATSW,VCSA,MKTW,NRDY,EB,CYN,VERB,WALDW,MYSZ,SMSI,IDAI,AUUD,TGL,FRGT"
85,Restaurants,Consumer Cyclical,89.89,45,31,18,39,"SG,EAT,SHAK,LOCO,WING,YOSH,RAVE,TXRH,YUMC,KRUS,CMG,NATH,MCD,CAKE,SBUX,GTIM,BROS,BJRI,DRI,YUM,WEN,PTLO,QSR,BDL,DPZ,ARCO,BH,CNNE,PBPB,FATBB,REBN,PZZA,BTBD,ARKR,FAT,FWRG,RICK,RRGB,CBRL,STKS,DENN,DIN,THCH,JACK,BLMN,FATBP,NDLS"
86,Airlines,Industrials,89.83,44,14,11,43,"SKYW,UAL,ULCC,DAL,JBLU,ALK,MESA,LUV,CPA,ATSG,AAL,ALGT,RYAAY,VLRS,SNCY,AZUL,SAVE"
87,Banks,Financial Services,89.74,43,49,30,37,"PFH,BPOPM,BANFP"
88,Luxury Goods,Consumer Cyclical,89.64,43,7,11,15,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BRLT,BGI,MOV,CTHR"
89,Oil & Gas Integrated,Energy,89.6,42,43,37,83,"YPF,TGS,IMO,NFG,XOM,SU,SLNG,TTE,SHEL,E,CVX,PBR,CVE,BP,EQNR,EC"
90,Textile Manufacturing,Consumer Cyclical,89.53,41,66,20,9,"UFI,CULP,AIN"
91,Medical Care Facilities,Healthcare,89.53,41,54,61,62,"AVAH,PNTG,THC,CYH,SNDA,DVA,UHS,MD,HCA,ADUS,NHC,EHC,ENSG,LFST,SGRY,SEM,AMS,TALK,INNV,CHE,FMS,BKD,AMED,AIRS,ATIP,OPCH,CCEL,HCSG,JYNT,DCGO,RHE,BTMD,USPH,CMPS,CCM,ACHC,EHAB,CCRN,AMN,MODV,BACK,AGL,PIII,NVOS,TOI"
92,Shell Companies,Financial Services,89.52,40,50,32,47,"NOVVU,NOVV,DECA,PWUPU,DECAU,HUDAU,BRKHU,VMCAU,RENEW,GATEW,ROCLU,NPAB,YOTAU,ALSA,ATMVU,KACLU,IXAQU,PWUP,HUDA,CSLMU,ACABU,BOCNU,GLST,IVCB,ATMCU,KACL,GATEU,INAQ,QOMO,AIMAU,NPABU,ATEK,FRLAU,BYNOU,IVCA,TETE,BRKH,BCSA,GDSTU,DUETU,SKGR,BOCN,WEL,PLAOU,LATG,AIMBU,EVGR,GLLIU,IVCAU,EVGRU,SVII,DPCSU,EMCGU,RFACU,BCSAU,ROCL,DPCS,FNVT,FNVTU,RENE,HSPOU,INTE,PRLH,YOTA,CITE,CITEU,CBRGU,TGAAU,HSPO,CCTS,IXAQ,MCAAU,ATMC,GATE,RFAC,BYNO,CCTSU,WINV,APXI,IGTA,MSSA,MCAG,JWSM,PLAO,TETEU,MITA,CFFSU,GLLI,ATMV,RRAC,SVIIU,AQUNU,GTAC,PHYT,TLGYU,VSAC,ALSAU,RCFA,DUET,TLGY,MNTN,CBRG,RENEU,CLRC,BLEUU,QOMOU,MCAA,GBBK,WINVU,HAIA,FRLA,BLEU,ONYX,BNIX,GDST,LATGU,MITAU,MSSAU,NVAC,CFFS,IVCBU,IVCPU,ISRLU,CLRCU,INTEU,CSLM,FTII,SKGRU,ACAB,HAIAU,IVCP,WTMAU,VMCA,EVE,PFTA,APXIU,MCAGU,THCP,HCVIU,WTMA,CDAQ,PPYAU,GAQ,PPYA,PRLHU,MTAL,AQU,BFAC,BRAC,WAVS,AEAEU,THCPU,HCVI,TGAA,GHIX,CLBR,ONYXU,BHAC,GTACU,IGTAU,PFTAU,AEAE,BHACU,SEDA,CDAQU,VSACU,WAVSU,DMYY,FTIIU,BRACU,GHIXU,GRNT,GLSTU,FIACU,SWAG,FIAC,FRLAW,SYM"
93,Internet Content & Information,Communication Services,89.25,39,37,72,52,"SPOT,CMCM,ONFO,BZFD,FENG,DASH,MAX,META,GENI,EVER,SMWB,CARG,Z,ZG,NN,TRUE,OPRA,ATHM,JFIN,TME,KIND,ZDGE,ANGI,TWLO,MOMO,WB,IZEA,IAC,MTCH,YY,OB,GOOGL,GOOG,BIDU,PINS,FVRR,ZH,LCFY,THRY,SNAP,GETY,TBLA,DOYU,MATH,YELP,TTGT,SSTK,AREN,GRPN,TC,SEAT,TRVG,PERI,KRKR,STBX,ASST,SCOR,LKCO,UPXI"
94,Semiconductors,Technology,88.71,39,21,63,28,"POET,NVDA,SMTC,AAOI,SITM,TSM,AVGO,TSEM,MPWR,GSIT,NA,CRUS,SKYT,AOSL,SQNS,CEVA,MTSI,MRVL,ADI,TXN,QCOM,AMD,MU,AIP,FORM,EMKR,UMC,ASX,SGH,NXPI,WKEY,HIMX,NVEC,AMKR,SLAB,LASR,ON,QRVO,SWKS,MCHP,POWI,SIMO,DIOD,IMOS,MX,MRAM,LEDS,VLN,VSH,SYNA,LSCC,QUIK,GFS,RMBS,ALGM,PRSO,PXLW,STM,MXL,INTC,NVTS,ICG,WOLF,WISA"
95,Specialty Chemicals,Basic Materials,88.68,38,28,14,35,"GEVO,PRM,TSE,FSI,HWKN,CBT,SHW,IFF,KRO,AVNT,APD,RPM,EMN,ECL,SXT,BCPC,AXTA,AVTR,MTX,DD,LIN,ESI,ODC,WDFC,WLK,FUL,REX,ASH,NEU,IOSP,LYB,PPG,NTIC,OLN,CNEY,SCL,KWR,CMT,ALB,SQM,KOP,NGVT,SSL,CC,ALTO,OEC,HDSN,LOOP,LWLG,ECVT,GURE,GPRE,DNMR,FEAM,SNES,CRKN"
96,Paper & Paper Products,Basic Materials,88.3,37,25,42,64,"SLVM,ITP,GLT,MATV,SUZ,MERC,CLW"
97,Packaged Foods,Consumer Defensive,88.28,37,33,26,38,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,STKL,BRBR,INGR,MKC,POST,UTZ,SENEA,SENEB,GIS,CPB,PETZ,JJSF,HAIN,THS,CAG,BTOG,KHC,FLO,NOMD,SJM,LANC,HRL,JBSS,NCRA,SMPL,BGS,BYND,CENT,CENTA,DAR,BRID,LW,BRCC,NATR,USNA,NAII,PLAG,STKH,FARM,WEST,HLF,BON,RGF,SNAX,FAMI,BTTR,NUZE,BSFC"
98,Electrical Equipment & Parts,Industrials,88.23,35,16,36,24,"EOSE,POWL,VRT,ESP,ADSE,NEOV,AYI,HUBB,PPSI,NVX,APWC,NVT,ENVX,HAYW,RFIL,SKYX,LTBR,CBAT,AEIS,ENR,ENS,EAF,RAYA,SVT,PLPC,POLA,IPWR,ULBI,OESX,BE,KE,SLDP,FLUX,DFLI,AMPX,PLUG,GWH,ATKR,FREY,OPTT,FCEL,MVST,XPON"
99,Marine Shipping,Industrials,88.23,35,53,87,84,"NMM,ZIM,SHIP,KEX,ESEA,MATX,CMRE,GSL,DAC,ASC,GOGL,GASS,PXS,KNOP,PXSAP,SB,EDRY,USEA,CLCO,GNK,SBLK,SFL,CTRM,NAT,PANL,PSHG,GLBS,TOPS,TORO,DSX,OP,SMHI"
100,Advertising Agencies,Communication Services,88.22,35,45,52,81,"TZOO,NCMI,ICLK,QNST,MCHX,CRTO,XNET,MGNI,STGW,OMC,WIMI,CTV,WPP,IPG,CCO,CMPR,BOC,HHS,TSQ,IAS,STCN,DLX,FLNT,ADV,BAOS,INUV,ZD,DRCT,EEX,MGOL,CNET,CDLX"
101,Utilities—Regulated Gas,Utilities,87.98,34,48,33,32,"BIPC,NI,ATO,CPK,SWX,OGS,RGCO,SR,UGI,NJR,NWN,SPH,OPAL,NFE"
102,Uranium,Energy,87.61,33,3,29,92,"LEU,CCJ,UEC,NXE,DNN,EU,UROY,UUUU,URG"
103,Discount Stores,Consumer Defensive,87.49,33,46,77,68,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
104,Drug Manufacturers—General,Healthcare,87.48,32,63,58,16,"LLY,ABBV,GILD,BMY,NVS,GRFS,AZN,SNY,AMGN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
105,Medical Instruments & Supplies,Healthcare,87.47,32,52,17,24,"PLSE,ICUI,PDEX,OMIC,NXGL,GCTK,LMAT,BLFS,RMD,MASI,NYXH,ISRG,BLCO,MMSI,ATR,COO,ALC,MLSS,KRMD,LUCY,HOLX,WRBY,TFX,NVCR,BAX,BDX,SMTI,ATRC,STXS,AKYA,FEMY,ANGO,RGEN,DXR,QDEL,NVST,UTMD,MBOT,HAE,INFU,WST,EKSO,AZTA,STAA,XRAY,MHUA,OSUR,POCI,STVN,NEPH,RVP,HBIO,STSS,ZTEK,POAI,AVGR"
106,Lodging,Consumer Cyclical,87.07,31,20,10,16,"ATAT,HLT,IHG,HTHT,MAR,H,WH,CHH,GHG,SOND,SHCO,INTG,LUXH"
107,Software - Application,Technology,86.97,30,67,99,98,"BMR,UPBD,CXAI"
108,Entertainment,Communication Services,86.87,30,66,37,64,"CNK,GAIA,RSVRW,CPOP,NFLX,SBGI,IMAX,LYV,FOXA,FOX,RSVR,EDR,MCS,MSGE,FWONA,MSGS,AGAE,ROKU,PARAA,FWONK,HUYA,NWS,CCZ,NWSA,NXST,BATRK,BATRA,DIS,BOWL,WMG,MANU,RDI,AMC,PARA,WBD,PLAY,ANGH,BREA,AMCX,SIRI,KUKE,IQ,ADD,HOFV,DLPN,LVO,RDIB"
109,Farm Products,Consumer Defensive,86.85,29,35,31,52,"VITL,CALM,LMNR,DOLE,LOCL,FDP,AGRO,TSN,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,AFRI,ALCO,BG,VFF,LND,ADM,AQB,SANW,AGRI,EDBL"
110,REIT—Mortgage,Real Estate,86.74,28,47,45,37,"ACR,ABR,MITT,AGNC,NYMTZ,MFA,AGNCL,TRTX,KREF,RWT,CIM,NYMTN,ARR,AGNCP,NYMTL,SEVN,AGNCO,LOAN,AGNCM,AGNCN,NYMTM,NLY,LFT,EARN,CHMI,PMT,NREF,DX,LADR,RITM,STWD,EFC,AOMR,REFI,TWO,FBRT,BXMT,IVR,ORC,ACRE,ARI,SACH,RC,GPMT,NYMT,AJX,CMTG"
111,Resorts & Casinos,Consumer Cyclical,86.6,28,15,12,22,"BALY,WYNN,LVS,CZR,MCRI,MLCO,BYD,MSC,FLL,PLYA,RRR,MGM,PENN,GDEN,MTN,HGV,CNTY,VAC"
112,Auto & Truck Dealerships,Consumer Cyclical,86.46,27,9,9,11,"UXIN,CANG,GPI,ACVA,RUSHA,LAD,CPRT,AN,CWH,KFS,DRVN,SAH,RUSHB,PAG,ABG,KMX,KAR,RMBL,KXIN,CARS,VRM,CRMT,JZXN,NWTN"
113,Insurance Brokers,Financial Services,86.25,26,26,47,11,"ERIE,CRVL,BRO,SLQT,AJG,WTW,AON,MMC,HUIZ,EHTH,TIRX,GOCO,FANH,RELI"
114,Steel,Basic Materials,86.1,26,29,20,73,"USAP,MSB,ASTL,STLD,CMC,MT,RS,ACNT,FRD,HUDI,GGB,X,TX,NUE,PKX,SIM,SID,ZKIN,CLF,ZEUS"
115,Beverages—Wineries & Distilleries,Consumer Defensive,85.84,25,5,3,4,"VINE,NAPA,STZ,DEO,WVVIP,MGPI,WVVI,EAST"
116,Department Stores,Consumer Cyclical,85.65,24,24,46,87,"JWN,M,DDS,KSS"
117,Trucking,Industrials,85.57,24,40,40,25,"ULH,RXO,SNDR,CVLG,BEST,ODFL,KNX,SAIA,TFII,WERN,HTLD,MRTN,PTSI,ARCB,YGMZ"
118,Diagnostics & Research,Healthcare,85.12,22,43,30,18,"CDNA,PSNL,CSTL,NTRA,RDNT,SERA,TWST,XGN,EXAS,MYGN,ILMN,WAT,MTD,OPK,SHC,DHR,A,TMO,DGX,PRPO,QGEN,IQV,MEDP,ICLR,LH,VNRX,BDSX,IDXX,STRRP,BIAF,NEO,PRE,ENZ,CRL,NEOG,PMD,GH,LAB,FLGT,STRR,ACRS,MDXH,TRIB,DRIO,CHEK,ISPC,NOTV,INBS,ME,GENE,MYNZ,STIM,BNR,BNGO,AWH,TTOO,APDN,NDRA"
119,Apparel Retail,Consumer Cyclical,85.12,22,34,71,33,"BOOT,ONON,ANF,VSCO,BURL,PLCE,SCVL,ZUMZ,BKE,TJX,ROST,AEO,GCO,CATO,FL,CRI,URBN,DLTH,CTRN,LVLU,LULU,GES,JILL,SFIX,CURV,DXLG,RENT,DBI,BIRD,TLYS,DBGI"
120,Drug Manufacturers—Specialty & Generic,Healthcare,84.83,22,36,54,29,"HROW,TKNO,EBS,RMTI,AQST,PAHC,EOLS,PETQ,AMRX,FLGC,LNTH,TEVA,CRDL,DERM,COLL,DRRX,ESPR,HLN,RGC,SUPN,ELAN,CTLT,AMPH,OGI,SNDL,ZTS,HCM,ALVO,RDY,ITCI,BHC,ORGO,ACB,VTRS,TAK,CRON,KMDA,ANIP,EMBC,IMCC,SIGA,INCR,AVDL,ASRT,NBIX,DVAX,ZOM,PRGO,TLRY,SCYX,AYTU,IXHL,THTX,CPIX,TXMD,RDHL,LFCR,PROC,CPHI,COSM,KALA,PCRX,CGC,EVOK,OPTN,CYTH,YCBD,PRPH,SNOA,IRWD,BFRI,EVO,PTPI,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
121,Medical Devices,Healthcare,84.67,21,55,57,99,"BBLGW,BVS,AXGN,CLPT,SRTS,BWAY,DCTH,ELMD,BFLY,TMDX,MODD,INVO,PRCT,MYO,LNSR,UFPT,PHG,INGN,GKOS,BSX,PODD,ECOR,AORT,INSP,TNDM,ITGR,RXST,NXL,VMD,AXDX,GMED,IRMD,SYK,SRDX,OFIX,AHCO,ABT,MDT,AVNS,TCMD,SNN,IINN,ZIMV,SGHT,AXNX,RPID,NURO,CODX,BIO,CERS,ANIK,STE,LIVN,ICAD,CTSO,OWLT,NSPR,PEN,ESTA,RCEL,NMTC,BRKR,ZBH,MXCT,VANI,FONR,BBLG,PROF,KIDS,INMD,EW,HYPR,CTKB,ALGN,SMLR,NNOX,PACB,LUNG,NARI,ARAY,LUCD,CNMD,SIBN,NPCE,SENS,QIPT,NAOV,APYX,SSKN,RBOT,QTRX,XTNT,VREX,VVOS,FNA,DXCM,MOVE,ICCM,NVNO,IRIX,PAVM,BMRA,CVRX,IRTC,VERO,MASS,IART,TMCI,AEMD,HSCS,TNON,TELA,EDAP,ATEC,RSLS,SINT,NVRO,TIVC,XAIR,CUTR,HSDT,NUWE,OM,BJDX"
122,Education & Training Services,Consumer Defensive,84.66,20,16,56,32,"QSG,COE,APEI,SKIL,AMBO,ATGE,DAO,AACG,UTI,LINC,LRN,GHC,BEDU,FEDU,PRDO,STG,LAUR,TAL,EDTK,EDU,YQ,LOPE,IH,WAFU,AFYA,GOTU,STRA,UDMY,JZ,VSTA,COUR,EEIQ,LXEH,GSUN,CLEU,CHGG,GNS"
123,Biotechnology,Healthcare,84.37,20,39,48,80,"SMMT,CAPR,TIL,LBPH,CRVS,NTRBW,RNA,CADL,MESO,JANX,SRRK,RZLT,ADMA,EWTX,VKTX,APLT,CRMD,ETON,NRIX,SPRY,BNTC,OCUL,TVTX,NTRB,OPT,INSM,MBRX,IGMS,ANNX,NAMSW,CNTA,SAVA,VERA,CVKD,VRNA,SGMO,MNPR,NVAX,DRUG,PTGX,LUMO,DYN,PRAX,PCVX,BYSI,MREO,LEXX,TGTX,KYMR,STOK,ACLX,ELVN,DSGN,CDXC,DMAC,ARQT,CORT,TARS,VRAX,WVE,GNFT,COGT,ADCT,NKTR,HUMA,CASI,VRDN,PHAT,PIRS,YMAB,ALNY,MNKD,XTLB,ZYME,CMMB,VCYT,ZVRA,CMPX,TRVI,NUVL,GERN,CRBP,BHVN,GNTA,ELDN,BGNE,ASMB,MRUS,ABUS,FHTX,PTCT,KNSA,XERS,SLNO,ANAB,AKRO,TYRA,RIGL,RVMD,IOVA,UTHR,AGIO,RARE,BLTE,CPRX,ATOS,KROS,TLSA,NAMS,ALDX,ALRN,ENTX,ABSI,LGND,LRMR,DNLI,MIRM,XBIT,CRDF,NRSN,CNTX,BNTX,SLS,BMEA,RYTM,CRNX,IBIO,CCCC,ADPT,OCS,INVA,ARGX,ZLAB,CDMO,HALO,SRZN,XOMA,THRD,SLN,ATXS,BCYC,BCRX,MLYS,MDWD,HRMY,COYA,CKPT,CGEM,TRDA,CNTB,JSPR,TERN,KURA,VERU,EXEL,CDXS,ABEO,ERAS,ADXN,GANX,IBRX,KRYS,MNOV,EPIX,AADI,ORIC,ACHL,INZY,LPCN,AUPH,GLSI,ACHV,TSVT,ALKS,PRTG,RCUS,MAIA,ACST,PYXS,VRTX,XCUR,OCGN,AMLX,LXRX,NUVB,SLDB,ALT,OMER,AXSM,AURA,GALT,KZR,MNMD,REPL,SEER,CGEN,IMUX,BPMC,LQDA,ACRV,IKT,ROIV,ARDX,RVNC,INCY,IRON,ZURA,XNCR,GOSS,AKTX,REGN,XOMAP,BEAM,VXRT,CELZ,KOD,XOMAO,CLSD,IMRX,AKBA,TECH,VNDA,SNDX,MRVI,PULM,LPTX,DAWN,CELC,BRTX,AUTL,BCAB,ASND,XENE,PRQR,NAUT,ALVR,PHVS,IMMP,NVO,NNVC,SVA,RPRX,ORMP,CYTK,MLTX,CANF,AVIR,IMRN,ACIU,LSTA,MDGL,AVXL,HRTX,KTRA,VCEL,OCX,PLUR,TCRX,SRPT,JAZZ,COCP,PLRX,ADAP,STRO,GLUE,CELU,ONCY,RGLS,IMNN,NXTC,FOLD,EDSA,MOLN,CLLS,GLPG,KALV,EXAI,IKNA,CMRX,RANI,PSTX,TSHA,ADAG,EQ,OLMA,RLMD,VIGL,IMNM,ARVN,XBIO,ENLV,IFRX,VYGR,BDTX,NKTX,MGTX,UBX,MRSN,MRNS,BBIO,PEPG,GBIO,CUE,CLGN,CLNN,SPRO,KZIA,ANIX,ETNB,IMVT,FATE,NVCT,KPTI,LEGN,SWTX,IMAB,QURE,ENTA,PRTC,VYNE,PDSB,RNXT,PMVP,IVA,GLMD,TBPH,EYPT,GPCR,MIST,CRSP,QNCX,CLDX,AVTX,PLX,SVRA,IPHA,IDYA,ACET,TARA,DARE,RXRX,ADVM,IOBT,DOMH,PHAR,ITRM,DTIL,FBIO,IMTX,CMND,PMCB,DRTS,IONS,GMAB,VIR,URGN,MDXG,PYPD,ALEC,NBTX,LVTX,LTRN,SCPH,PROK,RPTX,OBIO,GHRS,RLAY,OCEA,BMRN,VTVT,ARCT,ITOS,ALLO,OABI,ARMP,ARTL,KRON,CSBR,TNGX,PBYI,CVAC,PSTV,XLO,TFFP,LCTX,TENX,ICCC,LIXT,ANEB,ACXP,NTLA,VTGN,RCKT,TTNP,MCRB,ACAD,HOTH,MRKR,CYCN,CTMX,MEIP,CLRB,SANA,CDTX,ANVS,BOLT,ARWR,CYBN,ABOS,CRIS,INKT,SYBX,AMRN,RGNX,KTTA,NERV,IMCR,ATAI,SNTI,CVM,PASG,DYAI,GOVX,VTYX,VALN,OVID,ALLK,ADIL,XFOR,GNLX,NRBO,SLGL,ABCL,KPRX,INO,EVAX,PRTA,MGNX,OTLK,PTIX,LIPO,PGEN,LYEL,MLEC,OKYO,RNAZ,INM,RLYB,AFMD,RVPH,PALI,APM,UNCY,QSI,ATHE,HOWL,SABS,BIOR,PRME,SNSE,XRTX,AIM,FENC,APLS,VERV,INMB,BCDA,ORGS,HOOK,DBVT,IVVD,ERNA,SILO,SPRB,IPSC,INDP,CING,OCUP,BCTX,FULC,CRBU,CARM,CYCCP,HCWB,FDMT,VSTM,AVTE,GTBP,MRNA,APRE,PCSA,TNYA,SNPX,ONVO,ENVB,ATNF,IPA,CARA,IMMX,EDIT,SLRX,ATRA,QNRX,COEP,ABVC,BLRX,FBIOP,PRLD,VINC,HLVX,PMN,BCLI,CTXR,SONN,NLSP,AIMD,VOR,GLTO,ALGS,PHIO,PTN,SNGX,NRXP,EYEN,CHRS,SAGE,OMGA,QLGN,NCNA,STTK,MBIO,PPBT,SYRS,ZNTL,EVGN,FGEN,DRMA,ICU,AGEN,VIRX,TPST,BLUE,CDIO,CABA,ZVSA,LGVN,CYCC,APTO,TCBP,BPTH,HEPA,PHGE,CYTO,LYRA,MTNB,ATXI,DNA,RAPT,FBRX,VCNX,ELEV,BTAI,REVB,ATNM,ALZN,ENSC,CGTX,ANTX,GLYC,VRCA,BNOX,INAB,TCRT,VRPX,JAGX,OGEN,NBY,MTEM,SPRC,BIVI,ATHA,ALXO,TOVX,ONCT,APVO,SEEL,GNPX,TNXP,WINT,ALLR,GRTS,CNSP,ADTX"
124,Scientific & Technical Instruments,Technology,84.26,19,19,56,13,"SLNHP,COHR,GNSS,BMI,ITRI,MLAB,GRMN,ESE,TRMB,TDY,KEYS,NOVT,FARO,MKSI,FTV,SLNH,ST,ELSE,CGNX,VNT,SOTK,MVIS,MIND,WRAP,SATL,VPG,BKSY,KNW,FCUV,LUNA,WATT,SVRE,SOBR"
125,Integrated Freight & Logistics,Industrials,84.0,18,28,23,18,"PBI,CHRW,ZTO,XPO,RLGT,GXO,FWRD,LSTR,HUBG,EXPD,AIRTP,JBHT,FDX,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
126,Semiconductor Equipment & Materials,Technology,83.98,18,8,75,61,"NVMI,ONTO,KLAC,AMAT,TRT,TER,OLED,AMBA,ASML,ASYS,UCTT,CAMT,LRCX,DQ,XPER,VECO,ACMR,KLIC,PLAB,ENTG,ICHR,AEHR,IPGP,AXTI,ACLS,COHU,ATOM,INTT,INDI"
127,Oil & Gas E&P,Energy,83.91,17,17,27,58,"TPL,PNRG,CNX,INDO,CLMT,IMPP,BATL,VIVK,VIST,CRK,USEG,CRGY,EPSN,PED,IMPPP,MGY,PVL,EGY,VTS,CNQ,GPOR,PHX,FANG,REPX,EOG,AR,SM,MRO,KRP,DMLP,CKX,CRC,MXC,AMPY,NOG,BSM,MVO,TXO,EQT,SBR,NEXT,EPM,HES,COP,PR,RRC,HPK,REI,PRT,CTRA,DVN,OVV,GTE,BRN,HUSA,BTE,OXY,MTDR,CRT,EP,SD,WDS,VET,TALO,GPRK,MUR,SJT,APA,OBE,CHRD,BRY,VOC,WTI,NRT,CIVI,KOS,MTR,VTLE"
128,Household & Personal Products,Consumer Defensive,83.01,16,30,23,17,"HIMS,UG,UL,ACU,CLX,CL,SPB,KMB,PG,NWL,CHD,TKLF,IPAR,MTEX,EPC,COTY,HELE,EL,GROV,ELF,SKIN,EWCZ,NUS,TANH"
