Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,94.31,56,61,68,65,"RAND,HNNA,SSSS,RCG,PWM,KKR,STEP,TYG,PX,APO,NXG,RJF,TPG,KYN,ARES,GLAD,OWL,VCTR,BAM,BX,GCMG,EMO,MGLD,CEE,BN,NML,MAIN,JHG,BSTZ,AMP,CG,CLM,SRV,NTRS,SEIC,CRF,UTG,EOS,ECF,BTO,STT,MRCC,SPE,FSCO,DPG,FGB,NCZ,FSK,AB,QQQX,FDUS,BCV,ASA,BIGZ,BLK,STK,EOI,GAM,SCD,ETY,SABA,WHG,FCO,NIE,SPXX,ARCC,CRBG,JCE,ADX,CCAP,SAR,RVT,ERH,MSD,MCI,ETB,CET,BANX,CSQ,BGH,NCV,ASG,NOM,HLNE,BCSF,ETV,TWN,TRIN,BST,SLRC,CUBA,GHY,BRW,GLQ,GCV,CGBD,HTGC,RMT,BXSL,CII,NAZ,GECC,FT,CCD,STEW,HYB,DIAX,PDT,GDV,ACV,NPV,GLO,EOD,FFA,SCM,DHF,ETJ,HTD,JPC,GOF,BXMX,SAMG,JLS,FOF,AVK,BDJ,USA,ARDC,ETW,HNW,EDF,INV,FINS,ISD,FLC,BOE,NPFD,VCV,IGA,EXG,GAB,CHW,TSLX,PGP,OCCI,AOD,BBDC,JRS,EAD,EVT,FFC,OXLC,JGH,CHN,JRI,BGX,ETO,GNT,ETG,IVZ,GRF,CNS,PHT,NFJ,SOR,DMA,FTF,PFO,EMD,DFP,BGB,BUI,GLU,NMZ,FHI,PTY,AMG,CGO,JHI,AEF,BGR,NMS,GUT,FCT,PCF,NMT,BSL,IGD,SWZ,CIF,DHY,AC,LGI,RIV,FPF,RQI,LRFC,TY,UTF,BLW,PAXS,APAM,DSL,EFT,VVR,PFN,DBL,PEO,EFR,PFD,EVV,VLT,ERC,HIO,IAE,PHK,VGI,HQH,DNP,RLTY,PCN,JQC,NOAH,MHI,TEAF,AWF,GLV,RA,PFL,EVG,LIEN,NAN,HYT,PDI,PFX,MPV,HEQ,IIF,DMO,EHI,THQ,GGZ,HYI,OXLCN,OPP,AAMI,CHI,PNNT,MHF,OXLCP,MAV,PIM,BGY,GDL,EICA,JMM,EDD,PHD,EGF,TCPC,TURN,AWP,ECCC,DSU,BMN,NPCT,BCX,ECCF,OCCIO,OCCIN,NVG,EARN,VKI,WT,MFIC,TEI,MCR,CION,BTZ,OXLCO,HPI,VGM,JFR,TSI,BGT,WEA,PGZ,RGT,GBDC,JPI,CMU,MIN,NZF,VKQ,PSF,IDE,GGT,DMF,IHD,NMCO,NAD,RMCO,HIX,EVF,NXP,PPT,BIT,PFLT,IQI,EICC,CXH,PTA,CCIF,HQL,NEA,EMF,NKX,BWG,MUI,MMT,VMO,FMY,WIW,JOF,MFM,TDF,CIK,FRA,DTF,FUND,PAI,NAC,TROW,IIM,WIA,RNP,SII,EVM,KTF,EVN,MMU,MUE,NBB,JEQ,ENX,GRX,INSI,MVF,OBDC,GGN,ICMB,CAF,VFL,CHY,TPVG,CXE,LEO,NRO,MIY,JHS,NHS,BME,BKT,BLE,RCS,NMI,MHD,NBH,RFI,MGF,PMM,BBN,AFB,DSM,BFK,SBI,KIO,ETX,NUV,BHV,PMO,MVT,NUW,BBUC,HPF,MYN,NXJ,EIM,MPA,RMM,MQT,GAIN,VBF,ACP,NXN,DMB,BTT,NRK,MUJ,MHN,BYM,EICB,MYI,EOT,BNY,NIM,HPS,VPV,IGR,BUR,NMFC,NXC,MYD,EEA,ECC,MUC,GBAB,EIC,BTA,PYN,BHK,PNI,NNY,PAX,VINP,IGI,PML,FMN,NQP,PNF,PFG,VTN,PCK,MCN,GDO,DHIL,PMX,MQY,BFZ,CEV,GEG,THW,SWKH,OIA,NCA,MUA,GF,OFS,GROW,NTRSO,PCQ,OXSQ,PMF,PTMN,BKN,PZC,HFRO,MMD,VRTS,BRDG,GSBD,IFN,OCSL,CSWC,KF,WHF,BEN,EQS,PCM,MXF,HRZN,MXE,ALTI,PSEC,CWD,BCG,AMTD,BENF,HPH"
63,REIT - Healthcare Facilities,Real Estate,94.23,55,60,90,85,"AHR,WELL,STRW,VTR,OHI,SBRA,MPW,NHI,CTRE,HR,DOC,SILA,LTC,UHT,CHCT,GMRE,DHC"
64,Farm & Heavy Construction Machinery,Industrials,94.05,55,74,9,24,"AGFY,REVG,DE,CNH,LNN,CAT,ARTW,PCAR,SHYF,ASTE,CEAD,CMCO,BLBD,AGCO,ALG,TWI,OSK,GENC,MTW,TEX,HYFM,HY,WNC,UGRO,GP,XOS,NKLA"
65,Oil & Gas E&P,Energy,94.01,54,25,18,21,"USEG,KGEI,CRK,TPL,PNRG,AR,EQT,NEXT,EXEEL,VIST,EXEEZ,REPX,GPOR,EXEEW,EXE,RRC,DEC,EPSN,PHX,CTRA,VTS,EP,HUSA,MTDR,GRNT,MNR,EOG,PR,TBN,TXO,PRT,CNX,MGY,NOG,EPM,GPRK,KRP,OVV,MXC,SJT,BSM,DMLP,CRC,GFR,HES,HPK,SD,GTE,FANG,PROP,SM,PED,VET,CLMT,STR,PVL,COP,VTLE,CRT,INDO,MTR,TALO,CNQ,WDS,CIVI,REI,OXY,CKX,DVN,APA,NRT,AMPY,OBE,CHRD,BRN,MUR,MVO,BRY,BTE,VRN,HPKEW,EGY,VOC,WTI,KOS,EONR,TPET,BATL"
66,Utilities - Regulated Gas,Utilities,93.92,53,49,49,35,"UGI,NI,BIPC,ATO,SR,NFE,CPK,SPH,NJR,RGCO,CTRI,OGS,BKH,NWN,SWX,OPAL"
67,Entertainment,Communication Services,93.44,53,81,45,41,"CNVS,AENT,LLYVK,LLYVA,NFLX,MCS,CNK,TKO,LYV,FOX,FOXA,GAIA,IMAX,LVO,WBD,FWONA,FWONK,ROKU,NWS,DIS,HUYA,EDR,RDI,NWSA,MSGS,PARAA,SPHR,RSVR,MANU,BATRA,PARA,BATRK,WMG,AMCX,AGAE,AMC,RSVRW,CPOP,NIPG,ANGH,PLAY,SIRI,MPU,BREA,RDIB,IQ,TOON,HOFV,KUKE,BLMZ,ADD"
68,Agricultural Inputs,Basic Materials,93.16,52,5,10,11,"NITO,ICL,IPI,CF,CTVA,UAN,NTR,SMG,MOS,FMC,AVD,LVRO,BIOX,SEED,BHIL"
69,Telecom Services,Communication Services,93.12,51,56,73,54,"LUMN,VEON,TDS,TEO,GSAT,ATUS,RDCM,RBBN,USM,FYBR,TIGO,KT,T,IDT,LBRDK,LBRDA,TKC,TMUS,IHS,CXDO,LBRDP,CHTR,GOGO,CCOI,UCL,CHT,WOW,IRDM,VZ,SKM,VOD,PHI,CMCSA,VIV,ATEX,CABO,TEF,TU,TLK,AMX,LILA,KORE,LILAK,SIFY,TV,SHEN,RCI,BCE,LBTYB,LBTYA,LBTYK,ATNI,FNGR"
70,REIT - Specialty,Real Estate,93.12,51,56,84,73,"PW,DLR,IRM,OUT,UNIT,EQIX,FPI,SELF,EPR,LAMR,LANDM,LANDP,GLPI,LANDO,PCH,WY,AMT,RYN,SBAC,CCI,LAND"
71,Electronics & Computer Distribution,Technology,92.99,50,47,64,61,"CLMB,SNX,SCSC,AVT,CNXN,ARW,TAIT,NSIT,IZM"
72,Specialty Business Services,Industrials,92.71,49,48,63,84,"SPIR,TISI,KODK,QUAD,ULS,BV,UNF,TH,CBZ,AZZ,RBA,ARMK,RELX,CPRT,SGRP,CTAS,ABM,LZ,FA,DLB,TRI,PRSU,CASS,GPN,PMEC,RTO,MMS,CMPR,NTIP,DLHC,NISN,SST,LICN,SMX"
73,Medical Instruments & Supplies,Healthcare,92.58,48,32,31,29,"MBOT,PDEX,ANGO,MLSS,KRMD,OMIC,WRBY,ATRC,PLSE,POAI,ISRG,BLFS,EMBC,ICUI,NXGL,LMAT,NYXH,RMD,MMSI,SMTI,ZTEK,NVST,RGEN,ATR,INFU,AZTA,WST,STXS,ALC,BDX,AKYA,FEMY,POCI,BLCO,COO,STVN,ALGN,LUCY,AVTR,HOLX,UTMD,HAE,NEPH,BAX,DXR,RVP,OSUR,TFX,XRAY,STAA,HBIO,EKSO,STSS,AVGR,MHUA,ZJYL,BNGO,GCTK"
74,Uranium,Energy,92.12,48,45,85,19,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,URG,EU"
75,Auto Parts,Consumer Cyclical,92.11,47,27,5,10,"HSAI,INVZ,REE,FRSX,ALSN,WKSP,MOD,HYLN,STRT,SYPR,PRTS,DORM,PHIN,MLR,DAN,MPAA,SES,CAAS,GTX,CPS,SLDP,PLOW,ALV,ECX,SMP,XPEL,BWA,LKQ,GPC,HLLY,MBLY,MGA,GNTX,APTV,GT,THRM,QS,WPRT,VC,AXL,LEA,MNRO,SUP,FOXF,ADNT,KNDI,CREV,CVGI,SRI,LAZR,HYZN"
76,REIT - Retail,Real Estate,91.78,46,68,79,72,"WHLRP,WHLRD,ROIC,MAC,CBL,SPG,AKR,IVT,SKT,ADC,REG,BRX,KIM,FCPT,UE,GTY,PECO,WSR,KRG,ALEX,REGCP,REGCO,FRT,PINE,BFS,O,NNN,ALX,NTST,SITC,WHLR"
77,Other Precious Metals & Mining,Basic Materials,91.71,46,64,97,91,"PPTA,SLSR,ASM,LODE,SILV,EXK,TFPM,VOXR,HL,ITRG,MUX,BVN,PLG,MTA,SBSW,NEWP"
78,Utilities - Renewable,Utilities,91.58,45,75,37,2,"WAVE,GEV,CEG,ADN,NRGV,BNRG,ELLO,RNW,CWEN,ENLT,VGAS,AMPS,ORA,BEPC,EBR,BEP,AQN,STEM,FLNC,NEP,CREG,HTOO,RNWWW,SUUN,HTOOW,ALCE"
79,Financial Data & Stock Exchanges,Financial Services,91.51,44,54,72,68,"COIN,NDAQ,TRU,MCO,MSCI,CME,SPGI,ICE,DNB,FDS,MORN,CBOE,VALU,MKTW,BTOG"
80,Apparel Retail,Consumer Cyclical,91.22,44,49,46,93,"VSCO,SFIX,GCO,URBN,BOOT,CURV,BURL,BKE,CTRN,GAP,LULU,TJX,AKA,ROST,JILL,LE,ANF,SCVL,FL,AEO,TLYS,DXLG,CRI,ZUMZ,DLTH,RENT,CATO,GES,CAL,LVLU,BIRD"
81,Diagnostics & Research,Healthcare,90.81,43,43,27,56,"PSNL,GH,ACRS,XGN,NOTV,GRAL,NTRA,ATLN,CDNA,VCYT,STIM,BNR,TWST,WAT,RDNT,PRE,OPK,A,LH,CSTL,RVTY,QGEN,PRPO,DGX,NEO,ILMN,MTD,STRRP,MEDP,TMO,SHC,DHR,FONR,IQV,IDXX,EXAS,MDXH,NEOG,CRL,VNRX,FLGT,CHEK,XWEL,ICLR,OCX,ENZ,MYGN,BDSX,STRR,ME,ISPC,BIAF,APDN,AWH,NDRA,PRPH,TTOO"
82,Internet Retail,Consumer Cyclical,90.54,42,53,48,45,"TDUP,LQDT,SE,HOUR,CHWY,JWEL,RVLV,GLBE,HEPS,RERE,AMZN,CART,JD,LOGC,EBAY,MOGU,CPNG,BABA,BZUN,MELI,VIPS,QRTEP,IPW,W,ETSY,OCG,NHTC,JMIA,DADA,PDD,DIBS,ZKH,YJ,WBUY,NEGG,DTC,QRTEA,QRTEB,LGCB,BYON,MI,LITB,WNW"
83,Shell Companies,Financial Services,90.13,42,59,37,33,"SKGRW,DECA,DECAU,IPXXU,FTIIU,GODNU,IPXX,AQUNU,HUDAU,HSPO,PWUPU,WINVU,WINV,BLACU,PLMJ,GLSTU,PLMJU,BNIX,FTII,PWUP,EVGRU,BUJA,AIMBU,AIMAU,MSSAU,BLAC,IVCAU,OAKU,AQU,HUDA,KVACU,GLST,BAYAU,HSPOU,IVCA,BAYA,AFJK,SPKLU,AITR,KVAC,CLRC,MSSA,RENE,FSHPU,GLAC,JVSA,SKGRU,YOTA,AITRU,EMCG,SKGR,ATMV,GBBK,IROHU,DIST,EVGR,OAKUU,ATMC,QETAU,TBMC,AACT,ALCY,FORL,ESHA,RENEU,ISRL,SPKL,NETD,HYAC,BKHAU,ISRLU,QETA,GLACU,GDSTU,ALCYU,ANSCU,AFJKU,DYCQ,ANSC,ATMCU,IROH,PLAO,HLXB,GATEU,IBAC,BKHA,EMCGU,LEGT,SVII,BYNOU,EURKU,DYCQU,GPAT,JVSAU,NETDU,BUJAU,DTSQU,HCVI,FORLU,BYNO,GDST,VMCA,ATMVU,GATE,SVIIU,DMYY,GPATU,VMCAU,CLRCU,HCVIU,YOTAU,GATEW,BOWNU,GODN,BOWN,RFACU,RFAC,BSLK,RENEW"
84,Packaged Foods,Consumer Defensive,90.03,40,46,52,47,"LFVN,LSF,CDXC,JVA,RKDA,BOF,FRPT,PAVS,BRBR,LWAY,K,MAMA,PPC,SENEA,SENEB,INGR,FTLF,SMPL,BRID,MKC,POST,BRFS,CENT,KLG,NCRA,HRL,BRLS,LANC,CENTA,NATR,NOMD,JBSS,DAR,GIS,FLO,THS,JJSF,SJM,CAG,CPB,USNA,UTZ,KHC,NAII,CLNN,LW,WEST,BGS,BTTR,HLF,OTLY,BRCC,FARM,ATPC,BYND,HAIN,SNAX,FAMI,ABVE,STKH,IMG,DDC,SOWG"
85,Restaurants,Consumer Cyclical,90.03,40,52,71,15,"EAT,BROS,CAVA,SG,CAKE,SHAK,PBPB,HDL,BH,DRI,YUMC,RAVE,CBRL,TXRH,RICK,SBUX,ARKR,FATBB,LOCO,FWRG,NATH,CMG,BJRI,DPZ,FAT,PTLO,MCD,CNNE,PETZ,KRUS,BDL,YUM,GTIM,BTBD,DENN,FATBP,DIN,RRGB,QSR,WING,STKS,GENK,WEN,YOSH,PZZA,NDLS,JACK,ARCO,THCH,REBN,BLMN,CHSN,PNST"
86,Semiconductor Equipment & Materials,Technology,90.02,39,24,9,63,"ATOM,AMBA,NVMI,CAMT,ONTO,KLAC,TER,ASYS,AMAT,LRCX,KLIC,INTT,TRT,UCTT,FORM,ASML,IPGP,INDI,ENTG,ICHR,PLAB,ACMR,DQ,COHU,AEHR,AMKR,AXTI,VECO,SMTK,ACLS"
87,Trucking,Industrials,89.34,39,34,27,59,"XPO,SNDR,ULH,CVLG,KNX,BEST,SAIA,RXO,HTLD,WERN,PAMT,TFII,MRTN,ODFL,ARCB,YGMZ"
88,Airports & Air Services,Industrials,89.0,38,37,12,6,"JOBY,BLDE,CAAP,OMAB,PAC,ASLE,ASR,UP,SOAR"
89,Specialty Retail,Consumer Cyclical,88.78,37,58,92,71,"RECT,GME,WSM,BARK,RH,BBW,WOOF,DKS,FTEL,MNSO,CASY,ORLY,TSCO,ARKO,AZO,MUSA,WINA,BBWI,HZO,ULTA,BBY,TLF,FLWS,ASO,SBH,SVV,ZOOZ,AAP,EVGO,EVGOW,FIVE,EYE,OLPX,BWMX,BNED,TKLF,SPWH,ONEW,GRWG,CHPT,LESL,BGFV,ODP,NVVE,NAAS"
90,Tools & Accessories,Industrials,88.42,37,38,63,45,"SNA,RBC,HLMN,TTC,KMT,LECO,EML,SWK,CVR,TKR"
91,Textile Manufacturing,Consumer Cyclical,87.9,35,24,34,17,"CULP,AIN,UFI"
92,REIT - Hotel & Motel,Real Estate,87.9,35,35,21,16,"IHT,SHO,INN,XHR,DRH,APLE,RLJ,PEB,RHP,SOHON,SOHOO,PK,HST,SOHOB,CLDT,AHT,BHR,SOHO,SVC"
93,Broadcasting,Communication Services,87.89,35,20,29,37,"FUBO,CURI,IHRT,TGNA,SBGI,NXST,SJ,MDIA,UONE,SGA,SSP,UONEK,GTN,BBGI,CMLS"
94,REIT - Mortgage,Real Estate,87.82,34,39,57,58,"ACR,LFT,LOAN,TRTX,NREF,NYMTL,NYMTM,DX,RITM,NLY,AGNCM,ORC,AGNCP,AGNCO,EFC,AGNCL,AGNCN,AGNC,NYMTZ,SEVN,NYMTN,REFI,CIM,LADR,IVR,AOMR,MITT,ARR,ABR,STWD,FBRT,NYMT,BXMT,AFCG,TWO,BRSP,PMT,RWT,CHMI,SUNS,ARI,MFA,KREF,RC,ACRE,GPMT,RPT,SACH,CMTG"
95,Medical Distribution,Healthcare,87.8,33,33,2,25,"AHG,PDCO,CAH,MCK,COR,HSIC,COSM,OMI,ZYXI,EDAP,YI"
96,Drug Manufacturers - Specialty & Generic,Healthcare,87.52,33,36,43,62,"ETON,EBS,TKNO,BGM,PRFX,HROW,CPIX,ITCI,CYTHW,AKBA,TEVA,PAHC,KMDA,AMRX,SUPN,LNTH,ALKS,IMCC,NBIX,ORGO,PBH,DVAX,RMTI,PCRX,LFCR,EOLS,HLN,INDV,ALVO,BHC,VTRS,ESPR,ANIP,YCBD,INCR,SIGA,ZTS,RDY,BFRI,TAK,ELAN,COLL,EVO,KNSA,PRGO,OGI,CRON,AQST,CRDL,CYTH,EVOK,AMPH,SNOA,ASRT,DRRX,DERM,HCM,TLPH,RGC,PTPI,PROC,ACB,IXHL,AYTU,SCYX,ANIK,RDHL,IRWD,CPHI,FLGC,TLRY,TXMD,AVDL,AKAN,SBFM,OPTN,CTOR,SHPH,SXTC,CGC,QNTM,UPC"
97,Department Stores,Consumer Cyclical,87.44,32,34,31,49,"DDS,JWN,M,KSS"
98,Gold,Basic Materials,87.22,31,31,95,89,"CNL,USAU,IAG,ORLA,NGD,KGC,AEM,CDE,SSRM,AGI,HMY,IDR,AU,VGZ,PAAS,OR,DRD,FNV,EQX,AUST,RGLD,WPM,SAND,GORO,GFI,FSM,DC,EGO,NEM,CGAU,PZG,ARMN,GOLD,NG,GLDG,THM,GAU,SA,BTG,GROY,HYMC,TRX,CMCL,ODV,NFGC,HYMCL,CTGO,IAUX"
99,REIT - Residential,Real Estate,87.11,30,59,77,69,"AIV,IRT,UMH,AVB,MAA,ESS,CPT,EQR,ELS,UDR,NXRT,SUI,BRT,VRE,AMH,CSR,ELME,INVH,CLPR,BHM"
100,Resorts & Casinos,Consumer Cyclical,87.03,30,42,36,23,"PLYA,BALY,BYD,MCRI,VAC,HGV,PENN,GDEN,CNTY,LVS,MTN,WYNN,FLL,RRR,CZR,MLCO,MGM,MSC"
101,Electronic Gaming & Multimedia,Communication Services,86.91,29,19,13,4,"SNAL,RBLX,GDC,GIGM,TTWO,BILI,NTES,SKLZ,GXAI,SOHU,MYPS,PLTK,DDI,GRVY,EA,GAME,GMGI,MSGM,GDEV,MYPSW,TRUG,BHAT"
102,Packaging & Containers,Consumer Cyclical,86.74,28,27,40,31,"IP,PTVE,PKG,KRT,SW,BERY,SLGN,MGIH,SEE,GPK,CCK,AMCR,PACK,GEF,REYN,TRS,AVY,SON,BALL,OI,MYE,AMBP,OCTO,YHGJ,DSS"
103,Medical Care Facilities,Healthcare,86.54,28,16,47,77,"NUTX,AVAH,MD,DCGO,DVA,CCEL,SNDA,LFST,CCRN,RHE,FMS,THC,SEM,TOI,ADUS,PNTG,EHC,CON,BTMD,HCSG,AUNA,AMS,ENSG,UHS,USPH,OPCH,AMED,JYNT,HCA,CHE,EHAB,AIRS,NHC,AGL,ARDT,ASTH,CYH,BKDT,SYRA,BKD,KDLY,ACHC,SGRY,INNV,CCM,AMN,CMPS,PACS,BACK,PIII,MODV"
104,REIT - Diversified,Real Estate,86.46,27,76,72,81,"MKZR,GOOD,MDRR,CTO,EPRT,OLP,SQFTP,GOODN,AAT,VICI,BNL,GNL,WPC,NXDT,ESRT,AHH,SQFT,SAFE,GIPR"
105,Oil & Gas Drilling,Energy,86.19,26,4,3,70,"SOC,PDS,HP,PTEN,SDRL,NE,NBR,RIG,BORR"
106,Chemicals,Basic Materials,86.12,26,11,77,43,"ASPI,RYAM,VHI,ASIX,MEOH,ORGN,WLKP,LXU,REX,DOW,HUN,GURE,BAK,TROX,OLN,GPRE,CE"
107,Staffing & Employment Services,Industrials,86.1,25,40,22,22,"NIXX,MHH,STAF,HSII,BBSI,KFY,RHI,HQI,KFRC,MAN,TNET,NSP,JOB,HSON,TBI,KELYB,ZIP,KELYA,BGSF,IPDN"
108,Pharmaceutical Retailers,Healthcare,86.06,24,62,40,63,"HITI,PETS,SSY,WBA,SCNX,CJJD"
109,Aluminum,Basic Materials,85.83,23,29,67,67,"CENX,AA,KALU,CSTM"
110,REIT - Office,Real Estate,85.21,22,43,74,82,"VNO,EQC,CUZ,NLOP,SLG,DEI,CDP,BDN,HIW,PDM,KRC,BXP,ONL,CIO,FSP,PSTL,ESBA,FISK,DEA,JBGS,PGRE,OGCP,ARE,PKST,CMCT,HPP,OPI"
111,Real Estate - Diversified,Real Estate,85.21,22,38,80,57,"CHCI,HHH,JOE,STRS"
112,Mortgage Finance,Financial Services,85.21,22,15,50,60,"SNFCA,COOP,ONIT,PFSI,IOR,ECPG,VEL,UWMC,WD,GHLD,GHI,RKT,LDI,CNF,PAPL,BETR"
113,Conglomerates,Industrials,84.96,22,40,38,49,"CRESY,MMM,VMI,MDU,GFF,MATW,DLX,HON,SPLP,AIRT,PLAG,FIP,AIRTP,BBU,CODI,BOC,TRC,RCMT,TUSK,SEB,NNBR,HHS,BOOM,FBYD,EFSH"
114,Household & Personal Products,Consumer Defensive,84.58,21,22,11,9,"HIMS,HNST,NWL,UG,IPAR,CLX,UL,CHD,SPB,KVUE,PG,GROV,CL,KMB,EPC,YSG,DSY,HELE,ACU,ELF,SKIN,NUS,WALD,COTY,WALDW,EL,EWCZ,CTCX,RAY,TANH"
115,Advertising Agencies,Communication Services,84.47,20,29,19,28,"ICLK,TZOO,CTV,MGNI,NEXN,QNST,MCHX,NCMI,WIMI,BAOS,CRTO,ZD,LDWY,STGW,EVC,IPG,WPP,FLNT,OMC,IAS,CHR,CCO,EEX,TSQ,ABLV,SWAG,ANTE,ADV,CDLX,CNET,TZUP,KRKR,DLPN,VSME,LKCO,DRCT,HAO,MGOL,QMMM"
116,Farm Products,Consumer Defensive,84.43,20,11,13,27,"SANW,VITL,CALM,FDP,ALCO,CHSCN,CHSCL,CHSCO,LMNR,CHSCM,DTCK,DOLE,TSN,CHSCP,AFRI,AGRO,ADM,LOCL,BG,SDOT,LND,VFF,AQB,EDBL,AGRI,SISI"
117,Residential Construction,Consumer Cyclical,83.76,19,12,88,99,"CVCO,SKY,TMHC,TOL,LEGH,NVR,PHM,GRBK,MHO,KBH,MTH,TPH,BZH,IBP,DHI,LGIH,LEN,HOV,DFH,UHG"
118,Specialty Chemicals,Basic Materials,83.47,18,14,53,18,"FSI,GEVO,PRM,ODC,HWKN,ALTM,NGVT,APD,RPM,AXTA,SHW,ESI,FF,SXT,TSE,ECL,BCPC,MTX,DD,IOSP,AVNT,ECVT,LIN,EMN,PPG,ALTO,CBT,IFF,NTIC,SQM,WDFC,NEU,KRO,CC,ALB,LYB,WLK,CMT,ASH,FUL,KWR,SCL,KOP,OEC,SNES,BGLC,SSL,BON,HDSN,FEAM,MATV,LOOP,LWLG,CNEY,CRKN"
119,Utilities - Diversified,Utilities,83.2,18,23,51,43,"ALE,SRE,BIP,CIG,AVA,UTL,OTTR,ELPC,ELP,MNTK,AES"
120,Real Estate Services,Real Estate,83.07,17,21,54,40,"AIRE,COMP,IRS,CBRE,RFL,JLL,DOUG,CWK,NYC,NMRK,NEN,REAX,CIGI,FSV,BPYPN,BPYPO,RMAX,BEKE,FRPH,MMI,RDFN,BPYPP,GYRO,MAYS,GBR,MLP,HASI,ARL,CSGP,TCI,KW,DUO,EXPI,ALBT,SEG,RMR,HOUS,WETH,UK,DBRG,STHO,SRG,OMH,OPEN,FTHM,OPAD,LRHC,ASPS,UOKA,XHG"
121,Tobacco,Consumer Defensive,82.82,16,13,8,6,"TPB,RLX,BTI,PM,MO,UVV,KAVL,ISPR,GNLN,XXII"
122,Home Improvement Retail,Consumer Cyclical,82.69,15,6,11,29,"HD,LOW,ARHS,TTSH,FND,HVT,KIRK,LIVE"
123,Personal Services,Consumer Cyclical,82.53,15,26,4,42,"RGS,EM,FTDR,CSV,YYGH,SCI,ROL,BFAM,HRB,WW,MED,EJH,MRM,IVP,TRNR"
124,Silver,Basic Materials,81.91,14,31,98,87,"MAG,AG,SVM"
125,Business Equipment & Supplies,Industrials,80.24,13,65,44,46,"EBF,HNI,ACCO,ACTG,EHGO"
126,Marine Shipping,Industrials,80.12,13,7,41,79,"HTCO,MATX,ZIM,KEX,CCEC,DAC,KNOP,CMRE,SFL,NMM,BWLP,GASS,PSHG,ESEA,GNK,ECO,PANL,GOGL,TORO,HAFN,USEA,SHIP,SB,GLBS,SBLK,ASC,DSX,HSHP,CTRM,SMHI,OP,EDRY,CISS,ICON"
127,Oil & Gas Refining & Marketing,Energy,79.96,12,3,6,13,"AE,DKL,CLNE,WKC,CAPL,SUN,SGU,VLO,MPC,PSX,DK,CVI,PBF,DINO,PARR,AMTX,IEP,UGP,CSAN"
128,Drug Manufacturers - General,Healthcare,79.88,11,9,25,64,"BMY,GILD,SNY,MIRA,ABBV,LLY,GRFS,PFE,JNJ,OGN,AZN,NVS,AMGN,GSK,AMRN,MRK,BIIB,NVO,SCLX"
129,REIT - Industrial,Real Estate,79.72,10,8,65,86,"TRNO,FR,PLD,EXR,PSA,MDV,EGP,NSA,STAG,CUBE,LXP,ILPT,REXR,COLD,PLYM,LINE,IIPR"
130,Consumer Electronics,Technology,79.72,10,29,4,93,"VUZI,KOSS,VOXX,TBCH,SONY,UEIC,AAPL,MSN,SONO,ZEPP,LPL,AXIL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
