Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,n/a,n/a,93.73,53,59,76,58,"VSSYW,SHCRW,CATX,SKGRW,CCLDO,EVGOW,TELZ,CCLDP,CTDD,ARBKL,BPYPM,ZJYL,BWNB,BWSN,BIPH,SNCRL,OPINL,BEPH,AMTR,UZE,BEPI,UZF,HLP,BNH,BNJ,BIPI,UZD,BHFAL,ASBA,MIO,BKDT,AIZN,CGABL,QVCC,NPCT,DHCNI,AEFC,MGRB,GJH,GUG,KKRS,KMPB,QVCD,NMAI,WDI,AFGC,AFGB,CALC,WUCT,AQNB,GEGGL,INBKZ,MGR,FINS,AFGE,DCF,AFGD,SOJE,SOJD,SDHY,DTB,DTG,MGRD,ATLCL,MHLA,ATCOL,TBB,CMSA,RFMZ,TPTA,ENO,NDMO,ELC,GAINZ,TVC,ECCW,TBC,SREA,HWCPZ,IHTA,SOJC,PRH,UNMA,HROWL,GJS,DTW,PYT,RMMZ,RZC,HCXY,OXLCL,PRS,RFM,GPJA,SAT,FOSLL,FTAIM,ECCV,FORLU,SSSSL,ECCX,NRUC,TMTCU,BLAC,CMSD,DUKB,HROWM,ZIONL,HNNAZ,EIC,CMSC,GJT,OXLCZ,EICA,ARGD,TFSA,FCRX,RCC,HTFB,NEWTZ,OXSQG,OXSQZ,RCB,METCL,SACC,SCCC,KTH,OFSSH,RWAYL,RZB,HTFC,SBBA,PFXNZ,SAJ,SAY,SCCE,GECCO,RWAYZ,GJP,GECCM,SCCD,TRINL,ARQQW,LIFWW,GJO,SCCF,KTN,CUBB,MHNC,RSF,IINNW,SCCG,HUDAR,EOSEW,GREEL,LUCYW,BHM,RILYM,CHKEZ,CHKEW,RILYK,CHKEL,LIDRW,HPKEW,RILYG,RILYN,RNWWW,RILYT,RILYZ,AMPGW,PAVS,SEATW,NLSPW,TMCWW,CYTHW,LIXTW,MYPSW,BDRX"
73,Conglomerates,Industrials,93.56,52,52,52,71,"FIP,MMM,IRS,NNBR,GFF,BBU,MDU,VMI,CRESY,TRC,SPLP,JBK,CODI,TUSK,HON,SEB,RCMT,IGC,MATW,IEP,EFSH"
74,Packaging & Containers,Consumer Cyclical,93.33,52,44,45,62,"PKG,IP,AMCR,GPK,SLGN,CCK,BALL,REYN,AMBP,BERY,PTVE,PACK,KRT,SEE,TRS,GEF,SON,OI,MYE,DSS"
75,Banks,Financial Services,93.32,51,45,54,37,"PFH,BPOPM,BANFP"
76,Internet Retail,Consumer Cyclical,93.31,50,64,77,33,"AKA,CVNA,IPW,SE,RVLV,CHWY,HEPS,MELI,EBAY,LQDT,CPNG,BABA,HOUR,AMZN,RERE,GLBE,NHTC,JMIA,QRTEP,DIBS,JD,BZUN,W,MOGU,VIPS,QRTEA,NEGG,ETSY,YJ,PDD,QRTEB,PIK,OCG,JWEL,DADA,JFBR,WNW,LITB,DTC,PRTS,TDUP"
77,Shell Companies,Financial Services,93.28,50,49,71,32,"NOVVU,AGBA,NOVV,GATEW,DECAU,DECA,ACACU,BRKHU,HUDAU,ATMVU,PWUPU,RENEW,QOMOU,NPABU,QOMO,HUDA,VMCAU,ROCLU,GATEU,YOTAU,IXAQU,CSLMU,FIACU,KACLU,GLLIU,NPAB,CITEU,HCVIU,ASCBU,FNVTU,WINV,AIMAU,EVGRU,IVCAU,GRNT,BOCN,NVAC,AIMBU,BOCNU,ACAB,ALSA,KACL,ROCL,GDSTU,HSPOU,WEL,DUETU,CLRCU,TETE,WTMAU,APXIU,INAQ,EMCGU,DPCS,MCAGU,PLAOU,TGAAU,IGTA,IVCA,MCAG,YOTA,CBRGU,PRLHU,ATEK,PWUP,RENE,RFAC,RFACU,BRKH,HSPO,GTAC,CSLM,PFTA,FNVT,EVGR,CCTS,CITE,PRLH,ACAC,MITAU,CLRC,ATMCU,PHYT,RRAC,TETEU,LATG,GATE,SKGR,CCTSU,VSAC,APXI,ATMC,IVCB,IXAQ,BYNO,INTE,RCFA,GLST,ATMV,SEDA,SVII,PLAO,TLGYU,DUET,IVCPU,RENEU,GLLI,MSSA,TLGY,BLEUU,MCAA,BLEU,XFINU,BNIX,SKGRU,JWSM,HHGC,IVCP,DPCSU,FRLA,MCAAU,MSSAU,HAIAU,HCVI,MNTN,ONYX,FIAC,GBBK,CFFS,MITA,HAIA,GDST,SVIIU,BCSA,GAQ,VMCA,CBRG,ISRLU,AQU,AEAEU,BFAC,ACABU,BYNOU,ONYXU,CDAQ,LCW,INTEU,AQUNU,XFIN,IGTAU,FTII,BHACU,BRAC,VSACU,CDAQU,BACA,ASCB,EVE,THCP,HHGCU,PPYA,TGAA,ALSAU,WTMA,BCSAU,THCPU,GLSTU,GTACU,AEAE,GHIX,CLBR,FRLAU,CFFSU,PFTAU,DMYY,BHAC,FTIIU,PPYAU,BRACU,MTAL,IVCBU,LATGU,WINVU,GHIXU,WAVSU,SWAG,WAVS,ADRT,FRLAW,SYM"
78,Marine Shipping,Industrials,92.73,49,69,97,86,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,GOGL,PXS,ASC,GSL,SB,GASS,GLBS,KNOP,DAC,GNK,PXSAP,EDRY,CTRM,SBLK,USEA,CLCO,PANL,PSHG,NAT,SFL,DSX,SMHI,OP,TORO,TOPS,CACO"
79,Utilities - Renewable,Utilities,92.6,49,11,79,52,"VGAS,ENLT"
80,Footwear & Accessories,Consumer Cyclical,92.39,48,74,92,72,"WWW,SHOO,RCKY,WEYS,DECK,CROX,AREB,CAL,SKX,VRA,NKE,FORD"
81,USA,--- Reference ---,92.0,47,54,70,51,"FNGU,DGP,FNGO,BAR,ASGI,ATMP,SPY,NMCO,AMUB,PFFL,DLY,GLDI,MLPB,SLVO,BDCZ,EMCG,ISRL,MARX,MARXU,BLACU,SMHB,UCIB,DJP,GRN,VXZ,USOI,DGZ,VXX,DZZ,FNGD"
82,REIT—Mortgage,Real Estate,91.98,47,47,40,33,"ACR,MITT,RWT,KREF,MFA,NYMTZ,AGNC,TRTX,SEVN,ARR,ABR,CIM,AGNCP,RITM,NYMTL,LADR,AGNCL,LFT,AGNCM,AGNCO,BXMT,LOAN,AGNCN,EFC,NREF,NYMTN,DX,NYMTM,TWO,EARN,STWD,NLY,AOMR,PMT,FBRT,ACRE,REFI,IVR,ARI,ORC,CHMI,NYMT,RC,CMTG,AJX,SACH,GPMT"
83,Biotechnology,Healthcare,91.84,46,43,30,92,"SMMT,TIL,CADL,CRBP,SLNO,ADMA,MBRX,LBPH,CRVS,CRIS,RNA,RZLT,JANX,SPRY,EWTX,NTRBW,VKTX,ELYM,IGMS,STOK,PRAX,JSPR,INSM,CMMB,APLT,MESO,DYN,DSGN,BNTC,CASI,ADCT,GLMD,NRIX,CNTA,PHAT,PTGX,CDXC,VRNA,ANNX,PCVX,VRAX,ARQT,KYMR,ENTX,LEXX,NAMSW,CRMD,TVTX,NTRB,CNTX,OPT,TLSA,MREO,OCUL,ANAB,NVAX,TGTX,VERA,FHTX,ACLX,SGMO,OCGN,ZVRA,CALT,CCCC,ABUS,ALNY,ALDX,XCUR,CDMO,XTLB,MAIA,DMAC,NKTR,YMAB,MNPR,XBIT,ABSI,TRVI,TERN,IMUX,GERN,ETON,THRD,NUVL,ZYME,TYRA,AGIO,TARS,BYSI,LUMO,VCYT,ASMB,NUVB,SYBX,SLDB,RYTM,ATOS,MDWD,COGT,MNKD,LGND,HUMA,CPRX,XERS,SAVA,VRDN,XOMA,RVMD,IMNM,NRSN,KNSA,RARE,LPTX,ATXS,CGEM,DNLI,ERAS,CVKD,ELVN,CORT,NKTX,PYXS,KURA,ALT,CRNX,MRUS,GALT,PIRS,CKPT,ELDN,HALO,UTHR,RVNC,KROS,EPIX,PSTX,ADAP,INVA,BHVN,IOVA,ORIC,BCRX,MIRM,GLUE,ADXN,TSVT,KRYS,ASND,ARGX,ADPT,AXSM,RIGL,CYTK,REPL,IMRN,INZY,LRMR,REGN,BCYC,ABEO,CDXS,VXRT,VCEL,CLDX,AKBA,BNTX,CRDF,CNTB,HRMY,BDTX,AURA,EXEL,ACRV,PTCT,CMPX,CLSD,OMER,BGNE,GOSS,NNVC,PULM,BLTE,GLSI,MRVI,VRTX,MNMD,NVO,PRTG,TCRX,AUPH,FATE,MLTX,RLMD,ROIV,OLMA,STRO,MLYS,NAMS,BPMC,ZURA,WVE,AVIR,SVRA,ANIX,MNOV,GNFT,CLLS,PROK,SLN,TECH,INCY,VERU,ADAG,ALEC,NAUT,AKTX,IMNN,MCRB,CELC,LPCN,AVXL,LXRX,MRSN,IMTX,ALKS,AKRO,CGEN,EQ,LQDA,ACST,MDGL,ANVS,TRDA,LSTA,XENE,IMVT,PLUR,IBIO,ACHV,QURE,SCPH,ARDX,SWTX,GBIO,OCS,XOMAP,ALRN,DAWN,INO,ACIU,ACHL,XNCR,COYA,XOMAO,OCX,BMEA,SLS,OABI,TPST,RPRX,ORMP,PEPG,ZLAB,SRPT,SVA,CELU,IDYA,VNDA,DRUG,DOMH,BEAM,KALV,PHVS,KZIA,NXTC,GLPG,IONS,CAPR,IMRX,GNTA,ACET,LEGN,RLAY,STTK,NBTX,CSBR,HRTX,FOLD,SPRO,PRQR,IRON,RCUS,ENTA,PSTV,BCAB,AUTL,BRTX,GPCR,GLTO,PMCB,SNDX,SEER,VTVT,JAZZ,EXAI,ALLO,AVTX,IPHA,PLRX,ACXP,EDSA,DRTS,GOVX,CMRX,ITRM,AMLX,IMMP,CLGN,RGLS,OTLK,BBIO,RNXT,KOD,SNTI,TNGX,ORGS,GMAB,KTRA,XLO,SRZN,IFRX,ATAI,LTRN,TBPH,LVTX,ITOS,ENLV,IBRX,DTIL,UBX,CYCN,VIGL,IKNA,URGN,RCKT,MGTX,IOBT,XBIO,SANA,TARA,ARVN,VINC,CVAC,TSHA,COCP,PDSB,LCTX,MIST,MOLN,ACAD,CRSP,PHAR,KPRX,EVAX,VYNE,AADI,SRRK,PLX,VIR,ABOS,ADVM,GHRS,FBIO,QNCX,CANF,NRBO,LYEL,NTLA,HOTH,BMRN,EYPT,ANEB,CDTX,ARTL,MDXG,MEIP,LIXT,CTMX,KRON,INM,CTXR,OVID,RPHM,IKT,SILO,PASG,ETNB,RGNX,ONCY,NVCT,APLS,PMN,KTTA,AFMD,ATNF,ARWR,ARMP,HOWL,INKT,PRTC,TTNP,CLRB,PRTA,TENX,ALVR,VYGR,MTEM,ICCC,AMRN,PGEN,RXRX,OBIO,HOOK,PBYI,IMCR,GANX,OCEA,PMVP,ABVC,VTGN,CELZ,ARCT,KZR,XFOR,KPTI,PYPD,CVM,SONN,TNYA,CMND,IMAB,VALN,TFFP,ADIL,CRBU,PTN,NERV,ABCL,SNGX,OCUP,DYAI,RPTX,ALGS,BOLT,QSI,IVVD,BLRX,VTYX,PRLD,SABS,CYBN,SLGL,FENC,BNOX,APRE,RANI,DARE,VRPX,SNSE,BIOR,BCDA,ERNA,AIM,APM,BCLI,CARA,CYCCP,INDP,VERV,OKYO,NCNA,MRKR,INMB,RVPH,IMMX,FDMT,IVA,ATRA,SNPX,PALI,MRNA,ICU,UNCY,IPSC,WINT,MRNS,ATHE,GNLX,CLNN,VOR,MGNX,EDIT,AVTE,CARM,MLEC,SPRB,GRTS,RLYB,XRTX,QNRX,VCNX,FULC,NLSP,LIPO,ELEV,VSTM,QLGN,ZNTL,IPA,NRXP,PPBT,VIRI,ENVB,OMGA,DBVT,PTIX,LGVN,CHRS,PRME,SAGE,EYEN,ONVO,GTBP,PHIO,SLRX,PCSA,TRVN,HCWB,FBRX,LYRA,ENSC,COEP,CYTO,CYCC,MTNB,TOVX,TCBP,CING,ATXI,FGEN,BIVI,AGEN,CDIO,FBIOP,HEPA,ALLK,DRMA,EVGN,AIMD,CABA,SYRS,BTAI,BLUE,CGTX,VRCA,ZVSA,RAPT,VIRX,APTO,PHGE,GLYC,CUE,BCTX,ANTX,INAB,TCRT,ALXO,RNAZ,ATNM,DNA,BPTH,MBIO,REVB,OGEN,ALZN,ONCT,ATHA,JAGX,SPRC,ADTX,APVO,SEEL,NBY,HLVX,GNPX,ALLR,TNXP,CNSP"
84,Trucking,Industrials,91.72,45,40,33,36,"ULH,RXO,SNDR,CVLG,TFII,PTSI,BEST,ODFL,ARCB,KNX,SAIA,WERN,HTLD,MRTN,YGMZ"
85,Diagnostics & Research,Healthcare,91.6,45,55,13,22,"PSNL,CDNA,SERA,NTRA,RDNT,CSTL,XGN,TWST,MYGN,EXAS,SHC,OPK,BIAF,DGX,BDSX,NEO,DHR,TMO,PRPO,WAT,ILMN,MTD,IQV,QGEN,A,MEDP,LH,APDN,IDXX,GH,NEOG,STRRP,ICLR,FLGT,STRR,LAB,MDXH,CRL,ENZ,ACRS,VNRX,PMD,PRE,CHEK,DRIO,NOTV,ME,INBS,ISPC,TRIB,BNR,STIM,TTOO,BNGO,GENE,AWH,MYNZ,NDRA"
86,Utilities—Regulated Gas,Utilities,91.59,44,35,26,24,"BIPC,NI,ATO,CPK,OGS,RGCO,NJR,SR,NWN,SWX,UGI,SPH,OPAL,NFE"
87,Closed-End Fund - Debt,Financial,91.47,43,45,58,47,"FTHY,RMI"
88,Advertising Agencies,Communication Services,91.43,43,53,39,91,"TZOO,NCMI,ICLK,QNST,CRTO,MGNI,STGW,ADV,CTV,MCHX,OMC,CCO,WPP,HHS,CMPR,IAS,IPG,WIMI,TSQ,STCN,XNET,BOC,DLX,ZD,EEX,BAOS,FLNT,INUV,CNET,DRCT,MGOL,CDLX"
89,Apparel Retail,Consumer Cyclical,91.14,42,57,84,54,"BOOT,SCVL,ONON,PLCE,ANF,BURL,VSCO,ZUMZ,BKE,CURV,SFIX,FL,TJX,ROST,GCO,AEO,CRI,URBN,DLTH,JILL,BIRD,GES,TLYS,LVLU,CTRN,CATO,RENT,DXLG,DBI,LULU,DBGI"
90,Discount Stores,Consumer Defensive,90.84,41,80,88,77,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
91,Oil & Gas Integrated,Energy,90.78,41,46,75,64,"TGS,YPF,NFG,IMO,SU,XOM,TTE,SHEL,E,SLNG,PBR,CVX,BP,CVE,EQNR,EC"
92,Drug Manufacturers—Specialty & Generic,Healthcare,90.74,40,60,34,35,"HROW,TKNO,RMTI,AQST,EBS,CRDL,LNTH,PAHC,PETQ,EOLS,AMRX,GHSI,SIGA,TEVA,COLL,COSM,SNDL,FLGC,HLN,DRRX,RGC,DERM,CTLT,OGI,ITCI,ACB,SSIC,VTRS,EMBC,SUPN,RDY,AMPH,ZTS,ASRT,TAK,ORGO,BHC,INCR,KMDA,ANIP,CRON,ELAN,LFCR,SNOA,HCM,AYTU,AVDL,PRGO,ESPR,NBIX,ALVO,TLRY,DVAX,IMCC,KALA,BFRI,THTX,SCYX,ZOM,EGRX,IXHL,CGC,TXMD,RDHL,CPIX,YCBD,OPTN,CPHI,PROC,IRWD,EVO,PRPH,PTPI,EVOK,PCRX,CYTH,SHPH,SXTC,AKAN,SISI,SBFM,UPC,PRFX"
93,Internet Content & Information,Communication Services,90.48,39,47,64,45,"FENG,BZFD,EVER,LCFY,SPOT,GENI,MAX,META,CARG,NN,Z,ZG,SMWB,DASH,ANGI,CMCM,ONFO,IZEA,ZDGE,TRUE,KIND,IAC,FVRR,OB,YY,MTCH,ATHM,GOOG,GOOGL,OPRA,TWLO,TME,MOMO,THRY,JFIN,DOYU,TBLA,GETY,YELP,GRPN,SSTK,BIDU,PINS,WB,ZH,MATH,TTGT,SNAP,TC,TRVG,ASST,SEAT,AREN,PERI,STBX,SCOR,LKCO,KRKR,UPXI"
94,Specialty Retail,Consumer Cyclical,89.98,39,32,19,29,"LE,EVGO,HNST,WOOF,BARK,RH,OLPX,WSM,SBH,BBW,DKS,BBY,MUSA,CASY,TSCO,ARKO,ASO,HZO,ORLY,AZO,GME,SPWH,WINA,TCS,YSG,GPC,TLF,ULTA,BWMX,GRWG,FLWS,KIRK,BNED,MNSO,BQ,BBWI,CHPT,FIVE,EYE,ODP,AAP,BGFV,NVVE,NAAS"
95,Software—Infrastructure,Technology,89.55,38,36,42,67,"JG,PLTR,PRTH,CLBT,SNCR,ACIW,VERI,IOT,ALLT,PAYS,GDDY,PAYO,HOOD,AVPT,AFRM,OSPN,ORCL,NVEI,SQSP,SANG,VRNS,CINT,DOCN,FFIV,BOX,FOUR,WIX,FTNT,SCWX,S,CHKP,HCP,CCSI,NTNX,VHC,TOST,RDWR,BLIN,RXT,GEN,CYBR,ALTR,BAND,YEXT,STER,PANW,GB,LSAK,SWI,TCX,MSFT,IIIV,EVCM,NET,WEX,SQ,SPSC,DOX,CSGS,ATEN,CRWD,CGNT,PGYWW,EEFT,GCT,DBX,APPN,AKAM,NTCT,ZUO,ADBE,MDB,KPLT,VRSN,CCCS,IMXI,ZS,STNE,ZENV,EVTC,SNPS,RPAY,TENB,PGY,KLTR,BLZE,ARBE,INFA,AUID,MQ,RELY,VRNT,PAGS,TUYA,OKTA,RAMP,BB,GRRR,QLYS,PATH,RPD,DLO,TDC,MOGO,CFLT,BASE,AVDX,DAVA,REKR,VRAR,APCX,ARQQ,BKKT,TAOP,CISO,DTSS,RVYL,FIVN,TIXT,SOS,INTZ,BCAN,CETX,STEM,MLGO"
96,Software—Application,Technology,89.13,37,38,31,74,"AEYE,DAVE,ZETA,APP,BLND,MSTR,COMP,QTWO,RTC,MTTR,INLX,YOU,CVLT,BMTX,FICO,SOUN,CREX,SWVL,GWRE,GRND,RDVT,TROO,DJCO,DBD,KARO,GVP,INTA,PLUS,OPFI,ALKT,DSP,CWAN,MNDY,QH,PAR,SAP,SEMR,TYL,NOW,VERX,DUOL,AGMH,TTD,SSNC,VMEO,PEGA,AGYS,WEAV,GBTG,MLNK,EXFY,SMAR,MANH,DSGX,UBER,AZPN,ADEA,APPS,SPNS,SHOP,ADSK,ENV,SRAD,BLKB,JAMF,PALT,APPF,NTWK,DT,AMSWA,ASUR,PRGS,IMMR,VTEX,DOCU,CCRD,CPTN,AWRE,GRAB,INTU,COIN,DCBO,CRM,PTC,MNDO,PCTY,RSSS,GTLB,ZM,AMST,PRCH,PWSC,DDOG,CALX,WDAY,YMM,MRIN,ANSS,OLO,ETWO,BSY,RNG,LPSN,NXPL,INST,NCNO,ONTF,CDNS,BL,RUM,ENFN,MAPS,IDN,LSPD,MTLS,OTEX,PAYC,ISDR,HTCR,HUBS,WK,RSKD,ALIT,DGHI,BCOV,PDFS,CLSK,LYFT,PYCR,LAW,ML,NICE,PCOR,U,AMPL,TEAM,ALRM,BILL,FROG,YALA,WFCF,BRZE,PERF,DOMO,PUBM,SSTI,ASAN,DUOT,PD,API,UPLD,XELA,EGAN,EGHT,ESTC,SNOW,BIGC,MITK,FRGE,IE,BLBX,HKD,ZI,DATS,CXM,FRSH,VCSA,WALD,EZFL,ANY,DATSW,DV,KC,XELAP,SMRT,RMNI,RIOT,FSLY,SPT,VS,PRO,OCFT,OBLG,BMBL,PHUN,SOPA,MYSZ,OLB,PET,LYT,EB,MTC,NRDY,MKTW,AUUD,CRNC,SURG,FTFT,IFBD,WALDW,CYN,VERB,IDAI,SMSI,FRGT,TGL"
97,Consumer Electronics,Technology,88.58,37,37,15,15,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,LPL,MSN,ZEPP,UEIC,SONO,GPRO,VUZI,WLDS"
98,Farm Products,Consumer Defensive,88.31,36,27,32,20,"VITL,LMNR,DOLE,CALM,FDP,AGRO,ALCO,TSN,AFRI,VFF,CHSCM,CHSCO,CHSCN,CHSCL,CHSCP,BG,LND,ADM,LOCL,SANW,AQB,AGRI,EDBL"
99,Packaged Foods,Consumer Defensive,88.24,35,42,57,41,"JVA,LSF,LWAY,BRFS,LFVN,K,FRPT,PPC,STKL,INGR,MKC,POST,NOMD,CPB,SENEA,SENEB,CAG,BRBR,GIS,UTZ,THS,NAII,JJSF,FLO,KHC,SJM,BGS,LANC,CENT,HRL,PETZ,CENTA,SMPL,SNAX,JBSS,HAIN,BRID,DAR,NATR,USNA,BTOG,BYND,BRCC,FARM,WEST,NCRA,LW,PLAG,HLF,BON,STKH,RGF,BTTR,NUZE,FAMI,BSFC"
100,Aluminum,Basic Materials,87.97,34,48,96,94,"CENX,AA,KALU,CSTM"
101,REIT—Hotel & Motel,Real Estate,87.97,34,18,14,20,"BHR,IHT,INN,XHR,RHP,SHO,DRH,PK,APLE,HST,CLDT,PEB,RLJ,SOHOO,SOHOB,SOHON,SOHO,SVC,AHT"
102,Utilities—Renewable,Utilities,87.88,33,20,48,10,"WAVE,SMR,CEG,EE,CWEN,BEPC,AY,BEP,FLNC,ORA,RNW,AQN,ELLO,NEP,HTOOW,NRGV,CREG,ADN,AMPS,BNRG,HTOO"
103,Electronic Gaming & Multimedia,Communication Services,87.15,33,37,54,9,"GDC,SOHU,DDI,RBLX,BILI,GDEV,EA,BRAG,TTWO,GIGM,PLTK,GMGI,NCTY,SKLZ,NTES,SNAL,GRVY,GAME,MYPS,MSGM,BHAT"
104,Integrated Freight & Logistics,Industrials,86.55,32,39,18,28,"PBI,CHRW,XPO,FWRD,RLGT,FDX,HUBG,ZTO,AIRTP,EXPD,GXO,LSTR,JBHT,UPS,AIRT,CYRX,CRGO,ATXG,SGLY"
105,Specialty Chemicals,Basic Materials,86.4,32,16,16,28,"PRM,FSI,GEVO,HWKN,CBT,SHW,IFF,BCPC,TSE,AVTR,AVNT,EMN,ECL,SXT,RPM,WDFC,AXTA,LIN,ESI,APD,DD,FUL,KRO,REX,NEU,MTX,ODC,WLK,LYB,CMT,ASH,IOSP,PPG,KWR,ALTO,SCL,NTIC,NGVT,OLN,KOP,SSL,HDSN,SQM,ALB,CC,GURE,OEC,LWLG,ECVT,GPRE,LOOP,CNEY,DNMR,FEAM,SNES,CRKN"
106,Tobacco,Consumer Defensive,86.38,31,41,5,4,"TPB,VGR,BTI,PM,MO,UVV,GNLN,RLX,KAVL,XXII"
107,Oil & Gas Equipment & Services,Energy,86.34,30,28,49,57,"RCON,FTK,WHD,AROC,NGS,WTTR,VTOL,NCSM,OII,FTI,RNGR,AESI,MRC,EFXT,BKR,LBRT,NR,DNOW,SND,GEOS,HLX,CLB,KLXE,PUMP,TDW,USAC,CHX,RES,TS,NOA,OIS,NOV,WFRD,PFIE,XPRO,FET,SLB,HAL,ACDC,VAL,TTI,DWSN,BOOM,NINE,ENSV"
108,Airports & Air Services,Industrials,86.12,30,7,18,14,"UP,PAC,CAAP,BLDE,ASR,OMAB,JOBY,ASLE"
109,Restaurants,Consumer Cyclical,85.92,29,26,53,44,"SG,EAT,WING,LOCO,YOSH,SHAK,TXRH,CHUY,NATH,CAKE,GTIM,CMG,DRI,SBUX,PTLO,MCD,BROS,KRUS,BJRI,CNNE,YUM,QSR,BH,PBPB,BDL,WEN,REBN,RAVE,YUMC,DPZ,RICK,BTBD,PZZA,ARCO,ARKR,DENN,FWRG,FAT,BLMN,FATBB,STKS,CBRL,JACK,DIN,FATBP,THCH,NDLS,RRGB,BFI"
110,Medical Devices,Healthcare,85.78,28,22,11,18,"BVS,AXGN,CLPT,TMDX,BFLY,PRCT,DCTH,UFPT,SRTS,INGN,ELMD,SGHT,MYO,MODD,GKOS,BWAY,TNDM,CTSO,PHG,BSX,AORT,ITGR,PODD,OFIX,RXST,LNSR,GMED,NXL,AVNS,SNN,ZIMV,INSP,AHCO,ESTA,SYK,IRMD,SRDX,PAVM,ANIK,MDT,ABT,BIO,STE,TCMD,AXNX,VANI,MXCT,NSPR,LUNG,CODX,SIBN,CERS,VMD,OWLT,ECOR,ICAD,FONR,RCEL,HYPR,NVNO,KIDS,NMTC,RPID,NURO,BRKR,VERO,ALGN,PEN,LIVN,CNMD,IINN,BBLG,ZBH,PROF,NPCE,AXDX,VVOS,NNOX,LUCD,IRIX,QTRX,FNA,NARI,ARAY,ICCM,INMD,CTKB,EW,SENS,NAOV,PACB,MOVE,TNON,IRTC,SMLR,INVO,QIPT,SSKN,VREX,TMCI,XTNT,APYX,CVRX,DXCM,RBOT,MASS,EDAP,TBIO,ATEC,RSLS,IART,NVRO,TELA,BMRA,HSDT,TIVC,AEMD,CUTR,HSCS,SINT,XAIR,OM,NUWE,BJDX"
111,Lumber & Wood Production,Basic Materials,85.73,28,17,11,6,"WFG,UFPI,JCTCF,EVA"
112,Paper & Paper Products,Basic Materials,85.67,27,25,56,66,"SLVM,MATV,GLT,SUZ,ITP,MERC,CLW"
113,Semiconductors,Technology,85.46,26,31,60,50,"POET,SMTC,NVDA,SITM,TSM,MPWR,SQNS,AVGO,CRUS,AOSL,TSEM,SKYT,AAOI,MRVL,TXN,ADI,CEVA,MTSI,AMD,QCOM,AIP,WKEY,UMC,ASX,NVEC,AMKR,FORM,NXPI,GSIT,ICG,ON,SLAB,SWKS,QRVO,LEDS,LASR,MCHP,MU,SGH,HIMX,VLN,IMOS,DIOD,POWI,ALGM,SYNA,VSH,SIMO,MRAM,LSCC,MX,GFS,MXL,RMBS,STM,QUIK,PRSO,PXLW,INTC,EMKR,NVTS,NA,WISA,WOLF"
114,Medical Distribution,Healthcare,85.18,26,26,24,83,"PBH,CAH,HSIC,GEG,MCK,ZYXI,OMI,PDCO"
115,Steel,Basic Materials,85.06,25,23,17,65,"USAP,ASTL,MSB,CMC,X,RS,STLD,MT,GGB,FRD,TX,ACNT,NUE,SIM,PKX,SID,ZEUS,HUDI,CLF,ZKIN"
116,Thermal Coal,Energy,84.99,24,22,78,24,"ARLP,NRP,CEIX,BTU,HNRG,NC,ARCH"
117,Other Industrial Metals & Mining,Basic Materials,84.8,24,24,9,3,"UAMY,SKE,IPX,VZLA,ELBM,IONR,FURY,XPL,TECK,NAK,USAS,TMQ,EMX,WWR,BHP,RIO,MTRN,STR,NEXA,WRN,MP,VALE,GSM,SLI,LGO,TMC,NB,SGML,CMP,NMG,LAC,PLL,AMLI,LITM,GRFX"
118,Broadcasting,Communication Services,84.68,23,81,87,1,"CURI,MDIA,IHRT,TGNA,FUBO,EVC,GTN,UONE,SGA,BBGI,SJ,UONEK,SSP,CMLS"
119,Scientific & Technical Instruments,Technology,84.17,22,29,28,31,"SLNHP,GNSS,COHR,BMI,ITRI,MLAB,GRMN,ESE,KEYS,TRMB,TDY,NOVT,MKSI,FTV,FARO,ELSE,ST,VNT,CGNX,FCUV,SOTK,SATL,MVIS,VPG,SLNH,WRAP,MIND,BKSY,LUNA,KNW,WATT,SOBR,SVRE"
120,Department Stores,Consumer Cyclical,83.96,22,16,89,88,"JWN,DDS,M,KSS"
121,Oil & Gas E&P,Energy,83.92,21,28,59,38,"IMPP,TPL,PNRG,CNX,VIST,VIVK,TELL,PVL,IMPPP,EGY,CLMT,MGY,MXC,VTS,GPOR,AMPY,PED,PHX,MRO,HPK,FANG,CRK,REI,KRP,EOG,DMLP,CRC,AR,CNQ,CKX,SWN,BSM,INDO,NOG,EPSN,EPM,CRGY,REPX,RRC,PR,COP,SM,SBR,TXO,CHK,EQT,PRT,BTE,HES,BRN,CTRA,SD,MVO,TALO,USEG,MTDR,DVN,BRY,OVV,MUR,WDS,EP,OXY,CHRD,GTE,NEXT,NRT,VOC,VET,WTI,OBE,APA,GPRK,CIVI,SJT,HUSA,KOS,CRT,VTLE,BATL,MTR"
122,Household & Personal Products,Consumer Defensive,83.74,20,32,37,30,"UG,TKLF,HIMS,UL,ACU,CL,CLX,SPB,KMB,PG,CHD,NWL,EPC,MTEX,IPAR,COTY,GROV,ELF,EL,EWCZ,SKIN,HELE,NUS,TANH"
