Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
80,Asset Management,Financial Services,93.43,48,55,66,60,"GRABW,STEP,TPG,VCTR,APO,KKR,HLNE,BX,BAM,TTP,PX,CNS,NTG,RCG,OWL,BSIG,BK,AMP,BN,JHG,BTO,WT,TYG,KYN,ARES,NXG,HNNA,CG,EMO,CRF,BBUC,NTRS,CLM,GCMG,TPZ,NDP,DPG,BRDG,FHI,BLK,STT,SEIC,GLAD,ECF,CRBG,BCV,NML,UTG,RCS,SSSS,EOI,BSTZ,APAM,JRS,CEE,AMG,EOS,DMA,NPV,CGO,CET,SPE,ERH,ASA,SCD,AWP,ETY,CSQ,LRFC,GLU,MAIN,BGH,AB,VRTS,NOAH,ADX,IVZ,HTD,CCAP,ASG,EVT,CHI,TROW,BANX,MGLD,DIAX,ETB,DHF,NMS,CCD,CHW,ETV,SAMG,BIGZ,ETJ,NRO,CHN,FGB,IIF,MRCC,NEWT,RVT,BDJ,DHY,ARDC,CHY,GDV,STEW,BXSL,RQI,TY,ACV,BRW,EMD,FT,ARCC,BUI,UTF,EOD,SII,MCI,SRV,AGD,BOE,NCV,GGZ,RLTY,NCZ,BCSF,FOF,DMO,CGBD,SPXX,AOD,BGB,BGR,DFP,DHIL,JPC,DNP,NAZ,NIE,FSK,BXMX,JCE,ECCC,ETW,HYB,ETG,CMU,FSCO,EAD,PDT,USA,BGX,BSL,AVK,ACP,FFA,RGT,GOF,RMT,BST,DMF,EFT,ETO,EVG,EVV,RNP,QQQX,IGA,CION,BGT,EDF,FRA,PAXS,CXH,KTF,NMT,MPV,RFI,GCV,EXG,NVG,GNT,INSI,BTZ,CII,PFO,PCN,CXE,BCX,NPFD,IGR,MUA,VPV,BLW,AWF,JPI,GAM,GLQ,SAR,GRF,CIF,MAV,PFX,CIK,BWG,MHI,DSL,JHI,NMZ,FLC,EFR,GAB,ISD,NKX,TWN,CUBA,BHV,SLRC,VTN,PEO,BHK,IGD,DMB,DSM,IDE,DSU,STK,BMN,FPF,NFJ,MSD,NEA,FDUS,EIM,EVN,NAN,NAD,BGY,GHY,MUE,LDP,AFB,HNW,PGP,JGH,DBL,ENX,EVF,NZF,HPI,VLT,TEAF,EGF,MFM,HEQ,MUI,PHT,JQC,FFC,JFR,PFD,MHF,BTA,BLE,EVM,EOT,RAND,GLO,DTF,BYM,SOR,GLV,VKI,IAF,RIV,AEF,PGZ,BBN,OCCIN,PHK,OIA,LEO,VFL,EMF,VGI,GGN,HTGC,BFK,JLS,MVF,BKN,BNY,RA,SBI,NOM,HYT,FUND,PTY,MIY,BKT,RMM,IQI,MHD,OXLCO,MUJ,JHS,NAC,PFN,VKQ,TDF,GRX,PAI,LGI,HPF,MYD,SCM,FMY,VGM,NXJ,VMO,ETX,OCCIO,BTT,FCO,THQ,MQY,MMU,PMO,TSI,CEV,FTF,VCV,OXLCP,NRK,PCQ,ECC,IIM,NUV,CAF,NXC,NBH,HIO,OXLCN,BFZ,EDD,PTA,MHN,BIT,PCF,GAINN,MVT,HQL,HPS,NUW,PMF,PSF,MPA,EHI,PMM,MUC,NBB,MQT,PHD,PFL,CSWC,MYN,PCK,ERC,HYI,WIA,PML,HQH,MYI,OCCI,BEN,PNF,JMM,GDL,FCT,PDI,PMX,NMI,NXN,NQP,NXP,GBDC,NNY,OXLC,PYN,IAE,BME,PIM,FMN,NCA,PCM,WIW,WEA,PNI,MMT,PNNT,GJR,OPP,HIX,TRIN,MCR,XFLT,NIM,TEI,PPT,MIN,MGF,GAIN,PFLT,VBF,IHD,MFIC,GECC,KIO,PZC,VINP,JOF,HGLB,TSLX,MCN,IGI,NTRSO,NHS,BUR,MMD,FAX,PAX,JEQ,THW,IFN,EEA,GF,SWZ,ICMB,NMFC,GBAB,VVR,SWKH,TURN,GDO,PTMN,TPVG,GGT,GROW,HFRO,TCPC,GSBD,PSEC,OXSQ,EQS,NXDT,GUT,OFS,KF,ALTI,WHF,MXE,HRZN,MXF,AMTD"
81,Oil & Gas Integrated,Energy,93.31,47,36,58,78,"YPF,TGS,SLNG,NFG,CVX,IMO,XOM,SU,PBR,SHEL,E,EQNR,BP,CVE,TTE,EC"
82,Specialty Business Services,Industrials,92.78,47,50,75,76,"SPIR,TISI,SGRP,BV,QUAD,KODK,CTAS,ARMK,RBA,VVI,ABM,CBZ,UNF,FA,LICN,CASS,GPN,ACTG,TRI,CVEO,PFMT,LZ,RTO,MMS,TH,WHLM,NTIP,SST,DLHC,OMEX,SMX"
83,Restaurants,Consumer Cyclical,92.64,46,47,21,45,"SG,EAT,BROS,RAVE,SHAK,KRUS,TXRH,CAKE,NATH,YUMC,LOCO,BH,CMG,BJRI,DRI,CNNE,DPZ,PBPB,SBUX,RICK,MCD,WEN,CBRL,YUM,BTBD,WING,QSR,BDL,FWRG,GTIM,RRGB,DIN,PZZA,THCH,PTLO,FAT,FATBB,ARCO,DENN,JACK,STKS,YOSH,FATBP,ARKR,BLMN,REBN,NDLS"
84,Apparel Manufacturing,Consumer Cyclical,92.61,45,57,59,72,"HBI,KTB,RL,GIL,VFC,UAA,UA,SGC,LAKE,JRSH,COLM,GIII,PVH,LEVI,VNCE,XELB,JXJT,OXM,FIGS,GOOS,ZGN"
85,Consumer Electronics,Technology,92.36,45,62,41,20,"KOSS,VUZI,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,SONO,MSN,ZEPP,LPL,GPRO,WLDS"
86,Packaging & Containers,Consumer Cyclical,92.25,44,38,47,57,"IP,PACK,PKG,BERY,SLGN,KRT,GEF,GPK,PTVE,CCK,AMBP,AMCR,TRS,SEE,BALL,REYN,SON,OI,MYE,DSS"
87,Advertising Agencies,Communication Services,92.2,43,42,45,43,"ICLK,TZOO,CTV,QNST,MGNI,STGW,NCMI,DLX,XNET,CRTO,OMC,WPP,MCHX,CCO,ZD,ADV,BOC,IAS,IPG,STCN,TSQ,WIMI,CMPR,FLNT,EEX,INUV,HHS,CDLX,BAOS,MGOL,CNET,DRCT"
88,Semiconductors,Technology,91.68,43,58,25,50,"AAOI,POET,SMTC,EMKR,SITM,NA,NVDA,MTSI,AOSL,MRVL,TSEM,TSM,CEVA,AVGO,AIP,SQNS,RMBS,TXN,MU,GSIT,ADI,ASX,CRUS,WKEY,NVEC,QCOM,LSCC,LEDS,DIOD,SKYT,ON,NXPI,MRAM,POWI,MXL,AMD,SLAB,GFS,SYNA,HIMX,FORM,INTC,SWKS,LASR,VSH,AMKR,UMC,MCHP,SIMO,ALGM,IMOS,VLN,MX,MPWR,PXLW,QUIK,WISA,STM,QRVO,NVTS,ICG,PRSO,WOLF"
89,REIT—Diversified,Real Estate,91.63,42,52,67,47,"AAT,EPRT,OLP,UE,GOOD,CTO,ESRT,ALEX,BNL,MDRRP,MDRR,BRSP,GOODN,VICI,MDV,AHH,WPC,SAFE,GNL,SQFTP,DBRG,SQFT,GIPR"
90,Copper,Basic Materials,91.56,41,90,74,98,"HBM,SCCO,TGB,FCX,ERO"
91,Specialty Retail,Consumer Cyclical,91.3,41,46,24,27,"HNST,EVGO,GME,BARK,YSG,RH,WSM,LE,BBW,CASY,MUSA,WOOF,SBH,ORLY,DKS,ARKO,WINA,BQ,TSCO,AZO,BBY,HZO,OLPX,BBWI,TLF,FLWS,GPC,MNSO,BWMX,ULTA,EYE,GRWG,KIRK,ASO,AAP,FIVE,ODP,SPWH,CHPT,BGFV,NVVE,BNED,NAAS,TCS"
92,Scientific & Technical Instruments,Technology,91.15,40,58,23,10,"SLNHP,GNSS,COHR,FARO,GRMN,ESE,TRMB,ITRI,SATL,BMI,KEYS,TDY,BKSY,ELSE,FTV,VNT,MLAB,SOTK,MKSI,CGNX,NOVT,SLNH,ST,MIND,FCUV,WRAP,VPG,MVIS,KNW,LUNA,WATT,SOBR,SVRE"
93,Discount Stores,Consumer Defensive,91.05,39,28,47,77,"WMT,COST,BJ,OLLI,PSMT,TGT,DG,DLTR"
94,Medical Instruments & Supplies,Healthcare,90.7,39,33,35,14,"PDEX,OMIC,WRBY,KRMD,PLSE,MASI,LMAT,BLFS,NXGL,ICUI,ISRG,ATRC,RMD,MMSI,BLCO,ATR,MLSS,INFU,HAE,ZTEK,NVST,SMTI,DXR,COO,STXS,ANGO,NVCR,HOLX,NYXH,ALC,LUCY,WST,BDX,POCI,MBOT,RGEN,UTMD,BAX,FEMY,QDEL,STVN,AZTA,TFX,STAA,NEPH,AKYA,OSUR,XRAY,HBIO,MHUA,RVP,POAI,EKSO,STSS,AVGR,GCTK"
95,Medical Devices,Healthcare,90.67,38,30,62,99,"BBLGW,BFLY,BSGM,ELMD,BVS,DCTH,SRTS,LNSR,ECOR,PRCT,SMLR,CLPT,AXGN,RBOT,MYO,GKOS,PODD,GMED,BWAY,CVRX,OFIX,TCMD,AORT,BSX,UFPT,RCEL,ITGR,IRMD,PEN,NPCE,NSPR,INGN,SYK,ESTA,INSP,TMCI,VVOS,RPID,VMD,VREX,NURO,ABT,ICAD,FNA,SRDX,PHG,BIO,NARI,ATEC,IINN,CTKB,LUCD,INMD,MDT,OWLT,AXDX,ZIMV,AHCO,HYPR,VANI,LIVN,IRTC,MODD,RXST,STE,EW,ZBH,NAOV,ALGN,TNDM,CNMD,SNN,FONR,ARAY,AVNS,CTSO,ICCM,CERS,PROF,XAIR,IART,DXCM,APYX,KIDS,BRKR,NNOX,PACB,SIBN,SGHT,LUNG,IRIX,CODX,OM,MXCT,SSKN,TMDX,TELA,ANIK,QIPT,BBLG,QTRX,NMTC,SINT,AEMD,PAVM,NVNO,SENS,MOVE,EDAP,RSLS,HSCS,VERO,TIVC,MASS,NVRO,BMRA,NUWE,XTNT,TNON,HSDT,CUTR,BJDX"
96,USA,--- Reference ---,90.58,37,49,52,58,"FNGU,FNGO,DGP,ATMP,SPY,AMUB,BAR,ASGI,MLPB,DLY,BLACU,BDCZ,UCIB,EMCG,NMCO,ISRL,MARX,GLDI,DJP,GRN,SLVO,PFFL,MARXU,SMHB,DGZ,VXZ,USOI,VXX,DZZ,FNGD"
97,Utilities—Diversified,Utilities,90.55,37,41,56,35,"MGEE,SRE,BIP,CIG,BKH,UTL,ALE,AVA,NWE,OTTR,HE,ELP,MNTK,AES"
98,Mortgage Finance,Financial Services,90.52,36,66,92,75,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,LDI,RKT,GHLD,UWMC,GHI,CNF"
99,Integrated Freight & Logistics,Industrials,90.47,35,20,54,28,"PBI,XPO,RLGT,HUBG,CHRW,GXO,FWRD,FDX,AIRTP,JBHT,LSTR,AIRT,EXPD,CRGO,UPS,ZTO,ATXG,CYRX,SGLY"
100,Education & Training Services,Consumer Defensive,90.05,35,19,13,41,"UTI,COE,APEI,DAO,LRN,LINC,QSG,ATGE,PRDO,LAUR,GHC,AACG,AMBO,LOPE,SKIL,EEIQ,BEDU,TAL,STRA,EDTK,AFYA,WAFU,VSTA,YQ,IH,FEDU,UDMY,EDU,STG,JZ,COUR,GOTU,CHGG,LXEH,GSUN,GNS,CLEU"
101,Insurance Brokers,Financial Services,89.75,34,37,69,39,"CRVL,BRO,AON,SLQT,AJG,WTW,GOCO,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
102,n/a,n/a,89.19,33,56,44,58,"EVGOW,VSSYW,SKGRW,LIDRW,CCLDP,CCLDO,CTDD,AMTR,IINNW,BWNB,BPYPM,BWSN,GREEL,UZF,RILYM,SNCRL,UZE,ASBA,WUCT,EOSEW,RILYK,BHFAL,ARBKL,UZD,FOSLL,GJH,OPINL,KMPB,BNH,BEPI,MIO,SDHY,BEPH,FTAIM,BNJ,BIPH,INBKZ,DHCNI,ECCV,AFGD,ECCW,CUBB,GEGGL,ATLCL,NPCT,MHLA,AFGC,AQNB,BLAC,CGABL,EICA,AFGB,ECCX,ATCOL,CMSA,AFGE,PFXNZ,GUG,HUDAR,CMSD,NEWTZ,DUKB,CMSC,HWCPZ,TBC,HROWL,MGR,AIZN,TFSA,OFSSH,BIPI,TBB,EIC,OXSQZ,OXLCZ,NMAI,ARGD,HTFB,FORLU,WDI,HCXY,MGRB,FCRX,FINS,GJP,SSSSL,TVC,OXSQG,RCB,RCC,AEFC,PYT,KTH,SACC,GJS,GAINZ,QVCC,DTW,GJT,KTN,RFMZ,SAT,HTFC,RWAYL,UNMA,MGRD,OXLCL,GECCO,QVCD,RZC,RFM,SAY,ELC,SBBA,RWAYZ,PRS,HROWM,ARQQW,LIFWW,NDMO,RMMZ,TRINL,SAJ,HNNAZ,GJO,TPTA,METCL,ENO,PRH,RSF,DTB,ZIONL,KKRS,RZB,SREA,SCCD,SOJC,DTG,SCCC,NRUC,SOJE,MHNC,SCCE,SOJD,SCCF,GPJA,SCCG,BHM,RILYN,BKDT,RILYG,RILYZ,HPKEW,PAVS,CYTHW,RILYT,CALC,RNWWW,HLP,TMCWW,CATX,LIXTW,MYPSW,NLSPW,LUCYW,ZJYL,AMPGW,SEATW,BDRX"
103,Oil & Gas E&P,Energy,88.68,33,15,26,53,"TPL,PNRG,CNX,USEG,CRK,NEXT,CLMT,REPX,VIST,CRGY,EQT,VIVK,GPOR,AR,DMLP,PHX,CRC,MGY,VTS,RRC,EPSN,NOG,IMPPP,EOG,EPM,HUSA,MXC,PR,CTRA,INDO,IMPP,BSM,HES,PED,AMPY,KRP,SM,SBR,OVV,MTDR,SJT,EGY,FANG,PVL,CNQ,COP,CKX,GPRK,PRT,TXO,HPK,VET,TALO,MVO,EP,GTE,REI,SD,CRT,VOC,DVN,OXY,WDS,CHRD,MUR,CIVI,MTR,BATL,BTE,OBE,APA,VTLE,WTI,BRN,KOS,NRT,BRY"
104,Shell Companies,Financial Services,88.66,32,28,49,52,"DECAU,DECA,SYM,GATEW,INAQ,HUDAU,HUDA,THCP,EVGRU,THCPU,WAVSU,CSLMU,HSPOU,IGTA,ATEK,GLST,AIMAU,GATEU,WINV,MTAL,KACL,RFAC,CITE,MSSA,CLBR,IVCA,WAVS,IVCAU,BRKH,APXI,AIMBU,RENE,WEL,BOCN,TLGYU,SKGR,CITEU,KACLU,TETE,ATMCU,PWUP,EVGR,GATE,HSPO,PRLHU,GDSTU,LATG,GLLI,BRAC,IVCBU,MNTN,PRLH,IVCP,GLSTU,ATMC,CLRC,ATMV,HAIA,ROCL,ALSA,ISRLU,CFFSU,TETEU,IVCB,EVE,TLGY,ATMVU,PLAO,RFACU,CFFS,IVCPU,YOTA,NVAC,BYNO,CLRCU,WTMAU,BYNOU,PWUPU,WTMA,CSLM,MSSAU,SVIIU,MITAU,IGTAU,GRNT,EMCGU,BNIX,AQU,PPYA,SVII,RENEU,PFTA,TGAA,MITA,GDST,HAIAU,BOCNU,GBBK,FTII,VMCA,BFAC,TGAAU,ALSAU,PPYAU,BRKHU,SKGRU,ROCLU,VMCAU,DMYY,HCVI,AQUNU,WINVU,FTIIU,RENEW,HCVIU,YOTAU,LATGU,BRACU,PFTAU,GLLIU,GHIX,GHIXU,SWAG"
105,Consulting Services,Industrials,88.43,32,48,68,32,"CRAI,TRU,HURN,VRSK,EXPO,BAH,GRNQ,EFX,BWMN,FC,FCN,ICFI,EPOW,FORR,RGP"
106,Department Stores,Consumer Cyclical,88.16,31,26,29,81,"JWN,DDS,M,KSS"
107,Security & Protection Services,Industrials,88.11,30,9,18,37,"GEO,SNT,UUU,REZI,NL,BRC,ALLE,ADT,KSCP,CIX,ARLO,MG,BCO,MSA,NSSC,SPCB,EVLV,BAER,VRME,GFAI,BKYI,DGLY,IVDA,LGMK"
108,REIT—Mortgage,Real Estate,87.85,30,33,55,39,"ACR,ABR,TRTX,NYMTL,AGNCL,NREF,CIM,EARN,AGNCP,LFT,DX,NYMTZ,AGNC,AGNCO,AGNCM,KREF,NYMTM,AGNCN,BXMT,LOAN,EFC,ARR,NYMTN,RWT,SEVN,MITT,LADR,GPMT,ACRE,NLY,REFI,STWD,FBRT,RITM,MFA,PMT,ORC,IVR,ARI,AOMR,AJX,NYMT,TWO,RC,CHMI,CMTG,SACH"
109,Steel,Basic Materials,87.45,29,22,20,44,"USAP,MSB,ASTL,CMC,STLD,RS,ACNT,X,FRD,GGB,MT,NUE,ZKIN,SIM,TX,ZEUS,HUDI,SID,CLF,PKX"
110,Banks,Financial Services,87.25,28,39,45,32,"BPOPM,BANFP,PFH"
111,REIT—Industrial,Real Estate,87.05,28,45,84,28,"PSA,NSA,EXR,CUBE,LANDO,SELF,FR,IIPR,LANDM,LXP,EGP,STAG,TRNO,PLD,ILPT,LAND,COLD,REXR,PLYM"
112,Utilities - Renewable,Utilities,87.02,27,47,30,45,"VGAS,ENLT"
113,Entertainment,Communication Services,86.98,26,25,46,62,"CNK,MCS,GAIA,LYV,NFLX,IMAX,FOX,FOXA,SBGI,RSVR,FWONA,MSGS,DIS,FWONK,WBD,NWS,EDR,PARAA,NWSA,RSVRW,AGAE,BOWL,CCZ,NXST,WMG,BATRK,MSGE,AMC,MANU,BATRA,ROKU,PARA,PLAY,BREA,RDI,CPOP,SIRI,HUYA,AMCX,ANGH,IQ,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
114,Medical Distribution,Healthcare,86.95,26,9,33,21,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
115,Lodging,Consumer Cyclical,86.87,25,43,28,9,"ATAT,IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
116,Closed-End Fund - Debt,Financial,86.76,24,29,49,36,"FTHY,RMI"
117,Electronic Gaming & Multimedia,Communication Services,86.55,24,43,54,43,"NCTY,BILI,RBLX,DDI,TTWO,EA,SOHU,GIGM,GDC,PLTK,GDEV,MYPS,GRVY,NTES,SNAL,SKLZ,GMGI,MSGM,GAME,BRAG,BHAT"
118,Staffing & Employment Services,Industrials,85.82,23,13,19,9,"MHH,UPWK,HSII,BBSI,KFY,ADP,PAYX,HQI,RHI,IPDN,HSON,KFRC,MAN,TNET,ZIP,BZ,DHX,NSP,STAF,JOB,TBI,BGSF,KELYB,KELYA"
119,Tobacco,Consumer Defensive,85.72,22,11,26,7,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
120,Confectioners,Consumer Defensive,85.64,22,15,10,5,"RMCF,TR,MDLZ,HSY"
121,REIT—Hotel & Motel,Real Estate,85.17,21,12,27,11,"IHT,BHR,XHR,RHP,APLE,DRH,CLDT,SHO,PEB,INN,HST,PK,RLJ,SOHOB,SOHOO,SOHON,SOHO,AHT,SVC"
122,Footwear & Accessories,Consumer Cyclical,84.75,20,31,56,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,NKE,VRA,FORD,CROX,RCKY,AREB"
123,Biotechnology,Healthcare,84.48,20,50,32,50,"LBPH,CAPR,SMMT,OMER,CRVS,SRRK,CDXC,SGMO,PSTX,PULM,ETON,ADMA,MESO,WVE,NTRBW,EWTX,TVTX,RZLT,APLT,RNA,TIL,QNCX,VRNA,MBRX,PRAX,RIGL,KOD,CRMD,ELDN,ARQT,CORT,TGTX,CADL,PRQR,CKPT,TARS,CNTA,INSM,DSGN,OCUL,NAMSW,AMLX,GLUE,CVKD,RVMD,JANX,BNTC,NRIX,AGIO,SPRY,VERA,IKT,REPL,AVXL,CMMB,VCYT,KZIA,CDMO,AKBA,DMAC,EXEL,ZVRA,VKTX,ITRM,PTGX,FBRX,JSPR,RYTM,MNMD,PTCT,ACLX,LGND,CDXS,PLX,CDTX,MNOV,MDGL,VRDN,XOMA,SLNO,ALT,SEER,GERN,AKRO,BLTE,IFRX,MNKD,MIRM,ARGX,NTRB,STOK,ZYME,LUMO,ELVN,UTHR,TRVI,OCS,ALGS,ALNY,NAMS,KYMR,ADPT,PCVX,AUPH,TARA,ZLAB,CRNX,NUVB,RNXT,NKTR,KROS,MGTX,XERS,IBIO,PHVS,CPRX,VCEL,BNTX,IRON,TRDA,XNCR,KRYS,NUVL,MDXG,VYNE,INCY,CRDF,TSHA,TLSA,BHVN,ALDX,AXSM,ACHL,DYN,ENTX,BYSI,THRD,MDWD,LPCN,COCP,MAIA,FHTX,ATAI,CRBP,DNLI,COGT,PIRS,ANNX,INVA,ABUS,XLO,MLTX,ACRV,ATOS,ROIV,GALT,XTLB,ATXS,IBRX,AVTX,ASMB,GNTA,XBIT,ATRA,MOLN,LQDA,MLYS,ADCT,ABEO,ERAS,UNCY,VRAX,IMRX,AURA,OPT,BCRX,MRSN,AADI,MIST,ALKS,SRPT,DYAI,DRTS,GLSI,XBIO,SWTX,TENX,MRUS,TNYA,HRMY,VNDA,NVAX,VRTX,JAZZ,BGNE,OCGN,IKNA,ASND,BPMC,IGMS,XENE,GLYC,KNSA,VSTM,XOMAP,ANAB,CYTK,ANIX,KPTI,TECH,TBPH,ADXN,CCCC,GNFT,QURE,XOMAO,KZR,ORIC,CGEN,VTVT,GANX,BCYC,MREO,CNTX,CMPX,TSVT,RARE,SLS,LPTX,ETNB,HALO,SVA,ACIU,DAWN,YMAB,CELU,INBX,LSTA,PLRX,COYA,BRTX,ENSC,QSI,SRZN,ORMP,ALRN,IOVA,RCUS,GTBP,RGLS,LRMR,PLUR,BBIO,GHRS,ATNF,ACHV,CLSD,MRKR,NRSN,EYPT,CUE,SLDB,MCRB,LIXT,PBYI,HUMA,PMCB,RPRX,PTIX,FBIO,TERN,CMRX,ADAG,TYRA,CSBR,VERU,AVIR,CANF,BEAM,ARMP,ACAD,FOLD,PMVP,PRTC,CMND,ARDX,FENC,ALLO,RLMD,ALLK,KRON,CYBN,KALV,ONCY,GOSS,URGN,BCAB,HOTH,NNVC,ICCC,IMVT,OBIO,VTYX,IVA,IMRN,GLPG,IMNM,NVO,CRSP,ABSI,IMUX,SNDX,CELC,LGVN,DOMH,ANVS,PYPD,GPCR,NAUT,OLMA,PROK,GNPX,ARVN,SYBX,SABS,OABI,PASG,SVRA,ARTL,RPTX,INKT,SPRO,ABCL,CGEM,CLLS,PHAT,GOVX,ARWR,OCX,IMMP,CASI,VIR,GNLX,PHAR,KPRX,VYGR,CNTB,SNSE,CLGN,IONS,BOLT,MEIP,NXTC,LEGN,LVTX,EQ,LEXX,HCWB,ABOS,BMRN,TCRX,REGN,PSTV,OKYO,CYCCP,RVNC,FATE,GLMD,IMCR,CVAC,APLS,ADAP,ANTX,IMNN,ADIL,PRTG,NERV,MRVI,CHRS,IMTX,GMAB,ADVM,CLDX,DARE,MLEC,AUTL,SCPH,IDYA,APRE,BMEA,RXRX,CTMX,PGEN,VERV,RVPH,UBX,RNAZ,ENTA,FGEN,SPRB,VXRT,RLYB,NVCT,ZURA,CELZ,ENLV,SNGX,SLGL,STRO,MGNX,LTRN,IMAB,GBIO,AMRN,ANEB,VTGN,AVTE,VIGL,SNTI,RGNX,IPSC,RCKT,PRTA,RANI,VOR,QNRX,ELEV,CRBU,INM,RLAY,ACET,KURA,LCTX,HOWL,PMN,COEP,TTNP,ARCT,IMMX,ALVR,ATHE,SNPX,OTLK,ITOS,CLRB,AFMD,PTN,OCEA,NRBO,ZNTL,SILO,IPHA,BIVI,AIM,CLNN,PRME,NBTX,BDTX,CARM,PYXS,NTLA,INMB,DNA,BCTX,OVID,LIPO,NBY,PHIO,ABVC,INO,HRTX,VCNX,CARA,PDSB,DTIL,SLRX,FBIOP,EDSA,INZY,PEPG,HEPA,DBVT,PCSA,INDP,ONVO,NKTX,KTTA,IOBT,AIMD,CRIS,MBIO,PALI,ATXI,LYEL,SAGE,LXRX,NRXP,VALN,APVO,HLVX,CYCN,FULC,CDIO,ALEC,MRNA,JAGX,TCRT,BPTH,NLSP,ACXP,IVVD,XFOR,CING,ENVB,CVM,TPST,REVB,INAB,ATNM,FDMT,AKTX,OMGA,VRPX,XRTX,TNGX,AGEN,BCDA,EVAX,EDIT,BLUE,SLN,BTAI,VIRX,GLTO,LYRA,SANA,HOOK,CGTX,IPA,DRMA,ALXO,BCLI,EVGN,QLGN,ALZN,CNSP,SONN,BLRX,BNOX,ERNA,VRCA,SPRC,CYTO,RAPT,TNXP,EPIX,VINC,ICU,APM,CABA,PHGE,STTK,CTXR,ATHA,APTO,ZVSA,PRLD,BIOR,CYCC,PPBT,NCNA,OGEN,MTEM,TOVX,SAVA,MRNS,EYEN,ONCT,ALLR,TFFP,SYRS,MTNB,WINT,TCBP,ADTX"
124,Farm Products,Consumer Defensive,84.44,19,16,35,38,"CALM,VITL,LMNR,SANW,FDP,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,ALCO,AFRI,ADM,BG,LND,VFF,AQB,LOCL,AGRI,EDBL"
125,Specialty Chemicals,Basic Materials,83.9,18,35,22,25,"GEVO,PRM,FSI,HWKN,APD,RPM,AVNT,SHW,CBT,ESI,AXTA,BCPC,EMN,MTX,NGVT,WDFC,SXT,ECL,DD,KRO,CC,IFF,LIN,ODC,IOSP,NTIC,TSE,REX,ALB,CMT,NEU,FUL,ECVT,PPG,SCL,WLK,KWR,KOP,AVTR,OLN,ASH,OEC,SQM,ALTO,LYB,LWLG,CNEY,LOOP,SSL,GPRE,HDSN,GURE,SNES,FEAM,DNMR,CRKN"
126,Medical Care Facilities,Healthcare,83.76,17,44,75,64,"AVAH,MD,CCEL,TALK,SNDA,PNTG,AIRS,THC,EHC,DVA,NHC,LFST,ADUS,ENSG,DCGO,BTMD,UHS,AMS,FMS,HCSG,JYNT,USPH,HCA,CHE,CYH,AMED,BKD,INNV,EHAB,RHE,OPCH,CCM,SGRY,SEM,CCRN,MODV,CMPS,BACK,ACHC,AMN,PIII,AGL,TOI,ATIP"
127,Household & Personal Products,Consumer Defensive,83.76,17,17,30,24,"HIMS,NWL,CLX,CHD,PG,SPB,ACU,IPAR,UL,KMB,CL,EPC,MTEX,UG,HELE,TKLF,GROV,ELF,COTY,EL,SKIN,NUS,EWCZ,TANH"
128,Farm & Heavy Construction Machinery,Industrials,83.58,16,11,12,24,"REVG,CAT,HYFM,DE,GENC,PCAR,SHYF,ASTE,LNN,CMCO,OSK,MNTX,ALG,UGRO,AGCO,TEX,HY,WNC,MTW,CEAD,ARTW,TWI,XOS,LEV,NKLA"
129,Apparel Retail,Consumer Cyclical,83.52,16,18,31,83,"PLCE,VSCO,ONON,SFIX,BKE,BOOT,BURL,TJX,ANF,GCO,ROST,ZUMZ,URBN,SCVL,LULU,CTRN,DLTH,JILL,AEO,FL,CRI,RENT,GES,LVLU,CURV,DXLG,TLYS,CATO,DBI,BIRD,DBGI"
130,Drug Manufacturers—Specialty & Generic,Healthcare,82.48,15,40,36,35,"HROW,TKNO,EBS,PAHC,AQST,FLGC,ESPR,LFCR,ORGO,AMRX,ITCI,EMBC,DERM,SUPN,VTRS,BHC,SNDL,CTLT,TEVA,RMTI,LNTH,HLN,DVAX,KMDA,KALA,SIGA,NBIX,PRGO,PRFX,IMCC,HCM,IXHL,ALVO,EOLS,ZTS,CRON,ANIP,EVO,TAK,ASRT,RDY,CRDL,COLL,AMPH,ACB,RGC,DRRX,ZOM,THTX,SNOA,ELAN,BFRI,OGI,COSM,YCBD,AVDL,PCRX,TLRY,CGC,SCYX,EVOK,INCR,CPIX,CPHI,TXMD,CYTH,RDHL,AYTU,PROC,IRWD,SBFM,PTPI,OPTN,SXTC,AKAN,SHPH,PRPH,SISI,UPC"
131,Health Information Services,Healthcare,82.25,15,4,14,3,"NUTX,FOXO,EUDA,DOCS,CCLD,WORX,BEAT,HQY,OMCL,HCAT,HSTM,PINC,TDOC,VEEV,PRVA,SPOK,GEHC,PHR,SDGR,HCTI,AMWL,SY,DH,SLP,FORA,SOPH,CERT,BFRG,NRC,ZCMD,GDRX,ACCD,MGRX,PGNY,ACON,TXG,OTRK,OPRX,STRM,EVH,MPLN,CMAX,LIFW"
