Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,USA,--- Reference ---,93.35,53,54,76,60,"DGP,FNGU,FNGO,BAR,ASGI,ATMP,GLDI,SPY,PFFL,NMCO,DLY,AMUB,MLPB,SLVO,DJP,BDCZ,SMHB,EMCG,MARX,ISRL,UCIB,MARXU,VXX,BLACU,VXZ,GRN,USOI,DGZ,DZZ,FNGD"
73,Thermal Coal,Energy,93.14,52,16,73,26,"HNRG,ARLP,NRP,BTU,CEIX,NC,ARCH"
74,Electronic Gaming & Multimedia,Communication Services,93.04,52,46,43,13,"GDC,BILI,GDEV,DDI,SOHU,RBLX,NTES,EA,GIGM,NCTY,PLTK,TTWO,SKLZ,BRAG,GMGI,GRVY,SNAL,MSGM,MYPS,GAME,BHAT"
75,Industrial Distribution,Industrials,92.82,51,39,26,88,"DXPE,DSGR,AIT,GWW,FAST,WSO,POOL,SITE,TRNS,WCC,FERG,CNM,EVI,GIC,MSM,TITN"
76,Shell Companies,Financial Services,92.68,50,53,62,50,"AGBA,NOVVU,NOVV,GATEW,PWUPU,HUDAU,BRKHU,PWUP,DECAU,DECA,MTAL,EVGRU,ROCLU,HUDA,IXAQU,KACLU,WINV,INAQ,ATMVU,ACABU,QOMO,CSLMU,YOTAU,IVCB,TLGYU,FNVTU,KACL,IVCAU,BCSA,GLST,AIMAU,ATEK,NPABU,BYNOU,HCVIU,NVAC,TETE,GDSTU,ALSA,DUETU,PFTA,AIMBU,BOCN,GTAC,WTMAU,LATG,VMCAU,RFACU,DPCS,PRLHU,WEL,PLAOU,EMCGU,IXAQ,DPCSU,FNVT,CITE,EVGR,FRLAU,GLLI,IGTA,ATMCU,IVCA,SKGR,GLLIU,RENE,RFAC,TGAAU,GATE,HSPO,CCTS,MSSA,GATEU,BRKH,MCAAU,HSPOU,SVII,MCAG,ATMC,PLAO,RRAC,YOTA,VSAC,TETEU,BYNO,CFFSU,INTE,JWSM,CLRC,CBRG,APXIU,PHYT,ATMV,APXI,MNTN,BOCNU,ROCL,RCFA,GLSTU,RENEU,BLEU,SEDA,MITA,GBBK,TLGY,DUET,BLEUU,IVCP,QOMOU,CITEU,PRLH,BCSAU,AQU,GDST,GRNT,MSSAU,SKGRU,MCAA,MITAU,CFFS,FRLA,CLRCU,CSLM,INTEU,BNIX,ISRLU,ONYX,VMCA,CBRGU,FTII,HAIA,CDAQU,PPYA,SVIIU,GAQ,THCP,MCAGU,PPYAU,AQUNU,BFAC,CDAQ,HAIAU,IVCPU,EVE,PFTAU,WTMA,ALSAU,THCPU,BRACU,HCVI,AEAEU,GTACU,ONYXU,GHIX,BRAC,TGAA,CLBR,LATGU,DMYY,AEAE,CCTSU,ACAB,VSACU,FTIIU,BHAC,HHGCU,IVCBU,FIAC,BHACU,WAVS,GHIXU,WAVSU,HHGC,NPAB,IGTAU,WINVU,FIACU,SWAG,ADRT,FRLAW,SYM,RENEW"
77,Textile Manufacturing,Consumer Cyclical,92.57,50,49,22,6,"CULP,UFI,AIN"
78,Banks,Financial Services,92.29,49,48,45,43,"PFH,BPOPM,BANFP"
79,Uranium,Energy,92.16,49,3,87,94,"LEU,CCJ,UEC,EU,UROY,DNN,NXE,UUUU,URG"
80,REIT—Mortgage,Real Estate,92.1,48,56,54,32,"ACR,MITT,AGNC,CIM,MFA,NYMTZ,TRTX,KREF,ABR,AGNCL,RWT,EARN,ARR,SEVN,DX,EFC,AGNCP,NYMTN,LOAN,NYMTL,AGNCO,NREF,AGNCM,FBRT,AGNCN,LFT,RITM,NLY,AOMR,NYMTM,PMT,CHMI,LADR,STWD,IVR,TWO,BXMT,REFI,ORC,ACRE,ARI,NYMT,GPMT,RC,SACH,AJX,CMTG"
81,Oil & Gas Integrated,Energy,92.04,47,58,63,81,"YPF,TGS,IMO,NFG,SU,XOM,SLNG,E,PBR,SHEL,TTE,CVX,EQNR,CVE,BP,EC"
82,Auto & Truck Dealerships,Consumer Cyclical,91.9,47,14,4,11,"UXIN,KXIN,CANG,GPI,ACVA,CWH,RUSHA,LAD,AN,DRVN,SAH,KFS,PAG,CPRT,ABG,KMX,KAR,RUSHB,RMBL,CARS,VRM,CRMT,JZXN,NWTN"
83,Specialty Retail,Consumer Cyclical,91.83,46,23,24,16,"EVGO,WOOF,LE,HNST,OLPX,BBW,WSM,BARK,DKS,RH,BBY,GME,SBH,TSCO,MUSA,CASY,ORLY,AZO,ARKO,KIRK,ASO,BQ,GPC,HZO,WINA,YSG,TLF,BWMX,MNSO,SPWH,ULTA,NAAS,FLWS,GRWG,BBWI,ODP,EYE,FIVE,AAP,CHPT,TCS,BNED,BGFV,NVVE"
84,Packaging & Containers,Consumer Cyclical,91.62,45,50,25,63,"IP,PKG,AMCR,CCK,AMBP,SLGN,GPK,BALL,BERY,REYN,SEE,PACK,SON,GEF,TRS,KRT,OI,PTVE,MYE,DSS"
85,Medical Care Facilities,Healthcare,91.29,45,76,42,57,"AVAH,PNTG,THC,CYH,SNDA,MD,UHS,HCA,DVA,NHC,ENSG,ADUS,EHC,SGRY,LFST,AMS,SEM,BKD,FMS,CHE,ATIP,AMED,JYNT,TALK,INNV,CCEL,OPCH,AIRS,HCSG,BTMD,USPH,DCGO,RHE,EHAB,ACHC,CMPS,CCM,CCRN,AMN,MODV,BACK,PIII,AGL,TOI,NVOS"
86,Utilities—Regulated Gas,Utilities,91.17,44,45,28,22,"NI,BIPC,ATO,CPK,OGS,SR,SWX,NJR,RGCO,NWN,UGI,SPH,OPAL,NFE"
87,Personal Services,Consumer Cyclical,90.67,43,65,30,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,XWEL,MCW,MED,MRM,WW,EJH"
88,Discount Stores,Consumer Defensive,90.6,43,44,85,71,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
89,Other Industrial Metals & Mining,Basic Materials,90.58,42,19,12,13,"UAMY,IPX,SKE,VZLA,ELBM,IONR,USAS,TECK,MP,SLI,BHP,RIO,NEXA,FURY,XPL,LGO,NAK,WWR,TMQ,EMX,WRN,STR,VALE,MTRN,GSM,CMP,TMC,SGML,NB,NMG,GRFX,AMLI,PLL,LAC,LITM"
90,Drug Manufacturers—General,Healthcare,90.57,41,77,69,15,"LLY,ABBV,GILD,BMY,NVS,AZN,AMGN,SNY,JNJ,OGN,GRFS,GSK,PFE,MRK,BIIB,SCLX"
91,Lumber & Wood Production,Basic Materials,90.48,41,15,8,5,"WFG,UFPI,JCTCF,EVA"
92,Entertainment,Communication Services,90.39,40,50,47,59,"ADD,HUYA,CPOP,CNK,GAIA,FOXA,FOX,NFLX,SBGI,MCS,MSGE,EDR,IMAX,LYV,MSGS,AGAE,FWONA,ROKU,PARAA,FWONK,NWS,CCZ,RSVR,NWSA,NXST,BATRK,BATRA,RDI,WMG,DIS,MANU,WBD,AMC,BOWL,BREA,PARA,RSVRW,ANGH,PLAY,AMCX,IQ,SIRI,KUKE,DLPN,HOFV,LVO,RDIB"
93,Software—Application,Technology,90.33,39,29,32,67,"DAVE,ZETA,AEYE,QH,APP,MSTR,INLX,API,AGMH,COMP,BLND,QTWO,MTTR,CVLT,FICO,GWRE,YOU,CREX,BMTX,SOUN,OPFI,GVP,KARO,DUOL,DBD,VERX,MNDY,INTA,HKD,PEGA,DSP,CWAN,TYL,SMAR,ALKT,VMEO,DJCO,WEAV,TTD,PLUS,SAP,TROO,GRND,NOW,YMM,RDVT,KC,SSNC,AGYS,MANH,PRGS,NTWK,DOCU,SEMR,GBTG,AWRE,ENV,SHOP,UBER,PAR,RTC,DSGX,AZPN,ADSK,SPNS,CRM,DT,IMMR,LSPD,BLKB,SRAD,GRAB,PCTY,ZM,COIN,PALT,OCFT,ADEA,MTC,LPSN,APPF,HTCR,VTEX,CPTN,DUOT,APPS,MNDO,RNG,PTC,ASUR,CCRD,RSSS,EXFY,DCBO,DDOG,WDAY,BCOV,BL,CALX,MLNK,BSY,SWVL,INTU,ENFN,YALA,INST,MTLS,MRIN,CLSK,RUM,NCNO,BLBX,ANSS,JAMF,OTEX,OLO,WFCF,WK,ALIT,AMST,NXPL,CDNS,ISDR,ONTF,PAYC,LYFT,GTLB,U,HUBS,LAW,PDFS,NICE,ETWO,UPLD,PCOR,AMPL,RSKD,DOMO,PUBM,PRCH,FROG,TEAM,PYCR,IE,ALRM,DATS,BILL,PD,SSTI,ML,DGHI,IDN,MAPS,EGHT,ESTC,XELAP,XELA,PERF,ASAN,EGAN,SNOW,RIOT,BRZE,MITK,BIGC,FSLY,ZI,OLB,FRSH,ANY,DV,RMNI,WALD,FRGE,SPT,CXM,SMRT,EZFL,BMBL,PHUN,PRO,OBLG,VS,LYT,SOPA,CYN,PET,IFBD,DATSW,EB,MYSZ,FTFT,SURG,NRDY,CRNC,VCSA,MKTW,AUUD,WALDW,SMSI,IDAI,VERB,TGL,FRGT"
94,Restaurants,Consumer Cyclical,90.32,39,27,24,44,"SG,EAT,WING,LOCO,SHAK,YUMC,TXRH,YOSH,CHUY,CAKE,MCD,SBUX,NATH,RAVE,CMG,DRI,KRUS,YUM,GTIM,BJRI,PTLO,QSR,CNNE,ARCO,WEN,BDL,BROS,BTBD,DPZ,PZZA,PBPB,BH,REBN,FATBB,CBRL,DIN,ARKR,RICK,FAT,THCH,FWRG,DENN,JACK,BLMN,FATBP,STKS,RRGB,NDLS"
95,Lodging,Consumer Cyclical,90.21,38,34,21,33,"ATAT,HLT,HTHT,IHG,SOND,H,CHH,MAR,GHG,WH,SHCO,INTG,LUXH"
96,Utilities - Renewable,Utilities,90.16,37,33,89,89,"VGAS,ENLT"
97,Medical Instruments & Supplies,Healthcare,90.11,37,41,20,19,"PLSE,PDEX,ICUI,OMIC,BLFS,LMAT,RMD,MLSS,ISRG,GCTK,MMSI,NYXH,COO,MASI,ALC,ATR,BLCO,NXGL,TFX,KRMD,WRBY,HOLX,MHUA,STXS,LUCY,QDEL,ATRC,BDX,NVCR,ANGO,BAX,RGEN,DXR,SMTI,NVST,HAE,UTMD,EKSO,INFU,AZTA,STAA,WST,AKYA,POCI,FEMY,STVN,XRAY,OSUR,NEPH,MBOT,HBIO,RVP,ZTEK,AVGR,STSS,POAI"
98,Advertising Agencies,Communication Services,89.74,36,47,38,80,"ICLK,TZOO,NCMI,QNST,XNET,MCHX,WIMI,STGW,MGNI,CRTO,OMC,WPP,CTV,IPG,BOC,BAOS,STCN,CCO,HHS,TSQ,FLNT,DLX,IAS,CMPR,ADV,INUV,EEX,ZD,CNET,MGOL,DRCT,CDLX"
99,Tobacco,Consumer Defensive,89.5,35,37,9,3,"TPB,VGR,PM,MO,BTI,RLX,UVV,GNLN,KAVL,XXII"
100,Resorts & Casinos,Consumer Cyclical,89.45,35,26,11,28,"BALY,MSC,MCRI,LVS,WYNN,BYD,CZR,MLCO,RRR,FLL,PLYA,GDEN,MGM,PENN,MTN,HGV,VAC,CNTY"
101,Steel,Basic Materials,89.36,34,22,17,69,"USAP,ASTL,MSB,FRD,ZKIN,STLD,CMC,HUDI,MT,ACNT,GGB,RS,TX,NUE,PKX,SID,SIM,X,CLF,ZEUS"
102,Specialty Chemicals,Basic Materials,89.18,33,24,16,34,"PRM,GEVO,TSE,FSI,HWKN,CBT,SHW,AVNT,IFF,EMN,RPM,ECL,KRO,BCPC,SXT,AVTR,DD,WDFC,ESI,APD,LIN,AXTA,MTX,WLK,ODC,FUL,NEU,REX,LYB,ASH,PPG,OLN,CNEY,IOSP,SCL,KWR,CMT,NTIC,KOP,SQM,SSL,ALB,ALTO,CC,NGVT,HDSN,OEC,LWLG,ECVT,GURE,GPRE,LOOP,DNMR,FEAM,SNES,CRKN"
103,Oil & Gas E&P,Energy,88.9,33,28,39,65,"TPL,INDO,IMPP,CNX,PNRG,TELL,VIST,BATL,USEG,CRK,EGY,VIVK,EPSN,IMPPP,PVL,CLMT,MXC,VTS,PED,MGY,AR,FANG,GPOR,CRGY,MRO,EOG,CKX,AMPY,DMLP,CNQ,SM,CRC,PHX,REI,EQT,EPM,HPK,REPX,NOG,KRP,TXO,HUSA,RRC,WTI,BSM,COP,HES,PR,SBR,CTRA,SD,OVV,BRN,DVN,PRT,BTE,GTE,MTDR,MVO,OXY,WDS,VET,GPRK,CRT,NEXT,TALO,MUR,CHRD,APA,OBE,BRY,CIVI,EP,VOC,SJT,NRT,KOS,VTLE,MTR"
104,Consumer Electronics,Technology,88.85,32,43,65,14,"KOSS,VZIO,VOXX,HEAR,AAPL,SONY,ZEPP,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
105,Software—Infrastructure,Technology,88.71,32,35,37,60,"JG,PLTR,CLBT,SNCR,ACIW,PRTH,SANG,HOOD,IOT,PAYO,GDDY,AFRM,AVPT,ORCL,VERI,ALLT,FOUR,VRNS,NVEI,GCT,TOST,BLIN,SQSP,CINT,OSPN,RDWR,HCP,FFIV,FTNT,WIX,GEN,DOCN,CYBR,BOX,LSAK,CHKP,VHC,SCWX,CCSI,PAYS,NTNX,YEXT,PANW,BAND,STER,ALTR,SWI,RXT,S,ATEN,SQ,DOX,WEX,GB,TUYA,CRWD,DBX,CSGS,MSFT,SPSC,TCX,NET,CGNT,EEFT,NTCT,IIIV,PGYWW,ZUO,VRSN,AKAM,EVCM,APPN,EVTC,ADBE,CCCS,KLTR,SNPS,TENB,BLZE,ZENV,ZS,RPAY,GRRR,VRNT,IMXI,INFA,KPLT,MQ,ARBE,RPD,MDB,STNE,QLYS,BB,OKTA,CISO,TDC,RELY,AUID,PGY,RAMP,PATH,BASE,PAGS,DTSS,DLO,MOGO,CFLT,AVDX,SOS,TAOP,DAVA,VRAR,TIXT,FIVN,RVYL,BKKT,REKR,INTZ,ARQQ,APCX,BCAN,STEM,CETX,MLGO"
106,Aluminum,Basic Materials,88.65,31,36,96,96,"CENX,AA,KALU,CSTM"
107,Packaged Foods,Consumer Defensive,88.57,30,41,33,33,"LSF,JVA,LFVN,LWAY,BRFS,K,FRPT,PPC,STKL,INGR,POST,BRBR,MKC,GIS,SENEA,CPB,UTZ,SENEB,NOMD,HAIN,JJSF,CAG,THS,FLO,PETZ,SJM,KHC,BGS,LANC,NCRA,HRL,SMPL,JBSS,BTOG,CENT,CENTA,BYND,DAR,BRID,SNAX,NATR,LW,NAII,USNA,BRCC,FARM,STKH,HLF,WEST,BON,RGF,PLAG,BTTR,FAMI,NUZE,BSFC"
108,Insurance Brokers,Financial Services,88.17,30,45,41,7,"ERIE,CRVL,BRO,WTW,AJG,SLQT,AON,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
109,Diagnostics & Research,Healthcare,88.01,29,37,13,20,"PSNL,CDNA,NTRA,XGN,RDNT,CSTL,SERA,TWST,MYGN,OPK,SHC,PRPO,WAT,MTD,EXAS,DHR,DGX,A,ILMN,TMO,VNRX,IQV,QGEN,LH,BDSX,NEO,ICLR,MEDP,STRRP,BIAF,IDXX,ENZ,STRR,NEOG,FLGT,CRL,GH,LAB,ACRS,ISPC,PRE,PMD,NOTV,DRIO,MDXH,ME,CHEK,INBS,TRIB,BNR,BNGO,STIM,AWH,GENE,APDN,TTOO,MYNZ,NDRA"
110,Trucking,Industrials,87.91,28,40,32,41,"ULH,RXO,SNDR,BEST,CVLG,KNX,WERN,ODFL,TFII,PTSI,SAIA,HTLD,MRTN,ARCB,YGMZ"
111,Apparel Retail,Consumer Cyclical,87.58,28,33,80,37,"BOOT,ONON,BURL,VSCO,SCVL,ANF,PLCE,ZUMZ,TJX,BKE,AEO,ROST,FL,CRI,GCO,URBN,RENT,GES,CATO,DLTH,CTRN,LVLU,SFIX,JILL,DBI,CURV,BIRD,LULU,DXLG,TLYS,DBGI"
112,Education & Training Services,Consumer Defensive,87.31,27,18,44,42,"QSG,COE,LRN,FEDU,APEI,DAO,ATGE,BEDU,SKIL,UTI,GHC,YQ,LINC,PRDO,LAUR,TAL,EDU,LOPE,IH,EDTK,WAFU,AFYA,AMBO,STG,STRA,AACG,GOTU,JZ,GSUN,UDMY,LXEH,EEIQ,VSTA,COUR,CHGG,CLEU,GNS"
113,Oil & Gas Equipment & Services,Energy,87.0,26,31,30,77,"EFXT,WHD,WTTR,AROC,RCON,VTOL,FTI,NCSM,NGS,FTK,AESI,BKR,OII,RNGR,MRC,LBRT,CLB,HLX,DNOW,RES,TS,NR,CHX,PUMP,PFIE,DWSN,ACDC,SND,USAC,GEOS,OIS,NOA,TDW,XPRO,SLB,HAL,NOV,WFRD,FET,KLXE,TTI,VAL,BOOM,ENSV,NINE"
114,Drug Manufacturers—Specialty & Generic,Healthcare,86.8,26,42,48,25,"HROW,TKNO,EBS,AQST,RMTI,EOLS,CRDL,PAHC,LNTH,PETQ,DERM,AMRX,TEVA,FLGC,DRRX,COLL,HLN,CTLT,HCM,OGI,SUPN,ITCI,RDY,ZTS,ELAN,ALVO,AMPH,SNDL,VTRS,ESPR,ACB,TAK,BHC,EMBC,SIGA,CRON,RGC,INCR,ORGO,ANIP,KMDA,AVDL,DVAX,ZOM,PRGO,ASRT,NBIX,GHSI,IMCC,TLRY,AYTU,LFCR,TXMD,BFRI,THTX,PROC,CPHI,SCYX,CPIX,KALA,IXHL,RDHL,CGC,COSM,YCBD,PCRX,EVOK,OPTN,SNOA,PRPH,CYTH,IRWD,PTPI,EVO,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
115,Medical Devices,Healthcare,86.51,25,60,41,96,"BBLGW,BVS,AXGN,CLPT,BFLY,SRTS,BWAY,ELMD,DCTH,TMDX,PRCT,MYO,MODD,INGN,PHG,GKOS,UFPT,TNDM,BSX,AORT,PODD,INSP,ITGR,GMED,LNSR,AXDX,AVNS,ECOR,AHCO,SNN,SGHT,VMD,RXST,CTSO,OFIX,IRMD,SYK,SRDX,TCMD,AXNX,MDT,BIO,ABT,ANIK,RPID,ZIMV,STE,IINN,ESTA,OWLT,NSPR,NURO,LIVN,RCEL,ICAD,CODX,BRKR,PEN,FONR,PROF,BBLG,ZBH,MXCT,CERS,NMTC,HYPR,LUNG,PAVM,VANI,ALGN,NXL,SIBN,NNOX,KIDS,CNMD,LUCD,CTKB,NPCE,ARAY,INVO,EW,NARI,SMLR,INMD,QIPT,MOVE,XTNT,SENS,VVOS,APYX,IRIX,QTRX,VREX,IRTC,ICCM,PACB,FNA,NVNO,SSKN,NAOV,DXCM,VERO,TMCI,MASS,HSCS,AEMD,CVRX,RBOT,BMRA,TNON,IART,TELA,EDAP,ATEC,SINT,NVRO,RSLS,XAIR,TIVC,CUTR,HSDT,NUWE,OM,BJDX"
116,Semiconductors,Technology,86.37,24,24,79,48,"POET,NVDA,SITM,SMTC,MPWR,TSM,AVGO,SQNS,TSEM,AAOI,CRUS,GSIT,CEVA,AOSL,WKEY,TXN,ADI,MTSI,AMD,MRVL,SKYT,QCOM,AIP,EMKR,UMC,MU,NVEC,ASX,NXPI,FORM,SLAB,NA,SWKS,AMKR,LASR,QRVO,ON,MCHP,SGH,IMOS,HIMX,SIMO,POWI,DIOD,SYNA,LEDS,MX,VSH,MRAM,LSCC,VLN,GFS,ALGM,PRSO,QUIK,STM,RMBS,MXL,INTC,PXLW,ICG,NVTS,WISA,WOLF"
117,Farm Products,Consumer Defensive,86.17,24,39,40,36,"VITL,CALM,LMNR,DOLE,FDP,AGRO,CHSCM,CHSCL,TSN,CHSCN,CHSCO,CHSCP,ALCO,AFRI,LOCL,VFF,BG,LND,ADM,AQB,SANW,AGRI,EDBL"
118,Computer Hardware,Technology,85.83,23,12,36,75,"RCAT,ANET,KTCC,STX,NTAP,HPQ,DELL,OSS,WDC,CRCT,PSTG,SCKT,LOGI,TACT,IONQ,NNDM,QUBT,ALOT,SMCI,QBTS,EBON,CAN,DM,SSYS,MKFG,DDD,RGTI,INVE,CRSR,QMCO,UAVS"
119,Biotechnology,Healthcare,85.64,22,30,29,84,"TIL,SMMT,CAPR,RNA,ADMA,CRVS,CADL,RZLT,LBPH,VKTX,MESO,JANX,EWTX,CRMD,NVAX,MBRX,SPRY,IGMS,NAMSW,APLT,BNTC,INSM,CNTA,OPT,CMMB,PRAX,LEXX,SGMO,SAVA,OCUL,MREO,ETON,NRIX,VERA,DYN,VRNA,PHAT,PTGX,BYSI,NTRBW,PCVX,CDXC,CORT,KYMR,STOK,TVTX,ENTX,ANNX,NTRB,VRDN,RIGL,YMAB,ADCT,ANAB,TGTX,DSGN,NKTR,MNPR,XTLB,VRAX,CMPX,DMAC,TLSA,GERN,WVE,ARQT,CRBP,ACLX,NUVL,BGNE,VCYT,HUMA,CDMO,ZVRA,RVMD,PIRS,CCCC,FHTX,XERS,ELVN,ABUS,MNKD,ZYME,HALO,KZIA,GNFT,CRNX,KROS,CNTX,IOVA,ABSI,TYRA,MRUS,COGT,ADPT,CVKD,DNLI,TRVI,LGND,ALNY,AGIO,RYTM,UTHR,ALDX,BCAB,SLNO,ATOS,XBIT,BHVN,LUMO,PYXS,CPRX,ATXS,TARS,IMRN,JSPR,TPST,SLDB,KNSA,TERN,BNTX,BMEA,ZLAB,PTCT,ELDN,MIRM,CGEM,ARGX,REPL,MNOV,CRDF,RARE,BLTE,INVA,XOMA,XCUR,NRSN,IMUX,NAMS,BCRX,ALRN,ASMB,CASI,GALT,ABEO,SLN,EPIX,KURA,AKTX,THRD,ACHL,ARDX,RVNC,SLS,IMRX,VXRT,MAIA,AXSM,MLYS,CGEN,MDWD,GNTA,KRYS,TSVT,CNTB,EXEL,COYA,KZR,ACHV,LPTX,ORIC,IMNM,ASND,OMER,LRMR,AKBA,IRON,AUPH,GLMD,ERAS,INCY,CDXS,NUVB,CLSD,OCS,TRDA,AURA,INZY,BCYC,AVXL,ADXN,SRZN,IBIO,SEER,HRTX,ANIX,AKRO,NKTX,TCRX,HRMY,ZURA,ALT,CYTK,ALKS,BPMC,GLUE,OCGN,XBIO,ACRV,PDSB,GLSI,VRTX,LXRX,REGN,PRQR,CKPT,MNMD,MLTX,TECH,ACST,ACXP,GOSS,ACIU,ROIV,LPCN,AADI,CELC,XOMAO,KALV,AUTL,XOMAP,BDTX,KOD,SNGX,RPRX,PLUR,XENE,OLMA,LSTA,GPCR,MRSN,AVIR,PULM,MRVI,FATE,AMLX,NNVC,NAUT,SNDX,VCEL,ADAG,SVA,EQ,ALVR,DAWN,STRO,XNCR,CMRX,RLMD,RGLS,PRTG,ORMP,NVO,IMMP,RCUS,PEPG,OCX,ARCT,ACET,JAZZ,EDSA,SPRO,SRPT,IBRX,IMTX,MOLN,VNDA,CLLS,FOLD,MDGL,VERU,QURE,IPHA,CELU,BEAM,IMVT,LQDA,KPTI,RPHM,IKT,BBIO,BRTX,ALLO,GBIO,GLPG,UBX,SWTX,GANX,IMNN,IKNA,TSHA,ADAP,DRTS,DTIL,PSTX,ARVN,LEGN,PHVS,LVTX,IFRX,VIGL,CLDX,CYCN,NXTC,COCP,MIST,SVRA,ENTA,DRUG,TBPH,PHAR,EXAI,MGTX,RLAY,CLGN,URGN,VTVT,LTRN,SCPH,PSTV,CSBR,DOMH,CRSP,ENLV,SANA,IDYA,PRTC,LCTX,QNCX,CANF,OABI,RNXT,IONS,PLRX,XFOR,TARA,VIR,TTNP,SILO,CVAC,GMAB,ADVM,NVCT,MDXG,ARTL,KTTA,PLX,KTRA,IMAB,VYNE,ITRM,PMCB,CTMX,ITOS,BMRN,DARE,GLTO,RPTX,PYPD,KRON,TNGX,INO,ICCC,ABOS,NBTX,MCRB,CLRB,EYPT,ORGS,PROK,SYBX,RANI,OCEA,ACAD,CVM,ALEC,ONCY,VTGN,ARMP,PBYI,SRRK,OVID,RXRX,FBIO,OTLK,PMVP,GHRS,LIXT,RCKT,ATHE,ETNB,VYGR,HOWL,IOBT,KPRX,MEIP,AMRN,ADIL,ARWR,CDTX,ANEB,ATAI,MTEM,MRNS,NERV,LYEL,XLO,OBIO,NTLA,AVTX,VINC,CRBU,OKYO,HOOK,INKT,BOLT,EVAX,CLNN,HOTH,RGNX,ABVC,CELZ,SNSE,ABCL,CYBN,VALN,CMND,PASG,TENX,INM,PGEN,SLGL,APLS,NRBO,GOVX,IMCR,QSI,RLYB,TNYA,PRTA,ANVS,BCDA,CRIS,CTXR,PTIX,BLRX,OCUP,INMB,VTYX,FENC,PALI,MLEC,FULC,DYAI,LIPO,VSTM,IPSC,AFMD,ATRA,SABS,MGNX,VERV,BIOR,MRKR,GNLX,PMN,IVVD,RNAZ,TFFP,CARA,APRE,AIM,ALLK,SNTI,CUE,CYCCP,MRNA,DBVT,ATNF,SNPX,UNCY,RVPH,ALGS,CHRS,LGVN,XRTX,IVA,PRLD,INDP,FDMT,FBIOP,CING,CARM,AVTE,PRME,ENVB,NLSP,EDIT,PCSA,OMGA,GTBP,BCLI,BCTX,HLVX,ONVO,QNRX,NRXP,APM,PPBT,SPRB,VOR,ERNA,SONN,HCWB,SAGE,TRVN,PHIO,FGEN,IMMX,TCBP,ELEV,PTN,AIMD,CYCC,SLRX,EYEN,EVGN,IPA,ZNTL,SYRS,NCNA,BLUE,VIRI,COEP,QLGN,STTK,CABA,LYRA,HEPA,RAPT,ZVSA,VIRX,VCNX,MTNB,CDIO,DRMA,ATXI,ENSC,APTO,CYTO,DNA,BTAI,ICU,VRPX,FBRX,AGEN,MBIO,BPTH,PHGE,GLYC,BNOX,INAB,ATNM,TCRT,OGEN,REVB,ANTX,CGTX,VRCA,JAGX,APVO,ALXO,ALZN,NBY,GRTS,TOVX,WINT,BIVI,ATHA,ONCT,SPRC,SEEL,ALLR,GNPX,TNXP,CNSP,ADTX"
120,Agricultural Inputs,Basic Materials,85.43,22,16,19,15,"SMG,CF,CTVA,FMC,IPI,RKDA,CGA,BHIL,SEED,NTR,UAN,ICL,MOS,BIOX,AVD"
121,Paper & Paper Products,Basic Materials,85.38,21,24,35,61,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
122,Household & Personal Products,Consumer Defensive,85.34,20,28,26,16,"UG,TKLF,HIMS,UL,CLX,CL,ACU,SPB,PG,KMB,NWL,CHD,IPAR,EPC,COTY,MTEX,EL,ELF,GROV,HELE,EWCZ,SKIN,NUS,TANH"
123,Integrated Freight & Logistics,Industrials,84.9,20,32,16,24,"PBI,CHRW,ZTO,FWRD,XPO,RLGT,AIRTP,EXPD,HUBG,LSTR,FDX,JBHT,GXO,UPS,ATXG,CYRX,AIRT,CRGO,SGLY"
124,Software - Application,Technology,84.71,19,60,98,99,"BMR,UPBD,CXAI"
125,Airlines,Industrials,84.7,18,8,15,26,"SKYW,UAL,JBLU,DAL,ALK,LUV,MESA,CPA,ULCC,ATSG,ALGT,RYAAY,AAL,VLRS,SNCY,AZUL,SAVE"
126,Department Stores,Consumer Cyclical,84.66,18,38,83,84,"JWN,DDS,M,KSS"
127,Electrical Equipment & Parts,Industrials,84.36,17,13,49,23,"EOSE,POWL,VRT,NEOV,ESP,ADSE,AYI,HUBB,RFIL,HAYW,ENR,CBAT,APWC,ENS,NVT,ULBI,SVT,AEIS,EAF,NVX,IPWR,PPSI,PLPC,ENVX,POLA,LTBR,RAYA,BE,OESX,DFLI,FLUX,KE,SKYX,SLDP,PLUG,ATKR,AMPX,FREY,OPTT,GWH,FCEL,MVST,XPON"
128,REIT—Hotel & Motel,Real Estate,84.3,16,26,14,30,"IHT,BHR,INN,XHR,RHP,DRH,APLE,SHO,HST,PK,SOHOO,SOHOB,PEB,SOHON,CLDT,RLJ,SOHO,SVC,AHT"
129,Home Improvement Retail,Consumer Cyclical,84.02,16,12,20,67,"HD,LOW,FND,TTSH,HVT,ARHS,LESL,LIVE"
