Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Semiconductor Equipment & Materials,Technology,95.25,55,11,11,89,"ATOM,AMBA,AEHR,NVMI,TER,ASYS,CAMT,INTT,ONTO,KLIC,TRT,FORM,ICHR,KLAC,UCTT,PLAB,COHU,DQ,IPGP,AMAT,INDI,LRCX,ASML,ENTG,AMKR,VECO,AXTI,ACMR,SMTK,ACLS"
66,Restaurants,Consumer Cyclical,95.23,54,69,79,27,"EAT,CHSN,BROS,SG,CAVA,SHAK,HDL,BH,CAKE,KRUS,ARKR,RICK,RAVE,DRI,FWRG,CBRL,TXRH,YUMC,BJRI,CMG,BTBD,PBPB,SBUX,LOCO,NATH,MCD,CNNE,FAT,GTIM,YUM,DPZ,FATBB,RRGB,BDL,PETZ,QSR,FATBP,WEN,DENN,DIN,GENK,WING,PTLO,PZZA,THCH,JACK,ARCO,REBN,STKS,BLMN,YOSH,NDLS,PNST"
67,Integrated Freight & Logistics,Industrials,94.82,54,18,15,5,"JYD,CRGO,PBI,CHRW,RLGT,HUBG,FDX,JBHT,FWRD,BTOC,CYRX,LSTR,EXPD,ATXG,UPS,GXO,ZTO,SGLY,LSH,GVH,SFWL,PAL"
68,Education & Training Services,Consumer Defensive,94.8,53,45,38,50,"COE,SKIL,UTI,APEI,LRN,DAO,ATGE,LINC,PRDO,MYND,AMBO,LAUR,LOPE,LXEH,GHC,EEIQ,EDTK,GV,FEDU,AACG,STRA,UDMY,COUR,BEDU,FC,TAL,AFYA,WAFU,EDU,QSG,IH,VSTA,YQ,CHGG,STG,TCTM,GSUN,GNS,GOTU"
69,Telecom Services,Communication Services,94.65,52,52,79,38,"LUMN,TEO,VEON,TDS,GSAT,CXDO,RBBN,USM,IDT,FYBR,RDCM,T,TMUS,LBRDA,LBRDK,KT,UCL,CCOI,CHTR,ATUS,TKC,TIGO,LBRDP,WOW,KORE,IRDM,IHS,CABO,CHT,GOGO,SKM,VZ,CMCSA,VOD,TEF,SIFY,PHI,ATEX,TU,AMX,TLK,SHEN,LILAK,LILA,VIV,RCI,TIMB,BCE,LBTYB,LBTYA,LBTYK,TV,ATNI,FNGR"
70,Oil & Gas Integrated,Energy,94.6,52,47,36,71,"YPF,TGS,SLNG,CRGY,NFG,CVX,SU,XOM,SHEL,EQNR,BP,IMO,E,VIVK,PBR,CVE,CGBS,EC,TTE"
71,Advertising Agencies,Communication Services,94.53,50,24,12,21,"ICLK,TZOO,NEXN,CTV,MGNI,WIMI,BAOS,QNST,MCHX,NCMI,LDWY,CRTO,EVC,ZD,WPP,STGW,VSME,IAS,CCO,EEX,IPG,OMC,TSQ,CHR,FLNT,ANTE,ADV,DLPN,ABLV,TZUP,SWAG,CDLX,CNET,LKCO,KRKR,DRCT,HAO,MGOL"
72,Specialty Retail,Consumer Cyclical,94.53,50,85,86,99,"EVGOW,RECT,GME,FTEL,BBW,BARK,WSM,RH,WOOF,EVGO,DKS,MNSO,CASY,MUSA,ORLY,AZO,WINA,ULTA,TLF,TSCO,ARKO,BBWI,BBY,ASO,AAP,FLWS,HZO,SBH,ZOOZ,FIVE,OLPX,TKLF,BQ,SPWH,EYE,BWMX,BNED,GRWG,SVV,CHPT,BGFV,ONEW,LESL,ODP,NVVE,NAAS"
73,Health Information Services,Healthcare,94.41,49,22,8,4,"HCTI,CCLDP,CCLDO,TBRG,CCLD,EUDA,ONMD,DOCS,WAY,WEAV,BTSG,OMCL,BTSGU,TALK,FOXO,HQY,PHR,WORX,HSTM,PRVA,SOLV,VEEV,STRM,PINC,LFMDP,OWLT,SPOK,HCAT,LFMD,BEAT,BFRG,SDGR,GEHC,PHLT,TEM,ZCMD,TDOC,MPLN,FORA,CERT,SLP,DH,SY,PGNY,SOPH,AMWL,SHLT,NRC,ACCD,MGRX,DRIO,GDRX,TXG,OTRK,ACON,OPRX,VSEE,EVH,MNDR,LGMK,ICCT"
74,Broadcasting,Communication Services,94.26,49,20,18,15,"FUBO,CURI,TGNA,IHRT,SBGI,NXST,MDIA,SJ,SSP,UONE,BBGI,SGA,UONEK,GTN,CMLS"
75,Staffing & Employment Services,Industrials,93.54,48,32,27,8,"NIXX,MHH,HSII,BBSI,STAF,KFY,HQI,RHI,KFRC,JOB,TBI,TNET,NSP,HSON,MAN,ZIP,KELYB,KELYA,BGSF,IPDN"
76,Financial Data & Stock Exchanges,Financial Services,93.39,47,59,70,63,"COIN,NDAQ,DNB,VALU,MCO,CME,TRU,MSCI,MORN,SPGI,FDS,CBOE,ICE,MKTW,BTOG"
77,REIT - Specialty,Real Estate,93.38,47,70,84,53,"PW,DLR,FPI,EQIX,IRM,UNIT,OUT,SELF,GLPI,EPR,LAMR,LANDM,LANDP,LANDO,PCH,WY,AMT,SBAC,CCI,RYN,LAND"
78,Diagnostics & Research,Healthcare,93.12,45,31,43,43,"PSNL,ACRS,NOTV,NTRA,ATLN,VCYT,XGN,GH,CDNA,GRAL,RDNT,BNR,CSTL,NEO,TWST,PRE,WAT,OPK,STIM,ILMN,DGX,LH,QGEN,RVTY,STRRP,A,SHC,MEDP,DHR,PRPO,TMO,MTD,MDXH,XWEL,EXAS,CRL,FONR,IQV,BDSX,IDXX,FLGT,VNRX,NEOG,OCX,CHEK,ICLR,ENZ,MYGN,AWH,ISPC,STRR,BIAF,ME,NDRA,APDN,PRPH,TTOO"
79,Shell Companies,Financial Services,93.12,45,35,45,29,"SKGRW,IPXXU,WTMAU,IPXX,AIMAU,LATGU,MSSA,DECAU,DECA,AQU,HUDAU,SPKLU,GLST,BLACU,FTII,WTMA,AIMBU,GATEW,FTIIU,WINV,HLXB,HUDA,BLAC,HSPOU,WAVSU,ESHA,GLSTU,MSSAU,AQUNU,GODN,BUJA,IVCA,OAKU,CITE,CITEU,CSLMU,SKGR,BRAC,BOWNU,BAYA,TETE,WINVU,DIST,YOTA,KVAC,GATEU,BAYAU,FSHPU,AITR,GODNU,CSLM,EVGR,EMCG,PLMJU,RENEU,ATMV,RFAC,RENE,BOWN,AITRU,GLAC,BNIX,IVCAU,ISRL,TBMC,CLRC,BUJAU,ATMCU,KVACU,PLMJ,AFJK,HSPO,AFJKU,OAKUU,SKGRU,ATMC,AACT,TETEU,NETDU,EMCGU,PPYA,DYCQ,ISRLU,FORL,JVSA,GDSTU,QETA,SPKL,GLACU,NETD,QETAU,ALCYU,BKHAU,RFACU,ANSC,ALCY,EURKU,HYAC,BKHA,IROH,DYCQU,PLAO,BYNOU,FORLU,GATE,JVSAU,BYNO,EVGRU,LEGT,ANSCU,GDST,IBAC,WAVS,IROHU,GBBK,SVII,GPAT,VMCA,GPATU,HCVI,VMCAU,ATMVU,PPYAU,CLRCU,SVIIU,BRACU,DMYY,PWUP,HCVIU,YOTAU,PWUPU,RENEW,LATG,BSLK"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.94,45,65,88,90,"ATER,KEQU,FLXS,VIOT,SN,IRBT,LZB,SNBR,NCL,TPX,PATK,WHR,LOVE,BSET,ETD,NTZ,CRWS,EFOI,MHK,OESX,MBC,COOK,SCS,AMWD,MLKN,FGI,LCUT,HOFT,PRPL,VIRC,HBB,LEG,NVFY"
81,REIT - Retail,Real Estate,92.89,43,58,74,62,"WHLRD,WHLRP,CBL,ROIC,MAC,AKR,SKT,BRX,SPG,IVT,ADC,UE,WSR,REG,KIM,FCPT,KRG,PECO,FRT,PINE,GTY,ALEX,BFS,REGCO,REGCP,O,ALX,NNN,NTST,SITC,WHLR"
82,Building Products & Equipment,Industrials,92.89,43,74,91,95,"SWIM,LMB,TILE,PPIH,AAON,LPX,ILAG,AWI,TT,JCI,LII,AZEK,SPXC,APOG,AIRJ,CARR,APT,OC,MAS,ARLO,TREX,GMS,CSL,CSTE,FBIN,INVE,BLDR,ROCK,NX,WMS,ASPN,JBI,JELD,AEHL"
83,REIT - Diversified,Real Estate,92.67,43,41,72,73,"MKZR,GOOD,CTO,EPRT,AAT,MDRR,OLP,MDRRP,GOODN,SQFT,ESRT,BNL,GNL,NXDT,VICI,AHH,WPC,SQFTP,SAFE,GIPR"
84,Industrial Distribution,Industrials,92.3,42,72,53,61,"DXPE,AIT,REZI,CNM,WCC,GWW,BECN,FAST,WSO,DNOW,DSGR,BXC,TRNS,POOL,MSM,SITE,FERG,EVI,TITN,GIC"
85,Airports & Air Services,Industrials,92.22,41,46,4,33,"JOBY,BLDE,CAAP,PAC,ASLE,OMAB,ASR,UP,SOAR"
86,Asset Management,Financial Services,91.86,40,43,67,52,"HNNA,APO,SSSS,KKR,MGLD,PX,RCG,STEP,TPG,PWM,VCTR,GLAD,BX,BAM,RAND,RJF,ARES,BN,OWL,GCMG,KYN,JHG,TYG,CRF,CLM,STT,EOS,AMP,SEIC,BTO,CG,BSTZ,EMO,BLK,MAIN,FHI,INV,NTRS,ECF,DPG,AAMI,FSK,LIEN,FGB,BCV,CNS,WHG,EOI,ASA,NXG,ETY,BANX,CEE,AB,BRW,NML,FDUS,NOM,FSCO,CGBD,SPE,ETV,CRBG,BCSF,ETB,CSQ,BGH,CCD,QQQX,SAMG,GCV,SABA,UTG,BXSL,ARCC,DMA,GHY,CCAP,ERH,AMG,ETJ,AC,FFA,WT,GOF,MRCC,SPXX,CUBA,DHF,HTD,CHI,FOF,BIGZ,FLC,HLNE,IGA,BST,MCI,CGO,CHY,GDV,ASG,DIAX,BXMX,VCV,SRV,CII,GAB,NIE,FT,ARDC,JCE,FFC,HYB,GECC,EOD,EARN,JPC,BSL,FINS,FRA,NPV,GLU,CET,STEW,ACV,AVK,ETW,CHW,PFX,GLQ,RVT,DFP,FTF,EAD,SCD,FCT,RMT,BUI,BGX,BOE,SLRC,DHY,BBDC,BGB,DNP,NCZ,BDJ,FCO,EMD,GLO,BMN,AOD,JRS,EVT,PFO,HTGC,EXG,LRFC,ETO,EFT,BGT,EFR,GAM,PDT,GDL,EVV,NMS,DSL,NCV,CIF,EVG,ECCC,BLW,PFD,AWF,BBUC,EICA,NPFD,DMF,MPV,FPF,CCIF,INSI,EDF,CMU,DHIL,DBL,MSD,DTF,DSU,ETG,MHI,CXH,ADX,TROW,SII,ECCF,DMO,GBDC,GRF,EVF,HEQ,NMT,ISD,HYI,JFR,TRIN,IGD,GGZ,EICC,STK,EIM,JHI,SAR,GLV,MAV,HPI,NAZ,IVZ,PHT,TY,BGR,BRDG,USA,OCCIN,JQC,NXP,BTZ,OXLCP,ERC,CION,VLT,RA,BIT,AEF,NRO,AWP,ENX,FUND,NFJ,BGY,EVM,OXLCN,OXLCO,CHN,HNW,NMZ,ICMB,CXE,NAN,BHV,DSM,FMY,OCCIO,IDE,EGF,JHS,UTF,GUT,NKX,PNNT,NAD,SCM,GAIN,TSLX,APAM,HYT,HIO,JRI,EHI,MUI,MHF,JLS,CIK,OCCI,EDD,BBN,BWG,SOR,NEA,VKQ,PIM,PFN,EIC,EICB,PTY,NZF,EVN,PGP,KTF,JGH,TURN,PAI,GNT,JPI,JOF,ECC,NVG,IQI,BLE,VGM,EOT,PCN,BKT,PPT,AFB,NAC,TSI,MFM,ETX,GGN,IIF,RGT,DMB,VKI,TEAF,BTT,LEO,MUE,PHD,MVF,BFK,MIN,NMCO,BNY,OBDC,PAXS,PCF,PSF,MMT,PFL,PTA,MCR,NUV,HQL,BTA,JMM,EMF,MMU,RLTY,VRTS,HQH,NUW,PHK,VGI,IIM,RQI,NMI,CEV,MIY,VMO,SBI,PMO,PMM,WEA,LGI,MHD,BFZ,OPP,MGF,MPA,MHN,NXJ,BCX,NXC,RIV,OXLC,VPV,KIO,VFL,BME,PGZ,BYM,NIM,BHK,GRX,NXN,WIA,VBF,GGT,IAF,MVT,GBAB,TWN,NPCT,RMM,PCK,PNI,ACP,NRK,MYI,MYN,RFI,NBH,RMCO,MYD,NNY,MUJ,GEG,RNP,JEQ,HPF,PYN,NTRSO,VTN,MQT,FMN,VVR,BUR,MUC,IAE,TEI,HPS,PEO,TDF,CWD,IGI,MUA,WIW,PDI,ALTI,GDO,NBB,PCQ,IHD,MFIC,NCA,CAF,PMF,PNF,BKN,PFLT,PMX,EEA,PML,MCN,MQY,NQP,TPVG,FAX,HIX,GF,PFG,SWKH,THQ,NHS,CSWC,PZC,SWZ,VINP,MMD,GROW,OIA,PAX,NMFC,TCPC,BEN,NOAH,RCS,OFS,HFRO,IGR,THW,PTMN,OXSQ,IFN,HRZN,GSBD,OCSL,KF,PCM,MXE,WHF,MXF,EQS,PSEC,AMTD,BCG,BENF,HPH"
87,Utilities - Regulated Gas,Utilities,91.81,40,44,33,30,"NI,UGI,ATO,CPK,SR,CTRI,NJR,NWN,BKH,NFE,OGS,SWX,RGCO,SPH,OPAL"
88,REIT - Healthcare Facilities,Real Estate,91.19,39,56,89,82,"AHR,WELL,OHI,VTR,SBRA,CTRE,STRW,DOC,SILA,HR,NHI,LTC,CHCT,UHT,MPW,GMRE,DHC"
89,Oil & Gas Midstream,Energy,90.96,38,47,77,72,"EE,DLNG,DTM,TRGP,GLNG,KNTK,KMI,SMC,ET,WMB,LNG,VNOM,OKE,ENB,MPLX,TRP,EPD,CQP,HESM,AM,BROG,WES,BANL,IMPPP,GLP,ENLC,MMLP,SBR,PAGP,PAA,NGL,NVGS,PBT,PBA,MARPS,FLNG,IMPP,DHT,GEL,TK,PXS,CLCO,CMBT,STNG,INSW,TEN,TNK,NAT,TOPS,LPG,FRO,TRMD,BPT"
90,Packaged Foods,Consumer Defensive,90.54,38,49,43,41,"LSF,LFVN,JVA,RKDA,CDXC,BOF,SENEB,SENEA,LWAY,PAVS,BRBR,K,PPC,FRPT,MAMA,INGR,FTLF,BRFS,BRID,KLG,SMPL,POST,CENT,CENTA,MKC,NATR,HRL,CLNN,CAG,LANC,SJM,NOMD,IMG,JJSF,GIS,CPB,FLO,JBSS,THS,BRLS,UTZ,DAR,KHC,USNA,BGS,LW,HLF,WEST,NAII,BTTR,BRCC,OTLY,NCRA,FARM,FAMI,HAIN,BYND,ABVE,SNAX,STKH,ATPC,DDC,SOWG,RGF"
91,Textile Manufacturing,Consumer Cyclical,90.44,37,7,39,20,"CULP,AIN,UFI"
92,Specialty Business Services,Industrials,90.38,36,63,84,77,"SPIR,TISI,KODK,BV,QUAD,RBA,CBZ,ULS,AZZ,PRSU,ARMK,TH,CPRT,SGRP,ABM,FA,GPN,CTAS,RELX,TRI,PMEC,DLB,UNF,LZ,CASS,RTO,MMS,NTIP,CMPR,NISN,DLHC,SST,LICN,SMX"
93,REIT - Residential,Real Estate,89.88,36,57,75,60,"IRT,UMH,AVB,NXRT,CPT,MAA,AIV,ESS,EQR,BRT,UDR,CSR,ELS,VRE,AMH,SUI,ELME,CLPR,INVH,BHM"
94,Drug Manufacturers - Specialty & Generic,Healthcare,89.81,35,23,29,48,"TKNO,ETON,PRFX,EBS,BGM,HROW,CPIX,AKBA,TEVA,PAHC,SUPN,LFCR,KMDA,LNTH,ITCI,PBH,AMRX,IMCC,DVAX,RGC,ALVO,NBIX,ALKS,CYTHW,HLN,VTRS,RMTI,RDY,OGI,ORGO,AQST,KNSA,BFRI,INDV,BHC,TAK,YCBD,CPHI,ANIP,PRGO,ZTS,DRRX,EVO,ESPR,CRDL,SIGA,CRON,PCRX,INCR,HCM,ACB,SNOA,EOLS,IXHL,PTPI,DERM,ELAN,COLL,SCYX,ASRT,AMPH,IRWD,PROC,AVDL,TLRY,TLPH,FLGC,AYTU,EVOK,TXMD,CTOR,ANIK,CYTH,RDHL,CGC,SXTC,SBFM,QNTM,SHPH,OPTN,AKAN,UPC"
95,Consumer Electronics,Technology,89.58,34,4,3,92,"VUZI,KOSS,VOXX,HEAR,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,GPRO,AXIL,FOXX,WTO,FEBO,WLDS,RIME"
96,Trucking,Industrials,89.44,34,53,35,54,"XPO,SNDR,ULH,CVLG,KNX,BEST,SAIA,RXO,WERN,TFII,PAMT,ODFL,HTLD,MRTN,ARCB,YGMZ"
97,Waste Management,Industrials,89.37,33,31,59,22,"AWX,ESGL,GFL,CDTG,CWST,CLH,RSG,PESI,WCN,WM,AMBI,NVRI,GWAV,LNZA,QRHC,MEG,LICY,AQMS"
98,Electronics & Computer Distribution,Technology,88.98,32,52,82,34,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
99,Conglomerates,Industrials,88.56,31,45,46,43,"CRESY,MDU,PLAG,MMM,VMI,DLX,FIP,GFF,HON,MATW,SPLP,AIRT,BBU,CODI,AIRTP,RCMT,TRC,BOC,FBYD,NNBR,TUSK,SEB,HHS,BOOM,EFSH"
100,REIT - Office,Real Estate,88.27,31,39,69,67,"EQC,VNO,NLOP,DEI,CUZ,SLG,BDN,CDP,PDM,HIW,KRC,BXP,ONL,CIO,PGRE,OGCP,ESBA,FSP,FISK,DEA,JBGS,PSTL,ARE,PKST,HPP,OPI,CMCT"
101,Oil & Gas E&P,Energy,87.9,30,37,24,24,"PNRG,CRK,KGEI,TPL,USEG,NEXT,EXEEL,EXEEZ,VIST,EXEEW,DEC,EQT,CLMT,GPOR,EP,AR,EXE,EPSN,PHX,REPX,CNX,DMLP,GPRK,RRC,GRNT,VTS,GFR,GTE,CTRA,TBN,MXC,KRP,MTDR,CRC,EOG,EPM,NOG,PVL,BSM,PR,HPK,MNR,MGY,HES,INDO,SJT,HUSA,SM,CKX,FANG,CNQ,OVV,AMPY,VET,SD,CRT,PRT,PED,TXO,COP,STR,VOC,OXY,OBE,HPKEW,VTLE,WDS,REI,MVO,APA,TALO,CHRD,CIVI,NRT,MUR,BTE,PROP,DVN,MTR,VRN,EGY,KOS,BRY,BRN,WTI,EONR,BATL,TPET"
102,Electronic Gaming & Multimedia,Communication Services,87.72,29,10,24,6,"SNAL,RBLX,GIGM,GXAI,TTWO,GDC,BILI,EA,MYPS,SOHU,PLTK,DDI,SKLZ,NTES,GRVY,GAME,GMGI,MYPSW,MSGM,GDEV,TRUG,BHAT"
103,Resorts & Casinos,Consumer Cyclical,87.69,29,60,34,13,"PLYA,BALY,BYD,MCRI,CNTY,VAC,LVS,PENN,GDEN,FLL,HGV,MTN,WYNN,RRR,CZR,MGM,MLCO,MSC"
104,REIT - Mortgage,Real Estate,87.57,28,28,45,49,"ACR,SUNS,NYMTL,DX,AGNCL,TRTX,AGNCP,AGNCO,AGNCM,AGNCN,EFC,NREF,CIM,NYMTM,AFCG,ARR,FBRT,RITM,LOAN,BRSP,LFT,NYMTN,AGNC,BXMT,MITT,LADR,ABR,REFI,NLY,NYMT,NYMTZ,AOMR,ORC,STWD,ARI,SEVN,RWT,KREF,IVR,ACRE,CHMI,TWO,MFA,PMT,RC,RPT,GPMT,CMTG,SACH"
105,Medical Care Facilities,Healthcare,87.33,27,21,55,65,"NUTX,RHE,AVAH,MD,DCGO,CCRN,LFST,SNDA,AIRS,FMS,ADUS,CCEL,HCSG,DVA,PNTG,BTMD,EHC,THC,SEM,AMS,ENSG,USPH,UHS,NHC,AMED,JYNT,CHE,EHAB,HCA,AUNA,BACK,OPCH,KDLY,BKDT,BKD,CYH,INNV,SYRA,SGRY,ASTH,ACHC,CMPS,CCM,TOI,MODV,AMN,AGL,PACS,PIII"
106,Packaging & Containers,Consumer Cyclical,87.28,27,33,38,27,"PTVE,IP,MGIH,PKG,SW,KRT,BERY,PACK,SLGN,GEF,SEE,GPK,CCK,AMCR,REYN,TRS,AVY,SON,BALL,OI,AMBP,OCTO,MYE,YHGJ,DSS"
107,Personal Services,Consumer Cyclical,87.26,26,27,14,10,"RGS,FTDR,EM,WW,CSV,YYGH,SCI,HRB,ROL,BFAM,MED,EJH,IVP,MRM,TRNR"
108,Lodging,Consumer Cyclical,87.23,25,30,37,9,"SHCO,WH,ATAT,IHG,CHH,HLT,MAR,H,LUXHP,CVEO,SOND,HTHT,GHG,INTG,LUXH"
109,Tools & Accessories,Industrials,87.21,24,54,63,38,"SNA,RBC,HLMN,CVR,KMT,EML,TTC,LECO,TKR,SWK"
110,REIT - Hotel & Motel,Real Estate,87.13,24,34,22,18,"IHT,SHO,BHR,XHR,INN,DRH,APLE,RLJ,PEB,CLDT,HST,RHP,SOHOO,SOHON,PK,SOHOB,AHT,SOHO,SVC"
111,Biotechnology,Healthcare,87.07,23,14,15,56,"XCUR,ALGS,CMRX,DBVT,MESO,PSTX,KOD,QURE,SMMT,PULM,OMER,LENZ,TARA,CMMB,SRRK,NTRBW,FBRX,AVXL,VRAX,SGMO,ATHE,SPRC,TECX,CRVS,SLXN,CADL,QNCX,ATYR,CDIO,NAMSW,IKT,TVGN,ADMA,RZLT,ELDN,WVE,VRNA,JANX,CDTX,ENTX,CAPR,TARS,VYNE,ARQT,AADI,ATRA,PLX,CSBR,TVTX,TRVI,BNTC,CRDF,CVKD,PRAX,DSGN,ADPT,VOR,SCPX,VSTM,CDXS,CORT,CKPT,DMAC,SGMT,CNTA,CDMO,TENX,NRXP,ITRM,ENSC,CRMD,NAMS,TIL,INSM,PTCT,GDTC,DYAI,TGTX,EWTX,OCS,JSPR,XERS,UNCY,ARGX,IFRX,SNTI,VERA,VCEL,IRON,MDXG,THTX,COEP,CVAC,EXEL,MIST,ZVRA,MDGL,MGTX,PRQR,ZYME,RNA,RIGL,SEER,RYTM,GRCE,AUPH,GLUE,LPTX,AMLX,ASMB,MNOV,MNMD,REPL,COCP,SRZN,MIRM,ACHL,NVAX,VXRT,ICCC,ALDX,OCUL,MNKD,BLTE,DRTS,ATAI,BCRX,NUVB,FBIO,DNTH,UTHR,LGND,GHRS,AVBP,HUMA,LSTA,IBIO,ZLAB,NRIX,CPRX,FGEN,XNCR,CARA,APRE,ACLX,PTGX,KALA,ELVN,RENB,CUE,SLGL,BNTX,TRDA,NNVC,GNPX,NKTR,SPRY,RVPH,GNTA,INCY,MDWD,RVMD,RNXT,UBX,CYCN,GANX,STOK,PGEN,ALLK,AKRO,ERAS,OPT,EPRX,APGE,XFOR,ACRV,CRNX,HALO,IMRX,PROK,LIXT,TLSA,VRDN,CMND,JAZZ,KYMR,MREO,GOVX,NRSN,PHAR,XTLB,CGTX,PCVX,XLO,TRAW,MLYS,ELTX,GRI,IMMX,ALNY,SLNO,MOLN,CHRS,INBX,CMPX,SRPT,LPCN,SWTX,AXSM,BEAM,XOMA,GOSS,HRMY,VNDA,XBIO,PBYI,COGT,MLTX,NTRB,PLRX,TECH,RXRX,SABS,IKNA,SLS,TBPH,ESLA,GERN,ROIV,BBIO,AURA,INKT,AGIO,ABUS,XOMAP,XOMAO,GTBP,ASND,NKGN,AVIR,TNXP,VANI,MGX,INVA,ONC,VKTX,TRML,ABCL,BRTX,MCRB,ACAD,VERV,SNPX,GLSI,ALT,LQDA,BIVI,TSHA,XENE,ABEO,RNAC,ORMP,VTYX,QNRX,MRUS,OBIO,FENC,BPMC,IMMP,PASG,GLYC,THRD,FBIOP,NUVL,NVCT,VTVT,ADIL,PTN,CLLS,VERU,LTRN,CYBN,KPRX,SCNI,PMVP,IMNN,TYRA,FULC,INM,KRYS,VIR,KRRO,RPRX,NRXS,APLS,LEXX,VRTX,MURA,ANNX,BYSI,ELEV,PHVS,GLPG,OKYO,ENGN,KPTI,ETNB,IMRN,DNLI,DYN,IVA,RCUS,RGLS,MBRX,IRD,KZR,AVTE,PLUR,SYRE,IGC,DARE,ABVC,ORIC,CNTB,KRON,RARE,ARTL,GNFT,VTGN,ACIU,MAIA,DAWN,LIPO,CGEN,PRTG,IMNM,CLGN,BHVN,ARWR,BMRN,FOLD,SILO,COYA,CTNM,ADXN,DNA,MRKR,ABSI,CGON,GMAB,OCGN,RAPP,ADAG,CELC,LSB,ATXS,HOTH,PMCB,CTMX,TERN,HRTX,SNSE,FTRE,OABI,URGN,EQ,IPHA,CGEM,PRTC,CRBU,MEIP,CRBP,ARDX,TELO,IONS,CRSP,SYBX,PSTV,MRVI,LGVN,CALC,SCPH,IOVA,ANIX,SLRX,ATNF,GNLX,IMUX,CANF,ALLO,IMVT,ACHV,MLEC,VYGR,NERV,CELU,CYTK,SPRO,HLVX,EYPT,ARMP,CLDX,KALV,PMN,AVTX,IDYA,ONCY,ATOS,ALMS,CNTX,CYCCP,ONVO,ANTX,RLYB,PTIX,ENVB,INAB,INMB,RVNC,ARCT,CLDI,IMCR,REGN,MTVA,BOLT,CRGX,SKYE,CHRO,CING,FHTX,AIM,ANEB,SVRA,BPTH,ITOS,CCCC,XBIT,CLSD,BCYC,GLMD,PYPD,IOBT,OVID,YMAB,RGNX,OCEA,CSCI,ACET,THAR,LEGN,CELZ,SXTP,ZURA,ENTO,SNDX,ARVN,GPCR,MGNX,ABOS,IMTX,NAUT,XRTX,ATHA,BRNS,IMAB,PRME,GYRE,SLRN,BCDA,VALN,ABVX,PHAT,IGMS,ADAP,BCLI,HEPA,BLUE,HCWB,ZNTL,ALVR,APM,NXTC,ENLV,NGNE,LXEO,RLAY,SPRB,ADCT,TSBX,PPBT,PRTA,IPA,IBRX,DRMA,TNYA,LRMR,SAGE,BTAI,MRSN,RCKT,INDP,ALRN,ANL,ANAB,CASI,NTLA,SLDB,TSVT,HOWL,INZY,AUTL,ATXI,LYRA,STTK,ADVM,CLYM,AKTX,MBIO,TNFA,TTNP,VIRX,ALXO,LVTX,OGEN,PYXS,SER,STRO,BDTX,BOLD,LXRX,NLSPW,GUTS,JAGX,DOMH,KZIA,LCTX,TOVX,SNGX,RANI,LIXTW,RAPT,CBUS,OMGA,MRNA,NBTX,FATE,ANVS,VIGL,KTTA,KLTO,PCSA,TCRX,OKUR,KYTX,IPSC,NBY,PHGE,APLM,OLMA,CRIS,GALT,NKTX,ACXP,PALI,FBLG,GLTO,ATNM,PRLD,KURA,GBIO,DWTX,DTIL,REVB,PDSB,LYEL,TPST,CNSP,ALZN,AGEN,FDMT,APVO,PHIO,BMEA,EDSA,ENTA,NCNA,CARM,VRPX,INTS,EVGN,AZTR,BDRX,SLN,CABA,ALEC,TNGX,TCRT,IVVD,QLGN,APTO,OTLK,PEPG,RPTX,HOOK,SANA,ZVSA,CDT,CYCC,ANRO,NLSP,AFMD,EDIT,EPIX,BCTX,CVM,BCAB,ICU,KROS,ALLR,CTXR,SONN,INO,EVAX,VRCA,BLRX,CERO,VINC,ERNA,MRNS,APLT,NMRA,EYEN,CRVO,QTTB,WINT,SAVA,RNAZ,CLRB,MTNB,ABP,ONCO,PBM,RLMD,AEON,SYRS,TCBP,ADTX,ELAB"
112,Confectioners,Consumer Defensive,86.65,22,26,18,0,"RMCF,TR,HSY,MDLZ"
113,Real Estate - Diversified,Real Estate,85.71,22,68,92,70,"CHCI,HHH,STRS,JOE"
114,Gold,Basic Materials,85.51,21,49,81,90,"IAG,ORLA,KGC,CDE,SSRM,NGD,AUST,AEM,USAU,AGI,OR,PAAS,WPM,RGLD,SAND,FNV,EGO,IDR,FSM,AU,HMY,DC,VGZ,DRD,NG,GAU,EQX,GFI,ARMN,CGAU,BTG,GLDG,HYMC,GOLD,THM,PZG,NEM,GROY,SA,TRX,CMCL,ODV,NFGC,HYMCL,GORO,CTGO,IAUX"
115,Medical Distribution,Healthcare,85.43,20,6,5,24,"PDCO,AHG,MCK,CAH,COR,HSIC,ZYXI,OMI,COSM,EDAP,YI"
116,Marine Shipping,Industrials,85.33,20,13,51,86,"HTCO,ZIM,MATX,CCEC,KEX,DAC,KNOP,NMM,CMRE,ESEA,PSHG,SFL,GASS,ICON,BWLP,HAFN,TORO,GNK,PANL,GOGL,ASC,DSX,SB,USEA,ECO,CTRM,SHIP,GLBS,OP,SBLK,HSHP,SMHI,EDRY,CISS"
117,Silver,Basic Materials,84.86,19,73,97,88,"MAG,AG,SVM"
