Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Packaged Foods,Consumer Defensive,91.75,47,34,30,42,"LSF,JVA,LWAY,LFVN,NUZE,FRPT,K,BRFS,PPC,BRBR,INGR,UTZ,POST,STKL,MKC,SENEB,SENEA,BTOG,CPB,GIS,THS,HAIN,JJSF,CAG,PLAG,KHC,NOMD,NCRA,FLO,SJM,PETZ,BGS,HRL,LANC,JBSS,BYND,SMPL,CENT,DAR,BRID,CENTA,LW,BRCC,NATR,NAII,USNA,STKH,WEST,FARM,HLF,RGF,BON,FAMI,SNAX,BTTR,BSFC"
82,Electronic Gaming & Multimedia,Communication Services,91.73,47,32,19,25,"SNAL,BILI,NCTY,GDC,DDI,GDEV,SOHU,RBLX,EA,TTWO,GIGM,GMGI,PLTK,GRVY,SKLZ,BRAG,NTES,GAME,MYPS,MSGM,BHAT"
83,Software—Application,Technology,91.44,46,36,38,74,"DAVE,AEYE,MSTR,APP,ZETA,QH,AGMH,INLX,YOU,GVP,SOUN,MTTR,COMP,VS,CREX,QTWO,FICO,GWRE,BLND,DUOL,OPFI,CVLT,DBD,MNDY,CWAN,BMTX,TTD,VERX,AGYS,DSP,PEGA,WEAV,KARO,MANH,GRND,COIN,ALKT,VMEO,INTA,RDVT,PAR,DJCO,SAP,DOCU,HTCR,CLSK,NOW,TYL,UBER,SWVL,GBTG,PLUS,SMAR,SHOP,SSNC,ADSK,NTWK,AWRE,PRGS,AZPN,SRAD,ADEA,DUOT,DSGX,YMM,APPS,CRM,NCNO,ENV,BLBX,SPNS,SEMR,ZM,DT,BLKB,BL,CPTN,DCBO,DDOG,GRAB,OCFT,PHUN,LSPD,PTC,AMST,PCTY,LYFT,ASUR,ML,CALX,API,VTEX,RNG,MLNK,RUM,PRCH,RSSS,HUBS,ANSS,MNDO,INST,OLO,WDAY,GTLB,INTU,IE,LPSN,RTC,IMMR,WK,OTEX,BSY,U,HKD,CCRD,TEAM,ENFN,ISDR,WFCF,ONTF,ALIT,CDNS,NICE,TROO,APPF,AMPL,DGHI,RSKD,LAW,DOMO,MTLS,FROG,KC,JAMF,PDFS,PCOR,EXFY,MRIN,RIOT,PAYC,MAPS,YALA,IDN,BCOV,PUBM,BILL,PD,XELAP,UPLD,DATS,PYCR,NXPL,ALRM,PERF,XELA,ETWO,SNOW,ESTC,ASAN,MITK,PALT,SSTI,FRGE,ANY,EGAN,ZI,BIGC,WALD,EGHT,BRZE,FRSH,SMRT,DV,PRO,FSLY,BMBL,RMNI,CXM,SPT,OBLG,OLB,EZFL,LYT,MTC,CRNC,PET,FTFT,SURG,IFBD,DATSW,EB,NRDY,SOPA,MYSZ,VCSA,CYN,MKTW,WALDW,VERB,IDAI,AUUD,SMSI,TGL,FRGT"
84,Department Stores,Consumer Cyclical,91.41,45,22,30,81,"JWN,M,DDS,KSS"
85,Specialty Chemicals,Basic Materials,91.21,45,30,16,31,"GEVO,PRM,FSI,HWKN,TSE,CBT,APD,SHW,AVNT,KRO,IFF,RPM,EMN,ECL,MTX,SXT,LIN,AXTA,BCPC,AVTR,DD,WDFC,ODC,ESI,REX,FUL,ASH,WLK,PPG,LWLG,IOSP,NEU,NTIC,OLN,LYB,KWR,SCL,CMT,KOP,ALB,SQM,ALTO,CNEY,NGVT,CC,OEC,HDSN,SSL,ECVT,LOOP,GPRE,DNMR,GURE,FEAM,SNES,CRKN"
86,Specialty Retail,Consumer Cyclical,91.16,44,37,26,17,"EVGO,WOOF,LE,HNST,BBW,RH,GME,BARK,DKS,BBY,BQ,SBH,TSCO,CASY,WSM,OLPX,ORLY,MUSA,AZO,ARKO,KIRK,ASO,HZO,GPC,WINA,TLF,YSG,TCS,FLWS,SPWH,ULTA,BWMX,BBWI,GRWG,FIVE,MNSO,CHPT,ODP,AAP,EYE,BGFV,BNED,NVVE,NAAS"
87,Closed-End Fund - Debt,Financial,91.01,43,41,41,39,"RMI,FTHY"
88,USA,--- Reference ---,90.97,43,45,40,54,"FNGU,FNGO,DGP,ASGI,BAR,SPY,ATMP,PFFL,NMCO,AMUB,DLY,GLDI,SLVO,BDCZ,MARXU,MLPB,EMCG,SMHB,UCIB,ISRL,MARX,BLACU,DJP,GRN,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
89,Software—Infrastructure,Technology,90.94,42,37,34,60,"JG,PLTR,CLBT,HOOD,SNCR,ACIW,PRTH,VERI,IOT,PAYO,AFRM,SANG,FOUR,CINT,GDDY,ORCL,DOCN,ALLT,WIX,AVPT,VRNS,RXT,OSPN,TOST,RDWR,FTNT,NVEI,NTNX,HCP,CHKP,CYBR,BLIN,GCT,PAYS,GEN,FFIV,YEXT,BOX,CRWD,PANW,S,LSAK,SQ,SWI,NET,SCWX,VHC,ALTR,STER,CCSI,ATEN,BAND,ZUO,CGNT,WEX,NTCT,BLZE,DOX,SPSC,MSFT,IIIV,DBX,EEFT,EVCM,INFA,CSGS,KLTR,AKAM,GB,ZS,ARBE,RVYL,VRSN,CCCS,GRRR,ZENV,MQ,TCX,SNPS,TENB,CISO,RPAY,IMXI,TUYA,EVTC,ADBE,BB,AUID,RPD,MDB,BASE,CFLT,APPN,PGY,RELY,TDC,OKTA,PATH,STNE,VRNT,DLO,QLYS,DTSS,AVDX,RAMP,KPLT,PAGS,PGYWW,DAVA,MOGO,SOS,VRAR,BKKT,APCX,FIVN,TAOP,ARQQ,TIXT,REKR,BCAN,INTZ,STEM,MLGO,CETX"
90,Restaurants,Consumer Cyclical,90.74,41,30,15,43,"SG,EAT,SHAK,LOCO,RAVE,TXRH,KRUS,WING,NATH,CAKE,CMG,YUMC,MCD,YOSH,SBUX,DRI,GTIM,BJRI,BROS,WEN,PTLO,DPZ,YUM,CNNE,PZZA,QSR,BTBD,BDL,BH,PBPB,ARCO,FWRG,CBRL,REBN,FAT,RRGB,RICK,FATBB,ARKR,DENN,DIN,STKS,JACK,BLMN,THCH,FATBP,NDLS"
91,Banks,Financial Services,90.25,41,49,27,37,"PFH,BPOPM,BANFP"
92,Thermal Coal,Energy,89.85,40,25,54,29,"HNRG,ARLP,NRP,CEIX,BTU,ARCH,NC"
93,n/a,n/a,89.48,39,51,52,58,"SHCRW,VSSYW,CATX,SKGRW,TELZ,CTDD,CCLDO,BPYPM,BWNB,OPINL,CCLDP,ARBKL,BWSN,AMTR,QVCD,QVCC,IINNW,BEPH,SNCRL,UZF,UZE,DHCNI,BEPI,BIPH,UZD,BNJ,BHFAL,AIZN,ASBA,CGABL,BNH,AFGC,WUCT,AFGE,MGR,MGRB,BIPI,AFGD,NPCT,MIO,BKDT,AEFC,DTG,DTB,ENO,KKRS,SOJE,AFGB,KMPB,GJH,CALC,SDHY,WDI,GEGGL,HUDAR,MGRD,GUG,CUBB,SOJD,TBB,INBKZ,FOSLL,NDMO,DCF,HWCPZ,SOJC,ELC,TPTA,ATLCL,NMAI,TMTCU,DTW,MHLA,FINS,RFMZ,AQNB,GREEL,TBC,RFM,RMMZ,GPJA,CMSA,ATCOL,PRH,SREA,IHTA,ARGD,NRUC,GAINZ,DUKB,PRS,OXLCL,CMSC,CMSD,UNMA,ECCV,ECCW,KTN,EIC,FTAIM,TVC,HCXY,HNNAZ,FCRX,HROWL,MHNC,RZC,SCCE,OXSQG,ECCX,SCCD,OXLCZ,GJS,BLAC,FORLU,NEWTZ,KTH,PFXNZ,SCCF,GJT,PYT,SCCG,EICA,HTFB,RCB,OXSQZ,SAT,SACC,HROWM,SSSSL,ZIONL,OFSSH,EOSEW,SAJ,SCCC,RILYM,RWAYL,GJP,RCC,RWAYZ,RZB,TFSA,GECCO,SAY,RSF,METCL,SBBA,TRINL,HTFC,GJO,BHM,ZJYL,RILYK,LIDRW,HLP,CYTHW,LIXTW,TMCWW,RILYN,RILYZ,RILYG,RNWWW,RILYT,HPKEW,PAVS,MYPSW,NLSPW,LUCYW,AMPGW,SEATW,BDRX,ARQQW,LIFWW"
94,Shell Companies,Financial Services,89.37,39,47,35,47,"NOVVU,NOVV,DECAU,DECA,PWUPU,HUDAU,RENEW,HUDA,ROCLU,ATMVU,YOTAU,DPCSU,INAQ,GLST,NPABU,CSLMU,ATMCU,ACABU,GATEU,KACLU,INTEU,IVCB,PFTAU,BRKHU,AIMAU,VMCAU,PRLHU,GATE,FRLAU,QOMO,PWUP,BYNOU,BCSA,NPAB,ATEK,WEL,GTACU,GDSTU,IVCA,BOCN,SKGR,NVAC,WAVSU,AIMBU,MSSA,BRKH,CITEU,PLAOU,QOMOU,BOCNU,EVGR,DPCS,ALSA,INTE,TETE,EMCGU,FNVT,LATG,IVCAU,IVCPU,IGTA,CCTS,RENE,CITE,FNVTU,WINV,GLLIU,GTAC,ACAB,SVII,ROCL,MCAAU,IVCBU,CCTSU,YOTA,GLLI,HSPO,RFAC,PLAO,APXI,CFFSU,JWSM,ATMC,CBRGU,BYNO,HSPOU,SEDA,CLRC,RRAC,PHYT,AQUNU,HAIA,MCAG,PRLH,RCFA,TLGY,ATMV,CBRG,BNIX,BLEUU,MNTN,DUETU,WAVS,RFACU,GDST,BLEU,DUET,IVCP,MCAA,GBBK,AEAEU,ONYX,FRLA,WINVU,MITA,MSSAU,LATGU,CLRCU,CSLM,RENEU,SKGRU,CFFS,ISRLU,HAIAU,TLGYU,VMCA,FTII,TETEU,MITAU,WTMAU,EVE,VSAC,MCAGU,THCP,TGAAU,AEAE,EVGRU,GAQ,APXIU,AQU,SVIIU,BFAC,PFTA,THCPU,BRAC,TGAA,HCVI,ALSAU,CLBR,ONYXU,GATEW,GHIX,HCVIU,DMYY,WTMA,MTAL,CDAQ,VSACU,GLSTU,FTIIU,BCSAU,PPYA,CDAQU,PPYAU,GHIXU,KACL,IGTAU,BRACU,GRNT,SWAG,FIACU,FIAC,SYM,FRLAW"
95,Semiconductors,Technology,89.25,37,27,41,56,"POET,NVDA,AAOI,SMTC,TSM,SITM,AVGO,MPWR,TSEM,CRUS,SKYT,SQNS,GSIT,AOSL,MRVL,CEVA,NA,MTSI,MU,EMKR,ADI,ASX,TXN,WKEY,QCOM,AMD,AIP,UMC,HIMX,NVEC,SLAB,NXPI,LASR,AMKR,FORM,QRVO,SWKS,ON,MCHP,POWI,IMOS,DIOD,MRAM,MX,LEDS,SIMO,VSH,PRSO,SYNA,LSCC,VLN,GFS,PXLW,ALGM,QUIK,RMBS,STM,WOLF,MXL,INTC,NVTS,ICG,WISA"
96,Internet Content & Information,Communication Services,89.25,37,38,64,52,"BZFD,SPOT,ONFO,FENG,DASH,MAX,CMCM,SMWB,CARG,NN,META,EVER,Z,ZG,GENI,ZDGE,TRUE,OPRA,KIND,ATHM,ANGI,TWLO,JFIN,TME,IZEA,MTCH,IAC,OB,GOOGL,GOOG,WB,MOMO,LCFY,FVRR,GETY,YY,TBLA,PINS,BIDU,TTGT,THRY,YELP,ZH,GRPN,DOYU,SNAP,MATH,TC,AREN,SSTK,SEAT,TRVG,PERI,ASST,KRKR,STBX,SCOR,LKCO,UPXI"
97,Drug Manufacturers—General,Healthcare,89.2,37,53,62,18,"LLY,ABBV,GRFS,GILD,BMY,NVS,AZN,SNY,AMGN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
98,Auto & Truck Dealerships,Consumer Cyclical,89.19,36,11,9,11,"UXIN,GPI,CANG,KFS,LAD,ACVA,RUSHA,DRVN,CWH,SAH,AN,CPRT,ABG,KMX,PAG,RUSHB,RMBL,KAR,CARS,KXIN,CRMT,VRM,JZXN,NWTN"
99,Textile Manufacturing,Consumer Cyclical,89.18,35,84,24,5,"CULP,UFI,AIN"
100,Utilities—Regulated Gas,Utilities,88.99,35,43,33,32,"BIPC,NI,ATO,CPK,OGS,SWX,RGCO,NJR,UGI,NWN,SR,SPH,OPAL,NFE"
101,Biotechnology,Healthcare,88.72,34,45,70,73,"SMMT,CAPR,LBPH,CRVS,TIL,RNA,JANX,SRRK,MESO,CADL,WVE,EWTX,ADMA,CRMD,PRQR,VKTX,RZLT,OCUL,APLT,SPRY,NRIX,NTRBW,TVTX,ETON,BNTC,OPT,MNPR,INSM,ANNX,IGMS,SGMO,CVKD,NAMSW,PRAX,MBRX,DSGN,DYN,VERA,VRNA,PTGX,SAVA,ACLX,NTRB,ALDX,KYMR,TGTX,STOK,PCVX,CNTA,ARQT,LUMO,GNFT,BYSI,PHAT,NKTR,ADCT,CORT,FHTX,CDXC,TARS,COGT,VRDN,NVAX,ELVN,CMMB,PIRS,ZVRA,LEXX,TYRA,ALNY,IKT,ATNF,MREO,DMAC,ABUS,IOVA,VCYT,ENTX,CCCC,CKPT,CMPX,YMAB,NUVL,MNKD,AGIO,ZYME,AKRO,GANX,IBIO,TRVI,LRMR,CRNX,GERN,CASI,XTLB,CRDF,XERS,BHVN,ELDN,SLNO,ANAB,UTHR,ALRN,KNSA,RIGL,VRAX,BMEA,JSPR,DNLI,MRUS,RVMD,ASMB,OMER,LGND,RARE,ATOS,CPRX,BLTE,ABSI,XBIT,ATXS,RYTM,BGNE,PTCT,CRBP,KROS,NRSN,ZLAB,CDMO,CNTX,THRD,MDWD,GNTA,AMLX,ALT,MIRM,EXEL,ABEO,NAMS,ARGX,SLS,INVA,BCYC,ADPT,MLYS,CGEM,BNTX,MNMD,KOD,REPL,OCS,LXRX,BCRX,HUMA,XOMA,HALO,COYA,IMUX,TERN,GLSI,NUVB,ZURA,AURA,ERAS,ACRV,MGTX,KURA,CDXS,TSVT,GLUE,MNOV,RCUS,TLSA,AXSM,EQ,KZIA,ACHL,ACST,ADXN,SRZN,HRMY,CGEN,SLN,AUPH,SLDB,TRDA,LPCN,AADI,INZY,AUTL,OCGN,IRON,VRTX,KRYS,GOSS,PYXS,LQDA,GALT,VERU,ACHV,VXRT,ROIV,DAWN,FOLD,MAIA,XNCR,INCY,ONCY,SEER,ALKS,VIGL,MRVI,PLRX,RVNC,ADAG,ENLV,COCP,KZR,CANF,IMAB,AKBA,MOLN,NAUT,IMRX,HRTX,XENE,AVTX,AVIR,BPMC,SNDX,LPTX,NNVC,ORIC,XOMAP,REGN,IBRX,PHVS,PROK,CELC,PULM,AVXL,XOMAO,BRTX,XCUR,KTRA,CLSD,OCX,PRTG,ARVN,ARDX,QURE,ORMP,TSHA,ASND,OLMA,EPIX,LSTA,VYNE,EYPT,VYGR,NXTC,ACIU,NVO,BEAM,CELZ,SVA,CNTB,MLTX,TECH,BCAB,EXAI,JAZZ,IMMP,CYTK,MRSN,RPRX,GLPG,IMNN,SRPT,KALV,MDGL,RGLS,ENTA,IKNA,ADAP,IFRX,STRO,PSTX,IMNM,GPCR,PLUR,SPRO,PEPG,ETNB,VNDA,PMVP,APRE,BBIO,CLLS,TCRX,VCEL,ITRM,GBIO,CMRX,ALVR,XBIO,IMVT,EDSA,DARE,OCEA,IMRN,RLMD,CUE,CRSP,ACET,ADVM,NVCT,AKTX,SWTX,DRTS,URGN,GHRS,DTIL,DOMH,TBPH,PRTC,KPTI,LVTX,TARA,MIST,ALEC,RNXT,CELU,SCPH,FATE,PLX,ANIX,ALLO,PHAR,BDTX,UBX,KRON,IMTX,ANVS,FBIO,ARMP,ARTL,SVRA,CLNN,CLDX,HOTH,NRBO,PSTV,CLGN,CMND,RXRX,VIR,IPHA,IOBT,RLAY,NTLA,QNCX,OBIO,MCRB,PDSB,IDYA,PYPD,CDTX,MDXG,RCKT,VTVT,RANI,ARCT,ITOS,IONS,OABI,PMCB,GMAB,GLMD,RPTX,MRNS,CSBR,BMRN,TNGX,SANA,CYBN,ABOS,LTRN,TENX,CVAC,NBTX,ICCC,CTMX,LCTX,IVA,XLO,ATAI,PBYI,LIXT,VTGN,UNCY,MRKR,ARWR,INM,LEGN,ACAD,RGNX,VTYX,CRIS,RVPH,ANEB,DYAI,ACXP,NKTX,XRTX,INKT,SNTI,GNLX,ABCL,TFFP,SYBX,SLRX,GOVX,INDP,CYCN,RNAZ,TTNP,BOLT,SLGL,SABS,KPRX,IMCR,PASG,NERV,LIPO,ADIL,QNRX,MEIP,CLRB,INO,AMRN,VALN,AFMD,BIOR,OVID,LYEL,RLYB,SILO,PRME,EVAX,PGEN,VERV,TNYA,HOOK,ATRA,SPRB,BCDA,ALLK,PALI,BCTX,IPSC,IMMX,HOWL,CVM,CARM,OKYO,PTIX,OTLK,MLEC,ATHE,APLS,PRTA,ORGS,AIM,SNPX,SONN,FENC,APM,HCWB,IVVD,CRBU,ENVB,QSI,KTTA,AVTE,OCUP,LGVN,XFOR,MGNX,INMB,ABVC,ERNA,SNSE,PCSA,NLSP,CING,DBVT,FULC,AGEN,ONVO,CYCCP,EDIT,SNGX,GTBP,BCLI,PRLD,HEPA,PMN,AIMD,FBIOP,FDMT,MRNA,CTXR,VOR,DRMA,COEP,PTN,CARA,BLRX,IPA,OMGA,EYEN,HLVX,VSTM,MTEM,CYCC,CABA,SAGE,VINC,SYRS,PHIO,MBIO,GLTO,NRXP,ALGS,QLGN,MTNB,NCNA,FGEN,ZNTL,PPBT,TPST,CYTO,CDIO,ICU,ZVSA,DNA,CHRS,PHGE,BLUE,VIRX,STTK,TCBP,LYRA,APTO,EVGN,VCNX,BPTH,ELEV,ATXI,BTAI,REVB,TCRT,RAPT,ENSC,FBRX,ALZN,ATNM,VRCA,BNOX,CGTX,ANTX,GLYC,VRPX,INAB,OGEN,APVO,JAGX,SPRC,NBY,ATHA,ONCT,BIVI,WINT,ALXO,TOVX,ALLR,TNXP,GNPX,GRTS,CNSP,ADTX"
102,Advertising Agencies,Communication Services,88.55,33,42,53,75,"TZOO,NCMI,ICLK,MCHX,QNST,CTV,CRTO,MGNI,OMC,WIMI,STGW,XNET,WPP,IPG,CCO,BOC,HHS,CMPR,IAS,TSQ,FLNT,DLX,STCN,ADV,ZD,BAOS,INUV,EEX,MGOL,DRCT,CNET,CDLX"
103,REIT—Mortgage,Real Estate,88.41,33,46,43,33,"ACR,MITT,ABR,CIM,AGNC,MFA,TRTX,AGNCL,NYMTZ,ARR,KREF,RWT,NYMTN,SEVN,LOAN,AGNCP,NYMTL,AGNCO,AGNCM,EARN,AGNCN,CHMI,NLY,NYMTM,NREF,LFT,DX,PMT,STWD,TWO,EFC,REFI,LADR,RITM,BXMT,IVR,ORC,FBRT,AOMR,ACRE,ARI,GPMT,SACH,AJX,RC,NYMT,CMTG"
104,Discount Stores,Consumer Defensive,88.33,32,40,74,63,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
105,Computer Hardware,Technology,88.11,31,20,21,79,"RCAT,ANET,KTCC,IONQ,DELL,STX,NTAP,PSTG,HPQ,QUBT,OSS,WDC,CRCT,QBTS,SCKT,LOGI,NNDM,ALOT,SMCI,TACT,RGTI,EBON,CAN,MKFG,DDD,DM,SSYS,INVE,CRSR,QMCO,UAVS"
106,Resorts & Casinos,Consumer Cyclical,88.11,31,18,8,13,"BALY,MCRI,LVS,CZR,WYNN,BYD,PLYA,MLCO,FLL,RRR,MSC,MGM,PENN,GDEN,HGV,VAC,CNTY,MTN"
107,Steel,Basic Materials,88.07,30,26,18,64,"USAP,MSB,ASTL,STLD,CMC,RS,MT,ZKIN,X,ACNT,NUE,FRD,TX,GGB,SIM,HUDI,PKX,CLF,SID,ZEUS"
108,Luxury Goods,Consumer Cyclical,87.95,30,13,11,16,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,MOV,LANV,BGI,BRLT,CTHR"
109,Entertainment,Communication Services,87.92,29,69,37,57,"CNK,GAIA,CPOP,NFLX,SBGI,FOXA,LYV,FOX,IMAX,MCS,RSVRW,RSVR,MSGE,EDR,ROKU,MSGS,FWONA,FWONK,AGAE,PARAA,CCZ,NWS,BREA,NWSA,BATRK,BOWL,BATRA,NXST,DIS,RDI,WMG,MANU,PLAY,HUYA,AMC,PARA,WBD,ANGH,KUKE,ADD,SIRI,AMCX,RDIB,IQ,HOFV,DLPN,LVO"
110,Medical Instruments & Supplies,Healthcare,87.89,28,54,29,15,"PLSE,ICUI,OMIC,PDEX,GCTK,BLFS,LMAT,RMD,NXGL,MASI,NYXH,BLCO,ISRG,MMSI,ATR,COO,MLSS,ALC,WRBY,LUCY,FEMY,NVCR,TFX,HOLX,KRMD,ATRC,BAX,BDX,STXS,RGEN,DXR,SMTI,AKYA,ANGO,MHUA,NVST,QDEL,INFU,UTMD,HAE,MBOT,EKSO,WST,XRAY,STAA,OSUR,AZTA,POCI,STVN,RVP,HBIO,NEPH,ZTEK,STSS,AVGR,POAI"
111,Software - Application,Technology,87.86,28,75,98,99,"BMR,UPBD,CXAI"
112,Oil & Gas Integrated,Energy,87.8,27,39,32,84,"YPF,TGS,IMO,NFG,SLNG,XOM,SU,SHEL,E,CVX,TTE,PBR,CVE,BP,EQNR,EC"
113,Paper & Paper Products,Basic Materials,87.77,26,28,49,62,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
114,Marine Shipping,Industrials,87.67,26,52,90,88,"ZIM,NMM,SHIP,KEX,ESEA,CMRE,MATX,GSL,DAC,PXS,KNOP,ASC,PXSAP,GASS,CLCO,GOGL,SB,USEA,CTRM,EDRY,GNK,PSHG,SBLK,PANL,SFL,NAT,GLBS,TOPS,TORO,DSX,OP,SMHI"
115,Lodging,Consumer Cyclical,87.65,25,20,5,27,"ATAT,HLT,IHG,MAR,SOND,H,CHH,HTHT,WH,GHG,SHCO,INTG,LUXH"
116,Drug Manufacturers—Specialty & Generic,Healthcare,87.17,24,39,78,22,"HROW,EBS,TKNO,RMTI,AQST,PAHC,PETQ,AMRX,LNTH,EOLS,TEVA,CRDL,DERM,FLGC,COLL,ESPR,SUPN,HLN,ITCI,CTLT,AMPH,HCM,SNDL,ZTS,IXHL,RDY,OGI,VTRS,ALVO,BHC,ELAN,ORGO,DRRX,TAK,ACB,SIGA,ANIP,KMDA,CRON,INCR,ASRT,EMBC,AVDL,RGC,COSM,IMCC,DVAX,NBIX,ZOM,PRGO,TLRY,AYTU,LFCR,SCYX,TXMD,THTX,PROC,CPIX,KALA,EVOK,CPHI,OPTN,PCRX,RDHL,CGC,CYTH,PRPH,YCBD,SNOA,IRWD,BFRI,PTPI,SXTC,EVO,SHPH,AKAN,SBFM,UPC,SISI,PRFX"
117,Scientific & Technical Instruments,Technology,86.91,24,23,45,20,"SLNHP,COHR,GNSS,MLAB,ITRI,BMI,GRMN,ESE,SLNH,KEYS,TRMB,TDY,NOVT,FARO,FTV,SOTK,WRAP,ST,ELSE,VNT,CGNX,MKSI,SATL,MIND,MVIS,VPG,FCUV,BKSY,KNW,LUNA,WATT,SOBR,SVRE"
118,Farm Products,Consumer Defensive,86.87,23,35,31,47,"VITL,CALM,LMNR,DOLE,FDP,LOCL,AGRO,TSN,CHSCM,CHSCL,CHSCP,CHSCO,CHSCN,ALCO,AFRI,VFF,BG,ADM,LND,AQB,SANW,AGRI,EDBL"
119,Trucking,Industrials,86.69,22,44,44,26,"ULH,RXO,SNDR,CVLG,BEST,KNX,ODFL,WERN,TFII,SAIA,HTLD,PTSI,MRTN,ARCB,YGMZ"
120,Broadcasting,Communication Services,86.54,22,24,12,3,"CURI,MDIA,TGNA,IHRT,FUBO,GTN,EVC,BBGI,SGA,SJ,SSP,UONE,UONEK,CMLS"
121,Apparel Retail,Consumer Cyclical,86.46,21,41,68,32,"BOOT,ANF,ONON,VSCO,BURL,SCVL,BKE,ZUMZ,TJX,ROST,AEO,GCO,FL,CATO,PLCE,CRI,DLTH,LVLU,URBN,SFIX,CTRN,CURV,GES,JILL,LULU,DXLG,DBI,RENT,TLYS,BIRD,DBGI"
122,Medical Devices,Healthcare,86.31,20,55,58,98,"BBLGW,BVS,BWAY,DCTH,CLPT,SRTS,AXGN,NXL,BFLY,ELMD,TMDX,LNSR,UFPT,MODD,PRCT,INGN,PHG,AORT,AXDX,GKOS,ICAD,BSX,ECOR,PODD,VMD,MYO,GMED,RXST,ITGR,AHCO,TNDM,IRMD,IINN,AVNS,NURO,INSP,OWLT,BIO,SRDX,ABT,SYK,OFIX,MDT,SNN,TCMD,AXNX,CTSO,SGHT,RPID,CODX,ANIK,INVO,VANI,STE,RCEL,LIVN,BBLG,ESTA,ZIMV,PEN,NSPR,ZBH,NMTC,FONR,MXCT,CERS,BRKR,INMD,KIDS,HYPR,NNOX,PROF,EW,LUCD,NARI,CTKB,ALGN,CNMD,ARAY,SMLR,QIPT,PACB,RBOT,SIBN,APYX,VREX,SENS,VVOS,LUNG,QTRX,NPCE,SSKN,BMRA,IRIX,NVNO,MOVE,XTNT,NAOV,DXCM,PAVM,IRTC,CVRX,FNA,ICCM,IART,MASS,TMCI,VERO,AEMD,TNON,TELA,HSCS,ATEC,TIVC,EDAP,RSLS,NVRO,XAIR,SINT,CUTR,HSDT,NUWE,OM,BJDX"
123,Insurance Brokers,Financial Services,85.53,20,18,71,9,"ERIE,BRO,CRVL,SLQT,AJG,AON,WTW,MMC,HUIZ,EHTH,GOCO,TIRX,FANH,RELI"
124,Integrated Freight & Logistics,Industrials,84.6,19,31,18,22,"PBI,CHRW,FWRD,ZTO,XPO,RLGT,GXO,HUBG,LSTR,FDX,EXPD,JBHT,AIRTP,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
125,Education & Training Services,Consumer Defensive,84.3,18,15,67,43,"QSG,COE,SKIL,APEI,AMBO,DAO,ATGE,BEDU,LINC,UTI,AACG,FEDU,GHC,LAUR,LRN,PRDO,EDTK,LOPE,YQ,STG,WAFU,TAL,AFYA,EDU,IH,STRA,UDMY,GOTU,VSTA,JZ,EEIQ,COUR,GSUN,LXEH,CLEU,CHGG,GNS"
126,Household & Personal Products,Consumer Defensive,84.26,18,22,24,19,"HIMS,UG,CLX,UL,CL,ACU,SPB,KMB,NWL,PG,CHD,TKLF,MTEX,EPC,IPAR,HELE,GROV,EL,COTY,ELF,SKIN,EWCZ,NUS,TANH"
127,Diagnostics & Research,Healthcare,84.02,17,43,32,15,"PSNL,CDNA,CSTL,NTRA,SERA,RDNT,XGN,TWST,EXAS,SHC,ILMN,WAT,DHR,PRPO,OPK,TMO,MYGN,MTD,DGX,PRE,A,BIAF,IQV,ICLR,QGEN,MEDP,BDSX,LH,IDXX,NEOG,VNRX,STRRP,NEO,ENZ,CRL,PMD,FLGT,GH,STRR,LAB,ACRS,MDXH,TRIB,INBS,DRIO,CHEK,NOTV,ISPC,GENE,MYNZ,STIM,ME,BNGO,BNR,AWH,APDN,TTOO,NDRA"
128,Agricultural Inputs,Basic Materials,83.75,16,13,16,24,"SMG,RKDA,CF,CTVA,IPI,FMC,SEED,BHIL,UAN,NTR,ICL,CGA,MOS,BIOX,AVD"
129,Waste Management,Industrials,83.25,16,6,9,23,"AMBI,PESI,CLH,AWX,SRCL,GFL,CWST,RSG,WCN,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
130,Airports & Air Services,Industrials,83.11,15,28,60,56,"CAAP,BLDE,PAC,ASR,OMAB,JOBY,UP,ASLE"
131,Beverages—Wineries & Distilleries,Consumer Defensive,83.06,15,3,3,4,"VINE,NAPA,DEO,STZ,MGPI,WVVIP,WVVI,EAST"
