Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Asset Management,Financial Services,97.04,59,54,59,70,"RAND,HNNA,SSSS,CEE,ASA,RCG,VCTR,GCMG,GLAD,TYG,BAM,STEP,MCI,NXG,MAIN,WHG,KYN,PX,APO,BN,FSK,FDUS,EMO,SRV,ARES,CLM,OWL,NTRS,STT,JHG,CRF,RJF,NML,FGB,BTO,CHN,MRCC,TRIN,UTG,SCM,BCSF,SPE,SLRC,DPG,ECF,EOS,CCAP,AMP,FSCO,BXSL,CRBG,SABA,LIEN,HTGC,AC,BSTZ,MPV,TPG,BCV,SAR,SPXX,ARCC,NCZ,ETY,TSLX,KKR,GECC,ERH,TURN,MSD,SEIC,HTD,BANX,EOD,BRW,GHY,NIE,EOI,JCE,SWZ,CGBD,QQQX,GAM,CG,NOM,STK,JLS,SCD,ADX,BGH,IVZ,BX,CSQ,VCV,NOAH,BIGZ,CION,PDT,STEW,TDF,ETV,BUR,IGA,SAMG,FLC,GNT,FFC,CCD,BBDC,CUBA,FCO,BBUC,OCCI,ISD,FINS,CGO,CII,GCV,GOF,JPC,FT,ETB,TWN,NAZ,BST,EMD,GLU,DIAX,FFA,NPFD,DFP,PNNT,JRI,GDV,LRFC,EDF,PDI,DHF,BLK,FTF,BDJ,RVT,GBDC,PFD,AB,CHW,AOD,PFO,ETW,BXMX,AEF,GLQ,MFIC,FPF,PGP,NMT,PAXS,BOE,MHF,RMCO,BGB,GRF,HNW,DHY,EMF,FOF,PHT,JGH,ACV,GAIN,HLNE,PFL,NCV,EARN,OBDC,RLTY,BGR,JHI,PTY,RQI,IGD,ARDC,DNP,PFN,LGI,EAD,PCF,BGX,PCN,RIV,FHI,FCT,ETJ,DMO,EVV,HIX,GEG,GGN,IAE,AVK,VGI,HIO,HPI,RMT,EXG,NPV,SOR,GDL,JPI,GLO,IAF,OPP,ETG,NAN,IHD,RA,BSL,PSF,HPF,PFX,AWP,USA,PIM,GGZ,IDE,HYI,ETO,UTF,TCPC,BWG,DBL,JOF,BLW,NMZ,PGZ,HQH,NFJ,TSI,MCR,EDD,VVR,EVG,PHK,DSL,BUI,NZF,ERC,NMCO,VLT,CIF,HEQ,TEI,EVN,EFR,CMU,THQ,ASG,AWF,NEA,TEAF,OCCIN,ICMB,PHD,OXLC,OCCIO,OXLCO,RNP,PFG,NKX,IQI,BGY,IIM,PPT,MMT,BCX,GF,TY,HYT,PFLT,DMA,NMS,NAD,PMO,PTA,OXLCP,SII,PMM,EVT,NHS,VKQ,MHI,ECCC,NVG,WIW,VKI,EEA,NPCT,EFT,VGM,EHI,NBB,ECCF,OXLCN,RGT,CXH,EICA,WIA,PAI,CCIF,KTF,GGT,NAC,IGR,BTZ,NMFC,PEO,NMI,BMN,FMY,JMM,JEQ,BBN,MIN,MMU,WEA,NBH,VMO,CAF,DSU,JQC,CHI,EICC,MAV,EVF,FRA,RFI,HPS,EGF,NXP,MFM,CSWC,BIT,BGT,DTF,CIK,MHD,CNS,AAMI,MVF,ACP,HQL,BKT,GLV,DMF,GUT,NUV,MUE,BLE,HFRO,NIM,DMB,FUND,MGF,LEO,CXE,BFK,SBI,NXJ,VINP,DSM,MIY,IIF,PML,JHS,MVT,BTT,PAX,INV,CHY,RMM,NUW,VFL,JFR,GRX,MUJ,MHN,AFB,APAM,ETX,FAX,MUC,WT,MYN,OXSQ,IGI,NXN,MUI,BME,EVM,MYI,OFS,NNY,ENX,NRK,MQT,NRO,NQP,VPV,PCK,TPVG,FMN,EOT,WHF,BNY,VBF,KIO,MYD,PTMN,BHK,THW,BYM,PYN,EICB,EIM,GDO,PNI,EIC,BHV,GSBD,MGLD,VTN,GBAB,NCA,AMG,RCS,MQY,PMX,BFZ,MUA,BKN,CEV,PNF,ECC,OIA,PMF,GROW,MPA,EQS,NXC,NTRSO,PCQ,SWKH,BTA,HRZN,TROW,OCSL,KF,PSEC,BRDG,PZC,MXF,MMD,MXE,MCN,DHIL,IFN,BEN,PCM,CWD,VRTS,PWM,AMTD,ALTI,BCG,HPH,BENF"
60,REIT - Retail,Real Estate,96.92,59,52,80,83,"WHLRP,WHLRD,CBL,MAC,AKR,SPG,SKT,BRX,IVT,REG,FCPT,ADC,UE,GTY,PECO,WSR,KIM,PINE,REGCP,O,ALEX,REGCO,FRT,NNN,BFS,ALX,KRG,NTST,WHLR"
61,Oil & Gas Integrated,Energy,96.61,58,77,56,52,"SLNG,YPF,TGS,NFG,CRGY,EC,BP,PBR,SU,CVX,SHEL,IMO,E,TTE,EQNR,XOM,CVE,VIVK,CGBS"
62,Telecom Services,Communication Services,96.54,57,47,61,69,"TDS,LUMN,VEON,RBBN,TMUS,T,IHS,USM,ATUS,RDCM,FYBR,TIGO,SIFY,ATEX,TEO,LBRDK,CXDO,LBRDA,KT,CCOI,IDT,TKC,LBRDP,CHTR,IRDM,VZ,TEF,VIV,GSAT,CHT,PHI,LILA,LILAK,SKM,KORE,TIMB,GOGO,VOD,TU,WOW,UCL,AMX,TV,CMCSA,TLK,SHEN,BCE,ATNI,LBTYA,LBTYK,CABO,RCI,LBTYB,FNGR"
63,Entertainment,Communication Services,96.28,56,49,58,61,"CNVS,LLYVA,LLYVK,TKO,AENT,NFLX,FOX,FOXA,LYV,MCS,CNK,ROKU,IMAX,FWONA,EDR,FWONK,HUYA,NWS,WBD,GAIA,SPHR,WMG,NWSA,DIS,MSGS,PARAA,BATRA,RSVR,RDI,BATRK,PARA,AGAE,SIRI,IQ,MANU,ANGH,AMCX,LVO,RSVRW,AMC,BREA,RDIB,HOFV,TOON,PLAY,KUKE,MPU,CPOP,NIPG,BLMZ,ADD"
64,Shell Companies,Financial Services,96.22,56,68,43,52,"UMAC,SKGRW,DECA,DECAU,BUJAU,IPXXU,SKGRU,GATEW,MSSA,AFJKU,AQU,IPXX,AITRU,NETDU,AIMAU,HSPO,WINVU,GDSTU,MSSAU,AIMBU,BUJA,BNIX,WINV,KVACU,AFJK,GATEU,IVCAU,EMCG,SPKLU,KVAC,CLRC,AITR,OAKU,HSPOU,SVIIU,FSHPU,IVCA,RENEU,AQUNU,CEP,BAYA,BKHAU,RENE,ALCY,GLAC,JVSA,ATMCU,PWUPU,ISRL,ATMC,NETD,ATMV,GDST,QETA,PLAO,ISRLU,SKGR,FORL,ATMVU,BAYAU,GBBK,EMCGU,GLACU,CLRCU,AACT,GPATU,HYAC,GPAT,ANSCU,QETAU,TBMC,HLXB,ANSC,BKHA,DYCQ,ESHA,IROH,HCVI,JVSAU,LEGT,YOTA,DIST,DMYY,SPKL,YOTAU,DYCQU,HONDU,IBAC,FSHP,IROHU,VMCA,GRAF,OAKUU,GLSTU,FTII,FORLU,DTSQU,EURKU,SVII,HCVIU,ALCYU,GATE,VMCAU,BYNOU,BYNO,FTIIU,GLST,BSLK,RENEW,PWUP,BLACU,BOWN,BLAC,BOWNU"
65,Oil & Gas Midstream,Energy,95.91,55,68,62,76,"SMC,TRGP,EE,KNTK,GLNG,DTM,MPLX,WMB,ET,GLP,KMI,CQP,PAGP,AM,PAA,WES,HESM,BANL,EPD,LNG,VNOM,DLNG,ENB,SBR,OKE,TRP,MMLP,IMPPP,GEL,MARPS,NVGS,NGL,BROG,DHT,PBA,FLNG,PBT,TK,INSW,FRO,PXS,IMPP,TEN,TNK,NAT,CLCO,LPG,CMBT,TRMD,STNG,TOPS,BPT"
66,REIT - Mortgage,Real Estate,95.8,54,38,47,66,"ACR,LFT,CHMI,DX,ORC,TRTX,TWO,BXMT,AGNC,NLY,RITM,MITT,IVR,EFC,LOAN,KREF,NREF,NYMTL,REFI,NYMTN,NYMTM,FBRT,ARI,SEVN,AGNCL,ARR,AFCG,PMT,LADR,NYMTZ,AGNCP,AGNCO,AGNCM,STWD,CIM,NYMT,AGNCN,AOMR,ABR,MFA,BRSP,RWT,SUNS,RPT,RC,GPMT,ACRE,SACH,CMTG"
67,REIT - Specialty,Real Estate,95.68,54,55,68,82,"PW,UNIT,OUT,FPI,EPR,LAMR,EQIX,SELF,DLR,PCH,GLPI,LANDM,IRM,LANDP,LANDO,AMT,SBAC,WY,LAND,RYN,CCI"
68,Medical Care Facilities,Healthcare,95.4,53,23,24,79,"NUTX,TOI,KDLY,DCGO,CCRN,MD,AVAH,SNDA,OPCH,LFST,FMS,EHC,DVA,AUNA,AGL,CCEL,EHAB,CON,SEM,PNTG,AIRS,AMS,THC,ADUS,AMED,CHE,JYNT,ENSG,UHS,USPH,HCA,ASTH,HCSG,SGRY,NHC,ARDT,BKD,BKDT,CYH,CCM,BTMD,ACHC,CMPS,INNV,AMN,SYRA,PIII,PACS,BACK,MODV"
69,Paper & Paper Products,Basic Materials,94.95,52,70,21,22,"ITP,SLVM,SUZ,MERC,CLW"
70,Industrial Distribution,Industrials,94.57,52,57,70,43,"DXPE,DNOW,BECN,AIT,CNM,WCC,TITN,FAST,WSO,GWW,REZI,SITE,POOL,MSM,FERG,BXC,EVI,DSGR,TRNS,GIC"
71,Pollution & Treatment Controls,Industrials,94.48,51,83,93,91,"ADUR,PCT,ATMU,PCTTU,TOMZ,CLIR,FSS,ARQ,ZWS,VLTO,CECO,ERII,FTEK,CLWT,CHNR,LIQT,ZONE,SCWO"
72,Apparel Manufacturing,Consumer Cyclical,94.34,50,71,45,31,"JXG,VNCE,RL,VFC,GIL,LAKE,JRSH,KTB,COLM,GIII,LEVI,FIGS,HBI,SGC,GOOS,ZGN,PLCE,UAA,OXM,UA,PVH,PMNT,NCI,XELB"
73,Diagnostics & Research,Healthcare,94.02,49,36,12,66,"STIM,GRAL,PSNL,GH,XGN,ACRS,NTRA,CDNA,NOTV,BNR,VCYT,OPK,DGX,PRPO,TWST,LH,STRRP,WAT,PRE,RDNT,CSTL,RVTY,A,MTD,FONR,TMO,SHC,IDXX,NEO,QGEN,EXAS,MEDP,OCX,IQV,VNRX,DHR,FLGT,MDXH,ILMN,ICLR,MYGN,CRL,CHEK,XWEL,ATLN,BDSX,NEOG,STRR,BIAF,ENZ,APDN,ME,NDRA,ISPC,PRPH,AWH"
74,Resorts & Casinos,Consumer Cyclical,93.92,49,26,53,13,"PLYA,MCRI,BYD,PENN,FLL,GDEN,CNTY,CZR,HGV,VAC,WYNN,MGM,RRR,MLCO,LVS,MTN,MSC"
75,Auto Parts,Consumer Cyclical,93.75,48,53,8,11,"HSAI,SES,DAN,STRT,REE,MPAA,SYPR,INVZ,CAAS,PHIN,FRSX,DORM,ALSN,ECX,GTX,HYLN,MLR,PRTS,PLOW,WKSP,APTV,SLDP,XPEL,LKQ,GT,GPC,MBLY,ALV,SMP,WPRT,QS,BWA,MOD,LEA,HLLY,CPS,MGA,VC,GNTX,THRM,AXL,KNDI,ADNT,MNRO,CREV,SUP,FOXF,CVGI,SRI,LAZR"
76,Engineering & Construction,Industrials,93.47,47,80,95,87,"VATE,AGX,TPC,IESC,PRIM,MTRX,MTZ,BBCP,GVA,ROAD,EME,FIX,DY,ACA,GLDD,APG,PWR,ORN,WLDN,ESOA,STRL,ACM,J,MYRG,FLR,STN,EXPO,SLND,JUNE,CDLR,SHIM,BLD,BWMN,KBR,AMRC,NVEE,TTEK,RITR,BLNK,PGHL"
77,Thermal Coal,Energy,92.96,47,75,95,33,"HNRG,ARLP,NRP,NC,CNR,BTU"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.95,46,54,63,97,"KEQU,ATER,SN,VIOT,SNBR,TPX,FLXS,PATK,IRBT,LZB,BSET,MBC,NTZ,WHR,ETD,PRPL,SCS,COOK,CRWS,OESX,EFOI,MHK,NCL,VIRC,LOVE,MLKN,FGI,AMWD,HBB,LEG,HOFT,LCUT,NVFY"
79,Specialty Business Services,Industrials,92.68,45,47,67,77,"TISI,KODK,QUAD,NISN,ULS,AZZ,RBA,CBZ,UNF,RELX,FA,LZ,SGRP,DLB,SPIR,CPRT,CTAS,BV,PRSU,ARMK,ABM,TRI,CASS,RTO,TH,GPN,PMEC,NTIP,MMS,CMPR,DLHC,SST,SMX,LICN"
80,Publishing,Communication Services,92.54,45,73,93,95,"DALN,GCI,PSO,NYT,WLY,LEE,WLYB,EDUC,SCHL"
81,Oil & Gas E&P,Energy,92.17,44,61,38,25,"KGEI,TPL,CRK,USEG,PNRG,EQT,EXEEZ,AR,EXEEL,EXEEW,NEXT,DEC,PHX,REPX,EXE,GPOR,EPSN,RRC,SJT,VIST,PRT,TBN,VTS,CTRA,CNX,GPRK,DMLP,TXO,EOG,EP,HES,BSM,KRP,OVV,GFR,HUSA,GRNT,EPM,MXC,HPK,SD,MNR,MTDR,PR,MGY,PROP,CRT,NOG,VTLE,CLMT,WDS,CRC,PVL,NRT,INDO,CNQ,APA,VET,SM,STR,CIVI,OXY,MTR,PED,REI,CKX,FANG,COP,GTE,VRN,BRN,OBE,DVN,EGY,BRY,AMPY,MUR,BTE,TALO,CHRD,WTI,VOC,HPKEW,KOS,MVO,TPET,EONR,BATL"
82,Drug Manufacturers - Specialty & Generic,Healthcare,92.15,43,29,20,57,"CPIX,ETON,PRFX,TKNO,BGM,EBS,CYTHW,ITCI,PAHC,AKBA,KMDA,PCRX,ALKS,BFRI,HROW,ACB,QNTM,SUPN,PBH,DERM,EOLS,HLN,ORGO,LNTH,DVAX,AMRX,EVOK,ALVO,TEVA,ANIP,EVO,TAK,INCR,CYTH,RMTI,RDY,ASRT,SIGA,COLL,YCBD,VTRS,LFCR,CPHI,KNSA,AQST,ZTS,PRGO,NBIX,CRON,ANIK,ESPR,IMCC,SNOA,BHC,FLGC,HCM,INDV,ELAN,PTPI,OGI,CRDL,DRRX,SCYX,AKAN,TLPH,IXHL,AMPH,AVDL,AYTU,TXMD,SBFM,RDHL,RGC,CTOR,TLRY,OPTN,SXTC,SHPH,CGC,IRWD,UPC"
83,Textile Manufacturing,Consumer Cyclical,91.71,43,36,22,44,"CULP,UFI,AIN"
84,REIT - Residential,Real Estate,91.68,42,41,74,88,"AIV,IRT,MAA,ELME,CPT,UDR,AVB,ESS,EQR,UMH,NXRT,BRT,SUI,AMH,ELS,VRE,CSR,INVH,CLPR,BHM"
85,Consumer Electronics,Technology,91.61,41,7,1,93,"VUZI,AXIL,VOXX,SONY,KOSS,TBCH,AAPL,MSN,UEIC,SONO,LPL,ZEPP,GPRO,FOXX,WTO,WLDS,FEBO,RIME"
86,Tools & Accessories,Industrials,91.42,40,34,57,65,"RBC,SNA,EML,HLMN,TKR,LECO,SWK,TTC,CVR,KMT"
87,Electronic Gaming & Multimedia,Communication Services,90.73,40,30,15,56,"SNAL,RBLX,BILI,TTWO,SOHU,MYPSW,NTES,SKLZ,GIGM,MYPS,PLTK,GRVY,EA,GXAI,MSGM,DDI,GAME,GDC,GMGI,GDEV,TRUG,BHAT"
88,Packaged Foods,Consumer Defensive,90.72,39,45,52,49,"LSF,JVA,LFVN,CDXC,BOF,RKDA,SENEB,SENEA,PPC,PAVS,BRBR,LWAY,K,KLG,MAMA,BRID,NOMD,MKC,SMPL,POST,FRPT,FTLF,LANC,INGR,DAR,CENT,CENTA,BRLS,THS,NATR,BRFS,HRL,CAG,GIS,SJM,KHC,CPB,FLO,CLNN,BGS,NCRA,JBSS,FARM,NAII,UTZ,JJSF,WEST,LW,BRCC,USNA,BTTR,BYND,ABVE,FAMI,HLF,IMG,OTLY,HAIN,STKH,DDC,ATPC,SOWG"
89,Farm & Heavy Construction Machinery,Industrials,90.62,38,67,40,14,"AGFY,CEAD,REVG,DE,CNH,LNN,TWI,PCAR,AGCO,ARTW,CAT,OSK,HYFM,MTW,ALG,SHYF,ASTE,HY,BLBD,TEX,GENC,GP,WNC,CMCO,XOS,UGRO,NKLA"
90,Airports & Air Services,Industrials,90.54,38,34,13,1,"JOBY,OMAB,PAC,BLDE,CAAP,ASLE,ASR,UP,SOAR"
91,Financial Data & Stock Exchanges,Financial Services,90.53,37,46,65,68,"COIN,MCO,NDAQ,CME,SPGI,ICE,TRU,CBOE,MORN,MSCI,FDS,DNB,MKTW,VALU,BTOG"
92,REIT - Diversified,Real Estate,90.29,36,38,72,92,"MKZR,CTO,GOOD,MDRR,EPRT,OLP,SQFTP,WPC,GOODN,VICI,GNL,BNL,AAT,ESRT,AHH,SQFT,SAFE,GIPR"
93,Uranium,Energy,90.16,36,13,75,2,"LEU,CCJ,UEC,UROY,NXE,DNN,UUUU,EU,URG"
94,REIT - Office,Real Estate,89.81,35,30,54,80,"VNO,EQC,CMCT,CUZ,NLOP,DEI,SLG,ONL,BDN,FSP,HIW,CIO,BXP,CDP,KRC,JBGS,PGRE,PSTL,OGCP,ESBA,PDM,FISK,DEA,ARE,PKST,HPP,OPI"
95,Medical Distribution,Healthcare,89.54,34,43,4,56,"AHG,PDCO,CAH,HSIC,MCK,COR,ZYXI,COSM,EDAP,OMI"
96,Steel,Basic Materials,89.41,34,6,19,7,"ZKIN,MSB,MT,FRD,ACNT,STLD,RS,X,CMC,HLP,GGB,SIM,MTUS,NUE,ASTL,TX,INHD,CLF,WS,ZEUS,SID,RDUS,PKX,HUDI,KBSX"
97,Footwear & Accessories,Consumer Cyclical,89.37,33,72,37,65,"FOSL,WWW,ONON,FORD,WEYS,BIRK,SKX,DECK,CROX,SHOO,RCKY,NKE,DBI,VRA,AREB"
98,Agricultural Inputs,Basic Materials,89.26,32,31,6,4,"NITO,ICL,CTVA,IPI,UAN,NTR,CF,SMG,MOS,LVRO,SEED,AVD,FMC,BIOX,BHIL"
99,Building Materials,Basic Materials,89.23,31,55,85,50,"LOMA,TGLS,KNF,USLM,CRH,SMID,CX,VMC,CPAC,JHX,EXP,MLM,BCC,RETO,CAPT"
100,Utilities - Diversified,Utilities,89.13,31,16,28,51,"CIG,ALE,SRE,ELP,BIP,ELPC,UTL,AVA,MNTK,OTTR,AES"
101,Tobacco,Consumer Defensive,89.12,30,20,22,30,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
102,Department Stores,Consumer Cyclical,88.94,29,22,40,18,"DDS,JWN,M,KSS"
103,Packaging & Containers,Consumer Cyclical,88.81,29,27,41,37,"PTVE,IP,PACK,BERY,KRT,SW,SLGN,PKG,CCK,AMCR,GPK,SEE,GEF,MGIH,TRS,SON,OCTO,AVY,OI,MYE,REYN,YHGJ,BALL,AMBP,DSS"
104,Aluminum,Basic Materials,88.74,28,40,92,47,"CENX,AA,KALU,CSTM"
105,Electronics & Computer Distribution,Technology,88.53,27,43,46,73,"CLMB,SNX,AVT,CNXN,ARW,NSIT,TAIT,SCSC,IZM"
106,Building Products & Equipment,Industrials,88.51,27,52,76,85,"SWIM,LMB,PPIH,TILE,JCI,AWI,LPX,AAON,LII,AZEK,OC,TT,ARLO,MAS,SPXC,ILAG,APT,CARR,AIRJ,CSTE,FBIN,TREX,BLDR,GMS,CSL,WMS,INVE,JBI,ROCK,NX,APOG,JELD,ASPN,AEHL"
107,Medical Instruments & Supplies,Healthcare,88.38,26,51,34,41,"MBOT,PLSE,KRMD,MLSS,WRBY,ANGO,OMIC,POAI,PDEX,ATRC,FEMY,NXGL,ISRG,BLFS,LMAT,ICUI,MMSI,NYXH,ZTEK,NVST,RMD,ALC,EMBC,STXS,INFU,BLCO,SMTI,BDX,ATR,LUCY,COO,UTMD,AZTA,POCI,RVP,BAX,STVN,RGEN,ALGN,OSUR,HOLX,XRAY,DXR,TFX,NEPH,AVTR,AKYA,HAE,WST,EKSO,MHUA,HBIO,STAA,AVGR,ZJYL,BNGO,STSS,GCTK"
108,Household & Personal Products,Consumer Defensive,87.92,25,25,17,15,"HIMS,HNST,GROV,UG,KVUE,KMB,IPAR,CHD,PG,UL,CLX,CL,YSG,ACU,NWL,SPB,EWCZ,WALDW,SKIN,EPC,WALD,EL,HELE,NUS,COTY,RAY,DSY,ELF,CTCX"
109,Mortgage Finance,Financial Services,87.6,24,19,27,79,"SNFCA,ONIT,COOP,PFSI,GHI,ECPG,IOR,VEL,UWMC,CNF,RKT,GHLD,WD,LDI,BETR,PAPL"
110,REIT - Hotel & Motel,Real Estate,87.54,24,32,33,29,"IHT,SHO,INN,XHR,APLE,DRH,SOHOO,SOHON,RLJ,SOHOB,RHP,CLDT,HST,BHR,PK,PEB,AHT,SOHO,SVC"
111,Real Estate - Diversified,Real Estate,86.85,23,21,77,72,"CHCI,HHH,JOE,STRS"
112,Real Estate Services,Real Estate,86.48,22,15,29,45,"AIRE,COMP,NYC,CBRE,IRS,RFL,DOUG,JLL,BEKE,DUO,NMRK,REAX,BPYPN,BPYPO,BPYPP,NEN,RDFN,CWK,FRPH,FSV,GYRO,MMI,HASI,CIGI,RMAX,GBR,CSGP,MAYS,MLP,SEG,ALBT,TCI,WETH,KW,EXPI,ARL,RMR,HOUS,ASPS,DBRG,OPEN,OMH,UK,STHO,SRG,FTHM,OPAD,UOKA,XHG,LRHC"
113,Specialty Retail,Consumer Cyclical,85.89,22,35,70,36,"WSM,RECT,BARK,BBW,RH,MNSO,TKLF,DKS,TLF,CASY,ORLY,ARKO,GME,AZO,BBY,EVGOW,TSCO,MUSA,BBWI,SVV,WINA,ASO,FLWS,WOOF,EYE,HZO,BQ,AAP,ULTA,EVGO,FIVE,BWMX,BNED,OLPX,ONEW,SBH,SPWH,GRWG,ZOOZ,ODP,BGFV,NVVE,CHPT,LESL,NAAS,FTEL"
114,Home Improvement Retail,Consumer Cyclical,85.65,21,12,9,18,"TTSH,HD,ARHS,LOW,FND,KIRK,HVT,LIVE"
115,Conglomerates,Industrials,85.5,20,24,42,40,"MMM,CRESY,BBU,VMI,GFF,SPLP,BOC,MATW,AIRT,AIRTP,TRC,HON,SEB,CODI,PLAG,NNBR,FIP,DLX,RCMT,FBYD,TUSK,BOOM,HHS,EFSH"
116,Semiconductor Equipment & Materials,Technology,85.39,20,37,4,27,"AMBA,NVMI,ATOM,ACMR,DQ,KLAC,ASYS,LRCX,TER,CAMT,TRT,INTT,ONTO,UCTT,AXTI,ASML,ENTG,ICHR,KLIC,AMAT,FORM,PLAB,AEHR,IPGP,AMKR,COHU,INDI,VECO,SMTK,ACLS"
117,REIT - Industrial,Real Estate,85.28,19,9,31,89,"TRNO,FR,EGP,PLD,EXR,ILPT,MDV,PSA,NSA,STAG,LXP,CUBE,REXR,COLD,PLYM,LINE,IIPR"
118,Specialty Chemicals,Basic Materials,85.05,18,20,31,21,"FSI,GEVO,TSE,ALTM,PRM,ODC,APD,HWKN,ECL,DD,EMN,LIN,ALTO,RPM,AXTA,SHW,ESI,NGVT,BCPC,FF,ECVT,SXT,NEU,SQM,IFF,AVNT,MTX,PPG,IOSP,SNES,WDFC,CBT,LYB,KRO,WLK,BGLC,NTIC,KWR,CC,FUL,ALB,SCL,CMT,ASH,OEC,KOP,HDSN,SSL,MATV,BON,LOOP,CNEY,LWLG,FEAM,CRKN"
119,Real Estate - Development,Real Estate,84.96,18,8,26,20,"FPH,AEI,MRNO,AXR,OZ,LPA,XIN,VTMX,CCS,SDHC,LSEA,FOR,LRE,SGD"
120,Copper,Basic Materials,84.8,17,11,50,62,"HBM,TGB,SCCO,FCX,MTAL,ERO,IE"
121,Farm Products,Consumer Defensive,84.55,16,22,7,29,"SANW,CALM,VITL,ALCO,FDP,LMNR,CHSCL,CHSCO,CHSCM,CHSCN,DOLE,CHSCP,TSN,AGRO,LOCL,AFRI,ADM,LND,VFF,DTCK,BG,SDOT,EDBL,AQB,AGRI,SISI"
122,Drug Manufacturers - General,Healthcare,84.1,15,13,10,71,"GILD,ABBV,SNY,BMY,AZN,LLY,JNJ,NVS,AMGN,PFE,MIRA,GSK,GRFS,OGN,AMRN,MRK,BIIB,NVO,SCLX"
123,Apparel Retail,Consumer Cyclical,84.09,15,40,35,84,"SFIX,URBN,GCO,CTRN,CURV,VSCO,BOOT,TJX,LULU,BKE,BURL,GAP,ROST,AKA,JILL,LE,CRI,ANF,TLYS,DXLG,FL,DLTH,ZUMZ,AEO,SCVL,BIRD,CATO,GES,RENT,LVLU,CAL"
124,Personal Services,Consumer Cyclical,83.47,14,18,6,9,"RGS,EM,FTDR,CSV,YYGH,BFAM,ROL,SCI,HRB,MED,WW,EJH,MRM,IVP,TRNR"
125,Beverages - Wineries & Distilleries,Consumer Defensive,83.3,13,2,3,22,"WVVI,VINE,SNDL,WVVIP,DEO,SBEV,MGPI"
126,Trucking,Industrials,81.86,13,39,61,49,"BEST,XPO,SNDR,SAIA,CVLG,ODFL,KNX,HTLD,TFII,WERN,RXO,MRTN,ARCB,PAMT,ULH,YGMZ"
127,Staffing & Employment Services,Industrials,81.59,12,27,29,27,"NIXX,MHH,BBSI,HSII,HQI,NSP,KFY,TBI,RHI,JOB,MAN,KELYB,KFRC,HSON,TNET,KELYA,ZIP,BGSF,IPDN"
128,Residential Construction,Consumer Cyclical,81.5,11,17,73,99,"CVCO,SKY,LEGH,TMHC,GRBK,TOL,TPH,PHM,KBH,NVR,MTH,MHO,IBP,BZH,DHI,LGIH,HOV,DFH,UHG"
129,Marine Shipping,Industrials,81.48,11,42,36,64,"HTCO,ZIM,MATX,CCEC,DAC,NMM,BWLP,KEX,KNOP,ECO,ESEA,GASS,SFL,GNK,HAFN,PSHG,USEA,CMRE,GOGL,SB,SBLK,SHIP,PANL,SMHI,TORO,DSX,GLBS,ASC,HSHP,CTRM,OP,EDRY,CISS,ICON"
130,Lumber & Wood Production,Basic Materials,80.96,10,5,14,8,"JCTC,SSD,UFPI,WFG,NWGL"
