Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Steel,Basic Materials,96.24,56,54,63,4,"ZKIN,RDUS,MT,RS,ACNT,MTUS,WS,FRD,STLD,CMC,PKX,NUE,MSB,ASTL,GGB,SIM,ZEUS,TX,CLF,SID,HUDI,HLP,KBSX,INHD"
65,Shell Companies,Financial Services,96.15,55,72,92,56,"UMAC,CEP,DIST,MBAVU,BOWNU,HONDU,DMYY,GSRTU,BOWN,CEPO,MBAV,ISRL,HOND,ALDFU,SBXD,GSRT,HSPOU,ISRLU,FSHPU,ALCY,ALFUU,EURKU,RANGU,TBMC,CCIR,BAYA,LPBBU,EQV,BEAGU,PCSC,DRDBU,ALDF,BEAG,CUBWU,BAYAU,FORL,OAKUU,NOEMU,ATMVU,TAVIU,POLEU,LPAAU,ATMC,AFJK,KVAC,MACI,EMCG,OACCU,LPBB,HSPO,DYCQ,GIG,SIMAU,ATMV,CCIRU,FORLU,SPKL,WLACU,ALF,GPAT,EURK,LEGT,ANSC,LPAA,DYNX,OACC,QETA,VCICU,OAKU,SVII,SVIIU,SIMA,KVACU,GRAF,VACH,CUB,MACIU,POLE,VCIC,VACHU,CCIXU,FVN,AACT,DYNXU,AAM,IBAC,FVNNU,TAVI,YHNAU,ESHA,RFAI,NETDU,DTSQ,DYCQU,AIFEU,RFAIU,CAPN,ALCYU,BKHA,WLAC,CHARU,NETD,TDACU,FACTU,FSHP,HYAC,CCIX,DTSQU,AFJKU,HSPTU,ATMCU,GPATU,QETAU,YHNA,EMCGU,ASPC,RDAC,ANSCU,CAPNU,RDACU,ASPCU,GIGGU,HLXB,LPBBW,SPKLU,BKHAU,IROHU,CHEB,IROH,BSLK"
66,Auto & Truck Dealerships,Consumer Cyclical,95.9,54,65,54,66,"KFS,CVNA,CANG,SAH,KAR,CRMT,AN,GPI,PAG,LAD,DRVN,CARG,ABG,RUSHB,RUSHA,UXIN,CWH,VVV,ACVA,UCAR,KMX,MCW,CARS,RMBL,KXIN,CTNT,JZXN,GORV,SDA,AZI"
67,Restaurants,Consumer Cyclical,95.58,54,62,72,51,"EAT,CBRL,YOSH,STKS,RRGB,CAKE,SHAK,KRUS,BROS,PBPB,BH,NATH,VENU,BJRI,RAVE,DRI,PTLO,CNNE,BDL,PZZA,TXRH,WING,SBUX,FWRG,YUM,LOCO,YUMC,CMG,QSR,MCD,DPZ,DIN,BLMN,BTBD,FATBB,DENN,ARCO,THCH,RICK,HDL,FAT,REBN,CAVA,PETZ,ARKR,NDLS,WEN,GTIM,GENK,JACK,SG,FATBP,CHSN"
68,Real Estate - Diversified,Real Estate,95.47,53,59,76,27,"CHCI,JOE,STRS,HHH"
69,Home Improvement Retail,Consumer Cyclical,95.16,52,36,24,6,"LIVE,TTSH,HVT,HD,ARHS,LOW,FND,KIRK"
70,Semiconductor Equipment & Materials,Technology,95.12,52,12,4,36,"AEHR,NVMI,ACMR,KLAC,LRCX,INDI,ATOM,AMBA,CAMT,AMAT,AXTI,IPGP,ACLS,DQ,ASML,COHU,FORM,AMKR,KLIC,INTT,PLAB,ENTG,ICHR,UCTT,TER,TRT,ASYS,VECO,ONTO,SMTK"
71,Insurance - Specialty,Financial Services,94.56,51,59,81,63,"TRUP,MTG,NMIH,TIPT,AXS,RDN,JRVR,ACT,ESNT,AGO,FAF,ITIC,FNF,RYAN,EIG,MBI,AMSF,AMBC"
72,Building Products & Equipment,Industrials,94.09,50,21,22,33,"PPIH,LMB,ARLO,JCI,GMS,SWIM,AWI,TT,SPXC,TILE,CARR,JBI,CSL,LII,ROCK,ILAG,LPX,WMS,NX,MAS,INVE,TREX,OC,BLDR,APT,AIRJ,FBIN,AAON,APOG,AEHL,ASPN,CSTE,JELD,STAI"
73,Lodging,Consumer Cyclical,93.85,49,43,53,56,"ATAT,SHCO,HLT,MAR,H,IHG,CHH,WH,CVEO,SOND,HTHT,GHG,INTG"
74,Oil & Gas Equipment & Services,Energy,93.8,49,38,27,77,"FTK,SEI,GEOS,LB,NPKI,LSE,RCON,OIS,FTI,NCSM,NGS,FET,EFXT,MRC,TS,AROC,DTI,TTI,VTOL,ACDC,KGS,BKR,USAC,VAL,INVX,DWSN,RNGR,OII,WHD,NOA,RES,TDW,SND,CHX,NOV,SLB,WTTR,PUMP,WFRD,HAL,NESR,CLB,AESI,XPRO,LBRT,HLX,NINE,KLXE"
75,Diagnostics & Research,Healthcare,93.69,48,61,66,85,"PSNL,GRAL,XGN,PRPO,MYNZ,STIM,PRE,GH,IDXX,VNRX,NTRA,MDXH,LH,QGEN,DGX,FLGT,EXAS,FONR,WAT,ILMN,CDNA,ACRS,A,MTD,RDNT,MEDP,SHC,VCYT,RVTY,STRRP,OPK,CRL,CSTL,TWST,DHR,NOTV,IQV,TMO,BNR,XWEL,CHEK,STRR,ICLR,NEO,PRPH,NDRA,ISPC,NEOG,ATLN,MYGN,BDSX,BIAF,APDN"
76,Agricultural Inputs,Basic Materials,93.49,47,44,28,68,"ICL,IPI,MOS,CTVA,NTR,UAN,CF,SMG,NITO,FMC,AVD,BIOX,ENFY,LVRO,SEED"
77,Insurance - Diversified,Financial Services,93.1,47,68,82,61,"BNT,EQH,AEG,SLF,IGIC,GSHD,WDH,FGFPP,AIG,ACGLO,FIHL,ACGLN,ESGRP,ESGRO,ACGL,FGF"
78,Utilities - Diversified,Utilities,92.87,46,47,71,14,"ELPC,ELP,BIP,CIG,ALE,OTTR,AVA,SRE,UTL,MNTK,AES"
79,Confectioners,Consumer Defensive,92.53,45,30,54,21,"TR,MDLZ,HSY,RMCF"
80,Insurance - Reinsurance,Financial Services,92.44,45,49,73,92,"SPNT,HG,GLRE,RNR,RGA,OXBR,EG"
81,Packaging & Containers,Consumer Cyclical,92.36,44,33,49,18,"AMBP,OI,MYE,CCK,TRS,GEF,SLGN,KRT,BALL,SEE,IP,SW,PKG,MGIH,AMCR,SON,AVY,DSS,YHGJ,REYN,GPK,OCTO,PACK"
82,Insurance - Life,Financial Services,92.3,43,56,78,54,"AAME,PUK,UNM,GNW,GL,JXN,BHF,CNO,LNC,MFC,MET,PRI,AFL,CIA,PRU,BHFAO,BHFAP,BHFAM,BHFAN,FG,ABL"
83,Luxury Goods,Consumer Cyclical,92.24,43,46,55,83,"TPR,SIG,REAL,LANV,ELA,MOV,CPRI,BRLT,BGI"
84,Utilities - Regulated Gas,Utilities,92.19,42,52,84,49,"UGI,CTRI,OPAL,BIPC,NI,RGCO,ATO,SR,SWX,NWN,OGS,CPK,NJR,BKH,SPH,NFE"
85,Coking Coal,Basic Materials,92.08,41,9,4,1,"AREC,METC,METCB,SXC,HCC,AMR"
86,REIT - Healthcare Facilities,Real Estate,91.85,40,52,90,46,"AHR,DHC,WELL,CTRE,SBRA,NHPAP,UHT,VTR,LTC,NHPBP,SILA,OHI,NHI,HR,CHCT,DOC,MPW,STRW,GMRE"
87,Specialty Chemicals,Basic Materials,91.85,40,13,21,15,"SNES,BGLC,FSI,ODC,PRM,GEVO,SXT,HWKN,NEU,HDSN,NGVT,ECVT,ECL,CMT,KOP,SSL,LIN,SHW,APD,PPG,ESI,BCPC,RPM,DD,ALTO,FUL,WDFC,SCL,SQM,AXTA,KWR,LOOP,LWLG,MATV,AVNT,IFF,FF,EMN,CBT,TSE,IOSP,MTX,CC,ALB,LYB,ASH,OEC,KRO,WLK,NTIC,FEAM,CNEY,BON"
88,Electronics & Computer Distribution,Technology,91.53,39,41,65,80,"IZM,SNX,CLMB,ARW,AVT,SCSC,CNXN,TAIT,NSIT,CIIT"
89,Utilities - Regulated Water,Utilities,91.41,38,49,93,55,"SBS,CWCO,ARIS,PCYO,CDZI,AWK,ARTNA,CDZIP,AWR,WTRG,CWT,MSEX,GWRS,YORW"
90,Leisure,Consumer Cyclical,91.34,38,35,29,81,"AS,PLBY,CUK,PTON,HAS,OSW,LTH,PLNT,GOLF,MAT,MSGE,MODG,JOUT,ESCA,AOUT,PRKS,MMA,LUCK,XPOF,YETI,JAKK,CLAR,FUN,HWH,YYAI,FNKO,NWTG,DOGZ,GDHG"
91,Mortgage Finance,Financial Services,91.25,37,25,68,20,"COOP,ONIT,GHLD,IOR,SNFCA,BETR,ECPG,RKT,PFSI,VEL,GHI,WD,LDI,CNF,UWMC"
92,Tools & Accessories,Industrials,91.15,36,29,43,30,"RBC,LECO,KMT,TKR,SNA,TTC,CVR,SWK,EML,HLMN"
93,Asset Management,Financial Services,90.98,36,47,70,41,"SSSS,RMCO,SII,AAMI,ASA,NTRS,GF,CEE,BBUC,CG,WT,STT,KF,SEIC,HNNA,BN,PAX,BEN,JEQ,ARES,JOF,CRBG,BAM,TWN,RCG,CHN,RJF,EQS,MXF,AMG,FHI,MXE,BLK,KKR,BRDG,VCTR,EMF,MPV,APAM,GGZ,AMP,ALTI,ETG,AEF,ECF,UTG,EEA,RGT,BTO,TSLX,AB,GLU,TEI,SWKH,GNT,AGD,TPG,GDV,JHG,IHD,BCV,MAIN,IDE,EOS,BUI,STEW,CII,IAE,STEP,GAM,NXG,CSQ,GEG,GUT,EOD,TDF,ACV,GAB,EDD,BST,APO,BX,SPE,ETY,ADX,BUR,ETO,IIF,TURN,UTF,GLQ,IVZ,FSCO,CAF,WHG,TYG,BRW,RMT,FCO,CHW,CET,SABA,BSTZ,GGN,NCZ,CGO,DPG,EOI,NOAH,CLM,AC,EXG,GLO,GHY,NCV,BCX,IAF,QQQX,BDJ,ERH,SPXX,GECC,KYN,FFC,AOD,JRI,BOE,GLAD,ASG,RVT,DNP,FFA,NIE,HTD,IGD,EMO,AVK,LGI,DHIL,IGA,SAR,FUND,PHT,RNP,DMA,SCM,CUBA,HNW,ARCC,BGY,PDT,ETW,BXMX,EMD,FT,NPFD,GAIN,BGH,GCV,JPI,VRTS,ISD,JPC,RCS,MCI,JCE,BGR,EVT,NML,FSK,EVV,ETB,PAI,PGP,PX,ERC,JLS,EAD,BTT,BANX,TEAF,TY,ETV,FLC,CRF,DFP,PFO,FDUS,AWF,FOF,HEQ,SOR,NPCT,FPF,USA,GLV,ETJ,DHF,OWL,PIM,PHD,PFD,BTZ,NFJ,JMM,JHI,RIV,OXLCO,STK,PPT,FAX,GROW,HIO,IGR,GDL,EICA,EDF,SLRC,RA,OCCIN,HLNE,VLT,RLTY,VGI,RFI,JGH,BGB,CIF,WIA,NMI,CIK,WIW,GRF,HYT,HIX,NMT,PTA,OXLCP,PGZ,PSF,PFG,DIAX,DHY,FRA,FMY,HYI,BSL,ECCC,FINS,CHY,OXLCN,EVG,NIM,DMO,OCCIO,PFX,BLW,OCCIM,BWG,TSI,ECCF,BIT,EICC,EICB,WEA,BGX,MCR,MSD,RQI,SAMG,DTF,JHS,TROW,BGT,NBB,MMT,FTF,BXSL,PFN,MHF,IFN,NUV,NAZ,DSU,GDO,MIN,EVN,FCT,NAN,JQC,EFT,OPP,NCA,ETX,GCMG,OBDC,PFL,NXN,AWP,HQL,IGI,NUW,MAV,MGF,DBL,MHI,NMCO,BMN,CHI,TPVG,PHK,PDI,ARDC,SCD,JFR,OFS,VBF,TRIN,CSWC,PNNT,GBDC,NXC,PEO,BKT,DSL,NAC,VVR,GOF,EFR,HFRO,BBDC,SRV,NHS,VTN,VCV,NNY,PMM,NTRSO,EHI,NAD,GRX,EOT,PCF,SBI,ACP,MMU,MUJ,NZF,PMO,PTY,ENX,NEA,BBN,EARN,LEO,DSM,DMB,VINP,KIO,MCN,CNS,HTGC,NXP,CXE,MFM,MVT,NVG,MIY,VPV,VKI,MFIC,JRS,IIM,MMD,BFK,BHV,HPI,NOM,EVM,CXH,PAXS,HQH,VMO,GBAB,MYI,NQP,IQI,EVF,MQT,HPF,MUE,MUC,NMFC,NMZ,NMS,FMN,BFZ,NRO,BYM,PCN,PFLT,CMU,BLE,MHD,NXJ,MYD,VGM,PCQ,VKQ,BME,AFB,EIM,HPS,CEV,MYN,NBH,MQY,MHN,BKN,NPV,VFL,KTF,MUA,OIA,PCK,RAND,NRK,BTA,MVF,PNI,BCSF,BNY,OCCI,GSBD,TCPC,NKX,MPA,LIEN,THQ,RMM,PNF,PMX,CCD,GGT,PZC,PYN,EIC,ECC,BHK,PCM,CION,WHF,PML,OCSL,THW,ICMB,PMF,CCIF,OXSQ,AMTD,OXLC,LRFC,MRCC,CGBD,CCAP,PTMN,HRZN,BCG,INV,SWZ,PSEC,MGLD,PWM,BENF,CWD"
94,Footwear & Accessories,Consumer Cyclical,90.92,35,18,9,70,"FORD,WWW,FOSL,ONON,NKE,WEYS,RCKY,SKX,BIRK,CROX,VRA,DECK,SHOO,DBI,AREB"
95,Utilities - Renewable,Utilities,90.74,34,37,29,72,"GEV,ENLT,CEG,WAVE,ELLO,RNW,ORA,BEPC,CWEN,AQN,EBR,BEP,FLNC,RNWWW,STEM,VGAS,NRGV,NXXT,HTOOW,ADN,XIFR,SUUN,BNRG,HTOO,CREG"
96,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.39,34,54,30,45,"NVFY,EFOI,KEQU,SN,SGI,PATK,VIOT,WHR,BSET,ETD,LEG,FLXS,LZB,MLKN,HBB,LCUT,LOVE,HOFT,PRPL,SCS,MHK,COOK,SNBR,FGI,IRBT,MBC,AMWD,VIRC,NCL,NTZ,OESX,CRWS,ATER"
97,REIT - Specialty,Real Estate,90.33,33,50,74,45,"EPR,DLR,PW,SBAC,IRM,OUT,SELF,FPI,LAMR,AMT,LANDM,CCI,GLPI,UNIT,PCH,EQIX,LANDP,LANDO,WY,LAND,RYN"
98,Oil & Gas Midstream,Energy,90.05,32,53,61,52,"GEL,DTM,EE,PBT,MARPS,LNG,GLNG,KMI,WMB,AM,SOBO,TRGP,ENB,MPLX,DHT,TK,GLP,TRP,NVGS,IMPP,TEN,ET,FRO,SBR,CQP,PAA,INSW,EPD,IMPPP,PAGP,HESM,LPG,TNK,WES,FLNG,CLCO,NAT,PBA,NGL,KNTK,OKE,STNG,DLNG,MMLP,VNOM,BANL,CMBT,TRMD,TOPS,PXS,SMC"
99,Biotechnology,Healthcare,89.88,31,16,7,22,"LIXTW,ABVC,MNPR,VIGL,KLTO,SPRO,CDTX,CTMX,NAGE,SGMT,IPA,VRNA,DOMH,BCTX,VOR,SRRK,VERV,TNGX,OKYO,NTRBW,ATYR,IMAB,AGEN,THTX,ADPT,AMLX,ATAI,IMRX,QURE,SKYE,SONN,CMPX,NKTR,FULC,NLSPW,SLS,ACOG,CRMD,TVGN,PULM,ATHE,EPRX,ALDX,NTRB,LCTX,CVAC,LIXT,GHRS,NRSN,MIST,AKRO,NRXP,TLSA,SMMT,FBRX,DNA,ELTX,ARTL,SLNO,PVLA,AVXL,TNXP,XCUR,EDIT,SANA,ORIC,TIL,FENC,ADCT,ABCL,EXEL,BBIO,QNCX,TSHA,ASMB,EYPT,TRVI,ZVRA,IMMX,MGTX,XERS,TCRT,KYMR,IOBT,LENZ,CORT,SPRY,VTYX,BPMC,HOTH,ETNB,KOD,NEUP,INSM,ICCC,ZLAB,GALT,PRQR,GNLX,TGTX,RZLT,RIGL,MURA,PGEN,CRSP,RYTM,CRDF,ITOS,ONCY,RNXT,PHIO,COEP,STOK,CNTB,ALNY,GOSS,OCS,SCPH,LXRX,ACAD,CYCN,TBPH,NBTX,PRME,TENX,RPRX,DRTS,OCUL,CRVS,PLUR,PHAR,SAGE,ANIX,IONS,MIRM,DWTX,SEER,ARMP,BYSI,BCRX,RLMD,PTCT,PBYI,IVA,PTGX,ADXN,NGNE,PHAT,ASND,CSBR,JUNS,FBIOP,AVIR,CELC,CRBU,ONC,MRUS,VSTM,ANAB,MNMD,MDWD,FHTX,CARM,BDTX,FBIO,URGN,XOMA,APGE,GRCE,IVVD,CAPR,ENTA,SLGL,VANI,SLDB,OCGN,BNTC,ABEO,LGND,INBX,ATRA,ZYME,MLYS,AXSM,BNTX,TERN,CGEN,MBX,ARQT,MLTX,ANEB,PHVS,KALV,IRON,IKT,TVTX,GLPG,WHWK,XBIO,PYPD,GTBP,MEIP,MTNB,PRTG,AUTL,NRXS,GLUE,SEPN,PRAX,ADMA,LYRA,COGT,SLN,RGNX,CNTA,CSCI,AGIO,NVCT,IMCR,CGON,HRTX,OPT,INVA,BLTE,VNDA,INCY,ENTX,SNSE,MESO,MDGL,NUVL,UPB,CYBN,VRDN,TRML,TTNP,ELDN,ABSI,AVBP,CVKD,THAR,CPRX,ARWR,NLSP,CTXR,AUPH,TARS,RLAY,TLX,ABVX,CELZ,HLVX,KZIA,ROIV,TECX,ENLV,CLLS,GANX,LVTX,ACLX,NNVC,NAMS,NTLA,IMNM,IDYA,REPL,GNFT,LSTA,RVMD,GNTA,VRTX,VRCA,LQDA,LRMR,BEAM,DMAC,XOMAO,ARGX,CING,MREO,ZBIO,TARA,SER,NUVB,GDTC,ARCT,HRMY,RARE,XOMAP,HALO,ATOS,LXEO,COYA,CDXS,CELU,PLX,ANNX,WVE,LEGN,VALN,EXOZ,GUTS,CMMB,AURA,IMTX,VTVT,XENE,JAZZ,ELVN,GMAB,CYCCP,PMVP,SPRC,ABUS,CLDX,RPTX,ORMP,DSGN,FATE,ADAG,VCEL,IMMP,SABS,KALA,INM,IKNA,NAMSW,LTRN,IPHA,BRNS,BRTX,PASG,RAPP,RXRX,KYTX,CMND,PRTC,SGMO,NBY,ELEV,SYBX,UTHR,MAIA,IGC,INKT,HOWL,DNTH,VERU,OTLK,IMRN,HUMA,COCP,XLO,RNA,THRD,BCDA,MDXG,GYRE,JSPR,ACTU,ANVS,GLSI,NVAX,CRBP,NRIX,OLMA,IRD,MRKR,KPRX,MGX,FDMT,UNCY,ALGS,ORKA,SAVA,ALT,GPCR,ALEC,ATNM,DNLI,ACIU,OSTX,CRVO,SYRE,TYRA,PDSB,ENTO,MOLN,ERAS,KRYS,MLEC,ESLA,KZR,TECH,BMRN,IBRX,ATHA,ARDX,CADL,CUE,VXRT,IMVT,ATXS,RCUS,ALLR,LGVN,NERV,VKTX,CABA,HOOK,BLRX,ABOS,KROS,ACXP,ITRM,EDSA,MNOV,XBIT,CRIS,CHRS,VERA,CLSD,XTLB,DTIL,GLMD,MCRB,VIR,CRNX,SLRX,IBO,GLTO,XRTX,MRNA,EPIX,CGTX,DARE,RNAC,IMNN,MGNX,LPCN,MRVI,ANTX,PYXS,BIVI,CYTK,EVAX,AKTX,VTGN,CGEM,SLXN,SCNI,BCAB,SNTI,REGN,VYNE,PMCB,EWTX,ATNF,VYGR,APRE,SRZN,OBIO,TCRX,IPSC,LYEL,SXTP,EVGN,ANRO,NKTX,DYAI,TSBX,APM,PRLD,STRO,KPTI,JANX,QLGN,ACET,STTK,RNTX,NXTC,APLS,CLYM,FOLD,ARVN,RAPT,ACHV,OVID,NAUT,MNKD,VRAX,TNYA,ZVSA,PCVX,ENSC,DAWN,SVRA,ALLO,QNRX,ENGN,OABI,BCYC,IMUX,APLM,AEON,TRDA,ANL,KURA,ZURA,CCCC,XNCR,PPBT,AVTX,YMAB,PALI,CBUS,ZNTL,CNTX,SILO,RADX,GERN,SNDX,CRGX,CALC,BCLI,KRRO,CANF,BOLT,AZTR,IGMS,OMER,TPST,IFRX,PROK,FGEN,BCAX,INO,BTAI,DYN,HURA,BMEA,PBM,INDP,PHGE,DRMA,EQ,BHVN,KAPA,ADAP,AIM,BOLD,PEPG,SNGX,PTIX,MRSN,GRI,PMN,RENB,GNPX,GBIO,QTTB,ALXO,ADVM,PRTA,FTRE,PLRX,LPTX,LEXX,ACRV,VIVS,NMRA,CASI,ERNA,RLYB,MBIO,RVPH,CLGN,FBLG,APLT,ENVB,ADIL,INMB,CNSP,CTNM,TRAW,ALMS,OKUR,CLRB,CDIO,IOVA,PCSA,KTTA,ARTV,RCKT,RANI,WINT,TELO,INAB,ONCO,BDRX,MTVA,CLDI,CAMP,CERO,PSTV,LSB,OSRH,HCWB,GOVX,RNAZ,TOVX,IBIO,JAGX,UBX,ICU,KLRS,MBRX,ALZN,CVM,ABP,ELAB,ASBP,SRPT,XFOR,TNFA,OGEN,REVB,CDT,INTS,ADTX,APVO,NCNA,CYCC,PLRZ"
100,Conglomerates,Industrials,89.12,31,39,45,44,"RCMT,BBU,VMI,MMM,AIRT,FIP,HON,GFF,MATW,TRC,CRESY,TUSK,SEB,MDU,BOC,AIRTP,DLX,BOOM,NNBR,FBYD,HHS,PLAG,CODI"
101,Department Stores,Consumer Cyclical,88.47,30,4,1,10,"DDS,M,KSS"
102,Grocery Stores,Consumer Defensive,88.41,29,54,95,86,"SFM,NGVC,VLGEA,KR,WMK,ACI,IMKTA,GO,MSS,DDL,DNUT"
103,Personal Services,Consumer Cyclical,88.0,29,36,56,12,"YYGH,FTDR,CSV,EM,MRM,RGS,ROL,SCI,BFAM,HRB,MED,IVP,TRNR,CLIK,EJH"
104,REIT - Office,Real Estate,87.68,28,23,34,29,"PGRE,PKST,NLOP,VNO,CUZ,PSTL,HIW,JBGS,CIO,SLG,FSP,KRC,BXP,CDP,CMCT,DEI,PDM,OGCP,FISK,ESBA,ONL,BDN,HPP,DEA,ARE,OPI"
105,Medical Devices,Healthcare,87.55,27,31,40,62,"PTHL,RPID,ICAD,MASS,LNSR,MDAI,QSI,APYX,VVOS,BWAY,IRTC,OM,TMDX,SIBN,IINN,XTNT,NVNO,ATEC,SGHT,PODD,DCTH,IRMD,SMLR,ADGM,AIMD,AORT,XYLO,CLPT,MGRM,MASI,BSX,ICCM,INBS,PACB,DXCM,ABT,BFLY,RBOT,PEN,ESTA,SNN,CATX,SYK,CTSO,IINNW,NPCE,SINT,TELA,STE,SENS,UFPT,MDT,LUCD,LIVN,CERS,EW,TLSI,TLSIW,ITGR,BMRA,VMD,ELMD,NVCR,HSCS,HYPR,LAB,GKOS,INGN,NNOX,PHG,COCH,INMD,BIO,AHCO,KIDS,PRCT,TRIB,TMCI,PROF,SSII,NSPR,SRTS,ZBH,BRKR,ECOR,CNMD,CBLL,SRDX,SSKN,QDEL,NSYS,AXGN,GMED,PAVM,ZIMV,ARAY,BVS,QTRX,NMTC,INSP,CTKB,TIVC,AVNS,TCMD,VREX,OFIX,NXL,VERO,IRIX,MXCT,QIPT,TNDM,IART,WOK,RCEL,ELUT,CVRX,XAIR,MODD,DHAI,BBLG,SERA,BDMD,CODX,VTAK,RXST,BBLGW,MYO,TNON,AMIX,ALUR,LUNG,AEMD,BJDX,LFWD,MOVE,NAOV,NUWE,RSLS,HSDT"
106,Drug Manufacturers - General,Healthcare,87.44,27,27,59,13,"AMRN,MIRA,GRFS,GILD,NVS,JNJ,ABBV,GSK,AMGN,PFE,LLY,AZN,SNY,BMY,BIIB,MRK,NVO,OGN,SCLX"
107,Auto Manufacturers,Consumer Cyclical,87.22,26,30,6,2,"NWTN,CYD,XPEV,LVWR,NIU,TSLA,FLYE,RACE,F,GM,ZK,LI,RIVN,VFS,HMC,PSNY,FFAI,LOT,TM,CJET,PSNYW,STLA,LCID,NIO,GGR,CENN,VFSWW,AYRO,WRD,WKHS,VLCN,LOBO,ECDA,EVTV,MULN"
108,REIT - Retail,Real Estate,86.95,25,38,77,43,"WHLRD,WHLRP,NTST,ALX,SPG,ALEX,CBL,KIM,O,SKT,BRX,NNN,REGCP,REG,CURB,REGCO,MAC,ADC,KRG,FCPT,IVT,UE,PECO,FRT,GTY,BFS,WSR,AKR,PINE,SITC,WHLR"
109,Beverages - Brewers,Consumer Defensive,86.11,24,60,86,7,"BUD,ABEV,FMX,CCU,TAP,STZ,SAM"
110,Trucking,Industrials,85.77,24,10,15,32,"XPO,CVLG,SNDR,KNX,PAMT,YGMZ,ARCB,ODFL,WERN,TFII,MRTN,HTLD,ULH,RXO,SAIA"
111,Specialty Retail,Consumer Cyclical,85.68,23,24,13,65,"EYE,SPWH,FIVE,BBW,BNED,CASY,ULTA,AAP,EVGO,SVV,WSM,RECT,TKLF,AZO,ORLY,HZO,JBDI,WINA,OLPX,DKS,BBWI,SBH,BGFV,GME,ASO,ODP,TSCO,RH,BBY,MNSO,ARKO,WOOF,MUSA,EVGOW,TLF,CHPT,FLWS,ONEW,HTLM,BQ,GRWG,BWMX,BARK,ZOOZ,NVVE,LESL,FTEL,CGTL,NAAS,PTLE"
112,Medical Instruments & Supplies,Healthcare,85.56,22,27,31,52,"MBOT,NEPH,PDEX,KRMD,WRBY,STVN,DXR,STXS,RMD,ANGO,ZTEK,NVST,ISRG,ATRC,HAE,ATR,PLSE,NYXH,ALGN,POCI,INFU,SMTI,BLFS,NXGL,LMAT,RGEN,MHUA,ALC,UTMD,BAX,MMSI,ICUI,HOLX,XRAY,BLCO,AVR,OSUR,RVP,POAI,COO,AZTA,WST,FEMY,MLSS,AKYA,BDX,EMBC,STAA,AVTR,TFX,ZJYL,LUCY,HBIO,BNGO,EKSO,STSS,GCTK"
113,REIT - Hotel & Motel,Real Estate,85.45,22,7,19,28,"RHP,SOHO,IHT,XHR,HST,DRH,INN,BHR,CLDT,SOHOO,PEB,SOHOB,SHO,SVC,APLE,PK,RLJ,SOHON,AHT"
114,REIT - Mortgage,Real Estate,85.19,21,26,56,23,"MITT,NYMT,BXMT,ACR,ARI,STWD,CIM,RITM,EFC,LOAN,DX,NYMTM,NLY,AGNCP,NYMTL,AGNCO,SEVN,AGNCL,AGNCN,AGNCM,AGNC,LADR,TRTX,AOMR,NYMTZ,GPMT,NYMTN,IVR,PMT,RWT,BRSP,SUNS,NREF,REFI,ORC,ARR,ACRE,MFA,RPT,CHMI,KREF,FBRT,LFT,SACH,TWO,ABR,RC,CMTG,AFCG"
115,Real Estate Services,Real Estate,85.12,20,29,57,13,"OMH,DOUG,TCI,NYC,ASPS,IRS,CBRE,FTHM,GBR,ARL,RFL,JLL,CSGP,COMP,CWK,GYRO,CIGI,BPYPN,BPYPO,HOUS,FSV,NMRK,DBRG,BPYPP,REAX,MMI,MLP,FRPH,HASI,NEN,BEKE,RMAX,RMR,EXPI,MAYS,UK,SRG,STHO,SEG,KW,ALBT,OPAD,WETH,OPEN,UOKA,LRHC,DUO,AIRE,XHG"
116,Oil & Gas Integrated,Energy,84.66,20,32,43,58,"NFG,IMO,TGS,YPF,E,SHEL,SU,TTE,EQNR,XOM,EC,CVX,BP,SLNG,PBR,CVE,CRGY,VIVK,SKYQ,CGBS"
117,REIT - Residential,Real Estate,84.16,19,34,75,36,"SUI,AIV,ELME,ESS,CPT,MAA,AVB,INVH,BHM,EQR,AMH,UMH,UDR,BRT,CLPR,CSR,ELS,VRE,IRT,NXRT"
118,Waste Management,Industrials,84.0,18,24,34,34,"ESGL,PESI,MEG,NVRI,RSG,GFL,CLH,CWST,WM,WCN,AMBI,AWX,LNZA,GWAV,QRHC,CDTG,AQMS"
119,Apparel Retail,Consumer Cyclical,83.95,18,11,10,50,"URBN,CTRN,FL,BIRD,BOOT,SFIX,BKE,GAP,VSCO,TJX,BURL,LE,GES,GCO,ROST,BRIA,ANF,ZUMZ,LULU,DLTH,SCVL,CATO,RENT,AEO,AKA,JILL,CRI,CAL,DXLG,TLYS,CURV,LVLU"
120,REIT - Industrial,Real Estate,83.4,16,15,46,6,"ILPT,STAG,EGP,EXR,PLD,CUBE,FR,PSA,LXP,TRNO,MDV,REXR,PLYM,NSA,IIPR,COLD,LINE"
121,Publishing,Communication Services,83.4,16,19,48,79,"NYT,PSO,DALN,WLYB,WLY,GCI,SCHL,EDUC,LEE"
