Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Entertainment,Communication Services,92.43,52,52,55,73,"ADD,CNK,AGAE,GAIA,IMAX,FOX,FOXA,CPOP,NFLX,HUYA,MSGE,MCS,MSGS,FWONA,PARAA,RSVR,EDR,FWONK,NWS,NWSA,BATRK,SBGI,NXST,BATRA,LYV,CCZ,RDI,LVO,MANU,ROKU,DIS,BOWL,WMG,KUKE,SIRI,PARA,WBD,AMC,ANGH,RSVRW,BREA,AMCX,PLAY,RDIB,HOFV,DLPN,IQ"
74,Banks,Financial Services,92.15,52,61,41,43,"PFH,BPOPM,BANFP"
75,Food Distribution,Consumer Defensive,92.05,51,35,23,47,"CHEF,USFD,WILC,SYY,SPTN,PFGC,AVO,UNFI,ANDE,CVGW,DIT,HFFG"
76,Capital Markets,Financial Services,92.02,50,60,78,60,"WULF,VIRT,PIPR,PWP,JEF,EVR,LAZ,AMRK,GS,HLI,MC,PJT,IBKR,OPY,SRL,SF,TW,MKTX,SNEX,FRHC,WHG,DFIN,MS,NMR,APLD,COHN,IREN,RJF,MIGI,BTBT,BITF,SDIG,SCHW,AC,FUTU,HUT,SIEB,CIFR,LPLA,XP,HIVE,ATIF,MARA,TIGR,MFH,SAI,BTCS,ARBK,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
77,Shell Companies,Financial Services,92.01,50,67,70,41,"AGBA,DECA,DECAU,CSLMU,HUDAU,QOMOU,HUDA,AFARU,NPABU,NPAB,BRKHU,GLLIU,NOVVU,CITEU,MCAGU,BRACU,GATEW,IXAQU,AQUNU,ACACU,GATEU,BOCNU,ALSAU,EVGRU,KACLU,ROCLU,AIMAU,PFTAU,AFAR,IVCAU,KACL,NOVV,EMCGU,DPCSU,VMCAU,DUETU,AIMBU,PFTA,BOCN,ACAB,HSPOU,ROCL,CITE,TETEU,IGTA,GLSTU,WTMAU,DPCS,APXIU,WEL,MCAG,HSPO,DUET,BRKH,BNIX,TETE,CLRCU,EVGR,GDSTU,GATE,ATEK,LATG,CSLM,IVCA,AEAEU,RFACU,RFAC,CBRGU,GTAC,CLRC,MITA,ASCBU,FNVT,APXI,PHYT,VSAC,YOTA,BYNO,RRAC,TGAAU,ALSA,IRAA,RENE,GLLI,ISRLU,PLAO,IVCB,IXAQ,CDAQU,ATMCU,MCAA,MCAAU,RCFA,BYNOU,INTE,ATMC,SKGR,MSSA,PRLHU,INAQ,SEDA,CCTS,JWSM,GDST,ATMV,GLST,RENEU,XFINU,TLGY,ATMVU,INTEU,SVII,WINV,TLGYU,VMCA,AQU,IVCP,BCSA,PRLH,VSACU,HAIAU,IVCPU,GBBK,CBRG,NVAC,FRLA,MNTN,PLAOU,SVIIU,HHGC,FIAC,CCTSU,PPYA,BRAC,NBST,GAQ,HAIA,TCOA,FNVTU,LCW,PLMI,IGTAU,BFAC,CFFS,PWUPU,AOGO,YOTAU,XFIN,ACABU,HCVI,BACA,QOMO,ASCB,BHACU,WTMA,ONYX,TGAA,EVE,PWUP,PPYAU,THCP,CDAQ,MITAU,BLEU,FIACU,ACAC,AEAE,AOGOU,THCPU,BHAC,SKGRU,BCSAU,FTII,GHIX,CFFSU,BLEUU,MSSAU,CLBR,DMYY,FTIIU,IVCBU,IRAAU,GTACU,FRLAU,GRNT,LATGU,HCVIU,HHGCU,NBSTU,GHIXU,ONYXU,WINVU,SWAG,WAVSU,WAVS,PTWOU,PLMIU,ADRT,MTAL,PTWO,FRLAW,HNRA,SYM,RENEW"
78,Advertising Agencies,Communication Services,91.27,49,62,38,96,"NCMI,ICLK,QNST,CRTO,TZOO,MGNI,ADV,CMPR,STGW,MCHX,OMC,STCN,EEX,IAS,CCO,HHS,WPP,DLX,IPG,TSQ,BOC,WIMI,XNET,CTV,INUV,FLNT,ZD,DRCT,BAOS,CNET,MGOL,CDLX"
79,Internet Retail,Consumer Cyclical,91.2,49,39,81,47,"LITB,CVNA,AKA,SE,HEPS,RERE,RVLV,MELI,IPW,EBAY,CPNG,CHWY,LQDT,NHTC,AMZN,BABA,HOUR,MOGU,GLBE,JD,DIBS,QRTEP,JMIA,BZUN,PIK,QRTEB,ETSY,VIPS,NEGG,YJ,PDD,OCG,W,JWEL,QRTEA,WNW,DTC,PRTS,DADA,TDUP,JFBR"
80,Marine Shipping,Industrials,90.83,48,81,96,92,"NMM,ZIM,ESEA,SHIP,MATX,KEX,PXS,CMRE,GSL,KNOP,ASC,GOGL,DAC,SB,EDRY,CLCO,CTRM,PXSAP,GNK,USEA,GASS,SBLK,PSHG,NAT,SFL,PANL,GLBS,SMHI,DSX,OP,TOPS,TORO,CACO"
81,Packaging & Containers,Consumer Cyclical,90.69,47,52,54,50,"PACK,IP,PKG,REYN,AMCR,GPK,SLGN,BERY,CCK,BALL,PTVE,AMBP,TRS,SON,SEE,GEF,KRT,OI,MYE,TUP,DSS"
82,Electronic Gaming & Multimedia,Communication Services,90.67,47,24,39,11,"GDC,SOHU,DDI,RBLX,BILI,EA,TTWO,NCTY,GIGM,GDEV,BRAG,PLTK,SNAL,SKLZ,GRVY,NTES,GMGI,MYPS,GAME,MSGM,BHAT"
83,Insurance Brokers,Financial Services,90.5,46,56,18,19,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
84,Utilities—Regulated Gas,Utilities,90.49,45,49,24,20,"NI,BIPC,ATO,CPK,OGS,SR,NJR,NWN,UGI,SWX,RGCO,SPH,OPAL,NFE"
85,Internet Content & Information,Communication Services,90.14,45,45,63,54,"DOYU,EVER,FENG,NN,SPOT,BZFD,SMWB,META,MAX,LCFY,CARG,GENI,ZDGE,DASH,CMCM,Z,ZG,ONFO,OB,KIND,ANGI,TRUE,OPRA,GOOG,GOOGL,YY,MTCH,TME,ATHM,IAC,MOMO,TWLO,IZEA,FVRR,JFIN,THRY,YELP,PINS,GRPN,TBLA,ASST,LKCO,TTGT,GETY,SSTK,WB,ZH,BIDU,SEAT,TRVG,SNAP,MATH,TC,AREN,STBX,SCOR,KRKR,PERI,UPXI"
86,Medical Instruments & Supplies,Healthcare,88.93,44,28,16,42,"PLSE,GCTK,ICUI,BLFS,LMAT,RMD,MMSI,ISRG,MLSS,FEMY,PDEX,NXGL,COO,ANGO,ALC,TFX,ATR,DXR,HOLX,STXS,BAX,SMTI,KRMD,MHUA,WRBY,BLCO,NVCR,MASI,BDX,EKSO,NYXH,RGEN,POCI,UTMD,STVN,HAE,NEPH,ATRC,WST,QDEL,STAA,AZTA,NVST,XRAY,STSS,RVP,ZTEK,OSUR,AKYA,INFU,HBIO,MBOT,OMIC,LUCY,POAI,AVGR"
87,Drug Manufacturers—Specialty & Generic,Healthcare,88.9,43,51,46,28,"HROW,TKNO,EBS,UPC,ALIM,GHSI,RMTI,AMRX,AQST,PETQ,TEVA,LNTH,PAHC,SIGA,DRRX,COSM,CRDL,EOLS,COLL,HLN,DERM,ACB,CTLT,SUPN,SNDL,RGC,RDY,OGI,ITCI,INCR,VTRS,ASRT,SSIC,HCM,TAK,EMBC,KMDA,ZTS,ELAN,AVDL,CRON,ANIP,AMPH,NBIX,ORGO,PRGO,ALVO,AYTU,THTX,ESPR,TLRY,BHC,CGC,DVAX,EGRX,IMCC,CPIX,ZOM,OPTN,KALA,TXMD,YCBD,FLGC,SNOA,BFRI,LFCR,BGXX,SCYX,PROC,IRWD,IXHL,RDHL,SHPH,PRPH,EVO,CYTH,PCRX,CPHI,EVOK,HPCO,PTPI,SXTC,SISI,AKAN,PRFX,SBFM"
88,Trucking,Industrials,88.88,43,49,24,43,"RXO,ULH,BEST,SNDR,CVLG,TFII,PTSI,KNX,ODFL,HTLD,WERN,MRTN,ARCB,SAIA,YGMZ"
89,Farm Products,Consumer Defensive,88.56,42,43,37,13,"VITL,DOLE,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,CHSCM,CHSCL,CHSCO,CHSCN,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
90,Textile Manufacturing,Consumer Cyclical,88.53,41,27,28,5,"UFI,CULP,AIN,DXYN"
91,Industrial Distribution,Industrials,88.51,41,44,56,90,"DXPE,DSGR,GWW,AIT,WSO,TRNS,FERG,FAST,POOL,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
92,Department Stores,Consumer Cyclical,88.47,40,41,83,85,"JWN,DDS,M,KSS"
93,Diagnostics & Research,Healthcare,88.1,39,40,15,31,"PSNL,CDNA,SERA,XGN,NTRA,RDNT,CSTL,MYGN,BDSX,SHC,OPK,TWST,DGX,IQV,WAT,NEO,LH,TMO,EXAS,DHR,MTD,ILMN,A,ICLR,PRPO,MEDP,QGEN,STRRP,APDN,MDXH,IDXX,FLGT,NEOG,GH,ACRS,VNRX,ENZ,CRL,STRR,PRE,CHEK,PMD,BIAF,LAB,TRIB,TTOO,NOTV,BNR,ISPC,ME,DRIO,INBS,STIM,GENE,BNGO,AWH,MYNZ,NDRA"
94,Tobacco,Consumer Defensive,87.76,39,25,7,2,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,KAVL,XXII"
95,Packaged Foods,Consumer Defensive,87.74,38,41,50,29,"LSF,LWAY,JVA,BRFS,PPC,FRPT,K,LFVN,CPB,INGR,POST,MKC,SENEB,CAG,SENEA,NOMD,GIS,NAII,THS,UTZ,FLO,STKL,BRID,KHC,BRBR,JJSF,CENT,SJM,CENTA,HRL,JBSS,LANC,HAIN,SMPL,FARM,PETZ,DAR,BGS,WEST,NATR,BRCC,USNA,BYND,NCRA,SNAX,HLF,LW,NUZE,PLAG,BON,BTOG,STKH,BTTR,RGF,SMFL,FAMI,BSFC"
96,Aluminum,Basic Materials,87.73,37,33,98,83,"CENX,AA,KALU,CSTM"
97,Pollution & Treatment Controls,Industrials,87.27,37,57,28,24,"CECO,FSS,PCTTU,CLWT,ZWS,PCT,LIQT,ERII,FTEK,SCWO,TOMZ,CLIR"
98,Software—Infrastructure,Technology,87.16,36,36,25,69,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,JG,PLTR,VHC,AVPT,GDDY,CINT,NVEI,HOOD,SANG,NTNX,PAYO,SQSP,AFRM,OSPN,VRNS,CHKP,FTNT,CYBR,PANW,WIX,BOX,SCWX,RDWR,S,ORCL,HCP,CGNT,FFIV,VERI,TOST,RXT,LSAK,GEN,FOUR,IOT,CCSI,STER,ALTR,ADBE,BLIN,DOCN,EVCM,SWI,ARBE,MSFT,IIIV,NET,DOX,SPSC,EEFT,BAND,TCX,CSGS,PGYWW,ZENV,CRWD,SQ,AKAM,ATEN,WEX,DBX,NTCT,VRSN,GB,RPAY,ZUO,MDB,TENB,YEXT,AUID,CCCS,INFA,APPN,KLTR,ZS,EVTC,GCT,SNPS,PAGS,IMXI,MQ,VRNT,OKTA,STNE,DAVA,BLZE,BASE,RPD,QLYS,PGY,RAMP,RELY,PATH,KPLT,TUYA,CFLT,AVDX,TDC,MOGO,BB,DLO,APCX,VRAR,ARQQ,EGIO,BKKT,REKR,FIVN,TIXT,RVYL,GRRR,INTZ,CISO,DTSS,TAOP,SOS,BCAN,STEM,CETX,MLGO"
99,Consumer Electronics,Technology,86.85,35,22,34,13,"KOSS,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,ZEPP,SONO,WLDS,GPRO,MICS,VUZI"
100,Lodging,Consumer Cyclical,86.79,35,4,7,60,"SOND,HLT,H,IHG,ATAT,CHH,WH,MAR,SHCO,INTG,HTHT,GHG,LUXH"
101,Oil & Gas Equipment & Services,Energy,86.59,34,42,58,63,"NCSM,SOI,VTOL,WTTR,AROC,NGS,WHD,RCON,OII,FTI,EFXT,RNGR,MRC,BKR,NR,PFIE,FTK,SND,HLX,TDW,AESI,CLB,DNOW,DWSN,XPRO,LBRT,USAC,KLXE,CHX,WFRD,NOV,OIS,GEOS,NOA,TS,FET,PUMP,SLB,RES,HAL,VAL,DRQ,BOOM,ACDC,TTI,NINE,ENSV"
102,Utilities - Renewable,Utilities,86.54,33,33,47,35,"VGAS,ENLT"
103,Medical Distribution,Healthcare,86.5,33,35,21,86,"PBH,CAH,MCK,HSIC,GEG,ZYXI,PDCO,OMI"
104,Biotechnology,Healthcare,86.49,32,32,52,88,"LBPH,CADL,CRBP,SMMT,SLNO,RNA,GTHX,ADMA,MBRX,CMMB,RZLT,JANX,CRIS,VRAX,NRIX,NTRBW,ARQT,INSM,XTLB,STOK,ELYM,BNTC,PRAX,CRVS,VKTX,MESO,VRNA,CCCC,CNTX,APLT,MAIA,MREO,DYN,ENTX,PHAT,PCVX,CNTA,CASI,NAMSW,ABUS,CDXC,ANAB,KYMR,OCUL,CALT,LEXX,EWTX,OCGN,YMAB,GERN,PTGX,CRNX,TRVI,ANNX,SPRY,SLDB,ALNY,VERA,ALDX,BDTX,DSGN,TIL,ADCT,MIRM,GOVX,ELDN,JSPR,TNGX,TGTX,LRMR,SAVA,LGND,MRUS,MDWD,ABSI,NUVB,ZVRA,NKTX,UTHR,NKTR,ATXS,ELVN,ATOS,ACLX,RVNC,AGIO,GLUE,HALO,CRMD,BYSI,ADXN,ERAS,RYTM,HUMA,KNSA,ADAG,MNKD,XOMA,NVAX,DMAC,ASMB,RVMD,CPRX,KRYS,FHTX,LUMO,IOVA,RARE,BCRX,COGT,ZYME,PRLD,KURA,INVA,IMNM,SYBX,ARGX,IGMS,CGEM,AKTX,VCYT,KZIA,MOLN,CGEN,NTRB,REPL,ALT,AXSM,CLDX,TYRA,LPTX,PIRS,REGN,SLN,CYTK,PYXS,ADAP,THRD,CDMO,KROS,RIGL,NUVL,FULC,SRPT,DNLI,IMVT,ITOS,TSVT,ABEO,BHVN,ACRV,LSTA,GNTA,TVTX,ETON,TLSA,AKBA,VCEL,CELC,TARS,BPMC,CORT,OTLK,SGMO,EXEL,NNVC,GOSS,MNOV,EQ,VRTX,OPT,KALV,EPIX,GALT,XERS,MRVI,BLTE,ANIX,IONS,ROIV,XBIT,MNMD,STRO,SWTX,TERN,NAMS,BGNE,OMER,HRMY,NVO,AUTL,INZY,SVRA,IMRN,NXTC,DAWN,BBIO,MDGL,VNDA,CYCN,TRDA,MLYS,INCY,GNFT,IRON,BRTX,CDXS,VXRT,SCPH,IMMP,XOMAP,AUPH,AKRO,XOMAO,AVXL,IDYA,PULM,FOLD,GLSI,ALRN,IMUX,FATE,CNTB,IBRX,ADPT,RPRX,TCRX,CKPT,ORGS,AVIR,SNDX,CRDF,VERU,SRZN,OCS,PRQR,KRON,ALKS,LXRX,XENE,SVA,OCX,BMRN,PSTX,MLTX,BCAB,BCYC,EDSA,PLRX,ENTA,ORIC,TECH,VTVT,LEGN,IMTX,PHVS,ASND,PTCT,CANF,VIGL,ORMP,IBIO,HOTH,LGVN,ARDX,CVKD,CLGN,STTK,PLUR,XBIO,ANVS,RCUS,AURA,CLLS,COYA,JAZZ,QURE,ERNA,URGN,ACET,RNXT,INO,SLS,APM,IMNN,SPRO,LQDA,GHRS,CMPX,RGLS,PEPG,OLMA,WVE,ZLAB,CELU,GMAB,BEAM,NAUT,ACST,LPCN,PROK,ALEC,IKNA,BNTX,VINC,GPCR,GBIO,TBPH,IFRX,ZURA,COCP,GLPG,VRDN,CAPR,ARWR,PRTC,ARVN,MRKR,DRUG,CMRX,SANA,SRRK,ACXP,SEER,SILO,IPHA,HRTX,ARMP,UBX,ITRM,MDXG,EXAI,MEIP,MBIO,MCRB,RCKT,ATAI,LVTX,ALLO,ACAD,TTNP,LIXT,TARA,OABI,ETNB,CSBR,IKT,KA,PMN,ACHV,APLS,ARTL,KOD,LCTX,ICCC,CLSD,NRSN,NRBO,FDMT,OBIO,FBIO,CYCCP,DRTS,NBTX,ACIU,ONCY,KPRX,SNTI,IMMX,DOMH,CDTX,MIST,SNSE,EVAX,INM,DTIL,VALN,RANI,PMCB,TPST,MNPR,AMRN,RLAY,KPTI,CLNN,XNCR,GLTO,CMND,INKT,ACHL,NTLA,KTRA,AVTX,CTXR,ANEB,VTGN,MGTX,TSHA,PLX,CELZ,VYGR,TNYA,PDSB,NVCT,ALVR,APRE,XLO,CRSP,PTN,XRTX,RLMD,AIM,PHAR,PRTA,XCUR,CLRB,ABOS,PMVP,CTMX,AADI,HOOK,BOLT,QNCX,DYAI,LTRN,RXRX,GLMD,TENX,OKYO,VYNE,IMCR,ALGS,AFMD,ICU,VIR,CVM,FENC,VERV,ENLV,RGNX,KZR,PYPD,SABS,MRSN,ADVM,XFOR,EYPT,SNPX,MRNA,NERV,CYBN,PASG,PTIX,ATNF,SNGX,BCLI,INMB,ABVC,SLGL,DARE,IOBT,KTTA,OCEA,INDP,QNRX,PSTV,PGEN,MTEM,GNLX,BNOX,IMAB,IVA,HOWL,BIOR,PBYI,CHRS,RPHM,NLSP,ATHE,ADIL,VCNX,BLRX,ATRA,AMLX,CVAC,LYEL,ARCT,CARM,ABCL,PALI,RVPH,ONVO,TFFP,OCUP,RLYB,IPSC,MLEC,DBVT,OMGA,BMEA,PPBT,MGNX,WINT,RPTX,VTYX,CRBU,ONCT,QSI,ELEV,SAGE,VRPX,VIRI,IPA,ENSC,LIPO,NCNA,FBRX,EDIT,PCSA,MRNS,VOR,PRME,ENVB,QLGN,NRXP,FBIOP,EYEN,SONN,AIMD,UNCY,GTBP,HCWB,IVVD,ALLK,FGEN,IMRX,TCBP,BCDA,COEP,VSTM,HEPA,ATXI,LYRA,CYTO,EVGN,MTNB,GRTS,CING,SPRB,GANX,VRCA,BLUE,CYCC,CGTX,CDIO,OVID,CARA,SYRS,SLRX,TOVX,BIVI,PHGE,PRTG,ZVSA,VIRX,CABA,INAB,CUE,TRVN,GLYC,PHIO,AGEN,BCTX,ANTX,RAPT,BTAI,APTO,OGEN,DRMA,ATNM,ALZN,ZNTL,ALXO,ATHA,REVB,BPTH,TCRT,JAGX,APVO,SPRC,DNA,RNAZ,ADTX,ALLR,HLVX,GNPX,AVTE,NBY,SEEL,TNXP,CNSP"
105,Apparel Retail,Consumer Cyclical,86.45,32,48,85,49,"CURV,SCVL,ZUMZ,ANF,BOOT,BURL,ONON,TJX,BKE,VSCO,FL,ROST,GCO,SFIX,RENT,CRI,AEO,URBN,JILL,DLTH,GES,CATO,DXLG,TLYS,DBI,LULU,LVLU,BIRD,CTRN,PLCE,DBGI"
106,Integrated Freight & Logistics,Industrials,86.35,31,26,32,23,"PBI,CHRW,FDX,HUBG,RLGT,AIRT,XPO,FWRD,AIRTP,EXPD,LSTR,JBHT,ZTO,GXO,UPS,CRGO,CYRX,SGLY,ATXG"
107,Software—Application,Technology,85.91,30,37,45,75,"SWVL,DAVE,AEYE,ZETA,TROO,INLX,BLND,CVLT,CREX,QTWO,APP,MSTR,COMP,GRND,YOU,FICO,DBD,MTTR,RDVT,DJCO,KARO,TYL,ALKT,SOUN,AWRE,GWRE,VMEO,AGYS,OPFI,WKME,CWAN,DSP,PLUS,GVP,VERX,PEGA,PAR,SAP,TTD,MNDY,SSNC,NOW,INTA,MLNK,RTC,ENV,SPNS,BMTX,GBTG,UBER,SMAR,AZPN,SRAD,IMMR,NTWK,MANH,ADSK,ADEA,GTLB,DSGX,SEMR,WEAV,DUOL,DOCU,EXFY,JAMF,PRGS,APPS,INTU,WDAY,APPF,BLKB,AMSWA,SHOP,RSSS,DCBO,PWSC,EGAN,COIN,DT,NCNO,PTC,ZM,INST,DDOG,CRM,ASUR,PCTY,BRZE,ANSS,OLO,AGMH,MRIN,ETWO,GRAB,BSY,VTEX,MNDO,CALX,AMST,ONTF,YMM,RSKD,PALT,LPSN,CCRD,CPTN,OTEX,RUM,MAPS,ALRM,MTLS,ALIT,ENFN,ML,BL,CDNS,HUBS,ISDR,DOMO,TEAM,PAYC,BCOV,FROG,BILL,CLSK,WFCF,PDFS,RNG,NXPL,PD,NICE,AMPL,PRCH,PYCR,IDN,LSPD,DGHI,PUBM,WK,PCOR,HTCR,YALA,LYFT,LAW,DATSW,PERF,SSTI,DUOT,XELAP,DV,ASAN,SNOW,API,DATS,EZFL,MITK,XELA,ESTC,U,ZI,BLBX,FRSH,UPLD,BIGC,KC,HKD,FRGE,EGHT,CXM,SPT,RMNI,WALD,SMRT,VS,IE,RIOT,BMBL,PRO,VCSA,WALDW,FSLY,OCFT,EB,CRNC,ANY,MKTW,PET,NRDY,PHUN,MTC,MYSZ,AUUD,QH,OLB,OBLG,VERB,FTFT,LYT,SOPA,SURG,IDAI,IFBD,CYN,SMSI,FRGT,TGL"
108,Household & Personal Products,Consumer Defensive,85.62,30,39,27,30,"TKLF,UG,CL,UL,ACU,HIMS,CLX,KMB,SPB,PG,EPC,CHD,IPAR,NWL,MTEX,ELF,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
109,Medical Devices,Healthcare,85.53,29,20,11,25,"TNON,DCTH,CLPT,BVS,AXGN,INGN,SILK,MYO,SRTS,UFPT,TMDX,NXL,PRCT,MODD,BFLY,GKOS,BWAY,TNDM,PHG,ELMD,AORT,SGHT,ITGR,BSX,GMED,RXST,OFIX,LNSR,ZIMV,AVNS,SNN,PODD,INSP,CERS,SYK,ANIK,AHCO,MDT,AXNX,STE,NVNO,ABT,SRDX,BIO,IRMD,CODX,AXDX,ESTA,NSPR,OWLT,SIBN,ECOR,TCMD,VMD,KIDS,BRKR,PROF,VANI,NURO,FONR,LIVN,RPID,PEN,CTSO,MXCT,ZBH,NPCE,ARAY,ICAD,IRIX,CNMD,ALGN,CTKB,EW,NARI,LUNG,HYPR,INVO,NNOX,SMLR,SSKN,FNA,NMTC,RCEL,LUCD,IINN,ICCM,INMD,VREX,SENS,QIPT,VVOS,IRTC,TBIO,VERO,APYX,TMCI,CVRX,RSLS,QTRX,PAVM,DXCM,XTNT,MOVE,ATEC,MASS,BBLG,NAOV,IART,EDAP,RBOT,BMRA,TELA,TIVC,NVRO,PACB,AEMD,HSCS,HSDT,CUTR,XAIR,SINT,OM,NUWE,BJDX"
110,Oil & Gas E&P,Energy,84.27,28,30,64,44,"IMPP,VIVK,TPL,VIST,PNRG,TELL,CNX,EGY,IMPPP,PED,FANG,AMPY,CLMT,INDO,PVL,MXC,VTS,MGY,MRO,CKX,PHX,DMLP,EPSN,EOG,CRC,CNQ,REI,HPK,TXO,GPOR,SM,KRP,NOG,SBR,COP,CRGY,GTE,BSM,REPX,CRK,BTE,PR,DVN,MVO,AR,SD,SWN,CTRA,OXY,BRN,WDS,HES,BRY,CHRD,OVV,CHK,TALO,PRT,MTDR,MUR,RRC,GPRK,CIVI,EQT,EPM,USEG,OBE,APA,NRT,NEXT,VET,VOC,WTI,KOS,EP,HUSA,SJT,VTLE,CRT,MTR,BATL"
111,REIT—Hotel & Motel,Real Estate,83.98,28,21,11,32,"IHT,BHR,INN,SHO,XHR,DRH,RHP,PK,HST,APLE,SOHOO,SOHON,SOHOB,CLDT,RLJ,PEB,SOHO,SVC,AHT"
112,Resorts & Casinos,Consumer Cyclical,83.97,27,20,9,18,"BALY,RRR,MCRI,BYD,FLL,GDEN,PENN,PLYA,HGV,CZR,MGM,MTN,LVS,MSC,WYNN,VAC,CNTY,MLCO"
113,Restaurants,Consumer Cyclical,83.46,26,23,32,39,"SG,EAT,LOCO,WING,TXRH,SHAK,CHUY,GTIM,CAKE,NATH,YOSH,BTBD,REBN,MCD,CMG,SBUX,DRI,CNNE,BDL,BROS,YUM,BH,QSR,PTLO,DPZ,WEN,FATBB,RAVE,BJRI,PBPB,YUMC,ARCO,ARKR,PZZA,FWRG,RICK,FAT,KRUS,FATBP,BLMN,DENN,STKS,DIN,JACK,CBRL,NDLS,THCH,BFI,RRGB"
114,Semiconductors,Technology,83.4,26,16,49,56,"POET,SMTC,NVDA,CRUS,AVGO,TSM,MPWR,AOSL,TSEM,SQNS,SITM,TXN,MRVL,ADI,WKEY,MTSI,UMC,CEVA,QRVO,QCOM,AIP,SWKS,SKYT,FORM,NXPI,AAOI,ASX,AMD,AMKR,MU,NVEC,HIMX,LASR,LEDS,ON,ICG,GSIT,MCHP,SGH,IMOS,SLAB,DIOD,SIMO,VSH,GFS,MX,VLN,SYNA,POWI,ALGM,MXL,MRAM,RMBS,QUIK,STM,PRSO,LSCC,WISA,INTC,EMKR,PXLW,NVTS,NA,WOLF"
115,Paper & Paper Products,Basic Materials,83.27,25,24,47,65,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
116,Specialty Chemicals,Basic Materials,82.37,24,16,26,33,"PRM,HWKN,FSI,IFF,SHW,BCPC,CBT,ECL,ESI,WDFC,AVNT,AVTR,LIN,EMN,SXT,DD,KRO,AXTA,FUL,RPM,APD,MTX,NEU,LYB,REX,WLK,ASH,ODC,PPG,CMT,IOSP,KWR,NTIC,SSL,GEVO,SCL,KOP,TSE,OLN,NGVT,HDSN,OEC,LWLG,SQM,ECVT,ALTO,CC,ALB,GPRE,GURE,LOOP,FEAM,SNES,DNMR,CNEY,CRKN"
117,Specialty Retail,Consumer Cyclical,82.35,24,22,18,26,"HNST,EVGO,LE,BARK,DKS,MUSA,CASY,BBW,BBY,WSM,ORLY,AZO,TSCO,SBH,OLPX,GME,WINA,TLF,ASO,GPC,HZO,YSG,ARKO,WOOF,RH,FLWS,ULTA,BWMX,MNSO,BBWI,GRWG,TCS,KIRK,SPWH,AAP,ODP,CHPT,BQ,EYE,FIVE,BGFV,NVVE,NAAS,BNED"
118,Steel,Basic Materials,82.34,23,32,41,74,"USAP,ASTL,ACNT,FRD,CMC,MSB,RS,GGB,STLD,MT,SIM,NUE,TX,X,ZKIN,PKX,SID,ZEUS,CLF,HUDI"
119,Scientific & Technical Instruments,Technology,82.07,22,28,13,37,"SLNHP,COHR,GNSS,GRMN,ITRI,BMI,ESE,MLAB,NOVT,TDY,KEYS,SLNH,TRMB,MKSI,ST,FTV,FARO,ELSE,CGNX,VNT,SOTK,WRAP,VPG,FCUV,SATL,BKSY,MVIS,MIND,WATT,KNW,LUNA,SVRE,SOBR"
120,Utilities—Renewable,Utilities,81.47,22,26,43,7,"WAVE,SMR,CEG,CWEN,AY,EE,BEPC,ORA,BEP,RNW,ELLO,FLNC,AQN,NEP,CREG,AMPS,BNRG,NRGV,HTOO,ADN,HTOOW"
121,Discount Stores,Consumer Defensive,81.37,21,37,59,52,"WMT,COST,PSMT,OLLI,TGT,BJ,DG,DLTR,BIG"
122,Beverages—Wineries & Distilleries,Consumer Defensive,81.31,20,2,1,15,"EAST,MGPI,STZ,WVVIP,DEO,WVVI,VINE,NAPA"
123,Health Information Services,Healthcare,81.09,20,7,2,4,"EUDA,NUTX,SHCR,CCLD,AUGX,DOCS,OMCL,PHR,BEAT,GEHC,EVH,HSTM,STRM,GDRX,VEEV,RCM,HQY,SOPH,PINC,SPOK,PRVA,HCAT,FORA,BFRG,SLP,SDGR,PGNY,OPRX,TXG,OTRK,SY,CERT,MGRX,NRC,DH,AMWL,HCTI,WORX,ZCMD,TDOC,ACCD,RNLX,FOXO,CMAX,ACON,MPLN,LIFW"
124,Other Industrial Metals & Mining,Basic Materials,80.44,19,9,16,6,"UAMY,SKE,IPX,VZLA,ELBM,TMQ,XPL,NAK,TECK,MTRN,RIO,STR,BHP,EMX,WRN,WWR,FURY,NEXA,IONR,MP,USAS,LGO,VALE,GSM,TMC,SLI,NB,NMG,SGML,LAC,CMP,PLL,AMLI,GRFX,LITM"
