Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Electronic Gaming & Multimedia,Communication Services,92.73,53,19,42,12,"GDC,SOHU,DDI,RBLX,EA,BILI,NCTY,TTWO,GDEV,GIGM,SKLZ,PLTK,GRVY,BRAG,SNAL,NTES,GAME,GMGI,MYPS,BHAT,MSGM"
73,Aerospace & Defense,Industrials,92.67,52,41,53,48,"RDW,AIRI,ERJ,BYRN,OPXS,AXON,RKLB,TATT,SKYH,VSEC,DRS,CW,SPR,HEI,RTX,AVAV,ASTC,VVX,DCO,PL,LMT,BWXT,SIF,MNTS,TDG,KTOS,EVTL,CODA,LUNR,TGI,MRCY,CVU,CDRE,LHX,ATRO,NOC,HII,GD,WWD,TXT,SWBI,EH,NPK,ESLT,ISSC,POWWP,AIR,PKE,RGR,IVAC,LILMW,ACHR,HXL,CAE,BA,AZ,LILM,SIDU,VTSI,POWW,EVEX,AULT,DPRO,LLAP,SPCE,KWE,KITT"
74,REIT—Mortgage,Real Estate,92.34,52,43,36,33,"ACR,TRTX,CIM,MITT,AGNC,SEVN,MFA,KREF,ARR,AOMR,LADR,RWT,AGNCP,RITM,AGNCL,AGNCM,ABR,LFT,NYMTL,ARI,TWO,EFC,AGNCO,EARN,NREF,AGNCN,NLY,LOAN,NYMTZ,STWD,NYMTN,FBRT,NYMTM,REFI,CHMI,DX,PMT,BXMT,ACRE,ORC,IVR,NYMT,CMTG,RC,AJX,SACH,GPMT"
75,Marine Shipping,Industrials,92.17,51,76,95,83,"NMM,ZIM,ESEA,SHIP,MATX,KEX,KNOP,CTRM,PXS,SB,ASC,GOGL,CMRE,GSL,DAC,EDRY,PXSAP,USEA,SBLK,GNK,PSHG,SMHI,PANL,SFL,GLBS,CLCO,GASS,NAT,OP,TOPS,DSX,TORO,CACO"
76,Apparel Retail,Consumer Cyclical,91.78,50,73,75,81,"ANF,CURV,ZUMZ,BOOT,SCVL,BURL,FL,ONON,SFIX,TJX,JILL,BKE,ROST,AEO,VSCO,GCO,BIRD,CRI,URBN,GES,RENT,DBI,CATO,TLYS,LULU,DXLG,DLTH,CTRN,LVLU,PLCE,DBGI"
77,Internet Content & Information,Communication Services,91.61,50,56,69,49,"FENG,EVER,DOYU,SPOT,BZFD,ZDGE,CMCM,GENI,META,NN,CARG,MAX,Z,ZG,SMWB,DASH,OPRA,KIND,ANGI,ONFO,LCFY,OB,JFIN,GOOG,GOOGL,MTCH,TRUE,FVRR,MOMO,TME,TWLO,IAC,YY,GRPN,ATHM,IZEA,TTGT,PINS,THRY,YELP,GETY,TBLA,SSTK,ASST,LKCO,SEAT,SNAP,BIDU,MATH,ZH,WB,TRVG,AREN,TC,STBX,SCOR,KRKR,PERI,UPXI"
78,Oil & Gas Integrated,Energy,91.37,49,30,84,46,"IMO,TGS,YPF,SU,NFG,SHEL,XOM,E,TTE,CVE,PBR,BP,CVX,SLNG,EQNR,EC"
79,Advertising Agencies,Communication Services,91.32,49,66,56,92,"CRTO,ICLK,NCMI,TZOO,MGNI,MCHX,QNST,STGW,STCN,CMPR,ADV,OMC,HHS,CTV,CCO,IPG,TSQ,DLX,EEX,WPP,XNET,IAS,WIMI,BOC,INUV,DRCT,FLNT,CNET,ZD,MGOL,BAOS,CDLX"
80,Conglomerates,Industrials,91.26,48,64,75,62,"FIP,MMM,NNBR,VMI,BBU,GFF,MDU,IRS,TRC,HON,JBK,CODI,SPLP,IGC,TUSK,RCMT,SEB,CRESY,MATW,IEP,EFSH"
81,USA,--- Reference ---,91.25,47,39,54,59,"FNGU,FNGO,DGP,ASGI,BAR,ATMP,SPY,AMUB,MARXU,NMCO,DLY,MLPB,GLDI,BDCZ,EMCG,PFFL,ISRL,MARX,SLVO,UCIB,BLACU,SMHB,GRN,USOI,DJP,VXZ,DGZ,DZZ,VXX,FNGD"
82,Travel Services,Consumer Cyclical,90.97,47,68,81,64,"MMYT,RCL,LIND,DESP,EXPE,BKNG,CCL,NCLH,TNL,TCOM,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
83,Industrial Distribution,Industrials,90.91,46,63,77,88,"DXPE,CNM,DSGR,AIT,WSO,FERG,GWW,TRNS,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
84,Diagnostics & Research,Healthcare,90.82,45,32,12,45,"PSNL,CDNA,SERA,RDNT,XGN,NTRA,APDN,TWST,MYGN,CSTL,BDSX,OPK,SHC,MEDP,DGX,ILMN,MTD,LH,TMO,DHR,IQV,WAT,ICLR,STRRP,NEO,A,QGEN,NEOG,EXAS,PRPO,GH,ACRS,TRIB,CRL,IDXX,FLGT,MDXH,STRR,LAB,PRE,ENZ,BIAF,PMD,VNRX,CHEK,ISPC,BNR,TTOO,NOTV,DRIO,STIM,ME,MYNZ,AWH,BNGO,GENE,INBS,NDRA"
85,Internet Retail,Consumer Cyclical,90.78,45,81,73,42,"CVNA,AKA,HEPS,SE,IPW,RVLV,CHWY,MELI,EBAY,RERE,JMIA,CPNG,LQDT,NHTC,AMZN,HOUR,GLBE,MOGU,BABA,DIBS,QRTEP,PIK,JD,JWEL,QRTEB,NEGG,OCG,PDD,BZUN,ETSY,QRTEA,VIPS,W,YJ,WNW,DTC,LITB,DADA,PRTS,TDUP,JFBR"
86,Banks,Financial Services,90.24,44,27,32,44,"PFH,BPOPM,BANFP"
87,Shell Companies,Financial Services,90.21,43,37,58,43,"AGBA,DECAU,DECA,ACACU,HUDAU,QOMOU,AFARU,HUDA,PFTAU,BRKHU,NOVVU,NPAB,ALSA,BRACU,VMCAU,IGTAU,AEAE,GHIXU,QOMO,IXAQU,ADRT,CITEU,GATEU,IRAAU,AQUNU,PPYAU,NPABU,PTWO,GLLIU,KACLU,TETEU,EVGRU,ASCBU,AIMAU,IVCAU,AFAR,MITAU,PFTA,CSLMU,AEAEU,ACAC,DPCSU,KACL,YOTA,AIMBU,CLOEU,ROCL,FIACU,DUETU,BOCNU,HHGC,IGTA,GATE,YOTAU,IRAA,ISRLU,HSPOU,GTAC,WTMAU,WEL,BYNOU,DPCS,TETE,HSPO,RFAC,VSAC,CLRC,EVGR,CLRCU,WINV,INTEU,CITE,GDSTU,IVCA,BYNO,RRAC,BRAC,PHYT,ACABU,BOCN,LATG,APXI,RENE,SVIIU,ATMC,MITA,NOVV,BRKH,PRLHU,BNIX,FNVT,PLAOU,CSLM,APXIU,IXAQ,PLAO,SEDA,DUET,EMCGU,ATMVU,IVCPU,RENEU,MCAGU,SKGR,GDST,RCFA,ATMCU,CCTS,GBBK,ATMV,MCAA,SLAMU,MSSA,MCAAU,ALSAU,SKGRU,IVCB,WTMA,GLLI,MSSAU,NBST,XFINU,FIAC,JWSM,ACAB,INTE,LATGU,HAIAU,SVII,IVCP,GAQ,ROCLU,TLGY,ATEK,INAQ,NVAC,VSACU,PRLH,VMCA,CBRG,WINVU,XFIN,TGAAU,BCSA,GLSTU,GLST,LCW,HCVI,BHAC,BHACU,BLEU,HAIA,FRLA,RFACU,HHGCU,FNVTU,MNTN,AQU,SLAM,ONYX,BFAC,PPYA,EVE,TCOA,CFFS,THCPU,CBRGU,CDAQU,BACA,TGAA,ASCB,AOGO,CLOE,PLMI,THCP,CDAQ,FRLAU,GHIX,AOGOU,CCTSU,GTACU,MCAG,DMYY,BCSAU,BLEUU,CFFSU,CNDA,IFIN,FTIIU,CLBR,IVCBU,GATEW,PWUP,FTII,GRNT,MTAL,HCVIU,TLGYU,SWAG,WAVSU,PWUPU,NBSTU,WAVS,ONYXU,HNRA,PTWOU,PLMIU,FRLAW,SYM,RENEW"
88,Closed-End Fund - Debt,Financial,90.01,43,42,29,51,"FTHY,RMI"
89,Integrated Freight & Logistics,Industrials,89.99,42,20,25,22,"PBI,XPO,FWRD,CHRW,FDX,AIRT,SGLY,RLGT,AIRTP,HUBG,EXPD,LSTR,JBHT,GXO,ZTO,UPS,CYRX,CRGO,ATXG"
90,Packaging & Containers,Consumer Cyclical,89.94,41,37,67,39,"PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,CCK,BALL,PTVE,AMBP,KRT,SEE,GEF,TRS,SON,MYE,OI,TUP,DSS"
91,Insurance Brokers,Financial Services,89.81,41,74,21,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
92,Biotechnology,Healthcare,89.77,40,62,52,94,"SMMT,CRBP,LBPH,RNA,VRAX,ADMA,GTHX,CADL,RZLT,MBRX,SLNO,CRIS,VKTX,DYN,NRIX,INSM,GOVX,JANX,APLT,XTLB,BNTC,CRVS,OCUL,CMMB,CCCC,ARQT,CNTX,STOK,EWTX,MREO,ADCT,OCGN,SLDB,DSGN,MESO,NTRBW,TLSA,CDXC,KYMR,SPRY,BDTX,GERN,ANAB,VRNA,YMAB,ABSI,CNTA,TGTX,PTGX,CASI,PRAX,CALT,NKTR,ALNY,CRNX,ELYM,WINT,ABIO,AKTX,HUMA,ELDN,NTRB,ANNX,NUVB,VERA,ADAP,ENTX,MIRM,NAMSW,ADAG,GLUE,LEXX,ALT,TNGX,ATXS,NKTX,BYSI,ABUS,MRUS,MAIA,AGIO,ACRV,KNSA,MDWD,HALO,TYRA,CGEN,PRLD,RVNC,TRVI,CRMD,ORGS,XOMA,FULC,KRYS,TERN,ACLX,RYTM,IMNM,DMAC,JSPR,ALDX,FHTX,LUMO,LRMR,MOLN,RVMD,IOVA,UTHR,SAVA,ZVRA,KURA,THRD,ATOS,LGND,ITOS,PIRS,PHAT,RARE,NVAX,VCYT,ATHA,PYXS,CPRX,XERS,TIL,IMRN,NUVL,AKBA,OMER,ASMB,BCRX,REPL,REGN,ELVN,BHVN,NNVC,SGMO,CYTK,PCVX,TSVT,ZYME,INVA,CELC,SYBX,CDMO,STRO,ABEO,MNKD,CGEM,SWTX,SRPT,DNLI,APM,IGMS,CDXS,RIGL,COGT,MNMD,GLSI,ANVS,ARGX,CORT,VTVT,CRDF,MDGL,BPMC,EXEL,VCEL,AKRO,KALV,VRTX,PEPG,AVXL,TVTX,ASND,BLTE,GOSS,PRQR,AXSM,VNDA,SLN,HRMY,LPTX,TRDA,NVO,GBIO,TCRX,ERAS,FATE,INZY,BGNE,IMNN,IBRX,ANIX,XBIO,CKPT,XBIT,AVIR,NCNA,NAMS,ETON,ERNA,GALT,IDYA,ADPT,IMVT,ORIC,PTCT,OLMA,IMUX,MLYS,ALKS,INCY,IONS,GNFT,IOBT,EQ,IKNA,RGLS,ARDX,ROIV,CLDX,GHRS,TARS,NXTC,PSTX,BRTX,IRON,XENE,BCYC,SNDX,BMRN,ENTA,SLS,WVE,LXRX,CYCN,FOLD,GPCR,LEGN,INO,XOMAP,RCUS,KROS,EXAI,SVRA,IMMP,XOMAO,IMTX,MRVI,CANF,DAWN,VXRT,LGVN,SCPH,AUPH,COYA,EDSA,QURE,CVKD,LQDA,LSTA,PULM,MLTX,OPT,OCX,KTRA,RPRX,EPIX,OCS,VRDN,SVA,CAPR,INM,CELU,KRON,BEAM,COCP,SPRO,GNTA,KZIA,CMRX,VIGL,SRZN,MRKR,FBIO,PHVS,ORMP,ALRN,BCAB,ALEC,CDTX,ACET,KOD,ACST,JAZZ,ETNB,TECH,AVTX,AURA,URGN,SRRK,LVTX,IFRX,CLLS,AUTL,CYCCP,NAUT,LTRN,VINC,TARA,OBIO,IKT,PLRX,ARMP,ADXN,CTXR,MNPR,RCKT,ARWR,UBX,OABI,XLO,ALLO,VERU,ACHV,STTK,ACIU,RANI,HRTX,GMAB,PLUR,SANA,ITRM,AIM,PROK,PRTC,RLAY,AFMD,GLTO,BNTX,DRUG,TBPH,GLPG,ARTL,MDXG,ZLAB,LPCN,APLS,RXRX,BBIO,EYPT,TSHA,CLRB,LCTX,ARVN,PASG,CSBR,SEER,ATAI,CLSD,MBIO,RNXT,ABOS,VTGN,VALN,TTNP,NTLA,VYGR,ACXP,CLGN,RLMD,NRBO,MNOV,TNYA,ANEB,NVCT,MRSN,ZURA,IPHA,NRSN,DYAI,HOOK,IMMX,PGEN,CRSP,CNTB,FDMT,ACAD,TPST,LIXT,DRTS,PRTA,IBIO,OTLK,NERV,IPSC,XCUR,SNSE,KPTI,VIR,ICCC,INKT,ACHL,ALVR,XNCR,MEIP,NBTX,SILO,CELZ,CMPX,KZR,CVAC,ADIL,CYBN,XFOR,PTN,APRE,PMN,PHAR,BOLT,CMND,IMAB,MGTX,ONCY,MRNA,GLMD,ALGS,FENC,MCRB,DTIL,BCLI,ADVM,BLRX,PMCB,INDP,INMB,CVM,KPRX,PDSB,TENX,MIST,PSTV,IMCR,PYPD,CTMX,KA,SNTI,RGNX,BIOR,DOMH,ATNF,AMRN,RPHM,CING,PMVP,SABS,ATHE,LYEL,RPTX,QNCX,MTEM,IVA,IVVD,AADI,HOWL,DARE,CLNN,PLX,ENLV,VCNX,KTTA,ARCT,ELEV,SNPX,EVAX,PRTG,NLSP,OKYO,CHRS,VYNE,VERV,ICU,PBYI,CARM,MGNX,OCEA,OMGA,BMEA,AMLX,ONVO,HOTH,VIRI,ABCL,DBVT,ABVC,IPA,TFFP,BNOX,PRME,SNGX,NRXP,QSI,VRPX,SLGL,OCUP,PALI,ENSC,EDIT,PTIX,FBRX,LIPO,PCSA,RLYB,VOR,ONCT,MTNB,AIMD,INAB,ENVB,SAGE,PPBT,MLEC,MRNS,CRBU,EVGN,EYEN,GANX,FBIOP,CDIO,VTYX,COEP,ALLK,QLGN,LYRA,GTBP,VRCA,QNRX,BLUE,UNCY,CGTX,VSTM,CYCC,CABA,GNLX,SPRB,RVPH,HEPA,GRTS,IMRX,SONN,OGEN,CARA,ATXI,SLRX,FGEN,OVID,CYTO,SYRS,ATRA,PHGE,BCDA,REVB,XRTX,PHIO,AGEN,CUE,RAPT,TOVX,BPTH,ZVSA,VIRX,BIVI,BCTX,GLYC,TRVN,ALZN,HCWB,ANTX,ATNM,DRMA,ALXO,BTAI,ADTX,TCRT,ZNTL,APVO,APTO,TCBP,JAGX,DNA,SPRC,GNPX,HLVX,RNAZ,ALLR,AVTE,SEEL,NBY,TNXP,CNSP"
93,Utilities—Regulated Gas,Utilities,89.71,39,36,31,30,"NI,BIPC,ATO,CPK,OGS,SR,NWN,NJR,RGCO,SWX,UGI,SPH,OPAL,NFE"
94,Trucking,Industrials,89.03,39,49,13,47,"RXO,ULH,BEST,TFII,SNDR,CVLG,ODFL,KNX,PTSI,HTLD,ARCB,WERN,MRTN,SAIA,YGMZ"
95,Discount Stores,Consumer Defensive,88.81,38,29,50,81,"COST,WMT,OLLI,TGT,PSMT,BJ,DG,DLTR,BIG"
96,Food Distribution,Consumer Defensive,88.66,37,35,17,54,"USFD,CHEF,WILC,PFGC,SYY,SPTN,AVO,UNFI,ANDE,CVGW,HFFG,DIT"
97,Software—Application,Technology,88.58,37,44,48,62,"AEYE,DAVE,SWVL,TROO,ZETA,MSTR,BLND,PALT,COMP,INLX,CVLT,QTWO,GRND,CREX,APP,YOU,MTTR,FICO,OPFI,DJCO,WKME,SOUN,COIN,DSP,ALKT,GWRE,RDVT,KARO,VERX,CLSK,PLUS,DBD,GVP,TYL,VMEO,AGYS,BMTX,AWRE,MNDY,SAP,CWAN,PAR,TTD,SSNC,MLNK,UBER,ESTC,SMAR,PEGA,NOW,MAPS,INTA,SPNS,SHOP,EGAN,ENV,IMMR,MANH,ADSK,ML,GBTG,SEMR,WEAV,DSGX,NCNO,DOCU,DUOL,ADEA,SRAD,APPS,BLKB,ZM,WDAY,APPF,LPSN,MRIN,JAMF,DGHI,NTWK,PRGS,VTEX,AZPN,AMSWA,CRM,RTC,RNG,PTC,INTU,DT,PWSC,DCBO,CALX,RSSS,EXFY,OLO,DATSW,CPTN,DDOG,ASUR,ANSS,BSY,BRZE,ETWO,PCTY,INST,RSKD,MTLS,YMM,MNDO,CDNS,ONTF,IDN,BL,GRAB,OTEX,BCOV,PRCH,ALRM,WK,PD,PCOR,RUM,PDFS,DOMO,TEAM,ALIT,LYFT,GTLB,NICE,CCRD,ENFN,HUBS,LSPD,PAYC,PUBM,AMST,NXPL,DUOT,WFCF,LAW,AMPL,FROG,ASAN,HTCR,SSTI,PYCR,PERF,ANY,YALA,DATS,MITK,AGMH,BILL,XELA,UPLD,SPT,XELAP,BLBX,FRGE,API,KC,ISDR,DV,RIOT,FRSH,U,SNOW,BIGC,RMNI,CXM,EGHT,HKD,IE,ZI,VS,VCSA,SMRT,PRO,OCFT,WALD,BMBL,EZFL,FSLY,EB,MKTW,PET,OLB,IDAI,LYT,CRNC,MTC,PHUN,NRDY,MYSZ,AUUD,OBLG,QH,VERB,FTFT,SURG,SOPA,WALDW,CYN,IFBD,SMSI,FRGT,TGL"
98,Pollution & Treatment Controls,Industrials,88.41,36,50,30,36,"CECO,FSS,PCT,ERII,TOMZ,ZWS,CLWT,LIQT,FTEK,PCTTU,SCWO,CLIR"
99,Oil & Gas Equipment & Services,Energy,88.23,35,38,70,37,"SOI,NGS,WTTR,AROC,WHD,VTOL,NCSM,OII,TDW,FTI,NR,MRC,FTK,RNGR,HLX,EFXT,BKR,WFRD,AESI,DNOW,RCON,LBRT,XPRO,SND,CHX,CLB,PFIE,KLXE,NOV,USAC,OIS,FET,GEOS,SLB,PUMP,RES,VAL,DWSN,NOA,HAL,TS,TTI,BOOM,DRQ,ACDC,NINE,ENSV"
100,Tobacco,Consumer Defensive,87.91,35,7,7,1,"TPB,VGR,PM,BTI,MO,UVV,GNLN,RLX,KAVL,XXII"
101,Software—Infrastructure,Technology,87.75,34,40,22,68,"ALLT,CLBT,ACIW,SNCR,PAYS,PLTR,HOOD,GDDY,CINT,PRTH,OSPN,NVEI,VRNS,SANG,WIX,AVPT,CYBR,IOT,SQSP,RXT,CHKP,VHC,FTNT,RDWR,FOUR,CGNT,PANW,S,PAYO,HCP,GCT,SCWX,JG,AFRM,LSAK,BAND,VERI,FFIV,ZENV,ORCL,TOST,GEN,OKTA,TCX,STER,ALTR,ZS,DOCN,CCSI,SWI,VRNT,BOX,NET,NTNX,CRWD,IIIV,SPSC,ADBE,MSFT,EEFT,EVCM,PAGS,SQ,ZUO,DOX,PGYWW,AKAM,AUID,WEX,CSGS,DBX,BLZE,ARBE,SNPS,RPAY,GB,ATEN,NTCT,VRSN,TENB,STNE,CCCS,TUYA,INFA,APPN,KLTR,KPLT,PGY,MQ,EVTC,IMXI,BLIN,YEXT,BASE,RPD,EGIO,QLYS,MOGO,RAMP,CFLT,DAVA,RELY,TDC,AVDX,ARQQ,BB,VRAR,PATH,MDB,BKKT,DLO,APCX,REKR,FIVN,TIXT,CISO,TAOP,INTZ,DTSS,RVYL,SOS,GRRR,STEM,BCAN,CETX,MLGO"
102,Farm Products,Consumer Defensive,87.06,33,35,43,10,"VITL,LMNR,CALM,DOLE,FDP,TSN,VFF,ALCO,CHSCO,CHSCM,CHSCN,CHSCL,AGRO,CHSCP,AFRI,LND,BG,ADM,LOCL,SANW,AQB,EDBL,AGRI"
103,Packaged Foods,Consumer Defensive,86.62,33,30,33,23,"LSF,JVA,BRFS,PPC,FRPT,K,LFVN,LWAY,STKL,INGR,CPB,POST,SENEB,SENEA,MKC,BRBR,CAG,THS,GIS,JJSF,UTZ,NOMD,SJM,KHC,CENT,FLO,PETZ,FARM,BRID,CENTA,LANC,JBSS,HRL,BRCC,BGS,DAR,SMPL,NAII,WEST,BYND,NATR,USNA,SNAX,HAIN,HLF,NCRA,NUZE,LW,BTOG,PLAG,BTTR,STKH,BON,RGF,BSFC,FAMI,SMFL"
104,Medical Instruments & Supplies,Healthcare,86.57,32,26,15,49,"PLSE,GCTK,BLFS,ICUI,LMAT,ISRG,NXGL,MLSS,RMD,MMSI,STXS,FEMY,PDEX,ALC,WRBY,ANGO,TFX,ATR,HOLX,KRMD,BAX,COO,NYXH,MASI,SMTI,BLCO,DXR,BDX,NVCR,HAE,UTMD,AZTA,RGEN,MHUA,RVP,STAA,WST,ATRC,EKSO,NVST,HBIO,QDEL,POCI,NEPH,XRAY,STVN,MBOT,ZTEK,INFU,OSUR,AKYA,STSS,OMIC,LUCY,AVGR,POAI"
105,Oil & Gas E&P,Energy,86.52,32,22,64,25,"IMPP,VIVK,TPL,VIST,TELL,EGY,PNRG,CLMT,CNX,INDO,PVL,GTE,FANG,AMPY,IMPPP,MRO,CRK,REI,MGY,CNQ,SM,REPX,VTS,EOG,NOG,SBR,EPSN,PHX,CKX,MXC,DMLP,CRC,GPOR,BTE,OBE,HPK,KRP,PED,PR,GPRK,COP,TXO,CRGY,AR,BSM,MTDR,DVN,SD,BRY,CHRD,OXY,OVV,PRT,HES,BRN,MUR,CIVI,SWN,TALO,RRC,CTRA,WDS,APA,MVO,CHK,NEXT,HUSA,WTI,VET,USEG,EQT,EPM,VOC,KOS,VTLE,NRT,EP,SJT,BATL,CRT,MTR"
106,Scientific & Technical Instruments,Technology,86.2,31,51,11,65,"SLNHP,COHR,GNSS,SLNH,GRMN,MLAB,BMI,ITRI,NOVT,ESE,MKSI,KEYS,MINDP,TRMB,TDY,ST,FTV,ELSE,BKSY,VNT,CGNX,FARO,VPG,SOTK,WRAP,SATL,MIND,MVIS,KNW,WATT,LUNA,FCUV,SVRE,SOBR"
107,Semiconductors,Technology,85.9,30,33,47,76,"NVDA,POET,CRUS,SMTC,AOSL,MPWR,AVGO,TSM,TSEM,SITM,AIP,SKYT,TXN,FORM,MTSI,ADI,SQNS,CEVA,QRVO,SWKS,QCOM,AMKR,WKEY,NVEC,UMC,MU,NXPI,AMD,MRVL,ASX,SGH,ON,HIMX,SLAB,DIOD,LASR,LEDS,SIMO,GSIT,MCHP,IMOS,VLN,GFS,POWI,VSH,SYNA,MX,QUIK,ALGM,RMBS,MRAM,AAOI,STM,ICG,PRSO,LSCC,EMKR,MXL,NVTS,PXLW,INTC,WOLF,NA,WISA"
108,Medical Distribution,Healthcare,85.69,30,17,20,88,"PBH,CAH,MCK,HSIC,GEG,PDCO,OMI,ZYXI"
109,Specialty Retail,Consumer Cyclical,85.22,29,34,24,26,"HNST,EVGO,LE,BARK,DKS,MUSA,WSM,CASY,GME,BBY,OLPX,SBH,AZO,ORLY,TSCO,HZO,TCS,BBW,FLWS,RH,ASO,GPC,WINA,TLF,BWMX,ARKO,YSG,ULTA,GRWG,BBWI,WOOF,CHPT,AAP,MNSO,KIRK,ODP,EYE,BQ,SPWH,FIVE,NVVE,BGFV,NAAS,BNED"
110,Lodging,Consumer Cyclical,84.9,28,5,8,43,"SOND,HLT,H,CHH,IHG,SHCO,WH,MAR,ATAT,GHG,HTHT,INTG,LUXH"
111,Consumer Electronics,Technology,84.84,28,45,22,7,"KOSS,VZIO,AAPL,HEAR,SONY,LPL,UEIC,MSN,WLDS,SONO,ZEPP,GPRO,VOXX,VUZI,MICS"
112,Restaurants,Consumer Cyclical,84.69,27,13,27,47,"SG,EAT,WING,LOCO,SHAK,REBN,TXRH,GTIM,CHUY,CAKE,NATH,CMG,SBUX,MCD,YOSH,CNNE,YUM,QSR,DRI,BROS,BJRI,BH,DPZ,BTBD,BDL,ARKR,PTLO,WEN,RAVE,FATBB,RICK,ARCO,FWRG,PBPB,FAT,JACK,PZZA,YUMC,KRUS,BLMN,STKS,DENN,DIN,FATBP,CBRL,NDLS,THCH,RRGB,BFI"
113,Household & Personal Products,Consumer Defensive,84.37,26,32,18,31,"TKLF,UG,HIMS,CL,UL,ACU,SPB,KMB,CLX,EPC,PG,CHD,ELF,IPAR,NWL,MTEX,COTY,EL,NUS,GROV,SKIN,EWCZ,HELE,TANH"
114,Steel,Basic Materials,84.17,26,24,62,74,"USAP,ASTL,ACNT,X,CMC,STLD,RS,MSB,FRD,MT,GGB,NUE,SIM,TX,CLF,SID,PKX,ZKIN,ZEUS,HUDI"
115,REIT—Hotel & Motel,Real Estate,84.16,25,15,11,32,"BHR,IHT,INN,XHR,SHO,RHP,DRH,PK,APLE,HST,PEB,CLDT,RLJ,SOHOB,SOHON,SOHOO,SOHO,SVC,AHT"
116,Paper & Paper Products,Basic Materials,84.03,24,60,63,60,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
117,Education & Training Services,Consumer Defensive,83.77,24,55,45,92,"FEDU,COE,APEI,BEDU,LRN,ATGE,UTI,LINC,PRDO,GHC,GSUN,EDTK,LAUR,LOPE,STG,STRA,AFYA,GOTU,WAFU,SKIL,EDU,DAO,AMBO,TAL,EEIQ,UDMY,VSTA,IH,COUR,YQ,AACG,QSG,LXEH,JZ,CHGG,GNS,CLEU"
118,Medical Devices,Healthcare,83.35,23,24,10,33,"MYO,NXL,BVS,CLPT,DCTH,TMDX,AXGN,SILK,SRTS,PRCT,INGN,UFPT,BWAY,GKOS,SGHT,TNDM,CODX,AORT,ZIMV,RXST,PHG,CERS,GMED,BSX,ITGR,LNSR,OFIX,MODD,ELMD,SNN,NVNO,VANI,AVNS,SRDX,PROF,ANIK,INSP,SYK,ESTA,AXNX,MDT,OWLT,ABT,IRMD,STE,NSPR,AHCO,ARAY,SIBN,AXDX,ICAD,PODD,NPCE,BIO,FONR,ECOR,KIDS,ZBH,CTSO,MXCT,VMD,IRIX,HYPR,PEN,RPID,NURO,TCMD,VVOS,SMLR,BRKR,EW,LIVN,ALGN,CVRX,FNA,NNOX,CNMD,RCEL,CTKB,LUNG,TMCI,BFLY,SENS,NMTC,NARI,IINN,RSLS,LUCD,IRTC,QIPT,VREX,INMD,INVO,ICCM,XTNT,QTRX,BBLG,SSKN,VERO,AEMD,DXCM,APYX,IART,MOVE,MASS,NAOV,TBIO,BMRA,RBOT,TLIS,EDAP,ATEC,TELA,TNON,TIVC,PACB,NVRO,PAVM,CUTR,HSDT,HSCS,XAIR,SINT,OM,NUWE,BJDX"
119,Lumber & Wood Production,Basic Materials,82.76,22,5,32,11,"WFG,UFPI,JCTCF,EVA"
120,Semiconductor Equipment & Materials,Technology,82.73,22,50,71,90,"NVMI,ONTO,KLAC,CAMT,TER,OLED,AMAT,ASML,VECO,ASYS,UCTT,LRCX,ENTG,PLAB,ACMR,TRT,AXTI,AMBA,AEHR,ACLS,KLIC,ICHR,XPER,COHU,IPGP,DQ,INDI,INTT,ATOM"
121,Specialty Chemicals,Basic Materials,82.58,21,18,37,29,"PRM,HWKN,FSI,IFF,CBT,AVNT,SHW,BCPC,ECL,KRO,ESI,SXT,EMN,AVTR,LIN,AXTA,FUL,RPM,WDFC,MTX,DD,APD,REX,WLK,NEU,LYB,ASH,NTIC,GEVO,IOSP,SSL,ODC,PPG,TSE,KWR,CMT,KOP,SCL,OLN,NGVT,OEC,SQM,HDSN,ECVT,CC,ALTO,LWLG,GURE,ALB,GPRE,LOOP,DNMR,FEAM,SNES,CNEY,CRKN"
122,Security & Protection Services,Industrials,82.36,20,22,49,30,"MG,SNT,NSSC,GEO,BCO,BRC,ALLE,ARLO,CIX,NL,ADT,EVLV,VRME,REZI,MSA,UUU,SPCB,BAER,IVDA,KSCP,BKYI,DGLY,GFAI,LGMK"
123,Other Industrial Metals & Mining,Basic Materials,82.1,20,9,35,3,"UAMY,SKE,VZLA,IPX,XPL,NAK,TECK,TMQ,ELBM,FURY,MTRN,EMX,WWR,STR,BHP,NEXA,LGO,RIO,USAS,WRN,GSM,VALE,MP,TMC,IONR,NMG,NB,SLI,GRFX,SGML,LAC,CMP,AMLI,PLL,LITM"
124,Resorts & Casinos,Consumer Cyclical,81.93,19,18,9,16,"BALY,RRR,MCRI,BYD,PENN,FLL,GDEN,PLYA,MGM,CZR,HGV,MSC,MTN,LVS,WYNN,VAC,CNTY,MLCO"
125,Thermal Coal,Energy,81.78,18,41,83,75,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
