Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Broadcasting,Communication Services,88.61,58,0,1,21,"MDIA,CURI,TGNA,EVC,LSXMB,BBGI,LSXMK,LSXMA,SGA,GTN,FUBO,UONE,UONEK,SJ,CMLS,SSP,IHRT,LPTV"
66,Chemicals,Basic Materials,88.51,57,77,43,16,"RYAM,ORGN,VHI,TROX,MEOH,WLKP,FF,DOW,CE,HUN,LXU,ASIX,BAK"
67,Semiconductors,Technology,88.39,56,54,51,72,"NVDA,MU,TSM,FORM,CRUS,AVGO,QCOM,AOSL,MPWR,HIMX,AMKR,VLN,MTSI,ASX,NXPI,ADI,SIMO,TSEM,AMD,SMTC,SITM,TXN,UMC,MRVL,POET,QRVO,AIP,MCHP,SWKS,IMOS,MXL,DIOD,WKEY,SGH,SYNA,VSH,POWI,GFS,ALGM,SKYT,RMBS,STM,ICG,NVEC,LASR,QUIK,AAOI,CEVA,SLAB,ON,INTC,GSIT,LEDS,LSCC,MRAM,MX,NVTS,WOLF,SQNS,PXLW,PRSO,WISA,NA,EMKR"
68,Paper & Paper Products,Basic Materials,88.12,56,67,67,20,"SLVM,CLW,MATV,MERC,GLT,SUZ,ITP"
69,Packaging & Containers,Consumer Cyclical,87.93,55,73,64,60,"IP,WRK,KRT,PKG,PTVE,TUP,PACK,AMBP,AMCR,GPK,REYN,BALL,TRS,SEE,BERY,SLGN,CCK,SON,GEF,MYE,DSS,OI"
70,REIT—Industrial,Real Estate,87.77,54,35,39,73,"IIPR,NSA,EXR,LANDO,CUBE,PSA,SELF,LANDM,LXP,STAG,EGP,PLYM,TRNO,LAND,FR,ILPT,COLD,PLD,REXR"
71,Conglomerates,Industrials,87.77,54,79,75,79,"FIP,MMM,IGC,GFF,MDU,IRS,VMI,HON,CRESY,CODI,TRC,NNBR,JBK,IEP,BBU,SPLP,SEB,RCMT,TUSK,MATW,EFSH"
72,REIT—Retail,Real Estate,87.72,53,46,46,60,"WHLRP,WHLRD,WSR,SPG,ALX,AKR,MAC,SITC,SKT,NNN,ADC,CBL,FRT,KRG,BRX,REG,FCPT,IVT,KIM,O,BFS,NTST,PINE,ROIC,PECO,GTY,SRG,WHLR"
73,Banks,Financial Services,87.69,52,30,38,27,"BPOPM,BANFP,PFH"
74,Oil & Gas Equipment & Services,Energy,87.41,52,65,56,22,"AROC,SDPI,DWSN,TDW,WTTR,WFRD,NGS,NR,XPRO,SLCA,FTI,VTOL,LBRT,HLX,FTK,WHD,DNOW,MRC,SND,BKR,USAC,VAL,OII,NCSM,AESI,PUMP,CHX,CLB,NOV,SOI,RNGR,HAL,TS,EFXT,SLB,NOA,RES,ENSV,ACDC,TTI,PFIE,FET,GEOS,DRQ,BOOM,NINE,OIS,KLXE,RCON"
75,REIT—Office,Real Estate,87.15,51,48,52,90,"SLG,NYC,HIW,DLR,PDM,ELME,VNO,CUZ,DEI,DEA,BXP,BDN,OGCP,ESBA,EQC,ARE,FISK,PGRE,JBGS,CIO,PSTL,KRC,FSP,ONL,HPP,OPI,CMCT"
76,Electronic Gaming & Multimedia,Communication Services,87.03,50,24,11,18,"BILI,SOHU,BRAG,DDI,GRVY,NCTY,SKLZ,EA,TTWO,RBLX,GIGM,NTES,GMGI,BHAT,GDEV,PLTK,MSGM,SNAL,MYPS,GDC,GAME"
77,Packaged Foods,Consumer Defensive,86.97,50,33,35,22,"LSF,BTOG,BRCC,JVA,FRPT,BRFS,PPC,LFVN,FREE,BRBR,SENEB,POST,LWAY,JJSF,PETZ,INGR,UTZ,CENT,SMPL,K,CPB,LANC,WEST,CAG,CENTA,FLO,GIS,STKL,NOMD,NAII,KHC,JBSS,HLF,FARM,BRID,MKC,NATR,THS,HRL,SNAX,SJM,USNA,LW,RGF,DAR,BGS,HAIN,NCRA,BYND,NUZE,BTTR,FAMI,STKH,BON,PLAG,SMFL,BSFC"
78,Entertainment,Communication Services,86.9,49,56,54,31,"CPOP,GAIA,NFLX,KUKE,CNK,HUYA,NWSA,NWS,BOWL,CSSEP,EDR,FOX,FOXA,FWONA,FWONK,IMAX,DIS,CCZ,LVO,RSVR,MSGS,AGAE,NXST,BATRK,SBGI,WMG,BATRA,MSGE,LYV,MANU,ANGH,PARAA,CSSE,IQ,RDIB,MCS,PLAY,ROKU,PARA,AMCX,WBD,AMC,RDI,RSVRW,HOFV,BREA,DLPN,SIRI,ADD"
79,Telecom Services,Communication Services,86.84,49,32,22,56,"ASTS,USM,TKC,TDS,TIGO,FYBR,VEON,LILA,LILAK,IDCC,TMUS,T,IDT,WOW,VZ,CNSL,CXDO,VOD,LBRDP,RBBN,PHI,KT,LBTYA,LBTYB,CHT,RDCM,UCL,SKM,LBTYK,TU,ATEX,ORAN,AMX,CMCSA,TIMB,BCE,ANTE,GOGO,VIV,FNGR,CHTR,OOMA,SHEN,CCOI,TV,GSAT,TLK,LBRDA,LBRDK,ATUS,IHS,IRDM,ATNI,CABO,LUMN,KORE,SIFY"
80,Railroads,Industrials,86.82,48,72,86,50,"WAB,RAIL,TRN,GBX,FSTR,UNP,CNI,CP,CSX,NSC,RVSN"
81,Apparel Manufacturing,Consumer Cyclical,86.52,47,30,44,67,"SGC,LEVI,LAKE,KTB,RL,GIL,HBI,COLM,GIII,GOOS,OXM,UA,JRSH,UAA,ZGN,VFC,JXJT,FIGS,VNCE,XELB,DLA"
82,Consulting Services,Industrials,86.48,47,39,45,30,"CRAI,BAH,VRSK,EXPO,ICFI,FCN,HURN,EFX,TRU,BWMN,FC,RGP,GRNQ,EPOW,FORR"
83,Utilities—Renewable,Utilities,86.3,45,43,11,9,"SMR,WAVE,CEG,AY,BEPC,CWEN,RNW,BEP,EE,ORA,FLNC,AQN,NEP,CREG,AMPS,ELLO,HTOO,HTOOW,NRGV,ADN,BNRG"
84,Information Technology Services,Technology,86.3,45,31,56,67,"INOD,WYY,DTST,KD,PSFE,LDOS,CACI,CSPI,FIS,PRFT,TLS,GDS,TASK,WIT,NABL,IBM,IT,INFY,BR,PAY,JKHY,CDW,DMRC,SAIC,VNET,EXLS,AI,CTSH,ASGN,CTLP,CNDT,GIB,NYAX,FORTY,DLB,IBEX,ACN,HCKT,G,AUR,NOTE,UIS,BTCM,USIO,GDYN,WAVD,GLOB,DXC,CLPS,WNS,MGIC,CNXC,XRX,TWKS,LVRO,BBAI,CLVT,III,EPAM,CTM,FLYW,JFU,TTEC"
85,Utilities—Regulated Water,Utilities,86.13,45,33,24,41,"ARIS,CDZIP,WTRG,AWK,CDZI,SBS,CWT,GWRS,YORW,AWR,PCYO,ARTNA,SJW,CWCO,MSEX"
86,Metal Fabrication,Industrials,85.93,44,81,76,69,"CRS,AZZ,GIFI,MEC,MLI,ATI,ESAB,HAYN,NWPX,CMPO,HIHO,WOR,PRLB,IIIN,TG,RYI,ALPP,SGBX,AP"
87,Software—Infrastructure,Technology,85.91,43,44,67,64,"GCT,ZENV,CRWD,HOOD,MLGO,MRDB,GDDY,PAYS,KPLT,WIX,AVPT,PRTH,RXT,ACIW,SANG,PLTR,SQSP,CLBT,NVEI,HCP,LSAK,CYBR,ALTR,NTNX,AFRM,MSFT,TOST,PANW,ORCL,CGNT,VRNS,SNPS,GEN,RPAY,INFA,VRNT,SWI,PAYO,FOUR,BAND,AUID,EEFT,CHKP,ALLT,OSPN,NET,GB,ZS,STER,AVDX,EVCM,BLIN,SPSC,ADBE,OKTA,ZUO,SNCR,FFIV,PGYWW,QIWI,PAGS,SCWX,CCCS,TCX,RDWR,ATEN,IOT,S,SQ,IMXI,RAMP,CINT,DOCN,BOX,MQ,BKKT,TUYA,CFLT,FTNT,VHC,IIIV,VRSN,EVTC,DOX,PGY,QLYS,DTSS,BASE,WEX,JG,CCSI,AKAM,DBX,STNE,BLZE,CSGS,TDC,RPD,MOGO,VERI,NTCT,YEXT,KLTR,APCX,APPN,BCAN,EGIO,REKR,TIXT,BB,MDB,VRAR,PATH,DAVA,RELY,FIVN,DLO,ARQQ,TAOP,CISO,STEM,GRRR,RVYL,SOS,INTZ,CETX"
88,Personal Services,Consumer Cyclical,85.85,43,3,3,41,"RGS,HRB,EM,ROL,SCI,FTDR,BFAM,CSV,MCW,MRM,XWEL,EJH,WW,MED"
89,REIT—Specialty,Real Estate,85.8,42,43,59,75,"IRM,HASI,LAMR,PW,FPI,OUT,AMT,AFCG,EPR,RYN,GLPI,EQIX,CXW,CCI,SBAC,WY,PCH,UNIT"
90,Communication Equipment,Technology,85.58,41,28,20,16,"INSG,PI,CRDO,MINM,SONM,PWFL,AIRG,SATX,MSI,MOBBW,HPE,ASNS,CLFD,VISL,FKWL,SATS,ERIC,ZBRA,JNPR,UI,INFN,KN,NTGR,BDC,NOK,CRNT,FEIM,CIEN,LITE,CSCO,BKTI,ITRN,UTSI,MITQ,CLRO,HLIT,BOSC,KVHI,AUDC,ITI,OCC,LTRX,AVNW,EXTR,MYNA,GILT,SILC,TSAT,DZSI,VIAV,DGII,ADTN,BOXL,MOB,ONDS,COMM,CMTL,VSAT,AMPG,CMBM,SYTA,AKTS"
91,Education & Training Services,Consumer Defensive,85.39,41,27,50,80,"APEI,CLEU,FEDU,BEDU,ATGE,UTI,COE,LRN,GOTU,PRDO,STG,STRA,EDU,LINC,TAL,LOPE,LAUR,GHC,WAFU,AFYA,SKIL,GSUN,DAO,IH,AACG,VSTA,YQ,UDMY,EEIQ,AMBO,LXEH,QSG,AIU,GNS,COUR,JZ,CHGG,TWOU"
92,Farm Products,Consumer Defensive,84.96,40,35,21,8,"VITL,CALM,LMNR,LOCL,TSN,VFF,BG,CHSCO,CHSCN,CHSCM,CHSCL,CHSCP,DOLE,AFRI,LND,ALCO,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
93,Advertising Agencies,Communication Services,84.95,39,54,90,92,"QNST,STCN,MGNI,EEX,CTV,DLX,CRTO,HHS,STGW,CMPR,MGOL,FLNT,XNET,OMC,WPP,MCHX,NCMI,TSQ,WIMI,IPG,ADV,INUV,TZOO,CCO,ZD,BOC,IAS,CDLX,CNET,DRCT,ICLK,BAOS"
94,Utilities—Diversified,Utilities,84.92,39,41,16,35,"ALE,OTTR,AES,CIG,SRE,MGEE,UTL,BKH,AVA,NWE,MNTK,BIP,ELP,HE"
95,Industrial Distribution,Industrials,84.84,38,85,89,88,"CNM,WSO,TRNS,DXPE,AIT,GWW,FERG,DSGR,FAST,WCC,GIC,MSM,POOL,EVI,SITE,TITN"
96,Pollution & Treatment Controls,Industrials,84.68,37,37,33,34,"CECO,TOMZ,CLWT,FSS,PCT,ZWS,PCTTU,FTEK,SCWO,LIQT,ERII,CLIR"
97,Restaurants,Consumer Cyclical,84.66,37,25,42,47,"REBN,SG,EAT,WING,TXRH,BROS,DPZ,CAKE,LOCO,BJRI,SHAK,BH,YUM,DRI,BDL,RAVE,GTIM,FATBP,KRUS,YOSH,NATH,ARKR,QSR,MCD,FWRG,WEN,RRGB,NDLS,CNNE,SBUX,ARCO,STKS,BTBD,FATBB,PBPB,DIN,FAT,DENN,CHUY,BLMN,RICK,YUMC,PZZA,JACK,PTLO,CBRL,THCH,BFI,CMG"
98,Waste Management,Industrials,84.47,36,83,73,10,"JAN,MEG,CLH,RSG,SRCL,WM,WCN,CWST,QRHC,GFL,AWX,PESI,LICY,AMBI,CHNR,AQMS,LNZA,GWAV"
99,Electronics & Computer Distribution,Technology,84.45,35,60,83,96,"SCSC,NSIT,SNX,CNXN,CLMB,AVT,ARW,TAIT,IZM"
100,Software—Application,Technology,84.32,35,55,71,65,"DAVE,SWVL,AEYE,MSTR,ML,CLSK,APP,COIN,GVP,MTTR,ZETA,TSRI,PALT,DPSI,WKME,CREX,QTWO,CVLT,GWRE,FICO,DSP,GRND,IMMR,VERX,AGYS,DBD,OPFI,KARO,RSKD,ALKT,SOUN,IDN,BLND,SAP,YMM,EVBG,ESTC,UBER,TTD,RDVT,SEMR,APPF,TYL,ENV,DJCO,MNDY,AWRE,INLX,CDNS,SPNS,NOW,DSGX,PEGA,AMST,DATSW,MLNK,BMTX,VTEX,PAR,INTU,PUBM,NTWK,DUOL,MANH,DDOG,GRAB,COMP,CCRD,PTC,MODN,PWSC,SMAR,PLUS,SSNC,FROG,ADSK,HUBS,MNDO,INST,ADEA,PDFS,CWAN,EZFL,GBTG,NCNO,BLBX,MRIN,WFCF,AZPN,RSSS,LYFT,INTA,MAPS,ALRM,BSY,DGHI,PD,DOCU,SRAD,ANSS,CRM,MITK,ETWO,YALA,SHOP,RMNI,BCOV,VMEO,YOU,BIGC,LSPD,CALX,PRGS,EGAN,ASUR,DT,PCOR,IE,ENFN,TEAM,HKD,WDAY,DCBO,WEAV,ZM,JAMF,PRO,PRCH,RUM,OBLG,ALIT,RNG,SMRT,API,HTCR,GTLB,MTLS,ONTF,UPLD,PET,BL,AMSWA,WK,RIOT,PCTY,OTEX,LAW,XELAP,CPTN,NICE,SNOW,OLO,AMPL,BMBL,BRZE,DOMO,ASAN,AHI,TROO,ZI,CXM,KC,EGHT,PHUN,SURG,ANY,EB,FRSH,OCFT,PAYC,XELA,PERF,DATS,NXPL,SSTI,MKTW,EXFY,SPT,DUOT,PYCR,BILL,DV,FRGE,MYSZ,QH,U,VCSA,NRDY,SMSI,FTFT,ISDR,WALD,VS,FSLY,MTC,IFBD,IDAI,TGL,WALDW,OLB,LYT,APPS,VERB,RTC,SOPA,LPSN,AGMH,CYN,AUUD,PRST,FRGT,CRNC"
101,Real Estate—Diversified,Real Estate,84.28,33,13,4,1,"CHCI,JOE,STRS,VINO,TPHS"
102,Medical Care Facilities,Healthcare,84.28,33,63,66,53,"SNDA,THC,PNTG,NHC,AMS,CCEL,DVA,SEM,ADUS,BTMD,JYNT,BKD,UHS,AVAH,EHC,HCA,ENSG,BACK,TALK,AMED,NVOS,FMS,CCM,CHE,USPH,CYH,ACHC,INNV,HCSG,OPCH,RHE,MODV,AGL,EHAB,SGRY,AMN,MD,CMPS,LFST,ATIP,CCRN,IONM,DCGO,AIRS,PIII,TOI"
103,Aerospace & Defense,Industrials,84.24,33,47,58,58,"RDW,BYRN,AVAV,ERJ,TATT,OPXS,VSEC,DRS,WWD,TDG,HEI,TGI,CW,KTOS,SKYH,AXON,SPR,DCO,AIR,RTX,BWXT,LHX,IVAC,ATRO,CDRE,LMT,POWWP,TXT,HII,RKLB,VVX,SWBI,NPK,CODA,NOC,ASTC,AIRI,SIF,PKE,HXL,CAE,RGR,VTSI,ESLT,CVU,MRCY,EH,BA,ISSC,ACHR,LUNR,LILM,POWW,LILMW,PL,EVTL,DPRO,LLAP,EVEX,MNTS,ASTR,SIDU,AZ,AULT,KWE,KITT,SPCE"
104,Trucking,Industrials,84.19,32,12,33,49,"ULH,BEST,RXO,CVLG,SAIA,TFII,ARCB,SNDR,MRTN,KNX,HTLD,WERN,ODFL,PTSI,YGMZ"
105,Insurance Brokers,Financial Services,84.18,32,21,15,13,"SLQT,BRO,HUIZ,ERIE,AJG,CRVL,MMC,WTW,AON,GOCO,RELI,TIRX,EHTH,FANH"
106,Scientific & Technical Instruments,Technology,83.88,31,14,29,32,"SLNHP,SLNH,COHR,GRMN,MINDP,ITRI,MKSI,BMI,VNT,CGNX,WRAP,ST,TRMB,ESE,NOVT,ELSE,FTV,TDY,KEYS,FARO,VPG,GNSS,MLAB,SOTK,BKSY,LUNA,KNW,SATL,MIND,WATT,MVIS,SVRE,FCUV,SOBR"
107,Drug Manufacturers—Specialty & Generic,Healthcare,83.67,30,26,35,28,"SISI,EBS,CRDL,HROW,ALIM,UPC,DERM,IXHL,TEVA,AMRX,PAHC,SSIC,ELAN,GHSI,AYTU,LNTH,SIGA,ALVO,PETQ,ESPR,INCR,HCM,CTLT,DRRX,ITCI,NBIX,COLL,SNDL,ANIP,RDY,SCYX,HLN,AQST,EOLS,AVDL,CRON,QLI,CGC,VTRS,ZTS,BGXX,IMCC,ACB,KMDA,PCRX,RMTI,TAK,SUPN,ORGO,DVAX,OGI,ZOM,CPIX,AMPH,ASRT,PRGO,BHC,EMBC,OPTN,SNOA,PRPH,PROC,TLRY,CYTH,SHPH,LFCR,THTX,TXMD,IRWD,EGRX,YCBD,RGC,COSM,EVOK,RDHL,TKNO,FLGC,KALA,EVO,SXTC,CPHI,BFRI,PRFX,HPCO,PTPI,AKAN,HUGE,SBFM"
108,Household & Personal Products,Consumer Defensive,83.66,30,19,19,11,"HIMS,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,IPAR,HELE,GROV,COTY,NWL,TANH,EL,MTEX,EWCZ,BRSH,NUS,TKLF,SKIN"
109,Electrical Equipment & Parts,Industrials,83.45,29,40,17,12,"VRT,POWL,NEOV,ENVX,WIRE,CBAT,ULBI,NVT,DFLI,AYI,APWC,OESX,RFIL,ESP,HUBB,AEIS,ENS,BE,NVX,RAYA,HOLI,ENR,EOSE,SVT,SLDP,LTBR,HAYW,KE,PLPC,GWH,ATKR,FLUX,IPWR,SKYX,FREY,PPSI,POLA,EAF,PLUG,FCEL,MVST,OPTT,AMPX,XPON"
110,Real Estate—Development,Real Estate,83.38,28,16,48,62,"AEI,FOR,FPH,XIN,LSEA,OZ,ARL"
111,Utilities—Regulated Gas,Utilities,83.34,28,34,28,26,"SWX,SPH,NI,RGCO,ATO,NJR,SR,CPK,UGI,NWN,BIPC,OGS,OPAL,NFE"
112,Biotechnology,Healthcare,82.73,27,45,91,62,"CRIS,CRBP,CADL,MBRX,SLNO,RNA,NAMSW,SMMT,JANX,INSM,ELYM,NVAX,RZLT,DYN,ADMA,ELEV,LBPH,SYBX,ENTX,VKTX,LPCN,JSPR,STOK,MESO,PEPG,NTRB,NRIX,ABIO,HRTX,MREO,LEXX,CNTX,MRUS,EWTX,CALT,OCGN,MAIA,BYSI,TLSA,TPST,MOR,THRD,BNTC,BLTE,KTRA,VERA,AGIO,XTLB,HUMA,NTRBW,NNVC,GERN,APLT,SLN,ARQT,NUVB,TSHA,NKTR,KURA,MOLN,ADAG,NKTX,ALT,ELDN,MNMD,AVTX,BDTX,YMAB,BPMC,RYTM,LRMR,APM,ADCT,CRNX,PRAX,TCRX,NVO,NAMS,ACIU,ALNY,NUVL,VNDA,TNGX,SRPT,UTHR,RVMD,HALO,COCP,CGEM,CMMB,VRCA,KRYS,ABUS,MNPR,PTGX,ASMB,TGTX,MRNA,PGEN,CNTB,GHRS,ELVN,MDGL,XOMA,OCUL,MDWD,CCCC,PCVX,RGLS,GLSI,SPRY,PYXS,CDXC,MNKD,PTCT,KYMR,VRTX,REGN,SYRS,CGEN,MIRM,LSTA,CASI,CELC,GALT,CYTK,CANF,CERE,IMMP,BRTX,IMNM,FBIOP,ABSI,ANAB,TARS,INO,LQDA,ARDX,ASND,ACST,COGT,URGN,LGND,ACLX,ARMP,TRVI,CORT,BHVN,ALRN,RANI,ANNX,NRBO,INVA,VCEL,IBIO,CDXS,TYRA,TERN,IMRN,FULC,AFMD,IDYA,NXTC,KALV,ARGX,CNTA,SWTX,IMTX,CKPT,MRKR,ANEB,AKTX,VERU,KNSA,LXRX,XOMAP,MLYS,ROIV,ITRM,GPCR,OLMA,IONS,XOMAO,VRAX,OMER,LIXT,INCY,IMNN,TIL,CRDF,CPRX,FDMT,ATNM,TRDA,MORF,RXRX,SRZN,EPIX,CRVS,IOVA,GNFT,PHGE,CLSD,IMVT,COYA,KROS,SLDB,BCRX,CRMD,XLO,AXSM,ACHV,LYEL,CLDX,OCS,PSTX,DNLI,DSGN,STTK,OBIO,XBIO,SVA,XERS,ONCT,PTN,ACXP,EXEL,ATOS,CLRB,RCKT,ADAP,PULM,SNDX,CGTX,VTVT,AVIR,IMAB,VCYT,SLS,WVE,GOSS,APRE,ERAS,PASG,ZYME,AGEN,VBIV,ATXS,INDP,DAWN,SVRA,PRLD,RPRX,VTGN,BMRN,VIGL,FATE,CSBR,CRSP,SANA,SAVA,PHVS,PROK,EXAI,CELU,HOOK,ARWR,HRMY,ADXN,ARTL,XENE,AUTL,ENTA,SPRO,GBIO,ATHA,ARCT,PSTV,ZURA,CMRX,BCYC,ZLAB,ATAI,BBIO,RARE,MDXG,DYAI,TVTX,RCUS,XNCR,BGNE,GTHX,CDMO,LVTX,OTLK,DARE,RLMD,PRQR,CLGN,ZVRA,JAZZ,TBPH,XBIT,KPTI,ICCC,MNOV,VRNA,CLLS,MRSN,ACHL,FGEN,IPSC,PRTC,ERNA,TARA,REPL,HLVX,CAPR,EDSA,ACRV,RNXT,BNTX,ALKS,ALDX,BCLI,VXRT,ADPT,PMCB,PLX,CLNN,TTNP,VYGR,PMN,AUPH,VIR,OCX,ORMP,INZY,FOLD,BEAM,XFOR,IGMS,IRON,CVAC,ABEO,CTXR,TSVT,ATHE,LPTX,EVGN,IMUX,SNSE,PLUR,AKRO,AIM,MRVI,FHTX,AMRN,KPRX,ETON,IOBT,ORGS,IFRX,SEER,NTLA,ARVN,NERV,INKT,GMAB,AURA,ALXO,MLTX,DMAC,NAUT,DOMH,NBTX,DTIL,IPHA,OKYO,IKNA,CTMX,NRSN,SRRK,CYCN,INMB,RLAY,PHIO,VALN,ANIX,OABI,PYPD,LTRN,TNYA,IKT,KRON,PBYI,LCTX,LUMO,UBX,OPT,ONCY,IMMX,CELZ,IVA,DRUG,ALVR,OCEA,STRO,OMGA,GLPG,RPHM,ACAD,ACET,LEGN,NVCT,EQ,HOWL,CDTX,GNTA,PLRX,APLS,MTNB,ORIC,MGTX,DRTS,QURE,INAB,PTIX,VRDN,QSI,EYPT,PHAR,PRME,ALEC,GOVX,NRXP,CVM,RNAZ,SLGL,GLMD,CVKD,KTTA,BOLT,AKBA,FENC,AVXL,PDSB,RGNX,ICU,SCPH,CYBN,RLYB,KOD,EDIT,PMVP,GLTO,VIRX,ALLO,KZR,ALLK,NEXI,ONVO,CUE,RIGL,BCAB,ETNB,SNPX,MCRB,MEIP,GLUE,IMCR,FBRX,AADI,CHRS,PRTA,BNOX,KA,CMND,ADIL,FBIO,SILO,QNCX,CDIO,IVVD,IPA,INM,BLUE,OCUP,PALI,PPBT,SNTI,MLEC,COEP,EVAX,VYNE,SABS,ABVC,ADVM,MGNX,PIRS,CYCC,MIST,ABCL,HOTH,VOR,NLSP,ABOS,UNCY,AEZS,ENLV,JAGX,CMPX,RPTX,LIPO,SAGE,VCNX,GTBP,CYCCP,SLRX,TOVX,HCWB,EYEN,DBVT,SPRB,ALGS,ENSC,ANVS,OGEN,AIMD,XCUR,CABA,ATNF,BLRX,TENX,ENVB,KZIA,XRTX,BIOR,TCRT,VTYX,MYMD,VIRI,VINC,REVB,ASLN,VERV,GNPX,GRTS,GANX,TRVN,ATRA,ANTX,CARM,BCDA,SONN,MBIO,QNRX,CRBU,IMRX,CARA,BTAI,AMLX,BMEA,WINT,APTO,HEPA,BPTH,CYTO,QLGN,RVNC,VSTM,ZVSA,NCNA,DRMA,MTEM,SPRC,ADTX,CING,RVPH,LGVN,SNGX,ALZN,TCBP,TCON,NBY,BCTX,TFFP,ZNTL,RAPT,DNA,PRTG,ATXI,GNLX,OVID,GLYC,MRNS,VRPX,CNSP,TNXP,AVTE,SEEL,APVO,LYRA,EFTR,ALLR"
113,Food Distribution,Consumer Defensive,82.08,26,18,32,51,"CHEF,USFD,PFGC,SYY,ANDE,WILC,UNFI,SPTN,AVO,CVGW,HFFG,DIT"
114,Coking Coal,Basic Materials,81.88,26,86,92,98,"HCC,AMR,SXC,METC,AREC"
115,Medical Distribution,Healthcare,81.81,25,18,79,49,"MCK,PBH,CAH,GEG,HSIC,PDCO,ZYXI,OMI"
116,Tools & Accessories,Industrials,81.72,24,37,47,39,"RBC,RBCP,EML,TTC,TKR,SNA,KMT,HLMN,SWK,LECO,CVR,TBLT"
117,Security & Protection Services,Industrials,81.65,24,45,45,17,"NSSC,SNT,GEO,BCO,ADT,BRC,ARLO,VRME,MSA,NL,MG,REZI,CIX,ALLE,UUU,DGLY,BAER,SPCB,IVDA,GFAI,EVLV,KSCP,LGMK,BKYI"
118,Textile Manufacturing,Consumer Cyclical,81.01,23,47,5,20,"DXYN,AIN,UFI,CULP"
119,Computer Hardware,Technology,80.93,22,39,85,36,"SMCI,DELL,PSTG,ANET,WDC,NTAP,STX,LOGI,HPQ,RCAT,OSS,SCKT,CRCT,ALOT,NNDM,KTCC,QBTS,CRSR,EBON,RGTI,QMCO,SSYS,IONQ,DDD,CAN,QUBT,TACT,INVE,MKFG,DM,UAVS,VLD"
120,REIT—Hotel & Motel,Real Estate,80.71,22,20,25,50,"IHT,PK,XHR,BHR,HST,SHO,RHP,INN,DRH,SOHON,APLE,PEB,SOHOB,SOHOO,RLJ,CLDT,SOHO,SVC,AHT"
121,Airlines,Industrials,80.64,21,24,32,52,"MESA,SKYW,HA,DAL,UAL,ALK,LUV,RYAAY,CPA,JBLU,ATSG,SNCY,VLRS,AAL,ULCC,ALGT,AZUL,SAVE"
122,Home Improvement Retail,Consumer Cyclical,80.49,20,28,61,73,"ARHS,TTSH,HD,FND,LOW,LIVE,HVT,LESL,LL"
123,Integrated Freight & Logistics,Industrials,80.47,20,22,26,40,"PBI,XPO,CHRW,AIRT,EXPD,HUBG,ZTO,LSTR,SGLY,FDX,AIRTP,RLGT,UPS,ATXG,GXO,JBHT,CRGO,CYRX,FWRD"
124,Lodging,Consumer Cyclical,80.28,19,7,23,45,"IHG,HLT,H,MAR,ATAT,CHH,WH,SOND,INTG,HTHT,SHCO,GHG,LUXH"
125,Steel,Basic Materials,80.27,18,58,65,90,"USAP,ACNT,STLD,FRD,CMC,X,RS,TX,SIM,MSB,MT,NUE,ASTL,GGB,SID,PKX,CLF,ZEUS,ZKIN,HUDI"
126,Airports & Air Services,Industrials,79.79,18,50,14,78,"CAAP,BLDE,ASR,PAC,OMAB,UP,JOBY,ASLE"
127,Consumer Electronics,Technology,79.77,17,23,13,15,"VZIO,KOSS,UEIC,AAPL,HEAR,MICS,SONY,MSN,SONO,WLDS,LPL,VUZI,ZEPP,GPRO,VOXX"
128,Specialty Chemicals,Basic Materials,79.45,16,36,28,29,"HWKN,KRO,PRM,MTX,NTIC,IFF,ESI,CBT,ECL,EMN,SXT,DD,WLK,ASH,AVNT,IOSP,REX,BCPC,AXTA,LIN,RPM,FUL,APD,LYB,NEU,SHW,WDFC,AVTR,OEC,ODC,OLN,FSI,NGVT,PPG,KWR,KOP,ECVT,CMT,SSL,CC,HDSN,SQM,FEAM,GEVO,LOOP,ALB,GPRE,LWLG,SNES,ALTO,GURE,DNMR,TSE,CNEY,CRKN"
129,Oil & Gas Drilling,Energy,79.12,15,26,27,9,"PDS,DO,SDRL,NE,BORR,HP,PTEN,NBR,RIG,ICD"
130,Specialty Retail,Consumer Cyclical,79.12,15,13,22,25,"WSM,LE,DKS,BARK,GME,CASY,MUSA,WOOF,TSCO,HNST,BBY,BQ,ORLY,FLWS,BBWI,HZO,BBW,WINA,MNSO,BWMX,ARKO,TLF,GPC,SBH,AAP,ASO,YSG,ULTA,GRWG,EVGO,ODP,RH,OLPX,KIRK,SPWH,EYE,FIVE,BGFV,CONN,CHPT,TCS,NVVE,NAAS,BNED"
131,Real Estate Services,Real Estate,78.97,15,16,9,42,"REAX,GBR,PGRU,DOMA,MLP,JLL,NMRK,CWK,BPYPP,BEKE,BPYPO,BPYPN,CBRE,MAYS,NEN,CIGI,FSV,RMR,ALBT,FRPH,MMI,MDJH,KW,GYRO,DUO,CSGP,EXPI,TCI,RDFN,RFL,RMAX,UK,DOUG,OPEN,HOUS,FTHM,ASPS,OPAD,OMH,LODE"
132,Agricultural Inputs,Basic Materials,78.84,14,22,15,3,"RKDA,SMG,IPI,UAN,CTVA,CF,NTR,CGA,MOS,BIOX,FMC,ICL,AVD,BHIL"
