Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Oil & Gas E&P,Energy,96.3,56,15,49,34,"CRK,INDO,KGEI,USEG,EXEEL,SJT,EQT,EPSN,EXEEZ,EXE,HUSA,EXEEW,AR,PVL,GPOR,WTI,RRC,BKV,NEXT,BATL,PHX,MXC,CNX,TBN,DEC,WDS,NRT,VIST,GRNT,PRT,CNQ,TPL,CLMT,PR,CTRA,EOG,SD,OBE,HES,OVV,TPET,VTS,KRP,REPX,MGY,CRC,PNRG,MTDR,MNR,EP,GTE,EPM,STR,TALO,CRT,NOG,DVN,COP,MTR,OXY,DMLP,PED,VET,FANG,APA,BSM,ANNA,TXO,GPRK,CKX,HPK,CHRD,GFR,BTE,MUR,EGY,MVO,BRY,VTLE,BRN,SM,AMPY,VOC,CIVI,KOS,EONR,REI,PROP,HPKEW,NEHC"
65,Solar,Technology,95.84,55,63,4,0,"VVPR,ZEO,TURB,NXT,FTCI,ARRY,SHLS,TYGO,SOL,TOYO,JKS,SEDG,CSIQ,FSLR,SMXT,SPRU,RUN,ASTI,MAXN,BEEM,ENPH,SUNE"
66,Restaurants,Consumer Cyclical,95.81,54,49,68,52,"YOSH,EAT,VENU,BROS,BH,CBRL,CAKE,BJRI,SHAK,PBPB,NATH,DRI,WING,BDL,TXRH,RAVE,KRUS,RRGB,PZZA,STKS,CNNE,PTLO,SBUX,YUMC,MCD,LOCO,YUM,DPZ,QSR,DIN,CMG,FWRG,ARCO,BTBD,HDL,ARKR,BLMN,THCH,REBN,RICK,PETZ,DENN,FAT,CAVA,WEN,NDLS,FATBB,GTIM,GENK,JACK,SG,CHSN,FATBP"
67,Grocery Stores,Consumer Defensive,95.76,54,72,79,86,"SFM,NGVC,KR,VLGEA,ACI,WMK,IMKTA,GO,MSS,DDL,DNUT"
68,Agricultural Inputs,Basic Materials,95.71,53,47,28,4,"IPI,ICL,MOS,CF,CTVA,NTR,UAN,SMG,NITO,FMC,ENFY,BIOX,AVD,LVRO,SEED"
69,Utilities - Diversified,Utilities,95.39,52,52,40,16,"ELPC,ELP,BIP,CIG,AVA,ALE,SRE,OTTR,UTL,AES,MNTK"
70,Scientific & Technical Instruments,Technology,94.96,52,51,73,49,"FARO,BKSY,ESE,MIND,BMI,ITRI,FCUV,ITRN,TRMB,TDY,COHR,GRMN,VPG,KEYS,MVIS,VNT,SOTK,ELSE,FTV,ST,MKSI,WRAP,CGNX,MLAB,NOVT,ASTC,ODYS,GNSS,WATT,SVRE,SOBR"
71,REIT - Specialty,Real Estate,94.67,51,61,59,51,"EPR,DLR,SELF,PW,SBAC,IRM,EQIX,AMT,LAMR,FPI,LANDM,CCI,GLPI,OUT,LANDP,LANDO,UNIT,PCH,WY,LAND,RYN"
72,Electronic Gaming & Multimedia,Communication Services,94.6,50,43,19,29,"MSGM,RBLX,GDC,NTES,TTWO,SKLZ,SNAL,BILI,EA,GRVY,GIGM,GDEV,MYPS,GAME,MYPSW,DDI,SOHU,PLTK,GMGI,GXAI,GCL,GMHS,BHAT,TRUG"
73,Confectioners,Consumer Defensive,94.04,49,30,18,21,"TR,MDLZ,HSY,RMCF"
74,Oil & Gas Integrated,Energy,93.93,49,34,63,38,"NFG,IMO,YPF,TGS,SLNG,EQNR,E,SU,SHEL,XOM,EC,TTE,CVX,BP,CVE,PBR,VIVK,CRGY,SKYQ,CGBS"
75,Asset Management,Financial Services,93.79,48,56,57,46,"SII,SSSS,ASA,GF,CEE,RCG,AAMI,RMCO,BBUC,GEG,KF,NTRS,JOF,HNNA,MPV,PAX,BN,JEQ,BAM,STT,FHI,GNT,SEIC,EQS,WHG,NOAH,AB,UTG,MXE,NXG,MXF,CHN,ALTI,TDF,RJF,BEN,ARES,VCTR,EMF,GLU,IAE,ECF,EEA,IHD,AMG,CRBG,WT,IDE,MCI,TSLX,STEW,GGN,MAIN,FSCO,AEF,CAF,BCV,BUI,ERH,TYG,UTF,TEI,EDD,AC,TURN,ETG,TWN,DPG,CG,BRDG,AMP,RGT,IGA,FCO,SWKH,SABA,GAM,KYN,BLK,IIF,AGD,DNP,CII,GUT,NML,GGZ,GAIN,SPE,EOD,BRW,BGR,IAF,ACV,GAB,GLAD,CET,GHY,GDV,IGD,PDT,BANX,BCX,PHT,GDL,EOS,BST,DMA,GECC,JPI,SAR,ETY,RCS,EMO,JRI,APAM,HNW,ADX,BTT,PGP,NMT,GCV,GLQ,OCCIN,EOI,ETO,QQQX,OXLCO,NCZ,CSQ,HTD,RNP,NPFD,FT,PPT,ARCC,EICA,CLM,FFC,ERC,BTO,GLO,OXLCP,FSK,BDJ,EXG,SPXX,JMM,CGO,FLC,ECCC,JPC,PHD,BOE,BSTZ,PFO,NMI,AWF,NCV,HEQ,WIW,PFX,OCCIO,OXLCN,EAD,FOF,EMD,TEAF,CUBA,PIM,WIA,EICB,SLRC,EICC,RIV,JLS,STEP,DHF,AOD,DFP,ISD,BSL,BGY,GRF,OCCIM,BGH,BXMX,PGZ,DTF,CIF,NIE,DMO,EVV,CHW,HYT,FUND,HYI,FPF,MCR,ECCF,KKR,MSD,DBL,BMN,SCM,PTA,ETW,PFD,JHI,LGI,MIN,JCE,SOR,FFA,FGB,ASG,BTZ,BLW,ETV,HIO,VGI,GROW,TSI,NIM,FDUS,NAN,VLT,MMT,APO,GLV,RA,PAI,ETB,NUW,PSF,PEO,BGB,RFI,WEA,BIT,FMY,NPCT,MGF,AWP,FRA,JHS,AVK,TY,PFL,FINS,EVT,BXSL,ETX,RQI,PFN,DSU,TPG,SRV,FTF,EVG,JHG,HIX,NFJ,JGH,BKT,NXN,ETJ,EVN,PHK,OPP,RVT,RLTY,NUV,FAX,NAZ,GDO,ARDC,EDF,FCT,NNY,GCMG,DHY,MHI,VBF,CIK,PDI,BGT,MAV,BGX,NOM,NHS,NCA,GBDC,NXC,CRF,NBB,RMT,USA,NAC,IGI,OBDC,PCF,NXP,MIY,MHF,JFR,PNNT,DSL,IGR,BWG,PTY,CMU,MMU,JQC,IIM,VCV,DIAX,PAXS,TRIN,EHI,NAD,MFM,PFG,GOF,BBDC,NZF,NEA,SBI,EOT,CXH,IFN,CHY,NMCO,ENX,EFT,ACP,OFS,PMO,BHV,HLNE,CXE,MUJ,DMB,DSM,IQI,NQP,KIO,BFZ,OWL,BBN,JRS,FMN,BFK,SCD,EFR,HTGC,VVR,PMM,IVZ,NVG,MUC,VINP,GRX,MMD,MVT,HPI,EVF,EVM,STK,LEO,MYI,PCN,VPV,BX,NXJ,VGM,DHIL,HPF,MQT,VKI,VTN,VMO,NBH,BLE,MHD,NRO,NPV,NMZ,NMS,VFL,PFLT,CHI,MYD,VKQ,HFRO,GBAB,BKN,MUE,CSWC,BYM,CEV,EIM,MYN,NTRSO,HQL,MHN,AFB,NRK,BNY,OIA,HPS,EARN,MVF,PCQ,PCK,MFIC,SAMG,NMFC,KTF,MCN,MPA,PNI,CNS,PMX,BME,TPVG,ICMB,MQY,MUA,RMM,NKX,TROW,HQH,PYN,BCSF,BTA,TCPC,PNF,MGLD,PZC,VRTS,THQ,EIC,BHK,PML,GSBD,PCM,PMF,RAND,ECC,CCD,OCSL,OCCI,THW,OXLC,PX,AMTD,LRFC,OXSQ,BUR,WHF,LIEN,MRCC,GGT,CION,CGBD,CCAP,CCIF,PTMN,HRZN,BCG,SWZ,PSEC,PWM,INV,BENF,CWD"
76,Household & Personal Products,Consumer Defensive,93.6,47,40,29,40,"SLSN,HIMS,YSG,ELF,HNST,IPAR,SKIN,UL,EWCZ,ACU,KVUE,NUS,EL,PG,KMB,CL,CHD,RAY,CLX,UG,NWL,DSY,EPC,GROV,COTY,SPB,WALD,TANH,HELE,WALDW,XAGE"
77,Diagnostics & Research,Healthcare,93.45,47,45,74,95,"PSNL,XGN,GRAL,STIM,PRE,PRPO,MYNZ,VNRX,GH,NTRA,LH,IDXX,DGX,QGEN,EXAS,FLGT,WAT,STRRP,MDXH,CDNA,ACRS,RDNT,FONR,SHC,MTD,A,MEDP,VCYT,ILMN,RVTY,DHR,NOTV,OPK,CRL,CSTL,IQV,TWST,CHEK,TMO,STRR,BNR,XWEL,ICLR,PRPH,NEO,ATLN,NDRA,BIAF,NEOG,ISPC,MYGN,BDSX,APDN"
78,Railroads,Industrials,93.24,46,42,45,74,"RAIL,WAB,NSC,CP,CSX,CNI,UNP,FSTR,GBX,TRN,RVSN"
79,Steel,Basic Materials,93.2,45,61,56,11,"ZKIN,RDUS,MT,ACNT,RS,FRD,STLD,MSB,CMC,MTUS,NUE,SIM,GGB,ASTL,TX,PKX,ZEUS,WS,HUDI,SID,CLF,HLP,KBSX,INHD"
80,Mortgage Finance,Financial Services,92.84,45,36,43,20,"COOP,GHLD,ONIT,IOR,RKT,SNFCA,VEL,ECPG,GHI,BETR,PFSI,LDI,WD,UWMC,CNF"
81,Auto & Truck Dealerships,Consumer Cyclical,92.57,44,47,52,72,"CVNA,KFS,CANG,UXIN,SAH,KAR,GPI,AN,PAG,DRVN,LAD,CARG,RUSHB,ABG,CRMT,VVV,RUSHA,UCAR,KMX,CWH,ACVA,MCW,CARS,KXIN,RMBL,CTNT,SDA,JZXN,AZI,GORV"
82,Electronics & Computer Distribution,Technology,92.33,43,57,62,82,"IZM,ARW,CLMB,AVT,SNX,CNXN,SCSC,TAIT,CIIT,NSIT"
83,Advertising Agencies,Communication Services,92.08,43,39,70,44,"HAO,TZUP,ANTE,SWAG,MGNI,KRKR,BAOS,NEXN,LDWY,ACCS,MCHX,ABLV,EVC,EEX,VSME,TZOO,NCMI,DLPN,CCO,IPG,IAS,QNST,OMC,TSQ,WPP,QMMM,CNET,FLNT,CHR,STGW,STFS,ADV,ZD,CRTO,CDLX,DRCT,WIMI"
84,REIT - Retail,Real Estate,92.01,42,50,56,59,"WHLRD,WHLRP,NTST,CURB,ADC,ALX,O,REG,ALEX,BRX,REGCO,PECO,NNN,FCPT,IVT,CBL,REGCP,KIM,SPG,SKT,KRG,GTY,UE,MAC,FRT,BFS,AKR,PINE,WSR,SITC,WHLR"
85,Lodging,Consumer Cyclical,91.9,41,45,47,66,"ATAT,SHCO,HLT,MAR,IHG,HTHT,CVEO,H,CHH,WH,GHG,INTG,SOND"
86,Auto Parts,Consumer Cyclical,91.82,40,44,40,43,"HSAI,INVZ,STRT,SLDP,SES,CPS,DAN,MPAA,SYPR,ALV,GTX,PLOW,GT,ADNT,DORM,BWA,SMP,CAAS,APTV,VC,ALSN,XPEL,MOD,GPC,PHIN,MGA,LKQ,MBLY,ECX,LEA,QS,SRI,MLR,PRTS,KNDI,FOXF,AXL,GNTX,CREV,HYLN,THRM,WPRT,HLLY,MNRO,FRSX,CVGI,WKSP,LAZR,REE,SUP"
87,Drug Manufacturers - Specialty & Generic,Healthcare,91.23,40,46,54,42,"CTOR,AKBA,SXTC,CPIX,ETON,BGM,TKNO,KNSA,IMCC,INDV,KMDA,AYTU,DERM,LFCR,PCRX,PAHC,HROW,PBH,ANIP,RDY,ELAN,HLN,TAK,NBIX,SUPN,SIGA,EVO,PRGO,ALKS,TEVA,AMRX,EBS,AQST,HCM,ORGO,CRON,OGI,TXMD,COLL,GELS,INCR,ZTS,SNOA,PRFX,CRDL,VTRS,AVDL,BHC,LNTH,ACB,DVAX,FLGC,ALVO,CPHI,EOLS,EVOK,ASRT,BIOA,AMPH,AKAN,DRRX,TLPH,BFRI,CGC,SCYX,ANIK,ESPR,SBFM,RMTI,UPC,RDHL,TLRY,IRWD,YCBD,SHPH,IXHL"
88,Packaging & Containers,Consumer Cyclical,90.72,39,49,36,19,"AMBP,CCK,OI,MYE,SLGN,TRS,GEF,MGIH,BALL,KRT,SEE,PKG,AVY,AMCR,IP,SW,SON,YHGJ,DSS,REYN,GPK,OCTO,PACK"
89,Beverages - Brewers,Consumer Defensive,90.7,38,77,55,13,"BUD,ABEV,FMX,CCU,TAP,STZ,SAM"
90,REIT - Office,Real Estate,90.61,38,17,27,36,"PGRE,NLOP,VNO,JBGS,PSTL,CUZ,HIW,CIO,SLG,CDP,PKST,CMCT,BXP,KRC,OGCP,ESBA,FSP,DEI,PDM,FISK,BDN,HPP,DEA,ARE,ONL,OPI"
91,Luxury Goods,Consumer Cyclical,90.49,37,60,44,86,"TPR,SIG,ELA,REAL,LANV,MOV,BRLT,CPRI,BGI"
92,Coking Coal,Basic Materials,90.38,36,22,3,18,"AREC,METC,SXC,METCB,HCC,AMR"
93,Auto Manufacturers,Consumer Cyclical,90.16,36,26,15,4,"NWTN,CYD,LVWR,FLYE,XPEV,NIU,TSLA,LI,ZK,RIVN,PSNY,RACE,F,HMC,GM,TM,CENN,VFS,LOT,LCID,PSNYW,FFAI,NIO,VFSWW,CJET,STLA,AYRO,GGR,WRD,VLCN,LOBO,ECDA,EVTV,WKHS,MULN"
94,Aluminum,Basic Materials,90.12,35,25,37,26,"KALU,CENX,CSTM,AA"
95,Resorts & Casinos,Consumer Cyclical,89.97,34,14,22,25,"BYD,MCRI,CNTY,MLCO,WYNN,RRR,HGV,MGM,GDEN,LVS,PENN,VAC,MTN,FLL,CZR,MSC,BALY"
96,REIT - Residential,Real Estate,89.49,34,48,61,54,"AIV,AMH,SUI,INVH,CPT,EQR,AVB,ESS,MAA,ELME,UDR,BHM,CSR,UMH,ELS,VRE,CLPR,IRT,BRT,NXRT"
97,Medical Care Facilities,Healthcare,88.9,33,43,34,18,"AIRS,HCSG,CCM,EHC,THC,FMS,ENSG,MD,BKD,HCA,AVAH,CMPS,EHAB,PNTG,AMED,OPCH,GRDN,ADUS,CYH,NHC,INNV,CHE,SNDA,CON,JYNT,CCRN,DVA,UHS,USPH,ARDT,AUNA,SEM,PACS,BTMD,SGRY,AMS,LFST,CCEL,MODV,AMN,ASTH,AGL,ACHC,PIII,DCGO,NIVF"
98,Airlines,Industrials,88.72,32,54,64,90,"LTM,RYAAY,UAL,CPA,SKYW,LUV,ALK,DAL,ALGT,AAL,SNCY,MESA,SRFM,FLYX,JBLU,VLRS,ULCC"
99,Lumber & Wood Production,Basic Materials,88.27,31,37,24,5,"NWGL,SSD,WFG,UFPI,JCTC"
100,Building Products & Equipment,Industrials,87.87,31,21,21,52,"LMB,PPIH,ARLO,JCI,ILAG,GMS,TT,AWI,AZEK,SPXC,TILE,SWIM,CARR,LII,CSL,APT,LPX,WMS,JBI,ROCK,INVE,MAS,OC,AAON,TREX,BLDR,NX,FBIN,APOG,AIRJ,CSTE,ASPN,JELD,AEHL,STAI"
101,Leisure,Consumer Cyclical,87.33,30,34,38,84,"AS,PLBY,CUK,PLNT,LTH,OSW,HAS,MSGE,PTON,GOLF,DOGZ,MAT,AOUT,ESCA,MODG,JOUT,JAKK,LUCK,PRKS,YETI,CLAR,MMA,FUN,XPOF,YYAI,HWH,FNKO,NWTG,GDHG"
102,Conglomerates,Industrials,87.1,29,28,31,46,"RCMT,AIRT,BBU,MMM,VMI,TUSK,HON,CRESY,TRC,SEB,MDU,AIRTP,GFF,BOC,FIP,MATW,BOOM,DLX,HHS,NNBR,FBYD,PLAG,CODI"
103,Drug Manufacturers - General,Healthcare,86.91,28,27,47,14,"GILD,AMRN,MIRA,GRFS,NVS,GSK,ABBV,JNJ,AMGN,AZN,SNY,LLY,BMY,PFE,BIIB,MRK,NVO,OGN,SCLX"
104,Waste Management,Industrials,86.91,28,23,25,33,"ESGL,RSG,GFL,PESI,CWST,WM,MEG,NVRI,CLH,WCN,AMBI,AWX,QRHC,GWAV,LNZA,CDTG,AQMS"
105,Farm Products,Consumer Defensive,86.88,27,31,22,15,"VFF,CALM,FDP,ALCO,VITL,AQB,ADM,BG,LOCL,DOLE,CHSCL,CHSCO,CHSCN,CHSCP,CHSCM,LND,DTCK,TSN,AGRO,SANW,AFRI,LMNR,EDBL,AGRI,SDOT,SISI"
106,Tobacco,Consumer Defensive,86.53,27,20,17,15,"TPB,PM,BTI,MO,RLX,UVV,KAVL,ISPR,XXII,GNLN"
107,REIT - Industrial,Real Estate,86.34,26,19,35,6,"ILPT,STAG,EGP,LXP,PSA,PLD,EXR,CUBE,MDV,FR,TRNO,REXR,PLYM,NSA,COLD,LINE,IIPR"
108,Medical Instruments & Supplies,Healthcare,86.12,25,22,30,36,"NEPH,MBOT,ZTEK,PDEX,ANGO,WRBY,KRMD,RMD,STVN,ATRC,DXR,NVST,ISRG,STXS,MLSS,ATR,HAE,PLSE,MMSI,INFU,LMAT,ALC,HOLX,POAI,BAX,BLFS,ALGN,UTMD,ICUI,NXGL,RGEN,SMTI,POCI,NYXH,MHUA,XRAY,OSUR,RVP,WST,COO,AVR,BDX,LUCY,BLCO,FEMY,EMBC,TFX,STAA,AVTR,AZTA,ZJYL,AKYA,BNGO,HBIO,EKSO,GCTK,STSS"
109,Tools & Accessories,Industrials,86.06,24,27,42,34,"RBC,LECO,SNA,KMT,TKR,TTC,EML,SWK,CVR,HLMN"
110,Real Estate - Development,Real Estate,86.04,24,32,18,10,"FPH,LSEA,LRE,VTMX,MRNO,OZ,AEI,AXR,XIN,FOR,SDHC,CCS,LPA,SGD"
111,Packaged Foods,Consumer Defensive,85.99,23,53,58,85,"ABVE,DDC,JVA,RKDA,SENEB,SENEA,LWAY,LSF,BHST,DAR,MAMA,LFVN,ATPC,NATR,BOF,INGR,K,PPC,POST,HRL,OTLY,HLF,NCRA,BRFS,MKC,CENTA,LANC,NOMD,CENT,SMPL,FTLF,USNA,BRBR,CLNN,SJM,KLG,UTZ,LW,GIS,KHC,PAVS,BRID,WEST,BYND,FLO,CAG,JBSS,JJSF,CPB,COOT,BRLS,NAII,FAMI,FRPT,FARM,THS,BGS,ORIS,BRCC,IMG,HCWC,SOWG,HAIN,WYHG,STKH"
112,Medical Devices,Healthcare,85.94,22,18,43,49,"PTHL,RPID,MASS,ICAD,LNSR,IRTC,APYX,BDMD,OM,TMDX,MDAI,SSII,QSI,DCTH,LUCD,BWAY,TLSIW,CTSO,PODD,ATEC,AORT,IRMD,XTNT,NVNO,XYLO,SIBN,NPCE,ABT,BSX,PEN,TLSI,HSCS,BFLY,MASI,CLPT,STE,SNN,RBOT,SGHT,SENS,SYK,ICCM,MDT,DXCM,EW,LIVN,MGRM,UFPT,ELMD,ITGR,SMLR,INBS,AIMD,SINT,TIVC,ESTA,VMD,NSPR,PRCT,CATX,BMRA,GKOS,SRTS,BBLG,PROF,PHG,ZBH,IINNW,VVOS,CERS,SRDX,BIO,NVCR,PACB,INGN,AHCO,TMCI,SSKN,HYPR,GMED,CNMD,KIDS,CBLL,NNOX,AXGN,TELA,NXL,NSYS,COCH,INSP,NMTC,INMD,TCMD,BVS,IINN,QDEL,QIPT,ADGM,TNDM,BRKR,AVNS,IRIX,ECOR,ARAY,PAVM,OFIX,LAB,ZIMV,QTRX,VTAK,XAIR,CTKB,VREX,TRIB,MXCT,WOK,RCEL,ELUT,VERO,MYO,TNON,MODD,BBLGW,IART,CVRX,LFWD,AEMD,RXST,LUNG,CODX,ALUR,AMIX,SERA,DHAI,BJDX,NUWE,MOVE,NAOV,RSLS,HSDT"
113,REIT - Mortgage,Real Estate,85.75,22,35,50,27,"NYMT,MITT,ARI,ACR,AGNCL,AGNCP,AGNCO,NYMTM,NYMTL,EFC,STWD,BXMT,AGNCN,AGNCM,RITM,LOAN,CIM,NYMTN,NYMTZ,DX,NLY,AGNC,SEVN,TRTX,LADR,LFT,REFI,SUNS,AOMR,PMT,NREF,CHMI,BRSP,IVR,ARR,ORC,MFA,KREF,FBRT,RWT,RPT,GPMT,ACRE,TWO,ABR,SACH,RC,AFCG,CMTG"
114,Medical Distribution,Healthcare,85.58,21,38,15,11,"CAH,MCK,COR,AHG,HSIC,COSM,EDAP,OMI,ZYXI,SNYR"
115,Specialty Retail,Consumer Cyclical,85.45,20,16,5,75,"SPWH,EYE,BBW,FIVE,EVGO,CASY,WINA,ULTA,SVV,RECT,BNED,AAP,ORLY,AZO,JBDI,TKLF,TSCO,WSM,GME,MNSO,HZO,OLPX,EVGOW,SBH,MUSA,BBWI,ASO,DKS,HTLM,TLF,ARKO,WOOF,BBY,BGFV,ODP,FLWS,BWMX,CHPT,RH,ONEW,GRWG,BQ,BARK,NVVE,ZOOZ,CGTL,LESL,FTEL,NAAS,PTLE"
116,Real Estate Services,Real Estate,85.32,20,29,60,22,"OMH,DOUG,ASPS,TCI,GBR,RDFN,CBRE,NYC,IRS,ARL,CSGP,BEKE,BPYPO,FSV,CIGI,GYRO,BPYPN,COMP,BPYPP,JLL,MAYS,RFL,NEN,FRPH,HOUS,DBRG,CWK,NMRK,RMAX,REAX,MMI,HASI,RMR,MLP,EXPI,UK,SEG,STHO,SRG,FTHM,KW,ALBT,WETH,DUO,UOKA,OPAD,OPEN,LRHC,AIRE,XHG"
117,Utilities - Renewable,Utilities,85.17,19,38,45,84,"GEV,CEG,ENLT,ORA,CWEN,AQN,ELLO,BEPC,EBR,BEP,RNW,VGAS,WAVE,NXXT,STEM,NRGV,HTOOW,FLNC,HTOO,XIFR,SUUN,ADN,BNRG,RNWWW,CREG"
118,Biotechnology,Healthcare,85.07,18,9,14,24,"DBVT,RGLS,MNPR,VIGL,KLTO,SPRO,ABVC,VRNA,NAGE,BCTX,CTMX,DOMH,IMAB,INZY,SRRK,NRSN,SGMT,PULM,ATYR,VERV,OKYO,ATHE,TCRT,ADPT,IPA,XCUR,ATAI,CRMD,FULC,CVAC,AMLX,TNGX,THTX,AGEN,AKRO,ICCC,QURE,BYSI,SLNO,ACOG,NRXP,TLSA,GOSS,CORT,LCTX,TVGN,FBRX,TIL,CMPX,SNPX,IMRX,TRVI,SLS,BBIO,PVLA,NTRB,SPRY,INSM,ACAD,NLSPW,EYEN,RLMD,BPMC,AVXL,BCRX,EPRX,EXEL,BNTC,ZLAB,COEP,ADCT,CSBR,SMMT,ALNY,IOBT,XERS,IVA,ZVRA,ASMB,OCGN,NTRBW,RIGL,ABCL,RNXT,MIRM,KYMR,CDTX,OCS,TGTX,QNCX,FENC,HOTH,TENX,TNXP,LENZ,NEUP,ONC,VTYX,TSHA,SLGL,PTGX,SAGE,RYTM,ELTX,GALT,PHAR,GTBP,LXRX,ETNB,AVBP,PGEN,RPRX,ASND,PHAT,GHRS,ORIC,INVA,VSTM,TBPH,EDIT,MDWD,OPT,IMMX,ANAB,SWTX,ANIX,ITOS,DRTS,URGN,GUTS,ABEO,NVCT,EYPT,KALV,PTCT,MGTX,NBTX,ARQT,KZIA,LGND,RZLT,MRUS,CPRX,CHRO,OCUL,FBIOP,CYCN,MESO,SCPH,DWTX,PYPD,ALT,UNCY,KOD,INCY,ZYME,ADMA,WHWK,SEER,STOK,PHIO,BNTX,LQDA,CRVO,GDTC,TLX,VANI,TVTX,PBYI,ADXN,CAPR,PRQR,BLTE,GNLX,CRVS,AUPH,IMNN,MNMD,NLSP,GANX,GRCE,TARS,PHVS,CVKD,XOMA,LYRA,GLPG,GNFT,AXSM,ROIV,ARGX,IONS,CNTB,ABUS,ESLA,IRON,MIST,INBX,XOMAP,ACTU,XOMAO,MLYS,SEPN,FBIO,ATRA,NRXS,MTNB,IMCR,NAMSW,APGE,DNA,ELVN,RVMD,INMB,SLN,NNVC,SRZN,MDGL,CGEN,MLTX,PRTG,VERU,GMAB,VALN,VTVT,ENTX,AVIR,ADAG,KRON,CRSP,TARA,INKT,ARMP,CRDF,CRBU,LVTX,SER,IVVD,VXRT,CYBN,PRAX,SANA,HRMY,CELC,ENTA,ACHV,TTNP,MREO,LSTA,ANEB,HALO,FHTX,AGIO,DMAC,VRTX,TRML,ENLV,ENTO,REPL,CING,BRTX,ORMP,CMMB,VRDN,ACLX,CNTA,SLDB,CSCI,ONCY,HRTX,CLLS,IMRN,TECX,KPRX,BDTX,VNDA,NUVL,SPRC,THRD,IKNA,PLX,SYBX,COGT,ARTL,VCEL,IBRX,UTHR,PRTC,RGNX,UPB,COYA,IDYA,HLVX,JAZZ,RARE,NAMS,IKT,LEGN,IGC,SLRX,PDSB,RPTX,IPHA,AUTL,GLUE,ELDN,ANVS,XENE,NGNE,MEIP,DARE,RNA,CELZ,CGON,ATNM,ZBIO,ABSI,KYTX,WVE,NBY,MAIA,ARWR,NUVB,PLUR,ATOS,CYCCP,COCP,MNOV,APM,LXEO,IMNM,MLEC,LTRN,XLO,EVGN,MOLN,CELU,OTLK,PRLD,CLDX,CARM,GNTA,IMTX,EXOZ,DSGN,SABS,ANTX,QLGN,FATE,EPIX,CLSD,ELEV,IRD,CUE,NERV,MDXG,MBX,PMVP,BCDA,BRNS,TERN,NKTX,CRBP,AURA,IMMP,XBIO,BMRN,SNSE,GPCR,HOWL,CDXS,DTIL,RAPP,LIXTW,ARCT,ACXP,DNTH,GYRE,ITRM,KZR,KROS,KRYS,PRME,CMND,RLAY,OSTX,DNLI,TECH,ABOS,LPCN,ATXS,ALEC,INO,CRNX,EDSA,VTGN,RCUS,NTLA,RNTX,VIR,GLSI,MURA,RXRX,ERAS,MRKR,JUNS,MNKD,ACET,ACIU,BEAM,NRIX,THAR,NVAX,CGEM,ARDX,SYRE,LRMR,ABVX,XRTX,AKTX,IMVT,RAPT,CABA,VRCA,EWTX,PYXS,CYTK,KALA,OLMA,ANNX,VKTX,TYRA,TSBX,EVAX,SKYE,DYAI,CADL,BLRX,ORKA,ALLR,FDMT,REGN,INM,IPSC,HOOK,SNTI,VERA,MGX,ATHA,PASG,SNDX,SVRA,RADX,LGVN,ALLO,BCAB,ANL,CHRS,JANX,SXTP,PMCB,PHGE,GLMD,XTLB,IMUX,CALC,DAWN,OBIO,ATNF,BCLI,CANF,PTIX,SCNI,CLRB,STRO,YMAB,FOLD,APLS,QNRX,STTK,CRIS,FGEN,ALGS,HURA,RVPH,SGMO,NXTC,ALDX,UBX,VYGR,BIVI,PMN,APRE,NKTR,RNAC,HUMA,PPBT,SNGX,BCYC,MRNA,CRGX,ZVSA,TRDA,SLXN,TNYA,BOLT,DYN,OMER,GERN,GOVX,LYEL,MRVI,CLYM,IFRX,ADAP,ARVN,ZURA,BCAX,SILO,KURA,TCRX,ANRO,SONN,JSPR,APLM,XBIT,AVTX,GNPX,ENGN,AZTR,VRAX,KPTI,CNTX,XNCR,TPST,CBUS,OVID,MGNX,OABI,ZNTL,PALI,IGMS,NAUT,SAVA,CASI,MCRB,LPTX,ALMS,PBM,AIM,DRMA,GLTO,CCCC,AEON,MRSN,PROK,VYNE,CGTX,LIXT,BMEA,EQ,OSRH,PEPG,PCSA,BHVN,CTNM,LEXX,GBIO,ENSC,KAPA,ERNA,QTTB,BOLD,RENB,KRRO,PCVX,ADVM,CTXR,PLRX,CLGN,FTRE,ALXO,FBLG,BTAI,TRAW,PRTA,IOVA,KTTA,TELO,MBIO,RLYB,VIVS,APLT,OGEN,NMRA,MTVA,OKUR,ENVB,IBIO,HCWB,CDIO,LSB,CERO,INDP,RANI,ADIL,CLDI,BDRX,VOR,TOVX,JAGX,ALZN,INAB,ARTV,RCKT,ABP,TNFA,CAMP,SRPT,ASBP,ELAB,KLRS,ACRV,XFOR,CVM,ONCO,MBRX,WINT,REVB,PSTV,CNSP,ICU,GRI,IBO,RNAZ,INTS,CDT,NCNA,ADTX,APVO,CYCC,PLRZ"
119,Specialty Chemicals,Basic Materials,84.79,18,11,20,17,"ODC,SNES,PRM,FSI,SXT,HWKN,NEU,GEVO,LOOP,HDSN,ECVT,ECL,CMT,LIN,SSL,SHW,NGVT,WDFC,KOP,BCPC,APD,TSE,PPG,RPM,BGLC,FF,IFF,DD,AXTA,FUL,ESI,SCL,CBT,AVNT,SQM,ALTO,EMN,IOSP,KWR,LWLG,MTX,LYB,ASH,MATV,ALB,KRO,CC,OEC,WLK,NTIC,FEAM,CNEY,BON"
