Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Shell Companies,Financial Services,92.09,54,60,72,39,"AGBA,DECA,DECAU,BRKHU,NPAB,FIACU,GLLIU,CITEU,NPABU,RENEW,BRACU,QOMOU,IXAQU,CSLMU,VMCAU,ROCLU,ACACU,QOMO,EMCGU,ALSAU,BOCNU,KACLU,PFTAU,AIMAU,NOVV,KACL,EVGRU,BOCN,AIMBU,DPCSU,TETEU,CBRGU,GDSTU,WEL,HSPOU,HUDA,ROCL,GTAC,ACAC,DUETU,SEDA,BYNOU,NVAC,DPCS,GATE,APXIU,IGTA,WTMAU,ASCBU,VSACU,TGAAU,RFAC,MCAGU,TETE,BRKH,CLRCU,HSPO,YOTAU,BYNO,RRAC,ATMCU,PLAO,CSLM,FNVT,IVCA,RFACU,IXAQ,EVGR,CITE,MITA,LATG,RENE,GLLI,PHYT,CLRC,ALSA,ISRLU,APXI,ATMC,PWUPU,MCAG,HUDAU,AEAEU,DUET,IVCB,WINV,SKGR,PRLHU,RENEU,HHGC,SVII,MCAA,RCFA,CCTSU,VSAC,XFINU,BNIX,ATMV,CCTS,AQU,TLGYU,TLGY,INTE,JWSM,ATMVU,GDST,IVCP,MITAU,INAQ,MNTN,INTEU,ACAB,HAIAU,CBRG,IVCPU,SVIIU,MCAAU,CFFS,YOTA,VMCA,GLST,MSSA,PLAOU,IVCAU,PPYA,BCSA,PLMI,GBBK,HAIA,PWUP,ATEK,PRLH,HCVI,PFTA,GAQ,ACABU,FRLA,XFIN,BFAC,BHACU,BRAC,IGTAU,LCW,ASCB,BLEU,AQUNU,FNVTU,BACA,AOGO,CDAQ,EVE,ONYX,TGAA,THCP,ONYXU,CDAQU,PPYAU,WTMA,AOGOU,THCPU,FTII,AEAE,SKGRU,BCSAU,BHAC,DMYY,GTACU,GHIX,CFFSU,NOVVU,FRLAU,BLEUU,CLBR,MSSAU,FRLAW,IVCBU,FTIIU,FIAC,GRNT,HCVIU,GATEW,LATGU,WINVU,GLSTU,HHGCU,GATEU,GHIXU,WAVSU,WAVS,PTWOU,SWAG,PTWO,MTAL,PLMIU,ADRT,SYM,HNRA"
72,Travel Services,Consumer Cyclical,92.01,53,47,71,76,"MMYT,RCL,DESP,LIND,TCOM,BKNG,YTRA,NCLH,EXPE,CCL,SABR,TNL,TOUR,ABNB,TRIP,MOND"
73,Apparel Manufacturing,Consumer Cyclical,91.98,52,49,68,68,"JXJT,GIL,HBI,KTB,RL,VFC,LAKE,GIII,VNCE,LEVI,SGC,COLM,JRSH,FIGS,UAA,UA,PVH,OXM,GOOS,XELB,ZGN"
74,Closed-End Fund - Debt,Financial,91.62,52,54,52,45,"FTHY,RMI"
75,Textile Manufacturing,Consumer Cyclical,91.47,51,56,21,3,"CULP,UFI,AIN,DXYN"
76,Personal Services,Consumer Cyclical,91.42,50,46,9,4,"RGS,FTDR,HRB,BFAM,CSV,SCI,ROL,MCW,MRM,XWEL,EM,MED,WW,EJH"
77,Real Estate—Development,Real Estate,91.32,50,62,30,59,"FPH,LSEA,AXR,OZ,ARL,XIN,FOR,AEI"
78,Conglomerates,Industrials,91.15,49,50,63,70,"FIP,MMM,IRS,NNBR,MDU,CRESY,GFF,BBU,VMI,SPLP,TRC,JBK,HON,IGC,CODI,SEB,TUSK,RCMT,MATW,IEP,EFSH"
79,Oil & Gas Integrated,Energy,91.06,49,71,71,62,"TGS,YPF,NFG,IMO,SU,XOM,PBR,SHEL,E,TTE,SLNG,CVX,BP,CVE,EC,EQNR"
80,Advertising Agencies,Communication Services,90.89,48,66,35,98,"TZOO,ICLK,NCMI,CRTO,QNST,MGNI,EEX,MCHX,STGW,ADV,OMC,STCN,HHS,CCO,WPP,CMPR,CTV,IAS,IPG,WIMI,DLX,TSQ,BOC,XNET,INUV,FLNT,ZD,BAOS,CNET,MGOL,DRCT,CDLX"
81,Medical Instruments & Supplies,Healthcare,90.67,47,33,18,37,"PLSE,GCTK,ICUI,FEMY,PDEX,RMD,BLFS,ISRG,LMAT,MLSS,MMSI,COO,ANGO,ALC,NXGL,TFX,STXS,ATR,HOLX,MHUA,BAX,KRMD,WRBY,EKSO,DXR,NVCR,BLCO,BDX,SMTI,NYXH,MASI,NEPH,ATRC,RGEN,UTMD,QDEL,POCI,STVN,HAE,WST,NVST,AZTA,AKYA,XRAY,STAA,RVP,INFU,OSUR,HBIO,ZTEK,MBOT,STSS,LUCY,AVGR,OMIC,POAI"
82,Marine Shipping,Industrials,90.48,47,80,96,89,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,PXS,KNOP,GSL,ASC,GOGL,CTRM,DAC,EDRY,SB,PXSAP,GASS,CLCO,GNK,USEA,SBLK,NAT,PANL,GLBS,PSHG,SFL,DSX,OP,TORO,SMHI,TOPS,CACO"
83,Diagnostics & Research,Healthcare,90.23,46,43,19,20,"PSNL,CDNA,SERA,NTRA,XGN,CSTL,RDNT,TWST,MYGN,APDN,SHC,OPK,BDSX,EXAS,DGX,TMO,DHR,WAT,NEO,MTD,A,LH,IQV,QGEN,ILMN,STRRP,PRPO,BIAF,ICLR,MEDP,IDXX,FLGT,GH,ENZ,VNRX,CRL,STRR,NEOG,ACRS,MDXH,PRE,PMD,LAB,CHEK,INBS,TRIB,BNR,ISPC,NOTV,ME,DRIO,TTOO,BNGO,STIM,GENE,MYNZ,AWH,NDRA"
84,Utilities—Regulated Gas,Utilities,89.84,45,42,26,19,"NI,BIPC,ATO,CPK,OGS,NJR,SR,NWN,SWX,UGI,RGCO,SPH,OPAL,NFE"
85,Utilities - Renewable,Utilities,89.82,45,45,83,26,"VGAS,ENLT"
86,Drug Manufacturers—Specialty & Generic,Healthcare,89.64,44,62,43,27,"HROW,RMTI,TKNO,EBS,AQST,UPC,CRDL,ALIM,PETQ,AMRX,PAHC,LNTH,TEVA,EOLS,DRRX,COSM,GHSI,HLN,SIGA,COLL,SNDL,CTLT,ITCI,OGI,RDY,DERM,INCR,ACB,SSIC,VTRS,SUPN,EMBC,ZTS,TAK,ASRT,AYTU,AMPH,KMDA,ELAN,CRON,HCM,NBIX,AVDL,RGC,ORGO,ALVO,ESPR,TLRY,PRGO,ANIP,BHC,DVAX,THTX,IMCC,CPIX,KALA,ZOM,SNOA,BFRI,LFCR,CGC,TXMD,RDHL,FLGC,EGRX,YCBD,OPTN,BGXX,SCYX,PROC,CPHI,PRPH,IRWD,IXHL,EVO,EVOK,CYTH,PCRX,PTPI,SXTC,SHPH,SISI,AKAN,SBFM,PRFX"
87,Internet Content & Information,Communication Services,89.02,43,50,70,50,"DOYU,EVER,FENG,SPOT,BZFD,SMWB,LCFY,GENI,NN,MAX,META,CMCM,DASH,CARG,ONFO,IZEA,ZDGE,Z,ZG,ANGI,YY,OB,MTCH,KIND,TRUE,ATHM,OPRA,GOOGL,GOOG,IAC,TME,MOMO,FVRR,JFIN,TWLO,THRY,TBLA,YELP,ASST,MATH,PINS,ZH,SSTK,BIDU,WB,TTGT,GRPN,GETY,LKCO,TRVG,TC,SNAP,SEAT,STBX,AREN,PERI,KRKR,SCOR,UPXI"
88,Internet Retail,Consumer Cyclical,88.82,43,54,84,49,"AKA,CVNA,SE,IPW,CHWY,HEPS,RVLV,MELI,EBAY,RERE,CPNG,LQDT,AMZN,BABA,NHTC,HOUR,GLBE,QRTEP,MOGU,DIBS,JD,JMIA,BZUN,VIPS,OCG,ETSY,NEGG,QRTEB,LITB,PDD,PIK,YJ,W,WNW,QRTEA,JWEL,DTC,DADA,PRTS,JFBR,TDUP"
89,Packaging & Containers,Consumer Cyclical,88.8,42,38,54,54,"IP,PKG,REYN,AMCR,GPK,SLGN,PACK,CCK,BERY,BALL,PTVE,AMBP,TRS,KRT,SON,GEF,SEE,OI,MYE,TUP,DSS"
90,Insurance Brokers,Financial Services,88.72,41,32,26,16,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,TIRX,EHTH,RELI,FANH"
91,Broadcasting,Communication Services,88.7,41,89,45,0,"MDIA,CURI,FUBO,IHRT,TGNA,EVC,SGA,GTN,BBGI,UONE,SJ,UONEK,CMLS,SSP"
92,Trucking,Industrials,87.86,40,36,25,43,"RXO,ULH,BEST,SNDR,CVLG,TFII,ODFL,PTSI,KNX,WERN,HTLD,SAIA,MRTN,ARCB,YGMZ"
93,Biotechnology,Healthcare,87.71,39,33,56,90,"CRBP,CADL,LBPH,SLNO,MBRX,TIL,RNA,ADMA,RZLT,NTRBW,GTHX,CMMB,JANX,CRVS,CRIS,CASI,CCCC,ELYM,VKTX,XTLB,INSM,PRAX,ARQT,NRIX,STOK,VRAX,MREO,VRNA,LEXX,PHAT,JSPR,DYN,MESO,MAIA,BNTC,OCUL,OCGN,ABUS,NAMSW,DSGN,PCVX,PTGX,NKTX,ADCT,CDXC,CNTX,ANNX,GERN,CRMD,ANAB,ALDX,CALT,CNTA,ENTX,TERN,KYMR,SPRY,EWTX,DMAC,TGTX,NKTR,ALNY,APLT,TRVI,NUVB,YMAB,VERA,NVAX,CDMO,FHTX,IGMS,COGT,ATOS,ELVN,EPIX,ACLX,BYSI,LGND,MIRM,ELDN,BDTX,ADAG,MRUS,TVTX,ACRV,MDWD,MNKD,ASMB,ALT,ZVRA,ERAS,CGEN,GOVX,AGIO,SYBX,UTHR,HUMA,HALO,RYTM,ZYME,FULC,XERS,RVNC,KRYS,XOMA,CGEM,TARS,THRD,PIRS,KNSA,CPRX,SAVA,PRLD,INVA,SGMO,CRNX,KURA,SLDB,GALT,VRDN,TLSA,BCRX,VCYT,KROS,GLUE,ARGX,RARE,DNLI,LPTX,MNOV,RVMD,NRSN,IMNM,ADAP,ATXS,LUMO,ADXN,PYXS,LRMR,AXSM,BCYC,ITOS,TYRA,NUVL,REGN,CLDX,OPT,ABSI,IMRN,CORT,XBIT,EXEL,BLTE,AKBA,BGNE,HRMY,MRVI,IOVA,KZIA,VXRT,NTRB,CYTK,AKTX,VRTX,IMUX,GOSS,ETON,TNGX,MOLN,ROIV,FATE,CLSD,LSTA,SLN,TSVT,SRPT,RIGL,ABEO,NVO,AURA,STRO,CYCN,CELC,BHVN,NAMS,IMMP,MCRB,INZY,CNTB,MNMD,VCEL,ANVS,ADPT,REPL,SWTX,ORIC,OMER,NNVC,MLYS,GLSI,OTLK,ORGS,IMNN,CDXS,VNDA,ALEC,BPMC,WVE,IBRX,ALRN,DAWN,INCY,PSTX,TCRX,AVIR,GNFT,OCX,IMVT,XOMAP,SVRA,TRDA,VERU,XOMAO,EQ,CKPT,AUPH,SCPH,CRDF,STTK,BRTX,CVKD,LQDA,PHVS,KA,OCS,PROK,OLMA,IDYA,AVXL,SVA,TECH,GNTA,IMTX,IBIO,ALKS,ANIX,PRQR,BNTX,AUTL,XENE,PULM,LXRX,IRON,MDGL,FOLD,RCUS,ENTA,RPRX,CLLS,XNCR,IONS,BCAB,PTIX,SLS,AKRO,ARDX,BMEA,KALV,ZLAB,BMRN,MLTX,PTCT,CMPX,HOTH,ORMP,URGN,BBIO,ALLO,GPCR,CLGN,SPRO,CELU,RNXT,NRBO,NAUT,PLUR,NXTC,VIGL,SNDX,ACET,INO,EDSA,GLPG,QURE,RLMD,IPHA,XBIO,ASND,DRUG,ATAI,EXAI,ICU,OABI,LEGN,ALGS,IKNA,PEPG,GMAB,PLRX,RLAY,CANF,JAZZ,VTVT,LPCN,ITRM,DTIL,TBPH,TSHA,GLTO,RCKT,OBIO,ACST,SRZN,DOMH,BEAM,LVTX,INM,GHRS,SNTI,PASG,ACHV,KOD,SRRK,CTMX,ACAD,CMRX,GBIO,ZURA,LIXT,SILO,SANA,ARTL,NBTX,SEER,IFRX,CAPR,TPST,UBX,HRTX,APM,ICCC,MBIO,COYA,RGLS,MRSN,LCTX,KTRA,ARVN,DRTS,PMCB,AMLX,MDXG,MGTX,MIST,APLS,AVTX,ACXP,QNCX,VINC,IKT,PRTC,COCP,ERNA,TTNP,PDSB,ARWR,FDMT,ONCY,ARMP,MEIP,RGNX,CMND,CDTX,ACIU,NVCT,BCLI,CSBR,INKT,MNPR,KRON,XLO,VIR,VYNE,XFOR,CYCCP,VALN,PMN,ABOS,ANEB,APRE,CVM,AFMD,GLMD,EVAX,CTXR,AADI,VYGR,ACHL,LTRN,PLX,VTGN,CRSP,ENLV,PRTA,ETNB,FBIO,HOOK,AIM,TARA,CLRB,PTN,CELZ,ALVR,RXRX,PSTV,KPRX,PMVP,MRNA,HOWL,NTLA,TENX,ARCT,PHAR,DYAI,CLNN,OKYO,KPTI,OCEA,ADVM,BOLT,RANI,KZR,AMRN,ABVC,VERV,ATNF,IMMX,SNSE,BNOX,NERV,IMCR,TNYA,INMB,CVAC,INDP,FENC,EYPT,PGEN,ADIL,PBYI,BLRX,ABCL,VOR,DARE,TFFP,IMAB,BIOR,IVA,CRBU,PYPD,SLGL,VCNX,ATHE,MRKR,XCUR,PALI,CYBN,TRVN,SABS,IOBT,OCUP,CHRS,SNGX,LGVN,MLEC,MTEM,NLSP,RPHM,GNLX,WINT,MGNX,VRPX,ONVO,XRTX,QNRX,GANX,RVPH,VIRI,SNPX,QSI,CARM,VTYX,UNCY,EYEN,IVVD,RPTX,KTTA,BCDA,DBVT,IPSC,ONCT,LYEL,RLYB,ELEV,NRXP,PPBT,VSTM,PCSA,EDIT,GTBP,IPA,NCNA,SAGE,ATRA,OMGA,PRME,MRNS,LIPO,ENVB,QLGN,IMRX,FBRX,ATXI,CYCC,TOVX,CYTO,CING,ENSC,SONN,COEP,HCWB,EVGN,CDIO,GRTS,SPRB,HEPA,BLUE,AIMD,MTNB,FGEN,LYRA,FBIOP,BIVI,ALLK,PRTG,VRCA,ZVSA,SLRX,OVID,AGEN,PHIO,VIRX,CARA,SYRS,CGTX,DRMA,ANTX,RAPT,GLYC,CUE,ATNM,PHGE,BCTX,CABA,TCBP,APTO,BPTH,ALXO,ALZN,BTAI,ZNTL,REVB,INAB,OGEN,TCRT,ATHA,JAGX,APVO,DNA,SPRC,RNAZ,ADTX,HLVX,GNPX,ALLR,NBY,AVTE,SEEL,TNXP,CNSP"
94,Tobacco,Consumer Defensive,87.65,39,58,43,2,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,KAVL,XXII"
95,Farm Products,Consumer Defensive,87.49,38,37,28,17,"VITL,LMNR,DOLE,CALM,FDP,TSN,VFF,AGRO,CHSCM,CHSCL,ALCO,CHSCN,CHSCO,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
96,Consumer Electronics,Technology,87.39,37,23,15,28,"KOSS,VZIO,AAPL,HEAR,SONY,VOXX,LPL,UEIC,ZEPP,MSN,WLDS,SONO,GPRO,VUZI"
97,Aluminum,Basic Materials,86.82,36,52,96,81,"CENX,AA,KALU,CSTM"
98,Software—Infrastructure,Technology,86.82,36,38,27,67,"SNCR,PLTR,CLBT,PRTH,ACIW,ALLT,JG,VHC,AVPT,IOT,CINT,PAYS,GDDY,NVEI,SQSP,PAYO,HOOD,OSPN,LSAK,SCWX,ORCL,RXT,CHKP,FTNT,VRNS,BOX,HCP,VERI,NTNX,CYBR,TOST,AFRM,WIX,FFIV,DOCN,SANG,PANW,YEXT,BLIN,GEN,GB,FOUR,STER,RDWR,ADBE,TCX,CCSI,S,MSFT,SWI,ALTR,EVCM,DOX,IIIV,BAND,NET,SPSC,PGYWW,WEX,DBX,MDB,EEFT,CSGS,AUID,AKAM,ARBE,SQ,VRSN,ATEN,CCCS,CRWD,ZUO,INFA,APPN,DAVA,CGNT,EVTC,TENB,NTCT,ZENV,SNPS,IMXI,STNE,KLTR,ZS,GCT,MQ,VRNT,RPAY,OKTA,BLZE,PAGS,PGY,RELY,QLYS,RAMP,RPD,PATH,DLO,TDC,BB,TUYA,BASE,CFLT,AVDX,KPLT,MOGO,APCX,GRRR,VRAR,ARQQ,REKR,TIXT,BKKT,FIVN,DTSS,TAOP,RVYL,INTZ,CISO,SOS,BCAN,STEM,CETX,EGIO,MLGO"
99,Industrial Distribution,Industrials,86.66,35,44,47,91,"GWW,DXPE,DSGR,AIT,WSO,FAST,TRNS,FERG,POOL,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
100,Software—Application,Technology,86.53,35,37,41,78,"SWVL,AEYE,DAVE,ZETA,TROO,QH,APP,BLND,COMP,CREX,MSTR,CVLT,MTTR,RTC,INLX,FICO,QTWO,GWRE,YOU,SOUN,GRND,DBD,DJCO,TYL,RDVT,BMTX,OPFI,AWRE,KARO,WKME,ALKT,SAP,CWAN,GVP,NOW,AGYS,PAR,DSP,INTA,MNDY,SSNC,EXFY,VERX,VMEO,PEGA,PLUS,TTD,MANH,ENV,GBTG,SMAR,SEMR,MLNK,SPNS,ADSK,DUOL,AZPN,DSGX,INTU,NTWK,ADEA,UBER,WEAV,AMSWA,MRIN,PRGS,GTLB,SRAD,WDAY,IMMR,DOCU,APPF,BLKB,JAMF,DT,SHOP,PWSC,RSSS,APPS,LPSN,ZM,CRM,PALT,PCTY,PTC,ANSS,CCRD,ASUR,GRAB,ETWO,MNDO,VTEX,CPTN,COIN,BSY,NXPL,DCBO,INST,CLSK,DDOG,NCNO,AMST,MAPS,PAYC,OTEX,YMM,CDNS,AGMH,ONTF,DGHI,CALX,ML,OLO,BL,MTLS,ALIT,ENFN,TEAM,ISDR,HUBS,DOMO,RSKD,BCOV,RNG,HTCR,PDFS,RUM,ALRM,WFCF,YALA,FROG,NICE,PYCR,LSPD,AMPL,PCOR,IDN,WK,LYFT,LAW,UPLD,BILL,PD,API,XELA,BRZE,XELAP,PUBM,BLBX,EZFL,PERF,EGAN,SSTI,ASAN,SNOW,WALD,DV,ESTC,U,DATS,MITK,FRSH,PRCH,CXM,HKD,FRGE,BIGC,DUOT,ZI,VS,RMNI,IE,EGHT,VCSA,SMRT,KC,ANY,RIOT,SPT,PRO,FSLY,DATSW,BMBL,PHUN,EB,CRNC,MTC,MKTW,OCFT,PET,OBLG,OLB,MYSZ,LYT,WALDW,NRDY,VERB,AUUD,FTFT,SURG,SOPA,IFBD,IDAI,CYN,SMSI,FRGT,TGL"
101,Apparel Retail,Consumer Cyclical,85.48,34,47,81,54,"BOOT,CURV,BURL,ONON,SCVL,ZUMZ,ANF,TJX,BKE,ROST,VSCO,SFIX,FL,CRI,AEO,BIRD,GCO,URBN,JILL,GES,DLTH,LVLU,TLYS,CATO,DXLG,LULU,RENT,PLCE,CTRN,DBI,DBGI"
102,Packaged Foods,Consumer Defensive,85.1,33,32,32,37,"LSF,JVA,LWAY,BRFS,K,FRPT,PPC,LFVN,STKL,INGR,POST,MKC,CPB,CAG,SENEB,SENEA,GIS,NOMD,BRBR,UTZ,THS,KHC,FLO,NAII,SJM,JJSF,LANC,FARM,CENT,HRL,CENTA,PETZ,HAIN,SMPL,JBSS,BGS,BRID,NATR,DAR,USNA,WEST,BYND,NCRA,BRCC,SNAX,LW,BTOG,BTTR,HLF,PLAG,NUZE,STKH,RGF,BON,FAMI,SMFL,BSFC"
103,Integrated Freight & Logistics,Industrials,84.82,33,30,20,23,"PBI,CHRW,FDX,AIRT,XPO,RLGT,AIRTP,HUBG,FWRD,EXPD,ZTO,LSTR,JBHT,GXO,UPS,CRGO,CYRX,ATXG,SGLY"
104,Medical Distribution,Healthcare,84.8,32,24,22,84,"CAH,PBH,MCK,GEG,HSIC,ZYXI,PDCO,OMI"
105,Steel,Basic Materials,84.5,32,26,33,69,"USAP,ASTL,MSB,ACNT,FRD,CMC,RS,X,STLD,GGB,MT,SIM,NUE,ZKIN,TX,SID,PKX,ZEUS,HUDI,CLF"
106,Household & Personal Products,Consumer Defensive,84.33,31,26,31,32,"TKLF,UG,HIMS,CL,UL,ACU,CLX,KMB,PG,SPB,CHD,EPC,IPAR,NWL,MTEX,COTY,GROV,ELF,EL,EWCZ,HELE,NUS,SKIN,TANH"
107,Semiconductors,Technology,84.29,30,28,62,56,"POET,NVDA,SMTC,CRUS,MPWR,AVGO,TSM,TSEM,AOSL,SITM,MRVL,SQNS,SKYT,TXN,ADI,CEVA,MTSI,GSIT,UMC,AAOI,QCOM,AMD,ICG,QRVO,FORM,AMKR,WKEY,AIP,ASX,SWKS,NXPI,MU,NVEC,LEDS,SGH,HIMX,LASR,MCHP,ON,SIMO,SLAB,DIOD,IMOS,GFS,POWI,VSH,MX,VLN,SYNA,MXL,ALGM,MRAM,RMBS,QUIK,LSCC,STM,EMKR,PRSO,INTC,PXLW,WISA,NVTS,NA,WOLF"
108,Airports & Air Services,Industrials,83.84,30,9,17,7,"PAC,BLDE,CAAP,ASR,JOBY,UP,OMAB,ASLE"
109,Lodging,Consumer Cyclical,83.78,29,4,14,39,"SOND,HLT,ATAT,H,IHG,WH,CHH,MAR,SHCO,INTG,HTHT,GHG,LUXH"
110,Medical Devices,Healthcare,83.65,28,20,13,24,"DCTH,BVS,CLPT,AXGN,BFLY,SILK,SRTS,INGN,TMDX,PRCT,NXL,SGHT,MYO,UFPT,GKOS,BWAY,LNSR,TNDM,OFIX,ELMD,PHG,MODD,RXST,BSX,AORT,GMED,ITGR,PODD,SNN,ZIMV,AVNS,INSP,CERS,SYK,MDT,ABT,SRDX,AHCO,NVNO,STE,AXNX,ANIK,IRMD,KIDS,BIO,ESTA,CODX,NSPR,ECOR,NURO,VANI,OWLT,VMD,TCMD,FONR,HYPR,SIBN,AXDX,LIVN,LUNG,IRIX,CTSO,BRKR,RPID,PEN,ZBH,PAVM,PROF,NPCE,NARI,ARAY,MXCT,FNA,CNMD,EW,ICAD,ALGN,RCEL,NNOX,CTKB,LUCD,VVOS,IRTC,SENS,SSKN,NMTC,INMD,IINN,INVO,QIPT,RSLS,ICCM,VREX,SMLR,XTNT,APYX,NAOV,TMCI,DXCM,CVRX,QTRX,EDAP,RBOT,MASS,VERO,MOVE,IART,BBLG,PACB,ATEC,TELA,TNON,AEMD,BMRA,TIVC,HSDT,NVRO,SINT,HSCS,CUTR,TBIO,XAIR,OM,NUWE,BJDX"
111,Specialty Chemicals,Basic Materials,83.31,28,17,22,29,"PRM,CNEY,FSI,HWKN,IFF,SHW,AVTR,CBT,ECL,AVNT,BCPC,WDFC,LIN,RPM,ESI,EMN,SXT,DD,AXTA,NEU,FUL,APD,MTX,KRO,ODC,REX,WLK,LYB,GEVO,CMT,ASH,PPG,IOSP,KWR,NTIC,SCL,KOP,SSL,OLN,SQM,TSE,NGVT,HDSN,ALTO,ALB,OEC,GURE,LWLG,ECVT,CC,GPRE,LOOP,SNES,FEAM,DNMR,CRKN"
112,Utilities—Renewable,Utilities,83.25,27,29,33,8,"WAVE,SMR,CEG,CWEN,AY,BEPC,EE,BEP,ORA,FLNC,RNW,CREG,ELLO,AQN,NEP,AMPS,HTOO,NRGV,BNRG,HTOOW,ADN"
113,Specialty Retail,Consumer Cyclical,83.1,26,21,23,25,"HNST,EVGO,LE,MUSA,BARK,DKS,BBY,CASY,WOOF,WSM,BBW,AZO,TSCO,ORLY,GME,SBH,OLPX,ASO,TLF,GPC,WINA,YSG,HZO,ARKO,RH,ULTA,BWMX,FLWS,SPWH,GRWG,MNSO,BQ,KIRK,TCS,BNED,BBWI,ODP,AAP,CHPT,EYE,FIVE,BGFV,NVVE,NAAS"
114,Department Stores,Consumer Cyclical,83.07,26,40,75,86,"JWN,DDS,M,KSS"
115,REIT—Hotel & Motel,Real Estate,83.03,25,18,16,28,"IHT,BHR,INN,RHP,DRH,SHO,XHR,APLE,HST,SOHOO,SOHON,PK,SOHOB,CLDT,PEB,RLJ,SOHO,SVC,AHT"
116,Scientific & Technical Instruments,Technology,82.68,24,28,11,33,"SLNHP,GNSS,COHR,GRMN,BMI,ITRI,MLAB,ESE,KEYS,TDY,NOVT,MKSI,TRMB,ELSE,FARO,FTV,ST,CGNX,SOTK,VNT,FCUV,SLNH,WRAP,SATL,VPG,BKSY,MVIS,MIND,WATT,LUNA,KNW,SOBR,SVRE"
117,Restaurants,Consumer Cyclical,82.64,24,25,53,41,"SG,EAT,WING,LOCO,SHAK,TXRH,CHUY,YOSH,SBUX,CMG,NATH,GTIM,MCD,REBN,DRI,CAKE,BDL,YUM,BROS,BTBD,CNNE,QSR,RAVE,PTLO,WEN,BH,DPZ,PBPB,KRUS,BJRI,YUMC,ARCO,PZZA,FAT,RICK,FATBB,ARKR,FWRG,DENN,BLMN,DIN,FATBP,STKS,JACK,CBRL,NDLS,THCH,RRGB,BFI"
118,Paper & Paper Products,Basic Materials,81.98,23,41,57,58,"SLVM,MATV,SUZ,GLT,ITP,MERC,CLW"
119,Oil & Gas Equipment & Services,Energy,81.83,22,38,36,60,"SOI,NCSM,NGS,AROC,VTOL,WTTR,WHD,RNGR,FTK,FTI,EFXT,RCON,OII,BKR,MRC,SND,AESI,DWSN,NR,LBRT,USAC,DNOW,XPRO,HLX,CLB,CHX,GEOS,PFIE,TDW,WFRD,NOV,TS,KLXE,OIS,NOA,RES,PUMP,SLB,FET,HAL,VAL,ACDC,TTI,BOOM,NINE,ENSV"
120,Discount Stores,Consumer Defensive,81.51,22,31,60,61,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR,BIG"
121,Confectioners,Consumer Defensive,81.47,21,5,4,9,"MDLZ,TR,HSY,RMCF"
122,Other Industrial Metals & Mining,Basic Materials,81.12,20,11,10,5,"UAMY,SKE,IPX,VZLA,ELBM,XPL,NAK,TMQ,TECK,IONR,USAS,RIO,BHP,WWR,EMX,MTRN,NEXA,STR,FURY,MP,WRN,LGO,VALE,GSM,SLI,NB,TMC,SGML,NMG,LAC,CMP,LITM,PLL,AMLI,GRFX"
123,Health Information Services,Healthcare,81.11,20,13,2,7,"EUDA,NUTX,CCLD,SHCR,AUGX,DOCS,OMCL,BEAT,GEHC,EVH,VEEV,PHR,RCM,HSTM,GDRX,HCAT,SOPH,STRM,SPOK,HQY,PINC,PRVA,BFRG,FORA,MGRX,SDGR,SLP,OTRK,SY,TXG,PGNY,OPRX,CERT,ZCMD,NRC,AMWL,DH,WORX,RNLX,FOXO,TDOC,ACCD,HCTI,ACON,CMAX,MPLN,LIFW"
124,Resorts & Casinos,Consumer Cyclical,81.08,19,15,7,13,"BALY,MCRI,RRR,FLL,BYD,MSC,GDEN,PLYA,PENN,CZR,MTN,MGM,HGV,LVS,WYNN,VAC,CNTY,MLCO"
125,Thermal Coal,Energy,81.03,18,35,81,35,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
126,Education & Training Services,Consumer Defensive,80.93,18,24,30,88,"COE,APEI,UTI,LRN,ATGE,BEDU,LINC,GSUN,FEDU,PRDO,EDTK,GHC,LAUR,LOPE,SKIL,STRA,STG,WAFU,AFYA,AMBO,YQ,DAO,EDU,QSG,TAL,UDMY,GOTU,COUR,VSTA,IH,EEIQ,AACG,JZ,LXEH,CHGG,GNS,CLEU"
127,Computer Hardware,Technology,80.84,17,22,44,87,"RCAT,ANET,STX,DELL,NTAP,KTCC,WDC,HPQ,PSTG,SCKT,SMCI,ALOT,OSS,LOGI,CRCT,NNDM,TACT,QBTS,QUBT,EBON,DM,CAN,IONQ,SSYS,RGTI,INVE,DDD,CRSR,QMCO,MKFG,UAVS"
