Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Security & Protection Services,Industrials,95.86,63,79,60,30,"SPCB,SNT,GEO,CXW,MG,UUU,ADT,BRC,NL,ALLE,BCO,EVLV,MSA,VRME,CIX,IVDA,BKYI,GFAI,BAER,NSSC,SUGP,KSCP"
55,REIT - Specialty,Real Estate,95.85,62,46,67,84,"EPR,UNIT,PCH,OUT,SELF,GLPI,LANDM,PW,SBAC,EQIX,LAMR,AMT,FPI,LANDP,LANDO,WY,LAND,DLR,CCI,RYN,IRM"
56,REIT - Mortgage,Real Estate,95.78,61,28,22,56,"ACR,DX,EFC,MITT,TWO,NYMT,LFT,NLY,LOAN,BXMT,CHMI,AGNC,RITM,PMT,AGNCP,NYMTL,AGNCL,NYMTM,AGNCO,FBRT,ORC,LADR,NYMTN,ARI,REFI,STWD,AGNCN,AGNCM,NREF,KREF,TRTX,CIM,NYMTZ,IVR,RPT,BRSP,ARR,RWT,MFA,SEVN,AFCG,AOMR,ABR,SUNS,GPMT,ACRE,RC,SACH,CMTG"
57,Health Information Services,Healthcare,95.72,61,78,70,35,"WGS,TBRG,CCLDO,DOCS,CTEV,WAY,ACCD,MGRX,CCLDP,EUDA,BTSG,PRVA,BTSGU,SOLV,HQY,PHR,HSTM,VEEV,OWLT,TALK,LFMDP,SPOK,PGNY,GEHC,TEM,OMCL,WEAV,SY,MSPRW,SDGR,ZCMD,BEAT,TDOC,AMWL,CERT,FORA,PHLT,PINC,CCLD,SLP,SOPH,LFMD,DRIO,STRM,BFRG,GDRX,MNDR,OPRX,OTRK,SHLT,ONMD,NRC,HCAT,WORX,TXG,MSPR,FOXO,EVH,VSEE,DH,HCTI,ICCT,LGMK,ACON"
58,Packaged Foods,Consumer Defensive,95.29,60,36,52,45,"JVA,CDXC,LSF,LFVN,PAVS,SENEA,SENEB,RKDA,PPC,COOT,K,LWAY,NOMD,MKC,BRBR,KLG,HLF,BRID,LANC,FARM,POST,INGR,SMPL,FTLF,BOF,SJM,CENTA,NATR,KHC,GIS,HRL,CENT,CAG,BRLS,CPB,NCRA,CLNN,DDC,JJSF,THS,DAR,BGS,BRFS,FLO,WEST,UTZ,JBSS,USNA,MAMA,NAII,FRPT,LW,BTTR,FAMI,BRCC,OTLY,IMG,BYND,ATPC,HAIN,STKH,SOWG,ABVE"
59,Rental & Leasing Services,Industrials,95.13,59,63,86,61,"WLFC,HEES,R,AER,FTAI,GATX,FPAY,GSL,FTAIM,UHAL,MGRC,FTAIN,AL,CTOS,HTZ,MWG,URI,CAR,WSC,HRI,VSTS,PRG,ALTG,ZCAR"
60,Capital Markets,Financial Services,95.07,59,84,94,47,"MEGL,MFH,HOOD,MATH,FUTU,TIGR,MRX,ZBAI,FRHC,NCTY,SNEX,IBKR,VIRT,OPY,LPLA,PJT,GS,HUT,PWP,TW,MS,BTCS,SF,NMR,SRL,HGBL,COHN,SIEB,SLNHP,SCHW,HLI,BGC,JEF,PIPR,LAZ,WULF,MC,CIFR,FUFU,IREN,EVR,MKTX,DGHI,XP,AMRK,MDBH,RIOT,BTBT,MARA,FLD,BTM,SDIG,NCPL,CLSK,TOP,WAI,HIVE,CNCK,FRGE,BITF,ABTS,ANY,LGHL,SWIN,GREE,SOS,GSIW,ARBK,MIGI,SLNH,GRYP"
61,Semiconductors,Technology,94.88,58,86,59,36,"LAES,WKEY,HIMX,POET,CEVA,SITM,CRDO,LEDS,AVGO,ALGM,SLAB,TSM,LSCC,ADI,SQNS,AIP,ASX,TXN,RMBS,NVDA,TSEM,SKYT,CRUS,MTSI,ALAB,VLN,QCOM,MRVL,ARM,UMC,GSIT,NXPI,MU,POWI,MX,MRAM,VSH,NVEC,MPWR,GFS,SIMO,INTC,SMTC,IMOS,STM,AOSL,QRVO,LASR,MOBX,MCHP,DIOD,SYNA,PXLW,NVTS,MXL,SWKS,PRSO,QUIK,AMD,ON,GCTS,PI,ICG,WOLF"
62,Beverages - Wineries & Distilleries,Consumer Defensive,94.79,57,22,5,6,"YHC,WVVI,BLNE,VINE,DEO,SNDL,WVVIP,SBEV,MGPI"
63,Broadcasting,Communication Services,94.55,56,54,20,52,"CURI,FUBO,IHRT,TGNA,MDIA,NXST,SBGI,SJ,SGA,GTN,UONE,SSP,BBGI,UONEK,CMLS"
64,Pollution & Treatment Controls,Industrials,94.24,56,72,92,91,"ADUR,PCT,PCTTU,ATMU,TOMZ,ERII,ZWS,CECO,VLTO,FTEK,CLWT,FSS,CLIR,ARQ,CHNR,LIQT,ZONE,SCWO"
65,Railroads,Industrials,94.16,55,85,79,95,"RAIL,WAB,UNP,CP,GBX,TRN,NSC,FSTR,CSX,CNI,RVSN"
66,Beverages - Brewers,Consumer Defensive,94.15,54,4,13,26,"CCU,BUD,TAP,FMX,ABEV,SAM,STZ"
67,Medical Distribution,Healthcare,94.14,54,39,9,37,"AHG,PDCO,CAH,MCK,COR,HSIC,ZYXI,EDAP,OMI,COSM"
68,Specialty Business Services,Industrials,94.06,53,43,61,86,"LICN,TISI,LZ,RBA,UNF,KODK,ULS,AZZ,NISN,TRI,DLB,CTAS,ABM,RELX,PRSU,ARMK,QUAD,CASS,CPRT,SPIR,CBZ,PMEC,BV,GPN,NTIP,MMS,RTO,SGRP,FA,TH,CMPR,SST,DLHC,SMX,PMAX"
69,Entertainment,Communication Services,94.04,52,60,72,65,"CNVS,AENT,FOXA,FOX,LLYVA,LLYVK,TKO,NFLX,WBD,IMAX,LYV,ROKU,FWONA,AGAE,FWONK,HUYA,NWS,PARA,MCS,WMG,PARAA,EDR,BATRA,NWSA,CNK,BATRK,DIS,MSGS,GAIA,RSVR,RSVRW,SPHR,IQ,MANU,RDI,RDIB,SIRI,TOON,ANGH,BREA,AMCX,AMC,LVO,HOFV,CPOP,PLAY,MPU,KUKE,NIPG,BLMZ,ADD"
70,Auto & Truck Dealerships,Consumer Cyclical,93.99,52,68,75,20,"JZXN,CANG,UXIN,CVNA,GPI,KAR,RUSHB,DRVN,SAH,MCW,CARG,ABG,RUSHA,PAG,AN,LAD,KMX,KFS,VVV,CRMT,CWH,ACVA,RMBL,CARS,SDA,UCAR,KXIN,AZI,GORV,CTNT"
71,Medical Care Facilities,Healthcare,93.97,51,41,18,79,"NUTX,NIVF,TOI,MD,OPCH,CCRN,LFST,EHC,FMS,AGL,AVAH,SNDA,AUNA,CHE,CON,AMED,EHAB,SEM,BKDT,BKD,JYNT,THC,CCEL,HCA,ENSG,KDLY,DVA,SGRY,HCSG,UHS,ARDT,AMS,PNTG,USPH,CYH,ADUS,NHC,DCGO,CCM,AIRS,INNV,CMPS,BTMD,AMN,ASTH,PACS,SYRA,PIII,ACHC,BACK,MODV"
72,Engineering & Construction,Industrials,93.59,50,90,96,97,"WLGS,AGX,VATE,TPC,PRIM,GVA,MTZ,ROAD,MTRX,STN,ESOA,WLDN,ACM,APG,J,IESC,JUNE,EME,SLND,STRL,FIX,BBCP,ACA,EXPO,MYRG,PWR,DY,RITR,CDLR,KBR,FLR,NVEE,GLDD,BLD,ORN,BWMN,TTEK,SHIM,BLNK,AMRC,PGHL"
73,Oil & Gas Midstream,Energy,93.48,49,57,38,68,"EE,TRGP,SMC,KMI,WMB,CQP,MPLX,LNG,DTM,KNTK,AM,BANL,GLNG,HESM,PAGP,EPD,PAA,MMLP,GLP,GEL,ENB,ET,SBR,BROG,TRP,DLNG,IMPPP,DHT,WES,PBA,OKE,MARPS,NGL,VNOM,NVGS,FLNG,TK,PXS,PBT,FRO,TNK,NAT,TEN,INSW,TRMD,IMPP,LPG,CMBT,STNG,TOPS,CLCO,BPT"
74,Internet Content & Information,Communication Services,93.48,49,64,45,17,"RDDT,TRVG,JFIN,ZH,SPOT,YY,EVER,CCGWW,AREN,DASH,GENI,ONFO,ZG,Z,WB,MOMO,CMCM,META,BZ,TME,ATHM,LCFY,OPRA,UPWK,SOGP,DJTWW,GOOG,GOOGL,CCG,BIDU,PINS,BODI,SEAT,IZEA,FVRR,MTCH,PODC,YELP,THRY,SEATW,IAC,FENG,OB,GRPN,GIFT,SNAP,BZFD,DOYU,ZDGE,KIND,PERI,TBLA,ANGI,DJT,SCOR,NRDS,MNYWW,TRUE,WBTN,MAX,GETY,MNY,ASST,TC,SSTK,TTGT,UPXI,SLE,STBX,DGLY"
75,Tools & Accessories,Industrials,92.51,48,31,52,59,"RBC,SNA,EML,TKR,SWK,LECO,HLMN,TTC,KMT,CVR"
76,REIT - Industrial,Real Estate,92.5,47,13,10,86,"TRNO,FR,EGP,MDV,PLD,ILPT,LXP,STAG,PSA,EXR,NSA,CUBE,REXR,COLD,LINE,PLYM,IIPR"
77,Publishing,Communication Services,92.24,47,49,87,87,"DALN,PSO,WLY,GCI,NYT,WLYB,EDUC,LEE,SCHL"
78,Financial Data & Stock Exchanges,Financial Services,92.17,46,40,57,70,"ICE,CME,NDAQ,SPGI,CBOE,MCO,MKTW,MSCI,TRU,FDS,MORN,COIN,VALU,DNB,BTOG"
79,Industrial Distribution,Industrials,92.06,45,55,73,38,"DXPE,BECN,DNOW,FAST,AIT,WSO,CNM,GWW,POOL,WCC,MSM,TITN,EVI,DSGR,SITE,FERG,REZI,GIC,BXC,TRNS"
80,REIT - Diversified,Real Estate,91.9,45,20,36,81,"WPC,GNL,EPRT,MDRR,OLP,VICI,BNL,GOOD,CTO,SQFTP,MKZR,GOODN,SAFE,AAT,SQFT,ESRT,NXDT,AHH,GIPR"
81,Oil & Gas Integrated,Energy,91.7,44,52,39,43,"YPF,NFG,TGS,SLNG,EC,SHEL,CVX,BP,TTE,E,XOM,IMO,SU,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
82,Electronics & Computer Distribution,Technology,91.44,43,42,47,63,"CLMB,SNX,AVT,CNXN,TAIT,ARW,NSIT,SCSC,IZM"
83,Leisure,Consumer Cyclical,91.32,43,80,88,46,"DOGZ,AOUT,AS,LTH,PLBY,PLNT,PTON,OSW,MAT,FNKO,CUK,JAKK,HAS,ESCA,XPOF,GOLF,PRKS,FUN,YETI,CLAR,MSGE,LUCK,JOUT,MODG,HWH,SRM,YYAI,GDHG,MMA,SPGC"
84,Auto Parts,Consumer Cyclical,91.23,42,45,23,4,"HSAI,ECX,MPAA,STRT,DAN,DORM,REE,CAAS,KNDI,PRTS,GTX,ALSN,LKQ,PLOW,CPS,APTV,SYPR,WKSP,PHIN,FRSX,ALV,GPC,INVZ,SMP,BWA,SLDP,VC,GT,SES,LEA,MGA,QS,MBLY,MLR,GNTX,HLLY,CREV,WPRT,SUP,AXL,HYLN,FOXF,MOD,THRM,XPEL,ADNT,CVGI,MNRO,SRI,LAZR"
85,Steel,Basic Materials,91.13,41,33,27,18,"ZKIN,MT,MSB,ACNT,X,FRD,STLD,RS,SIM,TX,HLP,GGB,PKX,NUE,CMC,INHD,RDUS,MTUS,WS,ASTL,HUDI,ZEUS,CLF,SID,KBSX"
86,Oil & Gas Equipment & Services,Energy,90.67,40,77,77,31,"SEI,LB,FTK,NCSM,BKR,RNGR,KGS,AROC,EFXT,TS,FET,USAC,INVX,FTI,NGS,SND,OIS,VTOL,DWSN,CHX,TTI,WTTR,SLB,PUMP,MRC,NOV,NESR,WHD,ACDC,NOA,RES,AESI,OII,DTI,CLB,LBRT,RCON,HAL,HLX,NPKI,KLXE,GEOS,NINE,VAL,XPRO,TDW,WFRD"
87,Resorts & Casinos,Consumer Cyclical,90.55,40,34,55,16,"PLYA,MCRI,BYD,PENN,HGV,WYNN,LVS,GDEN,CNTY,RRR,FLL,MLCO,MTN,MGM,VAC,CZR,MSC"
88,Packaging & Containers,Consumer Cyclical,90.49,39,32,30,39,"PTVE,BERY,IP,PACK,CCK,KRT,SLGN,MGIH,AMCR,PKG,SW,GPK,TRS,OI,MYE,SEE,GEF,AVY,SON,REYN,BALL,AMBP,YHGJ,DSS,OCTO"
89,Drug Manufacturers - Specialty & Generic,Healthcare,90.47,38,50,27,51,"CPIX,ETON,BGM,ORGO,ITCI,TKNO,KMDA,PAHC,ALKS,AKBA,AMRX,PCRX,LNTH,DVAX,PBH,HLN,ACB,HROW,DERM,PRFX,TAK,PRGO,LFCR,ANIP,KNSA,CPHI,CYTHW,EOLS,BHC,SUPN,EBS,HCM,CRON,ZTS,TEVA,BFRI,INCR,COLL,RDY,NBIX,ALVO,SIGA,CYTH,EVOK,ASRT,EVO,RMTI,VTRS,ANIK,IMCC,ELAN,RGC,INDV,QNTM,DRRX,SNOA,AQST,OGI,ESPR,YCBD,SCYX,AMPH,AVDL,AKAN,CRDL,AYTU,FLGC,TLPH,SBFM,IXHL,TXMD,TLRY,OPTN,CTOR,SHPH,RDHL,IRWD,CGC,PTPI,UPC"
90,Mortgage Finance,Financial Services,90.45,38,27,21,74,"SNFCA,COOP,ONIT,IOR,PFSI,RKT,VEL,GHI,GHLD,CNF,UWMC,WD,LDI,ECPG,BETR,PAPL"
91,Tobacco,Consumer Defensive,90.02,37,29,11,29,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
92,Real Estate Services,Real Estate,89.73,36,18,31,54,"ALBT,COMP,BEKE,NYC,CBRE,IRS,RFL,AIRE,JLL,REAX,BPYPN,NMRK,MMI,BPYPO,BPYPP,NEN,FSV,DOUG,GYRO,FRPH,CSGP,HASI,KW,CIGI,DUO,CWK,TCI,MAYS,GBR,MLP,RMAX,ARL,RMR,EXPI,STHO,SEG,WETH,RDFN,DBRG,HOUS,UK,SRG,ASPS,OPEN,OMH,UOKA,FTHM,OPAD,XHG,LRHC"
93,Real Estate - Diversified,Real Estate,89.54,36,29,66,90,"CHCI,HHH,JOE,STRS"
94,Utilities - Renewable,Utilities,89.3,35,36,47,6,"WAVE,GEV,AMPS,ADN,ELLO,BNRG,CWEN,CEG,ENLT,RNW,EBR,SUUN,VGAS,ORA,BEPC,NRGV,AQN,BEP,CREG,NXXT,STEM,HTOO,HTOOW,XIFR,RNWWW,FLNC"
95,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.28,34,48,62,96,"EFOI,ATER,VIOT,KEQU,SN,SGI,PATK,BSET,LZB,NTZ,HBB,FGI,WHR,FLXS,MHK,ETD,OESX,SCS,MBC,CRWS,IRBT,VIRC,MLKN,COOK,NCL,NVFY,AMWD,LCUT,HOFT,LEG,PRPL,LOVE,SNBR"
96,Apparel Manufacturing,Consumer Cyclical,89.13,34,58,38,34,"JXG,VNCE,RL,VFC,GIL,JRSH,LAKE,COLM,FIGS,GIII,HBI,GOOS,LEVI,SGC,PMNT,KTB,UAA,UA,ZGN,PLCE,NCI,OXM,PVH,XELB"
97,Utilities - Diversified,Utilities,89.03,33,16,16,56,"AVA,ALE,CIG,UTL,OTTR,ELPC,ELP,BIP,SRE,AES,MNTK"
98,Medical Devices,Healthcare,88.74,32,63,41,65,"RPID,NXL,LNSR,ECOR,BFLY,DCTH,AXGN,SENS,CLPT,ICCM,LUCD,FNA,ICAD,BMRA,TLSIW,NMTC,ELMD,BSX,MASI,PEN,PODD,INBS,VVOS,NPCE,IRTC,ABT,BVS,TMCI,BWAY,ATEC,SIBN,NURO,CTSO,IRMD,SNN,XYLO,GMED,MDT,AHCO,MYO,QSI,PHG,LUNG,OFIX,CVRX,SYK,TLSI,STE,INMD,AEMD,NSPR,AORT,MGRM,INSP,NVRO,QDEL,SMLR,HYPR,ITGR,EW,BBLGW,ESTA,TCMD,RBOT,BDMD,BSGM,ZBH,VMD,MXCT,KIDS,GKOS,ARAY,NNOX,NVCR,DXCM,NSYS,PROF,INGN,XTNT,PRCT,QIPT,IART,VREX,MDAI,CERS,ZIMV,MASS,UFPT,BIO,SRDX,CNMD,SSKN,AIMD,AXDX,LIVN,AVNS,BRKR,SRTS,APYX,NVNO,RCEL,CTKB,TMDX,TIVC,SINT,NUWE,PACB,HSCS,TELA,ELUT,VERO,IRIX,BBLG,BJDX,IINN,SERA,LFWD,PTHL,LAB,MOVE,OM,TNDM,QTRX,SGHT,VTAK,RXST,CODX,PAVM,HSDT,NAOV,IINNW,TRIB,COCH,MODD,TNON,CATX,XAIR,NAYA,DHAI,AMIX,ADGM,CUTR,ALUR,WOK,RSLS"
99,Farm & Heavy Construction Machinery,Industrials,88.71,31,69,79,27,"AGFY,CEAD,DE,REVG,CNH,LNN,TWI,ASTE,PCAR,AGCO,CAT,ALG,ARTW,MTW,OSK,XOS,BLBD,HY,SHYF,TEX,GENC,WNC,UGRO,GP,HYFM,CMCO"
100,Aluminum,Basic Materials,88.63,31,24,95,41,"CENX,AA,KALU,CSTM"
101,Building Materials,Basic Materials,88.47,30,47,81,62,"LOMA,CRH,TGLS,KNF,USLM,CX,CPAC,SMID,VMC,JHX,EXP,MLM,BCC,RETO,CAPT"
102,Airports & Air Services,Industrials,88.35,29,35,43,11,"OMAB,JOBY,PAC,ASLE,CAAP,ASR,BLDE,UP,SOAR"
103,Pharmaceutical Retailers,Healthcare,87.73,29,31,54,2,"SSY,HITI,PETS,WBA,SCNX"
104,REIT - Hotel & Motel,Real Estate,87.43,28,22,29,27,"IHT,BHR,INN,SHO,SOHOB,APLE,SOHON,SOHOO,DRH,RLJ,CLDT,XHR,RHP,HST,PEB,AHT,PK,SVC,SOHO"
105,Thermal Coal,Energy,87.13,27,54,85,23,"NC,ARLP,NRP,HNRG,CNR,BTU"
106,Conglomerates,Industrials,86.74,27,30,40,43,"MMM,VMI,MDU,BBU,SPLP,CRESY,AIRTP,HON,TRC,FBYD,GFF,BOC,SEB,CODI,AIRT,PLAG,MATW,RCMT,BOOM,HHS,DLX,FIP,NNBR,TUSK,EFSH"
107,Lumber & Wood Production,Basic Materials,86.73,26,7,19,9,"JCTC,WFG,SSD,NWGL,UFPI"
108,REIT - Office,Real Estate,86.46,25,15,34,80,"VNO,CMCT,NLOP,CUZ,DEI,HIW,CIO,PSTL,SLG,CDP,BXP,BDN,FSP,JBGS,PGRE,DEA,PKST,KRC,PDM,ARE,OGCP,FISK,ESBA,ONL,HPP,OPI,EQC"
109,Specialty Chemicals,Basic Materials,85.57,24,18,25,36,"FSI,GEVO,ODC,TSE,ECL,APD,BCPC,SQM,PRM,NGVT,LIN,SHW,RPM,ALTO,DD,EMN,HWKN,NEU,ESI,AXTA,SXT,WDFC,AVNT,IFF,PPG,MTX,SNES,ECVT,LYB,CBT,IOSP,FF,BGLC,KWR,WLK,KRO,NTIC,CMT,SCL,FUL,ALB,HDSN,KOP,LOOP,OEC,SSL,ASH,CC,MATV,BON,CNEY,LWLG,FEAM"
110,Confectioners,Consumer Defensive,85.32,24,3,24,22,"TR,MDLZ,HSY,RMCF"
111,Textile Manufacturing,Consumer Cyclical,85.23,23,49,7,73,"CULP,UFI,AIN"
112,Farm Products,Consumer Defensive,85.04,22,17,6,31,"SANW,CALM,DOLE,FDP,LOCL,ALCO,AGRO,VITL,TSN,CHSCM,CHSCL,CHSCO,CHSCN,LMNR,CHSCP,DTCK,SDOT,ADM,LND,AFRI,VFF,BG,AQB,AGRI,EDBL,SISI"
113,Oil & Gas E&P,Energy,85.02,22,38,34,9,"KGEI,TPL,CRK,PNRG,EPSN,USEG,NEXT,TBN,EXEEZ,EXEEW,EXEEL,SJT,EQT,AR,EP,EXE,PHX,RRC,TXO,GPOR,PVL,HES,CNX,REPX,PRT,EOG,CTRA,VIST,BSM,VTS,INDO,CKX,DMLP,CRT,MGY,SD,EPM,MXC,WDS,NRT,GRNT,OVV,KRP,PED,OXY,GPRK,STR,PR,HUSA,MTR,GFR,DVN,COP,DEC,CNQ,TPET,MNR,CRC,HPK,OBE,VRN,FANG,MTDR,PROP,TALO,APA,REI,EGY,CHRD,VET,NOG,WTI,MUR,CLMT,GTE,BRN,BRY,BTE,ANNA,SM,MVO,AMPY,VOC,CIVI,VTLE,KOS,EONR,BATL,HPKEW,NEHC"
114,Personal Services,Consumer Cyclical,84.72,21,14,26,24,"RGS,EM,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,MED,EJH,WW,TRNR,IVP,MRM"
115,Medical Instruments & Supplies,Healthcare,84.39,20,52,20,60,"ANGO,MBOT,WRBY,PDEX,FEMY,MLSS,ATRC,KRMD,BLFS,ISRG,PLSE,NYXH,POAI,MMSI,ICUI,ALC,RGEN,RMD,BAX,BDX,NXGL,ATR,LMAT,STVN,SMTI,BLCO,COO,NVST,POCI,RVP,DXR,UTMD,ZTEK,STXS,HAE,AZTA,HOLX,EMBC,INFU,OSUR,NEPH,WST,ALGN,AVTR,XRAY,TFX,AKYA,STAA,LUCY,ZJYL,MHUA,EKSO,HBIO,BNGO,STSS,GCTK"
116,Copper,Basic Materials,84.34,20,6,56,42,"TGB,SCCO,HBM,FCX,MTAL,ERO,IE"
117,Household & Personal Products,Consumer Defensive,84.29,19,27,28,22,"HIMS,HNST,YSG,KVUE,KMB,CHD,PG,GROV,UL,IPAR,CL,UG,CLX,ACU,WALD,WALDW,NUS,SPB,EPC,NWL,EL,HELE,EWCZ,SKIN,COTY,RAY,ELF,DSY,CTCX"
118,Residential Construction,Consumer Cyclical,83.3,18,11,59,97,"CVCO,SKY,LEGH,GRBK,TMHC,NVR,PHM,MTH,KBH,MHO,DHI,TPH,TOL,IBP,DFH,LEN,BZH,LGIH,HOV,UHG"
119,Real Estate - Development,Real Estate,83.21,18,12,32,15,"FPH,MRNO,OZ,XIN,AXR,VTMX,CCS,AEI,FOR,SDHC,LPA,LSEA,LRE,SGD"
120,Building Products & Equipment,Industrials,82.92,17,38,74,88,"SWIM,PPIH,AWI,JCI,LMB,LII,APT,TT,CARR,LPX,MAS,ARLO,TILE,SPXC,AZEK,ROCK,AIRJ,AAON,FBIN,OC,CSL,JBI,GMS,WMS,BLDR,TREX,INVE,CSTE,APOG,ILAG,NX,JELD,ASPN,AEHL,STAI"
121,Electronic Gaming & Multimedia,Communication Services,82.87,16,19,13,44,"SNAL,BILI,RBLX,TTWO,GIGM,NTES,SOHU,GDC,MYPSW,EA,SKLZ,MSGM,GRVY,MYPS,GDEV,GMGI,DDI,GAME,PLTK,GXAI,TRUG,GCL,GMHS,BHAT"
122,Waste Management,Industrials,82.72,15,8,31,48,"ESGL,AWX,RSG,GFL,WM,CWST,WCN,CLH,AMBI,PESI,NVRI,MEG,QRHC,AQMS,LNZA,CDTG,GWAV"
123,Consumer Electronics,Technology,81.79,15,24,3,7,"VUZI,SONY,VOXX,AXIL,AAPL,KOSS,TBCH,MSN,LPL,SONO,ZEPP,FOXX,UEIC,GPRO,FEBO,WTO,WLDS,RIME"
124,Department Stores,Consumer Cyclical,80.48,14,21,29,28,"JWN,DDS,M,KSS"
125,Marine Shipping,Industrials,80.31,13,9,12,45,"HTCO,ZIM,CCEC,MATX,DAC,GASS,NMM,KNOP,KEX,SB,BWLP,ESEA,GNK,PSHG,SHIP,HSHP,ECO,CMRE,SBLK,GOGL,DSX,TORO,GLBS,SFL,PANL,USEA,ASC,HAFN,EDRY,CTRM,SMHI,OP,CISS,ICON"
126,Semiconductor Equipment & Materials,Technology,80.28,13,43,14,11,"ACMR,ATOM,NVMI,KLAC,INTT,TRT,DQ,LRCX,ASYS,TER,AMBA,ASML,ENTG,PLAB,CAMT,KLIC,IPGP,ICHR,AMAT,ONTO,FORM,AEHR,AMKR,ACLS,COHU,VECO,INDI,AXTI,UCTT,SMTK"
127,Agricultural Inputs,Basic Materials,79.72,12,44,4,3,"ICL,IPI,CTVA,UAN,NTR,CF,SMG,NITO,LVRO,MOS,FMC,SEED,AVD,ENFY,BIOX,BHIL"
128,Home Improvement Retail,Consumer Cyclical,79.43,11,20,9,19,"TTSH,HD,LOW,HVT,FND,ARHS,KIRK,LIVE"
129,Trucking,Industrials,79.02,11,23,50,49,"BEST,CVLG,SNDR,KNX,XPO,ODFL,WERN,HTLD,RXO,MRTN,PAMT,SAIA,ARCB,ULH,TFII,YGMZ"
