Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Shell Companies,Financial Services,94.71,54,56,65,35,"NOVVU,NOVV,AGBA,DECAU,DECA,FIACU,ACACU,ACAC,BRKHU,HUDAU,RENEW,ROCLU,QOMO,ATEK,HUDA,QOMOU,NPABU,VMCAU,HAIAU,KACLU,GATEU,IXAQU,CSLMU,NPAB,CITEU,ALSA,ASCBU,AIMAU,WINV,PWUPU,EVGRU,IGTAU,BOCN,DPCSU,AIMBU,FNVTU,NVAC,BOCNU,KACL,HSPOU,DUETU,ROCL,GTAC,GDSTU,IVCAU,WEL,WTMAU,APXIU,ACAB,CLRCU,DPCS,TETE,TGAAU,IGTA,PLAOU,EMCGU,HSPO,CBRGU,PRLHU,RENE,RFAC,MCAG,IVCA,RFACU,FNVT,INAQ,PFTA,BRKH,PWUP,EVGR,PLAO,MCAGU,CCTS,CITE,LATG,PRLH,ATMC,MITAU,GRNT,IXAQ,PHYT,GATE,MCAAU,ATMCU,YOTA,CSLM,TETEU,IVCB,RRAC,SKGR,CCTSU,SEDA,IVCPU,VSAC,BYNO,APXI,ATMVU,ATMV,RCFA,SVII,CLRC,GLLIU,GLLI,TLGYU,DUET,MCAA,MSSA,RENEU,INTE,XFINU,IVCP,BLEUU,TLGY,XFIN,JWSM,BNIX,ONYX,FRLA,CFFS,MITA,MNTN,GLST,HCVI,BLEU,GBBK,VMCA,GDST,SVIIU,GAQ,HAIA,ISRLU,AQU,AEAEU,BCSA,ACABU,BYNOU,ONYXU,INTEU,LCW,AQUNU,CBRG,CDAQ,YOTAU,HCVIU,BRAC,CDAQU,BHACU,HHGCU,ASCB,VSACU,FTII,SKGRU,BFAC,THCP,EVE,PPYA,TGAA,WTMA,BACA,ALSAU,GLSTU,BCSAU,GHIX,THCPU,GTACU,HHGC,AEAE,FRLAU,FIAC,CFFSU,PFTAU,DMYY,MSSAU,BHAC,IVCBU,CLBR,FTIIU,GATEW,BRACU,PPYAU,GHIXU,WINVU,WAVSU,LATGU,WAVS,MTAL,ADRT,SWAG,FRLAW,SYM"
71,Conglomerates,Industrials,94.58,54,53,53,71,"FIP,MMM,IRS,NNBR,GFF,BBU,MDU,VMI,CRESY,TRC,JBK,SPLP,CODI,HON,TUSK,SEB,IGC,RCMT,MATW,IEP,EFSH"
72,Medical Instruments & Supplies,Healthcare,94.57,53,32,15,27,"PLSE,GCTK,ICUI,OMIC,PDEX,FEMY,BLFS,LMAT,MMSI,MLSS,ISRG,RMD,BLCO,COO,ANGO,ALC,NXGL,ATR,EKSO,HOLX,TFX,KRMD,WRBY,NVCR,BAX,DXR,STXS,LUCY,NYXH,QDEL,POCI,BDX,RGEN,MASI,MHUA,SMTI,ATRC,NVST,UTMD,NEPH,XRAY,AKYA,HAE,AZTA,STVN,WST,STAA,INFU,MBOT,OSUR,RVP,HBIO,ZTEK,STSS,POAI,AVGR"
73,Banks,Financial Services,94.48,52,47,51,40,"PFH,BPOPM,BANFP"
74,Advertising Agencies,Communication Services,93.47,52,58,43,90,"TZOO,ICLK,NCMI,QNST,CRTO,MGNI,STGW,ADV,OMC,CTV,MCHX,CCO,WPP,HHS,CMPR,WIMI,IAS,IPG,XNET,STCN,BOC,TSQ,DLX,INUV,EEX,ZD,BAOS,FLNT,CNET,DRCT,MGOL,CDLX"
75,REIT—Mortgage,Real Estate,93.29,51,48,38,31,"ACR,MITT,MFA,AGNC,NYMTZ,KREF,RWT,NREF,TRTX,SEVN,ARR,ABR,CIM,AGNCP,RITM,LADR,AGNCL,LFT,AGNCM,NYMTL,AGNCO,LOAN,AGNCN,EFC,NYMTN,TWO,BXMT,NLY,DX,NYMTM,EARN,STWD,PMT,AOMR,FBRT,REFI,ACRE,IVR,ARI,ORC,CHMI,NYMT,AJX,RC,CMTG,SACH,GPMT"
76,Industrial Distribution,Industrials,93.09,50,40,40,92,"DSGR,DXPE,AIT,GWW,WSO,TRNS,FERG,FAST,POOL,WCC,CNM,SITE,GIC,MSM,EVI,TITN"
77,Capital Markets,Financial Services,93.03,50,79,80,57,"WULF,VIRT,PIPR,PWP,JEF,AMRK,EVR,LAZ,PJT,MC,IBKR,HLI,TW,SF,GS,FRHC,OPY,SNEX,SRL,MKTX,DFIN,SIEB,ATIF,IREN,APLD,WHG,COHN,MS,RJF,BTBT,NMR,MIGI,FUTU,HUT,AC,SDIG,SCHW,MARA,XP,BITF,HIVE,ARBK,BTCS,LPLA,TIGR,MFH,CIFR,MEGL,HGBL,TOP,GREE,LGHL,NCPL"
78,Closed-End Fund - Debt,Financial,93.01,49,49,51,47,"FTHY,RMI"
79,Diagnostics & Research,Healthcare,92.92,49,54,14,23,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,CSTL,TWST,MYGN,OPK,SHC,EXAS,DGX,APDN,BDSX,DHR,NEO,TMO,WAT,ILMN,IQV,PRPO,QGEN,MTD,LH,MEDP,BIAF,A,IDXX,STRRP,ICLR,FLGT,GH,NEOG,MDXH,STRR,LAB,CRL,ENZ,ACRS,PMD,PRE,VNRX,INBS,CHEK,NOTV,ISPC,DRIO,ME,TRIB,STIM,BNR,TTOO,BNGO,GENE,AWH,MYNZ,NDRA"
80,Utilities—Regulated Gas,Utilities,92.81,48,37,26,18,"NI,BIPC,ATO,CPK,OGS,NJR,SR,RGCO,NWN,SWX,UGI,SPH,OPAL,NFE"
81,USA,--- Reference ---,92.68,47,60,63,53,"FNGU,DGP,FNGO,ASGI,BAR,ATMP,SPY,AMUB,NMCO,DLY,PFFL,MLPB,GLDI,BDCZ,EMCG,ISRL,MARX,MARXU,SMHB,SLVO,BLACU,DJP,UCIB,VXZ,GRN,VXX,USOI,DGZ,DZZ,FNGD"
82,Discount Stores,Consumer Defensive,92.64,47,75,86,77,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
83,Internet Retail,Consumer Cyclical,92.59,46,55,75,32,"AKA,CVNA,IPW,SE,RVLV,CHWY,HEPS,MELI,EBAY,CPNG,LQDT,RERE,HOUR,BABA,AMZN,NHTC,GLBE,QRTEP,DIBS,JMIA,BZUN,JD,MOGU,W,VIPS,ETSY,NEGG,OCG,PIK,YJ,PDD,QRTEB,QRTEA,JWEL,WNW,DADA,LITB,DTC,JFBR,PRTS,TDUP"
84,Marine Shipping,Industrials,92.48,45,72,95,86,"NMM,ZIM,ESEA,SHIP,KEX,MATX,CMRE,PXS,GOGL,ASC,GASS,GSL,SB,DAC,KNOP,PXSAP,EDRY,GNK,USEA,GLBS,CTRM,CLCO,SBLK,PSHG,NAT,PANL,SFL,DSX,SMHI,OP,TORO,TOPS,CACO"
85,Apparel Retail,Consumer Cyclical,92.06,45,45,84,52,"BOOT,ONON,SCVL,BURL,ANF,PLCE,ZUMZ,VSCO,CURV,BKE,SFIX,TJX,FL,ROST,AEO,GCO,CRI,URBN,JILL,DLTH,GES,BIRD,TLYS,LVLU,CATO,CTRN,DXLG,LULU,RENT,DBI,DBGI"
86,Trucking,Industrials,91.94,44,43,35,36,"ULH,RXO,SNDR,CVLG,BEST,TFII,PTSI,KNX,ODFL,ARCB,WERN,SAIA,HTLD,MRTN,YGMZ"
87,Specialty Retail,Consumer Cyclical,91.23,43,26,22,26,"EVGO,LE,HNST,WOOF,BARK,OLPX,WSM,RH,MUSA,BBW,SBH,DKS,BBY,CASY,TSCO,ASO,ORLY,ARKO,AZO,HZO,GME,YSG,WINA,TCS,SPWH,GPC,ULTA,GRWG,TLF,BWMX,FLWS,KIRK,BNED,BQ,BBWI,MNSO,CHPT,FIVE,EYE,ODP,AAP,BGFV,NVVE,NAAS"
88,Drug Manufacturers—Specialty & Generic,Healthcare,91.09,43,58,39,37,"HROW,TKNO,RMTI,AQST,EBS,CRDL,LNTH,PAHC,PETQ,AMRX,EOLS,TEVA,GHSI,SIGA,COLL,COSM,HLN,SNDL,RGC,CTLT,DERM,DRRX,OGI,VTRS,SSIC,RDY,ITCI,ACB,SUPN,AMPH,ZTS,EMBC,SNOA,TAK,BHC,ORGO,ASRT,CRON,INCR,ANIP,AYTU,KMDA,PRGO,ELAN,AVDL,HCM,NBIX,TLRY,ALVO,LFCR,DVAX,ESPR,FLGC,IMCC,KALA,THTX,SCYX,ZOM,EGRX,BFRI,CGC,CPIX,TXMD,IXHL,RDHL,OPTN,CPHI,YCBD,PROC,IRWD,EVO,PRPH,PTPI,EVOK,BGXX,PCRX,CYTH,SXTC,SHPH,AKAN,SISI,UPC,SBFM,PRFX"
89,Oil & Gas Integrated,Energy,90.81,42,62,73,61,"TGS,YPF,NFG,IMO,SU,XOM,SHEL,TTE,E,SLNG,PBR,CVX,BP,CVE,EQNR,EC"
90,Internet Content & Information,Communication Services,90.77,41,52,62,45,"FENG,EVER,BZFD,LCFY,SPOT,GENI,MAX,NN,CARG,META,Z,ZG,ZDGE,ANGI,DASH,SMWB,ONFO,CMCM,IZEA,KIND,IAC,TRUE,MTCH,OB,FVRR,YY,OPRA,GOOGL,GOOG,ATHM,TWLO,MOMO,JFIN,TME,THRY,DOYU,GRPN,YELP,TBLA,SSTK,PINS,ZH,BIDU,GETY,WB,TTGT,MATH,SNAP,ASST,SEAT,TC,TRVG,AREN,STBX,PERI,KRKR,SCOR,LKCO,UPXI"
91,Biotechnology,Healthcare,90.75,41,42,33,92,"CADL,CRBP,MBRX,SLNO,ADMA,CRVS,CRIS,RNA,LBPH,GTHX,RZLT,JANX,NTRBW,VKTX,IGMS,CMMB,ELYM,STOK,JSPR,APLT,PRAX,CASI,INSM,SPRY,DSGN,DYN,BNTC,NRIX,ENTX,CNTA,MESO,PHAT,CRMD,NAMSW,VRAX,ARQT,VRNA,PCVX,PTGX,ADCT,OCUL,ANNX,LEXX,EWTX,CDXC,TVTX,TGTX,ANAB,TLSA,FHTX,NVAX,OCGN,KYMR,MREO,ABUS,ALDX,ALNY,CALT,VERA,CCCC,NKTR,ZVRA,XTLB,CDMO,TERN,DMAC,GLMD,MAIA,SGMO,YMAB,SYBX,ETON,ACLX,TRVI,NTRB,NUVB,OPT,NUVL,CVKD,CNTX,GERN,MNKD,ASMB,RYTM,TYRA,XBIT,AGIO,COGT,ABSI,NKTX,ZYME,VCYT,CORT,IMNM,MDWD,CGEN,ATOS,THRD,HALO,LGND,DNLI,HUMA,SAVA,RARE,LUMO,MNPR,NRSN,TARS,IMUX,XERS,LPTX,ELDN,ERAS,XOMA,CPRX,CRNX,BYSI,PYXS,ADAP,KNSA,MRUS,RVMD,ATXS,VRDN,ALT,SLDB,PSTX,KURA,CGEM,CKPT,UTHR,ELVN,GALT,KROS,INVA,PIRS,RVNC,IOVA,BCRX,ARGX,INZY,MIRM,GLUE,REPL,ORIC,KRYS,ADXN,TSVT,CYTK,ASND,BHVN,EPIX,BNTX,RIGL,MRVI,AXSM,ADPT,IMRN,REGN,CLDX,HRMY,PTCT,EXEL,AURA,VXRT,ACRV,BDTX,GOSS,LRMR,CDXS,NNVC,AVIR,IMNN,BCYC,CLSD,AKBA,LPCN,CRDF,VCEL,ABEO,BGNE,RLMD,BLTE,GNFT,OMER,VRTX,STRO,NAMS,AKTX,NVO,ROIV,ANIX,GLSI,MLTX,FATE,PULM,AUPH,CNTB,CMPX,SLN,MNMD,BPMC,MLYS,SVRA,TCRX,SRPT,VNDA,MCRB,PROK,INCY,OLMA,VERU,CLLS,SCPH,ZURA,PRTG,MNOV,AKRO,CELC,WVE,AVXL,LXRX,TECH,LSTA,INO,ALKS,NAUT,IMTX,ACST,EQ,SLS,ARDX,MRSN,GOVX,NXTC,SWTX,ACHV,ALEC,OCS,XENE,ZLAB,QURE,RPRX,BMEA,LQDA,XOMAO,IMVT,ADAG,XNCR,XOMAP,TPST,ANVS,MDGL,ACIU,SVA,ALGS,DAWN,IBIO,CAPR,ORMP,ORGS,ENTA,XCUR,BEAM,KZIA,DRUG,SPRO,IONS,GLPG,IDYA,OCX,KALV,PLUR,GPCR,LEGN,FOLD,OABI,COYA,CYCN,PRQR,AMLX,TRDA,SEER,ALRN,IRON,PHVS,KOD,STTK,IPHA,GBIO,PSTV,ALLO,GLTO,RLAY,AUTL,RCUS,KTTA,IMMP,BCAB,PEPG,ACET,PLRX,BRTX,ENLV,HRTX,JAZZ,ITRM,ITOS,IMRX,SNDX,EXAI,CLGN,UBX,CELU,SNTI,AVTX,LIXT,OTLK,NBTX,EDSA,CMRX,TBPH,ANEB,TNGX,GMAB,EVAX,XBIO,BBIO,ACXP,DTIL,FBIO,CANF,DOMH,RCKT,VTVT,GHRS,ATAI,LVTX,MGTX,DRTS,IBRX,MOLN,XLO,HOTH,COCP,TSHA,MIST,AADI,PMCB,ACAD,CSBR,IKNA,ARVN,IFRX,TARA,URGN,VINC,SANA,SRZN,PDSB,VYNE,RGLS,IKT,VIGL,INM,IOBT,LCTX,CRSP,QNCX,SRRK,ABOS,ETNB,GNTA,RNXT,CTMX,LTRN,VIR,KTRA,CDTX,CVAC,NTLA,NRBO,MDXG,TTNP,BMRN,RPHM,MEIP,ARTL,PRTA,FDMT,RGNX,OVID,ARWR,NVCT,KPRX,EYPT,AFMD,ONCY,PMN,PHAR,ADVM,PLX,PASG,ATNF,CELZ,CLRB,PYPD,ACHL,CMND,KRON,ICCC,INKT,SILO,PRTC,APLS,XFOR,PGEN,ALVR,VYGR,PMVP,ARMP,IMCR,AMRN,VTGN,RXRX,PBYI,KPTI,CVM,GANX,ADIL,PTN,TENX,HOWL,CTXR,HOOK,ARCT,VALN,OCEA,ABVC,MTEM,KZR,NERV,CRBU,LYEL,ABCL,OBIO,SNGX,ERNA,ICU,IMAB,AIM,SNSE,VERV,TNYA,RANI,BOLT,NCNA,SONN,BNOX,OKYO,VRPX,DYAI,IMMX,FENC,PALI,BLRX,RPTX,BIOR,VTYX,CARA,APRE,APM,DARE,KA,BCDA,MRNA,RVPH,OCUP,PRLD,CYCCP,SABS,IVA,TFFP,QSI,IVVD,SNPX,BCLI,VCNX,WINT,MRKR,MLEC,INMB,ATRA,AVTE,CARM,IPSC,ATHE,INDP,CLNN,QLGN,SLGL,MGNX,VOR,PTIX,EDIT,FULC,GNLX,XRTX,OMGA,NLSP,RLYB,MRNS,UNCY,SPRB,QNRX,PPBT,IPA,ELEV,GTBP,DRMA,VIRI,PRME,ENVB,TRVN,DBVT,SAGE,EYEN,ONVO,VSTM,PCSA,NRXP,CHRS,LGVN,GRTS,ZNTL,HCWB,PHIO,LIPO,SLRX,TCBP,CYCC,LYRA,FBRX,FGEN,AGEN,COEP,CDIO,ENSC,ATXI,CYTO,TOVX,EVGN,SYRS,BIVI,FBIOP,MTNB,CING,HEPA,ALLK,BLUE,CABA,AIMD,BTAI,CGTX,VRCA,TCRT,VIRX,APTO,ZVSA,RAPT,GLYC,CUE,INAB,PHGE,ANTX,MBIO,ALXO,ATNM,BPTH,DNA,BCTX,OGEN,RNAZ,ALZN,REVB,ONCT,ATHA,JAGX,SPRC,ADTX,APVO,HLVX,NBY,SEEL,GNPX,ALLR,TNXP,CNSP"
92,Aluminum,Basic Materials,90.28,40,49,95,91,"CENX,AA,KALU,CSTM"
93,Packaging & Containers,Consumer Cyclical,90.25,39,37,48,60,"IP,PKG,AMCR,SLGN,GPK,BALL,REYN,CCK,AMBP,BERY,PACK,PTVE,KRT,SEE,TRS,SON,GEF,OI,MYE,DSS,TUP"
94,Electronic Components,Technology,90.17,39,51,74,67,"BHE,MTEK,BELFA,REFR,PLXS,CLS,GLW,DAKT,FLEX,MPTI,BELFB,SANM,APH,FN,TTMI,LGL,OSIS,RELL,LYTS,NSYS,DSWL,ELTK,TEL,CTS,LFUS,LPTH,KULR,JBL,OUST,VICR,KOPN,ROG,MEI,WBX,DAIO,CPSH,SGMA,LINK,IMTE,OST,HOLO"
95,Software—Infrastructure,Technology,90.06,38,41,36,67,"PLTR,CLBT,JG,PRTH,ACIW,SNCR,ALLT,IOT,HOOD,PAYS,VERI,SANG,GDDY,PAYO,AFRM,AVPT,OSPN,CINT,SQSP,NVEI,ORCL,VRNS,SCWX,BOX,DOCN,FTNT,VHC,WIX,HCP,CHKP,FFIV,CCSI,S,FOUR,GB,RDWR,NTNX,GEN,TOST,RXT,BLIN,CYBR,YEXT,BAND,STER,PANW,ALTR,LSAK,TCX,SWI,MSFT,EVCM,WEX,SPSC,IIIV,SQ,DOX,DBX,ATEN,CSGS,EEFT,NET,PGYWW,CGNT,APPN,CRWD,ZUO,NTCT,AKAM,MDB,IMXI,ADBE,CCCS,VRSN,EVTC,ARBE,ZENV,STNE,KPLT,ZS,TENB,GCT,PGY,RPAY,RELY,SNPS,INFA,MQ,VRNT,BLZE,KLTR,OKTA,PAGS,AUID,RAMP,BB,QLYS,TUYA,PATH,RPD,DAVA,TDC,MOGO,GRRR,CFLT,DLO,BASE,AVDX,ARQQ,REKR,APCX,VRAR,TAOP,BKKT,RVYL,CISO,FIVN,TIXT,DTSS,SOS,INTZ,BCAN,CETX,STEM,MLGO"
96,Software—Application,Technology,89.36,37,41,28,77,"DAVE,AEYE,ZETA,APP,COMP,BLND,RTC,MSTR,INLX,MTTR,QTWO,YOU,CVLT,SWVL,FICO,CREX,BMTX,TROO,GWRE,SOUN,GRND,RDVT,DBD,DJCO,KARO,OPFI,ALKT,INTA,QH,DSP,CWAN,PLUS,TYL,SAP,PAR,MNDY,VERX,NOW,SEMR,GVP,TTD,VMEO,AGMH,SSNC,PEGA,SMAR,DUOL,GBTG,AGYS,EXFY,MLNK,APPS,MANH,AZPN,WEAV,UBER,DSGX,ADEA,SPNS,SRAD,ENV,AWRE,NTWK,CPTN,APPF,SHOP,PRGS,ADSK,AMSWA,DT,BLKB,ASUR,IMMR,CCRD,GRAB,JAMF,NXPL,DOCU,INTU,LPSN,MNDO,PRCH,PALT,VTEX,PWSC,PTC,COIN,GTLB,PCTY,WDAY,DCBO,ZM,ETWO,CRM,DDOG,MRIN,BSY,RSSS,RNG,INST,AMST,ANSS,BL,YMM,ONTF,OLO,CALX,MTLS,ENFN,NCNO,DATSW,PAYC,CDNS,MAPS,RUM,OTEX,LSPD,WK,ISDR,RSKD,HTCR,ALIT,ML,HUBS,LAW,U,BCOV,NICE,IDN,TEAM,PDFS,AMPL,DGHI,FROG,PYCR,LYFT,ALRM,PERF,WFCF,YALA,PCOR,DOMO,CLSK,DUOT,PUBM,BILL,ASAN,BRZE,SSTI,API,XELA,PD,UPLD,EGHT,BIGC,ESTC,EGAN,HKD,SNOW,IE,CXM,MITK,DATS,ZI,VCSA,XELAP,EZFL,BLBX,ANY,FRSH,FRGE,DV,WALD,SMRT,FSLY,KC,SPT,RMNI,VS,RIOT,PHUN,PRO,OBLG,OCFT,MYSZ,BMBL,MTC,EB,LYT,OLB,NRDY,MKTW,PET,CRNC,SOPA,SURG,AUUD,FTFT,IFBD,WALDW,SMSI,CYN,IDAI,VERB,FRGT,TGL"
97,Farm Products,Consumer Defensive,89.13,37,28,33,21,"VITL,LMNR,DOLE,CALM,FDP,TSN,AGRO,ALCO,VFF,CHSCM,CHSCN,CHSCO,AFRI,CHSCL,LND,CHSCP,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
98,Consumer Electronics,Technology,88.86,36,39,15,20,"KOSS,VZIO,AAPL,HEAR,VOXX,SONY,MSN,LPL,ZEPP,UEIC,SONO,GPRO,VUZI,WLDS"
99,Utilities - Renewable,Utilities,88.85,35,11,82,51,"VGAS,ENLT"
100,Packaged Foods,Consumer Defensive,88.56,35,35,38,41,"JVA,LSF,LWAY,LFVN,BRFS,K,FRPT,PPC,STKL,INGR,MKC,POST,CPB,CAG,NOMD,SENEA,SENEB,UTZ,BRBR,GIS,THS,FLO,JJSF,KHC,NAII,SJM,BGS,CENT,HRL,LANC,HAIN,CENTA,PETZ,SMPL,JBSS,BRID,DAR,BTOG,NATR,USNA,BYND,BRCC,FARM,WEST,NCRA,LW,SNAX,RGF,PLAG,HLF,BON,STKH,NUZE,BTTR,FAMI,BSFC,SMFL"
101,Utilities—Renewable,Utilities,88.27,34,23,33,9,"WAVE,SMR,CEG,EE,CWEN,BEPC,AY,BEP,FLNC,ORA,RNW,AQN,ELLO,NEP,CREG,NRGV,AMPS,HTOOW,BNRG,ADN,HTOO"
102,Broadcasting,Communication Services,87.99,33,81,69,1,"CURI,MDIA,TGNA,IHRT,FUBO,EVC,GTN,UONE,SGA,BBGI,SJ,UONEK,SSP,CMLS"
103,Electronic Gaming & Multimedia,Communication Services,87.85,33,20,48,11,"GDC,DDI,SOHU,RBLX,GDEV,BILI,EA,GIGM,TTWO,BRAG,NCTY,PLTK,SKLZ,GMGI,SNAL,GRVY,NTES,GAME,MYPS,MSGM,BHAT"
104,Tobacco,Consumer Defensive,87.82,32,45,5,5,"TPB,VGR,BTI,PM,MO,GNLN,UVV,RLX,KAVL,XXII"
105,Paper & Paper Products,Basic Materials,87.5,32,31,58,66,"SLVM,MATV,GLT,SUZ,ITP,MERC,CLW"
106,Integrated Freight & Logistics,Industrials,87.34,31,39,16,28,"PBI,CHRW,XPO,FWRD,RLGT,FDX,HUBG,AIRTP,ZTO,EXPD,LSTR,GXO,JBHT,AIRT,UPS,CYRX,CRGO,ATXG,SGLY"
107,Lumber & Wood Production,Basic Materials,86.9,30,18,9,5,"WFG,UFPI,JCTCF,EVA"
108,Specialty Chemicals,Basic Materials,86.88,30,15,18,29,"PRM,GEVO,FSI,HWKN,CBT,SHW,IFF,BCPC,AVTR,AVNT,EMN,ECL,WDFC,RPM,SXT,AXTA,LIN,DD,APD,ESI,FUL,KRO,NEU,REX,ODC,MTX,TSE,WLK,LYB,ASH,CMT,IOSP,PPG,KWR,ALTO,SCL,NTIC,NGVT,KOP,OLN,SSL,GURE,HDSN,SQM,ALB,OEC,CC,LWLG,ECVT,GPRE,LOOP,CNEY,DNMR,SNES,FEAM,CRKN"
109,Medical Distribution,Healthcare,86.6,29,28,26,84,"PBH,CAH,HSIC,MCK,GEG,ZYXI,PDCO,OMI"
110,Airports & Air Services,Industrials,86.47,28,9,19,13,"UP,PAC,CAAP,BLDE,ASR,JOBY,OMAB,ASLE"
111,Restaurants,Consumer Cyclical,86.19,28,27,49,46,"SG,EAT,YOSH,WING,LOCO,SHAK,CHUY,TXRH,NATH,GTIM,CMG,SBUX,CAKE,MCD,BROS,PTLO,REBN,DRI,CNNE,BDL,YUM,BJRI,KRUS,WEN,BH,QSR,PBPB,RAVE,DPZ,YUMC,RICK,PZZA,BTBD,ARCO,FATBB,ARKR,DENN,FWRG,FAT,BLMN,CBRL,STKS,JACK,DIN,FATBP,THCH,NDLS,RRGB,BFI"
112,Medical Devices,Healthcare,86.02,27,21,13,15,"BVS,AXGN,CLPT,BFLY,DCTH,TMDX,PRCT,SRTS,UFPT,INGN,ELMD,SGHT,BWAY,MODD,MYO,TNDM,GKOS,CTSO,PHG,BSX,AORT,RXST,PODD,ITGR,OFIX,GMED,AVNS,LNSR,SNN,NXL,AHCO,ZIMV,INSP,SYK,ANIK,IRMD,ESTA,SRDX,ABT,BIO,AXNX,MDT,VVOS,STE,CODX,PAVM,TCMD,ICAD,VANI,LUNG,NSPR,ECOR,BBLG,NVNO,SIBN,VMD,FONR,CERS,OWLT,MXCT,KIDS,NURO,RCEL,CNMD,BRKR,RPID,LIVN,ALGN,ZBH,PEN,HYPR,IINN,NMTC,AXDX,IRIX,LUCD,NNOX,FNA,NARI,SENS,PROF,ARAY,NPCE,INMD,EW,CTKB,TNON,QTRX,ICCM,SMLR,NAOV,QIPT,INVO,IRTC,MOVE,SSKN,RSLS,PACB,VREX,TMCI,RBOT,XTNT,DXCM,MASS,CVRX,APYX,VERO,EDAP,IART,ATEC,TELA,NVRO,BMRA,HSDT,TIVC,AEMD,CUTR,HSCS,SINT,XAIR,TBIO,OM,NUWE,BJDX"
113,REIT—Hotel & Motel,Real Estate,85.96,26,17,16,23,"BHR,IHT,INN,XHR,RHP,SHO,DRH,PK,HST,APLE,PEB,SOHOO,SOHOB,CLDT,RLJ,SOHON,SOHO,SVC,AHT"
114,Oil & Gas Equipment & Services,Energy,85.88,26,30,42,56,"FTK,AROC,WTTR,RCON,WHD,NGS,NCSM,VTOL,OII,FTI,RNGR,AESI,MRC,LBRT,EFXT,BKR,DNOW,NR,SND,CLB,GEOS,HLX,USAC,PUMP,TDW,RES,CHX,OIS,TS,KLXE,PFIE,NOA,XPRO,WFRD,NOV,FET,SLB,HAL,DWSN,VAL,ACDC,TTI,BOOM,NINE,ENSV"
115,Household & Personal Products,Consumer Defensive,85.24,25,28,33,33,"UG,TKLF,HIMS,UL,CL,ACU,CLX,PG,KMB,SPB,CHD,NWL,EPC,IPAR,MTEX,COTY,GROV,ELF,EL,EWCZ,SKIN,HELE,NUS,TANH"
116,Department Stores,Consumer Cyclical,85.03,24,26,89,88,"JWN,DDS,M,KSS"
117,Airlines,Industrials,85.03,24,12,18,42,"HA,SKYW,UAL,MESA,ATSG,DAL,JBLU,LUV,ALK,RYAAY,CPA,VLRS,AAL,SNCY,ULCC,ALGT,AZUL,SAVE"
118,Thermal Coal,Energy,84.88,23,24,80,28,"ARLP,NRP,CEIX,BTU,NC,HNRG,ARCH"
119,Other Industrial Metals & Mining,Basic Materials,84.87,22,19,11,3,"UAMY,SKE,IPX,ELBM,VZLA,NAK,FURY,TMQ,XPL,TECK,IONR,EMX,WWR,USAS,NEXA,RIO,MTRN,BHP,STR,MP,WRN,VALE,SLI,LGO,GSM,TMC,NB,SGML,CMP,NMG,LAC,PLL,AMLI,LITM,GRFX"
120,Semiconductors,Technology,84.72,22,33,52,54,"POET,SMTC,NVDA,SQNS,SITM,TSM,MPWR,AVGO,CRUS,AOSL,TSEM,SKYT,AAOI,TXN,MRVL,ADI,CEVA,WKEY,MTSI,QCOM,AMD,AIP,UMC,ICG,NVEC,ASX,NXPI,FORM,GSIT,AMKR,LEDS,ON,SLAB,QRVO,SWKS,MU,LASR,MCHP,SGH,VLN,IMOS,DIOD,HIMX,SIMO,SYNA,VSH,ALGM,POWI,MX,MRAM,LSCC,GFS,MXL,PRSO,RMBS,STM,QUIK,PXLW,INTC,EMKR,NVTS,NA,WISA,WOLF"
121,Software - Infrastructure,Technology,84.65,21,99,98,99,"ALAR,HUBC"
122,Steel,Basic Materials,84.61,20,22,22,69,"USAP,ASTL,MSB,CMC,ACNT,RS,X,STLD,GGB,MT,FRD,TX,SIM,NUE,PKX,SID,HUDI,ZEUS,ZKIN,CLF"
123,Insurance Brokers,Financial Services,84.52,20,33,42,15,"ERIE,CRVL,BRO,WTW,AJG,AON,MMC,SLQT,GOCO,EHTH,HUIZ,TIRX,FANH,RELI"
124,Oil & Gas E&P,Energy,83.81,19,30,59,35,"IMPP,TPL,CNX,VIST,TELL,PNRG,VIVK,PVL,IMPPP,CLMT,PED,EGY,GPOR,AMPY,MGY,MXC,VTS,PHX,REI,MRO,CRK,HPK,FANG,KRP,EOG,CKX,DMLP,CRC,BSM,AR,CNQ,EPSN,EPM,INDO,SWN,REPX,NOG,SBR,COP,PR,SM,CRGY,RRC,TXO,PRT,BRN,CHK,BTE,EQT,SD,HES,USEG,CTRA,TALO,MTDR,DVN,BRY,OVV,MVO,MUR,OXY,CHRD,WDS,VOC,NEXT,NRT,GTE,WTI,OBE,VET,GPRK,APA,EP,CIVI,SJT,HUSA,KOS,CRT,BATL,VTLE,MTR"
125,Computer Hardware,Technology,83.78,18,25,28,88,"RCAT,ANET,KTCC,NTAP,STX,DELL,WDC,HPQ,PSTG,SCKT,CRCT,LOGI,OSS,TACT,SMCI,NNDM,ALOT,QBTS,IONQ,QUBT,DM,EBON,CAN,SSYS,RGTI,INVE,DDD,CRSR,QMCO,UAVS,MKFG"
