Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Asset Management,Financial Services,93.54,53,62,60,69,"GRABW,HNNA,APO,SSSS,STEP,RAND,KKR,OWL,RCG,VCTR,PX,TPG,BX,BAM,TTP,ARES,HLNE,NTG,BN,GLAD,BK,BSIG,TYG,JHG,WT,AMP,SEIC,BTO,GCMG,FHI,BLK,KYN,STT,CG,CRF,CLM,TPZ,CNS,EMO,NDP,BSTZ,EOS,CHN,NTRS,BRDG,CEE,DPG,ECF,EOI,CRBG,ASA,BCV,FSK,SPE,NXG,DMA,NML,FGB,NEWT,ETY,CGO,CCAP,GAM,NPV,MAIN,NOAH,FSCO,CSQ,BGH,SAMG,FRA,BBUC,ETV,SII,APAM,UTG,CET,BRW,AMG,ETB,FDUS,FOF,ASG,ADX,TWN,BANX,CGBD,GGZ,ETJ,GLU,MRCC,CHW,BCSF,CCD,SRV,FFA,CHI,GHY,BXSL,AB,DHF,GDV,GLQ,ACV,IVZ,FT,SCD,CHY,DHY,ERH,EOD,STK,CION,BGX,BIGZ,RCS,LRFC,BGB,QQQX,ARDC,NCZ,EVT,NIE,GCV,ARCC,STEW,VRTS,FLC,DMO,BST,EMD,ETW,HTD,SPXX,JRS,BGT,EFT,ETO,ECCC,BSL,AVK,DIAX,BDJ,FFC,JCE,FPF,HYB,FTF,BUI,AEF,EAD,ETG,AGD,BOE,EVG,JPC,FCT,MCI,GAB,DFP,RVT,EVV,CII,NMS,GAIN,TDF,NCV,PFX,EXG,BXMX,AOD,FCO,EGF,BGR,BLW,EFR,TROW,SLRC,MPV,GNT,CUBA,DNP,NOM,MGLD,DSL,RMT,CIF,AWP,NPFD,CMU,NAZ,CAF,PFD,SOR,JPI,PFO,AWF,JRI,ISD,GOF,BTA,DBL,BTZ,BMN,DMF,GBDC,EMF,INSI,BWG,IIF,HTGC,NMT,CXH,JQC,GECC,BCX,EVF,DSU,USA,JLS,JFR,VLT,BGY,GGN,GRF,FMY,MHI,BHV,HNW,RGT,EIM,RIV,PGP,PDT,TY,JGH,JHI,DHIL,MUI,DTF,LDP,EDF,GLO,NMZ,PCN,IGD,CXE,KTF,GAINN,IGA,EOT,FUND,SCM,OCCIN,BHK,NRO,MUE,UTF,PHK,TURN,ERC,AFB,OCCI,OCCIO,IDE,MAV,PTY,ENX,JOF,VCV,TEAF,BBN,BIT,OXLCP,NKX,RA,OXLCO,SAR,HEQ,NFJ,NAN,PFN,GDL,GJR,JHS,VGI,DMB,ECC,TSI,NZF,MFM,PIM,PHT,TSLX,OXLC,CIK,RLTY,RQI,VPV,MSD,DSM,EVN,MHF,VKI,HYT,CEV,EVM,PAI,RNP,PGZ,VINP,HYI,WEA,IQI,BFK,NEA,BNY,EHI,NVG,BKT,BLE,PAXS,VKQ,OXLCN,MHD,MMT,NAD,HPI,PHD,PTA,BTT,IIM,PSF,TRIN,GLV,JMM,NAC,ETX,BYM,MUA,RMM,PDI,PMO,PNNT,BFZ,LGI,LEO,VGM,HIO,WIA,NBB,SBI,NXP,PFL,PPT,MQY,MIY,NUV,VTN,GF,MVF,VMO,IAF,MCR,MIN,MYD,HPF,BKN,GRX,RFI,MPA,PCM,FMN,PMM,NXJ,MUC,MUJ,BUR,MQT,NUW,MHN,PEO,MGF,VFL,MMU,HPS,MYN,PAX,JEQ,WIW,MVT,KIO,FAX,NMI,NBH,PCF,PMF,ACP,IAE,NNY,NHS,NXN,EDD,IHD,MYI,HGLB,PCK,VBF,NRK,NXC,PCQ,BME,HQL,HIX,ICMB,NIM,PYN,OPP,XFLT,MFIC,TCPC,NCA,HQH,BEN,GDO,NQP,THQ,SWKH,PML,OIA,PNI,TEI,EEA,PFLT,PMX,GBAB,IGR,PNF,NMFC,MCN,VVR,GGT,IGI,GUT,TPVG,SWZ,PZC,MMD,NXDT,NTRSO,GROW,CSWC,IFN,PTMN,OXSQ,THW,OFS,MXE,GSBD,HFRO,KF,MXF,WHF,ALTI,PSEC,HRZN,AMTD,EQS"
73,Electronic Gaming & Multimedia,Communication Services,93.32,52,49,32,51,"NCTY,SNAL,RBLX,BILI,TTWO,SOHU,EA,GIGM,NTES,MYPS,DDI,GDC,GRVY,PLTK,GDEV,GMGI,GAME,SKLZ,MSGM,BRAG,BHAT"
74,Apparel Manufacturing,Consumer Cyclical,93.28,52,58,58,64,"HBI,KTB,RL,GIL,VFC,LAKE,GIII,UAA,JRSH,UA,COLM,FIGS,SGC,PVH,LEVI,VNCE,OXM,GOOS,XELB,ZGN,JXJT"
75,Personal Services,Consumer Cyclical,93.2,51,28,72,42,"RGS,FTDR,CSV,EM,SCI,MCW,HRB,WW,ROL,BFAM,MED,XWEL,EJH,MRM"
76,Trucking,Industrials,93.04,50,62,41,39,"ULH,SNDR,CVLG,RXO,SAIA,TFII,BEST,KNX,ODFL,WERN,ARCB,HTLD,MRTN,YGMZ"
77,Real Estate Services,Real Estate,93.04,50,43,67,11,"REAX,DUO,CBRE,BEKE,CWK,LODE,JLL,NMRK,DOUG,RMAX,CIGI,RFL,GYRO,BPYPO,FSV,BPYPN,BPYPP,MMI,MLP,NEN,ALBT,RDFN,FRPH,KW,EXPI,GBR,MAYS,CSGP,TCI,RMR,FTHM,HOUS,OPEN,OPAD,OMH,UK,ASPS"
78,Real Estate—Diversified,Real Estate,93.01,49,75,96,82,"CHCI,STRS,JOE"
79,REIT—Residential,Real Estate,92.91,49,72,89,67,"IRT,NXRT,UMH,AVB,ESS,CPT,CSR,EQR,VRE,MAA,UDR,BRT,AIV,AMH,ELS,CLPR,INVH,SUI"
80,REIT—Retail,Real Estate,92.79,48,67,66,42,"WHLRP,WHLRD,CBL,AKR,MAC,ROIC,SKT,BRX,ADC,SPG,KIM,IVT,WSR,REG,KRG,FCPT,GTY,FRT,PECO,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
81,Electronics & Computer Distribution,Technology,92.58,47,52,71,32,"CLMB,SCSC,AVT,SNX,CNXN,ARW,TAIT,NSIT,IZM"
82,Business Equipment & Supplies,Industrials,92.51,47,63,67,80,"HNI,ACCO,EBF,SCS,AVY"
83,Lumber & Wood Production,Basic Materials,91.88,46,70,80,32,"WFG,UFPI"
84,Tools & Accessories,Industrials,91.65,45,57,62,22,"SNA,RBC,HLMN,EML,KMT,CVR,LECO,TTC,TKR,SWK"
85,Utilities—Regulated Gas,Utilities,91.53,45,41,42,25,"NI,UGI,CPK,ATO,BIPC,NWN,SR,NJR,OGS,SWX,SPH,RGCO,OPAL,NFE"
86,Chemicals,Basic Materials,91.43,44,82,91,86,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,FF,MEOH,HUN,DOW,TROX,BAK,CE"
87,Healthcare Plans,Healthcare,91.37,43,69,99,88,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,HUM,CVS,ELV"
88,Packaging & Containers,Consumer Cyclical,91.31,43,47,49,41,"PTVE,IP,PACK,KRT,PKG,SLGN,BERY,GEF,GPK,CCK,TRS,SEE,AMCR,REYN,SON,AMBP,BALL,OI,MYE,DSS"
89,Packaged Foods,Consumer Defensive,91.05,42,48,37,55,"LSF,JVA,LFVN,LWAY,PPC,SENEA,BRBR,SENEB,STKL,BRFS,PLAG,FRPT,K,INGR,POST,SMPL,BRID,MKC,LANC,CENT,JJSF,CENTA,UTZ,HRL,NATR,GIS,NOMD,LW,PETZ,CAG,HAIN,SJM,FLO,CPB,JBSS,KHC,DAR,THS,BGS,HLF,USNA,WEST,NCRA,FAMI,FARM,BRCC,NAII,BON,BTTR,BYND,STKH,SNAX,RGF,BTOG,BSFC"
90,REIT—Office,Real Estate,90.89,41,50,77,45,"VNO,DEI,SLG,DLR,EQC,CUZ,BDN,PDM,BXP,HIW,KRC,ESBA,CIO,FISK,OGCP,ELME,NYC,FSP,ONL,PGRE,PSTL,JBGS,DEA,ARE,HPP,OPI,CMCT"
91,Medical Distribution,Healthcare,90.87,41,20,25,22,"PDCO,PBH,MCK,CAH,HSIC,GEG,ZYXI,OMI"
92,Medical Instruments & Supplies,Healthcare,90.8,40,40,52,13,"PDEX,NVCR,NXGL,KRMD,WRBY,MASI,OMIC,BLFS,PLSE,LMAT,ANGO,ISRG,ICUI,MMSI,INFU,ATR,ZTEK,STXS,ATRC,RMD,BLCO,STVN,MLSS,FEMY,RGEN,SMTI,HAE,WST,NYXH,NVST,BDX,HOLX,MBOT,ALC,COO,DXR,UTMD,POCI,QDEL,AZTA,BAX,LUCY,TFX,OSUR,NEPH,AKYA,STAA,XRAY,HBIO,RVP,POAI,MHUA,EKSO,AVGR,STSS,GCTK"
93,n/a,n/a,90.63,39,47,47,75,"EVGOW,SKGRW,VSSYW,CCLDO,CCLDP,LIDRW,CTDD,BWSN,BWNB,UZF,SNCRL,ASBA,UZE,GEGGL,FTAIM,FINS,GREEL,GJH,UZD,BHFAL,BPYPM,RILYM,KMPB,TPTA,DHCNI,FOSLL,RILYK,INBKZ,ATLCL,SDHY,GJS,BLAC,GJT,ATCOL,HUDAR,EICA,MIO,CUBB,ECCV,GECCO,ECCX,GJP,GAINZ,PFXNZ,GJO,AFGE,OXLCZ,FCRX,OXSQG,AFGD,AQNB,FORLU,AFGC,EIC,NPCT,HTFC,TFSA,NEWTZ,HROWL,SAT,CMSC,ARGD,RCC,OXSQZ,OFSSH,ECCW,AIZN,KTH,SSSSL,HTFB,RCB,TBC,HNNAZ,KTN,SACC,WDI,GUG,CMSD,PAVS,TVC,AFGB,RWAYL,HCXY,RSF,PYT,ARQQW,BNH,SBBA,TBB,SAY,RWAYZ,BNJ,SAJ,DUKB,RZB,TRINL,METCL,RMMZ,HROWM,BEPI,NMAI,HWCPZ,UNMA,RZC,CGABL,OXLCL,RFMZ,CMSA,SCCC,BIPH,AEFC,RFM,PRS,BEPH,OPINL,ZIONL,ELC,KKRS,ENO,SREA,NDMO,MGRB,PRH,BIPI,DTW,MGR,DTB,MHLA,DTG,MGRD,NRUC,HLP,QVCD,SOJC,QVCC,BHM,SOJD,EOSEW,SCCD,SCCG,SOJE,GPJA,SCCE,MHNC,SCCF,BKDT,IINNW,RILYG,RILYN,ARBKL,LUCYW,RILYZ,RILYT,CYTHW,CALC,HPKEW,RNWWW,TMCWW,MYPSW,CATX,SEATW,LIXTW,NLSPW,ZJYL,BDRX"
94,Security & Protection Services,Industrials,90.62,39,27,10,22,"GEO,SNT,UUU,KSCP,REZI,NL,BRC,CIX,ALLE,ARLO,EVLV,ADT,MG,MSA,BCO,NSSC,SPCB,IVDA,GFAI,BAER,BKYI,VRME,DGLY,LGMK"
95,Integrated Freight & Logistics,Industrials,90.58,38,42,30,19,"PBI,XPO,CHRW,RLGT,HUBG,CRGO,AIRT,AIRTP,FDX,JBHT,FWRD,LSTR,EXPD,GXO,UPS,ZTO,ATXG,CYRX,SGLY"
96,Restaurants,Consumer Cyclical,90.18,37,39,31,58,"EAT,RAVE,SG,BROS,SHAK,CAKE,YUMC,BH,TXRH,KRUS,LOCO,CMG,PBPB,NATH,FWRG,BJRI,CNNE,SBUX,MCD,FAT,DRI,DPZ,RICK,ARKR,YUM,CBRL,BTBD,BDL,GTIM,WEN,QSR,RRGB,FATBB,DIN,WING,FATBP,ARCO,DENN,JACK,YOSH,PZZA,THCH,PTLO,STKS,BLMN,REBN,NDLS"
97,Gold,Basic Materials,90.1,37,56,94,83,"AUST,ORLA,USAU,IAG,CDE,NGD,SSRM,KGC,AEM,IDR,AGI,GAU,RGLD,OR,WPM,DRD,AU,HMY,EGO,SAND,VGZ,FNV,EQX,HL,GFI,NG,DC,GOLD,CGAU,NEM,SA,BTG,SBSW,HYMC,THM,PZG,GLDG,CMCL,TRX,ODV,HYMCL,CTGO,NFGC,GORO,IAUX"
98,Health Information Services,Healthcare,89.91,36,15,17,2,"EUDA,NUTX,CCLD,FOXO,DOCS,BEAT,ZCMD,OMCL,HQY,HCTI,HSTM,VEEV,PHR,SPOK,PRVA,PINC,WORX,HCAT,GEHC,SDGR,TDOC,BFRG,CERT,SLP,SY,FORA,STRM,AMWL,SOPH,DH,GDRX,MGRX,NRC,ACCD,TXG,OPRX,PGNY,OTRK,MPLN,EVH,ACON"
99,USA,--- Reference ---,89.89,35,42,45,68,"FNGU,FNGO,DGP,ATMP,SPY,BAR,AMUB,MLPB,BLACU,DLY,ASGI,BDCZ,ISRL,GLDI,UCIB,EMCG,DJP,GRN,SLVO,NMCO,PFFL,VXZ,USOI,DGZ,SMHB,DZZ,VXX,MARXU,MARX,FNGD"
100,Closed-End Fund - Debt,Financial,89.8,35,45,53,66,"FTHY,RMI"
101,Entertainment,Communication Services,89.54,34,35,68,44,"MCS,CNK,IMAX,NFLX,FOX,GAIA,WBD,FOXA,LYV,RSVRW,SBGI,FWONK,FWONA,MSGS,RSVR,EDR,NWS,ROKU,DIS,NWSA,PARAA,CCZ,MANU,WMG,NXST,BATRK,PARA,BATRA,MSGE,RDI,AMCX,BREA,ANGH,AMC,CPOP,SIRI,IQ,HUYA,AGAE,LVO,PLAY,DLPN,RDIB,HOFV,KUKE,ADD"
102,Oil & Gas E&P,Energy,89.35,33,37,21,57,"CRK,TPL,PNRG,USEG,CNX,VIST,CRGY,EQT,NEXT,CLMT,AR,GPRK,PHX,GPOR,EPSN,REPX,INDO,VTS,VIVK,RRC,HUSA,DMLP,EP,NOG,CRC,MGY,EOG,MXC,IMPPP,CTRA,SBR,KRP,GTE,PR,MTDR,HES,AMPY,PVL,BSM,EPM,SJT,HPK,SM,CKX,CNQ,FANG,IMPP,OVV,EGY,COP,VOC,PED,TXO,PRT,MVO,VET,CRT,SD,MTR,WDS,VTLE,OXY,TALO,OBE,REI,APA,CHRD,CIVI,DVN,MUR,BTE,BATL,WTI,BRN,NRT,BRY,KOS"
103,Utilities - Renewable,Utilities,89.35,33,17,46,77,"VGAS,ENLT"
104,Shell Companies,Financial Services,89.13,32,36,39,59,"DECA,DECAU,CLBR,PRLH,GATEW,PRLHU,WTMA,HUDAU,EVGRU,WINV,WINVU,GLSTU,PWUPU,ALSA,CSLMU,IGTA,GLLI,AIMAU,WAVSU,HUDA,KACL,CITE,BRKH,SKGR,AIMBU,MSSA,GLST,IGTAU,RFAC,BRAC,LATG,GLLIU,AQUNU,MTAL,IVCA,TETE,MSSAU,GATEU,RENE,CFFSU,ALSAU,HSPOU,HAIA,APXI,RENEU,ATMCU,EVGR,CFFS,CITEU,GATE,AQU,HSPO,IVCAU,ATMV,ISRLU,YOTAU,CLRC,WEL,YOTA,TETEU,MITA,IVCBU,IVCB,WAVS,EVE,ATMC,NVAC,RFACU,ATMVU,BRKHU,PPYAU,PLAO,EMCGU,WTMAU,PWUP,CLRCU,CSLM,BYNO,PPYA,GDSTU,SVIIU,BNIX,HAIAU,GDST,SVII,GBBK,FTII,TGAA,MITAU,BYNOU,VMCA,BFAC,KACLU,HCVI,DMYY,BRACU,FTIIU,TGAAU,SKGRU,HCVIU,VMCAU,GRNT,LATGU,IVCP,INAQ,IVCPU,SYM,SWAG,RENEW"
105,Lodging,Consumer Cyclical,89.08,32,39,20,18,"ATAT,WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,SOND,SHCO,INTG,LUXH"
106,Software - Application,Technology,89.03,31,3,73,99,"BMR,UPBD,CXAI"
107,REIT—Healthcare Facilities,Real Estate,88.54,30,67,83,70,"WELL,OHI,VTR,CTRE,SBRA,STRW,DOC,LTC,NHI,HR,HTIA,HTIBP,UHT,CHCT,GMRE,DHC,MPW"
108,REIT—Diversified,Real Estate,88.53,30,41,65,40,"AAT,CTO,UE,EPRT,OLP,GOOD,ESRT,ALEX,MDRR,BRSP,BNL,MDRRP,GOODN,MDV,VICI,AHH,SQFT,WPC,SAFE,GNL,SQFTP,DBRG,GIPR"
109,Specialty Business Services,Industrials,88.39,29,49,58,79,"TISI,QUAD,BV,KODK,SPIR,SGRP,VVI,CTAS,RBA,ARMK,ABM,CBZ,FA,PFMT,UNF,TRI,CASS,GPN,RTO,ACTG,TH,LZ,CVEO,MMS,WHLM,NTIP,DLHC,SST,OMEX,LICN,SMX"
110,Residential Construction,Consumer Cyclical,87.79,28,73,99,67,"SKY,CVCO,MHO,TMHC,NVR,TOL,LEGH,GRBK,TPH,PHM,KBH,BZH,MTH,LEN,DHI,HOV,CCS,DFH,LGIH"
111,Agricultural Inputs,Basic Materials,87.75,28,18,14,26,"RKDA,ICL,CF,CTVA,SMG,UAN,IPI,NTR,MOS,FMC,SEED,AVD,BIOX,BHIL"
112,Auto Parts,Consumer Cyclical,87.6,27,6,7,7,"HSAI,HYLN,WKSP,STRT,ALSN,MOD,DORM,CAAS,MLR,AEVA,MPAA,ECX,GTX,DAN,CPS,BWA,SMP,PLOW,XPEL,GT,AXL,MGA,GNTX,MNRO,ALV,MBLY,INVZ,VC,SYPR,LKQ,LEA,QS,THRM,APTV,HLLY,SUP,FRSX,WPRT,ADNT,LIDR,FOXF,CVGI,GGR,KNDI,SRI,LAZR,SES"
113,Copper,Basic Materials,87.44,26,50,69,98,"HBM,TGB,SCCO,FCX,ERO"
114,REIT—Mortgage,Real Estate,87.26,26,32,49,45,"ACR,NREF,LOAN,TRTX,LFT,NYMTL,AGNCL,EARN,DX,CIM,ABR,AGNCP,AGNCM,AGNCO,AGNCN,NYMTM,EFC,ARR,MITT,SEVN,AGNC,FBRT,BXMT,NYMTN,LADR,NYMTZ,REFI,KREF,RWT,STWD,RITM,NLY,ACRE,ORC,PMT,IVR,ARI,GPMT,AOMR,NYMT,MFA,TWO,RC,CHMI,CMTG,SACH"
115,Steel,Basic Materials,87.16,25,23,26,16,"USAP,ZKIN,MSB,ACNT,ASTL,CMC,FRD,RS,MT,STLD,GGB,X,SIM,ZEUS,TX,NUE,HUDI,CLF,SID,PKX"
116,Household & Personal Products,Consumer Defensive,86.91,24,14,22,33,"HIMS,NWL,MTEX,CLX,IPAR,ACU,UL,PG,SPB,CHD,CL,KMB,ELF,TKLF,UG,EPC,GROV,HELE,SKIN,NUS,EL,COTY,EWCZ,TANH"
117,Mortgage Finance,Financial Services,86.9,24,44,79,71,"SNFCA,COOP,IOR,VEL,ECPG,PFSI,WD,GHLD,LDI,UWMC,RKT,GHI,CNF"
118,Apparel Retail,Consumer Cyclical,86.88,23,18,40,83,"VSCO,GCO,ONON,URBN,BKE,BOOT,BURL,TJX,LULU,CTRN,ANF,SFIX,ROST,ZUMZ,JILL,CURV,SCVL,AEO,FL,RENT,DBI,PLCE,CRI,DLTH,DXLG,GES,LVLU,CATO,BIRD,TLYS,DBGI"
119,REIT—Hotel & Motel,Real Estate,86.83,22,22,34,14,"BHR,IHT,SHO,XHR,DRH,APLE,CLDT,RHP,INN,PEB,RLJ,HST,PK,SOHOB,SOHON,SOHOO,SOHO,AHT,SVC"
120,Staffing & Employment Services,Industrials,86.8,22,23,11,11,"MHH,UPWK,HSII,BBSI,ADP,PAYX,RHI,HQI,KFY,STAF,BZ,KFRC,DHX,HSON,TBI,TNET,NSP,MAN,IPDN,JOB,BGSF,ZIP,KELYB,KELYA"
121,Footwear & Accessories,Consumer Cyclical,86.79,21,24,45,92,"WWW,DECK,WEYS,SKX,SHOO,FORD,CROX,NKE,RCKY,CAL,VRA,AREB"
122,Banks,Financial Services,86.67,20,37,47,52,"BANFP,BPOPM,PFH"
123,Utilities—Diversified,Utilities,86.49,20,35,60,35,"MGEE,SRE,BKH,BIP,CIG,ALE,AVA,UTL,NWE,OTTR,HE,MNTK,ELP,AES"
124,Consulting Services,Industrials,86.27,19,37,61,48,"CRAI,TRU,HURN,VRSK,EFX,EXPO,GRNQ,BWMN,FC,BAH,FCN,EPOW,ICFI,FORR,RGP"
125,Diagnostics & Research,Healthcare,85.75,18,8,48,15,"ACRS,XGN,NOTV,PSNL,NTRA,CDNA,RDNT,GH,BNR,PRE,CSTL,SERA,OPK,WAT,ILMN,TWST,NEO,DGX,LH,EXAS,QGEN,A,STRRP,MEDP,ENZ,MTD,PRPO,DHR,TMO,SHC,LAB,MDXH,CRL,FLGT,IQV,BDSX,IDXX,VNRX,STIM,NEOG,ICLR,DRIO,STRR,MYGN,GENE,INBS,AWH,BIAF,TRIB,ISPC,ME,BNGO,CHEK,NDRA,APDN,TTOO"
126,Confectioners,Consumer Defensive,85.51,18,20,15,6,"RMCF,TR,HSY,MDLZ"
127,Medical Care Facilities,Healthcare,85.26,17,30,64,41,"AVAH,MD,TALK,PNTG,CCEL,SNDA,AMS,EHC,AIRS,THC,FMS,SEM,NHC,DCGO,HCSG,CCRN,LFST,ENSG,ADUS,DVA,BTMD,USPH,UHS,JYNT,CHE,EHAB,HCA,CYH,AMED,MODV,INNV,CCM,BKD,BACK,OPCH,RHE,SGRY,CMPS,ACHC,AMN,TOI,AGL,PIII"
128,Semiconductor Equipment & Materials,Technology,85.2,16,9,9,84,"ATOM,AMBA,XPER,TRT,KLIC,ASYS,NVMI,PLAB,TER,ICHR,UCTT,CAMT,IPGP,DQ,COHU,KLAC,LRCX,ONTO,INTT,AMAT,ENTG,OLED,INDI,ASML,VECO,AXTI,AEHR,ACMR,ACLS"
129,Tobacco,Consumer Defensive,84.51,16,13,18,4,"TPB,BTI,PM,MO,RLX,UVV,KAVL,GNLN,XXII"
130,Pharmaceutical Retailers,Healthcare,84.34,15,7,0,3,"HITI,PETS,LFMDP,SSY,YI,LFMD,CJJD,WBA,LFLY"
131,Broadcasting,Communication Services,84.06,15,7,26,87,"CURI,IHRT,MDIA,TGNA,EVC,FUBO,SJ,SSP,UONE,BBGI,SGA,GTN,UONEK,CMLS"
132,Department Stores,Consumer Cyclical,83.51,14,30,23,89,"JWN,DDS,M,KSS"
133,Textile Manufacturing,Consumer Cyclical,83.04,13,16,83,12,"CULP,AIN,UFI"
134,Beverages—Wineries & Distilleries,Consumer Defensive,82.89,13,11,2,5,"NAPA,VINE,DEO,STZ,WVVIP,EAST,WVVI,MGPI"
135,Specialty Chemicals,Basic Materials,82.52,12,19,29,16,"FSI,PRM,GEVO,HWKN,TSE,ODC,APD,RPM,NTIC,BCPC,AVNT,AXTA,ESI,CBT,MTX,ECL,NGVT,WDFC,SHW,SXT,DD,EMN,IOSP,NEU,LIN,IFF,ALB,ECVT,PPG,REX,FUL,AVTR,CMT,KRO,SNES,SCL,LOOP,SQM,CC,OEC,KWR,ASH,WLK,KOP,ALTO,LYB,OLN,SSL,GPRE,LWLG,HDSN,GURE,FEAM,CNEY,DNMR,CRKN"
