Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Apparel Manufacturing,Consumer Cyclical,93.75,61,97,98,54,"JL,JXG,RL,JRSH,GIL,PMNT,LAKE,COLM,GIII,KTB,LEVI,ZGN,HBI,UA,UAA,VFC,PLCE,GOOS,FIGS,PVH,VNCE,SGC,OXM,NCI,XELB"
57,Luxury Goods,Consumer Cyclical,93.25,61,56,82,43,"MYTE,TPR,LANV,REAL,ELA,BRLT,SIG,MOV,CPRI,BGI,CTHR"
58,Rental & Leasing Services,Industrials,93.23,60,52,70,72,"HEES,WLFC,GATX,R,HTZ,AER,FTAIN,MGRC,FTAIM,AL,FTAI,UHAL,MWG,CTOS,URI,GSL,HRI,FPAY,CAR,WSC,PRG,ALTG,VSTS,ZCAR"
59,Capital Markets,Financial Services,93.22,59,74,79,69,"ABTS,MFH,MEGL,MRX,HOOD,SNEX,FRHC,TIGR,VIRT,SIEB,NCTY,IBKR,LPLA,OPY,TW,PJT,FUTU,SCHW,SRL,GS,HLI,MS,MATH,ZBAI,HGBL,SLNHP,FUFU,NMR,PIPR,SF,BGC,PWP,BTCS,HUT,MKTX,XP,LAZ,MC,COHN,EVR,JEF,RIOT,BTM,MDBH,IREN,AMRK,MARA,CLSK,WULF,NCPL,BTBT,FRGE,TOP,CIFR,CNCK,SWIN,HIVE,SOS,BITF,ANY,MIGI,FLD,ARBK,WAI,GSIW,GREE,LGHL,GRYP,SLNH"
60,Internet Content & Information,Communication Services,93.09,59,77,54,17,"GITS,AREN,TRVG,SPOT,JFIN,GRPN,RDDT,GENI,DASH,ONFO,ZG,Z,GIFT,DJTWW,EVER,JOYY,CCGWW,UPWK,TME,META,FVRR,OPRA,ZH,BZ,YELP,SOGP,IAC,ATHM,PODC,GOOG,GOOGL,MTCH,PERI,BIDU,CMCM,WB,PINS,MOMO,LCFY,CCG,TBLA,BZFD,IZEA,BODI,SNAP,THRY,ZDGE,ANGI,SCOR,OB,DJT,MNYWW,KIND,NRDS,FENG,MAX,SEAT,DOYU,UPXI,WBTN,ASST,MNY,GETY,SSTK,TRUE,SEATW,TC,TTGT,SLE,STBX,DGLY"
61,Diagnostics & Research,Healthcare,92.81,58,61,85,49,"MYNZ,STIM,XGN,GH,GRAL,PSNL,NTRA,DGX,OCX,VCYT,CDNA,LH,OPK,WAT,QGEN,NOTV,PRPO,TWST,ATLN,FLGT,RVTY,STRRP,SHC,RDNT,IDXX,MEDP,TMO,MTD,ACRS,CSTL,DHR,EXAS,A,FONR,VNRX,IQV,CRL,PRE,STRR,MDXH,NEO,ICLR,BNR,ILMN,NDRA,XWEL,MYGN,BIAF,CHEK,ISPC,BDSX,NEOG,ENZ,PRPH,AWH,APDN"
62,Financial Data & Stock Exchanges,Financial Services,92.4,57,36,44,77,"CME,CBOE,ICE,NDAQ,SPGI,MCO,MSCI,FDS,TRU,VALU,MORN,DNB,COIN,MKTW,BTOG"
63,Oil & Gas Midstream,Energy,91.98,56,63,61,59,"EE,WMB,CQP,TRGP,LNG,GEL,KMI,DTM,BANL,MPLX,AM,TRP,ENB,GLP,SOBO,GLNG,HESM,SBR,EPD,BROG,ET,PBA,IMPPP,PAGP,KNTK,DHT,WES,PAA,OKE,MARPS,MMLP,VNOM,DLNG,SMC,FLNG,PBT,TK,NVGS,FRO,NAT,TNK,IMPP,INSW,TEN,NGL,TOPS,PXS,CMBT,LPG,BPT,TRMD,STNG,CLCO"
64,Engineering & Construction,Industrials,91.7,56,43,77,98,"JUNE,AGX,VATE,ROAD,WLDN,IESC,GVA,STN,ESOA,TPC,MTZ,STRL,PRIM,APG,ACM,MTRX,FIX,PWR,EME,J,DY,BBCP,GLDD,ACA,EXPO,BWMN,CDLR,MYRG,SLND,RITR,BLD,KBR,NVEE,ORN,FLR,TTEK,SHIM,AMRC,SKK,BLNK,WLGS,PGHL"
65,Real Estate Services,Real Estate,91.59,55,47,10,51,"OMH,COMP,NYC,RDFN,DOUG,BEKE,CBRE,CSGP,IRS,TCI,NEN,BPYPO,FSV,JLL,REAX,RFL,BPYPN,ALBT,BPYPP,FRPH,MMI,GYRO,NMRK,CIGI,HOUS,HASI,EXPI,UK,RMAX,MLP,MAYS,ASPS,ARL,KW,CWK,RMR,WETH,SEG,STHO,GBR,DBRG,OPEN,SRG,OPAD,AIRE,FTHM,UOKA,DUO,LRHC,XHG"
66,Lodging,Consumer Cyclical,91.33,54,57,61,61,"WH,ATAT,CHH,HLT,HTHT,IHG,SHCO,MAR,CVEO,INTG,GHG,H,SOND"
67,Airlines,Industrials,91.2,54,76,91,46,"ATSG,UAL,LTM,ALK,SKYW,CPA,LUV,RYAAY,MESA,FLYX,SNCY,DAL,AAL,SRFM,ALGT,VLRS,ULCC,JBLU,AZUL"
68,Packaging & Containers,Consumer Cyclical,91.19,53,35,24,42,"YHGJ,BERY,IP,CCK,SLGN,MGIH,AMCR,PKG,GPK,KRT,OI,SW,TRS,GEF,AMBP,SON,REYN,AVY,BALL,SEE,MYE,DSS,PACK,OCTO"
69,Specialty Industrial Machinery,Industrials,90.87,52,73,90,97,"PSIX,NNE,SMR,RR,MWA,OPTT,XMTR,MIR,MIDD,EPAC,KAI,GTES,PH,SERV,CR,WTS,OTIS,JBTM,NPO,ITW,GGG,PNR,AME,CSWI,FELE,CMI,JCSE,EMR,DCI,DOV,ITT,GRC,KRNT,SHMD,LXFR,GHM,ROK,XYL,AMSC,THR,ETN,FLS,TAYD,SXI,GTLS,NDSN,IEX,PKOH,ATS,AOS,GTEC,CXT,TNC,IR,HURC,GNRC,LASE,SPPL,ENOV,BWEN,SYM,CVV,HI,OFLX,RRX,ZJK,HLIO,TWIN,BURU,BLDP,CETY,TPIC,XCH,NPWR,BW"
70,REIT - Mortgage,Real Estate,90.51,52,62,23,32,"ACR,BXMT,AGNCP,AGNCL,LFT,EFC,AGNCO,PMT,NLY,AGNCN,DX,MITT,NYMTM,AGNCM,STWD,RITM,NYMTL,LOAN,LADR,NYMTN,TWO,NYMTZ,FBRT,AGNC,NYMT,KREF,NREF,ARI,SEVN,REFI,TRTX,MFA,RPT,CHMI,CIM,RWT,BRSP,ORC,ABR,IVR,ARR,AOMR,SUNS,GPMT,RC,SACH,ACRE,AFCG,CMTG"
71,Security & Protection Services,Industrials,90.13,51,65,93,11,"SNT,GEO,CXW,SPCB,ADT,NL,MG,UUU,EVLV,BRC,ALLE,BCO,CIX,MSA,IVDA,NSSC,BKYI,BAER,GFAI,VRME,SUGP,KSCP"
72,Drug Manufacturers - General,Healthcare,89.83,50,54,15,30,"GILD,BMY,AMGN,SNY,ABBV,JNJ,NVS,AZN,GSK,LLY,MIRA,GRFS,PFE,MRK,OGN,AMRN,BIIB,NVO,SCLX"
73,Packaged Foods,Consumer Defensive,89.82,49,40,42,34,"BOF,LFVN,SENEB,JVA,SENEA,PAVS,PPC,LWAY,K,BRBR,NOMD,LSF,KLG,POST,MAMA,SMPL,SJM,INGR,MKC,CENTA,LANC,CENT,BRLS,HLF,HRL,RKDA,COOT,NCRA,CAG,KHC,BRFS,GIS,CPB,JJSF,WEST,FLO,UTZ,FARM,DAR,LW,FTLF,NATR,BRID,BGS,ATPC,JBSS,IMG,ABVE,USNA,BTTR,FRPT,THS,OTLY,NAII,BYND,BRCC,HAIN,CLNN,FAMI,STKH,DDC,HCWC,SOWG"
74,Farm & Heavy Construction Machinery,Industrials,89.72,49,31,68,15,"AGFY,CEAD,DE,REVG,LNN,CNH,ASTE,ALG,TWI,AGCO,OSK,PCAR,ARTW,CAT,BLBD,MTW,SHYF,TEX,GENC,HY,XOS,WNC,GP,CMCO,UGRO,HYFM"
75,Broadcasting,Communication Services,89.46,48,66,38,20,"CURI,FUBO,TGNA,NXST,SBGI,SJ,SSP,GTN,SGA,UONE,MDIA,IHRT,UONEK,BBGI,CMLS"
76,Tools & Accessories,Industrials,89.38,47,51,36,62,"RBC,SNA,LECO,EML,HLMN,TTC,TKR,KMT,SWK,CVR"
77,Conglomerates,Industrials,89.13,47,39,43,56,"MMM,FBYD,GFF,MDU,SPLP,VMI,BOC,CRESY,TRC,BBU,HON,AIRTP,SEB,RCMT,CODI,MATW,AIRT,DLX,HHS,NNBR,PLAG,TUSK,BOOM,FIP"
78,Advertising Agencies,Communication Services,89.11,46,40,36,18,"HAO,NEXN,NCMI,TZOO,TZUP,ABLV,EVC,KRKR,SWAG,ACCS,ANTE,LDWY,IPG,QNST,OMC,STGW,MGNI,CRTO,MCHX,IAS,FLNT,EEX,WPP,DLPN,BAOS,TSQ,ZD,CCO,CNET,VSME,ADV,CHR,QMMM,CDLX,WIMI,DRCT,STFS"
79,Lumber & Wood Production,Basic Materials,88.76,45,27,3,22,"UFPI,WFG,SSD,NWGL,JCTC"
80,Confectioners,Consumer Defensive,88.58,45,21,20,15,"MDLZ,TR,HSY,RMCF"
81,Electronics & Computer Distribution,Technology,88.56,44,38,45,72,"CLMB,SNX,CNXN,AVT,ARW,TAIT,NSIT,IZM,SCSC"
82,Mortgage Finance,Financial Services,88.36,43,34,11,64,"COOP,ONIT,SNFCA,RKT,IOR,PFSI,VEL,GHLD,GHI,WD,BETR,UWMC,ECPG,LDI,CNF,PAPL"
83,REIT - Diversified,Real Estate,88.19,43,42,27,66,"VICI,WPC,EPRT,MDRR,OLP,GOODN,BNL,CTO,SQFTP,GNL,GOOD,SAFE,AAT,SQFT,ESRT,NXDT,GIPR,FVR,AHH,MKZR"
84,REIT - Industrial,Real Estate,87.42,42,37,6,58,"MDV,PSA,EGP,FR,TRNO,STAG,EXR,NSA,LXP,PLD,CUBE,COLD,LINE,ILPT,REXR,PLYM,IIPR"
85,Specialty Business Services,Industrials,87.34,41,19,31,71,"TISI,ULS,PMEC,RBA,KODK,CTAS,RELX,TRI,CPRT,AZZ,LZ,CBZ,CASS,ARMK,DLB,BV,UNF,ABM,PRSU,QUAD,SPIR,FA,RTO,GPN,MMS,NISN,NTIP,TH,AMTM,SGRP,PC,CMPR,DLHC,SST,SFHG,PMAX,SMX"
86,Drug Manufacturers - Specialty & Generic,Healthcare,87.17,40,53,35,43,"SXTC,CPIX,ETON,TKNO,BGM,DERM,ORGO,PCRX,QNTM,PBH,AKBA,LFCR,LNTH,ANIP,ALKS,TAK,PAHC,HLN,DVAX,OPTN,AMRX,KMDA,PRGO,KNSA,HROW,SUPN,PRFX,ZTS,EOLS,SIGA,RDY,ACB,TEVA,EBS,INDV,CRON,AQST,COLL,HCM,DRRX,ELAN,NBIX,EVO,SNOA,ALVO,ANIK,VTRS,TLPH,INCR,AMPH,BFRI,BHC,TXMD,SCYX,ASRT,CPHI,AVDL,OGI,CRDL,IMCC,RMTI,YCBD,AYTU,ESPR,AKAN,EVOK,FLGC,CTOR,BIOA,SBFM,RDHL,IXHL,TLRY,SHPH,CGC,IRWD,PTPI,UPC"
87,Railroads,Industrials,87.08,40,45,94,93,"WAB,UNP,NSC,CP,RAIL,CNI,CSX,FSTR,TRN,GBX,RVSN"
88,Tobacco,Consumer Defensive,86.89,39,30,22,13,"TPB,PM,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
89,Airports & Air Services,Industrials,86.51,38,24,31,4,"ASLE,PAC,OMAB,JOBY,CAAP,ASR,BLDE,UP,SOAR"
90,Publishing,Communication Services,86.29,38,61,79,90,"PSO,WLY,WLYB,NYT,DALN,LEE,GCI,SCHL,EDUC"
91,Oil & Gas Integrated,Energy,85.89,37,50,65,23,"NFG,YPF,TGS,CVX,EC,SHEL,XOM,IMO,EQNR,E,TTE,SU,SLNG,PBR,BP,CVE,VIVK,CRGY,CGBS,SKYQ"
92,Pollution & Treatment Controls,Industrials,85.82,36,54,87,94,"ADUR,ATMU,ERII,TOMZ,FTEK,VLTO,ZWS,PCT,FSS,LIQT,PCTTU,CECO,CLWT,ZONE,CLIR,ARQ,CHNR,SCWO"
93,Personal Services,Consumer Cyclical,85.67,36,18,13,11,"CLIK,EM,CSV,ROL,RGS,HRB,BFAM,SCI,FTDR,EJH,MED,YYGH,MRM,IVP,TRNR,WW"
94,Residential Construction,Consumer Cyclical,85.64,35,18,11,93,"CVCO,SKY,LEGH,TMHC,GRBK,NVR,MHO,PHM,IBP,DFH,MTH,TPH,DHI,KBH,LEN,TOL,BZH,HOV,LGIH,UHG"
95,Electrical Equipment & Parts,Industrials,85.59,34,74,95,29,"MVST,LTBR,EOSE,AMPX,RAYA,BE,PLPC,ESP,RFIL,POWL,EPOW,APWC,ADSE,EOSEW,ENS,ELVA,SKYX,HAYW,AEIS,AYI,ENR,HUBB,KE,NEOV,NVT,CCTG,VRT,TE,FLUX,CBAT,POLA,ATKR,ENVX,ULBI,PPSI,IPWR,NVX,EAF,PLUG,GWH,FCEL,NXU,XPON,STI,DFLI,SDST"
96,Medical Devices,Healthcare,85.47,34,33,63,26,"LNSR,RPID,LUCD,VERO,FNA,AXGN,BFLY,SENS,DCTH,BMRA,MASS,TLSIW,PEN,CLPT,NPCE,ICCM,IRTC,PODD,XYLO,BWAY,ELMD,BSX,MASI,NXL,ABT,ATEC,NURO,BSGM,ICAD,MGRM,BVS,GMED,IRMD,STE,MDT,TLSI,SYK,SMLR,NSPR,SNN,TMCI,MYO,NAOV,SIBN,AHCO,ZBH,INMD,OFIX,CTSO,PHG,ITGR,TCMD,AORT,NVCR,RCEL,QSI,IINNW,EW,KIDS,VMD,SRTS,SSKN,CNMD,TIVC,VVOS,IART,PTHL,PAVM,CERS,INSP,LUNG,CBLL,TMDX,UFPT,ARAY,INGN,PRCT,SRDX,AIMD,BIO,PACB,BDMD,DXCM,ESTA,BBLGW,AVNS,GKOS,INBS,MDAI,QDEL,ELUT,LIVN,HYPR,QIPT,HSCS,XTNT,ECOR,NSYS,CVRX,APYX,VREX,BRKR,ZIMV,CTKB,LAB,MODD,AEMD,MXCT,NVNO,RBOT,OM,COCH,PROF,NNOX,BBLG,SINT,NUWE,SGHT,AXDX,LFWD,IINN,XAIR,IRIX,SERA,TNDM,VTAK,TRIB,QTRX,HSDT,NMTC,ADGM,BJDX,TNON,RXST,CODX,TELA,CATX,AMIX,ALUR,MOVE,NAYA,WOK,DHAI,RSLS"
97,Farm Products,Consumer Defensive,85.4,33,27,21,18,"LOCL,CALM,FDP,DOLE,TSN,ALCO,AGRO,CHSCL,CHSCN,CHSCO,CHSCM,VITL,CHSCP,LND,AFRI,BG,ADM,SANW,LMNR,SDOT,AQB,VFF,DTCK,AGRI,SISI,EDBL"
98,Resorts & Casinos,Consumer Cyclical,85.25,32,28,28,24,"PLYA,BYD,MCRI,HGV,PENN,GDEN,WYNN,RRR,MLCO,MGM,MTN,CZR,FLL,LVS,VAC,MSC,CNTY"
99,Medical Distribution,Healthcare,84.64,31,43,45,3,"PDCO,MCK,COR,CAH,HSIC,AHG,EDAP,OMI,COSM,ZYXI"
100,Waste Management,Industrials,84.42,31,20,22,68,"ESGL,RSG,GFL,WCN,CWST,WM,AMBI,AWX,CLH,PESI,NVRI,CDTG,MEG,AQMS,QRHC,GWAV,LNZA"
101,Medical Instruments & Supplies,Healthcare,84.15,30,22,58,31,"PDEX,MBOT,ANGO,ATRC,PLSE,ISRG,ZTEK,NEPH,MLSS,ICUI,MMSI,ALC,NXGL,FEMY,BLFS,RMD,LMAT,ATR,SMTI,POAI,STVN,BAX,WRBY,DXR,BDX,NVST,EMBC,UTMD,RGEN,COO,POCI,STXS,RVP,KRMD,HOLX,OSUR,HAE,BLCO,AVTR,INFU,ALGN,TFX,NYXH,WST,MHUA,XRAY,AZTA,STAA,AKYA,EKSO,ZJYL,LUCY,HBIO,BNGO,GCTK,STSS"
102,Household & Personal Products,Consumer Defensive,83.99,29,24,25,28,"HIMS,RAY,HNST,YSG,KVUE,UL,ACU,KMB,CHD,PG,CL,CLX,IPAR,UG,EPC,NUS,SPB,WALD,GROV,NWL,COTY,EL,HELE,SKIN,DSY,EWCZ,ELF,WALDW,XAGE"
103,Building Products & Equipment,Industrials,83.92,29,16,40,89,"SWIM,LMB,PPIH,JCI,TILE,AWI,AZEK,LII,TT,LPX,SPXC,CARR,MAS,GMS,CSL,ROCK,OC,INVE,AAON,TREX,APOG,WMS,BLDR,ARLO,APT,FBIN,JBI,NX,AIRJ,CSTE,ILAG,JELD,STAI,ASPN,AEHL"
104,Oil & Gas Equipment & Services,Energy,83.89,28,64,80,27,"LB,SEI,NCSM,FTK,AROC,KGS,BKR,RNGR,USAC,EFXT,SND,INVX,FET,TS,FTI,VTOL,NGS,RCON,SLB,CHX,MRC,NOV,RES,NPKI,WTTR,OIS,NOA,DWSN,HAL,OII,NESR,WHD,ACDC,CLB,AESI,HLX,GEOS,PUMP,TTI,NINE,VAL,LBRT,TDW,DTI,XPRO,WFRD,KLXE"
105,Leisure,Consumer Cyclical,83.39,27,26,81,56,"DOGZ,LTH,AS,PLNT,PTON,ESCA,AOUT,OSW,PLBY,CUK,GOLF,HAS,MSGE,MAT,JAKK,PRKS,YETI,LUCK,FUN,CLAR,JOUT,MODG,FNKO,XPOF,MMA,SRM,HWH,YYAI,NWTG,GDHG"
106,Semiconductors,Technology,83.25,27,60,84,40,"LAES,ALMU,LEDS,POET,WKEY,CRDO,AVGO,CEVA,SQNS,SITM,HIMX,RMBS,NVDA,ALGM,UMC,MTSI,ADI,TXN,TSM,ALAB,INTC,QCOM,CRUS,TSEM,GFS,SLAB,NXPI,LSCC,MPWR,ASX,NVEC,MRAM,VLN,AIP,POWI,SKYT,GSIT,ARM,MU,MRVL,STM,VSH,AOSL,LASR,QRVO,SMTC,SIMO,AMD,MX,IMOS,SYNA,MCHP,PXLW,SWKS,ON,MXL,MOBX,DIOD,NVTS,QUIK,PI,PRSO,GCTS,ICG,WOLF"
107,Agricultural Inputs,Basic Materials,82.89,26,23,66,5,"ICL,IPI,CTVA,NTR,UAN,MOS,CF,SMG,ENFY,FMC,LVRO,SEED,AVD,BIOX,NITO"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.68,25,31,51,83,"VIOT,EFOI,SGI,BSET,PATK,LZB,ETD,HBB,NTZ,SN,KEQU,MHK,SCS,FLXS,VIRC,NCL,WHR,OESX,MBC,MLKN,AMWD,PRPL,ATER,CRWS,LOVE,NVFY,LEG,LCUT,COOK,HOFT,FGI,SNBR,IRBT"
109,Paper & Paper Products,Basic Materials,82.62,24,46,56,41,"SLVM,SUZ,ITP,MAGN,CLW,MERC"
110,Utilities - Renewable,Utilities,82.43,24,52,76,40,"GEV,WAVE,AMPS,CWEN,EBR,ORA,BNRG,ELLO,BEPC,AQN,RNW,CEG,ENLT,BEP,ADN,VGAS,SUUN,NXXT,CREG,NRGV,STEM,XIFR,HTOO,RNWWW,FLNC,HTOOW"
111,Real Estate - Development,Real Estate,82.19,23,15,9,38,"FPH,OZ,MRNO,XIN,VTMX,LPA,AEI,AXR,CCS,SDHC,LRE,FOR,LSEA,SGD"
112,Oil & Gas E&P,Energy,81.97,22,38,52,14,"KGEI,PNRG,CRK,TPL,EXEEL,EQT,SJT,EXEEZ,EXEEW,EXE,EPSN,TBN,ANNA,AR,NEXT,PVL,GPOR,EP,CNX,PHX,CRT,RRC,CTRA,HES,PRT,BSM,TXO,VRN,EOG,MGY,REPX,BKV,DMLP,VTS,CKX,COP,EPM,DEC,OVV,USEG,GRNT,CNQ,KRP,VIST,MNR,SD,PR,DVN,MTR,INDO,NRT,STR,FANG,OBE,GFR,WDS,BRN,OXY,MTDR,CRC,TALO,HPK,CHRD,GPRK,MUR,EGY,NOG,APA,VET,PED,MVO,WTI,MXC,BTE,SM,PROP,REI,CLMT,VOC,CIVI,GTE,TPET,BRY,BATL,AMPY,VTLE,KOS,HUSA,EONR,HPKEW,NEHC"
113,REIT - Hotel & Motel,Real Estate,81.29,22,25,32,20,"IHT,SOHOB,SOHOO,SOHON,RHP,DRH,APLE,HST,SHO,CLDT,BHR,RLJ,XHR,PEB,PK,AHT,INN,SOHO,SVC"
114,Home Improvement Retail,Consumer Cyclical,81.21,21,11,8,21,"HD,TTSH,LOW,HVT,FND,ARHS,KIRK,LIVE"
115,REIT - Office,Real Estate,80.86,20,29,16,77,"NLOP,VNO,CUZ,PKST,PSTL,JBGS,HIW,CDP,DEI,FSP,BXP,CIO,KRC,SLG,PGRE,PDM,DEA,BDN,FISK,ARE,ESBA,OGCP,HPP,ONL,EQC,OPI,CMCT"
116,Textile Manufacturing,Consumer Cyclical,80.51,20,45,39,36,"AIN,CULP,UFI"
117,Auto Parts,Consumer Cyclical,80.24,19,49,41,8,"HSAI,MPAA,STRT,DORM,DAN,LKQ,GT,ALSN,GTX,CAAS,PLOW,PHIN,CPS,SUP,GPC,SYPR,KNDI,ALV,BWA,MBLY,APTV,MGA,VC,LEA,PRTS,SMP,HLLY,MOD,GNTX,QS,MLR,XPEL,HYLN,MNRO,SLDP,WPRT,FOXF,FRSX,THRM,ADNT,AXL,SRI,SES,REE,WKSP,ECX,INVZ,CREV,LAZR,CVGI"
118,Oil & Gas Refining & Marketing,Energy,79.86,18,14,5,7,"SGU,CAPL,SUN,WKC,DKL,VLO,MPC,UGP,PSX,CVI,PARR,IEP,DINO,DK,CSAN,CLNE,AMTX,PBF"
119,Specialty Chemicals,Basic Materials,78.89,18,22,20,52,"FSI,ODC,HWKN,NEU,PRM,LIN,SXT,SHW,ECL,BCPC,APD,GEVO,CMT,AXTA,WDFC,RPM,CBT,EMN,TSE,NGVT,SQM,PPG,IFF,DD,IOSP,AVNT,MTX,HDSN,FUL,ECVT,ESI,NTIC,KWR,FF,WLK,KOP,LYB,SCL,OEC,KRO,LOOP,ASH,ALB,CC,SSL,BGLC,ALTO,SNES,MATV,LWLG,CNEY,FEAM,BON"
120,Trucking,Industrials,78.37,17,6,34,29,"SNDR,XPO,ODFL,MRTN,KNX,PAMT,CVLG,SAIA,WERN,HTLD,ARCB,ULH,YGMZ,RXO,TFII"
121,Department Stores,Consumer Cyclical,77.07,16,17,26,45,"JWN,DDS,M,KSS"
122,Consulting Services,Industrials,76.94,15,6,4,13,"HURN,ROMA,VRSK,CRAI,EFX,FCN,GRNQ,BAH,ICFI,RGP,FORR,INTJ,AERT,SBC,VCIG"
123,Aluminum,Basic Materials,75.56,15,56,33,65,"CENX,KALU,AA,CSTM"
124,Copper,Basic Materials,75.55,14,20,7,80,"TGB,SCCO,HBM,FCX,MTAL,IE,ERO"
125,Business Equipment & Supplies,Industrials,75.3,13,13,12,37,"HNI,EBF,ACCO,ACTG,EHGO"
126,Specialty Retail,Consumer Cyclical,74.98,13,2,67,84,"GME,CASY,BBW,ORLY,AZO,MUSA,EYE,TKLF,WOOF,WSM,TSCO,RECT,DKS,WINA,ULTA,BNED,BWMX,BARK,BBWI,HTLM,SBH,SVV,OLPX,MNSO,BBY,EVGO,ONEW,HZO,ASO,FLWS,ZOOZ,AAP,ARKO,SPWH,TLF,JBDI,RH,FIVE,EVGOW,BQ,ODP,GRWG,CHPT,BGFV,PTLE,NVVE,LESL,NAAS,FTEL"
127,Staffing & Employment Services,Industrials,74.96,12,8,18,45,"HSII,BBSI,NSP,KFY,MHH,HQI,MAN,TNET,KFRC,RHI,JOB,KELYA,ZIP,HSON,KELYB,NIXX,TBI,BGSF,GLXG,IPDN"
128,Electronic Gaming & Multimedia,Communication Services,74.75,11,9,29,19,"GDC,TTWO,RBLX,GIGM,NTES,BILI,EA,GMGI,GRVY,DDI,SKLZ,SOHU,MYPS,PLTK,GAME,SNAL,MSGM,GXAI,GDEV,MYPSW,TRUG,GCL,GMHS,BHAT"
129,Apparel Retail,Consumer Cyclical,74.08,11,4,52,60,"TJX,URBN,CURV,BURL,ROST,CTRN,GAP,SFIX,BKE,LULU,VSCO,AKA,BOOT,ZUMZ,LE,CRI,GCO,CAL,FL,CATO,SCVL,GES,JILL,DLTH,AEO,RENT,BIRD,ANF,DXLG,TLYS,LVLU"
130,Footwear & Accessories,Consumer Cyclical,73.75,10,4,72,58,"FORD,ONON,WEYS,BIRK,WWW,CROX,NKE,SKX,FOSL,DECK,RCKY,SHOO,DBI,VRA,AREB"
131,Pharmaceutical Retailers,Healthcare,73.09,9,7,53,4,"SSY,WBA,HITI,PETS,RDGT,SCNX"
132,Chemicals,Basic Materials,72.27,9,5,17,74,"ASPI,WLKP,GURE,REX,VHI,ASIX,RYAM,HUN,LXU,DOW,MEOH,BAK,ORGN,OLN,CE,TROX,GPRE"
133,Marine Shipping,Industrials,71.44,8,15,30,27,"HTCO,KNOP,CCEC,DAC,KEX,MATX,GASS,ZIM,ESEA,SB,ECO,GNK,PSHG,SBLK,HSHP,PANL,CMRE,BWLP,SFL,GLBS,SHIP,NMM,GOGL,CTRM,HAFN,DSX,EDRY,TORO,ASC,USEA,SMHI,OP,CISS,ICON"
134,Integrated Freight & Logistics,Industrials,71.26,7,48,38,9,"PBI,CRGO,RLGT,CHRW,EXPD,ZTO,HUBG,ATXG,JBHT,LSTR,FDX,UPS,SFWL,GXO,PAL,CYRX,GVH,FWRD,PSIG,LSH,SGLY,JYD,BTOC,FLX"
135,Semiconductor Equipment & Materials,Technology,70.94,6,13,29,12,"ACMR,KLAC,NVMI,TRT,LRCX,ASML,ATOM,AMBA,PLAB,ASYS,AMAT,IPGP,DQ,ENTG,CAMT,KLIC,ONTO,INTT,FORM,SMTK,AEHR,ICHR,TER,VECO,AMKR,COHU,ACLS,UCTT,AXTI,INDI"
136,Coking Coal,Basic Materials,70.85,6,1,2,6,"SXC,HCC,METC,METCB,AREC,AMR"
