Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Software - Application,Technology,96.07,60,74,90,45,"AZ,KC,IDAI,OCFT,NUKK,XTKG,DATSW,BULL,APP,PRCH,SRAD,QH,ALTS,YALA,DAVE,MSTR,MTC,GRND,DUOT,GRABW,STEC,CRNC,INLX,IDCC,DUOL,RDVT,APPS,CCRD,KLTR,SURG,SOUN,DATS,EXFY,MRT,RMNI,GWRE,SSTI,YMM,SYT,PAYC,FICO,CVLT,SAP,OOMA,YOU,VS,GRAB,KARO,INTA,ADP,PAYX,PCTY,TYL,OLO,VMEO,INUV,TRAK,UBER,DOCU,ZM,SHOP,SSNC,QTWO,LIF,DBD,MNDY,ROP,NUKKW,ADEA,ADSK,PAR,NRDY,RUM,WFCF,BLND,SNOW,CWAN,TEAM,U,ASUR,BLBX,INTU,HKIT,DSGX,ASAN,APPF,VERX,MAPS,DSP,PEGA,ANSS,WDAY,HUBS,IDN,BSY,CDNS,FROG,RSKD,NATL,DOMO,GBTG,BTDR,NTWK,AWRE,NOW,DJCO,DT,DAY,SPNS,MNDO,RSSS,API,CRM,OBLG,FRSH,ALRM,AMPL,OTEX,WK,NICE,BL,AMST,LYFT,MLNK,UPLD,BIGC,PCOR,CXM,IMMR,PTC,ESTC,ALKT,BLKB,PD,AMZE,MITK,CCCS,SMSI,XPER,VTEX,EGAN,MTLS,AI,BRZE,ELWS,PLUS,LPSN,NCNO,ZI,ONTF,DDOG,AIFF,PERF,RNG,SMWB,DCBO,SPSC,DHX,IPM,AGYS,PRO,UPBD,LSPD,EGHT,SEMR,VSSYW,DFIN,JAMF,ALIT,IBTA,MYSZ,ZENV,MANH,HKD,MFI,SOPA,ETWO,LAW,BILL,AEYE,DV,FSLY,EB,QXO,LDTC,PDFS,PUBM,AIXI,ULY,SPT,BMBL,ILLR,SWVL,CXAI,PSQH,BMR,PHUN,RDZN,JTAI,VTSI,HTCR,TTD,VERB,SVCO,CNTM,NXPL,SMRT,LGCL,FTFT,CREX,IFBD,FRGT,MRIN,BNZI,ORKT,AMOD,AUUD,BZAI,TROO,RYDE,YXT,PET,NVNI,SGN,NXTT,TGL,WCT,RTC,CYN,FMTO"
59,Financial Data & Stock Exchanges,Financial Services,96.06,59,35,45,70,"CME,CBOE,ICE,NDAQ,SPGI,MSCI,MCO,FDS,VALU,MKTW,TRU,MORN,DNB,COIN,BTOG"
60,Entertainment,Communication Services,95.77,59,48,61,54,"CNVS,NFLX,LLYVA,LLYVK,TKO,RDIB,CNK,FOXA,FOX,IMAX,LYV,NWS,MCS,FWONK,FWONA,BATRA,RSVRW,PARA,PARAA,BATRK,NWSA,AGAE,MSGS,WBD,AENT,HUYA,WMG,MANU,RSVR,ROKU,RDI,DIS,GAIA,SIRI,BREA,TOON,AMC,IQ,ANGH,AMCX,SPHR,PLAY,LVO,MPU,HOFV,CPOP,NIPG,ADD,BLMZ"
61,Scientific & Technical Instruments,Technology,95.65,58,90,73,26,"KNW,SVRE,ESE,FCUV,ITRN,FARO,GRMN,MIND,TDY,BMI,ITRI,SOTK,ELSE,MLAB,TRMB,MVIS,KEYS,FTV,VPG,ODYS,VNT,BKSY,ASTC,GNSS,WRAP,NOVT,COHR,ST,CGNX,MKSI,WATT,SOBR"
62,Medical Care Facilities,Healthcare,95.47,57,58,19,40,"TOI,GRDN,FMS,MD,AVAH,EHC,OPCH,CHE,BKD,AGL,AMED,HCA,PNTG,CON,LFST,ENSG,THC,AUNA,KDLY,DVA,NHC,SEM,CCRN,UHS,EHAB,AMS,SGRY,HCSG,JYNT,CCM,ADUS,SNDA,CCEL,USPH,ARDT,ASTH,CMPS,NIVF,CYH,INNV,BTMD,PIII,DCGO,AMN,PACS,ACHC,AIRS,MODV"
63,Electrical Equipment & Parts,Industrials,95.45,56,70,97,68,"MVST,EOSE,LTBR,RAYA,EOSEW,BE,AMPX,ESP,EPOW,APWC,PLPC,ELVA,RFIL,ADSE,SKYX,ENR,HAYW,POWL,ENS,HUBB,AYI,AEIS,CCTG,IPWR,NEOV,POLA,TE,CBAT,VRT,KE,NVT,PPSI,ENVX,ATKR,NVX,FLUX,ULBI,EAF,PLUG,FCEL,GWH,XPON,STI,DFLI,SDST"
64,Real Estate Services,Real Estate,95.43,56,59,17,50,"OMH,NYC,COMP,BEKE,IRS,RDFN,DOUG,CSGP,CBRE,NEN,REAX,FSV,BPYPO,TCI,BPYPN,BPYPP,MAYS,FRPH,JLL,RFL,GYRO,ASPS,ALBT,CIGI,MMI,HASI,NMRK,ARL,UK,MLP,EXPI,RMAX,HOUS,CWK,RMR,KW,WETH,SEG,STHO,SRG,DBRG,OPEN,GBR,AIRE,FTHM,OPAD,DUO,UOKA,LRHC,XHG"
65,Luxury Goods,Consumer Cyclical,94.93,55,56,89,25,"MYTE,LANV,TPR,REAL,ELA,BRLT,SIG,MOV,BGI,CPRI,CTHR"
66,Broadcasting,Communication Services,94.69,54,89,37,24,"CURI,FUBO,SJ,SBGI,TGNA,NXST,UONE,SGA,SSP,MDIA,GTN,BBGI,IHRT,UONEK,CMLS"
67,Electronics & Computer Distribution,Technology,94.61,54,65,76,93,"CLMB,CIIT,IZM,AVT,CNXN,ARW,SNX,TAIT,NSIT,SCSC"
68,Publishing,Communication Services,94.49,53,31,61,92,"PSO,DALN,WLY,NYT,WLYB,GCI,LEE,SCHL,EDUC"
69,Security & Protection Services,Industrials,94.19,52,63,90,10,"SNT,GEO,SPCB,CXW,UUU,ADT,NL,BRC,ALLE,CIX,BCO,MG,EVLV,MSA,IVDA,NSSC,BKYI,GFAI,SUGP,BAER,KSCP,VRME"
70,Coking Coal,Basic Materials,93.97,52,2,4,4,"AREC,SXC,METC,METCB,HCC,AMR"
71,REIT - Mortgage,Real Estate,93.68,51,52,20,32,"ACR,LFT,BXMT,EFC,AGNCL,AGNCP,AGNCO,PMT,AGNCN,NYMTL,NYMTM,MITT,AGNCM,STWD,NREF,LOAN,DX,NLY,NYMTN,NYMTZ,RITM,REFI,LADR,TWO,ARI,FBRT,NYMT,KREF,RWT,TRTX,SEVN,AGNC,MFA,RPT,CHMI,SUNS,ORC,ABR,CIM,IVR,BRSP,AOMR,ARR,ACRE,AFCG,RC,SACH,GPMT,CMTG"
72,Packaging & Containers,Consumer Cyclical,93.62,49,36,27,38,"YHGJ,BERY,CCK,SLGN,IP,AMCR,OI,GPK,PKG,MGIH,SON,REYN,KRT,AVY,GEF,AMBP,SW,DSS,BALL,TRS,SEE,MYE,PACK,OCTO"
73,Oil & Gas Integrated,Energy,93.62,49,61,51,27,"NFG,TGS,YPF,EC,E,SHEL,IMO,XOM,SLNG,TTE,EQNR,SU,CVX,BP,PBR,VIVK,CVE,CRGY,SKYQ,CGBS"
74,Apparel Manufacturing,Consumer Cyclical,93.39,49,86,97,22,"JL,JXG,RL,GIL,JRSH,LEVI,GIII,COLM,KTB,VNCE,GOOS,UA,ZGN,UAA,LAKE,PVH,HBI,PMNT,FIGS,SGC,PLCE,VFC,OXM,NCI,XELB"
75,Lodging,Consumer Cyclical,93.32,48,47,68,65,"ATAT,HTHT,WH,HLT,CHH,IHG,SHCO,INTG,MAR,GHG,CVEO,H,SOND"
76,Conglomerates,Industrials,93.15,47,31,36,47,"CRESY,FBYD,MMM,MDU,BOC,TRC,BBU,VMI,AIRTP,HON,GFF,SEB,SPLP,RCMT,AIRT,TUSK,CODI,MATW,HHS,DLX,PLAG,BOOM,NNBR,FIP"
77,Drug Manufacturers - General,Healthcare,93.01,47,49,13,24,"GILD,NVS,JNJ,LLY,SNY,ABBV,GSK,BMY,GRFS,AMGN,AZN,PFE,AMRN,MRK,MIRA,BIIB,OGN,NVO,SCLX"
78,Packaged Foods,Consumer Defensive,92.54,45,24,32,52,"SENEB,SENEA,PPC,BOF,PAVS,ATPC,LSF,BRBR,LWAY,K,JVA,LFVN,NOMD,LANC,POST,SJM,KLG,BRLS,SMPL,INGR,MKC,BRFS,CENTA,HRL,CENT,KHC,JJSF,CAG,BGS,GIS,UTZ,MAMA,HLF,CPB,NCRA,RKDA,FTLF,FLO,COOT,DAR,FARM,BRID,BTTR,ABVE,WEST,NATR,LW,JBSS,USNA,THS,BRCC,IMG,CLNN,FRPT,NAII,OTLY,BYND,HAIN,FAMI,ORIS,DDC,STKH,HCWC,SOWG"
79,Advertising Agencies,Communication Services,92.54,45,61,13,21,"HAO,ANTE,NEXN,TZUP,SWAG,TZOO,NCMI,ABLV,LDWY,MGNI,EVC,MCHX,ACCS,STGW,KRKR,QNST,IPG,CRTO,OMC,WPP,FLNT,EEX,DLPN,CNET,TSQ,CCO,BAOS,IAS,ZD,WIMI,VSME,QMMM,CHR,ADV,STFS,CDLX,DRCT"
80,REIT - Diversified,Real Estate,92.41,45,28,21,65,"VICI,WPC,EPRT,GNL,BNL,OLP,GOODN,CTO,GOOD,MDRR,SQFTP,SQFT,SAFE,AAT,ESRT,FVR,AHH,GIPR,NXDT,MKZR"
81,Drug Manufacturers - Specialty & Generic,Healthcare,92.09,44,50,36,59,"SXTC,CPIX,ETON,DERM,BGM,TKNO,ORGO,AKBA,PRFX,PCRX,HLN,TAK,ANIP,PBH,LNTH,QNTM,KMDA,LFCR,ALKS,KNSA,AMRX,HROW,OPTN,PRGO,HCM,DVAX,SUPN,RDY,EVO,PAHC,ZTS,ACB,SIGA,CRON,EBS,TXMD,TEVA,BFRI,COLL,AQST,EOLS,INDV,NBIX,AVDL,SNOA,DRRX,ELAN,INCR,SCYX,VTRS,ANIK,CPHI,ALVO,BHC,OGI,ASRT,IMCC,CRDL,AMPH,TLPH,RMTI,EVOK,AYTU,AKAN,BIOA,FLGC,ESPR,YCBD,CTOR,SBFM,CGC,TLRY,RDHL,IXHL,SHPH,IRWD,PTPI,UPC"
82,REIT - Industrial,Real Estate,91.66,43,38,11,52,"MDV,PSA,NSA,EXR,EGP,TRNO,CUBE,STAG,FR,PLD,LXP,COLD,LINE,PLYM,REXR,ILPT,IIPR"
83,Mortgage Finance,Financial Services,91.05,43,34,27,46,"COOP,ONIT,SNFCA,BETR,IOR,VEL,PFSI,GHLD,RKT,GHI,WD,ECPG,UWMC,LDI,CNF,PAPL"
84,Waste Management,Industrials,90.99,42,25,8,63,"ESGL,GFL,RSG,WCN,CWST,CDTG,WM,AWX,CLH,AMBI,PESI,NVRI,MEG,AQMS,QRHC,GWAV,LNZA"
85,Tobacco,Consumer Defensive,90.93,41,19,21,6,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,GNLN,XXII"
86,Specialty Industrial Machinery,Industrials,90.32,40,74,95,91,"PSIX,NNE,OPTT,BURU,SMR,RR,MWA,XMTR,HUHU,OTIS,MIR,WTS,SHMD,PNR,PH,ITW,EPAC,GGG,CR,CSWI,MIDD,LASE,ITT,GTES,AME,JBTM,KAI,JCSE,DOV,DCI,XYL,GRC,NPO,CMI,FELE,AMSC,KRNT,EMR,ROK,GHM,THR,ZJK,AOS,BWEN,ATS,LXFR,CVV,ETN,IEX,NDSN,IR,FLS,TAYD,SPPL,SXI,GTLS,HURC,TNC,PKOH,CXT,GNRC,ENOV,SERV,GTEC,OFLX,BLDP,RRX,SYM,HLIO,HI,XCH,TWIN,CETY,LBGJ,TPIC,NPWR,BW"
87,Engineering & Construction,Industrials,89.86,40,38,88,97,"JUNE,AGX,ROAD,WLDN,STN,GVA,RITR,MTZ,APG,CDLR,STRL,ACM,TPC,IESC,J,PRIM,ESOA,DY,PWR,EME,VATE,FIX,MTRX,ACA,BBCP,GLDD,EXPO,SLND,BWMN,KBR,MYRG,ORN,BLD,TTEK,NVEE,FLR,ECG,FGL,SHIM,AMRC,BLNK,SKK,PGHL,WLGS"
88,Specialty Business Services,Industrials,89.53,38,24,33,62,"TISI,PMEC,ULS,RBA,RELX,TRI,CPRT,KODK,CTAS,CASS,AZZ,CBZ,BV,DLB,ABM,ARMK,QUAD,RTO,UNF,NISN,LZ,MMS,NTIP,PRSU,FA,AMTM,TH,GPN,SPIR,PC,SGRP,CMPR,DLHC,SFHG,PMAX,SST,SMX"
89,Railroads,Industrials,89.53,38,41,88,96,"RAIL,WAB,UNP,CP,NSC,CNI,CSX,FSTR,GBX,TRN,RVSN"
90,Pollution & Treatment Controls,Industrials,89.15,38,43,79,97,"ADUR,ERII,FTEK,TOMZ,ATMU,VLTO,ZWS,CLWT,PCT,FSS,PCTTU,ZONE,LIQT,CHNR,CECO,CLIR,ARQ,SCWO"
91,Airports & Air Services,Industrials,88.9,37,36,41,11,"OMAB,PAC,CAAP,ASR,ASLE,JOBY,BLDE,UP,SOAR"
92,Agricultural Inputs,Basic Materials,88.72,36,30,59,8,"ICL,IPI,NTR,CTVA,MOS,UAN,CF,SMG,ENFY,FMC,LVRO,AVD,SEED,BIOX,NITO"
93,Household & Personal Products,Consumer Defensive,88.65,36,29,40,20,"RAY,SLSN,HIMS,UL,YSG,KVUE,HNST,ACU,CL,KMB,PG,CHD,CLX,EPC,WALD,IPAR,UG,WALDW,GROV,SPB,NUS,EL,NWL,COTY,DSY,HELE,SKIN,ELF,EWCZ,XAGE,TANH"
94,Farm & Heavy Construction Machinery,Industrials,88.39,35,39,65,15,"AGFY,CEAD,DE,REVG,LNN,CNH,ASTE,ARTW,ALG,TWI,XOS,BLBD,PCAR,OSK,AGCO,CAT,MTW,GENC,HY,TEX,SHYF,WNC,GP,UGRO,CMCO,HYFM"
95,Lumber & Wood Production,Basic Materials,88.2,34,23,7,18,"UFPI,WFG,SSD,JCTC,NWGL"
96,Electronic Gaming & Multimedia,Communication Services,87.65,34,13,18,15,"GDC,MSGM,RBLX,TTWO,BILI,NTES,GIGM,EA,GMGI,GRVY,DDI,SKLZ,SNAL,GAME,MYPS,MYPSW,SOHU,PLTK,GDEV,TRUG,GXAI,GCL,BHAT,GMHS"
97,Medical Instruments & Supplies,Healthcare,87.63,32,26,55,31,"PDEX,MBOT,PLSE,ZTEK,ANGO,ATRC,NEPH,ALC,MLSS,FEMY,LMAT,MMSI,NXGL,STVN,BLFS,RMD,ISRG,ATR,ICUI,STXS,RGEN,DXR,SMTI,BDX,KRMD,COO,RVP,POAI,WRBY,BAX,UTMD,NVST,POCI,HOLX,EMBC,HAE,BLCO,ALGN,OSUR,AVTR,TFX,WST,INFU,MHUA,NYXH,ZJYL,STAA,XRAY,AZTA,EKSO,AKYA,LUCY,BNGO,HBIO,GCTK,STSS"
98,Farm Products,Consumer Defensive,87.63,32,22,24,13,"FDP,AGRO,CALM,DOLE,TSN,ALCO,CHSCL,CHSCN,CHSCO,CHSCM,LOCL,CHSCP,VITL,LND,BG,ADM,AFRI,SANW,LMNR,VFF,AQB,SDOT,DTCK,AGRI,SISI,EDBL"
99,Real Estate - Development,Real Estate,87.06,31,18,15,36,"FPH,AEI,MRNO,OZ,AXR,VTMX,XIN,CCS,SDHC,LPA,FOR,LRE,LSEA,SGD"
100,Utilities - Renewable,Utilities,86.51,31,45,66,49,"GEV,EBR,CWEN,WAVE,BNRG,AQN,ORA,RNW,BEPC,ELLO,BEP,ENLT,NXXT,CREG,CEG,VGAS,SUUN,ADN,STEM,NRGV,XIFR,RNWWW,HTOO,FLNC,HTOOW"
101,Copper,Basic Materials,86.02,30,44,6,88,"TGB,SCCO,HBM,FCX,IE,MTAL,ERO"
102,Medical Devices,Healthcare,85.59,29,37,67,37,"LNSR,RPID,ICAD,BFLY,LUCD,MASS,AXGN,ICCM,TLSIW,CLPT,SENS,DCTH,PEN,TIVC,ABT,ATEC,BSX,CTSO,PODD,NPCE,ELMD,XYLO,TMDX,BWAY,MASI,NURO,TLSI,IRTC,RCEL,MGRM,NXL,IRMD,NSPR,STE,SNN,MDT,MYO,SYK,GMED,BVS,NAOV,PHG,EW,TCMD,SMLR,BDMD,ITGR,INMD,BMRA,NVCR,ZBH,AORT,SIBN,VMD,HSCS,SRTS,PRCT,PAVM,OFIX,QSI,SRDX,SSKN,INSP,INBS,TMCI,ECOR,UFPT,BSGM,BIO,HYPR,XTNT,CERS,AIMD,INGN,PTHL,ARAY,AHCO,IINNW,KIDS,VVOS,DXCM,OM,SGHT,MDAI,LUNG,ESTA,GKOS,LIVN,APYX,ELUT,CNMD,QIPT,NVNO,PACB,CTKB,AVNS,COCH,AEMD,NNOX,LAB,MXCT,IART,LFWD,NSYS,ADGM,QDEL,CBLL,MODD,PROF,ZIMV,IRIX,BRKR,RBOT,BBLG,NMTC,VREX,VERO,AXDX,XAIR,CVRX,NUWE,SERA,TNDM,IINN,SINT,TRIB,QTRX,BBLGW,VTAK,TNON,CODX,ALUR,RXST,CATX,HSDT,TELA,AMIX,BJDX,NAYA,MOVE,DHAI,WOK,RSLS"
103,Resorts & Casinos,Consumer Cyclical,85.34,29,27,31,33,"PLYA,MCRI,BYD,WYNN,GDEN,HGV,MLCO,MGM,PENN,RRR,MTN,LVS,CZR,FLL,VAC,MSC,CNTY"
104,Consulting Services,Industrials,85.31,28,5,2,9,"ROMA,HURN,VRSK,EFX,CRAI,GRNQ,FCN,BAH,INTJ,FORR,ICFI,RGP,AERT,SBC,VCIG"
105,Tools & Accessories,Industrials,84.18,27,40,35,61,"RBC,SNA,LECO,TTC,KMT,TKR,HLMN,EML,SWK,CVR"
106,REIT - Office,Real Estate,84.06,27,29,19,69,"NLOP,PSTL,CUZ,PKST,VNO,CIO,HIW,CDP,JBGS,BXP,PGRE,FSP,KRC,DEI,SLG,PDM,BDN,FISK,ESBA,OGCP,ARE,DEA,HPP,ONL,OPI,CMCT"
107,Oil & Gas E&P,Energy,83.72,26,49,46,18,"KGEI,TPL,CRK,SJT,PNRG,EXEEL,EQT,ANNA,EPSN,EXEEW,EXEEZ,EXE,CNX,PHX,GPOR,TBN,NEXT,AR,PRT,VRN,BSM,RRC,EP,VIST,PVL,CTRA,CRT,DMLP,HES,TXO,BKV,CNQ,EOG,CKX,VTS,DEC,REPX,COP,NRT,MGY,EPM,KRP,PR,WDS,DVN,OBE,SD,STR,OVV,MNR,GFR,FANG,OXY,GRNT,INDO,MTR,GPRK,MVO,MTDR,BRN,CHRD,TALO,VOC,USEG,CRC,EGY,HPK,GTE,VET,MUR,APA,CLMT,NOG,BTE,WTI,REI,PED,MXC,SM,CIVI,BRY,VTLE,KOS,BATL,PROP,TPET,AMPY,HUSA,EONR,HPKEW,NEHC"
108,Oil & Gas Equipment & Services,Energy,83.55,25,70,81,19,"LB,NCSM,SEI,FTK,USAC,BKR,AROC,KGS,RNGR,TS,INVX,EFXT,SND,FTI,VTOL,FET,MRC,CHX,NGS,NOA,SLB,NPKI,RES,NOV,WTTR,DWSN,RCON,OII,OIS,NESR,HAL,HLX,CLB,WHD,AESI,ACDC,TTI,GEOS,LBRT,PUMP,VAL,WFRD,TDW,NINE,XPRO,DTI,KLXE"
109,Paper & Paper Products,Basic Materials,83.36,24,40,70,29,"ITP,SUZ,SLVM,MAGN,CLW,MERC"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.31,24,46,53,77,"VIOT,BSET,EFOI,SGI,NCL,LZB,PATK,ETD,OESX,HBB,SN,NTZ,FLXS,MHK,LOVE,SCS,VIRC,NVFY,KEQU,ATER,WHR,MBC,MLKN,AMWD,CRWS,HOFT,COOK,LEG,FGI,LCUT,PRPL,SNBR,IRBT"
111,Airlines,Industrials,83.28,23,60,87,60,"LTM,RYAAY,UAL,MESA,SKYW,CPA,ALK,FLYX,LUV,SRFM,DAL,AAL,ALGT,VLRS,SNCY,JBLU,ULCC,AZUL"
112,Oil & Gas Refining & Marketing,Energy,83.04,22,22,5,3,"SGU,CAPL,SUN,DKL,WKC,UGP,MPC,VLO,CVI,PSX,CSAN,DINO,IEP,PARR,DK,CLNE,AMTX,PBF"
113,Medical Distribution,Healthcare,82.93,22,15,24,6,"MCK,AHG,COR,CAH,HSIC,COSM,EDAP,OMI,SNYR,ZYXI"
114,Leisure,Consumer Cyclical,82.7,21,33,71,87,"LTH,AS,PLNT,PTON,DOGZ,AOUT,ESCA,OSW,PLBY,GOLF,CUK,HAS,PRKS,MSGE,MAT,FUN,LUCK,JAKK,YETI,CLAR,JOUT,MODG,YYAI,MMA,SRM,XPOF,FNKO,HWH,NWTG,GDHG"
115,Personal Services,Consumer Cyclical,82.51,20,32,14,4,"EM,CSV,RGS,ROL,HRB,SCI,BFAM,EJH,FTDR,YYGH,MED,MRM,IVP,CLIK,TRNR,WW"
116,Home Improvement Retail,Consumer Cyclical,82.47,20,9,22,12,"HD,LOW,LIVE,TTSH,HVT,KIRK,FND,ARHS"
117,REIT - Hotel & Motel,Real Estate,82.14,19,21,30,14,"IHT,SOHOB,SOHON,SOHOO,RHP,DRH,APLE,CLDT,HST,SHO,AHT,RLJ,XHR,SOHO,PK,BHR,PEB,INN,SVC"
118,Building Products & Equipment,Industrials,82.11,18,20,48,82,"LMB,SWIM,PPIH,JCI,AZEK,AWI,LII,TILE,TT,CARR,SPXC,LPX,CSL,INVE,MAS,GMS,ARLO,OC,ROCK,AAON,APOG,APT,TREX,WMS,FBIN,BLDR,CSTE,JBI,AIRJ,NX,ILAG,STAI,JELD,ASPN,AEHL"
119,Semiconductors,Technology,81.88,18,47,86,54,"LAES,ALMU,POET,LEDS,WKEY,CRDO,UMC,SQNS,AVGO,CEVA,VLN,HIMX,SITM,TSM,NVDA,TSEM,CRUS,ADI,MTSI,QCOM,RMBS,MRAM,TXN,ASX,GSIT,INTC,NXPI,SLAB,ALAB,NVEC,POWI,ARM,GFS,LSCC,SKYT,MPWR,STM,AIP,ALGM,MX,IMOS,SIMO,MU,LASR,AMD,SYNA,MRVL,QRVO,SWKS,VSH,PXLW,PRSO,ON,MCHP,MOBX,SMTC,NVTS,DIOD,MXL,PI,AOSL,GCTS,QUIK,ICG,WOLF"
120,Auto Parts,Consumer Cyclical,81.68,17,34,56,9,"HSAI,MPAA,STRT,GT,LKQ,DORM,GTX,DAN,PLOW,CAAS,PHIN,ALSN,SYPR,ALV,GPC,SUP,BWA,CPS,SES,APTV,KNDI,VC,PRTS,MGA,SMP,LEA,HYLN,SLDP,GNTX,QS,MBLY,MLR,CREV,INVZ,FRSX,ECX,MOD,HLLY,XPEL,MNRO,ADNT,WPRT,FOXF,THRM,AXL,REE,SRI,WKSP,LAZR,CVGI,SAG"
121,Textile Manufacturing,Consumer Cyclical,81.43,16,27,34,30,"UFI,AIN,CULP"
122,Residential Construction,Consumer Cyclical,80.82,15,17,15,83,"CVCO,LEGH,SKY,TMHC,GRBK,NVR,PHM,MTH,MHO,DHI,TPH,DFH,KBH,TOL,IBP,LEN,BZH,HOV,LGIH,UHG,SPHL"
123,Specialty Chemicals,Basic Materials,80.68,15,18,23,51,"FSI,HWKN,ODC,GEVO,NEU,SXT,LIN,ECL,BCPC,SHW,WDFC,PRM,APD,CMT,TSE,AXTA,SQM,RPM,IFF,CBT,EMN,PPG,DD,FUL,IOSP,ESI,NGVT,MTX,LOOP,AVNT,FF,ECVT,WLK,HDSN,KRO,OEC,BGLC,SCL,LYB,KOP,KWR,ASH,SSL,ALB,CC,NTIC,SNES,ALTO,MATV,FEAM,LWLG,CNEY,BON"
124,Business Equipment & Supplies,Industrials,80.39,14,1,9,31,"EBF,HNI,ACCO,EHGO,ACTG"
125,Specialty Retail,Consumer Cyclical,78.42,13,4,39,95,"GME,CASY,ORLY,AZO,MUSA,BBW,WOOF,ULTA,RECT,EYE,WINA,TSCO,TKLF,WSM,MNSO,EVGO,DKS,SVV,BNED,BARK,BWMX,BBWI,OLPX,JBDI,BBY,FIVE,HTLM,SBH,ARKO,ONEW,ASO,ZOOZ,HZO,SPWH,AAP,TLF,FLWS,EVGOW,BQ,RH,GRWG,CHPT,ODP,BGFV,PTLE,LESL,NVVE,NAAS,FTEL"
126,Trucking,Industrials,77.59,13,7,38,29,"PAMT,YGMZ,SNDR,MRTN,XPO,ODFL,WERN,KNX,HTLD,CVLG,SAIA,ULH,ARCB,TFII,RXO"
127,Department Stores,Consumer Cyclical,77.58,12,12,28,23,"JWN,DDS,M,KSS"
