Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Restaurants,Consumer Cyclical,94.65,56,64,80,32,"CHSN,EAT,BROS,HDL,CAVA,SG,SHAK,BH,CAKE,KRUS,RAVE,RICK,DRI,TXRH,YUMC,FWRG,CMG,CBRL,PBPB,LOCO,BJRI,NATH,CNNE,SBUX,FAT,MCD,PETZ,YUM,GTIM,DPZ,ARKR,RRGB,BDL,WEN,FATBP,FATBB,QSR,GENK,DENN,DIN,BTBD,WING,PZZA,JACK,PTLO,ARCO,REBN,STKS,YOSH,BLMN,NDLS,PNST,THCH"
65,Financial Data & Stock Exchanges,Financial Services,94.6,55,55,64,60,"COIN,NDAQ,VALU,DNB,CME,MCO,TRU,MORN,MSCI,FDS,SPGI,CBOE,ICE,MKTW,BTOG"
66,Utilities - Regulated Gas,Utilities,94.56,54,49,37,34,"NI,UGI,ATO,BIPC,SR,CPK,NFE,NJR,BKH,NWN,OGS,CTRI,SWX,RGCO,SPH,OPAL"
67,Apparel Manufacturing,Consumer Cyclical,94.39,54,41,57,24,"VNCE,HBI,RL,LAKE,VFC,KTB,GIL,JRSH,GIII,COLM,UAA,SGC,PVH,FIGS,UA,LEVI,PLCE,OXM,GOOS,ZGN,JXG,XELB,PMNT,NCI"
68,Auto Parts,Consumer Cyclical,94.35,53,16,8,9,"HSAI,SES,REE,HYLN,INVZ,FRSX,WKSP,SLDP,STRT,ALSN,DORM,PHIN,MLR,MOD,CAAS,MPAA,GTX,MBLY,CREV,ECX,DAN,QS,CPS,SMP,SYPR,PLOW,BWA,ALV,MGA,MNRO,GNTX,XPEL,HLLY,AXL,GPC,GT,VC,LKQ,THRM,PRTS,APTV,LEA,WPRT,SUP,ADNT,FOXF,CVGI,KNDI,SRI,LAZR,HYZN"
69,Packaged Foods,Consumer Defensive,94.18,52,49,38,51,"LSF,LFVN,RKDA,JVA,CDXC,BOF,LWAY,SENEB,SENEA,PAVS,PPC,BRBR,K,MAMA,FRPT,FTLF,BRFS,INGR,SMPL,POST,KLG,BRID,CENT,CENTA,MKC,HRL,CAG,IMG,JJSF,NATR,LANC,SJM,GIS,NOMD,CPB,FLO,CLNN,JBSS,UTZ,THS,KHC,USNA,DAR,BRLS,LW,BGS,BRCC,WEST,NAII,BTTR,HLF,OTLY,NCRA,HAIN,FARM,FAMI,RGF,BYND,ABVE,SNAX,STKH,ATPC,DDC,SOWG"
70,Internet Retail,Consumer Cyclical,94.11,52,37,56,72,"WNW,HOUR,RVLV,SE,JWEL,LQDT,HEPS,GLBE,CHWY,CART,RERE,AMZN,LOGC,TDUP,EBAY,CPNG,JD,MELI,MOGU,BABA,IPW,BZUN,ETSY,WBUY,QRTEP,W,OCG,VIPS,DIBS,JMIA,NHTC,PDD,YJ,QRTEB,LGCB,ZKH,DADA,DTC,NEGG,QRTEA,LITB,MI,BYON"
71,Shell Companies,Financial Services,93.73,51,34,39,49,"SKGRW,LATGU,IPXX,WTMAU,AIMAU,DECA,MSSA,AQU,MSSAU,SPKLU,WTMA,HUDAU,IPXXU,DECAU,BLACU,GLST,AIMBU,BLAC,GLSTU,FTIIU,HLXB,HSPOU,HUDA,CITE,ESHA,WAVSU,AQUNU,GODN,OAKU,BUJA,IVCA,SKGR,CITEU,BRAC,BAYA,WINV,BOWN,CSLMU,HSPO,WINVU,BAYAU,FSHPU,BOWNU,TETE,GATEU,KVAC,KVACU,AITR,DIST,AFJK,CSLM,EMCG,GODNU,AITRU,ATMV,RENE,RENEU,EVGR,YOTA,ISRL,CLRC,PLMJ,TBMC,IVCAU,OAKUU,SKGRU,ATMCU,GLAC,IROHU,BUJAU,RFAC,ATMC,PLMJU,AACT,SPKL,GLACU,QETA,NETDU,TETEU,AFJKU,FORL,BKHAU,ISRLU,BYNOU,NETD,ANSCU,ANSC,QETAU,GDSTU,ALCYU,JVSA,RFACU,DYCQ,FTII,ALCY,PPYA,BNIX,PLAO,BKHA,DYCQU,BYNO,IROH,EMCGU,JVSAU,GATE,CLRCU,FORLU,HYAC,EURKU,LEGT,GBBK,GDST,EVGRU,SVII,IBAC,SVIIU,GPAT,VMCA,HCVI,VMCAU,ATMVU,WAVS,YOTAU,PPYAU,GATEW,DMYY,BRACU,PWUP,GPATU,PWUPU,HCVIU,RENEW,LATG,MARXU,BSLK,MARX"
72,Scientific & Technical Instruments,Technology,93.52,50,30,18,20,"MIND,COHR,BKSY,FARO,GRMN,ELSE,MLAB,ITRN,TRMB,ITRI,ESE,BMI,WATT,TDY,WRAP,KEYS,FCUV,CPTN,GNSS,SOTK,VNT,MVIS,FTV,MKSI,NOVT,CGNX,VPG,ASTC,ST,LUNA,KNW,SVRE,SOBR"
73,REIT - Residential,Real Estate,93.44,49,60,72,63,"IRT,UMH,NXRT,AVB,AIV,CPT,MAA,ESS,EQR,CSR,BRT,UDR,VRE,ELS,AMH,ELME,SUI,CLPR,INVH,BHM"
74,Building Products & Equipment,Industrials,93.4,49,77,92,93,"SWIM,LMB,TILE,PPIH,ILAG,AAON,LPX,AWI,JCI,TT,APOG,LII,SPXC,AZEK,CARR,OC,CSTE,AIRJ,ARLO,MAS,GMS,CSL,APT,TREX,FBIN,BLDR,INVE,NX,ROCK,WMS,JBI,ASPN,JELD,AEHL"
75,REIT - Specialty,Real Estate,93.33,48,62,90,58,"PW,DLR,UNIT,FPI,EQIX,IRM,OUT,SELF,GLPI,LAMR,LANDM,EPR,LANDP,LANDO,PCH,SBAC,AMT,WY,CCI,RYN,LAND"
76,Industrial Distribution,Industrials,93.22,47,77,52,42,"DXPE,AIT,REZI,CNM,BECN,GWW,WCC,FAST,WSO,DNOW,DSGR,BXC,TRNS,POOL,FERG,SITE,MSM,EVI,TITN,GIC"
77,Asset Management,Financial Services,93.15,47,45,62,65,"HNNA,SSSS,MGLD,VCTR,APO,KKR,GLAD,STEP,PX,TPG,RCG,BX,ARES,BAM,OWL,BN,GCMG,RJF,JHG,KYN,RAND,PWM,BTO,STT,CLM,AMP,SEIC,MAIN,CRF,BLK,EMO,FHI,TYG,EOS,NTRS,FSK,LIEN,CG,BSTZ,DPG,INV,BANX,FDUS,BCSF,ECF,CNS,ASA,AB,FSCO,EOI,CGBD,BXSL,FGB,GECC,CRBG,ETY,NML,AMG,NXG,SAMG,WT,MRCC,HLNE,CEE,CCD,CCAP,BRW,BCV,ARCC,NOM,ETB,SABA,BGH,RCS,ETV,WHG,SPE,CSQ,GCV,ETJ,CHI,CGO,CUBA,FFA,FRA,ERH,DHF,QQQX,DMA,GOF,AC,CHY,FOF,PFX,HNW,SPXX,DIAX,FLC,UTG,GHY,BSL,ARDC,BBDC,SII,BGB,DHY,EARN,GAB,HYB,BGX,FCO,FFC,JCE,FT,FTF,GDV,MCI,FCT,SRV,BST,BXMX,VCV,BBUC,STEW,HTGC,NIE,SLRC,CII,ASG,EAD,CION,SCD,EOD,BGT,FINS,CET,JPC,RVT,NPV,ACV,ETW,LRFC,AVK,DFP,HTD,CHW,BMN,EVT,BIGZ,BOE,IVZ,HIO,GLQ,EFR,DMO,EMD,BUI,CIF,EFT,EVG,RMT,GBDC,AOD,EVV,DSL,MPV,JRS,DSU,ECCC,PDT,EGF,BLW,GAM,CCIF,BDJ,FPF,ETO,PFO,EXG,NCZ,AWF,EICA,GDL,GLO,CXH,CMU,ISD,ETG,PFD,JFR,DMF,DTF,EICC,ECCF,DBL,HEQ,EVF,IGA,NMS,IGD,CHN,APAM,SAR,TROW,SCM,JQC,TRIN,GRF,JOF,MHI,ADX,PHT,OCCIN,INSI,NMT,NCV,GGZ,JHI,DHIL,DNP,MSD,ERC,EIM,NPFD,AEF,USA,OBDC,EDF,OXLCP,BRDG,RA,NXP,GLV,BIT,NFJ,UTF,VLT,TSLX,HYT,OCCIO,AWP,FMY,PHD,OXLCO,BTZ,ENX,MAV,NAZ,OXLCN,TY,NKX,JLS,NMZ,EHI,EVM,CXE,EIC,NAN,HPF,SOR,EICB,PTY,RMCO,PFN,CIK,BGY,STK,OCCI,VRTS,JHS,PIM,GAIN,NAD,VKI,ECC,BGR,EVN,PNNT,EDD,BWG,MUI,BHV,VGM,IIF,PFL,FUND,MHF,JGH,PAI,TURN,NRO,VKQ,NAC,JPI,BLE,BBN,DMB,JMM,GGN,MMU,NEA,IQI,GNT,TSI,EOT,DSM,PPT,HYI,PCN,BKT,KTF,MVF,NZF,HPS,BFK,GUT,TEAF,MFM,BTT,ETX,RLTY,MCR,NVG,PGP,AFB,RGT,CAF,PTA,EMF,PSF,LEO,WEA,NUV,MMT,VMO,NUW,SBI,BNY,PHK,ACP,PCF,BTA,NMI,PMO,RQI,NMCO,RNP,MUE,OXLC,IIM,JRI,KIO,NXJ,BFZ,MIN,VGI,MFIC,TDF,ALTI,CEV,VPV,RIV,HPI,PAXS,BHK,VTN,PMM,PCM,WIA,NBH,NPCT,MIY,IDE,NXC,MHN,MHD,VVR,GRX,MPA,OPP,MVT,PCK,VFL,MGF,GEG,NNY,MYI,NXN,LGI,BCX,NOAH,MYN,NIM,BYM,VINP,MUA,NRK,FMN,RFI,PGZ,GBAB,MUJ,VBF,MQT,JEQ,IAF,WIW,RMM,SWKH,PNI,GDO,MUC,TWN,PYN,IHD,PDI,PCQ,NCA,BME,PMF,IAE,IGI,PMX,MCN,MYD,GGT,PFG,NBB,FAX,NTRSO,BUR,PEO,PFLT,TEI,TPVG,GROW,HQL,HIX,PNF,CSWC,HQH,BKN,CWD,TCPC,NQP,NHS,ICMB,EEA,MQY,NMFC,PML,THQ,PAX,PZC,MMD,BEN,GF,SWZ,OIA,PTMN,OFS,THW,IGR,EQS,IFN,OXSQ,GSBD,OCSL,HFRO,WHF,MXE,MXF,HRZN,PSEC,KF,AMTD,BCG,BENF,HPH"
78,REIT - Healthcare Facilities,Real Estate,92.8,46,63,93,83,"AHR,WELL,VTR,OHI,SBRA,CTRE,STRW,DOC,SILA,NHI,LTC,HR,CHCT,UHT,GMRE,MPW,DHC"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.66,45,67,88,81,"ATER,KEQU,FLXS,VIOT,SN,NCL,LZB,SNBR,TPX,WHR,PATK,BSET,LOVE,CRWS,ETD,MHK,OESX,EFOI,NTZ,SCS,COOK,MBC,MLKN,AMWD,VIRC,FGI,LCUT,IRBT,HBB,HOFT,PRPL,LEG,NVFY"
80,Oil & Gas Midstream,Energy,92.33,45,48,79,79,"EE,DLNG,DTM,TRGP,GLNG,KNTK,KMI,WMB,ET,SMC,LNG,VNOM,OKE,TRP,ENB,MPLX,CQP,EPD,MMLP,HESM,AM,WES,GLP,NGL,ENLC,BANL,IMPPP,PAGP,SBR,PAA,NVGS,PBA,BROG,PBT,IMPP,FLNG,MARPS,DHT,TK,GEL,PXS,CLCO,CMBT,STNG,TEN,TNK,INSW,NAT,FRO,LPG,TRMD,TOPS,BPT"
81,Staffing & Employment Services,Industrials,92.03,44,24,24,7,"NIXX,MHH,HSII,BBSI,STAF,HQI,KFY,RHI,KFRC,TNET,TBI,NSP,MAN,HSON,ZIP,BGSF,JOB,KELYA,KELYB,IPDN"
82,REIT - Office,Real Estate,91.73,43,42,74,62,"VNO,EQC,DEI,NLOP,CUZ,SLG,BDN,CDP,PDM,KRC,HIW,BXP,CIO,PGRE,FSP,FISK,ESBA,OGCP,ONL,JBGS,DEA,PSTL,ARE,PKST,HPP,OPI,CMCT"
83,Textile Manufacturing,Consumer Cyclical,91.27,43,10,40,22,"CULP,UFI,AIN"
84,Health Information Services,Healthcare,91.05,42,23,7,2,"CCLDP,CCLDO,CCLD,TBRG,ONMD,EUDA,DOCS,WAY,BTSG,WEAV,BTSGU,OMCL,TALK,HQY,FOXO,HCTI,PHR,HSTM,WORX,PINC,PRVA,VEEV,SPOK,LFMDP,SOLV,PHLT,BEAT,HCAT,MPLN,OWLT,SDGR,GEHC,TDOC,LFMD,BFRG,TEM,ZCMD,FORA,SOPH,CERT,STRM,PGNY,SLP,DH,SY,ACCD,GDRX,DRIO,AMWL,NRC,MGRX,OTRK,SHLT,TXG,OPRX,ACON,VSEE,EVH,MNDR,LGMK,ICCT"
85,Lodging,Consumer Cyclical,90.76,41,26,43,11,"ATAT,SHCO,WH,IHG,CHH,HLT,MAR,H,LUXHP,CVEO,SOND,HTHT,GHG,INTG,LUXH"
86,REIT - Diversified,Real Estate,90.7,40,44,77,80,"GOOD,AAT,CTO,OLP,MDRRP,EPRT,MDRR,GOODN,MKZR,ESRT,SQFT,NXDT,BNL,AHH,GNL,VICI,WPC,SQFTP,SAFE,GIPR"
87,Semiconductor Equipment & Materials,Technology,90.57,40,13,9,91,"ATOM,AMBA,AEHR,NVMI,TER,ASYS,KLIC,CAMT,TRT,FORM,INTT,ICHR,DQ,PLAB,ONTO,COHU,UCTT,KLAC,IPGP,AMKR,AMAT,LRCX,INDI,ASML,ENTG,AXTI,VECO,ACMR,ACLS,SMTK"
88,Specialty Business Services,Industrials,90.42,39,63,91,75,"SPIR,KODK,BV,TISI,QUAD,ULS,RBA,CBZ,AZZ,ARMK,SGRP,TH,CPRT,FA,ABM,GPN,RELX,CTAS,NISN,TRI,DLB,CASS,UNF,RTO,LZ,MMS,NTIP,CMPR,PMEC,DLHC,SST,LICN,SMX"
89,Electronics & Computer Distribution,Technology,90.39,38,54,81,31,"CLMB,SCSC,SNX,AVT,CNXN,ARW,TAIT,NSIT,IZM"
90,Diagnostics & Research,Healthcare,90.37,38,29,47,37,"PSNL,ACRS,NOTV,NTRA,VCYT,ATLN,XGN,BNR,GH,CDNA,RDNT,GRAL,CSTL,PRE,TWST,NEO,WAT,STIM,DGX,LH,QGEN,ILMN,OPK,RVTY,SHC,A,MEDP,MDXH,XWEL,STRRP,DHR,EXAS,TMO,MTD,BDSX,CRL,IQV,FONR,PRPO,FLGT,IDXX,VNRX,NEOG,OCX,ICLR,CHEK,ENZ,MYGN,AWH,STRR,ISPC,BIAF,APDN,ME,NDRA,PRPH,TTOO"
91,Conglomerates,Industrials,90.17,37,43,45,40,"CRESY,MDU,PLAG,MMM,VMI,DLX,BBU,FIP,HON,SPLP,GFF,MATW,RCMT,CODI,AIRT,AIRTP,BOC,TRC,FBYD,NNBR,TUSK,SEB,HHS,BOOM,EFSH"
92,Airports & Air Services,Industrials,90.13,36,40,4,29,"JOBY,BLDE,CAAP,PAC,ASLE,OMAB,ASR,UP,SOAR"
93,Drug Manufacturers - Specialty & Generic,Healthcare,89.8,36,25,28,49,"TKNO,ETON,EBS,PRFX,BGM,HROW,AKBA,CPIX,TEVA,PAHC,LFCR,SUPN,ITCI,PBH,KMDA,LNTH,AQST,AMRX,VTRS,NBIX,ALVO,DVAX,ALKS,HLN,RDY,RMTI,ORGO,RGC,OGI,BHC,ESPR,KNSA,TAK,INDV,PRGO,ANIP,PTPI,IMCC,CRON,ZTS,SCYX,SIGA,PROC,PCRX,TXMD,CRDL,EVO,INCR,IXHL,BFRI,EOLS,ACB,ELAN,DRRX,HCM,AMPH,FLGC,ASRT,COLL,AVDL,CPHI,SNOA,DERM,TLRY,IRWD,TLPH,YCBD,EVOK,CYTHW,ANIK,AYTU,CYTH,RDHL,QNTM,CGC,SBFM,OPTN,CTOR,SXTC,SHPH,AKAN,UPC"
94,Waste Management,Industrials,89.59,35,24,49,22,"AWX,ESGL,GFL,CDTG,CWST,CLH,RSG,PESI,AMBI,WCN,WM,NVRI,GWAV,QRHC,LICY,LNZA,MEG,AQMS"
95,Medical Instruments & Supplies,Healthcare,89.43,34,33,31,31,"PDEX,WRBY,NXGL,PLSE,OMIC,KRMD,EMBC,ANGO,BLFS,ISRG,ICUI,MLSS,LMAT,NYXH,MMSI,RMD,STXS,ATRC,ZTEK,ATR,INFU,BLCO,MBOT,SMTI,STVN,WST,NVST,RGEN,BDX,HAE,ALC,AZTA,FEMY,HOLX,COO,AVTR,POCI,UTMD,POAI,AKYA,DXR,ALGN,BAX,TFX,RVP,OSUR,NEPH,LUCY,XRAY,STAA,HBIO,EKSO,AVGR,STSS,BNGO,MHUA,ZJYL,GCTK"
96,Pharmaceutical Retailers,Healthcare,89.4,34,43,2,54,"HITI,SSY,PETS,SCNX,WBA,CJJD"
97,Silver,Basic Materials,89.1,33,74,94,90,"MAG,AG,SVM"
98,Oil & Gas E&P,Energy,88.99,32,40,30,26,"CRK,PNRG,TPL,KGEI,NEXT,CNX,DEC,VIST,EXEEZ,EP,EXEEL,EQT,USEG,CLMT,AR,GPOR,EXEEW,EXE,REPX,PHX,DMLP,EPSN,GPRK,RRC,GFR,VTS,GRNT,GTE,HPK,CTRA,KRP,MTDR,CRC,EPM,BSM,PR,EOG,MNR,NOG,TBN,INDO,MXC,PVL,SJT,MGY,HES,CKX,AMPY,SM,FANG,OVV,HUSA,SD,CNQ,VET,CRT,PED,PRT,COP,TXO,VOC,OBE,STR,HPKEW,OXY,MVO,VTLE,TALO,WDS,REI,CIVI,APA,CHRD,MUR,BTE,NRT,MTR,PROP,DVN,EGY,VRN,BRY,KOS,WTI,BRN,EONR,BATL,TPET"
99,Resorts & Casinos,Consumer Cyclical,88.88,31,56,40,13,"PLYA,BALY,BYD,CNTY,MCRI,VAC,LVS,PENN,HGV,GDEN,FLL,MTN,WYNN,RRR,MGM,CZR,MSC,MLCO"
100,Packaging & Containers,Consumer Cyclical,88.43,31,35,41,28,"PTVE,IP,MGIH,PKG,KRT,SW,BERY,PACK,SLGN,GEF,GPK,CCK,SEE,REYN,AMCR,TRS,SON,BALL,AVY,AMBP,OI,OCTO,MYE,DSS,YHGJ"
101,REIT - Mortgage,Real Estate,88.38,30,28,43,55,"ACR,SUNS,NYMTL,AGNCL,TRTX,DX,NREF,AGNCP,AGNCO,AGNCM,AGNCN,EFC,NYMTM,AFCG,LFT,LOAN,CIM,ARR,FBRT,NYMTN,RITM,MITT,BXMT,AGNC,REFI,BRSP,LADR,ABR,SEVN,STWD,NYMTZ,ORC,NLY,ARI,NYMT,RWT,KREF,TWO,IVR,MFA,AOMR,ACRE,PMT,RC,GPMT,CHMI,RPT,CMTG,SACH"
102,Gold,Basic Materials,88.23,29,51,86,93,"ORLA,IAG,KGC,NGD,CDE,USAU,SSRM,AEM,AGI,AUST,PAAS,OR,WPM,RGLD,SAND,IDR,EGO,AU,DRD,FSM,FNV,VGZ,HMY,GAU,NG,DC,EQX,GFI,ARMN,CGAU,GLDG,BTG,GOLD,HYMC,NEM,PZG,GROY,SA,THM,CMCL,TRX,ODV,NFGC,CTGO,HYMCL,GORO,IAUX"
103,Electronic Gaming & Multimedia,Communication Services,88.12,29,6,32,10,"SNAL,RBLX,TTWO,GXAI,GIGM,EA,BILI,GDC,SOHU,MYPS,GRVY,PLTK,NTES,SKLZ,DDI,GMGI,GAME,MSGM,GDEV,MYPSW,TRUG,BHAT"
104,Real Estate - Diversified,Real Estate,87.93,28,69,99,71,"CHCI,HHH,STRS,JOE"
105,Trucking,Industrials,87.83,27,59,33,38,"XPO,ULH,SNDR,CVLG,BEST,KNX,SAIA,RXO,WERN,PAMT,TFII,HTLD,ODFL,MRTN,ARCB,YGMZ"
106,Tools & Accessories,Industrials,87.06,27,59,61,36,"SNA,RBC,HLMN,KMT,CVR,EML,LECO,TTC,TKR,SWK"
107,Department Stores,Consumer Cyclical,87.01,26,13,19,73,"DDS,JWN,M,EXTO,KSS"
108,REIT - Hotel & Motel,Real Estate,86.66,25,32,22,16,"IHT,BHR,SHO,INN,DRH,XHR,APLE,RLJ,CLDT,PEB,RHP,HST,SOHON,PK,SOHOO,SOHOB,SOHO,AHT,SVC"
109,Confectioners,Consumer Defensive,86.6,24,22,11,2,"TR,RMCF,HSY,MDLZ"
110,Household & Personal Products,Consumer Defensive,86.52,24,18,11,18,"HNST,HIMS,NWL,YSG,CLX,IPAR,CHD,PG,UL,KVUE,CL,KMB,SPB,UG,EPC,ELF,CTCX,GROV,ACU,WALD,DSY,SKIN,HELE,EWCZ,NUS,COTY,EL,WALDW,TANH,RAY"
111,Agricultural Inputs,Basic Materials,86.44,23,9,6,4,"NITO,ICL,UAN,CF,CTVA,LVRO,IPI,SMG,NTR,MOS,FMC,BIOX,SEED,AVD,BHIL"
112,Biotechnology,Healthcare,86.42,22,15,15,45,"XCUR,SRRK,MESO,QURE,CMRX,PULM,DBVT,ALGS,PSTX,SMMT,LENZ,KOD,FBRX,OMER,NTRBW,TARA,IKT,AVXL,CMMB,ATYR,CADL,VRNA,TECX,CRVS,QNCX,NAMSW,CDIO,RZLT,ATHE,SGMO,WVE,JANX,CDTX,ADMA,TVTX,CAPR,ELDN,TARS,BNTC,ARQT,TRVI,PRAX,TVGN,CRDF,AADI,DSGN,PLX,VRAX,ENTX,VSTM,TGTX,CVKD,GDTC,CSBR,TENX,DMAC,CDXS,CNTA,CRMD,CDMO,SLXN,INSM,VYNE,IFRX,TIL,CORT,ADPT,CKPT,EWTX,ATRA,ZVRA,NAMS,PTCT,UNCY,JSPR,BLTE,OCS,PRQR,XERS,ITRM,VERA,MDXG,ENSC,ZYME,MIST,EXEL,IRON,GLUE,MDGL,ARGX,RIGL,ALLK,REPL,AUPH,SRZN,RYTM,DYAI,RNA,GRCE,AMLX,THTX,MNKD,ASMB,MGTX,MNMD,XLO,VCEL,HUMA,COCP,AVBP,MNOV,MIRM,SEER,LGND,GNPX,UTHR,BCRX,ALDX,NRXP,CPRX,ACLX,NRIX,LPTX,ACHL,SNTI,CYCN,IBIO,OCUL,KYMR,ICCC,SLGL,DRTS,RVMD,KALA,SCPX,PTGX,ERAS,CARA,ZLAB,ATAI,RVPH,XNCR,GANX,COEP,LSTA,TRDA,ELVN,AKRO,GNTA,FBIO,EPRX,SPRY,OPT,MDWD,STOK,CRNX,RNXT,BNTX,VOR,SABS,PHAR,INCY,NVAX,JAZZ,NUVB,LPCN,INKT,MLTX,ROIV,ALNY,APGE,VRDN,GERN,SGMT,CVAC,SLNO,IMMX,ACAD,MGX,PROK,AXSM,DNTH,HRMY,TNXP,PLRX,NTRB,MLYS,GHRS,LQDA,NNVC,XOMA,PASG,PCVX,SRPT,GRI,XFOR,ABUS,IMRX,VNDA,TBPH,KRRO,AURA,IMNN,XTLB,LIXT,INVA,MOLN,ANNX,AVIR,XOMAO,HALO,CMND,XOMAP,BBIO,BEAM,ASND,FENC,IMMP,IKNA,VKTX,INBX,MAIA,SWTX,CMPX,TECH,ELTX,PTN,MREO,XENE,ABEO,MRUS,TRML,DYN,TRAW,RXRX,GOVX,APRE,ALT,TLSA,VANI,ORMP,XBIO,GTBP,COGT,ESLA,THRD,VERV,NUVL,BIVI,QNRX,NKGN,ATNF,KRYS,PBYI,CUE,CHRS,MCRB,NRSN,ABCL,AGIO,VXRT,ETNB,PHVS,PGEN,LEXX,BPMC,GOSS,RCUS,RPRX,ADIL,RGLS,NKTR,OBIO,IGC,GLPG,VRTX,FULC,BRTX,SNPX,SLS,ENTO,AVTE,ATXS,DNLI,DAWN,PMVP,RAPP,KRON,VTVT,VTGN,OKYO,TSHA,RNAC,APM,ORIC,CGEN,CGTX,ACRV,CYCCP,SYRE,APLS,KPTI,INM,DARE,ONCY,OCGN,BYSI,FGEN,GNFT,SPRC,MURA,VTYX,BHVN,EQ,VIR,GLYC,MRKR,PRTC,CYBN,SCNI,RARE,ARTL,KZR,CTNM,CGEM,KPRX,IOVA,ARWR,BMRN,CNTB,CANF,GLSI,FOLD,ADAG,CRGX,VERU,TERN,ACIU,MBRX,CELC,ENGN,SNSE,IMVT,TYRA,NRXS,GYRE,IVA,ADXN,PMCB,FBIOP,IONS,CGON,PLUR,LGVN,ARDX,AVTX,RENB,IPHA,COYA,GMAB,VYGR,SILO,CLLS,ACHV,CALC,NVCT,GNLX,URGN,SLRX,PRTG,ALLO,CRSP,HOTH,SYBX,CYTK,OABI,ANIX,SPRO,LIPO,CTMX,IRD,IMNM,MEIP,PSTV,NLSPW,LTRN,CING,KALV,NERV,FTRE,IDYA,IMRN,IMUX,TELO,UBX,CNTX,GLMD,ATOS,MRVI,CRBP,CLGN,SCPH,ABVC,CLDX,ANTX,DNA,ANL,SVRA,IMCR,HRTX,IOBT,EYPT,REGN,ARMP,YMAB,CRBU,BPTH,ELEV,OVID,ALMS,CELU,PYPD,MLEC,BRNS,CLSD,ADCT,ITOS,ABSI,GPCR,FHTX,PMN,SKYE,IMTX,ANEB,SNGX,SNDX,BCYC,RLYB,BOLT,HCWB,LEGN,SXTP,INMB,NGNE,VALN,RVNC,TSVT,XBIT,ENVB,ONVO,ABOS,SPRB,CCCC,ARCT,RGNX,ACET,ARVN,PRTA,AIM,IGMS,NAUT,ADAP,ATHA,KLTO,PRME,CHRO,RCKT,ZURA,MGNX,ENLV,CLDI,ALRN,SER,ABVX,LRMR,MRSN,PTIX,CELZ,MTVA,SLRN,ZNTL,ALVR,PHAT,THAR,XRTX,PPBT,RLAY,AUTL,BCDA,CASI,OCEA,ADVM,INAB,TNFA,HOWL,IBRX,CRIS,DRMA,BCLI,NXTC,INZY,TSBX,LSB,LXEO,IMAB,BDTX,NTLA,SLDB,BLUE,HLVX,SAGE,BOLD,GUTS,TNYA,LYRA,CSCI,LVTX,MBIO,INDP,PYXS,IPA,TCRX,TTNP,KZIA,CBUS,CLYM,STRO,KYTX,ATXI,OKUR,ANAB,NBTX,VIGL,LCTX,MRNA,STTK,OGEN,DOMH,RANI,AKTX,GALT,RAPT,NKTX,FATE,ANVS,LIXTW,IPSC,VIRX,OLMA,KTTA,TOVX,PCSA,PHGE,HEPA,KURA,OMGA,ALXO,JAGX,LXRX,GBIO,PDSB,ENTA,REVB,NBY,PRLD,DTIL,FBLG,APLM,LYEL,PHIO,EDSA,BMEA,DWTX,BCTX,EVGN,BTAI,GLTO,NCNA,AGEN,TPST,CNSP,AZTR,ALZN,TCRT,VRPX,PALI,TNGX,ATNM,BLRX,PEPG,APVO,INTS,FDMT,ALEC,SLN,ACXP,HOOK,APTO,ANRO,BDRX,QLGN,CARM,CDT,RPTX,AEON,IVVD,CABA,SANA,NLSP,CERO,KROS,AFMD,OTLK,ZVSA,CVM,ALLR,EPIX,EDIT,BCAB,ICU,CYCC,CTXR,ERNA,INO,VRCA,EVAX,VINC,MRNS,SONN,CRVO,EYEN,QTTB,APLT,WINT,NMRA,SAVA,ABP,RNAZ,PBM,CLRB,RLMD,MTNB,ONCO,SYRS,TCBP,ELAB,ADTX"
113,Medical Care Facilities,Healthcare,86.08,22,19,50,61,"NUTX,AVAH,MD,DCGO,CCRN,LFST,SNDA,PNTG,SEM,ADUS,FMS,BTMD,EHC,DVA,CCEL,THC,HCSG,AIRS,AMS,ENSG,NHC,USPH,UHS,AMED,JYNT,CHE,EHAB,HCA,AUNA,KDLY,CCM,BACK,BKDT,CYH,RHE,BKD,OPCH,INNV,SGRY,ASTH,SYRA,ACHC,CMPS,MODV,TOI,AMN,PIII,PACS,AGL"
114,Farm Products,Consumer Defensive,85.36,21,8,20,38,"CALM,VITL,SANW,FDP,LMNR,SDOT,CHSCO,CHSCL,CHSCN,DTCK,DOLE,CHSCM,TSN,CHSCP,AFRI,ALCO,VFF,AGRO,LOCL,ADM,BG,LND,EDBL,AQB,AGRI,SISI"
115,Medical Distribution,Healthcare,85.19,20,5,4,24,"PDCO,AHG,CAH,MCK,COR,HSIC,ZYXI,COSM,OMI,EDAP,YI"
116,Consumer Electronics,Technology,84.95,20,4,2,96,"VUZI,KOSS,VOXX,HEAR,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,GPRO,AXIL,FOXX,WTO,WLDS,FEBO,RIME"
117,Tobacco,Consumer Defensive,84.87,19,11,16,5,"TPB,BTI,RLX,PM,MO,UVV,ISPR,KAVL,GNLN,XXII"
