Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Software—Infrastructure,Technology,94.27,56,41,31,29,"PLTR,HOOD,PRTH,AFRM,TOST,CISO,PAYO,AVPT,BKKT,ALLT,SANG,ACIW,ORCL,JG,KLTR,CLBT,GDDY,FTNT,IOT,SQ,YEXT,FOUR,OSPN,FFIV,NTNX,PANW,WIX,CRWD,BOX,CINT,CYBR,GEN,BLIN,SCWX,RELY,ATEN,RXT,CCSI,HCP,ALTR,RDWR,GCT,IIIV,S,LSAK,CSGS,ZUO,NET,BAND,GB,EVCM,CFLT,VERI,AVDX,APPN,IMXI,DBX,CGNT,CHKP,SWI,CCCS,NTCT,ZS,MOGO,VRNS,DOCN,MSFT,QLYS,PGYWW,DOX,EEFT,TUYA,EVTC,SNCR,GRRR,DLO,VRSN,INFA,TENB,SNPS,WEX,RPAY,SPSC,RAMP,RPD,BASE,RVYL,ADBE,PAYS,BLZE,ARBE,VHC,TDC,MDB,BB,AUID,AKAM,OKTA,VRNT,FIVN,PATH,TCX,DTSS,ARQQ,MQ,DAVA,TIXT,STNE,ZENV,PAGS,PGY,SOS,VRAR,KPLT,REKR,TAOP,BCAN,APCX,STEM,INTZ,MLGO,CETX"
69,Oil & Gas Equipment & Services,Energy,94.0,55,12,35,71,"FTK,EFXT,PFIE,NCSM,WTTR,RNGR,NGS,AROC,BKR,WHD,FTI,TS,GEOS,OII,DNOW,VTOL,CLB,MRC,SND,AESI,TTI,USAC,CHX,HLX,OIS,DWSN,NR,NOA,ACDC,PUMP,SLB,HAL,NOV,LBRT,RES,KLXE,RCON,FET,WFRD,VAL,NINE,XPRO,TDW,BOOM"
70,Resorts & Casinos,Consumer Cyclical,93.93,54,28,16,7,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,HGV,PENN,WYNN,GDEN,MSC,RRR,CZR,FLL,MGM,MTN,MLCO"
71,Business Equipment & Supplies,Industrials,93.77,54,56,80,81,"HNI,EBF,ACCO,SCS,AVY"
72,Tools & Accessories,Industrials,93.73,53,60,67,48,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,SWK,TTC,TKR"
73,Coking Coal,Basic Materials,93.61,52,2,2,85,"SXC,AREC,HCC,AMR,METC"
74,Scientific & Technical Instruments,Technology,93.22,52,43,30,9,"SLNHP,GNSS,COHR,FARO,GRMN,ITRI,ESE,TRMB,BMI,TDY,ELSE,KEYS,VNT,NOVT,FTV,MKSI,SOTK,SLNH,CGNX,MLAB,SATL,BKSY,ST,MIND,FCUV,VPG,MVIS,WRAP,KNW,LUNA,WATT,SVRE,SOBR"
75,Apparel Manufacturing,Consumer Cyclical,93.04,51,62,61,58,"HBI,KTB,RL,GIL,VFC,UAA,UA,SGC,JRSH,LAKE,GIII,COLM,VNCE,PVH,XELB,LEVI,JXJT,FIGS,OXM,GOOS,ZGN"
76,Utilities—Regulated Gas,Utilities,92.65,50,30,39,25,"NI,ATO,BIPC,CPK,OGS,SWX,NJR,SR,NWN,RGCO,UGI,SPH,OPAL,NFE"
77,Electronics & Computer Distribution,Technology,92.61,50,66,70,50,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
78,REIT—Office,Real Estate,92.31,49,75,79,35,"SLG,VNO,DEI,CUZ,DLR,HIW,BXP,PDM,BDN,KRC,OGCP,FISK,ESBA,NYC,ELME,EQC,DEA,PSTL,PGRE,CIO,JBGS,FSP,ARE,ONL,HPP,OPI,CMCT"
79,REIT—Diversified,Real Estate,92.15,49,54,68,47,"GOOD,UE,EPRT,OLP,AAT,CTO,GOODN,ESRT,ALEX,MDRR,MDRRP,BNL,MDV,BRSP,VICI,AHH,WPC,GNL,SAFE,SQFTP,DBRG,SQFT,GIPR"
80,Shell Companies,Financial Services,92.05,48,39,39,45,"NOVVU,NOVV,DECA,DECAU,ISRLU,GATEW,DPCS,HUDAU,DPCSU,GRNT,HUDA,THCPU,MSSA,THCP,WAVSU,CSLMU,HSPOU,WAVS,MCAG,GATEU,GATE,WINV,KACL,RFAC,GLST,ATEK,IVCAU,AIMAU,RENE,IVCA,MCAGU,ROCL,APXI,SKGR,WEL,BRKH,TETEU,QOMO,EVGRU,CITE,BOCN,VMCAU,TLGYU,AIMBU,TETE,GLLI,HAIA,GLSTU,IGTA,GDSTU,LATG,BRAC,PRLHU,RFACU,CBRG,EVGR,CLBR,HSPO,IVCBU,NVAC,YOTA,EVE,CFFSU,PRLH,ATMV,BLEU,CITEU,CLRC,ATMC,BOCNU,PWUPU,IVCB,BNIX,CFFS,PWUP,ATMVU,DUET,CSLM,BLEUU,PLAO,ATMCU,DUETU,MITA,CLRCU,CBRGU,ROCLU,WTMAU,TLGY,MNTN,SKGRU,SVII,IVCP,SVIIU,MITAU,PPYA,GBBK,BYNO,BYNOU,EMCGU,PFTA,PFTAU,GDST,LATGU,KACLU,WTMA,AQU,TGAA,MSSAU,HAIAU,IVCPU,VMCA,BFAC,ALSA,TGAAU,BRKHU,RENEU,ALSAU,FTIIU,HCVI,GHIX,FTII,DMYY,GLLIU,PPYAU,QOMOU,MTAL,WINVU,HCVIU,YOTAU,AQUNU,IGTAU,BRACU,SYM,GHIXU,SWAG,INAQ,RENEW"
81,USA,--- Reference ---,92.04,47,46,44,57,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,MLPB,AMUB,GLDI,DLY,BLACU,BDCZ,SLVO,EMCG,NMCO,ISRL,MARX,GRN,PFFL,DJP,UCIB,MARXU,SMHB,DZZ,VXZ,USOI,DGZ,VXX,FNGD"
82,Specialty Business Services,Industrials,91.8,47,50,64,76,"TISI,SPIR,SGRP,QUAD,BV,CTAS,RBA,VVI,ARC,ABM,ARMK,LICN,UNF,CBZ,KODK,CASS,GPN,FA,TRI,CVEO,ACTG,LZ,PFMT,MMS,RTO,TH,NTIP,DLHC,SST,WHLM,OMEX,SMX"
83,Medical Devices,Healthcare,91.72,46,15,47,99,"BJDX,BBLGW,BSGM,BFLY,ELMD,DCTH,LNSR,BVS,SRTS,PRCT,BWAY,ECOR,AXGN,SMLR,CLPT,PODD,MODD,GKOS,GMED,MYO,AORT,OFIX,BSX,CVRX,TCMD,ITGR,RPID,RCEL,SYK,UFPT,IRMD,VMD,AXDX,PEN,FNA,ABT,SRDX,RBOT,AHCO,INGN,NURO,PHG,INSP,MDT,VANI,LIVN,ESTA,NPCE,TMCI,ATEC,IINN,NARI,BIO,ICAD,CTKB,OWLT,INMD,ZBH,VREX,TNDM,NSPR,RXST,STE,ALGN,LUCD,IRTC,EW,CNMD,SNN,CTSO,ZIMV,SGHT,VVOS,FONR,PROF,AVNS,PAVM,NAOV,SSKN,CODX,CERS,HYPR,DXCM,IART,IRIX,APYX,SIBN,ARAY,MXCT,KIDS,NMTC,TMDX,QIPT,NNOX,BRKR,ANIK,ICCM,TELA,PACB,LUNG,NVNO,QTRX,XAIR,SENS,BBLG,AEMD,XTNT,BMRA,OM,NVRO,RSLS,TIVC,EDAP,HSCS,MOVE,MASS,TNON,VERO,HSDT,NUWE,SINT,CUTR"
84,Mortgage Finance,Financial Services,91.68,45,67,94,68,"SNFCA,COOP,VEL,PFSI,WD,IOR,ECPG,LDI,RKT,GHLD,GHI,CNF,UWMC"
85,n/a,n/a,91.62,45,54,49,60,"EVGOW,SKGRW,VSSYW,CCLDP,CTDD,CCLDO,GREEL,AMTR,BPYPM,BWNB,UZF,BWSN,UZE,UZD,RILYK,SNCRL,ARBKL,LIDRW,DHCNI,BLAC,KMPB,BHFAL,ASBA,BIPH,GJH,FTAIM,GEGGL,GUG,RILYM,BNH,WUCT,FOSLL,QVCD,DCF,MHLA,BNJ,AFGD,CUBB,CGABL,MIO,BEPI,MHNC,HUDAR,BEPH,HROWL,ATLCL,AFGC,INBKZ,QVCC,HROWM,AIZN,FINS,SDHY,ECCV,AQNB,GJT,ECCW,GAINZ,METCL,AFGB,GJS,EICA,CMSA,ECCX,GECCO,HCXY,MGRB,ATCOL,BIPI,TFSA,NPCT,TBB,HTFC,MGR,FCRX,GJP,PFXNZ,EIC,TBC,HTFB,CMSD,AFGE,CMSC,NDMO,DUKB,HNNAZ,NEWTZ,OXSQG,SCCG,KTN,TPTA,IHTA,GJO,OXLCZ,OFSSH,RCB,OXSQZ,PYT,AEFC,RCC,FORLU,RFMZ,DTW,SAT,SSSSL,TVC,ENO,HWCPZ,KTH,ARGD,RZC,UNMA,SACC,MGRD,RMMZ,RWAYL,KKRS,SOJC,SCCF,SBBA,SCCC,WDI,DTG,SAY,DTB,OXLCL,PRS,NMAI,ARQQW,LIFWW,SCCD,RWAYZ,SAJ,SREA,RFM,TRINL,ELC,PRH,SOJE,ZIONL,RSF,RZB,GPJA,SCCE,OPINL,SOJD,NRUC,CATX,BHM,BKDT,EOSEW,RILYG,IINNW,HPKEW,RILYN,RILYZ,LUCYW,CALC,RILYT,PAVS,TMCWW,TMTCU,ZJYL,CYTHW,HLP,SEATW,RNWWW,LIXTW,MYPSW,AMPGW,NLSPW,BDRX"
86,Packaged Foods,Consumer Defensive,90.94,44,39,34,37,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,PLAG,STKL,SENEA,SENEB,K,INGR,BRFS,SMPL,POST,DAR,NATR,MKC,JJSF,LW,UTZ,FLO,CPB,PETZ,LANC,NOMD,GIS,SJM,HAIN,CENT,HRL,CAG,CENTA,USNA,KHC,NCRA,THS,BRID,JBSS,HLF,NAII,BYND,WEST,BGS,FARM,BRCC,STKH,BTOG,SNAX,BON,BTTR,RGF,FAMI,BSFC"
87,Packaging & Containers,Consumer Cyclical,90.85,43,49,43,61,"IP,PKG,PACK,BERY,SLGN,KRT,GPK,GEF,CCK,AMCR,AMBP,TRS,PTVE,SEE,BALL,REYN,OI,SON,MYE,DSS"
88,Luxury Goods,Consumer Cyclical,90.54,43,25,7,41,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BRLT,BGI,CTHR,CPRI"
89,Closed-End Fund - Debt,Financial,90.48,42,53,49,45,"FTHY,RMI"
90,Real Estate Services,Real Estate,90.19,41,69,56,15,"REAX,PGRU,NMRK,CBRE,BEKE,LODE,JLL,CWK,BPYPO,BPYPN,GYRO,BPYPP,RFL,CIGI,DOUG,MLP,FSV,MMI,NEN,RMAX,FRPH,RDFN,KW,EXPI,GBR,MAYS,DUO,CSGP,TCI,RMR,HOUS,OPEN,OPAD,FTHM,OMH,UK,ASPS,ALBT,MDJH"
91,Oil & Gas E&P,Energy,90.16,41,17,29,64,"TPL,USEG,PNRG,CNX,NEXT,CRK,REPX,VIST,CLMT,CRGY,VIVK,EQT,IMPP,DMLP,MGY,IMPPP,GPOR,VTS,AR,EPM,CRC,EOG,HUSA,MRO,NOG,EPSN,PHX,INDO,PR,SM,RRC,CTRA,HES,EGY,FANG,BSM,COP,MTDR,MXC,AMPY,KRP,OVV,SBR,PED,CNQ,CKX,GPRK,HPK,MVO,PRT,TXO,PVL,VET,TALO,EP,REI,DVN,GTE,VOC,SD,OXY,BTE,WDS,SJT,MUR,CIVI,CHRD,OBE,CRT,WTI,VTLE,APA,MTR,KOS,BRN,BATL,BRY,NRT"
92,Banks,Financial Services,89.99,40,37,37,30,"BANFP,BPOPM,PFH"
93,Utilities—Diversified,Utilities,89.71,39,42,54,31,"MGEE,SRE,BIP,BKH,ALE,UTL,AVA,CIG,NWE,OTTR,HE,ELP,AES,MNTK"
94,Lodging,Consumer Cyclical,89.6,39,32,16,7,"ATAT,IHG,HLT,WH,MAR,CHH,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
95,Integrated Freight & Logistics,Industrials,89.59,38,20,41,23,"PBI,XPO,CHRW,FWRD,RLGT,HUBG,GXO,FDX,AIRTP,JBHT,EXPD,LSTR,UPS,ZTO,CRGO,AIRT,ATXG,CYRX,SGLY"
96,Restaurants,Consumer Cyclical,89.54,37,45,28,33,"EAT,SG,BROS,RAVE,CAKE,TXRH,SHAK,BH,YUMC,NATH,LOCO,KRUS,CMG,SBUX,PBPB,BJRI,DRI,CNNE,DPZ,MCD,BTBD,WEN,WING,GTIM,RICK,YUM,QSR,FAT,CBRL,FATBB,FWRG,BDL,DIN,PZZA,PTLO,ARCO,DENN,RRGB,JACK,FATBP,ARKR,STKS,THCH,YOSH,BLMN,NDLS,REBN"
97,REIT—Mortgage,Real Estate,89.52,37,36,52,35,"ACR,ABR,NREF,TRTX,AGNCL,MITT,NYMTL,KREF,NYMTZ,AGNCP,DX,NLY,CIM,AGNC,EARN,AGNCO,AGNCM,ARR,NYMTM,AGNCN,NYMTN,MFA,LFT,IVR,FBRT,LOAN,RWT,EFC,LADR,GPMT,REFI,BXMT,SEVN,ACRE,STWD,RITM,ORC,PMT,ARI,AOMR,TWO,NYMT,AJX,RC,CHMI,CMTG,SACH"
98,Medical Instruments & Supplies,Healthcare,88.85,36,30,32,18,"OMIC,PDEX,WRBY,PLSE,ICUI,LMAT,KRMD,NXGL,LUCY,MASI,ISRG,ATRC,MMSI,BLCO,INFU,RMD,ZTEK,ATR,HAE,COO,BLFS,DXR,SMTI,NVST,HOLX,ANGO,ALC,NYXH,BDX,NVCR,WST,STXS,UTMD,BAX,POCI,TFX,FEMY,MBOT,STVN,QDEL,MLSS,RGEN,AZTA,STAA,NEPH,OSUR,AKYA,XRAY,MHUA,HBIO,EKSO,RVP,POAI,STSS,AVGR,GCTK"
99,Airports & Air Services,Industrials,88.84,35,20,7,56,"CAAP,PAC,JOBY,UP,ASR,BLDE,OMAB,ASLE"
100,Personal Services,Consumer Cyclical,88.68,35,33,59,3,"RGS,CSV,FTDR,SCI,HRB,ROL,MCW,EM,BFAM,XWEL,MRM,MED,WW,EJH"
101,Insurance Brokers,Financial Services,88.5,34,31,58,27,"CRVL,BRO,AON,WTW,GOCO,SLQT,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
102,Consulting Services,Industrials,88.39,33,47,50,26,"CRAI,TRU,HURN,VRSK,GRNQ,EXPO,BAH,EFX,EPOW,FC,ICFI,FCN,BWMN,FORR,RGP"
103,Education & Training Services,Consumer Defensive,88.19,33,15,20,41,"APEI,COE,LRN,ATGE,LINC,UTI,DAO,PRDO,GHC,LAUR,SKIL,QSG,AACG,BEDU,LOPE,FEDU,EDTK,STRA,TAL,EEIQ,JZ,AMBO,AFYA,WAFU,STG,IH,YQ,UDMY,EDU,VSTA,COUR,GOTU,LXEH,CHGG,GSUN,CLEU,GNS"
104,Discount Stores,Consumer Defensive,88.07,32,33,69,69,"WMT,COST,BJ,PSMT,OLLI,TGT,DG,DLTR"
105,Department Stores,Consumer Cyclical,87.89,32,52,21,91,"JWN,DDS,M,KSS"
106,Staffing & Employment Services,Industrials,87.7,31,10,12,10,"MHH,IPDN,HSII,BBSI,UPWK,KFY,ADP,STAF,PAYX,HQI,RHI,KFRC,MAN,BZ,ZIP,HSON,DHX,TNET,KELYB,NSP,BGSF,JOB,TBI,KELYA"
107,Steel,Basic Materials,87.6,30,27,23,53,"USAP,MSB,ASTL,STLD,CMC,RS,ACNT,MT,X,GGB,NUE,TX,FRD,SIM,ZKIN,ZEUS,HUDI,SID,CLF,PKX"
108,Electronic Gaming & Multimedia,Communication Services,87.49,30,49,43,32,"NCTY,BILI,GDC,RBLX,DDI,TTWO,EA,GIGM,SOHU,PLTK,GDEV,SNAL,GRVY,GMGI,MYPS,NTES,SKLZ,GAME,MSGM,BRAG,BHAT"
109,REIT—Industrial,Real Estate,87.45,29,52,86,26,"NSA,PSA,EXR,CUBE,LANDO,IIPR,LANDM,SELF,FR,LXP,EGP,TRNO,STAG,PLD,ILPT,LAND,REXR,PLYM,COLD"
110,Specialty Retail,Consumer Cyclical,87.44,28,41,28,16,"HNST,EVGO,GME,BBW,WOOF,LE,BARK,CASY,BQ,MUSA,RH,BBY,ORLY,DKS,SBH,TSCO,AZO,WSM,YSG,WINA,ARKO,HZO,MNSO,TLF,OLPX,BWMX,GPC,KIRK,ULTA,BBWI,ASO,EYE,FLWS,SPWH,FIVE,GRWG,ODP,AAP,BGFV,CHPT,NVVE,BNED,NAAS,TCS"
111,Consumer Electronics,Technology,87.17,28,56,33,16,"KOSS,VOXX,UEIC,VZIO,AAPL,HEAR,SONY,SONO,MSN,VUZI,ZEPP,LPL,GPRO,WLDS"
112,Entertainment,Communication Services,87.01,27,32,51,54,"GAIA,CNK,MCS,NFLX,LYV,IMAX,FOX,FOXA,RSVR,RSVRW,NWS,DIS,SBGI,MSGS,FWONA,EDR,FWONK,NWSA,ROKU,CCZ,AGAE,WBD,WMG,PARAA,BOWL,HUYA,BATRK,NXST,MSGE,BATRA,MANU,PARA,PLAY,AMC,BREA,ANGH,CPOP,RDI,AMCX,SIRI,DLPN,IQ,LVO,RDIB,HOFV,KUKE,ADD"
113,Utilities - Renewable,Utilities,86.98,26,55,14,52,"ENLT,VGAS"
114,Advertising Agencies,Communication Services,86.4,26,24,46,61,"TZOO,MGNI,ICLK,QNST,NCMI,DLX,STGW,XNET,WPP,OMC,MCHX,FLNT,CCO,ZD,BOC,CRTO,CTV,ADV,TSQ,WIMI,CMPR,STCN,IPG,IAS,EEX,HHS,INUV,BAOS,CDLX,CNET,MGOL,DRCT"
115,Medical Distribution,Healthcare,86.13,25,11,24,21,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
116,Semiconductors,Technology,85.98,24,34,32,47,"AAOI,EMKR,POET,SMTC,NVDA,SITM,TSM,MRVL,TSEM,MTSI,AVGO,CEVA,SQNS,AIP,TXN,AOSL,ASX,ADI,QCOM,MU,LEDS,GSIT,NVEC,RMBS,WKEY,CRUS,AMD,NXPI,SKYT,MXL,ON,HIMX,SLAB,MRAM,NA,LSCC,INTC,VLN,LASR,POWI,SWKS,GFS,UMC,AMKR,SYNA,FORM,IMOS,SIMO,MPWR,DIOD,MCHP,PXLW,WISA,VSH,ALGM,MX,QUIK,STM,QRVO,ICG,PRSO,NVTS,WOLF"
117,Security & Protection Services,Industrials,85.67,24,9,22,46,"GEO,SNT,NL,UUU,CIX,REZI,ALLE,BRC,ADT,ARLO,BCO,MG,MSA,SPCB,NSSC,KSCP,VRME,BAER,EVLV,BKYI,GFAI,IVDA,DGLY,LGMK"
118,Health Information Services,Healthcare,85.47,23,4,10,3,"LIFW,FOXO,EUDA,NUTX,DOCS,CCLD,HQY,OMCL,BEAT,HCTI,RCM,HSTM,PINC,PRVA,VEEV,SPOK,GEHC,HCAT,SY,TDOC,PHR,SOPH,FORA,SDGR,DH,BFRG,SLP,WORX,CERT,NRC,AMWL,GDRX,ZCMD,ACCD,PGNY,STRM,MGRX,TXG,EVH,ACON,OTRK,OPRX,MPLN,CMAX"
119,Tobacco,Consumer Defensive,85.36,22,9,26,8,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
120,Marine Shipping,Industrials,85.29,22,38,63,94,"ZIM,NMM,MATX,KEX,CMRE,ESEA,GOGL,DAC,GSL,GNK,KNOP,SHIP,SB,CLCO,GASS,SBLK,PSHG,PXS,CTRM,SFL,USEA,PANL,NAT,GLBS,DSX,EDRY,TOPS,OP,ASC,TORO,SMHI"
121,Footwear & Accessories,Consumer Cyclical,84.97,21,37,66,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,FORD,NKE,CROX,VRA,RCKY,AREB"
122,Specialty Chemicals,Basic Materials,84.38,20,40,18,30,"FSI,PRM,GEVO,HWKN,APD,RPM,AVNT,CBT,AXTA,ESI,SHW,BCPC,EMN,WDFC,KRO,NGVT,MTX,ECL,SXT,DD,REX,ODC,LIN,IOSP,IFF,ALB,NTIC,ECVT,NEU,FUL,KWR,PPG,SCL,CMT,KOP,SQM,WLK,ASH,LYB,OLN,AVTR,TSE,OEC,CC,LWLG,ALTO,SSL,LOOP,GPRE,HDSN,CNEY,GURE,FEAM,SNES,DNMR,CRKN"
123,REIT—Hotel & Motel,Real Estate,84.36,20,13,22,13,"IHT,BHR,XHR,RHP,APLE,DRH,HST,CLDT,SHO,RLJ,PK,INN,SOHOB,SOHOO,SOHON,PEB,SOHO,AHT,SVC"
124,Textile Manufacturing,Consumer Cyclical,84.24,19,28,45,20,"CULP,UFI,AIN"
125,Medical Care Facilities,Healthcare,84.08,18,51,76,66,"AVAH,MD,PNTG,TALK,THC,CCEL,SNDA,AIRS,EHC,DVA,SEM,NHC,BTMD,ENSG,FMS,LFST,ADUS,UHS,DCGO,HCA,AMS,HCSG,CYH,USPH,JYNT,CHE,AMED,INNV,BKD,EHAB,SGRY,RHE,OPCH,CCRN,CCM,CMPS,BACK,ACHC,MODV,AMN,PIII,ATIP,TOI,AGL"
126,Software - Infrastructure,Technology,83.5,18,77,99,99,"ALAR,HUBC"
127,Apparel Retail,Consumer Cyclical,83.05,17,22,53,72,"VSCO,PLCE,ONON,BURL,BOOT,BKE,ANF,TJX,SFIX,CATO,SCVL,ZUMZ,GCO,ROST,LULU,URBN,LVLU,CURV,AEO,DLTH,DXLG,FL,JILL,CTRN,CRI,GES,RENT,TLYS,DBI,BIRD,DBGI"
128,Confectioners,Consumer Defensive,82.34,16,13,3,5,"TR,RMCF,MDLZ,HSY"
129,Real Estate—Diversified,Real Estate,82.31,16,74,60,24,"CHCI,STRS,JOE,VINO"
130,Biotechnology,Healthcare,82.29,15,35,37,50,"LBPH,CAPR,SMMT,PULM,CRVS,CDXC,MESO,SGMO,RZLT,ADMA,NAMSW,NTRBW,ETON,RNA,CRMD,JANX,WVE,TIL,TVTX,MBRX,SRRK,EWTX,CVKD,APLT,QNCX,RIGL,PRAX,CMMB,PRQR,VRNA,OMER,INSM,CORT,BLTE,KOD,ELDN,HCWB,ARQT,TGTX,NRIX,BNTC,CADL,TARS,XCUR,AMLX,SPRY,CNTA,DSGN,OCUL,RVMD,AGIO,NAMS,VKTX,CKPT,GLUE,VERA,EXEL,MNKD,LUMO,ZYME,STOK,ZVRA,ACLX,CDMO,JSPR,PLX,PTGX,ELVN,AKBA,MNMD,RYTM,CDXS,PYXS,NRSN,NTRB,VCYT,AVTX,SEER,IKT,LGND,AKRO,ALT,KZIA,PTCT,AVXL,DMAC,TLSA,MDGL,CRDF,MNOV,VRDN,ALGS,GERN,ENTX,UTHR,REPL,INCY,ASMB,FHTX,MDXG,MIRM,OCS,CRNX,ARGX,XOMA,CPRX,ZLAB,GLYC,LPCN,KYMR,SLNO,PCVX,ANNX,AUPH,IRON,ALNY,TRVI,MOLN,DYN,KRYS,XERS,ACHL,KROS,ABUS,GNTA,MGTX,ALDX,GALT,AXSM,OPT,IFRX,NUVL,ATAI,DNLI,NUVB,NKTR,VYNE,ABEO,BHVN,AURA,COCP,BYSI,ENSC,MAIA,XNCR,INVA,CASI,ATOS,MRSN,VCEL,CDTX,VTVT,ERAS,ADPT,SLS,XTLB,MDWD,VRAX,TRDA,GNFT,THRD,SAVA,AADI,ADCT,LPTX,BNTX,XBIT,TARA,XLO,MRUS,BCRX,VRTX,PHVS,TBPH,ACRV,RNXT,VNDA,MLYS,IKNA,IBIO,ATXS,IBRX,BGNE,MIST,XBIO,XOMAP,MLTX,CNTX,ATRA,BPMC,XOMAO,KNSA,CRBP,GHRS,CGEN,ALKS,ALRN,HRMY,BCYC,MREO,OCGN,ROIV,PIRS,NVAX,COGT,ADXN,TSHA,ITRM,JAZZ,KZR,XENE,YMAB,IGMS,SRZN,SVA,ALLK,ADAG,CYTK,IMRX,CCCC,LQDA,QURE,ANIX,GNPX,LSTA,TENX,SWTX,ASND,OBIO,HUMA,KURA,ORIC,ACIU,CMPX,PSTX,RLMD,ACAD,GLSI,LRMR,PLUR,TECH,DAWN,ONCY,CELU,CSBR,TERN,RARE,RPRX,ARMP,COYA,PRTC,RVPH,CLSD,LCTX,ATNF,IVA,CANF,GLPG,ACHV,BEAM,PRTG,LEXX,HALO,SABS,DRTS,ETNB,GTBP,IOVA,ORMP,ARTL,BRTX,RGLS,CGEM,AKTX,TSVT,TYRA,GOVX,KPTI,RCUS,LVTX,NAUT,ADIL,AVIR,PLRX,ABSI,SRPT,DOMH,PROK,VSTM,PHAT,HOTH,EYPT,PMVP,CYBN,CMND,PYPD,IMMP,IMRN,CMRX,GANX,FOLD,OCX,VIGL,OABI,SNDX,KALV,SPRO,CYCN,NXTC,EXAI,ICCC,MRKR,ARVN,KRON,PHAR,NNVC,PMCB,GOSS,CELC,ENTA,SYBX,ANVS,UNCY,SLDB,ZURA,NVO,CRSP,IMUX,CUE,CLGN,DARE,OKYO,DYAI,BBIO,ARDX,CNTB,ADVM,IMVT,MEIP,GPCR,RPTX,ABCL,URGN,RVNC,PBYI,ABOS,REGN,BCAB,ANAB,FBIO,INKT,IONS,EQ,VIR,VYGR,GNLX,CLLS,BMEA,IMTX,UBX,RXRX,ALEC,ARWR,LGVN,LIXT,CLRB,ALLO,NVCT,IMNN,GMAB,CVAC,BMRN,VERU,CYCCP,IMNM,SNSE,SLN,LTRN,MLEC,IMAB,GBIO,OLMA,AFMD,ANEB,RANI,MGNX,PMN,OCEA,KPRX,STRO,BOLT,SVRA,IMCR,IDYA,VTGN,ALVR,LEGN,RGNX,APRE,TNYA,AUTL,PTIX,NBTX,SCPH,ENLV,CLDX,RLYB,VERV,CLNN,CELZ,TCRX,OTLK,VTYX,PSTV,IOBT,MRVI,VXRT,QNRX,ADAP,SNTI,ATHE,DTIL,IMMX,XRTX,RNAZ,ARCT,NERV,PGEN,INZY,AVTE,SILO,ACXP,CRBU,RCKT,CTMX,BIVI,IPHA,GLMD,FATE,SPRB,INDP,IPSC,HRTX,SLGL,SNGX,COEP,LYEL,ACET,RLAY,BDTX,FENC,NBY,INMB,MCRB,AMRN,HOWL,ITOS,HEPA,VOR,APLS,AIM,ELEV,CARA,PASG,FBRX,NRBO,NTLA,KTTA,FGEN,FBIOP,PRTA,INO,CARM,IVVD,PRME,VALN,OVID,BLRX,LXRX,INM,ANTX,EDSA,VRPX,ABVC,ZNTL,SNPX,PTN,NKTX,QSI,TTNP,CRIS,AIMD,PEPG,FDMT,NRXP,PALI,PDSB,HOOK,PHIO,ENVB,VCNX,ONVO,PCSA,SLRX,BTAI,BCTX,LIPO,EDIT,BCDA,XFOR,INAB,CHRS,TCRT,HLVX,MBIO,MRNA,ATXI,ERNA,DBVT,CGTX,EVAX,APTO,JAGX,FULC,ATNM,CDIO,SANA,TNGX,SAGE,CVM,GLTO,OMGA,TPST,NLSP,IPA,DNA,DRMA,VIRX,SONN,BLUE,AGEN,CTXR,VINC,LYRA,BPTH,BNOX,EVGN,CING,REVB,CYTO,APVO,CNSP,EPIX,STTK,CABA,SPRC,PHGE,RAPT,BCLI,ALXO,QLGN,ATHA,ZVSA,ICU,PPBT,VRCA,APM,BIOR,TOVX,MTEM,PRLD,ALZN,NCNA,CYCC,OGEN,ONCT,TNXP,EYEN,MRNS,TFFP,ALLR,MTNB,TCBP,SYRS,WINT,ADTX"
131,Farm Products,Consumer Defensive,82.16,15,21,30,43,"CALM,LMNR,FDP,VITL,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,BG,AFRI,ALCO,ADM,LND,VFF,AQB,LOCL,AGRI,SANW,EDBL"
132,Household & Personal Products,Consumer Defensive,81.66,14,18,26,18,"HIMS,CLX,NWL,CHD,SPB,UL,CL,PG,KMB,UG,MTEX,ACU,IPAR,EPC,GROV,HELE,ELF,TKLF,SKIN,COTY,NUS,EWCZ,EL,TANH"
133,Agricultural Inputs,Basic Materials,81.13,13,23,9,36,"IPI,SMG,CF,CTVA,ICL,RKDA,UAN,FMC,NTR,MOS,AVD,BHIL,CGA,SEED,BIOX"
