Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,n/a,n/a,92.83,53,54,77,58,"VSSYW,SHCRW,CATX,TELZ,EVGOW,CTDD,CCLDO,SKGRW,CCLDP,ZJYL,BPYPM,ARBKL,CALC,OPINL,HLP,SNCRL,BEPH,BIPH,BWNB,BEPI,AMTR,BWSN,UZE,BNJ,BNH,UZF,BIPI,DHCNI,IINNW,ASBA,BHFAL,UZD,BKDT,QVCC,NPCT,KMPB,GUG,AIZN,MIO,QVCD,CGABL,NMAI,AFGC,MGRB,AFGB,KKRS,AEFC,GJH,WDI,FINS,MGR,SOJE,AQNB,AFGD,DCF,GEGGL,SDHY,ATLCL,WUCT,MGRD,AFGE,INBKZ,SOJD,DTB,DTG,ENO,NDMO,CMSA,TPTA,RFMZ,EOSEW,TBB,ELC,UNMA,GAINZ,HWCPZ,ATCOL,TBC,SREA,IHTA,TVC,SOJC,FOSLL,RFM,ECCW,PYT,RMMZ,RZC,EIC,GJT,OXLCL,DTW,ECCV,HROWL,SSSSL,GJS,FTAIM,SAT,ARGD,CMSD,NRUC,PRH,FORLU,HCXY,HNNAZ,CMSC,EICA,CUBB,PRS,BLAC,KTH,OXLCZ,ZIONL,ECCX,PFXNZ,HTFB,TMTCU,DUKB,GPJA,OXSQZ,RCC,OXSQG,RCB,NEWTZ,TFSA,HROWM,METCL,GECCO,FCRX,SACC,RWAYL,SAJ,SCCD,OFSSH,SCCC,HTFC,SAY,SBBA,RWAYZ,GJO,RZB,GECCM,TRINL,SCCF,SCCE,ARQQW,LIFWW,MHLA,GJP,KTN,MHNC,SCCG,RSF,HUDAR,CHKEZ,BHM,RILYM,GREEL,HPKEW,CHKEW,CHKEL,RILYK,RNWWW,LIDRW,RILYG,LUCYW,RILYN,LIXTW,RILYT,RILYZ,AMPGW,PAVS,TMCWW,MYPSW,CYTHW,SEATW,NLSPW,BDRX"
73,Banks,Financial Services,92.77,52,39,49,42,"PFH,BPOPM,BANFP"
74,Medical Instruments & Supplies,Healthcare,92.66,52,31,13,25,"PLSE,ICUI,PDEX,FEMY,OMIC,GCTK,RMD,BLFS,MLSS,LMAT,ISRG,MMSI,LUCY,BLCO,ANGO,COO,NXGL,ALC,NYXH,ATR,TFX,EKSO,HOLX,BAX,NVCR,ATRC,STXS,DXR,WRBY,MASI,KRMD,QDEL,BDX,POCI,NVST,MHUA,RGEN,SMTI,UTMD,HAE,AZTA,XRAY,NEPH,WST,STVN,OSUR,AKYA,STAA,MBOT,HBIO,INFU,ZTEK,RVP,STSS,POAI,AVGR"
75,Shell Companies,Financial Services,92.33,51,42,73,39,"NOVVU,NOVV,AGBA,GATEW,DECA,DECAU,ACAC,ACACU,BRKHU,HUDAU,ATMVU,RENEW,QOMOU,ROCLU,YOTAU,IXAQU,QOMO,XFINU,FIACU,NPABU,KACLU,HUDA,ACABU,MTAL,GLLIU,CITEU,NPAB,AIMAU,HCVIU,SEDA,ASCBU,FNVTU,WINV,EVGRU,IVCAU,KACL,CSLMU,BOCNU,TETE,BOCN,NVAC,WEL,AIMBU,GDSTU,HSPOU,TLGYU,DUETU,MSSA,ROCL,RFACU,WTMAU,VMCAU,MCAG,CSLM,DPCS,CITE,EMCGU,RFAC,TGAAU,IGTA,PLAOU,MITA,INAQ,HSPO,IVCA,ATMCU,PRLHU,HHGC,GATEU,ALSA,EVGR,RENE,ATEK,CCTS,CLRCU,BRKH,CDAQU,FNVT,GTAC,PRLH,PWUP,YOTA,INTE,PHYT,RRAC,PLAO,CLRC,APXIU,BYNO,RCFA,CCTSU,GATE,GLST,GLSTU,VSAC,IVCB,LATG,TETEU,APXI,ATMC,DUET,GLLI,MCAGU,BYNOU,ATMV,SVII,SKGR,GBBK,MITAU,IVCPU,RENEU,FRLA,BLEUU,TLGY,BLEU,MCAA,MNTN,IVCP,SKGRU,CBRGU,DPCSU,MCAAU,IXAQ,JWSM,MSSAU,SVIIU,HCVI,HAIAU,INTEU,GRNT,HAIA,THCP,GAQ,CFFS,BCSA,ISRLU,VMCA,AQU,AEAEU,GDST,LCW,ONYXU,BNIX,CBRG,XFIN,ONYX,AQUNU,FTII,PWUPU,CDAQ,BRAC,IGTAU,ASCB,BACA,VSACU,TGAA,HHGCU,BCSAU,BFAC,WTMA,ALSAU,ACAB,EVE,THCPU,GTACU,GHIX,FRLAU,AEAE,CFFSU,DMYY,CLBR,BHAC,FTIIU,LATGU,PFTAU,PPYA,PPYAU,BHACU,BRACU,PFTA,IVCBU,GHIXU,WINVU,WAVSU,WAVS,FIAC,SWAG,ADRT,FRLAW,SYM"
76,Drug Manufacturers—General,Healthcare,92.07,50,69,60,32,"LLY,ABBV,AMGN,GILD,NVS,SNY,GRFS,OGN,AZN,JNJ,BMY,GSK,PFE,MRK,BIIB,SCLX"
77,USA,--- Reference ---,91.77,50,47,69,57,"FNGU,DGP,FNGO,BAR,ASGI,ATMP,SPY,NMCO,AMUB,PFFL,DLY,MLPB,GLDI,BDCZ,SMHB,EMCG,ISRL,SLVO,MARX,MARXU,BLACU,DJP,UCIB,VXZ,GRN,USOI,DGZ,VXX,DZZ,FNGD"
78,Discount Stores,Consumer Defensive,91.73,49,71,88,71,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
79,Marine Shipping,Industrials,91.42,49,52,97,85,"NMM,ZIM,SHIP,ESEA,KEX,MATX,CMRE,GOGL,PXS,GSL,SB,ASC,GASS,DAC,GLBS,PXSAP,GNK,KNOP,USEA,EDRY,CLCO,SBLK,CTRM,PANL,SFL,PSHG,NAT,DSX,TOPS,SMHI,OP,TORO,CACO"
80,Packaging & Containers,Consumer Cyclical,91.14,48,45,34,59,"PKG,IP,AMCR,CCK,BALL,SLGN,AMBP,GPK,REYN,BERY,PTVE,PACK,SEE,SON,KRT,GEF,TRS,OI,MYE,DSS"
81,Utilities—Regulated Gas,Utilities,90.98,47,39,28,33,"NI,BIPC,ATO,CPK,OGS,SR,NJR,RGCO,SWX,NWN,UGI,SPH,OPAL,NFE"
82,REIT—Mortgage,Real Estate,90.87,47,47,38,37,"ACR,MITT,CIM,KREF,NYMTZ,MFA,SEVN,RWT,AGNC,ABR,TRTX,AGNCP,AGNCL,RITM,LOAN,ARR,NYMTL,AGNCM,LADR,AGNCO,NYMTN,LFT,NREF,BXMT,AGNCN,EFC,NYMTM,EARN,STWD,CHMI,AOMR,DX,PMT,TWO,NLY,FBRT,REFI,ARI,ACRE,IVR,NYMT,ORC,RC,SACH,AJX,CMTG,GPMT"
83,Closed-End Fund - Debt,Financial,90.85,46,41,55,46,"FTHY,RMI"
84,Utilities - Renewable,Utilities,90.74,45,13,84,43,"VGAS,ENLT"
85,Apparel Retail,Consumer Cyclical,89.73,45,52,82,49,"BOOT,ONON,SCVL,ANF,PLCE,BURL,VSCO,ZUMZ,CURV,BKE,TJX,SFIX,ROST,FL,AEO,GCO,URBN,CRI,LVLU,GES,JILL,DLTH,CTRN,TLYS,BIRD,CATO,RENT,DXLG,DBI,LULU,DBGI"
86,Advertising Agencies,Communication Services,89.69,44,49,36,88,"TZOO,NCMI,ICLK,QNST,CRTO,MGNI,MCHX,STGW,OMC,CCO,WPP,ADV,HHS,CMPR,CTV,IAS,TSQ,IPG,BOC,WIMI,FLNT,STCN,XNET,DLX,EEX,INUV,BAOS,ZD,CNET,MGOL,DRCT,CDLX"
87,Oil & Gas Integrated,Energy,89.68,43,45,71,73,"TGS,YPF,NFG,IMO,SU,SLNG,XOM,TTE,SHEL,E,PBR,CVX,BP,CVE,EQNR,EC"
88,Diagnostics & Research,Healthcare,89.65,43,43,10,21,"PSNL,CDNA,RDNT,XGN,SERA,NTRA,CSTL,TWST,EXAS,MYGN,SHC,BIAF,PRPO,DGX,APDN,DHR,OPK,WAT,TMO,NEO,IQV,MTD,QGEN,MEDP,ILMN,LH,A,BDSX,IDXX,NEOG,ICLR,STRRP,MDXH,ENZ,GH,CRL,FLGT,LAB,VNRX,STRR,PMD,ACRS,PRE,ISPC,CHEK,DRIO,ME,NOTV,INBS,TRIB,BNR,STIM,BNGO,GENE,AWH,TTOO,MYNZ,NDRA"
89,Health Information Services,Healthcare,89.54,41,62,8,4,"WGS,NUTX,EUDA,CCLD,DOCS,AUGX,BFRG,OMCL,SHCR,GEHC,EVH,PHR,RCM,HSTM,HCAT,VEEV,HQY,SPOK,SOPH,GDRX,PINC,PRVA,BEAT,FORA,SDGR,OPRX,MGRX,AMWL,TXG,CERT,SLP,OTRK,NRC,SY,DH,TDOC,ZCMD,FOXO,WORX,PGNY,RNLX,CMAX,ACCD,HCTI,ACON,MPLN,STRM,LIFW"
90,Tobacco,Consumer Defensive,89.54,41,36,5,3,"TPB,VGR,BTI,PM,MO,UVV,GNLN,RLX,KAVL,XXII"
91,Utilities—Renewable,Utilities,89.41,41,17,47,14,"WAVE,SMR,CEG,EE,CWEN,BEPC,FLNC,AY,BEP,ORA,RNW,AQN,ELLO,NEP,NRGV,AMPS,CREG,HTOOW,BNRG,ADN,HTOO"
92,Software—Application,Technology,89.37,40,35,35,70,"AEYE,DAVE,ZETA,APP,INLX,MSTR,BLND,COMP,AGMH,QTWO,MTTR,CVLT,SOUN,YOU,TROO,BMTX,RTC,FICO,GWRE,DBD,KARO,CREX,QH,OPFI,INTA,DSP,GRND,DJCO,MNDY,GVP,RDVT,SWVL,CWAN,PLUS,SAP,ALKT,DUOL,VERX,TYL,NOW,VMEO,DATSW,PAR,PEGA,SEMR,AGYS,WEAV,TTD,NTWK,GBTG,SMAR,SSNC,MANH,SHOP,DSGX,UBER,SPNS,EXFY,AZPN,PALT,APPF,DOCU,MLNK,ADEA,ADSK,ENV,ASUR,SRAD,JAMF,BLKB,APPS,DT,AMSWA,COIN,PRGS,GRAB,IMMR,ZM,GTLB,ENFN,PCTY,INTU,DCBO,CRM,CCRD,RSSS,VTEX,MNDO,LPSN,PTC,CPTN,PWSC,DDOG,CALX,WDAY,PRCH,MRIN,YMM,RNG,AWRE,ANSS,NXPL,OLO,BSY,AMST,HTCR,INST,ISDR,PAYC,ETWO,CDNS,MAPS,OTEX,MTLS,ONTF,NCNO,BL,U,HUBS,LYFT,ALIT,LSPD,CLSK,WK,ML,RUM,RSKD,NICE,PDFS,ALRM,DGHI,LAW,SSTI,PCOR,WFCF,TEAM,PYCR,AMPL,YALA,FROG,BLBX,BCOV,PUBM,BILL,API,BRZE,PD,PERF,EGHT,UPLD,DOMO,ASAN,SNOW,EGAN,ESTC,DUOT,IDN,IE,MITK,DATS,HKD,BIGC,XELA,XELAP,ZI,FRSH,KC,EZFL,OLB,DV,FSLY,RIOT,CXM,FRGE,WALD,SPT,SMRT,OCFT,SOPA,ANY,RMNI,VCSA,VS,PRO,OBLG,PET,LYT,BMBL,EB,CRNC,MYSZ,PHUN,MKTW,MTC,AUUD,SURG,FTFT,NRDY,IFBD,WALDW,CYN,VERB,SMSI,TGL,IDAI,FRGT"
93,Internet Content & Information,Communication Services,89.22,39,44,64,47,"FENG,EVER,BZFD,SPOT,LCFY,GENI,MAX,ONFO,CMCM,META,ZDGE,Z,DASH,ZG,ANGI,CARG,SMWB,IZEA,TRUE,KIND,NN,IAC,ATHM,YY,MTCH,OPRA,FVRR,GOOGL,GOOG,DOYU,TWLO,TME,MOMO,OB,JFIN,THRY,GETY,YELP,SSTK,MATH,TBLA,BIDU,PINS,WB,ZH,GRPN,TTGT,SNAP,TC,TRVG,AREN,SEAT,ASST,PERI,STBX,LKCO,SCOR,KRKR,UPXI"
94,Software—Infrastructure,Technology,88.97,39,35,51,63,"JG,PLTR,PRTH,CLBT,SNCR,IOT,ACIW,HOOD,ALLT,PAYS,GDDY,PAYO,AFRM,VRNS,AVPT,CINT,OSPN,ORCL,NVEI,SANG,VERI,SQSP,BLIN,FOUR,SCWX,WIX,FTNT,CHKP,DOCN,FFIV,RDWR,BOX,TOST,NTNX,CYBR,HCP,CCSI,S,GEN,PANW,BAND,RXT,STER,YEXT,ALTR,VHC,LSAK,SWI,NET,MSFT,WEX,GB,SPSC,CRWD,SQ,EVCM,IIIV,TCX,DOX,ATEN,EEFT,NTCT,DBX,CSGS,GCT,PGYWW,AKAM,CGNT,ADBE,GRRR,VRSN,ZUO,KLTR,ARBE,MDB,ZS,APPN,CCCS,IMXI,AUID,BLZE,SNPS,EVTC,RPAY,TENB,INFA,ZENV,MQ,PGY,RELY,BB,OKTA,STNE,VRNT,PAGS,KPLT,QLYS,TUYA,PATH,RAMP,RPD,TDC,AVDX,CFLT,BASE,DLO,MOGO,DAVA,REKR,CISO,TAOP,VRAR,FIVN,SOS,ARQQ,DTSS,APCX,TIXT,RVYL,BKKT,INTZ,BCAN,CETX,STEM,MLGO"
95,Personal Services,Consumer Cyclical,88.5,38,58,39,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MCW,XWEL,MRM,EM,MED,WW,EJH"
96,Specialty Retail,Consumer Cyclical,88.44,37,28,19,24,"LE,HNST,EVGO,WOOF,RH,WSM,BARK,BBY,DKS,SBH,BBW,OLPX,MUSA,CASY,GME,TSCO,ASO,ORLY,HZO,AZO,YSG,ARKO,KIRK,SPWH,WINA,GPC,TLF,ULTA,BWMX,FLWS,TCS,GRWG,BBWI,BQ,CHPT,FIVE,EYE,NVVE,MNSO,BNED,ODP,AAP,BGFV,NAAS"
97,Trucking,Industrials,88.15,37,40,33,38,"ULH,RXO,SNDR,CVLG,BEST,TFII,PTSI,KNX,ODFL,ARCB,WERN,SAIA,HTLD,MRTN,YGMZ"
98,REIT—Hotel & Motel,Real Estate,87.96,36,23,13,17,"BHR,IHT,INN,XHR,RHP,SHO,DRH,PK,APLE,HST,CLDT,PEB,RLJ,SOHOB,SOHO,SOHOO,SOHON,SVC,AHT"
99,Consumer Electronics,Technology,87.86,35,33,24,16,"KOSS,VZIO,AAPL,HEAR,VOXX,SONY,ZEPP,LPL,MSN,UEIC,SONO,GPRO,VUZI,WLDS"
100,Biotechnology,Healthcare,87.66,35,37,23,88,"SMMT,CADL,ADMA,LBPH,SLNO,CRVS,RNA,CRIS,JANX,NTRBW,RZLT,MBRX,VKTX,EWTX,SPRY,GLMD,MESO,ELYM,IGMS,NTRB,CMMB,DYN,BNTC,APLT,INSM,ADCT,STOK,VERA,PRAX,CNTA,NRIX,JSPR,VRNA,PTGX,CDXC,KYMR,CRMD,CASI,SGMO,TVTX,DSGN,LEXX,OPT,NVAX,XCUR,PHAT,ENTX,MREO,PCVX,ACLX,ANAB,VRAX,ARQT,NAMSW,ANNX,OCUL,FHTX,ABUS,NKTR,SYBX,DMAC,ALDX,XTLB,TGTX,CCCC,CRBP,ZVRA,PYXS,NUVL,CDMO,ZYME,TERN,TYRA,ETON,TLSA,YMAB,ABSI,SLDB,MAIA,TRVI,OCGN,HUMA,AGIO,CNTX,COGT,VCYT,BHVN,MNKD,CORT,BYSI,ATXS,LUMO,THRD,ELDN,PIRS,TARS,MDWD,ALNY,ELVN,GERN,ATOS,LGND,MNPR,RARE,RYTM,XBIT,DNLI,NRSN,LPTX,CPRX,NUVB,UTHR,ADXN,VRDN,GNFT,KURA,SAVA,XERS,RVNC,ALRN,HALO,EPIX,GALT,KNSA,RVMD,IMNM,CRNX,ASMB,XOMA,ORIC,BCRX,MRUS,RIGL,CGEM,IMUX,ALT,KROS,MIRM,ABEO,NKTX,TSVT,CKPT,ERAS,INVA,ARGX,PTCT,MNOV,BGNE,KRYS,IOVA,CVKD,BNTX,CRDF,MCRB,AXSM,ADAP,HRMY,GLUE,PSTX,CNTB,IMRX,AKTX,REPL,ASND,AURA,CAPR,MLTX,AKBA,LRMR,BCYC,EXEL,CLDX,ACRV,REGN,BDTX,ZURA,VCEL,VXRT,BLTE,KZIA,CDXS,INZY,ROIV,GLSI,NNVC,GPCR,PULM,SVRA,OCX,BPMC,CYTK,ADPT,CMPX,MNMD,ADAG,VRTX,OMER,MRVI,AUPH,RLMD,IMRN,AKRO,CGEN,STRO,ANIX,STTK,OLMA,SLN,MLYS,IMNN,TCRX,AVXL,ALKS,TECH,TPST,LXRX,ACHL,VERU,CELU,FATE,INCY,NAMS,LSTA,NAUT,IMTX,OCS,PLUR,WVE,NVO,ACIU,GBIO,ARDX,CLSD,ZLAB,XENE,DAWN,BRTX,XOMAP,GOSS,IBIO,IMVT,ACHV,XOMAO,AVIR,PROK,ACST,HRTX,ANVS,CLLS,VNDA,TRDA,LPCN,SRZN,RPRX,XNCR,FOLD,MDGL,SLS,SVA,SRPT,EQ,COYA,ALEC,IDYA,PSTV,EDSA,SCPH,SWTX,MRSN,XBIO,CELC,BMEA,PEPG,ORMP,IMMP,PRTG,GOVX,GLPG,SPRO,ENTA,RGLS,RLAY,SEER,QURE,DRUG,PRQR,IPHA,BEAM,LQDA,DOMH,AUTL,IRON,SNDX,JAZZ,NXTC,RCUS,BBIO,OABI,VTVT,AMLX,IONS,ITRM,BCAB,ALLO,COCP,ACET,KOD,SRRK,AVTX,KRON,CLGN,RNXT,GNTA,XLO,CSBR,KALV,EXAI,IBRX,MOLN,PHVS,AADI,TARA,DTIL,LCTX,CMRX,INO,LTRN,LEGN,IKNA,QNCX,UBX,DRTS,TSHA,TBPH,ACXP,CYCN,ATAI,SNTI,ITOS,MIST,PLRX,VINC,ARVN,LVTX,IFRX,ACAD,GLTO,ENLV,TNGX,OTLK,ARMP,SNGX,VYNE,OVID,CTMX,VIGL,CANF,CRSP,GMAB,ATNF,IKT,MDXG,RCKT,ABOS,NBTX,PMCB,LIXT,PRTC,URGN,ANEB,SANA,PRTA,MGTX,PMN,HOTH,VIR,PYPD,PLX,ABVC,PHAR,NTLA,TTNP,BMRN,IOBT,NRBO,CVAC,GANX,KPRX,PDSB,EVAX,KTRA,CTXR,GHRS,LYEL,ONCY,ETNB,CDTX,INKT,HOWL,NVCT,ARTL,VYGR,EYPT,ADVM,RGNX,RPHM,ICCC,ALVR,PBYI,SILO,VTGN,SABS,MEIP,ARCT,CVM,DYAI,CMND,ADIL,ARWR,CYBN,VTYX,MTEM,XFOR,RXRX,PASG,APLS,CLRB,OKYO,APRE,NERV,KZR,TENX,AMRN,RPTX,BNOX,BOLT,CELZ,OBIO,PMVP,PTN,IVVD,INM,NCNA,BLRX,VALN,UNCY,SLGL,PGEN,HOOK,OCUP,IMAB,AFMD,IMCR,FBIO,RANI,KPTI,SONN,KTTA,ABCL,FENC,DARE,ORGS,VRPX,TNYA,OCEA,CRBU,ICU,PRLD,SNSE,ERNA,ATRA,BCLI,INMB,CYCCP,WINT,VERV,ATHE,IVA,QSI,APM,MRNS,IPSC,PALI,CLNN,RVPH,NLSP,SNPX,AVTE,LGVN,CARA,LIPO,MRNA,RLYB,TFFP,BIOR,INDP,ALGS,MRKR,AIM,FDMT,VCNX,EDIT,XRTX,BCDA,QLGN,FULC,VSTM,ELEV,ZNTL,IMMX,HCWB,GRTS,CARM,MGNX,PPBT,PTIX,NRXP,QNRX,IPA,DBVT,MLEC,CHRS,VOR,VIRI,SPRB,GNLX,ONVO,PRME,OMGA,ENVB,SAGE,TCBP,SLRX,FBRX,EYEN,PCSA,PHIO,GTBP,LYRA,CYCC,COEP,TRVN,MTNB,CING,BIVI,ENSC,CDIO,HEPA,BCTX,TOVX,EVGN,CABA,BLUE,AIMD,FBIOP,CYTO,ATXI,ZVSA,FGEN,ALLK,AGEN,SYRS,DRMA,APTO,TCRT,PHGE,DNA,VIRX,BTAI,VRCA,CGTX,RAPT,OGEN,ANTX,INAB,ATNM,MBIO,ALXO,CUE,BPTH,GLYC,ALZN,RNAZ,REVB,NBY,JAGX,ATHA,ONCT,SPRC,APVO,ALLR,SEEL,HLVX,GNPX,ADTX,TNXP,CNSP"
101,Farm Products,Consumer Defensive,87.48,34,30,42,31,"VITL,LMNR,DOLE,CALM,FDP,AGRO,TSN,CHSCM,CHSCO,CHSCN,CHSCL,ALCO,AFRI,CHSCP,VFF,BG,ADM,LND,LOCL,SANW,AQB,AGRI,EDBL"
102,Drug Manufacturers—Specialty & Generic,Healthcare,87.47,33,60,30,35,"HROW,TKNO,RMTI,AQST,CRDL,EBS,LNTH,PAHC,PETQ,AMRX,EOLS,TEVA,SIGA,GHSI,COLL,HLN,DERM,COSM,FLGC,CTLT,OGI,ITCI,SNDL,DRRX,ACB,RGC,RDY,SSIC,ZTS,SUPN,EMBC,VTRS,AMPH,TAK,BHC,ORGO,KMDA,CRON,ANIP,HCM,ELAN,ASRT,INCR,ALVO,AYTU,PRGO,AVDL,NBIX,ESPR,KALA,DVAX,TLRY,LFCR,BFRI,THTX,IXHL,ZOM,SNOA,IMCC,TXMD,SCYX,RDHL,CGC,CPIX,PROC,EGRX,EVOK,YCBD,OPTN,CPHI,IRWD,PRPH,CYTH,EVO,PCRX,PTPI,SXTC,SHPH,AKAN,SISI,SBFM,UPC,PRFX"
103,Other Industrial Metals & Mining,Basic Materials,87.19,33,18,11,5,"UAMY,SKE,IPX,ELBM,VZLA,IONR,FURY,TECK,SLI,NAK,XPL,WWR,TMQ,USAS,EMX,WRN,RIO,BHP,MP,NEXA,MTRN,STR,VALE,LGO,TMC,GSM,SGML,NB,CMP,NMG,PLL,AMLI,LAC,LITM,GRFX"
104,Packaged Foods,Consumer Defensive,87.17,32,32,59,39,"JVA,LSF,LWAY,LFVN,BRFS,FRPT,K,PPC,STKL,INGR,MKC,SENEB,POST,CPB,CAG,BRBR,SENEA,NOMD,GIS,UTZ,THS,JJSF,NAII,FLO,SJM,KHC,LANC,BGS,CENT,HRL,PETZ,CENTA,SMPL,JBSS,HAIN,BTOG,SNAX,BRID,DAR,BYND,NATR,NCRA,USNA,BRCC,FARM,WEST,LW,HLF,PLAG,RGF,BON,STKH,BTTR,NUZE,FAMI,BSFC"
105,Restaurants,Consumer Cyclical,86.96,32,28,45,45,"SG,EAT,WING,YOSH,LOCO,SHAK,TXRH,CHUY,NATH,CAKE,GTIM,CMG,DRI,MCD,SBUX,PTLO,BROS,KRUS,BJRI,BDL,REBN,YUM,CNNE,QSR,WEN,BH,YUMC,FATBB,DPZ,PBPB,RICK,RAVE,BTBD,PZZA,ARKR,ARCO,DENN,FWRG,FAT,CBRL,BLMN,STKS,JACK,DIN,FATBP,THCH,RRGB,NDLS"
106,Thermal Coal,Energy,86.19,31,20,71,30,"ARLP,NRP,BTU,CEIX,HNRG,NC,ARCH"
107,Aluminum,Basic Materials,86.0,30,65,94,94,"CENX,AA,KALU,CSTM"
108,Electronic Gaming & Multimedia,Communication Services,85.86,30,46,54,13,"GDC,SOHU,RBLX,DDI,BILI,GDEV,EA,GIGM,TTWO,BRAG,PLTK,GMGI,SKLZ,NCTY,NTES,GRVY,SNAL,GAME,MYPS,MSGM,BHAT"
109,Specialty Chemicals,Basic Materials,85.8,29,18,18,32,"PRM,GEVO,FSI,HWKN,CBT,SHW,IFF,AVNT,BCPC,ECL,EMN,TSE,AVTR,RPM,SXT,WDFC,LIN,AXTA,APD,DD,ESI,FUL,KRO,MTX,REX,NEU,WLK,ODC,ASH,LYB,PPG,IOSP,CMT,KWR,SCL,OLN,NTIC,NGVT,GURE,KOP,ALTO,SSL,SQM,ALB,HDSN,LWLG,CC,OEC,ECVT,GPRE,LOOP,CNEY,DNMR,SNES,FEAM,CRKN"
110,Semiconductors,Technology,85.79,28,32,54,54,"POET,SMTC,NVDA,SITM,AVGO,TSM,MPWR,SQNS,CRUS,TSEM,AAOI,AOSL,SKYT,TXN,CEVA,MRVL,AIP,ADI,MTSI,AMD,ICG,QCOM,UMC,ASX,WKEY,GSIT,NVEC,AMKR,FORM,NXPI,SLAB,QRVO,SWKS,LEDS,ON,MU,LASR,MCHP,SGH,IMOS,VLN,HIMX,POWI,DIOD,SIMO,VSH,MX,SYNA,LSCC,MRAM,ALGM,PRSO,GFS,MXL,QUIK,RMBS,STM,INTC,EMKR,PXLW,NVTS,WISA,NA,WOLF"
111,Steel,Basic Materials,85.29,28,24,18,67,"USAP,ASTL,MSB,ACNT,X,FRD,CMC,STLD,RS,MT,TX,NUE,SIM,PKX,GGB,SID,HUDI,CLF,ZEUS,ZKIN"
112,Uranium,Energy,85.22,27,6,80,96,"EU,LEU,UEC,CCJ,UROY,NXE,DNN,UUUU,URG"
113,Lumber & Wood Production,Basic Materials,85.05,26,22,5,7,"WFG,UFPI,JCTCF,EVA"
114,Oil & Gas Equipment & Services,Energy,84.95,26,34,39,75,"FTK,AROC,WTTR,RCON,WHD,VTOL,NGS,FTI,AESI,NCSM,OII,EFXT,RNGR,MRC,LBRT,BKR,SND,DNOW,NR,CLB,PUMP,USAC,TDW,GEOS,CHX,RES,HLX,NOA,TS,WFRD,PFIE,FET,XPRO,NOV,OIS,KLXE,DWSN,SLB,HAL,ACDC,VAL,BOOM,TTI,NINE,ENSV"
115,Integrated Freight & Logistics,Industrials,84.72,25,43,22,24,"PBI,CHRW,FWRD,XPO,RLGT,HUBG,AIRTP,EXPD,ZTO,FDX,LSTR,GXO,JBHT,UPS,AIRT,CYRX,CRGO,ATXG,SGLY"
116,Medical Devices,Healthcare,84.68,24,21,11,22,"BVS,AXGN,CLPT,TMDX,PRCT,BFLY,UFPT,DCTH,SRTS,MYO,SGHT,INGN,ELMD,TNDM,MODD,BWAY,CTSO,GKOS,PHG,BSX,AORT,INSP,PODD,LNSR,ITGR,NXL,GMED,AHCO,RXST,OFIX,SNN,AVNS,SYK,IRMD,SRDX,NSPR,MDT,TCMD,ABT,STE,AXNX,ANIK,ECOR,ZIMV,BIO,ICAD,ESTA,CERS,NURO,HYPR,VANI,VMD,LUNG,NMTC,CODX,BBLG,MXCT,OWLT,RCEL,FONR,SIBN,RPID,BRKR,LIVN,AXDX,ALGN,PEN,PAVM,CNMD,MOVE,ZBH,KIDS,NPCE,NVNO,XTNT,IINN,PROF,NNOX,NARI,VERO,VVOS,ARAY,CTKB,EW,ICCM,IRIX,QTRX,INMD,FNA,SSKN,LUCD,SENS,INVO,VREX,NAOV,IRTC,APYX,QIPT,PACB,SMLR,TNON,CVRX,DXCM,TMCI,TBIO,MASS,RBOT,RSLS,IART,EDAP,NVRO,ATEC,BMRA,TELA,AEMD,HSDT,CUTR,TIVC,SINT,XAIR,HSCS,OM,NUWE,BJDX"
117,Oil & Gas E&P,Energy,84.17,24,29,50,56,"TPL,IMPP,VIVK,CNX,BATL,PNRG,VIST,TELL,PVL,MXC,IMPPP,CRK,MGY,PED,VTS,GPOR,CLMT,EGY,AR,FANG,HPK,CKX,EPSN,AMPY,INDO,EOG,PHX,SWN,MRO,KRP,CRC,CHK,CNQ,REI,BSM,RRC,DMLP,NOG,CRGY,SM,EPM,EQT,PR,REPX,SBR,TXO,COP,BRN,HES,CTRA,BTE,OVV,SD,MTDR,PRT,DVN,USEG,CHRD,MVO,WDS,TALO,MUR,OXY,BRY,GTE,NEXT,VET,VOC,CIVI,WTI,APA,SJT,GPRK,EP,NRT,OBE,CRT,HUSA,KOS,VTLE,MTR"
118,Department Stores,Consumer Cyclical,84.16,23,16,81,84,"JWN,DDS,M,KSS"
119,Medical Distribution,Healthcare,84.01,22,25,21,81,"CAH,PBH,HSIC,GEG,MCK,OMI,ZYXI,PDCO"
120,Computer Hardware,Technology,83.92,22,27,32,86,"RCAT,ANET,KTCC,STX,NTAP,DELL,HPQ,WDC,CRCT,PSTG,SCKT,SMCI,LOGI,OSS,ALOT,TACT,NNDM,IONQ,QUBT,QBTS,EBON,DM,SSYS,RGTI,CAN,DDD,INVE,CRSR,MKFG,QMCO,UAVS"
121,Household & Personal Products,Consumer Defensive,83.27,21,26,32,29,"UG,TKLF,HIMS,UL,CL,CLX,ACU,SPB,PG,KMB,CHD,NWL,MTEX,EPC,IPAR,COTY,GROV,ELF,EL,EWCZ,HELE,NUS,SKIN,TANH"
