Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Packaging & Containers,Consumer Cyclical,90.78,51,43,37,68,"AMBP,IP,PKG,AMCR,GPK,BALL,CCK,BERY,SLGN,REYN,PACK,TRS,SEE,KRT,GEF,SON,PTVE,OI,MYE,DSS"
76,Electronic Gaming & Multimedia,Communication Services,90.73,50,28,17,21,"SNAL,BILI,GDC,NCTY,DDI,GDEV,SOHU,RBLX,EA,TTWO,PLTK,GIGM,SKLZ,BRAG,GRVY,GMGI,NTES,MYPS,GAME,MSGM,BHAT"
77,USA,--- Reference ---,90.71,50,46,37,54,"FNGU,FNGO,DGP,BAR,ASGI,SPY,ATMP,GLDI,NMCO,SLVO,PFFL,DLY,AMUB,BDCZ,MLPB,EMCG,SMHB,MARXU,ISRL,DJP,MARX,UCIB,BLACU,GRN,VXZ,VXX,USOI,DGZ,DZZ,FNGD"
78,Internet Content & Information,Communication Services,90.66,49,47,50,56,"DOYU,NN,BZFD,CMCM,ONFO,SPOT,DASH,FENG,MAX,CARG,META,SMWB,JFIN,OPRA,Z,ZG,EVER,GENI,TRUE,ATHM,ANGI,IZEA,TWLO,KIND,TME,ZDGE,MTCH,MOMO,LCFY,IAC,WB,GOOGL,GOOG,OB,TBLA,YY,TTGT,GETY,PINS,FVRR,BIDU,ZH,THRY,YELP,MATH,SNAP,GRPN,SEAT,SSTK,AREN,TRVG,TC,PERI,KRKR,STBX,ASST,LKCO,SCOR,UPXI"
79,Utilities—Diversified,Utilities,90.24,49,56,59,19,"BIP,MGEE,SRE,BKH,CIG,UTL,AVA,ALE,NWE,AES,ELP,MNTK,OTTR,HE"
80,Specialty Business Services,Industrials,90.21,48,52,75,66,"TISI,SGRP,BV,PFMT,CTAS,VVI,ARMK,SPIR,CVEO,RBA,ARC,FA,LICN,ABM,TRI,UNF,KODK,ACTG,MMS,CASS,QUAD,CBZ,GPN,RTO,LZ,SST,TH,NTIP,DLHC,WHLM,SMX,OMEX"
81,Software—Infrastructure,Technology,90.12,47,36,35,60,"JG,PLTR,HOOD,CLBT,SNCR,AFRM,PAYO,VERI,ACIW,ALLT,FOUR,IOT,SANG,GDDY,ORCL,GCT,TOST,PRTH,DOCN,CINT,RXT,AVPT,VRNS,FTNT,WIX,CYBR,NVEI,RDWR,OSPN,ALTR,CHKP,FFIV,NTNX,SCWX,GEN,PANW,HCP,GRRR,CRWD,SQ,STER,YEXT,S,BAND,BOX,BLIN,LSAK,VHC,NET,PAYS,SWI,ATEN,CCSI,WEX,ZUO,MSFT,RVYL,CGNT,BLZE,INFA,DOX,GB,SPSC,IIIV,NTCT,CISO,AKAM,EEFT,DBX,CSGS,ZS,EVCM,CCCS,ARBE,VRSN,TUYA,SNPS,BB,TENB,PGY,MQ,KLTR,RPAY,ADBE,AUID,TCX,EVTC,ZENV,IMXI,RELY,OKTA,CFLT,TDC,RPD,MDB,APPN,BASE,STNE,PATH,DLO,DTSS,QLYS,RAMP,VRNT,AVDX,PAGS,KPLT,ARQQ,VRAR,MOGO,BKKT,DAVA,PGYWW,SOS,APCX,TAOP,FIVN,REKR,TIXT,BCAN,INTZ,STEM,MLGO,CETX"
82,n/a,n/a,90.08,47,50,56,62,"VSSYW,SHCRW,SKGRW,CATX,CTDD,TELZ,IINNW,CCLDO,BPYPM,OPINL,CCLDP,BWNB,ARBKL,ZJYL,UZF,DHCNI,BWSN,UZE,AMTR,QVCD,QVCC,BIPH,UZD,BEPH,EOSEW,SNCRL,NPCT,GREEL,BEPI,WDI,BNJ,CALC,AIZN,ASBA,BHFAL,BIPI,CGABL,GUG,AFGC,FINS,BNH,MGR,WUCT,GJH,DTG,AFGE,GEGGL,KMPB,DTB,MGRB,SOJE,AFGD,DCF,MIO,CUBB,AFGB,AEFC,ENO,SDHY,MHNC,KKRS,FTAIM,CMSA,MHLA,DTW,IHTA,INBKZ,HCXY,HUDAR,SCCG,ECCW,ATLCL,ELC,PRH,TBB,MGRD,NDMO,NMAI,CMSC,CMSD,GAINZ,GJT,ECCV,RFMZ,RMMZ,GPJA,FOSLL,SOJC,AQNB,GJS,METCL,DUKB,RFM,TPTA,KTH,HWCPZ,TBC,SOJD,SREA,HNNAZ,ECCX,ATCOL,EICA,EIC,GECCO,HTFB,ARGD,GJP,FCRX,BKDT,NRUC,TMTCU,UNMA,PRS,HTFC,SCCD,OXLCL,OXSQG,RZC,HROWL,PYT,GJO,SCCF,OXLCZ,KTN,SAT,TVC,ZIONL,NEWTZ,BLAC,FORLU,SCCE,RILYM,SSSSL,OFSSH,SACC,HROWM,RCB,OXSQZ,PFXNZ,SCCC,TFSA,RCC,RWAYL,SAJ,RWAYZ,RSF,SBBA,SAY,RZB,TRINL,BHM,LIDRW,RILYK,CYTHW,HLP,RILYG,RILYZ,RILYN,LIXTW,RNWWW,HPKEW,RILYT,TMCWW,PAVS,LUCYW,ARQQW,NLSPW,MYPSW,BDRX,SEATW,AMPGW,LIFWW"
83,Thermal Coal,Energy,89.58,46,35,36,24,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
84,Restaurants,Consumer Cyclical,89.5,45,31,13,32,"SG,EAT,RAVE,SHAK,KRUS,TXRH,LOCO,WING,CMG,NATH,CAKE,YUMC,MCD,SBUX,BROS,DRI,GTIM,BJRI,PTLO,YOSH,WEN,YUM,DPZ,BTBD,QSR,CNNE,BDL,PZZA,FWRG,BH,PBPB,ARCO,FATBB,CBRL,RRGB,FAT,ARKR,RICK,REBN,DIN,STKS,FATBP,BLMN,JACK,THCH,DENN,NDLS"
85,Consulting Services,Industrials,89.49,45,54,50,33,"TRU,CRAI,ICFI,EPOW,EXPO,BAH,EFX,FCN,VRSK,HURN,FC,GRNQ,FORR,RGP,BWMN"
86,Biotechnology,Healthcare,89.43,44,37,60,86,"SMMT,CAPR,CRVS,LBPH,RNA,JANX,TIL,CRMD,RZLT,SRRK,WVE,CADL,MESO,EWTX,ADMA,NRIX,OCUL,SPRY,APLT,MBRX,VKTX,TVTX,ETON,SGMO,BNTC,PRQR,NAMSW,IGMS,INSM,ANNX,ALDX,VRNA,PRAX,CMMB,VERA,MNPR,DYN,OPT,TGTX,CVKD,PTGX,KYMR,SAVA,NTRBW,PHAT,LUMO,ACLX,DSGN,NKTR,CNTA,TYRA,CORT,STOK,PCVX,FHTX,COGT,ADCT,VRDN,ATNF,CDXC,TARS,ELVN,CKPT,CCCC,OMER,ALNY,ENTX,ZVRA,ARQT,GNFT,ELDN,NVAX,YMAB,NTRB,CRDF,GANX,AMLX,ABEO,VRAX,RVMD,DMAC,BYSI,ABUS,AGIO,MREO,TRVI,NUVL,COYA,MNKD,ALRN,ABSI,JSPR,MRUS,AKRO,ZLAB,CRNX,HUMA,ATOS,NRSN,VCYT,CUE,ANAB,LRMR,GERN,ZYME,ATXS,IOVA,XERS,BMEA,IBIO,UTHR,CNTX,BHVN,RIGL,PTCT,CPRX,SLNO,CMPX,BLTE,LGND,OCS,LPTX,IKT,MOLN,BGNE,ALT,LEXX,BCRX,THRD,DNLI,KNSA,LPCN,KZIA,NAMS,AURA,KOD,RARE,CASI,EQ,XBIT,ASMB,CDMO,ARGX,REPL,TSVT,KROS,RYTM,MIRM,EXEL,GNTA,AKBA,BCYC,CRBP,MLYS,ZURA,INVA,ALLK,MDWD,RNAZ,SLS,MNMD,ACRV,ADXN,ADPT,MNOV,GLUE,IRON,BNTX,ACST,HRMY,CDXS,XOMA,HOWL,GLSI,MGTX,SLN,SRZN,HALO,CGEN,XTLB,GNPX,ADAG,TERN,MAIA,VERU,GBIO,OCGN,AXSM,CANF,PYXS,COCP,ACHL,RVNC,ERAS,AVTX,AUPH,INZY,IMRX,LXRX,NUVB,KURA,ROIV,TLSA,GOSS,KRYS,GALT,GLMD,PHVS,CGEM,TRDA,VXRT,LQDA,CLSD,NVCT,XOMAP,IMUX,CELZ,IBRX,VRTX,AUTL,AADI,VYNE,FOLD,BPMC,RCUS,HRTX,ONCY,INCY,CELC,ACHV,PIRS,NNVC,MRKR,KALV,XNCR,BCAB,PLRX,ARDX,MRVI,SLDB,XENE,QURE,ALKS,DAWN,AVXL,PMVP,ASND,ENTA,OCX,XOMAO,LSTA,NAUT,IMNN,ARVN,KZR,OLMA,EPIX,ORMP,SNDX,NXTC,CYTK,REGN,BRTX,NVO,MLTX,ORIC,IKNA,AVIR,PULM,SVA,SRPT,RLMD,VNDA,SEER,TECH,EYPT,MDGL,XLO,TCRX,IFRX,GLPG,EXAI,JAZZ,CNTB,ANVS,TSHA,ACIU,MRSN,DARE,RPRX,CMRX,XBIO,IMRN,OCEA,IMVT,VCEL,APRE,XCUR,SLGL,RGLS,ALLO,ALVR,TARA,INM,SPRO,GPCR,ENLV,IMAB,PRTG,OBIO,GHRS,LVTX,IVA,CMND,ETNB,PHAR,IOBT,STRO,PLUR,ANIX,ITRM,CLLS,PEPG,VIGL,BBIO,INDP,PRTC,ACET,NKTX,TBPH,PSTX,ADVM,BEAM,BDTX,VTVT,IMTX,CRSP,UBX,ADAP,QNCX,DOMH,IMMP,TENX,CYCN,DTIL,KPTI,IMNM,ENSC,SWTX,PROK,ARTL,SCPH,PMCB,CLNN,FATE,CYBN,MIST,DRTS,FBIO,URGN,CDTX,RNXT,RPTX,PSTV,ARMP,LIXT,AKTX,RXRX,EDSA,NBTX,SNSE,ABOS,NTLA,RLAY,LTRN,ADIL,HOTH,PLX,PDSB,MRNS,PYPD,CRIS,IPHA,LCTX,SVRA,NRBO,OABI,VIR,ARCT,CSBR,ATAI,TFFP,IDYA,KRON,BMRN,CLDX,MDXG,VTGN,ALEC,GMAB,IONS,SNTI,QNRX,LEGN,ICCC,CLRB,VYGR,INKT,CVAC,CLGN,PRME,RANI,GNLX,PBYI,ITOS,RCKT,CTMX,DYAI,ANEB,SANA,ABCL,LIPO,ENVB,CELU,ARWR,GOVX,TNGX,AFMD,VALN,SYBX,BOLT,ACAD,SNPX,KPRX,PTIX,INO,SPRB,OKYO,TTNP,ACXP,RVPH,KTTA,VSTM,VERV,SILO,OMGA,MEIP,MCRB,IMCR,SABS,NERV,AIM,AMRN,RLYB,PASG,VTYX,UNCY,PGEN,IPSC,PCSA,CYCCP,OTLK,OVID,GTBP,PALI,ATRA,RGNX,LYEL,APM,CARM,CYCC,HOOK,SNGX,IMMX,SONN,OCUP,CVM,MLEC,ATHE,BCDA,BCTX,CRBU,IVVD,PRTA,HCWB,APLS,FENC,COEP,QSI,XRTX,EVAX,PHIO,CING,ONVO,ABVC,LGVN,AIMD,XFOR,INMB,HEPA,SYRS,TNYA,MBIO,MGNX,BIOR,AGEN,EDIT,FBIOP,FULC,SAGE,AVTE,NLSP,BIVI,CARA,DBVT,MRNA,ERNA,PTN,QLGN,VOR,PMN,FDMT,BLRX,EYEN,HLVX,PRLD,CTXR,EVGN,SLRX,IPA,ALGS,APVO,VINC,GLTO,BCLI,CDIO,CABA,CHRS,PPBT,ZNTL,NRXP,JAGX,APTO,BLUE,VIRX,DNA,ATXI,MTNB,TPST,FGEN,ELEV,BPTH,VCNX,DRMA,NCNA,ZVSA,PHGE,LYRA,CYTO,ICU,MTEM,STTK,INAB,BTAI,GLYC,REVB,BNOX,TCRT,RAPT,FBRX,ATNM,VRCA,ANTX,ALZN,VRPX,SPRC,CGTX,OGEN,ONCT,ATHA,NBY,TCBP,ALXO,WINT,TOVX,TNXP,ALLR,CNSP,ADTX"
87,Scientific & Technical Instruments,Technology,89.41,43,16,41,18,"SLNHP,COHR,GNSS,MLAB,SLNH,ITRI,GRMN,BMI,ESE,TRMB,KEYS,TDY,NOVT,FTV,FARO,SOTK,ST,VNT,ELSE,MKSI,CGNX,SATL,WRAP,MVIS,VPG,MIND,FCUV,BKSY,KNW,WATT,LUNA,SOBR,SVRE"
88,Medical Care Facilities,Healthcare,89.36,43,58,80,72,"AVAH,PNTG,THC,SNDA,CYH,DVA,UHS,MD,HCA,ADUS,TALK,ENSG,LFST,NHC,EHC,AMS,SGRY,SEM,INNV,FMS,CHE,CCM,BKD,JYNT,ATIP,AMED,AIRS,CCEL,HCSG,OPCH,BTMD,DCGO,USPH,CMPS,RHE,EHAB,ACHC,BACK,CCRN,AMN,PIII,MODV,TOI,AGL,NVOS"
89,Computer Hardware,Technology,89.34,42,19,21,78,"RCAT,IONQ,ANET,QUBT,KTCC,DELL,STX,SCKT,QBTS,NTAP,HPQ,WDC,CRCT,PSTG,RGTI,OSS,LOGI,NNDM,SMCI,ALOT,CAN,TACT,EBON,MKFG,DM,SSYS,DDD,INVE,CRSR,QMCO,UAVS"
90,Specialty Chemicals,Basic Materials,89.29,41,28,18,33,"GEVO,PRM,FSI,TSE,HWKN,CBT,APD,IFF,ECL,EMN,AVNT,KRO,RPM,SHW,DD,LIN,SXT,BCPC,AXTA,WDFC,MTX,ESI,AVTR,ODC,WLK,ASH,REX,FUL,PPG,NEU,SQM,IOSP,LYB,OLN,CNEY,KWR,ALB,ALTO,NTIC,LWLG,SCL,KOP,CMT,HDSN,SSL,CC,LOOP,NGVT,OEC,ECVT,DNMR,GPRE,GURE,FEAM,SNES,CRKN"
91,Department Stores,Consumer Cyclical,89.27,41,30,35,83,"JWN,DDS,M,KSS"
92,Specialty Retail,Consumer Cyclical,89.03,40,33,30,14,"EVGO,WOOF,LE,HNST,BBW,GME,RH,DKS,BARK,CASY,BBY,BQ,TSCO,SBH,WSM,ORLY,MUSA,AZO,ARKO,OLPX,KIRK,ASO,TLF,WINA,GRWG,ULTA,YSG,FLWS,HZO,MNSO,BBWI,FIVE,BWMX,GPC,SPWH,CHPT,ODP,TCS,AAP,EYE,BGFV,BNED,NVVE,NAAS"
93,Packaged Foods,Consumer Defensive,88.9,39,37,31,37,"LSF,JVA,LWAY,LFVN,K,FRPT,BRFS,PPC,BRBR,INGR,POST,SENEB,STKL,MKC,UTZ,LW,PETZ,CPB,SENEA,GIS,JJSF,HAIN,NOMD,KHC,CAG,BYND,BTOG,FLO,SJM,LANC,THS,PLAG,HRL,JBSS,BGS,SMPL,DAR,NCRA,CENT,BRID,CENTA,BRCC,USNA,NAII,NATR,WEST,STKH,RGF,FARM,HLF,NUZE,SNAX,BON,FAMI,BTTR,BSFC"
94,Marine Shipping,Industrials,88.8,39,59,84,90,"ZIM,NMM,ESEA,KEX,SHIP,CMRE,MATX,GSL,DAC,GOGL,PXS,KNOP,GASS,PSHG,ASC,CLCO,CTRM,USEA,EDRY,SB,GNK,GLBS,SFL,SBLK,PANL,NAT,TOPS,DSX,OP,TORO,SMHI"
95,Banks,Financial Services,88.76,38,49,26,35,"PFH,BPOPM,BANFP"
96,Industrial Distribution,Industrials,88.68,37,51,61,81,"GWW,AIT,DSGR,DXPE,FAST,WSO,WCC,TRNS,CNM,FERG,POOL,SITE,GIC,EVI,MSM,TITN"
97,Oil & Gas Integrated,Energy,88.57,37,47,33,87,"YPF,TGS,IMO,NFG,SLNG,SU,XOM,E,CVX,SHEL,TTE,EQNR,CVE,PBR,BP,EC"
98,REIT—Mortgage,Real Estate,88.43,36,50,46,47,"ACR,ABR,EARN,MITT,MFA,AGNC,ARR,NYMTZ,CIM,AGNCL,SEVN,TRTX,LFT,DX,NYMTN,LOAN,KREF,AGNCP,NYMTL,RWT,EFC,IVR,AGNCO,AGNCM,NYMTM,CHMI,BXMT,AGNCN,NLY,FBRT,PMT,STWD,TWO,NREF,LADR,ORC,RITM,REFI,AOMR,AJX,ARI,ACRE,GPMT,SACH,RC,NYMT,CMTG"
99,Semiconductors,Technology,88.26,35,32,28,50,"NVDA,POET,AAOI,SMTC,SITM,TSM,AVGO,TSEM,MPWR,CRUS,MRVL,SKYT,GSIT,MTSI,AOSL,CEVA,SQNS,MU,QCOM,ADI,EMKR,NA,AMD,TXN,ASX,WKEY,HIMX,NXPI,UMC,FORM,AIP,NVEC,AMKR,SLAB,LASR,QRVO,ON,SWKS,IMOS,MCHP,SIMO,POWI,DIOD,MX,LEDS,LSCC,PRSO,MXL,VLN,SYNA,MRAM,VSH,ALGM,GFS,STM,QUIK,RMBS,INTC,WOLF,PXLW,NVTS,ICG,WISA"
100,Discount Stores,Consumer Defensive,88.12,35,44,66,58,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
101,Drug Manufacturers—Specialty & Generic,Healthcare,88.0,33,27,72,43,"HROW,EBS,TKNO,RMTI,AQST,PAHC,PETQ,AMRX,LNTH,EOLS,TEVA,CRDL,DERM,FLGC,ESPR,IXHL,HCM,OGI,SNDL,ACB,SUPN,BHC,COLL,HLN,CTLT,ITCI,DRRX,AMPH,ZTS,RDY,ALVO,VTRS,CRON,ORGO,ELAN,INCR,TAK,ANIP,KMDA,EMBC,IMCC,AVDL,THTX,TLRY,SIGA,ASRT,DVAX,NBIX,PRGO,ZOM,LFCR,COSM,SCYX,TXMD,AYTU,CGC,EVOK,KALA,CPHI,CPIX,PCRX,OPTN,PROC,YCBD,RDHL,BFRI,CYTH,PRPH,RGC,PTPI,EVO,SNOA,IRWD,SXTC,SHPH,AKAN,SBFM,UPC,SISI,PRFX"
102,Shell Companies,Financial Services,88.0,33,45,32,45,"NOVVU,NOVV,DECAU,DECA,HUDAU,HUDA,WAVS,ROCLU,ATMVU,YOTAU,VMCAU,DPCSU,GLST,KACLU,INAQ,CSLMU,ATMCU,ACABU,WAVSU,BCSAU,MCAG,INTEU,BRKHU,KACL,FNVTU,IVCPU,IVCB,GATEU,MSSA,AIMAU,PRLHU,GATE,PWUPU,QOMO,PWUP,BCSA,ATEK,FRLAU,BYNOU,GDSTU,NVAC,BOCN,BLEU,INTE,AIMBU,BRKH,DPCS,CITEU,PLAOU,LATG,WEL,FNVT,EVGR,DUETU,SKGR,IVCA,EMCGU,PFTAU,ROCL,CITE,RENE,SVII,IVCAU,IGTA,TETE,APXI,HSPO,QOMOU,YOTA,ACAB,MCAAU,IVCBU,GLLIU,CCTS,CFFSU,ONYX,RFAC,RRAC,JWSM,PLAO,ATMC,PHYT,CBRGU,NPAB,HSPOU,WINV,PRLH,ATMV,RCFA,MITA,SEDA,RFACU,MCAA,CBRG,BLEUU,HAIA,HAIAU,BOCNU,TLGY,ALSA,TETEU,GBBK,AEAEU,CCTSU,TLGYU,EVE,MNTN,BRAC,DUET,GDST,WINVU,MSSAU,BYNO,LATGU,GLLI,IVCP,CLRCU,FRLA,THCP,AEAE,EVGRU,BNIX,ISRLU,CLRC,CFFS,MITAU,WTMAU,VMCA,CSLM,NPABU,AQUNU,PFTA,SKGRU,FTII,AQU,MCAGU,GAQ,VSAC,TGAAU,APXIU,SVIIU,RENEU,BFAC,HCVI,THCPU,CLBR,WTMA,TGAA,GHIX,ONYXU,IGTAU,HCVIU,FTIIU,PPYA,DMYY,VSACU,ALSAU,GRNT,MTAL,PPYAU,BRACU,GHIXU,GLSTU,GATEW,SWAG,FIACU,FIAC,FRLAW,SYM,RENEW"
103,Utilities—Regulated Gas,Utilities,87.79,33,43,33,37,"BIPC,NI,ATO,CPK,OGS,SWX,SR,UGI,NJR,NWN,RGCO,SPH,OPAL,NFE"
104,Drug Manufacturers—General,Healthcare,87.63,32,49,60,27,"LLY,GILD,GRFS,ABBV,BMY,AZN,NVS,AMGN,SNY,JNJ,GSK,PFE,OGN,MRK,BIIB,SCLX"
105,Lodging,Consumer Cyclical,87.54,32,24,4,13,"ATAT,HLT,IHG,MAR,H,CHH,HTHT,WH,SOND,GHG,SHCO,INTG,LUXH"
106,Entertainment,Communication Services,87.45,31,66,42,53,"CNK,GAIA,CPOP,NFLX,AGAE,LYV,HUYA,FOXA,RSVRW,FOX,MCS,SBGI,EDR,ROKU,BREA,MSGE,IMAX,MSGS,RSVR,FWONA,PARAA,FWONK,CCZ,NWS,NWSA,DIS,NXST,BOWL,BATRK,BATRA,WMG,MANU,AMC,PARA,PLAY,WBD,RDI,ADD,ANGH,IQ,SIRI,AMCX,DLPN,HOFV,KUKE,RDIB,LVO"
107,Medical Instruments & Supplies,Healthcare,87.23,30,48,24,16,"PLSE,ICUI,GCTK,PDEX,ISRG,OMIC,NXGL,BLFS,LMAT,MASI,BLCO,RMD,MMSI,WRBY,ATR,NYXH,FEMY,COO,ALC,LUCY,TFX,ANGO,HOLX,NVCR,ATRC,KRMD,SMTI,MLSS,BAX,BDX,STXS,DXR,RGEN,NVST,MBOT,AKYA,UTMD,WST,HAE,INFU,EKSO,QDEL,XRAY,ZTEK,OSUR,STAA,AZTA,STVN,MHUA,POCI,RVP,HBIO,NEPH,STSS,AVGR,POAI"
108,Personal Services,Consumer Cyclical,87.19,30,41,91,3,"RGS,FTDR,BFAM,CSV,HRB,ROL,EM,SCI,XWEL,MCW,MRM,WW,MED,EJH"
109,Footwear & Accessories,Consumer Cyclical,87.09,29,56,86,64,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,NKE,CAL,VRA,AREB,FORD"
110,Luxury Goods,Consumer Cyclical,86.89,28,13,12,29,"MYTE,REAL,TPR,ELA,SIG,CPRI,LANV,FOSL,BGI,MOV,BRLT,CTHR"
111,Resorts & Casinos,Consumer Cyclical,86.16,28,20,16,11,"BALY,LVS,CZR,WYNN,BYD,MCRI,PLYA,MLCO,FLL,MSC,MGM,RRR,PENN,CNTY,GDEN,HGV,VAC,MTN"
112,Airports & Air Services,Industrials,86.03,27,18,25,52,"BLDE,CAAP,PAC,JOBY,ASR,OMAB,UP,ASLE"
113,Textile Manufacturing,Consumer Cyclical,85.91,26,67,24,5,"UFI,CULP,AIN"
114,Medical Devices,Healthcare,85.89,26,33,52,99,"BBLGW,NXL,BVS,DCTH,CLPT,AXGN,BFLY,BWAY,ELMD,SRTS,ECOR,MODD,LNSR,TMDX,PRCT,PHG,INGN,GKOS,BSX,AXDX,AORT,PODD,MYO,UFPT,RXST,GMED,VMD,ITGR,ICAD,IINN,AHCO,INSP,SYK,IRMD,TNDM,MDT,SRDX,OFIX,NURO,SNN,ABT,AVNS,BIO,CODX,OWLT,TCMD,AXNX,ESTA,RPID,VANI,SGHT,LIVN,STE,ANIK,EW,RCEL,CTSO,PEN,ZIMV,INMD,NMTC,MXCT,ZBH,NSPR,RBOT,FONR,LUCD,CERS,HYPR,KIDS,BRKR,NNOX,NARI,SMLR,CTKB,ALGN,CNMD,PROF,CVRX,VVOS,ARAY,SIBN,BBLG,SENS,IRTC,VREX,VERO,PACB,QTRX,LUNG,SSKN,QIPT,NAOV,APYX,NVNO,PAVM,DXCM,NPCE,IRIX,MOVE,XTNT,BMRA,TNON,ICCM,MASS,AEMD,FNA,IART,TMCI,RSLS,HSCS,TELA,NUWE,EDAP,TIVC,ATEC,NVRO,XAIR,CUTR,HSDT,SINT,OM,BJDX"
115,Steel,Basic Materials,85.52,25,30,22,62,"USAP,MSB,ASTL,STLD,CMC,MT,X,RS,ACNT,GGB,ZKIN,NUE,TX,FRD,SIM,PKX,SID,CLF,HUDI,ZEUS"
116,Auto & Truck Dealerships,Consumer Cyclical,85.51,24,15,9,8,"UXIN,CANG,GPI,ACVA,LAD,RUSHA,DRVN,KFS,AN,CPRT,SAH,ABG,CWH,KAR,RUSHB,KMX,PAG,RMBL,KXIN,CARS,VRM,CRMT,JZXN,NWTN"
117,Agricultural Inputs,Basic Materials,85.15,24,11,13,20,"SMG,RKDA,SEED,CTVA,IPI,CF,FMC,BHIL,UAN,NTR,ICL,CGA,MOS,BIOX,AVD"
118,Advertising Agencies,Communication Services,84.95,23,42,62,69,"TZOO,NCMI,ICLK,XNET,QNST,MGNI,CRTO,MCHX,CTV,OMC,WIMI,STGW,WPP,CCO,BOC,IPG,HHS,FLNT,CMPR,DLX,IAS,TSQ,STCN,ADV,ZD,INUV,EEX,MGOL,BAOS,DRCT,CNET,CDLX"
119,Paper & Paper Products,Basic Materials,84.88,22,21,53,77,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
120,Waste Management,Industrials,84.8,22,8,7,22,"AMBI,CLH,PESI,AWX,GFL,SRCL,RSG,WCN,CWST,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
121,Apparel Retail,Consumer Cyclical,84.42,21,41,71,28,"BOOT,ONON,VSCO,ANF,BURL,BKE,TJX,SCVL,ZUMZ,ROST,PLCE,CATO,CRI,GCO,AEO,FL,LULU,DLTH,URBN,LVLU,SFIX,CTRN,GES,CURV,JILL,RENT,DXLG,DBI,BIRD,TLYS,DBGI"
122,Beverages—Wineries & Distilleries,Consumer Defensive,84.3,20,3,2,3,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
123,Insurance Brokers,Financial Services,84.18,20,22,73,10,"ERIE,BRO,CRVL,AON,AJG,WTW,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
124,Software - Application,Technology,84.08,19,94,98,98,"BMR,UPBD,CXAI"
125,Farm Products,Consumer Defensive,84.03,18,29,32,41,"VITL,CALM,LMNR,DOLE,FDP,AGRO,LOCL,TSN,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,AFRI,ALCO,VFF,LND,ADM,BG,AQB,AGRI,SANW,EDBL"
126,Trucking,Industrials,83.52,18,32,45,15,"ULH,RXO,SNDR,BEST,CVLG,KNX,ODFL,WERN,TFII,SAIA,HTLD,ARCB,MRTN,PTSI,YGMZ"
127,Integrated Freight & Logistics,Industrials,82.64,17,25,18,25,"PBI,CHRW,ZTO,XPO,GXO,RLGT,FWRD,FDX,AIRTP,HUBG,EXPD,JBHT,LSTR,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
128,Household & Personal Products,Consumer Defensive,82.38,16,23,29,13,"HIMS,UG,CLX,UL,CL,SPB,NWL,ACU,KMB,PG,CHD,TKLF,MTEX,EPC,IPAR,GROV,HELE,EL,COTY,ELF,SKIN,EWCZ,NUS,TANH"
129,Tobacco,Consumer Defensive,82.29,16,26,6,15,"TPB,PM,MO,BTI,GNLN,UVV,RLX,KAVL,XXII"
130,Education & Training Services,Consumer Defensive,82.12,15,17,52,34,"COE,AMBO,QSG,APEI,DAO,ATGE,FEDU,AACG,BEDU,UTI,LINC,SKIL,GHC,LAUR,LRN,TAL,EDTK,PRDO,LOPE,EDU,IH,AFYA,WAFU,STG,STRA,UDMY,YQ,GOTU,JZ,EEIQ,VSTA,COUR,GSUN,LXEH,CLEU,CHGG,GNS"
131,Diagnostics & Research,Healthcare,82.01,15,38,28,24,"PSNL,CDNA,CSTL,NTRA,XGN,RDNT,SERA,TWST,EXAS,ILMN,DGX,SHC,OPK,WAT,MTD,PRPO,DHR,MYGN,TMO,LH,IQV,A,QGEN,ICLR,MEDP,BDSX,ENZ,IDXX,PMD,STRRP,NEOG,NEO,VNRX,CRL,PRE,ACRS,FLGT,STRR,GH,LAB,INBS,MDXH,BIAF,NOTV,ISPC,TRIB,CHEK,DRIO,GENE,STIM,MYNZ,ME,AWH,TTOO,BNGO,BNR,APDN,NDRA"
132,Oil & Gas E&P,Energy,81.87,14,22,20,57,"TPL,INDO,PNRG,CLMT,BATL,USEG,VIST,IMPP,VIVK,EPSN,CRK,IMPPP,DMLP,MGY,CRGY,PHX,PED,EGY,CNQ,VTS,CRC,MXC,FANG,CKX,REPX,GPOR,EOG,KRP,MRO,BSM,EQT,TXO,SM,NOG,AR,HUSA,SBR,NEXT,EPM,PVL,AMPY,PR,HES,COP,RRC,PRT,CTRA,HPK,DVN,GTE,MVO,CRT,WDS,REI,OVV,SJT,VET,GPRK,OXY,EP,VOC,MTDR,BRN,BTE,CHRD,MUR,WTI,SD,NRT,BRY,APA,OBE,CIVI,TALO,KOS,VTLE,MTR"
133,Broadcasting,Communication Services,81.1,13,12,44,9,"CURI,MDIA,TGNA,FUBO,BBGI,EVC,IHRT,GTN,SGA,SJ,SSP,UONE,UONEK,CMLS"
