Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Shell Companies,Financial Services,90.55,54,39,42,35,"AGBA,DECA,DECAU,CLOEU,PTWOU,PTWO,NOVVU,AEAEU,HUDAU,NPAB,AFARU,NOVV,BRKHU,QOMO,FEXDU,IRAAU,HUDA,QOMOU,NPABU,AQUNU,BRACU,IXAQU,VMCAU,AEAE,IGTAU,PLMIU,CITEU,GHIXU,BYNO,BHACU,KACLU,GDSTU,EMCGU,BYNOU,GATE,PPYAU,IRAA,AFAR,NVAC,EVGRU,HAIAU,KACL,AIMAU,ASCBU,ROCL,MSSAU,RENEU,ALSAU,HHGC,BHAC,IVCAU,AIMBU,CSLMU,DPCSU,TETEU,ROCLU,DUETU,IGTA,WINVU,IVCA,WEL,WTMA,ALSA,FIACU,WTMAU,INAQ,HHGCU,APXI,CLRC,DPCS,KCGI,VSAC,YOTA,CSLM,WINV,ACAC,ACABU,IXAQ,APXIU,ACACU,TETE,BRKH,TCOA,CITE,CLRCU,BRAC,INTEU,PRLHU,BOCN,ASCB,GATEU,GBBK,PLAOU,PHYT,LATGU,IVCPU,PLAO,HSPO,FIAC,MCAA,MCAAU,LATG,ATMC,EVGR,RRAC,RENE,PRLH,RFAC,GDST,SKGRU,FNVT,ATMVU,BNIX,IVCB,XFINU,HSPOU,RCFA,MCAGU,SEDA,ATMV,SVII,ATEK,CBRG,VMCA,DUET,TLGY,INTE,MITA,RFACU,GAQ,GLSTU,ISRLU,THCPU,HAIA,GLST,CLOE,GLLI,MSSA,IVCP,VSACU,CCTSU,GTAC,YOTAU,CFFS,MNTN,SVIIU,JWSM,AQU,TGAAU,SLAM,SKGR,XFIN,FTIIU,FNVTU,SLAMU,EVE,TGAA,BCSAU,GLLIU,PFTA,BACA,FRLA,BOCNU,GTACU,AOGO,HCVI,MITAU,ONYX,BFAC,THCP,LCW,ADRT,BCSA,NBST,NBSTU,CDAQU,BLEU,PPYA,GHIX,ATMCU,CBRGU,GRNT,ACAB,CDAQ,MCAG,BLEUU,PFTAU,AOGOU,DMYY,CFFSU,CNDA,CLBR,PWUPU,CCTS,IVCBU,PLMI,FEXD,FRLAU,FTII,ONYXU,HCVIU,PWUP,TLGYU,WAVS,MTAL,WAVSU,CVII,SWAG,GATEW,IFIN,HNRA,FRLAW,SYM,RENEW"
72,REIT—Diversified,Real Estate,90.54,53,50,54,36,"AAT,EPRT,CTO,UE,BNL,OLP,SAFE,MDRR,ALEX,ESRT,GOOD,GOODN,MDRRP,VICI,AHH,MDV,SQFTP,GNL,WPC,BRSP,DBRG,SQFT,GIPR"
73,Closed-End Fund - Debt,Financial,90.32,52,41,30,41,"FTHY,RMI"
74,Apparel Manufacturing,Consumer Cyclical,89.91,51,41,38,81,"LAKE,HBI,GIL,KTB,RL,JXJT,UA,VFC,LEVI,UAA,SGC,COLM,PVH,GIII,JRSH,FIGS,OXM,GOOS,VNCE,ZGN,XELB"
75,Real Estate—Development,Real Estate,89.91,51,57,23,73,"AXR,AEI,ARL,LSEA,FPH,OZ,FOR,XIN"
76,Information Technology Services,Technology,89.84,50,74,33,75,"WYY,INOD,PSFE,PAY,AUR,GDS,INFY,CACI,FIS,LDOS,IBM,EXLS,GDYN,CSPI,IT,HCKT,WIT,TWKS,GLOB,KD,PRFT,TASK,G,BR,FORTY,CTSH,WNS,DTST,GIB,ACN,CTLP,JKHY,CDW,IBEX,UIS,DXC,NABL,NYAX,ASGN,SAIC,CNDT,MGIC,CLVT,AI,CNXC,EPAM,USIO,NOTE,DLB,TLS,DMRC,LVRO,III,FLYW,CLPS,VNET,BTCM,BBAI,XRX,CTM,JFU,TTEC"
77,Banks,Financial Services,89.58,50,30,24,45,"BPOPM,BANFP,PFH"
78,Diagnostics & Research,Healthcare,89.4,49,29,16,40,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,TWST,MYGN,CSTL,OPK,MEDP,TRIB,BDSX,DGX,ICLR,DHR,SHC,MTD,TMO,WAT,ILMN,GH,NEO,QGEN,LH,IQV,STRRP,A,BIAF,NEOG,MDXH,EXAS,STRR,IDXX,CRL,ACRS,PRE,FLGT,ENZ,PMD,PRPO,CHEK,ISPC,LAB,BNR,VNRX,OPGN,NOTV,TTOO,STIM,DRIO,ME,BNGO,MYNZ,AWH,GENE,INBS,APDN,NDRA"
79,Electronic Components,Technology,89.11,49,81,73,59,"CLS,DAKT,MTEK,REFR,NEON,BHE,MPTI,BELFA,FN,FLEX,APH,GLW,PLXS,SANM,TTMI,LGL,OSIS,RELL,OUST,BELFB,TEL,NSYS,CTS,DSWL,LFUS,LYTS,LPTH,ELTK,VICR,JBL,WBX,ROG,DAIO,KOPN,KULR,SGMA,LINK,CPSH,MEI,IMTE,OST,MMAT,HOLO"
80,Railroads,Industrials,89.05,48,31,71,88,"RAIL,WAB,TRN,NSC,UNP,GBX,CSX,CP,CNI,FSTR,RVSN"
81,Personal Services,Consumer Cyclical,88.91,47,71,5,5,"RGS,HRB,BFAM,FTDR,CSV,SCI,ROL,XWEL,EM,MCW,MRM,MED,WW,EJH"
82,Industrial Distribution,Industrials,88.44,47,46,85,86,"DXPE,CNM,WSO,AIT,DSGR,GWW,FERG,TRNS,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
83,Aerospace & Defense,Industrials,88.27,46,40,52,50,"RDW,ERJ,BYRN,AXON,OPXS,RKLB,AVAV,TATT,VSEC,DRS,SPR,RTX,CW,HEI,DCO,LMT,SIF,MRCY,SKYH,BWXT,TDG,ASTC,CDRE,GD,LHX,KTOS,NOC,PL,TGI,CODA,HII,VVX,TXT,WWD,ISSC,ATRO,EVTL,SWBI,AZ,ESLT,POWWP,IVAC,AIRI,AIR,CVU,NPK,RGR,PKE,BA,HXL,CAE,LUNR,VTSI,LILMW,ACHR,EH,LILM,POWW,MNTS,SIDU,EVEX,AULT,DPRO,LLAP,KWE,SPCE,KITT"
84,Entertainment,Communication Services,88.14,45,37,56,67,"ADD,CNK,AGAE,GAIA,NFLX,FOX,FOXA,PARAA,MSGE,IMAX,HUYA,NWS,NWSA,FWONA,FWONK,LVO,BATRK,EDR,RSVR,MSGS,BATRA,CPOP,LYV,CCZ,MCS,NXST,KUKE,BOWL,MANU,DIS,SBGI,PARA,WMG,ROKU,AMC,ANGH,WBD,RDIB,SIRI,RDI,AMCX,PLAY,RSVRW,HOFV,IQ,BREA,DLPN"
85,Internet Content & Information,Communication Services,87.74,45,69,60,52,"FENG,DOYU,BZFD,EVER,SPOT,ZDGE,ONFO,NN,META,CMCM,MAX,CARG,DASH,GENI,KIND,SMWB,LCFY,Z,ZG,ANGI,GOOG,GOOGL,OB,JFIN,TME,TRUE,IZEA,MTCH,TWLO,YY,YNDX,MOMO,GRPN,LKCO,OPRA,FVRR,IAC,PINS,YELP,TTGT,ATHM,SSTK,GETY,THRY,MATH,TBLA,BIDU,WB,SNAP,TRVG,SEAT,ZH,TC,AREN,SCOR,STBX,KRKR,PERI,ASST,UPXI,GROM"
86,Aluminum,Basic Materials,87.57,44,90,98,62,"CENX,AA,KALU,CSTM"
87,Real Estate Services,Real Estate,87.55,43,36,20,17,"REAX,PGRU,NMRK,JLL,GBR,CBRE,CWK,DOUG,CIGI,MLP,BPYPP,FSV,BPYPN,DOMA,NEN,BPYPO,MMI,RMR,FRPH,RDFN,MAYS,RMAX,TCI,BEKE,GYRO,EXPI,KW,FTHM,CSGP,ALBT,MDJH,HOUS,RFL,OPEN,UK,OMH,ASPS,OPAD,LODE,DUO"
88,Trucking,Industrials,87.23,43,43,9,58,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,ARCB,SAIA,MRTN,PTSI,YGMZ"
89,Travel Services,Consumer Cyclical,86.98,42,85,81,67,"MMYT,RCL,EXPE,BKNG,DESP,TNL,CCL,NCLH,TCOM,TOUR,LIND,SABR,ABNB,YTRA,TRIP,MOND"
90,Software—Infrastructure,Technology,86.93,41,42,53,73,"CINT,CLBT,PLTR,GDDY,ACIW,PAYS,ALLT,HOOD,VERI,SNCR,WIX,VRNS,NVEI,PRTH,SANG,OSPN,AVPT,CYBR,PAGS,SQSP,HCP,CHKP,FTNT,PAYO,FOUR,IOT,RXT,RDWR,GCT,CGNT,MRDB,AUID,PANW,S,ORCL,SCWX,LSAK,STER,GEN,FFIV,ALTR,TOST,JG,OKTA,VHC,NET,VRNT,AFRM,DOCN,MSFT,SWI,ZENV,CRWD,NTNX,ZS,SPSC,ADBE,IIIV,SNPS,ARBE,TCX,BOX,EEFT,BAND,SQ,EVCM,STNE,BLZE,DOX,PGYWW,CSGS,AKAM,VRSN,TENB,ZUO,RPAY,BCAN,ATEN,CCCS,CCSI,BLIN,MQ,WEX,INFA,GB,DBX,NTCT,EVTC,TUYA,BASE,IMXI,APPN,KLTR,RPD,RELY,KPLT,MOGO,QLYS,PGY,BKKT,YEXT,CFLT,AVDX,DAVA,BB,RAMP,TDC,REKR,MDB,EGIO,APCX,VRAR,DLO,PATH,ARQQ,FIVN,TIXT,TAOP,INTZ,RVYL,SOS,DTSS,GRRR,CISO,STEM,CETX,MLGO"
91,Discount Stores,Consumer Defensive,86.93,41,34,41,66,"COST,OLLI,WMT,BJ,PSMT,TGT,DG,DLTR,BIG"
92,Packaging & Containers,Consumer Cyclical,86.69,40,35,69,38,"PACK,IP,PKG,GPK,SLGN,AMCR,CCK,BERY,REYN,BALL,KRT,GEF,AMBP,PTVE,TRS,SEE,SON,MYE,OI,TUP,DSS"
93,Department Stores,Consumer Cyclical,86.49,39,51,86,96,"JWN,M,DDS,KSS"
94,Utilities—Regulated Gas,Utilities,86.45,39,35,34,19,"NI,ATO,BIPC,CPK,RGCO,SR,SWX,NJR,OGS,UGI,NWN,SPH,OPAL,NFE"
95,Oil & Gas Equipment & Services,Energy,86.43,38,39,69,33,"NGS,SOI,WTTR,FTI,VTOL,WHD,AROC,TDW,OII,NR,NCSM,FTK,EFXT,MRC,RNGR,BKR,DWSN,CLB,XPRO,DNOW,HLX,WFRD,PFIE,LBRT,AESI,CHX,SND,NOV,USAC,GEOS,PUMP,KLXE,NOA,VAL,SLB,OIS,RES,HAL,TS,RCON,FET,ACDC,BOOM,TTI,DRQ,ENSV,NINE"
96,Semiconductor Equipment & Materials,Technology,86.33,37,73,74,86,"NVMI,CAMT,KLAC,ONTO,TER,AMAT,ASML,VECO,ASYS,OLED,AXTI,LRCX,ACMR,UCTT,ENTG,ACLS,PLAB,ICHR,KLIC,AMBA,TRT,AEHR,COHU,IPGP,XPER,DQ,INDI,INTT,ATOM"
97,Textile Manufacturing,Consumer Cyclical,86.29,37,28,27,8,"DXYN,AIN,CULP,UFI"
98,Oil & Gas E&P,Energy,86.2,36,28,56,18,"VIVK,IMPP,VIST,TPL,EGY,TELL,PNRG,GTE,CNX,FANG,AMPY,IMPPP,MRO,CNQ,DMLP,REI,KRP,MGY,CLMT,SM,VTS,PED,GPOR,CRK,EOG,PHX,EPSN,CKX,PR,REPX,NOG,HPK,BTE,GPRK,TXO,CRC,SBR,DVN,MXC,INDO,CRGY,COP,AR,BRY,OBE,BSM,BRN,CHRD,MTDR,PVL,OXY,SD,PRT,CIVI,OVV,CTRA,HES,SWN,RRC,TALO,MUR,APA,MVO,CHK,WDS,EPM,VET,EQT,NEXT,USEG,KOS,WTI,NRT,HUSA,EP,VOC,VTLE,SJT,CRT,MTR,BATL"
99,Software—Application,Technology,86.18,35,45,62,71,"SWVL,AEYE,DAVE,TROO,ZETA,BLND,MSTR,CVLT,QTWO,GRND,APP,COIN,CREX,SOUN,DATSW,INLX,OPFI,PALT,FICO,AWRE,WKME,KARO,YOU,CLSK,IMMR,RDVT,GWRE,MTTR,ALKT,COMP,GVP,VERX,DSP,TYL,MNDY,DBD,DJCO,SAP,ML,PLUS,RTC,VMEO,PAR,AGYS,TTD,PEGA,CWAN,UBER,SSNC,ESTC,NOW,EXFY,SPNS,SHOP,DUOL,SMAR,ENV,GBTG,DSGX,MLNK,MANH,EGAN,SEMR,WEAV,VTEX,ADSK,NCNO,NTWK,DOCU,INTU,INTA,RSSS,ADEA,CALX,MAPS,AZPN,PWSC,BLKB,CRM,CDNS,PRGS,RNG,PTC,ANSS,APPF,SRAD,DDOG,MRIN,INST,DT,LPSN,APPS,DCBO,JAMF,YMM,OLO,BMTX,ASUR,BLBX,IDN,ETWO,HTCR,RSKD,CPTN,MNDO,PDFS,BSY,AMSWA,RUM,BRZE,ALRM,OTEX,WDAY,BL,MTLS,ZM,NICE,HUBS,GRAB,ONTF,PCTY,WFCF,CCRD,LSPD,PCOR,ENFN,DOMO,WK,AMST,PD,ALIT,FROG,BCOV,GTLB,DATS,TEAM,PAYC,SPT,SSTI,LYFT,AMPL,XELAP,PYCR,LAW,PUBM,PERF,API,SNOW,AGMH,DGHI,XELA,BILL,DUOT,ASAN,MITK,YALA,DV,PRCH,RIOT,HKD,FRSH,BIGC,CXM,ANY,RMNI,ISDR,UPLD,IE,NXPL,VS,KC,FRGE,ZI,U,OCFT,EGHT,PRO,OBLG,SMRT,FSLY,EZFL,WALD,MKTW,PET,LYT,WALDW,BMBL,EB,IDAI,MYSZ,SURG,AUUD,SOPA,VCSA,PHUN,CRNC,NRDY,VERB,QH,OLB,FTFT,IFBD,CYN,SMSI,MTC,FRGT,TGL"
100,Insurance Brokers,Financial Services,85.96,35,47,19,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
101,Scientific & Technical Instruments,Technology,85.8,34,63,15,64,"SLNHP,COHR,SLNH,GNSS,GRMN,MINDP,ITRI,BMI,NOVT,ESE,MLAB,MKSI,TDY,TRMB,ST,ELSE,VNT,CGNX,FTV,KEYS,SATL,VPG,SOTK,FARO,BKSY,WRAP,MIND,MVIS,KNW,LUNA,SVRE,WATT,FCUV,SOBR"
102,Biotechnology,Healthcare,85.76,33,48,67,94,"CRBP,SMMT,RNA,LBPH,SLNO,ADMA,INSM,RZLT,JANX,GTHX,MBRX,CADL,DYN,NTRBW,GOVX,VKTX,XTLB,NRIX,APLT,STOK,MESO,CNTX,BNTC,CALT,CRVS,PRAX,NAMSW,SPRY,TLSA,CASI,MREO,VRNA,OCUL,NTRB,VRAX,NVAX,LEXX,PTGX,OCGN,GERN,ADCT,ELYM,MORF,CRIS,CDXC,EWTX,SLDB,ANNX,ALNY,KYMR,TGTX,WINT,CRNX,MDWD,ANAB,AKTX,MRUS,AGIO,FULC,HUMA,ARQT,ENTX,CCCC,ABSI,MIRM,DSGN,VERA,CNTA,KRYS,ELDN,ABUS,ORGS,LQDA,YMAB,ALT,MAIA,ZVRA,NNVC,MOLN,NKTR,CGEN,HALO,KNSA,LRMR,BDTX,LGND,RVMD,ELVN,IOVA,OMER,ATXS,XOMA,JSPR,MNMD,RVNC,APM,CDMO,VCYT,NUVB,CMMB,TYRA,PRLD,BYSI,NKTX,ALDX,CPRX,SGMO,RYTM,ACLX,XERS,UTHR,ABIO,REGN,SAVA,TERN,ERAS,BLTE,ADAG,THRD,RARE,KURA,PCVX,CORT,ARGX,MDGL,TRVI,PRQR,MRVI,ATOS,ADAP,EXEL,IMRN,BCRX,TNGX,PHAT,ASND,DMAC,BPMC,RIGL,BHVN,CELC,INVA,TCRX,CYTK,ASMB,IMNM,ATHA,SYBX,AKBA,MNKD,PIRS,SLN,VRTX,IMNN,NVO,LUMO,ZYME,CRMD,TVTX,PYXS,AKRO,ITOS,CRDF,GLSI,HRMY,CGEM,REPL,GNFT,AXSM,DNLI,ADPT,SRPT,SLS,NUVL,ACRV,STRO,PTCT,CKPT,PEPG,KTRA,TSVT,IONS,COGT,CDXS,WVE,CANF,ABEO,BCYC,VCEL,BGNE,IRON,QURE,OBIO,FHTX,AVXL,KALV,ACIU,TRDA,INO,IDYA,VNDA,ITRM,NAMS,OLMA,EPIX,ORIC,LPTX,IMTX,GALT,INCY,BMRN,ARDX,HRTX,IMUX,MLTX,CING,LSTA,KROS,SNDX,IGMS,CELU,IKNA,SVRA,ROIV,XBIT,ETON,AVIR,SWTX,LEGN,XOMAP,FOLD,ALKS,GBIO,XOMAO,IMVT,INZY,PULM,TARS,TSHA,NXTC,TIL,ENTA,GNTA,GOSS,URGN,CMRX,OCS,GHRS,CYCCP,XENE,IOBT,RGLS,BRTX,IBRX,CLDX,SVA,MNPR,EDSA,GPCR,PSTX,TECH,ANVS,KZIA,IMMP,ERNA,VRDN,ANIX,LXRX,ACST,RPRX,SCPH,AURA,RNXT,DAWN,CDTX,FATE,OCX,PLUR,BEAM,RCUS,ALEC,OPT,COCP,KRON,PROK,AUPH,ACHV,ORMP,PHVS,CYCN,JAZZ,GLUE,FBIO,VERU,EXAI,AVTX,XBIO,GLTO,CLSD,PRTC,ACET,LTRN,COYA,AUTL,PMCB,RCKT,BNTX,SRZN,MLYS,LVTX,ADXN,VXRT,STTK,BCLI,TARA,SILO,MRKR,GMAB,LGVN,SRRK,APLS,LPCN,TBPH,OCEA,SEER,VIGL,ARTL,ETNB,MRNA,OABI,ARWR,SPRO,NRSN,CVKD,ARVN,CSBR,MDXG,VIR,IPHA,ARMP,CRSP,CAPR,KOD,BCAB,NRBO,CLRB,APRE,CTXR,NVCT,DYAI,VYGR,ACXP,PLRX,TNYA,UBX,PGEN,AFMD,NTLA,RANI,ANEB,CLLS,TPST,OTLK,BBIO,CNTB,CELZ,PASG,ZLAB,ACHL,RLAY,ACAD,IKT,IFRX,XLO,INDP,BLRX,ATAI,NAUT,CLGN,FDMT,LCTX,ALRN,LIXT,VTVT,SANA,CTMX,VALN,EQ,EYEN,INKT,MGTX,CVAC,INMB,DRUG,ALGS,MCRB,IMMX,XFOR,ALVR,VTGN,MTNB,ICCC,IBIO,ONCY,KPTI,PHAR,ABOS,CYBN,XNCR,RXRX,MEIP,MNOV,PYPD,RLMD,BOLT,TENX,HOOK,KPRX,VINC,DOMH,DTIL,FENC,DRTS,PLX,CVM,PDSB,ALLO,GLPG,KZR,PRTA,PMN,ARCT,RGNX,NBTX,TTNP,PMVP,AIM,MIST,IPA,EYPT,ENLV,INAB,DARE,AMRN,CMPX,BIOR,IMAB,SNPX,EVAX,IMCR,MRSN,IPSC,ADVM,RPHM,OKYO,SNSE,PSTV,GLMD,PBYI,ZURA,NLSP,ATHE,ATNF,KTTA,KA,XCUR,NERV,CMND,EVGN,PTN,ELEV,IVA,VYNE,DBVT,MBIO,ABCL,HOWL,ICU,RPTX,CLNN,AADI,MTEM,NCNA,ADIL,EDIT,OCUP,OMGA,FBIOP,PALI,MGNX,TFFP,SNTI,QSI,AMLX,PRME,VCNX,CARM,QNCX,LYEL,HOTH,VRPX,VRCA,ABVC,CHRS,SNGX,PHGE,FBRX,SAGE,AIMD,GTBP,MLEC,VERV,BLUE,PPBT,BNOX,XRTX,ONCT,RLYB,PCSA,MRNS,ONVO,ENSC,NRXP,TOVX,VTYX,VOR,CYTO,SABS,ENVB,CRBU,IVVD,CDIO,BMEA,CGTX,ATRA,QLGN,PTIX,GRTS,HCWB,BCDA,GANX,ALLK,LIPO,VIRI,VIRX,CYCC,OGEN,SLRX,SLGL,AGEN,COEP,ZVSA,SPRB,BPTH,IMRX,INM,CARA,LYRA,PHIO,UNCY,ADTX,ATXI,BIVI,FGEN,SONN,QNRX,OVID,SYRS,CUE,GNLX,HEPA,CABA,DRMA,TRVN,PRTG,GLYC,RAPT,APTO,ALXO,ATNM,ANTX,REVB,RVPH,VSTM,BCTX,APVO,ZNTL,BTAI,TCBP,ALZN,DNA,RNAZ,SPRC,TCRT,GNPX,HLVX,ALLR,SEEL,JAGX,AVTE,NBY,TNXP,CNSP"
103,Medical Instruments & Supplies,Healthcare,85.61,33,19,11,49,"PLSE,BLFS,ICUI,GCTK,ISRG,LMAT,FEMY,MLSS,RMD,NXGL,MMSI,ATRI,ALC,ANGO,HOLX,PDEX,ATR,MASI,TFX,WRBY,BLCO,COO,KRMD,STXS,DXR,STAA,BAX,BDX,SMTI,NYXH,NVCR,AZTA,RVP,UTMD,QDEL,HAE,RGEN,POCI,NEPH,MBOT,WST,XRAY,INFU,NVST,STSS,ZTEK,STVN,ATRC,HBIO,OSUR,EKSO,LUCY,MHUA,AKYA,OMIC,POAI,AVGR"
104,Packaged Foods,Consumer Defensive,85.53,32,22,30,24,"LSF,JVA,BRFS,PPC,FRPT,K,LWAY,LFVN,STKL,INGR,POST,CPB,SENEB,SENEA,BRBR,JJSF,LANC,CAG,MKC,PETZ,GIS,UTZ,THS,NOMD,JBSS,FLO,KHC,SJM,CENT,HRL,FARM,CENTA,BRCC,SMPL,NAII,BGS,WEST,DAR,SNAX,BRID,NATR,NCRA,BYND,USNA,HLF,HAIN,NUZE,LW,BTOG,BON,BTTR,PLAG,STKH,FAMI,RGF,BSFC,SMFL"
105,Food Distribution,Consumer Defensive,85.52,32,25,17,49,"USFD,CHEF,PFGC,SYY,WILC,SPTN,ANDE,AVO,UNFI,CVGW,HFFG,DIT"
106,Farm Products,Consumer Defensive,85.33,31,32,47,10,"VITL,CALM,DOLE,VFF,LMNR,FDP,AGRO,TSN,ALCO,CHSCM,CHSCL,CHSCN,CHSCO,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
107,Semiconductors,Technology,85.21,30,62,47,69,"NVDA,CRUS,POET,AVGO,TSM,MPWR,SMTC,AOSL,SKYT,MU,TSEM,MTSI,FORM,SITM,TXN,ADI,QCOM,AIP,UMC,AMKR,ASX,CEVA,NXPI,QRVO,SWKS,MRVL,AMD,SGH,NVEC,WKEY,ON,SIMO,HIMX,IMOS,MCHP,LASR,VLN,DIOD,LEDS,POWI,VSH,GSIT,GFS,QUIK,SLAB,MX,RMBS,ALGM,SYNA,ICG,MRAM,STM,LSCC,MXL,AAOI,PRSO,NVTS,INTC,PXLW,SQNS,EMKR,WOLF,NA,WISA"
108,Integrated Freight & Logistics,Industrials,85.13,30,26,18,27,"PBI,XPO,CHRW,FDX,FWRD,AIRT,AIRTP,HUBG,EXPD,LSTR,RLGT,JBHT,GXO,ZTO,UPS,SGLY,CYRX,CRGO,ATXG"
109,Household & Personal Products,Consumer Defensive,84.2,29,26,22,30,"TKLF,HIMS,UG,CL,UL,ELF,KMB,SPB,ACU,PG,CLX,CHD,EPC,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,HELE,EWCZ,TANH"
110,Thermal Coal,Energy,84.19,28,67,58,56,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
111,Medical Distribution,Healthcare,83.85,28,16,18,77,"CAH,MCK,PBH,HSIC,GEG,PDCO,OMI,ZYXI"
112,Paper & Paper Products,Basic Materials,83.71,27,43,58,46,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
113,Restaurants,Consumer Cyclical,82.99,26,18,26,45,"SG,WING,EAT,YOSH,LOCO,SHAK,TXRH,CHUY,CAKE,REBN,SBUX,CMG,NATH,GTIM,BROS,BH,DPZ,YUM,MCD,QSR,CNNE,DRI,BDL,PTLO,WEN,ARCO,RAVE,FAT,FWRG,BJRI,FATBB,PBPB,RICK,JACK,FATBP,YUMC,ARKR,BTBD,PZZA,DIN,KRUS,BLMN,DENN,STKS,CBRL,NDLS,BFI,RRGB,THCH"
114,Specialty Retail,Consumer Cyclical,82.56,26,24,16,25,"HNST,BARK,LE,DKS,WSM,EVGO,MUSA,GME,CASY,BBY,AZO,SBH,ORLY,TSCO,OLPX,BBW,BWMX,FLWS,HZO,ASO,ARKO,WINA,RH,GPC,AAP,TLF,YSG,GRWG,ULTA,WOOF,BBWI,CHPT,MNSO,TCS,KIRK,ODP,EYE,BQ,SPWH,FIVE,BGFV,NVVE,NAAS,BNED"
115,Utilities—Renewable,Utilities,82.25,25,23,37,15,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,BEP,RNW,FLNC,ELLO,AQN,NEP,CREG,ADN,AMPS,NRGV,HTOO,HTOOW,BNRG"
116,Steel,Basic Materials,82.03,24,22,58,79,"USAP,ASTL,X,ACNT,CMC,STLD,RS,FRD,MSB,SIM,TX,MT,NUE,GGB,ZKIN,SID,PKX,CLF,ZEUS,HUDI"
117,Beverages—Brewers,Consumer Defensive,81.96,24,4,4,24,"SBEV,BUD,ABEV,FMX,TAP,CCU,SAM"
118,Security & Protection Services,Industrials,81.69,23,24,39,28,"MG,CIX,NSSC,SNT,BRC,GEO,BCO,ARLO,NL,ADT,ALLE,MSA,REZI,EVLV,VRME,SPCB,UUU,BAER,BKYI,DGLY,KSCP,GFAI,IVDA,LGMK"
119,Lumber & Wood Production,Basic Materials,81.64,22,10,43,4,"WFG,UFPI,JCTCF,EVA"
120,Consumer Electronics,Technology,81.46,22,64,24,13,"KOSS,VZIO,AAPL,HEAR,SONY,WLDS,LPL,UEIC,MSN,SONO,ZEPP,GPRO,VOXX,MICS,VUZI"
121,Medical Devices,Healthcare,80.91,21,20,13,43,"MYO,TMDX,NXL,BVS,CLPT,AXGN,SRTS,SILK,INGN,DCTH,UFPT,BWAY,TNDM,SGHT,GKOS,PRCT,AORT,ZIMV,RXST,LNSR,BSX,GMED,AXDX,PHG,MODD,ITGR,ELMD,SRDX,CERS,CODX,ANIK,OFIX,SNN,ASXC,AHCO,AVNS,INSP,NSPR,AXNX,SYK,NVNO,ABT,ARAY,PROF,STE,ESTA,OWLT,MDT,ICAD,PODD,BIO,IRMD,SMLR,VANI,FONR,VMD,MXCT,ECOR,RPID,ZBH,TCMD,HYPR,NARI,BRKR,CTSO,IRIX,NPCE,ALGN,EW,KIDS,LIVN,PEN,BFLY,CTKB,TMCI,NURO,RCEL,SIBN,RSLS,FNA,CNMD,NNOX,SENS,VREX,LUCD,QIPT,INVO,INMD,APYX,IINN,EDAP,XTNT,VVOS,IRTC,NMTC,CVRX,DXCM,LUNG,IART,MASS,QTRX,NAOV,VERO,MOVE,SSKN,TBIO,ICCM,TLIS,AEMD,BBLG,ATEC,RBOT,TELA,PACB,NVRO,TIVC,BMRA,TNON,HSCS,PAVM,CUTR,XAIR,HSDT,SINT,OM,NUWE,BJDX"
122,Electronic Gaming & Multimedia,Communication Services,80.59,20,27,21,13,"SOHU,GDC,DDI,RBLX,EA,GDEV,NCTY,TTWO,BILI,GIGM,SKLZ,GRVY,BRAG,NTES,PLTK,GMGI,SNAL,GAME,MYPS,MSGM,BHAT"
123,Education & Training Services,Consumer Defensive,80.08,20,49,35,84,"COE,APEI,UTI,LRN,FEDU,STG,ATGE,BEDU,GSUN,EDTK,PRDO,LINC,GHC,LOPE,LAUR,AFYA,STRA,EDU,GOTU,SKIL,DAO,TAL,WAFU,VSTA,AMBO,UDMY,EEIQ,IH,COUR,YQ,AACG,QSG,JZ,LXEH,CHGG,GNS,AIU,CLEU"
124,REIT—Hotel & Motel,Real Estate,80.04,19,15,12,31,"BHR,IHT,INN,RHP,XHR,SHO,DRH,PK,APLE,HST,SOHOO,RLJ,SOHOB,SOHON,CLDT,PEB,SOHO,SVC,AHT"
125,Computer Hardware,Technology,79.42,18,20,44,84,"RCAT,NTAP,ANET,SMCI,PSTG,DELL,STX,HPQ,WDC,LOGI,KTCC,OSS,CRCT,ALOT,TACT,NNDM,QBTS,SCKT,QUBT,IONQ,SSYS,RGTI,EBON,QMCO,CAN,DM,INVE,DDD,CRSR,MKFG,UAVS,VLD"
126,Resorts & Casinos,Consumer Cyclical,79.28,18,11,10,22,"BALY,RRR,MCRI,PENN,FLL,BYD,MGM,PLYA,MSC,CZR,HGV,GDEN,MTN,LVS,WYNN,VAC,CNTY,MLCO"
