Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Asset Management,Financial Services,97.77,59,46,40,59,"ASA,CEE,RCG,RAND,SSSS,CHN,TDF,GCMG,GF,PFX,TYG,WHG,BRDG,NXG,KYN,PX,CRBG,GLAD,HNNA,EMO,STEP,MAIN,DPG,SWZ,VCTR,FSCO,NML,TRIN,CUBA,SPE,JEQ,MHF,BBUC,UTG,CAF,RJF,HTD,NTRS,FSK,AB,JOF,MCI,BANX,ECF,FT,GNT,ERH,FHI,DMA,GEG,BCV,MSD,EMF,STEW,NOAH,FCO,SABA,DNP,FINS,IGA,GHY,GDL,FDUS,GGN,IGD,STT,GECC,PFG,LIEN,AMP,NMT,SLRC,PFO,NAZ,FLC,SCM,EICA,JLS,FGB,NIM,OFS,HIO,JPC,SAMG,FFC,AC,BLK,ICMB,PDT,BN,BRW,ISD,BXSL,UTF,IHD,LRFC,BDJ,GRF,EEA,TSLX,DFP,WIA,OCCIN,ECCC,NMI,PDI,HLNE,PFD,SII,WIW,JMM,PAI,JHG,OCCIO,PIM,JRI,CET,APO,GOF,OXLCO,DBL,DHF,BGR,VCV,BGY,OXLCP,OXLCN,SEIC,PGP,DTF,SRV,EGF,BMN,EDD,TEI,THQ,DMF,BTT,NPFD,MGF,SAR,EOD,WEA,SPXX,MIN,PFL,BTO,BGH,EICB,CXH,CMU,GDV,NKX,NPV,PPT,DHY,EMD,FMY,NAN,EICC,ETY,PFN,BCSF,BCX,BAM,ECCF,FTF,BUR,BUI,ERC,ARCC,RA,GAM,GGZ,PNNT,FPF,TURN,GCV,EOS,PMO,BOE,AOD,RNP,ETX,NMS,RLTY,IDE,TSI,EVV,BLW,RQI,DMB,DSL,FCT,VGI,IAE,PGZ,PSF,EAD,MCR,NXN,MHI,NUW,JHS,EVN,MAV,PCF,CION,MRCC,BWG,PTY,ETW,GAB,DMO,PFLT,OPP,MMT,IIM,HYI,PMM,NUV,JGH,BSL,EVG,PAXS,PHT,PHK,EXG,EVM,AWF,NXC,IQI,NBB,JHI,NMCO,BGB,ETG,CXE,FFA,HNW,PEO,VVR,JPI,VGM,MIY,NAD,NNY,CLM,MFM,PCN,VKQ,VLT,LEO,NXP,PTA,NEA,GLV,NCA,BGX,ETV,OWL,BBN,NAC,RFI,GRX,NOM,SCD,NVG,CIF,EIC,FAX,NBH,BIT,ENX,HPF,NPCT,SBI,HYT,FOF,MMU,NZF,DSM,BBDC,CGBD,HTGC,BKT,GAIN,SWKH,HEQ,VKI,KTF,PCK,IGI,AAMI,BTZ,EHI,EOT,ETO,MVF,MUJ,HPI,BHV,EDF,AFB,TY,NHS,AEF,ETJ,EFR,VMO,VPV,CIK,EVT,EFT,TEAF,VFL,BHK,OCCI,BFK,BGT,GBDC,AMG,PHD,MUC,MXF,VBF,NXJ,DIAX,MQT,DSU,RIV,PNF,JQC,MVT,MXE,GUT,MUE,HQH,HPS,ETB,ARDC,EOI,BME,FMN,BLE,SOR,PNI,CHW,NIE,MYI,GLO,CSQ,JRS,MHD,BNY,JCE,QQQX,BXMX,ARES,NCZ,AWP,HIX,FRA,PYN,NRK,MPV,OBDC,CII,PML,CCIF,NFJ,DHIL,GDO,NCV,EVF,THW,JFR,MHN,EIM,CEV,GLQ,NQP,MYN,MYD,VTN,AVK,PMF,LGI,GBAB,RMM,USA,BFZ,PCQ,BYM,PMX,IGR,BST,CCD,BSTZ,OIA,MMD,ADX,OXSQ,BTA,IAF,MUA,CRF,MQY,CG,IVZ,RVT,KF,CCAP,RGT,CGO,FUND,BKN,GGT,MFIC,CNS,NMFC,HQL,ACP,MPA,KKR,NTRSO,PZC,CWD,OCSL,VINP,OXLC,APAM,ACV,RCS,CSWC,TPG,GROW,PAX,KIO,ASG,HFRO,PTMN,RMCO,RMT,HRZN,IIF,TPVG,MCN,STK,BEN,GSBD,EARN,CHY,PSEC,ECC,WT,CHI,WHF,EQS,TCPC,IFN,TWN,PCM,TROW,AMTD,VRTS,MGLD,INV,ALTI,BCG,PWM,HPH,BENF"
61,Engineering & Construction,Industrials,97.56,58,86,95,97,"WLGS,VATE,AGX,JUNE,TPC,PRIM,WLDN,IESC,MTZ,MTRX,ROAD,GVA,STN,APG,J,EME,ACM,FIX,ESOA,PWR,DY,EXPO,STRL,ACA,CDLR,GLDD,MYRG,BBCP,KBR,NVEE,SLND,BWMN,FLR,RITR,BLD,TTEK,ORN,SHIM,BLNK,AMRC,PGHL"
62,Drug Manufacturers - General,Healthcare,97.17,57,16,6,56,"GILD,ABBV,BMY,SNY,MIRA,AMGN,AZN,GRFS,JNJ,NVS,GSK,LLY,PFE,OGN,MRK,BIIB,AMRN,NVO,SCLX"
63,Diagnostics & Research,Healthcare,96.98,56,93,86,67,"MYNZ,STIM,GRAL,GH,PSNL,OCX,OPK,XGN,ATLN,NTRA,PRPO,DGX,LH,WAT,NOTV,VCYT,CDNA,BNR,STRRP,RVTY,ACRS,MTD,TMO,MEDP,PRE,TWST,QGEN,A,IDXX,SHC,IQV,DHR,FONR,FLGT,CRL,VNRX,EXAS,CSTL,RDNT,CHEK,ICLR,ILMN,STRR,NEOG,XWEL,NEO,MDXH,MYGN,BDSX,ENZ,NDRA,ME,PRPH,ISPC,BIAF,AWH,APDN"
64,Drug Manufacturers - Specialty & Generic,Healthcare,96.96,56,45,20,52,"SXTC,CPIX,ETON,RGC,BGM,ITCI,ORGO,TKNO,AKBA,KMDA,LNTH,PRFX,AMRX,ALKS,SNOA,DVAX,PAHC,PCRX,EBS,PBH,DERM,HLN,CYTHW,TAK,KNSA,HROW,ANIP,CPHI,EOLS,ACB,LFCR,BHC,TEVA,PRGO,INCR,SUPN,HCM,ALVO,CRON,ZTS,COLL,CYTH,RDY,NBIX,RMTI,DRRX,SIGA,QNTM,EVOK,VTRS,IMCC,BFRI,EVO,INDV,ANIK,AQST,ELAN,ASRT,SCYX,AVDL,TLPH,CRDL,ESPR,OGI,AMPH,AKAN,AYTU,YCBD,FLGC,SBFM,OPTN,TXMD,TLRY,CTOR,IXHL,IRWD,SHPH,CGC,RDHL,PTPI,UPC"
65,Publishing,Communication Services,96.38,55,44,88,88,"DALN,PSO,WLYB,WLY,NYT,GCI,LEE,EDUC,SCHL"
66,Discount Stores,Consumer Defensive,96.37,54,68,61,63,"BJ,WMT,OLLI,COST,TBBB,PSMT,DG,DLTR,TGT"
67,Advertising Agencies,Communication Services,96.32,54,50,8,18,"HAO,ANTE,TZOO,MCHX,BAOS,NCMI,NEXN,ABLV,QMMM,QNST,EVC,CRTO,ACCS,MGNI,SWAG,IAS,STGW,OMC,WIMI,IPG,TZUP,LDWY,KRKR,WPP,EEX,TSQ,VSME,CCO,FLNT,ZD,DLPN,CHR,CNET,CDLX,ADV,DRCT,LKCO"
68,Lodging,Consumer Cyclical,96.18,53,72,54,48,"ATAT,SHCO,HTHT,WH,HLT,IHG,CHH,MAR,GHG,CVEO,H,INTG,SOND"
69,Steel,Basic Materials,95.68,52,32,18,14,"ZKIN,RDUS,MT,MSB,ACNT,X,FRD,STLD,RS,TX,SIM,NUE,PKX,GGB,CMC,HLP,INHD,SID,MTUS,CLF,WS,ASTL,ZEUS,HUDI,KBSX"
70,Rental & Leasing Services,Industrials,95.62,52,61,75,72,"WLFC,HEES,AER,GATX,FPAY,FTAI,R,GSL,FTAIM,MGRC,CTOS,FTAIN,AL,HTZ,UHAL,MWG,URI,HRI,WSC,VSTS,ALTG,PRG,CAR,ZCAR"
71,Medical Care Facilities,Healthcare,95.48,51,59,17,71,"NUTX,TOI,NIVF,AVAH,AGL,MD,OPCH,FMS,EHC,CHE,LFST,AMED,BKD,CCRN,CON,BKDT,EHAB,DVA,HCA,SGRY,HCSG,ENSG,SNDA,THC,SEM,JYNT,KDLY,PNTG,CCEL,AUNA,AMS,CCM,UHS,NHC,ARDT,USPH,DCGO,ADUS,CYH,AMN,ASTH,INNV,BTMD,CMPS,AIRS,SYRA,PACS,ACHC,PIII,BACK,MODV"
72,Integrated Freight & Logistics,Industrials,95.45,50,65,27,10,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,ZTO,EXPD,FDX,UPS,GVH,JBHT,SFWL,HUBG,LSTR,GXO,PAL,FWRD,CYRX,PSIG,SGLY,LSH,BTOC"
73,Semiconductors,Technology,95.39,49,82,83,34,"LAES,WKEY,POET,CRDO,HIMX,LEDS,AVGO,CEVA,SITM,ALGM,SQNS,SMTC,ALAB,NVDA,LSCC,RMBS,TSM,SLAB,INTC,MU,MTSI,ADI,TSEM,AIP,TXN,ASX,QCOM,CRUS,VLN,UMC,SKYT,GSIT,NXPI,VSH,POWI,MPWR,MX,SIMO,NVEC,ARM,MRAM,GFS,MRVL,QRVO,IMOS,AOSL,STM,LASR,SYNA,MOBX,MXL,MCHP,SWKS,PXLW,DIOD,AMD,NVTS,QUIK,PRSO,PI,ON,ICG,GCTS,WOLF"
74,Railroads,Industrials,95.08,49,78,81,95,"RAIL,WAB,GBX,UNP,NSC,CP,TRN,RVSN,CSX,CNI,FSTR"
75,Luxury Goods,Consumer Cyclical,94.58,48,86,84,19,"MYTE,TPR,REAL,LANV,ELA,MOV,CPRI,BRLT,BGI,SIG,CTHR"
76,Utilities - Renewable,Utilities,94.48,47,54,79,13,"WAVE,GEV,SUUN,BNRG,AMPS,ELLO,CWEN,ADN,CEG,ENLT,EBR,VGAS,BEPC,AQN,ORA,BEP,RNW,NRGV,STEM,CREG,NXXT,HTOO,XIFR,RNWWW,FLNC,HTOOW"
77,Real Estate Services,Real Estate,94.36,47,22,33,62,"OMH,COMP,BEKE,RDFN,NYC,IRS,CBRE,RFL,DOUG,AIRE,JLL,BPYPN,NEN,BPYPO,BPYPP,GYRO,CSGP,ALBT,REAX,NMRK,HASI,TCI,MMI,FSV,CIGI,FRPH,ARL,CWK,MAYS,KW,RMAX,MLP,ASPS,EXPI,RMR,UK,HOUS,GBR,DBRG,STHO,SEG,SRG,DUO,WETH,OPEN,FTHM,UOKA,OPAD,XHG,LRHC"
78,Tools & Accessories,Industrials,94.3,46,41,43,65,"RBC,SNA,EML,LECO,TKR,CVR,SWK,HLMN,KMT,TTC"
79,Paper & Paper Products,Basic Materials,94.07,45,57,10,22,"ITP,MAGN,SUZ,SLVM,MERC,CLW"
80,Industrial Distribution,Industrials,93.68,45,51,60,59,"DXPE,BECN,WSO,DNOW,AIT,FAST,CNM,EVI,GWW,WCC,MSM,POOL,TITN,DSGR,SITE,FERG,REZI,BXC,GIC,TRNS"
81,Utilities - Diversified,Utilities,93.65,44,26,12,58,"AVA,ELPC,ALE,OTTR,ELP,UTL,CIG,BIP,SRE,AES,MNTK"
82,Pollution & Treatment Controls,Industrials,93.47,43,56,89,96,"ADUR,ATMU,TOMZ,PCTTU,ERII,PCT,VLTO,ZWS,FTEK,FSS,CLWT,CLIR,CECO,CHNR,ARQ,LIQT,ZONE,SCWO"
83,Packaging & Containers,Consumer Cyclical,93.28,43,31,31,45,"PTVE,BERY,YHGJ,IP,MGIH,CCK,SLGN,AMCR,KRT,PKG,TRS,OI,SW,GPK,MYE,GEF,PACK,AMBP,AVY,SON,BALL,SEE,REYN,DSS,OCTO"
84,Internet Content & Information,Communication Services,92.79,42,70,58,21,"TRVG,JFIN,RDDT,SPOT,ONFO,YY,EVER,ZH,DASH,GENI,BZ,AREN,WB,CMCM,ZG,Z,SOGP,META,ATHM,TME,GRPN,CCGWW,OPRA,DJTWW,LCFY,MOMO,BIDU,CCG,UPWK,GOOG,GOOGL,BODI,MTCH,PINS,DOYU,FVRR,IZEA,YELP,IAC,PERI,FENG,MNYWW,THRY,BZFD,PODC,GIFT,OB,TBLA,SNAP,ZDGE,ANGI,DJT,SEAT,KIND,NRDS,SCOR,MAX,TC,GETY,WBTN,MNY,SSTK,TRUE,TTGT,SEATW,ASST,UPXI,SLE,STBX,DGLY"
85,REIT - Diversified,Real Estate,92.69,41,30,52,82,"WPC,GNL,EPRT,VICI,BNL,MDRR,OLP,CTO,SQFTP,GOODN,GOOD,MKZR,SAFE,AAT,ESRT,SQFT,NXDT,AHH,GIPR"
86,Auto & Truck Dealerships,Consumer Cyclical,92.56,40,66,78,24,"JZXN,CANG,UXIN,CVNA,DRVN,KAR,GPI,RUSHB,MCW,CARG,RUSHA,ABG,SAH,AN,LAD,PAG,KFS,KMX,VVV,CRMT,ACVA,CWH,RMBL,CARS,SDA,GORV,UCAR,KXIN,AZI,CTNT"
87,Textile Manufacturing,Consumer Cyclical,92.52,40,42,15,87,"CULP,UFI,AIN"
88,Airports & Air Services,Industrials,92.2,39,35,37,9,"ASLE,OMAB,PAC,CAAP,JOBY,ASR,BLDE,UP,SOAR"
89,Auto Parts,Consumer Cyclical,92.18,38,47,34,9,"HSAI,ECX,MPAA,STRT,DAN,DORM,CAAS,REE,ALSN,LKQ,KNDI,GTX,CPS,SYPR,PLOW,PRTS,APTV,PHIN,FRSX,GPC,GT,ALV,SLDP,BWA,LEA,MBLY,SUP,SMP,VC,MGA,QS,MOD,INVZ,CREV,HYLN,GNTX,HLLY,MLR,XPEL,WPRT,AXL,FOXF,THRM,ADNT,MNRO,SES,WKSP,SRI,CVGI,LAZR"
90,Packaged Foods,Consumer Defensive,91.87,38,36,45,38,"JVA,CDXC,LFVN,SENEB,PAVS,SENEA,LSF,PPC,COOT,LWAY,K,KLG,NOMD,MKC,BRBR,BRID,BOF,INGR,POST,SJM,HLF,FTLF,SMPL,LANC,CENTA,RKDA,KHC,CENT,HRL,FARM,CAG,GIS,NCRA,CPB,BRLS,MAMA,WEST,BGS,FLO,JJSF,NATR,BRFS,DAR,THS,UTZ,JBSS,CLNN,USNA,DDC,NAII,FRPT,LW,BYND,BRCC,OTLY,ABVE,BTTR,ATPC,IMG,HAIN,SOWG,STKH,FAMI,HCWC"
91,Farm & Heavy Construction Machinery,Industrials,91.83,37,56,92,28,"AGFY,DE,CNH,REVG,CEAD,LNN,ASTE,ALG,TWI,ARTW,CAT,AGCO,OSK,PCAR,MTW,BLBD,TEX,SHYF,XOS,HY,GENC,UGRO,WNC,CMCO,GP,HYFM"
92,Medical Distribution,Healthcare,91.73,36,33,20,30,"AHG,PDCO,MCK,CAH,COR,HSIC,EDAP,COSM,OMI,ZYXI"
93,Oil & Gas E&P,Energy,91.64,36,36,32,15,"KGEI,TPL,CRK,PNRG,EQT,EPSN,SJT,EXEEZ,EXEEW,AR,EXEEL,NEXT,TBN,EXE,PHX,USEG,RRC,EP,CTRA,TXO,GPOR,PVL,CNX,HES,INDO,PRT,VIST,EOG,BSM,VRN,REPX,CRT,DMLP,GRNT,MGY,SD,COP,VTS,OVV,PR,CKX,NRT,KRP,PED,STR,OBE,HUSA,OXY,MNR,DEC,CNQ,MTR,EPM,DVN,FANG,WDS,GPRK,BRN,MTDR,MXC,EGY,CRC,HPK,GFR,TALO,APA,WTI,NOG,CHRD,VET,REI,MUR,BTE,TPET,SM,GTE,CLMT,BRY,MVO,VOC,AMPY,VTLE,PROP,CIVI,KOS,ANNA,EONR,HPKEW,BATL,NEHC"
94,REIT - Industrial,Real Estate,91.63,35,14,11,79,"FR,TRNO,EGP,LXP,MDV,STAG,PSA,PLD,EXR,ILPT,CUBE,REXR,NSA,COLD,PLYM,LINE,IIPR"
95,Electronics & Computer Distribution,Technology,91.05,34,31,45,76,"CLMB,SNX,AVT,TAIT,CNXN,NSIT,ARW,SCSC,IZM"
96,Beverages - Wineries & Distilleries,Consumer Defensive,90.85,34,29,6,2,"YHC,WVVI,WVVIP,VINE,SNDL,DEO,MGPI,BLNE,SBEV"
97,Mortgage Finance,Financial Services,90.63,33,24,14,68,"SNFCA,COOP,RKT,ONIT,IOR,VEL,PFSI,GHI,GHLD,WD,UWMC,BETR,ECPG,CNF,LDI,PAPL"
98,Financial Data & Stock Exchanges,Financial Services,90.49,32,43,53,65,"CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,TRU,MORN,VALU,MKTW,COIN,DNB,BTOG"
99,Medical Devices,Healthcare,89.8,31,69,54,57,"LNSR,RPID,NXL,BDMD,ICCM,DCTH,LUCD,BFLY,BMRA,AXGN,FNA,SENS,BWAY,CLPT,ICAD,ELMD,PEN,MASS,BSX,NMTC,MASI,CTSO,BVS,MYO,NPCE,BSGM,PODD,IRTC,XYLO,ABT,TMCI,TLSIW,NURO,MDT,IRMD,ECOR,SNN,LUNG,OFIX,PTHL,TLSI,PHG,ATEC,SIBN,GMED,SYK,STE,INBS,ZBH,NSPR,INMD,NVRO,CVRX,AORT,VVOS,KIDS,ITGR,MGRM,HYPR,AHCO,NVCR,QSI,VMD,RBOT,IART,AXDX,EW,XTNT,NSYS,SMLR,TCMD,ARAY,MDAI,PROF,GKOS,INSP,VREX,AIMD,ELUT,QDEL,SSKN,INGN,UFPT,PRCT,ESTA,SINT,BIO,DXCM,SRTS,AEMD,ZIMV,CNMD,LIVN,CERS,TMDX,QIPT,SRDX,MXCT,NNOX,RCEL,AVNS,NVNO,CTKB,BRKR,HSCS,TELA,BBLGW,APYX,VTAK,BBLG,PAVM,IINNW,IRIX,TIVC,NUWE,RXST,SGHT,LFWD,LAB,PACB,TNDM,IINN,BJDX,COCH,TRIB,OM,MODD,QTRX,SERA,VERO,HSDT,CODX,XAIR,MOVE,CATX,ADGM,TNON,NAOV,AMIX,NAYA,DHAI,ALUR,WOK,RSLS"
100,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.01,31,45,63,97,"VIOT,ATER,EFOI,KEQU,BSET,SN,PATK,SGI,LZB,NTZ,HBB,FLXS,FGI,ETD,MHK,OESX,WHR,SCS,MBC,CRWS,PRPL,VIRC,NCL,MLKN,HOFT,AMWD,LCUT,LEG,COOK,LOVE,NVFY,SNBR,IRBT"
101,Household & Personal Products,Consumer Defensive,89.0,30,40,34,22,"HIMS,YSG,HNST,GROV,KVUE,KMB,CHD,UG,UL,ACU,PG,IPAR,CL,CLX,WALDW,NUS,EPC,SPB,NWL,WALD,SKIN,EL,HELE,COTY,EWCZ,RAY,ELF,DSY"
102,Tobacco,Consumer Defensive,88.83,29,39,13,16,"TPB,PM,RLX,BTI,MO,UVV,KAVL,ISPR,GNLN,XXII"
103,Specialty Business Services,Industrials,88.58,29,48,48,84,"TISI,NISN,KODK,ULS,UNF,RBA,LZ,RELX,AZZ,DLB,TRI,CTAS,PRSU,PMEC,CASS,ARMK,QUAD,BV,CBZ,CPRT,ABM,NTIP,MMS,GPN,RTO,SGRP,SPIR,FA,TH,CMPR,DLHC,SST,PMAX,SMX"
104,Conglomerates,Industrials,88.34,28,24,40,42,"MMM,VMI,MDU,CRESY,BBU,AIRTP,FBYD,SPLP,TRC,HON,GFF,BOC,SEB,PLAG,CODI,AIRT,MATW,BOOM,HHS,DLX,RCMT,NNBR,TUSK,FIP,EFSH"
105,Lumber & Wood Production,Basic Materials,87.87,27,11,9,25,"NWGL,WFG,JCTC,UFPI,SSD"
106,Resorts & Casinos,Consumer Cyclical,87.84,27,43,47,13,"PLYA,MCRI,BYD,WYNN,PENN,LVS,FLL,RRR,HGV,MTN,MGM,MLCO,GDEN,VAC,CZR,CNTY,MSC"
107,Real Estate - Diversified,Real Estate,87.46,26,27,55,93,"HHH,CHCI,JOE,STRS"
108,Copper,Basic Materials,87.41,25,18,28,54,"TGB,SCCO,HBM,FCX,MTAL,ERO,IE"
109,Confectioners,Consumer Defensive,87.35,24,6,25,18,"TR,MDLZ,HSY,RMCF"
110,Farm Products,Consumer Defensive,87.18,24,15,7,24,"SANW,CALM,LOCL,ALCO,FDP,DOLE,AGRO,TSN,CHSCM,CHSCL,CHSCO,CHSCN,VITL,CHSCP,SDOT,LND,ADM,AFRI,DTCK,BG,LMNR,VFF,AQB,AGRI,EDBL,SISI"
111,Leisure,Consumer Cyclical,86.51,23,81,88,54,"AS,DOGZ,LTH,PTON,PLBY,AOUT,PLNT,MAT,OSW,JAKK,ESCA,CUK,HAS,GOLF,PRKS,MSGE,FUN,LUCK,YETI,CLAR,FNKO,JOUT,MODG,XPOF,SRM,HWH,GDHG,YYAI,MMA,SPGC"
112,REIT - Hotel & Motel,Real Estate,86.5,22,21,27,36,"IHT,BHR,SOHON,SOHOO,SOHOB,SHO,RHP,INN,APLE,DRH,RLJ,XHR,CLDT,HST,AHT,PEB,PK,SOHO,SVC"
113,Waste Management,Industrials,86.29,22,9,22,55,"ESGL,RSG,GFL,AWX,WM,CWST,WCN,AMBI,CLH,NVRI,MEG,PESI,AQMS,QRHC,LNZA,CDTG,GWAV"
114,REIT - Office,Real Estate,86.28,21,19,26,81,"VNO,NLOP,CUZ,PSTL,HIW,DEI,CIO,CDP,PKST,FSP,BXP,KRC,SLG,JBGS,BDN,PDM,ARE,DEA,PGRE,OGCP,ESBA,FISK,HPP,ONL,CMCT,OPI,EQC"
115,Personal Services,Consumer Cyclical,86.1,20,13,31,35,"RGS,EM,YYGH,CSV,BFAM,ROL,SCI,HRB,FTDR,EJH,MED,WW,MRM,TRNR,IVP"
116,Specialty Chemicals,Basic Materials,86.03,20,20,24,38,"FSI,GEVO,ODC,ECL,HWKN,APD,SQM,BCPC,LIN,NGVT,ESI,SHW,SXT,TSE,PRM,DD,AXTA,RPM,NEU,WDFC,EMN,BGLC,PPG,AVNT,IFF,MTX,ALTO,ECVT,LYB,CBT,IOSP,CMT,HDSN,NTIC,WLK,FF,KOP,KWR,BON,SCL,LOOP,SSL,ALB,KRO,FUL,CC,OEC,ASH,SNES,LWLG,MATV,CNEY,FEAM"
117,Medical Instruments & Supplies,Healthcare,85.69,19,34,30,61,"PDEX,MBOT,FEMY,ANGO,WRBY,NYXH,MLSS,ATRC,PLSE,BLFS,MMSI,POAI,ICUI,ISRG,KRMD,BAX,RMD,ALC,BDX,RGEN,LMAT,ATR,BLCO,SMTI,STVN,NXGL,DXR,RVP,NEPH,UTMD,ZTEK,NVST,STXS,EMBC,POCI,HAE,COO,HOLX,OSUR,AZTA,WST,INFU,AVTR,TFX,ALGN,XRAY,ZJYL,LUCY,STAA,AKYA,EKSO,MHUA,HBIO,BNGO,STSS,GCTK"
118,Oil & Gas Refining & Marketing,Energy,83.73,18,4,2,6,"SGU,CAPL,SUN,DKL,WKC,PSX,VLO,MPC,CVI,UGP,IEP,DK,DINO,PARR,CSAN,CLNE,PBF,AMTX"
119,Agricultural Inputs,Basic Materials,83.53,18,25,4,3,"ICL,IPI,CTVA,UAN,NTR,MOS,CF,NITO,SMG,LVRO,FMC,AVD,SEED,ENFY,BIOX,BHIL"
120,Residential Construction,Consumer Cyclical,83.21,17,13,29,99,"CVCO,SKY,LEGH,TMHC,GRBK,NVR,PHM,KBH,MHO,DHI,TPH,MTH,IBP,TOL,DFH,LEN,LGIH,BZH,HOV,UHG"
121,Building Products & Equipment,Industrials,82.69,16,28,65,91,"SWIM,PPIH,LMB,JCI,AWI,TILE,LII,TT,CARR,APT,SPXC,LPX,ROCK,MAS,AAON,ARLO,AZEK,AIRJ,CSL,JBI,FBIN,OC,GMS,WMS,ILAG,BLDR,INVE,APOG,TREX,NX,CSTE,JELD,ASPN,AEHL,STAI"
122,Semiconductor Equipment & Materials,Technology,82.33,15,27,16,7,"ACMR,ATOM,NVMI,KLAC,TRT,DQ,LRCX,INTT,AMBA,ASYS,ASML,ENTG,AMAT,CAMT,PLAB,IPGP,ICHR,KLIC,ONTO,AEHR,TER,FORM,VECO,AXTI,AMKR,UCTT,ACLS,COHU,INDI,SMTK"
123,Real Estate - Development,Real Estate,82.3,15,15,19,33,"FPH,MRNO,XIN,OZ,AEI,AXR,VTMX,CCS,LPA,FOR,LSEA,SDHC,LRE,SGD"
124,Marine Shipping,Industrials,81.42,14,9,15,52,"HTCO,ZIM,CCEC,MATX,DAC,GASS,KEX,KNOP,ESEA,HSHP,SBLK,ECO,PANL,NMM,SB,PSHG,SHIP,BWLP,USEA,GLBS,DSX,GNK,CMRE,TORO,SFL,GOGL,ASC,HAFN,CTRM,EDRY,SMHI,OP,CISS,ICON"
125,Auto Manufacturers,Consumer Cyclical,81.14,13,2,2,0,"XPEV,CYD,NIU,PEV,ZK,LI,PSNYW,TSLA,GM,RACE,PSNY,NIO,HMC,TM,F,RIVN,VFS,ECDA,LCID,CENN,STLA,AYRO,FLYE,ZAPP,LOBO,VFSWW,GGR,NWTN,CJET,LVWR,LOT,AIEV,WKHS,EVTV,VLCN,MULN"
