Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Internet Content & Information,Communication Services,95.44,56,56,23,52,"RDDT,ONFO,DOYU,DJT,DJTWW,OB,SPOT,BZFD,LCFY,DASH,FVRR,OPRA,GENI,Z,UPWK,AREN,ZG,PODC,CMCM,CCGWW,META,GOOGL,GOOG,IZEA,YY,EVER,TRVG,KIND,TRUE,GRPN,FENG,MOMO,TBLA,YELP,UPXI,JFIN,SEAT,NRDS,SNAP,MTCH,WB,TME,ATHM,ZDGE,WBTN,PINS,IAC,SSTK,ZH,SOGP,THRY,PERI,CCG,BODI,BIDU,MNYWW,SEATW,MNY,MAX,BZ,ANGI,TTGT,LFLY,SCOR,SLE,GETY,STBX,TC,DGLY,ASST,GIFT"
65,REIT - Retail,Real Estate,95.01,55,53,73,63,"WHLRP,WHLRD,CBL,AKR,MAC,ROIC,SKT,BRX,SPG,UE,IVT,WSR,REG,KIM,ADC,KRG,FCPT,FRT,PECO,GTY,PINE,ALEX,BFS,REGCO,REGCP,ALX,O,NNN,NTST,SITC,WHLR"
66,Internet Retail,Consumer Cyclical,94.94,54,38,49,71,"WNW,HOUR,RVLV,SE,JWEL,LQDT,HEPS,CHWY,GLBE,CART,TDUP,LOGC,RERE,AMZN,EBAY,CPNG,JD,MELI,IPW,MOGU,BABA,BZUN,OCG,ETSY,QRTEP,WBUY,VIPS,W,DIBS,JMIA,NHTC,PDD,ZKH,QRTEB,DADA,YJ,DTC,LGCB,NEGG,QRTEA,LITB,MI,BYON"
67,Restaurants,Consumer Cyclical,94.9,54,64,79,27,"EAT,CHSN,BROS,SG,CAVA,HDL,BH,SHAK,CAKE,KRUS,RICK,RAVE,DRI,TXRH,FWRG,ARKR,CMG,CBRL,YUMC,PBPB,NATH,BJRI,CNNE,LOCO,MCD,SBUX,FAT,YUM,DPZ,GTIM,RRGB,PETZ,BDL,WEN,FATBB,BTBD,FATBP,QSR,GENK,DENN,DIN,WING,PZZA,THCH,PTLO,JACK,ARCO,REBN,STKS,YOSH,BLMN,NDLS,PNST"
68,Uranium,Energy,94.81,53,89,36,76,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
69,Apparel Manufacturing,Consumer Cyclical,94.68,52,40,59,22,"VNCE,HBI,LAKE,RL,KTB,VFC,GIL,JRSH,GIII,UAA,COLM,SGC,UA,PVH,FIGS,LEVI,PLCE,OXM,GOOS,ZGN,NCI,JXG,XELB,PMNT"
70,Discount Stores,Consumer Defensive,94.62,52,48,66,84,"WMT,OLLI,TBBB,COST,PSMT,BJ,TGT,DLTR,DG"
71,Specialty Retail,Consumer Cyclical,94.61,51,81,83,99,"EVGOW,FTEL,RECT,GME,BBW,BARK,WSM,RH,MNSO,WOOF,EVGO,DKS,CASY,MUSA,AZO,ORLY,WINA,TLF,BBWI,ULTA,TSCO,BBY,ARKO,ASO,AAP,FLWS,TKLF,SBH,HZO,OLPX,ZOOZ,BQ,SPWH,FIVE,BWMX,EYE,GRWG,SVV,BNED,ONEW,CHPT,BGFV,LESL,ODP,NVVE,NAAS"
72,Financial Data & Stock Exchanges,Financial Services,94.6,50,59,69,66,"COIN,NDAQ,VALU,DNB,CME,MCO,TRU,MORN,MSCI,SPGI,FDS,CBOE,ICE,MKTW,BTOG"
73,Semiconductor Equipment & Materials,Technology,94.19,49,15,11,92,"ATOM,AMBA,AEHR,NVMI,TER,ASYS,TRT,INTT,KLIC,CAMT,ICHR,ONTO,FORM,DQ,UCTT,COHU,KLAC,PLAB,INDI,IPGP,AMAT,LRCX,AMKR,ENTG,ASML,AXTI,VECO,ACMR,ACLS,SMTK"
74,Health Information Services,Healthcare,94.08,49,22,7,2,"CCLDP,CCLDO,CCLD,ONMD,TBRG,EUDA,DOCS,HCTI,WAY,BTSG,WEAV,BTSGU,OMCL,FOXO,WORX,TALK,HQY,PHR,HSTM,ACON,PRVA,PINC,VEEV,SPOK,LFMDP,SOLV,STRM,OWLT,HCAT,MPLN,BEAT,LFMD,PHLT,SDGR,GEHC,BFRG,TEM,TDOC,ZCMD,CERT,FORA,SOPH,SLP,DH,PGNY,SY,DRIO,AMWL,ACCD,NRC,MGRX,GDRX,OTRK,TXG,SHLT,OPRX,VSEE,EVH,MNDR,LGMK,ICCT"
75,Utilities - Regulated Gas,Utilities,94.01,48,47,38,33,"NI,UGI,ATO,CPK,SR,BIPC,NJR,CTRI,NWN,BKH,OGS,SWX,NFE,RGCO,SPH,OPAL"
76,Shell Companies,Financial Services,93.98,47,34,43,38,"SKGRW,IPXXU,WTMAU,IPXX,AIMAU,DECA,MSSA,DECAU,AQU,SPKLU,HUDAU,WTMA,BLACU,GLST,FTII,AIMBU,GATEW,GLSTU,FTIIU,WINV,HLXB,HSPOU,LATGU,HUDA,BLAC,ESHA,CITE,MSSAU,GODNU,WAVSU,AQUNU,GODN,BUJA,IVCA,OAKU,SKGR,CITEU,BAYA,CSLMU,HSPO,BRAC,DIST,FSHPU,TETE,GATEU,BAYAU,BOWNU,AITR,KVAC,CSLM,ATMV,EMCG,EVGR,PLMJU,AITRU,KVACU,RENEU,RENE,PLMJ,YOTA,ISRL,BOWN,GLAC,IVCAU,OAKUU,SKGRU,AFJK,CLRC,IROHU,BUJAU,ATMCU,RFAC,WINVU,TBMC,BNIX,ATMC,AACT,GLACU,PPYA,TETEU,SPKL,NETDU,AFJKU,FORL,ISRLU,BYNOU,JVSA,QETAU,ANSC,GDSTU,QETA,NETD,DYCQ,HYAC,ALCYU,RFACU,ALCY,PLAO,BKHA,BYNO,JVSAU,DYCQU,EMCGU,IROH,GATE,FORLU,EURKU,LEGT,GBBK,ANSCU,GPAT,EVGRU,GDST,WAVS,BKHAU,SVII,IBAC,SVIIU,VMCA,HCVI,VMCAU,ATMVU,YOTAU,PPYAU,CLRCU,DMYY,BRACU,HCVIU,PWUP,GPATU,PWUPU,RENEW,LATG,BSLK"
77,REIT - Residential,Real Estate,93.85,47,57,73,59,"IRT,UMH,NXRT,AVB,CPT,MAA,ESS,AIV,EQR,CSR,UDR,VRE,BRT,ELS,AMH,ELME,SUI,CLPR,INVH,BHM"
78,Packaged Foods,Consumer Defensive,93.84,46,46,39,47,"LSF,LFVN,RKDA,JVA,CDXC,BOF,SENEB,SENEA,LWAY,PPC,BRBR,PAVS,K,MAMA,FRPT,FTLF,INGR,SMPL,KLG,BRFS,POST,BRID,CENT,MKC,CENTA,HRL,IMG,CAG,LANC,NATR,JJSF,GIS,SJM,CPB,FLO,JBSS,NOMD,THS,UTZ,CLNN,KHC,DAR,USNA,BRLS,WEST,LW,BGS,BRCC,NAII,OTLY,HLF,HAIN,BTTR,FARM,NCRA,FAMI,RGF,BYND,SNAX,ABVE,STKH,ATPC,DDC,SOWG"
79,REIT - Healthcare Facilities,Real Estate,93.49,45,60,92,84,"AHR,WELL,OHI,VTR,SBRA,STRW,CTRE,DOC,SILA,NHI,LTC,HR,CHCT,UHT,GMRE,MPW,DHC"
80,Industrial Distribution,Industrials,93.32,45,74,48,43,"DXPE,AIT,REZI,CNM,BECN,GWW,WCC,FAST,WSO,DNOW,DSGR,TRNS,POOL,BXC,SITE,MSM,FERG,EVI,TITN,GIC"
81,REIT - Specialty,Real Estate,93.31,44,66,86,57,"PW,DLR,FPI,EQIX,IRM,UNIT,OUT,SELF,GLPI,EPR,LANDM,LAMR,LANDP,LANDO,PCH,SBAC,AMT,WY,CCI,RYN,LAND"
82,Building Products & Equipment,Industrials,93.09,43,74,91,93,"SWIM,LMB,TILE,PPIH,AAON,ILAG,LPX,AWI,TT,JCI,LII,SPXC,AZEK,APOG,CARR,AIRJ,OC,APT,MAS,ARLO,CSTE,GMS,CSL,TREX,FBIN,INVE,BLDR,ROCK,NX,WMS,JBI,ASPN,JELD,AEHL"
83,Staffing & Employment Services,Industrials,92.92,43,24,28,6,"NIXX,MHH,HSII,BBSI,STAF,HQI,KFY,RHI,KFRC,TNET,TBI,NSP,HSON,MAN,JOB,ZIP,KELYA,BGSF,KELYB,IPDN"
84,REIT - Diversified,Real Estate,92.89,42,41,70,78,"MKZR,GOOD,CTO,AAT,EPRT,OLP,MDRRP,GOODN,MDRR,ESRT,GNL,BNL,NXDT,SQFT,AHH,VICI,WPC,SQFTP,SAFE,GIPR"
85,Medical Instruments & Supplies,Healthcare,92.67,41,29,30,31,"PDEX,MBOT,WRBY,PLSE,NXGL,OMIC,KRMD,EMBC,ANGO,BLFS,MLSS,ISRG,ICUI,LMAT,ATRC,ZTEK,POAI,NYXH,RMD,MMSI,STXS,STVN,INFU,ATR,SMTI,BLCO,RGEN,WST,NVST,HAE,BDX,FEMY,ALC,HOLX,AZTA,COO,AVTR,UTMD,POCI,DXR,RVP,AKYA,ALGN,BAX,TFX,NEPH,OSUR,LUCY,HBIO,XRAY,STAA,EKSO,AVGR,BNGO,STSS,MHUA,ZJYL,GCTK"
86,Asset Management,Financial Services,92.61,40,42,65,60,"HNNA,SSSS,MGLD,APO,VCTR,KKR,STEP,TPG,RCG,PX,GLAD,BX,OWL,ARES,BAM,GCMG,RAND,BN,RJF,KYN,JHG,CRF,CLM,BTO,TYG,AMP,MAIN,STT,BLK,EMO,SEIC,FHI,EOS,CG,NTRS,BSTZ,LIEN,DPG,FSK,NXG,ECF,AB,INV,CNS,FGB,BANX,EOI,FDUS,ETY,WHG,CEE,BCV,BCSF,FSCO,CGBD,BRW,NOM,SABA,NML,AMG,ASA,BGH,CCD,CRBG,CCAP,ETB,HLNE,SAMG,BXSL,WT,SPE,CSQ,MRCC,ETV,PWM,ARCC,ERH,GCV,UTG,GECC,ETJ,DHF,QQQX,FFA,DMA,CHI,CUBA,AC,CGO,GOF,GHY,SPXX,EARN,FOF,DIAX,FLC,BBUC,BXMX,GAB,BST,FRA,FFC,SRV,CHY,FT,FCT,GDV,HTD,AVK,DHY,ASG,ARDC,JCE,VCV,BSL,CII,HYB,ACV,JPC,BGX,BIGZ,EOD,FINS,NIE,NPV,FCO,MCI,BBDC,GLQ,FTF,PFX,STEW,DFP,CET,BGB,EAD,SLRC,CHW,SCD,JRS,ETW,EMD,LRFC,BOE,CION,DNP,GLU,RVT,RMT,EFT,SII,BMN,PDT,EVT,GLO,BUI,EFR,BGT,FPF,ETO,EGF,BLW,AOD,IVZ,PFO,EVV,GAM,CMU,BDJ,DSL,ECCC,NMS,AWF,NCV,DMO,EXG,CXH,DSU,HTGC,CIF,MPV,PFD,NCZ,CCIF,GBDC,DTF,CHN,IGD,DMF,IGA,NPFD,GDL,EICA,JFR,DBL,ECCF,TROW,EICC,EVF,ETG,EVG,ISD,NMT,ADX,TRIN,SAR,INSI,DHIL,GGZ,MHI,EIM,APAM,MSD,JHI,JQC,EDF,USA,GLV,ENX,GRF,NAZ,OCCIN,BTZ,PHT,UTF,AEF,AWP,SCM,OXLCP,BRDG,NRO,BIT,CXE,NKX,FMY,TY,MAV,VLT,BGR,ERC,CIK,NMZ,NXP,RA,EVM,NFJ,OXLCO,HNW,OCCIO,JLS,OBDC,NAN,OXLCN,STK,EIC,NAD,TSLX,EVN,PHD,JHS,EHI,BWG,MUI,PTY,BGY,EICB,GAIN,MHF,ECC,HIO,BLE,FUND,DSM,PFN,JPI,NEA,HYT,VKQ,IIF,BHV,RLTY,NAC,EOT,KTF,BBN,VKI,MFM,NZF,PAI,DMB,ETX,VGM,OCCI,GGN,JRI,JGH,EDD,PIM,AFB,BKT,BTT,MVF,NVG,PCF,IQI,LEO,PNNT,PFL,PTA,JOF,RGT,BFK,EMF,TSI,SOR,PGP,HYI,GNT,PSF,MCR,NUV,PPT,PCN,BNY,ALTI,IIM,MMU,MMT,TEAF,TURN,PHK,VRTS,BTA,MUE,JMM,RIV,WEA,PAXS,PMO,NMCO,SBI,NMI,NUW,VMO,HEQ,NXJ,VGI,MIN,CEV,VVR,RQI,RNP,PMM,HPI,BFZ,MPA,ACP,VPV,BHK,MHN,TDF,WIA,MHD,OPP,GUT,NXN,KIO,GEG,MVT,MIY,NPCT,OXLC,BYM,NNY,LGI,PCK,VFL,NBH,NIM,IAF,MYI,GRX,PGZ,GBAB,IDE,NXC,MGF,RFI,RMM,MUA,NRK,MFIC,MYN,BCX,CAF,VTN,MUJ,HPF,GGT,FMN,PNI,PYN,RMCO,MQT,BME,IAE,NTRSO,VBF,MUC,PCQ,MYD,BUR,HPS,JEQ,PEO,WIW,IGI,TWN,PDI,NBB,TEI,PMX,NCA,VINP,HQL,PMF,PNF,MCN,SWKH,IHD,GDO,PFLT,BKN,NOAH,TPVG,GROW,HQH,HIX,NQP,FAX,MQY,PML,NHS,PFG,EEA,CSWC,NMFC,THQ,PZC,GF,BEN,MMD,TCPC,OIA,SWZ,PAX,ICMB,GSBD,OFS,IGR,CWD,PTMN,THW,OXSQ,IFN,RCS,HFRO,OCSL,EQS,PCM,WHF,KF,MXE,HRZN,PSEC,MXF,AMTD,BCG,BENF,HPH"
87,Diagnostics & Research,Healthcare,92.57,40,34,47,37,"PSNL,ACRS,NOTV,XGN,NTRA,VCYT,GH,CDNA,ATLN,GRAL,RDNT,BNR,CSTL,TWST,NEO,OPK,PRE,WAT,DGX,LH,ILMN,QGEN,STIM,RVTY,CHEK,A,SHC,MEDP,STRRP,DHR,TMO,MTD,MDXH,EXAS,PRPO,BDSX,CRL,XWEL,IQV,FONR,FLGT,VNRX,IDXX,OCX,NEOG,ICLR,ENZ,MYGN,AWH,STRR,ISPC,BIAF,ME,NDRA,APDN,PRPH,TTOO"
88,Airports & Air Services,Industrials,92.55,39,44,5,26,"JOBY,BLDE,CAAP,PAC,ASLE,OMAB,ASR,UP,SOAR"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.83,38,67,87,86,"ATER,KEQU,FLXS,VIOT,SN,LZB,NCL,SNBR,TPX,WHR,PATK,LOVE,BSET,IRBT,EFOI,CRWS,ETD,MHK,NTZ,COOK,OESX,MBC,SCS,AMWD,MLKN,FGI,LCUT,VIRC,HOFT,HBB,PRPL,LEG,NVFY"
90,Oil & Gas Midstream,Energy,91.75,38,40,77,75,"EE,DLNG,DTM,TRGP,GLNG,KNTK,KMI,WMB,ET,SMC,LNG,VNOM,OKE,ENB,TRP,MPLX,CQP,EPD,HESM,AM,WES,MMLP,GLP,ENLC,NGL,IMPPP,BROG,SBR,PAGP,PAA,NVGS,PBA,PBT,FLNG,BANL,MARPS,IMPP,DHT,TK,GEL,PXS,CLCO,CMBT,STNG,TEN,INSW,TNK,NAT,LPG,FRO,TOPS,TRMD,BPT"
91,Pharmaceutical Retailers,Healthcare,91.32,37,52,2,80,"HITI,SSY,PETS,SCNX,WBA,CJJD"
92,REIT - Office,Real Estate,91.03,36,39,68,65,"EQC,VNO,DEI,NLOP,CUZ,SLG,BDN,CDP,PDM,HIW,KRC,BXP,CIO,PGRE,ESBA,FISK,OGCP,ONL,FSP,JBGS,DEA,PSTL,ARE,PKST,HPP,OPI,CMCT"
93,Specialty Business Services,Industrials,90.55,36,63,89,74,"SPIR,KODK,TISI,BV,QUAD,RBA,CBZ,ULS,AZZ,ARMK,ABM,TH,CPRT,SGRP,FA,CTAS,GPN,RELX,TRI,DLB,UNF,CASS,NISN,LZ,RTO,PMEC,MMS,NTIP,CMPR,DLHC,SST,LICN,SMX"
94,Textile Manufacturing,Consumer Cyclical,90.32,35,10,45,20,"CULP,AIN,UFI"
95,Conglomerates,Industrials,90.28,34,43,46,40,"CRESY,MDU,PLAG,MMM,VMI,BBU,DLX,FIP,HON,SPLP,GFF,MATW,CODI,AIRTP,RCMT,AIRT,TRC,BOC,FBYD,NNBR,TUSK,SEB,HHS,BOOM,EFSH"
96,Drug Manufacturers - Specialty & Generic,Healthcare,89.94,34,21,31,49,"TKNO,ETON,EBS,PRFX,BGM,HROW,CPIX,AKBA,TEVA,LFCR,PAHC,SUPN,ITCI,KMDA,RGC,LNTH,PBH,AMRX,ALVO,DVAX,NBIX,AQST,VTRS,RMTI,ALKS,HLN,RDY,IMCC,ORGO,OGI,KNSA,YCBD,TAK,BHC,PRGO,DRRX,BFRI,ANIP,INDV,CRDL,ESPR,CRON,EVO,ZTS,EOLS,SIGA,ACB,INCR,PCRX,PROC,SCYX,IXHL,HCM,ELAN,DERM,ASRT,COLL,TXMD,AMPH,SNOA,PTPI,CPHI,FLGC,AVDL,TLRY,IRWD,TLPH,EVOK,CYTHW,AYTU,ANIK,CYTH,RDHL,CGC,SBFM,CTOR,SXTC,SHPH,QNTM,OPTN,AKAN,UPC"
97,Electronics & Computer Distribution,Technology,89.91,33,52,81,32,"CLMB,SCSC,SNX,AVT,CNXN,ARW,TAIT,NSIT,IZM"
98,Lodging,Consumer Cyclical,89.4,32,30,38,11,"WH,SHCO,ATAT,IHG,CHH,HLT,MAR,H,SOND,CVEO,LUXHP,HTHT,GHG,INTG,LUXH"
99,Waste Management,Industrials,88.88,31,25,50,24,"AWX,ESGL,GFL,CDTG,CWST,PESI,CLH,RSG,WCN,WM,AMBI,NVRI,GWAV,QRHC,LNZA,LICY,MEG,AQMS"
100,Oil & Gas E&P,Energy,88.68,31,36,22,29,"PNRG,CRK,TPL,KGEI,NEXT,EXEEL,USEG,EP,DEC,EXEEZ,CLMT,VIST,EQT,CNX,GPOR,AR,EPSN,EXEEW,EXE,PHX,REPX,GPRK,DMLP,RRC,GTE,VTS,GRNT,GFR,HPK,CTRA,MTDR,KRP,PR,EOG,CRC,PVL,EPM,NOG,BSM,MNR,TBN,MXC,MGY,INDO,HES,HUSA,CKX,FANG,AMPY,SM,OVV,PED,SJT,HPKEW,SD,CNQ,VET,TXO,COP,PRT,VOC,CRT,OBE,OXY,STR,VTLE,REI,TALO,MVO,WDS,CIVI,APA,CHRD,NRT,MUR,BTE,DVN,EGY,KOS,VRN,MTR,PROP,BRY,WTI,BRN,EONR,BATL,TPET"
101,REIT - Mortgage,Real Estate,88.63,30,24,44,52,"ACR,SUNS,DX,NYMTL,TRTX,AGNCL,AGNCP,EFC,AGNCN,AGNCO,AGNCM,NREF,CIM,AFCG,LFT,ARR,NYMTM,FBRT,RITM,LOAN,MITT,AGNC,NYMTN,BRSP,BXMT,LADR,REFI,ABR,NLY,STWD,NYMT,NYMTZ,ORC,SEVN,ARI,RWT,KREF,IVR,AOMR,ACRE,MFA,TWO,PMT,RC,GPMT,CHMI,RPT,CMTG,SACH"
102,Confectioners,Consumer Defensive,87.77,29,28,16,1,"RMCF,TR,HSY,MDLZ"
103,Real Estate - Diversified,Real Estate,87.7,29,70,95,69,"CHCI,HHH,STRS,JOE"
104,Resorts & Casinos,Consumer Cyclical,87.49,28,59,34,12,"PLYA,BALY,BYD,CNTY,MCRI,VAC,LVS,GDEN,HGV,PENN,FLL,MTN,WYNN,RRR,MGM,CZR,MLCO,MSC"
105,Biotechnology,Healthcare,87.42,27,18,17,54,"XCUR,SRRK,CMRX,MESO,ALGS,DBVT,PULM,QURE,PSTX,LENZ,SMMT,OMER,KOD,TARA,FBRX,NTRBW,ATHE,SGMO,CADL,AVXL,TECX,CMMB,IKT,ATYR,CRVS,CDIO,QNCX,ELDN,RZLT,VRNA,NAMSW,WVE,JANX,ADMA,TVGN,CDTX,CAPR,SLXN,SCPX,ENTX,TARS,BNTC,CSBR,TRVI,VRAX,TVTX,CRDF,ARQT,AADI,VSTM,PRAX,PLX,ADPT,DSGN,CDXS,ATRA,CVKD,CKPT,VYNE,DMAC,ENSC,CDMO,CORT,TGTX,CNTA,CRMD,INSM,SRZN,GDTC,TENX,EWTX,NAMS,PTCT,IFRX,ZVRA,TIL,OCS,XERS,UNCY,ITRM,VERA,DYAI,PRQR,IRON,MDXG,MIST,AMLX,ZYME,SNTI,EXEL,ARGX,MDGL,RIGL,GLUE,REPL,BLTE,MGTX,SEER,JSPR,VCEL,THTX,ASMB,SLGL,VOR,AUPH,GRCE,RYTM,IBIO,LPTX,ALDX,MNOV,MIRM,RNA,ACHL,XLO,LGND,AVBP,HUMA,MNKD,COCP,DRTS,KALA,ALLK,LSTA,UTHR,ATAI,GANX,ACLX,MNMD,CPRX,NRIX,NUVB,OCUL,ICCC,BCRX,FBIO,PTGX,GHRS,ZLAB,XNCR,TRDA,RVMD,SGMT,STOK,CYCN,KYMR,ERAS,SPRY,SPRC,CARA,RNXT,CRNX,MDWD,OPT,ELVN,GRI,NVAX,CHRS,NTRB,NRXP,AKRO,EPRX,BNTX,VXRT,DNTH,COEP,LPCN,CVAC,GNPX,INCY,GNTA,PROK,APGE,SABS,XTLB,VRDN,RVPH,PHAR,ALNY,JAZZ,IMRX,APRE,ELTX,XOMA,NNVC,CMPX,NKTR,GOVX,SLNO,MREO,MLYS,ESLA,HRMY,SLS,ABUS,AXSM,LIXT,SRPT,ACRV,INBX,PLRX,PCVX,MLTX,MAIA,CMND,GERN,LQDA,ROIV,PGEN,AURA,ACAD,SWTX,TLSA,RXRX,PTN,IMMX,VNDA,AVIR,TBPH,NRSN,IKNA,MGX,GTBP,TECH,QNRX,BEAM,XFOR,CUE,INVA,KRRO,MOLN,ASND,BBIO,VKTX,VANI,OBIO,XOMAO,ORMP,XBIO,HALO,XOMAP,RENB,ABEO,TRML,VTYX,TRAW,BIVI,TNXP,IMMP,NUVL,PASG,XENE,ENGN,MCRB,ABCL,AGIO,MRUS,FENC,COGT,VTVT,ANNX,GOSS,INM,INKT,ADIL,RGLS,KRYS,ALT,VERV,SNPX,FULC,BPMC,FGEN,IMNN,LEXX,VERU,THRD,NKGN,NLSPW,RPRX,ATNF,ETNB,PHVS,GLYC,GLSI,DNLI,GLPG,CGTX,BRTX,VRTX,KZR,TSHA,IGC,PMVP,MURA,RCUS,FBIOP,RAPP,DARE,ADXN,SCNI,VTGN,ORIC,RNAC,ATXS,BYSI,CYBN,APLS,DYN,KRON,TYRA,OKYO,PBYI,AVTE,BHVN,MRKR,DAWN,ACIU,MBRX,CYCCP,VIR,SYRE,KPRX,CTNM,CGEM,LTRN,NRXS,EQ,CELC,KPTI,APM,GNFT,RARE,ONCY,ARTL,CGON,TELO,CANF,ARWR,ADAG,CGEN,FOLD,UBX,IVA,BMRN,IMNM,PRTG,OCGN,COYA,GLMD,ABSI,CTMX,CNTB,CRGX,SILO,NVCT,TERN,URGN,PRTC,DNA,GMAB,SYBX,CLGN,IMRN,IONS,IRD,PLUR,PMCB,PSTV,OABI,MEIP,ACHV,IOVA,LGVN,SNSE,CRBP,IPHA,SPRO,ABVC,CNTX,ELEV,FTRE,IMVT,IMUX,HLVX,KALV,MLEC,ANIX,SLRX,ATOS,GNLX,CELU,CRSP,CALC,AVTX,CYTK,ARDX,CLDX,HOTH,MRVI,SNGX,CHRO,SCPH,CLLS,ANTX,IDYA,ALLO,LIPO,NERV,CING,FHTX,SVRA,BPTH,VYGR,HRTX,EYPT,RLYB,OCEA,ALMS,ANL,CRBU,REGN,YMAB,SXTP,IMCR,ANEB,PMN,INMB,GYRE,ITOS,PYPD,BOLT,SNDX,CLSD,XBIT,BCYC,IOBT,LEGN,SKYE,ARVN,CCCC,SLRN,CLDI,ZURA,PRME,ARMP,ARCT,OVID,ENVB,ONVO,ABOS,AIM,GPCR,ADCT,RVNC,HCWB,TSVT,ATHA,IGMS,LSB,SPRB,CSCI,ABVX,BRNS,MGNX,IMTX,PRTA,CELZ,VALN,NGNE,LRMR,PHAT,ADAP,LXEO,RGNX,ENLV,ACET,NAUT,IBRX,ALRN,THAR,SER,ZNTL,MTVA,BCDA,BCLI,RCKT,SAGE,ALVR,RLAY,PTIX,INZY,HEPA,INAB,TNYA,PPBT,HOWL,DRMA,XRTX,ADVM,VIRX,MRSN,AUTL,SLDB,TSBX,TNFA,ENTO,MBIO,BDTX,IMAB,GUTS,STTK,IPA,LCTX,ATXI,CLYM,KLTO,NXTC,CASI,ANAB,BLUE,INDP,NTLA,ALXO,PCSA,LVTX,CBUS,AKTX,TTNP,PYXS,BOLD,KZIA,OKUR,VIGL,KYTX,RANI,CRIS,LYRA,TCRX,NBTX,OLMA,MRNA,STRO,IPSC,KTTA,RAPT,LIXTW,PRLD,DOMH,ANVS,JAGX,PDSB,TOVX,NKTX,FATE,PHGE,OMGA,KURA,GALT,OGEN,GBIO,NBY,LXRX,TPST,BCTX,DTIL,LYEL,ATNM,PHIO,APLM,FBLG,REVB,BLRX,ENTA,NCNA,CNSP,AZTR,EDSA,PALI,TCRT,BTAI,AGEN,DWTX,ALZN,BDRX,GLTO,CARM,EVGN,BMEA,INTS,TNGX,IVVD,FDMT,ACXP,ALEC,SLN,VRPX,APVO,APTO,PEPG,QLGN,ANRO,HOOK,ZVSA,CYCC,RPTX,CABA,SANA,OTLK,NLSP,AEON,CDT,BCAB,CERO,CVM,AFMD,KROS,EPIX,ICU,EDIT,INO,ALLR,VRCA,CTXR,EVAX,VINC,MRNS,SONN,ERNA,QTTB,APLT,CRVO,NMRA,SAVA,EYEN,WINT,RNAZ,ABP,ONCO,RLMD,CLRB,PBM,MTNB,SYRS,ELAB,ADTX,TCBP"
106,Consumer Electronics,Technology,86.99,27,4,3,89,"VUZI,KOSS,VOXX,HEAR,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,GPRO,FOXX,AXIL,WTO,WLDS,FEBO,RIME"
107,Tools & Accessories,Industrials,86.92,26,54,62,35,"SNA,RBC,HLMN,CVR,KMT,EML,TTC,LECO,TKR,SWK"
108,Gold,Basic Materials,86.82,25,50,84,90,"ORLA,IAG,KGC,NGD,USAU,CDE,SSRM,AEM,AUST,AGI,OR,PAAS,WPM,SAND,RGLD,FNV,EGO,IDR,AU,DRD,FSM,HMY,NG,DC,GAU,VGZ,EQX,GFI,ARMN,CGAU,GLDG,BTG,GOLD,HYMC,PZG,NEM,GROY,THM,SA,TRX,CMCL,ODV,NFGC,GORO,CTGO,HYMCL,IAUX"
109,Packaging & Containers,Consumer Cyclical,86.73,24,36,42,27,"PTVE,IP,PKG,KRT,PACK,SW,BERY,MGIH,SLGN,GEF,GPK,SEE,TRS,CCK,REYN,AMCR,SON,AVY,BALL,AMBP,OI,OCTO,MYE,YHGJ,DSS"
110,Electronic Gaming & Multimedia,Communication Services,86.56,24,12,27,8,"SNAL,RBLX,TTWO,GXAI,GDC,GIGM,BILI,EA,MYPS,SOHU,DDI,PLTK,GRVY,NTES,SKLZ,GAME,GMGI,MSGM,GDEV,MYPSW,TRUG,BHAT"
111,Household & Personal Products,Consumer Defensive,86.25,23,22,10,16,"HNST,HIMS,NWL,CLX,YSG,CHD,IPAR,KVUE,UL,PG,DSY,CL,UG,SPB,KMB,ELF,GROV,EPC,ACU,SKIN,NUS,CTCX,WALD,HELE,EWCZ,COTY,EL,WALDW,TANH,RAY"
112,Department Stores,Consumer Cyclical,86.14,22,17,20,55,"DDS,JWN,M,EXTO,KSS"
113,Medical Care Facilities,Healthcare,85.96,22,23,52,61,"NUTX,AVAH,MD,CCRN,LFST,DCGO,PNTG,SNDA,CCEL,BTMD,AIRS,FMS,ADUS,DVA,HCSG,EHC,SEM,THC,AMS,ENSG,NHC,USPH,UHS,AMED,JYNT,KDLY,CHE,EHAB,BACK,HCA,AUNA,BKD,BKDT,OPCH,CYH,RHE,INNV,SGRY,ASTH,SYRA,ACHC,CMPS,TOI,CCM,MODV,AMN,PIII,PACS,AGL"
114,REIT - Hotel & Motel,Real Estate,85.91,21,29,25,18,"IHT,BHR,SHO,INN,DRH,XHR,APLE,RLJ,CLDT,PEB,RHP,HST,PK,SOHON,SOHOO,SOHOB,SOHO,AHT,SVC"
115,Silver,Basic Materials,85.25,20,69,94,85,"MAG,AG,SVM"
116,Medical Distribution,Healthcare,85.19,20,7,4,29,"PDCO,AHG,MCK,CAH,COR,HSIC,ZYXI,OMI,COSM,EDAP,YI"
