Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Communication Equipment,Technology,89.65,54,24,16,27,"INSG,PI,CRDO,ASNS,SATX,AIRG,INFN,VISL,UI,ERIC,SATS,CLFD,LITE,HPE,MSI,ZBRA,FKWL,KN,JNPR,MINM,NOK,BDC,NTGR,FEIM,CRNT,CIEN,HLIT,AUDC,MOBBW,ITI,CLRO,BOSC,BKTI,ITRN,CSCO,ONDS,UTSI,OCC,ADTN,LTRX,EXTR,MITQ,AVNW,TSAT,COMM,VSAT,VIAV,SONM,CMTL,KVHI,SILC,DGII,GILT,DZSI,MYNA,MOB,BOXL,AMPG,CMBM,AKTS,SYTA"
72,Medical Care Facilities,Healthcare,89.62,53,64,65,47,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,DVA,ADUS,JYNT,ENSG,CCEL,AMS,EHC,UHS,CYH,INNV,HCA,AMED,FMS,ATIP,HCSG,CCM,USPH,CHE,TALK,OPCH,EHAB,SGRY,ACHC,CMPS,MODV,AGL,LFST,RHE,NVOS,DCGO,AMN,MD,AIRS,CCRN,BACK,IONM,PIII,TOI"
73,Utilities—Regulated Electric,Utilities,89.6,52,50,39,41,"NEE,PEG,CEPU,SO,VIASP,DUK,AEP,D,ETR,EIX,DTE,CNP,PPL,CMS,LNT,FE,OGE,PNW,EDN,PCG,EVRG,POR,AGR,ED,ENIC,FTS,ES,IDA,KEP,AEE,GNE,WEC,PNM,NGG,EXC,XEL,EBR"
74,Scientific & Technical Instruments,Technology,89.34,52,16,24,50,"SLNHP,SLNH,COHR,ITRI,MINDP,GRMN,MKSI,BMI,GNSS,CGNX,ESE,VNT,ST,NOVT,TRMB,SATL,MLAB,FTV,ELSE,FARO,TDY,VPG,WRAP,KEYS,KNW,SOTK,BKSY,LUNA,MVIS,MIND,WATT,FCUV,SVRE,SOBR"
75,Electrical Equipment & Parts,Industrials,89.19,51,37,26,22,"EOSE,VRT,ENVX,ADSE,POWL,ULBI,RFIL,DFLI,CBAT,NVT,ESP,SLDP,OPTT,AYI,NEOV,BE,HOLI,AEIS,LTBR,ENS,HUBB,ENR,HAYW,OESX,APWC,FLUX,POLA,SVT,KE,RAYA,ATKR,PPSI,GWH,IPWR,PLPC,NVX,FREY,PLUG,SKYX,MVST,FCEL,EAF,AMPX,XPON"
76,Insurance Brokers,Financial Services,89.15,50,21,9,14,"SLQT,HUIZ,BRO,ERIE,CRVL,AJG,MMC,WTW,GOCO,AON,EHTH,TIRX,RELI,FANH"
77,REIT—Mortgage,Real Estate,89.15,50,39,33,69,"ACR,TRTX,AOMR,MITT,AGNC,EARN,LOAN,IVR,ARR,AGNCL,EFC,CHMI,AGNCP,SEVN,AGNCM,RWT,LFT,RITM,CIM,LADR,DX,AGNCO,NYMTZ,TWO,NLY,AGNCN,NYMTM,PMT,NYMTL,FBRT,MFA,ARI,NREF,NYMTN,REFI,ORC,STWD,ABR,BXMT,RC,KREF,ACRE,CMTG,SACH,NYMT,AJX,GPMT"
78,Discount Stores,Consumer Defensive,89.09,49,56,52,49,"OLLI,COST,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
79,Metal Fabrication,Industrials,89.04,49,62,82,62,"CRS,GIFI,AZZ,MEC,MLI,ATI,CMPO,NWPX,ESAB,HAYN,HIHO,PRLB,WOR,IIIN,TG,RYI,ALPP,AP,SGBX"
80,Conglomerates,Industrials,88.93,48,62,74,72,"FIP,GFF,IGC,MMM,IRS,VMI,MDU,NNBR,TRC,BBU,HON,CODI,CRESY,JBK,SEB,RCMT,SPLP,IEP,TUSK,MATW,EFSH"
81,Utilities—Renewable,Utilities,88.82,47,44,26,5,"SMR,CEG,BEPC,EE,BEP,AY,CWEN,ORA,RNW,AQN,WAVE,NEP,FLNC,AMPS,NRGV,ELLO,HTOO,CREG,ADN,HTOOW,BNRG"
82,Drug Manufacturers—Specialty & Generic,Healthcare,88.67,47,49,20,32,"EBS,UPC,LNTH,CRDL,HROW,DERM,ALIM,TEVA,AMRX,ESPR,QLI,INCR,GHSI,PAHC,SIGA,ASRT,DRRX,SNOA,IXHL,SSIC,SNDL,PETQ,ITCI,NBIX,COSM,AQST,EOLS,SCYX,HCM,KMDA,AVDL,RDY,ALVO,CTLT,COLL,RMTI,CRON,ELAN,AYTU,OPTN,HLN,ZTS,ACB,ANIP,VTRS,CGC,OGI,TLRY,EMBC,SUPN,CYTH,EGRX,ZOM,TAK,ORGO,BHC,KALA,PRGO,CPIX,BGXX,AMPH,SHPH,DVAX,THTX,PROC,SISI,IMCC,TXMD,EVOK,LFCR,PCRX,IRWD,RDHL,FLGC,SXTC,YCBD,PRPH,EVO,RGC,CPHI,TKNO,HPCO,PTPI,BFRI,PRFX,AKAN,HUGE,SBFM"
83,Closed-End Fund - Debt,Financial,88.57,46,45,49,39,"FTHY,RMI"
84,Shell Companies,Financial Services,88.49,45,66,55,45,"AGBA,ADRT,DECA,DECAU,HUDA,MTAL,PEGR,HUDAU,PTWO,NPAB,MACAU,WINVU,PTWOU,ACAB,GATEW,CDAQ,PEGRU,NPABU,IRAAU,MACA,GAMCU,FEXDU,TRONU,GLSTU,CITEU,TRON,LATGU,IMAQU,RENEW,GRNT,CDAQU,AACI,IRAA,YOTAU,SEDA,KACLU,GHIXU,CSLMU,AACIU,PFTA,BRKHU,VMCAU,PPYAU,PLMIU,INAQ,IGTA,KACL,AFAR,FEXD,VSAC,BYNOU,WEL,EMLDU,ARYD,TETE,ALSA,BOCNU,QOMOU,AEAEU,GLLIU,ACACU,WAVS,CLOEU,AEAE,NOVV,CLRC,NVAC,YOTA,HCVIU,ROCLU,CITE,IVCAU,PFTAU,ATEK,APXI,CCTS,TENKU,DPCS,GLST,CSLM,MCAAU,WINV,BRKH,CLRCU,GATE,CLOE,TLGYU,AIMBU,ASCBU,PLAO,PWUP,GAQ,GLLI,EVGRU,ACAC,IFIN,AIMAU,TCOA,DPCSU,ROCL,FIAC,EVGR,IVCA,RCFA,RFAC,BYNO,BACA,CBRG,LATG,PHYT,HHGC,CCTSU,OCAX,GBBK,MCAA,KCGI,CBRGU,GAMC,GDST,BRACU,HSPO,BLUA,TLGY,ATMV,RENE,IXAQ,HAIAU,VCXB,MSSA,FRLAU,HSPOU,KRNL,OCAXU,MSSAU,TRTL,TETEU,TRIS,ATMC,BRAC,NBSTU,BOCN,BHAC,SVII,RRAC,FNVT,NFYS,KRNLU,IVCBU,ALSAU,RFACU,IVCP,MNTN,RENEU,GTAC,ATMVU,DUET,IGTAU,VSACU,IMAQ,XFIN,IVCB,MCAG,HAIA,SVIIU,ASCB,PLAOU,GATEU,SKGR,SLAMU,QOMO,EVE,MITA,THCP,FRLA,EMLD,INTE,PWUPU,VMCA,AQU,IVCPU,TGAA,WTMA,PRLH,CVII,APXIU,AOGO,JWSM,BNIX,SLAM,ONYX,ATMCU,THCPU,GDSTU,MCAGU,HCVI,BFAC,NBST,PPYA,GHIX,BCSA,ACABU,WAVSU,CFFS,LCW,CNDA,BLEU,DMYY,AFARU,DUETU,XFINU,BLEUU,MAQC,GTACU,FTII,CLBR,IXAQU,MITAU,WTMAU,BCSAU,INTEU,AQUNU,CFFSU,MAQCU,EMCGU,HHGCU,PRLHU,NOVVU,ISRLU,FIACU,AOGOU,FTIIU,SKGRU,TGAAU,ONYXU,BHACU,FNVTU,PLMI,SYM,SWAG,MCACU,HNRA,FRLAW,MCAC"
85,Real Estate—Development,Real Estate,88.37,45,22,50,93,"AEI,FOR,XIN,AXR,FPH,ARL,LSEA,OZ"
86,Biotechnology,Healthcare,88.23,44,61,78,60,"CRBP,MBRX,RNA,CADL,LBPH,SMMT,NAMSW,RZLT,INSM,SLNO,ADMA,DYN,JANX,VKTX,OCGN,HUMA,NVAX,BNTC,LRMR,IBRX,EWTX,NRIX,MESO,ELYM,CRIS,MREO,APLT,ADCT,NTRBW,LEXX,NTRB,CALT,BYSI,PEPG,HRTX,CASI,MOR,XTLB,STOK,KZIA,LPCN,NKTR,MRUS,NUVB,NKTX,MORF,MAIA,BLTE,VERA,SPRY,GERN,KYMR,AKTX,SLN,RYTM,ELEV,AGIO,MDWD,OCUL,ENTX,BPMC,CRNX,ARQT,KURA,ANNX,PTGX,TGTX,TERN,ELDN,PRAX,TCRX,MNMD,THRD,ALT,ELVN,ALNY,CANF,TNGX,CNTX,RVMD,MIRM,APM,SLDB,TLSA,ABUS,NAMS,BDTX,PCVX,FULC,VRCA,YMAB,ABIO,KRYS,TSHA,FDMT,JSPR,ITOS,ABSI,ANAB,NNVC,NRBO,MNKD,HALO,QURE,GLSI,UTHR,ARMP,OBIO,LGND,SYRS,MDGL,CELC,CMMB,ADAP,CGEM,ACLX,NVO,ORGS,KTRA,CCCC,MOLN,ATHA,TYRA,DSGN,ERAS,TIL,VNDA,PSTX,XOMA,ATXS,GHRS,CDXC,COCP,NUVL,ADAG,URGN,INO,ITRM,CORT,IMNN,LSTA,TARS,REGN,DMAC,TRVI,GTHX,SRPT,GOSS,KNSA,LQDA,VRTX,ASMB,ORIC,MLYS,COGT,COYA,CRDF,IDYA,BCRX,VTVT,PGEN,SNDX,SWTX,VRNA,LXRX,CGEN,CNTA,TVTX,AGEN,SVRA,CKPT,VCEL,PTCT,MRKR,ATOS,CERE,ACIU,TRDA,ASND,LGVN,VBIV,IGMS,CDXS,IMTX,GNFT,DAWN,CPRX,OMER,KALV,INVA,ARGX,IMNM,ZYME,ZVRA,CRVS,ENTA,EPIX,EYEN,AUTL,PHAT,OLMA,ALRN,IOVA,PLUR,AKRO,ARDX,IRON,CGTX,MNPR,AXSM,XERS,CRMD,OKYO,MRNA,KRON,DNLI,SYBX,RLMD,VTGN,ACHV,ANVS,STTK,INCY,XBIT,CLDX,SLS,PRLD,INZY,BCLI,WVE,PHGE,HRMY,TECH,ATNM,XENE,CYTK,IONS,ACST,VERU,KROS,NXTC,FHTX,CLSD,BBIO,GPCR,OCX,XOMAP,MDXG,REPL,IMRN,PYXS,VYGR,MRVI,PSTV,CNTB,RANI,BCYC,PRQR,VIGL,CDMO,ROIV,BHVN,XOMAO,RARE,ABEO,EXEL,OTLK,BEAM,PDSB,IMVT,EXAI,PMN,IMMP,EDSA,CRSP,MCRB,IPSC,RCKT,RGLS,ARVN,PROK,SVA,SRZN,INKT,IBIO,ORMP,BRTX,RNXT,SANA,ADPT,INDP,AURA,AKBA,NRSN,AVXL,CAPR,STRO,VCYT,ARWR,OCS,XBIO,PULM,ACHL,TBPH,INMB,ONCT,SPRO,TNYA,AVIR,FATE,GALT,ACRV,XNCR,TARA,VRAX,FGEN,ERNA,KA,ACXP,MLTX,RPRX,ETON,BMRN,LTRN,CLLS,PASG,PRTC,RLAY,CYCN,RXRX,BGNE,PBYI,ZLAB,PMCB,LEGN,ANEB,PHVS,IKT,SRRK,CLRB,CTXR,LVTX,IMAB,FOLD,AFMD,IMUX,NTLA,VIR,CELU,CMRX,NAUT,VXRT,GOVX,JAZZ,CLGN,SNGX,CSBR,QLGN,ALKS,SEER,KOD,PTN,LPTX,ALEC,TSVT,NBTX,BNTX,RCUS,ICCC,OABI,IPHA,ZURA,DYAI,ALDX,UBX,HOOK,GBIO,IOBT,RIGL,GMAB,AUPH,IKNA,KPTI,EQ,ACAD,CMND,IFRX,MGTX,EVGN,MNOV,SLGL,ARTL,ANIX,CTMX,ETNB,ENLV,VRDN,ATAI,PLRX,KPRX,CVKD,PLX,CVAC,ATHE,NERV,LCTX,ALVR,ARCT,SNTI,TPST,FBIO,XLO,AMRN,BLUE,GLPG,AVTX,PRME,OCUP,GNTA,SCPH,LIXT,PHAR,VYNE,EDIT,SNSE,DTIL,AEZS,ALLO,CDIO,RGNX,MRSN,CYBN,DOMH,CVM,MIST,VALN,FBRX,SGMO,CELZ,HOWL,NVCT,EYPT,ADXN,LYEL,INAB,PYPD,KTTA,ONCY,BCAB,AIM,OCEA,NLSP,VCNX,OMGA,PALI,PRTA,APLS,FENC,QNCX,IVA,ADVM,DRTS,OPT,GLTO,GLUE,IMMX,IMCR,ABOS,BLRX,ALXO,PTIX,CDTX,RPTX,SNPX,BOLT,DARE,VERV,VINC,MTNB,ABCL,MEIP,AADI,BIOR,IPA,ABVC,NRXP,HOTH,PCSA,KZR,INM,QSI,XFOR,CYCCP,PMVP,RPHM,RNAZ,ALGS,DRUG,VIRX,CHRS,GLMD,CYCC,ONVO,CLNN,PHIO,ICU,CMPX,MGNX,SILO,RVNC,SAGE,ATNF,MLEC,TTNP,ACET,LUMO,EVAX,IVVD,TOVX,GTBP,OGEN,FBIOP,BNOX,SAVA,PPBT,RLYB,JAGX,CABA,SABS,ANTX,LIPO,BIVI,AIMD,VTYX,AMLX,ALLK,COEP,SPRB,UNCY,GRTS,CYTO,ATRA,XCUR,TRVN,TENX,ADIL,PIRS,MTEM,QNRX,ENSC,DBVT,MBIO,ZVSA,NBY,CARM,CUE,CRBU,VOR,REVB,GANX,ASLN,XRTX,MYMD,HCWB,BCDA,SLRX,SONN,NCNA,CARA,BMEA,ENVB,GNPX,TFFP,BPTH,VIRI,APTO,BTAI,IMRX,VSTM,HEPA,WINT,ADTX,ALZN,TCRT,VRPX,GNLX,RVPH,OVID,TCBP,SPRC,RAPT,DRMA,ZNTL,BCTX,DNA,PRTG,ATXI,CING,MRNS,APVO,GLYC,HLVX,AVTE,SEEL,TNXP,LYRA,CNSP,ALLR"
87,Utilities—Diversified,Utilities,88.19,43,32,11,26,"AES,UTL,ALE,BIP,BKH,OTTR,SRE,MGEE,CIG,AVA,NWE,ELP,MNTK,HE"
88,Aerospace & Defense,Industrials,88.16,43,49,60,47,"RDW,BYRN,ERJ,OPXS,TATT,AVAV,VSEC,DRS,TGI,SKYH,WWD,SPR,CW,HEI,CDRE,KTOS,AIR,RKLB,ATRO,TDG,BWXT,DCO,AXON,LHX,RTX,AZ,GD,VVX,TXT,ACHR,IVAC,LILM,LMT,POWWP,HII,SIF,LUNR,LILMW,HXL,EVTL,MRCY,SWBI,CODA,VTSI,NPK,BA,NOC,EH,ESLT,PKE,CAE,ASTC,AIRI,PL,RGR,ISSC,CVU,LLAP,MNTS,POWW,DPRO,EVEX,ASTR,SIDU,AULT,KITT,KWE,SPCE"
89,Coking Coal,Basic Materials,87.96,42,71,94,98,"HCC,AMR,METC,SXC,AREC"
90,Entertainment,Communication Services,87.68,41,53,67,51,"CPOP,GAIA,AGAE,NFLX,CNK,KUKE,NWSA,SBGI,NWS,FOX,HUYA,EDR,BOWL,FOXA,AMC,FWONK,FWONA,PARAA,RSVR,MSGS,NXST,BATRK,MSGE,BATRA,IMAX,CCZ,LYV,DIS,LVO,ANGH,WMG,RDIB,MANU,PARA,SIRI,ROKU,IQ,PLAY,MCS,AMCX,HOFV,WBD,RSVRW,RDI,DLPN,ADD,BREA"
91,Electronic Gaming & Multimedia,Communication Services,87.42,40,45,18,9,"NCTY,SOHU,DDI,BILI,BRAG,GRVY,EA,SKLZ,GMGI,GDC,RBLX,TTWO,GDEV,NTES,PLTK,GIGM,BHAT,MSGM,MYPS,SNAL,GAME"
92,Pollution & Treatment Controls,Industrials,87.42,40,35,54,24,"CECO,FSS,PCTTU,PCT,CLWT,TOMZ,ZWS,FTEK,SCWO,ERII,CLIR,LIQT"
93,Advertising Agencies,Communication Services,87.35,39,47,77,86,"MGNI,QNST,STCN,HHS,CRTO,STGW,CMPR,DLX,CCO,CTV,NCMI,XNET,ADV,WIMI,FLNT,MGOL,OMC,MCHX,TSQ,INUV,TZOO,WPP,EEX,IPG,CNET,BOC,DRCT,IAS,ZD,CDLX,ICLK,BAOS"
94,Farm Products,Consumer Defensive,87.16,39,37,37,18,"VITL,LOCL,LMNR,CALM,VFF,BG,DOLE,CHSCO,TSN,CHSCN,CHSCL,CHSCP,CHSCM,AFRI,ALCO,LND,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
95,Consulting Services,Industrials,87.15,38,28,33,42,"CRAI,BAH,VRSK,EXPO,EFX,BWMN,FCN,TRU,HURN,ICFI,FC,RGP,FORR,EPOW,GRNQ"
96,Banks,Financial Services,86.5,37,36,48,45,"BANFP,BPOPM,PFH"
97,Oil & Gas Equipment & Services,Energy,86.43,37,60,73,19,"AROC,SOI,TDW,FTK,NGS,VTOL,WFRD,WTTR,SDPI,FTI,MRC,SLCA,HLX,DWSN,XPRO,WHD,NR,CLB,LBRT,DNOW,OII,VAL,AESI,BKR,SND,EFXT,USAC,PFIE,CHX,NCSM,PUMP,RNGR,NOV,NOA,TS,HAL,ACDC,SLB,ENSV,GEOS,BOOM,RES,FET,TTI,DRQ,OIS,KLXE,NINE,RCON"
98,Software—Infrastructure,Technology,86.27,36,73,64,69,"GCT,ZENV,HOOD,CRWD,KPLT,WIX,PRTH,PAYS,GDDY,PLTR,ACIW,AVPT,SNCR,RXT,HCP,CLBT,MRDB,VRNS,CYBR,CGNT,SQSP,ALTR,BAND,SANG,NVEI,ALLT,ORCL,GEN,IOT,AUID,LSAK,PANW,NTNX,PAGS,SNPS,MSFT,OSPN,CHKP,TOST,EVCM,RPAY,SPSC,ZS,AFRM,AVDX,VRNT,SCWX,ARBE,FOUR,OKTA,RDWR,STER,SWI,ATEN,ADBE,CINT,EEFT,NET,S,TCX,INFA,FFIV,SQ,PAYO,ZUO,IIIV,PGYWW,QIWI,VERI,GB,RAMP,VHC,STNE,BOX,CCCS,DOCN,PGY,TUYA,MQ,IMXI,TENB,CCSI,DOX,BLZE,BKKT,AKAM,CFLT,FTNT,BCAN,VRSN,BLIN,QLYS,WEX,BASE,EVTC,DBX,CSGS,APPN,RPD,NTCT,YEXT,MOGO,TDC,JG,APCX,KLTR,REKR,VRAR,BB,DAVA,TIXT,MDB,RELY,FIVN,PATH,ARQQ,MLGO,RVYL,EGIO,DTSS,STEM,DLO,TAOP,GRRR,SOS,CISO,INTZ,CETX"
99,Tools & Accessories,Industrials,86.15,35,29,44,53,"EML,RBC,RBCP,TBLT,TTC,TKR,HLMN,KMT,SWK,SNA,LECO,CVR"
100,Paper & Paper Products,Basic Materials,86.08,35,58,61,7,"SLVM,CLW,MATV,MERC,GLT,SUZ,ITP"
101,Oil & Gas E&P,Energy,85.95,34,58,66,10,"VIVK,NEXT,GTE,TPL,VIST,EGY,IMPP,FANG,AR,SBOW,GPOR,CNX,IMPPP,PNRG,KRP,PR,GPRK,MGY,PED,VTS,CRGY,TXO,SM,MRO,CKX,HPK,CNQ,DMLP,AMPY,RRC,CRK,CHRD,EOG,REI,EPSN,OVV,BTE,REPX,MTDR,CTRA,CIVI,NOG,SWN,HES,BSM,PHX,OBE,CHK,CLMT,CRC,SBR,EQT,MXC,DVN,OXY,COP,MUR,WDS,BRY,EPM,BRN,TELL,SD,VET,VTLE,APA,KOS,MVO,USEG,TALO,PRT,EP,NRT,WTI,SJT,VOC,CRT,INDO,PVL,MTR,BATL,HUSA,CEI"
102,Packaging & Containers,Consumer Cyclical,85.86,33,51,62,61,"PACK,IP,KRT,TUP,AMBP,PKG,GPK,AMCR,PTVE,BALL,BERY,SEE,TRS,REYN,SLGN,GEF,CCK,SON,MYE,OI,DSS"
103,Industrial Distribution,Industrials,85.74,33,60,89,90,"TRNS,CNM,WSO,DXPE,AIT,GWW,FERG,FAST,WCC,DSGR,GIC,POOL,EVI,MSM,SITE,TITN"
104,Software—Application,Technology,85.73,32,48,60,68,"DAVE,AEYE,SWVL,ML,MSTR,SOUN,CLSK,MTTR,APP,CREX,ZETA,TROO,COIN,PALT,DSP,DBD,QTWO,WKME,GRND,GVP,BLND,IMMR,FICO,CVLT,VERX,BMTX,ALKT,AGYS,GWRE,RSKD,ESTC,KARO,DJCO,APPF,RDVT,SPNS,IDN,SAP,INLX,OPFI,MNDY,TYL,PRCH,SEMR,UBER,PAR,COMP,DSGX,TTD,ETWO,AWRE,CDNS,NTWK,PUBM,ENV,MLNK,VTEX,PEGA,BCOV,NOW,FROG,DDOG,YMM,INTU,PTC,PDFS,ADSK,MANH,ADEA,SSNC,GBTG,PLUS,INST,IE,CWAN,ALRM,RUM,GRAB,EXFY,SMAR,DOCU,ASUR,PRGS,SRAD,PWSC,BLKB,AMST,DUOL,CRM,VMEO,RSSS,MNDO,BLBX,OBLG,BSY,INTA,EGAN,ANSS,BIGC,RMNI,NCNO,JAMF,AZPN,MAPS,SHOP,DGHI,YOU,API,PCOR,RNG,LYFT,PD,WDAY,MITK,GTLB,ENFN,WFCF,HTCR,YALA,CALX,LSPD,CCRD,DCBO,TEAM,RIOT,DT,MRIN,ZM,BRZE,XELAP,WEAV,EZFL,AMSWA,ONTF,MTLS,SMRT,NICE,HKD,OLO,HUBS,ALIT,OTEX,WK,PET,PHUN,EGHT,XELA,BL,DOMO,KC,SNOW,ASAN,PCTY,PERF,DUOT,AHI,CPTN,AMPL,CXM,ANY,PRO,BMBL,LAW,UPLD,SSTI,LPSN,OCFT,RTC,FRSH,MKTW,ZI,EB,PAYC,BILL,APPS,SPT,FRGE,VS,SURG,PYCR,NXPL,DV,SMSI,ISDR,MYSZ,QH,DATS,VCSA,U,DATSW,NRDY,VERB,FSLY,WALD,WALDW,IFBD,SOPA,FTFT,LYT,OLB,MTC,IDAI,TGL,AUUD,CYN,AGMH,PRST,CRNC,FRGT"
105,Packaged Foods,Consumer Defensive,85.59,32,34,36,28,"LSF,JVA,BRFS,FRPT,BRCC,PETZ,PPC,FREE,SENEA,BRBR,POST,SENEB,JJSF,CPB,INGR,LFVN,CENT,SMPL,STKL,K,SNAX,LANC,WEST,MKC,CENTA,HLF,NOMD,CAG,LWAY,FLO,UTZ,JBSS,GIS,SJM,FARM,THS,KHC,USNA,BRID,NATR,HRL,NAII,LW,HAIN,NCRA,BYND,BTOG,BGS,DAR,RGF,NUZE,STKH,PLAG,BON,BTTR,FAMI,SMFL,BSFC"
106,Utilities—Regulated Gas,Utilities,85.18,31,23,24,20,"RGCO,NI,SWX,CPK,SPH,BIPC,ATO,SR,NJR,OGS,UGI,NWN,OPAL,NFE"
107,Trucking,Industrials,85.17,30,30,42,56,"ULH,RXO,BEST,TFII,CVLG,PTSI,SNDR,SAIA,ARCB,KNX,HTLD,MRTN,WERN,ODFL,YGMZ"
108,Household & Personal Products,Consumer Defensive,85.14,30,30,22,31,"HIMS,ELF,UG,CL,UL,KMB,EPC,PG,CHD,ACU,SPB,IPAR,CLX,COTY,GROV,NWL,TANH,MTEX,TKLF,EWCZ,EL,NUS,HELE,SKIN"
109,Education & Training Services,Consumer Defensive,85.08,29,18,27,81,"APEI,COE,UTI,ATGE,LINC,BEDU,LRN,PRDO,GOTU,STG,GSUN,STRA,SKIL,LOPE,FEDU,LAUR,EDU,GHC,TAL,EDTK,AFYA,WAFU,DAO,AMBO,EEIQ,VSTA,AACG,UDMY,IH,YQ,AIU,QSG,LXEH,COUR,GNS,JZ,CHGG,TWOU,CLEU"
110,Railroads,Industrials,85.05,28,67,79,67,"WAB,TRN,FSTR,RAIL,CP,UNP,CNI,CSX,GBX,NSC,RVSN"
111,Computer Hardware,Technology,84.74,28,26,75,51,"SMCI,RCAT,DELL,ANET,PSTG,WDC,NTAP,STX,HPQ,LOGI,CRCT,SCKT,ALOT,OSS,QBTS,QMCO,NNDM,DDD,KTCC,RGTI,IONQ,CRSR,EBON,SSYS,QUBT,INVE,CAN,TACT,MKFG,DM,UAVS,VLD"
112,Personal Services,Consumer Cyclical,84.56,27,6,3,8,"RGS,EM,HRB,BFAM,ROL,SCI,FTDR,CSV,MCW,XWEL,MRM,MED,WW,EJH"
113,Real Estate Services,Real Estate,83.99,26,13,10,32,"REAX,PGRU,GBR,MLP,JLL,NMRK,CWK,CIGI,CBRE,BPYPP,BEKE,DOMA,MMI,BPYPN,FSV,BPYPO,ALBT,NEN,MAYS,RMR,FRPH,RDFN,EXPI,KW,GYRO,CSGP,TCI,DUO,RMAX,RFL,MDJH,OPEN,FTHM,DOUG,UK,HOUS,ASPS,OPAD,LODE,OMH"
114,Textile Manufacturing,Consumer Cyclical,83.88,26,27,4,15,"DXYN,CULP,AIN,UFI"
115,Electronics & Computer Distribution,Technology,83.87,25,50,98,96,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
116,Waste Management,Industrials,83.33,24,39,94,20,"JAN,CLH,SRCL,RSG,WCN,CWST,WM,QRHC,GFL,MEG,AWX,PESI,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
117,Specialty Retail,Consumer Cyclical,83.1,24,20,13,22,"GME,LE,WSM,EVGO,HNST,BARK,DKS,CASY,WOOF,MUSA,FLWS,TSCO,HZO,BBY,WINA,AZO,ORLY,SBH,BBW,BWMX,RH,ARKO,AAP,TLF,BBWI,ASO,GPC,CHPT,ULTA,MNSO,YSG,BQ,GRWG,OLPX,ODP,KIRK,EYE,FIVE,BGFV,SPWH,NVVE,TCS,CONN,NAAS,BNED"
118,Medical Instruments & Supplies,Healthcare,83.09,23,17,23,30,"PLSE,LMAT,MLSS,NYXH,ISRG,BLFS,FEMY,WRBY,NEPH,MMSI,ALC,RMD,ICUI,NVCR,KRMD,ATR,ATRI,LUCY,POCI,HAE,STAA,RVP,HOLX,NXGL,AZTA,PDEX,COO,TFX,BLCO,DXR,GCTK,STXS,EKSO,BDX,MASI,MHUA,BAX,ANGO,UTMD,WST,SMTI,MBOT,INFU,ZTEK,RGEN,OSUR,XRAY,ATRC,STVN,HBIO,NVST,OMIC,STSS,QDEL,AKYA,POAI,AVGR"
119,Pharmaceutical Retailers,Healthcare,82.31,22,9,49,36,"MEDS,LFMDP,HITI,SSY,BIMI,LFMD,YI,PETS,LFLY,CJJD,WBA"
120,Security & Protection Services,Industrials,82.21,21,28,69,15,"NSSC,ARLO,GEO,BCO,SNT,BRC,MG,ADT,REZI,MSA,NL,ALLE,VRME,CIX,DGLY,UUU,GFAI,EVLV,BKYI,IVDA,BAER,SPCB,LGMK,KSCP"
121,Food Distribution,Consumer Defensive,82.21,21,22,29,58,"CHEF,USFD,SYY,PFGC,UNFI,AVO,WILC,ANDE,SPTN,CVGW,HFFG,DIT"
122,Restaurants,Consumer Cyclical,81.71,20,43,41,43,"REBN,SG,EAT,WING,BROS,TXRH,LOCO,CMG,BJRI,DPZ,CAKE,SHAK,BH,NATH,QSR,YUM,BDL,CNNE,YOSH,DRI,GTIM,FATBP,ARKR,MCD,ARCO,WEN,RAVE,FAT,SBUX,FATBB,NDLS,FWRG,STKS,PBPB,RICK,RRGB,DENN,JACK,DIN,YUMC,CHUY,BLMN,BTBD,PZZA,PTLO,CBRL,KRUS,THCH,BFI"
123,Integrated Freight & Logistics,Industrials,81.6,20,25,25,35,"PBI,XPO,FDX,AIRT,CHRW,HUBG,RLGT,EXPD,AIRTP,LSTR,SGLY,ZTO,GXO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
124,Real Estate—Diversified,Real Estate,81.26,19,56,15,3,"CHCI,STRS,JOE,VINO,TPHS"
125,Diagnostics & Research,Healthcare,81.17,18,11,18,28,"TWST,CDNA,NTRA,RDNT,MEDP,SERA,BIAF,MYGN,TRIB,PRE,GH,ICLR,BDSX,PSNL,DGX,MTD,DHR,STRRP,NEOG,TTOO,OPK,CSTL,XGN,A,WAT,TMO,IQV,NEO,QGEN,CRL,LH,MDXH,IDXX,STRR,SHC,ENZ,LAB,VNRX,ILMN,ISPC,FLGT,CHEK,ACRS,STIM,DRIO,PMD,ME,PRPO,BNR,CNTG,EXAS,OPGN,NOTV,INBS,BNGO,AWH,MYNZ,GENE,NDRA,APDN"
126,Steel,Basic Materials,80.94,18,33,75,85,"USAP,X,STLD,CMC,ACNT,FRD,RS,ASTL,MSB,NUE,SIM,TX,PKX,MT,GGB,SID,CLF,HUDI,ZEUS,ZKIN"
