Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Asset Management,Financial Services,95.41,60,55,67,65,"RAND,PWM,HNNA,MGLD,RCG,PX,APO,TYG,KKR,STEP,TPG,SSSS,VCTR,NXG,RJF,GLAD,KYN,ARES,BX,GCMG,EMO,BAM,MAIN,SRV,BN,OWL,NML,CLM,NTRS,JHG,BTO,AMP,BSTZ,STT,CEE,CG,CRF,SEIC,EOS,ASA,SPE,FSCO,UTG,ECF,BLK,SABA,MRCC,FSK,FGB,DPG,MCI,QQQX,BCV,ETY,FDUS,BGH,GAM,NCZ,SAR,SLRC,SPXX,MSD,SCD,STK,ERH,EOI,NIE,JCE,ARCC,BXSL,BCSF,CCAP,CUBA,BRW,ETB,GCV,ADX,CGBD,SAMG,FCO,FOF,CSQ,ETV,PDT,RVT,GHY,CET,DHF,BANX,TRIN,HTD,HYB,GOF,HTGC,INV,TWN,JPC,GECC,NOM,RMT,NCV,HNW,ISD,CRBG,ETJ,FFA,BIGZ,FINS,ARDC,NAZ,NPV,IGA,FHI,STEW,FT,EDF,ASG,OCCI,NPFD,FLC,CCD,AVK,EOD,DIAX,VCV,GRF,CNS,WHG,GDV,AB,SOR,BDJ,AMG,JHI,JLS,ACV,DMA,BGB,FFC,AOD,PFO,EAD,JRS,BXMX,BGX,OXLC,IGD,PNNT,CII,GLQ,FTF,PEO,GAB,BOE,CGO,DFP,GLO,SCM,FCT,BST,PTY,CHI,MPV,PFD,ETW,JGH,PFX,BGR,PDI,PFN,VLT,BSL,FPF,CIF,EMD,MHI,USA,TSLX,HIO,DHY,LRFC,GNT,PAXS,PFL,EVT,CHY,PCF,PHT,NRO,BMN,CHW,DBL,JQC,RIV,DNP,EVV,BBDC,NMS,BUI,VGI,EFR,BLW,NFJ,PCN,IAF,CHN,JRI,HPI,EXG,GUT,EFT,VVR,PGP,AC,ETO,AWF,PHK,RA,JFR,NMT,UTF,DSL,PHD,IIF,HLNE,ECCF,EVG,OXLCP,HYT,EICA,HYI,PGZ,OCCIN,DMO,NMZ,OXLCO,MHF,FRA,JPI,GBDC,TSI,MAV,NKX,ECCC,TEAF,GDL,CION,CMU,RLTY,LIEN,TY,DSU,EARN,SWZ,OCCIO,HEQ,RQI,IVZ,ETG,OBDC,PIM,WEA,TROW,INSI,EHI,GGN,MCR,OXLCN,BGT,EICC,BBUC,DTF,PSF,CCIF,IAE,RGT,FMY,LGI,BCX,BIT,ERC,PTA,CXH,WT,MMT,TURN,MIN,KIO,DMF,VGM,VKQ,AAMI,VKI,PPT,FUND,JMM,NAD,NXP,NAN,BTZ,GLV,AWP,OPP,NZF,PAI,CIK,EVF,NOAH,NMCO,IQI,AEF,TDF,IDE,CAF,HQH,MUI,GGZ,NAC,KTF,MVF,NEA,GGT,BGY,NVG,EIM,VMO,WIA,JHS,MMU,IIM,NPCT,MUE,SII,EDD,MFIC,EVM,IHD,SBI,EGF,MFM,TEI,NMI,ICMB,PMO,LEO,BWG,BBN,MIY,HQL,THQ,CXE,EMF,WIW,HIX,NBB,EVN,MPA,RMM,BFK,EIC,RNP,JOF,DSM,ENX,VFL,APAM,MHD,RFI,BHV,MYN,DMB,HPF,NHS,BKT,EOT,NUW,TPVG,RCS,MVT,NRK,NXN,NUV,PMM,MGF,EICB,BLE,GRX,ECC,BTT,NXJ,PFLT,ETX,AFB,NIM,GBAB,NBH,MYD,VBF,ACP,MYI,VPV,MCN,MHN,GAIN,DHIL,MUJ,MQT,NXC,NNY,HPS,IGI,BNY,TCPC,MUC,BFZ,FAX,JEQ,PYN,BYM,BME,PCK,BHK,PNI,CEV,MUA,BTA,FMN,VTN,IGR,NMFC,GEG,PFG,SWKH,NQP,PML,GDO,NCA,MQY,THW,PNF,OFS,PMX,PCQ,EEA,OXSQ,PMF,VRTS,GROW,NTRSO,PAX,PZC,GF,PTMN,OIA,RMCO,BKN,BUR,VINP,CSWC,IFN,MMD,HFRO,ALTI,OCSL,GSBD,EQS,WHF,PCM,KF,BEN,BRDG,HRZN,MXE,CWD,PSEC,MXF,AMTD,BCG,BENF,HPH"
59,Utilities - Regulated Gas,Utilities,95.33,59,46,41,39,"NI,UGI,ATO,SR,BIPC,CPK,OGS,SPH,NJR,CTRI,NWN,BKH,SWX,RGCO,NFE,OPAL"
60,REIT - Healthcare Facilities,Real Estate,95.16,59,54,88,92,"AHR,WELL,STRW,OHI,SBRA,VTR,NHI,CTRE,LTC,SILA,DOC,MPW,HR,UHT,CHCT,GMRE,DHC"
61,Scientific & Technical Instruments,Technology,94.78,58,30,22,18,"MIND,FCUV,FARO,COHR,GRMN,ELSE,ITRN,BKSY,TRMB,MLAB,ESE,BMI,ITRI,GNSS,TDY,KEYS,WRAP,MKSI,FTV,VNT,CGNX,MVIS,NOVT,SOTK,VPG,ST,ASTC,WATT,KNW,SVRE,SOBR"
62,Entertainment,Communication Services,94.67,57,73,45,45,"CNVS,AENT,LLYVK,LLYVA,MCS,CNK,FOX,TKO,NFLX,FOXA,LYV,IMAX,FWONA,FWONK,LVO,WBD,NWS,EDR,DIS,GAIA,PARAA,NWSA,MSGS,ROKU,SPHR,RSVR,MANU,BREA,HUYA,PARA,BATRA,BATRK,WMG,AMCX,AMC,RDI,CPOP,AGAE,ANGH,RSVRW,MPU,SIRI,RDIB,PLAY,IQ,TOON,HOFV,KUKE,BLMZ,ADD"
63,Specialty Business Services,Industrials,94.45,56,43,71,82,"KODK,TISI,SPIR,UNF,QUAD,BV,TH,ULS,RBA,CBZ,AZZ,ARMK,SMX,PRSU,ABM,CTAS,CPRT,RELX,DLB,FA,SGRP,LZ,TRI,GPN,PMEC,CASS,RTO,MMS,NTIP,CMPR,NISN,DLHC,SST,LICN"
64,Infrastructure Operations,Industrials,94.05,56,56,33,62,"BEEP,FER,VRRM"
65,Building Products & Equipment,Industrials,94.01,55,68,88,97,"LMB,SWIM,TILE,PPIH,AAON,LPX,ILAG,AWI,LII,JCI,TT,AZEK,SPXC,OC,AIRJ,CARR,ARLO,MAS,CSL,APT,TREX,FBIN,CSTE,GMS,BLDR,APOG,ROCK,INVE,WMS,NX,ASPN,JBI,JELD,AEHL"
66,Shell Companies,Financial Services,93.79,54,40,31,43,"SKGRW,DECA,RFACU,DECAU,IPXX,IPXXU,FTIIU,PLMJU,WAVSU,CSLMU,HUDAU,SPKLU,AQU,WINVU,AQUNU,BLACU,CSLM,PLMJ,WAVS,AIMAU,BRACU,GLSTU,IVCAU,IVCA,BLAC,BRAC,HUDA,WINV,MSSAU,AIMBU,GODN,LATG,PPYA,BUJA,BAYA,HSPOU,MSSA,OAKU,SKGR,FSHPU,CLRC,AFJK,AITR,SKGRU,KVAC,DIST,BNIX,YOTA,TETE,RENEU,RENE,EMCG,HSPO,OAKUU,RFAC,AITRU,EVGR,GBBK,JVSA,AFJKU,GATEU,TBMC,ATMV,QETA,ALCY,AACT,GLAC,ISRL,ESHA,SPKL,GLACU,EVGRU,ISRLU,FTII,DYCQ,HYAC,GLST,NETD,ANSCU,NETDU,TETEU,ATMC,ALCYU,GDSTU,ANSC,ATMCU,IROH,BAYAU,BKHA,FORL,BKHAU,BYNOU,EMCGU,LEGT,DYCQU,EURKU,IBAC,PLAO,HCVIU,GDST,JVSAU,VMCA,FORLU,HCVI,GPAT,IROHU,BUJAU,GATE,HLXB,BYNO,SVIIU,SVII,ATMVU,DMYY,YOTAU,CLRCU,GPATU,PWUP,LATGU,QETAU,PPYAU,VMCAU,GODNU,PWUPU,RENEW,GATEW,BOWNU,BOWN,BSLK"
67,REIT - Specialty,Real Estate,93.67,54,61,81,71,"PW,FPI,IRM,DLR,OUT,UNIT,SELF,EQIX,LANDM,EPR,LANDP,LAMR,GLPI,LANDO,PCH,WY,RYN,AMT,SBAC,CCI,LAND"
68,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.58,53,65,84,95,"ATER,KEQU,SN,FLXS,VIOT,WHR,SNBR,LZB,PATK,TPX,NCL,LOVE,BSET,MHK,ETD,MBC,EFOI,CRWS,COOK,SCS,NTZ,OESX,PRPL,MLKN,AMWD,IRBT,LCUT,HOFT,FGI,VIRC,HBB,LEG,NVFY"
69,Medical Instruments & Supplies,Healthcare,93.28,52,27,27,40,"PDEX,ANGO,WRBY,MBOT,OMIC,KRMD,NXGL,PLSE,MLSS,EMBC,ISRG,ATRC,ICUI,BLFS,NYXH,POAI,LMAT,ZTEK,MMSI,RMD,INFU,ATR,STXS,RGEN,WST,AZTA,NVST,BLCO,SMTI,STVN,BDX,POCI,ALC,FEMY,AVTR,HAE,COO,UTMD,DXR,HOLX,ALGN,NEPH,AKYA,RVP,BAX,LUCY,OSUR,TFX,XRAY,HBIO,STAA,EKSO,STSS,AVGR,MHUA,BNGO,ZJYL,GCTK"
70,Agricultural Inputs,Basic Materials,93.26,52,6,9,13,"NITO,ICL,IPI,CF,UAN,CTVA,NTR,SMG,MOS,FMC,BIOX,AVD,LVRO,SEED,BHIL"
71,Telecom Services,Communication Services,93.14,51,54,75,38,"LUMN,VEON,TEO,TDS,GSAT,RDCM,USM,RBBN,FYBR,IDT,ATUS,T,KT,TIGO,TMUS,LBRDK,LBRDA,LBRDP,CXDO,TKC,CHTR,WOW,CCOI,SKM,CHT,VOD,UCL,IHS,VZ,IRDM,GOGO,PHI,TEF,CMCSA,VIV,CABO,TU,ATEX,AMX,TLK,KORE,SIFY,LILA,LILAK,TIMB,SHEN,RCI,TV,BCE,LBTYB,LBTYA,LBTYK,ATNI,FNGR"
72,Discount Stores,Consumer Defensive,93.02,50,62,56,81,"WMT,TBBB,COST,BJ,OLLI,PSMT,TGT,DLTR,DG"
73,Pharmaceutical Retailers,Healthcare,92.91,49,60,14,63,"HITI,PETS,SSY,WBA,CJJD,SCNX"
74,Internet Retail,Consumer Cyclical,92.73,49,43,45,59,"JWEL,TDUP,LQDT,HOUR,SE,CHWY,HEPS,GLBE,RVLV,RERE,CART,LOGC,AMZN,EBAY,JD,MOGU,OCG,BZUN,MELI,CPNG,BABA,QRTEP,ETSY,VIPS,IPW,DADA,W,JMIA,NHTC,PDD,DIBS,LGCB,WBUY,YJ,ZKH,QRTEB,DTC,NEGG,QRTEA,BYON,MI,WNW,LITB"
75,Restaurants,Consumer Cyclical,92.66,48,48,77,18,"EAT,CHSN,BROS,SG,CAVA,CAKE,SHAK,HDL,BH,DRI,RAVE,TXRH,YUMC,PBPB,CBRL,FWRG,RICK,ARKR,LOCO,SBUX,NATH,CMG,KRUS,BJRI,CNNE,MCD,FAT,PTLO,BTBD,YUM,PETZ,FATBB,BDL,DPZ,GTIM,FATBP,GENK,QSR,RRGB,WEN,DENN,WING,STKS,DIN,ARCO,JACK,YOSH,PZZA,THCH,BLMN,REBN,NDLS,PNST"
76,Auto Parts,Consumer Cyclical,92.65,47,31,5,12,"HSAI,INVZ,REE,FRSX,ALSN,STRT,HYLN,WKSP,PHIN,MOD,DORM,MLR,SYPR,CAAS,PRTS,SLDP,GTX,ECX,DAN,CPS,MPAA,PLOW,SMP,BWA,ALV,CREV,MGA,SES,XPEL,MBLY,GT,LKQ,GNTX,HLLY,AXL,QS,GPC,THRM,APTV,VC,MNRO,LEA,WPRT,ADNT,SUP,FOXF,KNDI,CVGI,SRI,LAZR,HYZN"
77,REIT - Retail,Real Estate,92.64,47,57,73,72,"WHLRD,WHLRP,ROIC,CBL,MAC,AKR,SKT,SPG,REG,IVT,BRX,ADC,GTY,PINE,UE,KIM,FCPT,WSR,REGCP,PECO,REGCO,ALEX,KRG,FRT,BFS,O,NNN,ALX,NTST,SITC,WHLR"
78,Electronics & Computer Distribution,Technology,92.53,46,47,69,43,"CLMB,SNX,SCSC,CNXN,AVT,ARW,TAIT,NSIT,IZM"
79,Integrated Freight & Logistics,Industrials,92.22,45,26,8,3,"JYD,CRGO,PBI,CHRW,RLGT,JBHT,HUBG,FDX,FWRD,LSTR,BTOC,SGLY,EXPD,UPS,ZTO,GVH,ATXG,GXO,CYRX,SFWL,PAL,LSH,PSIG"
80,Packaged Foods,Consumer Defensive,92.02,45,49,46,47,"LFVN,LSF,CDXC,JVA,RKDA,BOF,PAVS,FRPT,SENEB,K,LWAY,BRBR,MAMA,PPC,SENEA,FTLF,BRFS,INGR,BRID,POST,IMG,NCRA,BRLS,MKC,KLG,CENT,DAR,NOMD,HRL,CENTA,LANC,NATR,SMPL,JBSS,JJSF,CAG,GIS,FLO,SJM,CPB,THS,UTZ,KHC,USNA,NAII,BRCC,CLNN,HLF,LW,BGS,WEST,OTLY,FARM,FAMI,BTTR,BYND,SNAX,HAIN,ABVE,ATPC,STKH,DDC,SOWG"
81,Financial Data & Stock Exchanges,Financial Services,91.92,44,53,74,64,"COIN,NDAQ,TRU,CME,VALU,MCO,MSCI,DNB,SPGI,MORN,ICE,FDS,CBOE,MKTW,BTOG"
82,Apparel Retail,Consumer Cyclical,91.52,43,38,61,93,"SFIX,VSCO,GCO,URBN,BOOT,CURV,BURL,BKE,CTRN,LULU,TJX,AKA,GAP,ROST,JILL,ANF,LE,SCVL,FL,ZUMZ,CRI,DXLG,AEO,TLYS,RENT,DLTH,CATO,LVLU,GES,CAL,BIRD"
83,Specialty Retail,Consumer Cyclical,91.39,43,83,90,49,"FTEL,RECT,GME,BARK,RH,WSM,BBW,WOOF,MNSO,EVGOW,DKS,CASY,EVGO,ORLY,AZO,MUSA,WINA,ARKO,BBWI,ULTA,TSCO,BBY,TLF,SBH,ASO,ZOOZ,FIVE,AAP,FLWS,HZO,OLPX,SVV,BNED,BWMX,EYE,BQ,TKLF,SPWH,CHPT,GRWG,ODP,BGFV,ONEW,LESL,NVVE,NAAS"
84,REIT - Residential,Real Estate,90.8,42,47,70,70,"AIV,AVB,IRT,ESS,UMH,NXRT,MAA,EQR,CPT,UDR,VRE,BRT,ELS,CSR,AMH,ELME,SUI,INVH,CLPR,BHM"
85,Semiconductor Equipment & Materials,Technology,90.48,41,15,5,69,"ATOM,AMBA,NVMI,TER,CAMT,ONTO,KLAC,ASYS,DQ,KLIC,TRT,INTT,FORM,AMAT,ICHR,LRCX,PLAB,SMTK,UCTT,ASML,INDI,ENTG,IPGP,AEHR,COHU,ACMR,AXTI,AMKR,VECO,ACLS"
86,Staffing & Employment Services,Industrials,90.37,40,49,25,15,"NIXX,STAF,MHH,HSII,BBSI,KFY,RHI,HQI,KFRC,TNET,MAN,TBI,HSON,NSP,JOB,KELYB,KELYA,ZIP,BGSF,IPDN"
87,Health Information Services,Healthcare,90.24,40,39,4,8,"CCLDO,CCLDP,TBRG,DOCS,WAY,CCLD,EUDA,ONMD,BTSG,BTSGU,ACCD,WEAV,HCTI,OMCL,HQY,WORX,PHR,PRVA,TALK,HSTM,SOLV,LFMDP,SPOK,BEAT,PINC,VEEV,OWLT,STRM,GEHC,SY,MPLN,SDGR,PGNY,FOXO,FORA,CERT,TEM,LFMD,TDOC,ZCMD,PHLT,SLP,BFRG,AMWL,SOPH,HCAT,MGRX,SHLT,TXG,DH,NRC,GDRX,DRIO,OPRX,VSEE,OTRK,EVH,MNDR,LGMK,ICCT,ACON"
88,Airports & Air Services,Industrials,90.14,39,38,4,29,"JOBY,PAC,BLDE,OMAB,CAAP,ASLE,ASR,UP,SOAR"
89,REIT - Mortgage,Real Estate,90.04,38,36,50,60,"ACR,TRTX,SUNS,LFT,NREF,NYMTL,LOAN,NYMTM,DX,RITM,AGNCL,AGNCP,AGNCN,AGNCM,EFC,AGNCO,NYMTZ,REFI,NYMTN,ABR,ORC,CIM,NLY,LADR,MITT,FBRT,AGNC,BXMT,STWD,AFCG,BRSP,ARR,IVR,KREF,SEVN,RWT,AOMR,TWO,NYMT,ARI,PMT,MFA,CHMI,RC,ACRE,GPMT,RPT,CMTG,SACH"
90,REIT - Diversified,Real Estate,89.93,38,67,72,80,"MKZR,GOOD,CTO,OLP,EPRT,MDRR,GOODN,AAT,SQFTP,VICI,BNL,GNL,SQFT,WPC,NXDT,ESRT,AHH,SAFE,GIPR"
91,Gold,Basic Materials,89.61,37,40,90,90,"CNL,ORLA,USAU,IAG,KGC,CDE,NGD,AEM,SSRM,AGI,AU,HMY,PAAS,OR,EQX,IDR,FNV,SAND,WPM,RGLD,DRD,VGZ,DC,FSM,GFI,ARMN,EGO,GORO,AUST,NEM,CGAU,NG,GOLD,GLDG,PZG,GROY,GAU,BTG,SA,HYMC,THM,TRX,CMCL,ODV,HYMCL,NFGC,CTGO,IAUX"
92,Lodging,Consumer Cyclical,89.55,36,31,34,5,"SHCO,WH,ATAT,IHG,HLT,CHH,MAR,H,CVEO,SOND,HTHT,LUXHP,GHG,INTG,LUXH"
93,Oil & Gas Drilling,Energy,89.47,36,4,3,36,"SOC,PDS,HP,PTEN,NE,SDRL,RIG,NBR,BORR"
94,Aluminum,Basic Materials,89.41,35,66,64,88,"CENX,AA,KALU,CSTM"
95,Trucking,Industrials,89.36,34,56,31,50,"XPO,SNDR,ULH,CVLG,KNX,BEST,SAIA,WERN,RXO,PAMT,TFII,HTLD,ODFL,MRTN,ARCB,YGMZ"
96,REIT - Hotel & Motel,Real Estate,89.01,34,34,23,19,"IHT,SHO,INN,XHR,SOHON,DRH,APLE,RLJ,SOHOB,SOHOO,CLDT,PEB,BHR,AHT,PK,RHP,HST,SOHO,SVC"
97,Resorts & Casinos,Consumer Cyclical,88.94,33,51,35,9,"PLYA,BALY,BYD,MCRI,PENN,VAC,CNTY,GDEN,MTN,HGV,FLL,LVS,WYNN,RRR,MGM,CZR,MLCO,MSC"
98,Electronic Gaming & Multimedia,Communication Services,88.88,32,18,19,4,"RBLX,SNAL,GDC,GIGM,NTES,BILI,TTWO,SKLZ,SOHU,EA,MYPS,GRVY,PLTK,GMGI,DDI,GXAI,MYPSW,MSGM,GAME,GDEV,TRUG,BHAT"
99,Tools & Accessories,Industrials,88.87,31,45,68,37,"SNA,RBC,HLMN,KMT,CVR,EML,TTC,LECO,TKR,SWK"
100,Diagnostics & Research,Healthcare,88.81,31,35,32,54,"PSNL,ACRS,NOTV,NTRA,GH,CDNA,VCYT,STIM,XGN,BNR,PRE,WAT,GRAL,ATLN,OPK,RDNT,TWST,LH,CSTL,DGX,QGEN,RVTY,ILMN,A,STRRP,NEO,PRPO,TMO,MTD,DHR,MEDP,SHC,FONR,IDXX,IQV,VNRX,EXAS,CRL,XWEL,MDXH,FLGT,NEOG,CHEK,OCX,BDSX,ICLR,ENZ,MYGN,ISPC,STRR,ME,APDN,BIAF,AWH,NDRA,PRPH,TTOO"
101,REIT - Office,Real Estate,88.76,30,42,83,72,"VNO,EQC,NLOP,CUZ,SLG,DEI,CDP,PDM,HIW,BDN,KRC,ONL,BXP,FSP,CIO,JBGS,PSTL,ESBA,OGCP,PGRE,DEA,FISK,ARE,CMCT,PKST,HPP,OPI"
102,Silver,Basic Materials,88.48,29,43,96,86,"MAG,AG,SVM"
103,Drug Manufacturers - Specialty & Generic,Healthcare,88.48,29,20,40,73,"ETON,TKNO,EBS,PRFX,BGM,CPIX,HROW,ITCI,TEVA,AKBA,KMDA,PAHC,SUPN,CYTHW,AMRX,LFCR,PBH,LNTH,IMCC,NBIX,ALKS,DVAX,ALVO,INDV,RDY,PCRX,RGC,HLN,ORGO,RMTI,VTRS,ESPR,EVO,ANIP,COLL,TAK,ZTS,SIGA,BHC,BFRI,INCR,AQST,CRON,KNSA,PRGO,OGI,ELAN,YCBD,DRRX,AMPH,HCM,ASRT,CRDL,IXHL,DERM,ACB,EVOK,CYTH,CPHI,SNOA,SCYX,PROC,TLPH,PTPI,TLRY,AYTU,ANIK,TXMD,FLGC,IRWD,AVDL,RDHL,CTOR,SBFM,AKAN,SHPH,OPTN,CGC,SXTC,QNTM,UPC"
104,Textile Manufacturing,Consumer Cyclical,88.38,28,13,38,28,"CULP,AIN,UFI"
105,Packaging & Containers,Consumer Cyclical,87.89,27,32,44,31,"MGIH,PTVE,IP,PKG,SW,KRT,BERY,SLGN,PACK,SEE,GPK,CCK,GEF,AMCR,REYN,AVY,TRS,SON,BALL,AMBP,OI,MYE,OCTO,DSS,YHGJ"
106,Conglomerates,Industrials,87.78,27,41,43,48,"CRESY,MDU,MMM,VMI,MATW,DLX,GFF,FIP,PLAG,HON,AIRT,BBU,SPLP,AIRTP,CODI,BOC,TRC,RCMT,TUSK,SEB,FBYD,HHS,NNBR,BOOM,EFSH"
107,Advertising Agencies,Communication Services,87.72,26,22,24,22,"ICLK,TZOO,CTV,NEXN,WIMI,MGNI,QNST,MCHX,NCMI,BAOS,LDWY,CRTO,EVC,ZD,STGW,CCO,WPP,EEX,IPG,OMC,FLNT,CHR,IAS,TSQ,ABLV,ANTE,VSME,LKCO,ADV,TZUP,SWAG,CNET,KRKR,DLPN,CDLX,HAO,DRCT,MGOL,QMMM"
108,Broadcasting,Communication Services,87.69,25,22,43,24,"FUBO,CURI,TGNA,IHRT,SBGI,NXST,MDIA,UONE,SJ,SGA,SSP,UONEK,BBGI,GTN,CMLS"
109,Medical Distribution,Healthcare,86.91,24,15,1,38,"AHG,PDCO,CAH,MCK,COR,HSIC,COSM,OMI,ZYXI,EDAP,YI"
110,Uranium,Energy,86.27,24,74,81,27,"LEU,CCJ,DNN,UEC,NXE,UROY,UUUU,EU,URG"
111,Department Stores,Consumer Cyclical,86.19,23,27,57,42,"DDS,JWN,M,KSS"
112,Real Estate - Diversified,Real Estate,85.64,22,52,92,67,"HHH,CHCI,JOE,STRS"
113,Farm Products,Consumer Defensive,85.39,22,7,18,30,"SANW,CALM,VITL,FDP,ALCO,LMNR,CHSCO,CHSCL,DTCK,CHSCN,CHSCM,SDOT,CHSCP,TSN,AGRO,DOLE,AFRI,LOCL,ADM,BG,LND,VFF,AQB,EDBL,AGRI,SISI"
114,Chemicals,Basic Materials,85.37,21,21,80,45,"ASPI,RYAM,ORGN,VHI,MEOH,ASIX,WLKP,LXU,REX,DOW,HUN,TROX,OLN,GPRE,GURE,BAK,CE"
115,Medical Care Facilities,Healthcare,85.29,20,19,60,75,"NUTX,MD,AVAH,DCGO,LFST,CCRN,SNDA,DVA,ADUS,FMS,CCEL,PNTG,SEM,THC,EHC,HCSG,BTMD,AMS,ENSG,USPH,UHS,AMED,RHE,CON,AUNA,CHE,JYNT,NHC,OPCH,HCA,EHAB,AIRS,BKDT,ARDT,BKD,BACK,KDLY,SYRA,TOI,CYH,INNV,SGRY,ASTH,ACHC,AGL,CCM,AMN,CMPS,PACS,PIII,MODV"
116,Tobacco,Consumer Defensive,84.82,20,16,12,6,"TPB,RLX,BTI,MO,PM,UVV,KAVL,ISPR,GNLN,XXII"
117,Utilities - Diversified,Utilities,84.58,19,18,48,51,"SRE,ALE,BIP,AVA,UTL,CIG,OTTR,ELPC,ELP,MNTK,AES"
118,Residential Construction,Consumer Cyclical,84.14,18,25,93,98,"CVCO,SKY,TMHC,TOL,LEGH,NVR,MHO,KBH,PHM,TPH,GRBK,BZH,MTH,DHI,IBP,LGIH,HOV,LEN,DFH,UHG"
119,Mortgage Finance,Financial Services,83.93,18,14,58,46,"SNFCA,COOP,ONIT,IOR,PFSI,VEL,ECPG,WD,UWMC,GHLD,GHI,LDI,RKT,CNF,PAPL,BETR"
120,Household & Personal Products,Consumer Defensive,83.91,17,24,20,11,"HIMS,HNST,NWL,CLX,IPAR,KVUE,UG,SPB,UL,CHD,PG,CL,KMB,ELF,EPC,YSG,ACU,GROV,HELE,DSY,CTCX,NUS,SKIN,EWCZ,COTY,WALD,EL,WALDW,TANH,RAY"
121,Personal Services,Consumer Cyclical,83.5,15,29,11,35,"RGS,EM,CSV,FTDR,YYGH,SCI,HRB,ROL,BFAM,WW,MED,EJH,IVP,MRM,TRNR"
122,Specialty Chemicals,Basic Materials,83.5,15,20,55,21,"GEVO,PRM,FSI,ODC,ALTM,HWKN,APD,TSE,RPM,NGVT,FF,ESI,SHW,AXTA,ECL,BCPC,MTX,SXT,NTIC,DD,IOSP,ECVT,LIN,CBT,SQM,AVNT,EMN,ALB,IFF,NEU,WDFC,ALTO,PPG,KRO,CMT,CC,LYB,WLK,FUL,ASH,SCL,SNES,BGLC,KOP,KWR,OEC,BON,SSL,HDSN,FEAM,MATV,LWLG,LOOP,CNEY,CRKN"
123,Real Estate Services,Real Estate,82.99,15,33,53,34,"IRS,AIRE,COMP,CBRE,JLL,CWK,NEN,REAX,NMRK,NYC,GYRO,RFL,FSV,DOUG,CIGI,BEKE,DUO,BPYPO,BPYPN,FRPH,GBR,RMAX,MAYS,BPYPP,MMI,HASI,RDFN,MLP,WETH,CSGP,EXPI,KW,TCI,ARL,ALBT,RMR,STHO,DBRG,OPEN,SRG,HOUS,OPAD,UK,FTHM,OMH,LRHC,ASPS,UOKA,XHG"
124,Oil & Gas Refining & Marketing,Energy,82.85,14,6,10,13,"AE,DKL,CAPL,WKC,SGU,CLNE,SUN,VLO,DK,MPC,PSX,AMTX,PBF,CVI,PARR,DINO,UGP,IEP,CSAN"
125,Business Equipment & Supplies,Industrials,82.32,13,84,51,49,"HNI,EBF,ACCO,ACTG,EHGO"
126,Drug Manufacturers - General,Healthcare,81.44,13,8,28,79,"MIRA,GILD,BMY,ABBV,SNY,GRFS,PFE,JNJ,LLY,NVS,AZN,OGN,AMGN,MRK,GSK,AMRN,NVO,BIIB,SCLX"
127,Steel,Basic Materials,81.24,12,28,24,20,"USAP,MSB,ACNT,HLP,ZKIN,STLD,CMC,MT,RS,WS,ASTL,X,INHD,FRD,GGB,SIM,MTUS,TX,NUE,ZEUS,HUDI,CLF,PKX,RDUS,SID"
128,Home Improvement Retail,Consumer Cyclical,80.37,11,5,21,25,"HD,LOW,TTSH,ARHS,FND,HVT,KIRK,LIVE"
129,Waste Management,Industrials,80.13,11,12,54,20,"AWX,ESGL,GFL,CWST,CLH,RSG,WCN,WM,PESI,AMBI,NVRI,QRHC,LNZA,MEG,GWAV,AQMS,CDTG,LICY"
130,Copper,Basic Materials,79.88,10,24,79,79,"HBM,TGB,SCCO,FCX,MTAL,ERO,IE"
131,Consumer Electronics,Technology,79.49,9,9,6,86,"VUZI,KOSS,TBCH,VOXX,AAPL,SONY,UEIC,SONO,MSN,ZEPP,LPL,AXIL,GPRO,FOXX,WTO,FEBO,WLDS,RIME"
132,Real Estate - Development,Real Estate,79.13,9,17,36,33,"AXR,MRNO,FPH,OZ,XIN,LPA,SDHC,CCS,LRE,VTMX,FOR,AEI,LSEA,SGD"
